종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
069080,웹젠,3580,16.68,693.0,0.49,IT 서비스,-3.51,4.73,15.69,-5.25,-39.59,2026-06-30
287840,인투셀,3575,0.0,0.0,0.0,일반서비스,-5.18,0.0,0.0,0.0,0.0,2026-06-30
144960,뉴파워프라즈마,3561,41.79,195.0,1.15,기계·장비,10.14,5.96,128.82,37.31,293.09,2026-06-30
448900,한국피아이엠,3541,-6477.78,-9.0,6.14,운송장비·부품,-0.34,-0.69,53.4,-3.74,0.0,2026-06-30
003800,에이스침대,3527,6.3,5047.0,0.45,기타제조,2.91,8.53,13.52,4.48,5.84,2026-06-30
078160,메디포스트,3505,-4.01,-2230.0,1.4,제약,-5.6,-33.44,139.46,1.24,0.0,2026-06-30
200470,에이팩트,3453,-6.81,-1197.0,6.25,전기·전자,-4.57,-66.16,194.17,-7.49,0.0,2026-06-30
389650,넥스트바이오메디컬,3427,106.98,387.0,7.41,의료·정밀기기,-5.91,14.56,30.21,95.46,0.0,2026-06-30
417840,저스템,3421,92.35,162.0,6.07,기계·장비,6.86,11.44,53.64,66.65,147.39,2026-06-30
064850,에프앤가이드,3406,34.47,866.0,4.94,IT 서비스,7.76,20.12,33.59,16.46,123.96,2026-06-30
101930,인화정공,3400,13.75,541.0,1.01,운송장비·부품,-1.59,11.27,32.6,-8.89,56.52,2026-06-30
025900,동화기업,3357,-7.34,-905.0,0.37,종이·목재,-5.14,-3.57,162.59,7.79,0.0,2026-06-30
199800,툴젠,3352,-8.78,-4244.0,5.98,일반서비스,-4.97,-68.55,7.74,202.56,0.0,2026-06-30
204620,글로벌텍스프리,3335,9.61,494.0,2.38,금융,-3.26,25.85,23.61,21.19,12.8,2026-06-30
125490,한라캐스트,3322,77.78,117.0,3.15,운송장비·부품,-1.94,4.55,103.6,-0.04,-65.09,2026-06-30
265520,AP시스템,3311,14.06,1565.0,0.89,기계·장비,2.8,10.62,84.02,60.87,135.42,2026-06-30
036200,유니셈,3296,36.69,293.0,1.3,기계·장비,0.94,4.35,18.45,23.67,7.23,2026-06-30
493280,아이엠바이오로직스,3294,0.0,0.0,0.0,일반서비스,-6.33,,,,,2026-06-30
117730,티로보틱스,3280,-6.52,-2230.0,6.31,기계·장비,8.67,-83.7,88.17,-35.69,0.0,2026-06-30
424870,이뮨온시아,3268,0.0,0.0,0.0,일반서비스,-2.19,0.0,0.0,0.0,0.0,2026-06-30
376270,HEM파마,3267,-13.4,-3384.0,64.97,일반서비스,1.34,-197.85,2947.34,40.83,0.0,2026-06-30
079370,제우스,3260,-55.9,-188.0,0.97,기계·장비,1.94,-3.32,59.1,-32.7,0.0,2026-06-30
064260,다날,3257,-4.73,-910.0,1.07,IT 서비스,-3.8,-19.51,132.94,-3.21,-48.4,2026-06-30
107640,한중엔시에스,3254,80.86,444.0,3.48,전기·전자,-0.97,6.36,154.87,65.33,0.0,2026-06-30
042520,한스바이오메드,3223,-9.75,-2317.0,8.71,제약,-11.2,-35.62,99.98,47.06,538.22,2026-06-30
080580,오킨스전자,3197,36.71,413.0,6.05,전기·전자,0.33,23.67,82.77,35.65,118.07,2026-06-30
215600,신라젠,3187,-13.14,-175.0,2.89,일반서비스,-6.69,-20.8,6.22,146.45,0.0,2026-06-30
206650,유바이오로직스,3177,16.63,520.0,2.39,제약,-2.7,15.61,53.06,38.45,345.78,2026-06-30
049070,인탑스,3167,19.54,942.0,0.44,전기·전자,0.27,3.26,17.8,0.9,2395.46,2026-06-30
243070,휴온스,3163,7.41,3561.0,0.82,제약,0.76,8.5,62.08,-2.72,0.0,2026-06-30
078340,컴투스,3150,9.09,2865.0,0.3,IT 서비스,0.0,1.91,48.68,-13.85,206.9,2026-06-30
092190,서울바이오시스,3142,-20.39,-336.0,3.98,전기·전자,-2.7,9.78,276.81,11.91,0.0,2026-06-30
036890,진성티이씨,3142,9.76,1461.0,0.96,기계·장비,-0.07,13.84,75.42,27.98,42.83,2026-06-30
468530,프로티나,3117,-30.98,-912.0,16.56,일반서비스,-9.74,0.0,14.04,297.96,0.0,2026-06-30
455900,엔젤로보틱스,3113,-29.52,-686.0,7.53,기계·장비,0.5,-40.84,8.8,-18.17,0.0,2026-06-30
085910,네오티스,3097,73.61,305.0,5.4,운송장비·부품,1.58,9.76,94.71,3.36,36.38,2026-06-30
138080,오이솔루션,3094,-9.98,-2504.0,4.33,전기·전자,-2.72,-27.23,57.69,28.13,0.0,2026-06-30
394280,오픈엣지테크놀로지,3056,-9.6,-1208.0,16.98,IT 서비스,-3.49,-107.75,310.94,-44.31,0.0,2026-06-30
236200,슈프리마,3055,9.79,4474.0,1.13,전기·전자,-0.57,13.04,7.02,8.07,-5.27,2026-06-30
200670,휴메딕스,2993,0.0,0.0,0.0,제약,-3.79,0.0,0.0,0.0,0.0,2026-06-30
084110,휴온스글로벌,2988,10.35,2281.0,0.53,제약,-3.28,4.41,42.53,-1.08,-64.15,2026-06-30
065680,우주일렉트로,2971,13.85,2322.0,0.98,전기·전자,3.04,8.66,32.98,-0.42,-31.07,2026-06-30
159010,아스플로,2960,-29.8,-745.0,6.19,기계·장비,19.74,-13.21,154.49,8.9,0.0,2026-06-30
052710,아모텍,2952,37.27,542.0,1.89,전기·전자,-3.35,3.72,117.99,-27.45,-85.35,2026-06-30
018000,유니슨,2950,-10.63,-107.0,2.64,기계·장비,13.25,-26.57,142.94,-38.01,0.0,2026-06-30
092730,네오팜,2924,10.51,1736.0,1.46,화학,3.34,14.95,11.49,11.07,16.72,2026-06-30
352480,씨앤씨인터내셔널,2910,16.09,1327.0,0.82,화학,-2.95,5.47,19.63,7.36,-46.59,2026-06-30
389500,에스비비테크,2905,0.0,0.0,0.0,기계·장비,-1.25,0.0,0.0,0.0,0.0,2026-06-30
290690,소룩스,2903,-5.84,-946.0,3.36,전기·전자,6.15,-58.22,49.74,-15.27,0.0,2026-06-30
091700,파트론,2890,9.76,592.0,0.56,전기·전자,-3.51,7.3,49.05,37.47,93.94,2026-06-30
484590,삼양컴텍,2876,13.55,515.0,4.02,금속,-2.65,36.45,202.23,70.52,161.14,2026-06-30
019010,베뉴지,2863,3.05,1945.0,0.61,유통,4.03,37.35,55.57,13.93,-10.29,2026-06-30
389260,대명에너지,2859,19.78,807.0,1.74,건설,-9.93,6.88,135.95,60.79,215.5,2026-06-30
098070,한텍,2853,8.91,2879.0,1.76,금속,-3.93,24.66,36.64,39.37,257.73,2026-06-30
187660,페니트리움바이오,2840,-11.11,-461.0,31.8,일반서비스,-1.54,-118.31,330.36,-29.33,0.0,2026-06-30
121440,골프존홀딩스,2840,11.82,561.0,0.34,유통,19.89,2.33,47.22,-0.8,2.54,2026-06-30
254490,미래반도체,2830,46.78,419.0,3.3,유통,1.08,7.29,55.23,28.15,8.79,2026-06-30
136480,하림,2825,7.33,363.0,0.87,음식료·담배,-1.85,12.71,155.08,1.7,67.82,2026-06-30
452280,한선엔지니어링,2768,58.93,244.0,4.18,금속,3.6,7.3,34.0,1.65,-20.5,2026-06-30
101730,위메이드맥스,2757,-7.72,-426.0,0.59,IT 서비스,6.99,-9.53,22.76,-30.63,0.0,2026-06-30
228760,지노믹트리,2754,-30.03,-369.0,2.31,일반서비스,-3.06,-6.57,2.03,20.58,0.0,2026-06-30
043150,바텍,2748,6.85,2701.0,0.55,의료·정밀기기,-1.6,8.63,39.68,3.83,-16.74,2026-06-30
011560,세보엠이씨,2738,8.04,3377.0,0.98,건설,7.95,14.97,61.87,40.94,55.76,2026-06-30
064820,케이프,2734,4.61,1922.0,0.91,운송장비·부품,-3.06,30.54,1451.82,46.38,552.74,2026-06-30
234340,헥토파이낸셜,2712,29.23,664.0,1.54,금융,-2.46,8.42,207.05,24.96,149.83,2026-06-30
025770,한국정보통신,2707,7.39,978.0,0.76,통신,-2.95,11.45,72.03,12.35,8.57,2026-06-30
035810,이지홀딩스,2706,10.13,414.0,0.39,음식료·담배,-1.41,4.29,155.93,1.8,96.27,2026-06-30
445090,에이직랜드,2699,-10.11,-2443.0,4.86,전기·전자,-8.52,-27.82,219.25,242.42,0.0,2026-06-30
378340,필에너지,2697,-17.4,-716.0,2.11,기계·장비,5.41,-10.9,63.42,81.4,0.0,2026-06-30
365270,큐라클,2690,0.0,0.0,0.0,일반서비스,4.03,0.0,0.0,0.0,0.0,2026-06-30
023410,유진기업,2687,-26.33,-132.0,0.27,비금속,-9.51,4.99,184.4,18.37,0.0,2026-06-30
309710,아이티켐,2684,-16.73,-1255.0,4.02,제약,0.0,-32.47,273.85,-24.72,0.0,2026-06-30
314930,바이오다인,2679,310.34,29.0,6.02,의료·정밀기기,-3.64,0.0,1.06,-5.4,0.0,2026-06-30
304360,에스바이오메딕스,2663,-31.43,-684.0,30.28,제약,1.42,-88.04,124.3,-1.45,0.0,2026-06-30
182400,엔케이젠바이오텍코리아,2655,-22.94,-160.0,37.07,제약,0.0,-7.3,113.58,10.63,0.0,2026-06-30
441270,파인엠텍,2645,-16.01,-393.0,1.41,전기·전자,-1.87,-5.16,93.11,5.72,0.0,2026-06-30
425040,티이엠씨,2637,16.08,748.0,1.27,화학,-2.75,7.72,53.1,-21.44,-97.9,2026-06-30
036800,나이스정보통신,2634,6.75,4287.0,0.64,통신,0.7,12.98,185.74,10.99,54.39,2026-06-30
061970,LB세미콘,2631,-1.71,-2656.0,0.99,전기·전자,1.23,-45.12,146.65,14.93,0.0,2026-06-30
456010,아이씨티케이,2626,-36.29,-499.0,5.73,전기·전자,-0.55,-13.52,67.01,45.98,0.0,2026-06-30
332570,PS일렉트로닉스,2621,15.98,351.0,2.11,전기·전자,-0.88,23.42,77.88,-0.98,-97.1,2026-06-30
230240,에치에프알,2618,-855.22,-23.0,1.79,전기·전자,0.46,-5.92,74.71,-39.34,0.0,2026-06-30
450950,아스테라시스,2611,27.76,250.0,5.57,의료·정밀기기,-2.66,19.29,18.23,11.67,0.0,2026-06-30
035600,KG이니시스,2601,5.45,1732.0,0.5,IT 서비스,-0.42,9.8,163.96,16.16,4.7,2026-06-30
051500,CJ프레시웨이,2600,5.19,4221.0,0.57,유통,-3.74,11.97,303.27,4.42,3.79,2026-06-30
092460,한라IMS,2594,10.17,1490.0,1.31,운송장비·부품,-2.88,14.33,54.23,48.21,7.6,2026-06-30
086390,유니테스트,2589,-12.45,-984.0,2.57,기계·장비,-2.47,-16.14,96.29,0.01,0.0,2026-06-30
092870,엑시콘,2584,28.82,687.0,1.31,기계·장비,-0.95,6.19,15.01,411.9,0.0,2026-06-30
317330,덕산테코피아,2578,-3.36,-3746.0,2.23,화학,-1.95,-50.8,580.87,61.41,0.0,2026-06-30
099430,바이오플러스,2574,17.04,245.0,1.47,제약,-3.69,8.54,49.48,15.35,-20.36,2026-06-30
121800,비덴트,2563,29.12,114.0,0.4,전기·전자,0.0,-6.59,9.24,37.39,0.0,2026-06-30
089980,상아프론테크,2560,37.94,422.0,1.23,화학,-1.6,3.58,92.5,19.15,7.69,2026-06-30
054950,제이브이엠,2545,8.98,2345.0,1.04,기계·장비,-1.17,12.86,39.33,6.22,4.81,2026-06-30
060720,KH바텍,2545,12.49,861.0,0.86,전기·전자,0.37,5.75,48.49,-10.47,-54.74,2026-06-30
452430,사피엔반도체,2539,0.0,0.0,0.0,전기·전자,-1.91,0.0,0.0,0.0,0.0,2026-06-30
377460,큐에이드,2532,-0.14,-29746.0,0.33,일반서비스,0.0,-42.18,200.94,-20.68,0.0,2026-06-30
488900,비츠로넥스텍,2521,-13.77,-632.0,5.93,운송장비·부품,0.12,-59.01,163.7,-33.27,0.0,2026-06-30
215000,골프존,2507,9.78,4085.0,0.55,IT 서비스,-2.44,4.85,47.78,-13.87,-47.45,2026-06-30
069540,빛과전자,2496,-5.83,-380.0,2.34,전기·전자,0.0,-30.4,36.52,-16.47,0.0,2026-06-30
419530,SAMG엔터,2496,7.4,3306.0,2.77,오락·문화,5.84,50.06,40.11,5.49,-38.21,2026-06-30
094360,칩스앤미디어,2477,41.43,280.0,2.82,전기·전자,-4.92,9.89,25.7,7.64,-11.12,2026-06-30
151860,KG에코솔루션,2471,3.02,1717.0,0.15,운송장비·부품,-2.99,6.58,110.73,12.69,-56.53,2026-06-30
241520,DSC인베스트먼트,2471,14.58,637.0,1.91,금융,0.65,17.85,46.37,89.91,0.0,2026-06-30
439090,마녀공장,2470,27.06,557.0,2.01,화학,0.0,10.13,9.16,0.17,326.41,2026-06-30
267980,매일유업,2468,4.46,7212.0,0.37,음식료·담배,-2.28,10.61,69.93,2.41,44.59,2026-06-30
042370,비츠로테크,2458,37.08,253.0,0.95,금융,-1.16,2.11,37.5,8.07,16.49,2026-06-30
272110,케이엔제이,2456,9.61,3185.0,2.47,전기·전자,0.16,30.63,142.43,80.78,35.45,2026-06-30
017890,한국알콜,2455,8.06,1431.0,0.44,화학,-2.94,6.31,18.37,0.61,62.72,2026-06-30
051360,토비스,2400,5.98,2691.0,0.86,전기·전자,0.0,18.86,85.46,10.4,28.57,2026-06-30
053030,바이넥스,2392,-73.94,-99.0,1.24,제약,-5.55,-7.06,75.79,-11.24,0.0,2026-06-30
043370,피에이치에이,2390,5.16,2204.0,0.26,운송장비·부품,-0.61,5.9,35.94,1.87,-21.92,2026-06-30
046970,우리로,2375,-301.11,-18.0,6.0,유통,-3.73,6.57,43.15,63.46,0.0,2026-06-30
200130,콜마비앤에이치,2368,-10.44,-771.0,0.64,제약,-4.17,-0.47,57.31,0.12,188.55,2026-06-30
144510,지씨셀,2367,-0.87,-17269.0,1.21,일반서비스,-5.79,-82.94,71.09,-5.5,0.0,2026-06-30
462350,이노스페이스,2356,-2.61,-3216.0,4.74,운송장비·부품,0.6,-141.7,44.02,482.13,0.0,2026-06-30
203650,드림시큐리티,2329,27.26,84.0,1.84,IT 서비스,0.44,6.74,312.72,46.13,-36.63,2026-06-30
065710,서호전기,2325,11.21,4026.0,2.49,전기·전자,-2.9,18.73,41.67,-23.67,-19.11,2026-06-30
475400,씨메스로보틱스,2325,-13.68,-1439.0,3.91,기계·장비,-3.48,-26.34,13.11,562.04,0.0,2026-06-30
472850,폰드그룹,2323,6.72,600.0,0.99,유통,-1.22,16.46,85.34,9.74,17.64,2026-06-30
036710,심텍홀딩스,2306,-6.0,-727.0,9.0,일반서비스,11.07,-193.37,345.76,36.63,0.0,2026-06-30
298830,슈어소프트테크,2293,26.32,163.0,2.12,IT 서비스,-3.16,9.58,38.88,19.55,0.0,2026-06-30
084850,아이티엠반도체,2257,-2.41,-4125.0,2.18,전기·전자,3.86,-62.96,396.67,-4.29,0.0,2026-06-30
194700,노바렉스,2253,6.54,1888.0,0.87,음식료·담배,-2.37,15.0,41.2,35.78,85.65,2026-06-30
206640,바디텍메드,2246,10.13,1012.0,0.95,제약,-1.91,11.4,16.04,9.58,-15.79,2026-06-30
0008Z0,에스엔시스,2232,10.9,2169.0,1.29,전기·전자,-4.25,13.34,37.79,7.71,3.69,2026-06-30
0001A0,덕양에너젠,2216,34.66,251.0,3.67,,-2.9,0.0,55.27,23.41,117.94,2026-06-30
180400,DXVX,2215,-3.83,-587.0,2.36,일반서비스,-1.32,-59.45,27.1,-11.6,0.0,2026-06-30
112290,와이씨켐,2214,-6.93,-1581.0,2.49,화학,0.46,-30.46,161.3,12.9,0.0,2026-06-30
014940,오리엔탈정공,2199,11.49,420.0,1.75,기계·장비,-3.21,15.06,83.88,10.59,-2.64,2026-06-30
220100,퓨쳐켐,2187,-19.42,-502.0,4.01,제약,-4.79,-20.78,32.07,25.29,0.0,2026-06-30
036030,케이티알파,2181,0.0,0.0,0.0,유통,0.23,0.0,0.0,0.0,0.0,2026-06-30
095500,미래나노텍,2168,15.67,446.0,0.66,화학,-4.51,4.69,84.08,-26.22,-24.99,2026-06-30
114190,강원에너지,2168,-35.47,-234.0,6.28,전기·전자,-4.6,-19.84,161.74,-2.57,0.0,2026-06-30
187870,디바이스,2166,12.8,1229.0,1.32,기계·장비,9.92,18.26,33.82,259.95,0.0,2026-06-30
308430,셀비온,2164,-26.0,-645.0,7.26,제약,-2.56,-39.2,16.34,55.64,0.0,2026-06-30
023760,한국캐피탈,2162,2.15,319.0,0.28,금융,-3.39,14.09,587.84,10.77,0.2,2026-06-30
041920,메디아나,2156,40.81,284.0,1.58,의료·정밀기기,-1.78,4.54,10.96,6.99,28.08,2026-06-30
217730,강스템바이오텍,2154,-16.36,-140.0,3.14,제약,1.78,0.0,19.6,-15.65,0.0,2026-06-30
058970,엠로,2152,73.15,238.0,2.25,IT 서비스,-2.41,3.19,18.66,5.69,-89.43,2026-06-30
067390,아스트,2152,-22.22,-23.0,0.67,운송장비·부품,-3.22,-2.93,82.69,48.43,0.0,2026-06-30
091580,상신이디피,2146,106.62,151.0,1.34,전기·전자,-2.48,5.29,117.77,26.87,0.0,2026-06-30
461300,아이스크림미디어,2133,5.9,2712.0,1.1,IT 서비스,-1.9,23.29,21.61,23.67,35.41,2026-06-30
357550,석경에이티,2125,55.96,696.0,4.8,화학,-3.23,7.96,23.4,-7.85,-37.71,2026-06-30
382900,범한퓨얼셀,2116,132.69,182.0,1.28,전기·전자,-2.23,-0.04,117.99,-51.62,0.0,2026-06-30
448280,에코아이,2113,118.83,60.0,1.69,일반서비스,0.42,0.1,21.18,51.72,0.0,2026-06-30
065660,안트로젠,2106,-89.19,-236.0,1.86,유통,1.69,-1.91,5.32,6.66,0.0,2026-06-30
100120,뷰웍스,2104,10.42,2251.0,0.84,의료·정밀기기,-1.88,12.25,46.98,6.93,329.47,2026-06-30
005710,대원산업,2100,2.73,3836.0,0.36,운송장비·부품,-0.19,12.51,30.39,-9.25,-46.2,2026-06-30
078150,HB테크놀러지,2095,7.39,306.0,0.7,기계·장비,-3.83,16.96,32.02,21.03,0.0,2026-06-30
018310,삼목에스폼,2092,20.45,696.0,0.31,금속,0.28,1.42,19.11,-6.45,0.0,2026-06-30
322310,오로스테크놀로지,2089,-32.51,-686.0,3.24,기계·장비,1.13,-17.56,99.0,-59.64,0.0,2026-06-30
380540,옵티코어,2067,-8.2,-1031.0,8.94,전기·전자,0.0,-107.37,215.67,280.71,0.0,2026-06-30
354320,알멕,2064,-157.56,-205.0,1.37,금속,-0.31,1.44,115.5,0.14,61.1,2026-06-30
098120,마이크로컨텍솔,2062,12.21,2031.0,2.54,전기·전자,1.85,23.12,21.0,8.9,7.99,2026-06-30
093520,매커스,2048,11.44,1505.0,1.19,유통,-2.71,19.7,112.1,-16.56,-6.12,2026-06-30
115450,HLB테라퓨틱스,2046,-22.21,-104.0,1.36,유통,0.87,-5.96,30.31,-13.3,0.0,2026-06-30
073490,LIG아큐버,2045,-170.25,-158.0,1.22,전기·전자,-2.18,1.75,42.92,19.99,0.0,2026-06-30
108860,셀바스AI,2032,-33.86,-223.0,1.85,IT 서비스,-3.82,-4.18,17.81,0.76,0.0,2026-06-30
353810,이지바이오,2025,7.34,834.0,1.89,음식료·담배,-2.39,33.83,200.82,11.77,45.17,2026-06-30
243840,신흥에스이씨,2024,-41.02,-128.0,0.67,전기·전자,-1.5,2.1,149.76,19.5,0.0,2026-06-30
013120,동원개발,1998,7.64,288.0,0.19,건설,-3.93,2.52,41.3,-18.0,20.62,2026-06-30
0082N0,카나프테라퓨틱스,1992,0.0,0.0,0.0,일반서비스,-7.28,,,,,2026-06-30
494120,큐리오시스,1988,-21.69,-1201.0,7.03,의료·정밀기기,4.2,-41.28,22.76,-25.46,0.0,2026-06-30
0015G0,그린광학,1987,81.63,208.0,3.03,의료·정밀기기,-2.97,0.0,60.96,67.79,0.0,2026-06-30
481070,에이유브랜즈,1986,22.54,615.0,2.86,유통,2.59,16.08,45.22,136.1,154.01,2026-06-30
068930,디지털대성,1984,9.48,756.0,1.34,일반서비스,-1.78,20.07,122.3,15.56,95.92,2026-06-30
052330,코텍,1984,6.75,1655.0,0.4,전기·전자,2.76,9.59,23.63,38.53,44.53,2026-06-30
194480,데브시스터즈,1983,18.95,863.0,1.08,IT 서비스,-4.33,-9.26,89.27,-34.36,0.0,2026-06-30
094480,갤럭시아머니트리,1977,23.77,212.0,1.66,IT 서비스,-5.97,7.22,264.59,12.48,1.3,2026-06-30
034810,해성산업,1971,-8.81,-708.0,0.27,금융,0.16,-8.66,114.13,9.87,179.5,2026-06-30
459510,나우로보틱스,1960,0.0,0.0,0.0,기계·장비,2.86,0.0,568.13,165.64,0.0,2026-06-30
251370,와이엠티,1949,-107.13,-101.0,0.99,화학,0.56,-0.07,70.38,0.05,67.66,2026-06-30
045390,대아티아이,1949,9.53,290.0,1.26,전기·전자,-2.64,12.25,92.9,-27.57,-60.36,2026-06-30
355150,코스텍시스,1949,-107.76,-232.0,7.63,전기·전자,0.4,-7.41,77.05,23.07,0.0,2026-06-30
294570,쿠콘,1943,0.0,0.0,0.0,IT 서비스,-3.51,0.0,0.0,0.0,0.0,2026-06-30
138610,나이벡,1935,0.0,0.0,0.0,제약,-3.84,0.0,0.0,0.0,0.0,2026-06-30
394800,쓰리빌리언,1925,-35.38,-171.0,8.14,일반서비스,-5.47,0.0,25.91,67.79,0.0,2026-06-30
083310,엘오티베큠,1918,-24.15,-446.0,0.7,기계·장비,2.57,-1.75,36.01,12.67,0.0,2026-06-30
125020,티씨머티리얼즈,1917,29.41,186.0,3.29,전기·전자,0.37,12.5,33.89,20.56,25.76,2026-06-30
416180,신성에스티,1912,346.72,61.0,1.81,운송장비·부품,-3.86,-2.48,140.7,70.78,0.0,2026-06-30
036190,금화피에스시,1911,6.25,5099.0,0.49,건설,-3.19,8.04,24.03,-2.36,-79.44,2026-06-30
036170,에이치엠넥스,1905,17.44,178.0,1.39,전기·전자,0.0,0.0,20.93,202.95,2700.65,2026-06-30
012860,모베이스전자,1900,9.54,272.0,0.78,운송장비·부품,-2.08,8.72,220.85,0.36,-8.17,2026-06-30
084990,헬릭스미스,1899,-457.78,-9.0,1.34,일반서비스,-1.44,-0.22,1.19,-40.36,0.0,2026-06-30
318060,그래피,1898,-14.29,-1189.0,8.98,화학,-2.36,-115.4,89.14,47.49,0.0,2026-06-30
046120,오르비텍,1882,191.72,29.0,2.44,일반서비스,-1.94,16.51,75.34,62.95,0.0,2026-06-30
016790,현대사료,1873,43.22,23.0,2.45,음식료·담배,0.0,0.0,51.85,8.05,-87.99,2026-06-30
054210,이랜텍,1864,8.05,916.0,0.68,전기·전자,-3.28,15.58,113.37,94.18,0.0,2026-06-30
464080,에스오에스랩,1861,-14.4,-720.0,5.74,의료·정밀기기,0.68,-46.12,22.19,20.29,0.0,2026-06-30
094820,일진파워,1858,10.01,1231.0,1.26,건설,-2.14,17.16,109.7,55.36,205.09,2026-06-30
099440,스맥,1853,-7.22,-376.0,1.89,기계·장비,-3.38,-26.83,226.1,-31.07,0.0,2026-06-30
307180,아이엘,1852,-12.71,-395.0,7.78,전기·전자,-0.2,-50.91,350.97,-0.99,-92.01,2026-06-30
216080,제테마,1851,-26.98,-184.0,2.73,제약,2.16,-7.18,195.74,1.08,0.0,2026-06-30
256840,한국비엔씨,1850,64.4,42.0,0.79,제약,-2.87,-1.4,18.51,-18.45,0.0,2026-06-30
338840,와이바이오로직스,1844,-27.78,-432.0,9.76,일반서비스,-1.23,-30.85,18.37,65.64,0.0,2026-06-30
270660,에브리봇,1843,-14.29,-1016.0,2.96,전기·전자,29.99,-20.12,69.91,99.26,0.0,2026-06-30
126600,BGF에코머티리얼즈,1842,13.16,223.0,0.44,화학,-3.29,3.49,58.67,-6.25,-32.95,2026-06-30
123860,아나패스,1837,9.72,1559.0,2.53,전기·전자,-1.5,29.88,61.77,154.96,348.44,2026-06-30
053300,한국정보인증,1829,7.3,617.0,0.88,IT 서비스,-1.74,9.91,70.79,5.68,45.39,2026-06-30
192440,슈피겐코리아,1818,6.26,4669.0,0.32,기타제조,2.99,6.57,8.15,3.9,21.49,2026-06-30
199820,제일일렉트릭,1818,27.45,298.0,1.16,전기·전자,-0.85,4.56,48.67,1.9,-6.24,2026-06-30
119610,인터로조,1805,15.86,997.0,1.28,의료·정밀기기,-1.8,10.28,64.53,32.82,185.91,2026-06-30
190510,나무가,1803,7.53,1700.0,1.05,전기·전자,-2.66,12.03,55.51,-30.33,-58.79,2026-06-30
214180,헥토이노베이션,1802,5.96,2329.0,0.79,IT 서비스,-2.53,14.56,129.35,25.41,24.14,2026-06-30
036560,KZ정밀,1799,9.37,1219.0,0.37,기계·장비,-2.64,4.69,25.31,-18.74,-26.94,2026-06-30
049430,코메론,1797,7.97,2493.0,0.71,의료·정밀기기,0.51,9.52,7.11,-0.46,0.3,2026-06-30
123330,제닉,1793,9.49,2370.0,4.29,화학,-8.91,53.68,50.14,64.66,-9.31,2026-06-30
039830,오로라,1789,8.22,2023.0,0.92,일반서비스,-2.92,15.16,225.6,22.21,45.93,2026-06-30
101970,우양에이치씨,1787,0.0,0.0,0.0,금속,10.02,0.0,30.55,3.73,-10.35,2026-06-30
176750,듀켐바이오,1786,27.5,228.0,3.61,제약,-0.95,14.92,54.06,14.72,87.53,2026-06-30
394420,리센스메디컬,1774,-7.88,-2058.0,21.86,의료·정밀기기,-19.3,0.0,46.72,-54.68,0.0,2026-06-30
092070,디엔에프,1774,0.0,0.0,0.0,화학,2.75,0.0,0.0,0.0,0.0,2026-06-30
066620,국보디자인,1774,4.47,5293.0,0.49,건설,-1.46,15.49,44.16,0.24,-9.58,2026-06-30
067080,대화제약,1769,106.74,89.0,2.25,제약,-3.36,2.43,161.39,0.99,-59.81,2026-06-30
474650,링크솔루션,1766,-53.77,-571.0,6.43,기계·장비,-4.95,0.0,88.61,9.82,0.0,2026-06-30
064550,바이오니아,1765,-62.75,-109.0,0.84,제약,-2.84,-2.79,69.08,10.69,0.0,2026-06-30
042420,네오위즈홀딩스,1755,5.46,3946.0,0.38,IT 서비스,4.11,9.83,20.47,13.75,-33.93,2026-06-30
314130,지놈앤컴퍼니,1744,-22.44,-172.0,1.61,제약,0.65,-7.74,52.63,-8.99,0.0,2026-06-30
138360,앤로보틱스,1740,20.18,112.0,2.08,기계·장비,9.44,0.0,50.4,730.87,0.0,2026-06-30
237880,클리오,1735,12.78,751.0,0.69,화학,-3.52,7.39,36.33,-4.84,404.16,2026-06-30
012210,삼미금속,1731,0.0,0.0,0.0,금속,-7.85,0.0,0.0,0.0,0.0,2026-06-30
334970,프레스티지바이오로직스,1726,-5.95,-373.0,1.28,제약,5.71,-26.56,99.91,477.83,0.0,2026-06-30
119830,아이텍,1725,-30.81,-211.0,0.88,일반서비스,-0.76,-6.62,37.85,3.96,0.0,2026-06-30
122990,와이솔,1716,-4.28,-1504.0,0.58,전기·전자,2.22,-8.91,21.56,13.81,0.0,2026-06-30
446540,메가터치,1713,0.0,0.0,0.0,전기·전자,1.55,0.0,0.0,0.0,0.0,2026-06-30
051370,인터플렉스,1710,5.2,1410.0,0.55,전기·전자,-4.06,11.25,15.59,-2.09,-38.35,2026-06-30
242040,나무기술,1706,-60.86,-81.0,4.72,IT 서비스,-2.18,-3.68,141.31,117.19,0.0,2026-06-30
049630,재영솔루텍,1704,16.53,441.0,1.67,의료·정밀기기,-0.27,19.89,96.86,51.17,561.56,2026-06-30
061090,세나테크놀로지,1703,9.51,3277.0,0.99,전기·전자,2.3,0.0,17.31,-4.31,-36.83,2026-06-30
108380,대양전기공업,1695,6.84,2591.0,0.61,운송장비·부품,-2.26,10.03,21.22,-8.53,9.86,2026-06-30
092130,이크레더블,1689,13.12,1069.0,3.95,IT 서비스,-0.92,40.95,68.72,13.4,10.27,2026-06-30
274090,켄코아에어로스페이스,1686,-10.35,-1183.0,1.0,운송장비·부품,0.74,-7.96,37.46,73.09,106.04,2026-06-30
