종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
069410,엔텔스,2026-06-10,-14.0,0.0,-14.0,122.0,0.855895196101333,0.2,1.7574130781657478,1.4298130903298927,0.4830457748730096,3.67027194336865,149,393.0,12.43,309.0,0.68,IT 서비스,-0.52,5.53,20.79,9.44,-65.12,0.33901211522156527,0.19972423623166707,0.09069891366730173,-0.025673342036991054,0.056753646927445084,0.6605155700109883,0.5460462134057337,2026-06-10
206640,바디텍메드,2026-06-10,30.0,-70.0,-40.0,-13.0,-0.44743935313696503,0.5,1.3147881285380998,-0.3828028751684386,1.4175124328400628,2.349497686209724,150,2278.0,10.28,1012.0,0.96,제약,-1.05,11.4,16.04,9.58,-15.79,0.2151058001295974,0.2220164202745153,0.1498484092367411,-0.01788668134491372,0.05469391045466602,0.6237778587506061,0.5430034958668172,2026-06-10
066130,하츠,2026-06-10,-16.0,16.0,0.0,11.0,-0.8025551684776231,0.5,0.7664731886599391,-1.424686761820603,0.9710587676585559,0.31284519449789205,151,429.0,4.83,694.0,0.38,전기·전자,-1.03,8.39,43.77,20.65,70.53,0.02404051853203025,0.37767310464654635,0.10187658387789761,-0.002113041267237149,0.04087276242920926,0.5423499282184463,0.5386448456472158,2026-06-10
014190,원익큐브,2026-06-10,2.0,0.0,2.0,142.0,-0.43277310936286284,0.6,1.401422119774447,-1.0079741441707564,2.061011464402329,2.45445944000602,152,456.0,16.29,79.0,0.41,유통,-1.15,3.61,43.12,-2.23,298.57,0.22495261843938563,0.16499633359139723,0.06531021839866816,0.029213859585534595,0.04425334171135155,0.5287263717263371,0.5382953209024607,2026-06-10
069080,웹젠,2026-06-10,92.0,-56.0,36.0,7.0,-0.6804456171351314,0.8,-0.21072396225488374,-1.2656308577326774,2.366431633239881,0.8900768132523198,153,3351.0,15.61,693.0,0.46,IT 서비스,8.96,4.73,15.69,-5.25,-39.59,0.07819257551433607,0.29680622520341265,0.08493132236089958,-0.024573003266049987,0.06182930147245805,0.4971864212850563,0.5371792100190578,2026-06-10
053450,세코닉스,2026-06-10,-68.0,0.0,-68.0,36.0,-0.4986449865517659,0.7,0.7476127719550133,-0.23902217164871503,1.0892129142138238,1.5978035145201221,154,615.0,12.86,323.0,0.43,의료·정밀기기,-1.89,-0.26,120.8,-12.49,-56.55,0.14458681902035225,0.4011340446964967,0.0703252179998363,-0.028677299473193037,-0.042135702823704435,0.5452330794197877,0.5364773039281909,2026-06-10
297090,씨에스베어링,2026-06-10,-379.0,-9.0,-388.0,-329.0,-0.3982300885168768,0.5,0.824151975328156,-0.34653083148109176,1.894502052112286,2.3721231959593503,155,1182.0,10.52,412.0,1.17,기계·장비,4.21,12.2,45.03,1.73,47.56,0.21722837597854225,0.12568543259766013,0.1542106545073207,-0.00948045516283678,0.044897976439801514,0.5325419843604877,0.5359881420887906,2026-06-10
024830,세원물산,2026-06-10,3.0,0.0,3.0,-5.0,-0.8013245034428315,0.6,-0.10704248481006841,-0.7921518429848536,1.0353138854799384,0.13611955768501638,156,848.0,3.86,2631.0,0.22,운송장비·부품,-0.78,5.95,24.65,19.61,-77.29,0.0074612868267820934,0.40113531314150686,0.06797701116775917,-0.025569320553805328,0.035054213526957305,0.4860585041092001,0.5357091060553854,2026-06-10
072870,메가스터디,2026-06-10,-27.0,-7.0,-34.0,96.0,1.2952529991191568,0.3,0.8002949340675346,1.5469014089344981,-1.1003684129729319,1.246827930029101,157,1537.0,5.63,2290.0,0.44,오락·문화,-0.85,9.1,56.47,-4.3,-8.12,0.11166060840879939,0.3124960262766883,0.21907031600632912,-0.01943471589407175,0.015978865606755092,0.6397711004045001,0.535225669461209,2026-06-10
251120,바이오에프디엔씨,2026-06-10,52.0,0.0,52.0,293.0,-0.47878787883526164,0.8,0.8521309589389799,-0.7871246446134222,1.9706592272271743,2.0356655415527323,158,795.0,17.64,518.0,1.2,제약,-2.97,7.39,6.63,3.04,-3.6,0.18566414165458808,0.17867986845578654,0.12167637022730482,-0.01726720298804796,0.06361438164950318,0.5323675589991347,0.5349398546604283,2026-06-10
215000,골프존,2026-06-10,52.0,-45.0,7.0,778.0,-0.11544011547840805,0.6,1.4183579183425066,0.06278545064673932,1.5168232248034286,2.9979665937926745,159,2761.0,10.77,4085.0,0.6,IT 서비스,-1.23,4.85,47.78,-13.87,-47.45,0.275940868919592,0.23134415873857203,0.0857964610568599,-0.02751985787977911,0.029892486894131376,0.5954541177293763,0.5347982136611195,2026-06-10
205100,엑셈,2026-06-10,23.0,26.0,49.0,473.0,0.48148148130448254,0.8,0.1841063503944171,1.0146447320211514,1.2379723029052547,2.436723385320823,160,1222.0,18.79,92.0,1.01,IT 서비스,-0.92,10.52,10.33,15.39,0.0,0.22328873896232826,0.1230867050947241,0.12667426444098517,-0.014250184682308695,0.06716371487662853,0.5259632386923574,0.5330680147478227,2026-06-10
005710,대원산업,2026-06-10,6.0,4.0,10.0,270.0,-0.7768853190838618,0.7,0.7731391262825755,-1.0411077889265843,1.4333426246899643,1.1653739620459556,161,2110.0,2.75,3836.0,0.36,운송장비·부품,1.94,12.51,30.39,-9.25,-46.2,0.104019135259466,0.2588769131246728,0.1396025099913861,-0.026406437036648068,0.033891355216849134,0.509983476555726,0.5316243507580827,2026-06-10
376290,씨유테크,2026-06-10,10.0,0.0,10.0,13.0,0.428571424489796,0.4,0.48041650331009333,0.9583710397742353,1.046733959882036,2.485521502966365,162,406.0,29.87,77.0,0.35,전기·전자,-1.29,4.53,23.14,-16.08,383.1,0.22786665597434635,0.3603025356626505,0.07697158073243039,0.039760718104968985,0.056031199899001065,0.7609326903733973,0.5314414172029027,2026-06-10
056360,코위버,2026-06-10,-86.0,-3.0,-89.0,55.0,-0.7075803212961503,0.6,-0.17684532864999394,-1.0728639480132995,0.2958039454049872,-0.9539053312583063,163,654.0,18.87,354.0,0.39,전기·전자,-5.52,2.65,15.77,41.7,0.0,-0.09479764698831501,0.32800949672964236,0.06484168282738419,-0.009029105529525166,0.06144650208767608,0.35047092912686245,0.5298608005735507,2026-06-10
109860,동일금속,2026-06-10,0.0,16.0,16.0,18.0,-0.7285067874531643,0.6,-0.7359346326456228,-0.7483852825371091,0.8779444288685944,-0.6063754863141376,164,663.0,13.16,554.0,0.4,금속,0.41,3.0,18.79,30.94,754.24,-0.06219469289671853,0.2665426231666639,0.06801857023698804,0.10746641182139414,0.05106751928845898,0.43090043161678654,0.5296952055239388,2026-06-10
079970,투비소프트,2026-06-10,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,165,76.0,6.93,86.0,0.34,IT 서비스,0.0,8.51,52.17,-19.46,0.0,-0.005308550799353196,0.42904946383944453,0.11218319128364977,-0.02116598127959133,0.025523443079894726,0.5402815661240444,0.5291551811228938,2026-06-10
084370,유진테크,2026-06-10,-5906.0,11290.0,5384.0,40844.0,-0.4549333333343023,0.7,1.4608864325907527,-0.4631079319394994,0.8750403637898562,1.8728188644411095,166,35497.0,83.59,1853.0,7.61,기계·장비,5.09,12.78,22.85,22.51,104.65,0.17038694225695872,-0.003203457306112195,0.16024277544126003,0.003622636504836064,0.07539497883630464,0.40644387573324725,0.527520586417009,2026-06-10
263720,디앤씨미디어,2026-06-10,-24.0,3.0,-21.0,88.0,-0.22500000019375,0.6,0.23026228626552245,-0.5506453630300552,0.788810482191089,0.46842740542655625,167,1152.0,14.57,637.0,1.21,오락·문화,3.11,8.83,19.81,-2.79,54.51,0.03863621370517781,0.0945504985620832,0.21545654847884607,-0.009284292978713573,0.07037924360387608,0.4097382113712696,0.5267630829644583,2026-06-10
036640,HRS,2026-06-10,-23.0,26.0,3.0,-64.0,-0.7182349814378147,0.5,0.12868157992254065,-1.0060876774608611,2.2295769874036635,1.352170889865343,168,749.0,5.54,827.0,0.57,화학,0.0,10.62,20.89,10.85,-2.61,0.12154318895081198,0.19157281299261938,0.13189419961315518,-0.01556163781103548,0.05927182354530908,0.48872038729086015,0.5261896961776789,2026-06-10
041460,한국전자인증,2026-06-10,-18.0,15.0,-3.0,55.0,-0.211076280165453,0.7,0.5674599097312037,-0.423860631063568,1.4911503034784221,1.6347495821460578,169,586.0,12.54,246.0,0.88,IT 서비스,-2.37,8.62,39.67,15.75,21.62,0.14805285500027482,0.15131040204601645,0.11297623508828006,-0.01077823878778598,0.03796377284708337,0.4395250261938687,0.5228071962722203,2026-06-10
093920,서원인텍,2026-06-10,13.0,-5.0,8.0,52.0,-0.7147514263126118,0.6,0.5957546725109377,-0.7505278384471658,0.5683985331357295,0.4136253671995015,170,869.0,13.19,354.0,0.41,전기·전자,-0.21,3.61,16.24,-32.68,-16.15,0.033495048529192356,0.318085624053058,0.07103567324698225,-0.026329575583049197,0.06110115717198039,0.45738792741816375,0.5220161892277349,2026-06-10
448710,코츠테크놀로지,2026-06-10,83.0,-221.0,-138.0,-446.0,0.2530193235579996,0.4,-0.3360667593908244,1.2803486999315248,0.9281908540922194,1.8724727946329196,171,710.0,8.44,1593.0,1.41,전기·전자,-1.03,19.84,45.5,26.67,7.71,0.17035447627386968,0.10814178848866164,0.17575282377831197,-0.010799060036547112,0.03960159922888256,0.4830516277331787,0.5205357250675408,2026-06-10
080160,모두투어,2026-06-10,-43.0,-2.0,-45.0,364.0,-0.32031399582690134,0.4,1.3865026183056313,-0.268343281902257,1.9823783637649985,3.100537700168373,172,1682.0,11.6,767.0,1.75,일반서비스,-0.67,14.77,148.55,-6.05,-64.39,0.28556341248222733,0.13433437757145364,0.13059480408769386,-0.028632431718694465,-0.01954342738066763,0.5023167350420128,0.5204931593367341,2026-06-10
265560,영화테크,2026-06-10,-14.0,0.0,-14.0,53.0,-0.4467306813744768,0.6,0.8584525222670324,-0.6275757398504108,1.6585767103570503,1.889453492773672,173,780.0,4.09,1783.0,0.82,운송장비·부품,1.11,25.25,28.9,-8.79,-14.39,0.17194749319020142,0.07860051391268445,0.27870446959702744,-0.021311910586118036,0.034193212164943414,0.5421337782787388,0.5203864266182024,2026-06-10
054540,삼영엠텍,2026-06-10,-1.0,-8.0,-9.0,802.0,-0.1973684210878347,0.7,0.6363957231498308,-0.2247886333315745,0.9281908540922186,1.339797943910475,174,1112.0,13.66,626.0,1.39,금속,1.42,11.89,126.58,396.99,95.57,0.12038244090337687,0.09998444928164586,0.1888106376374722,0.07650804536260745,-0.02232453054721739,0.463361042637885,0.5198511049744221,2026-06-10
067290,JW신약,2026-06-10,0.0,-1.0,-1.0,-95.0,-0.19788664756994911,0.6,-1.116606734892744,-0.2539362489201595,-0.21251183667097798,-1.5830548204838815,175,737.0,4.71,279.0,1.8,제약,-2.08,46.3,43.0,-12.87,-25.09,-0.15382029558204402,0.17791966172991,0.39503647941861786,-0.02380451635840893,0.029136428689223955,0.4244677578972989,0.519552996386815,2026-06-10
054670,대한뉴팜,2026-06-10,-6.0,0.0,-6.0,-122.0,-0.5132127956170776,0.3,0.8366456650843966,-0.8451615275713394,1.0394060985313025,1.0308902360443597,176,804.0,5.19,1078.0,0.63,제약,-1.41,13.18,76.41,-1.0,-0.77,0.091402760554723,0.3325543322191427,0.1623537033606305,-0.017623802348573366,-0.0025355099525942743,0.5661514838333285,0.5188034599752347,2026-06-10
039200,오스코텍,2026-06-10,754.0,-1157.0,-403.0,2706.0,0.033508276135856496,0.5,0.6670482739388898,0.2425070614734272,-0.2958039454049878,0.6137513900073291,177,14902.0,28.47,1368.0,8.22,제약,-1.14,36.95,21.81,88.4,0.0,0.052269549853490416,0.06247073319816869,0.32934855803751334,0.00023826035549919105,0.049224078489287657,0.4935511799339593,0.5158652915655563,2026-06-10
006730,서부T&D,2026-06-10,-280.0,-91.0,-371.0,771.0,-0.4412314262884489,0.6,0.7196594476682934,-0.6280646819644682,1.8708285183869873,1.9624232840908125,178,7408.0,9.46,1206.0,0.68,일반서비스,2.89,8.45,135.0,48.26,37.29,0.17879303693556894,0.2697536430797538,0.10026748142014834,-0.0018621437756402436,-0.014210442440578896,0.5327415752192519,0.5146135907025687,2026-06-10
032750,삼진,2026-06-10,-4.0,1.0,-3.0,12.0,-0.3541666670703125,0.4,-0.6328099835576129,-0.39078000417923275,-0.9941001611424836,-2.0176901488793293,179,253.0,6.5,431.0,0.23,전기·전자,0.36,3.15,14.34,-12.59,-47.82,-0.1945949106673736,0.5830790927411815,0.06806771950425818,-0.027324044228191298,0.06249723236309063,0.4917250897129654,0.5140351083077559,2026-06-10
373160,데이원컴퍼니,2026-06-10,4.0,32.0,36.0,104.0,0.12769485847710027,0.9,0.1577235654422131,0.7189443574676901,1.3662598221279996,2.242927745037903,180,501.0,10.46,347.0,1.11,일반서비스,-0.41,15.52,110.79,11.9,0.0,0.20510811230475112,0.18455759604136854,0.1341937743409627,-0.014942756565365123,-0.004681913628804125,0.5042348124929131,0.5130348313155471,2026-06-10
115570,스타플렉스,2026-06-10,-16.0,0.0,-16.0,-28.0,0.957671954564542,0.4,-1.2368924633640843,1.8141401820482053,0.37893231952639145,0.9561800382105123,181,216.0,6.24,434.0,0.3,화학,12.92,10.21,34.87,6.84,22.14,0.08439394336797944,0.36335012652979176,0.1282156980267435,-0.01246459245959835,0.04488074387267437,0.6083759193375908,0.5117346171029338,2026-06-10
018290,브이티,2026-06-10,48.0,-146.0,-98.0,2075.0,-0.22088995471536021,0.7,0.7462886756674777,-0.12248253166015284,1.2724044316588614,1.8962105756661862,182,4340.0,7.25,1713.0,1.77,화학,0.0,22.41,35.45,13.78,-40.27,0.17258139806640893,0.04688609009514611,0.23767355011021243,-0.020903555208492127,0.04428368906508294,0.48052117212835826,0.5110850208157712,2026-06-10
100030,인지소프트,2026-06-10,-11.0,0.0,-11.0,-125.0,-0.5361166336243639,0.4,0.1379676446745102,-0.7606258641026441,-1.5248890879639503,-2.147547307392084,183,558.0,2.61,6513.0,0.63,IT 서비스,-2.64,44.67,16.22,8.09,152.65,-0.20677725137580014,0.29780947721479356,0.3728783183330273,0.008310753562171898,0.06130183149032925,0.5335231292245219,0.5073022970902344,2026-06-10
014570,고려제약,2026-06-10,6.0,4.0,10.0,51.0,0.5799614634412551,0.2,1.9095485702533415,0.18335153261892911,-0.6412322631154643,1.4516678397568061,184,358.0,11.95,272.0,0.45,제약,1.25,3.86,13.8,-10.29,-49.3,0.13087733546155664,0.40136668824437255,0.09687654536363648,-0.027100403578922908,0.056817380749717594,0.6588375462403602,0.5067157201635502,2026-06-10
192440,슈피겐코리아,2026-06-10,-178.0,0.0,-178.0,-538.0,0.3300607759703089,0.6,-1.7895346425152867,0.1694800898587758,-2.6622355086448826,-4.282290061301394,185,1809.0,6.23,4669.0,0.32,기타제조,-2.35,6.57,8.15,3.9,21.49,-0.4070447133379653,0.5132729308653762,0.24287463717967053,-0.01315025515027037,0.082660000385834,0.418612599942645,0.5055276318540602,2026-06-10
096250,와이즈넛,2026-06-10,3.0,42.0,45.0,683.0,0.14745586699266955,0.7,1.9524269107070311,-0.2772424422557369,2.3303008054687138,4.005485273920008,186,948.0,53.96,134.0,1.4,IT 서비스,0.0,6.76,12.42,33.79,0.0,0.37045961530206295,0.07397986549909474,0.09956658530089506,-0.010598802834675973,0.0650836917395546,0.5984909550069314,0.5049889776115853,2026-06-10
257720,실리콘투,2026-06-10,121.0,2801.0,2922.0,-786.0,-0.24570694912707036,0.6,0.7274609325195318,-0.309923452678607,1.3592233596178591,1.776760839458784,187,22624.0,13.22,2609.0,4.95,유통,3.6,44.96,70.92,41.06,35.22,0.16137541296188102,0.00949063849010649,0.3518090321137198,-0.0036165257121714978,0.02584136215758936,0.5448999200111251,0.504421697079805,2026-06-10
041830,인바디,2026-06-10,-2155.0,3883.0,1728.0,3351.0,0.781994047579271,1.0,0.869078169687678,2.893257152728327,1.515729278105559,5.278064600521564,188,6154.0,20.15,2266.0,1.92,의료·정밀기기,10.4,13.29,15.3,23.14,86.01,0.4898446004096606,0.08546568954071247,0.16599660131704172,0.0008158606964671957,0.048657271073539975,0.790780023037422,0.5041443900459275,2026-06-10
464280,티디에스팜,2026-06-10,9.0,0.0,9.0,-10.0,-0.20398009974010545,0.5,1.2381919658639238,-0.12076881935617056,1.6749037039306385,2.792326850438392,189,356.0,9.01,715.0,0.9,제약,-0.62,12.1,27.68,-8.42,-25.65,0.25664910676010194,0.23651156783084448,0.15476622153265268,-0.02300951730292936,0.043659448742880205,0.66857682756355,0.5029395445649639,2026-06-10
043150,바텍,2026-06-10,-74.0,-1.0,-75.0,-171.0,-0.5583931897133498,0.1,2.149389064193073,-0.5113431610899101,-0.06936134054703959,1.5686845625561232,190,2766.0,6.89,2701.0,0.56,의료·정밀기기,0.38,8.63,39.68,3.83,-16.74,0.1418550713218771,0.32815348214844214,0.13309411819835706,-0.019177159103110714,0.027675918432641212,0.6116014309982067,0.5022556517949914,2026-06-10
035610,솔본,2026-06-10,-1.0,0.0,-1.0,-17.0,-0.8901098901702693,0.3,1.4596558023885422,-1.1948636806608746,0.5428966403464363,0.8076887620741039,191,890.0,4.27,763.0,0.42,일반서비스,-0.91,14.94,20.22,42.22,0.0,0.07046347285067564,0.4359852794041891,0.1314105706784348,-0.008925914303396416,0.0309644661515528,0.659897874781456,0.5021870266422852,2026-06-10
083450,GST,2026-06-10,-3447.0,7036.0,3589.0,13009.0,-0.2209096372223308,0.7,1.0367541965480755,-0.455683552732728,1.890215883910639,2.4712865277259866,192,10616.0,23.44,2457.0,3.42,기계·장비,4.54,19.24,32.64,60.19,104.05,0.22653122464086875,0.028774644251264806,0.22742812239513605,0.01100566039166095,0.061933948472834593,0.5556736001517651,0.501472266511112,2026-06-10
264450,유비쿼스,2026-06-10,-151.0,0.0,-151.0,581.0,-0.4074856271474545,0.7,-0.5033677153522588,-0.35138785939106193,1.572282175434018,0.7175266006906973,193,1647.0,6.94,1618.0,0.84,전기·전자,-4.83,14.96,13.13,6.72,26.98,0.06200505452733836,0.1765341032725542,0.14426670581202183,-0.011727145498285853,0.06338631182690295,0.4344650299405315,0.5010233734515194,2026-06-10
042420,네오위즈홀딩스,2026-06-10,-82.0,102.0,20.0,20.0,-0.7402597402904061,0.8,-1.1812105516351628,-1.006621855873792,0.8542758014714924,-1.3335566060374624,194,1621.0,5.05,3946.0,0.35,IT 서비스,-5.42,9.83,20.47,13.75,-33.93,-0.13041402141632827,0.43134329233441315,0.12169971693921333,-0.01991232044178047,0.057072119369485114,0.4597887867850028,0.5007035455392093,2026-06-10
053350,이니텍,2026-06-10,4.0,0.0,4.0,-33.0,-0.7297297298027757,0.4,-0.5347198231638001,-1.199263901551233,0.5825752013671786,-1.1514085233478546,195,522.0,17.05,139.0,0.34,IT 서비스,0.85,0.0,6.2,7.85,0.0,-0.11332609166239407,0.40606049361495705,0.050830438761796826,-0.015746457461175586,0.07127399983170767,0.39909238308489187,0.5005198877182431,2026-06-10
101240,씨큐브,2026-06-10,-5.0,0.0,-5.0,-81.0,-0.7684338818217367,0.6,-0.8416943069542648,-1.514510056255139,1.3938809168192199,-0.962323446390184,196,369.0,3.62,896.0,0.38,화학,-0.92,11.19,30.88,17.7,103.04,-0.09558737893558554,0.3152882170209129,0.13700821401377627,0.0024148885067167575,0.04898806918696711,0.40811200979278756,0.4999119615144755,2026-06-10
241520,DSC인베스트먼트,2026-06-10,508.0,-1207.0,-699.0,1691.0,-0.03590821510909881,0.5,0.8836037707654735,-0.24283163101377947,-0.23204772698459045,0.4087244127671036,197,2846.0,16.8,637.0,2.2,금융,-7.68,14.58,36.52,16.86,49.38,0.033035273362572795,0.14643595806334864,0.4069438366126,-0.006191728325424116,0.0230404921154393,0.6032638318285366,0.49947850011469336,2026-06-10
452190,한빛레이저,2026-06-10,-39.0,0.0,-39.0,810.0,-0.8511693834177749,0.7,0.5136506460353002,-1.419687936730527,1.803394854223034,0.8973575635278072,198,1174.0,47.21,104.0,3.75,기계·장비,-4.66,13.75,31.24,690.48,0.0,0.07887560740479782,0.019195756414044318,0.17033097769284825,0.11971782463934212,0.06385891706413777,0.4519790832151703,0.49807263371572685,2026-06-10
159580,제로투세븐,2026-06-10,28.0,0.0,28.0,211.0,1.4542124533134753,0.7,1.6025974650584753,1.4368150923040588,1.2486355076585556,4.28804806502109,199,510.0,14.8,172.0,0.61,유통,0.79,4.17,14.82,-8.12,-49.64,0.396967789607904,0.10969657199138572,0.06919025070049231,-0.026723255619212582,0.06299647197651234,0.6121278286570818,0.4979013246840815,2026-06-10
014940,오리엔탈정공,2026-06-10,225.0,0.0,225.0,1172.0,0.5316004076886491,0.7,1.2136008058780816,1.068291808922011,2.2135940121179183,4.4954866269180105,200,2384.0,12.45,420.0,1.9,기계·장비,1.75,15.06,83.88,10.59,-2.64,0.4164283050391431,0.0733658237235345,0.1839552508367457,-0.015617951979809698,-0.008519901968861508,0.649611525650752,0.49754213272128667,2026-06-10
472850,폰드그룹,2026-06-10,-12.0,41.0,29.0,160.0,-0.26829268302597653,0.4,1.6889005621027797,-0.05597230123721712,2.485337354132222,4.118265614997785,201,2562.0,7.42,600.0,1.09,유통,1.83,16.46,85.34,9.74,17.64,0.38103992181698715,0.07626578781520396,0.15434310246731178,-0.012596886285741715,0.01629097564085372,0.6153429014546148,0.49695926480476293,2026-06-10
052330,코텍,2026-06-10,-4.0,1.0,-3.0,-413.0,0.2905982904328295,0.3,-0.727831520418042,1.0359858730899167,-0.5428966403464389,-0.23474228767456418,202,1998.0,6.8,1655.0,0.4,전기·전자,2.27,9.59,23.63,38.53,44.53,-0.027330521400582182,0.34486293825032716,0.10961907190239517,-0.002654265594265698,0.055671159454977893,0.4801683826128524,0.4964564578060285,2026-06-10
101170,우림피티에스,2026-06-10,238.0,2.0,240.0,1421.0,-0.09961211523232771,0.7,0.985738764008163,0.034076401636260446,1.8523962282050381,2.8722113938494616,203,1233.0,51.58,177.0,1.46,기계·장비,-0.87,2.63,14.99,-24.56,0.0,0.26414334686450985,0.08029187628802593,0.054680659097321734,-0.022178049074315614,0.08620230249890673,0.46314013567444856,0.49607509453167054,2026-06-10
049430,코메론,2026-06-10,26.0,9.0,35.0,590.0,-0.6580737558364801,1.0,-0.991424120292946,-0.8911823564872994,2.463059726921681,0.5804532501414355,204,1629.0,7.22,2493.0,0.64,의료·정밀기기,-1.26,9.52,7.11,-0.46,0.3,0.04914573835592624,0.2882185181690596,0.13937806883690415,-0.017348347075480827,0.05570555975807487,0.515099538044484,0.4957242534090383,2026-06-10
033500,동성화인텍,2026-06-10,604.0,-362.0,242.0,981.0,-0.24537037037843257,0.5,1.3237806857842602,0.021972598275199904,2.257571388519243,3.603324672578703,205,5455.0,9.76,1863.0,2.1,화학,1.68,26.79,85.15,-1.88,58.42,0.33273156456418806,0.027548844825847213,0.27697071339919555,-0.008488723238805099,-0.006877731516458205,0.6218846680339675,0.49469688105554044,2026-06-10
080470,성창오토텍,2026-06-10,-3.0,0.0,-3.0,-7.0,-0.7841726620257751,0.5,-0.13037389782195888,-1.2828415038580803,1.3592233596178585,-0.05399204206218067,206,215.0,2.54,1163.0,0.36,운송장비·부품,0.0,14.37,167.03,-1.73,-20.13,-0.010373727486401809,0.26668342947326046,0.15991095935296326,-0.02081370823923833,0.006209654956713008,0.4016166080572966,0.4944747720129642,2026-06-10
032620,GC메디아이,2026-06-10,6.0,3.0,9.0,-292.0,-0.5814513701070655,0.2,1.176443512329071,-1.3596336874198935,0.35675297036998554,0.17356279527916307,207,1592.0,4.31,708.0,1.09,IT 서비스,-1.29,28.56,45.74,10.01,421.63,0.010973964008561465,0.16059279831008821,0.2567334484003538,0.05099833781465797,0.031922748712136566,0.511221297245798,0.4925457178889594,2026-06-10
351870,차이커뮤니케이션,2026-06-10,4.0,0.0,4.0,26.0,-0.0946502068790328,0.9,0.6145458795236525,-0.43500081984467764,2.509979869602241,2.6895249292812156,208,296.0,24.58,108.0,0.55,일반서비스,2.12,0.22,187.61,70.97,0.0,0.24700490967954966,0.3026679856153701,0.06077478117427816,-0.0032206301664702863,-0.03491659282420017,0.5723104534785275,0.4899025085585855,2026-06-10
267980,매일유업,2026-06-10,44.0,-1.0,43.0,193.0,0.019872515820786862,0.5,1.9711311453528246,-0.42850214160783406,2.5298217281347664,4.072450731879757,209,2518.0,4.55,7212.0,0.38,음식료·담배,0.15,10.61,69.93,2.41,44.59,0.37674187215955723,0.21410552944374675,0.11399100227234328,-0.009812649805481547,0.02502066531132559,0.7200464193814913,0.48774450748087167,2026-06-10
085810,알티캐스트,2026-06-10,-2.0,0.0,-2.0,-10.0,-0.2966360862721994,0.4,0.24249898479988166,-0.26094050360523213,0.799286609603984,0.7808450907986335,210,191.0,-18.9,-77.0,0.35,IT 서비스,0.0,-4.83,50.66,979.59,0.0,0.06794517695472267,0.10978432910124192,0.0160086062493938,0.1770901619202713,0.027026234915771122,0.3978545091414008,0.4861595304491716,2026-06-10
357550,석경에이티,2026-06-10,6.0,-4.0,2.0,269.0,0.5212527960802564,0.7,1.5101155599083642,0.2860349246380777,2.308038854638186,4.104189339184628,211,2357.0,62.07,696.0,5.33,화학,-1.48,7.96,23.4,-7.85,-37.71,0.37971937861532123,-0.027651413129961364,0.10802879907692343,-0.024793263238876775,0.05668801739521515,0.4919915187186217,0.48525816380234443,2026-06-10
063570,NICE인프라,2026-06-10,-21.0,0.0,-21.0,41.0,-0.6887643946758077,0.5,0.765760818283286,-0.9318803521480711,1.3592233596178591,1.1931038257530742,212,1120.0,15.77,208.0,0.54,일반서비스,-0.15,4.92,266.68,22.74,63.88,0.10662056787471277,0.3136308305704056,0.08332832809476294,-0.0027442384317481793,-0.06603682302440798,0.43479866508372517,0.4850044142555744,2026-06-10
036890,진성티이씨,2026-06-10,-128.0,766.0,638.0,2321.0,-0.2477467067339063,0.5,1.768070882181124,-0.11756816940174465,2.3028306141774175,3.9533333269567965,213,3177.0,9.87,1461.0,0.97,기계·장비,1.55,13.84,75.42,27.98,42.83,0.36556706418058416,0.15331839813701445,0.1712669964584595,-0.005015241640243444,0.00311240823287051,0.6882496253686852,0.48430997176178625,2026-06-10
079960,동양이엔피,2026-06-10,-142.0,-18.0,-160.0,-548.0,-0.34474616296666205,0.4,-0.06596504377115602,0.5306329022351961,-1.2070253681599663,-0.7423575096959263,214,1651.0,3.34,6293.0,0.36,전기·전자,-1.64,11.08,18.51,-24.84,-59.0,-0.0749516279631474,0.420978667331044,0.11923266119947966,-0.031513439810054895,0.05943321470681182,0.4931794754641332,0.4842603336692686,2026-06-10
290550,디케이티,2026-06-10,866.0,790.0,1656.0,6031.0,0.4004316757733466,0.7,0.9076581818575105,1.6503152364506204,1.4819169825640326,4.039890400872164,215,4250.0,18.33,1159.0,2.1,전기·전자,2.66,16.09,58.46,33.81,259.83,0.3736872770147337,0.06130074912038128,0.15155754870175706,0.0302725770616061,0.030078896872677913,0.6468970487711562,0.4834083245127655,2026-06-10
110020,전진바이오팜,2026-06-10,12.0,0.0,12.0,23.0,-0.5022624436641348,0.5,-0.46447807790734563,-0.5544562957039207,0.24247193698850944,-0.7764624366227569,216,167.0,3.81,483.0,0.94,화학,-2.49,36.4,6.75,22.91,0.0,-0.07815112689271803,0.135772181138242,0.36319120180264935,-0.012757880796754453,0.07382760799245178,0.48188198324387066,0.48209939249432954,2026-06-10
