종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
069510,에스텍,2026-06-01,74.0,-143.0,-69.0,-322.0,-0.7010869565420457,0.1,0.11697893542909006,-0.9520352817488189,-1.585694557962581,-2.42075090428231,320,1251.0,3.01,3815.0,0.41,전기·전자,-6.14,17.31,43.48,-11.87,-55.77,0.4001547272190328,0.3746972041399518,2026-06-02
065450,빅텍,2026-06-01,-79.0,-82.0,-161.0,-425.0,0.008602150505098827,0.4,0.5020804472267654,0.7009593194408286,0.48304585265076266,1.6860856193183564,321,1093.0,24.06,154.0,1.75,의료·정밀기기,-3.26,7.63,109.91,39.86,151.25,0.3635592109899752,0.3740897095020316,2026-06-02
051160,지어소프트,2026-06-01,296.0,61.0,357.0,1147.0,0.71943711510206,0.7,1.443696030241709,-0.24534864126783504,0.20835267971885527,1.4067000686927293,322,1250.0,9.9,816.0,0.75,IT 서비스,2.54,9.13,39.62,4.14,32.82,0.43052303126578845,0.3722867893733557,2026-06-02
066130,하츠,2026-06-01,-61.0,2.0,-59.0,-106.0,0.5070921977799152,0.3,-1.1074796915391896,1.8175782855439977,-2.302830614177418,-1.5927320201726098,323,443.0,4.99,694.0,0.39,전기·전자,-5.85,8.39,43.77,20.65,70.53,0.4219791140979303,0.37113913351694,2026-06-02
054040,한국컴퓨터,2026-06-01,-101.0,-4.0,-105.0,-332.0,0.16310160412258012,0.5,-2.321081060493776,-0.16286917341760798,-2.1602466661359823,-4.644196900047366,324,797.0,3.88,1279.0,0.4,전기·전자,-1.59,15.79,78.03,22.47,402.13,0.24763002553327507,0.3699353176769659,2026-06-02
036120,서울평가정보,2026-06-01,-72.0,10.0,-62.0,-176.0,0.14012184478499856,0.4,-0.3284102739942377,0.9422470565420781,-0.036410952074084325,0.5774258304737561,325,570.0,8.32,195.0,1.71,IT 서비스,-4.87,23.39,17.9,8.34,30.96,0.3265264006975849,0.36960230598884714,2026-06-02
044490,태웅,2026-06-01,3927.0,-5117.0,-1190.0,-2346.0,0.053488913257004445,0.4,0.18970513318119728,2.1203617206796577,0.6396345221731099,2.949701376033965,326,6923.0,28.04,1234.0,1.15,금속,-5.59,4.42,34.43,-12.94,-42.28,0.4718377731759848,0.368913140295017,2026-06-02
067160,SOOP,2026-06-01,-420.0,413.0,-7.0,-409.0,-0.6683307511390084,0.5,0.10962680089030973,-0.555266647530532,0.48304585265076166,0.037406006010539394,327,5696.0,5.59,8860.0,1.13,IT 서비스,-1.69,24.08,75.84,12.92,9.99,0.2999604525580643,0.36772988921555017,2026-06-02
290520,신도기연,2026-06-01,-39.0,30.0,-9.0,-17.0,-0.9131944444534866,0.5,-0.33877048898048756,-1.3662100586355481,0.25819883974717067,-1.446781707868865,328,336.0,18.51,114.0,0.56,기계·장비,3.69,3.1,5.65,201.23,0.0,0.32904328650321535,0.3671448345555649,2026-06-02
069140,누리플랜,2026-06-01,-465.0,-396.0,-861.0,-807.0,5.0,0.5,-3.5464080838309004,3.339869401389137,0.9911891818824998,0.7846504994407362,329,246.0,101.69,16.0,0.59,금속,-24.5,3.4,175.41,16.09,282.12,0.31335732649610576,0.36673006937667346,2026-06-02
087600,픽셀플러스,2026-06-01,-13.0,0.0,-13.0,-73.0,0.03333333230000002,0.2,-1.6410304004396659,0.040612971495030584,-1.4464058907454176,-3.046823319690053,330,439.0,12.66,425.0,0.41,전기·전자,7.92,4.05,21.35,5.55,0.0,0.22208185021328186,0.36639626756956484,2026-06-02
321260,프로이천,2026-06-01,980.0,-28.0,952.0,594.0,-0.3387763330409418,0.7,1.1341617412363292,-0.5219897645793725,1.36240229779329,1.9745742744502466,331,963.0,24.57,139.0,2.17,전기·전자,-9.42,9.39,12.22,-12.47,135.48,0.4336185546211265,0.36573511980707685,2026-06-02
163730,핑거,2026-06-01,761.0,-3.0,758.0,3494.0,1.1976672804823907,0.9,1.61246269369527,1.8288222982273712,1.5157293499004163,4.957014341823058,332,1421.0,472.19,32.0,3.05,IT 서비스,-9.52,0.64,41.73,27.93,0.0,0.5193493834443136,0.3651781293005569,2026-06-02
024740,한일단조,2026-06-01,257.0,-1.0,256.0,688.0,0.5800865799725767,0.6,1.9987299561472176,1.7680813165663558,0.2581988397471724,4.025010112460746,333,803.0,54.22,45.0,0.58,운송장비·부품,-3.94,1.09,77.24,-9.17,-57.54,0.44542680525732337,0.3650589120726605,2026-06-02
189690,포시에스,2026-06-01,-24.0,0.0,-24.0,-77.0,-0.0675990682510963,0.3,-0.7558348842482386,-0.1209468799680457,0.6396345221731096,-0.23714724204317472,334,517.0,11.34,167.0,0.66,IT 서비스,-1.05,5.85,6.91,0.61,-1.84,0.3168166876431253,0.364937277956585,2026-06-02
038290,마크로젠,2026-06-01,-236.0,0.0,-236.0,-538.0,0.04420938423833398,0.2,0.09232813084675563,-0.10793389670958738,1.183215723286639,1.1676099574238072,335,1352.0,66.68,187.0,0.86,일반서비스,-4.0,2.48,120.0,10.57,0.0,0.3618003523388209,0.364829648162266,2026-06-02
366030,공구우먼,2026-06-01,-427.0,0.0,-427.0,-756.0,0.763721552701099,0.3,-0.9176594030077946,2.7890946339586304,-0.5400616373673361,1.3313735935834996,336,1237.0,16.6,329.0,1.49,섬유·의류,-2.67,13.38,8.78,-6.13,-29.36,0.4757036713317403,0.36416910325896296,2026-06-02
014570,고려제약,2026-06-01,-12.0,0.0,-12.0,-49.0,-0.16666666729797985,0.2,-0.6959343295861178,-0.617017406854132,-2.390954933723932,-3.703906670164182,337,384.0,12.83,272.0,0.48,제약,2.8,3.86,13.8,-10.29,-49.3,0.21745076193763047,0.36292141646615306,2026-06-02
045390,대아티아이,2026-06-01,490.0,13.0,503.0,-86.0,-0.39554769277468205,0.6,0.8101523517656354,-0.18810000242787792,2.4202706411007844,3.042322990438542,338,2199.0,10.76,290.0,1.43,전기·전자,-2.8,12.25,92.9,-27.57,-60.36,0.4851836114075233,0.3629202361542663,2026-06-02
042370,비츠로테크,2026-06-01,1061.0,1.0,1062.0,2720.0,0.10770410117758056,0.6,0.7034211271230246,1.7373429258530106,0.7798607806941413,3.2206248336701764,339,3296.0,49.72,253.0,1.27,금융,-2.18,2.11,37.5,8.07,16.49,0.44245386045963825,0.36184630106150273,2026-06-02
041510,에스엠,2026-06-01,2183.0,-773.0,1410.0,-7070.0,-0.21066011355304348,0.3,-0.8707815515021979,-0.8001139033844726,-1.0394060985313034,-2.710301553417974,340,18247.0,5.27,15126.0,1.82,오락·문화,0.0,13.78,48.46,20.6,18.45,0.1635580458244045,0.3613388122851555,2026-06-02
264660,씨앤지하이테크,2026-06-01,-185.0,-82.0,-267.0,-1666.0,0.02564102560730963,0.4,-0.7043752381604185,1.2319230759054747,-0.5400616373673351,-0.012513799622278943,341,1527.0,7.82,2009.0,1.03,기계·장비,-2.48,12.2,37.86,-78.85,0.0,0.34419044565005275,0.36077700077155295,2026-06-02
105760,포스뱅크,2026-06-01,55.0,50.0,105.0,-347.0,-0.4136392607316469,0.5,-1.6448845419929323,-1.0439752344029778,0.47387906010201486,-2.214980716293895,342,486.0,12.32,388.0,0.59,기계·장비,-4.4,4.96,24.64,18.61,13.43,0.2165382669966433,0.3606480799722649,2026-06-02
052860,아이앤씨,2026-06-01,-100.0,0.0,-100.0,-387.0,-0.4653014790141864,0.4,-0.4914347932847664,-0.8052960258718982,1.9999998000000203,0.7032689808433557,343,1088.0,23.79,256.0,2.85,전기·전자,-2.25,15.44,50.55,-4.45,81.84,0.31034864353952524,0.36064600031699995,2026-06-02
039420,케이엘넷,2026-06-01,86.0,0.0,86.0,215.0,0.34038800670007374,0.8,-0.0693832543665118,1.2905457632130701,0.3338304332552804,1.5549929421018387,344,620.0,7.01,385.0,0.83,통신,-0.18,14.37,14.69,-0.26,-4.62,0.409316975181815,0.36035636767694545,2026-06-02
083450,GST,2026-06-01,4258.0,-1527.0,2731.0,-15190.0,-0.34848790850552736,0.5,-0.6012097574175777,-0.9826756056793392,1.6020818037597406,0.018196440662823665,345,9565.0,21.12,2457.0,3.08,기계·장비,-3.53,19.24,32.64,60.19,104.05,0.354961355590979,0.35908187307122463,2026-06-02
458870,씨어스,2026-06-01,1203.0,-712.0,491.0,9750.0,-0.3247848234697882,0.7,0.7235878065879603,-0.6401513182884724,1.5491931384829916,1.6326296267824794,346,12027.0,74.35,425.0,30.36,의료·정밀기기,-0.47,0.0,35.95,699.57,0.0,0.3711105706361854,0.35867835572535967,2026-06-02
123860,아나패스,2026-06-01,-37.0,33.0,-4.0,-1606.0,-0.4831237889304252,0.5,-1.7959386990129795,-0.8872301009794563,-0.2958039672799819,-2.9789727672724178,347,2163.0,11.44,1559.0,2.97,전기·전자,-6.25,29.88,61.77,154.96,348.44,0.17179377835616247,0.35740991112034737,2026-06-02
078150,HB테크놀러지,2026-06-01,-766.0,-18.0,-784.0,-3469.0,0.06510946350153035,0.3,0.12467260226783683,0.05419524451028791,-0.7292343790159954,-0.5503665322378707,348,2921.0,10.29,306.0,0.98,기계·장비,-2.17,16.96,32.02,21.03,0.0,0.37726017461898703,0.35612880241376466,2026-06-02
085810,알티캐스트,2026-06-01,6.0,1.0,7.0,-13.0,-0.5884773665091703,0.3,0.8476675155027342,-1.1549453886050827,1.8708283433870339,1.5635504702846854,349,210.0,-20.81,-77.0,0.39,IT 서비스,-2.61,-1.86,38.59,835.91,0.0,0.447390008620696,0.3558142014056198,2026-06-02
263720,디앤씨미디어,2026-06-01,-1.0,-5.0,-6.0,-90.0,-0.7474747475512702,0.5,-0.30814345392723363,-1.4151601769683568,0.0,-1.7233036308955905,350,1123.0,14.21,637.0,1.18,오락·문화,-3.1,8.83,19.81,-2.79,54.51,0.2361807587341288,0.3554553222999127,2026-06-02
263770,유에스티,2026-06-01,-3.0,0.0,-3.0,-12.0,-0.3589743602071006,0.2,0.5303327412061599,-0.030042362184906933,-1.080123274734671,-0.579832895713418,351,410.0,7.43,233.0,0.5,금속,-3.83,6.87,11.12,-24.57,-50.93,0.3504698367058975,0.35403991667457657,2026-06-02
054800,아이디스홀딩스,2026-06-01,-42.0,-64.0,-106.0,-503.0,0.14333753663598126,0.3,-1.7980932651846204,-0.23817519739534102,-1.6630854299891096,-3.6993538925690714,352,1526.0,3.91,3775.0,0.35,일반서비스,-1.4,12.45,40.22,20.58,46.74,0.347834160794271,0.35370101178049634,2026-06-02
052330,코텍,2026-06-01,-158.0,-15.0,-173.0,-446.0,-0.0550595239149857,0.3,-0.9079268962588309,-0.16058117772869857,-0.8933730087081564,-1.9618810826956858,353,1966.0,6.69,1655.0,0.4,전기·전자,-3.4,9.59,23.63,38.53,44.53,0.3917223721944154,0.3536318011638542,2026-06-02
093190,빅솔론,2026-06-01,119.0,3.0,122.0,-287.0,0.7697594498677389,0.3,-0.9904573226715265,0.6136981727998702,-1.853670104483159,-2.2304292543548154,354,1428.0,7.79,952.0,0.54,전기·전자,1.64,12.17,20.19,35.31,390.53,0.35522358637692175,0.3533364573751119,2026-06-02
262840,아이퀘스트,2026-06-01,44.0,0.0,44.0,33.0,0.4285714279529993,0.5,-0.05996205387847106,-0.37103248004805434,0.8164965309277297,0.38550199700120424,355,340.0,6.06,531.0,0.62,IT 서비스,-1.83,14.76,78.61,7.56,-38.22,0.38562579353066134,0.3524087773503533,2026-06-02
043150,바텍,2026-06-01,-250.0,21.0,-229.0,-836.0,0.10292613048273402,0.0,0.4047701802859774,-0.12427407579293871,-1.3229650353792624,-1.0424689308862236,356,2812.0,7.01,2701.0,0.57,의료·정밀기기,-1.41,8.63,39.68,3.83,-16.74,0.39663706606198684,0.3511598579842683,2026-06-02
340570,티앤엘,2026-06-01,525.0,-179.0,346.0,1555.0,-0.678600190354214,0.8,-0.4152237160953522,-0.6837266125766728,0.9211322456709679,-0.17781808300105717,357,4617.0,12.13,4684.0,2.26,제약,1.25,19.98,16.46,-12.18,-9.68,0.3745383466394457,0.3504837521940434,2026-06-02
037350,성도이엔지,2026-06-01,376.0,-3.0,373.0,-942.0,-0.5750374652245225,0.6,-0.8384752950062179,-0.895423202468423,-0.19720263999221171,-1.9311011374668527,358,1366.0,4.93,1820.0,0.47,일반서비스,-3.54,10.7,130.81,-27.82,-2.71,0.3126845345708052,0.35012286341143917,2026-06-02
417200,LS머트리얼즈,2026-06-01,3064.0,-195.0,2869.0,7076.0,0.05639069628003779,0.7,0.5383000267384966,1.898797343421286,1.4142134623731022,3.8513108325328846,359,13903.0,3425.0,6.0,7.51,전기·전자,-3.75,0.24,33.22,8.1,0.0,0.43972486873570565,0.35005993791289447,2026-06-02
056090,시지메드텍,2026-06-01,929.0,-443.0,486.0,475.0,0.5058365758168935,0.9,-0.4002393053958514,1.0912418327812474,0.8143449605196545,1.5053474879050506,360,1456.0,22.38,63.0,1.55,의료·정밀기기,-4.67,7.18,22.07,36.43,0.0,0.4065669307666587,0.34962833359624845,2026-06-02
038070,서린바이오,2026-06-01,-91.0,-1.0,-92.0,-257.0,-0.540229885104101,0.5,-0.06149315266387719,-0.6215945693681391,1.5856946572162949,0.9026069351842786,361,513.0,69.87,79.0,0.58,유통,-2.99,0.87,38.05,2.23,-27.4,0.27606462471581517,0.3479448787799244,2026-06-02
217270,넵튠,2026-06-01,65.0,-1.0,64.0,-27.0,0.3268608409945435,0.6,0.38495542560020013,0.9648979290448574,1.6699154131357563,3.019768767780814,362,1379.0,-3.43,-860.0,0.42,IT 서비스,-1.83,-11.67,17.66,-0.56,-27.61,0.3473344553618359,0.3477169873813748,2026-06-02
067280,멀티캠퍼스,2026-06-01,-72.0,0.0,-72.0,-79.0,0.09666233189033435,0.2,0.8793344153471528,0.6198186669634359,-1.6733199130681622,-0.17416683075757344,363,1467.0,5.6,4417.0,0.64,일반서비스,-1.79,11.72,36.84,-6.21,-18.08,0.41248842914927686,0.3474619759976899,2026-06-02
373160,데이원컴퍼니,2026-06-01,-18.0,37.0,19.0,62.0,-0.12772585710542395,0.8,-0.8881545034889174,1.2659997862170702,0.4621247549492275,0.8399700376773802,364,503.0,10.49,347.0,1.11,일반서비스,-9.0,13.74,80.31,-2.99,0.0,0.3698890648722393,0.34685638041854494,2026-06-02
036560,KZ정밀,2026-06-01,-94.0,24.0,-70.0,-158.0,-0.22952149248267928,0.2,-1.2240406624673128,0.035005607365772594,-1.427011881479941,-2.6160469365814816,365,1947.0,10.14,1219.0,0.4,기계·장비,-3.06,4.69,25.31,-18.74,-26.94,0.2930092504236075,0.3464597063236107,2026-06-02
204610,티쓰리,2026-06-01,117.0,8.0,125.0,275.0,0.7445236208700563,0.3,0.9609903102780945,1.7602593127579595,-0.3567529703699859,2.3644966526660682,366,1407.0,9.22,275.0,1.38,IT 서비스,-6.28,19.22,16.64,37.8,69.85,0.493904908054264,0.3450814506219798,2026-06-02
090150,아이윈,2026-06-01,13.0,0.0,13.0,19.0,-0.5303030305165289,0.3,1.3249878233256644,-1.2698138691443053,-0.4058396837802473,-0.35066572959888814,367,224.0,2.6,206.0,0.46,운송장비·부품,-9.0,22.3,113.29,-7.69,9.37,0.44074700077154494,0.3443830207830533,2026-06-02
170790,파이오링크,2026-06-01,-78.0,-15.0,-93.0,-76.0,-0.08027644884418783,0.5,-0.7505503413799985,0.2434159282372484,-0.10240551633039367,-0.6095399294731438,368,548.0,7.73,1109.0,0.63,전기·전자,-6.13,8.53,16.03,6.94,0.0,0.36183731298367283,0.3435363534375845,2026-06-02
238490,힘스,2026-06-01,-4.0,0.0,-4.0,-75.0,-0.5897435899539777,0.3,-0.5577210399770223,-1.6051509927520051,0.37893226568025856,-1.783939767048769,369,311.0,11.44,240.0,0.43,기계·장비,-6.15,3.89,22.63,22.28,-97.03,0.3248619460315092,0.34223933529745876,2026-06-02
469610,이노테크,2026-06-01,43.0,2.0,45.0,-798.0,0.18034055722986309,0.6,0.3064978570757707,0.5290796835082426,1.4100478993506813,2.2456254399346944,370,1591.0,16.03,1110.0,2.56,기계·장비,-2.57,0.0,46.08,23.72,50.67,0.31522006538819325,0.34120313786736517,2026-06-02
241770,메카로,2026-06-01,-552.0,28.0,-524.0,137.0,0.13945049244771002,0.5,-0.4508417168714765,-0.23182421356534672,1.2264446075490278,0.5437786771122046,371,3736.0,29.6,1238.0,1.76,전기·전자,0.96,6.7,11.77,18.66,24.08,0.29295208811904144,0.34072786087245727,2026-06-02
142280,녹십자엠에스,2026-06-01,528.0,0.0,528.0,1716.0,0.19676227725124784,0.5,2.287752855382253,-0.9619540663129196,1.5248890879639512,2.8506878770332844,372,913.0,24.85,169.0,2.06,제약,-5.41,10.52,95.63,-11.07,-41.09,0.4693628918249685,0.34038256107293346,2026-06-02
038110,에코플라스틱,2026-06-01,432.0,0.0,432.0,834.0,0.16168001118857922,0.8,0.41996193985793806,0.9416471193508045,1.5248890879639505,2.886498147172693,373,1050.0,53.12,48.0,0.29,운송장비·부품,-3.41,0.68,371.73,13.61,8.68,0.44702173613471313,0.33917148751285997,2026-06-02
376300,디어유,2026-06-01,422.0,227.0,649.0,-61.0,-0.16553111415549548,0.7,0.6201932021601326,0.13639942136657607,1.5085537586275852,2.2651463821542936,374,5792.0,31.08,785.0,2.76,IT 서비스,-1.01,9.18,15.79,11.98,23.52,0.35670149251724104,0.33911732710517717,2026-06-02
251970,펌텍코리아,2026-06-01,243.0,-120.0,123.0,-327.0,-0.12678421498941472,0.6,0.32238411452279975,0.49263626355206463,0.7759835485018826,1.591003926576747,375,4414.0,12.81,2778.0,1.5,화학,-1.79,12.81,31.51,0.02,-3.49,0.31649256266473313,0.339068429827889,2026-06-02
017000,신원종합개발,2026-06-01,-39.0,50.0,11.0,-89.0,-0.4765840222548551,0.2,0.7647237864747884,-0.5313909048376521,-0.3567530127942179,-0.1234201311570815,376,294.0,5.32,474.0,0.27,건설,-0.59,5.3,103.99,-16.12,379.87,0.3941831242905871,0.338268931218618,2026-06-02
252500,세화피앤씨,2026-06-01,-2.0,0.0,-2.0,35.0,0.4427860685750351,0.5,0.7375156122709114,0.5184096271366437,-1.7968939147817315,-0.5409686753741765,377,273.0,8.22,80.0,0.66,화학,-7.97,8.22,10.22,6.43,40.01,0.2501650235807252,0.3377749373896306,2026-06-02
489460,바이오비쥬,2026-06-01,216.0,-14.0,202.0,251.0,0.06149627876284813,0.7,1.689753336105822,-0.1889146758051753,1.2265714239950307,2.727410084295677,378,1049.0,23.39,298.0,1.69,화학,12.24,0.0,6.86,-30.83,23.86,0.3382070655164389,0.3367466266386566,2026-06-02
098460,고영,2026-06-01,4338.0,-2702.0,1636.0,-1006.0,-0.8151294197400352,0.9,0.10659743409445645,-1.097683285814688,1.6119815412878047,0.620895689567573,379,23240.0,157.44,215.0,6.66,기계·장비,-1.31,4.48,22.43,14.87,421.99,0.2696014578245486,0.33640414346459624,2026-06-02
425420,티에프이,2026-06-01,1600.0,-869.0,731.0,-566.0,-0.39680487082574845,0.3,0.9623942439667666,-0.30191079884138755,0.8175337643343655,1.4780172094597446,380,5556.0,28.59,1574.0,4.78,전기·전자,-3.23,18.45,34.1,46.82,12.01,0.38691943016733776,0.33607821302458396,2026-06-02
023600,삼보판지,2026-06-01,-45.0,-2.0,-47.0,-137.0,-0.8165810711800014,0.1,-0.4439195385463635,-0.7297632964014874,-2.302830614177417,-3.4765134491252683,381,1407.0,5.25,1673.0,0.23,종이·목재,-1.9,4.38,28.18,2.6,-25.08,0.29401853416417384,0.33494616062978394,2026-06-02
002680,한탑,2026-06-01,10.0,0.0,10.0,10.0,-0.5576619275398127,0.7,0.5122421233582923,-0.6561451846837898,1.632024591773665,1.4881215304481676,382,142.0,6.74,65.0,0.29,음식료·담배,-5.19,-2.74,196.74,-2.44,0.0,0.3005645553403547,0.3344953597101422,2026-06-02
237690,에스티팜,2026-06-01,5407.0,-5023.0,384.0,5224.0,-0.278328377935522,0.7,0.7520028141033122,-0.2753375538257261,0.697822639921358,1.174487900198944,383,27016.0,47.86,2706.0,4.52,제약,-3.43,10.03,31.97,21.16,98.37,0.3760470621558262,0.3340373679612135,2026-06-02
176750,듀켐바이오,2026-06-01,51.0,0.0,51.0,-7.0,-0.5343137255758001,0.4,0.61767343174991,-0.47667080639651754,1.7748236724299233,1.9158262977833158,384,1832.0,28.2,228.0,3.7,제약,-8.27,14.92,54.06,14.72,87.53,0.4585115790031364,0.33272866360366143,2026-06-02
473950,에스케이증권제13호스팩,2026-06-01,0.0,3.0,3.0,3.0,-9.999999828202988e-09,0.1,1.2066083324515855,-0.10826639573851732,3.614783056460798,4.713124993173866,385,90.0,127.19,16.0,1.05,금융,-0.49,0.76,15.85,0.0,0.0,0.5528685818704412,0.3314550804952087,2026-06-02
065680,우주일렉트로,2026-06-01,435.0,3.0,438.0,396.0,1.2510098898627517,0.4,0.474081730653135,1.018476639771027,0.05732699548493804,1.5498853659091,386,4218.0,19.66,2322.0,1.4,전기·전자,0.22,8.66,32.98,-0.42,-31.07,0.38526456334620957,0.3314198001495785,2026-06-02
140520,대창스틸,2026-06-01,-26.0,0.0,-26.0,-71.0,0.4876033045556998,0.3,-1.6990410170532173,2.608188849957626,-2.3376302033807583,-1.4284823704763498,387,416.0,14.6,135.0,0.28,금속,-1.35,1.39,92.25,7.32,0.0,0.29877591740470444,0.33097398252074056,2026-06-02
073540,에프알텍,2026-06-01,-39.0,0.0,-39.0,-26.0,-0.16666666678571418,0.5,-0.17765351984999916,-0.529225814834688,0.08856148267165724,-0.6183178520130299,388,314.0,15.03,183.0,0.52,전기·전자,-9.54,0.45,23.54,-55.61,0.0,0.31762081786078944,0.330914955442972,2026-06-02
250000,보라티알,2026-06-01,-29.0,0.0,-29.0,75.0,-0.23937360204495295,0.4,0.4416232246018169,-0.663444217115236,0.9741763093882269,0.7523553168748077,389,433.0,188.82,34.0,0.47,유통,-6.14,0.38,179.58,12.4,-30.78,0.19587098546397863,0.3305630609687978,2026-06-02
030520,한글과컴퓨터,2026-06-01,-737.0,913.0,176.0,153.0,-0.46013418630893843,0.5,0.21895619018147405,-1.1235252092368175,1.60208180375974,0.6975127847043965,390,4848.0,14.1,1422.0,1.31,IT 서비스,-1.72,9.42,47.77,4.43,2.13,0.2661617402847774,0.33052068174523147,2026-06-02
053260,금강철강,2026-06-01,-67.0,425.0,358.0,1563.0,1.0992286844632542,1.0,1.9928044970015373,1.5204123760112012,1.3935146711722144,4.906731544184953,391,1149.0,-2046.67,-3.0,0.76,금속,2.5,0.43,22.47,-10.15,-97.17,0.34234818431504443,0.32973779946683907,2026-06-02
066360,체리부로,2026-06-01,3.0,-12.0,-9.0,-50.0,-0.49891067549043344,0.4,-0.48260248547261475,-1.1407190431095138,-1.945704810277481,-3.5690263388596097,392,363.0,1.52,496.0,0.36,음식료·담배,-6.78,27.66,141.78,3.96,-1.9,0.27884704295804663,0.3295568268554969,2026-06-02
143540,영우디에스피,2026-06-01,-46.0,90.0,44.0,-87.0,-0.6711259755012993,0.4,-0.40901151121661966,-1.204886783834965,-1.1514153866341463,-2.765313681685731,393,516.0,9.25,125.0,1.64,기계·장비,-5.17,34.5,68.99,187.59,0.0,0.3000548429464158,0.3292516112157474,2026-06-02
205100,엑셈,2026-06-01,309.0,-186.0,123.0,87.0,-0.4590217039722363,0.7,0.04586389727116957,-0.4539114021367062,1.1301295571352592,0.7220820522697226,394,1264.0,19.43,92.0,1.04,IT 서비스,2.7,10.52,10.33,15.39,0.0,0.32571642447374327,0.32877882324243274,2026-06-02
215380,우정바이오,2026-06-01,66.0,0.0,66.0,-115.0,0.1038011694696126,0.5,-0.06878031446355867,-0.12462992664890468,2.1338115238033106,1.9404012826908472,395,433.0,183.57,14.0,1.38,일반서비스,-1.34,0.88,222.4,11.87,0.0,0.312335469892,0.3280976157163399,2026-06-02
053580,웹케시,2026-06-01,56.0,0.0,56.0,-69.0,-0.11487758970389528,0.6,0.37136850112121245,0.08078972624865462,0.6324554320336926,1.0846136594035596,396,912.0,13.41,525.0,0.88,IT 서비스,-1.81,0.0,0.0,0.0,0.0,0.35062823559190653,0.3276562358844013,2026-06-02
071280,로체시스템즈,2026-06-01,-201.0,1.0,-200.0,-615.0,0.2891046385496707,0.6,-1.640205700818763,0.2643539322661668,-0.559680206901471,-1.9355319754540672,397,1193.0,9.74,801.0,0.87,기계·장비,-3.7,8.96,25.63,32.42,-15.25,0.20169112255279326,0.3263178743223837,2026-06-02
052460,아이크래프트,2026-06-01,2.0,0.0,2.0,-182.0,-0.7602339181496871,0.6,-0.11623195944975544,-0.5532287028710714,0.11230586967385925,-0.5571547926469675,398,402.0,3.96,695.0,0.72,IT 서비스,-4.67,23.86,102.93,-59.44,0.0,0.308204855093896,0.3258511293289608,2026-06-02
336060,웨이버스,2026-06-01,-105.0,-14.0,-119.0,-183.0,0.7811704827807235,0.5,-0.7930599207677476,2.9003028345780573,-0.9036959391150975,1.2035469746952119,399,349.0,12.7,57.0,0.81,IT 서비스,-8.7,4.53,40.71,-25.72,0.0,0.3609754025413422,0.32539658989850156,2026-06-02
035610,솔본,2026-06-01,-48.0,0.0,-48.0,-84.0,-0.09722222269241909,0.2,-1.8116826914089263,-0.3344138965876031,-1.0420638786975744,-3.188160466694104,400,930.0,4.46,763.0,0.44,일반서비스,-3.27,14.94,20.22,42.22,0.0,0.30684831294491777,0.32511893648851853,2026-06-02
376290,씨유테크,2026-06-01,-2.0,0.0,-2.0,20.0,-0.7037037043621399,0.1,-0.142578130993996,-0.6933233809031005,-1.7748238299298909,-2.6107253418269876,401,449.0,33.05,77.0,0.39,전기·전자,-3.6,4.53,23.14,-16.08,383.1,0.3290336393352462,0.32431007602521617,2026-06-02
065770,CS,2026-06-01,-131.0,-3.0,-134.0,330.0,5.0,0.5,1.2682825564715579,1.0327955556553114,1.7695147572271486,4.070592869354018,402,179.0,-17.91,-103.0,1.03,전기·전자,-8.21,-3.33,16.73,20.65,0.0,0.29652420080510133,0.32422256039166264,2026-06-02
104040,디에스엠,2026-06-01,58.0,0.0,58.0,-18.0,0.4583333325737846,0.4,0.37806682809699804,-0.2913255240563302,1.5974662420417174,1.6842075460823853,403,550.0,15.65,131.0,0.48,운송장비·부품,-11.64,0.0,140.04,366.33,0.0,0.34841048457336354,0.3240426824699516,2026-06-02
083930,아바코,2026-06-01,142.0,0.0,142.0,-805.0,-0.44594420877787744,0.4,0.11153280591537591,-0.82928505065404,0.21807883582154847,-0.4996734089171156,404,1937.0,6.81,1939.0,0.85,기계·장비,-1.64,15.48,79.94,-43.12,0.0,0.32404223310361735,0.32391076404186814,2026-06-02
452400,이닉스,2026-06-01,-43.0,0.0,-43.0,-131.0,0.6505894957179241,0.5,-0.516735024930457,1.4907432850404,1.0327954923219824,2.0068037524319253,405,610.0,248.89,27.0,0.49,운송장비·부품,-7.95,0.2,16.8,17.29,0.0,0.3230511412329861,0.3238050906564083,2026-06-02
333050,이노테나,2026-06-01,-26.0,0.0,-26.0,62.0,-0.08950617326103116,0.4,0.9267751372386344,-0.4030124211353495,1.6390635613562476,2.1628262774595326,406,270.0,56.49,97.0,5.77,IT 서비스,-6.0,11.23,43.12,13.73,187.67,0.33414529398915116,0.3236854432567495,2026-06-02
138360,앤로보틱스,2026-06-01,-457.0,-2.0,-459.0,453.0,0.02758521083851262,0.5,0.9401859523984026,-0.3564272410872495,0.44922347869543316,1.0329821900065863,407,2025.0,23.48,112.0,2.42,기계·장비,-0.75,0.0,50.4,730.87,0.0,0.33589315457738117,0.32311177211171305,2026-06-02
