종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
095500,미래나노텍,2026-05-22,127.0,30.0,157.0,543.0,0.024782317412941346,0.5,1.7763481871714768,1.709342038269365,2.213594012117922,5.699284237558764,398,2865.0,20.72,446.0,0.88,화학,4.88,4.77,95.51,-13.46,-15.81,0.5888069996639387,0.348770919036118,2026-05-22
318410,비비씨,2026-05-22,102.0,-419.0,-317.0,-169.0,1.103250477609321,0.6,-2.241455657216025,0.2915081778443859,-0.1456438056448241,-2.095591285016463,399,389.0,7.06,992.0,0.49,화학,-2.91,7.02,15.17,-14.86,8.09,0.13526865526130308,0.34720883568141925,2026-05-22
450950,아스테라시스,2026-05-22,-36.0,98.0,62.0,186.0,-0.20063948850511915,0.5,-0.22815511441885403,-0.5810486664731098,-0.20835267971885513,-1.017556460610819,400,3691.0,39.24,250.0,7.87,의료·정밀기기,5.14,27.74,11.65,31.6,55.94,0.25200295689000146,0.34702909483202493,2026-05-22
014940,오리엔탈정공,2026-05-22,208.0,0.0,208.0,652.0,0.39466666661088,0.6,1.0624449329357126,0.9970939650271726,0.12577442528221117,2.1853133232450963,401,3085.0,16.12,420.0,2.46,기계·장비,3.36,15.06,83.88,10.59,-2.64,0.37095927086255864,0.3469880312481869,2026-05-22
251970,펌텍코리아,2026-05-22,165.0,81.0,246.0,244.0,-0.6683967704824569,0.6,1.4095231490276972,-1.209855077084092,1.577124384019748,1.7767924559633532,402,4867.0,14.13,2778.0,1.65,화학,5.09,12.81,31.51,0.02,-3.49,0.2887682229784027,0.34606813114170676,2026-05-22
376300,디어유,2026-05-22,291.0,-27.0,264.0,581.0,-0.6118690620945662,0.6,1.115591785515823,-0.6125900099267891,2.1967092037838363,2.6997109793728704,403,6445.0,34.59,785.0,3.07,IT 서비스,4.02,9.18,15.79,11.98,23.52,0.3537482872225105,0.34604742674448397,2026-05-22
205470,휴마시스,2026-05-22,-10.0,-1.0,-11.0,-4.0,0.10621830793543285,0.4,0.7614565541015744,-0.3545194669522899,1.5856946572162953,1.9926317443655799,404,1088.0,-6.96,-604.0,0.44,제약,-1.41,-7.03,38.94,18.49,0.0,0.34506888354800114,0.34504516762527304,2026-05-22
310870,디와이씨,2026-05-22,150.0,-5.0,145.0,1141.0,0.6382737079808398,0.5,1.841772585252328,-0.2033116861582623,0.6729080288092795,2.311368927903345,405,399.0,10.84,178.0,0.74,운송장비·부품,4.27,7.02,143.59,10.91,4.47,0.30348577954279315,0.344504352842084,2026-05-22
051160,지어소프트,2026-05-22,209.0,-160.0,49.0,-41.0,-0.4308943089893582,0.6,-0.9089773491362196,-0.6079095120512737,-0.509753301196281,-2.0266401623837744,406,1187.0,9.4,816.0,0.71,IT 서비스,2.82,9.13,39.62,4.14,32.82,0.11283781677204247,0.3443068126420276,2026-05-22
373160,데이원컴퍼니,2026-05-22,36.0,-10.0,26.0,94.0,-0.6666666667567567,0.8,0.3582737458635307,-0.4182646715346527,0.9089716073821377,0.8489806817110157,407,635.0,13.26,347.0,1.4,일반서비스,2.22,13.74,80.31,-2.99,0.0,0.3016779538352199,0.3442082614548555,2026-05-22
464580,닷밀,2026-05-22,20.0,0.0,20.0,0.0,-0.2517006806538943,0.4,1.424214088365141,-0.48619108923458254,1.166091655501845,2.1041146546324034,408,348.0,29.98,63.0,1.04,오락·문화,2.22,5.66,38.02,25.83,26.49,0.4592049727875731,0.344090261265086,2026-05-22
219420,링크제니시스,2026-05-22,232.0,0.0,232.0,189.0,1.2573363426055675,0.6,1.3086014118181737,2.522667038541807,1.0801233330679894,4.91139178342797,409,588.0,21.02,244.0,1.25,IT 서비스,6.88,9.76,11.55,28.48,0.0,0.6431108095320272,0.3438161555323173,2026-05-22
307280,원바이오젠,2026-05-22,-77.0,-5.0,-82.0,-595.0,-0.4846878681256165,0.3,-1.8344036765071385,-0.8721534067744162,-1.1087236199927397,-3.8152807032742944,410,527.0,8.19,907.0,1.22,제약,6.14,17.69,18.33,12.43,38.13,0.08126431479274088,0.3429867966393067,2026-05-22
025770,한국정보통신,2026-05-22,-416.0,1.0,-415.0,933.0,-0.5267663938415628,0.7,0.3730917749181259,-0.6250476262553613,0.5070925099799694,0.255136658642734,411,3557.0,9.71,978.0,1.0,통신,2.59,11.45,72.03,12.35,8.57,0.11150547645188251,0.34223250750612416,2026-05-22
462980,아이지넷,2026-05-22,-25.0,0.0,-25.0,-10.0,-0.4717261905941087,0.3,0.7169849283944617,-0.9977867703053531,0.35675297036998477,0.07595112845909335,412,328.0,12.76,141.0,1.48,IT 서비스,1.98,18.38,127.51,67.17,844.72,0.3073744427948768,0.3415413303896213,2026-05-22
096530,씨젠,2026-05-22,2019.0,832.0,2851.0,6781.0,-0.324721389335036,0.6,-0.3853464836085813,-0.6310632425640617,1.9999998000000203,0.9835900738273773,413,16503.0,34.2,924.0,1.44,제약,2.93,4.81,21.66,14.48,0.0,0.35975320978287717,0.34150736621075556,2026-05-22
032860,더라미,2026-05-22,25.0,0.0,25.0,63.0,-0.5058823530574394,0.5,0.8907882478043846,-0.4367806247243939,0.9911891818824997,1.4451968049624904,414,392.0,15.9,61.0,0.69,일반서비스,-0.1,4.57,9.16,36.88,0.0,0.4769221131451091,0.34101326238684165,2026-05-22
145170,노브랜드,2026-05-22,122.0,-1.0,121.0,276.0,0.11299915028776564,0.5,2.3985396009425526,0.29126352699756963,2.1715865613857455,4.8613896893258675,415,790.0,15.51,301.0,0.5,섬유·의류,4.24,3.3,164.99,10.24,-24.1,0.5963326441092525,0.34083483011410454,2026-05-22
064850,에프앤가이드,2026-05-22,-670.0,24.0,-646.0,700.0,-0.5223785457425345,0.5,0.5878973629605674,-0.746201218989398,0.7655366985681076,0.607232842539277,416,3246.0,32.85,866.0,4.71,IT 서비스,5.96,20.12,33.59,16.46,123.96,0.19700124970573135,0.3405649730635677,2026-05-22
149980,하이로닉,2026-05-22,87.0,0.0,87.0,22.0,-0.5780100658639553,0.3,0.8711813878280107,-0.6285639214967289,0.25084126539102697,0.49345873172230875,417,1178.0,32.71,170.0,1.28,의료·정밀기기,2.77,3.74,11.3,28.04,-34.94,0.30106333835359356,0.34052217103727567,2026-05-22
214150,클래시스,2026-05-22,2056.0,810.0,2866.0,-1750.0,-0.04110109882300428,0.5,1.2102810233641532,-0.051986313923537204,1.2353645664124449,2.393659275853061,418,33662.0,25.62,2014.0,6.08,의료·정밀기기,7.61,26.21,27.73,38.64,39.33,0.5405374059200683,0.3403909605050651,2026-05-22
296640,이노에이엑스,2026-05-22,-6.0,-14.0,-20.0,-43.0,0.21212121166207543,0.4,-0.07025727475792001,1.0358397954109488,0.5400616373673363,1.505644158020365,419,359.0,13.91,499.0,1.03,IT 서비스,2.97,7.62,17.9,24.51,-1.0,0.35635331406262427,0.33889298373152876,2026-05-22
101240,씨큐브,2026-05-22,-14.0,-38.0,-52.0,-168.0,-0.2421193831169446,0.2,-1.1629147502188677,-0.6635945780196182,-0.9491528489047321,-2.775662177143218,420,432.0,4.24,896.0,0.44,화학,0.26,11.19,30.88,17.7,103.04,0.16532714074223978,0.3380137367507181,2026-05-22
465480,인스피언,2026-05-22,22.0,28.0,50.0,231.0,-0.7603946441282384,0.9,-0.02480979831585053,-0.6929912305371111,2.302830614177415,1.5850295853244534,421,619.0,23.14,264.0,1.11,IT 서비스,1.83,0.0,8.84,5.18,-32.63,0.30963159397031154,0.33800756436592533,2026-05-22
293580,나우IB,2026-05-22,-296.0,0.0,-296.0,900.0,-0.18472652221076857,0.7,0.22766815271126556,-0.1598964484487098,0.516397739494325,0.5841694437568807,422,2069.0,35.74,61.0,1.98,금융,4.56,5.64,62.31,-7.2,-18.97,0.22791830778666272,0.3377607950804364,2026-05-22
466410,사이냅소프트,2026-05-22,66.0,0.0,66.0,-173.0,2.1704260639710173,0.2,-0.6499176191892593,2.581855591165954,-0.28603876313731463,1.64589920883938,423,526.0,7.21,1449.0,0.82,IT 서비스,4.08,12.3,8.8,4.16,-21.13,0.44694227760585037,0.3377203770632992,2026-05-22
010470,오리콤,2026-05-22,6.0,-2.0,4.0,-29.0,-0.3906810038026233,0.4,-0.029629788997227437,-0.08150228132623312,-0.8308423349893277,-0.9419744053127883,424,675.0,8.7,648.0,0.5,일반서비스,1.81,6.11,87.11,5.98,-25.67,0.3310852878283711,0.33667925976497437,2026-05-22
458350,에스팀,2026-05-22,119.0,7.0,126.0,413.0,0.15507593911010287,0.6,2.0034458788967577,-0.20957873175645172,1.1395396174196575,2.9334067645599635,425,584.0,28.12,239.0,3.79,일반서비스,2.13,0.0,28.19,-20.82,0.0,0.3706249648053806,0.3359601960338388,2026-05-22
042510,라온시큐어,2026-05-22,-515.0,4.0,-511.0,447.0,-0.23674911662125886,0.7,0.4104552341447461,-0.33897785006212994,1.080123333067989,1.151600717150605,426,1289.0,38.08,302.0,2.31,IT 서비스,4.93,6.5,37.69,2.01,41.42,0.2058459720252546,0.3352256292426015,2026-05-22
199820,제일일렉트릭,2026-05-22,-552.0,-67.0,-619.0,2644.0,-0.1991362918637486,0.6,0.8540707609273592,-0.5491133597466158,0.8704468888083481,1.1754042899890915,427,3155.0,47.65,298.0,2.01,전기·전자,1.07,4.28,42.91,5.23,32.11,0.2522569517329981,0.3347976029939152,2026-05-22
011320,유니크,2026-05-22,68.0,0.0,68.0,-49.0,0.41304347795368623,0.6,-0.04486399886514653,1.1322186862888735,1.0491085702900844,2.136463257713811,428,865.0,8.01,559.0,0.63,운송장비·부품,7.19,8.28,119.89,14.78,72.76,0.34182333098569206,0.3331023186637597,2026-05-22
234300,에스트래픽,2026-05-22,163.0,-3.0,160.0,-365.0,3.0112994341783965,0.5,-1.5336351921518285,2.3736146391816697,0.7409584912820165,1.5809379383118576,429,875.0,18.27,176.0,0.85,IT 서비스,4.05,1.51,65.07,-57.67,0.0,0.3183026293356292,0.3326464372958316,2026-05-22
015710,코콤,2026-05-22,28.0,-1.0,27.0,-59.0,-0.38034188044118455,0.3,1.039270955084242,-0.6755932684592723,-0.9180336914520218,-0.554356004827052,430,618.0,25.73,137.0,0.49,전기·전자,3.07,1.94,20.52,4.48,95.05,0.3525976125042091,0.3319749058139857,2026-05-22
196170,알테오젠,2026-05-22,55665.0,19618.0,75283.0,39877.0,-0.214535641402974,0.4,0.7043628284742111,-0.5205323114014971,0.5400616373673368,0.7238921544400507,431,195322.0,138.44,2633.0,44.14,일반서비스,3.7,39.42,53.76,109.87,320.8,0.3425242215564226,0.33070253046007697,2026-05-22
060380,동양에스텍,2026-05-22,8.0,0.0,8.0,-48.0,-0.16666666717479672,0.2,0.2137449771157748,-0.590610527104867,-0.4992273509202409,-0.876092900909333,432,268.0,19.72,69.0,0.23,금속,3.03,1.2,65.01,3.55,-42.51,0.4098512188558741,0.3306969592495631,2026-05-22
066700,테라젠이텍스,2026-05-22,99.0,2.0,101.0,151.0,-0.1424619641573357,0.3,1.5605273883749982,-0.49976231704673385,-1.7608419539509432,-0.7000768826226789,433,1025.0,9.42,293.0,0.73,제약,4.15,8.44,61.86,8.8,-18.29,0.330246573609848,0.3305690542342634,2026-05-22
173130,오파스넷,2026-05-22,809.0,-40.0,769.0,546.0,0.642402183728735,0.6,0.8937805888185675,0.5098593876952786,1.912606530038801,3.3162465065526474,434,1029.0,8.13,971.0,1.59,IT 서비스,4.78,24.12,116.8,-14.14,148.97,0.4929669892155865,0.32999535140928526,2026-05-22
376290,씨유테크,2026-05-22,0.0,0.0,0.0,-2.0,-1.0,0.3,-1.2226125626490596,-0.8196204229030307,-1.7748237599299017,-3.817056745481992,435,474.0,34.87,77.0,0.41,전기·전자,1.7,4.53,23.14,-16.08,383.1,0.17948126675555895,0.32856508994394984,2026-05-22
253450,스튜디오드래곤,2026-05-22,918.0,-371.0,547.0,-1527.0,-0.4121582315350888,0.2,1.1349330538956963,-0.6602365473930636,2.2918794769074124,2.7665759834100454,436,8401.0,81.49,343.0,1.05,오락·문화,3.33,1.34,29.27,-3.53,-16.58,0.4578046721688948,0.32770829576917726,2026-05-22
148150,세경하이테크,2026-05-22,97.0,0.0,97.0,-44.0,0.05480480468602056,0.3,0.8841254412927098,-0.08149342621197748,-0.7888105599688459,0.013821455111886372,437,1530.0,4.39,980.0,0.87,전기·전자,6.82,22.13,47.62,-13.24,-94.4,0.3913401008053691,0.3274011839375842,2026-05-22
194700,노바렉스,2026-05-22,469.0,-274.0,195.0,398.0,-0.7321460889738429,0.4,-0.0048954040606788585,-1.0063714140023539,1.2070253681599687,0.1957585500969361,438,3153.0,9.15,1888.0,1.21,음식료·담배,3.6,15.0,41.2,35.78,85.65,0.1393442361363105,0.32645297517451605,2026-05-22
297090,씨에스베어링,2026-05-22,-254.0,1.0,-253.0,-1520.0,0.7943133695658444,0.2,-0.7017934963499783,2.65464070201246,-1.2159554761367102,0.7368917295257713,439,1631.0,14.51,412.0,1.61,기계·장비,4.55,11.53,53.08,19.67,425.49,0.3683411563290915,0.3256539899530345,2026-05-22
139670,키네마스터,2026-05-22,-5.0,0.0,-5.0,1.0,-0.4385964918190213,0.3,1.3481097144827172,-1.0313764322991235,-1.042063878697574,-0.7253305965139802,440,253.0,7.45,241.0,1.0,IT 서비스,2.05,16.32,7.5,-10.01,15.11,0.21540717187233432,0.32480085477746934,2026-05-22
043260,성호전자,2026-05-22,11653.0,4193.0,15846.0,30298.0,-0.1482431955987572,0.5,0.42085327508158465,-0.3888360423758313,-0.5070925099799711,-0.4750752772742178,441,29256.0,30.76,1341.0,11.67,전기·전자,5.5,46.27,128.77,11.7,19.64,0.2503858323482045,0.3244352532333433,2026-05-22
187220,디티앤씨,2026-05-22,23.0,-17.0,6.0,-347.0,0.049808428877438526,0.3,-1.5611655797327664,-0.25129421697772975,-1.7577413045047343,-3.5702011012152304,442,325.0,15.67,180.0,0.34,일반서비스,0.71,2.27,125.67,12.41,0.0,0.21295030630490042,0.32396596225936536,2026-05-22
053450,세코닉스,2026-05-22,66.0,0.0,66.0,-64.0,-0.49908925323323405,0.6,0.010663854829781964,-0.7693622265320047,0.15149526789702208,-0.6072031038052007,443,750.0,15.7,323.0,0.53,의료·정밀기기,2.74,3.44,115.09,-6.02,-79.16,0.30396674814138946,0.3233291420302192,2026-05-22
200710,에이디테크놀로지,2026-05-22,1037.0,-2047.0,-1010.0,4682.0,-0.3402546038857477,0.6,0.807013393737841,-0.030332407224194828,1.1660917339501056,1.9427727204637517,444,5735.0,158.96,268.0,4.07,전기·전자,-3.51,2.71,115.93,54.41,0.0,0.21591902758947906,0.32294875080798624,2026-05-22
080470,성창오토텍,2026-05-22,-5.0,1.0,-4.0,-20.0,-0.07103825288900822,0.3,-0.832000692262987,0.2821395776759951,-0.49334650282504444,-1.0432076174120364,445,278.0,3.28,1163.0,0.46,운송장비·부품,-0.52,14.99,186.77,25.29,84.04,0.20373572910219476,0.3228082826215329,2026-05-22
052860,아이앤씨,2026-05-22,13.0,0.0,13.0,-129.0,-0.40257352946667513,0.2,1.0117174175602455,-0.07604553120658575,1.0327953589886874,1.968467245342347,446,1138.0,24.88,256.0,2.98,전기·전자,4.43,15.44,50.55,-4.45,81.84,0.3785328498544907,0.32199149097168867,2026-05-22
002680,한탑,2026-05-22,-7.0,1.0,-6.0,52.0,-0.38095238109977325,0.5,1.3879870353179442,-0.6102945278002364,1.6782926208565627,2.4559851283742704,447,183.0,8.71,65.0,0.37,음식료·담배,9.06,4.46,192.29,-2.93,-22.0,0.35995303588601196,0.3218769996486172,2026-05-22
012700,리드코프,2026-05-22,56.0,0.0,56.0,-172.0,0.7903930127095213,0.2,-0.004725189263352316,1.464325053937121,-0.9064194143806515,0.5531804502931171,448,855.0,6.47,505.0,0.2,유통,2.19,3.15,139.62,-7.79,-49.21,0.47610354342657374,0.32107271779380686,2026-05-22
052710,아모텍,2026-05-22,-8225.0,-794.0,-9019.0,-4917.0,1.4484351179101758,0.3,-1.1165221981718583,1.6583617393367471,0.11846976502550292,0.6603093061903917,449,3332.0,42.07,542.0,2.13,전기·전자,16.8,5.19,126.18,10.6,0.0,0.13884272765323,0.3190483915597869,2026-05-22
038460,바이오스마트,2026-05-22,123.0,1.0,124.0,78.0,-0.2722305017929286,0.6,0.04438797826911263,-0.3226508698138254,-0.44922347869543383,-0.7274863702401466,450,944.0,10.86,344.0,0.66,전기·전자,3.32,8.17,63.41,29.43,79.37,0.28006818777613074,0.3176922317913332,2026-05-22
052330,코텍,2026-05-22,100.0,-1.0,99.0,-116.0,-0.6656008526645776,0.4,-0.6789707943592151,-0.7391896061107353,-1.322875568032301,-2.7410359685022514,451,2099.0,7.14,1655.0,0.42,전기·전자,3.23,9.59,23.63,38.53,44.53,0.280604911764851,0.31722592350023676,2026-05-22
352480,씨앤씨인터내셔널,2026-05-22,223.0,32.0,255.0,11.0,0.171258256750221,0.3,1.8265519948837634,-0.007628073295626101,1.7078249526599514,3.5267488742480886,452,2890.0,15.98,1327.0,0.81,화학,6.0,5.1,23.53,1.98,-23.45,0.4878715382373183,0.31599154042735045,2026-05-22
100700,세운메디칼,2026-05-22,17.0,-1.0,16.0,64.0,-0.6613190731139644,0.6,-0.5014411010653634,-0.7241910792428958,-0.1346215944292084,-1.3602537747374677,453,1099.0,9.23,272.0,0.7,제약,3.08,8.44,7.1,5.71,22.73,0.3481975336099814,0.3153618712396567,2026-05-22
129890,앱코,2026-05-22,-13.0,0.0,-13.0,-51.0,-0.07142857176020412,0.4,-1.2196819183089618,0.858722882049205,-0.19225943680265073,-0.5532184730624075,454,454.0,7.73,129.0,0.73,전기·전자,1.63,0.0,85.9,-28.73,-66.54,0.17438173878066832,0.31462786528168,2026-05-22
038010,제일테크노스,2026-05-22,18.0,-1.0,17.0,64.0,-0.4187102635553016,0.8,-0.9506308485091083,-0.5293181816414239,0.09473307988159828,-1.385215950268934,455,598.0,6.01,1104.0,0.39,금속,4.08,7.27,25.94,-27.37,-65.48,0.3021471805300039,0.31296882170973417,2026-05-22
264450,유비쿼스,2026-05-22,417.0,625.0,1042.0,2120.0,-0.2530258168523243,0.6,0.788614980937752,-0.4282785903939563,-0.6831299110640018,-0.32279352052020616,456,2178.0,9.18,1618.0,1.11,전기·전자,9.19,14.96,13.13,6.72,26.98,0.29569274747083385,0.3116624933408352,2026-05-22
170030,현대공업,2026-05-22,65.0,0.0,65.0,314.0,-0.5081761006474902,0.5,0.8759935968809148,-0.9876264357431376,1.235364566412443,1.1237317275502203,457,916.0,7.73,772.0,0.55,운송장비·부품,2.4,9.81,72.16,8.34,594.73,0.3780821016351411,0.31159660874760753,2026-05-22
215090,솔디펜스,2026-05-22,37.0,13.0,50.0,174.0,-0.41176470596885806,0.6,0.8586398773467013,-0.13273022120734976,1.0420638786975727,1.767973534836924,458,507.0,16.22,135.0,0.97,의료·정밀기기,7.62,0.0,15.05,23.0,-56.34,0.4343212770994672,0.31153685407530596,2026-05-22
003100,선광,2026-05-22,2.0,-9.0,-7.0,-110.0,-0.3636963696621639,0.3,-0.5977001924391778,-0.5102229549789095,-1.1560886723650865,-2.264011819783174,459,1492.0,3.77,5994.0,0.33,운송·창고,1.35,9.55,59.22,1.97,13.79,0.3059210014131122,0.3095818586224996,2026-05-22
091580,상신이디피,2026-05-22,-3489.0,-584.0,-4073.0,-786.0,2.258169934600594,0.7,-0.2873556486900465,2.963944555951924,1.2389864773531236,3.9155753846150017,460,3145.0,156.29,151.0,1.96,전기·전자,1.72,1.28,109.73,2.02,0.0,0.42009379139370334,0.3093162929345243,2026-05-22
388050,지투파워,2026-05-22,-1175.0,16.0,-1159.0,1313.0,-0.48291377843013805,0.7,0.06926833180520998,-0.5081845849792548,1.6906604162221275,1.2517441630480826,461,2213.0,39.83,297.0,5.25,전기·전자,4.41,19.65,98.12,92.35,0.0,0.2825575102586245,0.3090955651383601,2026-05-22
115310,인포바인,2026-05-22,6.0,0.0,6.0,-209.0,-0.5276653172346157,0.4,0.39369627327344997,-0.564819690365467,2.028370039919883,1.8572466228278661,462,1683.0,23.9,441.0,0.81,통신,0.19,6.75,9.81,14.04,-17.95,0.2758656898412256,0.3089842327375545,2026-05-22
038950,파인디지털,2026-05-22,2.0,0.0,2.0,60.0,-0.43548387119536947,0.7,-0.343454342006465,-0.689200078564122,0.10240551633039277,-0.9302489042401942,463,348.0,-30.45,-112.0,0.3,전기·전자,3.96,-1.23,8.77,-11.23,0.0,0.201780901634681,0.3081545330902652,2026-05-22
461300,아이스크림미디어,2026-05-22,267.0,-13.0,254.0,176.0,0.6409124354936782,0.4,0.045807621602676346,1.0213168109378228,-0.40583968378024776,0.6612847487602513,464,2468.0,6.83,2712.0,1.27,IT 서비스,2.04,23.29,21.61,23.67,35.41,0.33719396013579506,0.307993389328967,2026-05-22
362320,청담글로벌,2026-05-22,2.0,0.0,2.0,159.0,-0.4236111112311921,0.6,0.8338978662061475,-0.29757780081048224,1.8193926168958674,2.3557126822915326,465,970.0,51.52,89.0,1.07,유통,3.62,2.32,76.98,-7.21,-21.83,0.28305389034759487,0.3066798890606585,2026-05-22
047080,한빛소프트,2026-05-22,71.0,-2.0,69.0,-36.0,-0.424057084695608,0.6,-0.0699322957315606,-0.4768680667346712,1.5810715597062237,1.0342711972399918,466,368.0,7.07,210.0,2.13,IT 서비스,2.91,35.51,25.68,13.78,0.0,0.354571763888363,0.3066075135813675,2026-05-22
080580,오킨스전자,2026-05-22,-780.0,2316.0,1536.0,-7048.0,-0.5248629729923897,0.6,-1.2208268751370985,-0.6661845301436323,0.02920853052670819,-1.8578028747540227,467,4777.0,54.84,413.0,9.04,전기·전자,7.86,19.93,88.77,41.53,482.13,0.07357436851375941,0.3059065273229809,2026-05-22
323990,박셀바이오,2026-05-22,285.0,0.0,285.0,763.0,-0.14639639645407243,0.9,1.1231515152381797,-0.23554487554593545,1.8292232876982708,2.716829927390515,468,1498.0,-13.94,-462.0,2.02,일반서비스,6.8,-13.66,6.88,13737.28,0.0,0.301691452638718,0.305803184671001,2026-05-22
083450,GST,2026-05-22,2025.0,430.0,2455.0,1905.0,-0.04955264284363037,0.4,0.6424409851440243,-0.5050986259358454,0.6396345221731095,0.7769768813812883,469,10874.0,24.01,2457.0,3.5,기계·장비,2.61,19.24,32.64,60.19,104.05,0.36386246844615905,0.30550659414332126,2026-05-22
119850,지엔씨에너지,2026-05-22,-218.0,-151.0,-369.0,-1257.0,-0.7383504253753437,0.7,-0.3531017609822409,-1.0702823727600237,0.7718449552007268,-0.6515391785415378,470,4573.0,11.45,2428.0,2.04,전기·전자,2.96,21.15,67.41,16.05,55.73,0.20221597464996566,0.30535720941114103,2026-05-22
069140,누리플랜,2026-05-22,-9.0,-1.0,-10.0,-20.0,-0.6253229975612444,0.3,0.5112351973583924,-0.7402707412539854,0.3315658031432788,0.10253025924768583,471,274.0,113.31,16.0,0.66,금속,2.08,3.4,175.41,16.09,282.12,0.19969880898952602,0.3050508013436216,2026-05-22
443670,에스피소프트,2026-05-22,-27.0,0.0,-27.0,453.0,-0.8163507109113537,0.7,2.047381233311588,-0.834984431917217,0.6993757834034855,1.9117725847978564,472,1180.0,30.77,155.0,1.72,IT 서비스,6.71,6.48,24.87,-4.36,31.94,0.3073077604509512,0.3043759308709263,2026-05-22
311320,지오엘리먼트,2026-05-22,-22.0,-1.0,-23.0,259.0,-0.5973357553921887,0.6,0.32320481609798923,-1.3712949667403789,1.3542924181725617,0.3062022675301721,473,1168.0,21.39,433.0,1.98,전기·전자,3.93,9.33,26.73,12.49,172.88,0.2545557605651678,0.3021727563805203,2026-05-22
468760,유진스팩10호,2026-05-22,0.0,-10.0,-10.0,-6.0,-0.6989247313770378,0.3,-0.9820276729616634,-0.7402599414486042,1.2070253681599685,-0.5152622462502991,474,88.0,57.92,36.0,1.03,금융,0.0,2.85,17.67,0.0,0.0,0.12662110553831316,0.30199852264735305,2026-05-22
031330,에스에이엠티,2026-05-22,1254.0,-523.0,731.0,-29088.0,-0.8043334592149634,0.4,-1.7491551233425193,-1.1398860737999459,1.585694557962583,-1.3033466391798822,475,15589.0,20.57,758.0,3.13,유통,5.41,53.44,213.27,134.89,1575.19,0.5146449638911688,0.3016699448275006,2026-05-22
277410,인산가,2026-05-22,23.0,0.0,23.0,116.0,0.2704918027579952,0.5,1.717439565277173,-0.07782947851136633,1.8791575116609458,3.5187675984267526,476,379.0,58.0,17.0,0.57,음식료·담배,4.34,0.91,80.45,31.76,0.0,0.36803717824753057,0.30153086486700015,2026-05-22
060590,씨티씨바이오,2026-05-22,48.0,0.0,48.0,-58.0,-0.3690165362007375,0.3,1.4132217736640287,-0.5592673468183059,0.09473307988159757,0.9486875067273204,477,914.0,28.21,134.0,1.24,제약,4.42,8.34,92.4,16.94,414.08,0.40390045105411077,0.3009008053513512,2026-05-22
126880,제이엔케이글로벌,2026-05-22,12.0,1.0,13.0,-156.0,-0.42197852414288484,0.2,0.8262188379907399,-0.60172224872093,-0.503097701128841,-0.27860111185903114,478,770.0,26.35,126.0,0.49,기계·장비,5.4,1.57,58.23,6.24,-13.4,0.3381221764948954,0.2995583670930119,2026-05-22
419120,산돌,2026-05-22,-20.0,-1.0,-21.0,-114.0,-0.11483253609693,0.1,0.8882350295266088,0.10636534171619785,0.20835267971885627,1.2029530509616628,479,526.0,15.08,237.0,0.89,IT 서비스,4.99,5.24,29.56,2.29,-6.94,0.3296336738467766,0.29954498260796486,2026-05-22
297570,알로이스,2026-05-22,30.0,0.0,30.0,7.0,-0.402173913205931,0.6,0.6288406365626704,-0.21094196538931897,0.9180336914520224,1.3359323626253738,480,474.0,9.58,143.0,1.02,전기·전자,-0.36,0.0,108.26,101.75,55.8,0.3093230738719775,0.29931180408115055,2026-05-22
321820,아티스트컴퍼니,2026-05-22,-27.0,0.0,-27.0,-270.0,0.9905771492360582,0.6,-1.0715812800739748,1.010133257805401,0.6768658320545059,0.6154178097859321,481,674.0,51.49,84.0,1.65,오락·문화,0.58,4.12,80.83,119.37,0.0,0.19860393672722537,0.2992152141163753,2026-05-22
183300,코미코,2026-05-22,-27.0,8562.0,8535.0,7517.0,1.2022408230739239,0.5,2.2372908958966784,2.760678200247031,1.4978615891728237,6.495830685316533,482,18526.0,37.16,4766.0,6.61,기계·장비,9.86,18.52,178.59,19.12,-1.31,0.6052121378429978,0.29887833191489194,2026-05-22
469480,IBKS제24호스팩,2026-05-22,19.0,-27.0,-8.0,72.0,-0.5109395111283375,0.7,0.15907809322168576,-0.5720643433750502,1.6233587351209917,1.2103724849676274,483,108.0,77.27,33.0,1.27,금융,3.45,2.84,17.72,0.0,0.0,0.25505129701263746,0.2985157212724041,2026-05-22
439090,마녀공장,2026-05-22,409.0,144.0,553.0,1758.0,-0.15791776030759241,0.8,1.2169987587051843,-0.7309340073916103,1.4487069799072199,1.9347717312207937,484,2787.0,30.52,557.0,2.27,화학,2.97,7.72,8.17,-11.65,-43.66,0.2522648826128975,0.2974348468746926,2026-05-22
069510,에스텍,2026-05-22,51.0,-16.0,35.0,-884.0,0.15198175068560182,0.2,-2.3535384090807967,-0.8013564343861358,-0.9132323248125924,-4.068127168279525,485,1450.0,3.48,3815.0,0.48,전기·전자,2.47,18.98,46.93,-8.09,4.17,0.181753408724176,0.29632515663661635,2026-05-22
