종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
036620,감성코퍼레이션,2026-06-19,-658.0,-1279.0,-1937.0,-1946.0,2.6707792891383275,0.3,-2.3698278675239077,3.0824258942420983,-1.7748236724299251,-1.0622256457117345,349,4204.0,14.7,316.0,3.84,유통,-7.01,30.74,37.23,23.85,11.82,-0.04367149027927052,0.017972781378211265,0.2532839261638278,-0.01093883246171673,0.04815429709162707,0.26480068189267886,0.3855029658328025,2026-06-19
061040,알에프텍,2026-06-19,2.0,-1.0,1.0,-48.0,-0.6476190477197279,0.7,0.46219735456903654,-0.6161171565024075,1.6491146150102203,1.4951948130768493,350,657.0,-1.69,-4285.0,0.24,전기·전자,1.54,-15.7,105.29,3.64,0.0,0.19174241442910686,0.25979707043696704,-0.0527335345811462,-0.016803527027853517,-0.004171553720573395,0.37783086953650075,0.3842979143119255,2026-06-19
452300,캡스톤파트너스,2026-06-19,100.0,0.0,100.0,1.0,0.26063418377556813,0.5,0.4625364375982476,1.8051916217430177,-0.11230586967385736,2.1554221896674077,351,368.0,19.96,130.0,1.13,금융,-5.64,5.78,14.82,1.93,0.0,0.25251720966640434,0.20091863947370037,0.08782201841973838,-0.017142667625057603,0.0340348507310198,0.5581500506658053,0.38321725397053485,2026-06-19
302550,리메드,2026-06-19,21.0,40.0,61.0,399.0,0.37989778511415695,1.0,0.40401804405941855,0.6393951550816931,0.6396345605292678,1.6830477596703797,352,878.0,167.06,17.0,2.19,의료·정밀기기,-4.54,2.94,39.51,11.37,81.34,0.2090345243426661,0.06203851878473743,0.09277484332019544,-0.002494918384689074,0.029111416903224326,0.3904643849661342,0.38146578700653977,2026-06-19
035460,기산텔레콤,2026-06-19,132.0,0.0,132.0,66.0,0.12696148343409974,0.8,-0.6192386241781297,1.4244114742535403,1.1660916555018472,1.971264505577258,353,375.0,8.66,290.0,0.67,전기·전자,-4.74,12.01,96.97,-1.86,612.69,0.23556525350889013,0.20919730622154084,0.12600167188439962,0.07833682578891889,0.0019460714771652688,0.6510471288809148,0.38060535935316586,2026-06-19
072950,빛샘전자,2026-06-19,337.0,37.0,374.0,39.0,-0.5736658932838264,0.7,-0.14803790944050282,-0.1513346592463284,1.0069930027167802,0.7076204340299489,354,767.0,10.15,938.0,0.92,전기·전자,-4.9,11.8,40.63,38.45,146.09,0.11924516072858281,0.15184766581753267,0.1246471286379989,0.013045652557105152,0.04337239403012152,0.4521580017713411,0.3795280524527497,2026-06-19
240550,동방메디컬,2026-06-19,-211.0,-90.0,-301.0,-926.0,1.5593869729839547,0.2,-0.8868678595563421,2.3665332589821326,-1.707824952659951,-0.22815955323416048,355,1176.0,9.83,572.0,0.95,의료·정밀기기,-3.44,11.36,43.43,13.9,41.5,0.033105386569526184,0.19118094237972136,0.15221251385927628,-0.008250553607111508,0.02574298639561752,0.39399127559702984,0.37714130830578835,2026-06-19
046310,백금T&A,2026-06-19,4.0,16.0,20.0,-26.0,-0.13654618525910878,0.3,0.2344693398486529,1.73573193731643,-1.1684065163934882,0.8017947607715945,356,343.0,8.1,258.0,0.46,전기·전자,-0.48,4.28,31.03,-16.42,0.0,0.12791403091977344,0.30007505186088884,0.07614158000498177,-0.020781983390376322,0.05043119233520458,0.5337798717304723,0.3768516419114034,2026-06-19
083550,케이엠,2026-06-19,-17.0,0.0,-17.0,-47.0,-0.435897436331361,0.2,-0.9330928285860504,-0.565590828646933,-2.012390804515363,-3.5110744617483465,357,365.0,8.71,309.0,0.26,섬유·의류,-0.55,4.12,38.56,8.17,0.0,-0.2690912329901515,0.28557526309818365,0.1657050447085506,-0.015905101937014617,0.06156559133342111,0.2278495642129893,0.3761518106372595,2026-06-19
478110,이베스트스팩6호,2026-06-19,0.0,0.0,0.0,82.0,-1.0,0.2,1.2119968230366214,-0.7085794477493198,1.5380236414416455,2.041441016728947,358,102.0,127.19,16.0,1.13,금융,-0.25,0.0,9.82,0.0,0.0,0.24202509332610023,0.18908103688189296,-0.11679727972711813,-0.01752544034587859,0.03698140217254916,0.33376481230754557,0.37446799381784945,2026-06-19
258790,소프트캠프,2026-06-19,170.0,0.0,170.0,140.0,1.1173469382353707,0.7,0.5380891965842987,0.0996294425619333,1.361227757694842,1.998946396841074,359,204.0,5.4,756.0,1.27,IT 서비스,-4.23,21.18,178.35,14.12,0.0,0.23811340787659804,0.12543555719852648,0.20352741859879392,-0.014725051321012091,-0.10005350489976284,0.4522978274531435,0.3736257850095819,2026-06-19
282880,코윈테크,2026-06-19,13.0,0.0,13.0,-362.0,-0.5092024540479505,0.5,-0.23646351445759728,-0.3112742551189903,1.3262631811628647,0.7785254115862771,360,1348.0,79.52,145.0,0.77,기계·장비,-3.92,3.08,69.88,50.82,0.0,0.1257720568329887,0.1693244856305385,0.05940510630272116,-0.007446419790374664,0.013594850103267967,0.36065007907914165,0.37306655174011094,2026-06-19
037400,우리엔터프라이즈,2026-06-19,-5.0,24.0,19.0,2.0,-0.14141414184777068,0.6,0.1577608769468686,-0.6146087959013403,2.414576401366284,1.9577284824118122,361,203.0,-6.75,-115.0,0.14,유통,-1.77,-1.84,187.93,-9.71,0.0,0.23431924483767222,0.19027561452614303,0.02754918974698664,-0.019451203620060867,-0.051654527323911126,0.38103831816682987,0.3725881869916658,2026-06-19
297090,씨에스베어링,2026-06-19,-257.0,5.0,-252.0,-3182.0,0.9997768105568652,0.3,-1.6187591330022622,0.1519493801872666,-0.4621247549492274,-1.9289345077642228,362,1194.0,10.63,412.0,1.18,기계·장비,-4.99,12.2,45.03,1.73,47.56,-0.12345317684549884,0.12575519359435902,0.15424053082731318,-0.009712399334817443,0.044277891736657346,0.1911080399780133,0.37058612425593646,2026-06-19
024120,KB오토시스,2026-06-19,5.0,1.0,6.0,-44.0,0.07769423477867599,0.3,-0.30563630386612584,0.3871114057796222,1.1684065163934807,1.249881618306977,363,352.0,9.03,339.0,0.3,운송장비·부품,-4.38,5.02,124.12,12.04,95.72,0.1691610133697684,0.2345817058890036,0.057822786486970604,-0.00010346748094994772,0.014902729884716817,0.47636476814950945,0.36994942743463644,2026-06-19
060720,KH바텍,2026-06-19,298.0,-225.0,73.0,-41.0,-0.10293115204759651,0.5,0.5667890651593465,0.4553110155924401,0.0,1.0221000807517866,364,2711.0,13.3,861.0,0.91,전기·전자,-2.47,5.75,48.49,-10.47,-54.74,0.1481934243321231,0.1471759800173,0.08562338272978696,-0.028199581625113723,0.03759300291783476,0.3903862083719311,0.3694976193242646,2026-06-19
215200,메가스터디교육,2026-06-19,186.0,-703.0,-517.0,-2031.0,1.109341825835159,0.2,-1.4524869017876416,1.9158920283041216,-1.3262631183423659,-0.8628579918258859,365,3918.0,4.78,7903.0,0.79,일반서비스,-0.92,18.39,91.1,-0.48,-0.83,-0.025319436469531345,0.25434768852876133,0.14718119071234054,-0.01775100030324763,0.003206309700255188,0.36166475216857813,0.3687441428584176,2026-06-19
014190,원익큐브,2026-06-19,-26.0,0.0,-26.0,-78.0,-0.1767068275572169,0.5,-1.2171775087755723,0.5251747582539795,-0.15811387050842018,-0.850116621030013,366,462.0,16.53,79.0,0.42,유통,-4.11,3.61,43.12,-2.23,298.57,-0.02414657659031753,0.15710685519972326,0.06531021839866817,0.02892669883803652,0.04425334171135156,0.271450537557462,0.3663497564185907,2026-06-19
459550,알트,2026-06-19,51.0,146.0,197.0,638.0,-0.4664879356711398,0.6,1.0725926406927915,-0.5545907481503674,1.6384882612863052,2.156490153828729,367,359.0,6.69,213.0,0.73,전기·전자,-7.17,0.0,16.65,-57.79,0.0,0.2526155171670116,0.20229417144348094,0.04853469860214754,-0.028986805908699766,0.06100468396302693,0.5354622652669672,0.3663403664338472,2026-06-19
060260,뉴보텍,2026-06-19,-55.0,69.0,14.0,301.0,-0.06112161328397203,0.8,0.9650583793550817,-0.9079127858537913,1.9855800322936137,2.042725625794904,368,189.0,10.84,131.0,0.9,화학,-2.54,-2.72,153.27,-0.96,0.0,0.24214334327409037,0.09442171117735666,0.012807309817464195,-0.017715835067115975,-0.07666162278219497,0.25499490641960026,0.36605063639120694,2026-06-19
096240,크레버스,2026-06-19,-133.0,0.0,-133.0,-89.0,-0.012150026569654027,0.5,0.16464355801647465,0.965185500420674,0.22163664312075537,1.351465701557904,369,1002.0,15.73,593.0,1.68,일반서비스,-2.1,11.69,270.86,-3.01,-7.18,0.1785119613580587,0.12248176967802442,0.1150409094275926,-0.01925012212166695,-0.06755779134067762,0.32922672700133115,0.36535524738193037,2026-06-19
114450,그린생명과학,2026-06-19,45.0,0.0,45.0,-318.0,0.06025934389089338,0.6,-0.5456956012455211,1.145617201079397,0.0,0.5999215998338759,370,400.0,25.62,78.0,1.06,제약,-7.71,4.36,25.8,11.14,0.0,0.10933134190246481,0.18900785152963376,0.10072072629035711,-0.015316068268186468,0.045684492195681076,0.4294283436499503,0.36431752817913765,2026-06-19
091700,파트론,2026-06-19,233.0,-3.0,230.0,-498.0,-0.24099099101663324,0.3,0.6195215588651778,-0.747274378978404,0.1793987162310529,0.05164589611782672,371,3200.0,10.81,592.0,0.62,전기·전자,0.0,7.3,49.05,37.47,93.94,0.058861844864942815,0.21874530510245785,0.09562120192941151,0.004660436555644312,0.03718123968337158,0.415070028135828,0.3639569768489289,2026-06-19
237820,플레이디,2026-06-19,-28.0,0.0,-28.0,-57.0,0.015624999206542922,0.4,-1.104913753863352,1.017752570802716,-0.92819085409222,-1.015352037152856,372,406.0,6.91,458.0,0.45,일반서비스,-4.67,0.0,58.9,17.45,0.0,-0.03935671318397638,0.37231451495963735,0.05896331417106968,-0.014064619631719922,0.01588212219201106,0.39373861850702185,0.36303354795006043,2026-06-19
080160,모두투어,2026-06-19,40.0,-7.0,33.0,-655.0,0.1278667922279737,0.3,-0.8839261367634202,0.7749131750810977,0.2228124400341145,0.11379947835179194,373,1709.0,11.79,767.0,1.78,일반서비스,-2.27,14.77,148.55,-6.05,-64.39,0.06458316356129902,0.12324796987126324,0.12981584470476032,-0.028838634112518063,-0.019409386810657084,0.2693989572141474,0.36268285393721744,2026-06-19
053620,태양,2026-06-19,-3.0,0.0,-3.0,-14.0,-0.8995983936347801,0.3,-1.618339260890269,-1.4894175418536617,-1.7771368600330812,-4.884893662777012,374,573.0,4.83,1378.0,0.27,금속,-1.19,9.38,17.72,3.43,476.48,-0.3955530908227502,0.42479992424030316,0.15470624065488334,0.05799237846375126,0.05179826646868344,0.293743719004871,0.3617611488298789,2026-06-19
473050,유안타제15호스팩,2026-06-19,-3.0,0.0,-3.0,-10.0,-0.7592592593930041,0.2,0.6214966075087303,-0.805225746243312,1.354292418172563,1.1705632794379812,375,145.0,53.21,39.0,1.05,금융,0.0,3.21,11.8,0.0,0.0,0.1618596563308959,0.20100303689223367,-0.003159226604036921,-0.01752544034587859,0.035814567801703535,0.3779925940749176,0.361440704908489,2026-06-19
166090,하나머티리얼즈,2026-06-19,1604.0,-2466.0,-862.0,-387.0,-0.5808500070974483,0.7,0.47567532079762015,-0.5260954089297112,1.0109272073412592,0.9605071192091681,376,12757.0,33.25,1940.0,2.68,전기·전자,-6.52,11.76,46.21,59.29,144.33,0.14252371150509383,0.040607330250624116,0.1243891204005892,0.016902373100174756,0.039269467515291985,0.3636920027717739,0.35962198934563827,2026-06-19
033830,티비씨,2026-06-19,,,0.0,0.0,-1.0,0.2,-0.9064593192184953,-0.9435675680811461,-1.8520137899663112,-3.702040677265953,377,400.0,10.53,38.0,0.29,오락·문화,0.0,2.48,4.64,-23.79,0.0,-0.2866699233880833,0.4383487919840008,0.1304660899621149,-0.022243659531542472,0.09289025653940053,0.3527915555658905,0.3594897212004626,2026-06-19
019570,플루토스,2026-06-19,,,0.0,44.0,-1.0,0.4,0.8154309628552597,-1.167620181649169,-0.5428966403464369,-0.8950858591403461,378,283.0,6.88,43.0,0.49,금융,0.0,0.1,77.86,48.79,0.0,-0.02828605389016244,0.37947166177299385,-0.11325715346160158,-0.007849025294657879,-0.0031152698437823087,0.22696415928278965,0.35944537499631035,2026-06-19
277410,인산가,2026-06-19,-23.0,0.0,-23.0,76.0,1.5304136234571186,0.7,0.732238653669955,1.8775019637000796,-1.0801232747346692,1.5296173426353654,379,307.0,47.06,17.0,0.46,음식료·담배,3.09,0.91,80.45,31.76,0.0,0.19491105338538872,0.08621232715281861,0.016940129746874647,-0.01122654831827519,0.012982366702812206,0.299819328669619,0.35829603914228897,2026-06-19
032850,비트컴퓨터,2026-06-19,35.0,0.0,35.0,-48.0,-0.5588235295044488,0.4,-0.04237292698909419,-0.07800213277980232,-0.6955893207274463,-0.8159643804963428,380,666.0,9.04,443.0,0.84,IT 서비스,-3.49,10.7,13.49,11.83,18.86,-0.021002818092984085,0.16267619230588312,0.12797197248492567,-0.012217006912042163,0.06401990034199388,0.32144824012777645,0.3571557605440499,2026-06-19
264660,씨앤지하이테크,2026-06-19,-396.0,0.0,-396.0,-1102.0,-0.18316390230873036,0.3,-0.9462699885397077,0.1115948763818408,0.0,-0.8346751121578668,381,1370.0,7.01,2009.0,0.93,기계·장비,-1.74,12.2,37.86,-78.85,0.0,-0.022725165462675695,0.1720141469267551,0.15424053082731318,-0.03316359010584484,0.05313090616367553,0.3234968283492233,0.35586859442979835,2026-06-19
072990,에이치시티,2026-06-19,-33.0,0.0,-33.0,-67.0,-0.06504065097660117,0.2,0.4079329603766225,2.132319592887426,-1.9126065300388004,0.6276460232252481,382,513.0,8.15,434.0,0.54,일반서비스,-4.46,5.6,87.68,-3.71,-71.83,0.1118834114082522,0.3145286504545533,0.08582683285682915,-0.02954309844916773,0.00455262270403795,0.4872484189745049,0.3552939338897594,2026-06-19
041910,폴라리스AI파마,2026-06-19,-110.0,0.0,-110.0,-61.0,-0.1435185186176483,0.4,-0.8976815782891973,0.7426925680716172,-1.2264446075490276,-1.3814336177666076,383,665.0,15.96,314.0,0.52,제약,-2.72,3.23,4.56,-7.18,-96.71,-0.07305500242614524,0.34466932841180553,0.09278902214713898,-0.03413903267042594,0.06561594054477742,0.3958802560071507,0.35480577033817773,2026-06-19
083930,아바코,2026-06-19,-812.0,-8.0,-820.0,-2687.0,-0.16020385554708172,0.4,-2.256832995053,-0.44113582176397775,0.2083526797188564,-2.4896161370981216,384,1867.0,6.56,1939.0,0.82,기계·장비,-2.15,15.48,79.94,-43.12,0.0,-0.17506465559399967,0.19563232174106845,0.18834800806861385,-0.026077336574791013,0.0011734658444391044,0.18401180348533075,0.35441500854607844,2026-06-19
204020,그리티,2026-06-19,-27.0,0.0,-27.0,-43.0,0.027397259570275834,0.2,0.5958268688437185,0.9211356428786257,-0.5400616373673366,0.9769008743550076,385,366.0,7.92,238.0,0.43,섬유·의류,-1.15,4.08,81.94,-6.4,-53.21,0.14403277815013946,0.15154865199222298,0.16503442090730186,-0.027152080382745605,0.019795614619267803,0.45325938528618653,0.35396921583381086,2026-06-19
032680,소프트센,2026-06-19,-11.0,0.0,-11.0,-2.0,-0.7066014670644006,0.6,1.5650280291542746,-0.7174433177735017,1.0924664563352118,1.9400511677159846,386,174.0,-8.27,-101.0,0.34,IT 서비스,-4.24,-2.98,34.27,23.22,0.0,0.2326920248539568,0.11377265777626006,0.02934616114544879,-0.012920268025949406,0.043339047734182984,0.40622962348389924,0.35380443040046744,2026-06-19
093920,서원인텍,2026-06-19,-35.0,2.0,-33.0,-4.0,0.007092198153010321,0.5,-0.3117101886989204,-0.06024460208389875,-1.5157292781055627,-1.8876840688883818,387,905.0,13.74,354.0,0.42,전기·전자,0.1,3.61,16.24,-32.68,-16.15,-0.11965601988864244,0.31351673721722034,0.07181994202836986,-0.02654336740003104,0.061306153473973196,0.30044344543088985,0.3529636265186392,2026-06-19
042110,에스씨디,2026-06-19,-166.0,0.0,-166.0,-222.0,0.8775100395951274,0.3,-1.3194903220253826,2.349590655915571,-1.0394060985313052,-0.009305764641116987,388,568.0,8.9,132.0,0.42,전기·전자,-4.47,3.28,30.93,-14.34,-81.71,0.053251164615469804,0.32407967426206596,0.06969137406974012,-0.03320310942264039,0.050504721484215864,0.4643238250088514,0.352902171520698,2026-06-19
221840,하이즈항공,2026-06-19,-4.0,1.0,-3.0,-8.0,-0.30158730225245667,0.6,0.7845916422875319,-0.38539238320886976,1.8422646186146345,2.2414638776932967,389,365.0,17.73,110.0,0.88,운송장비·부품,-4.18,5.56,159.59,7.75,-26.8,0.2604374598060585,0.02114966405129987,0.06371878791452526,-0.02019769793226606,0.00771691381162674,0.33282512765124433,0.35285414681453176,2026-06-19
469900,하나31호스팩,2026-06-19,1.0,-13.0,-12.0,65.0,-0.690476190697279,0.2,0.9983658741036213,-0.7469120629822658,-0.3567529703699858,-0.10529915924863026,390,116.0,51.75,40.0,1.06,금융,0.0,3.25,14.96,0.0,0.0,0.04441484684335373,0.19997120753348446,-0.0017431760978303004,-0.01752544034587859,0.03395234729065698,0.25906978522378626,0.35272818139587814,2026-06-19
462980,아이지넷,2026-06-19,-31.0,-7.0,-38.0,-132.0,-0.6493902439558856,0.2,0.5574835072807218,-0.6326743580330707,-0.6278955068086857,-0.7030863575610345,391,270.0,10.51,141.0,1.22,IT 서비스,-1.2,14.17,186.95,15.55,2489.9,-0.010612248156138425,0.10590789796732471,0.15298889977644503,0.220285097521321,-0.10861247181156138,0.35995717529739096,0.3519299427049422,2026-06-19
419540,비스토스,2026-06-19,-25.0,64.0,39.0,286.0,0.19638826158095068,0.5,1.5514841012905856,-0.22887349349382485,0.1688156513096331,1.4914262591063938,392,146.0,85.95,37.0,3.74,의료·정밀기기,0.32,4.47,10.4,-4.93,9.72,0.19139551409746977,0.031235338314965,0.10357527514024219,-0.016976540618261097,0.0541254505961922,0.36335503753060805,0.35137159783298705,2026-06-19
037350,성도이엔지,2026-06-19,-816.0,14.0,-802.0,-1014.0,0.31832797422353987,0.4,-0.902411411544765,1.0526538355074202,-0.9036960266150726,-0.7534536026524175,393,1411.0,5.1,1820.0,0.48,일반서비스,1.42,10.7,130.81,-27.82,-2.71,-0.015248619072629364,0.3659993072368508,0.11029182308850298,-0.023468562436628603,-0.012425880177000272,0.4251480686390956,0.350981184717108,2026-06-19
461300,아이스크림미디어,2026-06-19,694.0,-837.0,-143.0,59.0,-0.5289736006289087,0.2,1.783704653720882,-1.4459609498071408,-1.1832158166199398,-0.8454721127061986,394,2269.0,6.28,2712.0,1.17,IT 서비스,1.37,23.29,21.61,23.67,35.41,-0.023719043512523345,0.12803889752474912,0.2187394406694296,-0.007269406583586393,0.055938643211318986,0.371728531309388,0.3501316740852676,2026-06-19
402490,그린리소스,2026-06-19,821.0,0.0,821.0,1301.0,-0.25077993761577944,0.8,-0.5635633707910206,1.0770566082851103,1.0420639527360214,1.555557190230111,395,1705.0,16.27,619.0,2.39,전기·전자,-6.93,19.98,96.43,4.66,196.06,0.19729885035042588,0.0548810870823949,0.1774098131882755,0.014192611603067905,0.0023431288818261853,0.44612549110599037,0.3499026691125118,2026-06-19
090410,덕신이피씨,2026-06-19,0.0,0.0,0.0,3.0,-0.46721311497245366,0.6,-0.6436258113561251,-0.5082731141046251,0.20071812509320133,-0.9511808003675488,396,408.0,26.06,34.0,0.33,금속,-5.24,-0.51,68.51,2.25,-99.07,-0.03344966674205071,0.3141893939623202,0.020326764097989235,-0.032639470742143704,0.017216187220472603,0.28564320779658764,0.3494089645636359,2026-06-19
0010V0,제이피아이헬스케어,2026-06-19,-40.0,0.0,-40.0,-134.0,0.06442576986088544,0.4,-2.166383546123587,-0.49501064228904296,-1.1771511581541407,-3.8385453465667707,397,410.0,6.91,1163.0,0.65,의료·정밀기기,-5.96,10.36,30.69,-4.44,-68.53,-0.2992353570853851,0.28652938423195334,0.14515340809453983,-0.029169568648832165,0.036690385545339634,0.13996825213761552,0.3492727331657591,2026-06-19
317850,대모,2026-06-19,71.0,0.0,71.0,-74.0,-0.3718166384767714,0.5,-0.3347210035854854,-0.31431048499423814,0.044849682075004324,-0.6041818065047192,398,554.0,29.3,227.0,1.15,기계·장비,-5.94,5.12,39.94,31.43,116.12,-0.0015079546178653504,0.11275973886634494,0.08061829336743254,0.006946201971782116,0.05056266766880833,0.24937894725650256,0.3490681300940651,2026-06-19
176750,듀켐바이오,2026-06-19,9.0,0.0,9.0,-188.0,-0.7105788424020223,0.6,-1.530110663584267,-0.6154438790347326,0.32203056843384087,-1.8235239741851588,399,1792.0,27.59,228.0,3.62,제약,-4.84,14.92,54.06,14.72,87.53,-0.11374999908997421,0.08662021681624134,0.17484355438981153,-0.0008582978810120927,0.019165531256629165,0.16602100549169574,0.348699503051253,2026-06-19
439090,마녀공장,2026-06-19,80.0,347.0,427.0,1558.0,-0.3593358396140507,1.0,-0.18898761397851285,-1.4804573018833427,1.5105570459849333,-0.15888786987692227,400,2315.0,25.35,557.0,1.89,화학,-2.96,10.13,9.16,0.17,326.41,0.039481935802488224,0.01561276005860348,0.12817796426366385,0.03377532985020195,0.07197754555534001,0.28902553553029753,0.3486722846113526,2026-06-19
088390,이녹스,2026-06-19,-112.0,0.0,-112.0,-163.0,-0.004424778981321986,0.5,-1.3451125073180403,0.7391301546163433,0.052088173999480805,-0.5538941787022161,401,767.0,3.31,2469.0,0.44,운송장비·부품,-3.08,11.67,57.63,-6.2,-75.53,0.003121087422846446,0.18799490832653107,0.13043095221518997,-0.03061806922481851,0.028372842957729485,0.31930172169747845,0.34782982933753376,2026-06-19
039010,현대에이치티,2026-06-19,-116.0,0.0,-116.0,-757.0,0.559606481346099,0.3,-1.1074547951421245,0.325244867519972,0.37047924564100854,-0.41173068198114404,402,741.0,6.97,1232.0,0.62,전기·전자,-4.34,0.0,33.44,-23.29,0.0,0.016207423600026,0.23234686822793071,0.04853469860214754,-0.022144495614231336,0.048659139844032695,0.32360363465990566,0.3477697840369467,2026-06-19
050890,쏠리드,2026-06-19,3592.0,-1060.0,2532.0,1417.0,0.23782019674646415,0.7,-0.4534676153537347,1.3345198947819876,0.9281908540922197,1.8092431335204726,403,7187.0,19.82,597.0,2.01,전기·전자,-4.37,15.98,62.32,14.32,0.0,0.22065097388348823,0.06224592772005541,0.15160898944730894,-0.014685385754087637,0.027423921609574464,0.4472444269063394,0.34762646156775384,2026-06-19
060380,동양에스텍,2026-06-19,-15.0,0.0,-15.0,-32.0,-0.5771144281762828,0.1,0.5310923732952872,-0.80404065533903,-1.6329929618554768,-1.9059412438992196,404,257.0,18.88,69.0,0.22,금속,2.52,0.61,64.85,18.98,-97.36,-0.1213366167742564,0.4624211361367242,0.03554466235316834,-0.02905286770693344,0.019708221283249762,0.3672845352919525,0.347495723913651,2026-06-19
067010,이씨에스,2026-06-19,-10.0,0.0,-10.0,-39.0,0.2037037020318928,0.2,-1.0067501897673239,0.8546987669174766,-0.8334107188754236,-0.9854621417252709,405,221.0,39.8,51.0,0.45,IT 서비스,-5.58,1.18,44.25,-20.11,0.0,-0.03660530913942362,0.28621383011922846,0.05933763593874001,-0.021513813100132506,0.03340666520165398,0.32083900902006635,0.34730850090479115,2026-06-19
054040,한국컴퓨터,2026-06-19,-38.0,0.0,-38.0,-154.0,-0.6873971701526096,0.1,-0.4192733803363227,-0.8746720563495999,-1.982378363764999,-3.2763238004509216,406,792.0,3.85,1279.0,0.4,전기·전자,-1.4,15.79,78.03,22.47,402.13,-0.2474821269790585,0.37891823759777155,0.15038345031961303,0.05009087890678043,0.01587249229990207,0.34778293214500855,0.3468175675360544,2026-06-19
143160,아이디스,2026-06-19,-34.0,0.0,-34.0,-162.0,-0.13895993201902146,0.1,0.4313751445074619,0.4929062222639843,-0.46212475494922756,0.4621566118222187,407,1567.0,9.19,1591.0,0.6,전기·전자,-0.27,7.04,37.3,-2.33,-22.91,0.09664989421619363,0.23009984227993716,0.09394414838624868,-0.0215858659975973,0.04582091469219721,0.4449289335769794,0.34428279328212136,2026-06-19
321820,아티스트컴퍼니,2026-06-19,-32.0,0.0,-32.0,-47.0,-0.11564625870393508,0.4,0.786606066575926,0.5252876247714298,0.3789323195263926,1.6908260108737485,408,500.0,38.21,84.0,1.23,오락·문화,-5.45,3.47,74.26,13.69,0.0,0.20975052255926557,0.07937916803042747,0.14371657089621945,-0.014810332289899671,-0.01042000849495748,0.40761592070105535,0.3429332217309804,2026-06-19
041460,한국전자인증,2026-06-19,-26.0,0.0,-26.0,-10.0,-0.6069868996205259,0.6,-1.0258221819999316,-1.0623961406747333,-0.14042188964072783,-2.2286402123153928,409,639.0,13.68,246.0,0.96,IT 서비스,-1.61,8.62,39.67,15.75,21.62,-0.15104147971110865,0.13151068558111542,0.11297623508828006,-0.011006066900285546,0.03796481269654204,0.12040418675454331,0.3423334362772147,2026-06-19
098120,마이크로컨텍솔,2026-06-19,59.0,-88.0,-29.0,-1246.0,-0.5806302131700503,0.5,-0.3655584022249013,-0.36565531330628287,0.7391490799951599,0.007935364463975692,410,2261.0,13.39,2031.0,2.78,전기·전자,-4.56,23.12,21.0,8.9,7.99,0.05483823314394076,0.0507639690889201,0.19766345982493425,-0.014505386294806268,0.05780616598103616,0.346566441744025,0.34228866144073933,2026-06-19
314140,알피바이오,2026-06-19,-19.0,0.0,-19.0,-40.0,-0.5189003438906011,0.3,-0.7407358711551993,-0.6698515587764055,0.5097533011962817,-0.9008341287353231,411,451.0,-49.52,-105.0,0.44,제약,-5.45,-0.88,55.91,-17.93,0.0,-0.028815189639436523,0.10901659462297761,0.06394008052888542,-0.021081458420655952,0.017429505858991307,0.14048953295076186,0.3414533650306135,2026-06-19
139670,키네마스터,2026-06-19,-11.0,0.0,-11.0,-14.0,0.28205127876397107,0.3,-1.238009578057402,1.8955893295013821,-1.3662599621279619,-0.7086802106839818,412,220.0,6.46,241.0,0.87,IT 서비스,-1.58,16.32,7.5,-10.01,15.11,-0.011127169666800753,0.16867912632138063,0.16848930141240082,-0.017137474456112866,0.06998132031893264,0.37888510392980046,0.3395739103151188,2026-06-19
038680,에스넷,2026-06-19,76.0,-1.0,75.0,71.0,-0.10128388029938873,0.7,-0.04513610671611973,0.7802516420094543,0.9281908540922186,1.663306389385553,413,610.0,13.38,229.0,0.54,IT 서비스,-1.92,6.31,109.8,-2.01,0.0,0.20721730533705665,0.24693353647836339,0.09632231519104384,-0.01792407929346936,-0.03183057678304305,0.5007185009299514,0.3392473266999,2026-06-19
048830,엔피케이,2026-06-19,-4.0,0.0,-4.0,-26.0,-0.3725490203460209,0.3,-0.042253926847165516,-0.34934458273784874,0.11846976502550347,-0.27312874455951075,414,154.0,13.67,60.0,0.33,화학,-1.32,1.85,64.74,11.48,0.0,0.028965913576300257,0.30402476563599096,0.05383796279949784,-0.015248636804414892,0.014650746747483557,0.3862307519548577,0.3375441495632061,2026-06-19
389650,넥스트바이오메디컬,2026-06-19,-350.0,-247.0,-597.0,-1581.0,0.9172245891369868,0.7,-1.3514844306416147,1.688319510505043,0.3185109982005237,0.655346078063952,415,3336.0,104.13,387.0,7.21,의료·정밀기기,0.37,14.56,30.21,95.46,0.0,0.11443323775683173,0.008627463290362585,0.17480165230643288,0.0014069347471636136,0.0371028464238221,0.33637213452461295,0.33688885363316506,2026-06-19
