종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
038290,마크로젠,2026-06-23,42.0,-3.0,39.0,68.0,-0.4075740533099842,0.4,1.1751886523037736,-0.5329983607378554,0.6324554320336917,1.2746457235996098,460,1279.0,63.1,187.0,0.81,일반서비스,-6.35,2.48,120.0,10.57,0.0,0.10253337848322558,0.1848085982953875,0.07086001530333459,-0.015429115133921163,-0.008170428840482222,0.33460244810754425,0.29603679168098157,2026-06-23
027710,팜스토리,2026-06-23,58.0,-6.0,52.0,-27.0,-0.6476587853990275,0.5,-0.007110829692893032,-0.6077892937457644,2.1338115238033093,1.5189114003646518,461,1081.0,3.59,270.0,0.38,음식료·담배,-5.37,8.71,188.17,-2.6,135.9,0.12386036060813221,0.21065152210056218,0.09498103755085974,0.0033038192098535247,-0.11028431828854353,0.3225124211808641,0.2958120256241321,2026-06-23
048870,시너지이노베이션,2026-06-23,61.0,89.0,150.0,151.0,0.17305458748436897,0.5,0.938880882491084,0.7287189443742998,0.2958039454049885,1.9634037722703723,462,1406.0,45.6,35.0,0.66,의료·정밀기기,-8.28,3.04,21.88,-0.78,-20.21,0.16266925507024335,0.1608773813438406,0.09348075389666909,-0.020854386756070188,0.044260761252486576,0.44043376480716945,0.29497700720826414,2026-06-23
018120,진로발효,2026-06-23,-2.0,-5.0,-7.0,3.0,-0.3055555565200617,0.6,0.5442479300023653,-0.22658760550149448,1.038771498943227,1.356431823444098,463,1092.0,8.99,1834.0,1.19,음식료·담배,-1.49,13.13,23.03,-17.86,-29.1,0.10967417170701942,-0.07774095562717927,0.1392042186397846,-0.025638119526973566,0.07868950606600983,0.22418882125866102,0.29441012600162725,2026-06-23
041440,현대에버다임,2026-06-23,28.0,0.0,28.0,22.0,-0.6399099775213872,0.5,0.14422771064079135,-1.202259252925275,1.039406098531305,-0.01862544375317854,464,1236.0,26.76,259.0,0.64,기계·장비,-4.94,3.72,74.91,32.06,0.0,-0.010382899538596812,0.1913564527890436,0.06606022381321884,-0.011167049967888509,0.007384157973853553,0.2432508850696307,0.2941846961774319,2026-06-23
033310,엠투엔,2026-06-23,29.0,29.0,58.0,119.0,0.5151515146595826,0.6,0.7644429929751563,0.5639147136416103,1.0801233622346502,2.4084810688514167,465,484.0,-86.57,-14.0,0.35,전기·전자,-2.42,0.76,34.32,1.66,-7.72,0.20152921965510054,0.05778054868704596,0.0534368551129312,-0.018408745353553448,0.048012083332733414,0.3423499614342576,0.29407883981925287,2026-06-23
054410,케이피티유,2026-06-23,12.0,0.0,12.0,1.0,0.249999998046875,0.3,0.03708309947087656,-0.0781090241828112,0.4492234786954338,0.40819755398349916,466,153.0,4.86,552.0,0.29,유통,-4.11,6.32,75.08,-4.5,-10.57,0.026883271311862807,0.23092109216300757,0.08408680328785292,-0.02007807541812604,0.023086188238753014,0.3448992795833503,0.2917885662550618,2026-06-23
080530,코디,2026-06-23,1.0,0.0,1.0,-16.0,-0.4557823140358185,0.3,-1.5270140440631041,0.5577609783701994,-1.842264491341935,-2.81151755703484,467,244.0,4.22,520.0,0.41,화학,-6.0,8.95,41.16,-13.87,-47.04,-0.25423197799117475,0.26878525732802944,0.11758361622891553,-0.027664508317073195,0.038971831955998404,0.1434442192046954,0.29169815685514744,2026-06-23
417970,모델솔루션,2026-06-23,65.0,0.0,65.0,159.0,-0.7100149477091167,0.6,0.34673582093829586,-0.859878800556827,2.0770367019496265e-15,-0.5131429796185291,468,720.0,10.54,1068.0,1.0,기계·장비,-10.14,9.82,34.72,12.45,92.78,-0.053559520943322086,0.1331790032483816,0.1294918125851499,-0.0004839193753162982,0.05700795850688853,0.26563533402178163,0.2909982165912263,2026-06-23
021650,한국큐빅,2026-06-23,0.0,1.0,1.0,-1.0,-0.4871794911242604,0.2,0.393070608971106,-0.17817123085338143,-0.20835267971885568,0.0065466983988689,469,319.0,6.92,282.0,0.32,화학,-4.31,4.32,68.16,-9.94,-44.12,-0.008185104773355543,0.317796487490913,0.07601426758409809,-0.026426454887837753,0.011123261106553909,0.3703224565203717,0.2904333783412698,2026-06-23
214180,헥토이노베이션,2026-06-23,0.0,4.0,4.0,163.0,0.23745819384197797,0.6,-0.44856250045333623,1.0515967888190254,-0.6324554820336794,-0.02942119366799023,470,1815.0,6.0,2329.0,0.79,IT 서비스,-1.96,14.56,129.35,25.41,24.14,-0.011325482911370954,0.17325752752444315,0.1558006005383161,-0.008694420326495976,-0.051287298076724636,0.2577509267481677,0.29021701372435366,2026-06-23
481890,엔에이치스팩31호,2026-06-23,-2.0,0.0,-2.0,7.0,-0.7872340430058851,0.2,1.4098025424838274,-0.756665331741847,1.3228754805323186,1.976012691274299,471,131.0,55.95,37.0,1.04,금융,0.0,0.0,18.72,0.0,0.0,0.163770147319095,0.19545925528604607,-0.11679727972711813,-0.01752544034587859,0.031736540606626895,0.2566432231387713,0.2899755229815201,2026-06-23
448280,에코아이,2026-06-23,17.0,-1.0,16.0,-92.0,-0.7582697201325357,0.6,-0.2994972546772298,-1.1843170478335074,1.6585767103570506,0.17476240784631325,472,2030.0,114.17,60.0,1.62,일반서비스,-6.93,0.1,21.18,51.72,0.0,0.0065019092845588185,0.10160188044490527,0.05944301986188681,-0.007267924739214617,0.030730931110925088,0.19100981596306138,0.2894753883431968,2026-06-23
201490,미투온,2026-06-23,189.0,21.0,210.0,327.0,1.7966101690175238,0.5,0.10186518745458374,2.689507670618835,-1.4175124328400632,1.3738604252333557,473,654.0,80.0,25.0,0.44,IT 서비스,-5.21,0.17,10.22,0.21,16.97,0.1111958733383917,0.26843219208358254,0.05205605191440728,-0.01481842611885679,0.06727429822589866,0.48413998944342335,0.2892397434940158,2026-06-23
303360,프로티아,2026-06-23,-9.0,0.0,-9.0,10.0,-0.6055979645271254,0.4,1.0432208011209323,-1.1263170712147206,-0.1744556599803397,-0.257551930074128,474,500.0,20.42,190.0,1.91,의료·정밀기기,-2.76,9.82,6.3,27.79,815.25,-0.03124371375702284,0.09900820392372182,0.14134149098158216,0.11603200222733771,0.05764855393322994,0.3827865373088488,0.2888640877460896,2026-06-23
296640,이노에이엑스,2026-06-23,-12.0,4.0,-8.0,-93.0,1.5233644836230238,0.1,-0.8494011065871485,2.415564041997653,-1.0801232747346692,0.4860396606758355,475,295.0,11.4,499.0,0.84,IT 서비스,-0.18,7.62,17.9,24.51,-1.0,0.03367971213801052,0.1420839446874643,0.10576674595527737,-0.012821488488865407,0.05963094172792043,0.32833985601980725,0.2886059621701365,2026-06-23
058610,에스피지,2026-06-23,7493.0,-708.0,6785.0,15302.0,1.172034506486055,0.6,2.1529917426596827,2.454293855256938,1.9321833328252866,6.539468930741907,476,17077.0,186.89,412.0,6.62,전기·전자,-10.88,3.64,67.76,-13.36,9.69,0.5622082370902406,-0.0002315297367537772,0.07201344820642712,-0.018653156165214225,0.023423935903360723,0.6387609352980603,0.2879402648702422,2026-06-23
352700,씨앤투스,2026-06-23,12.0,11.0,23.0,8.0,0.7948717931459566,0.5,-0.37851978741061904,0.6308004251510543,-0.9698877479540378,-0.7176071102136026,477,363.0,-4.68,-295.0,0.23,화학,-5.22,-4.85,8.6,-18.77,0.0,-0.07141140630083857,0.14638104536330815,-0.006316386211361103,-0.021248053801738657,0.0725551455433285,0.1199603445926983,0.28757388534765715,2026-06-23
067280,멀티캠퍼스,2026-06-23,-37.0,0.0,-37.0,-197.0,-0.18611609829094267,0.4,-1.8835855476790522,-0.012766394044353263,-0.6656358561475598,-2.561987797870965,478,1387.0,5.3,4417.0,0.6,일반서비스,-3.51,10.75,41.12,6.28,-86.42,-0.23244538568807702,0.28600065265437935,0.11053167593391153,-0.029853357943444955,0.022881375176589308,0.1571149601333582,0.2873838784889694,2026-06-23
099430,바이오플러스,2026-06-23,913.0,1.0,914.0,922.0,0.16966067860769485,0.6,-0.13207351033457596,0.33452179216828665,0.7175948649242128,0.9200431467579234,479,2466.0,16.33,245.0,1.41,제약,-5.33,8.54,49.48,15.35,-20.36,0.07157281571442152,0.15226338553986024,0.13006101241305784,-0.017678918289049734,0.02346336710591642,0.3596816624842063,0.28719498643878427,2026-06-23
054540,삼영엠텍,2026-06-23,176.0,0.0,176.0,498.0,0.42692085487346154,0.5,0.002832823435825305,2.055089908527864,-1.2740439928020932,0.7838787391615964,480,982.0,12.06,626.0,1.22,금속,-8.82,11.89,126.58,396.99,95.57,0.05968421996362068,0.10806524942533251,0.1888106376374722,0.07621927295145732,-0.022322724808344144,0.41045665516953855,0.2871940733303003,2026-06-23
0009K0,에임드바이오,2026-06-23,-236.0,642.0,406.0,-44.0,-0.3061067725092036,0.7,0.5312698761864907,-0.301084596349849,0.9281908540922201,1.1583761339288619,481,15456.0,259.78,92.0,7.96,일반서비스,-2.65,0.0,4.14,437.45,0.0,0.09238181116759545,0.035517694883236334,0.05896331417106968,0.06923307090963486,0.03743887660345677,0.2935347677349931,0.2870368226839155,2026-06-23
041510,에스엠,2026-06-23,-267.0,970.0,703.0,-3091.0,-0.743082720773719,0.3,-0.4850892051679559,-0.6497051824757936,-1.0892129142138245,-2.224007301857574,482,16164.0,4.67,15126.0,1.61,오락·문화,-5.11,13.78,48.46,20.6,18.45,-0.20293610672385265,0.0983814713694652,0.2817089531493688,-0.01054206778393211,0.02786503657666614,0.19447728658771538,0.2866269977065666,2026-06-23
250060,모비스,2026-06-23,331.0,0.0,331.0,585.0,1.1924718662562124,0.6,0.3365808869270747,1.3378967396288834,1.0801233330679885,2.7546009596239465,483,912.0,9.88,287.0,2.58,IT 서비스,-5.5,32.31,42.94,-73.66,0.0,0.23174915403696136,0.03710546723316677,0.28376903264911396,-0.03213426864415524,0.03471041481263723,0.5551998000877242,0.2859748131233464,2026-06-23
067990,도이치모터스,2026-06-23,-126.0,-201.0,-327.0,-597.0,1.2114942525685297,0.3,-0.766905842225547,2.8947364565090585,0.4709375246319142,2.5987681389154256,484,1126.0,32.99,117.0,0.29,유통,-3.74,0.99,356.32,10.24,31.55,0.21814329739046567,0.18432842779329747,0.04715721012941942,-0.010539214009137439,-0.16317946390873178,0.2759102573953134,0.28586788459617324,2026-06-23
099390,브레인즈컴퍼니,2026-06-23,1.0,0.0,1.0,-29.0,-0.9411764706228374,0.6,-1.4872215558986477,-0.7795221835622567,-1.032795425655325,-3.2995391651162294,485,288.0,5.66,619.0,0.5,IT 서비스,-4.23,12.67,10.18,10.97,0.0,-0.2968414360614194,0.2751945452300409,0.142174666076941,-0.015349784000072253,0.06731410737432562,0.17249209861981585,0.28538070576548336,2026-06-23
038870,에코심플렉스,2026-06-23,12.0,0.0,12.0,25.0,0.5611814326229771,0.7,-0.37511078575334406,1.203147130129131,0.16568336019041385,0.9937197045662008,486,224.0,-9.92,-161.0,0.29,일반서비스,-6.61,-3.09,44.35,-30.29,0.0,0.07800555997964716,0.21680818403346952,0.04414040832482025,-0.023532790456587245,0.02160985733968336,0.337031219221033,0.28527888137770174,2026-06-23
053290,NE능률,2026-06-23,20.0,1.0,21.0,-17.0,0.45502645387167195,0.3,0.4638982602828266,0.8290803761579886,0.540061637367336,1.8330402738081513,487,197.0,-3.92,-305.0,0.25,오락·문화,-7.94,-6.09,22.69,-9.42,0.0,0.1512871401605076,0.14943123615294532,0.01576243177496744,-0.019393688548020406,0.06610556415402043,0.3631926836944203,0.2833677092249485,2026-06-23
234100,폴라리스세원,2026-06-23,39.0,0.0,39.0,-31.0,-0.07738095279283586,0.5,-0.8885530827041862,0.26441392587725016,-0.9911891818824984,-1.6153283387094346,488,342.0,75.48,31.0,0.18,운송장비·부품,-8.06,0.85,19.81,-0.95,51.4,-0.14979198292068027,0.3856116875651743,0.012292553240854091,-0.009640794592422796,0.0360347421368743,0.27450620542979964,0.28296058927670403,2026-06-23
079810,APS이노베이션,2026-06-23,117.0,6.0,123.0,20.0,0.04641350197724736,0.4,0.2729895078626581,1.472163000557027,-1.0327954256553287,0.7123570827643564,489,679.0,788.75,4.0,0.4,전기·전자,-8.28,3.0,32.32,22.47,142.03,0.05343962142759765,0.27960702889467526,0.06788531640787247,0.009238696479351558,0.049482666312959056,0.459653329522456,0.2825779154798044,2026-06-23
053060,세동,2026-06-23,-14.0,0.0,-14.0,-129.0,0.007194244242016312,0.2,-1.5489609673240974,0.07255852561526638,-2.3303005509233468,-3.806702992632178,490,223.0,3.8,333.0,0.55,운송장비·부품,-5.6,17.56,215.43,25.59,48.91,-0.34112221274309784,0.12126156545872574,0.19474104186018426,-0.004768261651798712,-0.00359563114245699,-0.03348349821844354,0.2822987516639628,2026-06-23
037400,우리엔터프라이즈,2026-06-23,1.0,11.0,12.0,7.0,0.009615384129992632,0.6,0.11949051675416081,-0.26404027553750636,1.5890765762006733,1.4445268174173278,491,189.0,-6.28,-115.0,0.13,유통,-4.5,-1.84,187.93,-9.71,0.0,0.11736579824515168,0.14088023411341982,0.02754918974698662,-0.019451203620060867,-0.051654527323911126,0.21468949116158614,0.2821824193597122,2026-06-23
405100,큐알티,2026-06-23,-122.0,-4.0,-126.0,-282.0,-0.34653465350847956,0.3,0.5489298673724996,-0.10994085320584424,0.06936134054704031,0.5083503547136957,492,1561.0,54.04,235.0,1.66,일반서비스,-11.31,6.16,79.77,32.73,425.45,0.0356276721594154,0.10213398736327182,0.08851318472540512,0.05578844026858102,0.007666463598751902,0.28972974811542523,0.28190393200058717,2026-06-23
239890,피엔에이치테크,2026-06-23,-105.0,0.0,-105.0,-143.0,0.722689074906433,0.2,0.029971016383651,3.19914197403183,-0.7888104821910891,2.440302508224392,493,335.0,9.9,341.0,0.64,화학,-8.54,6.63,36.48,-16.4,-61.03,0.2043075685319632,0.1390404975735874,0.09675405060127483,-0.03036359427907404,0.04379891756990211,0.4535374399976535,0.28120095092823627,2026-06-23
291810,핀텔,2026-06-23,-13.0,-1.0,-14.0,8.0,-0.6250732279510709,0.5,0.8377806094800367,-0.8606140467783205,0.17445565998033996,0.15162222268205616,494,105.0,154.0,6.0,0.5,IT 서비스,-3.04,0.32,9.97,-16.54,0.0,0.004481525897498481,0.2299572911956754,0.05313747528435769,-0.020805782730530988,0.06752310540356722,0.3342936150505678,0.2811958770142893,2026-06-23
190650,코리아에셋투자증권,2026-06-23,-32.0,0.0,-32.0,-119.0,-0.021739130966446085,0.2,-1.9247034373149419,-0.5527220447368719,-1.6906604162221255,-4.168085898273939,495,471.0,6.1,1210.0,0.48,금융,-3.15,8.12,313.93,23.57,30.17,-0.3726747700689566,0.3791745394146055,0.1706609730328256,-0.008112251423641187,-0.1422337496041493,0.026814741350683985,0.2811661941324351,2026-06-23
139670,키네마스터,2026-06-23,0.0,0.0,0.0,-16.0,0.29032257648283033,0.2,-1.315332650919961,1.4121979391056636,-1.9190122597837327,-1.82214697159803,496,214.0,6.28,241.0,0.85,IT 서비스,-3.51,16.32,7.5,-10.01,15.11,-0.16784944127965984,0.15920003367879673,0.16848930141240082,-0.017137474456112866,0.06998132031893262,0.21268373967435747,0.2811226040583874,2026-06-23
221840,하이즈항공,2026-06-23,2.0,0.0,2.0,20.0,-0.7286821708581215,0.7,1.1844386078256726,-0.9441759133857285,1.7577414010564454,1.9980040954963894,497,338.0,16.43,110.0,0.82,운송장비·부품,-4.14,5.56,159.59,7.75,-26.8,0.16569022995599064,0.016885681815875356,0.06371878791452525,-0.02019769793226606,0.00771691381162674,0.2338139155657519,0.28111125576994395,2026-06-23
052460,아이크래프트,2026-06-23,33.0,0.0,33.0,-618.0,1.3328964610310754,0.2,-0.9077520681012584,0.9072527466128598,-0.850047346683914,-0.8505466681723126,498,385.0,3.79,695.0,0.69,IT 서비스,-2.59,23.86,102.93,-59.44,0.0,-0.0830184385037525,0.22389718896388694,0.22284884947524114,-0.029314046835826512,-0.024993355540710985,0.3094201975588381,0.2793996370036152,2026-06-23
080470,성창오토텍,2026-06-23,-9.0,-1.0,-10.0,-23.0,-0.10256410428994078,0.3,-0.8466741409911395,-0.01215130421730772,-1.1684065163934823,-2.027231961601929,499,205.0,2.41,1163.0,0.34,운송장비·부품,-4.27,14.37,167.03,-1.73,-20.13,-0.1857555342429663,0.2587679565669613,0.15991095935296326,-0.021030233129395053,0.006209654956713006,0.21810280350427616,0.27922494291202116,2026-06-23
032540,TJ미디어,2026-06-23,8.0,0.0,8.0,48.0,-0.5419847331740575,0.3,1.4259547980114224,-0.6303685030892313,0.6324554320336915,1.4280417269558825,500,669.0,16.75,191.0,0.8,전기·전자,-6.71,4.48,62.02,-18.6,0.0,0.11592647515131851,0.14555404868806818,0.0774316211920301,-0.021214338069852876,0.02764450905660831,0.3453423160181722,0.27876893045878626,2026-06-23
065440,이루온,2026-06-23,97.0,0.0,97.0,915.0,-0.1445107614861001,0.9,-0.2135869349885172,0.43386786856162,2.063085236657114,2.2833661702302166,501,443.0,27.56,59.0,0.84,IT 서비스,-8.14,-0.18,53.28,7.05,0.0,0.19060536313218643,0.12841193353490146,0.04953273071785634,-0.016127229111791565,0.02441974994426549,0.3768425482174182,0.27871688083710816,2026-06-23
093920,서원인텍,2026-06-23,-46.0,4.0,-42.0,-44.0,0.7094017083059392,0.4,-1.0639957735315004,0.5289700131570902,-2.0390132047851246,-2.574038965159535,502,854.0,12.97,354.0,0.4,전기·전자,-4.97,3.61,16.24,-32.68,-16.15,-0.23349758030154621,0.2996424058137552,0.07181994202836987,-0.026543367400031045,0.061306153473973196,0.172727553614521,0.27851511423847936,2026-06-23
219420,링크제니시스,2026-06-23,49.0,0.0,49.0,-23.0,-0.34000000013200005,0.4,0.7701168516419632,-0.1174489466531342,0.5428966403464375,1.1955645453352663,503,430.0,15.35,244.0,0.92,IT 서비스,-9.32,9.76,11.55,28.48,0.0,0.09562875357809612,0.12208586314161385,0.12119505269990315,-0.011877063615836249,0.06595064404070192,0.39298324984447885,0.27848972365776126,2026-06-23
253590,네오셈,2026-06-23,41.0,1455.0,1496.0,5072.0,-0.061085646754927114,0.7,1.3874226789397368,0.049580860343102176,1.1097814487526374,2.5467849880354763,504,5124.0,95.74,122.0,4.16,기계·장비,-5.96,4.9,28.13,-2.41,-60.74,0.21360461744043976,0.011211844584638796,0.07833059672319895,-0.027543439495530606,0.06514482950745336,0.3407484487602003,0.2784170606696964,2026-06-23
039010,현대에이치티,2026-06-23,29.0,0.0,29.0,-574.0,-0.4004589788238273,0.3,-0.5174688409234335,-0.9069681332270724,0.30175634203999163,-1.1226806321105143,505,638.0,6.01,1232.0,0.54,전기·전자,-11.69,0.0,33.44,-23.29,0.0,-0.10677861742595392,0.2457186521811458,0.04853469860214755,-0.022144495614231333,0.048659139844032695,0.21398937758714082,0.27791527553554046,2026-06-23
473050,유안타제15호스팩,2026-06-23,0.0,0.0,0.0,-14.0,-0.9054373523129287,0.1,0.47225893071998626,-0.8223662715696297,-0.2958039454049873,-0.6459112862546308,506,145.0,53.21,39.0,1.05,금융,0.24,3.21,11.8,0.0,0.0,-0.06515160109097999,0.19454899072845602,-0.003159226604036921,-0.01752544034587859,0.03581456780170352,0.14452729048926405,0.2769998756912406,2026-06-23
027360,아주IB투자,2026-06-23,5347.0,-169.0,5178.0,20426.0,-0.5209012141851801,0.7,-0.8016827045845071,-0.4297983917485094,0.9211322456709657,-0.31034885066205076,507,6372.0,76.23,69.0,2.36,금융,-12.91,5.25,24.23,9.8,943.48,-0.03585344442627211,0.12559321388850087,0.06905934921250068,0.13260432036356418,0.028489440918061545,0.3198928799563551,0.27672759651800544,2026-06-23
241710,코스메카코리아,2026-06-23,495.0,288.0,783.0,-209.0,0.6902963649791489,0.5,0.4289545791524049,0.08597117872848613,-0.4492235165332614,0.06570224134762959,508,6963.0,15.32,4255.0,2.76,화학,-1.81,23.45,117.01,56.42,78.03,-0.0030201989881235764,0.0011212916575146891,0.24776840140166997,0.005919870811738723,-0.03926202355994104,0.21252734132285875,0.2762873241475786,2026-06-23
190510,나무가,2026-06-23,36.0,0.0,36.0,175.0,-0.7875730217850466,0.4,1.6387459861146634,-1.4619687960457688,0.7100468780546998,0.8868240681235944,509,1848.0,7.72,1700.0,1.07,전기·전자,-6.95,12.03,55.51,-30.33,-58.79,0.06867243811891648,0.1262818287652245,0.12613067600310449,-0.03277447906750595,0.032431256657242766,0.32074172047698224,0.27551947472346944,2026-06-23
089600,KT나스미디어,2026-06-23,-87.0,-73.0,-160.0,-298.0,2.715415018294302,0.3,-1.8555420069547852,3.2797919297878044,-0.30175634203999147,1.1224935807930279,510,1089.0,-16.86,-558.0,0.53,일반서비스,-4.47,0.0,0.0,0.0,0.0,0.08924888402261613,0.01091599024388279,0.05896331417106968,-0.01752544034587859,0.03906862392382538,0.1806713720155154,0.27507549948426835,2026-06-23
251120,바이오에프디엔씨,2026-06-23,106.0,-2.0,104.0,72.0,0.7043314496127124,0.5,-0.3688700737711836,2.548199718742185,-1.6906604162221255,0.4886692287488761,511,711.0,15.79,518.0,1.08,제약,-7.67,7.39,6.63,3.04,-3.6,0.03390930129696512,0.1849628189026228,0.12198892412571194,-0.017487951859110326,0.06367346888363666,0.3870465613498262,0.2746005937668082,2026-06-23
128660,피제이메탈,2026-06-23,-55.0,-11.0,-66.0,-124.0,0.37254901920415207,0.3,-0.015223476945080834,0.8159287036464486,-0.24247193698850925,0.5582332897128586,512,650.0,8.51,308.0,0.88,금속,-4.9,9.18,119.88,22.34,67.75,0.03998298100654557,0.1460620404212872,0.15198875882360133,-0.002453753231457741,-0.01776080452948979,0.31781922249048655,0.27372064829023746,2026-06-23
260970,에스앤디,2026-06-23,368.0,73.0,441.0,-4.0,-0.09934685462016679,0.4,0.26839403417810326,1.6764172129348056,-0.060617984247126735,1.884193262865782,513,1241.0,8.21,5225.0,1.82,음식료·담배,-6.94,21.74,36.67,31.56,56.19,0.15575333818601653,-0.11453900269974493,0.22534937456187584,-0.0024408231485705534,0.06308091357360272,0.3272038004731796,0.2733306855672189,2026-06-23
282880,코윈테크,2026-06-23,-62.0,-2.0,-64.0,-182.0,-0.5251527974341581,0.3,-0.11740812749362482,-0.28008765256007756,-0.9281908540922188,-1.3256866341459212,514,1209.0,71.31,145.0,0.69,기계·장비,-9.14,3.08,69.88,50.82,0.0,-0.12450319270806537,0.17029518403874566,0.059405106302721146,-0.0074464197903746625,0.013594850103267987,0.11134552794629475,0.2732312503917235,2026-06-23
082920,비츠로셀,2026-06-23,3529.0,255.0,3784.0,11523.0,0.17264760874555884,0.8,0.08096639125510445,0.8238740192223514,-0.44922347869543305,0.4556169317820227,515,18567.0,32.6,1256.0,5.57,전기·전자,-4.77,20.52,14.68,26.56,34.53,0.031023485508456967,0.009864693279366054,0.180892924393306,-0.006834454906757309,0.06245320819854919,0.2773998564729209,0.2731355799833128,2026-06-23
240550,동방메디컬,2026-06-23,159.0,-107.0,52.0,-653.0,-0.1089108911381238,0.2,-0.48476014888057783,-0.16201254571722706,-1.2486355076585551,-1.89540820225636,516,1047.0,8.74,572.0,0.85,의료·정밀기기,-6.37,11.36,43.43,13.9,41.5,-0.17424592308337133,0.1632056481782118,0.15221251385927628,-0.00825055360711151,0.02574298639561753,0.15866467174262275,0.2715377696446687,2026-06-23
039440,에스티아이,2026-06-23,-626.0,-305.0,-931.0,-774.0,-0.5606875041519608,0.5,-0.7047645974238914,-0.6402521510241725,0.5163977394943254,-0.8286190089537385,517,4094.0,27.1,974.0,1.41,기계·장비,-11.85,6.34,23.39,-12.17,-93.04,-0.08110392148118528,0.07962026680983224,0.09330461112181873,-0.034552265998837116,0.07099744992364111,0.12826614037526968,0.2708536821646924,2026-06-23
413390,엠오티,2026-06-23,-34.0,0.0,-34.0,-50.0,-0.35617860871562457,0.3,0.19877166642792604,0.48970750126236046,0.3415649905319902,1.0300441582222768,518,660.0,19.0,300.0,1.1,기계·장비,-7.17,6.13,128.13,-30.5,-75.13,0.08117706972297187,0.1099760774794067,0.09112090068868668,-0.03537461025830825,-0.058328175053469704,0.1885712625792873,0.2704616840725258,2026-06-23
084370,유진테크,2026-06-23,-1861.0,1851.0,-10.0,12301.0,0.14473775858067595,0.8,-0.3087604595340632,-0.18582513431760572,0.903695939115087,0.4091103452634181,519,37124.0,87.43,1853.0,7.95,기계·장비,-13.51,12.78,22.85,22.51,104.65,0.026962967663672916,-0.0035120180350132588,0.16027173107120168,0.0033756008378833515,0.0716642041482701,0.2587624856860148,0.2691965349190849,2026-06-23
246690,TS인베스트먼트,2026-06-23,,,0.0,0.0,-1.0,0.0,0.18227576893111339,-0.4847365753673535,-1.2740439928020935,-1.5765047992383336,520,626.0,7.79,169.0,0.63,금융,0.0,5.02,26.2,57.56,0.0,-0.14640227650227822,0.3060366654227658,0.06091705880181259,-0.006109690185020541,0.027328499650098977,0.24177025718737863,0.2690746342812198,2026-06-23
007530,와이엠,2026-06-23,4.0,2.0,6.0,13.0,1.3999999904,0.4,1.3926051075530668,2.2992600874289972,-0.24247193698850894,3.449393257993555,521,438.0,17.59,112.0,0.76,금속,-1.15,5.42,180.72,-2.15,45.09,0.2924118845691132,0.14556297894881629,0.10090010039550004,-0.010869857856011338,-0.05918576419598216,0.468819341861436,0.26874929152774374,2026-06-23
054620,APS,2026-06-23,-13.0,-2.0,-15.0,15.0,-0.23976608206187988,0.7,-0.3133973873350286,-0.11532054821851542,1.5275249983186494,1.0988070627651054,522,739.0,-22.81,-176.0,0.34,금융,-4.52,3.11,64.26,8.71,0.0,0.08718079998693438,0.163756464839359,-0.006699352869553473,-0.01579800490631859,0.004899350077177526,0.23333925712759884,0.26751839189954585,2026-06-23
029480,광무,2026-06-23,-94.0,2.0,-92.0,-49.0,0.7259978419441215,0.5,-1.2817284082497675,1.739856485075513,0.5400616373673358,0.9981897141930812,523,865.0,-2.86,-506.0,0.4,전기·전자,-8.41,14.33,8.07,-19.02,0.0,0.07839583918986276,0.015068734769655211,0.14096614965416024,-0.02129763576039423,0.06731348494819493,0.28044657280147894,0.2672307796602772,2026-06-23
332370,아이디피,2026-06-23,-35.0,0.0,-35.0,-122.0,1.167832166316201,0.1,-2.0864542615578787,1.5751739020594258,-0.814345015782801,-1.3256253752812541,524,650.0,6.31,776.0,0.85,전기·전자,-2.39,17.31,10.66,13.54,30.75,-0.12449784416000471,0.16285768203630271,0.16018776334118034,-0.010010382850546925,0.06540907998880273,0.2539462983557341,0.26684276621047526,2026-06-23
351870,차이커뮤니케이션,2026-06-23,11.0,-1.0,10.0,-16.0,-0.6153846156804734,0.6,-0.7015097420243074,-0.5934615798585801,-0.797723971581107,-2.0926952934639944,525,229.0,18.98,108.0,0.43,일반서비스,-12.39,0.22,187.61,70.97,0.0,-0.1914711768455168,0.33809101294442,0.060018666690867375,-0.0034501139227358572,-0.034785698485439207,0.1684026903815955,0.26661500296981877,2026-06-23
096240,크레버스,2026-06-23,-52.0,8.0,-44.0,-228.0,-0.006622516720757865,0.4,-0.6025757148120595,1.2992466422829614,-0.5424744879950482,0.1541964394758537,526,994.0,15.62,593.0,1.66,일반서비스,-1.28,11.69,270.86,-3.01,-7.18,0.004706282303204073,0.11377864285120465,0.1150409094275926,-0.01925012212166695,-0.0675577913406776,0.14671792111965679,0.2664633641880109,2026-06-23
