종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
056360,코위버,2026-06-12,-32.0,-71.0,-103.0,26.0,-0.6163277080794896,0.7,-0.3122346333804792,-0.47936672208403064,1.6782924583566123,0.8866911028921025,163,708.0,20.42,354.0,0.42,전기·전자,5.7,2.65,15.77,41.7,0.0,0.0711465434774311,0.316151588439953,0.0648416828273842,-0.009029105529525166,0.061446502087676096,0.5045572113029192,0.5250840531058152,2026-06-12
196700,웹스,2026-06-12,3.0,0.0,3.0,8.0,-0.7584541063677099,0.7,-0.7893681026753039,-0.691590951772836,0.8640987037877185,-0.6168603506604214,164,178.0,4.32,286.0,0.44,화학,3.52,12.0,76.24,25.94,52.21,-0.06630965984128522,0.27361428287093764,0.14427549763571149,-0.003944733672854887,0.002294265613954901,0.34992965260646397,0.5245283110761794,2026-06-12
038500,삼표시멘트,2026-06-12,-2226.0,6050.0,3824.0,9626.0,-0.4391765027802301,0.9,-0.6506291414801325,-0.7543219442268664,0.659152989189278,-0.7457980965177209,165,12443.0,30.5,378.0,1.57,비금속,-1.37,6.5,83.63,10.0,375.52,-0.07809727972495606,0.18182115094322485,0.26569543843478044,0.04374393324196954,-0.008264929997320846,0.40489831289769795,0.5242421740406737,2026-06-12
317850,대모,2026-06-12,58.0,0.0,58.0,279.0,-0.6918402778179027,0.7,1.1211382362306566,-0.9464988062665374,1.8389493615216435,2.0135887914857626,166,616.0,32.6,227.0,1.28,기계·장비,9.96,5.12,39.94,31.43,116.12,0.17416867646578546,0.10667530757949632,0.08057717827923368,0.00719682405533956,0.051896612246753765,0.4205145986266088,0.5231492282764549,2026-06-12
110020,전진바이오팜,2026-06-12,7.0,0.0,7.0,36.0,-0.696969697100879,0.6,-0.31441643247556633,-0.5900418637133877,0.9466847022216649,0.042226406032710884,167,164.0,3.74,483.0,0.93,화학,0.5,36.4,6.75,22.91,0.0,-0.006055278111528395,0.14507162088486739,0.3631912018026493,-0.012757880796754453,0.07382760799245175,0.5632772717716856,0.5226768112278457,2026-06-12
352480,씨앤씨인터내셔널,2026-06-12,69.0,-598.0,-529.0,-219.0,1.7053140093351074,0.7,-0.8149157653264948,3.1596827042966797,1.2356093183430865,3.5803762573132714,168,2567.0,14.19,1327.0,0.72,화학,-6.32,5.47,19.63,7.36,-46.59,0.31740598035129497,0.12899486913204475,0.08568863090578918,-0.023171612364724998,0.06056887364455941,0.5694867416689633,0.5215925823442682,2026-06-12
225220,제놀루션,2026-06-12,-6.0,0.0,-6.0,19.0,0.5355805226191976,0.5,1.085428719613604,2.1506575836718262,1.5856945579625847,4.8217808612480155,169,277.0,-2.38,-607.0,0.38,제약,-1.1,-12.19,38.09,20.16,0.0,0.43089645201827187,0.17549158219223962,-0.015881865135478755,-0.01330360362724304,0.03379099973775216,0.6109935651855418,0.5204956306191781,2026-06-12
451220,아이엠티,2026-06-12,983.0,0.0,983.0,2505.0,0.7989417988602143,0.8,2.08611692615891,0.773550831549025,1.782499520272917,4.642167277980852,170,1124.0,115.16,124.0,3.64,기계·장비,9.26,10.02,128.37,116.48,0.0,0.4144759955303743,0.023465198026604978,0.13153819996251423,0.005810586566451738,-0.0696926538453459,0.5055973262405993,0.5203483950260914,2026-06-12
123570,이엠넷,2026-06-12,4.0,3.0,7.0,35.0,-0.5364238413666067,0.7,-0.4716047929435303,-0.44765749167871743,2.2295769874036635,1.3103147027814157,171,395.0,20.12,88.0,0.4,일반서비스,0.11,2.15,38.4,9.32,0.0,0.1098746438955508,0.41465546718973184,0.07003613129269,-0.015454743802696232,0.023809214032673612,0.6029207126079502,0.5200436481880357,2026-06-12
036190,금화피에스시,2026-06-12,-26.0,117.0,91.0,670.0,-0.06318082796324775,0.6,1.3503711226427437,0.03473630350950427,1.630468225041676,3.015575651193924,172,1968.0,6.43,5099.0,0.5,건설,0.46,8.04,24.03,-2.36,-79.44,0.26577133441627093,0.11416650660556471,0.09807907698954918,-0.03026731301695062,0.04315457735481053,0.4909041823492447,0.519239425199608,2026-06-12
148150,세경하이테크,2026-06-12,-48.0,0.0,-48.0,-23.0,-0.7809206877608774,0.4,0.8248544913261653,-1.5219521162527154,1.039406098531304,0.3423084736047539,173,1278.0,3.67,980.0,0.73,전기·전자,2.28,17.23,47.75,13.13,0.0,0.021378529753858757,0.24254552485221034,0.15891291232502974,-0.014698669626637496,0.037948352292041486,0.4460866495965028,0.5185838417037868,2026-06-12
093920,서원인텍,2026-06-12,12.0,0.0,12.0,78.0,-0.2749529192255311,0.7,0.7152892700036381,-0.3792993603527009,0.9741763093882275,1.3101662190391647,174,903.0,13.71,354.0,0.42,전기·전자,2.0,3.61,16.24,-32.68,-16.15,0.10986106936079432,0.322572079692033,0.07103567324698226,-0.026329575583049197,0.061101157171980405,0.5382404038887408,0.5173017575549433,2026-06-12
006730,서부T&D,2026-06-12,-1819.0,-304.0,-2123.0,177.0,0.2948977059040361,0.5,0.4365049407417217,0.43569335646894175,0.6305969503343196,1.502795247544983,175,7239.0,9.25,1206.0,0.67,일반서비스,-5.03,8.45,135.0,48.26,37.29,0.1274714110919146,0.2818032769107368,0.10026748142014834,-0.0018621437756402436,-0.01421044244057889,0.49346958320658063,0.5170706256914361,2026-06-12
307280,원바이오젠,2026-06-12,-17.0,0.0,-17.0,-24.0,-0.7179487180210389,0.3,1.1124513390577713,-0.3986940709146138,0.9281908540922194,1.6419481222353767,176,447.0,6.95,907.0,1.04,제약,0.32,17.69,18.33,12.43,38.13,0.1401929084444882,0.22601836588166943,0.19403846543857506,-0.008840296585366777,0.052523041269099915,0.6039324844484658,0.5169955920073832,2026-06-12
041460,한국전자인증,2026-06-12,97.0,90.0,187.0,225.0,0.3225613402772183,0.8,1.0685439492325688,1.0015481493596534,1.376537120406418,3.4466292189986403,177,656.0,14.04,246.0,0.98,IT 서비스,8.14,8.62,39.67,15.75,21.62,0.30517869005909093,0.13757568889802002,0.11297623508828006,-0.01077823878778598,0.03796377284708337,0.5829161481046885,0.516774016620764,2026-06-12
091590,남화토건,2026-06-12,-6.0,2.0,-4.0,44.0,1.1810699561550577,0.3,1.216624925954293,1.306441816767671,-1.100368412972931,1.422698329749033,178,417.0,3.81,931.0,0.24,건설,0.57,7.05,11.93,27.71,0.0,0.12014886939123047,0.30744096591133074,0.09027240377370382,-0.01180534640171983,0.04753396798898289,0.5535908606635281,0.5134911269115126,2026-06-12
417970,모델솔루션,2026-06-12,-464.0,-78.0,-542.0,-416.0,1.2631377059152507,0.6,-1.8893365781754783,2.558864019196161,0.7527726027090839,1.4223000437297664,179,980.0,14.34,1068.0,1.36,기계·장비,10.61,9.82,34.72,12.45,92.78,0.12011245767820662,0.11026631927859773,0.12945815826115586,-0.00024069204061942723,0.05907399513718417,0.418670238314525,0.5124329971141345,2026-06-12
033500,동성화인텍,2026-06-12,1199.0,-1472.0,-273.0,1298.0,-0.5869277998027482,0.5,1.0874170454736365,-0.7670731736693509,1.520713015876926,1.8410568876812117,180,5596.0,10.02,1863.0,2.16,화학,2.81,26.79,85.15,-1.88,58.42,0.15839563431794978,0.030016760782490503,0.2769707133991955,-0.008488723238805099,-0.006877731516458221,0.45001665374437244,0.5115717777103739,2026-06-12
036640,HRS,2026-06-12,31.0,-2.0,29.0,17.0,-0.6209386282272673,0.5,0.6919098674981736,-0.7322313533484592,1.548617806107719,1.5082963202574333,181,770.0,5.7,827.0,0.59,화학,0.21,10.62,20.89,10.85,-2.61,0.12797432475505996,0.19212562186074553,0.13189419961315516,-0.01556163781103548,0.05927182354530907,0.4957043319632342,0.5109408883073125,2026-06-12
031980,피에스케이홀딩스,2026-06-12,-223.0,-7862.0,-8085.0,28206.0,1.8896940744580726,0.5,0.6725729351754447,1.7581060603124072,0.2836542903276586,2.7143332858155107,182,32840.0,35.82,4252.0,6.49,기계·장비,13.74,20.41,21.06,-10.16,-3.86,0.23823145094515322,0.010286969765090786,0.2395963663480826,-0.0199275667238785,0.07785618867804225,0.5460434090124903,0.5083293454955817,2026-06-12
041910,폴라리스AI파마,2026-06-12,-27.0,-21.0,-48.0,410.0,-0.7045600514093231,0.5,0.3524710319592278,-0.9269467681305645,-0.5596802069014711,-1.1341559430728079,183,711.0,17.04,314.0,0.55,제약,1.33,3.23,4.56,-7.18,-96.71,-0.11360134910041096,0.33691519260074426,0.09245051429731607,-0.033940131542265446,0.0655766957168053,0.3474009219721892,0.5056130333523687,2026-06-12
257720,실리콘투,2026-06-12,-502.0,-1983.0,-2485.0,4064.0,-0.3059027675677012,0.5,1.5116515932818426,-0.30339780252124604,0.0,1.2082537907605966,184,22722.0,13.28,2609.0,4.97,유통,-2.12,44.96,70.92,41.06,35.22,0.10054413150072689,0.011004355257375064,0.3518090321137198,-0.0036165257121714978,0.02584136215758938,0.4855823553172396,0.5044327908281928,2026-06-12
176750,듀켐바이오,2026-06-12,-4.0,0.0,-4.0,5.0,-0.6385542170126288,0.7,0.32328337754542325,-0.524934829222685,1.4502710630090427,1.248619611331781,185,1766.0,27.19,228.0,3.57,제약,0.32,14.92,54.06,14.72,87.53,0.10423441587805878,0.09010041212715704,0.1745779796390393,-0.0006159698988572162,0.018651794107406843,0.38694863185280476,0.50423648838667,2026-06-12
243070,휴온스,2026-06-12,-36.0,-125.0,-161.0,402.0,-0.6316758747805076,0.3,1.0278402299696359,-1.0650584951696762,-0.6370219964010467,-0.6742402616010871,186,3528.0,8.27,3561.0,0.92,제약,-0.34,8.5,62.08,-2.72,0.0,-0.07155538966718136,0.23939230411004297,0.12947461543939318,-0.017844017576908077,0.011049012068874006,0.2905165243742207,0.5042187831312446,2026-06-12
053620,태양,2026-06-12,0.0,0.0,0.0,44.0,-0.36578171119508185,0.4,-0.03305898023511851,-0.5735622319290988,-2.32378970772449,-2.930410919888707,187,584.0,4.93,1378.0,0.28,금속,0.15,9.38,17.72,3.43,476.48,-0.2778168062582508,0.414230679520344,0.15470624065488334,0.05831966460429835,0.05179606083520888,0.40123583935648377,0.5038217427055648,2026-06-12
214370,케어젠,2026-06-12,-665.0,-2797.0,-3462.0,5619.0,0.5863651261761365,0.8,0.4833205712870497,1.15509532418534,0.7543205125211121,2.392736407993502,188,40179.0,200.0,374.0,17.2,제약,-8.78,10.96,14.41,6.63,0.45,0.20883073724152856,0.04667430676362793,0.14675721293645383,-0.015917781617599207,0.05623911428544015,0.44258358960945127,0.5032867804142046,2026-06-12
095500,미래나노텍,2026-06-12,109.0,36.0,145.0,1355.0,-0.4216757741611259,0.9,1.3801959134284314,-1.2960606419639589,1.8405580337544576,1.9246933052189301,189,2304.0,16.66,446.0,0.7,화학,4.65,4.69,84.08,-26.22,-24.99,0.16604176068545828,0.13079847989203924,0.07869050593651823,-0.026438024125566156,-0.005776268336936099,0.34331645405151345,0.5005675668147176,2026-06-12
264450,유비쿼스,2026-06-12,-258.0,0.0,-258.0,136.0,-0.02676399031499932,0.8,-1.173311617914577,0.8253011382622638,1.8523962282050415,1.5043857485527283,190,1717.0,7.24,1618.0,0.88,전기·전자,0.95,14.96,13.13,6.72,26.98,0.127616816311924,0.17572833900232593,0.14426670581202183,-0.011727145498285853,0.06338631182690296,0.4992710274548889,0.49952969341508935,2026-06-12
109860,동일금속,2026-06-12,0.0,11.0,11.0,40.0,-0.42942942968644326,0.7,-0.5391915033291796,-0.6356506580194679,1.3634574110732056,0.18861524972455812,191,682.0,13.52,554.0,0.41,금속,1.49,3.0,18.79,30.94,754.24,0.007327738887693579,0.26969077032276717,0.06801857023698805,0.10746641182139414,0.05106751928845898,0.5035710105573019,0.49899307547122285,2026-06-12
095610,테스,2026-06-12,-3643.0,28915.0,25272.0,47535.0,0.9484957488522752,0.8,1.9251550630025138,2.113057608216138,0.1456438003417956,4.183856471560447,192,35274.0,63.15,2885.0,8.25,기계·장비,6.8,17.58,31.33,15.09,36.45,0.37257675540683877,0.0019957829130836766,0.21016377627386135,-0.008576672894536421,0.06373516908326828,0.6398948107825156,0.4962311103671547,2026-06-12
098070,한텍,2026-06-12,376.0,-117.0,259.0,1039.0,-0.6829185134710432,0.5,0.9969442553797246,-0.933844962971845,1.0064069099883775,1.0695062023962572,193,3531.0,11.03,2879.0,2.17,금속,5.13,24.66,36.64,39.37,257.73,0.08785968583634446,0.08390852916303583,0.3623218525648269,0.031045630502832045,0.03891381217678977,0.604049510243829,0.4957425247428925,2026-06-12
122870,와이지엔터테인먼트,2026-06-12,1043.0,848.0,1891.0,4671.0,-0.10092634096330944,0.6,1.6956289886883251,-0.04538665842975676,0.5428966403464359,2.193138970605004,194,8579.0,23.25,1974.0,1.66,오락·문화,3.15,7.31,32.62,46.89,238.5,0.19058333648198442,0.06429751828435849,0.19511237573153403,0.029513340178375504,0.051370273550872286,0.5308768442271248,0.4956814674221074,2026-06-12
036670,삼양케이씨아이,2026-06-12,-9.0,0.0,-9.0,-79.0,-0.1265597152620893,0.4,-0.9653048615906112,-0.0248389880819346,-0.0947330798815967,-1.0848769295541425,195,595.0,4.04,1306.0,0.49,화학,0.0,13.08,14.93,0.22,46.24,-0.10909621155718766,0.25113120493091884,0.15396520913162512,-0.009987723059174608,0.0654070763957313,0.351419555841913,0.4951256041951274,2026-06-12
072470,우리산업홀딩스,2026-06-12,-6.0,0.0,-6.0,8.0,-0.647058823633218,0.4,1.034418844225584,-0.7941999896009421,1.8523962282050406,2.0926150828296826,196,529.0,4.81,582.0,0.37,운송장비·부품,0.0,10.49,155.02,-1.4,58.48,0.1813933404071678,0.2224139579331583,0.11754709724386685,-0.008384032687881945,0.008642743511486388,0.5216131064077975,0.49466144298493264,2026-06-12
014190,원익큐브,2026-06-12,67.0,0.0,67.0,106.0,-0.26748971211502315,0.6,0.8826501643111913,-0.37132039597489674,1.4336772286255137,1.9450069969618082,197,517.0,18.49,79.0,0.47,유통,9.36,3.61,43.12,-2.23,298.57,0.16789885904798216,0.14631468949233137,0.06531021839866816,0.029213859585534595,0.04425334171135156,0.4529909682358678,0.492724742435609,2026-06-12
036120,서울평가정보,2026-06-12,51.0,-11.0,40.0,153.0,0.421709893922658,0.6,1.3973522342933782,0.9837968076670646,0.9466847022216655,3.3278337441821084,198,593.0,8.66,195.0,1.77,IT 서비스,2.06,22.28,23.53,3.08,10.47,0.2943182869108362,0.08201796599597122,0.2114578566450969,-0.015046262573505262,0.05402672664247733,0.6267745736208764,0.4922873260058981,2026-06-12
049720,고려신용정보,2026-06-12,55.0,-12.0,43.0,51.0,-0.5548197204317711,0.3,1.6447191952782934,-0.3556467394622845,2.9169375160639825,4.2060099718799915,199,1410.0,10.64,927.0,2.24,일반서비스,1.34,23.16,79.77,2.74,10.84,0.3746020509409222,0.12363021338262381,0.1708552846542614,-0.01505553823939879,0.007526882890867649,0.6615588936292763,0.492259063377075,2026-06-12
088390,이녹스,2026-06-12,6.0,0.0,6.0,90.0,-0.47400611630446365,0.7,0.41698893189295794,-1.059919437515861,2.4423792397247515,1.7994487341018486,200,835.0,3.6,2469.0,0.48,운송장비·부품,6.59,11.67,57.63,-6.2,-75.53,0.15459177459329054,0.1795885643380795,0.13043095221518997,-0.03041435543879516,0.02837284295772949,0.4625697786654943,0.49213756474326265,2026-06-12
063440,SM Life Design,2026-06-12,5.0,0.0,5.0,138.0,-0.8750709824176484,0.7,0.659220135386583,-2.106300973002245,1.5701009398230559,0.12302010220739379,201,522.0,9.68,119.0,0.79,출판·매체복제,3.5,8.54,4.05,34.48,2.62,0.001330963777312858,0.16554729461778497,0.10876914230805931,-0.010049788816729932,0.05133859573705351,0.3169362076234808,0.49173019726757905,2026-06-12
090410,덕신이피씨,2026-06-12,-18.0,0.0,-18.0,43.0,-0.7117794487299075,0.7,0.05623083276662344,-0.9050538029393421,1.499999925000004,0.6511769548272853,202,433.0,27.65,34.0,0.35,금속,4.44,-0.51,68.51,2.25,-99.07,0.049615600492844456,0.29950449572775173,0.020326764097989235,-0.03243999139452817,0.01721416816284593,0.35422103708690317,0.4910451860015385,2026-06-12
069410,엔텔스,2026-06-12,-34.0,0.0,-34.0,132.0,-0.6969696970197847,0.2,1.3086718315335553,-1.3696960872484416,0.25819878974719995,0.1971745340323136,203,395.0,12.49,309.0,0.68,IT 서비스,0.13,5.53,20.79,9.44,-65.12,0.008110237365740135,0.20665011531994287,0.09069891366730173,-0.025673342036991054,0.056753646927445084,0.3365395712434387,0.48745074664600274,2026-06-12
024940,PN풍년,2026-06-12,-6.0,0.0,-6.0,101.0,-0.4726368160778198,0.8,0.5691673302365547,-1.070076194576147,1.350154202793315,0.8492453384537229,204,234.0,8.12,288.0,0.42,유통,2.18,5.51,18.52,-5.32,-4.26,0.06772321360208482,0.18338911745507927,0.07847461370842869,-0.019030008618349855,0.06054595671216272,0.3711028928594056,0.4865163725443916,2026-06-12
067010,이씨에스,2026-06-12,-17.0,0.0,-17.0,-23.0,0.3063063045410275,0.3,0.3335213383557286,0.9316717384492506,0.8334107188754233,2.0986037956804027,205,224.0,40.29,51.0,0.45,IT 서비스,3.84,1.18,44.25,-20.11,0.0,0.18194083462778862,0.3031286426031588,0.05933763593874001,-0.021294970312252266,0.03340563602038545,0.5565177788778206,0.4861375119340637,2026-06-12
083930,아바코,2026-06-12,262.0,286.0,548.0,1008.0,-0.1289128913152643,0.5,1.389054354730172,-0.13489798882607715,1.9001382412125272,3.154294607116622,206,1958.0,6.88,1939.0,0.86,기계·장비,3.98,15.48,79.94,-43.12,0.0,0.27845316247371316,0.1959756137171773,0.18832333840959828,-0.025861182068449493,-0.003102490361908298,0.633788442170131,0.48403480456118914,2026-06-12
038390,레드캡투어,2026-06-12,108.0,-1.0,107.0,184.0,-0.6523941068380023,0.4,1.3542637993013753,-0.545404838928045,2.4145764013662845,3.2234353617396145,207,1634.0,6.9,1416.0,0.81,일반서비스,0.51,12.12,256.57,-12.26,0.35,0.2847740805923531,0.25369938338432024,0.11787844252614392,-0.019682129870424534,-0.062057747176120365,0.5746120294562723,0.4838773865515908,2026-06-12
047820,초록뱀미디어,2026-06-12,-86.0,271.0,185.0,185.0,1.7509293670070893,0.5,0.5752855623517154,3.574416261040257,-0.3542459306866288,3.795455892705343,208,1050.0,37.35,115.0,0.39,오락·문화,13.03,0.1,30.08,-51.14,0.0,0.3370687794010484,0.32255086757677226,0.09861139842356052,-0.027452708286819845,0.055139421399008876,0.78591775851357,0.48372180435279455,2026-06-12
265560,영화테크,2026-06-12,-42.0,0.0,-42.0,13.0,-0.46892655376232883,0.5,0.6336993175282183,-0.7986931106530205,0.540061681117325,0.3750678879925228,209,821.0,4.31,1783.0,0.87,운송장비·부품,2.4,25.25,28.9,-8.79,-14.39,0.02437342874055308,0.07552024163884641,0.27870446959702744,-0.021311910586118036,0.034193212164943414,0.3914794415552523,0.48297912078143007,2026-06-12
466410,사이냅소프트,2026-06-12,22.0,0.0,22.0,-46.0,-0.25619834731234203,0.6,0.39792864130189975,-0.4905293854648511,1.6384882612863014,1.5458875171233502,210,468.0,6.41,1449.0,0.73,IT 서비스,0.32,12.3,8.8,4.16,-21.13,0.1314109502108677,0.21217746878502802,0.13950715509772998,-0.019802154348992768,0.06868641124013243,0.5319798309847654,0.482364559139069,2026-06-12
023410,유진기업,2026-06-12,69.0,14.0,83.0,628.0,-0.6517412935549378,0.8,1.2023096759419427,-1.5628720635495859,1.979524736209721,1.6189623486020779,211,2667.0,-26.14,-132.0,0.27,비금속,1.77,4.99,184.4,18.37,0.0,0.13809152563746055,0.170659906750436,0.2152173166385401,-0.013658819578724701,-0.14633803938558718,0.3639718900621247,0.4808603132716547,2026-06-12
205470,휴마시스,2026-06-12,28.0,-15.0,13.0,91.0,-0.8902871894265614,0.6,1.1232230339082467,-1.1983239956548044,2.187733479789945,2.1126325180433874,212,663.0,-4.45,-604.0,0.28,제약,1.32,-4.67,38.51,44.76,0.0,0.18322335469643813,0.32240940562108256,0.036949489814885515,-0.008421864852690595,0.03339284905743,0.5675532343371457,0.4807917342852027,2026-06-12
005710,대원산업,2026-06-12,10.0,7.0,17.0,52.0,-0.7368421053064405,0.8,-0.533730628490007,-0.7568330388809565,2.012390804515367,0.7218271371444036,213,2190.0,2.85,3836.0,0.37,운송장비·부품,4.0,12.51,30.39,-9.25,-46.2,0.056074512026693696,0.25977963205151,0.1396025099913861,-0.026406437036648068,0.033891355216849134,0.4629415722497908,0.47958278876131916,2026-06-12
004650,창해에탄올,2026-06-12,47.0,5.0,52.0,108.0,-0.4052044610770995,0.5,2.158721336827187,-0.6646999737582303,1.6906604162221275,3.1846817792910844,214,847.0,6.39,1443.0,0.49,음식료·담배,1.1,9.65,36.61,-5.7,2.9,0.2812311886641869,0.12168775652670455,0.10438596746569898,-0.017979255628540372,0.06314957307136991,0.5524752300994199,0.4792942092038379,2026-06-12
259630,엠플러스,2026-06-12,-234.0,-4.0,-238.0,-304.0,-0.42187354069052374,0.4,0.5109223016852786,-0.38813432474230364,0.4605661228354837,0.5833540997784588,215,1486.0,7.2,1689.0,1.41,기계·장비,3.67,29.0,107.07,119.6,328.13,0.043415166093861875,0.12505519697882184,0.32893415742142545,0.05803972342560795,-0.04040563170623334,0.5150386122134838,0.4787037154278387,2026-06-12
081580,성우전자,2026-06-12,28.0,-1.0,27.0,-45.0,-0.6049896050717278,0.3,0.8512408035441232,-0.638714620255397,-0.6667978267184007,-0.4542716434296745,216,371.0,2.99,798.0,0.32,전기·전자,2.36,11.22,40.21,2.56,17.41,-0.051445634838594434,0.4908504250701129,0.1201359514690044,-0.014057894578756485,0.043488566471500054,0.5889714135932663,0.4779692538252621,2026-06-12
049430,코메론,2026-06-12,200.0,42.0,242.0,474.0,-0.3935926773802293,1.0,-0.911140976361933,-0.3470964685693966,1.6020816287598005,0.34384418382847093,217,1647.0,7.3,2493.0,0.65,의료·정밀기기,1.11,9.52,7.11,-0.46,0.3,0.02151892594465829,0.29334568841237235,0.13937806883690415,-0.017348347075480827,0.05570555975807487,0.49259989587652886,0.4754029827535425,2026-06-12
011040,경동제약,2026-06-12,-42.0,-8.0,-50.0,110.0,-0.5204678363414383,0.4,0.8329614419550389,-0.6770943725467707,1.0394060985313034,1.1952731679395714,218,1615.0,18.95,277.0,0.64,제약,2.94,5.25,34.71,4.37,57.57,0.09935742975834579,0.2952657137410985,0.10664191549408945,-0.0073821364903827145,0.03699516473653533,0.5308780872396863,0.4754003211506955,2026-06-12
290550,디케이티,2026-06-12,1042.0,135.0,1177.0,8693.0,-0.3421265141354394,0.8,1.111964443166959,-0.6327554948460584,1.673319913068163,2.152528861389064,219,4240.0,18.29,1159.0,2.09,전기·전자,-1.17,16.09,58.46,33.81,259.83,0.18687071898825489,0.06652254189448886,0.15155754870175706,0.0302725770616061,0.030078896872677924,0.4653022835187848,0.4733951195760768,2026-06-12
451250,삐아,2026-06-12,75.0,51.0,126.0,211.0,1.0485175196634722,0.7,1.0865054479538028,0.944096405470769,1.7577413045047408,3.7883431579293125,220,796.0,16.59,469.0,1.72,화학,6.28,12.21,25.13,31.03,133.63,0.3364185259526439,0.03318696938937964,0.14615960820436136,0.009871509871732999,0.05490714702084762,0.5805437604389655,0.47320624102393566,2026-06-12
205100,엑셈,2026-06-12,552.0,-1545.0,-993.0,-673.0,2.6723732792542094,0.8,-2.7950845395765302,2.6987267603828977,1.032795425655323,0.9364376464616904,221,1176.0,18.08,92.0,0.97,IT 서비스,-3.48,10.52,10.33,15.39,0.0,0.07569442309348827,0.134848477334667,0.12667426444098517,-0.014250184682308695,0.06716371487662853,0.39013069506346026,0.4720246216927162,2026-06-12
094970,제이엠티,2026-06-12,-9.0,94.0,85.0,-136.0,-0.5089091699901466,0.5,-0.7300592857810632,-1.2442178399759507,-0.5596802069014707,-2.5339573326584848,222,492.0,3.45,852.0,0.34,전기·전자,4.07,13.8,40.43,77.08,0.0,-0.24157261603516697,0.45463736138971955,0.1367823007216742,-0.0020081332594574634,0.04332691565989781,0.3911658284766671,0.47142507823338714,2026-06-12
351870,차이커뮤니케이션,2026-06-12,2.0,0.0,2.0,24.0,-0.7368421056094183,0.9,0.5639598806078691,-1.2599756713860741,1.6383874294256546,0.9423716386474495,223,292.0,24.26,108.0,0.54,일반서비스,-2.78,0.22,187.61,70.97,0.0,0.07623691469525566,0.3167272800568194,0.06077478117427816,-0.0032206301664702863,-0.03491659282420016,0.41560175293568274,0.4700217206631556,2026-06-12
032750,삼진,2026-06-12,-6.0,-1.0,-7.0,9.0,-0.6481481483436214,0.3,-0.6051610739929852,-0.6144096869465889,-1.5760675904253125,-2.795638351364887,224,263.0,6.75,431.0,0.24,전기·전자,2.46,3.15,14.34,-12.59,-47.82,-0.265495760951138,0.5784603935612102,0.06806771950425819,-0.027324044228191298,0.06249723236309064,0.4162055402492296,0.46952492586709305,2026-06-12
085810,알티캐스트,2026-06-12,25.0,0.0,25.0,9.0,0.030303029366391065,0.5,0.5254962776973582,0.9078180776960125,1.151415386634147,2.584729742027518,225,195.0,-19.27,-77.0,0.36,IT 서비스,2.13,-4.83,50.66,979.59,0.0,0.2263829631373988,0.10946940524472706,0.0160086062493938,0.1770901619202713,0.027026234915771122,0.5559773714675621,0.46791457037129647,2026-06-12
047770,코데즈컴바인,2026-06-12,-69.0,0.0,-69.0,1053.0,-0.5648578811504437,0.7,1.4575885815207452,-0.6958941353031418,1.1442835526482755,1.905977998865879,226,1044.0,23.59,117.0,1.49,섬유·의류,4.15,5.85,27.24,16.96,77.37,0.16433078834117382,-0.02374395548925004,0.1947095241125583,-0.0017694713815753049,0.07246545616523796,0.40599234174814475,0.4670235492529963,2026-06-12
096250,와이즈넛,2026-06-12,471.0,-1596.0,-1125.0,-667.0,1.6747857463233111,0.7,-1.4968251558317436,1.6734676790856582,1.3501542027933138,1.5267967260472284,227,852.0,48.51,134.0,1.26,IT 서비스,-9.72,6.76,12.42,33.79,0.0,0.12966565067125146,0.09035301288810733,0.09956658530089506,-0.010598802834675973,0.0650836917395546,0.3740701377651325,0.46620359125901145,2026-06-12
190650,코리아에셋투자증권,2026-06-12,-3.0,0.0,-3.0,39.0,-0.5525727072354099,0.4,1.7575738661890394,-0.7537120985948891,0.2774453621881597,1.28130712978231,228,473.0,6.12,1210.0,0.48,금융,5.56,8.12,313.93,23.57,30.17,0.10722274206503701,0.39746704269508215,0.17299209927596826,-0.007881613125236187,-0.1812965576845612,0.48850371322629005,0.46599882390234637,2026-06-12
272110,케이엔제이,2026-06-12,2581.0,145.0,2726.0,1134.0,0.7499876378121448,0.4,2.2704520520740075,1.4111703517848941,1.5157292781055638,5.197351681964466,229,3098.0,12.12,3185.0,3.12,전기·전자,8.27,30.63,142.43,80.78,35.45,0.46523151848440536,0.053125966658929165,0.24537069526525268,0.004301872000515491,-0.03162027881023132,0.7364097735988714,0.46553745855554174,2026-06-12
079960,동양이엔피,2026-06-12,-4.0,-15.0,-19.0,-300.0,-0.5484001620363468,0.4,0.07967317766917767,-0.4636621543672594,-1.039406098531306,-1.4233950752293878,230,1737.0,3.51,6293.0,0.38,전기·전자,4.25,11.08,18.51,-24.84,-59.0,-0.140043884780521,0.4124384902951431,0.11923266119947969,-0.031513439810054895,0.059433214706811836,0.41954704161085876,0.46423363231195824,2026-06-12
