종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
050860,아세아텍,2026-06-17,-6.0,0.0,-6.0,7.0,-0.5970695972909874,0.4,1.148592665512231,-0.7838180797898678,0.4146441775892629,0.7794187633116261,153,423.0,15.28,123.0,0.3,기계·장비,0.54,2.12,51.52,-8.5,-37.55,0.10670149637269705,0.5025252636750406,0.04942243003697462,-0.0251089564678494,0.03626449374065342,0.6698047273575164,0.5607248319542938,2026-06-17
105550,엣지파운드리,2026-06-17,44.0,0.0,44.0,41.0,-0.16913946612191721,0.8,-1.0266736619129098,1.5921949424885162,-0.4492234786954349,0.11629780188017158,154,417.0,2.56,208.0,0.3,전기·전자,4.1,2.01,39.38,-7.38,0.0,0.044955133583391774,0.5473543394042193,0.06149961253198324,-0.018989099765390968,0.044291508392762545,0.6791114941469658,0.5597919404919152,2026-06-17
109860,동일금속,2026-06-17,1.0,2.0,3.0,44.0,-0.514348786193588,0.8,-0.7257783447270442,-0.6574740092941103,1.66308542998911,0.2798330759679557,155,669.0,13.27,554.0,0.4,금속,0.68,3.0,18.79,30.94,754.24,0.06018268473917977,0.28491395792554497,0.06801857023698804,0.10707429872839928,0.051069720991314176,0.5712592326214262,0.5589196596099016,2026-06-17
083450,GST,2026-06-17,1501.0,-213.0,1288.0,14458.0,-0.6102115434847867,0.7,0.635252007336295,-1.2128421193597385,0.8723153432861929,0.2947252312627494,156,10763.0,23.77,2457.0,3.47,기계·장비,-2.34,19.24,32.64,60.19,104.05,0.06156936451109051,0.036481016591971165,0.22744682344278772,0.010754355624703366,0.05957619700175568,0.3958277571723085,0.5559286911049747,2026-06-17
060590,씨티씨바이오,2026-06-17,54.0,46.0,100.0,93.0,0.17527862172990516,0.5,1.409017127494712,1.4242662582787364,1.2323326798646053,4.0656160656380536,157,800.0,24.7,134.0,1.09,제약,1.53,8.34,92.4,16.94,414.08,0.4126950369609301,0.19538335167170506,0.12865717097178028,0.05087103324778512,-0.016812422119282015,0.7707941707329184,0.5531838667821731,2026-06-17
222110,팬젠,2026-06-17,-4.0,0.0,-4.0,54.0,-0.05701754448003227,0.3,1.5131838420699704,1.4920722594446283,1.2881222737353653,4.293378375249964,158,651.0,59.44,81.0,2.49,제약,2.99,5.04,22.63,100.58,0.0,0.43390307443371445,0.10740358413182924,0.1054937871907008,0.0024223732604296546,0.048659195174336214,0.6978820141910104,0.5531584431052341,2026-06-17
071200,인피니트헬스케어,2026-06-17,580.0,-475.0,105.0,336.0,-0.08020603394994041,0.6,1.3034181585562508,-0.018761783005537595,0.4830457748730106,1.7677021504237238,159,1839.0,6.97,1082.0,0.96,IT 서비스,2.59,21.48,27.78,31.13,232.68,0.19872528706623677,0.16191136403840128,0.20569026533869472,0.02519400997949273,0.049798082066458846,0.6413190084892844,0.5529009584314468,2026-06-17
033290,로젠,2026-06-17,14.0,0.0,14.0,66.0,-0.5873015873998488,0.8,0.9043677048686412,-0.5787008356655904,1.0327955226250094,1.35846239182806,160,923.0,4.4,374.0,0.22,유통,0.06,4.77,144.24,0.74,-63.77,0.16061901675997445,0.36873433302609177,0.07334742816673247,-0.02739460882629401,-0.022718578161901412,0.5525875909646033,0.5527613765844493,2026-06-17
477340,에이치엠씨제7호스팩,2026-06-17,0.0,0.0,0.0,47.0,5.0,0.4,2.063480268901114,1.909666900426322,1.0358744701523546,5.009021639479791,161,153.0,63.81,32.0,1.05,금융,-0.15,0.0,8.62,0.0,0.0,0.5005400399210815,0.205116218493094,-0.11690599633366491,-0.01752544034587859,0.03754084846236855,0.6087656701970006,0.5503408077169779,2026-06-17
225590,패션플랫폼,2026-06-17,8.0,0.0,8.0,11.0,-0.6057347674490308,0.5,-0.11559841610959931,-0.6765993065283353,0.03898828906620099,-0.7532094335717336,162,200.0,7.61,514.0,0.26,섬유·의류,-1.39,5.47,33.3,16.74,95.66,-0.03600884181597271,0.30489909768545265,0.1883385980006953,0.0008192495396000095,0.0666303695149897,0.524678472924765,0.5499898867097639,2026-06-17
047820,초록뱀미디어,2026-06-17,-13.0,0.0,-13.0,92.0,0.0521415267079679,0.3,1.090000858333103,0.030949558325758623,-1.8523962282050452,-0.7314458115461837,163,1010.0,35.91,115.0,0.37,오락·문화,1.47,0.1,30.08,-51.14,0.0,-0.033982326927500396,0.3412590314060107,0.09861139842356052,-0.027667925808461648,0.055139421399008876,0.43335959849261807,0.5497827980474442,2026-06-17
089970,브이엠,2026-06-17,14257.0,-10857.0,3400.0,17469.0,-0.2821913168654996,0.7,-1.223200990177049,-0.5714628265872375,-0.659152989189276,-2.4538168059535623,164,21700.0,86.05,1018.0,12.84,기계·장비,-5.3,30.38,40.26,396.38,1503.56,-0.19436052406498852,-0.0035501686281292854,0.34328746260988807,0.29581428678052135,0.05016755405421336,0.491358610751505,0.5491196109664731,2026-06-17
126880,제이엔케이글로벌,2026-06-17,41.0,-30.0,11.0,-11.0,-0.5914577531314417,0.7,0.5902565634649808,-0.5611222345377617,1.4999999250000038,1.5291342539272228,165,765.0,26.15,126.0,0.48,기계·장비,2.33,2.71,93.0,42.14,0.0,0.17651108974218332,0.3064281213323754,0.055557616491964674,-0.009167905394895995,-0.014952108551217445,0.51437681362041,0.5475878692032188,2026-06-17
105760,포스뱅크,2026-06-17,98.0,-4.0,94.0,31.0,0.14919354815540453,0.6,0.14122074798246478,0.15672842431106446,0.43943532612618424,0.7373844984197135,166,436.0,11.03,388.0,0.53,기계·장비,0.47,6.81,33.29,25.33,277.07,0.10278748502249774,0.291022056743609,0.09819196304359047,0.03101575151428357,0.05877362247210969,0.5817908787960905,0.5464951640527757,2026-06-17
285490,노바텍,2026-06-17,-99.0,0.0,-99.0,-304.0,-0.6273546273698871,0.4,-1.1969387223962424,-0.9611404334387944,-1.0184570507240545,-3.176536206559091,167,1554.0,8.77,1675.0,0.87,기타제조,-0.94,12.31,22.76,-34.8,0.0,-0.2616563824379877,0.27457845874329645,0.35011863051866043,-0.024427248990733702,0.0632902915637862,0.40190374939702167,0.5460599483318448,2026-06-17
066130,하츠,2026-06-17,-7.0,4.0,-3.0,-109.0,0.22807017489996917,0.4,-1.1771853326883173,0.19519461667844215,-0.18478726999879017,-1.1667779860086653,168,463.0,5.22,694.0,0.41,전기·전자,1.97,8.39,43.77,20.65,70.53,-0.07451818681072936,0.3718743174444942,0.1026519263988249,-0.002352291104540501,0.041063578751167264,0.43871934467921647,0.5457461247156699,2026-06-17
136540,윈스테크넷,2026-06-17,-22.0,61.0,39.0,360.0,-0.38663745899379653,0.7,1.3498089837696354,-0.6946113148012937,1.4288689291235275,2.0840665980918693,169,1343.0,7.3,1499.0,0.64,IT 서비스,-0.55,10.2,13.14,-2.36,-31.36,0.2281834931787195,0.23840739109391748,0.1243672279184243,-0.02291900130557627,0.06436823039072985,0.6324073412762148,0.5450875149973153,2026-06-17
224110,에이텍모빌리티,2026-06-17,33.0,0.0,33.0,35.0,-0.3311758362466528,0.4,1.4818983419861937,-0.33481826524219443,2.1502015569582316,3.297281633702231,170,410.0,4.0,2020.0,0.56,전기·전자,1.13,11.37,73.83,-63.63,-74.09,0.3411517449566883,0.2986029545547531,0.12187354008584497,-0.04178186551498229,0.018960716558375914,0.73880709064068,0.5450636727231829,2026-06-17
074600,원익QnC,2026-06-17,-2364.0,2318.0,-46.0,21070.0,-0.781206369404818,0.7,1.3272147965017496,-1.1753084125840954,1.1346171613106342,1.2865235452282884,171,10581.0,47.02,856.0,2.17,비금속,0.62,4.72,169.02,10.75,14.61,0.15392044684717154,0.17038547577498633,0.20619142731073548,-0.013098720294143844,-0.12526466018154292,0.3921339694572066,0.5439182141252241,2026-06-17
038390,레드캡투어,2026-06-17,-5.0,-19.0,-24.0,145.0,-0.5529411765757786,0.6,0.8626679176468891,-0.269055984061043,1.7725974124310628,2.366209346016909,172,1670.0,7.06,1416.0,0.83,일반서비스,-0.99,12.12,256.57,-12.26,0.35,0.25445515323021944,0.24099420421821952,0.11710364389810625,-0.019901967418995106,-0.06193240747399462,0.5307186264535555,0.5435176040639885,2026-06-17
259630,엠플러스,2026-06-17,39.0,-31.0,8.0,-750.0,-0.49082297220303006,0.4,0.040009337699289466,-0.33674464805911997,0.9036959391150983,0.6069606287552678,173,1496.0,7.25,1689.0,1.42,기계·장비,-0.65,29.0,107.07,119.6,328.13,0.09064309502266756,0.12536748721722923,0.32893736547787744,0.05773177213481546,-0.032324760292939306,0.5703549595596504,0.5431592665287676,2026-06-17
091590,남화토건,2026-06-17,-24.0,1.0,-23.0,2.0,1.5423728792013787,0.4,0.028176600825506774,1.0283298777307655,0.0,1.0565064785562723,174,415.0,3.8,931.0,0.24,건설,1.14,7.05,11.93,27.71,0.0,0.13250245816558434,0.31282343197088086,0.09027240377370382,-0.012029776048495398,0.04753396798898289,0.5711024858506565,0.5422712159871249,2026-06-17
080220,제주반도체,2026-06-17,4364.0,14914.0,19278.0,-50067.0,0.1390499348553571,0.4,-0.621702315072308,-0.300085107570939,0.11230586967385839,-0.8094815529693886,175,38404.0,97.21,1147.0,16.54,전기·전자,10.18,45.66,74.99,272.57,1714.12,-0.041248607863708896,-0.0010481583969356222,0.34305110160528074,0.2712593175759377,0.018107778429845043,0.590121431350419,0.5402908617532021,2026-06-17
484590,삼양컴텍,2026-06-17,-707.0,-269.0,-976.0,-1899.0,0.3264013863628661,0.5,-1.0572034451149481,-0.1196957369420398,-0.4402104884877354,-1.6171096705447232,176,3915.0,18.45,515.0,5.48,금속,9.95,36.45,202.23,70.52,161.14,-0.11645072278253439,0.05214208096871523,0.5225174065188998,0.021769829925601402,-0.07383157094197577,0.40614702368870625,0.5373494766816184,2026-06-17
011370,서한,2026-06-17,44.0,0.0,44.0,16.0,-0.8098434004686976,0.4,0.39057879586903127,-1.1360016437763463,0.9281908540922191,0.18276800618490407,177,886.0,3.06,287.0,0.16,건설,0.57,3.76,136.65,-31.25,-61.92,0.05114449206908866,0.4905797342335504,0.06432901500589452,-0.033448549022139874,0.0023936704770839354,0.5749983627634776,0.5363093008205994,2026-06-17
318410,비비씨,2026-06-17,9.0,2.0,11.0,48.0,-0.6645021646110923,0.6,1.2594929677648508,-0.4904653933147229,1.6624828690632039,2.4315104435133317,178,349.0,6.34,992.0,0.44,화학,0.96,6.99,20.12,0.74,-30.63,0.2605356505920431,0.25697167290892303,0.09998622457797769,-0.022189528758454747,0.06067308864756549,0.6559771079680546,0.5337303690978183,2026-06-17
051390,YW,2026-06-17,27.0,305.0,332.0,398.0,5.0,0.9,3.2533403539333725,3.5412905855459127,1.3938809168192199,8.188511856298504,179,515.0,10.15,447.0,0.43,유통,0.0,5.97,17.75,-38.6,-26.43,0.6000000000000001,0.17403649105896338,0.0816617830992128,-0.029332079620264295,0.061055928807716535,0.8874221233456284,0.5336169657876491,2026-06-17
352700,씨앤투스,2026-06-17,6.0,-9.0,-3.0,33.0,1.0467836221401456,0.7,1.1775058146857862,1.7073308680359538,0.859533443756523,3.744370126478263,180,412.0,-5.32,-295.0,0.26,화학,0.51,-4.85,8.6,-18.77,0.0,0.382782291839538,0.13317084834992393,-0.006316386211361111,-0.021248053801738657,0.07255514554332847,0.5609438457196906,0.5335591872060619,2026-06-17
054950,제이브이엠,2026-06-17,296.0,-19.0,277.0,1059.0,0.888888888785671,0.6,1.536164068945802,0.4580051851178607,1.3835186781043127,3.3776879321679756,181,2720.0,9.59,2345.0,1.11,기계·장비,-0.22,12.86,39.33,6.22,4.81,0.3486387597916495,0.14589962263097206,0.16110362076001392,-0.015536366406854338,0.05131585299662994,0.6914214897724111,0.5308835987392532,2026-06-17
036890,진성티이씨,2026-06-17,-515.0,427.0,-88.0,-259.0,-0.29627178470557536,0.7,0.1504346508064408,-0.11789740572633478,1.3719726385345656,1.4045098836146717,182,3510.0,10.9,1461.0,1.08,기계·장비,0.76,13.84,75.42,27.98,42.83,0.16490671885169542,0.1462674766822158,0.17129426944796353,-0.005249203414090184,0.00675444565059282,0.4839737072183774,0.5296868656781832,2026-06-17
006730,서부T&D,2026-06-17,-1144.0,600.0,-544.0,-138.0,-0.1512653459315969,0.6,0.09891023239296613,-0.14491779361745363,0.8723153432861928,0.8263077820617053,183,7324.0,9.35,1206.0,0.68,일반서비스,-1.23,8.45,135.0,48.26,37.29,0.11106755706293236,0.2716869663077775,0.09949844504511746,-0.002097245995416673,-0.014075310436020666,0.46608041198439,0.5276337118627582,2026-06-17
272110,케이엔제이,2026-06-17,-129.0,15.0,-114.0,1316.0,-0.11636565273546784,0.3,1.5965200778104773,-0.6921617160273227,-0.4492234786954351,0.45513488308771954,184,2945.0,11.52,3185.0,2.97,전기·전자,-0.94,30.63,142.43,80.78,35.45,0.07650587403585327,0.05720575601198922,0.24610450639859893,0.004063378586474783,-0.03148027966336351,0.35239923536955264,0.5245255063492571,2026-06-17
096630,에스코넥,2026-06-17,-7.0,0.0,-7.0,-20.0,-0.8624338624775343,0.1,0.4102736247213637,-1.7053246585735815,-2.0931986948199666,-3.3882497286721844,185,367.0,1.02,2254.0,0.41,전기·전자,-1.07,24.49,77.45,-30.29,-93.23,-0.2813700405850284,0.5844027705892236,0.20650024195621527,-0.03817580840241267,0.016298961364167502,0.48765612492216526,0.5244919853978214,2026-06-17
038620,위즈코프,2026-06-17,4.0,0.0,4.0,40.0,-0.21951219550267698,0.5,1.1562391956414897,0.381438319960102,0.0,1.5376775156015916,186,292.0,6.68,289.0,0.3,유통,0.84,8.51,18.6,9.4,-6.0,0.1773065936780125,0.26046854500501004,0.09926050103962954,-0.01660353891790163,0.06049297259833891,0.5809250734030893,0.5220905683967919,2026-06-17
019540,일지테크,2026-06-17,47.0,0.0,47.0,131.0,-0.5363636364057851,0.5,0.6898719843191903,-0.7421896086219626,0.06936134415528654,0.017043719852514225,187,869.0,1.9,3380.0,0.44,운송장비·부품,0.0,29.63,216.71,8.2,15.16,0.035713111518564176,0.2605001382311343,0.3265275922871929,-0.013518071419162335,-0.0038549444938399922,0.6053678261238892,0.5219846207727498,2026-06-17
148150,세경하이테크,2026-06-17,103.0,-49.0,54.0,-46.0,-0.2813641900997119,0.4,0.597334916701104,-0.3494760800452762,0.724568749809484,0.9724275864653118,188,1294.0,3.71,980.0,0.74,전기·전자,1.96,17.23,47.75,13.13,0.0,0.124673470581231,0.24468595758456896,0.159671746866361,-0.014921395877288142,0.038137118620518246,0.5522468977753912,0.5219644054448471,2026-06-17
468760,유진스팩10호,2026-06-17,0.0,0.0,0.0,73.0,1.4472573808684501,0.5,1.7719237260546812,0.5600212469390997,1.7748237599299006,4.1067687329236815,189,88.0,57.78,36.0,1.03,금융,0.0,2.85,17.67,0.0,0.0,0.41652695854350336,0.20809910045820934,-0.01539185852631603,-0.01752544034587859,0.032184485290585256,0.6238932454201034,0.5208650431540788,2026-06-17
064240,홈캐스트,2026-06-17,21.0,0.0,21.0,27.0,-0.3528693531063971,0.4,1.331885425277866,0.6357925466380616,2.564928907339932,4.53260687925586,190,592.0,1705.0,1.0,0.69,유통,-0.06,1.5,4.3,429.71,0.0,0.4561787840810224,0.08451293684883832,0.05069081097572355,0.06769801346965845,0.06996388294433889,0.7290444283195816,0.5201577452944883,2026-06-17
184230,SGA솔루션즈,2026-06-17,17.0,0.0,17.0,-106.0,-0.6484935437841828,0.5,-0.4721808032415268,-0.7916650115187447,0.15811387050841957,-1.105731944251852,191,393.0,1.87,1111.0,1.1,IT 서비스,0.73,45.4,180.02,222.93,0.0,-0.06883389803024734,0.247432803914209,0.37814124540011923,0.02668778382646479,-0.10171553684658885,0.48171239826395673,0.5196207405375015,2026-06-17
109960,앱토크롬,2026-06-17,-3.0,0.0,-3.0,-12.0,-0.3981481489840536,0.2,0.4822854042516395,-0.49775087573747334,1.5491931384829927,1.533727666997159,192,278.0,-3.49,-526.0,0.07,유통,-0.38,-2.48,4.64,-27.52,0.0,0.1769388043920794,0.3003252421674345,0.023114867116330432,-0.02298342235468355,0.06973870046058783,0.5471341917817487,0.5171976889994434,2026-06-17
052330,코텍,2026-06-17,29.0,-16.0,13.0,-42.0,-0.6548711228062641,0.3,1.2960880899500276,-0.7712878394622468,0.0,0.5248002504877808,193,2083.0,7.09,1655.0,0.42,전기·전자,1.56,9.59,23.63,38.53,44.53,0.08299274943193297,0.3503486956345182,0.11039217352111487,-0.002889837030541353,0.055872349362039456,0.5967161309190642,0.5170297076213737,2026-06-17
297890,HB솔루션,2026-06-17,-50.0,-4.0,-54.0,-318.0,0.021657250398658734,0.4,0.40091592143625693,0.18300450016966005,-0.3789323464494613,0.20498807515645567,194,1396.0,5.27,362.0,0.57,기계·장비,-0.57,15.46,27.26,-27.01,0.0,0.05321350891476206,0.29799589540154303,0.1881400356464108,-0.022882275159026192,0.06621904464713334,0.5826862094508231,0.5163284793557809,2026-06-17
003380,하림지주,2026-06-17,-446.0,-226.0,-672.0,-547.0,-0.45457393484221886,0.5,-1.235754982738279,-0.5482585060267404,-1.0561471971399727,-2.8401606859049924,195,12421.0,5.41,2051.0,0.34,금융,-0.18,7.79,167.24,10.94,17.45,-0.2303348496562248,0.5240174749698416,0.16056598033975536,-0.012614978035962005,-0.056340513560644234,0.385293114056766,0.5154369781202979,2026-06-17
093190,빅솔론,2026-06-17,187.0,-94.0,93.0,127.0,-0.5231788080101749,0.5,0.7320888243478567,-0.7272511044387393,0.946684702221665,0.9515224221307824,196,1687.0,9.21,952.0,0.64,전기·전자,10.18,12.17,20.19,35.31,390.53,0.12272689079225335,0.2300871862064571,0.12703370483403828,0.05081547321621708,0.05840175208802755,0.5890650071369934,0.5151642324758052,2026-06-17
257720,실리콘투,2026-06-17,1170.0,-881.0,289.0,-3163.0,-0.3848916695653404,0.6,0.2769543060936441,-0.18891485540940578,1.1832157232866358,1.2712551739708742,197,22984.0,13.43,2609.0,5.02,유통,0.0,44.96,70.92,41.06,35.22,0.15249873580846907,0.014226195595360945,0.3518090321137198,-0.0038503275797250203,0.025841362157589365,0.5405249980954141,0.514596166438334,2026-06-17
033500,동성화인텍,2026-06-17,-702.0,20.0,-682.0,-3096.0,0.34814814812418104,0.3,-0.3677398283539992,2.158680679670619,0.13980788879372819,1.9307487401103478,198,6058.0,10.84,1863.0,2.34,화학,-0.25,26.79,85.15,-1.88,58.42,0.2139073344812617,0.024694925961683815,0.27775579329663547,-0.008722654624178794,-0.006400709957596538,0.5012346891578057,0.5140232807044117,2026-06-17
083930,아바코,2026-06-17,-283.0,-1.0,-284.0,-1130.0,0.7128981039960898,0.4,-0.8961342632004358,1.148363074802506,0.20835267971885535,0.4605814913209256,199,1890.0,6.64,1939.0,0.83,기계·장비,-0.08,15.48,79.94,-43.12,0.0,0.07701303376612749,0.20438296207103632,0.18834800806861385,-0.026077336574791016,0.001173465844439104,0.44484013317542576,0.513725417433067,2026-06-17
104460,디와이피엔에프,2026-06-17,-24.0,-16.0,-40.0,2.0,-0.81934112648041,0.4,0.7473866039407041,-0.8697170820277479,1.4464058907454174,1.3240754126583736,200,1134.0,4.53,2378.0,0.68,기계·장비,0.94,13.37,64.09,-35.26,-70.84,0.15741708074145933,0.2635887789265822,0.16640691752619174,-0.0356448488956175,0.020743937067345397,0.5725118653659611,0.5132081917898859,2026-06-17
036560,KZ정밀,2026-06-17,0.0,13.0,13.0,-3.0,-0.6264367817165412,0.3,1.2186017624865997,-1.1909059345044168,1.8708283433870345,1.8985241713692174,201,1970.0,10.26,1219.0,0.41,기계·장비,0.0,4.69,25.31,-18.74,-26.94,0.21090675083521992,0.376236194592519,0.0761468862900669,-0.0254733911431511,0.06862676823607135,0.7064432088107262,0.5096011964140175,2026-06-17
014620,성광벤드,2026-06-17,-456.0,655.0,199.0,-106.0,-0.1498335183318572,0.6,0.1450833192737964,0.5043613436078948,1.144283552648274,1.7937282155299652,202,9043.0,26.81,1270.0,1.65,금속,3.97,6.27,8.1,-7.16,-38.86,0.20114869840669428,0.08893670172257148,0.11244939817844846,-0.025048950183603695,0.05834836692876985,0.43583421505288034,0.5091171647744821,2026-06-17
058400,KNN,2026-06-17,0.0,-1.0,-1.0,-34.0,-0.7938144332022532,0.4,-0.6954063032857265,-1.3422931467389716,-1.9001382412125294,-3.9378376912372275,203,812.0,7.21,85.0,0.36,오락·문화,5.69,7.78,6.77,12.91,0.0,-0.33254480310184276,0.3825276489243949,0.20140300809418976,-0.014965028000905042,0.08972951444627812,0.326150340362115,0.5073436296661112,2026-06-17
066910,손오공,2026-06-17,13.0,0.0,13.0,-26.0,-0.5842613215476775,0.2,0.6054209418460472,-0.421751400108489,3.2107767333298702,3.3944462750674287,204,396.0,40.55,73.0,0.81,유통,5.34,19.16,115.65,730.91,0.0,0.3501992092127981,0.07550190425455697,0.17305040106539252,0.12743435725788715,-0.0037833804841294347,0.7224024913065052,0.5072648801666854,2026-06-17
011560,세보엠이씨,2026-06-17,-95.0,18.0,-77.0,673.0,0.08431251281688446,0.6,1.0305365686044752,0.2511095641423615,0.6729080288092785,1.954554161556115,205,2335.0,6.86,3377.0,0.83,건설,-0.64,14.97,61.87,40.94,55.76,0.21612397107463624,0.053309415400699486,0.15272578950046667,-0.0006480453087324861,0.029459028462489673,0.45097015912955957,0.50617179001462,2026-06-17
041460,한국전자인증,2026-06-17,-11.0,31.0,20.0,199.0,-0.2551505547931616,0.7,0.6322814246390207,-0.5882606729428818,0.6768658320545058,0.7208865837506447,206,664.0,14.21,246.0,0.99,IT 서비스,1.6,8.62,39.67,15.75,21.62,0.1012512853188655,0.13747172912054215,0.11297623508828006,-0.011006066900285546,0.03796481269654202,0.3786579953239442,0.5058424168256535,2026-06-17
033560,블루콤,2026-06-17,16.0,14.0,30.0,101.0,-0.2634560908602107,0.7,-0.5548198800141441,-0.7807076080249665,-0.8334107188754242,-2.1689382069145346,207,614.0,3.75,957.0,0.33,전기·전자,4.66,2.6,17.44,43.42,0.0,-0.1678341158374436,0.4726688741914657,0.0653052340337758,-0.008914045766579485,0.06042380368583781,0.4216497503070562,0.5050332025275222,2026-06-17
079650,서산,2026-06-17,-158.0,-321.0,-479.0,346.0,5.0,0.5,1.1400227113230792,1.3846531516210219,1.730588428878528,4.2552642918226296,208,741.0,-75.61,-49.0,1.06,비금속,30.0,-0.31,5.22,46.1,0.0,0.4303540899202316,-0.10178211410893007,0.03804245205570963,-0.008382527169791792,0.09917093888363541,0.45740283958085476,0.504721376639089,2026-06-17
053610,프로텍,2026-06-17,753.0,-662.0,91.0,999.0,-0.5002440214787677,0.8,0.3311756056569399,-0.5818912616445784,1.0892129142138247,0.8384972582261863,209,7659.0,19.65,4331.0,2.2,기계·장비,-1.96,18.29,24.24,105.28,428.35,0.11220257746077789,0.06399425136939818,0.21756813338814274,0.07063260844220529,0.06994792938487324,0.5343455000453974,0.5014786037604027,2026-06-17
085810,알티캐스트,2026-06-17,24.0,-23.0,1.0,3.0,0.023102309218050454,0.4,0.08908387131884819,0.08230510782134551,0.1581138705084201,0.32950284964861376,210,192.0,-19.03,-77.0,0.35,IT 서비스,-1.21,-4.83,50.66,979.59,0.0,0.06480767481448689,0.12652150748206112,0.0160086062493938,0.17675452317175408,0.027027249166232028,0.41111956088392787,0.4997277656906845,2026-06-17
472850,폰드그룹,2026-06-17,-99.0,47.0,-52.0,84.0,-0.2537313434692211,0.8,0.5979792864957956,0.05142634974393705,1.636786358915185,2.2861919951549177,211,2781.0,8.05,600.0,1.19,유통,1.15,16.46,85.34,9.74,17.64,0.2470043551660199,0.07383953141886232,0.15434310246731178,-0.012823129397288774,0.016290975640853727,0.478654835295759,0.4996596875671655,2026-06-17
092130,이크레더블,2026-06-17,11.0,0.0,11.0,82.0,-0.7575757576492195,0.7,0.8890331146707632,-1.4140843190094137,1.774823803679894,1.2497725993412434,212,1716.0,13.33,1069.0,4.02,IT 서비스,-0.35,40.95,68.72,13.4,10.27,0.15049839058658662,0.02434837127650133,0.3460590187582573,-0.013254806556366525,0.009053418651455087,0.5167043927164338,0.4980674329966859,2026-06-17
417180,핑거스토리,2026-06-17,25.0,-3.0,22.0,31.0,-0.13385826839853676,0.5,0.48058982978188247,0.25439995518052516,0.44922352914587327,1.184213314108281,213,171.0,4.76,1021.0,0.55,IT 서비스,0.52,0.0,58.27,15.23,0.0,0.14439385213033923,0.2965151724364687,0.050830438761796826,-0.01450490742458137,0.019453558678000984,0.49668811458202433,0.49791688714308224,2026-06-17
099390,브레인즈컴퍼니,2026-06-17,-10.0,-3.0,-13.0,42.0,-0.5422535212879389,0.7,-0.729345354826655,-0.5858221489835314,0.4402104884877364,-0.8749570153224497,214,322.0,6.33,619.0,0.56,IT 서비스,0.0,12.67,10.18,10.97,0.0,-0.04734534117089076,0.27759688919663944,0.142174666076941,-0.015349784000072253,0.06731410737432562,0.42439053747694305,0.49782688117486373,2026-06-17
473000,에스케이증권제12호스팩,2026-06-17,1.0,0.0,1.0,64.0,1.454212451515517,0.4,1.2966100127327516,0.11167095155099266,2.514822928783846,3.92310389306759,215,69.0,82.8,25.0,1.05,금융,-0.24,1.65,22.12,0.0,0.0,0.39942504728901174,0.20410484441713,-0.058134653392568195,-0.01752544034587859,0.029550693454736012,0.5574204914224311,0.49627005115339934,2026-06-17
195940,HK이노엔,2026-06-17,-184.0,789.0,605.0,-1533.0,-0.3515503327289884,0.3,0.6003972695315432,0.07554585330111237,0.8298299406099783,1.5057730634426338,216,12253.0,19.89,2174.0,0.98,제약,2.37,5.02,51.0,8.23,33.82,0.17433581761726405,0.21433394674458825,0.10535340304657302,-0.01058131910778448,0.022037011103532872,0.5054788594041737,0.4953888442816829,2026-06-17
366030,공구우먼,2026-06-17,-2.0,0.0,-2.0,-172.0,-0.4560058416075934,0.4,0.2532613192539235,-0.32814015140339414,1.18321581661994,1.1083369844704694,217,1135.0,15.23,329.0,1.37,섬유·의류,3.3,13.38,8.78,-6.13,-29.36,0.13732864434860403,-0.008489234249744576,0.3209544546976323,-0.023352570502944776,0.09024032408002058,0.5166816183735676,0.49327719932294545,2026-06-17
036640,HRS,2026-06-17,5.0,2.0,7.0,7.0,-0.8638247483960051,0.6,0.3468140573422096,-0.8139810555407861,1.428868929123526,0.9617019309249494,218,785.0,5.8,827.0,0.6,화학,-0.21,10.62,20.89,10.85,-2.61,0.12367475351953726,0.19028487663157687,0.1325773121763983,-0.015783518734827424,0.05987888866408134,0.4906323122567663,0.49175906606143593,2026-06-17
067010,이씨에스,2026-06-17,-16.0,0.0,-16.0,-40.0,0.1646586331349491,0.2,-0.8589079410913205,0.8803861669939272,-0.9486831480505379,-0.9272049221479312,219,234.0,42.06,51.0,0.47,IT 서비스,1.18,1.18,44.25,-20.11,0.0,-0.05221039354815824,0.2928038596519891,0.05933763593874001,-0.021513813100132506,0.033406665201653966,0.3118239541440923,0.49069269067485055,2026-06-17
466410,사이냅소프트,2026-06-17,59.0,-60.0,-1.0,47.0,-0.8550724638131245,0.5,1.2359758223169597,-1.656998294481375,0.6396345221731093,0.218612050008694,220,463.0,6.34,1449.0,0.72,IT 서비스,0.11,12.3,8.8,4.16,-21.13,0.05448210234309034,0.21791549867261462,0.13950715509772998,-0.0200191455530486,0.0686875229950561,0.46057313355544244,0.48944924886258667,2026-06-17
