종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
119850,지엔씨에너지,2026-06-05,-328.0,732.0,404.0,851.0,-0.13272471911634964,0.6,-0.06835074652822502,0.8478909733873065,-0.5097533011962794,0.26978692566280205,425,3405.0,8.53,2428.0,1.53,전기·전자,-1.9,21.15,67.41,16.05,55.73,0.3386071714526044,0.31561532139875326,2026-06-05
138360,앤로보틱스,2026-06-05,-577.0,-1.0,-578.0,-236.0,0.00866613059031529,0.5,-0.13350426101762755,-0.4361330533693648,-0.11230586967385732,-0.6819431840608497,426,1952.0,22.63,112.0,2.33,기계·장비,2.42,0.0,50.4,730.87,0.0,0.16980618719961801,0.3152256710585093,2026-06-05
450950,아스테라시스,2026-06-05,163.0,-1.0,162.0,142.0,0.5800080610745657,0.5,-0.6638303288291645,0.526693340106706,0.0,-0.1371369887224585,427,2946.0,31.32,250.0,6.28,의료·정밀기기,-3.21,27.74,11.65,31.6,55.94,0.32005391095379065,0.315150984554345,2026-06-05
019770,서연탑메탈,2026-06-05,-16.0,0.0,-16.0,-105.0,0.3310580200235296,0.3,-0.8718426454113977,0.28611407608125694,-2.057778267661619,-2.64350683699176,428,397.0,4.24,805.0,0.43,기계·장비,-0.29,10.65,62.45,5.38,33.21,0.3000077523419706,0.31507621734518165,2026-06-05
362320,청담글로벌,2026-06-05,-84.0,-1.0,-85.0,270.0,0.6528925617102657,0.6,0.9934449725497316,0.4392079873104665,0.258198873080495,1.690851832940693,429,803.0,42.64,89.0,0.89,유통,-4.65,2.32,76.98,-7.21,-21.83,0.26097656419107285,0.3132163647112189,2026-06-05
082920,비츠로셀,2026-06-05,4943.0,-2402.0,2541.0,13381.0,-0.28136892691663273,0.8,-0.12069042422832016,-0.698544257322918,0.78881048219109,-0.030424199360148174,430,22058.0,38.73,1256.0,6.61,전기·전자,-3.47,20.52,14.68,26.56,34.53,0.2590013135793722,0.3131027455687034,2026-06-05
121600,나노신소재,2026-06-05,-872.0,-1151.0,-2023.0,-3770.0,0.08451072735368248,0.4,0.41003114954052977,0.6697357626793816,0.9089716073821368,1.9887385196020482,431,7095.0,432.09,134.0,2.79,화학,-8.39,2.95,50.91,46.47,837.9,0.35736035973175445,0.3124477777533925,2026-06-05
189690,포시에스,2026-06-05,-17.0,0.0,-17.0,-77.0,0.3725490188004612,0.2,-0.9310390740958269,0.6394525657915622,-0.4605661228354835,-0.7521526311397482,432,498.0,10.92,167.0,0.64,IT 서비스,-2.51,5.85,6.91,0.61,-1.84,0.2712247060505209,0.3123275242126137,2026-06-05
203450,유니온바이오메트릭스,2026-06-05,-1.0,-1.0,-2.0,-27.0,-0.353741497258087,0.4,-0.6408302219292004,0.14592075362935597,0.300636109010938,-0.19427335928890638,433,377.0,18.74,143.0,0.77,전기·전자,2.49,3.43,56.82,-11.15,0.0,0.24195634448610437,0.309214495039975,2026-06-05
078140,대봉엘에스,2026-06-05,30.0,0.0,30.0,14.0,-0.4708128751548042,0.3,0.9554527849425881,-0.6555937403732353,-0.15990863054327784,0.13995041402607503,434,939.0,9.34,907.0,0.66,제약,-0.47,7.37,51.48,8.63,-19.02,0.43703846812602537,0.308581677081104,2026-06-05
190510,나무가,2026-06-05,-131.0,0.0,-131.0,-887.0,0.4421768706947864,0.4,0.10546349490903487,-0.16133639256052187,-0.46056612283548315,-0.5164390204869702,435,2306.0,9.63,1700.0,1.34,전기·전자,-2.73,14.84,49.89,2.11,34.54,0.24397480654417156,0.3085303374184295,2026-06-05
477380,미래에셋비전스팩4호,2026-06-05,-11.0,0.0,-11.0,-7.0,3.487179469921104,0.4,-0.6286303143813691,2.4765109456138776,0.8175337643343662,2.6654143955668745,436,166.0,58.71,35.0,1.1,금융,-0.24,0.0,13.44,0.0,0.0,0.3376347960646379,0.3081783276965515,2026-06-05
398120,에스지헬스케어,2026-06-05,-6.0,-3.0,-9.0,-18.0,-0.9334733893592364,0.5,0.540246566679041,-0.7331644804905962,0.3128298241407013,0.11991191032914611,437,300.0,30.54,83.0,1.16,의료·정밀기기,6.07,4.02,66.34,52.76,0.0,0.24559245271105834,0.30746941207993705,2026-06-05
010240,흥국,2026-06-05,-6.0,0.0,-6.0,-70.0,-0.6728558798392071,0.3,-0.4555829323024995,-0.9367314215228979,-1.5925549910026167,-2.984869344828014,438,615.0,5.29,992.0,0.51,기계·장비,0.0,11.99,20.43,17.1,36.46,0.2766926403754989,0.3071927431636795,2026-06-05
040300,YTN,2026-06-05,72.0,1.0,73.0,190.0,0.35977337071961113,0.8,1.3613542987541107,2.6614864800664724,1.6828574741294635,5.705698252950047,439,1144.0,-5.42,-443.0,0.45,오락·문화,-4.38,-7.99,57.63,0.54,0.0,0.4750787115663592,0.30664023119102785,2026-06-05
065350,신성델타테크,2026-06-05,-788.0,-136.0,-924.0,4322.0,0.23092177483730758,0.6,1.2525731696219808,0.6401633033871491,0.60875955655272,2.50149602956185,440,11158.0,51.39,790.0,4.48,전기·전자,-7.41,9.51,161.32,7.19,-9.93,0.2826307026569451,0.30630395396890386,2026-06-05
460930,현대힘스,2026-06-05,201.0,-86.0,115.0,1435.0,-0.41577301162730484,0.7,1.1588625188461907,-1.2836744855018092,1.7728186097898149,1.6480066431341964,441,5163.0,24.07,604.0,2.04,운송장비·부품,-3.9,9.15,30.38,10.71,17.82,0.23105900684221314,0.30492065832086246,2026-06-05
317850,대모,2026-06-05,15.0,0.0,15.0,64.0,-0.652496626216009,0.4,1.1170991738442215,-0.9865355290062854,1.5157292781055594,1.6462929229434955,442,589.0,31.19,227.0,1.22,기계·장비,-1.8,5.12,39.94,31.43,116.12,0.38346720787401795,0.30445303498466914,2026-06-05
045660,에이텍,2026-06-05,-139.0,0.0,-139.0,-464.0,-0.17435897448599602,0.3,-0.8365513763232941,-0.38214580334534115,0.12577442528221,-1.0929227543864253,443,734.0,155.96,57.0,0.66,기계·장비,-0.78,0.23,74.06,251.91,319.2,0.22110568843912698,0.3042718309339356,2026-06-05
030520,한글과컴퓨터,2026-06-05,-98.0,-219.0,-317.0,806.0,-0.32944410917998845,0.6,0.3403223434931101,-0.6973607958182658,1.4487069799072212,1.0916685275820655,444,4650.0,13.52,1422.0,1.25,IT 서비스,-1.74,9.42,47.77,4.43,2.13,0.2920558603507507,0.30290572061203225,2026-06-05
065440,이루온,2026-06-05,232.0,0.0,232.0,1658.0,-0.004748338100574623,0.7,0.3728319455037565,0.23118942489494662,1.2379723029052547,1.841993673303958,445,633.0,39.32,59.0,1.19,IT 서비스,-7.01,-0.18,53.28,7.05,0.0,0.3074718935054907,0.30262367056623246,2026-06-05
376290,씨유테크,2026-06-05,-3.0,0.0,-3.0,-7.0,-0.2222222248148148,0.2,-1.3447611601553278,0.15799916028483083,-0.7301162647408495,-1.9168782646113465,446,449.0,33.05,77.0,0.39,전기·전자,1.19,4.53,23.14,-16.08,383.1,0.3549261243845892,0.30178050580315363,2026-06-05
049720,고려신용정보,2026-06-05,-30.0,1.0,-29.0,-515.0,-0.7129186603099746,0.1,0.32457972876530483,-0.8738681597538464,0.5825751377308359,0.03328670674229439,447,1396.0,10.53,927.0,2.21,일반서비스,1.04,22.89,81.46,3.92,9.34,0.2505793600853321,0.3016877801095108,2026-06-05
049960,쎌바이오텍,2026-06-05,-31.0,0.0,-31.0,-203.0,-0.8464491362911277,0.3,-0.8284933289595309,-1.19564482177554,-0.9180337489146972,-2.942171899649768,448,1535.0,15.16,1077.0,0.85,제약,-3.37,10.46,7.71,30.0,134.0,0.20087441528891326,0.3015166588434618,2026-06-05
017250,인터엠,2026-06-05,13.0,-1.0,12.0,-6.0,-0.6261682244737532,0.5,0.39148026067874764,-0.9827384947805178,1.1097814487526376,0.5185232146508675,449,214.0,10.46,97.0,0.49,전기·전자,1.91,6.9,108.84,17.3,0.0,0.4003372787576768,0.30126303149661116,2026-06-05
221980,케이디켐,2026-06-05,7.0,0.0,7.0,15.0,-0.5780590722640602,0.9,-1.000147217126152,-0.5277179529212358,0.3789323195263934,-1.1489328505209946,450,405.0,11.54,869.0,0.37,화학,0.6,3.45,24.84,0.77,-6.7,0.24424339785300775,0.300763563105287,2026-06-05
092300,현우산업,2026-06-05,167.0,-33.0,134.0,77.0,0.08644859806738037,0.5,-0.7853041087412682,-0.2557528997199795,-0.46056612283548387,-1.5016231312967314,451,685.0,8.42,404.0,0.55,전기·전자,-5.56,10.3,72.04,19.94,248.01,0.29648754994739335,0.2997295833298034,2026-06-05
417840,저스템,2026-06-05,2150.0,-952.0,1198.0,10398.0,0.7212047418443788,0.7,0.22595599186547494,0.04114048084732074,1.9001382412125267,2.1672347139253225,452,3325.0,90.56,162.0,5.95,기계·장비,-8.26,11.44,53.64,66.65,147.39,0.38597502316852633,0.2997028657507411,2026-06-05
115440,우리넷,2026-06-05,400.0,24.0,424.0,1887.0,-0.26943252266185835,0.7,1.4247057198263133,-0.7918521024228562,2.3303005509233397,2.963154168326797,453,1101.0,30.0,340.0,1.11,전기·전자,-8.03,1.07,38.04,-22.54,0.0,0.46050163225329804,0.29931894021784466,2026-06-05
163730,핑거,2026-06-05,-794.0,1.0,-793.0,1966.0,0.30416130413333,0.8,0.4924720692939563,0.1950627374723957,0.5683985062126566,1.2559333129790087,454,1360.0,451.88,32.0,2.92,IT 서비스,5.55,0.64,41.73,27.93,0.0,0.1920098308358739,0.29864531851686205,2026-06-05
043370,피에이치에이,2026-06-05,128.0,66.0,194.0,1042.0,-0.4729405115385217,0.9,0.844525820678708,-1.3704221578609102,0.9710587676585559,0.44516243047635373,455,2602.0,5.62,2204.0,0.29,운송장비·부품,1.39,5.9,35.94,1.87,-21.92,0.40045124433572793,0.29859588043780005,2026-06-05
473950,에스케이증권제13호스팩,2026-06-05,0.0,-4.0,-4.0,-6.0,1.3076922899408285,0.1,-0.4488060515954287,0.22070217130811193,1.6020816287597985,1.3739777484724818,456,90.0,127.19,16.0,1.05,금융,-0.25,0.76,15.85,0.0,0.0,0.2519795217288373,0.2974001695668025,2026-06-05
0015S0,페스카로,2026-06-05,-96.0,0.0,-96.0,66.0,-0.5249745158292574,0.6,-0.8362895919311171,-0.5856654542531833,0.09149153727167124,-1.3304635089126293,457,990.0,32.99,304.0,1.59,일반서비스,-3.37,0.0,8.96,105.16,543.46,0.1983331670422406,0.2966958579150036,2026-06-05
318010,팜스빌,2026-06-05,-5.0,0.0,-5.0,20.0,-0.6969696973140497,0.4,0.3485997088247404,-0.6748727657035574,0.0,-0.32627305687881697,458,268.0,9.3,364.0,0.39,음식료·담배,1.5,5.48,2.34,-25.51,0.0,0.2936983705844143,0.2951370798158401,2026-06-05
025550,한국선재,2026-06-05,74.0,0.0,74.0,114.0,-0.19709182870884656,0.5,0.6409369855829701,0.6431281527922112,0.6831299110640018,1.9671950494391832,459,727.0,219.23,13.0,0.56,금속,-2.56,0.27,124.32,-1.81,35.56,0.35380588476353736,0.2945152091876899,2026-06-05
264850,이랜시스,2026-06-05,-155.0,0.0,-155.0,430.0,-0.8109217564397199,0.6,0.955578218763589,-0.9427988014115273,1.446405890745418,1.4591853080974797,460,1772.0,41.79,140.0,3.29,전기·전자,-6.4,8.53,26.4,2.4,-15.39,0.3071474313882812,0.2942087462511154,2026-06-05
038110,에코플라스틱,2026-06-05,185.0,-72.0,113.0,851.0,-0.2810164424836614,0.7,0.2577702224003165,-0.542141273358237,0.0,-0.28437105095792053,461,976.0,49.38,48.0,0.27,운송장비·부품,-2.47,0.68,371.73,13.61,8.68,0.17740442071223111,0.29404616863137273,2026-06-05
041830,인바디,2026-06-05,630.0,32.0,662.0,2419.0,-0.29575108733195465,0.9,-0.36676789863900594,-0.07855640184257688,0.5400616811173262,0.09473738063574338,462,5365.0,17.56,2266.0,1.67,의료·정밀기기,-6.24,13.29,15.3,23.14,86.01,0.3229417621653152,0.2937538950549723,2026-06-05
054220,비츠로시스,2026-06-05,23.0,0.0,23.0,20.0,-0.7537537537759381,0.4,0.8079421413843519,-0.6651128402146539,1.9457048102774832,2.0885341114471814,463,201.0,12.54,127.0,1.0,전기·전자,-3.63,8.29,180.68,74.68,0.0,0.3566689227896676,0.2936725996930711,2026-06-05
314140,알피바이오,2026-06-05,-5.0,0.0,-5.0,-46.0,-0.5321637431004412,0.2,0.16785409411648708,-0.724011986409475,1.602081628759799,1.0459237364668112,464,459.0,-50.48,-105.0,0.45,제약,4.74,-0.88,55.91,-17.93,0.0,0.26260384443875734,0.29264013727736593,2026-06-05
307280,원바이오젠,2026-06-05,-10.0,1.0,-9.0,-183.0,-0.6897081413496429,0.1,0.5273320647140948,-0.7122061360516131,-1.2392919610254562,-1.4241660323629746,465,425.0,6.6,907.0,0.99,제약,-0.5,17.69,18.33,12.43,38.13,0.3509264450015029,0.29221503858331127,2026-06-05
0009K0,에임드바이오,2026-06-05,15.0,-1950.0,-1935.0,-12719.0,3.749260111766284,0.5,-2.0419334475383133,2.342699766114288,-0.13714125078432626,0.16362506779164854,466,17138.0,288.04,92.0,8.83,일반서비스,-4.33,0.0,4.14,437.45,0.0,0.2183077407045946,0.2921783529446157,2026-06-05
413630,씨피시스템,2026-06-05,-18.0,-1.0,-19.0,657.0,0.12236286910359806,0.7,0.8397465714733421,-0.005124525444028474,0.33245496468113245,1.167077010710446,467,978.0,50.66,53.0,2.25,화학,-6.61,5.89,13.3,5.0,12.31,0.20125755829842126,0.29181878807635686,2026-06-05
277410,인산가,2026-06-05,9.0,0.0,9.0,49.0,0.29094412256785485,0.8,0.05029738850876178,0.958660282892968,1.4808376134785652,2.4897952848802953,468,333.0,50.94,17.0,0.5,음식료·담배,0.58,0.91,80.45,31.76,0.0,0.3102715374980123,0.28982326290153004,2026-06-05
170790,파이오링크,2026-06-05,-13.0,0.0,-13.0,-96.0,-0.24651924670437697,0.4,-0.654219280844222,-0.07494460574156513,-1.6906604162221293,-2.4198243028079163,469,525.0,7.39,1109.0,0.6,전기·전자,0.0,8.53,16.03,6.94,0.0,0.18796449043926905,0.289293923213805,2026-06-05
270870,뉴트리,2026-06-05,-7.0,0.0,-7.0,5.0,0.004016063047370011,0.4,0.9867183417520351,0.47004911575310965,0.8723153432861928,2.329082800791338,470,312.0,-12.89,-263.0,0.29,음식료·담배,-3.14,-2.3,30.05,-17.12,0.0,0.2531722208564652,0.28903530902771574,2026-06-05
352700,씨앤투스,2026-06-05,3.0,-2.0,1.0,16.0,-0.810298103135259,0.5,1.7523980825719725,-1.2707134734871763,1.8902158839106384,2.371900492995435,471,402.0,-5.19,-295.0,0.25,화학,-4.01,-4.85,8.6,-18.77,0.0,0.3776913836641225,0.2883132413904159,2026-06-05
024880,케이피에프,2026-06-05,122.0,-4.0,118.0,-63.0,0.2570260602321397,0.4,-0.04936460710143039,0.6592921173826184,-1.4778617285614923,-0.8679342182803044,472,881.0,4.65,940.0,0.32,금속,-2.78,7.28,107.27,-6.03,-43.38,0.3779561922384237,0.2881488746005102,2026-06-05
464280,티디에스팜,2026-06-05,0.0,0.0,0.0,-30.0,-0.8831488315098741,0.4,1.206377483517857,-1.5040695135531077,0.5825752013671789,0.2848831713319281,473,392.0,9.9,715.0,0.99,제약,1.0,12.1,27.68,-8.42,-25.65,0.422760884650694,0.28790461565116277,2026-06-05
474490,유안타제16호스팩,2026-06-05,0.0,0.0,0.0,-49.0,5.0,0.1,-0.42064443867307616,1.9198205546571516,-0.20835267971885588,1.2908234362652196,474,113.0,46.59,44.0,1.03,금융,0.24,2.92,15.16,0.0,0.0,0.3282804878125504,0.28716970641325057,2026-06-05
045340,토탈소프트,2026-06-05,-11.0,60.0,49.0,120.0,-0.3955555556361481,0.8,-0.4991602547123887,-0.9955584267495114,1.623358735120991,0.12864005365909104,475,569.0,9.33,713.0,2.07,IT 서비스,-1.04,24.76,55.82,29.0,43.34,0.23495333225422965,0.28695199703546703,2026-06-05
119610,인터로조,2026-06-05,17.0,-2.0,15.0,-1565.0,-0.6918413740921485,0.6,-1.005426022097254,-1.1853476456437413,0.870446888808348,-1.320326778932647,476,2027.0,17.81,997.0,1.44,의료·정밀기기,-3.27,7.91,55.95,2.24,234.97,0.1637726555123523,0.2862025004450658,2026-06-05
027050,코리아나,2026-06-05,-61.0,0.0,-61.0,144.0,1.2562674088422652,0.6,0.9774856306421016,2.6029591364628684,1.763834051820852,5.3442788189258215,477,556.0,-7.16,-194.0,0.53,화학,-4.86,-8.46,19.71,-2.38,0.0,0.3648191173257197,0.284802546088865,2026-06-05
290720,푸드나무,2026-06-05,-66.0,0.0,-66.0,-95.0,0.3917525769608885,0.6,-1.1625896177088595,2.890393092698286,0.3353353364682434,2.06313881145767,478,902.0,34.39,74.0,2.5,유통,0.2,10.9,146.91,-28.05,0.0,0.2538187723992491,0.2843120484276733,2026-06-05
065450,빅텍,2026-06-05,17.0,0.0,17.0,309.0,-0.40920586749390375,0.4,0.9337043546135718,-0.7762071927209298,0.21251183667097812,0.3700089985636202,479,1047.0,23.05,154.0,1.68,의료·정밀기기,-1.39,7.63,109.91,39.86,151.25,0.2365474085624297,0.2827873316460155,2026-06-05
130740,티피씨글로벌,2026-06-05,28.0,84.0,112.0,294.0,0.6453771288036458,0.6,0.762700335993858,-0.6696888279409793,1.2215175236742017,1.3145290317270804,480,233.0,-49.17,-42.0,0.36,운송장비·부품,1.47,25.77,36.13,-0.96,0.0,0.3223446242971775,0.2821597603983787,2026-06-05
462860,더즌,2026-06-05,86.0,-1.0,85.0,671.0,0.4785185183870948,0.8,1.0222820603209763,1.3021897629963148,0.8677217842158033,3.1921936075330946,481,1880.0,16.58,158.0,2.56,통신,-3.68,19.29,162.44,-4.29,35.97,0.31172504657601907,0.28202938176890174,2026-06-05
102940,코오롱생명과학,2026-06-05,-371.0,117.0,-254.0,-314.0,-0.4870071684760191,0.1,0.9903076871492008,-0.3150991740895386,-0.258198856413832,0.41700965664583023,482,6349.0,24.24,2001.0,1.07,제약,-6.37,6.81,56.57,29.49,0.0,0.348915700490051,0.2816233945641658,2026-06-05
109960,앱토크롬,2026-06-05,2.0,0.0,2.0,-57.0,5.0,0.1,-2.060332828498368,1.602081972926389,1.9321830994920342,1.4739322439200553,483,220.0,-3.79,-526.0,0.07,유통,-7.73,-2.48,4.64,-27.52,0.0,0.49396984099495556,0.28100267353143016,2026-06-05
453450,그리드위즈,2026-06-05,-12.0,0.0,-12.0,494.0,-0.17161894475932182,0.3,0.7194859800444048,0.24486846619375938,-1.166091733950105,-0.20173728771194077,484,1281.0,59.74,270.0,0.96,일반서비스,-5.12,1.62,41.68,0.75,0.0,0.23100200563729184,0.2809526891377094,2026-06-05
471820,셀로맥스사이언스,2026-06-05,-7.0,0.0,-7.0,198.0,0.13311331095716827,0.9,1.067114497322351,-0.6285813863722588,1.2032864266652417,1.641819537615334,485,535.0,18.64,254.0,1.13,음식료·담배,-2.57,6.49,8.5,2.56,-48.45,0.20356725754556892,0.27938397573311646,2026-06-05
264660,씨앤지하이테크,2026-06-05,-92.0,-24.0,-116.0,-481.0,-0.48155019585194136,0.3,0.08453832301821505,-0.24520561929890572,-1.774823672429924,-1.9354909687106145,486,1395.0,7.14,2009.0,0.94,기계·장비,-6.09,12.2,37.86,-78.85,0.0,0.17075364166453322,0.27903683640127425,2026-06-05
066910,손오공,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.35675297036998566,-0.35675297036998566,487,455.0,45.33,15.0,0.93,유통,0.0,19.16,115.65,730.91,0.0,0.3175117572619584,0.2784472713223977,2026-06-05
240810,원익IPS,2026-06-05,-4394.0,70249.0,65855.0,87331.0,2.263940254771295,0.6,2.345427371810705,1.1787248962465926,-0.816496480927738,2.7076557871295592,488,65134.0,77.51,1712.0,6.66,기계·장비,4.32,9.05,20.06,21.6,593.64,0.5225111189685111,0.2780132676902305,2026-06-05
067010,이씨에스,2026-06-05,-3.0,0.0,-3.0,-34.0,-0.7297297299123449,0.2,-0.2703271671413988,-0.9035601182455387,-0.6831299110640017,-1.8570171964509392,489,216.0,38.92,51.0,0.44,IT 서비스,-1.0,1.18,44.25,-20.11,0.0,0.20632120861715267,0.27740242918562685,2026-06-05
377450,리파인,2026-06-05,-46.0,47.0,1.0,-509.0,-0.5159932660543779,0.4,-1.4727392507494144,-0.6531475429334886,0.5351295032822383,-1.5907572904006646,490,1749.0,8.48,1190.0,0.87,IT 서비스,-0.98,12.53,6.57,2.05,-9.08,0.1679600519219851,0.27625694351984414,2026-06-05
096250,와이즈넛,2026-06-05,68.0,66.0,134.0,-72.0,0.1967545637731487,0.5,0.5389034395617365,-0.08985455647057738,1.0327954256553293,1.4818443087464885,491,1014.0,57.76,134.0,1.5,IT 서비스,-1.9,6.76,12.42,33.79,0.0,0.31835402679470304,0.27622098460319,2026-06-05
036010,아비코전자,2026-06-05,1262.0,17.0,1279.0,-2081.0,0.09193844670317763,0.6,-1.1832627775054012,-0.4275829030891902,1.8422644913419326,0.23141881074734116,492,1430.0,15.03,716.0,1.23,전기·전자,-7.32,9.85,29.21,12.22,108.19,0.30825402628483933,0.27620629328968394,2026-06-05
064820,케이프,2026-06-05,-492.0,467.0,-25.0,1439.0,0.372549019535106,0.6,1.117001924668467,1.2582020525572808,0.2774453621881584,2.652649339413906,493,3151.0,5.31,1922.0,1.05,운송장비·부품,-5.02,23.12,770.15,12.25,28.14,0.3476763171417235,0.2761188306424732,2026-06-05
332570,PS일렉트로닉스,2026-06-05,2331.0,65.0,2396.0,-4424.0,-0.5383940157253118,0.5,0.08193058755683005,-0.5754401560836839,0.3567529703699847,-0.1367565981568692,494,4410.0,26.89,351.0,3.55,전기·전자,-10.78,23.42,77.88,-0.98,-97.1,0.20736805108382786,0.2761141654144387,2026-06-05
226590,엠디바이스,2026-06-05,204.0,-5.0,199.0,2212.0,-0.33808392717328384,0.6,0.9337336572431502,-0.05591250278425101,1.7748238036798956,2.6526449581387945,495,1628.0,14.7,1033.0,3.41,전기·전자,-6.35,0.0,173.12,1.88,37.16,0.2524423514972008,0.27604882876667025,2026-06-05
263860,지니언스,2026-06-05,-53.0,0.0,-53.0,-286.0,-0.7848775292933479,0.4,-1.7665676625928293,-1.0968751319756873,-0.29580394540498645,-3.1592467399735034,496,1326.0,17.68,826.0,2.03,IT 서비스,-3.5,14.87,32.69,25.5,4670.76,0.13818962514267408,0.27513317806128534,2026-06-05
290120,DH오토리드,2026-06-05,-7.0,0.0,-7.0,-118.0,-0.6859169200549391,0.2,-0.4924835826173014,-0.992900525721826,-1.0420638786975764,-2.5274479870367035,497,425.0,3.02,889.0,0.43,운송장비·부품,-2.36,13.98,161.99,17.65,10.78,0.12952869955205326,0.27482407548492443,2026-06-05
319400,현대무벡스,2026-06-05,10584.0,846.0,11430.0,19162.0,0.8373190174008873,0.5,1.9231069243126178,1.0186001671116212,2.25092553548457,5.192632626908809,498,36865.0,334.34,99.0,22.75,기계·장비,-5.43,6.66,104.32,-3.54,0.0,0.4697889199379431,0.2722643248649983,2026-06-05
199820,제일일렉트릭,2026-06-05,247.0,-1.0,246.0,1541.0,-0.19520012508761098,0.7,-0.37873119404406363,-0.2861970131585239,0.25819886474716164,-0.40672934245542586,499,2242.0,33.86,298.0,1.43,전기·전자,-5.44,4.28,42.91,5.23,32.11,0.16323887048598054,0.270779986629038,2026-06-05
080010,이상네트웍스,2026-06-05,32.0,-16.0,16.0,61.0,0.3095238083545917,0.7,-0.34818196022167236,1.2145635101214942,-0.9896753059901279,-0.12329375609030602,500,628.0,4.31,1484.0,0.42,유통,-3.62,10.47,26.26,19.97,43.66,0.35618109117947483,0.2703584464370505,2026-06-05
318160,셀바이오휴먼텍,2026-06-05,4.0,-8.0,-4.0,-287.0,-0.23884514455673356,0.3,-0.9795640992596544,-0.3426566768510832,-2.1602466661359814,-3.482467442246719,501,503.0,5.74,939.0,0.8,섬유·의류,-1.28,17.4,47.7,53.8,-0.74,0.17555516067637983,0.26943404813839394,2026-06-05
024740,한일단조,2026-06-05,47.0,0.0,47.0,674.0,-0.576358751834489,0.6,1.0946585772334194,-1.140483048734259,-0.14564378443271025,-0.19146825593354982,502,771.0,52.11,45.0,0.56,운송장비·부품,-1.47,1.09,77.24,-9.17,-57.54,0.07068439006548131,0.2690923859052375,2026-06-05
084650,랩지노믹스,2026-06-05,289.0,0.0,289.0,858.0,0.006335282577509371,0.7,1.395523313930539,0.457738051209911,2.1034948957193786,3.9567562608598283,503,641.0,-1.0,-867.0,0.43,일반서비스,-3.57,-35.39,57.52,-18.13,0.0,0.3691313030649174,0.26902536831809193,2026-06-05
484120,도우인시스,2026-06-05,-37.0,-10.0,-47.0,-157.0,-0.6115107914228042,0.5,-0.2158045380178546,-0.5538990705927234,1.0327954256553276,0.2630918170447496,504,1799.0,335.1,49.0,1.06,전기·전자,-2.49,6.04,33.44,61.26,0.0,0.2730120938920494,0.26889584423594753,2026-06-05
189980,흥국에프엔비,2026-06-05,25.0,0.0,25.0,74.0,-0.2189679220601879,0.5,1.0117824308733516,-0.09762255409419862,1.2264446075490267,2.14060448432818,505,471.0,6.05,194.0,0.47,음식료·담배,0.69,6.82,142.18,-14.29,-53.97,0.3072058394959482,0.2686749194462349,2026-06-05
072990,에이치시티,2026-06-05,-25.0,0.0,-25.0,-128.0,-0.7916666666866987,0.4,0.19403080854548693,-0.7860153132557511,-1.4333426246899623,-2.0253271294002264,506,551.0,8.76,434.0,0.58,일반서비스,-0.91,6.68,87.56,13.9,-26.17,0.1955694421004376,0.2684660078196245,2026-06-05
066360,체리부로,2026-06-05,6.0,0.0,6.0,-89.0,-0.3759873619172227,0.3,-0.5864625424741902,-0.6413150208372727,-1.6403184387379355,-2.8680960020493984,507,382.0,1.6,496.0,0.38,음식료·담배,-0.5,27.66,141.78,3.96,-1.9,0.28687601807627894,0.2682303117066025,2026-06-05
073560,우리손에프앤지,2026-06-05,-18.0,0.0,-18.0,-5.0,-0.1796875001602174,0.5,-0.5460510829824251,0.007700104511606496,-1.1684065163934836,-1.706757494864302,508,1123.0,4.72,344.0,0.34,음식료·담배,-2.29,7.36,63.36,-1.92,18.76,0.2124104712879531,0.2668160143035341,2026-06-05
066980,한성크린텍,2026-06-05,-17.0,80.0,63.0,456.0,-0.5978524598689094,0.5,1.204796277949072,-0.8391583325556432,1.0394060985313036,1.4050440439247325,509,923.0,889.0,2.0,1.53,일반서비스,5.77,0.18,148.02,28.76,0.0,0.26970623393152154,0.2657666803276858,2026-06-05
053800,안랩,2026-06-05,-1812.0,-136.0,-1948.0,-1623.0,0.2908101571751691,0.5,-0.7816610043919632,0.6409378456690623,1.0801232747346712,0.9394001160117703,510,6520.0,12.01,4878.0,1.41,IT 서비스,-2.17,15.51,37.16,3.28,84.32,0.3162854162143082,0.2655807599952279,2026-06-05
101730,위메이드맥스,2026-06-05,-2.0,-23.0,-25.0,158.0,0.3976499688192361,0.6,1.0702643397188025,1.658306120327513,1.3813270117484413,4.109897471794756,511,3071.0,-8.6,-426.0,0.66,IT 서비스,-6.51,-9.53,22.76,-30.63,0.0,0.3168080667728386,0.26517063948665165,2026-06-05
159580,제로투세븐,2026-06-05,24.0,-2.0,22.0,75.0,0.4050822116270183,0.5,1.0789374193956893,0.18196206051626018,-0.5030977011288408,0.7578017787831087,512,528.0,15.32,172.0,0.63,유통,-2.04,4.17,14.82,-8.12,-49.64,0.2743573659109742,0.2644517413217856,2026-06-05
