종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
024800,유성티엔에스,2026-06-18,-103.0,57.0,-46.0,-279.0,-0.6991955229258904,0.4,-0.7730056989131312,-0.6361061002044187,-2.4245257376992737,-3.8336375368168234,314,1725.0,3.15,1480.0,0.29,운송·창고,-1.27,10.03,16.98,-41.96,223.47,-0.3056709061984835,0.4703219376290483,0.12020740082023632,0.009251674913130633,0.0436159741828373,0.337726081346769,0.4046860311571828,2026-06-18
091590,남화토건,2026-06-18,-23.0,-1.0,-24.0,-62.0,0.6233766223224826,0.3,-2.0662768182685007,0.16585097425752401,-0.9281908540922214,-2.828616698103198,315,539.0,4.94,931.0,0.32,건설,29.99,7.05,11.93,27.71,0.0,-0.21103309639414958,0.21329322110446725,0.09027240377370382,-0.012029776048495398,0.04753396798898289,0.12803672042450898,0.4041930507995863,2026-06-18
066620,국보디자인,2026-06-18,147.0,61.0,208.0,657.0,-0.5238095238345338,0.9,0.0012941116294807068,-0.6859536192326771,0.9999999000000083,0.3153403923968119,316,1823.0,4.59,5293.0,0.51,건설,-2.41,15.49,44.16,0.24,-9.58,0.0850176935024651,0.12802634318076472,0.1568262643209107,-0.018982508746133525,0.03586886384523287,0.3867566561032399,0.40330057062356195,2026-06-18
425420,티에프이,2026-06-18,331.0,-70.0,261.0,431.0,0.07407407405155686,0.5,0.005632498942347071,1.0021336134734062,0.37454809577631754,1.3823142081920707,317,6421.0,33.04,1574.0,5.53,전기·전자,-1.33,18.45,34.1,46.82,12.01,0.1854893067823253,0.01830517868486147,0.16754099810735582,-0.006353400060223154,0.048173847460558236,0.4131559309748777,0.40258058525515095,2026-06-18
031510,오스템,2026-06-18,-5.0,-1.0,-6.0,51.0,-0.45911949705945176,0.7,-0.07584219052149375,-0.5508463837323376,0.9281908540922185,0.30150227983838707,318,303.0,32.76,33.0,0.4,운송장비·부품,-2.17,17.04,87.23,40.77,0.0,0.08371462732322905,0.14714918616954797,0.18906341085587236,-0.009439614528328508,0.022376221706997428,0.4328638315273183,0.40216375169748364,2026-06-18
303810,동국생명과학,2026-06-18,-24.0,0.0,-24.0,-29.0,-0.28240740765657146,0.4,0.464651721853758,0.5622609941513527,-0.540061637367337,0.48685107863777355,319,918.0,34.17,84.0,0.76,제약,-2.21,2.58,82.14,9.7,39.7,0.10116800111664181,0.2503683343599081,0.08822653746298696,-0.009366244577766776,-0.00718451910319312,0.42321210925857694,0.40196717775810004,2026-06-18
127710,아시아경제,2026-06-18,3.0,0.0,3.0,-1.0,-0.1666666708333332,0.3,0.2989789062628023,1.5488901485916835,0.3185109982005236,2.1663800530550095,320,388.0,9.89,89.0,0.32,IT 서비스,-1.9,1.02,220.2,-0.78,0.0,0.2593208846381519,0.4523166159414105,0.058184117677459575,-0.017680136056883962,-0.14170382644148014,0.6104376557586577,0.40131298354198397,2026-06-18
046390,삼화네트웍스,2026-06-18,113.0,170.0,283.0,283.0,5.0,0.6,2.0769520943069084,2.1475766172569903,1.5446407860480038,5.769169497611903,321,337.0,-38.24,-51.0,0.52,오락·문화,30.0,-1.54,19.58,-46.0,0.0,0.5985776334389513,-0.05651170863085279,0.07666110677514493,-0.02664852073850316,0.07072054439327428,0.6627990552380145,0.40120428960766286,2026-06-18
131220,대한과학,2026-06-18,-17.0,0.0,-17.0,-31.0,-0.13580246993598544,0.5,-0.36832996517139305,0.34764626747614613,0.8640987037877182,0.8434150060924713,322,281.0,8.58,440.0,0.63,유통,-1.95,7.61,25.55,12.07,4.86,0.13474385133755376,0.12269396572666376,0.0930247348402693,-0.0143682954058351,0.05588997770989838,0.3919842342085501,0.40084026325829597,2026-06-18
469900,하나31호스팩,2026-06-18,0.0,-1.0,-1.0,77.0,-0.9770114942687277,0.2,1.3760359451955888,-0.8625000924919185,-0.20835267971885582,0.30518317298481445,323,116.0,51.75,40.0,1.06,금융,0.0,3.25,14.96,0.0,0.0,0.08406123870886713,0.20300466089174515,-0.0017431760978303004,-0.01752544034587859,0.03395234729065698,0.30174963044756037,0.39967690756456875,2026-06-18
317850,대모,2026-06-18,38.0,0.0,38.0,-87.0,-0.3698468787921355,0.5,-0.2571492215020151,-0.30285879911789315,0.15990864013231684,-0.4000993804875914,324,589.0,31.15,227.0,1.22,기계·장비,-6.97,5.12,39.94,31.43,116.12,0.017648291252704486,0.11039279193306442,0.08061829336743254,0.006946201971782115,0.05056266766880832,0.26616824619379187,0.3989910098086376,2026-06-18
114810,한솔아이원스,2026-06-18,316.0,-647.0,-331.0,-435.0,-0.4574599260268195,0.4,0.10535619190185766,-1.0879867315167664,0.08345760831382067,-0.8991729313010881,325,4109.0,14.78,988.0,1.92,기계·장비,-6.23,11.37,17.06,0.64,-40.21,-0.02934698084604603,0.0749317479287394,0.14560967530588648,-0.023714028622481252,0.07881329111234751,0.2462937048784461,0.3986753806306974,2026-06-18
272290,이녹스첨단소재,2026-06-18,385.0,-15.0,370.0,463.0,-0.4196104693439431,0.5,0.8501040038434823,-0.0401611314954631,1.0069930027167808,1.8169358750648001,326,5802.0,10.14,2871.0,1.39,전기·전자,0.17,11.98,97.04,-15.91,-35.96,0.22641546578514787,0.10865811375326061,0.1258081657063424,-0.026328834964770256,0.001894601072857366,0.43644751135283805,0.3970902529899946,2026-06-18
097870,효성오앤비,2026-06-18,44.0,0.0,44.0,-24.0,-0.28571428596938775,0.4,0.732183294785869,0.03059955333413853,0.5997167985092573,1.362499646629265,327,434.0,15.44,331.0,0.51,화학,-3.58,0.81,15.64,-16.41,-2.42,0.18362346814863362,0.19007205204959676,0.044500571311245095,-0.021160093466410634,0.06529388855147333,0.46232988659453816,0.3958733371529204,2026-06-18
053620,태양,2026-06-18,-2.0,0.0,-2.0,-11.0,-0.35982339998245694,0.3,-1.7026385484195397,-0.5990296376718439,-2.1946903503508906,-4.4963585364422745,328,580.0,4.89,1378.0,0.28,금속,-0.59,9.38,17.72,3.43,476.48,-0.3680760439826591,0.4231738385176013,0.1547062406548833,0.05799237846375125,0.051798266468683456,0.3195946801222603,0.39560863263753565,2026-06-18
478110,이베스트스팩6호,2026-06-18,0.0,0.0,0.0,82.0,-0.05092592658500528,0.2,1.3607635318355045,-0.3142837595829656,1.8389492512476913,2.8854290235002304,329,102.0,127.5,16.0,1.13,금융,0.0,0.0,9.82,0.0,0.0,0.32703014705712463,0.19198477327444394,-0.11679727972711813,-0.01752544034587859,0.03698140217254916,0.421673602431121,0.39508998663995365,2026-06-18
099410,동방선기,2026-06-18,15.0,0.0,15.0,-84.0,-0.37839937854427363,0.4,0.4270217595990133,0.6291390127069931,1.15174170069542,2.2079024730014263,330,539.0,8.89,433.0,1.28,운송장비·부품,-5.75,15.71,43.66,30.79,19.56,0.26323084424310333,0.0071673467965709,0.17454177771022852,-0.008346766808898749,0.031203005081808108,0.4677962070228121,0.39439090510456926,2026-06-18
137400,피엔티,2026-06-18,1180.0,-647.0,533.0,1129.0,-0.2639964097468417,0.6,1.3794643540101694,-0.4518686622103995,1.9733860113001778,2.900981703099948,331,9737.0,14.22,2890.0,1.5,기계·장비,-3.97,12.68,149.63,-33.19,-39.02,0.32849466548023487,0.09766866937955504,0.15923186896018643,-0.030236553857954065,-0.08487487103406816,0.4702837789279541,0.39390622163497985,2026-06-18
351870,차이커뮤니케이션,2026-06-18,36.0,0.0,36.0,-30.0,5.0,0.6,-1.339074183707686,2.8042081229551443,-0.7977239715811065,0.6674099676663517,332,272.0,22.59,108.0,0.51,일반서비스,-9.63,0.22,187.61,70.97,0.0,0.11817033294912378,0.31936052632816686,0.060018666690867375,-0.003450113922735855,-0.03478569848543921,0.4593137135599829,0.3933894598867377,2026-06-18
450330,하스,2026-06-18,-8.0,0.0,-8.0,-86.0,-0.667943806002065,0.5,-1.211657955229262,-0.6700446288213632,0.6831299110640016,-1.1985726729866233,333,450.0,28.35,194.0,0.97,제약,-1.08,3.25,21.45,-0.46,0.0,-0.05753996423270807,0.20745790665712402,0.09292940629126674,-0.017616671149804832,0.049766497860397114,0.274997175426275,0.3931691469945061,2026-06-18
460940,피앤에스로보틱스,2026-06-18,-956.0,0.0,-956.0,-927.0,2.4723635127020316,0.7,-2.2647152687904986,2.9035066193514063,1.464472802522558,2.1032641530834657,334,751.0,26.32,212.0,1.71,의료·정밀기기,-2.11,0.0,5.13,-55.36,0.0,0.2533775745026311,0.09671132018566503,0.0720210723718703,-0.028504869270567636,0.058653927324530945,0.4522590251141298,0.3928120741395513,2026-06-18
052260,현대바이오랜드,2026-06-18,-31.0,9.0,-22.0,-98.0,-0.7315436242211313,0.5,-0.19713164236161096,-1.2911418184353218,1.5248890879639512,0.03661562716701838,335,1091.0,454.38,8.0,0.8,화학,-1.89,9.32,15.64,13.45,4.43,0.05877156973717366,0.09209507635928192,0.12090557281608237,-0.014162140242975222,0.06529388855147333,0.32290396722103604,0.3926394402255037,2026-06-18
037460,삼지전자,2026-06-18,38.0,-95.0,-57.0,492.0,-0.2969856856813182,0.6,-1.0914097981904454,0.34697054571458785,-1.8422644913419322,-2.5867037438177896,336,7017.0,9.28,4636.0,1.32,전기·전자,5.65,38.27,176.79,113.54,1240.31,-0.18825335763154813,0.11621116867657644,0.2953840797438451,0.19979996991933455,-0.056744895263639974,0.366396965444568,0.39242991430459306,2026-06-18
039200,오스코텍,2026-06-18,-1777.0,-173.0,-1950.0,685.0,0.4823262886688906,0.4,0.13959612889883768,1.306704199348093,-1.0801233330679891,0.36617699517894153,337,15169.0,28.98,1368.0,8.37,제약,-5.03,36.95,21.81,88.4,0.0,0.08980472334291256,0.0647065387025657,0.32947668914653316,6.740234730370081e-06,0.04942867670193785,0.5334233681286796,0.3905266034796335,2026-06-18
095660,네오위즈,2026-06-18,517.0,-141.0,376.0,94.0,0.2860483241398246,0.4,1.3153780943306885,0.2229647399141458,-0.0834576083138193,1.4548852259310152,338,4065.0,8.22,2287.0,0.7,IT 서비스,-3.54,11.42,18.27,13.91,-32.04,0.1923229582943435,0.20841819518228905,0.1331628046606876,-0.019799010527585422,0.05926270710497096,0.5733676547147057,0.3901867891593438,2026-06-18
277410,인산가,2026-06-18,21.0,0.0,21.0,119.0,1.6455026434030402,0.8,1.8109966599520584,2.4980588091573743,0.5428966403464376,4.851952109455871,339,298.0,45.65,17.0,0.45,음식료·담배,-3.48,0.91,80.45,31.76,0.0,0.5122078375244284,0.1061181884808984,0.01694012974687465,-0.01122654831827519,0.012982366702812205,0.6370219741367384,0.387919784392617,2026-06-18
061040,알에프텍,2026-06-18,36.0,-2.0,34.0,-23.0,-0.5026178011773252,0.6,0.7826923911676509,-0.6432311499745177,1.3798714125595717,1.5193326537527048,340,647.0,-1.67,-4285.0,0.23,전기·전자,4.99,-15.7,105.29,3.64,0.0,0.1983916517797186,0.2990892856814655,-0.052733534581146185,-0.016803527027853513,-0.004171553720573395,0.423772322131611,0.3877219594007496,2026-06-18
069080,웹젠,2026-06-18,-399.0,-116.0,-515.0,-1073.0,1.0626419992504395,0.5,-1.1586813017727624,1.250997162462537,-1.6749037039306391,-1.5825878432408647,341,3521.0,16.41,693.0,0.48,IT 서비스,-3.89,4.73,15.69,-5.25,-39.59,-0.09370076134714017,0.2883565074920385,0.08493132236089958,-0.024784800279267622,0.061830397178510514,0.3166326654050408,0.3870661499420811,2026-06-18
056360,코위버,2026-06-18,-384.0,0.0,-384.0,-691.0,-0.18864097367197563,0.5,-1.4328585254110517,0.8282027032262379,-1.5275249983186492,-2.132180820503463,342,663.0,19.12,354.0,0.39,전기·전자,-3.29,2.65,15.77,41.7,0.0,-0.14545319636982929,0.34288648582545983,0.0656277443305379,-0.009255169642129793,0.061651740474326214,0.31545760461836486,0.38675349826992955,2026-06-18
265560,영화테크,2026-06-18,-39.0,0.0,-39.0,-240.0,-0.08020603405146298,0.3,-0.9866376749248341,0.5669220180066378,-1.1271069895184451,-1.5468226464366415,343,800.0,4.2,1783.0,0.84,운송장비·부품,-4.96,25.25,28.9,-8.79,-14.39,-0.0903329307884177,0.07834977738858219,0.27870446959702744,-0.021528883900446365,0.034193212164943414,0.27938564446168895,0.38674322934639443,2026-06-18
002290,삼일기업공사,2026-06-18,-13.0,0.0,-13.0,42.0,-0.3972939731621302,0.6,0.7569324293532106,-0.44329760399744295,1.8388369650751648,2.1524717904309325,344,436.0,7.46,471.0,0.63,건설,-0.28,8.71,24.87,43.25,82.12,0.2580112127764113,0.07828240961569996,0.10336238108512129,0.003950282411340411,0.0428505535421903,0.4864568394307633,0.3845253497404695,2026-06-18
089140,넥스턴앤롤코리아,2026-06-18,0.0,0.0,0.0,-24.0,-0.6788990826424544,0.4,1.2709742643895794,-0.8827681890478721,0.5729699139942848,0.961175989335992,345,342.0,-3.15,-710.0,0.25,기계·장비,-2.4,-5.11,56.63,298.29,0.0,0.14583281696421305,0.2906917546566835,-0.025759600589428937,0.041633769443599304,0.02995502320759026,0.48235376368265714,0.3843728663013127,2026-06-18
100660,서암기계공업,2026-06-18,5.0,0.0,5.0,-25.0,-0.3978494627540756,0.5,-0.2508177973558203,-0.5203088792507283,2.1338115238033097,1.362684847196761,346,430.0,35.95,95.0,0.64,기계·장비,-4.48,0.0,20.41,12.96,0.0,0.18364090756422302,0.22136091519319312,0.027377353283451034,-0.014955111609173927,0.0746769454595566,0.49210100989124983,0.3841630179504799,2026-06-18
041930,동아화성,2026-06-18,-58.0,0.0,-58.0,-225.0,-0.3386595651124731,0.3,0.04047394824871618,0.31970474437123597,-0.5596802069014716,-0.1995015142815194,347,810.0,3.06,1743.0,0.42,화학,-3.62,11.57,66.59,-7.91,-24.86,0.036537593820265356,0.3073286404823745,0.1411066601704753,-0.02299880888546811,0.012742603930021613,0.47471668951766866,0.38400131320026487,2026-06-18
100790,미래에셋벤처투자,2026-06-18,10252.0,-137.0,10115.0,40980.0,-0.23949041060576992,0.7,0.7797430065518968,-0.2080838440368145,1.5157292781055642,2.0873884406206464,348,13547.0,43.81,582.0,3.58,금융,-6.25,11.86,177.34,191.36,0.0,0.2518826376827263,0.11537936524803433,0.30306169536314453,0.020426574087439624,-0.06173985732445036,0.6290104150568945,0.3838296059290526,2026-06-18
096240,크레버스,2026-06-18,-13.0,0.0,-13.0,126.0,-0.0005583474594264004,0.6,0.5556138475149658,0.6961719789580321,0.8304044917446058,2.082190318217604,349,1023.0,16.07,593.0,1.71,일반서비스,-0.1,11.69,270.86,-3.01,-7.18,0.25139315637013143,0.12387206305608037,0.1150409094275926,-0.019250122121666945,-0.06755779134067762,0.40349821539145986,0.38364294209002725,2026-06-18
095610,테스,2026-06-18,3200.0,-4445.0,-1245.0,36677.0,-0.28482003129981204,0.7,0.6477434003844728,-0.9484708626694663,-0.9036959391150959,-1.2044234014000894,350,34093.0,61.04,2885.0,7.97,기계·장비,3.96,17.58,31.33,15.09,36.45,-0.05809089820490224,0.001335572324764267,0.21018511239993434,-0.008807713500283611,0.06119369336150379,0.20581576638101653,0.38273118470992984,2026-06-18
066700,테라젠이텍스,2026-06-18,-27.0,-3.0,-30.0,-191.0,-0.5509499137217704,0.4,-1.3597313565732643,-1.1778141605295762,0.1744556599803396,-2.3630898571225005,351,860.0,7.9,293.0,0.61,제약,-3.94,7.66,66.63,1.99,-56.81,-0.16719675097873155,0.3275187904388618,0.12388411007143663,-0.026053537980748172,0.00736994247376,0.2655225540245787,0.38240762100063513,2026-06-18
090410,덕신이피씨,2026-06-18,-14.0,0.0,-14.0,-15.0,-0.34993084397651564,0.7,-0.8376168331060336,-0.37707928881572955,0.7627700350328394,-0.4519260868889238,352,431.0,27.5,34.0,0.34,금속,-0.32,-0.51,68.51,2.25,-99.07,0.012768028282762295,0.31510776833969184,0.020326764097989235,-0.032639470742143704,0.01721618722047261,0.3327792771987723,0.3813671007946369,2026-06-18
093320,케이아이엔엑스,2026-06-18,-753.0,-43.0,-796.0,3034.0,-0.18316054038611707,0.6,0.9457720772487785,-0.6340949768231642,-1.183215781619948,-0.8715386811943336,353,5597.0,32.73,3504.0,2.72,IT 서비스,-5.6,10.68,38.73,7.93,79.53,-0.026744801065340384,0.027928937434763188,0.1278277827022656,-0.003461450834727204,0.038900327684575825,0.16445079592153702,0.38018958074979203,2026-06-18
085810,알티캐스트,2026-06-18,-4.0,0.0,-4.0,-8.0,-0.7900262468844937,0.3,-0.5015450326466946,-1.2761207507594774,-0.9036960266150729,-2.6813618100212446,354,189.0,-18.7,-77.0,0.35,IT 서비스,-1.71,-4.83,50.66,979.59,0.0,-0.19716683655729328,0.1167744985058288,0.0160086062493938,0.17675452317175408,0.027027249166232028,0.13939804053591542,0.37961785730576153,2026-06-18
282880,코윈테크,2026-06-18,-99.0,0.0,-99.0,-363.0,-0.23321414391340323,0.4,-0.2169141710693825,0.18348823992701563,0.5683985062126566,0.5349725750702898,355,1403.0,82.76,145.0,0.8,기계·장비,-4.61,3.08,69.88,50.82,0.0,0.10569936290682064,0.16991871805891776,0.059405106302721146,-0.007446419790374662,0.013594850103267964,0.34117161758135284,0.3794077525638201,2026-06-18
093920,서원인텍,2026-06-18,35.0,2.0,37.0,41.0,-0.64912280710988,0.5,0.22709451023806482,-0.568368836380642,-1.5157292781055627,-1.8570036042481397,356,904.0,13.73,354.0,0.42,전기·전자,-0.61,3.61,16.24,-32.68,-16.15,-0.11954112763323475,0.3239053656234648,0.07181994202836987,-0.02654336740003104,0.061306153473973196,0.310946966092542,0.37921681621055403,2026-06-18
439090,마녀공장,2026-06-18,-343.0,601.0,258.0,1830.0,-0.396571965264227,1.0,0.5318975375799828,-1.8532278122993122,1.7968940661330481,0.47556379141371874,357,2385.0,26.12,557.0,1.94,화학,-5.03,10.13,9.16,0.17,326.41,0.10010513346219173,0.01740701275155534,0.12817796426366382,0.03377532985020195,0.07197754555534001,0.35144298588295286,0.3786251498521358,2026-06-18
101240,씨큐브,2026-06-18,-7.0,0.0,-7.0,-122.0,0.5936254973730575,0.2,-1.2137538722299832,1.4123693483883608,-1.8484990197969087,-1.649883543638531,358,370.0,3.64,896.0,0.38,화학,-3.26,11.19,30.88,17.7,103.04,-0.10003766248347426,0.32232871207078845,0.1376949209728445,0.0021687719283284552,0.0495749174497869,0.41172965993827404,0.37752704534999637,2026-06-18
302550,리메드,2026-06-18,3.0,58.0,61.0,446.0,0.7089678508106654,1.0,0.7022132925089283,1.1689268994522095,0.7100469124296945,2.5811871043908323,359,919.0,175.0,17.0,2.3,의료·정밀기기,0.17,2.94,39.51,11.37,81.34,0.29838119992481044,0.06123020147766576,0.09277484332019544,-0.002494918384689074,0.029111416903224326,0.4790027432412069,0.3772191002421889,2026-06-18
332570,PS일렉트로닉스,2026-06-18,1728.0,5.0,1733.0,1747.0,-0.2567653874969976,0.8,0.3087511824303862,0.02594253781471429,1.576067590425312,1.9107613106704124,360,3321.0,20.26,351.0,2.68,전기·전자,-3.53,23.42,77.88,-0.98,-97.1,0.2352505400319843,0.04913999076844035,0.19959852160550676,-0.03297065480990354,0.015982786023418998,0.46700118361944687,0.375156234457361,2026-06-18
032850,비트컴퓨터,2026-06-18,-21.0,0.0,-21.0,-80.0,-0.7129810829002646,0.4,-0.11727813961358162,-0.5776904969151962,-0.6955893207274463,-1.390557957256224,361,690.0,9.37,443.0,0.87,IT 서비스,-2.58,10.7,13.49,11.83,18.86,-0.0756182628291759,0.16335984634361325,0.12797197248492567,-0.012217006912042163,0.06401990034199387,0.26751644942931474,0.37502989424434047,2026-06-18
469480,IBKS제24호스팩,2026-06-18,6.0,37.0,43.0,75.0,1.1784776885733774,0.6,1.5100801736873186,2.00286588191085,1.527524998318647,5.040471053916816,362,90.0,64.7,33.0,1.06,금융,-0.23,2.84,17.72,0.0,0.0,0.5299597281551185,0.20191918256764038,-0.016257693786448153,-0.01752544034587859,0.03232585089493278,0.730421627485365,0.3725145249241023,2026-06-18
215200,메가스터디교육,2026-06-18,-41.0,-888.0,-929.0,-993.0,0.5109466542858172,0.2,-0.05187031263580415,1.0632277015528346,-1.5275249983186479,-0.5161676094016174,363,3954.0,4.83,7903.0,0.79,일반서비스,-3.05,18.39,91.1,-0.48,-0.83,0.006718723875424027,0.2603147702030484,0.14718119071234054,-0.01775100030324763,0.003206309700255188,0.39966999418782057,0.3723553396744761,2026-06-18
264660,씨앤지하이테크,2026-06-18,32.0,0.0,32.0,-633.0,-0.07116540629797385,0.3,-0.07931765441094049,0.4324286840967935,-0.06936134054704016,0.28374968913881293,364,1394.0,7.14,2009.0,0.94,기계·장비,-3.56,12.2,37.86,-78.85,0.0,0.08204295422209129,0.17654526073160012,0.15424053082731318,-0.03316359010584483,0.05313090616367552,0.43279606183883523,0.37217275227870444,2026-06-18
240550,동방메디컬,2026-06-18,-228.0,-258.0,-486.0,-911.0,1.223891810501586,0.3,-0.9498680952964769,2.733419178580286,-0.9281908540922194,0.8553602291915899,365,1218.0,10.17,572.0,0.99,의료·정밀기기,-4.12,11.36,43.43,13.9,41.5,0.1358686735384264,0.1884676228715944,0.15221251385927628,-0.008250553607111508,0.02574298639561752,0.49404124305780306,0.3688680230898853,2026-06-18
037400,우리엔터프라이즈,2026-06-18,6.0,14.0,20.0,-25.0,-0.1830065363481993,0.5,-0.263411746508549,-0.7488761574046431,2.3386116508099386,1.3263237468967466,366,207.0,-6.87,-115.0,0.14,유통,-2.35,-1.84,187.93,-9.71,0.0,0.1802169637394626,0.22043554681499802,0.027549189746986634,-0.01945120362006086,-0.051654527323911126,0.35709596935747523,0.3685423583500887,2026-06-18
067160,SOOP,2026-06-18,809.0,-703.0,106.0,539.0,0.03558052431548009,0.5,0.13759453655835593,0.1473551143578982,0.0,0.2849496509162541,367,5500.0,5.4,8860.0,1.09,IT 서비스,-1.34,24.09,81.44,-1.52,-24.06,0.08215594864976038,0.15035341363094676,0.22450703197583177,-0.0216058433265688,-0.0036058905483213606,0.4318046603816488,0.36756157696880337,2026-06-18
023900,풍국주정,2026-06-18,-69.0,-5.0,-74.0,-167.0,-0.03296703317956773,0.6,-0.32181361122760294,0.21483408910584612,1.2264446075490265,1.1194650854272696,368,946.0,9.25,812.0,0.55,음식료·담배,-3.1,5.6,15.8,-7.39,-24.57,0.1607381132455917,0.071803244637742,0.06386472687516824,-0.022850130034286698,0.08696297554695581,0.36051893027117105,0.3664986568899702,2026-06-18
065710,서호전기,2026-06-18,-316.0,4.0,-312.0,-41.0,-0.11952245289162156,0.2,0.6260004320807177,-0.45756596482382655,-0.9036959391150972,-0.735261471858206,369,2400.0,11.57,4026.0,2.57,전기·전자,-2.41,18.73,41.67,-23.67,-19.11,-0.01391225459364204,0.06122078939046203,0.1693470557692235,-0.025221341184037415,0.042607690880404184,0.23404194026241026,0.3660037375738569,2026-06-18
467930,IBKS제23호스팩,2026-06-18,0.0,-45.0,-45.0,-21.0,0.6843971622246114,0.3,-0.23590606756847707,0.48793529579649597,1.032795425655329,1.2848246538833479,370,89.0,72.59,29.0,1.05,금융,0.0,1.45,18.19,0.0,0.0,0.17630920071568168,0.20264655997337577,-0.06546544887712817,-0.01752544034587859,0.032048875059429015,0.32801374652547965,0.36332128601099134,2026-06-18
221840,하이즈항공,2026-06-18,11.0,0.0,11.0,-2.0,0.5238095223582766,0.6,1.0274474201551373,1.1233210695408598,2.3007954454830934,4.45156393517909,371,381.0,18.5,110.0,0.92,운송장비·부품,-4.01,5.56,159.59,7.75,-26.8,0.47450527611922405,0.02062666487485836,0.06371878791452526,-0.02019769793226606,0.007716913811626747,0.5463699447879683,0.3632306346259344,2026-06-18
033830,티비씨,2026-06-18,,,0.0,0.0,-1.0,0.3,-1.0262360605204957,-1.051324291524147,-1.8033949480374527,-3.8809553000820953,372,400.0,10.53,38.0,0.29,오락·문화,0.0,2.48,4.64,-23.79,0.0,-0.3101265844369536,0.4536075107254589,0.1304660899621149,-0.022243659531542472,0.09289025653940053,0.34459361325847826,0.36271355721191967,2026-06-18
310870,디와이씨,2026-06-18,-32.0,64.0,32.0,-95.0,0.7137476454669263,0.4,0.42050510863445223,1.5006048560155563,0.7888105599688449,2.7099205246188536,373,267.0,7.26,178.0,0.5,운송장비·부품,1.57,7.69,153.37,27.18,4.44,0.310503385326055,0.12817378337097773,0.08697523798987974,-0.011437528439915622,0.008977014628503551,0.5231918928755004,0.3627119479286792,2026-06-18
088390,이녹스,2026-06-18,0.0,0.0,0.0,-45.0,-0.6502976191256776,0.5,-0.4610335118869341,-1.245411887400823,0.14564380564482457,-1.5608015936429325,374,791.0,3.41,2469.0,0.45,운송장비·부품,-3.1,11.67,57.63,-6.2,-75.53,-0.09164925866542678,0.18960008394987268,0.13043095221518997,-0.030618069224818505,0.028372842957729495,0.22613655123254686,0.3621043020418164,2026-06-18
471050,대신밸런스제17호스팩,2026-06-18,-2.0,-20.0,-22.0,31.0,1.0325203235507963,0.6,-0.645291274445983,2.616315864188,0.3542459306866278,2.325270520428645,375,126.0,77.22,27.0,1.06,금융,0.0,2.46,10.05,0.0,0.0,0.2742828090598131,0.2012158896033767,-0.029710173595411036,-0.01752544034587859,0.036845860806238806,0.465108945528139,0.36185681535989,2026-06-18
080530,코디,2026-06-18,-7.0,0.0,-7.0,3.0,-0.5035460998189226,0.4,-0.5209762643592468,0.8656458929640877,-0.6324554320336925,-0.2877858034288516,376,263.0,4.56,520.0,0.45,화학,-2.87,8.95,41.16,-13.87,-47.04,0.028224301753873922,0.26078787052341923,0.11758361622891553,-0.027664508317073195,0.038971831955998404,0.4179031121451339,0.36109531984039767,2026-06-18
063440,SM Life Design,2026-06-18,-38.0,2.0,-36.0,-6.0,-0.27777777794973546,0.7,-0.6611740078103095,-0.5652691492917651,0.9089716073821376,-0.3174715497199371,377,525.0,9.74,119.0,0.79,출판·매체복제,-3.17,8.54,4.05,34.48,2.62,0.025428942788987847,0.16314578457696394,0.10890624537353422,-0.010275590579806324,0.05121275757134283,0.3384181397310225,0.36067369664596804,2026-06-18
067010,이씨에스,2026-06-18,0.0,0.0,0.0,-46.0,-0.40740740806584375,0.2,-1.7700400955124014,-0.5887470729328518,-0.9486831480505379,-3.3074703164957913,378,234.0,42.16,51.0,0.47,IT 서비스,0.23,1.18,44.25,-20.11,0.0,-0.25612435810326956,0.28486308851199427,0.05933763593874001,-0.021513813100132506,0.033406665201653966,0.09996921844898618,0.36045153326622914,2026-06-18
013310,아진산업,2026-06-18,-82.0,0.0,-82.0,-211.0,-0.6037863421391296,0.3,1.415628285626295,-0.7839107990869527,-1.4270118814799422,-0.7952943949406,379,1170.0,5.04,598.0,0.34,운송장비·부품,-3.98,10.93,333.04,-12.2,149.16,-0.019565256141293216,0.23235887574121916,0.12235124655520767,0.003482532278093722,-0.027422071186328542,0.31120532724689876,0.3600905455314186,2026-06-18
039010,현대에이치티,2026-06-18,-154.0,0.0,-154.0,-670.0,0.07134161180389498,0.4,-1.005478653081953,-0.23847752850522158,1.4819169825640337,0.237960800976859,380,775.0,7.29,1232.0,0.65,전기·전자,-3.96,0.0,33.44,-23.29,0.0,0.0777312425419938,0.22851567104431247,0.04853469860214755,-0.022144495614231333,0.048659139844032695,0.3812962564182552,0.3599684561334061,2026-06-18
