종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
298060,풍전약품,2026-05-22,-32.0,-9.0,-41.0,-308.0,5.0,0.0,-2.282170276327097,1.602081972926389,-0.5596802069014716,-1.2397685103021794,330,312.0,113.87,31.0,0.86,제약,7.62,0.0,44.15,2790.28,0.0,0.4061936658522997,0.3912863954282133,2026-05-25
398120,에스지헬스케어,2026-05-22,234.0,0.0,234.0,-918.0,5.0,0.4,-1.940456017567176,2.3374352816613695,1.5925549910026169,1.9895342550968105,331,337.0,34.4,83.0,1.31,의료·정밀기기,1.42,4.02,66.34,52.76,0.0,0.38877603281997075,0.39116895197890483,2026-05-25
064760,티씨케이,2026-05-22,2563.0,-3274.0,-711.0,-3236.0,-0.8687890868207313,0.6,-1.1491507177555356,-1.5307441406216162,-2.919952611520318,-5.599847469897469,332,34041.0,49.38,6167.0,6.89,비금속,0.83,14.78,9.16,21.65,21.06,0.28021288607405676,0.39068835409203967,2026-05-25
140520,대창스틸,2026-05-22,13.0,0.0,13.0,0.0,-0.18279569945195984,0.6,-0.5826422172105146,-0.2400376957912666,0.8334107188754253,0.010730805873644056,333,431.0,15.11,135.0,0.29,금속,0.99,1.39,92.25,7.32,0.0,0.39072464841395027,0.3894355929317891,2026-05-25
451250,삐아,2026-05-22,33.0,0.0,33.0,106.0,0.13350125916032707,0.5,1.4147954624924617,0.7973352756476586,1.2353645664124375,3.447495304552558,334,819.0,17.08,469.0,1.77,화학,4.71,12.21,25.13,31.03,133.63,0.4647813886385271,0.38557634248740935,2026-05-25
194480,데브시스터즈,2026-05-22,89.0,71.0,160.0,637.0,-0.2619872906154541,0.6,0.88519317887854,0.40122986516081327,1.5943160660138234,2.8807391100531765,335,2126.0,20.31,863.0,1.16,IT 서비스,4.72,6.61,78.65,25.15,-76.64,0.395305630393003,0.38399241561470643,2026-05-25
092300,현우산업,2026-05-22,72.0,0.0,72.0,540.0,-0.5088506607014889,0.6,-0.258347505306925,-0.9183438135848462,0.7175948649242121,-0.45909645396755905,336,814.0,10.51,404.0,0.69,전기·전자,-0.35,10.3,72.04,19.94,248.01,0.3309923170346661,0.3831975123985723,2026-05-25
000250,삼천당제약,2026-05-22,-4988.0,5828.0,840.0,24807.0,-0.14006070004014393,0.7,1.4845068788687588,0.5953506206655033,0.37893233747510374,2.4587898370093657,337,87262.0,1660.71,224.0,31.34,제약,4.79,1.94,54.36,9.9,220.46,0.347156061879156,0.3826079451403558,2026-05-25
264660,씨앤지하이테크,2026-05-22,347.0,-3.0,344.0,336.0,-0.6420028045907531,0.5,1.038188714740237,-0.710863813064991,0.3338304332552805,0.6611553349305266,338,1845.0,9.45,2009.0,1.25,기계·장비,1.82,14.81,37.97,29.77,91.2,0.4041263447603405,0.3809446342621165,2026-05-25
448710,코츠테크놀로지,2026-05-22,-126.0,-1.0,-127.0,-544.0,-0.3928750627499812,0.2,0.9691802536682498,1.0849274246029472,-0.5825752013671784,1.4715324769040188,339,963.0,11.44,1593.0,1.92,전기·전자,2.07,19.84,45.5,26.67,7.71,0.40073500438906684,0.3804337130110029,2026-05-25
215090,솔디펜스,2026-05-22,37.0,13.0,50.0,174.0,-0.41176470596885806,0.6,0.8586398773467013,-0.13273022120734976,1.0420638786975727,1.767973534836924,340,507.0,16.22,135.0,0.97,의료·정밀기기,7.62,0.0,15.05,23.0,-56.34,0.4343212770994672,0.37975042242206225,2026-05-25
171120,라이온켐텍,2026-05-22,58.0,8.0,66.0,100.0,-0.6962794229481997,0.7,0.4338509488736844,-1.1006777825991203,2.2262275353905894,1.5594007016651534,341,872.0,10.25,237.0,0.62,화학,1.04,6.28,20.28,-8.14,21.29,0.38855100386585584,0.3782640590074544,2026-05-25
170790,파이오링크,2026-05-22,-88.0,-4.0,-92.0,-101.0,-0.4141638858642013,0.5,-0.3981696932275883,-0.5587309826495359,0.49613890758760487,-0.46076176828951926,342,623.0,8.78,1109.0,0.72,전기·전자,5.53,8.53,16.03,6.94,0.0,0.3107504835731437,0.3779336954079563,2026-05-25
065450,빅텍,2026-05-22,-237.0,1.0,-236.0,-404.0,0.12215695132274074,0.4,0.35121472579799323,1.266788823226404,0.903696026615074,2.521699575639471,343,1285.0,28.28,154.0,2.06,의료·정밀기기,2.47,7.63,109.91,39.86,151.25,0.39362599809330856,0.3777232155836287,2026-05-25
353190,휴럼,2026-05-22,10.0,0.0,10.0,112.0,0.5015015001487975,0.9,1.7766116135583563,-0.391791095720024,1.585694706843156,2.9705152246814883,344,222.0,19.15,147.0,0.52,음식료·담배,-0.35,2.76,113.82,0.86,78.62,0.34660143114235653,0.37719323320849785,2026-05-25
211270,AP위성,2026-05-22,331.0,-3.0,328.0,1216.0,-0.6791934005528946,0.5,1.5474820553298436,-0.9478257874636836,1.3542924181725615,1.9539486860387214,345,2532.0,24.3,691.0,2.26,전기·전자,3.9,10.41,28.45,18.61,-27.51,0.36292563413319934,0.3749467380250178,2026-05-25
060380,동양에스텍,2026-05-22,8.0,0.0,8.0,-48.0,-0.16666666717479672,0.2,0.2137449771157748,-0.590610527104867,-0.4992273509202409,-0.876092900909333,346,268.0,19.72,69.0,0.23,금속,3.03,1.2,65.01,3.55,-42.51,0.40985121885587417,0.3746715479197359,2026-05-25
086060,진바이오텍,2026-05-22,-20.0,0.0,-20.0,-71.0,-0.31034482788347206,0.1,0.7354959447934337,-0.05993521371383911,1.0327953589886834,1.708356090068278,347,355.0,9.36,440.0,0.65,유통,1.23,6.72,44.23,-5.91,1.96,0.37168363598920995,0.37426893781732834,2026-05-25
133750,메가엠디,2026-05-22,-3.0,0.0,-3.0,142.0,-0.5662100458106587,0.4,0.8938318232534467,-0.7494096857258536,-0.8164965309277293,-0.6720743934001363,348,392.0,10.33,162.0,0.56,일반서비스,0.0,3.84,31.35,-6.68,-61.68,0.31936711102473736,0.3718250222534534,2026-05-25
091580,상신이디피,2026-05-22,-3489.0,-584.0,-4073.0,-786.0,2.258169934600594,0.7,-0.2873556486900465,2.963944555951924,1.2389864773531236,3.9155753846150017,349,3145.0,156.29,151.0,1.96,전기·전자,1.72,1.28,109.73,2.02,0.0,0.42009379139370334,0.3708593476340682,2026-05-25
086670,비엠티,2026-05-22,436.0,-43.0,393.0,-179.0,-0.504219409293907,0.3,0.9791793640779132,-0.38187448704059973,0.5400616373673363,1.1373665144046496,350,1504.0,7.47,2027.0,1.01,기계·장비,-0.13,14.15,86.6,-2.81,-36.2,0.3836503226464224,0.3704978732037597,2026-05-25
036010,아비코전자,2026-05-22,729.0,738.0,1467.0,1344.0,1.0739436618988045,0.4,1.8567541977747073,1.6272038987778434,-0.8500473466839108,2.63391074986864,351,1386.0,14.57,716.0,1.19,전기·전자,14.99,8.5,31.06,10.69,0.0,0.4822940861828198,0.36967330015111777,2026-05-25
011560,세보엠이씨,2026-05-22,143.0,6.0,149.0,63.0,-0.4859038142816978,0.8,0.37074841924223867,-1.131657404966422,2.463060193588181,1.7021512078639978,352,2613.0,7.48,3377.0,0.91,건설,5.65,14.97,61.87,40.94,55.76,0.3395308332237438,0.3692475987194776,2026-05-25
007680,대원,2026-05-22,11.0,-6.0,5.0,40.0,-0.43181818246384307,0.7,1.3906846022714292,-0.7340298894275726,2.152216793706014,2.8088715065498704,353,542.0,-6.41,-629.0,0.19,건설,1.0,-2.99,82.42,-59.55,0.0,0.32003002690929777,0.36825650141851507,2026-05-25
250060,모비스,2026-05-22,-13.0,-2.0,-15.0,304.0,-0.22791846823792972,0.6,0.7374608629133149,-0.012785037218308856,1.0394060985313056,1.7640819242263117,354,1337.0,14.48,287.0,3.78,IT 서비스,4.14,32.31,42.94,-73.66,0.0,0.3233751888051991,0.3682236051865442,2026-05-25
347000,센코,2026-05-22,10.0,-1.0,9.0,-104.0,-0.5546823838027488,0.6,0.05884371285163281,-0.9851186015169273,1.103886450069577,0.17761156140428258,355,805.0,15.11,141.0,1.37,의료·정밀기기,4.41,12.47,23.58,36.13,0.0,0.3409942078415259,0.3673761137827397,2026-05-25
073540,에프알텍,2026-05-22,34.0,-2.0,32.0,-44.0,-0.2732166891960677,0.6,-0.03401955555138025,-1.0681532072454651,1.3087318615568442,0.20655909875999878,356,405.0,19.4,183.0,0.67,전기·전자,8.07,0.45,23.54,-55.61,0.0,0.29864686170399424,0.36582474644655555,2026-05-25
037460,삼지전자,2026-05-22,1532.0,-152.0,1380.0,2754.0,-0.4719507012352744,0.9,-0.00289258101644567,-0.7360940983038159,2.133811523803309,1.3948248444830473,357,7882.0,10.42,4636.0,1.48,전기·전자,2.33,16.89,145.15,27.72,40.51,0.3297344532840564,0.3657946210390149,2026-05-25
065710,서호전기,2026-05-22,-93.0,-8.0,-101.0,-810.0,0.9328791318244098,0.1,-0.9290223375650053,0.1707419194416383,-1.7748238036798942,-2.5331042218032613,358,2204.0,10.63,4026.0,2.36,전기·전자,4.9,24.38,24.6,150.98,1439.0,0.3279512530565128,0.36552075552426233,2026-05-25
227950,엔투텍,2026-05-22,,,0.0,0.0,-1.0,0.0,-0.6507608786179944,-0.4782042219348959,-1.1163125420721118,-2.245277642625002,359,868.0,3.84,131.0,0.68,기계·장비,0.0,17.7,16.68,111.27,0.0,0.3726201985456017,0.36539423193782955,2026-05-25
240810,원익IPS,2026-05-22,19709.0,-15183.0,4526.0,18429.0,-0.38407933736566635,0.8,0.03043075043768732,-0.21057270361422376,1.1982892713382562,1.0181473181617198,360,59735.0,71.09,1712.0,6.1,기계·장비,-2.87,9.05,20.06,21.6,593.64,0.344182431033056,0.36506603548521055,2026-05-25
073560,우리손에프앤지,2026-05-22,57.0,0.0,57.0,13.0,-0.3474842768065073,0.6,-0.36705774114211587,-0.5096272479378998,0.4402104884877354,-0.43647450059228027,361,1163.0,4.88,344.0,0.35,음식료·담배,0.18,7.36,63.36,-1.92,18.76,0.3257603657832958,0.36463875695498377,2026-05-25
148150,세경하이테크,2026-05-22,97.0,0.0,97.0,-44.0,0.05480480468602056,0.3,0.8841254412927098,-0.08149342621197748,-0.7888105599688459,0.013821455111886372,362,1530.0,4.39,980.0,0.87,전기·전자,6.82,22.13,47.62,-13.24,-94.4,0.3913401008053691,0.36292280441968694,2026-05-25
214370,케어젠,2026-05-22,1867.0,550.0,2417.0,-6550.0,0.7089120370271476,0.3,-0.7330284911872724,1.3233704182931543,2.039012982057927,2.629354909163809,363,47860.0,238.24,374.0,20.49,제약,6.07,10.96,14.41,6.63,0.45,0.43735451128153924,0.3608667178541313,2026-05-25
014940,오리엔탈정공,2026-05-22,208.0,0.0,208.0,652.0,0.39466666661088,0.6,1.0624449329357126,0.9970939650271726,0.12577442528221117,2.1853133232450963,364,3085.0,16.12,420.0,2.46,기계·장비,3.36,15.06,83.88,10.59,-2.64,0.37095927086255864,0.36030538658950456,2026-05-25
263600,덕우전자,2026-05-22,17.0,0.0,17.0,201.0,-0.7503900156395646,0.8,0.3527542828488129,-1.2746255284842267,0.8880941975590932,-0.03377704807632065,365,889.0,12.86,434.0,0.84,전기·전자,3.14,20.68,75.74,30.92,8.26,0.3485442611062889,0.3583799808631002,2026-05-25
060590,씨티씨바이오,2026-05-22,48.0,0.0,48.0,-58.0,-0.3690165362007375,0.3,1.4132217736640287,-0.5592673468183059,0.09473307988159757,0.9486875067273204,366,914.0,28.21,134.0,1.24,제약,4.42,8.34,92.4,16.94,414.08,0.4039004510541108,0.3581228307417732,2026-05-25
048470,대동스틸,2026-05-22,6.0,0.0,6.0,96.0,-0.7720797721122393,0.7,0.9938532934756138,-0.466403895162319,1.1097814487526356,1.6372308470659305,367,307.0,70.78,45.0,0.44,유통,1.76,0.64,32.47,1.5,0.0,0.3628798998412752,0.3572833008915334,2026-05-25
270520,앱튼,2026-05-22,21.0,0.0,21.0,-8.0,-0.6817820207601156,0.4,1.0668650694666608,-0.7117050646015672,2.3195670426657933,2.6747270475308866,368,278.0,-1.09,-1297.0,0.29,일반서비스,5.75,-54.82,80.25,-30.86,0.0,0.35375187380028106,0.35563451286966824,2026-05-25
252500,세화피앤씨,2026-05-22,-9.0,0.0,-9.0,26.0,0.018518517575445648,0.6,0.5712077030016117,0.2182234680566688,0.15990863054327856,0.9493398016015591,369,325.0,9.8,80.0,0.79,화학,0.64,8.22,10.22,6.43,40.01,0.3157029163778792,0.3555979741869998,2026-05-25
458350,에스팀,2026-05-22,119.0,7.0,126.0,413.0,0.15507593911010287,0.6,2.0034458788967577,-0.20957873175645172,1.1395396174196575,2.9334067645599635,370,584.0,28.12,239.0,3.79,일반서비스,2.13,0.0,28.19,-20.82,0.0,0.3706249648053806,0.35521840090691764,2026-05-25
030960,양지사,2026-05-22,117.0,0.0,117.0,214.0,1.0715036796830169,0.5,2.730158446193057,1.6686753234240659,0.6324554320336914,5.031289201650814,371,935.0,-58.5,-100.0,0.49,출판·매체복제,1.74,-0.85,9.42,-3.93,0.0,0.4210788561969473,0.3535505902054378,2026-05-25
052860,아이앤씨,2026-05-22,13.0,0.0,13.0,-129.0,-0.40257352946667513,0.2,1.0117174175602455,-0.07604553120658575,1.0327953589886874,1.968467245342347,372,1138.0,24.88,256.0,2.98,전기·전자,4.43,15.44,50.55,-4.45,81.84,0.3785328498544907,0.3534033570176898,2026-05-25
187270,신화콘텍,2026-05-22,-23.0,0.0,-23.0,-79.0,-0.04929577498264226,0.3,0.05215120881520433,-0.4123796891355635,-0.6831299110640027,-1.0433583913843618,373,366.0,11.82,305.0,0.47,전기·전자,3.0,4.48,34.1,2.82,-31.07,0.31723157640596944,0.3523694896490515,2026-05-25
096530,씨젠,2026-05-22,2019.0,832.0,2851.0,6781.0,-0.324721389335036,0.6,-0.3853464836085813,-0.6310632425640617,1.9999998000000203,0.9835900738273773,374,16503.0,34.2,924.0,1.44,제약,2.93,4.81,21.66,14.48,0.0,0.35975320978287717,0.3516439459730454,2026-05-25
259630,엠플러스,2026-05-22,272.0,-6.0,266.0,-998.0,0.30189334719553873,0.5,-0.5431357981123619,1.0260535458657623,0.24779729547062482,0.7307150432240251,375,1841.0,8.92,1689.0,1.75,기계·장비,4.15,22.12,136.71,43.08,143.43,0.3174499262790005,0.35081456072060113,2026-05-25
032620,GC메디아이,2026-05-22,82.0,-1.0,81.0,-537.0,0.13117476124131322,0.2,0.4590338973963195,-0.09145570976067537,0.7629747460174375,1.1305529336530817,376,1918.0,5.19,708.0,1.32,IT 서비스,3.81,30.72,43.31,3.72,45.71,0.3999859651219398,0.35056561185924207,2026-05-25
376300,디어유,2026-05-22,291.0,-27.0,264.0,581.0,-0.6118690620945662,0.6,1.115591785515823,-0.6125900099267891,2.1967092037838363,2.6997109793728704,377,6445.0,34.59,785.0,3.07,IT 서비스,4.02,9.18,15.79,11.98,23.52,0.3537482872225105,0.3503256825656098,2026-05-25
033320,제이씨현시스템,2026-05-22,-136.0,-2.0,-138.0,73.0,0.6460905346891079,0.6,-0.5751416529693524,2.2182079426832604,-1.359223359617856,0.2838429300960521,378,794.0,9.09,457.0,0.68,유통,5.73,7.83,34.52,18.92,111.38,0.279893233200073,0.34940349176555696,2026-05-25
297090,씨에스베어링,2026-05-22,-254.0,1.0,-253.0,-1520.0,0.7943133695658444,0.2,-0.7017934963499783,2.65464070201246,-1.2159554761367102,0.7368917295257713,379,1631.0,14.51,412.0,1.61,기계·장비,4.55,11.53,53.08,19.67,425.49,0.3683411563290915,0.3493690823841773,2026-05-25
296640,이노에이엑스,2026-05-22,-6.0,-14.0,-20.0,-43.0,0.21212121166207543,0.4,-0.07025727475792001,1.0358397954109488,0.5400616373673363,1.505644158020365,380,359.0,13.91,499.0,1.03,IT 서비스,2.97,7.62,17.9,24.51,-1.0,0.35635331406262427,0.34859316724880407,2026-05-25
170030,현대공업,2026-05-22,65.0,0.0,65.0,314.0,-0.5081761006474902,0.5,0.8759935968809148,-0.9876264357431376,1.235364566412443,1.1237317275502203,381,916.0,7.73,772.0,0.55,운송장비·부품,2.4,9.81,72.16,8.34,594.73,0.3780821016351411,0.34853299368512625,2026-05-25
053610,프로텍,2026-05-22,1794.0,-589.0,1205.0,4647.0,0.229350598376739,0.7,0.3331372477014327,0.21957099331888474,-1.524889087963951,-0.9721808469436335,382,8433.0,21.63,4331.0,2.42,기계·장비,-2.8,18.29,24.24,105.28,428.35,0.3008791395751998,0.3476205784310442,2026-05-25
460930,현대힘스,2026-05-22,697.0,146.0,843.0,50.0,0.9676161410147266,0.3,2.210153415065473,1.9617728897956095,0.9486831480505379,5.120609452911621,383,6285.0,29.3,604.0,2.49,운송장비·부품,1.84,9.15,30.38,10.71,17.82,0.4505695973186369,0.34700924366695796,2026-05-25
130740,티피씨글로벌,2026-05-22,167.0,0.0,167.0,487.0,3.547872339215991,0.4,2.7777127381772404,1.5794119608999933,0.47117558050223013,4.828300279579464,384,237.0,-50.12,-42.0,0.36,운송장비·부품,4.21,25.77,36.13,-0.96,0.0,0.4849581184061412,0.34675840915299533,2026-05-25
205470,휴마시스,2026-05-22,-10.0,-1.0,-11.0,-4.0,0.10621830793543285,0.4,0.7614565541015744,-0.3545194669522899,1.5856946572162953,1.9926317443655799,385,1088.0,-6.96,-604.0,0.44,제약,-1.41,-7.03,38.94,18.49,0.0,0.34506888354800114,0.3450583431378998,2026-05-25
101160,월덱스,2026-05-22,352.0,169.0,521.0,2393.0,-0.25150519979642505,0.8,0.6019257628321403,-0.5534844461206656,0.6278955068086833,0.676336823520158,386,4697.0,11.46,2482.0,1.36,전기·전자,4.21,13.69,25.34,-6.76,-3.27,0.3285069552515921,0.344659917837018,2026-05-25
402490,그린리소스,2026-05-22,-963.0,-22.0,-985.0,-2078.0,0.5433302047875486,0.5,-0.8066384010608748,0.21336872319761183,0.4268541889289888,-0.1664154889342742,387,2955.0,28.19,619.0,4.14,전기·전자,4.87,19.98,96.43,4.66,196.06,0.18648697123099775,0.34388315716606194,2026-05-25
356860,티엘비,2026-05-22,662.0,4492.0,5154.0,7365.0,-0.1195553488813319,0.9,-0.4757617999616242,-0.23886639378452004,0.8595491609382084,0.14492096719206415,388,11681.0,61.33,1937.0,9.16,전기·전자,12.08,21.81,97.19,43.11,472.08,0.25820653649470565,0.34384577857443266,2026-05-25
015710,코콤,2026-05-22,28.0,-1.0,27.0,-59.0,-0.38034188044118455,0.3,1.039270955084242,-0.6755932684592723,-0.9180336914520218,-0.554356004827052,389,618.0,25.73,137.0,0.49,전기·전자,3.07,1.94,20.52,4.48,95.05,0.3525976125042091,0.34343196508633206,2026-05-25
240550,동방메디컬,2026-05-22,-83.0,-130.0,-213.0,466.0,0.2994350282112581,0.4,0.2555273445759966,-0.4787885980137178,0.47117558050223,0.24791432706450878,390,1666.0,13.92,572.0,1.35,의료·정밀기기,-1.85,11.54,48.85,8.01,13.02,0.31371013657414915,0.343315327462538,2026-05-25
043370,피에이치에이,2026-05-22,250.0,10.0,260.0,579.0,0.34596408123075006,0.8,0.08504862222037536,-0.2763985878839727,0.0606179842471277,-0.13073198141646966,391,2808.0,6.07,2204.0,0.31,운송장비·부품,3.64,5.63,34.72,4.15,-5.9,0.2990589079541124,0.34323321889960745,2026-05-25
002680,한탑,2026-05-22,-7.0,1.0,-6.0,52.0,-0.38095238109977325,0.5,1.3879870353179442,-0.6102945278002364,1.6782926208565627,2.4559851283742704,392,183.0,8.71,65.0,0.37,음식료·담배,9.06,4.46,192.29,-2.93,-22.0,0.35995303588601196,0.3430303531138365,2026-05-25
330350,위더스제약,2026-05-22,24.0,-1.0,23.0,56.0,-0.7442528735852656,0.4,1.4293003104310706,-1.0487805527944405,0.6278955068086871,1.0084152644453173,393,1009.0,21.1,362.0,1.08,제약,2.69,5.22,44.64,28.21,-28.43,0.38463280711593495,0.3414057082810533,2026-05-25
228850,레이언스,2026-05-22,132.0,1.0,133.0,287.0,-0.2789115646994307,0.7,0.3923951053346865,-0.6678239815056913,1.3178654703937551,1.0424365942227503,394,1112.0,-21.07,-318.0,0.44,의료·정밀기기,0.9,-2.19,10.05,-8.63,0.0,0.30114205711263,0.3413871008638762,2026-05-25
230360,에코마케팅,2026-05-22,416.0,0.0,416.0,2596.0,0.4475873543749087,1.0,0.5172387040437915,1.1448547699798364,0.0,1.662093474023628,395,4966.0,30.17,531.0,2.14,일반서비스,0.06,6.99,58.25,25.65,-3.24,0.31156158052652955,0.34069892618064357,2026-05-25
101490,에스앤에스텍,2026-05-22,-1639.0,-2284.0,-3923.0,-2527.0,-0.0627844973384244,0.6,0.08708172635115567,0.1513640857864827,0.7292343790159955,0.9676801911536339,396,16919.0,29.18,2718.0,5.45,전기·전자,1.15,21.24,29.18,38.47,70.94,0.3241508645054815,0.339779338340349,2026-05-25
290740,액트로,2026-05-22,-19.0,53.0,34.0,654.0,-0.9036552892776036,0.5,1.2928915319202112,-1.0340087634296717,0.9545999726331822,1.2134827411237217,397,1580.0,21.42,733.0,1.97,전기·전자,4.53,13.43,49.79,-8.24,0.0,0.3104237191608065,0.33928513429833196,2026-05-25
336570,원텍,2026-05-22,297.0,423.0,720.0,-323.0,-0.01374307378783668,0.3,1.2023150656712387,-0.6763603131541275,1.1832157816199476,1.7091705341370589,398,8394.0,23.84,393.0,5.31,의료·정밀기기,5.28,22.67,61.7,7.57,-23.03,0.4015600415100358,0.3392162555848508,2026-05-25
262840,아이퀘스트,2026-05-22,6.0,1.0,7.0,-37.0,-0.7758284601045335,0.5,-0.8020195769721014,-0.9697662726175377,1.5566234842190858,-0.21516236537055322,399,360.0,6.41,531.0,0.65,IT 서비스,0.15,14.76,78.61,7.56,-38.22,0.2951311881064267,0.3386854101805981,2026-05-25
277410,인산가,2026-05-22,23.0,0.0,23.0,116.0,0.2704918027579952,0.5,1.717439565277173,-0.07782947851136633,1.8791575116609458,3.5187675984267526,400,379.0,58.0,17.0,0.57,음식료·담배,4.34,0.91,80.45,31.76,0.0,0.36803717824753057,0.3384788167450726,2026-05-25
011320,유니크,2026-05-22,68.0,0.0,68.0,-49.0,0.41304347795368623,0.6,-0.04486399886514653,1.1322186862888735,1.0491085702900844,2.136463257713811,401,865.0,8.01,559.0,0.63,운송장비·부품,7.19,8.28,119.89,14.78,72.76,0.34182333098569206,0.33794732550927775,2026-05-25
083450,GST,2026-05-22,2025.0,430.0,2455.0,1905.0,-0.04955264284363037,0.4,0.6424409851440243,-0.5050986259358454,0.6396345221731095,0.7769768813812883,402,10874.0,24.01,2457.0,3.5,기계·장비,2.61,19.24,32.64,60.19,104.05,0.36386246844615905,0.33792652431156445,2026-05-25
196170,알테오젠,2026-05-22,55665.0,19618.0,75283.0,39877.0,-0.214535641402974,0.4,0.7043628284742111,-0.5205323114014971,0.5400616373673368,0.7238921544400507,403,195322.0,138.44,2633.0,44.14,일반서비스,3.7,39.42,53.76,109.87,320.8,0.3425242215564226,0.33727013662471345,2026-05-25
039010,현대에이치티,2026-05-22,29.0,4.0,33.0,-136.0,-0.3634992459097889,0.6,-0.07765195416171652,0.09865644620471928,0.3458796858396347,0.36688417788263744,404,824.0,7.75,1232.0,0.69,전기·전자,2.14,0.0,32.88,-9.22,-36.55,0.32019568559044825,0.3366939388625512,2026-05-25
032540,TJ미디어,2026-05-22,14.0,1.0,15.0,12.0,0.9753086346593505,0.3,0.9133048394816349,2.146307223411807,-1.2353645664124437,1.8242474964809983,405,726.0,18.19,191.0,0.87,전기·전자,-1.7,4.72,51.98,2.79,-29.5,0.4051905416411306,0.3365930022028101,2026-05-25
166090,하나머티리얼즈,2026-05-22,3709.0,9733.0,13442.0,15772.0,0.940824975643183,0.7,1.5327701512656413,0.859189056058107,0.3567529703699852,2.7487121776937338,406,16040.0,41.8,1940.0,3.37,전기·전자,11.86,11.76,46.21,59.29,144.33,0.4420372682999032,0.3349800935685606,2026-05-25
405100,큐알티,2026-05-22,63.0,-17.0,46.0,462.0,-0.4141285956192642,0.9,-0.1521502641482665,-0.4343442745972425,1.573528749747777,0.9870342110022681,407,2450.0,84.85,235.0,2.61,일반서비스,5.0,6.16,79.77,32.73,425.45,0.29843937255066644,0.3348583645745983,2026-05-25
063570,NICE인프라,2026-05-22,127.0,0.0,127.0,-46.0,0.6934046342792504,0.3,0.7255075572238605,1.6053160883315127,-0.921132309307317,1.409691336248056,408,1359.0,19.13,208.0,0.66,일반서비스,1.53,3.92,244.77,13.36,64.21,0.3935383536388463,0.3347361652367963,2026-05-25
083930,아바코,2026-05-22,102.0,17.0,119.0,767.0,0.4418079095719365,0.3,1.1380462743345963,0.48787142536373257,-0.8914181300981188,0.7344995696002101,409,2141.0,7.52,1939.0,0.94,기계·장비,1.04,15.48,79.94,-43.12,0.0,0.38335890124035643,0.3340510602432999,2026-05-25
100700,세운메디칼,2026-05-22,17.0,-1.0,16.0,64.0,-0.6613190731139644,0.6,-0.5014411010653634,-0.7241910792428958,-0.1346215944292084,-1.3602537747374677,410,1099.0,9.23,272.0,0.7,제약,3.08,8.44,7.1,5.71,22.73,0.34819753360998146,0.3336039058898371,2026-05-25
010470,오리콤,2026-05-22,6.0,-2.0,4.0,-29.0,-0.3906810038026233,0.4,-0.029629788997227437,-0.08150228132623312,-0.8308423349893277,-0.9419744053127883,411,675.0,8.7,648.0,0.5,일반서비스,1.81,6.11,87.11,5.98,-25.67,0.3310852878283711,0.33357149757797255,2026-05-25
047080,한빛소프트,2026-05-22,71.0,-2.0,69.0,-36.0,-0.424057084695608,0.6,-0.0699322957315606,-0.4768680667346712,1.5810715597062237,1.0342711972399918,412,368.0,7.07,210.0,2.13,IT 서비스,2.91,35.51,25.68,13.78,0.0,0.354571763888363,0.3332543193074761,2026-05-25
337930,젝시믹스,2026-05-22,401.0,-3.0,398.0,428.0,0.7378497789589209,0.6,1.1854139581003151,-0.06068573812782143,-0.4605661228354819,0.6641620971370119,413,1030.0,8.72,398.0,0.89,IT 서비스,3.58,10.37,46.66,0.92,-30.33,0.2983788903474645,0.331920300244095,2026-05-25
025320,시노펙스,2026-05-22,637.0,215.0,852.0,1718.0,-0.3433555524132271,0.4,2.675410491737961,-1.0713188417668358,1.9999998000000208,3.604091449971146,414,4866.0,66.0,80.0,2.83,전기·전자,6.24,4.34,51.12,9.73,-68.16,0.4247062255898961,0.3312963273598341,2026-05-25
066700,테라젠이텍스,2026-05-22,99.0,2.0,101.0,151.0,-0.1424619641573357,0.3,1.5605273883749982,-0.49976231704673385,-1.7608419539509432,-0.7000768826226789,415,1025.0,9.42,293.0,0.73,제약,4.15,8.44,61.86,8.8,-18.29,0.330246573609848,0.3303898983318104,2026-05-25
024950,삼천리자전거,2026-05-22,3.0,0.0,3.0,232.0,-0.7886029411959005,0.8,0.33385353861448536,-1.4476074638734875,1.1965860050989279,0.0828320798399258,416,553.0,10.09,442.0,0.54,유통,3.36,6.89,67.92,-10.21,73.27,0.24587424140212488,0.3298164437160824,2026-05-25
066310,큐에스아이,2026-05-22,-316.0,0.0,-316.0,685.0,-0.47102212856752323,0.7,-0.07766655516373758,-0.45654343209338216,1.067177910423561,0.5329679231664413,417,1298.0,51.66,271.0,1.45,전기·전자,11.38,5.29,7.22,9.07,0.0,0.2526271021502394,0.3283900526087409,2026-05-25
043360,디지아이,2026-05-22,35.0,5.0,40.0,128.0,0.8348623836377407,0.9,2.527801505252806,0.0471168814994095,0.6412322631154647,3.21615064986768,418,271.0,-14.29,-211.0,0.66,전기·전자,5.24,-4.55,10.23,22.32,0.0,0.2794874857916757,0.32799021277919027,2026-05-25
