종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
110990,디아이티,3383,11.14,1607.0,1.4,기계·장비,-1.76,17.12,18.08,123.89,211.55,2026-06-26
160980,싸이맥스,3365,22.51,1368.0,1.73,기계·장비,-4.05,7.22,23.37,-11.57,-36.03,2026-06-26
036620,감성코퍼레이션,3249,11.36,316.0,2.97,유통,-4.52,30.74,37.23,23.85,11.82,2026-06-26
078020,LS증권,3246,17.11,342.0,0.37,금융,-3.47,4.68,1511.26,343.22,133.75,2026-06-26
006910,보성파워텍,3243,54.55,121.0,3.58,금속,-7.82,6.8,7.64,-1.82,44.06,2026-06-26
204620,글로벌텍스프리,3226,9.29,494.0,2.3,금융,-2.24,25.85,23.61,21.19,12.8,2026-06-26
078350,한양디지텍,3201,21.38,982.0,1.8,전기·전자,-6.67,9.2,76.71,28.46,43.12,2026-06-26
101930,인화정공,3189,12.9,541.0,0.94,운송장비·부품,-3.32,11.27,32.6,-8.89,56.52,2026-06-26
448900,한국피아이엠,3189,-5833.33,-9.0,5.53,운송장비·부품,-8.54,-0.69,53.4,-3.74,0.0,2026-06-26
393890,더블유씨피,3171,-1.96,-4789.0,0.35,전기·전자,-4.87,-19.12,122.26,162.85,0.0,2026-06-26
287840,인투셀,3162,0.0,0.0,0.0,일반서비스,-4.75,0.0,0.0,0.0,0.0,2026-06-26
078160,메디포스트,3160,-3.61,-2230.0,1.27,제약,-7.36,-33.44,139.46,1.24,0.0,2026-06-26
119850,지엔씨에너지,3143,7.87,2428.0,1.41,전기·전자,-2.99,19.71,63.99,-16.37,-70.62,2026-06-26
389650,넥스트바이오메디컬,3125,97.55,387.0,6.76,의료·정밀기기,-4.79,14.56,30.21,95.46,0.0,2026-06-26
092190,서울바이오시스,3124,-20.27,-336.0,3.96,전기·전자,-4.49,9.78,276.81,11.91,0.0,2026-06-26
064260,다날,3094,-4.49,-910.0,1.01,IT 서비스,-6.51,-19.51,132.94,-3.21,-48.4,2026-06-26
144960,뉴파워프라즈마,3089,36.26,195.0,1.0,기계·장비,-0.7,5.96,128.82,37.31,293.09,2026-06-26
417840,저스템,3074,82.96,162.0,5.45,기계·장비,-6.08,11.44,53.64,66.65,147.39,2026-06-26
125490,한라캐스트,3044,71.28,117.0,2.88,운송장비·부품,-6.82,4.55,103.6,-0.04,-65.09,2026-06-26
215600,신라젠,3034,-12.51,-175.0,2.75,일반서비스,-6.01,-20.8,6.22,146.45,0.0,2026-06-26
025900,동화기업,3028,-6.62,-905.0,0.34,종이·목재,-6.26,-3.57,162.59,7.79,0.0,2026-06-26
206650,유바이오로직스,3022,15.83,520.0,2.28,제약,-5.29,15.61,53.06,38.45,345.78,2026-06-26
243070,휴온스,3019,7.08,3561.0,0.79,제약,-2.33,8.5,62.08,-2.72,0.0,2026-06-26
265520,AP시스템,3010,12.78,1565.0,0.8,기계·장비,-1.72,10.62,84.02,60.87,135.42,2026-06-26
376270,HEM파마,3007,-12.34,-3384.0,59.81,일반서비스,-3.69,-197.85,2947.34,40.83,0.0,2026-06-26
493280,아이엠바이오로직스,3004,0.0,0.0,0.0,일반서비스,-5.37,,,,,2026-06-26
138080,오이솔루션,3002,-9.68,-2504.0,4.2,전기·전자,-5.83,-27.23,57.69,28.13,0.0,2026-06-26
052710,아모텍,2996,37.82,542.0,1.92,전기·전자,-6.82,3.72,117.99,-27.45,-85.35,2026-06-26
064850,에프앤가이드,2932,29.68,866.0,4.25,IT 서비스,-4.81,20.12,33.59,16.46,123.96,2026-06-26
079370,제우스,2916,-50.0,-188.0,0.87,기계·장비,-2.39,-3.32,59.1,-32.7,0.0,2026-06-26
424870,이뮨온시아,2912,0.0,0.0,0.0,일반서비스,-5.9,0.0,0.0,0.0,0.0,2026-06-26
187660,페니트리움바이오,2906,-11.37,-461.0,32.55,일반서비스,-2.96,-118.31,330.36,-29.33,0.0,2026-06-26
468530,프로티나,2902,-28.84,-912.0,15.42,일반서비스,-9.78,0.0,14.04,297.96,0.0,2026-06-26
049070,인탑스,2884,17.8,942.0,0.4,전기·전자,-3.9,3.26,17.8,0.9,2395.46,2026-06-26
080580,오킨스전자,2879,33.05,413.0,5.45,전기·전자,-5.08,23.67,82.77,35.65,118.07,2026-06-26
290690,소룩스,2872,-5.77,-946.0,3.32,전기·전자,-4.21,-58.22,49.74,-15.27,0.0,2026-06-26
036890,진성티이씨,2862,8.89,1461.0,0.88,기계·장비,-3.06,13.84,75.42,27.98,42.83,2026-06-26
084110,휴온스글로벌,2855,9.89,2281.0,0.5,제약,-4.85,4.41,42.53,-1.08,-64.15,2026-06-26
019010,베뉴지,2844,3.03,1945.0,0.61,유통,1.2,37.35,55.57,13.93,-10.29,2026-06-26
107640,한중엔시에스,2842,70.61,444.0,3.04,전기·전자,-6.84,6.36,154.87,65.33,0.0,2026-06-26
200670,휴메딕스,2841,0.0,0.0,0.0,제약,-5.42,0.0,0.0,0.0,0.0,2026-06-26
352480,씨앤씨인터내셔널,2808,15.52,1327.0,0.79,화학,-2.83,5.47,19.63,7.36,-46.59,2026-06-26
455900,엔젤로보틱스,2803,-26.57,-686.0,6.78,기계·장비,-9.3,-40.84,8.8,-18.17,0.0,2026-06-26
394280,오픈엣지테크놀로지,2798,-8.79,-1208.0,15.55,IT 서비스,-6.02,-107.75,310.94,-44.31,0.0,2026-06-26
117730,티로보틱스,2759,-5.48,-2230.0,5.31,기계·장비,-9.34,-83.7,88.17,-35.69,0.0,2026-06-26
091700,파트론,2755,9.31,592.0,0.53,전기·전자,-2.99,7.3,49.05,37.47,93.94,2026-06-26
236200,슈프리마,2755,8.83,4474.0,1.01,전기·전자,-2.83,13.04,7.02,8.07,-5.27,2026-06-26
136480,하림,2746,7.12,363.0,0.84,음식료·담배,-2.45,12.71,155.08,1.7,67.82,2026-06-26
078340,컴투스,2745,7.92,2865.0,0.26,IT 서비스,-1.3,1.91,48.68,-13.85,206.9,2026-06-26
389260,대명에너지,2743,18.97,807.0,1.67,건설,3.38,6.88,135.95,60.79,215.5,2026-06-26
098070,한텍,2725,8.51,2879.0,1.68,금속,-5.95,24.66,36.64,39.37,257.73,2026-06-26
085910,네오티스,2722,64.69,305.0,4.75,운송장비·부품,-0.9,9.76,94.71,3.36,36.38,2026-06-26
036200,유니셈,2708,30.14,293.0,1.07,기계·장비,-3.29,4.35,18.45,23.67,7.23,2026-06-26
092730,네오팜,2699,9.7,1736.0,1.35,화학,-0.59,14.95,11.49,11.07,16.72,2026-06-26
484590,삼양컴텍,2687,12.66,515.0,3.76,금속,-7.12,36.45,202.23,70.52,161.14,2026-06-26
309710,아이티켐,2684,-16.73,-1255.0,4.02,제약,0.0,-32.47,273.85,-24.72,0.0,2026-06-26
023410,유진기업,2679,-26.25,-132.0,0.27,비금속,-4.41,4.99,184.4,18.37,0.0,2026-06-26
065680,우주일렉트로,2670,12.45,2322.0,0.88,전기·전자,-4.3,8.66,32.98,-0.42,-31.07,2026-06-26
025770,한국정보통신,2666,7.28,978.0,0.75,통신,-2.33,11.45,72.03,12.35,8.57,2026-06-26
254490,미래반도체,2657,43.91,419.0,3.09,유통,-6.65,7.29,55.23,28.15,8.79,2026-06-26
182400,엔케이젠바이오텍코리아,2655,-22.94,-160.0,37.07,제약,0.0,-7.3,113.58,10.63,0.0,2026-06-26
314930,바이오다인,2589,300.0,29.0,5.82,의료·정밀기기,-4.29,0.0,1.06,-5.4,0.0,2026-06-26
064820,케이프,2580,4.35,1922.0,0.86,운송장비·부품,-5.64,30.54,1451.82,46.38,552.74,2026-06-26
389500,에스비비테크,2579,0.0,0.0,0.0,기계·장비,-7.86,0.0,0.0,0.0,0.0,2026-06-26
234340,헥토파이낸셜,2571,27.71,664.0,1.46,금융,-6.6,8.42,207.05,24.96,149.83,2026-06-26
035810,이지홀딩스,2568,9.61,414.0,0.37,음식료·담배,-4.67,4.29,155.93,1.8,96.27,2026-06-26
121800,비덴트,2563,29.12,114.0,0.4,전기·전자,0.0,-6.59,9.24,37.39,0.0,2026-06-26
228760,지노믹트리,2556,-27.86,-369.0,2.15,일반서비스,-4.55,-6.57,2.03,20.58,0.0,2026-06-26
036800,나이스정보통신,2548,6.53,4287.0,0.62,통신,0.18,12.98,185.74,10.99,54.39,2026-06-26
159010,아스플로,2547,-25.64,-745.0,5.32,기계·장비,10.4,-13.21,154.49,8.9,0.0,2026-06-26
043150,바텍,2545,6.34,2701.0,0.51,의료·정밀기기,-4.14,8.63,39.68,3.83,-16.74,2026-06-26
425040,티이엠씨,2532,15.44,748.0,1.22,화학,-6.93,7.72,53.1,-21.44,-97.9,2026-06-26
377460,큐에이드,2532,-0.14,-29746.0,0.33,일반서비스,0.0,-42.18,200.94,-20.68,0.0,2026-06-26
332570,PS일렉트로닉스,2518,15.36,351.0,2.03,전기·전자,-4.26,23.42,77.88,-0.98,-97.1,2026-06-26
035600,KG이니시스,2499,5.24,1732.0,0.48,IT 서비스,-2.79,9.8,163.96,16.16,4.7,2026-06-26
452430,사피엔반도체,2464,0.0,0.0,0.0,전기·전자,2.4,0.0,0.0,0.0,0.0,2026-06-26
092870,엑시콘,2434,27.15,687.0,1.23,기계·장비,-4.85,6.19,15.01,411.9,0.0,2026-06-26
230240,에치에프알,2433,-794.78,-23.0,1.66,전기·전자,-4.79,-5.92,74.71,-39.34,0.0,2026-06-26
086390,유니테스트,2428,-11.68,-984.0,2.41,기계·장비,-3.36,-16.14,96.29,0.01,0.0,2026-06-26
089980,상아프론테크,2427,35.97,422.0,1.16,화학,-5.12,3.58,92.5,19.15,7.69,2026-06-26
267980,매일유업,2426,4.39,7212.0,0.37,음식료·담배,0.48,10.61,69.93,2.41,44.59,2026-06-26
065710,서호전기,2421,11.67,4026.0,2.59,전기·전자,-1.57,18.73,41.67,-23.67,-19.11,2026-06-26
099430,바이오플러스,2419,16.02,245.0,1.38,제약,-4.15,8.54,49.48,15.35,-20.36,2026-06-26
304360,에스바이오메딕스,2419,-28.55,-684.0,27.51,제약,-5.19,-88.04,124.3,-1.45,0.0,2026-06-26
054950,제이브이엠,2418,8.53,2345.0,0.98,기계·장비,-3.15,12.86,39.33,6.22,4.81,2026-06-26
456010,아이씨티케이,2404,-33.23,-499.0,5.25,전기·전자,-7.89,-13.52,67.01,45.98,0.0,2026-06-26
018000,유니슨,2403,-8.65,-107.0,2.15,기계·장비,0.22,-26.57,142.94,-38.01,0.0,2026-06-26
051360,토비스,2400,5.98,2691.0,0.86,전기·전자,0.0,18.86,85.46,10.4,28.57,2026-06-26
094360,칩스앤미디어,2396,40.07,280.0,2.72,전기·전자,-5.4,9.89,25.7,7.64,-11.12,2026-06-26
061970,LB세미콘,2390,-1.55,-2656.0,0.9,전기·전자,-0.48,-45.12,146.65,14.93,0.0,2026-06-26
051500,CJ프레시웨이,2374,4.74,4221.0,0.52,유통,-2.44,11.97,303.27,4.42,3.79,2026-06-26
441270,파인엠텍,2371,-14.35,-393.0,1.26,전기·전자,-10.05,-5.16,93.11,5.72,0.0,2026-06-26
017890,한국알콜,2363,7.76,1431.0,0.42,화학,0.45,6.31,18.37,0.61,62.72,2026-06-26
092460,한라IMS,2354,9.23,1490.0,1.18,운송장비·부품,-4.24,14.33,54.23,48.21,7.6,2026-06-26
060720,KH바텍,2339,11.48,861.0,0.79,전기·전자,-4.54,5.75,48.49,-10.47,-54.74,2026-06-26
151860,KG에코솔루션,2333,2.85,1717.0,0.14,운송장비·부품,-0.61,6.58,110.73,12.69,-56.53,2026-06-26
215000,골프존,2322,9.06,4085.0,0.51,IT 서비스,-2.12,4.85,47.78,-13.87,-47.45,2026-06-26
365270,큐라클,2307,0.0,0.0,0.0,일반서비스,-9.08,0.0,0.0,0.0,0.0,2026-06-26
450950,아스테라시스,2307,24.52,250.0,4.92,의료·정밀기기,-6.27,19.29,18.23,11.67,0.0,2026-06-26
046970,우리로,2301,-291.67,-18.0,5.81,유통,-7.08,6.57,43.15,63.46,0.0,2026-06-26
452280,한선엔지니어링,2298,48.93,244.0,3.47,금속,-7.15,7.3,34.0,1.65,-20.5,2026-06-26
200130,콜마비앤에이치,2291,-10.1,-771.0,0.62,제약,-1.52,-0.47,57.31,0.12,188.55,2026-06-26
069540,빛과전자,2282,-5.53,-380.0,2.22,전기·전자,-11.21,-30.4,36.52,-16.47,0.0,2026-06-26
042370,비츠로테크,2282,34.43,253.0,0.88,금융,-5.84,2.11,37.5,8.07,16.49,2026-06-26
445090,에이직랜드,2273,-8.51,-2443.0,4.09,전기·전자,-9.37,-27.82,219.25,242.42,0.0,2026-06-26
317330,덕산테코피아,2265,-2.95,-3746.0,1.96,화학,-7.06,-50.8,580.87,61.41,0.0,2026-06-26
378340,필에너지,2260,-14.58,-716.0,1.77,기계·장비,-7.61,-10.9,63.42,81.4,0.0,2026-06-26
241520,DSC인베스트먼트,2256,13.31,637.0,1.74,금융,-7.73,17.85,46.37,89.91,0.0,2026-06-26
272110,케이엔제이,2255,8.82,3185.0,2.27,전기·전자,-2.77,30.63,142.43,80.78,35.45,2026-06-26
472850,폰드그룹,2251,6.52,600.0,0.96,유통,-5.1,16.46,85.34,9.74,17.64,2026-06-26
043370,피에이치에이,2241,4.84,2204.0,0.25,운송장비·부품,-4.99,5.9,35.94,1.87,-21.92,2026-06-26
101730,위메이드맥스,2233,-6.26,-426.0,0.48,IT 서비스,-5.16,-9.53,22.76,-30.63,0.0,2026-06-26
053030,바이넥스,2223,-68.69,-99.0,1.16,제약,-5.82,-7.06,75.79,-11.24,0.0,2026-06-26
461300,아이스크림미디어,2208,6.11,2712.0,1.13,IT 서비스,-1.43,23.29,21.61,23.67,35.41,2026-06-26
439090,마녀공장,2208,24.18,557.0,1.8,화학,-6.2,10.13,9.16,0.17,326.41,2026-06-26
462350,이노스페이스,2190,-2.43,-3216.0,4.41,운송장비·부품,-8.23,-141.7,44.02,482.13,0.0,2026-06-26
488900,비츠로넥스텍,2188,-11.95,-632.0,5.15,운송장비·부품,-7.13,-59.01,163.7,-33.27,0.0,2026-06-26
203650,드림시큐리티,2182,25.54,84.0,1.72,IT 서비스,-10.81,6.74,312.72,46.13,-36.63,2026-06-26
206640,바디텍메드,2182,9.84,1012.0,0.92,제약,1.01,11.4,16.04,9.58,-15.79,2026-06-26
475400,씨메스로보틱스,2177,-12.81,-1439.0,3.66,기계·장비,-6.4,-26.34,13.11,562.04,0.0,2026-06-26
298830,슈어소프트테크,2173,24.94,163.0,2.01,IT 서비스,-3.1,9.58,38.88,19.55,0.0,2026-06-26
0008Z0,에스엔시스,2166,10.58,2169.0,1.25,전기·전자,-3.57,13.34,37.79,7.71,3.69,2026-06-26
011560,세보엠이씨,2153,6.32,3377.0,0.77,건설,1.91,14.97,61.87,40.94,55.76,2026-06-26
194700,노바렉스,2118,6.14,1888.0,0.81,음식료·담배,-4.29,15.0,41.2,35.78,85.65,2026-06-26
036030,케이티알파,2108,0.0,0.0,0.0,유통,-1.15,0.0,0.0,0.0,0.0,2026-06-26
419530,SAMG엔터,2093,6.2,3306.0,2.32,오락·문화,-2.38,50.06,40.11,5.49,-38.21,2026-06-26
023760,한국캐피탈,2086,2.07,319.0,0.27,금융,-0.45,14.09,587.84,10.77,0.2,2026-06-26
067390,아스트,2081,-21.48,-23.0,0.65,운송장비·부품,-4.08,-2.93,82.69,48.43,0.0,2026-06-26
144510,지씨셀,2079,-0.76,-17269.0,1.06,일반서비스,-6.6,-82.94,71.09,-5.5,0.0,2026-06-26
014940,오리엔탈정공,2071,10.82,420.0,1.65,기계·장비,-5.61,15.06,83.88,10.59,-2.64,2026-06-26
380540,옵티코어,2067,-8.2,-1031.0,8.94,전기·전자,0.0,-107.37,215.67,280.71,0.0,2026-06-26
095500,미래나노텍,2062,14.91,446.0,0.63,화학,-9.52,4.69,84.08,-26.22,-24.99,2026-06-26
084850,아이티엠반도체,2051,-2.19,-4125.0,1.98,전기·전자,0.11,-62.96,396.67,-4.29,0.0,2026-06-26
078150,HB테크놀러지,2040,7.19,306.0,0.69,기계·장비,-4.76,16.96,32.02,21.03,0.0,2026-06-26
112290,와이씨켐,2038,-6.38,-1581.0,2.29,화학,-7.61,-30.46,161.3,12.9,0.0,2026-06-26
220100,퓨쳐켐,2036,-18.09,-502.0,3.73,제약,-7.91,-20.78,32.07,25.29,0.0,2026-06-26
005710,대원산업,2018,2.63,3836.0,0.35,운송장비·부품,-0.98,12.51,30.39,-9.25,-46.2,2026-06-26
0001A0,덕양에너젠,2017,31.55,251.0,3.34,,-7.37,0.0,55.27,23.41,117.94,2026-06-26
036710,심텍홀딩스,2015,-5.25,-727.0,7.87,일반서비스,-12.3,-193.37,345.76,36.63,0.0,2026-06-26
073490,LIG아큐버,2000,-166.46,-158.0,1.2,전기·전자,-3.31,1.75,42.92,19.99,0.0,2026-06-26
034810,해성산업,1999,-8.94,-708.0,0.27,금융,-0.31,-8.66,114.13,9.87,179.5,2026-06-26
041920,메디아나,1988,37.64,284.0,1.46,의료·정밀기기,-9.79,4.54,10.96,6.99,28.08,2026-06-26
180400,DXVX,1974,-3.42,-587.0,2.1,일반서비스,-6.96,-59.45,27.1,-11.6,0.0,2026-06-26
018310,삼목에스폼,1970,19.25,696.0,0.3,금속,0.22,1.42,19.11,-6.45,0.0,2026-06-26
353810,이지바이오,1968,7.13,834.0,1.84,음식료·담배,-1.65,33.83,200.82,11.77,45.17,2026-06-26
100120,뷰웍스,1965,9.73,2251.0,0.79,의료·정밀기기,-3.31,12.25,46.98,6.93,329.47,2026-06-26
093520,매커스,1959,10.94,1505.0,1.14,유통,-3.18,19.7,112.1,-16.56,-6.12,2026-06-26
013120,동원개발,1957,7.48,288.0,0.18,건설,0.23,2.52,41.3,-18.0,20.62,2026-06-26
114190,강원에너지,1951,-31.92,-234.0,5.65,전기·전자,-10.0,-19.84,161.74,-2.57,0.0,2026-06-26
058970,엠로,1946,66.13,238.0,2.04,IT 서비스,1.16,3.19,18.66,5.69,-89.43,2026-06-26
068930,디지털대성,1946,9.3,756.0,1.32,일반서비스,-1.68,20.07,122.3,15.56,95.92,2026-06-26
355150,코스텍시스,1942,-107.33,-232.0,7.6,전기·전자,-6.39,-7.41,77.05,23.07,0.0,2026-06-26
448280,에코아이,1932,108.67,60.0,1.54,일반서비스,-8.68,0.1,21.18,51.72,0.0,2026-06-26
308430,셀비온,1923,-23.1,-645.0,6.45,제약,-6.7,-39.2,16.34,55.64,0.0,2026-06-26
357550,석경에이티,1920,50.57,696.0,4.34,화학,-8.09,7.96,23.4,-7.85,-37.71,2026-06-26
217730,강스템바이오텍,1919,-14.57,-140.0,2.79,제약,-7.48,0.0,19.6,-15.65,0.0,2026-06-26
091580,상신이디피,1915,95.17,151.0,1.2,전기·전자,-4.83,5.29,117.77,26.87,0.0,2026-06-26
052330,코텍,1909,6.5,1655.0,0.38,전기·전자,-2.54,9.59,23.63,38.53,44.53,2026-06-26
382900,범한퓨얼셀,1897,118.96,182.0,1.15,전기·전자,-11.99,-0.04,117.99,-51.62,0.0,2026-06-26
108860,셀바스AI,1895,-31.57,-223.0,1.72,IT 서비스,-5.88,-4.18,17.81,0.76,0.0,2026-06-26
098120,마이크로컨텍솔,1891,11.2,2031.0,2.33,전기·전자,-4.81,23.12,21.0,8.9,7.99,2026-06-26
065660,안트로젠,1890,-80.04,-236.0,1.67,유통,-5.79,-1.91,5.32,6.66,0.0,2026-06-26
036190,금화피에스시,1878,6.14,5099.0,0.48,건설,-0.79,8.04,24.03,-2.36,-79.44,2026-06-26
187870,디바이스,1873,11.07,1229.0,1.14,기계·장비,-8.48,18.26,33.82,259.95,0.0,2026-06-26
494120,큐리오시스,1873,-20.44,-1201.0,6.63,의료·정밀기기,-12.16,-41.28,22.76,-25.46,0.0,2026-06-26
016790,현대사료,1873,43.22,23.0,2.45,음식료·담배,0.0,0.0,51.85,8.05,-87.99,2026-06-26
036170,에이치엠넥스,1872,17.13,178.0,1.36,전기·전자,-3.33,0.0,20.93,202.95,2700.65,2026-06-26
094480,갤럭시아머니트리,1869,22.48,212.0,1.57,IT 서비스,-6.2,7.22,264.59,12.48,1.3,2026-06-26
045390,대아티아이,1868,9.14,290.0,1.21,전기·전자,-3.64,12.25,92.9,-27.57,-60.36,2026-06-26
0082N0,카나프테라퓨틱스,1864,0.0,0.0,0.0,일반서비스,-8.94,,,,,2026-06-26
123860,아나패스,1855,9.81,1559.0,2.55,전기·전자,0.33,29.88,61.77,154.96,348.44,2026-06-26
115450,HLB테라퓨틱스,1834,-19.9,-104.0,1.21,유통,-6.76,-5.96,30.31,-13.3,0.0,2026-06-26
322310,오로스테크놀로지,1834,-28.54,-686.0,2.85,기계·장비,-5.64,-17.56,99.0,-59.64,0.0,2026-06-26
123330,제닉,1833,9.7,2370.0,4.38,화학,8.75,53.68,50.14,64.66,-9.31,2026-06-26
354320,알멕,1831,-139.76,-205.0,1.22,금속,-10.61,1.44,115.5,0.14,61.1,2026-06-26
121440,골프존홀딩스,1823,7.58,561.0,0.22,유통,0.0,2.33,47.22,-0.8,2.54,2026-06-26
039830,오로라,1815,8.33,2023.0,0.93,일반서비스,-3.21,15.16,225.6,22.21,45.93,2026-06-26
294570,쿠콘,1807,0.0,0.0,0.0,IT 서비스,-5.49,0.0,0.0,0.0,0.0,2026-06-26
119610,인터로조,1806,15.87,997.0,1.28,의료·정밀기기,-0.25,10.28,64.53,32.82,185.91,2026-06-26
176750,듀켐바이오,1803,27.76,228.0,3.64,제약,0.32,14.92,54.06,14.72,87.53,2026-06-26
251370,와이엠티,1801,-99.01,-101.0,0.91,화학,-8.59,-0.07,70.38,0.05,67.66,2026-06-26
066620,국보디자인,1800,4.53,5293.0,0.5,건설,-0.83,15.49,44.16,0.24,-9.58,2026-06-26
394800,쓰리빌리언,1795,-32.98,-171.0,7.59,일반서비스,-5.21,0.0,25.91,67.79,0.0,2026-06-26
138610,나이벡,1792,0.0,0.0,0.0,제약,-3.73,0.0,0.0,0.0,0.0,2026-06-26
012860,모베이스전자,1783,8.95,272.0,0.73,운송장비·부품,-5.44,8.72,220.85,0.36,-8.17,2026-06-26
243840,신흥에스이씨,1776,-35.98,-128.0,0.59,전기·전자,-5.54,2.1,149.76,19.5,0.0,2026-06-26
099440,스맥,1771,-6.9,-376.0,1.81,기계·장비,-5.46,-26.83,226.1,-31.07,0.0,2026-06-26
054210,이랜텍,1768,7.63,916.0,0.65,전기·전자,-4.38,15.58,113.37,94.18,0.0,2026-06-26
126600,BGF에코머티리얼즈,1761,12.58,223.0,0.42,화학,-3.11,3.49,58.67,-6.25,-32.95,2026-06-26
119830,아이텍,1760,-31.42,-211.0,0.89,일반서비스,-2.5,-6.62,37.85,3.96,0.0,2026-06-26
036560,KZ정밀,1751,9.12,1219.0,0.36,기계·장비,-2.11,4.69,25.31,-18.74,-26.94,2026-06-26
394420,리센스메디컬,1743,-7.75,-2058.0,21.48,의료·정밀기기,-13.18,0.0,46.72,-54.68,0.0,2026-06-26
049430,코메론,1743,7.73,2493.0,0.69,의료·정밀기기,-0.1,9.52,7.11,-0.46,0.3,2026-06-26
318060,그래피,1739,-13.09,-1189.0,8.22,화학,-6.66,-115.4,89.14,47.49,0.0,2026-06-26
192440,슈피겐코리아,1725,5.94,4669.0,0.3,기타제조,-3.81,6.57,8.15,3.9,21.49,2026-06-26
046120,오르비텍,1706,173.79,29.0,2.21,일반서비스,-8.2,16.51,75.34,62.95,0.0,2026-06-26
459510,나우로보틱스,1705,0.0,0.0,0.0,기계·장비,-7.79,0.0,568.13,165.64,0.0,2026-06-26
084990,헬릭스미스,1696,-408.89,-9.0,1.19,일반서비스,-9.14,-0.22,1.19,-40.36,0.0,2026-06-26
094820,일진파워,1692,9.11,1231.0,1.15,건설,-5.0,17.16,109.7,55.36,205.09,2026-06-26
053300,한국정보인증,1683,6.72,617.0,0.81,IT 서비스,-5.26,9.91,70.79,5.68,45.39,2026-06-26
307180,아이엘,1682,-11.54,-395.0,7.07,전기·전자,-6.46,-50.91,350.97,-0.99,-92.01,2026-06-26
190510,나무가,1678,7.01,1700.0,0.97,전기·전자,-6.29,12.03,55.51,-30.33,-58.79,2026-06-26
481070,에이유브랜즈,1677,19.02,615.0,2.42,유통,-4.8,16.08,45.22,136.1,154.01,2026-06-26
338840,와이바이오로직스,1677,-25.25,-432.0,8.88,일반서비스,-8.4,-30.85,18.37,65.64,0.0,2026-06-26
214180,헥토이노베이션,1674,5.53,2329.0,0.73,IT 서비스,-3.88,14.56,129.35,25.41,24.14,2026-06-26
125020,티씨머티리얼즈,1671,25.65,186.0,2.87,전기·전자,-7.92,12.5,33.89,20.56,25.76,2026-06-26
245620,EDGC,1671,0.61,1224.0,-0.76,일반서비스,0.0,375.67,196.39,-67.44,0.0,2026-06-26
0015G0,그린광학,1665,68.41,208.0,2.54,의료·정밀기기,-5.2,0.0,60.96,67.79,0.0,2026-06-26
256840,한국비엔씨,1659,57.74,42.0,0.71,제약,-7.09,-1.4,18.51,-18.45,0.0,2026-06-26
199820,제일일렉트릭,1647,24.87,298.0,1.05,전기·전자,-8.41,4.56,48.67,1.9,-6.24,2026-06-26
083310,엘오티베큠,1646,-20.72,-446.0,0.6,기계·장비,-2.12,-1.75,36.01,12.67,0.0,2026-06-26
474650,링크솔루션,1639,-49.91,-571.0,5.97,기계·장비,-5.47,0.0,88.61,9.82,0.0,2026-06-26
122990,와이솔,1638,-4.09,-1504.0,0.56,전기·전자,-2.69,-8.91,21.56,13.81,0.0,2026-06-26
092130,이크레더블,1636,12.7,1069.0,3.83,IT 서비스,-0.37,40.95,68.72,13.4,10.27,2026-06-26
237880,클리오,1634,12.04,751.0,0.65,화학,-4.03,7.39,36.33,-4.84,404.16,2026-06-26
067080,대화제약,1633,98.54,89.0,2.07,제약,-7.29,2.43,161.39,0.99,-59.81,2026-06-26
051370,인터플렉스,1633,4.96,1410.0,0.53,전기·전자,-4.5,11.25,15.59,-2.09,-38.35,2026-06-26
314130,지놈앤컴퍼니,1613,-20.78,-172.0,1.49,제약,-9.84,-7.74,52.63,-8.99,0.0,2026-06-26
416180,신성에스티,1609,291.8,61.0,1.52,운송장비·부품,-14.22,-2.48,140.7,70.78,0.0,2026-06-26
064550,바이오니아,1605,-57.06,-109.0,0.77,제약,-5.9,-2.79,69.08,10.69,0.0,2026-06-26
039840,디오,1603,-128.49,-93.0,0.83,의료·정밀기기,-3.47,4.15,73.27,15.41,172.46,2026-06-26
049630,재영솔루텍,1601,15.53,441.0,1.57,의료·정밀기기,-4.99,19.89,96.86,51.17,561.56,2026-06-26
143240,사람인,1599,1.9,7852.0,0.59,IT 서비스,-2.93,43.85,22.02,0.86,117.38,2026-06-26
066410,버킷스튜디오,1596,-3.57,-323.0,1.21,통신,0.0,-34.42,9.63,15.18,0.0,2026-06-26
194480,데브시스터즈,1595,15.24,863.0,0.87,IT 서비스,-3.45,-9.26,89.27,-34.36,0.0,2026-06-26
046070,코다코,1592,-25.01,-411.0,11.62,운송장비·부품,0.0,-18.9,4162.78,-12.08,-2.73,2026-06-26
242040,나무기술,1588,-56.67,-81.0,4.39,IT 서비스,-6.71,-3.68,141.31,117.19,0.0,2026-06-26
216080,제테마,1587,-23.12,-184.0,2.34,제약,-3.62,-7.18,195.74,1.08,0.0,2026-06-26
109740,디에스케이,1586,-10.22,-604.0,1.47,기계·장비,8.06,-12.9,29.75,58.34,0.0,2026-06-26
083930,아바코,1585,5.57,1939.0,0.7,기계·장비,-2.7,15.48,79.94,-43.12,0.0,2026-06-26
012210,삼미금속,1584,0.0,0.0,0.0,금속,-6.02,0.0,0.0,0.0,0.0,2026-06-26
464080,에스오에스랩,1576,-12.19,-720.0,4.86,의료·정밀기기,-9.48,-46.12,22.19,20.29,0.0,2026-06-26
