종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
137940,넥스트아이,2026-06-18,1.0,2.0,3.0,0.0,-0.48717948757396445,0.3,1.1090322135427129,-0.5335556017584903,2.3909549337239313,2.966431545508154,492,150.0,-0.37,-4755.0,0.34,의료·정밀기기,-6.35,-50.48,123.7,839.06,0.0,0.33383233584422745,0.2161707412590993,-0.28432258663202525,0.14888351257228602,-0.04323250259560651,0.371331500447981,0.28636909726275783,2026-06-18
033310,엠투엔,2026-06-18,-31.0,0.0,-31.0,-10.0,-0.05454545488925622,0.6,-0.7210114018829245,-0.046493210835262595,1.4270120087526352,0.6595073960344482,493,544.0,-97.14,-14.0,0.39,전기·전자,-3.55,0.76,34.32,1.66,-7.72,0.11700544796673176,0.060585467116243706,0.0534368551129312,-0.018408745353553448,0.048012083332733414,0.26063110817508667,0.2863432268592915,2026-06-18
032080,아즈텍WB,2026-06-18,0.0,0.0,0.0,9.0,0.2280701689750695,0.4,0.45500475355110703,1.4799115707299555,0.0,1.9349163242810625,494,256.0,-12.52,-95.0,0.24,섬유·의류,-3.1,-1.9,11.03,-4.65,0.0,0.2368806284081759,0.026158367032537915,0.06477616262061626,-0.01844766477687216,0.08807383151185912,0.397441324796317,0.28593366080235905,2026-06-18
348350,위드텍,2026-06-18,5.0,0.0,5.0,-74.0,-0.7094298246091946,0.3,0.24866189527480986,-0.945936819918885,-0.9180337489146977,-1.615308673558773,495,851.0,13.48,633.0,0.66,의료·정밀기기,-1.5,8.14,23.85,-14.29,0.0,-0.0968036141891008,0.27028027532953564,0.12948219329682495,-0.020359545102630872,0.042567953063714775,0.3251672623983437,0.28402861704783683,2026-06-18
459550,알트,2026-06-18,99.0,158.0,257.0,807.0,-0.46636813137047206,0.5,1.2760670819565663,-0.5864555663247017,0.8704468888083489,1.5600584044402135,496,387.0,7.21,213.0,0.78,전기·전자,-7.25,0.0,16.65,-57.79,0.0,0.20164788086688124,0.19463906608961035,0.04853469860214755,-0.02898680590869976,0.06100468396302693,0.47683952361296633,0.28177941701728726,2026-06-18
037440,희림,2026-06-18,423.0,-2.0,421.0,-1739.0,0.563802608515646,0.3,-0.6512718505121206,0.8518221093420852,-1.6329929618554768,-1.432442703025512,497,633.0,8.1,561.0,0.66,일반서비스,-11.75,8.5,137.28,4.13,-52.02,-0.07961611398521656,0.27499505893840576,0.09973829789052603,-0.024876782874374375,-0.014972852438542524,0.2552676075307983,0.2814654822476617,2026-06-18
039830,오로라,2026-06-18,-100.0,-74.0,-174.0,134.0,1.5474613683160099,0.6,-0.5666678514426534,2.7526448643015518,-0.8486517794597823,1.337325233399116,498,1953.0,8.97,2023.0,1.0,일반서비스,-3.1,15.16,225.6,22.21,45.93,0.18071327826412775,0.19697863845447205,0.13168669689894713,-0.0059066585741666235,-0.049740795273072916,0.45373115977030737,0.2812622791709273,2026-06-18
101680,한국정밀기계,2026-06-18,-1.0,0.0,-1.0,-52.0,-0.7000000001,0.3,0.21613023478544907,-0.7212826319812554,-0.7888105599688449,-1.2939629571646512,499,185.0,12.29,179.0,0.44,기계·장비,0.0,3.65,73.56,45.68,0.0,-0.06660045747309108,0.3431036941945516,0.06533232033550815,-0.008465824860333145,0.009051043535425988,0.3424207757320615,0.28108978732221235,2026-06-18
039340,한국경제TV,2026-06-18,-2.0,8.0,6.0,-75.0,0.4682539665060468,0.3,-1.1599265848922924,0.32320927504102637,-1.2641649512169981,-2.1008822610682643,500,1034.0,38.21,123.0,0.52,오락·문화,-1.57,2.75,16.74,47.72,0.0,-0.14244248352046276,0.23248065289046443,0.13407985748959797,-0.00806123607770371,0.07493486718410418,0.29099165796600013,0.2804933440170214,2026-06-18
014970,삼륭물산,2026-06-18,-31.0,0.0,-31.0,-19.0,-0.0404040407675238,0.5,0.4371764804557225,1.5846680101408042,-0.3202203804508485,1.7016241101456782,501,750.0,12.65,400.0,1.31,종이·목재,-3.8,10.34,80.58,8.14,-38.93,0.2149535855235775,0.052341515564631555,0.28186120224527433,-0.022025528749753418,-0.018601832678326952,0.5085289419054031,0.2798073461473338,2026-06-18
178780,일월지엠엘,2026-06-18,-1.0,0.0,-1.0,-1.0,-0.7883597886957252,0.5,-0.3178584967352891,-1.3048318806825263,-0.11846976502550344,-1.7411601424433187,502,431.0,7.77,298.0,1.03,유통,1.76,14.84,23.33,-63.59,0.0,-0.10863234394567861,0.08186644430028685,0.14311872330846334,-0.030137107349508946,0.05736028686850817,0.1435760031820708,0.279750904955162,2026-06-18
084370,유진테크,2026-06-18,177.0,11.0,188.0,8290.0,-0.729503312626214,0.8,-0.5038301573608713,-0.5755628040562965,1.0561471971399694,-0.023245764277198377,503,40493.0,95.36,1853.0,8.68,기계·장비,0.91,12.78,22.85,22.51,104.65,0.052833748618631216,-0.0018137601195364005,0.16027173107120168,0.0033756008378833533,0.07166420414827006,0.2863315245564499,0.2797113364635474,2026-06-18
033320,제이씨현시스템,2026-06-18,-31.0,0.0,-31.0,-21.0,-0.6868686869161309,0.6,-0.12527106475038902,-0.6326317149969682,-0.05732699548493849,-0.8152297752322957,504,607.0,6.95,457.0,0.52,유통,-3.64,6.84,39.63,5.23,-8.91,-0.021604515154933515,0.15404364275658347,0.08768969042526108,-0.017887620393750626,0.046564773676913786,0.24880597131007418,0.27849016510573465,2026-06-18
214180,헥토이노베이션,2026-06-18,40.0,-9.0,31.0,-205.0,-0.30155875306041136,0.7,-1.3822250488959644,0.06416344076306651,0.36611820063063943,-0.9519434075022586,505,1975.0,6.53,2329.0,0.86,IT 서비스,-3.25,14.56,129.35,25.41,24.14,-0.03445417534956415,0.1778091113774862,0.1558006005383161,-0.008694420326495974,-0.05128729807672464,0.23917381816301755,0.27809096687567636,2026-06-18
195500,마니커에프앤지,2026-06-18,-18.0,0.0,-18.0,-330.0,-0.7190584662430837,0.6,-0.9767544605807364,-0.844347136305066,0.3202203804508478,-1.5008812164349545,506,292.0,9.73,188.0,0.38,음식료·담배,-5.18,4.16,58.46,6.41,82.67,-0.08604862277702797,0.18593789298590482,0.04945717466520177,-0.0032697301628758324,0.038146072634486106,0.1842227873456889,0.27733054944287333,2026-06-18
196700,웹스,2026-06-18,-9.0,0.0,-9.0,-58.0,-0.5815899583340628,0.4,-1.2598228058133911,-0.5454624177849305,-1.5275251149852884,-3.3328103385836103,507,173.0,4.2,286.0,0.43,화학,-4.0,12.0,76.24,25.94,52.21,-0.25823091600858666,0.27759262810628604,0.14496731242042596,-0.00418053779007109,0.0027893184227201673,0.16293780515077444,0.27708566129441686,2026-06-18
196170,알테오젠,2026-06-18,1978.0,9032.0,11010.0,55866.0,0.02209759347515039,0.5,-0.015112968977129554,0.6938064197023314,0.3567529703699841,1.035446421095186,508,198002.0,140.33,2633.0,44.75,일반서비스,-0.94,29.86,42.24,-14.45,-35.59,0.15233980815981218,0.027840303840915227,0.20220343344906574,-0.025981162879477597,0.022440477350789096,0.3788428599211046,0.2767391927598075,2026-06-18
220180,핸디소프트,2026-06-18,-4.0,0.0,-4.0,-18.0,-0.33333333481481475,0.1,-0.5357487202689584,0.9292106546732688,-2.6944103063232014,-2.3009483719188912,509,383.0,41.0,39.0,0.49,IT 서비스,-1.42,2.31,15.87,13.72,0.0,-0.16124661810607194,0.27227514173082,0.06748435865903304,-0.014804382454861001,0.06165125601058916,0.22535975583950926,0.2762356312969684,2026-06-18
037950,엘컴텍,2026-06-18,-14.0,0.0,-14.0,-11.0,-0.6563573884932865,0.4,-1.5879585612797835,-0.8911234545223354,-1.0327954589886537,-3.511877474790772,510,470.0,19.04,146.0,0.57,전기·전자,1.28,4.07,18.54,83.21,135.69,-0.275061365277494,0.23467725824680444,0.07478703675858103,0.02028934739117926,0.05961498304671371,0.11430726016578446,0.2758054602131631,2026-06-18
035200,프럼파스트,2026-06-18,-59.0,0.0,-59.0,-9.0,0.02880658404460701,0.6,-0.21270159897223515,-0.032461937621556705,0.25819883974717006,0.013035303153378197,511,282.0,27.57,105.0,0.6,화학,-3.82,1.49,13.57,-21.28,0.0,0.056243791788728584,0.14884267982581936,0.05060578882279497,-0.021745856666640567,0.06742894564993075,0.30137534942063315,0.2757431212345548,2026-06-18
038290,마크로젠,2026-06-18,-19.0,0.0,-19.0,-281.0,-0.7636314800083026,0.3,-0.4576036362912566,-1.5697805492728758,-0.23204771352305512,-2.2594318990871876,512,1464.0,72.19,187.0,0.93,일반서비스,-2.53,2.48,120.0,10.57,0.0,-0.15734450125415786,0.18271595882602196,0.07086001530333459,-0.015429115133921159,-0.008170428840482228,0.0726319289007953,0.2747963565661676,2026-06-18
078890,가온그룹,2026-06-18,-314.0,7.0,-307.0,-2270.0,1.2437216960788917,0.2,-2.1173088028925844,2.0825436057137665,-1.3662600087946193,-1.4010252059734372,513,1111.0,16.3,370.0,0.84,전기·전자,-2.43,5.75,247.58,-4.34,2448.65,-0.07666319587030763,0.16164467639856508,0.08562338272978698,0.21634035689068398,-0.1087961798487265,0.27814904030000187,0.2741294374109823,2026-06-18
033130,디지틀조선,2026-06-18,-28.0,0.0,-28.0,-291.0,-0.36769759463208984,0.3,-1.1938377008734256,-0.40611382264255363,-0.30175634203999324,-1.9017078655559723,514,724.0,13.27,147.0,0.79,IT 서비스,-2.35,8.97,16.5,24.83,0.0,-0.12372216090662039,0.1720373855834171,0.11549955628483102,-0.012600960212207545,0.06102426192286438,0.21223808267228456,0.2735200883112167,2026-06-18
203450,유니온바이오메트릭스,2026-06-18,-13.0,0.0,-13.0,-39.0,0.666666663888889,0.3,-1.3820468491924833,1.719573813296968,-1.322875480532319,-0.9853485164278344,515,384.0,19.09,143.0,0.79,전기·전자,2.06,3.43,56.82,-11.15,0.0,-0.037593908317895074,0.1693139838914009,0.07065890496002637,-0.019736795701916936,0.03146802480519497,0.21411020963681024,0.2728479595965706,2026-06-18
219130,타이거일렉,2026-06-18,-1319.0,999.0,-320.0,2812.0,-0.2099711303706978,0.3,2.122693349386225,-0.4451161237796151,0.1599086305432765,1.8374858561498861,516,4723.0,1700.0,44.0,8.92,전기·전자,7.63,0.52,45.6,27.29,0.0,0.22772317726521135,0.0011542320803860583,0.0518888056884732,-0.012113073739036752,0.039717995324260805,0.30837113661929466,0.2724354568712938,2026-06-18
020180,대신정보통신,2026-06-18,-132.0,110.0,-22.0,549.0,0.46440129432066324,0.7,0.5839466895184345,0.020326467468876685,0.2125118366709783,0.8167849936582895,517,408.0,7.13,149.0,1.05,IT 서비스,-2.74,15.66,248.22,-20.48,-1.26,0.13178790712708452,0.1434067455698664,0.16373103858461904,-0.021785094244611954,-0.16959013491457267,0.24755046212238538,0.27220041993683036,2026-06-18
017510,세명전기,2026-06-18,-605.0,0.0,-605.0,-1557.0,0.6675288842041283,0.3,-1.47054710557032,2.5355561479537823,-1.3542925239864922,-0.2892834816030301,518,1336.0,28.53,307.0,1.7,금속,-4.05,6.1,12.57,15.64,51.71,0.027828968847717257,0.08489460450381499,0.11013953862185877,-0.006301846171469874,0.05530481713078792,0.2718660829327091,0.27123351595301837,2026-06-18
041440,현대에버다임,2026-06-18,135.0,-4.0,131.0,-65.0,-0.5741635355390502,0.5,0.29409325912647455,-0.947078605275141,0.7100468780546996,0.057061531906033136,519,1392.0,30.12,259.0,0.73,기계·장비,-7.36,3.72,74.91,32.06,0.0,0.06038179960645362,0.1937431221834626,0.06606022381321884,-0.011167049967888507,0.007384157973853535,0.31640225360910007,0.2705588771475797,2026-06-18
225220,제놀루션,2026-06-18,-20.0,0.0,-20.0,-35.0,0.1956521726134215,0.4,-1.9521321025118676,0.9361913372970997,0.15990863054327717,-0.8560321346714909,520,281.0,-2.41,-607.0,0.39,제약,-0.41,-12.19,38.09,20.16,0.0,-0.02543951277168567,0.16479030216587676,-0.015447152975359783,-0.013527151199893561,0.03415165320272467,0.14452813842166243,0.2701490710816543,2026-06-18
065680,우주일렉트로,2026-06-18,-36.0,0.0,-36.0,-384.0,-0.5191835933808502,0.6,-0.7833816534433069,-0.9016446681988642,1.1087236199927395,-0.5763027016494318,521,3317.0,15.46,2322.0,1.1,전기·전자,-3.49,8.66,32.98,-0.42,-31.07,0.0008521459392201865,0.12491455277875539,0.10439348200134016,-0.02248869692923123,0.0489973739294846,0.2566688577195691,0.26939019225890204,2026-06-18
237750,피앤씨테크,2026-06-18,-14.0,0.0,-14.0,-49.0,0.09374999914550775,0.2,-0.6849036070706691,1.7262066143936439,-1.7709977776102765,-0.7296947702873018,522,282.0,12.63,344.0,0.42,전기·전자,-2.36,0.0,131.59,133.04,0.0,-0.01356511388938245,0.32560709757916634,0.04853469860214755,0.008860094772268644,-0.023509719910540544,0.34592705715365946,0.269256341647813,2026-06-18
010280,아이티센엔텍,2026-06-18,-23.0,0.0,-23.0,-205.0,-0.34693877559905595,0.3,-0.7638289229654728,-0.020197039944692158,-1.4204388932308665,-2.2044648561410316,523,692.0,3.0,1768.0,0.7,IT 서비스,-3.98,35.14,177.94,21.51,0.0,-0.15217817064005307,0.26535216149900515,0.3041718868955116,-0.013259408623153491,-0.0996454611283864,0.3044410080029238,0.26858657458377744,2026-06-18
080470,성창오토텍,2026-06-18,-12.0,0.0,-12.0,-30.0,-0.3399339940528706,0.3,-1.0259439936623633,-0.4592608236636702,-1.0394060985313036,-2.524610915857337,524,226.0,2.66,1163.0,0.37,운송장비·부품,-2.83,14.37,167.03,-1.73,-20.13,-0.18226857209966144,0.256275779431847,0.15991095935296326,-0.02103023312939505,0.006209654956713013,0.21909758851246677,0.26849835418942863,2026-06-18
018680,서울제약,2026-06-18,-2.0,0.0,-2.0,-6.0,0.05263157340720226,0.3,-1.9855695659193489,0.5281055833728826,-1.322875480532319,-2.780339463078785,525,265.0,15.58,146.0,0.66,제약,-5.99,4.31,78.28,2.14,25.97,-0.20630439705216785,0.2910731818553094,0.10036976593003773,-0.013022083071827189,-0.0035623255708243763,0.1685541420905277,0.26817115739093006,2026-06-18
054410,케이피티유,2026-06-18,1.0,0.0,1.0,-17.0,-0.8666666668444445,0.3,-0.8548783352824149,-1.0283400534243274,0.2958039454049867,-1.5874144433017554,526,170.0,5.37,552.0,0.32,유통,-0.34,6.32,75.08,-4.5,-10.57,-0.09418184652597794,0.2513661727579681,0.08408680328785294,-0.02007807541812604,0.023086188238753014,0.24427924234047008,0.26729458706597536,2026-06-18
251120,바이오에프디엔씨,2026-06-18,15.0,0.0,15.0,-2.0,-0.728113104992695,0.7,-1.0985879893249049,-1.1857046930380777,0.7409584912820159,-1.5433341910809668,527,786.0,17.45,518.0,1.19,제약,-2.9,7.39,6.63,3.04,-3.6,-0.09003876106386201,0.18366232970430738,0.12198892412571194,-0.017487951859110323,0.06367346888363666,0.26179800979068363,0.2672451567352986,2026-06-18
078070,유비쿼스홀딩스,2026-06-18,43.0,-22.0,21.0,-169.0,-0.8102981029964527,0.4,-1.2874551476488703,-1.7372915230221215,-1.527525153874172,-4.552271824545164,528,1626.0,8.34,1143.0,0.59,금융,-4.32,10.26,8.02,13.39,28.18,-0.37284761849004106,0.3315098046485553,0.24641967511487975,-0.010443784885557613,0.03804216069149973,0.2326802370793361,0.26603216401383256,2026-06-18
099430,바이오플러스,2026-06-18,-268.0,132.0,-136.0,-191.0,-0.6691027202665631,0.6,-1.2382181964522252,-0.7396697041074317,0.9698877479540373,-1.0080001526056197,529,2734.0,18.1,245.0,1.56,제약,-3.17,8.54,49.48,15.35,-20.36,-0.039722926638190936,0.15193072149245296,0.1300610124130578,-0.01767891828904973,0.023463367105916424,0.24805325608418652,0.2656194173899714,2026-06-18
405100,큐알티,2026-06-18,-81.0,-14.0,-95.0,-262.0,-0.3927564520022063,0.3,0.7271361932508482,-0.6509144648472005,-0.2842550482253224,-0.20803331982167467,530,1846.0,63.91,235.0,1.97,일반서비스,-3.28,6.16,79.77,32.73,425.45,0.03546563939998204,0.1006187343461523,0.0885131847254051,0.05578844026858102,0.007666463598751897,0.2880524623388724,0.2653785476672589,2026-06-18
078020,LS증권,2026-06-18,-67.0,6.0,-61.0,378.0,-0.6649260226371212,0.4,0.26424754132585065,-0.7038556995599184,0.9999999000000102,0.5603917417659423,531,3590.0,18.92,342.0,0.41,금융,-2.71,4.68,1511.26,343.22,133.75,0.10768960684560741,0.41198066076119494,0.04888062949905633,0.0715518647343338,-0.30000000000000004,0.3401027618401925,0.26466722331911335,2026-06-18
318000,KBG,2026-06-18,6.0,0.0,6.0,-21.0,-0.4285714291156463,0.4,-0.34302163891078213,-0.5810706420894957,0.48304583320632133,-0.4410464477939565,532,296.0,11.4,297.0,0.63,화학,-1.88,6.22,14.16,-11.97,38.14,0.01356482771340935,0.15331037358982338,0.09307296357225212,-0.013909027610574266,0.0668204028054429,0.3128595400703535,0.2644497164341639,2026-06-18
036170,에이치엠넥스,2026-06-18,262.0,14.0,276.0,76.0,-0.8887187340488357,0.4,0.1749053009803911,-0.787517456591423,-1.3743364983357174,-1.9869486539467494,533,2390.0,21.88,178.0,1.74,전기·전자,-2.26,0.0,20.93,202.95,2700.65,-0.1317339088746725,0.07511287593779647,0.04853469860214755,0.257451733729535,0.05785763638534406,0.3072230357801506,0.2629262472358325,2026-06-18
053300,한국정보인증,2026-06-18,-94.0,0.0,-94.0,-224.0,-0.7444132209389369,0.6,-1.4379903310436901,-1.105844575559948,-0.3338304541507999,-2.877665360754438,534,2046.0,8.17,617.0,0.99,IT 서비스,-3.26,9.91,70.79,5.68,45.39,-0.21545201965939997,0.14709131660388192,0.12227647606985353,-0.009269831900045315,0.0069932952203593845,0.05163923633464955,0.26238163173093215,2026-06-18
215000,골프존,2026-06-18,-612.0,-136.0,-748.0,-1779.0,0.4316604073711736,0.2,-1.189033362424405,0.21899056377485843,-1.638488261286301,-2.6085310599358476,535,2589.0,10.1,4085.0,0.56,IT 서비스,-3.4,4.85,47.78,-13.87,-47.45,-0.19015619323142932,0.2548378358339822,0.0857964610568599,-0.027728904298600473,0.02989350785297387,0.15264270721378614,0.2622214681332212,2026-06-18
048910,대원미디어,2026-06-18,-52.0,0.0,-52.0,-109.0,-0.39649122819722993,0.6,-1.1059356337876383,-0.16373400833408133,0.17939871623105283,-1.0902709258906667,536,634.0,11.53,437.0,0.6,유통,-2.89,6.91,83.34,74.69,62.46,-0.047455524061795595,0.12036883559525911,0.0881746944629891,0.00709784368594676,0.01761557848644813,0.1858014281688475,0.26076118505360246,2026-06-18
396470,워트,2026-06-18,49.0,0.0,49.0,26.0,-0.7701149425471707,0.4,0.5195573267573653,-0.6995977248214749,-0.8143449605196541,-0.9943853585837636,537,1056.0,29.64,221.0,1.6,기계·장비,-2.67,5.06,3.56,-5.77,-6.91,-0.038443277535932574,0.08145047863081334,0.07999437610082337,-0.019755099835438165,0.09548214672807212,0.19872862408833808,0.2600271990941762,2026-06-18
039290,인포뱅크,2026-06-18,-13.0,27.0,14.0,81.0,-0.3911719941897236,0.6,1.4614852587659153,-0.906207702748536,1.632992961855477,2.1882705178728563,538,316.0,-7.64,-476.0,0.47,IT 서비스,-0.14,-5.91,42.52,8.97,0.0,0.2606932888026469,0.00951957929142464,0.008222357985750887,-0.015746439669316797,0.03512841087112042,0.29781719728162603,0.2600081175744595,2026-06-18
036200,유니셈,2026-06-18,939.0,-1316.0,-377.0,5455.0,-0.6627537295206939,0.4,0.8256551378689344,-0.6911002875063773,-1.1660917339501056,-1.0315368835875485,539,3431.0,38.19,293.0,1.35,기계·장비,-2.61,4.35,18.45,23.67,7.23,-0.04193513466886491,0.09687195058996613,0.07261135511261499,-0.011695452338315131,0.07709701634895068,0.19294973504435176,0.2593182418735661,2026-06-18
048430,유라테크,2026-06-18,-49.0,0.0,-49.0,-6.0,-0.3847352026359653,0.5,-0.30882285436288504,-1.069778854906322,-1.602081628759792,-2.9806833380289994,540,713.0,6.46,958.0,0.46,전기·전자,-2.83,5.91,20.88,-2.39,0.0,-0.22513463857557614,0.31821079722968076,0.08665541567942564,-0.017999443870625822,0.057894400959849705,0.21962653142275415,0.25908759310108176,2026-06-18
054300,팬스타엔터프라이즈,2026-06-18,-7.0,0.0,-7.0,-3.0,-0.6414342630910621,0.4,-0.3242153095572152,-0.8665664114736659,-0.44922347869543405,-1.6400051997263152,541,527.0,16.87,54.0,1.07,기계·장비,-2.77,6.67,76.54,-9.0,-82.47,-0.09912483091029858,0.13511278938590465,0.0967361560881691,-0.032263406946637284,0.005371547999510478,0.10583225561664836,0.25865970721068227,2026-06-18
038680,에스넷,2026-06-18,87.0,1.0,88.0,-25.0,-0.5261639885216938,0.7,-0.4848631844250995,-0.6338431076230289,0.9281908540922187,-0.19051543795590964,542,622.0,13.65,229.0,0.55,IT 서비스,-5.3,6.31,109.8,-2.01,0.0,0.03711213818409941,0.25268571793228906,0.09632231519104384,-0.01792407929346936,-0.03183057678304307,0.3363655152309199,0.2585117395848743,2026-06-18
051370,인터플렉스,2026-06-18,-6.0,-2.0,-8.0,-368.0,-0.6903225806651405,0.2,0.8674283296502551,-0.9145647811479019,-1.4808375387212958,-1.5279739902189426,543,2155.0,6.55,1410.0,0.69,전기·전자,-3.04,11.25,15.59,-2.09,-38.35,-0.08859506186341551,0.22074800874350237,0.12109951537361599,-0.02396332574358361,0.06178409294254651,0.2910732294526657,0.2576711722536256,2026-06-18
408920,메쎄이상,2026-06-18,-17.0,0.0,-17.0,-91.0,-0.8092868988865787,0.4,-0.6733953055653129,-1.1462436138550236,-0.449223478695434,-2.2688623981157705,544,1310.0,8.44,359.0,1.61,일반서비스,-2.57,23.58,37.32,25.76,50.7,-0.15823087012587211,0.14368110840494527,0.17207791606574976,-0.004453402488366988,0.02437727851412571,0.17745203037058166,0.25710806328568664,2026-06-18
236200,슈프리마,2026-06-18,5.0,0.0,5.0,561.0,-0.2070195195418444,0.5,0.6199844483473,-0.4697296702406519,-0.2581988730804952,-0.10794409497384705,545,3111.0,9.97,4474.0,1.15,전기·전자,-1.0,13.04,7.02,8.07,-5.27,0.0448729860345805,0.12918473095984168,0.1326453839976985,-0.016752658678156774,0.06808554101281337,0.35803598332677733,0.25609508467583786,2026-06-18
208350,지란지교시큐리티,2026-06-18,-6.0,2.0,-4.0,25.0,-0.6571428573387755,0.4,-0.18048423817400278,-0.45909619621760445,-0.34051133618036133,-0.9800917705719685,546,234.0,13.74,210.0,0.45,IT 서비스,-3.19,3.29,30.68,-2.3,0.0,-0.037099828855182634,0.3119621527551077,0.0745496580093757,-0.017981594365509817,0.04691191880550353,0.37834230634929444,0.25571771804851773,2026-06-18
121600,나노신소재,2026-06-18,952.0,-1328.0,-376.0,-2882.0,0.4376255019809683,0.3,-0.37066764825012033,1.3867495878917429,-1.33532173302112,-0.3192397933794975,547,7058.0,429.85,134.0,2.77,화학,-4.79,2.95,50.91,46.47,837.9,0.02501338695861994,-0.009779891969114917,0.06371404995053438,0.12329425149904012,0.02891540359369901,0.23115720003277854,0.25507189682297515,2026-06-18
031980,피에스케이홀딩스,2026-06-18,1719.0,-5623.0,-3904.0,-35541.0,-0.410527258079614,0.4,-1.840283903745999,-1.0836246240305292,-0.37893231952639145,-3.3028408473029196,548,25983.0,28.34,4252.0,5.13,기계·장비,-0.9,20.41,21.06,-10.16,-3.86,-0.25541409538310295,0.016950818554137718,0.23961321014166634,-0.020146715752214803,0.07387437092991059,0.054877588490396895,0.2549036988495704,2026-06-18
071280,로체시스템즈,2026-06-18,22.0,0.0,22.0,-64.0,-0.5199668942983675,0.4,0.07742395693884288,-1.0762680785327645,-0.4738790601020142,-1.4727231816959359,549,1104.0,9.01,801.0,0.8,기계·장비,-4.24,8.96,25.63,32.42,-15.25,-0.0834020602350386,0.19675948283518377,0.12054899843041865,-0.01349086833350019,0.06823165462147641,0.28864720731854004,0.254853802420611,2026-06-18
319660,피에스케이,2026-06-18,-10078.0,2981.0,-7097.0,-20310.0,-0.22082774971752805,0.6,-1.013219159852097,-0.8536932077651926,-0.7245687498094829,-2.5914811174267727,550,49823.0,63.42,2712.0,9.24,기계·장비,5.91,19.04,24.94,53.59,108.44,-0.18855367588226712,-0.0014345014892261643,0.2253670992207572,0.01013490010864701,0.06908361835294678,0.11459744031085771,0.2543954127659278,2026-06-18
067990,도이치모터스,2026-06-18,-102.0,5.0,-97.0,-149.0,-0.3253173013368086,0.4,0.9402621615698372,-0.3349482951699321,1.3743364983357178,1.979650364735623,551,1221.0,35.77,117.0,0.32,유통,-3.24,0.99,356.32,10.24,31.55,0.2410851631676569,0.2089001172699653,0.04715721012941943,-0.010539214009137437,-0.16317946390873178,0.3234238126491724,0.2543659715024212,2026-06-18
021650,한국큐빅,2026-06-18,-1.0,0.0,-1.0,-2.0,-0.8039215697808535,0.2,0.14946713826326374,-1.3695814650627796,-0.6324554320336917,-1.8525697588332075,552,335.0,7.27,282.0,0.34,화학,-0.24,4.32,68.16,-9.94,-44.12,-0.11910368970143577,0.321649589813607,0.07601426758409809,-0.026426454887837753,0.011123261106553923,0.2632569739149855,0.25324927561538335,2026-06-18
054620,APS,2026-06-18,-104.0,36.0,-68.0,95.0,-0.07716786020433553,0.6,0.14400713402141044,0.6395056522910995,-0.09473307988159853,0.6887797064309114,553,844.0,-26.08,-176.0,0.39,금융,-3.16,3.11,64.26,8.71,0.0,0.11975674083680604,0.1331860022501563,-0.006699352869553473,-0.015798004906318587,0.0048993500771775346,0.23534473538826783,0.2529082035256189,2026-06-18
047920,HLB제약,2026-06-18,-689.0,1.0,-688.0,-1676.0,5.0,0.6,-2.2171652308469176,2.3450530107028595,0.0914915372716713,0.21937931712761322,554,4241.0,91.7,141.0,3.39,일반서비스,-1.6,0.0,33.56,89.49,-48.02,0.0756379840045372,0.06846918319856958,0.05896331417106967,-0.007319265432702189,0.02585743550074068,0.22160865144221495,0.25284389526151946,2026-06-18
187270,신화콘텍,2026-06-18,-16.0,1.0,-15.0,-40.0,-0.4615384619526628,0.0,-0.4937408028991918,-0.2840986714461757,-1.9126065300388015,-2.690446004384169,555,333.0,10.77,305.0,0.42,전기·전자,-4.37,1.47,30.14,2.05,-34.04,-0.19785534644348424,0.3292754094166203,0.05801650132695277,-0.022465305385363055,0.051085601761405,0.21805686067613078,0.2526077011870055,2026-06-18
052460,아이크래프트,2026-06-18,-134.0,0.0,-134.0,-549.0,-0.10422049968507063,0.2,-2.071735925047841,-0.19554481630217005,-1.0894304960422019,-3.356711237392213,556,487.0,4.8,695.0,0.87,IT 서비스,8.99,23.86,102.93,-59.44,0.0,-0.2604773520291756,0.1906892012878845,0.22284884947524114,-0.029314046835826512,-0.024993355540710985,0.09875329635741253,0.2522830216891116,2026-06-18
187870,디바이스,2026-06-18,957.0,-701.0,256.0,-1255.0,-0.047997878559427276,0.6,-1.4545650953495317,1.2019764385500686,-1.3228754805323175,-1.5754641373317806,557,2954.0,17.45,1229.0,1.79,기계·장비,-1.83,18.26,33.82,259.95,0.0,-0.09305864199701905,0.07783220195600915,0.2172561747548382,0.03402988026418135,0.05811921554793681,0.29417883052594646,0.2513981023915396,2026-06-18
443670,에스피소프트,2026-06-18,26.0,0.0,26.0,26.0,-0.562189054791713,0.7,-0.5927904904631404,-0.5403090286698198,0.5825752013671789,-0.5505243177657814,558,857.0,22.35,155.0,1.25,IT 서비스,-4.81,6.48,24.87,-4.36,31.94,0.0032750460390255755,0.09531371557347965,0.09754792834365429,-0.01337354568048692,0.05269419761452091,0.2354573418901935,0.2502166231306036,2026-06-18
