종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
415380,스튜디오삼익,2026-06-19,-18.0,0.0,-18.0,30.0,3.912280693136349,0.3,0.7952284059539716,2.6749033032399936,-0.44922347869543494,3.0209082304985304,170,196.0,5.83,293.0,0.56,유통,-1.73,13.41,36.01,13.13,43.57,0.3321361409040849,0.14719873592699118,0.13321078368059094,-0.008078144864742677,0.04896230482743966,0.653429820474364,0.5234116446661237,2026-06-19
064800,포니링크,2026-06-19,6.0,0.0,6.0,17.0,0.5949820779955293,0.4,1.2017432465019937,1.7595391530794011,0.0,2.961282399581395,171,629.0,3.97,620.0,0.29,유통,-2.19,-9.08,25.06,-4.52,0.0,0.32664969407624217,0.279369789528725,-0.022614085012311408,-0.018421882158371265,0.05621450540706901,0.6211980218413534,0.5223172552088433,2026-06-19
190650,코리아에셋투자증권,2026-06-19,-3.0,0.0,-3.0,-80.0,0.6790123444352996,0.4,-1.231161256972978,0.5409969741817711,0.6278955068086856,-0.06226877598252134,172,475.0,6.15,1210.0,0.49,금융,-0.4,8.12,313.93,23.57,30.17,0.04843884986936496,0.38430692654367893,0.1706609730328256,-0.008112251423641187,-0.14223374960414928,0.4530607484180791,0.5206847017696846,2026-06-19
417180,핑거스토리,2026-06-19,15.0,0.0,15.0,24.0,0.015624999206542922,0.6,0.16655219668152696,0.735655908129109,0.9486832230505211,1.8508913278611572,173,160.0,4.46,1021.0,0.51,IT 서비스,-5.4,0.0,58.27,15.23,0.0,0.2244775066299854,0.30241599492586074,0.050830438761796826,-0.014504907424581366,0.019453558678001,0.5826725915710627,0.5199738207434014,2026-06-19
010470,오리콤,2026-06-19,-26.0,-10.0,-36.0,-51.0,-0.5419103315179601,0.6,-1.4060889546612563,-1.0887954602460137,0.6492344089029491,-1.845650006004321,174,595.0,7.66,648.0,0.44,일반서비스,0.51,7.47,77.15,9.45,0.0,-0.11565825606254537,0.3757717562524144,0.09479732927510955,-0.015651242308698108,0.008697849584105943,0.34795743674038637,0.5186333124635786,2026-06-19
019210,와이지-원,2026-06-19,9150.0,-6216.0,2934.0,6654.0,1.7549467275163626,0.6,2.4727404749848447,2.77530838364641,1.527524998318652,6.775573856949907,175,8406.0,33.24,680.0,1.97,금속,3.2,10.85,180.68,46.72,327.78,0.6000000000000001,0.07180246364413106,0.17467973211480592,0.04322266736819162,-0.05915852885103379,0.8305463342760948,0.5156480675063326,2026-06-19
403850,더핑크퐁컴퍼니,2026-06-19,55.0,-73.0,-18.0,-325.0,-0.6844378010454524,0.6,-1.2286179425307233,-0.902828359806848,-0.8298299406099797,-2.961276242947551,176,1600.0,7.76,1437.0,0.87,오락·문화,-6.22,13.1,10.46,-14.43,-51.86,-0.21831215512923785,0.15158290478929698,0.27260761270978184,-0.028532617345831165,0.08425386265115055,0.26159960767516033,0.515173891085211,2026-06-19
120240,대정화금,2026-06-19,-47.0,-1.0,-48.0,20.0,-0.11988912007209507,0.5,0.8184993440208032,0.480498743712286,1.3542924181725629,2.6532905059056517,177,927.0,9.58,1346.0,0.53,화학,-3.52,5.7,16.82,-1.05,-22.88,0.29830994397016963,0.1843022316218933,0.08840426782812574,-0.021327294468193425,0.0640768028624976,0.6137659518144929,0.5143865961374385,2026-06-19
469480,IBKS제24호스팩,2026-06-19,1.0,23.0,24.0,94.0,2.6200716806952626,0.7,1.833791478256624,2.6698473984194147,2.2387208276058836,6.742359704281922,178,90.0,64.55,33.0,1.06,금융,-0.23,2.84,17.72,0.0,0.0,0.6000000000000001,0.1988973063448126,-0.016257693786448153,-0.01752544034587859,0.03232585089493278,0.7974400231074188,0.513892082166007,2026-06-19
038390,레드캡투어,2026-06-19,-2.0,-1.0,-3.0,-3.0,-0.6866840731888553,0.6,0.4424914391597761,-0.23871742004716728,1.2817616284042797,1.4855356475168886,179,1625.0,6.86,1416.0,0.81,일반서비스,-1.62,12.12,256.57,-12.26,0.35,0.19085945078695865,0.23361278017360965,0.11710364389810625,-0.0199019674189951,-0.061932407473994644,0.4597414999656848,0.5135901152947242,2026-06-19
100790,미래에셋벤처투자,2026-06-19,14366.0,225.0,14591.0,42342.0,0.32025035609528474,0.7,0.7351245308356041,1.2453459136762024,1.678292458356613,3.6587629028684194,180,12591.0,40.72,582.0,3.33,금융,-7.06,11.86,177.34,191.36,0.0,0.3908280817964796,0.11694728631082527,0.30306169536314453,0.020426574087439624,-0.06173985732445036,0.7695237802334387,0.5122545472120985,2026-06-19
267980,매일유업,2026-06-19,75.0,-131.0,-56.0,56.0,-0.5407196970349356,0.8,0.11879608711334982,-0.9936862234152646,1.149690215928332,0.27480007962641717,181,2495.0,4.51,7212.0,0.38,음식료·담배,-2.25,10.61,69.93,2.41,44.59,0.07945410492199981,0.20121156008812624,0.11399100227234327,-0.010044014614923137,0.02502066531132559,0.4096333179788717,0.5117701708948532,2026-06-19
263770,유에스티,2026-06-19,2.0,0.0,2.0,-43.0,-0.2517006810356798,0.6,-1.8346441274645018,-0.7041336091948174,1.3353218166031964,-1.2034559200561226,182,415.0,7.51,233.0,0.51,금속,-1.74,6.87,11.12,-24.57,-50.93,-0.056567025776691295,0.23853758170378989,0.12060184367229443,-0.03039759265519279,0.056292098385166835,0.3284669053293671,0.5085360070090853,2026-06-19
053060,세동,2026-06-19,-49.0,-1.0,-50.0,-56.0,0.11502347378579003,0.3,-0.042814957197485334,0.3313380322318561,-0.3789322656802621,-0.09040919064589137,183,238.0,4.05,333.0,0.59,운송장비·부품,-2.67,17.56,215.43,25.59,48.91,0.0458495209428031,0.12124905119055276,0.19474104186018426,-0.0047682616517987116,-0.00359563114245699,0.35347572119928444,0.5077796628688876,2026-06-19
017480,삼현철강,2026-06-19,24.0,-8.0,16.0,100.0,0.7708333326416015,0.8,-0.16048295533587126,0.9220316000472145,1.4333426246899637,2.1948912694013067,184,742.0,13.69,351.0,0.38,금속,-2.83,2.83,11.1,-14.78,-63.4,0.2561305227642838,0.28580310378928336,0.06570871068039837,-0.030414543372887556,0.056305716057641036,0.633533509918719,0.5077637845905401,2026-06-19
297890,HB솔루션,2026-06-19,-43.0,-1.0,-44.0,-445.0,-0.6569782665888731,0.4,0.19671100530907096,-1.1649271832899817,-0.13462159442920818,-1.102837772410119,185,1351.0,5.1,362.0,0.55,기계·장비,-3.25,15.46,27.26,-27.01,0.0,-0.04730868742761211,0.2944754682676953,0.1881400356464108,-0.02288227515902619,0.06621904464713337,0.4786435859746011,0.5073398540873881,2026-06-19
067310,하나마이크론,2026-06-19,5672.0,-12556.0,-6884.0,-8382.0,0.17521555731375393,0.6,0.015725928435285693,1.7777302455764719,0.7222409385102407,2.5156971125219982,186,32567.0,85.22,575.0,8.16,전기·전자,-5.04,24.53,195.46,62.84,513.61,0.28564934326992986,0.003074536486772211,0.20675825019362498,0.07560679803111893,-0.07047278738404633,0.5006161405973997,0.5065318252741312,2026-06-19
059210,메타바이오메드,2026-06-19,-100.0,-134.0,-234.0,-466.0,0.3087934558721319,0.4,-0.34070375268168057,1.664403275250619,0.5400616373673368,1.8637611599362753,187,1035.0,9.14,417.0,0.83,제약,-1.93,8.69,48.36,-11.84,-13.59,0.225661719047277,0.24796561876916845,0.13111389349401598,-0.02200813310038131,0.024514366265567453,0.6072474644756476,0.5042333867632649,2026-06-19
003380,하림지주,2026-06-19,452.0,-434.0,18.0,-1609.0,-0.3324445761220691,0.6,-1.3475891847903991,-0.22659404500695765,-0.09473307988159844,-1.6689163096789552,188,11447.0,4.98,2051.0,0.31,금융,-3.68,7.79,167.24,10.94,17.45,-0.09939617614411585,0.550699031534623,0.158978556356621,-0.012614978035962005,-0.05578782341256107,0.5418786102986051,0.5038593376572487,2026-06-19
060250,NHN KCP,2026-06-19,919.0,-958.0,-39.0,-652.0,-0.532795895941136,0.6,-1.4713663003935218,-0.4660178254095466,-1.4270120087526355,-3.3643961345557036,189,5675.0,12.53,1128.0,1.81,금융,-3.42,18.39,114.54,22.7,26.37,-0.2554050696687021,0.16556433643620203,0.5342319405013752,-0.008881637444161757,-0.024731171218841663,0.41077839860587173,0.5033554289307172,2026-06-19
263860,지니언스,2026-06-19,-193.0,0.0,-193.0,-586.0,2.3838383831059513,0.4,-1.2877372090060988,2.9694188926023233,-1.032795358988682,0.6488863246075425,190,1171.0,15.62,826.0,1.79,IT 서비스,-4.59,14.87,32.69,25.5,4670.76,0.11387550015536103,0.0605298786219815,0.1580355421695469,0.2222584594758126,0.0449115090970483,0.5996108895197504,0.5028438572332531,2026-06-19
033290,로젠,2026-06-19,-14.0,0.0,-14.0,36.0,-0.7624703088450189,0.6,0.5393551687556448,-0.6578115409684274,0.08561449821377391,-0.03284187399900869,191,899.0,4.28,374.0,0.21,유통,-3.38,4.77,144.24,0.74,-63.77,0.051146554408779334,0.36192668527277067,0.0733474281667325,-0.027394608826294006,-0.022718578161901416,0.4363074808600871,0.5020812193325299,2026-06-19
105760,포스뱅크,2026-06-19,-10.0,0.0,-10.0,-13.0,0.05173876139480793,0.4,-0.22978761291074654,0.9890104476171575,-1.5481483359358992,-0.7889255012294882,192,417.0,10.55,388.0,0.51,기계·장비,-0.12,6.81,33.29,25.33,277.07,-0.01842417616883607,0.28781795053858233,0.09819196304359047,0.031015751514283575,0.05877362247210971,0.45737511139973,0.5017056888149334,2026-06-19
145020,휴젤,2026-06-19,-439.0,-3041.0,-3480.0,997.0,1.3613703530737982,0.4,-0.3473588283623654,1.2273347374533758,-0.7245687498094833,0.15540715928152715,193,29776.0,21.33,11348.0,2.75,제약,-3.59,16.4,9.63,29.86,22.26,0.0684682134213272,0.10282524027354066,0.18523198105526537,-0.00810714059723488,0.06085829256314284,0.40927658671604117,0.4993078194288192,2026-06-19
285490,노바텍,2026-06-19,-55.0,-3.0,-58.0,-189.0,-0.4933062193106267,0.4,-1.1851697721527197,-0.5657624681764486,-1.2389864773531234,-2.9899187176822917,194,1427.0,8.05,1675.0,0.8,기타제조,-5.27,12.31,22.76,-34.8,0.0,-0.22094768091114894,0.27976959923713174,0.35011863051866043,-0.0244272489907337,0.0632902915637862,0.44780359141769577,0.4981991115850899,2026-06-19
065690,파커스,2026-06-19,-1.0,0.0,-1.0,-26.0,-0.6174863394248857,0.0,-0.017690507695867073,-0.5444233310545941,-0.8280786426393968,-1.390192481389858,195,153.0,2.29,477.0,0.25,화학,-3.87,-1.45,56.68,-13.03,0.0,-0.07374951529194099,0.5070223491980979,0.024209701346388206,-0.02010965203100681,0.022964060860317714,0.46033694408185605,0.49792699635965776,2026-06-19
073560,우리손에프앤지,2026-06-19,176.0,0.0,176.0,248.0,0.9592875313080695,0.5,1.96978304174495,2.4888059952268824,0.11230586967385783,4.57089490664569,196,1066.0,4.48,344.0,0.32,음식료·담배,-2.72,8.14,67.47,2.25,262.06,0.4747575409205362,0.2679370874048935,0.08927804813441467,0.0240808239138247,0.027835704719780252,0.8838892050934493,0.4969610476572203,2026-06-19
484120,도우인시스,2026-06-19,-141.0,-32.0,-173.0,-272.0,0.9732847598105734,0.7,-1.1369519759218123,1.918358341796013,0.8359371483035073,1.617343514177708,197,1925.0,358.57,49.0,1.14,전기·전자,-5.23,6.04,33.44,61.26,0.0,0.2029876985749177,0.09897728411283482,0.08749394245100704,-0.00537587719691813,0.048659139844032695,0.43274218778587414,0.49582651041419024,2026-06-19
066360,체리부로,2026-06-19,-87.0,0.0,-87.0,-143.0,0.4152700182266471,0.2,-0.1646362177548026,0.42837391223368765,-1.9001382412125316,-1.6364005467336464,198,345.0,1.45,496.0,0.34,음식료·담배,-3.49,27.66,141.78,3.96,-1.9,-0.09640425130680667,0.367645024838232,0.2845804225361825,-0.017038482522973984,-0.05719908326488041,0.48158363027975337,0.49572332486499926,2026-06-19
086960,MDS테크,2026-06-19,212.0,15.0,227.0,-177.0,0.2346505915672259,0.6,-0.12023280176475486,1.2220416772297042,0.3415649905319901,1.4433738659969393,199,1007.0,10.81,221.0,0.66,IT 서비스,-3.82,6.67,42.69,15.69,205.54,0.18697995143377064,0.20390549664057075,0.09891773127892481,0.017869128362557978,0.03495922199030581,0.5426315297061299,0.4955699436702041,2026-06-19
214150,클래시스,2026-06-19,2424.0,-1243.0,1181.0,1401.0,-0.3315039256079074,0.7,1.2773415829881563,-0.41601349339916016,1.8599149726941537,2.7212430622831496,200,30465.0,23.19,2014.0,5.5,의료·정밀기기,1.63,27.42,51.12,13.05,-4.08,0.3045625710890981,0.025496069529526683,0.26558175244094356,-0.015578080651939163,0.019135019404929687,0.5991973318125589,0.49476216866669775,2026-06-19
184230,SGA솔루션즈,2026-06-19,-46.0,-11.0,-57.0,-161.0,-0.7816364114879003,0.5,-0.9219866690015559,-1.139294990793879,-0.23204771352305503,-2.29332937331849,201,359.0,1.71,1111.0,1.01,IT 서비스,-6.94,45.4,180.02,222.93,0.0,-0.1568512928204716,0.2611986292372027,0.37814124540011923,0.02668778382646479,-0.10171553684658884,0.4074608287967263,0.49188926473399386,2026-06-19
472850,폰드그룹,2026-06-19,-34.0,32.0,-2.0,-80.0,0.11425873433968126,0.6,-0.13122750442398418,1.1912970270549046,0.6918234429715159,1.7518929656024365,202,2571.0,7.44,600.0,1.1,유통,-3.67,16.46,85.34,9.74,17.64,0.21536821218122842,0.0789148338709644,0.15434310246731178,-0.012823129397288769,0.016290975640853727,0.45209399476306955,0.49163036397117654,2026-06-19
096690,에이루트,2026-06-19,-3.0,0.0,-3.0,4.0,-0.6692111961812637,0.3,1.0446076126407373,-0.23008470817128593,1.9614162232599484,2.7759391277293997,203,222.0,-1.32,-4190.0,0.22,전기·전자,-7.55,-15.22,81.68,21.28,0.0,0.3095954075317483,0.3002147700011119,-0.04963743573223022,-0.013305024025116612,0.013188678360990273,0.5600563961365036,0.48982489145831504,2026-06-19
083450,GST,2026-06-19,153.0,88.0,241.0,4535.0,-0.5301246485342969,0.8,-0.3724322090501526,-0.8479519949428985,1.5157293499004163,0.29534514590736527,204,10044.0,22.18,2457.0,3.23,기계·장비,-5.22,19.24,32.64,60.19,104.05,0.08134455092486687,0.03430705372286782,0.22744682344278772,0.010754355624703367,0.059576197001755704,0.4134289807169815,0.48959046040929266,2026-06-19
006730,서부T&D,2026-06-19,148.0,57.0,205.0,77.0,-0.3164861612597294,0.6,-0.07631050460586948,-0.2963723925991903,0.6955893207274468,0.3229064235223871,205,6642.0,8.48,1206.0,0.61,일반서비스,-3.49,8.45,135.0,48.26,37.29,0.08388059078907231,0.2833968232433448,0.09949844504511746,-0.0020972459954166716,-0.014075310436020678,0.4506033026460972,0.48949807453604466,2026-06-19
011370,서한,2026-06-19,-85.0,2.0,-83.0,-58.0,-0.3813974188631868,0.2,-0.09785096873736202,-0.2528659068033279,-1.2379723029052545,-1.5886891784459443,206,850.0,2.93,287.0,0.16,건설,-3.0,3.76,136.65,-31.25,-61.92,-0.09201410896132076,0.483771336431156,0.06432901500589451,-0.033448549022139874,0.002393670477083935,0.42503136393067376,0.4887443458541582,2026-06-19
046940,우원개발,2026-06-19,-62.0,-12.0,-74.0,-260.0,-0.452914798255344,0.3,-0.6544906383447494,-0.6377389738815309,-1.8389492512476913,-3.1311788634739717,207,573.0,1.19,2654.0,0.37,건설,-6.76,37.24,64.45,-31.68,65.7,-0.2339456763580625,0.33673742274904084,0.3283365092144829,-0.013489402765389347,0.028525241038013252,0.4461640938780851,0.4878319553035502,2026-06-19
099410,동방선기,2026-06-19,92.0,0.0,92.0,4.0,0.44385026699362284,0.4,0.6062441221335525,2.8407215078738237,1.0327954589886548,4.479761088996031,208,510.0,8.42,433.0,1.22,운송장비·부품,-5.32,15.71,43.66,30.79,19.56,0.4663718993778959,0.008593294462735667,0.17454177771022852,-0.008346766808898749,0.0312030050818081,0.6723632098237694,0.4868944831783067,2026-06-19
072470,우리산업홀딩스,2026-06-19,-27.0,0.0,-27.0,-91.0,0.3124999991796875,0.2,-0.24892068147342908,2.58450937027021,-0.5683985062126564,1.7671901825841245,209,504.0,4.59,582.0,0.36,운송장비·부품,-4.3,10.49,155.02,-1.4,58.48,0.21677577944348833,0.21196385382306845,0.11754709724386685,-0.008618033461385377,0.008642743511486388,0.5463114405605247,0.48646718670837824,2026-06-19
108230,톱텍,2026-06-19,318.0,1.0,319.0,254.0,1.243367935021332,0.5,2.3354479837612843,2.8160599023710873,1.6749037039306385,6.82641159006301,210,1251.0,-8.48,-388.0,0.31,기계·장비,-3.24,-0.76,40.31,-28.03,0.0,0.6000000000000001,0.17569520205306513,0.01947440123973503,-0.023084569550340914,0.05010581755193291,0.8221908512943922,0.48598436070283413,2026-06-19
109960,앱토크롬,2026-06-19,-5.0,0.0,-5.0,-19.0,-0.4761904769387755,0.1,0.30768429853967555,-0.570644993985329,0.0,-0.2629606954456534,211,274.0,-3.44,-526.0,0.06,유통,-1.58,-2.48,4.64,-27.52,0.0,0.02997226369394725,0.30039079750153636,0.023114867116330453,-0.02298342235468355,0.06973870046058786,0.4002332064177183,0.4848943287108346,2026-06-19
127710,아시아경제,2026-06-19,-2.0,0.0,-2.0,0.0,0.05263157340720226,0.3,0.3567530333699745,1.8962207625370149,0.559680206901471,2.8126540028084603,212,381.0,9.72,89.0,0.32,IT 서비스,-1.7,1.02,220.2,-0.78,0.0,0.31297371198157803,0.4351577786843883,0.058184117677459575,-0.017680136056883962,-0.14170382644148014,0.6469316458450618,0.48303363276280936,2026-06-19
110990,디아이티,2026-06-19,-587.0,-354.0,-941.0,-1289.0,0.08272986612574851,0.6,-1.5613011979115134,0.056846135533185356,-0.8298299406099782,-2.3342850029883064,213,4262.0,14.03,1607.0,1.76,기계·장비,-7.77,17.12,18.08,123.89,211.55,-0.16061980859673886,0.07898563520570488,0.20540174668926417,0.04027215091985614,0.07755386646582611,0.24159359068391245,0.4829416071049262,2026-06-19
036640,HRS,2026-06-19,-25.0,30.0,5.0,6.0,-0.8538011696227044,0.6,0.07270735481113068,-0.7745439869274007,1.0811581535502,0.37932152143392994,214,774.0,5.73,827.0,0.59,화학,-1.56,10.62,20.89,10.85,-2.61,0.0890716033119732,0.18109759866648625,0.1325773121763983,-0.01578351873482742,0.05987888866408134,0.44684188408411163,0.4796851434586057,2026-06-19
347000,센코,2026-06-19,-32.0,0.0,-32.0,-95.0,-0.30256410277869816,0.4,0.1329450355479705,0.14319680892581088,0.9710587676585573,1.2472006121323387,215,628.0,11.79,141.0,1.07,의료·정밀기기,-5.03,12.47,23.58,36.13,0.0,0.16892914845429025,0.16618238029359364,0.16004812125813375,-0.010359855680975855,0.042799962307861164,0.5275997566329029,0.4794615335290404,2026-06-19
063570,NICE인프라,2026-06-19,12.0,0.0,12.0,47.0,-0.6190476191383221,0.7,0.33415356899619003,-0.441939334164535,1.3542925239864914,1.2465067588181464,216,1129.0,15.89,208.0,0.55,일반서비스,-3.08,4.92,266.68,22.74,63.88,0.16886530382091436,0.29439800613634537,0.08256483415927265,-0.0029822573378785328,-0.06591229766938755,0.4769335891092663,0.47946142124674773,2026-06-19
474930,신한제13호스팩,2026-06-19,0.0,-58.0,-58.0,70.0,0.9943019925974625,0.3,0.670019050310871,0.024494422629628462,1.3922862811383283,2.086799754078828,217,75.0,80.0,26.0,1.13,금융,0.0,1.99,8.0,0.0,0.0,0.24618452549706082,0.19038081127659312,-0.04634876704333881,-0.01752544034587859,0.03805394689726584,0.41074507628170237,0.47922962894256366,2026-06-19
094840,슈프리마에이치큐,2026-06-19,-25.0,53.0,28.0,435.0,0.3437195714368335,0.9,-0.6002198868496309,1.2997115840991955,-0.2581987897471973,0.4412929075023673,218,1049.0,8.37,1278.0,0.43,전기·전자,-1.92,4.7,3.03,24.92,-22.92,0.09477387545279603,0.31876655711191965,0.07885066649778324,-0.016183003137836136,0.07101935405836353,0.5472274499830263,0.4792242817526228,2026-06-19
081580,성우전자,2026-06-19,-42.0,0.0,-42.0,-349.0,-0.08756438577905123,0.2,-2.2270002204892303,-0.07219564450392539,-1.0327954589886545,-3.3319913239818106,219,378.0,3.05,798.0,0.33,전기·전자,-1.81,11.22,40.21,2.56,17.41,-0.2524233540691818,0.46617078043010335,0.12090600919555873,-0.0142832478248798,0.0436812164559689,0.36405140418756937,0.479191571258073,2026-06-19
225590,패션플랫폼,2026-06-19,0.0,0.0,0.0,10.0,-0.5312500007324219,0.4,-0.4867453490350254,-0.5475886254212472,-1.15174170069542,-2.1860756751516925,220,195.0,7.41,514.0,0.25,섬유·의류,-2.81,5.47,33.3,16.74,95.66,-0.14698238696154267,0.3047675298467855,0.18833859800069533,0.0008192495396000105,0.06663036951498973,0.4135733599405279,0.4781015824694502,2026-06-19
473950,에스케이증권제13호스팩,2026-06-19,0.0,0.0,0.0,82.0,-1.0,0.3,1.4970244874228198,-0.9367092638533445,1.2264446075490265,1.7867598311185018,221,90.0,127.5,16.0,1.06,금융,0.0,0.76,15.85,0.0,0.0,0.21857647277508555,0.1967536742179488,-0.08989232010919236,-0.01752544034587859,0.033427861134064756,0.34134024767202814,0.47582422597510654,2026-06-19
466410,사이냅소프트,2026-06-19,-68.0,0.0,-68.0,-60.0,0.07565011782187336,0.4,-0.5457407729663423,1.3475478506078975,-1.080123274734674,-0.27831619709311883,222,446.0,6.11,1449.0,0.69,IT 서비스,-2.21,12.3,8.8,4.16,-21.13,0.028559333391629915,0.21360901985843378,0.13950715509772998,-0.020019145553048595,0.06868752299505611,0.4303438857898012,0.47404808110366436,2026-06-19
084110,휴온스글로벌,2026-06-19,-270.0,1.0,-269.0,-475.0,-0.471468662325937,0.7,-1.0239436980561953,0.06293427598963751,1.2215175236742022,0.26050810160764437,223,3203.0,11.09,2281.0,0.56,제약,-4.53,4.41,42.53,-1.08,-64.15,0.0781390343182263,0.33122509243732795,0.1010716866506765,-0.027815249565746464,0.0299851922483938,0.5126057560888782,0.4737013134262952,2026-06-19
089970,브이엠,2026-06-19,3775.0,-4945.0,-1170.0,12311.0,-0.6484760511353503,0.6,-1.2470767830378653,-0.9703108724725833,-1.7577413045047405,-3.975128960015189,224,21898.0,86.84,1018.0,12.95,기계·장비,-5.45,30.38,40.26,396.38,1503.56,-0.311601404736272,-0.008556923563087954,0.34328746260988807,0.29581428678052135,0.05016755405421337,0.3691109751452628,0.4736038079902647,2026-06-19
171120,라이온켐텍,2026-06-19,39.0,-2.0,37.0,113.0,-0.287749287901478,0.8,0.1758955777148911,0.10817537596541062,1.1832157816199493,1.467286735300251,225,727.0,8.54,237.0,0.51,화학,-0.74,11.06,19.11,45.9,0.0,0.18918028447593993,0.1958821244896026,0.13652774703681292,-0.008422192736716247,0.06171483148304471,0.5748827947486839,0.4726427686999377,2026-06-19
080220,제주반도체,2026-06-19,-42579.0,-5911.0,-48490.0,-83180.0,0.1644772000345378,0.3,-1.255882671665908,-0.13514421803024557,-1.3542924181725635,-2.745319307868717,226,39368.0,99.65,1147.0,16.95,전기·전자,-2.89,45.66,74.99,272.57,1714.12,-0.1984409646872879,-0.005656402972769353,0.3430511016052808,0.2712593175759377,0.018107778429845043,0.42832082995100634,0.47232936329613806,2026-06-19
037330,인지디스플레,2026-06-19,-29.0,0.0,-29.0,-42.0,-0.22619047653592694,0.4,-0.3309582332960974,-0.5573741555577255,-0.28365429032765893,-1.171986679181482,227,460.0,7.6,138.0,0.25,전기·전자,-2.87,1.7,131.76,-14.94,-93.63,-0.05367139624640876,0.5400850533961873,0.05950004869205832,-0.03519430148879227,-0.023634719463859716,0.4870846848891848,0.4712094261402458,2026-06-19
178780,일월지엠엘,2026-06-19,65.0,1.0,66.0,60.0,3.5333333242666667,0.6,2.8491979733205697,3.4124069831902455,0.6667978267184003,6.928402783229216,228,423.0,7.62,298.0,1.01,유통,-1.94,14.84,23.33,-63.59,0.0,0.6000000000000001,0.08345732508885764,0.14311872330846334,-0.030137107349508946,0.05736028686850817,0.8537992279163202,0.4711003459422148,2026-06-19
031510,오스템,2026-06-19,43.0,0.0,43.0,86.0,0.6997792483224421,0.7,0.47193785223928814,0.9671783022831654,0.8298299406099773,2.268946095132431,229,293.0,31.76,33.0,0.39,운송장비·부품,-3.05,17.04,87.23,40.77,0.0,0.2629446477411519,0.14422801186609313,0.18906341085587236,-0.009439614528328508,0.02237622170699742,0.6091726776417862,0.47108718511170244,2026-06-19
366030,공구우먼,2026-06-19,-89.0,0.0,-89.0,-291.0,-0.11602209961030896,0.3,-0.17505692083217386,0.20783760289047093,-0.07543908550999787,-0.0426584034517008,230,1104.0,14.82,329.0,1.33,섬유·의류,-2.89,13.38,8.78,-6.13,-29.36,0.05024329040310038,-0.005837605757836628,0.32095445469763234,-0.023352570502944776,0.0902403240800206,0.4322478929199719,0.47022337429205746,2026-06-19
095660,네오위즈,2026-06-19,-371.0,-58.0,-429.0,-207.0,1.3378076060678574,0.4,0.3512377896649302,1.9301810582921965,-0.17939871623105283,2.102020131726074,231,3901.0,7.88,2287.0,0.67,IT 서비스,-4.04,11.42,18.27,13.91,-32.04,0.2475850224188958,0.20990571283517825,0.1331628046606876,-0.019799010527585422,0.059262707104970974,0.6301172364921472,0.4700391020803244,2026-06-19
044780,에이치케이,2026-06-19,-14.0,0.0,-14.0,-54.0,-0.05555555634259257,0.0,-0.7552587820530473,1.4447929708040623,-1.9180487891421827,-1.2285146003911676,232,237.0,5.18,247.0,0.37,기계·장비,-0.78,9.93,42.57,-42.47,0.0,-0.05887279015966817,0.4222596871795504,0.1306356609072667,-0.02594842348228654,0.04731532764885605,0.5153894620937185,0.4677212598245528,2026-06-19
090150,아이윈,2026-06-19,-14.0,0.0,-14.0,-52.0,0.15079365010865442,0.3,-0.9189673367556012,0.39413802324803987,-1.2353645664124433,-1.7601938799200045,233,228.0,2.65,206.0,0.47,운송장비·부품,-3.54,22.3,113.29,-7.69,9.37,-0.10779504502358127,0.19435163749220527,0.2464948321687196,-0.017578897621171128,0.01709676394368399,0.33256929095985643,0.46602878735391157,2026-06-19
237690,에스티팜,2026-06-19,1413.0,-2164.0,-751.0,5100.0,2.2154767318112536,0.4,0.14803142420502305,1.8730900956638412,-1.9886683454009162,0.032453174467948154,234,25416.0,45.01,2706.0,4.25,제약,-4.09,12.48,39.05,27.74,1024.65,0.05715465200717138,0.0765684326521063,0.15771668880622547,0.14891115542539365,0.033250796780166646,0.4736017256710634,0.465452608412241,2026-06-19
039310,세중,2026-06-19,-8.0,0.0,-8.0,-66.0,-0.7246804327262496,0.4,-1.0903318496179957,-0.833411991080555,-2.2353080671708683,-4.159051907869419,235,179.0,9.88,100.0,0.18,IT 서비스,-0.2,1.78,14.86,2.77,-64.6,-0.32852500073990143,0.5917962826509329,0.06366332941854162,-0.02712236591876114,0.06265643700837016,0.36246868241918206,0.465230828149175,2026-06-19
033560,블루콤,2026-06-19,18.0,36.0,54.0,115.0,-0.1116751271290165,0.7,-0.29387047416961837,-0.4185903223555497,-0.8334107188754245,-1.5458715154005926,236,633.0,3.87,957.0,0.34,전기·전자,3.35,2.6,17.44,43.42,0.0,-0.0880742589336158,0.4360219120633608,0.0653052340337758,-0.008914045766579483,0.06042380368583781,0.4647626450827791,0.4647137464891943,2026-06-19
