종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
052420,오성첨단소재,2026-05-14,,,0.0,0.0,-1.0,0.2,0.37629866273816004,-0.9322859249031482,-2.153945510867337,-2.7099327730323255,527,1411.0,4.07,356.0,0.47,화학,0.0,12.48,21.41,13.18,35.54,0.22278052188290032,0.2668685031400059,2026-05-14
032280,삼일,2026-05-14,-11.0,0.0,-11.0,-36.0,-1.1111112030448567e-09,0.2,-1.2168894692014325,0.5425163145344687,-1.3228755680323023,-1.9972487226992661,528,219.0,17.78,76.0,0.34,운송·창고,0.37,1.96,70.9,5.46,43.7,0.3217593262078853,0.26654710568183315,2026-05-14
045510,정원엔시스,2026-05-14,10.0,-2.0,8.0,-43.0,-0.4146341464842356,0.6,-0.07084719214597297,-0.4545538973294375,0.6831299810639806,0.15772889158857006,529,341.0,30.23,35.0,0.74,유통,0.76,2.53,101.8,3.32,24.26,0.20232771420111637,0.2658233372656221,2026-05-14
100790,미래에셋벤처투자,2026-05-14,-13048.0,17.0,-13031.0,-28882.0,2.3159445246271555,0.4,-1.731007017247424,2.3193464386313756,-0.11230586967385826,0.4760335517100934,530,31822.0,102.92,582.0,8.41,금융,3.99,8.47,190.79,2.56,123.61,0.2964702985838879,0.2653927651650386,2026-05-14
192250,케이사인,2026-05-14,259.0,1.0,260.0,194.0,0.1366355587053134,0.6,-0.37995604973919456,0.4978406811835624,-1.7968939147817315,-1.6790092833373638,531,856.0,35.72,339.0,0.92,IT 서비스,0.0,2.68,62.07,-6.69,121.75,0.1533786040293761,0.26516928425250735,2026-05-14
002800,신신제약,2026-05-14,-47.0,-1.0,-48.0,-208.0,-0.22715053779022498,0.3,-1.8679436524292858,-0.4928460776312635,-1.8653980131641263,-4.226187743224676,532,834.0,8.97,613.0,1.11,제약,1.85,13.21,84.51,6.95,56.6,0.057109994062878644,0.2647754521078308,2026-05-14
036800,나이스정보통신,2026-05-14,45.0,181.0,226.0,1188.0,-0.45795795797016614,1.0,0.4509663805037835,-0.3272550209381041,1.5275251733186155,1.6512365328842948,533,2845.0,6.64,4287.0,0.63,통신,2.89,11.45,173.28,12.26,38.67,0.2561427997640434,0.26429456578673055,2026-05-14
098460,고영,2026-05-14,-56534.0,-8985.0,-65519.0,-77270.0,0.08811934161204449,0.5,-1.7175745339598967,-0.23547426380547315,-0.2958039454049875,-2.2488527431703575,534,27565.0,186.74,215.0,7.91,기계·장비,-5.42,4.48,22.43,14.87,421.99,0.16102091846433653,0.26340354420443596,2026-05-14
063570,NICE인프라,2026-05-14,-9.0,-2.0,-11.0,-149.0,-0.6598639456071544,0.3,-0.12365495214660024,-1.1107491864671062,-1.6147333939838948,-2.8491375325976014,535,1405.0,19.78,208.0,0.68,일반서비스,0.86,3.92,244.77,13.36,64.21,0.1037789213708252,0.26325462950146783,2026-05-14
054950,제이브이엠,2026-05-14,-80.0,115.0,35.0,-620.0,-0.8671096345570137,0.2,1.9876749790956216,-2.331945466323738,1.0467339598820367,0.7024634726539203,536,2968.0,10.47,2345.0,1.21,기계·장비,2.94,13.0,36.41,8.59,8.48,0.43822684146548685,0.26324163220155106,2026-05-14
464580,닷밀,2026-05-14,-3.0,0.0,-3.0,-31.0,0.48514851411626303,0.4,0.29381008047160595,0.01915060954074578,0.29957231783456495,0.6125330078469167,537,359.0,30.95,63.0,1.07,오락·문화,0.98,5.66,38.02,25.83,26.49,0.3940118370445211,0.26298713140670416,2026-05-14
273060,와이즈버즈,2026-05-14,-122.0,28.0,-94.0,-452.0,-0.30398322859907956,0.4,-2.487147094871405,-0.7323529267830177,0.2774453621881597,-2.942054659466263,538,604.0,32.35,37.0,1.21,일반서비스,0.84,3.85,280.11,47.86,228.62,0.04802388648228703,0.26286895776111735,2026-05-14
066670,디티씨,2026-05-14,-27.0,0.0,-27.0,-149.0,-0.023763648229204182,0.3,-0.7209373452077414,-0.3271071780680908,0.0,-1.0480445232758322,539,581.0,15.4,202.0,0.29,,-3.72,2.3,22.61,1487.14,0.0,0.0983672013053342,0.261417049773326,2026-05-14
104460,디와이피엔에프,2026-05-14,-54.0,-26.0,-80.0,-595.0,0.22134535874994232,0.2,-1.5765540894905767,-0.3456048120732994,-1.9266359762099023,-3.8487948777737784,540,1424.0,5.69,2378.0,0.86,기계·장비,1.04,18.26,64.78,41.01,16.16,0.1501809377468268,0.2611253944141888,2026-05-14
088390,이녹스,2026-05-14,28.0,-60.0,-32.0,-243.0,-0.3097913323186363,0.4,0.453954648113608,-0.4657315766867222,0.4605661228354856,0.44878919426237135,541,1139.0,4.91,2469.0,0.65,운송장비·부품,-1.62,12.9,55.84,5.25,0.72,0.28334085918464474,0.25956206684700595,2026-05-14
222080,씨아이에스,2026-05-14,-1886.0,880.0,-1006.0,9639.0,-0.3291887189166077,0.5,1.3179134443030962,-0.7334374083058166,1.1771511581541407,1.7616271941514203,542,11449.0,39.68,371.0,2.24,기계·장비,2.01,5.83,30.04,-19.93,-43.53,0.34544891206731143,0.2595613613512053,2026-05-14
234690,녹십자웰빙,2026-05-14,-1015.0,0.0,-1015.0,-3693.0,2.363560558577333,0.3,-1.7616497332147352,2.378809506629919,-2.3303008054687133,-1.7131410320535296,543,2017.0,19.91,564.0,1.77,제약,3.69,9.2,97.2,23.08,33.41,0.143291577124888,0.25890004294837626,2026-05-14
434480,모니터랩,2026-05-14,159.0,-4.0,155.0,205.0,1.1103117502958786,0.6,1.309378796842721,1.9146465035109317,-0.408248240463869,2.8157770598897836,544,484.0,75.67,52.0,1.28,IT 서비스,-5.07,1.75,32.07,28.57,0.0,0.4516267121497579,0.25801753950464545,2026-05-14
298540,더네이쳐홀딩스,2026-05-14,47.0,2.0,49.0,-81.0,0.09123434685308873,0.3,0.007890157262422433,-0.46214828284918763,-1.890215883910638,-2.3444740094974033,545,1075.0,16.03,463.0,0.31,섬유·의류,0.27,2.02,72.11,-7.62,-76.85,0.2163969277614876,0.25760430357519565,2026-05-14
0015S0,페스카로,2026-05-14,130.0,-91.0,39.0,-209.0,-0.7935278935997502,0.3,1.6737338767001952,-2.175587152766622,2.5298217281347672,2.0279684520683405,546,1311.0,43.72,304.0,2.11,일반서비스,-5.27,0.0,7.81,16.13,-33.54,0.40655189086029636,0.2575874869977088,2026-05-14
122870,와이지엔터테인먼트,2026-05-14,-235.0,-279.0,-514.0,-2425.0,-0.47332853748736725,0.2,1.4690339725607526,-1.1357607813256587,1.183215723286638,1.516488914521732,547,9476.0,25.68,1974.0,1.83,오락·문화,2.53,7.41,28.88,49.45,0.0,0.4371869087183377,0.25732375876940294,2026-05-14
215090,솔디펜스,2026-05-14,-60.0,-15.0,-75.0,-401.0,-0.7160442019982076,0.5,0.2200594240634284,-0.8350151682443255,-0.7888104821910892,-1.4037662263719863,548,564.0,18.04,135.0,1.08,의료·정밀기기,-3.18,0.0,15.05,23.0,-56.34,0.18960321283581766,0.25679078879662,2026-05-14
264660,씨앤지하이테크,2026-05-14,9.0,-89.0,-80.0,320.0,-0.6265036864607441,0.4,0.8476066926269806,-1.0109658107536748,-1.3938809168192217,-1.5572400349459157,549,2289.0,11.72,2009.0,1.55,기계·장비,2.84,14.81,37.97,29.77,91.2,0.2629075884595633,0.25670382725396845,2026-05-14
086450,동국제약,2026-05-14,-250.0,-661.0,-911.0,-4795.0,-0.19804216868073754,0.2,-1.114773496682718,0.08721113321160186,-0.4605661546536587,-1.4881285181247748,550,10132.0,15.34,1460.0,1.52,제약,3.46,10.42,39.17,14.13,20.06,0.24917635954253103,0.2564417179779892,2026-05-14
037950,엘컴텍,2026-05-14,-4.0,0.0,-4.0,-483.0,-0.6882951654538877,0.2,-1.4169953867230385,-0.43773283956348663,0.5495095441027403,-1.305218682183785,551,550.0,22.29,146.0,0.67,전기·전자,-3.84,3.05,17.06,-19.33,-37.64,0.2511049065750191,0.25547588047018277,2026-05-14
318010,팜스빌,2026-05-14,-4.0,0.0,-4.0,-13.0,0.1646586331349491,0.3,-0.38172793125850407,-0.7678122331788046,-1.6906604162221284,-2.8402005806594373,552,284.0,9.84,364.0,0.42,음식료·담배,1.99,5.39,2.94,-23.9,0.0,0.14093381650471049,0.2553526222130914,2026-05-14
016600,큐캐피탈,2026-05-14,,,0.0,0.0,-1.0,0.0,0.7580965533776711,-0.5984113214786677,-0.9486832480505183,-0.7889980161515149,553,522.0,29.3,10.0,0.37,금융,0.0,1.3,29.93,-48.1,-73.04,0.31420644958161176,0.25531175804142114,2026-05-14
321820,아티스트컴퍼니,2026-05-14,1.0,1.0,2.0,156.0,-0.564980967988312,0.5,2.0227559166303104,-0.9263916208809594,1.912606530038801,3.0089708257881522,554,575.0,43.93,84.0,1.41,오락·문화,-1.2,4.12,80.83,119.37,0.0,0.48811608937825923,0.25499849444190514,2026-05-14
056190,에스에프에이,2026-05-14,217.0,83.0,300.0,-913.0,0.21910734044228852,0.5,-0.9883270058932523,0.09899177608480147,-0.881917025910426,-1.7712522557188768,555,11006.0,19.98,1534.0,0.95,기계·장비,4.25,6.11,49.77,-20.26,0.0,0.15755472692659203,0.25384189845032407,2026-05-14
357230,에이치피오,2026-05-14,488.0,152.0,640.0,857.0,2.4888357252605067,0.4,3.0048894669942334,1.643981451839059,0.8334107188754251,5.482281637708717,556,1222.0,14.73,201.0,0.8,음식료·담배,6.28,5.69,33.77,6.32,69.48,0.6735968862627383,0.25332253021649576,2026-05-14
336680,탑런토탈솔루션,2026-05-14,-6.0,0.0,-6.0,15.0,-0.5625000002734375,0.5,-0.9536618547970881,-0.8088546386201676,0.0,-1.7625164934172557,557,1439.0,21.75,169.0,0.79,전기·전자,0.27,3.64,187.27,5.86,-65.82,0.03987506901361637,0.25293400191481896,2026-05-14
058970,엠로,2026-05-14,393.0,-151.0,242.0,-7762.0,5.0,0.4,-1.859569016463483,1.928117344122845,1.973386011300177,2.041934338959539,558,3190.0,108.4,238.0,3.34,IT 서비스,-3.91,3.19,18.66,5.69,-89.43,0.2666845806464851,0.25251771087784236,2026-05-14
462020,에이치엠씨제6호스팩,2026-05-14,0.0,52.0,52.0,32.0,0.3200589967580989,0.7,-0.37408049184953035,-0.6207780387541656,1.446152740807073,0.451294210203377,559,92.0,45.87,46.0,1.07,금융,0.0,2.37,11.1,0.0,0.0,0.25891864854964136,0.2517140995482565,2026-05-14
479880,한국제15호스팩,2026-05-14,0.0,0.0,0.0,28.0,0.3725490169165706,0.3,1.3041556551158926,0.24037591316092374,0.7175948649242123,2.2621264332010287,560,142.0,52.82,39.0,1.06,금융,0.24,0.0,12.32,0.0,0.0,0.3284582473572513,0.251334287070156,2026-05-14
089600,KT나스미디어,2026-05-14,90.0,-5.0,85.0,-149.0,0.22305764392635719,0.3,1.0336734030856474,-0.040468234957896934,2.133811523803311,3.1270166919310616,561,1335.0,-20.68,-558.0,0.65,일반서비스,0.79,0.0,0.0,0.0,0.0,0.4255661561296299,0.250535881992651,2026-05-14
468760,유진스팩10호,2026-05-14,0.0,0.0,0.0,42.0,5.0,0.2,1.375799960467466,2.230342139472825,0.0754390855099982,3.681581185450289,562,88.0,57.78,36.0,1.03,금융,0.0,2.85,17.67,0.0,0.0,0.5595766280549129,0.25002973251952054,2026-05-14
063080,컴투스홀딩스,2026-05-14,-47.0,0.0,-47.0,-1261.0,0.14387285647361736,0.1,-1.3795619213542103,-0.2507025334353975,-1.5905150113925335,-3.220779466182141,563,1073.0,9.8,1661.0,0.42,IT 서비스,1.69,4.44,105.51,-33.55,0.0,0.17449784715028663,0.24962482383964152,2026-05-14
263810,상신전자,2026-05-14,48.0,1.0,49.0,-126.0,0.6552250186906423,0.5,-1.320973604799158,1.4316725437049886,-1.709309426129486,-1.5986104872236555,564,480.0,26.45,114.0,0.91,전기·전자,-0.5,3.49,64.21,3.34,20.43,0.16002984639838824,0.2493469032460789,2026-05-14
002290,삼일기업공사,2026-05-14,-10.0,-1.0,-11.0,269.0,-0.08966461346550347,0.7,1.343411542809091,-0.35948458246987924,0.63059695033432,1.6145239106735316,565,474.0,8.12,471.0,0.69,건설,0.13,8.71,24.87,43.25,82.12,0.4118924492413863,0.24930009908568798,2026-05-14
054540,삼영엠텍,2026-05-14,-244.0,-100.0,-344.0,-75.0,-0.5348540029480253,0.4,0.1745746923724937,-0.5778283803622979,-0.30175634203999196,-0.7050100300297961,566,1537.0,18.88,626.0,1.92,금속,1.9,10.64,121.13,0.37,-0.76,0.1288773731307283,0.24891725984125063,2026-05-14
067160,SOOP,2026-05-14,186.0,277.0,463.0,-811.0,-0.5631949996397762,0.4,0.915900365552843,-0.8089925667076837,1.0467339598820364,1.1536417587271957,567,6288.0,6.17,8860.0,1.25,IT 서비스,3.6,24.08,75.84,12.92,9.99,0.41445551686924087,0.24693309502087996,2026-05-14
123750,알톤,2026-05-14,10.0,1.0,11.0,113.0,-0.336283186134388,0.6,1.1958707388930532,0.09923127778933034,2.300795445483092,3.5958974621654756,568,275.0,116.88,17.0,1.25,운송장비·부품,-1.63,1.05,44.8,14.1,0.0,0.3659520180259638,0.24688566816241675,2026-05-14
032820,우리기술,2026-05-14,13234.0,-5075.0,8159.0,-4576.0,0.5295989687178366,0.5,0.7470270125224409,2.3541840568516696,1.1832158166199385,4.2844268859940495,569,31140.0,3640.0,5.0,24.11,전기·전자,0.33,0.67,172.08,22.3,0.0,0.3896539899749146,0.2465820326676455,2026-05-14
079810,APS이노베이션,2026-05-14,-149.0,3.0,-146.0,359.0,-0.17707150967147922,0.4,0.30731192725750917,-0.2959587121209148,-1.5157292781055658,-1.5043760629689715,570,1221.0,1417.5,4.0,0.73,전기·전자,1.43,0.05,32.61,-49.46,-52.4,0.15907134320767197,0.2454674846544902,2026-05-14
408470,한패스,2026-05-14,137.0,-1.0,136.0,14.0,0.9314641743159744,0.4,1.1575411733608283,1.5924055239035981,1.9733858785415854,4.723332575806012,571,1323.0,17.67,708.0,2.81,금융,-0.08,0.0,189.6,20.17,58.93,0.3700342865095591,0.24363694491076873,2026-05-14
033160,엠케이전자,2026-05-14,3388.0,3827.0,7215.0,16232.0,0.08031904084261243,0.7,1.0768189922310785,-0.05503059557109215,1.0801232747346723,2.1019116713946584,572,7132.0,494.17,60.0,1.68,전기·전자,11.47,0.37,153.02,19.92,-74.7,0.26165793540126187,0.24177524796974786,2026-05-14
018310,삼목에스폼,2026-05-14,-30.0,37.0,7.0,-233.0,-0.10514541402038946,0.2,-0.13657967235743795,-0.3887332775687166,-1.758994935976052,-2.284307885902207,573,2596.0,25.37,696.0,0.39,금속,-0.11,1.58,17.31,-21.13,-91.44,0.15497763446012278,0.24149129556516996,2026-05-14
217190,제너셈,2026-05-14,295.0,-1.0,294.0,992.0,-0.05723905726881606,0.8,-0.11352527910697464,-0.42127227214184787,1.4230248345757812,0.8882272833269587,574,987.0,105.63,71.0,1.96,기계·장비,-3.47,1.86,70.32,-17.43,-84.27,0.1655919903129358,0.24134713180929115,2026-05-14
297890,HB솔루션,2026-05-14,50.0,0.0,50.0,-860.0,-0.7174180134282936,0.4,-0.23880537742957603,-1.1027687181693822,-0.2995723178345644,-1.6411464134335225,575,1861.0,7.03,362.0,0.76,기계·장비,1.8,11.34,24.9,-52.22,-77.27,0.28583802561786925,0.2409082635538471,2026-05-14
296640,이노에이엑스,2026-05-14,6.0,0.0,6.0,43.0,-0.13669064779255735,0.4,1.5989298167359598,-0.0498235370236913,0.46056612283548637,2.009672402547755,576,345.0,13.37,499.0,0.99,IT 서비스,-0.74,7.72,18.71,-3.27,-61.54,0.43608959994405694,0.2399307807420814,2026-05-14
367000,플래티어,2026-05-14,1.0,0.0,1.0,15.0,1.0833333203125002,0.6,2.0987309499126683,0.781147337106939,2.1974008765798736,5.077279163599481,577,321.0,-7.09,-540.0,0.96,IT 서비스,-0.52,0.0,73.95,30.39,0.0,0.3820029985552317,0.2395292972897662,2026-05-14
049630,재영솔루텍,2026-05-14,139.0,2.0,141.0,-2489.0,-0.4804817034179971,0.3,0.49557678409186434,-0.5390882898850347,2.5525248487536016,2.509013342960431,578,2986.0,28.96,441.0,2.92,의료·정밀기기,1.11,9.88,111.48,47.69,7.09,0.42710979066622534,0.23889152072801978,2026-05-14
452190,한빛레이저,2026-05-14,-158.0,0.0,-158.0,-1475.0,-0.5279786829127524,0.4,-0.4886800447651306,-0.9377265632760178,-1.1832157816199498,-2.609622389661098,579,1851.0,74.42,104.0,5.9,기계·장비,-4.68,8.3,36.17,30.76,0.0,-0.04878637170122506,0.23886568769984648,2026-05-14
138360,앤로보틱스,2026-05-14,738.0,0.0,738.0,671.0,0.39186659853368044,0.5,0.7476250038925574,0.4623836372575674,0.3338304332552804,1.5438390744054051,580,3014.0,34.96,112.0,3.6,기계·장비,7.11,10.29,35.32,109.14,0.0,0.3721243745484464,0.23878641127383388,2026-05-14
017480,삼현철강,2026-05-14,47.0,-1.0,46.0,-54.0,-0.7659765976808302,0.3,0.036055062067014185,-0.6790596246720535,-0.7409584912820191,-1.3839630538870584,581,758.0,13.76,351.0,0.39,금속,1.47,2.83,11.1,-14.78,-63.4,0.27381512015832604,0.23722150520152513,2026-05-14
039340,한국경제TV,2026-05-14,-6.0,-15.0,-21.0,-75.0,0.02362204643809296,0.1,-1.1305601136607029,-0.9796480132621016,-1.8955162404080586,-4.005724367330863,582,1055.0,38.98,123.0,0.53,오락·문화,3.01,1.87,13.15,-4.52,0.0,0.10919409699700006,0.23660882231278724,2026-05-14
025880,케이씨피드,2026-05-14,10.0,0.0,10.0,-224.0,-0.409436834148301,0.3,-0.40376205713971974,-0.8168066426030149,-1.6329929618554768,-2.853561661598212,583,474.0,4.59,618.0,0.56,음식료·담배,0.71,13.67,23.84,18.27,50.46,0.17577118968825356,0.23581234137317209,2026-05-14
477470,미래에셋비전스팩5호,2026-05-14,0.0,71.0,71.0,86.0,0.41215106662784007,0.5,0.1503876882428715,-0.2750946552902327,1.467598663718386,1.3428916966710247,584,114.0,74.11,28.0,1.09,금융,0.0,0.0,15.12,0.0,0.0,0.24036713083975644,0.2344923334914851,2026-05-14
482520,교보16호스팩,2026-05-14,0.0,15.0,15.0,15.0,-0.4845360830056329,0.2,0.7243651650478651,-0.4685095754625782,0.6591529891892767,0.9150085787745635,585,125.0,292.14,7.0,1.02,금융,0.0,0.0,22.21,0.0,0.0,0.20386246742621428,0.23265948768038955,2026-05-14
017510,세명전기,2026-05-14,-266.0,-35.0,-301.0,1333.0,0.5977598418580321,0.5,0.6968009203133171,0.09403222217018208,-0.9036959391150978,-0.1128627966315987,586,2041.0,43.62,307.0,2.6,금속,-2.33,6.1,12.57,15.64,51.71,0.22301302035803794,0.23072813855864657,2026-05-14
403850,더핑크퐁컴퍼니,2026-05-14,-33.0,7.0,-26.0,-1115.0,-0.6517615176293321,0.0,-0.10658015662920534,-1.6239126049695864,-1.4333426246899574,-3.163835386288749,587,2170.0,10.52,1437.0,1.18,오락·문화,1.27,13.08,10.7,-3.6,2.93,0.17597052707570088,0.23005139897688548,2026-05-14
039560,다산네트웍스,2026-05-14,336.0,-32.0,304.0,-315.0,0.0647181628074942,0.6,-0.08729879960202248,0.030835607007901833,1.2323326798646053,1.1758694872704847,588,1974.0,-25.61,-181.0,0.69,전기·전자,-4.43,-2.72,79.14,60.48,0.0,0.11911475135313088,0.22970516352740783,2026-05-14
131370,알서포트,2026-05-14,-18.0,-1.0,-19.0,245.0,-0.08841296006231525,0.5,0.602932244177274,0.5966633122370719,-0.8164964809277375,0.3830990754866084,589,1188.0,67.58,33.0,1.2,IT 서비스,-0.89,1.85,13.7,2.77,-34.93,0.23975353327938909,0.22961915249654552,2026-05-14
091700,파트론,2026-05-14,541.0,-160.0,381.0,911.0,-0.45940942331584644,0.6,0.6832269536324144,-0.6088558787322136,0.1581138705084201,0.23248494540862089,590,3665.0,12.38,592.0,0.71,전기·전자,2.23,6.64,38.35,-9.21,-27.48,0.3964426662209179,0.22951215067025887,2026-05-14
054300,팬스타엔터프라이즈,2026-05-14,-237.0,0.0,-237.0,-374.0,2.1746031737139297,0.3,-1.6060407306846591,0.5791404756006749,1.7968940661330488,0.7699938110490647,591,652.0,20.87,54.0,1.32,기계·장비,9.21,6.67,76.54,-9.0,-82.47,0.2554534579648058,0.22942986268782214,2026-05-14
459100,위츠,2026-05-14,-100.0,2.0,-98.0,38.0,0.6683690839290057,0.6,-0.39919135286794977,0.22167385379355609,1.7968939147817362,1.6193764157073425,592,887.0,43.36,152.0,1.95,전기·전자,0.61,4.5,245.04,85.89,19.06,0.2254554562595133,0.22827912989355553,2026-05-14
297570,알로이스,2026-05-14,14.0,-20.0,-6.0,-100.0,-0.574387947317395,0.5,0.205472266147282,-0.6312841400177219,0.35675297036998493,-0.06905890350045502,593,494.0,9.97,143.0,1.06,전기·전자,-3.91,0.0,105.54,38.67,36.02,0.24516773707208395,0.22812261340967116,2026-05-14
086060,진바이오텍,2026-05-14,6.0,0.0,6.0,-54.0,-0.8466505246537569,0.1,2.3824684233049993,-1.3398567374477703,0.18478726999878986,1.2273989558560188,594,351.0,9.26,440.0,0.64,유통,-0.37,7.15,37.53,9.44,2.04,0.41660698070983176,0.2278441321810214,2026-05-14
023900,풍국주정,2026-05-14,16.0,-29.0,-13.0,-79.0,-0.2778411251298546,0.4,-0.5548505019462558,-0.14280828435512927,-1.0327954256553271,-1.7304542119567121,595,1205.0,11.77,812.0,0.7,음식료·담배,0.1,6.1,12.91,4.6,34.04,0.0866901045146688,0.22766375666573513,2026-05-14
264850,이랜시스,2026-05-14,823.0,46.0,869.0,-293.0,0.10767739196919934,0.4,0.8783045199923591,-0.7099789167981418,1.6782924583566103,1.8466180615508276,596,2357.0,55.57,140.0,4.37,전기·전자,-2.26,8.01,23.41,-2.77,-33.62,0.3504449658131559,0.22701691390735215,2026-05-14
065440,이루온,2026-05-14,-450.0,0.0,-450.0,437.0,2.1143817570353924,0.4,-0.04737822683771782,0.48448301142051114,0.9354142591934939,1.372519043776287,597,1124.0,69.83,59.0,2.12,IT 서비스,-8.75,3.17,52.73,-10.15,-50.44,0.2328229151414818,0.22632430505486098,2026-05-14
089140,넥스턴앤롤코리아,2026-05-14,-43.0,-1.0,-44.0,-104.0,2.2080200477132674,0.2,-0.9303397329325146,1.6957810644151452,-1.6782924583566077,-0.9128511268739771,598,327.0,-3.01,-710.0,0.24,기계·장비,-5.95,-7.13,53.21,122.63,0.0,0.2033912784691292,0.22608948640582213,2026-05-14
069920,엑시온그룹,2026-05-14,39.0,0.0,39.0,29.0,0.3738738729455804,0.4,1.0779414830024971,-0.042360511042107106,2.5148229287838473,3.5504039007442376,599,148.0,-0.58,-2747.0,0.24,유통,2.18,0.0,86.59,-6.04,0.0,0.46102635599963626,0.2243629709296588,2026-05-14
365900,브이씨,2026-05-14,-2.0,0.0,-2.0,30.0,-0.621212121642562,0.5,0.8893955595159269,-0.9102508963829563,0.6305969503343194,0.60974161346729,600,214.0,-7.13,-410.0,0.57,기타제조,-1.35,-8.41,123.9,6.26,0.0,0.042156499019464916,0.22384220591671913,2026-05-14
184230,SGA솔루션즈,2026-05-14,,,0.0,0.0,-1.0,0.2,-0.09550483126763919,-0.8847590229042881,-1.6585767103570517,-2.638840564528979,601,712.0,3.4,222.0,1.99,IT 서비스,0.0,39.54,186.92,43.59,0.0,0.05216239455898185,0.22368519036308374,2026-05-14
060380,동양에스텍,2026-05-14,-10.0,1.0,-9.0,-103.0,-0.02356902406217065,0.1,-1.0400421070244972,-0.4246228557791734,-2.396199363062574,-3.8608643258662445,602,277.0,20.39,69.0,0.24,금속,-0.78,1.2,65.01,3.55,-42.51,0.18491921232453126,0.2234459037660715,2026-05-14
204610,티쓰리,2026-05-14,219.0,-9.0,210.0,145.0,0.4709371291954254,0.4,0.5392181442524986,0.32155382673521843,0.5825752013671784,1.4433471723548954,603,1683.0,11.13,275.0,1.67,IT 서비스,-1.13,17.88,12.91,17.19,61.68,0.4298887410634764,0.2231739134313172,2026-05-14
036620,감성코퍼레이션,2026-05-14,943.0,-1132.0,-189.0,-2714.0,-0.5730683725841876,0.3,-1.2861174901790253,-1.3573413378374326,-1.3542924181725635,-3.9977512461890212,604,5032.0,17.59,316.0,4.6,유통,-1.24,30.74,37.23,23.85,11.82,0.02984968442549364,0.2221676295979627,2026-05-14
139670,키네마스터,2026-05-14,-2.0,0.0,-2.0,-24.0,-0.1372549029757787,0.3,-0.36513803417547896,-0.8666324444180561,-1.2070253681599676,-2.4387958467535027,605,268.0,7.88,241.0,1.06,IT 서비스,0.85,14.44,8.74,-8.06,56.28,0.14147615810428038,0.22100023602175148,2026-05-14
035200,프럼파스트,2026-05-14,37.0,-1.0,36.0,-44.0,-0.4453973700208008,0.6,-2.0153977739055757,-0.34217672961897894,-0.4096220653215746,-2.767196568846129,606,362.0,35.43,105.0,0.77,화학,1.92,2.66,9.75,-14.93,0.0,-0.03230024111165065,0.22099000892157558,2026-05-14
078350,한양디지텍,2026-05-14,2168.0,3623.0,5791.0,2174.0,3.087472485346624,0.4,0.053720321224826416,2.270468809294706,-0.5616875585629107,1.762501571956622,607,5419.0,36.2,982.0,3.05,전기·전자,25.18,9.09,75.0,9.39,-31.88,0.3322172039471569,0.22076502369442746,2026-05-14
270520,앱튼,2026-05-14,-137.0,-1.0,-138.0,-332.0,2.183520597462441,0.1,-2.440237789150782,0.6912525931179418,1.3662598221280158,-0.3827253739048242,608,323.0,-1.27,-1297.0,0.34,일반서비스,-12.41,-28.19,68.16,-8.07,0.0,0.20477306704373174,0.22061756868539353,2026-05-14
100660,서암기계공업,2026-05-14,19.0,0.0,19.0,-112.0,-0.04483430827149115,0.3,-0.8688230895943917,-0.45022106784927013,0.1793987162310526,-1.1396454412126091,609,530.0,44.32,95.0,0.79,기계·장비,-1.75,0.0,21.76,9.75,0.0,0.22440167284426182,0.22048181608463338,2026-05-14
420770,기가비스,2026-05-14,-821.0,2336.0,1515.0,19752.0,0.9776851397663164,0.6,1.7459806211482083,0.8911395056012833,0.4082482404638684,3.04536836721336,610,15971.0,103.36,1219.0,7.57,기계·장비,-0.87,0.0,13.4,100.64,0.0,0.39445617570778896,0.2203815623484498,2026-05-14
096610,알에프세미,2026-05-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,611,516.0,30.26,98.0,3.58,전기·전자,0.0,9.71,42.15,-13.06,-89.59,0.16816271337814526,0.2198744230041827,2026-05-14
310200,애니플러스,2026-05-14,-19.0,8.0,-11.0,-229.0,-0.16574788689830044,0.3,-0.4012267567446349,-0.3616670254478145,-1.8422644913419348,-2.6051582735343843,612,1372.0,10.69,246.0,1.14,오락·문화,1.15,10.39,111.74,14.75,-9.77,0.054179023090535794,0.21968417813461552,2026-05-14
432980,엠에프씨,2026-05-14,2.0,0.0,2.0,4.0,-0.5238095251700681,0.4,0.6728744451484853,-0.002650033736089033,1.3262631183423683,1.9964875297547646,613,296.0,-24.96,-138.0,0.97,제약,-1.01,-5.13,28.5,19.04,102.91,0.2658084059657531,0.21688423041313934,2026-05-14
171120,라이온켐텍,2026-05-14,51.0,-3.0,48.0,-526.0,0.10355648529793116,0.4,-0.24879764831818285,-0.5189864536663897,-0.11773438115797843,-0.885518483142551,614,862.0,10.13,237.0,0.61,화학,0.63,6.28,20.28,-8.14,21.29,0.22726143014780775,0.21636769867302674,2026-05-14
