종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
472850,폰드그룹,2026-06-09,72.0,35.0,107.0,126.0,-0.28128872375696545,0.3,1.905656251552183,-0.13690214030160686,2.4202706411007835,4.18902475235136,250,2516.0,7.28,600.0,1.07,유통,6.59,16.46,85.34,9.74,17.64,0.3660040853383313,0.08139546354802572,0.15434310246731178,-0.012596886285741713,0.01629097564085372,0.6054367407087807,0.4377627307244049,2026-06-09
093190,빅솔론,2026-06-09,41.0,-1.0,40.0,189.0,-0.5253863135181692,0.4,1.0292160264070906,-1.7088724973823413,-0.4273273565323715,-1.106983827507622,251,1474.0,8.05,952.0,0.56,전기·전자,4.08,12.17,20.19,35.31,390.53,-0.12134484365121712,0.2521881379275862,0.12626542115506495,0.05112741843594675,0.05819879032730383,0.36643492419468465,0.43479928080838204,2026-06-09
126600,BGF에코머티리얼즈,2026-06-09,151.0,0.0,151.0,422.0,-0.231859410496157,0.6,1.0526974938607323,-0.044419664788786076,1.3662599621279607,2.374537791199907,252,1902.0,13.59,223.0,0.46,화학,4.12,3.49,58.67,-6.25,-32.95,0.1990314938388275,0.21024152614037775,0.06792415982994753,-0.02372707426790312,0.02038090866461241,0.4738510142058621,0.43369230920262275,2026-06-09
193250,링크드,2026-06-09,-4.0,0.0,-4.0,29.0,-0.6527777779586227,0.4,1.3470269360002767,-0.7827777491987522,1.9084747578694357,2.4727239446709603,253,178.0,-6.3,-211.0,0.29,전기·전자,1.92,-7.27,37.83,-5.44,0.0,0.20806677314666341,0.1674154377582093,0.0008371151582042233,-0.018383787067427697,0.04523733434246974,0.40317287333811896,0.43223702698199995,2026-06-09
033500,동성화인텍,2026-06-09,2029.0,-741.0,1288.0,1108.0,-0.37010885555130824,0.4,1.5571667913866574,-0.35796704752356023,2.213594187117879,3.412793930980976,254,5365.0,9.6,1863.0,2.07,화학,2.0,26.79,85.15,-1.88,58.42,0.29457382729792475,0.030387967419883997,0.2769707133991955,-0.008488723238805097,-0.006877731516458205,0.5865660533617408,0.4310990240472388,2026-06-09
014570,고려제약,2026-06-09,-8.0,4.0,-4.0,22.0,0.4981273399823254,0.1,1.33378429265544,0.15956368810300633,-1.2966774318023402,0.19667054895610603,255,353.0,11.8,272.0,0.44,제약,2.88,3.86,13.8,-10.29,-49.3,-0.0013800523254725858,0.4130394859403696,0.09687654536363648,-0.027100403578922908,0.056817380749717594,0.5382529561493282,0.43065396031416525,2026-06-09
054410,케이피티유,2026-06-09,-3.0,22.0,19.0,8.0,1.1052631523545706,0.3,2.075245876678254,2.750882562987979,0.2083526797188555,5.034481119385088,256,164.0,5.2,552.0,0.31,유통,-1.03,6.32,75.08,-4.5,-10.57,0.4438046116721185,0.26020796061708534,0.08408680328785292,-0.019859753543502216,0.023086188238753007,0.7913258102723075,0.42981928435280903,2026-06-09
032940,원익,2026-06-09,196.0,0.0,196.0,336.0,-0.4203894616664109,0.6,1.1614554683694827,-0.16682310061457667,2.011478875864154,3.00611124361906,257,1268.0,11.03,632.0,0.45,유통,10.99,3.38,37.12,0.99,1.23,0.2571501016494858,0.1610874840534428,0.0637166337032761,-0.01691432708330891,0.04822715024813475,0.5132670425710306,0.4293457791548999,2026-06-09
451250,삐아,2026-06-09,-35.0,43.0,8.0,203.0,-0.5173453998075388,0.5,1.197718259507329,-0.6215753038071862,0.09473307988159747,0.6708760355817404,258,745.0,15.54,469.0,1.61,화학,15.53,12.21,25.13,31.03,133.63,0.042257251606939876,0.03517213087139698,0.14615960820436136,0.009871509871733,0.054907147020847626,0.28836764757527883,0.4275724011585279,2026-06-09
014620,성광벤드,2026-06-09,-178.0,67.0,-111.0,827.0,-0.5557087066452234,0.4,0.6578055068985396,-0.04834732631790033,0.11230586967385821,0.7217640502544975,259,7436.0,22.05,1270.0,1.35,금속,0.72,6.27,8.1,-7.16,-38.86,0.04694006491345324,0.09582836531953405,0.11244939817844846,-0.024837214388467945,0.058346125956455844,0.28872673997942366,0.4274617198650119,2026-06-09
052900,KX하이텍,2026-06-09,-124.0,-73.0,-197.0,738.0,-0.10157257026743549,0.6,0.4437232879903237,-0.6690496564155861,0.6656358561475607,0.4403094877222983,260,1163.0,19.9,80.0,0.76,화학,7.64,6.13,42.54,35.75,351.31,0.021040072958957295,0.10865792989628435,0.09161012126440309,0.045046008924153946,0.0369852087446981,0.30333934178849675,0.42604083918314795,2026-06-09
016670,디모아,2026-06-09,2.0,0.0,2.0,12.0,-0.8602794412014294,0.5,0.46152144807743783,-2.1927964274938523,1.3662598221280065,-0.36501515728840794,261,288.0,3.37,841.0,0.22,유통,1.8,0.0,59.6,22.45,56.74,-0.05306745487388214,0.3827087099197977,0.04029786731012314,-0.003924803643724681,0.03333861426365368,0.39935293297596774,0.42600607508270166,2026-06-09
195940,HK이노엔,2026-06-09,377.0,596.0,973.0,112.0,-0.485191659703439,0.3,1.9823246191942832,-1.136019091261658,1.799928517750355,2.6462340456829803,262,11644.0,18.91,2174.0,0.93,제약,5.38,5.02,51.0,8.23,33.82,0.22403350745647224,0.21714853027184988,0.10502606288257565,-0.0103516633513365,0.021552606206896932,0.5574090434664581,0.4255366352356292,2026-06-09
012620,원일특강,2026-06-09,-7.0,-3.0,-10.0,-31.0,-0.5795795799583368,0.0,-0.19404344358673375,-1.1649441629227886,-1.982378363764998,-3.3413659702745204,263,311.0,3.78,1866.0,0.19,금속,4.13,4.46,74.51,12.38,-21.94,-0.32695700001592887,0.5847016952583027,0.08785618760534651,-0.018298340201661795,0.013128888461444527,0.3404314311075032,0.4241393593277257,2026-06-09
038290,마크로젠,2026-06-09,136.0,0.0,136.0,160.0,-0.3912831751114233,0.3,2.214478049911125,-0.9954544569015407,1.1684065163934823,2.3874301094030668,264,1311.0,64.65,187.0,0.83,일반서비스,5.22,2.48,120.0,10.57,0.0,0.20021786983761217,0.20837639933932875,0.07161967820412829,-0.015206687970655964,-0.00830676907516701,0.45670049033524623,0.4238830641914628,2026-06-09
004650,창해에탄올,2026-06-09,84.0,6.0,90.0,48.0,0.366255143695575,0.4,1.7396863961671956,0.563110325008135,0.3415649905319911,2.6443617117073215,265,841.0,6.34,1443.0,0.49,음식료·담배,3.16,9.65,36.61,-5.7,2.9,0.22386121167107295,0.11694302732813099,0.10438596746569896,-0.01797925562854037,0.06314957307136991,0.49036052390773244,0.42336795595483656,2026-06-09
035610,솔본,2026-06-09,-2.0,0.0,-2.0,-66.0,-0.500891265864051,0.3,0.06970961480841421,-0.9443925140850404,0.5428966403464363,-0.33178625893019,266,898.0,4.31,763.0,0.42,일반서비스,0.46,14.94,20.22,42.22,0.0,-0.050009667526639705,0.4376180113634282,0.1314105706784348,-0.008925914303396416,0.030964466151552808,0.5410574663633797,0.42333126788312253,2026-06-09
234340,헥토파이낸셜,2026-06-09,415.0,-125.0,290.0,2741.0,-0.2824186106609644,0.7,0.908931851191479,1.4369364292405449,2.338611650809937,4.6844799312419605,267,3206.0,34.56,664.0,1.82,금융,4.08,8.42,207.05,24.96,149.83,0.41159682695754685,0.15493144479432122,0.18624805696783364,0.011214970834661886,-0.10341255257372757,0.660578746980636,0.42205862134731054,2026-06-09
246690,TS인베스트먼트,2026-06-09,,,0.0,587.0,-1.0,0.2,1.5520242099050712,-0.7791149641391214,-1.5856945579625823,-0.8127853121966325,268,626.0,7.79,169.0,0.63,금융,0.0,8.19,27.26,11.48,0.0,-0.09427212857058109,0.32118484987587664,0.17787821592839242,-0.015026103324930649,0.029496111243866543,0.41926094515262385,0.42200559024494194,2026-06-09
014940,오리엔탈정공,2026-06-09,787.0,0.0,787.0,1549.0,0.3617171005854427,0.6,2.1467662729569437,0.7617211525444599,0.6324554320336913,3.5409428575350947,269,2342.0,12.24,420.0,1.87,기계·장비,3.42,15.06,83.88,10.59,-2.64,0.30636633880268765,0.07717850286841539,0.1839552508367457,-0.015617951979809698,-0.00851990196886149,0.5433622385591774,0.42150334854981797,2026-06-09
425420,티에프이,2026-06-09,-3111.0,2936.0,-175.0,1052.0,-0.5734148649678961,0.5,0.7680542314858884,-0.6316410114873932,1.2652237418886156,1.4016369618871107,270,6334.0,32.59,1574.0,5.45,전기·전자,20.71,18.45,34.1,46.82,12.01,0.1095032821622407,0.01933428778929409,0.1667844418166023,-0.006124073705646866,0.047978050375544055,0.3374759884380342,0.4212756245222297,2026-06-09
110990,디아이티,2026-06-09,1322.0,-159.0,1163.0,1339.0,-0.15745129016295067,0.6,0.0102407062096093,-0.20618074360910071,0.5097533011962814,0.31381326379679,271,4205.0,13.85,1607.0,1.74,기계·장비,14.57,17.12,18.08,123.89,211.55,0.009399646339225486,0.08057145400853175,0.2053796803607371,0.04055474355271163,0.0819536218223876,0.41785914608359354,0.42121560652235823,2026-06-09
067900,와이엔텍,2026-06-09,-25.0,0.0,-25.0,-143.0,-0.5605666377946892,0.1,0.45383745358045435,-1.135688723843869,-1.497861589172825,-2.17971285943624,272,1134.0,3.73,1672.0,0.33,일반서비스,5.41,9.7,44.63,6.91,-4.88,-0.22005943916653015,0.5418115940331448,0.10626576517559642,-0.016700547175671352,0.02135722169490588,0.43267459456144564,0.42090509700844764,2026-06-09
050860,아세아텍,2026-06-09,5.0,0.0,5.0,-37.0,-0.3155893538723995,0.2,0.23178865042943433,-0.3479475465094807,-1.5486178061077185,-1.6647767021877649,273,399.0,14.41,123.0,0.29,기계·장비,2.19,2.12,51.52,-8.5,-37.55,-0.17267402032725024,0.5084393601075862,0.04937655275885782,-0.0248970866410852,0.03597437204154611,0.3962191779396547,0.4208848369546732,2026-06-09
464280,티디에스팜,2026-06-09,17.0,0.0,17.0,-18.0,-0.4596651447200155,0.4,1.1005037819106271,-0.6720394839874645,0.5825752013671788,1.0110394992903413,274,358.0,9.06,715.0,0.91,제약,0.47,12.1,27.68,-8.42,-25.65,0.07355974993562951,0.23648769205952086,0.15476622153265268,-0.02300951730292936,0.043659448742880205,0.4854635949677539,0.42011926705912567,2026-06-09
452300,캡스톤파트너스,2026-06-09,11.0,0.0,11.0,173.0,-0.18609968003848654,0.6,1.5694311035050081,0.7341478419783274,1.7968939147817349,4.100472860265071,275,405.0,22.0,130.0,1.25,금융,4.0,5.78,14.82,1.93,0.0,0.3578553693539247,0.19296428693399706,0.09017683808033473,-0.016921249881718285,0.038692305569974064,0.6627675500565122,0.41989169937499815,2026-06-09
019010,베뉴지,2026-06-09,80.0,-23.0,57.0,-31.0,-0.4373744139693655,0.4,0.056797904651832765,-0.379919936788745,-1.5722821754340186,-1.8954042075709308,276,2362.0,2.52,1945.0,0.5,유통,10.48,37.35,55.57,13.93,-10.29,-0.19389680840419288,0.227253941415107,0.2990821645835737,-0.016158378502608636,0.0360076889975264,0.3522886080894055,0.4197372557760746,2026-06-09
078150,HB테크놀러지,2026-06-09,-205.0,0.0,-205.0,-486.0,-0.7907295130074272,0.4,0.15215162475733504,-0.7675699065349556,1.0327953589886842,0.41737707721106365,277,2735.0,9.64,306.0,0.92,기계·장비,7.47,16.96,32.02,21.03,0.0,0.018929788292066433,0.16550014323165427,0.20371564699965036,-0.013130956768143012,0.06278643456326886,0.4378010563184969,0.4184040251571991,2026-06-09
009300,삼아제약,2026-06-09,-18.0,0.0,-18.0,51.0,-0.8107255520803271,0.6,-0.800962277091321,-0.9639692847703835,0.3704792456410065,-1.394452316220698,278,853.0,6.59,2031.0,0.36,제약,3.72,3.97,9.84,-28.05,-72.0,-0.14779824869768177,0.5102342576951826,0.0976493444387083,-0.03419515466100056,0.06057137287846947,0.4864615716536781,0.41801523738139523,2026-06-09
258790,소프트캠프,2026-06-09,1.0,0.0,1.0,98.0,-0.95200000000768,0.4,0.5617702049692044,-0.7022778681584354,2.297949002611454,2.157441339422223,279,235.0,6.23,756.0,1.46,IT 서비스,3.4,21.18,178.35,14.12,0.0,0.17905385942493035,0.10920113052394861,0.20352741859879392,-0.014502209407661606,-0.10005422172201424,0.37722597741799707,0.417702142492537,2026-06-09
045100,한양이엔지,2026-06-09,888.0,-44.0,844.0,4090.0,-0.5923476746434347,0.6,0.9975695665576968,-1.3866355741164753,0.5495095441027379,0.16044353654395938,280,5285.0,13.02,2320.0,0.79,일반서비스,8.63,9.15,43.31,26.9,88.64,-0.004713731913284141,0.23369436627481027,0.10362652032319927,0.0019756726898074155,0.02187674495106212,0.35645957232559494,0.41678826069895764,2026-06-09
376290,씨유테크,2026-06-09,3.0,0.0,3.0,0.0,-0.1666666692708334,0.4,-0.575952662528326,0.22543506928751206,0.9096168040282001,0.5590992107873862,281,411.0,30.26,77.0,0.36,전기·전자,-1.69,4.53,23.14,-16.08,383.1,0.03197133249862314,0.3565198045852342,0.07697158073243039,0.039760718104968985,0.05603119989900107,0.5612546358202578,0.4166945825812357,2026-06-09
216050,인크로스,2026-06-09,23.0,10.0,33.0,74.0,0.22739018040282022,0.5,1.290686788124856,1.0332144178989324,0.4830458526507628,2.806947058674551,282,668.0,5.87,933.0,0.51,일반서비스,2.81,9.4,95.77,2.81,-23.38,0.23882262903267085,0.3599302174418802,0.1048261770742889,-0.020423946325834646,0.0012296313010949792,0.6843847085241003,0.4164338586043609,2026-06-09
253450,스튜디오드래곤,2026-06-09,288.0,-193.0,95.0,417.0,-0.8431203223983207,0.4,1.241086517814406,-1.5271986131359463,1.4182714516382942,1.1321593563167538,283,7139.0,69.24,343.0,0.89,오락·문화,0.64,1.94,27.68,16.05,50.11,0.08470543289877175,0.11900162656068182,0.12323855490714876,-0.00623765031564664,0.05870082094055523,0.3794087849915109,0.416032725328047,2026-06-09
038620,위즈코프,2026-06-09,-5.0,0.0,-5.0,-12.0,-0.6557971015428088,0.5,0.4720026783091871,-1.1096730105108754,0.6085312999959085,-0.029139032205779847,284,292.0,6.66,289.0,0.3,유통,-2.28,8.51,18.6,9.4,-6.0,-0.022159485718640137,0.25660613549528005,0.09926050103962954,-0.016382579371414695,0.060492972598338926,0.3778175440431937,0.4154469897924671,2026-06-09
105760,포스뱅크,2026-06-09,-16.0,0.0,-16.0,169.0,-0.6882494005116564,0.5,0.4661737017607901,-1.0890077763215427,-0.2083526797188555,-0.8311867542796081,285,425.0,10.77,388.0,0.52,기계·장비,3.59,6.81,33.29,25.33,277.07,-0.09596546477949641,0.28727614398566514,0.09815353065571207,0.03130136297830265,0.061040213055443854,0.3818057858956273,0.4141463197666184,2026-06-09
259630,엠플러스,2026-06-09,-81.0,1.0,-80.0,628.0,-0.68702784373652,0.3,1.6172988330535896,-1.055311498525585,-0.9036960266150726,-0.341708692087068,286,1447.0,7.01,1689.0,1.37,기계·장비,4.13,29.0,107.07,119.6,328.13,-0.050922748972611176,0.12276254586058663,0.32893415742142545,0.05803972342560795,-0.04040563170623332,0.41840804602877546,0.41340682338316087,2026-06-09
080010,이상네트웍스,2026-06-09,6.0,-6.0,0.0,100.0,0.9047619033297527,0.7,0.6127864508224106,1.5789456471383612,-0.8486517794597829,1.3430803185009892,287,657.0,4.5,1484.0,0.44,유통,4.87,10.47,26.26,19.97,43.66,0.10411478684371366,0.19997481387477323,0.11284061409601409,-0.006474236703985086,0.05541974369971236,0.4658757218102283,0.41307777604843615,2026-06-09
053060,세동,2026-06-09,13.0,0.0,13.0,-75.0,-0.32510288082507754,0.3,0.8360531174484304,-0.25521408310854726,0.8334107188754238,1.4142497532153069,288,227.0,3.85,333.0,0.56,운송장비·부품,1.66,17.56,215.43,25.59,48.91,0.11066393555860073,0.1371342245422354,0.19474104186018426,-0.004533230433909134,-0.003595631142456996,0.43441034038465426,0.41205989104792495,2026-06-09
008370,원풍,2026-06-09,2.0,0.0,2.0,26.0,-0.7142857146938775,0.8,0.16698293937201733,-0.5170178922101147,1.6482813362117006,1.2982463833736033,289,593.0,8.35,592.0,0.58,화학,2.38,0.0,0.0,0.0,0.0,0.09998908161925192,0.17248782492923262,0.036612036570004364,-0.017304248086388457,0.08077609066700715,0.37256078569910756,0.4118271891993317,2026-06-09
327260,RF머트리얼즈,2026-06-09,3181.0,-1313.0,1868.0,5451.0,-0.6600180434622067,0.9,0.4291665616551505,-0.9823867919388173,1.9457048102774845,1.3924845799938177,290,6040.0,84.95,837.0,11.36,전기·전자,4.56,18.74,41.31,69.6,281.87,0.10866106231947784,0.0018961367696677222,0.1686555430891892,0.040841477239415974,0.04268031241348885,0.36273453183123955,0.4114428698485914,2026-06-09
088390,이녹스,2026-06-09,62.0,0.0,62.0,152.0,-0.28338762226654923,0.4,0.9607105288271209,-0.1207331947538462,0.44922347869543466,1.2892008127687093,291,817.0,3.52,2469.0,0.47,운송장비·부품,7.54,11.67,57.63,-6.2,-75.53,0.09915669075735649,0.17613877570689201,0.13043095221518997,-0.03041435543879516,0.028372842957729485,0.4036849061983728,0.41024059113155453,2026-06-09
121600,나노신소재,2026-06-09,816.0,-593.0,223.0,-1113.0,0.4826870459267476,0.4,0.8876451309376813,1.389041469615874,0.695589320727447,2.972275921281002,292,6862.0,417.91,134.0,2.7,화학,4.67,2.95,50.91,46.47,837.9,0.25403650999742927,-0.009134758633316602,0.06307930408199071,0.12370673650151741,0.028369090228249422,0.4600568821758702,0.4098159778051604,2026-06-09
017250,인터엠,2026-06-09,-3.0,0.0,-3.0,11.0,-0.5921985817771993,0.5,0.8946276595873264,-0.7238344654402719,1.1097814487526358,1.2805746428996905,293,211.0,10.34,97.0,0.48,전기·전자,-0.4,6.9,108.84,17.3,0.0,0.09836289396047512,0.2834451975531677,0.0922629945808131,-0.013871155370951167,-0.006939138984234875,0.45326079173926986,0.4097865990362757,2026-06-09
368770,파이버프로,2026-06-09,445.0,-104.0,341.0,2482.0,-0.31653868607503877,0.7,0.23118723616865272,0.3305869017480877,0.6278955068086859,1.1896696447254262,294,4964.0,53.39,283.0,10.81,의료·정밀기기,7.16,29.71,51.31,100.63,282.77,0.08999764061316953,0.004714666329472905,0.28193196028888773,0.0471407718852789,0.01766717638121986,0.4414522154980289,0.40906931845263395,2026-06-09
047080,한빛소프트,2026-06-09,157.0,0.0,157.0,-307.0,0.5274878216916334,0.7,-0.8427790148313764,-0.15345363008743557,0.24779729547062476,-0.7484353494481871,295,420.0,8.05,210.0,2.43,IT 서비스,7.03,46.14,21.85,2.84,0.0,-0.08835052082522368,0.059440973120089585,0.38347626735854123,-0.01674066523599297,0.05569870696318749,0.39352476138060166,0.40905009408639803,2026-06-09
473980,노머스,2026-06-09,307.0,-136.0,171.0,1022.0,-0.6679049870651389,1.0,-1.1275301997313203,-1.3392417898026927,1.2323326798646053,-1.2344393096694077,296,1380.0,9.18,1359.0,1.32,오락·문화,3.83,14.17,11.64,-2.94,-12.98,-0.1330735430648889,0.09779006119930406,0.28692883957795545,-0.01992923717380686,0.08250284120989022,0.314218961748454,0.4086562698325232,2026-06-09
047770,코데즈컴바인,2026-06-09,627.0,0.0,627.0,381.0,0.09977587137105393,0.6,0.6085136900524143,1.70172810059234,0.8750403637898567,3.185282154434611,297,995.0,22.48,117.0,1.42,섬유·의류,-2.95,5.85,27.24,16.96,77.37,0.27363775460082707,-0.029247988774890488,0.19470952411255832,-0.0017694713815753034,0.07246545616523799,0.5097952747221576,0.4072551511002389,2026-06-09
419540,비스토스,2026-06-09,-5.0,0.0,-5.0,136.0,-0.9418121363403628,0.5,1.128313594129178,-0.7146849139114119,1.5672077462545506,1.9808364264723166,298,116.0,68.24,37.0,2.97,의료·정밀기기,-5.78,4.47,10.4,-4.93,9.72,0.16280233454867699,0.04529149151821947,0.10372194442717075,-0.01675376823796542,0.0528741959275352,0.34793619818363697,0.4072023654771707,2026-06-09
037350,성도이엔지,2026-06-09,284.0,1.0,285.0,142.0,-0.47153085579708387,0.6,0.3496143032038114,-0.6571275198587804,-0.060617984247127756,-0.3681312009020967,299,1313.0,4.74,1820.0,0.45,일반서비스,12.22,10.7,130.81,-27.82,-2.71,-0.053354199220103794,0.4088711937457075,0.1110643921799549,-0.023251221550065978,-0.012561349680507173,0.43076881547498547,0.4034399778442632,2026-06-09
460940,피앤에스로보틱스,2026-06-09,77.0,0.0,77.0,763.0,0.12267423515080345,0.4,1.1760526274991823,0.69709950516329,1.3922862811383285,3.265438413800801,300,735.0,25.75,212.0,1.67,의료·정밀기기,4.6,0.0,5.13,-55.36,0.0,0.2810138882616531,0.09692911238767724,0.07216097886053545,-0.02829014477578778,0.05740954163785253,0.47922337637193047,0.40250220195178465,2026-06-09
348030,모비릭스,2026-06-09,-83.0,79.0,-4.0,211.0,5.0,0.3,2.2321363770491387,1.8931767472464178,0.35675297036998505,4.482066094665542,301,250.0,-2.1,-1241.0,0.43,IT 서비스,-2.99,-20.7,8.22,-29.9,0.0,0.39297031512685604,0.03733979071938458,-0.098405986291359,-0.023237743588791635,0.06926364254132998,0.37793001850742,0.40236880238719014,2026-06-09
451220,아이엠티,2026-06-09,923.0,0.0,923.0,1524.0,1.2227822579524807,0.7,2.1230707631805843,2.379797201869374,2.636611956757105,7.139479921807063,302,1029.0,105.4,124.0,3.33,기계·장비,17.01,10.02,128.37,116.48,0.0,0.6000000000000001,0.022691357569155208,0.13153819996251423,0.00581058656645174,-0.06969265384534588,0.6903474902527754,0.40188422299532933,2026-06-09
290550,디케이티,2026-06-09,2509.0,-1564.0,945.0,7271.0,-0.031461479015449045,0.6,1.2483948371374969,0.3284577628476003,0.48304583320631994,2.0598984331914174,303,4140.0,17.86,1159.0,2.04,전기·전자,-0.96,16.09,58.46,33.81,259.83,0.17007777296938745,0.06588672857191266,0.15155754870175706,0.0302725770616061,0.030078896872677924,0.44787352417734116,0.4016613099399188,2026-06-09
298830,슈어소프트테크,2026-06-09,648.0,-1.0,647.0,4149.0,0.24860253013388767,0.6,1.5420707562619358,0.2684067630199407,1.2353645664124426,3.045842085694319,304,2673.0,30.67,163.0,2.48,IT 서비스,3.09,9.58,38.88,19.55,0.0,0.2608062104040804,0.0336014845389892,0.11989734465596266,-0.013424654873278688,0.03875000168836969,0.4396303864141233,0.4015617185831097,2026-06-09
080530,코디,2026-06-09,14.0,-1.0,13.0,37.0,-0.8366954851575326,0.5,0.2883292085877856,-0.7859961965792985,1.018350102582782,0.5206831145912689,305,272.0,4.71,520.0,0.46,화학,1.66,8.95,41.16,-13.87,-47.04,0.028436209196833526,0.24703473412284896,0.11691103461484424,-0.027455370951744558,0.038405787424829425,0.4033323944076116,0.40117724524169657,2026-06-09
038460,바이오스마트,2026-06-09,67.0,0.0,67.0,348.0,-0.6609837350777396,0.6,-0.13718700549367482,-1.0718356344369824,0.1123058696738592,-1.096716770256798,306,689.0,7.92,344.0,0.48,전기·전자,1.11,8.17,63.41,29.43,79.37,-0.12040004923111502,0.29134281133199597,0.10045712774007304,0.001019703979514743,0.026441753611627546,0.29886134743209625,0.40112984039760435,2026-06-09
123570,이엠넷,2026-06-09,5.0,4.0,9.0,29.0,-0.5238095241675618,0.5,-0.993516887565676,-0.5252322096038707,1.0801232747346718,-0.4386258224348749,307,395.0,20.17,88.0,0.4,일반서비스,8.83,2.15,38.4,9.32,0.0,-0.05984125032386877,0.4060552947262238,0.07003613129269,-0.015454743802696229,0.023809214032673612,0.4246046459250224,0.4008254229377357,2026-06-09
352480,씨앤씨인터내셔널,2026-06-09,-88.0,181.0,93.0,310.0,-0.5443469785908128,0.6,1.466459121127201,-0.35167856612838494,1.3298198587245307,2.4446004137233466,308,2611.0,14.44,1327.0,0.74,화학,2.02,5.47,19.63,7.36,-46.59,0.20547879156014398,0.11765052764319917,0.0856886309057892,-0.02317161236472499,0.06056887364455942,0.4462152113889668,0.40074813141957116,2026-06-09
020710,시공테크,2026-06-09,14.0,-2.0,12.0,-122.0,-0.8031345565862117,0.4,0.2008850674453269,-1.5639432435314475,-0.5946949922658595,-1.9577531683519802,309,753.0,2.47,1521.0,0.38,일반서비스,3.16,15.82,36.67,-51.51,0.0,-0.19963428008726647,0.5204208706059937,0.13563336244227026,-0.027526132813103763,0.02449010436081778,0.4533839245087115,0.4003774088642946,2026-06-09
321260,프로이천,2026-06-09,-187.0,-2.0,-189.0,1096.0,-0.41677993328287677,0.7,0.7296149687330817,-0.6195804830650273,1.0327954789886507,1.142829964656705,310,795.0,20.29,139.0,1.79,전기·전자,5.42,7.25,21.82,-26.93,0.0,0.08568736286880979,0.07297623501488963,0.09452122025462491,-0.02264836293186396,0.0570011047686145,0.2875375599750749,0.40016337961113124,2026-06-09
064850,에프앤가이드,2026-06-09,-123.0,175.0,52.0,2012.0,-0.19439463374122878,1.0,0.053238621817533756,-0.3268602774297745,1.9250667202298395,1.6514450646175987,311,2744.0,27.77,866.0,3.98,IT 서비스,7.85,20.12,33.59,16.46,123.96,0.1324911058190249,0.012280030040020202,0.19588536011781107,0.005459223302998213,0.04401474924584392,0.3901304685256983,0.4001572460150326,2026-06-09
039340,한국경제TV,2026-06-09,5.0,-2.0,3.0,7.0,-0.8587570622665901,0.7,-0.3365420948953056,-1.1393364551219984,1.0366458873989723,-0.4392326626183316,312,1032.0,38.13,123.0,0.52,오락·문화,2.18,2.75,16.74,47.72,0.0,-0.05989709292854282,0.22652919264015453,0.13407985748959794,-0.007834468642419242,0.07493486718410418,0.3678123557428946,0.40001289223877484,2026-06-09
420570,제이투케이바이오,2026-06-09,48.0,0.0,48.0,144.0,-0.4611780455694935,0.8,0.1908976462827258,-0.659339632934687,1.4142134623731026,0.9457714757211414,313,425.0,15.84,459.0,1.26,화학,1.11,12.36,21.09,53.08,476.55,0.06755366046200538,0.05402896448076268,0.14750540146768268,0.06818345221626071,0.0590659425771741,0.39633742120388554,0.3978897382372164,2026-06-09
303360,프로티아,2026-06-09,-6.0,0.0,-6.0,-71.0,0.545454544752066,0.4,-1.785076983025223,1.002331712362381,-2.1405178222199135,-2.9232630928827557,314,522.0,21.32,190.0,1.99,의료·정밀기기,2.4,9.82,6.3,27.79,815.25,-0.2884823664439133,0.0827585738063174,0.14149625444540315,0.11643728058657454,0.056402643254347545,0.10861238564872935,0.39782200504042836,2026-06-09
078140,대봉엘에스,2026-06-09,58.0,0.0,58.0,139.0,-0.5628415301197951,0.3,1.4874201873720223,-0.6888351851535551,-0.1599086305432778,0.6386763716751893,315,916.0,9.11,907.0,0.64,제약,3.9,5.32,55.39,12.04,-44.9,0.03929417640000754,0.30880576508464264,0.10713369672368062,-0.021977079357911624,0.01739098361971998,0.45064754247013916,0.39768814408695224,2026-06-09
041520,이엘씨,2026-06-09,62.0,0.0,62.0,293.0,-0.6336996337305973,0.5,0.3219205050577154,-1.1040579576806946,-1.168406516393483,-1.950543969016462,316,1084.0,13.11,678.0,0.6,의료·정밀기기,7.11,6.13,9.07,29.73,0.0,-0.19897087565314256,0.2900203894442435,0.1154425714608653,-0.011404488177142758,0.054018789816476766,0.24910638689130027,0.39766041521444384,2026-06-09
025320,시노펙스,2026-06-09,1329.0,-102.0,1227.0,2265.0,0.510146597499965,0.6,1.3037678290954133,1.5677735241657624,0.7684985702280885,3.640039923489264,317,4023.0,54.56,80.0,2.34,전기·전자,5.05,2.64,50.55,-14.9,-80.46,0.3154854420349669,0.04766831721407378,0.06477716209384671,-0.03291624001811331,0.035890978326194804,0.4309056596509689,0.39678534172857627,2026-06-09
