종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
037400,우리엔터프라이즈,2026-06-15,-7.0,-36.0,-43.0,48.0,1.061657031563589,0.3,0.9544066116816774,0.3507462669290021,0.903695939115099,2.2088488177257783,413,208.0,-6.91,-115.0,0.14,유통,0.76,-1.84,187.93,-9.71,0.0,0.18928687044474835,0.22346829505257546,0.027549189746986634,-0.01923114578967725,-0.051654527323911126,0.36941868213072204,0.3407149469463231,2026-06-15
270870,뉴트리,2026-06-15,-8.0,33.0,25.0,71.0,0.8367346920033316,0.5,2.265979991019694,1.939525820398869,0.9180336914520216,5.123539502870584,414,360.0,-14.89,-263.0,0.34,음식료·담배,3.3,-2.57,29.52,1.1,0.0,0.4478792705101624,-0.05782882578675758,-0.017878121427211,-0.017085958954193025,0.07126283705752581,0.4263492013995266,0.3394790750520418,2026-06-15
037350,성도이엔지,2026-06-15,-457.0,-1.0,-458.0,-907.0,-0.16558018255653262,0.4,-0.4779088680404193,-0.32011752570415886,-1.9733858785415852,-2.771412272286163,415,1436.0,5.19,1820.0,0.49,일반서비스,0.96,10.7,130.81,-27.82,-2.71,-0.25256367472025276,0.3771930858782469,0.11106439217995491,-0.023251221550065978,-0.012561349680507173,0.19988123210737588,0.339384987329978,2026-06-15
145020,휴젤,2026-06-15,-1666.0,1798.0,132.0,1047.0,-0.6824254635315841,0.6,-0.22411387403189073,-0.7100642672638354,1.1087236199927406,0.17454547869701442,416,30514.0,21.85,11348.0,2.82,제약,1.43,16.4,9.63,29.86,22.26,0.008802750609439452,0.10609673552990143,0.18497563992182373,-0.00787752203390542,0.06077044821863056,0.3527680522458898,0.3391078784261605,2026-06-15
054540,삼영엠텍,2026-06-15,-96.0,-66.0,-162.0,143.0,-0.6219011949551327,0.7,-0.5630016138875342,-1.0918206261432968,0.4830458332063206,-1.1717764068245105,417,1199.0,14.73,626.0,1.49,금속,3.95,11.89,126.58,396.99,95.57,-0.11064340860464135,0.10015153285415122,0.18881063763747225,0.07650804536260744,-0.022324530547217405,0.23250227670237217,0.3390376242101025,2026-06-15
059210,메타바이오메드,2026-06-15,-302.0,-3.0,-305.0,-238.0,0.37047710521577226,0.3,0.5758260017597517,0.07737613220159119,-1.080123333067993,-0.42692119910664994,418,1016.0,8.97,417.0,0.81,제약,-1.45,8.69,48.36,-11.84,-13.59,-0.04455958816816345,0.26218271657299475,0.13080945020542628,-0.021791338664033745,0.024055267626064848,0.35069650757228865,0.3385536864721762,2026-06-15
479960,위너스일렉,2026-06-15,-66.0,0.0,-66.0,-13.0,-0.04008438848942486,0.6,0.14528350012356872,0.6614188589576945,0.5384863777168347,1.345188736798098,419,552.0,15.96,485.0,1.58,전기·전자,0.13,9.82,34.46,-4.62,-15.37,0.11266263916489197,0.09012177037345206,0.11110304877375722,-0.020638535816953317,0.04771353086564948,0.34096245336079745,0.3376293712012113,2026-06-15
054300,팬스타엔터프라이즈,2026-06-15,30.0,0.0,30.0,23.0,-0.43262411367637443,0.5,0.09002783285930611,-0.39029466079952657,1.5275249983186492,1.2272581703784287,420,572.0,18.31,54.0,1.16,기계·장비,16.9,6.67,76.54,-9.0,-82.47,0.10219979713264356,0.12708237050872656,0.0966975014647612,-0.032061559723442885,0.0015724333598279659,0.2954905427425164,0.3375190570207729,2026-06-15
100120,뷰웍스,2026-06-15,-37.0,-7.0,-44.0,344.0,-0.5190236899124894,0.6,-0.42782730212287323,-0.13133299977680088,-0.971058767658556,-1.53021906955823,421,2319.0,11.48,2251.0,0.93,의료·정밀기기,1.17,12.25,46.98,6.93,329.47,-0.1424445698443443,0.1994027866729617,0.15865355787424515,0.03589172510386625,0.0213935609970973,0.27289706080382614,0.33739963866155426,2026-06-15
072950,빛샘전자,2026-06-15,-355.0,0.0,-355.0,-342.0,-0.6591157802638579,0.7,-0.7968482469561423,-0.8844960378541676,1.6749037039306385,-0.006440580879671476,422,844.0,11.17,938.0,1.01,전기·전자,0.19,11.8,40.63,38.45,146.09,-0.007254397328367215,0.14489758997449959,0.12387815401417822,0.013303742762213073,0.04317996037662305,0.3180050497991467,0.33656582524318635,2026-06-15
043370,피에이치에이,2026-06-15,34.0,0.0,34.0,465.0,-0.2140151515709744,1.0,-1.246875514453851,-0.23643188848881308,1.4182714516382935,-0.06503595130437057,423,2709.0,5.85,2204.0,0.3,운송장비·부품,3.28,5.9,35.94,1.87,-21.92,-0.012452999549889782,0.27513128841924406,0.06743108510965225,-0.020380847933649793,0.032766988732336876,0.3424955147776936,0.33604652615347075,2026-06-15
108230,톱텍,2026-06-15,-12.0,2.0,-10.0,104.0,-0.8364598364834352,0.4,1.6221333363852946,-1.578285086441103,1.237972302905255,1.2818205528494464,424,1365.0,-9.25,-388.0,0.34,기계·장비,1.7,-0.76,40.31,-28.03,0.0,0.10704059122046171,0.159607937435828,0.019423952259297012,-0.02286665206405939,0.05138787054762364,0.31459369939915094,0.3359574371723541,2026-06-15
347000,센코,2026-06-15,-28.0,0.0,-28.0,-39.0,-0.48453608258050807,0.4,0.9819955969895923,-0.47572390407712983,0.6324554820336793,1.1387271749461418,425,677.0,12.7,141.0,1.15,의료·정밀기기,0.0,12.47,23.58,36.13,0.0,0.09434529555355821,0.1606259939705532,0.16020689398714444,-0.010134442317096594,0.041531528667197004,0.44657526986135626,0.3352056485920837,2026-06-15
096240,크레버스,2026-06-15,-40.0,13.0,-27.0,174.0,-0.5146461407196079,0.6,0.9439027234536447,-0.4183141132606419,1.3643819958659136,1.8899706060589163,426,1014.0,15.92,593.0,1.69,일반서비스,0.0,11.69,270.86,-3.01,-7.18,0.16099588145446916,0.12804152530362597,0.1158150329142698,-0.01903087419649771,-0.06768198000223608,0.31813958547363114,0.3352014910431636,2026-06-15
352090,스톰테크,2026-06-15,0.0,0.0,0.0,34.0,-0.7916666667286707,0.6,0.6975935771893538,-1.6477185574313897,1.5566234842190858,0.6064985039770499,427,977.0,9.57,380.0,1.04,화학,0.55,12.01,56.83,8.62,27.92,0.04712577750624769,0.08918358396962454,0.14436521718659956,-0.011202252554676165,0.022275013571454144,0.2917473396792498,0.33431956328554197,2026-06-15
080470,성창오토텍,2026-06-15,-11.0,0.0,-11.0,-21.0,-0.4632768366130423,0.3,-0.5824084763978349,-0.7553578668982761,-0.9281908540922186,-2.2659571973883295,428,230.0,2.71,1163.0,0.38,운송장비·부품,2.61,14.37,167.03,-1.73,-20.13,-0.20771951969233055,0.25809842333219163,0.15991095935296323,-0.020813708239238327,0.006209654956713008,0.19568580971029897,0.3340319461954222,2026-06-15
066430,아이로보틱스,2026-06-15,-1754.0,-1.0,-1755.0,6864.0,4.178161987881673,0.6,2.211460187188562,1.5566666424952103,0.627895549050056,4.396022378733829,429,1676.0,-356.67,-12.0,3.85,유통,2.03,-1.14,20.35,1.03,621.59,0.38333369105020515,-0.2705351036357373,0.032399230124266834,0.08066705137530235,0.05933394510844381,0.2851988140224808,0.3334430867507623,2026-06-15
237690,에스티팜,2026-06-15,1529.0,-1976.0,-447.0,1248.0,-0.6278864943745804,0.7,-2.148110480996898,-1.0127102960204448,-0.15595315626480472,-3.3167739332821475,430,25834.0,45.75,2706.0,4.32,제약,1.48,12.48,39.05,27.74,1024.65,-0.3009483563399444,0.08023884170951752,0.15743589106471895,0.14936287720801258,0.03288094103987293,0.1189701946821776,0.3332772026786852,2026-06-15
220180,핸디소프트,2026-06-15,-5.0,0.0,-5.0,-9.0,-0.49074074144804525,0.3,0.24790009742602775,-0.3372022145344487,-1.3662598221280033,-1.4555619392364243,431,399.0,42.74,39.0,0.51,IT 서비스,-0.36,2.31,15.87,13.72,0.0,-0.13582096254004025,0.2664341723256892,0.06748435865903304,-0.014581587273914494,0.061650160723810535,0.24516614189457808,0.33271961016603846,2026-06-15
263600,덕우전자,2026-06-15,-100.0,0.0,-100.0,-160.0,0.2701612900664996,0.3,-0.6719733066285475,0.39264335472322925,-0.5400616957006573,-0.8193916476059755,432,683.0,9.88,434.0,0.65,전기·전자,-1.49,20.68,75.74,30.92,8.26,-0.07937970673149838,0.22106791786470678,0.18117256539546028,-0.009869163352929708,0.0173819603977384,0.3303735735734774,0.3325105497266773,2026-06-15
091700,파트론,2026-06-15,-430.0,28.0,-402.0,-1036.0,2.0133798718433167,0.3,-1.1212272070403693,1.7186694452250164,-0.5144445669154051,0.08299767126924207,433,3310.0,11.18,592.0,0.64,전기·전자,1.69,7.3,49.05,37.47,93.94,0.0006805963911101554,0.2211153192553892,0.0948438239223123,0.004906844314279229,0.03699314295075553,0.3585397268338464,0.3315779816095388,2026-06-15
240810,원익IPS,2026-06-15,-39340.0,48344.0,9004.0,104933.0,0.5934907586633085,0.8,1.4068634609368404,-0.2997909808208875,1.8033948542230323,2.910467334338985,434,85651.0,101.93,1712.0,8.75,기계·장비,-4.8,11.92,28.5,32.77,0.0,0.2515347161822218,6.990100473985294e-05,0.15129859612541896,-0.01080121639362083,0.06762635559283112,0.45972835251159094,0.33063531569540483,2026-06-15
123330,제닉,2026-06-15,-132.0,-33.0,-165.0,-180.0,-0.7088736333698624,0.3,-0.4224056320846338,-0.7343838454848322,-1.707824952659951,-2.864614430229417,435,1749.0,9.26,2370.0,4.18,화학,-1.35,53.68,50.14,64.66,-9.31,-0.26083260350801685,0.007226036113678491,0.5182265857372675,-0.005937141128564854,0.029161731955569037,0.2878446091699334,0.33026169901184177,2026-06-15
272290,이녹스첨단소재,2026-06-15,-498.0,-143.0,-641.0,11.0,-0.7134851138373837,0.5,0.9601852471628568,-0.6491469314025369,1.4204388932308663,1.731477208991186,436,5822.0,10.17,2871.0,1.4,전기·전자,1.04,11.98,97.04,-15.91,-35.96,0.14693429057926835,0.11052081215513276,0.12503952721785286,-0.026117478160798107,0.0017312227289761296,0.3581083745204319,0.3288922633822178,2026-06-15
333430,일승,2026-06-15,-61.0,0.0,-61.0,76.0,-0.7648809524019451,0.6,-0.01613224635766895,-1.7565228205831376,0.5627314088711389,-1.2099236580696675,437,1260.0,16.87,243.0,2.74,운송장비·부품,4.73,21.09,40.86,20.44,227.97,-0.11402784637900279,-0.045404343741958286,0.23328342156253226,0.02260826571824779,0.03177025303795843,0.1282297501977774,0.32866368367674226,2026-06-15
068930,디지털대성,2026-06-15,-109.0,-4.0,-113.0,-41.0,-0.10569105703174908,0.4,1.0674034888570483,0.6719968104473595,1.0561471971399738,2.7955474964443816,438,2175.0,10.4,756.0,1.47,일반서비스,-0.38,20.07,122.3,15.56,95.92,0.24133898706154586,0.14984217666645114,0.15602752721079374,0.0008703463671272234,-0.00921199899119683,0.5388670383147212,0.32865938884405677,2026-06-15
238120,얼라인드,2026-06-15,7.0,0.0,7.0,13.0,-0.6415770610282499,0.4,0.9804116248875102,-1.118624960685509,1.0420638786975736,0.9038505428995748,439,477.0,16.44,202.0,1.26,의료·정밀기기,4.08,7.63,57.02,-7.16,-56.7,0.07350695675151639,0.14211042507761926,0.12603349950336037,-0.02764318218392257,0.012753168030951952,0.32676086717952535,0.32797131535449187,2026-06-15
234340,헥토파이낸셜,2026-06-15,-230.0,4.0,-226.0,-906.0,-0.4429150416826154,0.6,-1.2402997536485227,0.4187361605027268,0.4621247549492274,-0.3594388381965686,440,3318.0,35.77,664.0,1.88,금융,1.5,8.42,207.05,24.96,149.83,-0.03857252897222293,0.15067499606509335,0.18385673104082734,0.011214970834661886,-0.10256996569932614,0.2046042032690335,0.3276556129559927,2026-06-15
017510,세명전기,2026-06-15,-384.0,0.0,-384.0,-1084.0,0.05650793646768859,0.4,-0.7994550204481163,2.539471042346642,-0.7700534726657734,0.9699625492327523,441,1361.0,29.09,307.0,1.73,금속,3.72,6.1,12.57,15.64,51.71,0.07937243759926776,0.08190377158172807,0.1101395386218588,-0.0060673563240307695,0.055302592578911784,0.3206509840577356,0.32741855012531573,2026-06-15
037330,인지디스플레,2026-06-15,-43.0,0.0,-43.0,9.0,-0.36619718332176154,0.3,0.3280465649419254,-0.8167479031419157,-1.3083212976496577,-1.797022635849648,442,485.0,8.01,138.0,0.26,전기·전자,-1.6,1.7,131.76,-14.94,-93.63,-0.16611547767169818,0.5347669750293729,0.05871221314132362,-0.034995623761360645,-0.02378021444752272,0.36858787229011497,0.3273706106274784,2026-06-15
473980,노머스,2026-06-15,-24.0,-41.0,-65.0,478.0,0.10097615613213429,0.8,-1.7207473663969295,0.4647253277373516,-1.2070253681599676,-2.4630474068195456,443,1486.0,9.89,1359.0,1.43,오락·문화,-1.75,14.17,11.64,-2.94,-12.98,-0.2252054335651027,0.09312000293380235,0.28692883957795545,-0.019929237173806864,0.08250284120989025,0.21741701298273847,0.32631411164553714,2026-06-15
035600,KG이니시스,2026-06-15,-85.0,-242.0,-327.0,-495.0,-0.11819389113738932,0.3,0.8100462950904616,-0.2909213596820199,0.6831299810639805,1.2022549164724223,444,2780.0,5.83,1732.0,0.54,IT 서비스,-0.39,9.8,163.96,16.16,4.7,0.0999814995033437,0.29008042936052864,0.12148343226522325,-0.013358141895229474,-0.0857329140940267,0.4124543051398395,0.3262913169387318,2026-06-15
053270,구영테크,2026-06-15,-38.0,-3.0,-41.0,88.0,-0.5749848209638765,0.3,0.9712571456398659,-1.1415213509932938,-0.45969634589708996,-0.6299605512505179,445,546.0,2.42,823.0,0.35,운송장비·부품,-0.45,16.6,359.52,42.89,11.71,-0.06257331211019508,0.29180786441423906,0.18425926154453154,-0.0069511467986799165,-0.03278661614306452,0.37375605090683106,0.3262220681909389,2026-06-15
039340,한국경제TV,2026-06-15,-13.0,-1.0,-14.0,-68.0,1.3983739808149913,0.3,-1.9106391567289378,1.665494718127064,-1.7525621023287619,-1.9977065409306356,446,1044.0,38.58,123.0,0.53,오락·문화,0.11,2.75,16.74,47.72,0.0,-0.1839202255078529,0.2301580452729719,0.13407985748959794,-0.007834468642419243,0.07493486718410418,0.2474180757964019,0.3260117514926215,2026-06-15
099410,동방선기,2026-06-15,-58.0,0.0,-58.0,-163.0,-0.5063346440140234,0.4,0.5115244905840223,-0.07824921152137584,1.576067590425312,2.0093428694879583,447,560.0,9.24,433.0,1.33,운송장비·부품,4.99,15.71,43.66,30.79,19.56,0.17158663136103197,0.005377591010411581,0.1745417777102285,-0.008117638508753532,0.0312030050818081,0.37459136665472664,0.3254590150818797,2026-06-15
234690,녹십자웰빙,2026-06-15,-283.0,0.0,-283.0,-663.0,0.24286040658605024,0.3,0.03746575057264603,1.9984385497717516,0.9036959391150987,2.9396002394594962,448,1468.0,14.49,564.0,1.29,제약,0.99,1.74,117.82,41.34,-3.3,0.2541193979442993,0.17847048885243813,0.08198259955316145,-0.009619586737235735,-0.04179127107673952,0.4631616285359236,0.325363675972386,2026-06-15
052860,아이앤씨,2026-06-15,-21.0,-2.0,-23.0,-10.0,-0.47343676547154157,0.3,1.4546655415450649,-1.2285491304752925,-0.5384863777168352,-0.31236996664706274,449,915.0,20.0,256.0,2.39,전기·전자,2.2,15.44,50.55,-4.45,81.84,-0.03439656185351898,0.058159728076602614,0.14736370102182086,-0.005315106871994052,0.035890978326194804,0.20170273869910527,0.32533957203844993,2026-06-15
053700,삼보모터스,2026-06-15,-133.0,-5.0,-138.0,13.0,-0.6118721461353365,0.5,0.6282134782687383,-0.5303280178290128,0.5384863777168347,0.6363718381565602,450,1194.0,5.06,886.0,0.25,운송장비·부품,-0.55,1.93,211.03,4.15,-40.69,0.04977615039926428,0.3475417478070084,0.024084556095963397,-0.022880637118468168,-0.002704241497077899,0.39581757568669007,0.32484158303967986,2026-06-15
419540,비스토스,2026-06-15,66.0,62.0,128.0,61.0,1.5950782989054546,0.6,0.565615028283276,0.25131347710117224,1.0844869066523255,1.9014154120367737,451,147.0,86.49,37.0,3.76,의료·정밀기기,17.86,4.47,10.4,-4.93,9.72,0.16201126873421756,0.03475067582902243,0.10372194442717075,-0.01675376823796542,0.05287419592753522,0.33660431667998053,0.3240029724268211,2026-06-15
340570,티앤엘,2026-06-15,-163.0,-240.0,-403.0,1866.0,-0.5095661546852015,0.7,-0.6863442555187146,-0.5794311859213244,-1.032795358988684,-2.298570800428723,452,4641.0,12.19,4684.0,2.28,제약,-1.89,19.98,16.46,-12.18,-9.68,-0.21061301021877968,0.12918456668785058,0.2101267370923429,-0.02124382475616554,0.05429575977434386,0.16175022857959212,0.3225460200143244,2026-06-15
067160,SOOP,2026-06-15,-4889.0,5590.0,701.0,834.0,0.9256120526627021,0.5,0.2678786986655546,1.3710032974747035,-0.25819883974717034,1.3806831563930877,453,5828.0,5.72,8860.0,1.16,IT 서비스,6.74,24.09,81.44,-1.52,-24.06,0.11581171676642871,0.1431827588956079,0.22450703197583177,-0.021390165657445285,-0.003606833102954179,0.4585045088774689,0.3225375447254565,2026-06-15
054220,비츠로시스,2026-06-15,-7.0,0.0,-7.0,-11.0,-0.8153547133677295,0.5,0.09947592294016484,-0.8682476238482022,1.3634574110732054,0.594685710165168,454,201.0,12.55,127.0,1.0,전기·전자,0.13,10.51,135.12,66.8,39.83,0.046077742214248735,0.1435778991735866,0.11555497938784333,0.0022165247086145495,-0.026249063206538747,0.2811780822777545,0.321824194867527,2026-06-15
337930,젝시믹스,2026-06-15,-66.0,106.0,40.0,425.0,0.09700176355234569,0.7,0.6769334241344274,0.3947465621170392,2.039012982057921,3.1106929683093876,455,1009.0,8.54,398.0,0.87,IT 서비스,-2.16,10.59,57.34,4.45,39.05,0.2692988060415384,0.1705342560875727,0.12717892868029537,-0.010279182642009917,0.020378122688185507,0.5771109308555821,0.3193423410555244,2026-06-15
064240,홈캐스트,2026-06-15,-12.0,0.0,-12.0,-6.0,-0.5648389905400768,0.2,1.4511722230819735,-0.3590807429918382,0.9036959391150975,1.9957874192052327,456,592.0,1705.0,1.0,0.69,유통,0.12,1.5,4.3,429.71,0.0,0.17038398696365462,0.08373871013941518,0.050690810975723574,0.06796940918242987,0.06996388294433888,0.4427468002055621,0.31764079948811946,2026-06-15
348030,모비릭스,2026-06-15,-60.0,13.0,-47.0,251.0,-0.3013617526403738,0.6,0.6794123083684267,-0.7463273811848328,1.9823783637649985,1.9154632909485925,457,260.0,-2.18,-1241.0,0.45,IT 서비스,1.5,-20.7,8.22,-29.9,0.0,0.16325760157569197,0.029731218351061826,-0.098405986291359,-0.023237743588791635,0.06926364254132998,0.14060873258793316,0.31740567339979103,2026-06-15
130740,티피씨글로벌,2026-06-15,-83.0,66.0,-17.0,476.0,-0.4266353922783449,0.7,0.5683106286701158,-0.8290024107595109,1.8389492512476873,1.5782574691582922,458,243.0,-51.31,-42.0,0.37,운송장비·부품,-2.93,25.77,36.13,-0.96,0.0,0.13334058046013852,-0.09321120993730775,0.2843821006013393,-0.01749475496539538,0.032728496906740956,0.33974521306551564,0.3151604248612292,2026-06-15
051390,YW,2026-06-15,0.0,11.0,11.0,83.0,-0.11458333379448782,0.9,-0.3773129052180958,0.4163673380815526,1.9491178464878978,1.9881722793513545,459,512.0,10.08,447.0,0.43,유통,0.56,5.97,17.75,-38.6,-26.43,0.1697083690321586,0.17313484261246673,0.08166178309921282,-0.029121259760165528,0.06105592880771652,0.45643966379138917,0.31500453053521105,2026-06-15
241790,티이엠씨씨엔에스,2026-06-15,-48.0,0.0,-48.0,89.0,-0.42126514139686866,0.4,1.1829670833562238,-0.44272265063191135,0.5683985062126569,1.3086429389369694,460,637.0,15.17,420.0,0.54,기계·장비,0.79,1.68,64.62,-28.89,0.0,0.10942028290754345,0.2821481693485931,0.044800461015869375,-0.0230373144765031,0.017962165937209264,0.43129376473271214,0.3147470069072438,2026-06-15
251120,바이오에프디엔씨,2026-06-15,-38.0,0.0,-38.0,-6.0,-0.6355555556041481,0.6,-1.7092452694580416,-0.7559630736136169,0.1744556599803396,-2.290752683091319,461,816.0,18.11,518.0,1.23,제약,-0.32,7.39,6.63,3.04,-3.6,-0.20991938405234759,0.18064009311830417,0.12167637022730482,-0.017267202988047955,0.06361438164950318,0.13874425795471662,0.3147454129485936,2026-06-15
336570,원텍,2026-06-15,-1138.0,-403.0,-1541.0,-8160.0,2.2020077658565964,0.3,-2.044607137269507,2.6949590057397064,-0.683129911064001,-0.03277804259380157,462,6280.0,17.84,393.0,3.97,의료·정밀기기,-0.57,22.67,39.08,7.57,-23.03,-0.009591066351601662,0.04488123608373625,0.23222520467611088,-0.01942429990081045,0.028192276578028398,0.2762833510854634,0.3139318070787129,2026-06-15
086710,선진뷰티사이언스,2026-06-15,-42.0,0.0,-42.0,7.0,0.12456747385388112,0.6,0.32592473867430727,1.1043550520798366,1.3522466932799218,2.782526484034066,463,1001.0,16.8,488.0,1.16,화학,1.86,5.98,104.75,1.09,-59.32,0.2401837581833578,0.06584628252854301,0.09026432800108175,-0.02641810089111662,-0.027054066393685718,0.3428222014281802,0.3133609538325004,2026-06-15
475460,미트박스,2026-06-15,-31.0,0.0,-31.0,-65.0,-0.33333333363636364,0.3,0.7400249863440066,-0.5566119526444839,1.3922862811383274,1.5756993148378502,464,368.0,20.83,313.0,0.98,IT 서비스,1.4,6.24,166.05,21.16,624.5,0.1331136200938697,0.13265565930524126,0.09581765095173365,0.08511944239833381,-0.08781293723110063,0.35889343551807784,0.3125835191344082,2026-06-15
072990,에이치시티,2026-06-15,-17.0,0.0,-17.0,-39.0,-0.72500000006875,0.4,1.095516995471295,-0.47206216802137646,-0.659152989189277,-0.03569816173935836,465,530.0,8.42,434.0,0.55,일반서비스,-0.54,5.6,87.68,-3.71,-71.83,-0.00985014036661639,0.32494854593500594,0.0865913944577267,-0.0293382730171567,0.004413679136173782,0.3767652061451333,0.31239915432669935,2026-06-15
479880,한국제15호스팩,2026-06-15,0.0,41.0,41.0,54.0,3.9462365431841837,0.2,2.9253131802767096,0.9252836279508774,1.1660916555018457,5.016688463729433,466,141.0,52.56,39.0,1.06,금융,-0.24,0.0,12.32,0.0,0.0,0.43839940810081,0.20387342923145016,-0.12107726715955013,-0.017304248086388457,0.04086593678275486,0.5447572588690764,0.3098747634849032,2026-06-15
041830,인바디,2026-06-15,381.0,-198.0,183.0,2247.0,-0.7113249444909081,0.8,0.35676193410360374,-0.9003031904921719,-1.8708283433870252,-2.4143695997755934,467,6141.0,20.1,2266.0,1.91,의료·정밀기기,2.71,13.29,15.3,23.14,86.01,-0.22088672111387342,0.09117093690986096,0.16599660131704172,0.0008158606964671957,0.04865727107353998,0.08575394888303642,0.30954436453522066,2026-06-15
049960,쎌바이오텍,2026-06-15,-76.0,0.0,-76.0,-215.0,0.47945205438919114,0.2,-0.7365853709205932,1.2484882500564907,-1.0559176101484564,-0.5440147310125589,468,1536.0,15.17,1077.0,0.85,제약,-1.39,10.46,7.71,30.0,134.0,-0.05494816819897411,0.24062106567514618,0.14324448986794555,0.009725307386553245,0.06259056561438904,0.4012332603450599,0.30780601379084066,2026-06-15
137400,피엔티,2026-06-15,-36.0,910.0,874.0,806.0,-0.6052517172454113,0.5,1.8262662435160466,-1.2583075864852304,2.26923432262127,2.8371929796520865,469,10424.0,15.22,2890.0,1.61,기계·장비,5.64,12.68,149.63,-33.19,-39.02,0.24503378922681548,0.09309646759650422,0.15920275459058084,-0.03002789466532696,-0.09892467688184978,0.36838043986672375,0.3069901425522863,2026-06-15
067310,하나마이크론,2026-06-15,-9098.0,3922.0,-5176.0,6423.0,-0.41247508500513697,0.6,0.6590078533380647,0.09244151038350557,1.602081862093064,2.353531225814634,470,33830.0,88.52,575.0,8.47,전기·전자,3.98,24.53,195.46,62.84,513.61,0.20212314543805251,0.007782937066114093,0.20601304780739002,0.07594926130639325,-0.07058547217053476,0.42128291944741514,0.3048255319389133,2026-06-15
425420,티에프이,2026-06-15,-278.0,-221.0,-499.0,-1512.0,-0.2636276697599039,0.5,-1.0742562149672628,0.43655615222174343,0.6727352028893748,0.03503514014385545,471,6951.0,35.77,1574.0,5.98,전기·전자,-1.4,18.45,34.1,46.82,12.01,-0.0035746565247956243,0.018795724938023704,0.1667844418166023,-0.006124073705646869,0.04797805037554406,0.22385948689972754,0.3041757489514151,2026-06-15
008370,원풍,2026-06-15,-1.0,0.0,-1.0,15.0,-0.2000000010666667,0.7,-0.3954834806924093,-0.33253452768089653,0.7102847673667414,-0.017733241006564482,472,612.0,8.61,592.0,0.6,화학,2.51,0.0,0.0,0.0,0.0,-0.008256286173800975,0.17318675499845468,0.03661203657000436,-0.017304248086388457,0.08077609066700712,0.26501434797527673,0.30225545213774374,2026-06-15
039200,오스코텍,2026-06-15,-211.0,0.0,-211.0,-4418.0,-0.5567708541260226,0.4,-0.9376313750558032,-0.9166604973779631,-2.133811523803311,-3.9881033962370775,473,15016.0,28.69,1368.0,8.28,제약,0.38,36.95,21.81,88.4,0.0,-0.36050894640355724,0.0664080094782063,0.32934855803751334,0.00023826035549919105,0.049224078489287657,0.08470995995694924,0.3020643832155501,2026-06-15
047080,한빛소프트,2026-06-15,52.0,-2.0,50.0,117.0,-0.7738446411179564,0.5,0.7285923376587093,-1.2953536502474021,-1.760841953950943,-2.3276032665396356,474,338.0,6.48,210.0,1.95,IT 서비스,-6.79,46.14,21.85,2.84,0.0,-0.21318878099600222,0.0855112472928526,0.38347626735854123,-0.016740665235992973,0.05569870696318749,0.29475677538258616,0.3016660332704981,2026-06-15
052460,아이크래프트,2026-06-15,-319.0,0.0,-319.0,-346.0,1.0068610631206072,0.3,-0.8717190195560337,2.022948991358699,-0.9211323093073158,0.23009766249534946,475,449.0,4.42,695.0,0.8,IT 서비스,3.71,23.86,102.93,-59.44,0.0,0.013731360225033282,0.21495961216366408,0.22284884947524114,-0.029099799011567208,-0.024994248038704894,0.3974457748136664,0.3016420999511963,2026-06-15
064800,포니링크,2026-06-15,-2.0,0.0,-2.0,-89.0,-0.7735314933247988,0.3,0.3150075095099239,-0.954067143001666,-0.35841930715637854,-0.9974789406481206,476,671.0,4.23,620.0,0.31,유통,0.38,-9.08,25.06,-4.52,0.0,-0.09517967506557673,0.2746158675029959,-0.022614085012311408,-0.018201217975046063,0.05621450540706899,0.19483539485713067,0.301333538946818,2026-06-15
099430,바이오플러스,2026-06-15,-379.0,24.0,-355.0,219.0,-0.5494536682372049,0.6,-1.3663275503907504,-0.8101356879262139,1.4464058907454187,-0.7300573475715457,477,2882.0,19.08,245.0,1.65,제약,0.97,8.54,49.48,15.35,-20.36,-0.07145393568079793,0.14738548918624025,0.12975563328487383,-0.017460448944015605,0.022993532478539067,0.21122027032483964,0.3006489209939681,2026-06-15
084370,유진테크,2026-06-15,2102.0,-1253.0,849.0,2570.0,-0.5875314861468597,0.8,-0.9134686496810875,-0.5780314322614137,1.4464058907454187,-0.04509419119708258,478,43082.0,101.46,1853.0,9.23,기계·장비,-4.13,12.78,22.85,22.51,104.65,-0.010683759460725351,-0.0008304099433373179,0.16024277544126003,0.0036226365048360643,0.07539497883630464,0.22774622137833808,0.3004770820560947,2026-06-15
033310,엠투엔,2026-06-15,-25.0,0.0,-25.0,144.0,-0.41176470609861593,0.5,1.0585923918982145,-0.7318652758472988,0.6370219964010464,0.9637491124519622,479,559.0,-99.86,-14.0,0.4,전기·전자,0.0,0.76,34.32,1.66,-7.72,0.07882117926575462,0.053992950789847664,0.05264726418880052,-0.018189071610772486,0.047816399563941826,0.21508872219757214,0.3004419451895639,2026-06-15
