종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
474930,신한제13호스팩,2026-05-18,0.0,0.0,0.0,43.0,-0.9206349208238851,0.2,1.6276302367727888,-0.4537131901428088,1.9001382412125276,3.0740552878425076,288,77.0,81.54,26.0,1.15,금융,0.24,1.99,8.0,0.0,0.0,0.4319613869798474,0.42424236023496675,2026-05-18
004590,한국가구,2026-05-18,-177.0,147.0,-30.0,-349.0,-0.7492848729724406,0.5,-1.4781382686553468,-1.0890555473526027,-0.04995541310024853,-2.617149229108198,289,1163.0,8.14,952.0,0.59,유통,9.0,7.46,26.44,10.02,-1.62,0.07622968812050966,0.42391007378423773,2026-05-18
318160,셀바이오휴먼텍,2026-05-18,-35.0,28.0,-7.0,-333.0,1.6119969621992416,0.4,-2.015825412560137,1.9526152533534669,-2.3960560039760996,-2.45926616318277,290,572.0,6.52,939.0,0.9,섬유·의류,-2.55,16.91,49.92,79.69,130.81,0.3296387766437008,0.4238337813148134,2026-05-18
095340,ISC,2026-05-18,1807.0,-6338.0,-4531.0,28330.0,-0.5231269723892741,0.7,1.1805750017852625,-0.8162853057404522,1.0864861303706583,1.4507758264154687,291,44302.0,78.93,2648.0,7.97,유통,-6.9,10.6,15.85,26.2,34.1,0.30995646438108937,0.4233235971283217,2026-05-18
469900,하나31호스팩,2026-05-18,0.0,0.0,0.0,39.0,-0.3548387107180021,0.2,1.3976066384143482,-0.5893240626088705,0.9036959391150987,1.7119785149205764,292,116.0,51.62,40.0,1.06,금융,0.0,3.25,14.96,0.0,0.0,0.3680270600707357,0.4224676385489411,2026-05-18
033320,제이씨현시스템,2026-05-18,34.0,0.0,34.0,-79.0,-0.53365774539331,0.7,-0.6537237434801076,0.032786885748048555,0.2774453621881585,-0.34349149554390057,293,791.0,9.06,457.0,0.67,유통,-2.59,7.83,34.52,18.92,111.38,0.3067659469683461,0.42203511179180386,2026-05-18
187220,디티앤씨,2026-05-18,-203.0,-1.0,-204.0,-187.0,1.4637681151180266,0.4,-2.0642312454514107,2.447755426994297,-1.2909943487358142,-0.9074701671929277,294,331.0,15.97,180.0,0.35,일반서비스,2.68,2.27,125.67,12.41,0.0,0.4941908380782916,0.4216822623248513,2026-05-18
126640,화신정공,2026-05-18,343.0,0.0,343.0,1048.0,1.5138427461224984,0.6,2.7738741505134787,0.6705877279563603,1.7709977776102712,5.21545965608011,295,673.0,26.67,72.0,0.64,운송장비·부품,1.43,2.34,58.87,-10.54,-84.6,0.5279616452479949,0.42159959569516703,2026-05-18
453450,그리드위즈,2026-05-18,338.0,-49.0,289.0,572.0,-0.45423497268877944,0.7,1.2709189402222743,-1.1170554398904822,1.6826681707614828,1.8365316710932749,296,1528.0,71.26,270.0,1.15,일반서비스,-3.17,1.62,41.68,0.75,0.0,0.4249454950153895,0.4210899182545728,2026-05-18
018310,삼목에스폼,2026-05-18,405.0,1261.0,1666.0,1056.0,5.0,0.3,2.9090874328141734,3.216641271688886,-0.30175634203999147,5.823972362463068,297,3116.0,30.46,696.0,0.47,금속,21.84,1.58,17.31,-21.13,-91.44,0.7813816152359078,0.42061569771916263,2026-05-18
019540,일지테크,2026-05-18,441.0,181.0,622.0,496.0,1.3355506279746248,0.5,2.042128131814501,1.2583395956768102,-0.6831299810639788,2.6173377464273324,298,920.0,2.01,3380.0,0.47,운송장비·부품,-3.81,26.7,237.01,12.91,96.45,0.699700289554254,0.41925625973071756,2026-05-18
123410,코리아에프티,2026-05-18,52.0,131.0,183.0,37.0,-0.1441192711681878,0.3,1.581360232709687,-0.3541384568520618,2.396055816766842,3.6232775926244676,299,1790.0,4.08,1577.0,0.69,운송장비·부품,-2.13,18.48,95.92,6.79,20.99,0.5652241116451029,0.4188802636028728,2026-05-18
064850,에프앤가이드,2026-05-18,388.0,14.0,402.0,2001.0,-0.40829452207485084,0.5,2.130292156776165,-0.8506739213479131,1.5974662420417172,2.877084477469969,300,3144.0,31.81,866.0,4.56,IT 서비스,0.0,20.12,33.59,16.46,123.96,0.46878084507022333,0.41649725421290684,2026-05-18
049480,오픈베이스,2026-05-18,254.0,0.0,254.0,1965.0,-0.476354779795487,0.8,0.9521295363617938,-0.9210467463609684,0.9878043581787976,1.0188871481796231,301,844.0,11.62,231.0,0.85,IT 서비스,-1.1,8.85,81.92,3.02,18.9,0.3485455957049728,0.4159259258518343,2026-05-18
353190,휴럼,2026-05-18,33.0,0.0,33.0,34.0,2.5978835921726717,0.6,1.5472011314593537,0.7758779959079468,1.9001384131423207,4.223217540509621,302,211.0,18.27,147.0,0.5,음식료·담배,-3.07,2.76,113.82,0.86,78.62,0.5257720062831539,0.41374240883899427,2026-05-18
048430,유라테크,2026-05-18,89.0,-1.0,88.0,227.0,-0.564509564562738,0.5,0.9700244993675914,-0.3552246793183989,0.5683985062126558,1.1831983262618482,303,823.0,7.45,958.0,0.53,전기·전자,-2.33,7.39,20.3,-2.04,-82.73,0.5245876453127463,0.41242928964066666,2026-05-18
273640,와이엠텍,2026-05-18,304.0,29.0,333.0,1769.0,1.0339588917586795,0.6,1.7266560931971566,0.4126271677170425,1.527524998318647,3.666808259232846,304,1097.0,22.47,445.0,1.99,전기·전자,-3.29,8.53,6.48,-11.38,-27.6,0.5449554490889297,0.41224952785664226,2026-05-18
036170,에이치엠넥스,2026-05-18,140.0,62.0,202.0,1320.0,-0.2923659180354944,0.5,0.8364281662003084,-0.3734086350576298,0.6324554320336915,1.09547496317637,305,3700.0,33.88,178.0,2.69,전기·전자,-3.67,0.0,20.69,109.11,644.14,0.49694093801246464,0.41161262021343736,2026-05-18
347890,엠엑스온,2026-05-18,-12.0,0.0,-12.0,136.0,-0.5228628231564885,0.7,0.6285240636314301,-0.5398011192401376,1.1006990381734,1.1894219825646926,306,904.0,52.77,101.0,1.17,의료·정밀기기,-4.99,0.0,60.61,69.2,0.0,0.34431482370593763,0.41094110644266557,2026-05-18
187270,신화콘텍,2026-05-18,-21.0,5.0,-16.0,-51.0,-0.002347418191661732,0.3,0.3809340855601961,-0.24145934612498768,-0.8143449605196552,-0.6748702210844468,307,363.0,11.72,305.0,0.46,전기·전자,2.14,4.48,34.1,2.82,-31.07,0.3910973328128848,0.4105253817249936,2026-05-18
115440,우리넷,2026-05-18,804.0,39.0,843.0,1075.0,0.446852804283979,0.6,1.6854542340332592,0.2813114600168833,1.7709977776102754,3.737763471660418,308,1422.0,38.74,340.0,1.43,전기·전자,-4.84,3.91,35.0,-42.62,-90.29,0.48933454322900166,0.40956359013557997,2026-05-18
105740,디케이락,2026-05-18,157.0,-1.0,156.0,-170.0,-0.05595042833665309,0.4,0.29203301022983935,-0.043057702148642046,-0.4082482404638691,-0.1592729323826718,309,903.0,13.37,664.0,0.66,기계·장비,-1.33,5.03,65.79,30.82,0.0,0.3307470394617594,0.4095540907353616,2026-05-18
478440,미래에셋비전스팩6호,2026-05-18,0.0,0.0,0.0,20.0,2.92156860438293,0.3,0.9902941669089201,1.4870846228261714,0.19720263999221097,2.6745814297273025,310,142.0,64.06,32.0,1.04,금융,0.24,0.0,17.23,0.0,0.0,0.32975029367993264,0.40785778504186987,2026-05-18
159580,제로투세븐,2026-05-18,-6.0,0.0,-6.0,49.0,-0.41373534367819,0.6,1.0895178286998952,-0.6569158664780695,1.5596870802388028,1.9922890424606283,311,694.0,20.15,172.0,0.83,유통,-1.42,4.2,10.07,6.07,64.83,0.42915465466326924,0.4077392626688063,2026-05-18
131970,두산테스나,2026-05-18,-2444.0,7138.0,4694.0,34058.0,0.45215448372006906,0.6,2.03181555728489,-0.04445853074035245,0.7245687498094832,2.711925776354021,312,33513.0,91.12,1903.0,7.62,일반서비스,-2.47,0.0,0.0,0.0,0.0,0.3906959049287666,0.40714524015652154,2026-05-18
039860,나노엔텍,2026-05-18,-44.0,33.0,-11.0,-203.0,-0.8846987429592189,0.4,1.1832352881934862,-0.9401928855769184,1.6733199130681624,1.9163623156847303,313,2068.0,115.53,47.0,2.26,의료·정밀기기,0.0,1.92,7.72,25.17,77.42,0.4255292450539112,0.4069532096622793,2026-05-18
063440,SM Life Design,2026-05-18,10.0,2.0,12.0,16.0,-0.5534290272200728,0.5,1.6394246777971775,-1.0889078129593794,2.097006224841952,2.6475230896797504,314,592.0,10.97,119.0,0.89,출판·매체복제,-0.61,8.52,9.24,19.08,29.76,0.4913056347658106,0.40613948476453,2026-05-18
363260,모비데이즈,2026-05-18,-29.0,0.0,-29.0,-46.0,-0.44983818783579976,0.1,0.6572569797266151,-0.5468416405911768,-0.9878043581787965,-0.8773890190433582,315,420.0,13.9,94.0,1.05,일반서비스,-2.97,7.91,157.31,19.14,1330.6,0.4261065951426878,0.4044302243844391,2026-05-18
151860,KG에코솔루션,2026-05-18,-124.0,87.0,-37.0,-458.0,-0.5037142405798776,0.3,-0.5101945775939263,-1.471966282556206,-1.5722823078664183,-3.554443168016551,316,3028.0,3.7,1717.0,0.19,운송장비·부품,-1.7,5.89,99.5,4.01,-15.57,0.29853111985800745,0.40307440898678637,2026-05-18
290520,신도기연,2026-05-18,-131.0,0.0,-131.0,202.0,0.35302698745225825,0.5,1.5067943495802805,-0.34205805177486737,-0.3704792456410084,0.7942570521644048,317,427.0,23.51,114.0,0.71,기계·장비,-12.13,3.1,5.65,201.23,0.0,0.4647517720519195,0.4030018462143557,2026-05-18
019010,베뉴지,2026-05-18,40.0,-29.0,11.0,159.0,-0.5926924228993998,0.5,0.8184563449250041,-0.7528245610471632,0.11230586967385815,0.177937653551699,318,2661.0,2.84,1945.0,0.57,유통,-3.16,27.16,63.07,0.75,-18.38,0.5216397213743158,0.40264978455769423,2026-05-18
096530,씨젠,2026-05-18,-2216.0,73.0,-2143.0,19301.0,3.017007621320416,0.3,0.9096017883158543,0.7717730001407977,-1.2379723029052525,0.4434024855513994,319,15642.0,32.41,924.0,1.36,제약,-3.54,4.81,21.66,14.48,0.0,0.356266136163476,0.4021950645700423,2026-05-18
017000,신원종합개발,2026-05-18,-33.0,-1.0,-34.0,-201.0,-0.2963940195348125,0.2,-0.6842548122612293,-0.4318500385753173,-1.7968940661330488,-2.9129989169695953,320,324.0,5.85,474.0,0.3,건설,0.54,5.3,103.99,-16.12,379.87,0.2492357308918512,0.40125166205537693,2026-05-18
194700,노바렉스,2026-05-18,-1245.0,1420.0,175.0,1366.0,0.5686902664066098,0.4,2.1788904075646673,-0.36652128732348904,2.3960558167668426,4.2084249370080204,321,3094.0,8.98,1888.0,1.19,음식료·담배,-1.8,15.0,41.2,35.78,85.65,0.5839734530676002,0.4000825924583581,2026-05-18
309960,LB인베스트먼트,2026-05-18,1.0,1.0,2.0,-162.0,-0.6566164154535239,0.4,0.12047900447219037,-0.9183937605589063,-0.8750403637898561,-1.672955119876572,322,1191.0,9.57,536.0,0.93,금융,-3.02,10.11,6.9,-12.7,-10.94,0.3725001640305555,0.3999996490587351,2026-05-18
0015G0,그린광학,2026-05-18,1090.0,-3857.0,-2767.0,-3149.0,-0.239691367308685,0.7,-1.2413560200900908,-0.12884751929034574,0.723317596941191,-0.6468859424392456,323,3201.0,131.49,208.0,4.88,의료·정밀기기,5.6,0.0,52.38,31.58,1028.13,0.2921606133720944,0.39992392485312234,2026-05-18
092870,엑시콘,2026-05-18,908.0,-229.0,679.0,8550.0,-0.05413290114065383,0.7,1.3476622285489654,-0.3802617355188566,1.3353217330211218,2.3027222260512303,324,3804.0,42.43,687.0,1.93,기계·장비,0.87,4.81,14.72,108.87,0.0,0.4182886211606495,0.39945383683935115,2026-05-18
204610,티쓰리,2026-05-18,-90.0,-14.0,-104.0,571.0,0.1697789224402373,0.4,2.1462095742093203,0.20562897098295524,0.9211322456709667,3.2729707908632424,325,1716.0,11.35,275.0,1.7,IT 서비스,-0.95,17.88,12.91,17.19,61.68,0.5548903215861405,0.39816313684952576,2026-05-18
459550,알트,2026-05-18,88.0,0.0,88.0,351.0,-0.534602599014693,0.7,1.1339759896405703,-0.5633784455060177,1.7577414010564454,2.328338945190998,326,531.0,9.95,213.0,1.08,전기·전자,0.95,0.0,29.32,-11.49,-41.41,0.42963464817207764,0.39671183048215863,2026-05-18
291810,핀텔,2026-05-18,10.0,-4.0,6.0,46.0,-0.08192090434381882,0.7,0.21813438229611856,-0.7601095215307964,0.7292344549849709,0.1872593157502931,327,179.0,262.67,6.0,0.86,IT 서비스,-0.25,0.32,9.97,-16.54,0.0,0.25392912829063613,0.39317368713492307,2026-05-18
211270,AP위성,2026-05-18,3151.0,529.0,3680.0,2122.0,3.0518405942911553,0.4,2.780510130852691,2.873893244971415,0.0,5.654403375824106,328,2718.0,26.08,691.0,2.42,전기·전자,17.01,10.41,28.45,18.61,-27.51,0.7023134448593554,0.3927226962114535,2026-05-18
425420,티에프이,2026-05-18,358.0,-559.0,-201.0,-6120.0,-0.31921023377024504,0.1,0.4361633576750203,-0.33199918271574214,-1.5810715597062244,-1.4769073847469463,329,7087.0,36.47,1574.0,6.1,전기·전자,-3.2,19.3,31.54,51.77,334.0,0.28063742821823245,0.39197243969182044,2026-05-18
100120,뷰웍스,2026-05-18,515.0,1.0,516.0,423.0,-0.46162402670231784,0.6,-0.48208783155215734,-0.632331805256587,1.1660916555018448,0.05167201869310034,330,2862.0,14.17,2251.0,1.15,의료·정밀기기,-0.31,9.03,41.51,7.37,-4.08,0.34726515995363466,0.38968893464366716,2026-05-18
100700,세운메디칼,2026-05-18,21.0,-4.0,17.0,-50.0,-0.7770114942682521,0.5,-1.5598387778073355,-0.8683386336145273,-1.481916982564032,-3.9100943939858945,331,1104.0,9.26,272.0,0.7,제약,-1.37,8.01,6.13,5.83,11.64,0.17303916323251872,0.3894117177971904,2026-05-18
443250,레뷰코퍼레이션,2026-05-18,65.0,54.0,119.0,328.0,-0.45120875245537984,0.6,1.1479295009457864,-0.5996408769954484,1.581071559706225,2.129360183656563,332,800.0,15.05,477.0,1.65,일반서비스,-0.42,11.37,73.23,18.05,15.27,0.45589863850497786,0.38880134579021675,2026-05-18
405100,큐알티,2026-05-18,-141.0,6.0,-135.0,2035.0,-0.6883390870822303,0.7,1.288411746452321,-0.9894351429430968,0.6591529891892763,0.9581295926985006,333,2297.0,79.53,235.0,2.45,일반서비스,-0.95,3.22,74.23,5.53,0.33,0.26186030497293056,0.3887087370921518,2026-05-18
479960,위너스일렉,2026-05-18,-14.0,1.0,-13.0,367.0,-0.2383778437944235,0.5,1.696172070019897,-0.5599163350220229,0.8542758014714918,1.990531536469366,334,702.0,21.13,485.0,2.09,전기·전자,-5.7,9.82,34.46,-4.62,-15.37,0.39034234727020706,0.38823516202743513,2026-05-18
051370,인터플렉스,2026-05-18,-448.0,0.0,-448.0,-776.0,1.2242188279257995,0.5,-0.6317655291841839,2.1340732435930985,-1.0327953589886891,0.4695123554202254,335,2664.0,8.1,1410.0,0.86,전기·전자,-5.62,11.11,26.38,-5.93,-16.66,0.3990353377929126,0.3879681628052845,2026-05-18
104540,코렌텍,2026-05-18,-19.0,-2.0,-21.0,-30.0,-0.11458333348705152,0.3,0.23162914216896482,-0.816177189261333,-1.774823672429924,-2.3593717195222923,336,639.0,10.7,467.0,0.85,의료·정밀기기,0.0,8.33,92.82,17.33,170.14,0.23519812244632768,0.3874951458220196,2026-05-18
054670,대한뉴팜,2026-05-18,-138.0,0.0,-138.0,-375.0,-0.06653088943653784,0.3,-1.858461379183399,-0.3314051215895501,-1.6020818037597413,-3.7919483045326903,337,910.0,5.88,1078.0,0.71,제약,-2.01,13.18,76.41,-1.0,-0.77,0.1525471634265353,0.3867544723879986,2026-05-18
037950,엘컴텍,2026-05-18,-13.0,-1.0,-14.0,45.0,-0.7891036907224773,0.3,0.8987904489741501,-0.4995477339368338,1.491150241713724,1.89039295675104,338,535.0,21.68,146.0,0.65,전기·전자,3.43,3.05,17.06,-19.33,-37.64,0.5020616705071419,0.3867076426495657,2026-05-18
083500,에프엔에스테크,2026-05-18,-175.0,45.0,-130.0,2882.0,1.7681026580610797,0.4,1.688022558535265,1.0389732449792637,-0.6831299810639805,2.0438658224505484,339,1651.0,18.98,1014.0,1.77,기계·장비,-1.28,10.83,39.28,-16.75,17.54,0.4336775387301235,0.38591980576463186,2026-05-18
475240,하나32호스팩,2026-05-18,0.0,0.0,0.0,45.0,-1.0,0.2,1.598963344696639,-0.5825752628823232,1.3922862811383285,2.4086743629526444,340,67.0,59.71,35.0,1.07,금융,-0.48,0.0,14.83,0.0,0.0,0.30482578718923076,0.38451729092792053,2026-05-18
032960,동일기연,2026-05-18,-5.0,2.0,-3.0,18.0,-0.849340866375137,0.4,0.7207393979584998,-1.1906190881222867,-0.24247193698850864,-0.7123516271522955,341,434.0,7.83,1575.0,0.64,전기·전자,-0.88,9.99,6.63,-10.62,0.0,0.37477813758082457,0.38355944373542494,2026-05-18
073010,케이에스피,2026-05-18,429.0,0.0,429.0,2120.0,-0.2368471767346917,0.7,1.1258683289840739,-0.5927164872187237,1.8209308254743428,2.354082667239693,342,1875.0,28.62,163.0,2.25,기계·장비,-4.01,8.49,73.3,12.04,-16.44,0.3535135551110889,0.3829925627981171,2026-05-18
024120,KB오토시스,2026-05-18,11.0,4.0,15.0,40.0,-0.3491644680697015,0.8,-0.5991827959081313,-0.6451402899816248,1.0327954256553267,-0.21152766023442937,343,428.0,10.99,339.0,0.36,운송장비·부품,0.54,3.27,115.41,2.27,84.08,0.2974689883975881,0.3827838983580124,2026-05-18
101680,한국정밀기계,2026-05-18,54.0,0.0,54.0,-31.0,-0.17592592615483538,0.4,0.9463251736262204,0.47836498974928543,-0.33383043325528056,1.0908597301202252,344,227.0,15.11,179.0,0.54,기계·장비,0.19,3.65,73.56,45.68,0.0,0.47829704633386344,0.3816814903652394,2026-05-18
078350,한양디지텍,2026-05-18,519.0,3971.0,4490.0,14011.0,5.0,0.5,1.9964924517382325,2.33245163213544,-0.12577442528221008,4.203169658591462,345,5183.0,34.62,982.0,2.92,전기·전자,0.89,9.09,75.0,9.39,-31.88,0.5151169271198844,0.3815790677982707,2026-05-18
448280,에코아이,2026-05-18,78.0,0.0,78.0,-1.0,-0.5785899740615984,0.4,1.0864305507852356,-0.4517873765528648,0.16568336019041438,0.8003265344227852,346,3405.0,191.5,60.0,2.72,일반서비스,1.86,1.41,14.1,19.97,379.37,0.45375202992238756,0.3796233566531272,2026-05-18
382800,지앤비에스 에코,2026-05-18,7.0,34.0,41.0,2931.0,-0.10904780719523377,0.5,-0.0750449048610883,-0.5045517046480408,-0.2083526797188554,-0.7879492892279845,347,2769.0,43.72,199.0,2.35,기계·장비,-4.19,12.86,24.5,123.29,2549.24,0.43888781687537054,0.37863078757992413,2026-05-18
060570,드림어스컴퍼니,2026-05-18,20.0,-24.0,-4.0,-237.0,-0.6236559140251874,0.4,-0.060015059234546676,-1.087847414992558,0.7100468780547012,-0.4378155961724036,348,662.0,25.51,35.0,0.46,오락·문화,3.84,1.79,54.77,-0.03,0.0,0.3747365666548871,0.37841607757494855,2026-05-18
264450,유비쿼스,2026-05-18,442.0,-4.0,438.0,227.0,-0.11104147081723015,0.6,-0.09286015003977757,-0.32333884389923623,-0.7888104821910872,-1.2050094761301011,349,2040.0,8.6,1618.0,1.04,전기·전자,-3.13,12.92,14.11,12.18,86.76,0.29516125487599576,0.37818483428955507,2026-05-18
054210,이랜텍,2026-05-18,482.0,-85.0,397.0,-1226.0,0.7402524935117476,0.5,-0.07594796135782206,1.731474134588752,0.4082482404638691,2.0637744136947993,350,2908.0,12.55,916.0,1.07,전기·전자,1.77,8.96,118.6,35.46,168.1,0.5048342097925582,0.3778454830024779,2026-05-18
089140,넥스턴앤롤코리아,2026-05-18,225.0,0.0,225.0,171.0,3.603960393760415,0.3,3.024237363094028,2.219277437441416,0.35675297036998466,5.600267770905428,351,343.0,-3.15,-710.0,0.25,기계·장비,9.54,-7.13,53.21,122.63,0.0,0.7441938055387578,0.37763098717418353,2026-05-18
109860,동일금속,2026-05-18,-1.0,0.0,-1.0,-12.0,-0.9607843137408689,0.1,0.8146668088484978,-0.6434505973807383,-1.7709977776102728,-1.5997815661425132,352,678.0,13.45,554.0,0.4,금속,-1.59,3.25,15.85,6.66,131.81,0.31757492058551334,0.37756497364607156,2026-05-18
115480,씨유메디칼,2026-05-18,,,0.0,0.0,-1.0,0.0,0.5352891602770068,-0.36184079811028985,-0.8308423349893269,-0.6573939728226099,353,332.0,39.14,14.0,0.56,의료·정밀기기,0.0,1.38,67.01,18.69,38.61,0.3883828503765907,0.37723143143585847,2026-05-18
046440,KG파이낸셜,2026-05-18,-55.0,11.0,-44.0,-392.0,-0.2700258398640156,0.2,-1.0155757215386017,-1.0239005661310256,-2.0399675042222505,-4.079443791891878,354,1735.0,7.5,609.0,0.46,IT 서비스,-1.3,6.66,54.68,-12.15,345.91,0.25690027789432657,0.37701532849845304,2026-05-18
037030,파워넷,2026-05-18,470.0,0.0,470.0,5684.0,-0.6792378995780595,0.6,0.9549821586058145,-0.884531569020862,-0.40824824046386854,-0.3377976508789161,355,1791.0,10.78,651.0,1.16,전기·전자,-6.15,10.93,74.53,38.54,84.95,0.2927996832354666,0.3765534741387043,2026-05-18
008370,원풍,2026-05-18,-1.0,0.0,-1.0,-6.0,-0.6396396399642886,0.7,-1.1322610350095113,-1.182608371009625,0.24613302983800234,-2.068736376181134,356,617.0,8.68,592.0,0.6,화학,-0.19,0.0,0.0,0.0,0.0,0.06741293452646063,0.3757629590170225,2026-05-18
086900,메디톡스,2026-05-18,-203.0,-313.0,-516.0,2451.0,-0.3301523894141499,0.6,0.761433443771371,-0.5966356835930989,-0.21251183667097703,-0.047714076492704954,357,7342.0,46.92,2144.0,1.56,제약,-1.47,3.61,28.06,8.17,-16.44,0.26819306337745896,0.3740855808553465,2026-05-18
049070,인탑스,2026-05-18,-1135.0,-2.0,-1137.0,-5133.0,-0.012363566130411119,0.4,-1.9481200037464752,-0.7788651237120441,0.9466847022216649,-1.7803004252368544,358,3282.0,20.25,942.0,0.45,전기·전자,1.01,2.45,15.36,-3.89,0.0,0.3079604628471242,0.3725933339620521,2026-05-18
039030,이오테크닉스,2026-05-18,14298.0,2018.0,16316.0,20861.0,-0.10426568323988383,0.8,0.7813161472467993,-0.854625551584169,1.2750710200258635,1.2017616156884938,359,59750.0,104.44,4644.0,8.69,기계·장비,9.73,8.9,13.06,18.68,158.82,0.3539702195846278,0.37201617633344075,2026-05-18
469480,IBKS제24호스팩,2026-05-18,-4.0,50.0,46.0,160.0,0.5942028976843101,0.6,1.6437217995114954,-0.05884260204897551,1.3542924181725606,2.9391716156350807,360,100.0,71.82,33.0,1.18,금융,-1.25,2.84,17.72,0.0,0.0,0.4421933354139283,0.37165023410919235,2026-05-18
432980,엠에프씨,2026-05-18,31.0,0.0,31.0,31.0,3.5333333152,0.5,1.443040931680626,3.5203409654319175,1.961416223259948,6.9247981203724915,361,281.0,-23.66,-138.0,0.92,제약,-4.81,-5.13,28.5,19.04,102.91,0.6704203451386024,0.3713883950232929,2026-05-18
227950,엔투텍,2026-05-18,,,0.0,0.0,-1.0,0.0,-0.613392540296604,-0.7419095486290964,-2.040450999409266,-3.395753088334966,362,868.0,3.84,131.0,0.68,기계·장비,0.0,17.7,16.68,111.27,0.0,0.2920087299328826,0.37050071459973133,2026-05-18
019550,SBI인베스트먼트,2026-05-18,,,0.0,0.0,-1.0,0.0,-0.12743030650400103,-0.43867715065220547,-0.9528156385069256,-1.518923095663132,363,1034.0,9.11,70.0,0.75,금융,0.0,8.64,3.11,-2.03,37.51,0.3977527874451885,0.37030493555022714,2026-05-18
101330,모베이스,2026-05-18,82.0,0.0,82.0,-1116.0,-0.3721144967930835,0.2,-0.6235837123509157,-0.9751257768436365,-1.0327954789886507,-2.631504968183203,364,1091.0,9.36,504.0,0.29,전기·전자,-2.28,3.39,133.06,5.35,-21.62,0.3484023188271279,0.37015137892483757,2026-05-18
352940,인바이오,2026-05-18,5.0,0.0,5.0,-7.0,0.7117117070854637,0.6,-0.9240755709881551,1.0973747735921173,0.9675240379148232,1.1408232405187855,365,245.0,38.14,59.0,0.59,화학,-0.44,1.57,63.81,4.79,0.0,0.299298622491412,0.3689410176733302,2026-05-18
098070,한텍,2026-05-18,621.0,-494.0,127.0,-51.0,-0.6918664958260077,0.4,0.8918516566220842,-1.0907782662242071,1.3228754805323193,1.1239488709301964,366,3981.0,12.43,2879.0,2.45,금속,-1.24,22.45,41.36,10.28,127.72,0.48485416519046465,0.36889817625185817,2026-05-18
072950,빛샘전자,2026-05-18,307.0,34.0,341.0,-765.0,0.07998084289894658,0.4,0.592602140456377,-0.23963750021651514,2.041241202319346,2.394205842559208,367,1165.0,15.43,938.0,1.4,전기·전자,-5.55,9.57,39.07,41.99,77.19,0.5145066339444064,0.36851311554676436,2026-05-18
321820,아티스트컴퍼니,2026-05-18,40.0,1.0,41.0,107.0,-0.5012626263570841,0.7,1.2264300130337893,-0.8180107925619756,2.3025985494630814,2.711017769934895,368,538.0,41.07,84.0,1.32,오락·문화,-5.22,4.12,80.83,119.37,0.0,0.43490553811316723,0.3681604243922362,2026-05-18
250060,모비스,2026-05-18,187.0,0.0,187.0,-321.0,-0.35660957404326243,0.5,0.0911331696570747,0.09987094337492092,0.7391490799951599,0.9301531930271555,369,1366.0,14.79,287.0,3.87,IT 서비스,0.12,32.31,42.94,-73.66,0.0,0.2853684186803091,0.3677138317586698,2026-05-18
025770,한국정보통신,2026-05-18,244.0,-3.0,241.0,1115.0,0.10651974283257482,0.7,0.8559374405882858,1.4197618138949046,1.0561472568960593,3.3318465113792497,370,3602.0,9.84,978.0,1.01,통신,-2.83,11.4,52.61,5.74,15.6,0.4445138919802235,0.36751025004945737,2026-05-18
177900,쓰리에이로직스,2026-05-18,-8.0,0.0,-8.0,41.0,-0.7894487816567697,0.4,-0.24480463713624367,-0.9277513830895695,-0.7391490799951602,-1.9117051002209733,371,641.0,5.79,1151.0,1.25,전기·전자,4.55,24.55,47.13,27.93,0.0,0.23385667974589566,0.36711343605334384,2026-05-18
033200,모아텍,2026-05-18,15.0,0.0,15.0,94.0,2.3333333298969072,0.5,2.1020661627755057,2.2444486201051506,-0.15990863054327728,4.186606152337379,372,348.0,-27.43,-138.0,0.5,전기·전자,-5.26,-2.11,12.29,32.41,0.0,0.4827424983477077,0.3668541392722927,2026-05-18
190650,코리아에셋투자증권,2026-05-18,14.0,1.0,15.0,4.0,-0.8316498316838418,0.5,0.6967211571096784,-1.0488185425088252,1.8719417694169347,1.5198443840177878,373,515.0,6.66,1210.0,0.53,금융,-2.3,8.12,313.93,23.57,30.17,0.502593448686981,0.3649719633554116,2026-05-18
131090,시큐브,2026-05-18,-7.0,99.0,92.0,129.0,0.39269406344999047,0.7,1.8194280934053164,1.0202184358076367,0.6591529891892753,3.4987995184022287,374,286.0,10.87,344.0,0.64,IT 서비스,-3.98,6.67,5.74,-16.41,-23.18,0.6513918389381523,0.3629825401871125,2026-05-18
465480,인스피언,2026-05-18,44.0,33.0,77.0,955.0,-0.6002933626915864,0.7,2.337500876755674,-0.6393285677707504,0.582575137730836,2.28074744671576,375,612.0,22.88,264.0,1.09,IT 서비스,3.96,0.0,8.84,5.18,-32.63,0.3919163114739199,0.36286000846177324,2026-05-18
