종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
067900,와이엔텍,2026-06-09,-25.0,0.0,-25.0,-143.0,-0.5605666377946892,0.1,0.45383745358045435,-1.135688723843869,-1.497861589172825,-2.17971285943624,272,1134.0,3.73,1672.0,0.33,일반서비스,5.41,9.7,44.63,6.91,-4.88,-0.22006380751091972,0.541811594033145,0.10626576517559642,-0.016700547175671352,0.02135722169490588,0.4326702262170563,0.4209036408936512,2026-06-09
050860,아세아텍,2026-06-09,5.0,0.0,5.0,-37.0,-0.3155893538723995,0.2,0.23178865042943433,-0.3479475465094807,-1.5486178061077185,-1.6647767021877649,273,399.0,14.41,123.0,0.29,기계·장비,2.19,2.12,51.52,-8.5,-37.55,-0.17267689161555166,0.5084393601075862,0.04937655275885783,-0.0248970866410852,0.03597437204154609,0.3962163066513532,0.42088387985857273,2026-06-09
464280,티디에스팜,2026-06-09,17.0,0.0,17.0,-18.0,-0.4596651447200155,0.4,1.1005037819106271,-0.6720394839874645,0.5825752013671788,1.0110394992903413,274,358.0,9.06,715.0,0.91,제약,0.47,12.1,27.68,-8.42,-25.65,0.07356465795526518,0.23648769205952086,0.15476622153265268,-0.02300951730292936,0.043659448742880205,0.4854685029873895,0.42012090306567085,2026-06-09
452300,캡스톤파트너스,2026-06-09,11.0,0.0,11.0,173.0,-0.18609968003848654,0.6,1.5694311035050081,0.7341478419783274,1.7968939147817349,4.100472860265071,275,405.0,22.0,130.0,1.25,금융,4.0,5.78,14.82,1.93,0.0,0.35786925917636614,0.19296428693399706,0.09017683808033473,-0.016921249881718285,0.038692305569974064,0.6627814398789537,0.419896329315812,2026-06-09
019010,베뉴지,2026-06-09,80.0,-23.0,57.0,-31.0,-0.4373744139693655,0.4,0.056797904651832765,-0.379919936788745,-1.5722821754340186,-1.8954042075709308,276,2362.0,2.52,1945.0,0.5,유통,10.48,37.35,55.57,13.93,-10.29,-0.1939003501878677,0.227253941415107,0.2990821645835737,-0.016158378502608636,0.036007688997526405,0.35228506630573075,0.41973607518151634,2026-06-09
078150,HB테크놀러지,2026-06-09,-205.0,0.0,-205.0,-486.0,-0.7907295130074272,0.4,0.15215162475733504,-0.7675699065349556,1.0327953589886842,0.41737707721106365,277,2735.0,9.64,306.0,0.92,기계·장비,7.47,16.96,32.02,21.03,0.0,0.018932970377465864,0.16550014323165427,0.2037156469996504,-0.013130956768143012,0.06278643456326885,0.4378042384038964,0.41840508585233227,2026-06-09
009300,삼아제약,2026-06-09,-18.0,0.0,-18.0,51.0,-0.8107255520803271,0.6,-0.800962277091321,-0.9639692847703835,0.3704792456410065,-1.394452316220698,278,853.0,6.59,2031.0,0.36,제약,3.72,3.97,9.84,-28.05,-72.0,-0.1478003340812412,0.5102342576951826,0.0976493444387083,-0.03419515466100056,0.06057137287846947,0.48645948627011865,0.41801454225354207,2026-06-09
258790,소프트캠프,2026-06-09,1.0,0.0,1.0,98.0,-0.95200000000768,0.4,0.5617702049692044,-0.7022778681584354,2.297949002611454,2.157441339422223,279,235.0,6.23,756.0,1.46,IT 서비스,3.4,21.18,178.35,14.12,0.0,0.17906210033900366,0.10920113052394861,0.20352741859879392,-0.014502209407661606,-0.10005422172201424,0.3772342183320703,0.4177048894638948,2026-06-09
045100,한양이엔지,2026-06-09,888.0,-44.0,844.0,4090.0,-0.5923476746434347,0.6,0.9975695665576968,-1.3866355741164753,0.5495095441027379,0.16044353654395938,280,5285.0,13.02,2320.0,0.79,일반서비스,8.63,9.15,43.31,26.9,88.64,-0.004711296801885059,0.23369436627481027,0.10362652032319927,0.0019756726898074155,0.02187674495106212,0.356462007436994,0.4167890724027573,2026-06-09
376290,씨유테크,2026-06-09,3.0,0.0,3.0,0.0,-0.1666666692708334,0.4,-0.575952662528326,0.22543506928751206,0.9096168040282001,0.5590992107873862,281,411.0,30.26,77.0,0.36,전기·전자,-1.69,4.53,23.14,-16.08,383.1,0.03197492660788205,0.3565198045852342,0.07697158073243039,0.039760718104968985,0.05603119989900107,0.5612582299295167,0.41669578061765533,2026-06-09
216050,인크로스,2026-06-09,23.0,10.0,33.0,74.0,0.22739018040282022,0.5,1.290686788124856,1.0332144178989324,0.4830458526507628,2.806947058674551,282,668.0,5.87,933.0,0.51,일반서비스,2.81,9.4,95.77,2.81,-23.38,0.23883275823226768,0.3599302174418803,0.1048261770742889,-0.020423946325834646,0.0012296313010949792,0.6843948377236971,0.4164372350042265,2026-06-09
253450,스튜디오드래곤,2026-06-09,288.0,-193.0,95.0,417.0,-0.8431203223983207,0.4,1.241086517814406,-1.5271986131359463,1.4182714516382942,1.1321593563167538,283,7139.0,69.24,343.0,0.89,오락·문화,0.64,1.94,27.68,16.05,50.11,0.08471069304598053,0.11900162656068182,0.12323855490714876,-0.00623765031564664,0.05870082094055523,0.3794140451387197,0.41603447871044996,2026-06-09
038620,위즈코프,2026-06-09,-5.0,0.0,-5.0,-12.0,-0.6557971015428088,0.5,0.4720026783091871,-1.1096730105108754,0.6085312999959085,-0.029139032205779847,284,292.0,6.66,289.0,0.3,유통,-2.28,8.51,18.6,9.4,-6.0,-0.022157601774089132,0.25660613549528005,0.09926050103962954,-0.016382579371414695,0.060492972598338926,0.3778194279877447,0.4154476177739841,2026-06-09
105760,포스뱅크,2026-06-09,-16.0,0.0,-16.0,169.0,-0.6882494005116564,0.5,0.4661737017607901,-1.0890077763215427,-0.2083526797188555,-0.8311867542796081,285,425.0,10.77,388.0,0.52,기계·장비,3.59,6.81,33.29,25.33,277.07,-0.09596591260056025,0.28727614398566514,0.09815353065571208,0.03130136297830265,0.061040213055443826,0.38180533807456346,0.41414617049293045,2026-06-09
259630,엠플러스,2026-06-09,-81.0,1.0,-80.0,628.0,-0.68702784373652,0.3,1.6172988330535896,-1.055311498525585,-0.9036960266150726,-0.341708692087068,286,1447.0,7.01,1689.0,1.37,기계·장비,4.13,29.0,107.07,119.6,328.13,-0.05092177375102652,0.12276254586058663,0.3289341574214255,0.05803972342560795,-0.04040563170623334,0.41840902125036017,0.4134071484570224,2026-06-09
080010,이상네트웍스,2026-06-09,6.0,-6.0,0.0,100.0,0.9047619033297527,0.7,0.6127864508224106,1.5789456471383612,-0.8486517794597829,1.3430803185009892,287,657.0,4.5,1484.0,0.44,유통,4.87,10.47,26.26,19.97,43.66,0.10412066019414407,0.19997481387477323,0.11284061409601409,-0.006474236703985086,0.055419743699712365,0.4658815951606587,0.413079733831913,2026-06-09
053060,세동,2026-06-09,13.0,0.0,13.0,-75.0,-0.32510288082507754,0.3,0.8360531174484304,-0.25521408310854726,0.8334107188754238,1.4142497532153069,288,227.0,3.85,333.0,0.56,운송장비·부품,1.66,17.56,215.43,25.59,48.91,0.11067001581746827,0.1371342245422354,0.19474104186018426,-0.004533230433909134,-0.00359563114245699,0.4344164206435218,0.41206191780088075,2026-06-09
008370,원풍,2026-06-09,2.0,0.0,2.0,26.0,-0.7142857146938775,0.8,0.16698293937201733,-0.5170178922101147,1.6482813362117006,1.2982463833736033,289,593.0,8.35,592.0,0.58,화학,2.38,0.0,0.0,0.0,0.0,0.09999482462553268,0.17248782492923262,0.036612036570004364,-0.017304248086388457,0.08077609066700715,0.3725665287053883,0.4118291035347586,2026-06-09
327260,RF머트리얼즈,2026-06-09,3181.0,-1313.0,1868.0,5451.0,-0.6600180434622067,0.9,0.4291665616551505,-0.9823867919388173,1.9457048102774845,1.3924845799938177,290,6040.0,84.95,837.0,11.36,전기·전자,4.56,18.74,41.31,69.6,281.87,0.10866707930120972,0.0018961367696677222,0.1686555430891892,0.040841477239415974,0.04268031241348885,0.3627405488129715,0.41144487550916875,2026-06-09
088390,이녹스,2026-06-09,62.0,0.0,62.0,152.0,-0.28338762226654923,0.4,0.9607105288271209,-0.1207331947538462,0.44922347869543466,1.2892008127687093,291,817.0,3.52,2469.0,0.47,운송장비·부품,7.54,11.67,57.63,-6.2,-75.53,0.09916240746576255,0.17613877570689201,0.13043095221518997,-0.03041435543879516,0.028372842957729485,0.4036906229067788,0.4102424967010232,2026-06-09
121600,나노신소재,2026-06-09,816.0,-593.0,223.0,-1113.0,0.4826870459267476,0.4,0.8876451309376813,1.389041469615874,0.695589320727447,2.972275921281002,292,6862.0,417.91,134.0,2.7,화학,4.67,2.95,50.91,46.47,837.9,0.2540471198519128,-0.009134758633316602,0.06307930408199071,0.12370673650151741,0.028369090228249422,0.46006749203035374,0.40981951442332154,2026-06-09
017250,인터엠,2026-06-09,-3.0,0.0,-3.0,11.0,-0.5921985817771993,0.5,0.8946276595873264,-0.7238344654402719,1.1097814487526358,1.2805746428996905,293,211.0,10.34,97.0,0.48,전기·전자,-0.4,6.9,108.84,17.3,0.0,0.09836858559031574,0.2834451975531677,0.0922629945808131,-0.013871155370951167,-0.006939138984234875,0.4532664833691105,0.4097884962462226,2026-06-09
368770,파이버프로,2026-06-09,445.0,-104.0,341.0,2482.0,-0.31653868607503877,0.7,0.23118723616865272,0.3305869017480877,0.6278955068086859,1.1896696447254262,294,4964.0,53.39,283.0,10.81,의료·정밀기기,7.16,29.71,51.31,100.63,282.77,0.09000306795805162,0.004714666329472905,0.28193196028888773,0.0471407718852789,0.01766717638121986,0.44145764284291095,0.4090711275675946,2026-06-09
047080,한빛소프트,2026-06-09,157.0,0.0,157.0,-307.0,0.5274878216916334,0.7,-0.8427790148313764,-0.15345363008743557,0.24779729547062476,-0.7484353494481871,295,420.0,8.05,210.0,2.43,IT 서비스,7.03,46.14,21.85,2.84,0.0,-0.08835072806598905,0.059440973120089585,0.38347626735854123,-0.01674066523599297,0.05569870696318749,0.3935245541398362,0.40905002500614285,2026-06-09
473980,노머스,2026-06-09,307.0,-136.0,171.0,1022.0,-0.6679049870651389,1.0,-1.1275301997313203,-1.3392417898026927,1.2323326798646053,-1.2344393096694077,296,1380.0,9.18,1359.0,1.32,오락·문화,3.83,14.17,11.64,-2.94,-12.98,-0.1330751632481662,0.09779006119930406,0.28692883957795545,-0.01992923717380686,0.08250284120989022,0.31421734156517667,0.4086557297714307,2026-06-09
047770,코데즈컴바인,2026-06-09,627.0,0.0,627.0,381.0,0.09977587137105393,0.6,0.6085136900524143,1.70172810059234,0.8750403637898567,3.185282154434611,297,995.0,22.48,117.0,1.42,섬유·의류,-2.95,5.85,27.24,16.96,77.37,0.27364898372096846,-0.029247988774890488,0.19470952411255832,-0.0017694713815753034,0.07246545616523799,0.509806503842299,0.40725889414028604,2026-06-09
419540,비스토스,2026-06-09,-5.0,0.0,-5.0,136.0,-0.9418121363403628,0.5,1.128313594129178,-0.7146849139114119,1.5672077462545506,1.9808364264723166,298,116.0,68.24,37.0,2.97,의료·정밀기기,-5.78,4.47,10.4,-4.93,9.72,0.16281006202539228,0.04529149151821947,0.10372194442717075,-0.01675376823796542,0.0528741959275352,0.34794392566035226,0.40720494130274243,2026-06-09
037350,성도이엔지,2026-06-09,284.0,1.0,285.0,142.0,-0.47153085579708387,0.6,0.3496143032038114,-0.6571275198587804,-0.060617984247127756,-0.3681312009020967,299,1313.0,4.74,1820.0,0.45,일반서비스,12.22,10.7,130.81,-27.82,-2.71,-0.05335330081576556,0.4088711937457075,0.1110643921799549,-0.023251221550065978,-0.012561349680507173,0.4307697138793237,0.40344027731237597,2026-06-09
460940,피앤에스로보틱스,2026-06-09,77.0,0.0,77.0,763.0,0.12267423515080345,0.4,1.1760526274991823,0.69709950516329,1.3922862811383285,3.265438413800801,300,735.0,25.75,212.0,1.67,의료·정밀기기,4.6,0.0,5.13,-55.36,0.0,0.28102535041731624,0.09692911238767724,0.07216097886053545,-0.02829014477578778,0.05740954163785253,0.47923483852759363,0.402506022670339,2026-06-09
348030,모비릭스,2026-06-09,-83.0,79.0,-4.0,211.0,5.0,0.3,2.2321363770491387,1.8931767472464178,0.35675297036998505,4.482066094665542,301,250.0,-2.1,-1241.0,0.43,IT 서비스,-2.99,-20.7,8.22,-29.9,0.0,0.3929853143421158,0.03733979071938458,-0.098405986291359,-0.023237743588791635,0.06926364254132998,0.37794501772267974,0.40237380212561,2026-06-09
451220,아이엠티,2026-06-09,923.0,0.0,923.0,1524.0,1.2227822579524807,0.7,2.1230707631805843,2.379797201869374,2.636611956757105,7.139479921807063,302,1029.0,105.4,124.0,3.33,기계·장비,17.01,10.02,128.37,116.48,0.0,0.6000000000000001,0.022691357569155208,0.13153819996251426,0.00581058656645174,-0.0696926538453459,0.6903474902527753,0.40188422299532933,2026-06-09
290550,디케이티,2026-06-09,2509.0,-1564.0,945.0,7271.0,-0.031461479015449045,0.6,1.2483948371374969,0.3284577628476003,0.48304583320631994,2.0598984331914174,303,4140.0,17.86,1159.0,2.04,전기·전자,-0.96,16.09,58.46,33.81,259.83,0.17008573030034163,0.06588672857191266,0.15155754870175706,0.0302725770616061,0.030078896872677924,0.4478814815082953,0.40166396238357016,2026-06-09
298830,슈어소프트테크,2026-06-09,648.0,-1.0,647.0,4149.0,0.24860253013388767,0.6,1.5420707562619358,0.2684067630199407,1.2353645664124426,3.045842085694319,304,2673.0,30.67,163.0,2.48,IT 서비스,3.09,9.58,38.88,19.55,0.0,0.26081703413493046,0.0336014845389892,0.11989734465596266,-0.013424654873278688,0.03875000168836969,0.4396412101449733,0.40156532649339305,2026-06-09
080530,코디,2026-06-09,14.0,-1.0,13.0,37.0,-0.8366954851575326,0.5,0.2883292085877856,-0.7859961965792985,1.018350102582782,0.5206831145912689,305,272.0,4.71,520.0,0.46,화학,1.66,8.95,41.16,-13.87,-47.04,0.028439691620304044,0.24703473412284896,0.11691103461484424,-0.027455370951744558,0.038405787424829425,0.40333587683108213,0.40117840604952004,2026-06-09
038460,바이오스마트,2026-06-09,67.0,0.0,67.0,348.0,-0.6609837350777396,0.6,-0.13718700549367482,-1.0718356344369824,0.1123058696738592,-1.096716770256798,306,689.0,7.92,344.0,0.48,전기·전자,1.11,8.17,63.41,29.43,79.37,-0.1204012690184147,0.29134281133199597,0.10045712774007304,0.001019703979514743,0.026441753611627546,0.2988601276447966,0.4011294338018378,2026-06-09
123570,이엠넷,2026-06-09,5.0,4.0,9.0,29.0,-0.5238095241675618,0.5,-0.993516887565676,-0.5252322096038707,1.0801232747346718,-0.4386258224348749,307,395.0,20.17,88.0,0.4,일반서비스,8.83,2.15,38.4,9.32,0.0,-0.059840556866106655,0.4060552947262238,0.07003613129269,-0.015454743802696229,0.023809214032673612,0.4246053393827845,0.40082565409032306,2026-06-09
352480,씨앤씨인터내셔널,2026-06-09,-88.0,181.0,93.0,310.0,-0.5443469785908128,0.6,1.466459121127201,-0.35167856612838494,1.3298198587245307,2.4446004137233466,308,2611.0,14.44,1327.0,0.74,화학,2.02,5.47,19.63,7.36,-46.59,0.20548786732186664,0.11765052764319917,0.0856886309057892,-0.02317161236472499,0.06056887364455942,0.44622428715068946,0.4007511566734787,2026-06-09
020710,시공테크,2026-06-09,14.0,-2.0,12.0,-122.0,-0.8031345565862117,0.4,0.2008850674453269,-1.5639432435314475,-0.5946949922658595,-1.9577531683519802,309,753.0,2.47,1521.0,0.38,일반서비스,3.16,15.82,36.67,-51.51,0.0,-0.1996380031359195,0.5204208706059937,0.13563336244227026,-0.027526132813103763,0.02449010436081778,0.4533802014600585,0.40037616784807695,2026-06-09
321260,프로이천,2026-06-09,-187.0,-2.0,-189.0,1096.0,-0.41677993328287677,0.7,0.7296149687330817,-0.6195804830650273,1.0327954789886507,1.142829964656705,310,795.0,20.29,139.0,1.79,전기·전자,5.42,7.25,21.82,-26.93,0.0,0.08569265403830931,0.07297623501488963,0.09452122025462491,-0.02264836293186396,0.0570011047686145,0.28754285114457434,0.4001651433342977,2026-06-09
064850,에프앤가이드,2026-06-09,-123.0,175.0,52.0,2012.0,-0.19439463374122878,1.0,0.053238621817533756,-0.3268602774297745,1.9250667202298395,1.6514450646175987,311,2744.0,27.77,866.0,3.98,IT 서비스,7.85,20.12,33.59,16.46,123.96,0.13249787566762125,0.012280030040020202,0.19588536011781107,0.005459223302998213,0.04401474924584392,0.39013723837429465,0.4001595026312314,2026-06-09
039340,한국경제TV,2026-06-09,5.0,-2.0,3.0,7.0,-0.8587570622665901,0.7,-0.3365420948953056,-1.1393364551219984,1.0366458873989723,-0.4392326626183316,312,1032.0,38.13,123.0,0.52,오락·문화,2.18,2.75,16.74,47.72,0.0,-0.0598964012350262,0.22652919264015453,0.13407985748959794,-0.007834468642419242,0.07493486718410418,0.3678130474364112,0.4000131228032804,2026-06-09
420570,제이투케이바이오,2026-06-09,48.0,0.0,48.0,144.0,-0.4611780455694935,0.8,0.1908976462827258,-0.659339632934687,1.4142134623731026,0.9457714757211414,313,425.0,15.84,459.0,1.26,화학,1.11,12.36,21.09,53.08,476.55,0.06755837873017251,0.05402896448076268,0.14750540146768268,0.06818345221626071,0.0590659425771741,0.3963421394720527,0.39789131099327213,2026-06-09
303360,프로티아,2026-06-09,-6.0,0.0,-6.0,-71.0,0.545454544752066,0.4,-1.785076983025223,1.002331712362381,-2.1405178222199135,-2.9232630928827557,314,522.0,21.32,190.0,1.99,의료·정밀기기,2.4,9.82,6.3,27.79,815.25,-0.2884888964861913,0.0827585738063174,0.14149625444540315,0.11643728058657454,0.056402643254347545,0.10860585560645133,0.397819828359669,2026-06-09
078140,대봉엘에스,2026-06-09,58.0,0.0,58.0,139.0,-0.5628415301197951,0.3,1.4874201873720223,-0.6888351851535551,-0.1599086305432778,0.6386763716751893,315,916.0,9.11,907.0,0.64,제약,3.9,5.32,55.39,12.04,-44.9,0.039298001861195246,0.30880576508464264,0.10713369672368062,-0.021977079357911624,0.01739098361971998,0.4506513679313269,0.39768941924068146,2026-06-09
041520,이엘씨,2026-06-09,62.0,0.0,62.0,293.0,-0.6336996337305973,0.5,0.3219205050577154,-1.1040579576806946,-1.168406516393483,-1.950543969016462,316,1084.0,13.11,678.0,0.6,의료·정밀기기,7.11,6.13,9.07,29.73,0.0,-0.19897457774273955,0.2900203894442435,0.1154425714608653,-0.011404488177142758,0.054018789816476766,0.24910268480170328,0.3976591811845782,2026-06-09
025320,시노펙스,2026-06-09,1329.0,-102.0,1227.0,2265.0,0.510146597499965,0.6,1.3037678290954133,1.5677735241657624,0.7684985702280885,3.640039923489264,317,4023.0,54.56,80.0,2.34,전기·전자,5.05,2.64,50.55,-14.9,-80.46,0.31549799325664885,0.04766831721407378,0.06477716209384671,-0.03291624001811331,0.035890978326194804,0.4309182108726508,0.39678952546913693,2026-06-09
303810,동국생명과학,2026-06-09,-20.0,0.0,-20.0,-122.0,-0.7353760446051008,0.4,0.9059366251559909,-1.0791203412503783,0.2958039672799823,0.122620251185595,318,891.0,33.15,84.0,0.74,제약,4.31,2.58,82.14,9.7,39.7,-0.008191978468794025,0.25413235017934355,0.08788397430825533,-0.009135112773727484,-0.007967422805561009,0.31672181043951636,0.3922359270789886,2026-06-09
001810,무림SP,2026-06-09,-4.0,0.0,-4.0,71.0,-0.0985324953258706,0.2,1.328426440763276,-0.31557609879399323,-1.433342624689964,-0.4204922827206814,319,257.0,-14.88,-78.0,0.13,종이·목재,0.52,-2.05,73.83,23.25,-60.21,-0.058171820831112775,0.22190830590829957,0.05245436418320057,-0.022160550920098856,-0.004266592288019049,0.18976370605226947,0.3921133196492631,2026-06-09
104540,코렌텍,2026-06-09,19.0,0.0,19.0,-36.0,0.021947873589448275,0.4,1.1180361704739905,0.4856171985501494,0.4492234786954339,2.052876847719574,320,531.0,8.89,467.0,0.71,의료·정밀기기,6.14,6.0,77.36,8.61,-15.06,0.16943957004237042,0.25614485674525683,0.1145246910305157,-0.017964354481637402,-0.004751373097673185,0.5173933902388325,0.39145447567897895,2026-06-09
187270,신화콘텍,2026-06-09,-5.0,0.0,-5.0,-20.0,-0.12175648755184243,0.2,0.8426179016192593,0.19439466095629798,-1.4270118814799417,-0.38999931890438444,321,336.0,10.87,305.0,0.43,전기·전자,1.69,1.47,30.14,2.05,-34.04,-0.05536571080868894,0.31361148845926384,0.05722823626996157,-0.02225142440061346,0.05088776498438437,0.3441103545043073,0.39137106980709624,2026-06-09
310200,애니플러스,2026-06-09,88.0,-1.0,87.0,135.0,-0.40717628714396614,0.7,0.3361643134016225,-0.46966957509099827,0.7629747857081534,0.6294695240187775,322,1148.0,8.94,246.0,0.95,오락·문화,2.09,8.11,87.14,0.83,-53.87,0.03845074320706013,0.13707452766846473,0.20581983507222457,-0.025612492216892453,-0.029532852701256385,0.3261997610296006,0.38917484164837257,2026-06-09
352700,씨앤투스,2026-06-09,9.0,1.0,10.0,25.0,-0.2883895139081767,0.7,1.5595065293648325,-0.3592220786118334,2.087317913754529,3.287602364507528,323,396.0,-5.11,-295.0,0.25,화학,1.07,-4.85,8.6,-18.77,0.0,0.2830649843666215,0.12851484098659813,-0.006901945610718925,-0.021029054460305098,0.07192320903720327,0.4555720343193988,0.387960819453842,2026-06-09
034950,한국기업평가,2026-06-09,37.0,-7.0,30.0,335.0,0.16526085587329642,0.4,0.7252131174027199,-0.2803430011304226,-0.1275894497613512,0.3172806665109461,324,4545.0,18.02,5556.0,3.38,일반서비스,1.11,24.78,69.06,2.84,-1.41,0.00972161450643912,0.08678686574036913,0.17862906040132212,-0.016962437354355698,0.011742105673771729,0.26991720896754634,0.3879131725856876,2026-06-09
190650,코리아에셋투자증권,2026-06-09,25.0,0.0,25.0,13.0,0.43730886718289685,0.3,1.3201071869012493,1.08335050739883,-0.8750403637898563,1.5284173305102229,325,447.0,5.79,1210.0,0.46,금융,2.34,8.12,313.93,23.57,30.17,0.12117626849966551,0.41182251892678656,0.1753308730033451,-0.007881613125236183,-0.1824229424108957,0.5180251048936654,0.38787724145968955,2026-06-09
080520,오디텍,2026-06-09,-12.0,0.0,-12.0,-44.0,0.1764705872466632,0.4,-1.0045990359293742,1.1600423638141841,-1.3955403444000418,-1.2400970165152319,326,328.0,38.16,76.0,0.25,전기·전자,6.23,-0.43,11.17,10.49,0.0,-0.13359581279799834,0.5132486901912053,0.04496929689784041,-0.01522256354390654,0.06482647360299564,0.47422608435013647,0.3826035660312115,2026-06-09
332570,PS일렉트로닉스,2026-06-09,1016.0,0.0,1016.0,4473.0,-0.45052996161079983,0.6,1.2409467928803248,-0.27485897966263945,1.5722821754340217,2.538369988651707,327,3924.0,23.93,351.0,3.16,전기·전자,2.56,23.42,77.88,-0.98,-97.1,0.21411699716277333,0.039551923381265064,0.19885124638472976,-0.03277111583957371,0.015809538866698444,0.4355585899558929,0.38246177809595905,2026-06-09
290740,액트로,2026-06-09,71.0,0.0,71.0,632.0,-0.30805484151833407,0.6,0.46567886355985433,0.10581721540845786,0.5825752013671786,1.154071280335491,328,1192.0,16.15,733.0,1.48,전기·전자,8.23,13.43,49.79,-8.24,0.0,0.08672713428042379,0.0915331694225676,0.13439503358078742,-0.018939432131197895,0.036449408402638904,0.3301653135552198,0.3824179143845876,2026-06-09
036890,진성티이씨,2026-06-09,-663.0,1842.0,1179.0,1170.0,-0.43448594889054604,0.4,1.4718180152310008,-0.3462250552375677,1.2353645664124417,2.360957526405875,329,3129.0,9.72,1461.0,0.96,기계·장비,12.43,13.84,75.42,27.98,42.83,0.19779064425689896,0.15851389237253272,0.1712669964584595,-0.005015241640243443,0.00311240823287051,0.5256686996805182,0.38234014495833674,2026-06-09
054220,비츠로시스,2026-06-09,9.0,0.0,9.0,143.0,-0.43152454791378725,0.5,1.0919571881129992,-0.561982864289746,1.9125269428442853,2.4425012666675388,330,194.0,12.13,127.0,0.97,전기·전자,2.19,10.51,135.12,66.8,39.83,0.2052946936563833,0.1431038437764493,0.1155549793878433,0.002216524708614553,-0.026249063206538734,0.43992097832275173,0.3808460606906082,2026-06-09
307280,원바이오젠,2026-06-09,-18.0,-3.0,-21.0,-108.0,-0.7184900832274171,0.2,0.8776004670850615,-0.5914947772599372,-0.4642430411014913,-0.17813735127636698,331,443.0,6.89,907.0,1.03,제약,8.7,17.69,18.33,12.43,38.13,-0.035869147788019855,0.22592997856479755,0.19403846543857506,-0.008840296585366775,0.052523041269099915,0.4277820408990859,0.37978631670679813,2026-06-09
121800,비덴트,2026-06-09,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,332,2563.0,29.12,114.0,0.4,전기·전자,0.0,-6.59,9.24,37.39,0.0,-0.01947608708732492,0.32082981008841105,0.005224525038752848,-0.009884402038400004,0.0662445920865971,0.3629384380880361,0.3796314666810733,2026-06-09
339950,아이비김영,2026-06-09,15.0,0.0,15.0,-214.0,1.3272357716482004,0.7,-1.6445540374335503,1.4257318925890394,0.20835267971885477,-0.010469465125656136,333,1108.0,5.35,461.0,1.45,일반서비스,-0.2,38.02,122.17,6.26,0.0,-0.02043953790816049,0.17933126949222994,0.2421628819390282,-0.016061984479530802,-0.00916083382202993,0.375831795221537,0.37960587045335525,2026-06-09
017480,삼현철강,2026-06-09,97.0,-2.0,95.0,108.0,0.6011644825613547,0.6,0.29100519158601595,1.1960673948791714,-0.0858960311459822,1.401176555319205,334,777.0,14.33,351.0,0.4,금속,5.45,2.83,11.1,-14.78,-63.4,0.10946695691304734,0.26926416429860933,0.06570871068039834,-0.030209141311238797,0.056303486105755134,0.4705341766865713,0.3793115235814654,2026-06-09
303030,지니틱스,2026-06-09,-22.0,0.0,-22.0,56.0,-0.454926625080759,0.6,0.42908537555045484,-0.3489442374560844,1.1442835526482729,1.2244246907426433,335,179.0,108.83,18.0,4.13,전기·전자,-2.54,3.94,63.11,63.53,0.0,0.0932013953999578,0.021197348117973375,0.07316485745371909,-0.004697058478773951,0.026662186536539692,0.209528729029416,0.3791431051589358,2026-06-09
267790,배럴,2026-06-09,0.0,0.0,0.0,6.0,-0.4000000012,0.4,0.1072577398588181,-0.7594186850502592,-1.1832158166199416,-1.8353767618113825,336,230.0,6.39,469.0,0.58,섬유·의류,2.92,8.73,69.96,-11.03,-65.05,-0.1883763342810785,0.09895738822707663,0.24299443780246707,-0.029724494379159486,0.03133098393774537,0.15518198130705108,0.3786593063673211,2026-06-09
115440,우리넷,2026-06-09,179.0,5.0,184.0,1664.0,-0.5200160328745926,0.8,0.900758768593897,-1.1111327363225325,2.662235508644883,2.4518615409162474,337,1075.0,29.29,340.0,1.08,전기·전자,5.73,1.07,38.04,-22.54,0.0,0.20615607136765385,0.11657395131993178,0.05464740692846237,-0.021777190849738542,0.04508303129503123,0.4006832700613407,0.3782094805915388,2026-06-09
484120,도우인시스,2026-06-09,12.0,-4.0,8.0,89.0,-0.08024691375057158,0.5,1.1778702978938302,0.6872987838616461,0.8143449605196545,2.679514042275131,338,1716.0,319.59,49.0,1.01,전기·전자,1.49,6.04,33.44,61.26,0.0,0.22710575567979685,0.11661083273893454,0.08671421149658984,-0.0051475278697590745,0.048463002810350785,0.47374627485591286,0.37714065686542375,2026-06-09
084650,랩지노믹스,2026-06-09,-114.0,471.0,357.0,1048.0,1.865990990748931,0.8,1.5299631186766212,2.4759681414048744,1.7374750283417646,5.74340628842326,339,859.0,-1.33,-867.0,0.57,일반서비스,30.0,-35.39,57.52,-18.13,0.0,0.5090599399742068,0.01623958414037659,-0.11010432645092685,-0.02090204987430048,0.01628399838289527,0.41057714617225144,0.37677849313077905,2026-06-09
