종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
004780,대륙제관,2026-06-11,14.0,45.0,59.0,259.0,-0.3975426080779775,0.9,0.23455738305557208,-0.7160506905905772,2.1976344216751986,1.7161411141401934,130,610.0,5.3,724.0,0.4,금속,0.39,7.87,36.28,1.31,1.24,0.1519578946368103,0.30102680899098705,0.1341892528287043,-0.01684925193840332,0.039158928958873865,0.6094836334769722,0.5674153152508309,2026-06-11
036670,삼양케이씨아이,2026-06-11,-27.0,0.0,-27.0,-87.0,0.8120805356965901,0.4,-1.1108137178103854,1.9994390291818516,-7.343434085995242e-16,0.8886253113714654,131,595.0,4.04,1306.0,0.49,화학,3.94,13.08,14.93,0.22,46.24,0.07310209127034448,0.2452106518658159,0.15396520913162515,-0.009987723059174608,0.0654070763957313,0.5276973056043422,0.5669786283717346,2026-06-11
417180,핑거스토리,2026-06-11,8.0,0.0,8.0,60.0,0.5404040392370675,0.6,1.2607388757951594,-0.1538922408009357,1.5667783123867667,2.6736249473809903,132,165.0,4.6,1021.0,0.53,IT 서비스,2.84,0.0,58.27,15.23,0.0,0.24319863786852325,0.3018007670135242,0.050830438761796826,-0.01428193582880985,0.019452562153506672,0.6010004699685411,0.5656087483586407,2026-06-11
044780,에이치케이,2026-06-11,-1.0,0.0,-1.0,-27.0,-0.4719471949808842,0.4,-0.036809254509051995,-0.4312667368997349,-0.6278955068086853,-1.0959714982174722,133,223.0,4.88,247.0,0.35,기계·장비,1.09,9.93,42.57,-42.47,0.0,-0.11601450959099054,0.45885455572113476,0.13060218119690298,-0.02573219303578855,0.04828042125023423,0.4959904555414929,0.5645835244426647,2026-06-11
096630,에스코넥,2026-06-11,-23.0,0.0,-23.0,-134.0,-0.5228070176443214,0.3,-0.7578424753598701,-0.6588913360390726,-1.2306580289793283,-2.647391840378271,134,375.0,1.05,2254.0,0.42,전기·전자,-0.63,24.49,77.45,-30.29,-93.23,-0.2638527708433354,0.5513601361915603,0.20575496487324008,-0.03797883530268385,0.016125492725739165,0.47140898764452027,0.5637543629264199,2026-06-11
069410,엔텔스,2026-06-11,-7.0,0.0,-7.0,139.0,0.6955266951596981,0.2,1.5774339621616194,1.0115613704641555,0.3789322656802609,2.9679275983060354,135,395.0,12.48,309.0,0.68,IT 서비스,0.39,5.53,20.79,9.44,-65.12,0.27124338564726863,0.20360397202536218,0.09069891366730173,-0.025673342036991047,0.056753646927445084,0.5966265762303866,0.5629063343472847,2026-06-11
176750,듀켐바이오,2026-06-11,13.0,0.0,13.0,27.0,-0.3913043480907372,0.7,0.6125375391486403,0.6887590153840288,1.7154847189128473,3.0167812734455164,136,1761.0,27.11,228.0,3.56,제약,0.49,14.92,54.06,14.72,87.53,0.2758987599466338,0.08909998513667135,0.1745779796390393,-0.0006159698988572167,0.018651794107406843,0.557612548930894,0.5628804166536026,2026-06-11
065150,대산F&B,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,137,231.0,2.74,529.0,0.95,유통,0.0,49.65,50.77,5.48,182.2,-0.011576971758445407,0.151076532647287,0.3843043026414972,0.012440590359069354,0.03918673582695296,0.5754311897163611,0.5625511994308584,2026-06-11
046940,우원개발,2026-06-11,-96.0,0.0,-96.0,70.0,-0.4176706827699016,0.5,-0.06934127971567389,-0.74064580658409,-0.5384863777168337,-1.3484734640165974,138,602.0,1.25,2654.0,0.38,건설,-0.89,37.24,64.45,-31.68,65.7,-0.1400759780222667,0.31842180236109385,0.3283365092144829,-0.013257338089055942,0.028525241038013252,0.5219502365022674,0.5624703428128318,2026-06-11
036890,진성티이씨,2026-06-11,-242.0,762.0,520.0,2625.0,0.004901960771350522,0.6,1.6077257192449579,0.19587063623351375,2.4904994969403598,4.294095852418831,139,3316.0,10.3,1461.0,1.02,기계·장비,4.37,13.84,75.42,27.98,42.83,0.39761687933436685,0.1485267762406425,0.1712669964584595,-0.005015241640243443,0.00311240823287051,0.7155078186260959,0.5613759207165562,2026-06-11
041510,에스엠,2026-06-11,7126.0,2513.0,9639.0,10593.0,1.3551052019984828,0.6,2.6884671686997694,2.8449533212693323,2.011478875864154,7.544899365833255,140,20330.0,5.87,15126.0,2.03,오락·문화,21.15,13.78,48.46,20.6,18.45,0.6000000000000001,0.08354558333956923,0.2817089531493688,-0.010314376212810056,0.027865036576666148,0.9828051968527941,0.5608712913384875,2026-06-11
090410,덕신이피씨,2026-06-11,3.0,0.0,3.0,66.0,-0.4296577948936663,0.7,0.3743672853101265,-0.5793690742815958,1.7757119184168548,1.5707101294453856,141,415.0,26.47,34.0,0.33,금속,0.33,-0.51,68.51,2.25,-99.07,0.13809945580807131,0.30964502446094755,0.020326764097989232,-0.03243999139452817,0.01721416816284594,0.45284542113532583,0.5594572604588561,2026-06-11
417970,모델솔루션,2026-06-11,-32.0,0.0,-32.0,298.0,-0.16984328684838923,0.7,0.7144703212225907,0.5750718424171254,1.5248891905501365,2.8144313541898525,142,886.0,12.97,1068.0,1.23,기계·장비,8.12,9.82,34.72,12.45,92.78,0.2566163904853411,0.1180475577783704,0.12945815826115586,-0.00024069204061942723,0.05907399513718417,0.5629554096214321,0.5593143765139392,2026-06-11
053620,태양,2026-06-11,-7.0,0.0,-7.0,42.0,-0.3595342069754581,0.5,-0.0762014741556692,-0.4943091145741295,-1.527524998318648,-2.0980355870484466,143,583.0,4.92,1378.0,0.28,금속,3.99,9.38,17.72,3.43,476.48,-0.21150340356143713,0.4063742783758269,0.1547062406548833,0.05831966460429834,0.05179606083520891,0.45969284090878026,0.5551146943801053,2026-06-11
148150,세경하이테크,2026-06-11,-11.0,0.0,-11.0,81.0,-0.49494949499322227,0.4,1.3718076808852797,-1.116072897682429,1.18321581661994,1.4389505998227907,144,1249.0,3.59,980.0,0.71,전기·전자,1.59,17.23,47.75,13.13,0.0,0.1255438000431733,0.24468038637889883,0.15891291232502974,-0.014698669626637496,0.03794835229204148,0.5523867814125059,0.5548324377574287,2026-06-11
237690,에스티팜,2026-06-11,-2174.0,2064.0,-110.0,5149.0,-0.3620527307013037,0.9,0.002868257122610857,-0.20940091882814665,1.1033545078651799,0.896821846159644,145,25701.0,45.53,2706.0,4.3,제약,4.58,12.48,39.05,27.74,1024.65,0.07388315712235653,0.07749211665244447,0.15743589106471895,0.14936287720801253,0.03288094103987293,0.49105498308740547,0.5531467895429034,2026-06-11
206640,바디텍메드,2026-06-11,58.0,-84.0,-26.0,-50.0,-0.5577967416945077,0.5,1.0423671180492327,-0.5680043039072075,1.232332679864605,1.7066954940066301,146,2276.0,10.27,1012.0,0.96,제약,-0.1,11.4,16.04,9.58,-15.79,0.15105780069125124,0.22430813050922147,0.1498484092367411,-0.01788668134491372,0.05469391045466602,0.5620215695469661,0.5493428537602002,2026-06-11
031310,아이즈비전,2026-06-11,-16.0,0.0,-16.0,43.0,-0.7035745423100632,0.8,0.20741513628785568,-0.536118577044535,0.4830457748730073,0.15434233411632797,147,321.0,2.92,370.0,0.18,통신,0.84,6.54,48.9,29.67,0.0,0.0031306491830243896,0.4897550978510081,0.030257152315388836,-0.011416394857080693,0.02334968322026293,0.5350761877126036,0.5483028449705296,2026-06-11
072870,메가스터디,2026-06-11,1.0,-2.0,-1.0,124.0,0.6465863451335461,0.3,0.9866207277379343,0.5191494154506456,-0.9911891818824983,0.5145809613060817,148,1533.0,5.62,2290.0,0.44,오락·문화,-0.23,9.1,56.47,-4.3,-8.12,0.03745858135741442,0.3188293319336132,0.21907031600632912,-0.019434715894071745,0.015978865606755096,0.57190237901004,0.5474512393108194,2026-06-11
277070,린드먼아시아,2026-06-11,2.0,0.0,2.0,92.0,-0.8599439776498835,0.9,0.1571085825122571,-1.1756251052218374,1.183215906619926,0.16469938391034566,149,479.0,16.03,218.0,0.72,금융,-0.14,5.01,9.34,-18.28,-14.42,0.0041175952682606706,0.27287154657780227,0.0603620833135961,-0.023199869018677582,0.043060970878151576,0.357212327019133,0.546064818285131,2026-06-11
472850,폰드그룹,2026-06-11,14.0,42.0,56.0,207.0,-0.04761904776077097,0.5,1.5996821527470213,0.3884728270618962,2.3787799690634377,4.3669349488723554,150,2573.0,7.45,600.0,1.1,유통,0.45,16.46,85.34,9.74,17.64,0.4045578772562343,0.07958282042666151,0.15434310246731178,-0.012596886285741713,0.01629097564085372,0.6421778895053195,0.5453654730382819,2026-06-11
297090,씨에스베어링,2026-06-11,-117.0,-9.0,-126.0,-275.0,-0.05098435138561408,0.5,0.8004571465395768,0.26184502742358884,1.6119815412878051,2.6742837152509704,151,1179.0,10.5,412.0,1.17,기계·장비,-0.23,12.2,45.03,1.73,47.56,0.24326141330972384,0.12919482640573401,0.15421065450732072,-0.009480455162836776,0.044897976439801514,0.5620844154997433,0.5446868998924416,2026-06-11
024940,PN풍년,2026-06-11,39.0,0.0,39.0,145.0,-0.4816800716313637,0.9,1.1799785907208804,-0.9952105399659814,2.442379239724756,2.627147290479655,152,229.0,7.95,288.0,0.41,유통,1.33,5.51,18.52,-5.32,-4.26,0.23876967958001294,0.1809596255150083,0.0784746137084287,-0.01903000861834985,0.0605459567121627,0.5397198668972628,0.5442231123868846,2026-06-11
032620,GC메디아이,2026-06-11,35.0,-1.0,34.0,-102.0,-0.8493589743734591,0.3,1.9050721721304364,-2.0519362660436538,1.7968939147817362,1.650029820868519,153,1631.0,4.41,708.0,1.12,IT 서비스,2.46,28.56,45.74,10.01,421.63,0.14565800389745376,0.15787528319202562,0.2567334484003538,0.05099833781465797,0.031922748712136566,0.6431878220166277,0.5427597525981822,2026-06-11
033500,동성화인텍,2026-06-11,2858.0,-3406.0,-548.0,1307.0,-0.12254032599709652,0.5,1.223967339850742,0.7184588538655614,1.8128388287613035,3.755265022477607,154,5443.0,9.74,1863.0,2.1,화학,-0.22,26.79,85.15,-1.88,58.42,0.3462705028283587,0.029779495496751806,0.27697071339919555,-0.008488723238805097,-0.006877731516458205,0.6376542569690428,0.5423493396933746,2026-06-11
023410,유진기업,2026-06-11,54.0,-2.0,52.0,605.0,-0.652338811652823,0.7,1.3238085817133858,-1.817547997212196,2.036700205165564,1.5429607896667537,155,2621.0,-25.68,-132.0,0.26,비금속,1.5,4.99,184.4,18.37,0.0,0.13545516010542524,0.16931719351023752,0.2152173166385401,-0.013658819578724701,-0.14633803938558718,0.3599928112898909,0.5393045248764197,2026-06-11
078150,HB테크놀러지,2026-06-11,5.0,0.0,5.0,825.0,-0.8392845134836979,0.6,0.7145028039143916,-0.7421174372959477,2.5649289073399326,2.5373142739583763,156,2652.0,9.35,306.0,0.89,기계·장비,2.51,16.96,32.02,21.03,0.0,0.23020929358748324,0.17264817982216232,0.20371564699965042,-0.013130956768143015,0.06278643456326885,0.6562285982044218,0.5377647201462156,2026-06-11
014570,고려제약,2026-06-11,-11.0,16.0,5.0,71.0,-0.6801346802962283,0.3,2.0391513339347234,-1.1511328316462501,0.0,0.8880185022884732,157,369.0,12.32,272.0,0.46,제약,3.08,3.86,13.8,-10.29,-49.3,0.07304426709638993,0.3966195276041263,0.09687654536363648,-0.027100403578922905,0.056817380749717594,0.5962573172349475,0.5365629191873493,2026-06-11
319660,피에스케이,2026-06-11,-6597.0,628.0,-5969.0,17025.0,-0.20793735428617977,0.8,0.3043548322887697,-0.6486975451641172,1.838949251247694,1.4946065383723464,158,43392.0,55.24,2712.0,8.05,기계·장비,2.74,19.04,24.94,53.59,108.44,0.13084737700418808,-0.0010935450025325866,0.22534808069377765,0.010386407584029029,0.07252127572500204,0.4380095960044642,0.536299303266478,2026-06-11
056360,코위버,2026-06-11,74.0,0.0,74.0,360.0,-0.7590035201830895,0.7,0.37187694942758187,-1.1267722573050114,1.87082834338704,1.1159330355096104,159,670.0,19.32,354.0,0.39,전기·전자,2.4,2.65,15.77,41.7,0.0,0.09476274492595319,0.33429899656319934,0.0648416828273842,-0.009029105529525166,0.06144650208767608,0.5463208208746877,0.535347474007263,2026-06-11
214370,케어젠,2026-06-11,-132.0,2671.0,2539.0,9278.0,0.06412362787058035,0.9,1.167742042124079,0.15833445420211784,1.2414586206882468,2.567535117014444,160,44046.0,219.25,374.0,18.86,제약,12.95,10.96,14.41,6.63,0.45,0.23308910428067442,0.04473216931183532,0.14675721293645383,-0.015917781617599203,0.05623911428544015,0.4648998191968045,0.5336383758165812,2026-06-11
079970,투비소프트,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,161,76.0,6.93,86.0,0.34,IT 서비스,0.0,8.51,52.17,-19.46,0.0,-0.011576971758445407,0.4375129408890282,0.11218319128364977,-0.021165981279591326,0.025523443079894726,0.542476622214536,0.5335956614867745,2026-06-11
036190,금화피에스시,2026-06-11,63.0,-75.0,-12.0,729.0,0.810089020592474,0.6,1.6922906785880514,1.2577597024324998,1.9659064549701863,4.9159568359907375,162,1959.0,6.4,5099.0,0.5,건설,-0.15,8.04,24.03,-2.36,-79.44,0.45687538204543615,0.10968290416302083,0.09807907698954918,-0.030267313016950615,0.043154577354810514,0.6775246275358661,0.5334070466247895,2026-06-11
099390,브레인즈컴퍼니,2026-06-11,2.0,-1.0,1.0,66.0,-0.7590361446750858,0.7,0.03429376274189942,-0.8746932467115062,1.1660916555018455,0.32569217153223873,163,312.0,6.14,619.0,0.54,IT 서비스,1.88,12.67,10.18,10.97,0.0,0.019458952571233198,0.28200486875174396,0.142174666076941,-0.015127310104403078,0.06731299883383479,0.49582417612934987,0.5314764566640331,2026-06-11
054670,대한뉴팜,2026-06-11,9.0,0.0,9.0,-92.0,-0.9254079254183578,0.4,1.0392594820474919,-2.0126858844385307,1.9126065300388004,0.9391801276477616,164,812.0,5.25,1078.0,0.63,제약,1.07,13.18,76.41,-1.0,-0.77,0.0779195710552297,0.33481901638839967,0.1623537033606305,-0.017623802348573366,-0.0025355099525942743,0.5549329785030921,0.5308466328178538,2026-06-11
048430,유라테크,2026-06-11,-87.0,0.0,-87.0,-77.0,0.1935953418063474,0.6,-1.3426629638914658,0.17542099578440443,0.8334107188754233,-0.3338312492316381,165,718.0,6.5,958.0,0.46,전기·전자,2.81,5.91,20.88,-2.39,0.0,-0.04338848672760283,0.3108642436543322,0.08587544196060261,-0.017778530837249448,0.05769179460000589,0.3932644626500884,0.530846558814944,2026-06-11
241520,DSC인베스트먼트,2026-06-11,450.0,0.0,450.0,1977.0,-0.2717116732564302,0.5,0.9633636034923728,-0.4702025171349555,-0.1599086401323166,0.33325244622510075,166,2921.0,17.24,637.0,2.25,금융,2.62,14.58,36.52,16.86,49.38,0.02017938779746345,0.14550322073886582,0.4069438366126,-0.0061917283254241135,0.023040492115439293,0.5894752089389443,0.5294774030561105,2026-06-11
006730,서부T&D,2026-06-11,-3119.0,4277.0,1158.0,2492.0,-0.303603016485396,0.6,1.1444334922730344,-0.4120893749276123,1.5722823078664179,2.30462642521184,167,7622.0,9.73,1206.0,0.7,일반서비스,2.89,8.45,135.0,48.26,37.29,0.20803595600875557,0.26515540818376954,0.10026748142014834,-0.0018621437756402434,-0.01421044244057889,0.5573862593964544,0.528871146933864,2026-06-11
265560,영화테크,2026-06-11,-38.0,0.0,-38.0,67.0,-0.334554334676211,0.6,0.9081083059823605,-0.32874242066839726,1.417512432840063,1.9968783181540262,168,802.0,4.21,1783.0,0.85,운송장비·부품,2.74,25.25,28.9,-8.79,-14.39,0.1787099611028488,0.0751182956684502,0.27870446959702744,-0.021311910586118032,0.034193212164943414,0.5454140279471518,0.5287289603945189,2026-06-11
451220,아이엠티,2026-06-11,164.0,0.0,164.0,1514.0,1.7901234565834474,0.8,1.5515015052495271,2.0499557249662237,2.1980381764109573,5.799495406626708,169,1029.0,105.4,124.0,3.33,기계·장비,5.15,10.02,128.37,116.48,0.0,0.5410697183465039,0.02296024785743356,0.13153819996251426,0.005810586566451734,-0.0696926538453459,0.6316860988875574,0.5277239294188374,2026-06-11
041830,인바디,2026-06-11,-2442.0,2251.0,-191.0,2866.0,1.080262080210968,0.9,0.5978183471995406,2.5017727946784527,-0.14564378443270654,2.9539473574452866,170,6228.0,20.39,2266.0,1.94,의료·정밀기기,1.2,13.29,15.3,23.14,86.01,0.2699111777055683,0.08726072880847328,0.16599660131704172,0.0008158606964671952,0.04865727107353997,0.5726416396010905,0.5269768065643152,2026-06-11
333430,일승,2026-06-11,12.0,0.0,12.0,338.0,-0.2544617156659935,0.8,0.7613724277394974,-0.6385446900529628,1.6848793185272497,1.8077070562137845,171,1178.0,15.78,243.0,2.57,운송장비·부품,2.13,21.09,40.86,20.44,227.97,0.16068341492181482,-0.04615940575993229,0.2332834215625323,0.02260826571824779,0.03177025303795843,0.40218594948062103,0.5266375730711066,2026-06-11
043150,바텍,2026-06-11,-29.0,-1.0,-30.0,-151.0,-0.6273451555157534,0.1,1.8023917823779003,-0.6613213482989276,0.08345760831382036,1.2245280423927931,172,2834.0,7.06,2701.0,0.57,의료·정밀기기,2.47,8.63,39.68,3.83,-16.74,0.10511100230147248,0.32706582232333326,0.13309411819835706,-0.01917715910311071,0.027675918432641212,0.5737697021526933,0.5260936685808921,2026-06-11
042420,네오위즈홀딩스,2026-06-11,67.0,68.0,135.0,184.0,-0.3284789644827897,0.8,-0.23324275901950187,-0.36340373893650907,0.7527726027090839,0.15612610475307298,173,1706.0,5.31,3946.0,0.37,IT 서비스,5.22,9.83,20.47,13.75,-33.93,0.0033006286155759044,0.4142042014995822,0.12169971693921333,-0.01991232044178047,0.057072119369485114,0.576364345982076,0.5259238123534982,2026-06-11
036640,HRS,2026-06-11,-12.0,-19.0,-31.0,8.0,-0.6920289855630383,0.5,0.6653791836292404,-0.8915175031720828,1.8225169620945512,1.5963786425517088,174,769.0,5.68,827.0,0.59,화학,2.62,10.62,20.89,10.85,-2.61,0.14054546495430084,0.1871482567809678,0.13189419961315518,-0.015561637811035478,0.05927182354530907,0.5032981070826974,0.5185591664793517,2026-06-11
319400,현대무벡스,2026-06-11,-47073.0,101548.0,54475.0,92685.0,4.0850653876007765,0.9,3.0583723475840183,2.479743456069196,1.9812008826450014,7.519316686298216,175,45441.0,412.12,99.0,28.04,기계·장비,15.25,6.66,104.32,-3.54,0.0,0.6000000000000001,-0.01859809489857495,0.0965934993796933,-0.01800674220272649,-0.03662444340188782,0.6233642188765041,0.5171823894544998,2026-06-11
105760,포스뱅크,2026-06-11,40.0,0.0,40.0,148.0,-0.6492985972295291,0.7,0.35494199162596124,-0.8230146791154447,2.171586561385745,1.7035138738962616,176,412.0,10.44,388.0,0.5,기계·장비,1.0,6.81,33.29,25.33,277.07,0.15075461710373475,0.3009425593624031,0.09815353065571208,0.031301362978302646,0.061040213055443826,0.6421922831555964,0.5171306786602048,2026-06-11
078140,대봉엘에스,2026-06-11,35.0,0.0,35.0,140.0,-0.42257217856862384,0.5,1.2971430534968638,-0.5652006846705321,1.912606530038801,2.644548898865133,177,921.0,9.16,907.0,0.64,제약,0.85,5.32,55.39,12.04,-44.9,0.24042791716836387,0.3088127410228462,0.10713369672368062,-0.02197707935791162,0.01739098361971998,0.6517882591766992,0.5145222731403944,2026-06-11
257720,실리콘투,2026-06-11,-2333.0,4006.0,1673.0,-930.0,-0.35453924914852,0.6,0.8869795610688146,-0.46619508093175177,1.2070253681599692,1.627809848297032,178,23214.0,13.57,2609.0,5.07,유통,2.61,44.96,70.92,41.06,35.22,0.14354061377385374,0.015156149258406637,0.35180903211371983,-0.0036165257121714978,0.02584136215758936,0.532730631591398,0.5138580085836694,2026-06-11
205100,엑셈,2026-06-11,-44.0,-8.0,-52.0,338.0,0.6129032256063398,0.8,-0.3095287957704763,1.093998627462863,1.0801233330679911,1.864593164760378,179,1218.0,18.73,92.0,1.0,IT 서비스,-0.35,10.52,10.33,15.39,0.0,0.16610421749117346,0.12708671339990826,0.12667426444098517,-0.014250184682308695,0.06716371487662853,0.4727787255263867,0.5129715850073441,2026-06-11
014190,원익큐브,2026-06-11,-20.0,0.0,-20.0,74.0,-0.30555555571630666,0.6,0.7547979591276742,-0.5711821978090456,1.6901109776169982,1.873726738935627,180,473.0,16.91,79.0,0.43,유통,3.81,3.61,43.12,-2.23,298.57,0.1669745758901148,0.15543225121584817,0.06531021839866817,0.02921385958553459,0.04425334171135155,0.46118424680151726,0.5125916295354795,2026-06-11
096250,와이즈넛,2026-06-11,17.0,-1.0,16.0,592.0,-0.06583398393969553,0.8,1.4640954146176393,-0.6469948561966463,2.414576401366285,3.231676959787278,181,944.0,53.73,134.0,1.39,IT 서비스,-0.41,6.76,12.42,33.79,0.0,0.2963766431843557,0.07640488140455266,0.09956658530089506,-0.010598802834675973,0.0650836917395546,0.526832998794682,0.5122703180059509,2026-06-11
094970,제이엠티,2026-06-11,-5.0,3.0,-2.0,-191.0,-0.31101407093968736,0.5,-1.0756128537030245,-0.5143483232542985,-0.5596802069014712,-2.1496413838587944,182,473.0,3.32,852.0,0.33,전기·전자,0.53,13.8,40.43,77.08,0.0,-0.21642103359609144,0.46163725260552485,0.1367823007216742,-0.0020081332594574642,0.0433269156598978,0.42331730213154795,0.5115547031117471,2026-06-11
088390,이녹스,2026-06-11,27.0,0.0,27.0,72.0,-0.07007203685591246,0.6,0.31686998070892625,0.24873502871345007,2.366431633239879,2.9320366426622555,183,784.0,3.38,2469.0,0.45,운송장비·부품,-0.36,11.67,57.63,-6.2,-75.53,0.2678232574377395,0.19119659624403876,0.13043095221518997,-0.030414355438795154,0.02837284295772949,0.5874092934159025,0.5069214577821468,2026-06-11
093920,서원인텍,2026-06-11,60.0,-3.0,57.0,59.0,-0.3545751635568851,0.6,0.5805918749015042,-0.4396335855037622,0.4693590605512989,0.6103173499490409,184,885.0,13.45,354.0,0.41,전기·전자,1.93,3.61,16.24,-32.68,-16.15,0.04658151268100466,0.324076157191746,0.07103567324698226,-0.026329575583049197,0.06110115717198039,0.47646492470866403,0.5068324343880446,2026-06-11
110020,전진바이오팜,2026-06-11,2.0,0.0,2.0,12.0,-0.5216741407227172,0.6,-0.6273922239223474,-0.5378941423156192,1.032795458988654,-0.13249090724931256,185,163.0,3.72,483.0,0.92,화학,-2.34,36.4,6.75,22.91,0.0,-0.02420232210817927,0.14287235098895087,0.36319120180264935,-0.012757880796754453,0.07382760799245176,0.5429309578791183,0.5023765809559257,2026-06-11
049630,재영솔루텍,2026-06-11,-141.0,0.0,-141.0,2626.0,-0.4638369170697594,0.9,-0.15247220040901785,-0.690380406309793,0.96988774795404,0.12703514123522908,186,2142.0,20.77,441.0,2.1,의료·정밀기기,5.53,19.89,96.86,51.17,561.56,0.0005284866320284923,0.08023655851695008,0.21259668470402002,0.08117523693470124,-0.021533012822756274,0.35300395396494355,0.5011455004177192,2026-06-11
083450,GST,2026-06-11,-5144.0,1972.0,-3172.0,5925.0,-0.08024506874108317,0.7,0.4330519532358344,-0.13794397505206749,1.6147333939838948,1.9098413721676617,187,11058.0,24.42,2457.0,3.56,기계·장비,4.17,19.24,32.64,60.19,104.05,0.1704160188296562,0.028554154323099327,0.22742812239513605,0.01100566039166095,0.061933948472834593,0.4993379044123871,0.5007608124782037,2026-06-11
110990,디아이티,2026-06-11,-36.0,147.0,111.0,1131.0,-0.3381530252258609,0.8,-0.1054275841191467,-0.22520890210526606,2.160246666135981,1.829610179911568,188,4394.0,14.47,1607.0,1.82,기계·장비,8.14,17.12,18.08,123.89,211.55,0.16277061181841174,0.07639930690313064,0.20537968036073712,0.04055474355271163,0.08195362182238758,0.5670579644573788,0.4996889312357017,2026-06-11
264450,유비쿼스,2026-06-11,11.0,180.0,191.0,752.0,-0.5109480938253546,0.8,-0.23551520172795867,-0.6318932173472455,2.3237897077244902,1.4563812886492862,189,1701.0,7.17,1618.0,0.87,전기·전자,3.29,14.96,13.13,6.72,26.98,0.12720480877079554,0.17379965137109507,0.14426670581202183,-0.011727145498285853,0.06338631182690295,0.4969303322825296,0.4996590263951895,2026-06-11
234100,폴라리스세원,2026-06-11,20.0,0.0,20.0,88.0,-0.7652081110175872,0.8,-0.3803126430583316,-0.767660119540334,1.5008231992320522,0.35285043663338667,190,422.0,93.23,31.0,0.22,운송장비·부품,1.4,0.85,19.81,-0.95,51.4,0.022046923466079057,0.341194405015058,0.012292553240854084,-0.00940831173587092,0.03603474213687431,0.4021603121229945,0.49901392654650945,2026-06-11
039420,케이엘넷,2026-06-11,23.0,0.0,23.0,319.0,0.3646922181130037,0.9,0.8461503904470251,0.3556891997602982,1.9321830994920266,3.13402268969935,191,610.0,6.91,385.0,0.82,통신,2.31,14.37,14.69,-0.26,-4.62,0.2870709527139327,0.05978072950831689,0.15664846966366683,-0.018082501278769,0.07297098337685286,0.5583886339840003,0.49769926136482157,2026-06-11
352480,씨앤씨인터내셔널,2026-06-11,-157.0,213.0,56.0,330.0,-0.20538720546746925,0.8,1.2985631221856369,0.44235982073450875,1.961416334235539,3.7023392771556844,192,2740.0,15.15,1327.0,0.77,화학,4.36,5.47,19.63,7.36,-46.59,0.34122709199298207,0.11318330568652973,0.08568863090578921,-0.02317161236472499,0.06056887364455941,0.5774962898651355,0.49764550268192054,2026-06-11
047770,코데즈컴바인,2026-06-11,54.0,0.0,54.0,469.0,0.000408747159194478,0.8,0.7384894227403976,1.1409629684434817,2.229576987403666,4.109029378587545,193,1003.0,22.65,117.0,1.43,섬유·의류,2.71,5.85,27.24,16.96,77.37,0.3799814874526198,-0.021062333907049702,0.19470952411255826,-0.0017694713815753049,0.07246545616523796,0.6243246624417909,0.49753915300542195,2026-06-11
351870,차이커뮤니케이션,2026-06-11,0.0,0.0,0.0,24.0,-0.10447761327689908,0.9,0.5308141026309728,-0.39787727646094684,1.9706592272271741,2.1035960533972,194,301.0,24.95,108.0,0.56,일반서비스,1.51,0.22,187.61,70.97,0.0,0.18887932912928898,0.3003732091506083,0.06077478117427816,-0.003220630166470287,-0.03491659282420016,0.5118900964635049,0.497231704526892,2026-06-11
109860,동일금속,2026-06-11,0.0,11.0,11.0,28.0,-0.5625942686745427,0.6,-0.6500498496404304,-0.6943997527548982,0.777678066809201,-0.5667715355861277,195,672.0,13.32,554.0,0.4,금속,1.23,3.0,18.79,30.94,754.24,-0.06558587964196087,0.26975529103179174,0.06801857023698804,0.10746641182139413,0.05106751928845898,0.43072191273667204,0.49670410792818326,2026-06-11
032750,삼진,2026-06-11,-9.0,0.0,-9.0,3.0,-0.6168582377680891,0.4,-0.8811439525319097,-0.5893673715254599,-0.8819170259104259,-2.3524283499677954,196,256.0,6.59,431.0,0.23,전기·전자,1.43,3.15,14.34,-12.59,-47.82,-0.23574505021459058,0.5929877819879953,0.06806771950425819,-0.027324044228191298,0.06249723236309063,0.4604836394125622,0.4961846186760247,2026-06-11
083650,비에이치아이,2026-06-11,-4994.0,4970.0,-24.0,7029.0,-0.7689287717336821,0.6,1.3645743443464766,-1.3836289087102003,1.8774362422051956,1.858381677841472,197,19186.0,29.43,2107.0,10.8,기계·장비,2.31,40.11,393.23,107.57,183.89,0.16551231122249338,-0.0015432457397213716,0.444480473931884,0.03296561824511662,-0.30000000000000004,0.3414151576597726,0.4956247193836246,2026-06-11
