종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
074600,원익QnC,2026-05-13,-762.0,-932.0,-1694.0,5985.0,0.0652795768523371,0.7,0.45789721889507395,-0.15851903019629174,1.056147197139973,1.3555253858387553,422,9832.0,43.69,856.0,2.02,비금속,0.27,4.73,170.93,5.84,-34.21,0.3630335049263008,0.33274900738099267,2026-05-14
049960,쎌바이오텍,2026-05-13,-118.0,-2.0,-120.0,-100.0,0.43868968551057685,0.1,-0.21591664971103527,0.1744265805359159,-1.3229650353792615,-1.364455104554381,423,1616.0,15.96,1077.0,0.89,제약,1.78,7.92,3.75,6.44,16.45,0.3590052129330396,0.33153557278927925,2026-05-14
032540,TJ미디어,2026-05-13,-1.0,0.0,-1.0,8.0,-0.41002949904717156,0.4,0.6647688091174608,-0.7165510128670732,0.2581988397471708,0.20641663599755838,424,750.0,18.8,191.0,0.9,전기·전자,0.7,4.72,51.98,2.79,-29.5,0.3139030477133613,0.33149356569133176,2026-05-14
131370,알서포트,2026-05-13,-6.0,32.0,26.0,410.0,0.6076970822580325,0.6,1.4272430737101092,2.294375622163762,0.23204771352305492,3.953666409396926,425,1199.0,68.18,33.0,1.21,IT 서비스,-0.44,1.85,13.7,2.77,-34.93,0.5453693486763449,0.3314910909621974,2026-05-14
448280,에코아이,2026-05-13,18.0,-1.0,17.0,-655.0,-0.8506798830883718,0.4,0.5398653525805127,-0.7609265814922762,-0.25819887308049544,-0.47926010199225894,426,3289.0,185.0,60.0,2.63,일반서비스,3.64,1.41,14.1,19.97,379.37,0.3723934039399977,0.3309207028448692,2026-05-14
039860,나노엔텍,2026-05-13,-384.0,0.0,-384.0,-897.0,-0.7559845559883246,0.3,1.104726184805104,-1.1944296618403798,1.4333426246899637,1.3436391476546878,427,2133.0,119.15,47.0,2.33,의료·정밀기기,-3.11,1.92,7.72,25.17,77.42,0.4025487344389167,0.32874204879162705,2026-05-14
101680,한국정밀기계,2026-05-13,32.0,1.0,33.0,-81.0,0.5454545449862258,0.5,-0.2688346086692496,0.9213501674652728,0.22930798193975202,0.8818235407357752,428,227.0,15.08,179.0,0.54,기계·장비,0.75,3.65,73.56,45.68,0.0,0.4947971904029656,0.3285977005361229,2026-05-14
042000,카페24,2026-05-13,210.0,-161.0,49.0,-1984.0,0.7995378393680033,0.4,0.6889913234464949,0.15363078868766855,2.350406814882464,3.193028927016628,429,5421.0,13.87,1611.0,2.03,IT 서비스,-0.22,16.23,56.29,4.06,25.93,0.4979266918519797,0.32844364739931076,2026-05-14
101490,에스앤에스텍,2026-05-13,-3460.0,4369.0,909.0,3803.0,-0.2744034074358793,0.5,1.0662617330760562,-0.1446094126299185,-0.29580394540498756,0.6258483750411502,430,18988.0,32.74,2718.0,6.12,전기·전자,5.2,21.24,29.18,38.47,70.94,0.3730088236343476,0.327004873627414,2026-05-14
035290,골드앤에스,2026-05-13,,,0.0,116.0,1.6843657793353692,0.6,1.2402829043607702,1.3897250260529572,-0.5030977011288399,2.1269102292848876,431,181.0,253.67,3.0,1.4,오락·문화,0.0,0.49,22.27,-3.58,0.0,0.42174535838103533,0.32697464115272723,2026-05-14
263860,지니언스,2026-05-13,-20.0,-2.0,-22.0,51.0,-0.1861341372128007,0.3,0.8039562432147586,0.4915590472058125,0.4394353261261843,1.7349506165467554,432,1380.0,18.4,826.0,2.11,IT 서비스,-1.94,12.6,29.24,-2.47,-28.79,0.33818356994034815,0.3265525171245476,2026-05-14
176750,듀켐바이오,2026-05-13,38.0,0.0,38.0,120.0,0.34675615194450704,0.3,1.5092135049544,-0.5269225461146075,-1.124005272604685,-0.14171431376489252,433,2513.0,38.68,228.0,5.08,제약,-2.22,14.05,57.75,8.35,46.64,0.2847888859831099,0.3254375735974731,2026-05-14
101330,모베이스,2026-05-13,-492.0,0.0,-492.0,-1910.0,2.0490956070381716,0.1,-2.606288739510851,1.287002130951986,-2.3988671940370296,-3.7181538025958947,434,1243.0,10.65,504.0,0.33,전기·전자,-8.98,3.39,133.06,5.35,-21.62,0.22466581223257456,0.325099362118038,2026-05-14
053800,안랩,2026-05-13,-118.0,-413.0,-531.0,2889.0,0.1940038347360291,0.4,1.3728927826785235,0.8919266746610589,-0.27509210324323297,1.9897273540963494,435,6999.0,12.89,4878.0,1.51,IT 서비스,-2.48,14.68,29.58,2.72,20.21,0.4326846711933363,0.32445869009226946,2026-05-14
086710,선진뷰티사이언스,2026-05-13,25.0,10.0,35.0,1171.0,-0.7745224759539916,0.4,1.876450864824867,-1.0289733594162638,0.9211322456709676,1.7686097510795709,436,1246.0,20.92,488.0,1.45,화학,-0.97,7.29,95.28,1.76,-43.05,0.24018671289701618,0.32391056498736515,2026-05-14
045100,한양이엔지,2026-05-13,-396.0,-132.0,-528.0,3796.0,-0.4111135176804722,0.2,1.1124204782184548,-1.0420785104798276,-1.7078249526599498,-1.6374829849213226,437,5653.0,13.92,2320.0,0.84,일반서비스,-2.42,6.81,47.97,-5.74,-37.69,0.2228532370102577,0.32333179219737357,2026-05-14
252500,세화피앤씨,2026-05-13,20.0,0.0,20.0,18.0,-0.0954773873892073,0.6,0.7553922079815112,-0.362507136897553,1.0801232747346712,1.4730083458186294,438,328.0,9.88,80.0,0.79,화학,-1.86,8.22,10.22,6.43,40.01,0.4076527410023981,0.3229890907799753,2026-05-14
237690,에스티팜,2026-05-13,582.0,-560.0,22.0,-3233.0,-0.04910228909215386,0.8,-0.781716731437943,-0.5947586178216714,0.6591530253961673,-0.717322323863447,439,29729.0,52.7,2706.0,4.97,제약,-2.4,10.03,31.97,21.16,98.37,0.258649079270452,0.3229054863869946,2026-05-14
479960,위너스일렉,2026-05-13,-2.0,1.0,-1.0,110.0,-0.4343956359947404,0.5,1.4304777776991633,-0.7293710537225893,1.2389864773531243,1.9400932013296983,440,766.0,23.05,485.0,2.28,전기·전자,-3.45,9.82,34.46,-4.62,-15.37,0.4074079584073211,0.3226965001598828,2026-05-14
079940,가비아,2026-05-13,268.0,-57.0,211.0,777.0,0.006535947646631568,0.6,1.2746826770505058,-0.2372661819893163,1.5701009398230539,2.6075174348842434,441,4523.0,28.88,1167.0,2.47,IT 서비스,3.69,9.3,68.0,18.86,15.31,0.3814828572054079,0.3225806657338962,2026-05-14
443670,에스피소프트,2026-05-13,19.0,0.0,19.0,163.0,0.5504761902989932,0.8,0.8046102533605516,0.31816713832991633,1.7305884288785292,2.853365820568997,442,1299.0,33.87,155.0,1.89,IT 서비스,-1.5,5.85,17.42,20.76,-3.72,0.4344126346526152,0.32232087164736534,2026-05-14
019550,SBI인베스트먼트,2026-05-13,,,0.0,0.0,-1.0,0.0,-0.4781433561845251,-0.6000731306356584,-1.3129574089242,-2.3911738957443838,443,1034.0,9.11,70.0,0.75,금융,0.0,8.64,3.11,-2.03,37.51,0.34745272451559567,0.3198727182451334,2026-05-14
078140,대봉엘에스,2026-05-13,38.0,0.0,38.0,-20.0,-0.4208037826086045,0.2,1.126712512678661,-0.7549433639532588,-0.9999999000000104,-0.6282307512746081,444,1119.0,11.12,907.0,0.78,제약,-1.08,7.37,51.48,8.63,-19.02,0.38703581842722895,0.3198027763749043,2026-05-14
458650,성우,2026-05-13,111.0,6.0,117.0,940.0,0.17768595036455848,0.8,0.7639640807317678,-0.14931891317160076,0.9281908540922174,1.5428360216523844,445,1997.0,41.99,316.0,0.9,전기·전자,1.45,2.15,9.59,-34.65,-92.89,0.4006982978763022,0.3195137392139584,2026-05-14
119610,인터로조,2026-05-13,-662.0,6.0,-656.0,-1227.0,0.3204062788027804,0.3,-0.5107445655244596,0.35317096396106373,-0.4280549666015059,-0.5856285681649017,446,2159.0,18.98,997.0,1.54,의료·정밀기기,-4.3,7.91,55.95,2.24,234.97,0.3677681431374292,0.31940813722362976,2026-05-14
311320,지오엘리먼트,2026-05-13,330.0,-6.0,324.0,210.0,1.2037037034996572,0.6,0.34927597794544585,1.761400615914364,0.08856148267165678,2.1992380765314667,447,1325.0,24.25,433.0,2.25,전기·전자,8.36,9.69,23.91,21.99,-16.65,0.44036774972341136,0.3182242869387687,2026-05-14
298060,풍전약품,2026-05-13,,,0.0,0.0,-1.0,0.0,-0.6890940259300311,-0.5332603865944936,-1.144283610415254,-2.366638022939779,448,410.0,154.5,6.0,1.14,제약,0.0,0.0,44.15,2790.28,0.0,0.32650634466334477,0.3168094195649766,2026-05-14
063570,NICE인프라,2026-05-13,-25.0,-19.0,-44.0,30.0,-0.4256956779669304,0.4,0.6136231651289902,-0.7808877666691073,-0.8334107839916866,-1.0006753855318036,449,1393.0,19.62,208.0,0.68,일반서비스,-0.49,3.92,244.77,13.36,64.21,0.2632718206104753,0.3164189292480179,2026-05-14
075970,동국알앤에스,2026-05-13,3.0,0.0,3.0,-157.0,0.057563587471707534,0.3,-0.4656096549130401,-0.2562478549786636,-1.1832158866199267,-1.9050733965116304,450,416.0,70.62,32.0,0.53,비금속,1.8,0.74,53.27,0.34,196.91,0.3591059648186422,0.3161401206071114,2026-05-14
126640,화신정공,2026-05-13,134.0,0.0,134.0,262.0,2.904761903903715,0.5,2.0873801166167163,2.0173320076285717,0.35675297036998227,4.46146509461527,451,601.0,23.79,72.0,0.57,운송장비·부품,4.9,2.34,58.87,-10.54,-84.6,0.5154434177753542,0.31458263549485366,2026-05-14
025770,한국정보통신,2026-05-13,136.0,-31.0,105.0,845.0,-0.06736888306778477,0.7,0.7984481101496196,-0.17756885458448932,1.6304682250416753,2.2513474806068055,452,3875.0,10.58,978.0,1.08,통신,-3.81,11.4,52.61,5.74,15.6,0.37211175272018304,0.31412059616351723,2026-05-14
462980,아이지넷,2026-05-13,-16.0,1.0,-15.0,-242.0,0.5281076797637114,0.2,-1.2537382493228353,1.1950607364851247,-1.3922862811383303,-1.450963793976041,453,373.0,14.5,141.0,1.69,IT 서비스,-2.15,18.38,127.51,67.17,844.72,0.3011058949288875,0.31361749414583545,2026-05-14
194700,노바렉스,2026-05-13,-55.0,-35.0,-90.0,-973.0,1.5432814833673443,0.2,-0.8530776405777951,0.07437435446594762,-0.9036959391150975,-1.6823992252269448,454,2663.0,7.73,1888.0,1.02,음식료·담배,1.6,15.0,41.2,35.78,85.65,0.12849792033179064,0.31277794723582864,2026-05-14
050890,쏠리드,2026-05-13,1486.0,-591.0,895.0,-19674.0,-0.27042956724337974,0.6,-0.6716101160611946,-0.33457180301056944,0.4830458682063156,-0.5231360508654483,455,10116.0,27.89,597.0,2.83,전기·전자,-4.31,10.8,51.89,-10.95,-5.29,0.17435400913046178,0.3121041976366094,2026-05-14
263020,디케이앤디,2026-05-13,40.0,1.0,41.0,167.0,-0.5189338534282983,0.4,0.9896987060103819,-0.6658152250070964,0.338061673319981,0.6619451543232664,456,515.0,6.81,547.0,0.66,화학,2.34,10.53,36.6,26.7,44.37,0.3878811177933445,0.3116484998208492,2026-05-14
267980,매일유업,2026-05-13,-117.0,46.0,-71.0,-166.0,-0.6167097330135631,0.4,-1.0550837995829114,-0.5595361389443241,-0.8819170259104262,-2.4965369644376616,457,2652.0,4.8,7212.0,0.4,음식료·담배,-0.14,9.32,68.9,1.77,-14.66,0.18480453978818095,0.31164158309843104,2026-05-14
376980,원티드랩,2026-05-13,-29.0,1.0,-28.0,56.0,-0.6161934806073301,0.7,-0.5336833104314795,-0.9247636224104423,0.2848849043549138,-1.173562028487008,458,358.0,27.98,131.0,0.85,IT 서비스,-2.91,3.42,59.77,3.89,0.0,0.15624429033353052,0.310685683645693,2026-05-14
336570,원텍,2026-05-13,-493.0,-298.0,-791.0,-3874.0,1.6765997619011213,0.1,-1.4820363482947798,0.6468509002725742,-1.5050475923461624,-2.3402330403683678,459,7283.0,20.69,393.0,4.61,의료·정밀기기,-2.05,24.8,38.04,36.08,48.57,0.196218175715546,0.31034382344151573,2026-05-14
150900,파수,2026-05-13,117.0,-1.0,116.0,-114.0,-0.6822553897243996,0.4,0.44029951796423833,-1.0108281209529342,0.829829940609977,0.25930133762128116,460,590.0,22.11,228.0,1.53,IT 서비스,-1.37,7.25,28.21,1.24,-34.98,0.21385724759180494,0.31006093283501973,2026-05-14
458350,에스팀,2026-05-13,61.0,2.0,63.0,156.0,0.007751937861148361,0.5,1.8606623893722,0.1229671848467974,1.6233587351209904,3.6069883093399877,461,667.0,32.13,239.0,4.33,일반서비스,-1.29,0.0,62.77,-1.19,22.51,0.4977308246990822,0.30938947087580404,2026-05-14
243070,휴온스,2026-05-13,-1389.0,43.0,-1346.0,-3706.0,4.605990427407472,0.4,-2.537475835897312,2.6453186606057266,-1.7748236724299222,-1.6669808477215076,462,4319.0,10.12,3561.0,1.12,제약,2.27,11.85,63.98,5.17,14.88,0.26281436880785847,0.30927742539370867,2026-05-14
290520,신도기연,2026-05-13,111.0,0.0,111.0,-193.0,-0.42136041864376483,0.5,-0.33100600621598214,-0.9525833280708448,-0.18478726999879022,-1.4683766042856172,463,530.0,29.21,114.0,0.88,기계·장비,22.43,3.1,5.65,201.23,0.0,0.24764679631213118,0.3085005418407257,2026-05-14
066670,디티씨,2026-05-13,-65.0,-44.0,-109.0,-5.0,0.12947658378867555,0.3,0.7422699452484963,-0.25131065005564823,0.10240551633039364,0.5933648115232417,464,604.0,15.99,202.0,0.31,,0.62,2.3,22.61,1487.14,0.0,0.23905118260656183,0.30831171020706855,2026-05-14
237750,피앤씨테크,2026-05-13,-25.0,26.0,1.0,160.0,-0.5002461841826504,0.4,1.3456620516071582,-1.2120914085205163,0.19225943680265137,0.32583007988929324,465,342.0,15.32,344.0,0.5,전기·전자,-3.66,3.2,43.28,67.94,-34.02,0.4730363913524174,0.30749171368633543,2026-05-14
353190,휴럼,2026-05-13,1.0,0.0,1.0,5.0,-0.7740112998180599,0.4,0.8643998058093558,-0.4319362967930737,2.5523205259745416,2.984784034990824,466,234.0,20.24,147.0,0.55,음식료·담배,-0.34,2.76,113.82,0.86,78.62,0.41926237865787663,0.3066761360927922,2026-05-14
035900,JYP Ent.,2026-05-13,2037.0,-4325.0,-2288.0,-10888.0,-0.3017394848058841,0.2,-0.3426592414298503,-1.0582061296567646,-1.6749037039306391,-3.075769075017254,467,20111.0,12.52,4519.0,3.02,오락·문화,-2.08,29.21,36.19,36.57,21.04,0.26416728244896315,0.3066203820371037,2026-05-14
238490,힘스,2026-05-13,-1.0,0.0,-1.0,-21.0,-0.06432748592729398,0.3,-0.4092460474194653,0.5184722677313299,-1.0897175806657786,-0.980491360353914,468,371.0,13.67,240.0,0.52,기계·장비,-1.35,3.89,22.63,22.28,-97.03,0.3629973838436772,0.30616907283788125,2026-05-14
082920,비츠로셀,2026-05-13,876.0,527.0,1403.0,-8098.0,-0.4742361971444342,0.7,-0.9357590642179462,-1.0473062272953995,1.4978615891728235,-0.48520370234052224,469,27974.0,49.12,1256.0,8.39,전기·전자,1.31,18.56,12.21,15.33,33.44,0.23957047056234965,0.30614307805062824,2026-05-14
318010,팜스빌,2026-05-13,-21.0,0.0,-21.0,-19.0,1.1126760533624283,0.4,-0.8078296270318229,0.25562893416922494,-0.6278955068086857,-1.1800961996712838,470,278.0,9.64,364.0,0.41,음식료·담배,1.01,5.39,2.94,-23.9,0.0,0.2911681247063888,0.3054307249469842,2026-05-14
013310,아진산업,2026-05-13,-1626.0,0.0,-1626.0,-1496.0,0.9037446594382541,0.6,-1.1516921707245424,-0.3100936874604702,-1.418271451638295,-2.8800573098233078,471,1574.0,6.78,598.0,0.45,운송장비·부품,2.92,6.83,342.77,29.87,99.42,0.0748445578373056,0.30400617123374696,2026-05-14
275630,에스에스알,2026-05-13,28.0,8.0,36.0,94.0,3.111111104259259,1.0,2.041582057856737,2.5636585292341736,2.1405178222199104,6.745758409310822,472,216.0,-14.87,-276.0,0.87,IT 서비스,1.36,-6.46,16.68,12.42,0.0,0.5496485326075015,0.30325076997932465,2026-05-14
078340,컴투스,2026-05-13,-1100.0,-353.0,-1453.0,-4698.0,0.4225680933630729,0.2,-1.2716830609844458,-0.20489428755060207,-1.6630854299891067,-3.139662778524155,473,3561.0,10.28,2865.0,0.34,IT 서비스,-1.34,3.72,51.12,0.36,-57.02,0.2826919913079298,0.3027224307849653,2026-05-14
078150,HB테크놀러지,2026-05-13,-103.0,-5.0,-108.0,-15841.0,0.5543182590889395,0.3,-2.209425785350682,0.01949814881648273,-0.5163977394943253,-2.7063253760285244,474,4005.0,14.12,306.0,1.35,기계·장비,-4.74,10.49,34.08,-1.27,0.0,0.08625003575673165,0.3025549137879713,2026-05-14
170030,현대공업,2026-05-13,-1128.0,-2.0,-1130.0,-783.0,4.055309733954059,0.3,-2.8869642647417457,1.875501105668372,-2.1602465494693455,-3.1717097085427195,475,974.0,8.23,772.0,0.59,운송장비·부품,6.19,7.53,60.14,12.55,13.17,-0.05837943239183511,0.3023023804592565,2026-05-14
241710,코스메카코리아,2026-05-13,1701.0,-1299.0,402.0,8389.0,2.1797999250801388,0.3,2.380314889933222,0.782308895603316,0.44922351653326204,3.6118473020698,476,9174.0,20.19,4255.0,3.63,화학,-5.81,19.29,87.91,22.24,38.39,0.464524984464866,0.30168715901349497,2026-05-14
089140,넥스턴앤롤코리아,2026-05-13,31.0,1.0,32.0,-84.0,2.569321530764612,0.3,-0.5007145874112281,2.208720074243793,0.0,1.708005486832565,477,348.0,-3.2,-710.0,0.25,기계·장비,13.22,-7.13,53.21,122.63,0.0,0.4293188719500209,0.30139868423278604,2026-05-14
464280,티디에스팜,2026-05-13,54.0,0.0,54.0,33.0,0.2448559666939747,0.4,0.26053730898174476,-0.27643677855347726,-0.9675240379148237,-0.9834235074865562,478,454.0,11.48,715.0,1.15,제약,-1.44,12.1,27.68,-8.42,-25.65,0.33397687247689894,0.301287827131352,2026-05-14
123570,이엠넷,2026-05-13,0.0,0.0,0.0,1.0,-0.6969696974288337,0.6,-1.1633670937867813,-0.41930244777186304,-1.9733858785415865,-3.556055420100231,479,433.0,22.1,88.0,0.43,일반서비스,-0.15,2.06,38.41,-11.16,-94.24,0.20013512135937825,0.30085474095089915,2026-05-14
472220,신영스팩10호,2026-05-13,0.0,43.0,43.0,43.0,0.7269076284414766,0.1,2.66140443162943,-0.09904335288397739,-0.5428966403464365,2.019464438399016,480,100.0,60.86,35.0,1.05,금융,0.0,3.01,16.22,0.0,0.0,0.4111552183809565,0.3007829231749109,2026-05-14
052300,오션인더블유,2026-05-13,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5384863777168345,-0.5384863777168345,481,283.0,-1.54,-1132.0,0.11,유통,0.0,-6.94,29.85,11.3,0.0,0.29163954873852505,0.300645190285631,2026-05-14
041910,폴라리스AI파마,2026-05-13,140.0,1.0,141.0,-871.0,-0.7336304786246324,0.2,0.24043862675344319,-0.9275840282867936,-0.2083526797188556,-0.8954980812522061,482,970.0,23.25,314.0,0.76,제약,0.0,3.23,4.56,-7.18,-96.71,0.3355264168623947,0.30032923537548184,2026-05-14
357780,솔브레인,2026-05-13,1596.0,9985.0,11581.0,13664.0,0.24425037794418247,0.5,2.317344045887641,0.12579064167796836,0.9101711568503313,3.353305844415941,483,37026.0,46.83,10164.0,3.45,화학,11.61,7.66,30.15,6.95,-20.43,0.3676096357555324,0.300223912467092,2026-05-14
100590,머큐리,2026-05-13,-495.0,663.0,168.0,311.0,2.1198011766618006,0.6,0.631363707691862,1.7438185744864871,1.982378363764998,4.357560645943347,484,1591.0,-59.49,-156.0,1.04,전기·전자,-4.03,-2.07,24.08,-7.78,0.0,0.35193359702553884,0.2999367143639868,2026-05-14
012860,모베이스전자,2026-05-13,-8765.0,2.0,-8763.0,1029.0,3.3045634920314644,0.3,0.27697120046075036,1.1452221311661748,-0.2083526797188559,1.2138406519080691,485,4196.0,21.07,272.0,1.71,운송장비·부품,-4.98,8.59,208.58,7.47,6.98,0.17884693084746722,0.2996552666019497,2026-05-14
190650,코리아에셋투자증권,2026-05-13,-20.0,0.0,-20.0,-288.0,1.0808678494829778,0.2,-2.422772848300453,0.5116982656310146,-0.9911891818824996,-2.9022637645519382,486,530.0,6.86,1210.0,0.54,금융,-1.19,8.12,313.93,23.57,30.17,0.1370582009864249,0.2991100237262284,2026-05-14
083930,아바코,2026-05-13,-736.0,1.0,-735.0,-1785.0,-0.3682350342529659,0.5,-2.0889825540882208,-0.626457333264774,-0.6667978267184007,-3.3822377140713953,487,2074.0,7.29,1939.0,0.91,기계·장비,-2.48,13.62,45.83,28.6,69.72,0.16862459709042482,0.2990039187777603,2026-05-14
139670,키네마스터,2026-05-13,4.0,0.0,4.0,-21.0,1.0895522356872354,0.4,-0.23060818349776324,0.7038271339954092,-0.23204771352305414,0.2411712369745918,488,266.0,7.82,241.0,1.05,IT 서비스,1.02,14.44,8.74,-8.06,56.28,0.37383833004736566,0.29845429333611323,2026-05-14
088390,이녹스,2026-05-13,-85.0,0.0,-85.0,-150.0,-0.010936757084336501,0.5,0.6203431474923319,-0.37435591201340584,1.585694557962583,1.831681793441509,489,1157.0,4.99,2469.0,0.66,운송장비·부품,-1.04,12.9,55.84,5.25,0.72,0.39761004265805666,0.2976517946714766,2026-05-14
071280,로체시스템즈,2026-05-13,306.0,4.0,310.0,-310.0,0.22815304670627534,0.6,-0.6066160818151712,-0.41081347511116295,-0.3415649905319901,-1.3589945474583245,490,1455.0,11.87,801.0,1.06,기계·장비,0.0,9.43,17.86,-21.99,-27.07,0.23929431522798972,0.2974944510991665,2026-05-14
131100,티엔엔터테인먼트,2026-05-13,3.0,3.0,6.0,-4.0,0.9999999933333334,0.3,0.33664519606290116,2.3582772982487064,-0.8968027871327763,1.7981197071788313,491,392.0,15.81,77.0,0.52,오락·문화,0.75,3.34,86.75,-4.88,-28.29,0.5289315209966625,0.2960238549780682,2026-05-14
474930,신한제13호스팩,2026-05-13,0.0,42.0,42.0,42.0,5.0,0.1,2.4630604252548225,3.614784433126923,1.0327953589886834,7.110640217370428,492,77.0,81.35,26.0,1.15,금융,0.95,1.99,8.0,0.0,0.0,0.7842907692211258,0.29579690201976333,2026-05-14
104460,디와이피엔에프,2026-05-13,-78.0,-15.0,-93.0,-424.0,0.6725978645702733,0.3,-1.289661427416696,0.38947950082948257,-1.7821273785594476,-2.682309305146661,493,1409.0,5.63,2378.0,0.85,기계·장비,-0.15,18.26,64.78,41.01,16.16,0.2527713603146182,0.29532220193678593,2026-05-14
039440,에스티아이,2026-05-13,-375.0,-201.0,-576.0,3896.0,-0.594350573972674,0.5,0.14602622905385737,-0.828196159780601,0.5400616811173252,-0.14210824960941848,494,5427.0,35.93,974.0,1.86,기계·장비,-0.14,5.63,27.63,-1.79,-27.74,0.20517908136599464,0.2938901895629904,2026-05-14
475250,하나33호스팩,2026-05-13,0.0,42.0,42.0,42.0,3.5161290176899067,0.2,1.5627434332209242,1.1598994815727648,1.326263118342367,4.048906033136056,495,77.0,57.92,36.0,1.06,금융,0.0,0.0,15.44,0.0,0.0,0.4746932992828929,0.29385318629286994,2026-05-14
114450,그린생명과학,2026-05-13,-655.0,497.0,-158.0,-1130.0,2.5926305011675916,0.5,-1.0450690781085967,1.501476621906046,-1.838949251247692,-1.3825417074502426,496,729.0,46.73,78.0,1.93,제약,29.95,4.36,25.8,11.14,0.0,0.17382665047828721,0.2905083838398668,2026-05-14
123410,코리아에프티,2026-05-13,332.0,-74.0,258.0,-92.0,-0.1346877351880349,0.2,2.215200863623635,-0.3533128585406446,0.8334107188754236,2.6952987239584143,497,1896.0,4.32,1577.0,0.73,운송장비·부품,1.95,18.48,95.92,6.79,20.99,0.5020279668950025,0.28891520573906865,2026-05-14
065680,우주일렉트로,2026-05-13,-210.0,275.0,65.0,191.0,0.10256410250352199,0.6,-0.6117604500949531,-0.5725506345017082,0.6978226399213576,-0.4864884446753037,498,4158.0,19.38,2322.0,1.38,전기·전자,3.93,8.47,31.5,5.81,8.37,0.25053662831313006,0.28855902443081405,2026-05-14
367000,플래티어,2026-05-13,7.0,0.0,7.0,15.0,2.8888888564814823,0.5,2.7688746159726922,2.791225280871934,1.912606530038801,7.472706426883427,499,323.0,-7.13,-540.0,0.96,IT 서비스,-0.13,0.0,73.95,30.39,0.0,0.5267251059559571,0.2877699997566747,2026-05-14
036620,감성코퍼레이션,2026-05-13,-11.0,-678.0,-689.0,-476.0,0.31382862149933444,0.3,-0.12426500069873482,-0.1043736969557491,-1.527524998318649,-1.7561636959731328,500,5095.0,17.82,316.0,4.65,유통,-1.4,30.74,37.23,23.85,11.82,0.22370500561310866,0.2867860699938344,2026-05-14
211270,AP위성,2026-05-13,89.0,162.0,251.0,-1652.0,0.6222932196797197,0.4,-1.076202961345848,0.9628855102324727,0.30175634203999185,0.18843889092661664,501,2541.0,24.38,691.0,2.26,전기·전자,3.37,10.41,28.45,18.61,-27.51,0.2600278067782939,0.28641228799786234,2026-05-14
336680,탑런토탈솔루션,2026-05-13,-4.0,-5.0,-9.0,49.0,-0.6458333335546875,0.5,0.3740137143873213,-1.0985473243422057,0.11230587913331588,-0.6122277308215686,502,1435.0,21.69,169.0,0.79,전기·전자,-0.14,3.64,187.27,5.86,-65.82,0.1384842609628809,0.2858037325645738,2026-05-14
054410,케이피티유,2026-05-13,1.0,0.0,1.0,-25.0,-0.2028985515910523,0.3,-0.8937011654467663,-0.563389308657732,0.09473307988159817,-1.3623573942229001,503,207.0,6.55,552.0,0.39,유통,-0.69,6.32,75.08,-4.5,-10.57,0.2482169018278762,0.28441813636399704,2026-05-14
121440,골프존홀딩스,2026-05-13,-115.0,13.0,-102.0,-123.0,-0.2656765677173534,0.4,-0.435836727471746,-0.8055366619548515,-0.7292343790159951,-1.9706077684425924,504,2043.0,8.5,561.0,0.25,유통,-1.55,3.23,41.27,-8.25,-28.95,0.31062649934986386,0.28415991547824215,2026-05-14
054540,삼영엠텍,2026-05-13,-31.0,-1.0,-32.0,-6.0,-0.5972012102950605,0.5,0.3040261534596806,-0.6302202729630838,0.8500473466839118,0.5238532271805085,505,1508.0,18.53,626.0,1.88,금속,-3.73,10.64,121.13,0.37,-0.76,0.23454129642320334,0.28413856760540895,2026-05-14
083650,비에이치아이,2026-05-13,6224.0,-10029.0,-3805.0,-95231.0,0.17393775080708607,0.2,-1.5363905889779272,-0.6787367819178215,0.0,-2.2151273708957486,506,25777.0,39.53,2107.0,14.51,기계·장비,-3.14,44.36,367.65,91.26,244.31,0.11094875860696118,0.28359776161588623,2026-05-14
098460,고영,2026-05-13,-12337.0,3143.0,-9194.0,-11293.0,-0.5573995509591401,0.5,-0.7327704367847326,-0.6510019412000801,-0.1793987162310529,-1.5631710942158656,507,29144.0,197.44,215.0,8.36,기계·장비,2.54,4.48,22.43,14.87,421.99,0.21895344091700641,0.2827143850219926,2026-05-14
001810,무림SP,2026-05-13,-23.0,0.0,-23.0,-13.0,-0.20987654350251495,0.5,-0.5194360186856769,-0.45920425966911566,-1.2353645664124453,-2.2140048447672376,508,325.0,-18.83,-78.0,0.16,종이·목재,-0.88,-0.86,71.28,16.29,169.95,0.17721049704652125,0.28156143517863724,2026-05-14
052420,오성첨단소재,2026-05-13,,,0.0,0.0,-1.0,0.3,0.3716665806031562,-1.0487961098724932,-1.5380236414416422,-2.215153170710979,509,1411.0,4.07,356.0,0.47,화학,0.0,12.48,21.41,13.18,35.54,0.26447232119064706,0.2807657695759214,2026-05-14
