date,ticker,raw_score,smoothed
2026-05-27,CMI,-0.0932023368136178,-0.11208869256895201
2026-06-01,CMI,-0.1049399729728693,-0.10970578603692445
2026-06-02,CMI,-0.0993867900733217,-0.10626612071572354
2026-06-03,CMI,-0.0838792222684601,-0.09880382123330239
2026-06-04,CMI,-0.0586180077980331,-0.08540855008821263
2026-06-05,CMI,-0.0557754504350835,-0.07553085020383626
2026-06-06,CMI,-0.0657824619710752,-0.07228138745958258
2026-06-07,CMI,-0.0659032930170693,-0.07015535597874484
2026-06-08,CMI,-0.0659032930170693,-0.06873800165818633
2026-06-09,CMI,-0.0590016000362322,-0.06549253445086829
2026-06-10,CMI,-0.0568760484272637,-0.06262037244300009
2026-06-11,CMI,-0.0861625641182984,-0.07046776966809953
2026-06-12,CMI,-0.0686899745273312,-0.06987517128784343
2026-06-13,CMI,-0.0775968879400672,-0.07244907683858469
2026-06-14,CMI,-0.0776604141086041,-0.0741861892619245
2026-06-15,CMI,-0.0776604138899271,-0.07534426413792537
2026-06-16,CMI,-0.0589091938789374,-0.06986590738492938
2026-06-17,CMI,-0.0339943479087579,-0.05790872089287223
2026-06-18,CMI,0.0035865651555921,-0.037410292210050794
2026-06-19,CMI,-0.018765334057508,-0.0311953061592032
2026-06-20,CMI,-0.0247768163251254,-0.029055809547843932
2026-06-21,CMI,-0.0247768164203605,-0.027629478505349456
2026-06-22,CMI,-0.018765351574172,-0.024674769528290307
2026-06-23,CMI,-0.0321595540060968,-0.027169697687559138
2026-06-24,CMI,-0.0459169073812519,-0.03341876758545673
2026-06-25,CMI,-0.0436778357163145,-0.03683845696240932
2026-06-26,CMI,-0.0123669597047181,-0.028681291209845583
2026-06-27,CMI,-0.0433953802827021,-0.03358598756746443
2026-06-28,CMI,-0.012391329281932,-0.026521101472286954
2026-06-29,CMI,-0.0466891320533941,-0.03324377833265601
2026-06-30,CMI,-0.043001466248809,-0.03649634097137368
2026-07-01,CMI,-0.0396682052687693,-0.03755362907050555
2026-07-02,CMI,-0.0672255933941017,-0.0474442838450376
2026-07-03,CMI,-0.0811556629423331,-0.05868141021080277
2026-07-04,CMI,-0.0812241530435457,-0.06619565782171707
2026-07-05,CMI,-0.0811362512435311,-0.07117585562898843
2026-07-06,CMI,-0.0810198631418812,-0.07445719146661936
2026-07-07,CMI,-0.065013169922835,-0.0713091842853579
2026-05-08,COF,-0.4015267819309029,-0.39023763898118624
2026-05-09,COF,-0.3955789053609195,-0.39201806110776405
2026-05-10,COF,-0.395796493213928,-0.3932775384764854
2026-05-11,COF,-0.395796493213928,-0.39411719005563295
2026-05-12,COF,-0.392978631353162,-0.3937376704881427
2026-05-13,COF,-0.3792360127168317,-0.38890378456437236
2026-05-22,COF,-0.2793374501952856,-0.35238167310801016
2026-05-23,COF,-0.2960534357505317,-0.3336055939888507
2026-05-24,COF,-0.2961357301598419,-0.32111563937918114
2026-05-25,COF,-0.2961357309198809,-0.31278900322608105
2026-05-26,COF,-0.2961357310568174,-0.3072379125029932
2026-05-27,COF,-0.3291044778554482,-0.3145267676204782
2026-06-01,COF,-0.2773205982755902,-0.3021247111721822
2026-06-02,COF,-0.2883364763909583,-0.2975286329117742
2026-06-03,COF,-0.2976512433666187,-0.29756950306338903
2026-06-04,COF,-0.3126556494953167,-0.30259821854069824
2026-06-05,COF,-0.2891391094062915,-0.29811184882922936
2026-06-06,COF,-0.2897493193739732,-0.2953243390108107
2026-06-07,COF,-0.2899098843389961,-0.2935195207868725
2026-06-08,COF,-0.2899098843389961,-0.2923163086375804
2026-06-09,COF,-0.2878505793295267,-0.2908277322015625
2026-06-10,COF,-0.2747817774990345,-0.28547908063405314
2026-06-11,COF,-0.2842144773605935,-0.2850575462095666
2026-06-12,COF,-0.2835912422868828,-0.28456877823533866
2026-06-13,COF,-0.2755885197317224,-0.28157535873413325
2026-06-14,COF,-0.2756653264211302,-0.27960534796313224
2026-06-15,COF,-0.2756653261276711,-0.2782920073513119
2026-06-16,COF,-0.2509602626205594,-0.2691814257743944
2026-06-17,COF,-0.224904522235043,-0.25442245792794393
2026-06-18,COF,-0.2114897308389165,-0.24011154889826813
2026-06-19,COF,-0.2301214400536792,-0.23678151261673852
2026-06-20,COF,-0.2229384624532836,-0.23216716256225356
2026-06-21,COF,-0.2229384625799843,-0.2290909292348305
2026-06-22,COF,-0.2301214692528683,-0.22943444257417644
2026-06-23,COF,-0.2364567283104357,-0.23177520448626288
2026-06-24,COF,-0.2424051747362971,-0.23531852790294097
2026-06-25,COF,-0.2336885661038402,-0.23477520730324072
2026-06-26,COF,-0.2218198354382868,-0.23045675001492275
2026-06-27,COF,-0.208430163843672,-0.22311455462450586
2026-06-28,COF,-0.2218494204078611,-0.22269284321895763
2026-06-29,COF,-0.2105764135680363,-0.2186540333353172
2026-06-30,COF,-0.2292644562284757,-0.22219084096637004
2026-07-01,COF,-0.2345008050610279,-0.22629416233125602
2026-07-02,COF,-0.2238521301958554,-0.2254801516194558
2026-07-03,COF,-0.2105007463243153,-0.22048701652107566
2026-07-04,COF,-0.2105731783249443,-0.21718240378903186
2026-07-05,COF,-0.2104759596913767,-0.2149469224231468
2026-07-06,COF,-0.210340640037164,-0.21341149496115253
2026-07-07,COF,-0.2152434460108877,-0.21402214531106425
2026-05-08,COHR,0.1691919470464062,0.2475144176030502
2026-05-09,COHR,0.1212297544256677,0.20541952987725606
2026-05-10,COHR,0.1211677883703699,0.17733561604162734
2026-05-11,COHR,0.1211677883703699,0.15861300681787488
2026-05-12,COHR,0.2905528399325796,0.20259295118944312
2026-05-13,COHR,0.4136636122863797,0.27294983822175534
2026-05-22,COHR,0.2611331408501108,0.2690109390978738
2026-05-23,COHR,0.2230760724718824,0.25369931688921
2026-05-24,COHR,0.2230358268312024,0.24347815353654081
2026-05-25,COHR,0.2230358257998549,0.23666404429097887
2026-05-26,COHR,0.2230358261592946,0.23212130491375077
2026-05-27,COHR,0.1715494229782108,0.21193067760190415
2026-06-01,COHR,0.0041208557630138,0.14266073698894072
2026-06-02,COHR,0.0300766490591421,0.10513270767900786
2026-06-03,COHR,0.1892547821274155,0.13317339916181042
2026-06-04,COHR,0.2259986132255227,0.16411513718304785
2026-06-05,COHR,0.2894550816191805,0.20589511866175875
2026-06-06,COHR,0.1992972655649965,0.20369583429617133
2026-06-07,COHR,0.1992343603626828,0.20220867631834183
2026-06-08,COHR,0.1992343603626828,0.2012172376664555
2026-06-09,COHR,0.2146803726436802,0.2057049493255304
2026-06-10,COHR,0.143648374285574,0.18501942431221163
2026-06-11,COHR,0.1778758382868487,0.182638228970424
2026-06-12,COHR,0.1582516538711522,0.17450937060400007
2026-06-13,COHR,0.1946852312048934,0.1812346574709645
2026-06-14,COHR,0.1946459423767332,0.1857050857728874
2026-06-15,COHR,0.1946459424589305,0.1886853713349018
2026-06-16,COHR,0.2535798314627098,0.21031685804417113
2026-06-17,COHR,0.1445060062882171,0.18837990745885314
2026-06-18,COHR,0.0797580501288295,0.1521726216821786
2026-06-19,COHR,0.1396866693778116,0.14801063758072294
2026-06-20,COHR,0.142192653997769,0.1460713097197383
2026-06-21,COHR,0.1421926539329207,0.14477842445746578
2026-06-22,COHR,0.1396866613183676,0.14308117007776638
2026-06-23,COHR,0.2070868945267069,0.16441641156074654
2026-06-24,COHR,0.0898420221327375,0.13955828175141022
2026-06-25,COHR,0.1262884246409631,0.13513499604792784
2026-06-26,COHR,0.1970316852381343,0.15576722577799668
2026-06-27,COHR,0.151872186067572,0.15446887920785513
2026-06-28,COHR,0.1970135773290506,0.16865044524825362
2026-06-29,COHR,0.1466997756784271,0.1613335553916448
2026-06-30,COHR,0.2260315640150638,0.1828995582661178
2026-07-01,COHR,0.1816979404858993,0.18249901900604498
2026-07-02,COHR,0.1341599267474351,0.16638598825317502
2026-07-03,COHR,0.0273379735079605,0.12003665000477019
2026-07-04,COHR,0.0272738717015142,0.08911572390368487
2026-07-05,COHR,0.0273514015950947,0.06852761646748814
2026-07-06,COHR,0.0274467142647626,0.05483398239991297
2026-07-07,COHR,0.04867739051927308,0.052781785106366344
2026-05-08,COIN,-0.2142375336671193,-0.1464645573818228
2026-05-09,COIN,-0.1971172385674841,-0.1633487844437099
2026-05-10,COIN,-0.1972321664807106,-0.17464324512271012
2026-05-11,COIN,-0.1972321664807106,-0.18217288557537697
2026-05-12,COIN,-0.1205621076070075,-0.16163595958592047
2026-05-13,COIN,-0.1568316842782369,-0.1600345344833593
2026-05-22,COIN,-0.2883036080535482,-0.20279089234008896
2026-05-23,COIN,-0.3400213614044183,-0.24853438202819875
2026-05-24,COIN,-0.3400889774218862,-0.27905258049276127
2026-05-25,COIN,-0.3400889782766336,-0.2993980464207187
2026-05-26,COIN,-0.340088978240295,-0.31296169036057747
2026-05-27,COIN,-0.460612692714655,-0.36217869114527
2026-06-01,COIN,-0.42675126642787,-0.3837028829061367
2026-06-02,COIN,-0.444493507737362,-0.4039664245165452
2026-06-03,COIN,-0.545237342541278,-0.45105673052478945
2026-06-04,COIN,-0.5660666728947331,-0.4893933779814374
2026-06-05,COIN,-0.5761522462408598,-0.5183130007345782
2026-06-06,COIN,-0.6231660407433507,-0.5532640140708357
2026-06-07,COIN,-0.6233670416282292,-0.5766316899233002
2026-06-08,COIN,-0.6233670416282292,-0.5922101404916098
2026-06-09,COIN,-0.5744625709714316,-0.5862942839848838
2026-06-10,COIN,-0.6237889041468317,-0.5987924907055332
2026-06-11,COIN,-0.6180500505010417,-0.605211677304036
2026-06-12,COIN,-0.5956658600024908,-0.602029738203521
2026-06-13,COIN,-0.614906882599812,-0.6063221196689514
2026-06-14,COIN,-0.615000703047046,-0.6092149807949829
2026-06-15,COIN,-0.615000702657783,-0.6111435547492496
2026-06-16,COIN,-0.592575002107251,-0.6049540372019168
2026-06-17,COIN,-0.5942640156534623,-0.6013906966857654
2026-06-18,COIN,-0.5993747321211033,-0.6007187084975447
2026-06-19,COIN,-0.581264546314585,-0.5942339877698914
2026-06-20,COIN,-0.5778155172389999,-0.5887611642595942
2026-06-21,COIN,-0.5778155174099388,-0.5851126153097091
2026-06-22,COIN,-0.5812645900257155,-0.5838299402150446
2026-06-23,COIN,-0.5715001398047154,-0.5797200067449348
2026-06-24,COIN,-0.5547688505728158,-0.5714029546875619
2026-06-25,COIN,-0.5872736847732624,-0.5766931980494621
2026-06-26,COIN,-0.5710430285797617,-0.5748098082262286
2026-06-27,COIN,-0.5317490436613107,-0.5604562200379226
2026-06-28,COIN,-0.5710791093336026,-0.5639971831364827
2026-06-29,COIN,-0.5320901048666821,-0.5533614903798826
2026-06-30,COIN,-0.5135071660233704,-0.5400767155943786
2026-07-01,COIN,-0.5583582711641705,-0.5461705674509759
2026-07-02,COIN,-0.528195211062409,-0.5401787819881203
2026-07-03,COIN,-0.5128793754949754,-0.5310789798237388
2026-07-04,COIN,-0.5129605738915651,-0.5250395111796808
2026-07-05,COIN,-0.5128426355380352,-0.5209738859657991
2026-07-06,COIN,-0.5126652139759883,-0.5182043286358622
2026-07-07,COIN,-0.5094658130323414,-0.5152914901013552
2026-05-08,COP,-0.069766414960493,-0.05647559313830334
2026-05-09,COP,-0.0881475599114318,-0.06703291539601283
2026-05-10,COP,-0.0883057522387559,-0.07412386101026053
2026-05-11,COP,-0.0883057522387559,-0.07885115808642565
2026-05-12,COP,-0.0730103572249403,-0.07690422446593054
2026-05-13,COP,-0.0376404571054266,-0.06381630201242923
2026-05-22,COP,-0.0271327755875509,-0.05158845987080313
2026-05-23,COP,-0.0334212483978914,-0.045532722713165885
2026-05-24,COP,-0.0334924376726424,-0.041519294366324726
2026-05-25,COP,-0.0334924385043343,-0.038843675745661256
2026-05-26,COP,-0.0334924385101772,-0.037059930000499904
2026-05-27,COP,-0.0551497902503624,-0.043089883417120736
2026-06-01,COP,-0.1192581020029797,-0.06847928961240707
2026-06-02,COP,-0.1152684724206132,-0.08407568388180911
2026-06-03,COP,-0.0946926943151806,-0.08761468735959961
2026-06-04,COP,-0.0924998726981991,-0.08924308247246612
2026-06-05,COP,-0.1052153787558171,-0.09456718123358313
2026-06-06,COP,-0.1093726548639024,-0.09950233911035622
2026-06-07,COP,-0.1095272814819925,-0.10284398656756832
2026-06-08,COP,-0.1095272814819925,-0.10507175153904307
2026-06-09,COP,-0.0829692047789404,-0.09770423595234219
2026-06-10,COP,-0.1212035822201309,-0.10553735137493844
2026-06-11,COP,-0.1265943339384267,-0.11255634556276788
2026-06-12,COP,-0.1674143830108845,-0.13084235804547342
2026-06-13,COP,-0.1533438724950971,-0.13834286286201464
2026-06-14,COP,-0.1534245640002992,-0.14337009657477617
2026-06-15,COP,-0.1534245636849648,-0.14672158561150572
2026-06-16,COP,-0.1823149311075332,-0.15858603411018157
2026-06-17,COP,-0.2072607827783155,-0.1748109503328929
2026-06-18,COP,-0.2084523767400239,-0.18602475913526992
2026-06-19,COP,-0.2243236889973804,-0.19879106908930677
2026-06-20,COP,-0.2011377386682963,-0.1995732922823033
2026-06-21,COP,-0.2011377388299018,-0.20009477446483614
2026-06-22,COP,-0.2243237312732396,-0.20817109340097062
2026-06-23,COP,-0.2048834710876683,-0.20707521929653655
2026-06-24,COP,-0.2256576112478964,-0.21326934994698984
2026-06-25,COP,-0.2426879126741983,-0.22307553752272602
2026-06-26,COP,-0.2403247859810777,-0.22882528700884325
2026-06-27,COP,-0.2669162486138111,-0.2415222742104992
2026-06-28,COP,-0.2403612359421761,-0.24113526145439151
2026-06-29,COP,-0.2662938670328509,-0.24952146331387798
2026-06-30,COP,-0.2526377885598526,-0.2505602383958695
2026-07-01,COP,-0.2413867685385248,-0.24750241511008797
2026-07-02,COP,-0.2574973828963361,-0.25083407103883737
2026-07-03,COP,-0.2854229343140979,-0.26236369213059085
2026-07-04,COP,-0.2855123491803295,-0.27007991114717045
2026-07-05,COP,-0.2853749908792156,-0.2751782710578522
2026-07-06,COP,-0.2851581085114811,-0.27850488354239517
2026-07-07,COP,-0.2910617220192988,-0.28269049636802973
2026-05-08,COR,-0.1771479933699242,-0.16346583834375455
2026-05-09,COR,-0.1397558606018123,-0.1555625124297738
2026-05-10,COR,-0.1400128570051239,-0.15037929395489052
2026-05-11,COR,-0.1400128570051239,-0.14692381497163498
2026-05-12,COR,-0.1129415660412074,-0.13559639866149248
2026-05-13,COR,-0.0317522251923271,-0.1009816741717707
2026-05-22,COR,-0.0851564528375896,-0.09570660039371034
2026-05-23,COR,-0.0544904292957377,-0.08196787669438613
2026-05-24,COR,-0.054589099173998,-0.07284161752092343
2026-05-25,COR,-0.0545890998283786,-0.06675744495674182
2026-05-26,COR,-0.0545891001586237,-0.06270133002403579
2026-05-27,COR,-0.0525191577362483,-0.059307272594773294
2026-06-01,COR,-0.0454233695281003,-0.0546793049058823
2026-06-02,COR,-0.0335507646568166,-0.04763645815619373
2026-06-03,COR,-0.0341094983452917,-0.04312747155255973
2026-06-04,COR,-0.0215048381717721,-0.03591992709229719
2026-06-05,COR,-0.0195829568401745,-0.030474270341589626
2026-06-06,COR,-0.0460676962694152,-0.03567207898419815
2026-06-07,COR,-0.046268857862547,-0.039204338610314436
2026-06-08,COR,-0.046268857862547,-0.04155917836105863
2026-06-09,COR,-0.0270327104766653,-0.036717022399594186
2026-06-10,COR,-0.0336377894015011,-0.035690611400229826
2026-06-11,COR,-0.0385165992633071,-0.03663260735458892
2026-06-12,COR,-0.0274277015093001,-0.03356430540615932
2026-06-13,COR,-0.0173391384061246,-0.028155916406147747
2026-06-14,COR,-0.0174308092277117,-0.0245808806800024
2026-06-15,COR,-0.0174308088505532,-0.022197523403519336
2026-06-16,COR,0.0072722119243733,-0.012374278294221792
2026-06-17,COR,0.0038973529071402,-0.006950401227101129
2026-06-18,COR,-0.0054333269441874,-0.0064447097994632194
2026-06-19,COR,0.000414467704125,-0.004158317298267147
2026-06-20,COR,0.0060500271916565,-0.0007555358016259318
2026-06-21,COR,0.0060500270222961,0.001512985139681412
2026-06-22,COR,0.0004144243345324,0.0011467982046317415
2026-06-23,COR,0.0209686087739416,0.007754068394401695
2026-06-24,COR,0.0146650597756635,0.01005773218815563
2026-06-25,COR,0.022465980649948,0.014193815008753087
2026-06-26,COR,0.0513587543592983,0.02658212812560149
2026-06-27,COR,0.0417066333092764,0.03162362985349313
2026-06-28,COR,0.0513244107677525,0.038190556824912916
2026-06-29,COR,0.0414198131971813,0.039266975615669046
2026-06-30,COR,0.0474606250522243,0.0419981920945208
2026-07-01,COR,0.0541772999205413,0.046057894703194296
2026-07-02,COR,0.0429171171434336,0.045010968849940734
2026-07-03,COR,0.028766062301993,0.039596000000624826
2026-07-04,COR,0.0286822367905627,0.03595807893060412
2026-07-05,COR,0.0288063844328413,0.03357418076468318
2026-07-06,COR,0.0289964231008672,0.032048261543411186
2026-07-07,COR,0.044487598921574834,0.036194707336132406
2026-05-08,COST,-0.2052872103235619,-0.2228238264120369
2026-05-09,COST,-0.2011773401800884,-0.2156083310013874
2026-05-10,COST,-0.2013481909013622,-0.21085495096804568
2026-05-11,COST,-0.2013481909013622,-0.20768603094581786
2026-05-12,COST,-0.1892443369350163,-0.20153879960888402
2026-05-13,COST,-0.1676558043152048,-0.1902444678443243
2026-05-22,COST,-0.1711063361610415,-0.1838650906165634
2026-05-23,COST,-0.1974452614581415,-0.18839181423042278
2026-05-24,COST,-0.197521766658637,-0.1914351317064942
2026-05-25,COST,-0.1975217674560292,-0.19346401028967253
2026-05-26,COST,-0.1975217675246255,-0.19481659603465684
2026-05-27,COST,-0.211614190990312,-0.20041579435320855
2026-06-01,COST,-0.2439318723922359,-0.21492115369955103
2026-06-02,COST,-0.253823918236657,-0.22788874187858638
2026-06-03,COST,-0.2496680536631694,-0.2351485124734474
2026-06-04,COST,-0.2330113463807405,-0.23443612377587847
2026-06-05,COST,-0.2475548749782742,-0.23880904084334373
2026-06-06,COST,-0.2518162828463491,-0.24314478817767887
2026-06-07,COST,-0.2519785063131065,-0.24608936088948807
2026-06-08,COST,-0.2519785063131065,-0.24805240936402756
2026-06-09,COST,-0.2445237444504078,-0.24687618772615433
2026-06-10,COST,-0.2554805634300933,-0.24974431296080066
2026-06-11,COST,-0.2573791480425688,-0.25228925798805674
2026-06-12,COST,-0.2711774550909276,-0.2585853236890137
2026-06-13,COST,-0.2603723254923786,-0.259180990956802
2026-06-14,COST,-0.2604522616922257,-0.25960474786860993
2026-06-15,COST,-0.2604522613811444,-0.2598872523727881
2026-06-16,COST,-0.2567354366135981,-0.25883664711972476
2026-06-17,COST,-0.2539713883746631,-0.2572148942047042
2026-06-18,COST,-0.2540229740720101,-0.2561509208271395
2026-06-19,COST,-0.2652804917484085,-0.2591941111342292
2026-06-20,COST,-0.2620352856551611,-0.2601411693078732
2026-06-21,COST,-0.2620352858031703,-0.26077254147297224
2026-06-22,COST,-0.2652805277540348,-0.2622752035666598
2026-06-23,COST,-0.2531638105103483,-0.25923807254788933
2026-06-24,COST,-0.2569518596522948,-0.25847600158269113
2026-06-25,COST,-0.2557831430643686,-0.2575783820765837
2026-06-26,COST,-0.2681792081118356,-0.261111990755001
2026-06-27,COST,-0.2791485206470036,-0.2671241673856686
2026-06-28,COST,-0.2682123100045323,-0.2674868815919565
2026-06-29,COST,-0.2798268605407425,-0.27160020790821854
2026-06-30,COST,-0.2830761354380089,-0.27542551708481533
2026-07-01,COST,-0.2775190366524773,-0.27612335694070267
2026-07-02,COST,-0.2965177229838248,-0.2829214789550767
2026-07-03,COST,-0.3054591955037851,-0.2904340511379795
2026-07-04,COST,-0.3055417629963602,-0.29546995509077306
2026-07-05,COST,-0.3054205887308839,-0.29878683297081005
2026-07-06,COST,-0.3052365918837086,-0.3009367526084429
2026-07-07,COST,-0.30561404264851505,-0.30249584928846696
2026-05-08,CPRT,-0.0673531246893587,-0.0688509949800169
2026-05-09,CPRT,-0.0452321261906613,-0.060978038716898365
2026-05-10,CPRT,-0.045453148624539,-0.055803075352778585
2026-05-11,CPRT,-0.045453148624539,-0.052353099776698726
2026-05-12,CPRT,-0.0439968221014091,-0.04956767388493552
2026-05-13,CPRT,-0.0800865565782169,-0.059740634782695985
2026-05-22,CPRT,0.0531925361821472,-0.022096244461081598
2026-05-23,CPRT,0.0445219225917924,0.00010981122320973154
2026-05-24,CPRT,0.0444394898661743,0.014886370770864587
2026-05-25,CPRT,0.0444394891070278,0.024737410216252326
2026-05-26,CPRT,0.0444394889684585,0.031304769800321056
2026-05-27,CPRT,0.0257605502939366,0.02945669663152624
2026-06-01,CPRT,-0.0123262530518512,0.015529046737067094
2026-06-02,CPRT,-0.0143176268842081,0.005580155529975364
2026-06-03,CPRT,-0.0328292834965846,-0.00722299081221129
2026-06-04,CPRT,-0.0393667574374494,-0.01793757968729066
2026-06-05,CPRT,-0.0399154947985457,-0.02526355139104234
2026-06-06,CPRT,-0.0559212188567491,-0.03548277387961126
2026-06-07,CPRT,-0.0561106514063389,-0.04235873305518714
2026-06-08,CPRT,-0.0561106514063389,-0.0469427058389044
2026-06-09,CPRT,-0.0336606005782036,-0.04251533741867081
2026-06-10,CPRT,-0.0284258263827976,-0.03781883374004641
2026-06-11,CPRT,-0.0021332509539276,-0.025923639478006806
2026-06-12,CPRT,-0.011720217135856,-0.02118916536395654
2026-06-13,CPRT,-0.0113284998028114,-0.01790227684357483
2026-06-14,CPRT,-0.0114137043069054,-0.015739419331351687
2026-06-15,CPRT,-0.0114137039661584,-0.014297514209620592
2026-06-16,CPRT,-0.0174355493308184,-0.015343525916686529
2026-06-17,CPRT,-0.0073258413333976,-0.012670964388923555
2026-06-18,CPRT,-0.0122892222229386,-0.012543717000261904
2026-06-19,CPRT,-0.0026678642068707,-0.009251766069131504
2026-06-20,CPRT,-0.0064789733577273,-0.00832750183199677
2026-06-21,CPRT,-0.0064789735165343,-0.007711325726842614
2026-06-22,CPRT,-0.0026679032272042,-0.006030184893629809
2026-06-23,CPRT,-0.0133344660036246,-0.008464945263628072
2026-06-24,CPRT,-0.0130312833093837,-0.009987057945546616
2026-06-25,CPRT,-0.0034493928464076,-0.007807836245833612
2026-06-26,CPRT,0.0005510143814099,-0.005021552703419108
2026-06-27,CPRT,0.0022671173441951,-0.002591996020881039
2026-06-28,CPRT,0.0005167852926101,-0.0015557355830506598
2026-06-29,CPRT,0.0017973540076599,-0.0004380390528138067
2026-06-30,CPRT,-0.0317460180738436,-0.010874032059823737
2026-07-01,CPRT,-0.0281194687934857,-0.01662251097104439
2026-07-02,CPRT,-0.0348328741143578,-0.02269263201881553
2026-07-03,CPRT,-0.0368574939414174,-0.027414252659682822
2026-07-04,CPRT,-0.0369421843159994,-0.03059022987845502
2026-07-05,CPRT,-0.0368159925358119,-0.032665484097573985
2026-07-06,CPRT,-0.0366218002351114,-0.033984256143419794
2026-07-07,CPRT,-0.0387250139277856,-0.0355645087382084
2026-05-08,CRH,-0.0456016958826272,-0.020215657640816
2026-05-09,CRH,-0.0213852102255967,-0.020605508502409567
2026-05-10,CRH,-0.02158920953176,-0.02093340884552638
2026-05-11,CRH,-0.02158920953176,-0.021152009074270922
2026-05-12,CRH,-0.0308519321306418,-0.024385316759727882
2026-05-13,CRH,-0.0358444763431779,-0.02820503662087789
2026-05-22,CRH,-0.0338878691371373,-0.030099314126297697
2026-05-23,CRH,-0.0381711841431731,-0.032789937465256165
2026-05-24,CRH,-0.0382643804108537,-0.034614751780455345
2026-05-25,CRH,-0.0382643811005514,-0.03583129488715403
2026-05-26,CRH,-0.0382644204994272,-0.03664233675791176
2026-05-27,CRH,-0.0082116625625153,-0.027165445359446275
2026-06-01,CRH,0.056262163828546,0.0006437577032178156
2026-06-02,CRH,0.0663667261033801,0.022551413836605243
2026-06-03,CRH,0.0654402252202528,0.0368476842978211
2026-06-04,CRH,0.0716520650341959,0.048449144543279365
2026-06-05,CRH,0.0853544985209844,0.06075092920251438
2026-06-06,CRH,0.0802491522601707,0.06725033688839982
2026-06-07,CRH,0.0800911378679473,0.07153060388158232
2026-06-08,CRH,0.0800911378679473,0.07438411521037065
2026-06-09,CRH,0.058324597867524,0.06903094276275511
2026-06-10,CRH,0.0777239958315576,0.0719286271190226
2026-06-11,CRH,0.0768498486285718,0.07356903428887235
2026-06-12,CRH,0.1014544035581469,0.08286415737863054
2026-06-13,CRH,0.0920914465057757,0.08593992042101227
2026-06-14,CRH,0.0920154218618384,0.08796508756795432
2026-06-15,CRH,0.0920154221508938,0.08931519909560082
2026-06-16,CRH,0.0987594136013419,0.09246327059751451
2026-06-17,CRH,0.1307659512439254,0.10523083081298482
2026-06-18,CRH,0.125416497448096,0.11195938635802188
2026-06-19,CRH,0.127901925362693,0.11727356602624558
2026-06-20,CRH,0.1168159962491665,0.11712104276721924
2026-06-21,CRH,0.1168159961171673,0.11701936055053527
2026-06-22,CRH,0.1279018959550565,0.12064687235204236
2026-06-23,CRH,0.1093791579264363,0.116890967543507
2026-06-24,CRH,0.0942924019426516,0.10935811234322187
2026-06-25,CRH,0.108926796412889,0.10921434036644426
2026-06-26,CRH,0.1220838918239007,0.11350419085226307
2026-06-27,CRH,0.1191938936024925,0.11540075843567288
2026-06-28,CRH,0.1220536637746001,0.11761839354864863
2026-06-29,CRH,0.1174671873425558,0.11756799147995103
2026-06-30,CRH,0.0958326193254957,0.11032286742846592
2026-07-01,CRH,0.0819891211132336,0.1008782853233885
2026-07-02,CRH,0.0606072856724059,0.08745461877306097
2026-07-03,CRH,0.0773575543232517,0.08408893062312456
2026-07-04,CRH,0.0772798327695355,0.08181923133859488
2026-07-05,CRH,0.0773895534688532,0.080342672048681
2026-07-06,CRH,0.0775502769808839,0.07941187369274863
2026-07-07,CRH,0.06768383074753331,0.07550252604434353
2026-05-08,CRM,0.2108155862553364,0.18824083808465822
2026-05-09,CRM,0.1880110026248951,0.18816422626473717
2026-05-10,CRM,0.1878185899874096,0.18804901417229467
2026-05-11,CRM,0.1878185899874096,0.1879722061106663
2026-05-12,CRM,0.1792139739529809,0.18505279539143787
2026-05-13,CRM,0.2218994801019304,0.1973350236282687
2026-05-22,CRM,0.2445160048982063,0.2130620173849146
2026-05-23,CRM,0.2328014934837881,0.21964184275120577
2026-05-24,CRM,0.2327203342266046,0.22400133990967208
2026-05-25,CRM,0.2327203334592413,0.22690767109286183
2026-05-26,CRM,0.232720333335705,0.22884522517380956
2026-05-27,CRM,0.2085226185141857,0.22207102295393494
2026-06-01,CRM,0.2551998817975728,0.23311397590181424
2026-06-02,CRM,0.2966478772989517,0.25429194303419345
2026-06-03,CRM,0.2800585533924037,0.2628808131535969
2026-06-04,CRM,0.2230270927330472,0.24959623968008035
2026-06-05,CRM,0.2043448699016924,0.23451244975395105
2026-06-06,CRM,0.1996973178985583,0.22290740580215349
2026-06-07,CRM,0.1995290775401422,0.2151146297148164
2026-06-08,CRM,0.1995290775401422,0.20991944565659168
2026-06-09,CRM,0.2026621929984909,0.20750036143722475
2026-06-10,CRM,0.16596108596015,0.19365393627819985
2026-06-11,CRM,0.1280613013022735,0.17178972461955774
2026-06-12,CRM,0.1342811577103284,0.15928686898314798
2026-06-13,CRM,0.1211723709669964,0.14658203631109745
2026-06-14,CRM,0.1210824702840882,0.13808218096876104
2026-06-15,CRM,0.1210824706515186,0.13241561086301357
2026-06-16,CRM,0.1323068195608218,0.13237934709561633
2026-06-17,CRM,0.1056895791723927,0.12348275778787512
2026-06-18,CRM,0.0917709941380178,0.11291216990458935
2026-06-19,CRM,0.0921400672231414,0.10598813567744003
2026-06-20,CRM,0.0956500318193918,0.10254210105809063
2026-06-21,CRM,0.0956500316415979,0.10024474458592639
2026-06-22,CRM,0.0921400212083505,0.09754317012673444
2026-06-23,CRM,0.1015878028436852,0.09889138103238469
2026-06-24,CRM,0.1253730362837937,0.10771859944952104
2026-06-25,CRM,0.1228837492327448,0.11277364937726231
