종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
006660,삼성공조,943.0,13.23,877.0,0.32,운송장비·부품,5.65,3.15,14.03,-9.42,22.09,0.2630914913784854,0.296307974625475,336,2026-07-15
013870,지엠비코리아,739.0,5.09,762.0,0.25,운송장비·부품,3.06,5.67,133.4,11.47,157.8,0.2996466557034713,0.29606140185639324,337,2026-07-15
026890,스틱인베스트먼트,3284.0,23.46,361.0,1.2,금융,2.54,9.39,20.0,1.73,0.0,0.2899541674003527,0.2948348664797894,338,2026-07-15
006880,신송홀딩스,565.0,15.5,308.0,0.48,유통,2.8,5.1,137.61,5.8,11.15,0.2909973917009157,0.29367076517193824,339,2026-07-15
213500,한솔제지,1637.0,42.21,163.0,0.23,종이·목재,0.0,0.09,201.27,-2.74,-44.73,0.2907154272547753,0.2921120141572793,340,2026-07-15
002030,아세아,3597.0,11.77,14837.0,0.24,일반서비스,-1.8,2.67,63.67,6.07,-7.36,0.3007390145120169,0.29044512764001595,341,2026-07-15
001780,알루코,1579.0,10.19,160.0,0.48,금속,1.56,5.18,138.15,-15.85,-39.75,0.293051366325683,0.28950860303106224,342,2026-07-15
094280,효성ITX,1382.0,9.62,1243.0,1.9,일반서비스,0.17,20.45,166.68,6.73,-9.27,0.28670844352967123,0.2885039359197054,343,2026-07-15
014910,성문전자,501.0,26.32,87.0,1.12,전기·전자,1.78,4.16,87.05,2.95,-11.45,0.2930193568133364,0.28722665758044674,344,2026-07-15
249420,일동제약,4553.0,15.44,932.0,1.84,제약,5.27,17.06,134.25,4.43,119.97,0.2862184579179492,0.2857704883451305,345,2026-07-15
086280,현대글로비스,143400.0,8.27,23117.0,1.39,운송·창고,5.23,17.34,90.59,8.16,3.9,0.2862964827306851,0.2856153416762631,346,2026-07-15
007540,샘표,1251.0,12.84,3388.0,0.41,금융,1.52,6.33,33.88,2.86,444.87,0.2835527382618769,0.2853698912619105,347,2026-07-15
005490,POSCO홀딩스,249215.0,38.9,8085.0,0.43,금속,3.62,1.46,70.91,2.52,24.35,0.2815807089776262,0.2841056376102058,348,2026-07-15
002720,국제약품,724.0,12.71,269.0,0.74,제약,0.88,6.33,81.64,5.97,-14.53,0.283663192730897,0.28340884671101585,349,2026-07-15
001250,GS글로벌,2167.0,10.89,241.0,0.4,유통,3.14,3.2,165.64,7.57,-19.46,0.28261481387755505,0.28255541249725175,350,2026-07-15
004830,덕성,557.0,11.02,322.0,0.56,화학,4.72,3.84,55.71,-11.02,-68.18,0.275727766860943,0.2812147621547984,351,2026-07-15
012030,DB,3150.0,6.42,244.0,0.67,IT 서비스,5.45,12.67,107.72,17.52,7.95,0.2824608056855802,0.27889785843373693,352,2026-07-15
017390,서울가스,2737.0,8.94,6187.0,0.19,전기·가스,0.55,2.42,68.1,-2.46,-11.3,0.2773036074152128,0.2772149647411868,353,2026-07-15
339770,교촌에프앤비,1806.0,10.3,351.0,0.96,유통,0.28,8.02,98.55,-0.99,-50.6,0.27646793147267784,0.2736989667045108,354,2026-07-15
487570,HS효성,1638.0,8.35,5263.0,0.32,금융,2.57,5.1,82.45,-0.73,3.83,0.2708351951957929,0.27232576912947903,355,2026-07-15
001130,대한제분,1803.0,-7.14,-1495.0,0.17,음식료·담배,-0.84,-2.85,50.57,-1.88,-55.2,0.29341493679227326,0.2719820493216919,356,2026-07-15
015760,한국전력,217626.0,2.55,13311.0,0.45,전기·가스,-0.15,18.89,401.44,0.72,0.81,0.28514186812607206,0.26740155341774635,357,2026-07-15
000660,SK하이닉스,14838463.0,35.32,58955.0,11.93,전기·전자,8.83,61.16,35.56,198.07,405.48,0.26546666817730935,0.2646045354312552,358,2026-07-15
014790,HL D&I,922.0,7.52,324.0,0.2,건설,3.18,3.5,260.4,18.38,33.96,0.2554239896251016,0.2633340023286213,359,2026-07-15
016740,두올,1032.0,3.81,945.0,0.37,운송장비·부품,0.0,7.68,98.13,-0.38,-64.9,0.265696955790571,0.26285077489353215,360,2026-07-15
357430,마스턴프리미어리츠,189.0,-4.16,-149.0,0.2,리츠,0.65,-2.61,59.47,9.34,0.0,0.26532586699837307,0.261969196783107,361,2026-07-15
001460,BYC,2046.0,14.05,2331.0,0.48,섬유·의류,0.77,3.72,38.37,2.74,32.98,0.26632956738852376,0.2598086510591619,362,2026-07-15
001200,유진투자증권,4209.0,6.52,666.0,0.35,증권,3.7,0.0,972.36,164.59,1033.08,0.25604136292925106,0.25705709393812537,363,2026-07-15
014820,동원시스템즈,5726.0,10.76,1835.0,0.67,화학,0.3,6.94,82.05,0.3,3.91,0.25642951419465965,0.2555738858478427,364,2026-07-15
002100,경농,1782.0,9.56,955.0,0.62,화학,0.44,5.77,76.53,12.26,-3.77,0.25572268059609915,0.25479384334725635,365,2026-07-15
012800,대창,1031.0,49.17,23.0,0.3,금속,1.53,4.29,198.42,15.22,63.47,0.2594787946901538,0.2542083333917802,366,2026-07-15
083420,그린케미칼,1091.0,13.33,341.0,0.87,화학,5.45,6.75,67.41,17.0,115.8,0.2504459243004718,0.25363969153455856,367,2026-07-15
062040,산일전기,54864.0,36.64,4891.0,9.3,전기·전자,6.29,0.0,23.09,52.1,47.87,0.2545286776115913,0.2533235194635549,368,2026-07-15
000230,일동홀딩스,707.0,6.47,947.0,0.42,제약,4.25,10.97,128.04,5.53,211.14,0.25105696593999205,0.25257023606457574,369,2026-07-15
011070,LG이노텍,162830.0,47.71,14419.0,2.83,전기·전자,7.33,8.46,94.41,11.08,136.04,0.2531412976512949,0.25113843130058905,370,2026-07-15
009240,한샘,8213.0,17.74,1967.0,1.45,유통,-0.57,10.3,136.41,-9.93,56.44,0.252418534184167,0.25081156837619595,371,2026-07-15
047050,포스코인터내셔널,90424.0,14.72,3491.0,1.31,유통,0.19,10.31,155.36,3.36,29.86,0.250421989134973,0.25029617272163796,372,2026-07-15
001430,세아베스틸지주,11960.0,21.28,1567.0,0.62,금속,9.88,3.75,105.02,7.52,71.75,0.24066153965267362,0.24918114188918633,373,2026-07-15
031430,신세계인터내셔날,4170.0,98.51,121.0,0.49,유통,-0.42,1.67,57.56,15.68,452.59,0.2553191886623599,0.24846270677477536,374,2026-07-15
001120,LX인터내셔널,14225.0,10.03,3659.0,0.48,유통,0.14,3.76,168.8,4.03,-6.83,0.2502724894865669,0.248201389711597,375,2026-07-15
064400,LG씨엔에스,66173.0,15.02,4548.0,2.26,IT 서비스,3.48,16.64,63.13,8.55,19.4,0.2501465271400432,0.245893015292243,376,2026-07-15
000430,대원강업,2285.0,6.28,587.0,0.41,운송장비·부품,0.55,9.68,103.11,13.31,26.6,0.24865028010946277,0.24487957602502025,377,2026-07-15
192080,더블유게임즈,12725.0,9.84,6106.0,0.98,IT 서비스,0.17,12.71,12.67,26.55,25.05,0.2534880667410767,0.24478237142126094,378,2026-07-15
192650,드림텍,2948.0,4475.0,1.0,0.79,전기·전자,6.29,-2.04,86.81,-23.59,-95.85,0.24080237687940548,0.24372739564811818,379,2026-07-15
111110,호전실업,601.0,5.04,1315.0,0.31,섬유·의류,0.0,6.72,144.97,-14.85,0.0,0.2559458471891742,0.24357719415899187,380,2026-07-15
016610,DB증권,3994.0,4.91,1918.0,0.34,증권,4.56,0.0,1048.38,145.88,24.87,0.24403049183300657,0.2435734226342977,381,2026-07-15
103590,일진전기,30376.0,29.23,2179.0,5.16,전기·전자,1.92,21.03,171.99,10.65,49.11,0.24309922604998147,0.24187517034131684,382,2026-07-15
003280,흥아해운,4364.0,14.29,127.0,1.71,운송·창고,-0.55,11.19,73.68,-12.56,-76.33,0.23878164669618146,0.23894233470994103,383,2026-07-15
194370,제이에스코퍼레이션,3488.0,4.47,2691.0,0.66,섬유·의류,0.75,15.45,219.69,4.88,8.66,0.23814305849355155,0.2366357978688485,384,2026-07-15
002620,제일파마홀딩스,1019.0,6.97,916.0,0.31,일반서비스,0.47,4.28,84.85,-17.38,-50.0,0.23460259836018044,0.23436301010364285,385,2026-07-15
122900,아이마켓코리아,2454.0,11.71,627.0,0.62,유통,0.82,7.82,239.17,12.7,70.34,0.2355790041595639,0.23432612639306752,386,2026-07-15
039130,하나투어,4709.0,14.93,2036.0,3.09,일반서비스,-0.82,29.65,322.49,3.79,36.48,0.23380419289218818,0.23399278048711056,387,2026-07-15
003300,한일홀딩스,5063.0,16.04,1024.0,0.3,비금속,-0.55,2.11,59.82,-3.62,-2.04,0.23532152319127297,0.23373886421401863,388,2026-07-15
009900,명신산업,3720.0,5.45,1302.0,0.49,운송장비·부품,3.81,9.71,86.5,14.57,-31.46,0.2334959983850025,0.23312309441485884,389,2026-07-15
090430,아모레퍼시픽,70659.0,35.39,3413.0,1.53,화학,0.67,4.34,27.43,6.39,7.62,0.23061153177858962,0.23034390842928626,390,2026-07-15
009680,모토닉,2106.0,10.24,946.0,0.43,운송장비·부품,-0.31,5.46,13.79,-4.3,-4.9,0.23520926044330695,0.23018117046463044,391,2026-07-15
069960,현대백화점,34310.0,17.34,9177.0,0.75,유통,3.51,4.62,88.71,-13.48,-12.16,0.23312701960142765,0.22894691263058073,392,2026-07-15
025860,남해화학,2931.0,10.05,587.0,0.51,화학,-0.51,2.36,65.73,12.63,0.0,0.22910630090022,0.2287618966814637,393,2026-07-15
005850,에스엘,25500.0,8.2,6692.0,0.99,운송장비·부품,3.78,13.92,62.35,12.51,20.55,0.22838326982481472,0.22788459091477964,394,2026-07-15
178920,PI첨단소재,5674.0,24.27,796.0,1.68,화학,7.63,7.16,56.11,15.46,0.0,0.22503881815069868,0.22758879319733177,395,2026-07-15
009290,광동제약,3078.0,15.45,400.0,0.47,제약,3.87,3.53,85.09,8.81,127.33,0.22645380924451425,0.22725498678996614,396,2026-07-15
010100,한국무브넥스,1060.0,5.08,685.0,0.26,운송장비·부품,3.57,3.95,149.32,2.99,-44.49,0.22874746043373098,0.2253371002031066,397,2026-07-15
013890,지누스,1910.0,-10.47,-832.0,0.29,제조,1.16,-8.94,64.92,-44.16,0.0,0.24083178782033424,0.22504658363201796,398,2026-07-15
0030R0,대신밸류리츠,2278.0,108.86,35.0,0.78,리츠,0.0,0.0,147.85,0.0,0.0,0.22357635575636992,0.22277744536726735,399,2026-07-15
034730,SK,441541.0,27.86,21863.0,1.33,금융,8.36,9.29,135.75,18.94,1301.07,0.2213423146814436,0.2218529892215771,400,2026-07-15
013570,디와이,1032.0,7.34,534.0,0.25,금융,1.03,2.23,76.65,6.17,-49.57,0.2181218835675619,0.2215309792376341,401,2026-07-15
036570,엔씨소프트,48797.0,14.14,16023.0,1.31,IT 서비스,-0.44,14.0,29.42,54.71,2070.08,0.23043397820783615,0.21937301714513438,402,2026-07-15
042660,한화오션,251259.0,20.17,4066.0,4.07,운송장비·부품,6.77,25.71,204.67,2.13,70.55,0.21580995929165395,0.2156070529943574,403,2026-07-15
028260,삼성물산,595155.0,25.91,14165.0,1.2,유통,3.67,5.41,49.88,7.49,-0.56,0.21860350125728475,0.21536481135271474,404,2026-07-15
030610,교보증권,11305.0,7.91,1254.0,0.53,증권,4.97,7.61,814.84,116.17,42.76,0.21141615913417983,0.21513188643474063,405,2026-07-15
034830,한국토지신탁,2820.0,13.46,83.0,0.23,금융,-0.36,2.25,95.4,17.32,0.0,0.22223448726543105,0.2136578949986483,406,2026-07-15
030000,제일기획,21317.0,10.27,1804.0,1.19,일반서비스,-1.07,14.28,123.0,-2.1,-37.58,0.21520530128157603,0.21224208305614517,407,2026-07-15
017940,E1,5852.0,5.58,15276.0,0.24,유통,1.31,6.05,654.24,29.63,0.0,0.2115003836985217,0.2088389053834237,408,2026-07-15
003030,세아제강지주,4121.0,6.51,15274.0,0.19,금융,0.81,0.62,128.45,4.74,-58.97,0.22715363591330803,0.20774525685706957,409,2026-07-15
329180,HD현대중공업,494367.0,30.0,15702.0,5.29,운송장비·부품,1.07,24.55,183.91,54.78,108.74,0.20524191887306278,0.20378183763801425,410,2026-07-15
010120,LS ELECTRIC,302250.0,105.44,1911.0,14.48,전기·전자,7.35,17.29,151.24,33.38,44.96,0.2062447090190382,0.2033424302942522,411,2026-07-15
004700,조광피혁,4142.0,32.86,1896.0,0.74,섬유·의류,0.0,2.58,13.87,-28.7,13.9,0.2029281249019203,0.20322471201463738,412,2026-07-15
012750,에스원,27055.0,15.15,4699.0,1.37,일반서비스,-2.6,9.63,45.81,-0.06,-62.32,0.20404150353645997,0.20173155119594166,413,2026-07-15
120110,코오롱인더,15901.0,42.01,1264.0,0.41,화학,2.71,2.46,87.17,0.47,129.9,0.205105497912539,0.20057647894256955,414,2026-07-15
000390,삼화페인트,1659.0,21.63,282.0,0.48,화학,2.52,3.64,89.1,8.28,0.0,0.1993333076629629,0.2003940234332498,415,2026-07-15
002690,동일제강,314.0,-64.5,-24.0,0.2,금속,1.78,-0.32,11.81,-16.42,0.0,0.20348992007513614,0.20024628254822277,416,2026-07-15
003830,대한화섬,1459.0,-58.52,-1878.0,0.21,화학,1.76,-0.35,18.8,-7.9,0.0,0.18532931345589104,0.19876268412656733,417,2026-07-15
035000,HS애드,969.0,5.69,1051.0,0.46,일반서비스,-0.33,7.91,110.89,-10.71,0.0,0.20074606528377098,0.19867736532721003,418,2026-07-15
097230,HJ중공업,14285.0,26.15,605.0,2.13,건설,2.93,13.69,253.27,32.03,350.7,0.1971427566960682,0.1981900313328379,419,2026-07-15
003540,대신증권,12512.0,12.84,2044.0,0.48,증권,2.34,0.0,856.74,113.51,164.15,0.20260497091772306,0.19775708631253242,420,2026-07-15
004890,동일산업,855.0,-6.62,-5321.0,0.19,금속,-2.49,-1.19,13.33,-8.72,101.58,0.19529409794046693,0.1970067714052196,421,2026-07-15
001070,대한방직,322.0,-52.87,-115.0,0.14,섬유·의류,3.4,0.01,48.34,13.37,0.0,0.22198149294662117,0.19439496338300574,422,2026-07-15
000700,유수홀딩스,1505.0,32.84,176.0,0.45,일반서비스,3.03,3.05,21.92,-1.24,53.06,0.18803293254093129,0.1923924727160185,423,2026-07-15
084670,동양고속,764.0,25.78,1024.0,1.26,운송·창고,3.94,6.86,183.03,4.68,0.0,0.19485745067653817,0.192226418653277,424,2026-07-15
001270,부국증권,5745.0,16.23,3413.0,0.59,증권,2.97,0.0,778.95,148.22,-30.05,0.18994456948388208,0.19053462718805148,425,2026-07-15
064960,SNT모티브,7007.0,10.06,2623.0,0.62,운송장비·부품,1.93,7.23,23.75,-4.68,-6.41,0.18779634568416773,0.18912187788371917,426,2026-07-15
192820,코스맥스,20406.0,16.58,10843.0,3.65,화학,2.86,30.59,289.6,15.88,3.28,0.18733508427867407,0.18837766556371124,427,2026-07-15
285130,SK케미칼,6816.0,17.1,2304.0,0.34,화학,-0.51,0.56,95.37,22.23,0.0,0.19345586039660612,0.1881965614483578,428,2026-07-15
000270,기아,566099.0,7.59,19111.0,0.92,운송장비·부품,3.87,11.9,70.93,5.3,-26.71,0.18596823964890055,0.18548447450333216,429,2026-07-15
452260,한화갤러리아,4081.0,123.82,17.0,0.5,유통,7.34,0.85,142.28,-2.41,550.76,0.17667531877159628,0.18280394318203524,430,2026-07-15
001800,오리온홀딩스,15460.0,13.31,1931.0,0.63,금융,-1.15,5.53,23.28,24.06,48.52,0.18195544791426932,0.1803399296760425,431,2026-07-15
037270,YG PLUS,2107.0,9.38,353.0,1.12,IT 서비스,2.48,12.48,52.34,-9.41,-14.3,0.18265364970674575,0.17769041073346495,432,2026-07-15
011150,CJ씨푸드,731.0,26.09,78.0,0.83,음식료·담배,2.67,1.53,105.14,4.61,0.0,0.1767792548812104,0.17690409088220777,433,2026-07-15
079550,LIG넥스원,166540.0,65.73,11516.0,11.56,금속,13.83,22.47,440.12,28.67,56.13,0.17636827878874783,0.1768843213669748,434,2026-07-15
063160,종근당바이오,729.0,8.38,1586.0,0.56,제약,3.75,6.85,117.15,7.11,0.0,0.17642646962293662,0.17680934872832926,435,2026-07-15
004080,신흥,1300.0,47.07,297.0,1.14,유통,0.0,2.91,34.92,6.52,10.69,0.17668477409357625,0.17488454914487378,436,2026-07-15
004980,성신양회,2153.0,8.53,1029.0,0.37,비금속,2.81,5.2,127.62,24.68,0.0,0.1733156737100437,0.17405556582382264,437,2026-07-15
007070,GS리테일,21487.0,49.52,519.0,0.65,유통,0.78,2.48,125.8,3.82,39.37,0.1761979746168393,0.17381915646077345,438,2026-07-15
105630,한세실업,3640.0,6.36,1431.0,0.49,섬유·의류,-0.22,6.21,118.54,-0.01,-48.47,0.1767134194321859,0.1731746928632715,439,2026-07-15
008350,남선알미늄,1420.0,39.29,28.0,0.5,금속,2.61,-1.36,60.68,-0.88,0.0,0.16650650022151042,0.16942962896109878,440,2026-07-15
011500,한농화성,1962.0,43.73,287.0,1.19,화학,5.46,2.74,41.28,16.52,0.0,0.1679615473588415,0.16876667214003968,441,2026-07-15
006340,대원전선,10508.0,118.58,113.0,8.78,전기·전자,5.1,9.86,120.57,25.11,76.18,0.16666199631570386,0.1679431278439376,442,2026-07-15
005300,롯데칠성,9177.0,21.06,4697.0,0.65,음식료·담배,0.71,4.31,165.14,4.64,90.96,0.17023097855357028,0.16687784522061896,443,2026-07-15
001740,SK네트웍스,16449.0,36.44,225.0,0.79,유통,2.76,4.76,170.0,6.52,102.43,0.16751110133726063,0.16447363147154803,444,2026-07-15
003490,대한항공,98131.0,12.62,2111.0,0.9,운송·창고,0.57,5.78,372.81,2.56,20.03,0.16469132122725322,0.16226586125681297,445,2026-07-15
003610,방림,1657.0,31.46,164.0,0.92,섬유·의류,0.19,3.76,38.74,6.34,0.0,0.15989163727688024,0.16087399999133348,446,2026-07-15
298040,효성중공업,267428.0,51.44,55755.0,11.36,전기·전자,7.13,23.16,209.68,26.21,48.77,0.16084502080055307,0.16017565868324352,447,2026-07-15
028050,삼성E&A,83398.0,13.51,3150.0,1.76,일반서비스,5.98,13.69,126.53,8.08,19.64,0.15813116015780004,0.15995378228831858,448,2026-07-15
267270,HD현대건설기계,62059.0,23.07,5613.0,1.25,기계·장비,5.46,7.66,92.5,154.17,357.85,0.15580789569079717,0.15945913372634382,449,2026-07-15
183190,아세아시멘트,3317.0,20.4,452.0,0.31,비금속,-0.32,1.93,96.04,9.13,14.04,0.15491742249972726,0.15851340597349606,450,2026-07-15
032830,삼성생명,675000.0,29.31,11514.0,0.97,보험,6.47,5.44,345.88,75.03,80.09,0.15614725199423285,0.15567947783967498,451,2026-07-15
060980,HL홀딩스,3382.0,16.77,2221.0,0.32,금융,0.0,3.33,118.96,-1.02,99.96,0.1567504150306273,0.15430446152320434,452,2026-07-15
029780,삼성카드,55091.0,8.53,5575.0,0.57,금융,-0.63,7.21,286.72,20.46,-14.25,0.15664293736713938,0.15321454907675092,453,2026-07-15
004020,현대제철,35497.0,-511.54,-52.0,0.18,금속,1.33,0.04,76.59,3.17,0.0,0.1585677008451311,0.15191443250600084,454,2026-07-15
010690,화신,2958.0,4.43,1910.0,0.52,운송장비·부품,4.05,11.53,188.32,6.79,-44.27,0.15249417102428012,0.15073139714600328,455,2026-07-15
214390,경보제약,1238.0,26.7,194.0,0.85,제약,2.37,3.19,94.24,10.26,88.53,0.14787567729078072,0.14775631621905028,456,2026-07-15
007110,일신석재,644.0,46.17,18.0,1.08,유통,1.47,2.45,65.02,-22.23,-17.45,0.15212558489700176,0.14761409428633654,457,2026-07-15
300720,한일시멘트,10215.0,13.09,1061.0,0.55,비금속,-0.5,4.26,65.32,-1.73,0.41,0.14776220343682095,0.14678065913329402,458,2026-07-15
214320,이노션,7416.0,8.08,2294.0,0.7,일반서비스,1.04,11.07,144.77,4.05,33.34,0.14333032162757642,0.14626395864049563,459,2026-07-15
007690,국도화학,3371.0,15.46,2354.0,0.36,화학,1.39,2.07,122.19,29.71,-20.15,0.14474062678244926,0.14526404402288084,460,2026-07-15
092780,DYP,447.0,5.73,592.0,0.3,운송장비·부품,3.03,6.87,229.15,10.03,67.92,0.1391698959577926,0.14273367111249047,461,2026-07-15
093240,형지엘리트,347.0,-17.15,-33.0,0.27,섬유·의류,19.16,8.33,81.83,18.62,3468.3,0.11622317561744214,0.13938327115516513,462,2026-07-15
066570,LG전자,315996.0,36.46,5321.0,1.46,전기·전자,4.64,4.11,133.33,4.34,32.93,0.13597587067886,0.13802129425163456,463,2026-07-15
012510,더존비즈온,,,,,,,17.9,82.01,18.21,62.22,0.0,0.1359566886236915,464,2026-07-15
145720,덴티움,3484.0,27.24,1483.0,0.62,의료·정밀기기,2.15,3.64,67.14,-7.09,65.39,0.13925347212833034,0.13569160489232424,465,2026-07-15
012610,경인양행,1259.0,22.24,136.0,0.51,화학,5.4,3.45,105.43,8.47,22.63,0.13600276887985716,0.13540143373014785,466,2026-07-15
014160,대영포장,752.0,0.0,0.0,0.39,종이·목재,2.21,-0.02,28.33,-0.93,-91.67,0.13044841274578162,0.13472301414357357,467,2026-07-15
005010,휴스틸,2085.0,-13.84,-268.0,0.2,금속,0.41,-1.55,28.39,-3.95,0.0,0.13080605301075549,0.12913769312415513,468,2026-07-15
009190,대양금속,844.0,11.36,169.0,1.07,금속,-0.05,0.0,57.92,1.3,0.0,0.13181641058925575,0.12740043381714058,469,2026-07-15
272210,한화시스템,124309.0,51.33,1282.0,2.54,전기·전자,5.11,3.6,114.58,16.95,1.94,0.12535829610568894,0.1235656643338937,470,2026-07-15
009410,태영건설,4794.0,7.46,216.0,0.79,건설,1.58,18.73,488.87,-44.15,14.28,0.12331893890219231,0.12123703005096012,471,2026-07-15
002820,SUN&L,293.0,-12.47,-186.0,0.13,화학,1.53,-1.73,113.94,-28.66,0.0,0.12107065646407819,0.12049630036420003,472,2026-07-15
002780,진흥기업,1162.0,53.27,15.0,0.44,건설,-0.37,0.81,102.63,-4.38,0.0,0.12118021428383398,0.12002670048421141,473,2026-07-15
259960,크래프톤,106117.0,14.9,15438.0,1.46,IT 서비스,0.0,12.1,31.8,56.88,22.81,0.12590703664539932,0.1193542453393024,474,2026-07-15
003470,유안타증권,8738.0,10.08,450.0,0.49,증권,3.89,0.0,1056.76,125.66,464.1,0.1140970580663104,0.11587837272086611,475,2026-07-15
012450,한화에어로스페이스,479024.0,32.51,28573.0,4.94,운송장비·부품,6.54,22.74,224.88,4.87,20.56,0.11991526147555445,0.11559408026082268,476,2026-07-15
123690,한국화장품,998.0,88.71,70.0,2.97,유통,0.65,3.93,67.94,-14.9,11.8,0.11681607552544111,0.11475350507913452,477,2026-07-15
053690,한미글로벌,1807.0,9.75,1692.0,0.77,일반서비스,5.71,6.7,85.62,-8.56,-69.56,0.10737710263290223,0.1105578657471869,478,2026-07-15
002200,한국수출포장,765.0,-23.56,-97.0,0.28,종이·목재,0.66,-3.24,26.86,-2.58,0.0,0.1156665721879246,0.11052940232956282,479,2026-07-15
003570,SNT다이내믹스,11539.0,18.74,1852.0,0.95,운송장비·부품,5.15,7.65,40.71,19.84,20.25,0.10713730782865946,0.10837007192510648,480,2026-07-15
267850,아시아나IDT,1036.0,8.8,1060.0,0.61,IT 서비스,0.86,7.06,30.35,3.01,1.25,0.1157655175689215,0.10736835489680865,481,2026-07-15
000180,성창기업지주,702.0,-3.4,-1479.0,0.1,일반서비스,1.72,-3.28,26.7,1.84,0.0,0.10703244307114992,0.10706152510157106,482,2026-07-15
012330,현대모비스,444136.0,12.34,39682.0,0.89,운송장비·부품,5.04,7.21,45.94,5.48,3.34,0.10615328969573722,0.1063132819438136,483,2026-07-15
092220,KEC,1158.0,-4.36,-662.0,0.36,전기·전자,1.58,-8.74,38.24,1.11,0.0,0.11700989105076459,0.104695453684826,484,2026-07-15
003620,KG모빌리티,5727.0,12.2,232.0,0.39,운송장비·부품,1.98,4.83,136.65,24.52,68.78,0.099818257265188,0.10155197903108958,485,2026-07-15
402340,SK스퀘어,1823665.0,20.79,66468.0,6.59,금융,16.13,55.09,7.5,318.8,400.48,0.09801199571017132,0.09906502865572536,486,2026-07-15
034590,인천도시가스,1151.0,5.97,4405.0,0.5,전기·가스,0.57,8.85,103.01,20.77,17.58,0.09456676616157021,0.09707697481035588,487,2026-07-15
005070,코스모신소재,13120.0,72.74,543.0,2.59,화학,4.64,3.62,58.32,-9.51,-22.65,0.09426121368871618,0.09504024748750592,488,2026-07-15
017670,SK텔레콤,182572.0,44.71,1901.0,1.41,통신,1.31,2.92,124.92,-1.38,-5.25,0.09228666817672522,0.09420497954936594,489,2026-07-15
001440,대한전선,58700.0,66.26,452.0,3.47,전기·전자,6.96,3.16,117.15,26.64,122.88,0.09271614451858089,0.09260025234062962,490,2026-07-15
404990,신한서부티엔디리츠,2199.0,105.29,34.0,0.84,리츠,0.14,-0.13,213.27,23.17,29.91,0.09188098213357315,0.09224255983211573,491,2026-07-15
002600,조흥,834.0,10.32,13470.0,0.55,음식료·담배,0.0,4.49,218.84,6.59,0.88,0.09209431837599366,0.09188957116665881,492,2026-07-15
248070,솔루엠,7096.0,57.3,259.0,1.48,전기·전자,3.49,2.83,141.18,20.34,88.79,0.09003751240093387,0.08859268819404587,493,2026-07-15
251270,넷마블,29087.0,13.56,2618.0,0.54,IT 서비스,-3.79,6.43,43.19,4.46,6.73,0.1024014847337914,0.0799319381117286,494,2026-07-15
281820,케이씨텍,20769.0,40.69,2578.0,3.9,의료·정밀기기,11.6,0.0,16.09,101.02,344.27,0.07523611146724646,0.07847467135078275,495,2026-07-15
004170,신세계,57616.0,423.61,1440.0,1.2,유통,8.73,1.71,135.33,10.88,49.49,0.07531001789827776,0.07417435552300866,496,2026-07-15
023800,인지컨트롤스,854.0,5.31,1017.0,0.37,운송장비·부품,1.89,4.31,186.93,-1.56,0.46,0.07195158710606614,0.07365970180380946,497,2026-07-15
004270,남성,265.0,-7.1,-1030.0,0.22,유통,0.83,0.57,160.69,-7.05,-27.48,0.07243747345113692,0.06763818837291195,498,2026-07-15
023350,한국종합기술,458.0,5.36,780.0,0.25,일반서비스,0.36,0.0,154.8,14.35,0.0,0.06264801793211,0.06196903832721423,499,2026-07-15
483650,달바글로벌,24770.0,30.07,6599.0,12.38,화학,0.25,0.0,28.73,50.53,50.05,0.05003689985520124,0.06016158339453173,500,2026-07-15
034020,두산에너빌리티,467610.0,553.03,132.0,6.01,기계·장비,2.96,1.98,130.6,13.67,63.9,0.0602243973902119,0.05970449961163919,501,2026-07-15
025560,미래산업,2125.0,17.46,2391.0,1.52,의료·정밀기기,0.0,13.52,30.22,336.71,1572.08,0.06183750356839121,0.05893629611231124,502,2026-07-15
003670,포스코퓨처엠,136266.0,396.89,386.0,3.35,전기·전자,6.17,-0.4,106.17,-10.4,3.2,0.05924262322262382,0.0587507863349358,503,2026-07-15
293940,신한알파리츠,6253.0,55.59,93.0,1.04,리츠,-0.19,2.87,290.69,24.34,26.15,0.05671474933657994,0.057548280943692354,504,2026-07-15
008250,이건산업,296.0,-2.09,-1295.0,0.16,종이·목재,-0.37,-6.9,108.79,-15.99,30.28,0.06043529043372489,0.05735042902303203,505,2026-07-15
011210,현대위아,15964.0,16.12,3641.0,0.43,운송장비·부품,1.91,0.96,74.07,5.7,6.22,0.060440215029613234,0.05608258080825236,506,2026-07-15
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.05575663538305893,0.05520383802403953,507,2026-07-15
000720,현대건설,112915.0,30.54,3320.0,1.38,건설,3.47,4.95,157.57,-15.75,-15.35,0.0515683395013849,0.05373398388783708,508,2026-07-15
180640,한진칼,74907.0,48.72,2303.0,2.26,금융,0.72,5.03,19.92,11.05,92.68,0.05318070584994564,0.0502687102886306,509,2026-07-15
005940,NH투자증권,114823.0,10.77,2888.0,1.23,증권,4.36,0.0,894.23,171.78,120.27,0.04813786809104967,0.048266472053775836,510,2026-07-15
