종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
014820,동원시스템즈,5436.0,10.22,1835.0,0.64,화학,-4.09,6.94,82.05,0.3,3.91,0.23987116707887807,0.24110693318179385,372,2026-06-23
001430,세아베스틸지주,12516.0,22.27,1567.0,0.64,금속,-11.31,3.75,105.02,7.52,71.75,0.26490920990399,0.24105380194570175,373,2026-06-23
015230,대창단조,1542.0,5.64,1007.0,0.44,운송장비·부품,-5.33,0.0,27.04,12.76,2.31,0.17204260634710677,0.2405599913706556,374,2026-06-23
097230,HJ중공업,17698.0,32.4,605.0,2.64,건설,-8.41,13.69,253.27,32.03,350.7,0.28287921576239,0.2388973840289433,375,2026-06-23
002100,경농,1777.0,9.53,955.0,0.62,화학,-1.94,5.77,76.53,12.26,-3.77,0.22620926726670276,0.23768370176087478,376,2026-06-23
007980,TP,778.0,2.22,747.0,0.27,섬유·의류,-4.22,15.52,182.25,-3.23,-3.82,0.24015345219428802,0.23618977827829896,377,2026-06-23
031430,신세계인터내셔날,4377.0,103.39,121.0,0.52,유통,-4.36,1.67,57.56,15.68,452.59,0.24367348858362686,0.23573583714607374,378,2026-06-23
083420,그린케미칼,1069.0,13.06,341.0,0.85,화학,-3.05,6.75,67.41,17.0,115.8,0.23016644806981967,0.23495725794723787,379,2026-06-23
213500,한솔제지,1502.0,38.71,163.0,0.22,종이·목재,-3.66,0.09,201.27,-2.74,-44.73,0.2003660633463271,0.23349297367939711,380,2026-06-23
002620,제일파마홀딩스,1043.0,7.13,916.0,0.31,일반서비스,-4.67,4.28,84.85,-17.38,-50.0,0.2564092354790578,0.23269416375263446,381,2026-06-23
090430,아모레퍼시픽,56270.0,28.19,3413.0,1.22,화학,-4.47,4.34,27.43,6.39,7.62,0.22040359709960333,0.2284727427671764,382,2026-06-23
093050,LF,6111.0,6.18,3382.0,0.34,섬유·의류,-1.18,6.71,69.42,7.36,47.53,0.2307655842318854,0.22792619051517238,383,2026-06-23
009290,광동제약,2659.0,13.35,400.0,0.4,제약,-5.49,3.53,85.09,8.81,127.33,0.226595929054824,0.22781128093021286,384,2026-06-23
000270,기아,536427.0,7.19,19111.0,0.87,운송장비·부품,-9.25,11.9,70.93,5.3,-26.71,0.2564518744490806,0.22690950960530576,385,2026-06-23
064960,SNT모티브,7020.0,10.08,2623.0,0.62,운송장비·부품,-6.04,7.23,23.75,-4.68,-6.41,0.24633829383624145,0.22056498578447936,386,2026-06-23
017390,서울가스,2614.0,8.53,6187.0,0.19,전기·가스,-3.47,0.0,68.1,-2.46,-11.3,0.16412152571211414,0.21727664118999684,387,2026-06-23
005750,대림바스,685.0,5.15,802.0,0.4,비금속,-1.08,0.0,95.91,2.16,38.34,0.10317909495275242,0.21581414112680117,388,2026-06-23
001800,오리온홀딩스,15035.0,12.43,1931.0,0.59,금융,-4.0,5.53,23.28,24.06,48.52,0.2301926867380451,0.21533351393646447,389,2026-06-23
034830,한국토지신탁,2780.0,13.27,83.0,0.23,금융,-4.84,2.25,95.4,17.32,0.0,0.2222979341772061,0.21474621237912395,390,2026-06-23
192820,코스맥스,17308.0,14.06,10843.0,3.1,화학,-2.24,30.59,289.6,15.88,3.28,0.25932042791422627,0.21465073892004163,391,2026-06-23
079550,LIG넥스원,177980.0,70.25,11516.0,12.36,금속,-4.6,22.47,440.12,28.67,56.13,0.2350746362976115,0.21246683233698677,392,2026-06-23
001070,대한방직,281.0,-46.17,-115.0,0.12,섬유·의류,-9.69,0.01,48.34,13.37,0.0,0.2648791380066952,0.2124367881990003,393,2026-06-23
069960,현대백화점,41318.0,20.88,9177.0,0.91,유통,-2.24,4.62,88.71,-13.48,-12.16,0.2100499185431827,0.21208498651072605,394,2026-06-23
009680,모토닉,2062.0,10.03,946.0,0.43,운송장비·부품,-3.26,0.0,13.79,-4.3,-4.9,0.17290166499860277,0.20868298075528555,395,2026-06-23
034590,인천도시가스,1129.0,5.86,4405.0,0.49,전기·가스,-0.19,8.85,103.01,20.77,17.58,0.26807846699819055,0.2070943881089047,396,2026-06-23
009970,영원무역홀딩스,21737.0,6.18,27133.0,0.65,금융,0.66,0.0,32.14,7.26,19.1,-0.08272908443143784,0.20659209281748578,397,2026-06-23
178920,PI첨단소재,5859.0,25.06,796.0,1.73,화학,-7.42,7.16,56.11,15.46,0.0,0.20439226631520657,0.2064112314810522,398,2026-06-23
010130,고려아연,226263.0,28.15,38514.0,2.02,금속,-5.49,0.0,87.59,58.42,175.19,0.049350392404591395,0.206267935573506,399,2026-06-23
0030R0,대신밸류리츠,2257.0,107.86,35.0,0.78,리츠,-2.45,0.0,147.85,0.0,0.0,0.20538809261189828,0.20613361540756914,400,2026-06-23
000700,유수홀딩스,1417.0,30.91,176.0,0.42,일반서비스,-2.16,3.05,21.92,-1.24,53.06,0.22678877775641298,0.20476589845585386,401,2026-06-23
029780,삼성카드,53932.0,8.35,5575.0,0.56,금융,-0.85,7.21,286.72,20.46,-14.25,0.21741842484197796,0.20331832829846597,402,2026-06-23
007070,GS리테일,19146.0,44.12,519.0,0.58,유통,3.62,2.48,125.8,3.82,39.37,0.1979174690941499,0.2022674715293536,403,2026-06-23
028260,삼성물산,737862.0,32.12,14165.0,1.49,유통,-12.5,5.41,49.88,7.49,-0.56,0.20503455593304237,0.20211681916702573,404,2026-06-23
037270,YG PLUS,2120.0,9.43,353.0,1.12,IT 서비스,-6.06,12.48,52.34,-9.41,-14.3,0.22635135124959976,0.20082137065282898,405,2026-06-23
014790,HL D&I,901.0,7.35,324.0,0.19,건설,-4.61,0.0,260.4,18.38,33.96,0.17144373053011186,0.19929408025449963,406,2026-06-23
006340,대원전선,8390.0,94.69,113.0,7.01,전기·전자,3.28,9.86,120.57,25.11,76.18,0.1954140916873107,0.19492294595457074,407,2026-06-23
003540,대신증권,13216.0,13.14,2044.0,0.5,증권,-5.79,0.0,856.74,113.51,164.15,0.19387195234326668,0.1889851752969149,408,2026-06-23
183190,아세아시멘트,3297.0,19.98,452.0,0.3,비금속,-5.45,1.93,96.04,9.13,14.04,0.21535120847472686,0.18833440846220556,409,2026-06-23
300720,한일시멘트,9965.0,12.77,1061.0,0.53,비금속,-1.38,4.26,65.32,-1.73,0.41,0.20573000935091162,0.1875012789729369,410,2026-06-23
298040,효성중공업,337176.0,64.86,55755.0,14.32,전기·전자,-5.69,23.16,209.68,26.21,48.77,0.19378845681554258,0.186505451359744,411,2026-06-23
035000,HS애드,1096.0,6.43,1051.0,0.52,일반서비스,-1.31,7.91,110.89,-10.71,0.0,0.19246238703480695,0.1842223301584408,412,2026-06-23
009540,HD한국조선해양,257968.0,11.9,30639.0,1.94,금융,-8.3,0.0,143.73,20.22,57.83,-0.23987294791041713,0.18409575775974008,413,2026-06-23
008350,남선알미늄,1401.0,38.75,28.0,0.49,금속,-4.24,-1.36,60.68,-0.88,0.0,0.19204865199385762,0.18098781894810298,414,2026-06-23
012800,대창,1044.0,49.78,23.0,0.31,금속,-5.92,0.0,198.42,15.22,63.47,0.1182198248619186,0.17561329647593152,415,2026-06-23
010100,한국무브넥스,1087.0,5.21,685.0,0.27,운송장비·부품,-9.96,0.0,149.32,2.99,-44.49,0.1783135250839219,0.17417150934178063,416,2026-06-23
063160,종근당바이오,735.0,8.44,1586.0,0.56,제약,-7.66,6.85,117.15,7.11,0.0,0.18156967006478716,0.17411497990320834,417,2026-06-23
084670,동양고속,1093.0,36.87,1024.0,1.81,운송·창고,18.52,6.86,183.03,4.68,0.0,0.16297448550573734,0.17387039292047898,418,2026-06-23
000390,삼화페인트,1632.0,21.28,282.0,0.47,화학,-5.21,3.64,89.1,8.28,0.0,0.16418938762148833,0.171916692745856,419,2026-06-23
005810,풍산홀딩스,5017.0,6.74,5163.0,0.41,금융,-3.47,0.0,17.19,23.63,107.19,-0.005660181451139543,0.16859189901397262,420,2026-06-23
111380,동인기연,714.0,6.2,1880.0,0.45,섬유·의류,-4.9,10.71,96.85,7.59,54.14,0.17089058304663401,0.1675906546862065,421,2026-06-23
003490,대한항공,95369.0,12.27,2111.0,0.87,운송·창고,-4.25,5.78,372.81,2.56,20.03,0.16656966756806083,0.1669954867418702,422,2026-06-23
013570,디와이,1008.0,7.17,534.0,0.24,금융,-2.54,0.0,76.65,6.17,-49.57,0.10418921379712782,0.16583507208564013,423,2026-06-23
267270,HD현대건설기계,58417.0,21.72,5613.0,1.17,기계·장비,-8.0,7.66,92.5,154.17,357.85,0.1715352856073165,0.16523040836298789,424,2026-06-23
028050,삼성E&A,87906.0,14.24,3150.0,1.85,일반서비스,-10.12,13.69,126.53,8.08,19.64,0.17451022648920472,0.16367627167338109,425,2026-06-23
017940,E1,5474.0,5.22,15276.0,0.23,유통,0.25,0.0,654.24,29.63,0.0,0.10037753776016284,0.16329240108928805,426,2026-06-23
214320,이노션,7440.0,8.11,2294.0,0.7,일반서비스,-0.75,11.07,144.77,4.05,33.34,0.16407612718536477,0.1600581279159225,427,2026-06-23
025860,남해화학,2847.0,9.76,587.0,0.5,화학,-4.82,0.0,65.73,12.63,0.0,0.11839425791347873,0.15938507608879013,428,2026-06-23
001460,BYC,1999.0,13.73,2331.0,0.47,섬유·의류,-6.43,3.72,38.37,2.74,32.98,0.1618023607460181,0.15878590221002128,429,2026-06-23
259960,크래프톤,102193.0,14.35,15438.0,1.4,IT 서비스,-1.56,12.1,31.8,56.88,22.81,0.17823374301506878,0.15874608633728937,430,2026-06-23
452260,한화갤러리아,4178.0,126.76,17.0,0.51,유통,-9.07,0.85,142.28,-2.41,550.76,0.17302375334450562,0.15814123884907583,431,2026-06-23
267850,아시아나IDT,1005.0,8.54,1060.0,0.6,IT 서비스,-0.88,7.06,30.35,3.01,1.25,0.16554215167269473,0.15764286390613905,432,2026-06-23
011150,CJ씨푸드,683.0,24.36,78.0,0.78,음식료·담배,-3.11,0.0,105.14,4.61,0.0,0.13669650330732983,0.152935182676591,433,2026-06-23
009190,대양금속,869.0,11.69,169.0,1.1,금속,-4.36,0.0,57.92,1.3,0.0,0.15294186139033844,0.1522008232597718,434,2026-06-23
285130,SK케미칼,6721.0,16.86,2304.0,0.33,화학,-4.55,0.56,95.37,22.23,0.0,0.1469758488673199,0.1519798478810117,435,2026-06-23
004080,신흥,1301.0,46.6,297.0,1.13,유통,0.0,0.0,34.92,6.52,10.69,0.11961494268175313,0.150018395563067,436,2026-06-23
003830,대한화섬,1454.0,-58.31,-1878.0,0.21,화학,-0.54,-0.35,18.8,-7.9,0.0,0.11619017855915431,0.14951877324301394,437,2026-06-23
066570,LG전자,329027.0,37.96,5321.0,1.52,전기·전자,-11.21,4.11,133.33,4.34,32.93,0.15281926800291548,0.14942098904761766,438,2026-06-23
060980,HL홀딩스,3577.0,17.74,2221.0,0.33,금융,-5.52,3.33,118.96,-1.02,99.96,0.16062720192975752,0.14823099176285218,439,2026-06-23
005440,현대지에프홀딩스,20704.0,5.02,2643.0,0.52,금융,0.23,0.0,46.47,0.56,23.92,-0.04859763150537222,0.1465563586204676,440,2026-06-23
001740,SK네트웍스,19438.0,43.07,225.0,0.93,유통,-4.53,4.76,170.0,6.52,102.43,0.1504593502675966,0.14484035713779014,441,2026-06-23
007690,국도화학,2940.0,13.49,2354.0,0.32,화학,-5.51,2.07,122.19,29.71,-20.15,0.13256209054484447,0.14375132094340357,442,2026-06-23
214390,경보제약,1200.0,25.88,194.0,0.82,제약,-0.59,3.19,94.24,10.26,88.53,0.13435833203406078,0.14129139211454494,443,2026-06-23
003780,진양산업,610.0,8.79,534.0,0.91,화학,-4.09,0.0,76.54,-1.51,-20.93,0.00092937753831486,0.1394625881924459,444,2026-06-23
004980,성신양회,1917.0,7.6,1029.0,0.33,비금속,-4.52,0.0,127.62,24.68,0.0,0.08820376424597244,0.13782445836483023,445,2026-06-23
092780,DYP,477.0,6.12,592.0,0.32,운송장비·부품,-5.72,6.87,229.15,10.03,67.92,0.16919562392181814,0.13738367218415592,446,2026-06-23
003570,SNT다이내믹스,12154.0,19.74,1852.0,1.0,운송장비·부품,-6.52,7.65,40.71,19.84,20.25,0.16149987689749712,0.13708792842033393,447,2026-06-23
145720,덴티움,3540.0,27.68,1483.0,0.63,의료·정밀기기,-4.53,3.64,67.14,-7.09,65.39,0.13078576209219417,0.13523187444995288,448,2026-06-23
004700,조광피혁,4056.0,32.17,1896.0,0.72,섬유·의류,0.0,2.58,13.87,-28.7,13.9,0.12774407307179664,0.1345489819226554,449,2026-06-23
007110,일신석재,792.0,56.83,18.0,1.33,유통,-6.92,2.45,65.02,-22.23,-17.45,0.13705130086836315,0.13318318753496836,450,2026-06-23
011500,한농화성,2195.0,48.92,287.0,1.33,화학,-8.83,2.74,41.28,16.52,0.0,0.12309984282625658,0.13301517524988948,451,2026-06-23
002780,진흥기업,1148.0,52.6,15.0,0.43,건설,-7.5,0.81,102.63,-4.38,0.0,0.15313257661630914,0.13243080256663645,452,2026-06-23
120110,코오롱인더,19914.0,52.61,1264.0,0.51,화학,3.1,2.46,87.17,0.47,129.9,0.10981132105503717,0.13056025028089457,453,2026-06-23
005010,휴스틸,2292.0,-15.22,-268.0,0.22,금속,-3.2,0.0,28.39,-3.95,0.0,0.16456751512434753,0.1288029166339799,454,2026-06-23
272210,한화시스템,154725.0,63.88,1282.0,3.16,전기·전자,-8.49,3.6,114.58,16.95,1.94,0.12981784913104033,0.12849197187005898,455,2026-06-23
117580,대성에너지,1788.0,10.35,628.0,0.54,전기·가스,-3.85,8.18,87.42,5.24,134.02,0.19135357955790877,0.12616390706060235,456,2026-06-23
004800,효성,29731.0,9.01,19707.0,1.22,금융,-4.1,0.0,94.68,-4.28,15.62,-0.18452349540334245,0.12584490082998395,457,2026-06-23
003030,세아제강지주,4784.0,7.56,15274.0,0.23,금융,-5.33,0.62,128.45,4.74,-58.97,0.12771854463190513,0.1229340048276753,458,2026-06-23
023800,인지컨트롤스,778.0,4.84,1017.0,0.34,운송장비·부품,-7.17,4.31,186.93,-1.56,0.46,0.15508222491445225,0.12270314603170701,459,2026-06-23
123690,한국화장품,953.0,84.71,70.0,2.84,유통,-6.47,3.93,67.94,-14.9,11.8,0.12423472873510333,0.12136752135513916,460,2026-06-23
004690,삼천리,4113.0,4.12,27498.0,0.23,전기·가스,-1.82,0.0,141.91,-0.25,13.69,-0.04138963226673295,0.11856947233609988,461,2026-06-23
003470,유안타증권,8545.0,9.86,450.0,0.48,증권,-7.02,0.0,1056.76,125.66,464.1,0.12034454517327686,0.10825714079350768,462,2026-06-23
251270,넷마블,30357.0,14.15,2618.0,0.56,IT 서비스,-3.52,6.43,43.19,4.46,6.73,0.12950494635333432,0.1063076878505243,463,2026-06-23
017800,현대엘리베이터,27756.0,10.59,6703.0,1.9,기계·장비,-4.7,0.0,258.81,-8.17,-16.34,-0.07101159190642985,0.10562389473772221,464,2026-06-23
000180,성창기업지주,670.0,-3.25,-1479.0,0.1,일반서비스,-5.14,-3.28,26.7,1.84,0.0,0.13108689402960505,0.1053029008412825,465,2026-06-23
053690,한미글로벌,1863.0,10.05,1692.0,0.79,일반서비스,-7.05,6.7,85.62,-8.56,-69.56,0.12524340816558122,0.10438897206955212,466,2026-06-23
001440,대한전선,68009.0,76.77,452.0,4.02,전기·전자,-6.97,3.16,117.15,26.64,122.88,0.10285678732300158,0.10326392363226411,467,2026-06-23
004020,현대제철,38566.0,-555.77,-52.0,0.2,금속,-6.92,0.0,76.59,3.17,0.0,0.1252970491652132,0.10318371499106951,468,2026-06-23
004270,남성,254.0,-6.81,-1030.0,0.21,유통,-0.99,0.0,160.69,-7.05,-27.48,0.07636265054813811,0.10089326591247319,469,2026-06-23
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.12004807959104037,0.10061498118247243,470,2026-06-23
002600,조흥,829.0,10.25,13470.0,0.55,음식료·담배,0.66,4.49,218.84,6.59,0.88,0.09877604737977547,0.09826779460738705,471,2026-06-23
248070,솔루엠,7995.0,64.56,259.0,1.67,전기·전자,-6.23,2.83,141.18,20.34,88.79,0.09655220740863134,0.09653295071035636,472,2026-06-23
111110,호전실업,572.0,4.8,1315.0,0.29,섬유·의류,-2.47,6.72,144.97,-14.85,0.0,0.09464947050363466,0.09482269863496702,473,2026-06-23
402340,SK스퀘어,2417478.0,27.56,66468.0,8.74,금융,-7.01,55.09,7.5,318.8,400.48,0.08712815581690686,0.09372111793231472,474,2026-06-23
281820,케이씨텍,15918.0,31.19,2578.0,2.99,의료·정밀기기,-14.47,0.0,16.09,101.02,344.27,0.09480910868162917,0.09291419243392073,475,2026-06-23
002820,SUN&L,233.0,-9.92,-186.0,0.1,화학,-2.89,-1.73,113.94,-28.66,0.0,0.07456248073158843,0.09266167563104369,476,2026-06-23
005940,NH투자증권,102449.0,9.95,2888.0,1.14,증권,-6.66,0.0,894.23,171.78,120.27,0.05804577625205315,0.09053568215511093,477,2026-06-23
000760,이화산업,308.0,-17.19,-640.0,0.23,유통,-4.6,-1.11,31.55,-4.31,26.02,0.09665640245841924,0.08679915191810617,478,2026-06-23
005300,롯데칠성,9001.0,20.65,4697.0,0.64,음식료·담배,-1.62,0.0,165.14,4.64,90.96,0.026717646938535358,0.08581127553366058,479,2026-06-23
001260,남광토건,698.0,13.2,538.0,0.56,건설,-8.51,5.49,233.68,0.82,-11.8,0.11541887745962487,0.08455733804531511,480,2026-06-23
003680,한성기업,258.0,9.08,457.0,0.35,음식료·담배,-7.98,4.25,260.64,3.71,34.0,0.1059000098902323,0.0843268386289534,481,2026-06-23
404990,신한서부티엔디리츠,2336.0,112.21,34.0,0.89,리츠,-2.68,-0.13,213.27,23.17,29.91,0.07940127131814337,0.07950493855010685,482,2026-06-23
017670,SK텔레콤,193096.0,47.29,1901.0,1.49,통신,-4.56,0.0,124.92,-1.38,-5.25,0.08152281537135288,0.0794221543617203,483,2026-06-23
003620,KG모빌리티,5707.0,12.16,232.0,0.38,운송장비·부품,-4.89,0.0,136.65,24.52,68.78,0.05674293702050129,0.07727823642570963,484,2026-06-23
005070,코스모신소재,12455.0,69.06,543.0,2.46,화학,-10.39,3.62,58.32,-9.51,-22.65,0.06692892003449909,0.07584214798934652,485,2026-06-23
180640,한진칼,73171.0,47.59,2303.0,2.21,금융,-3.69,5.03,19.92,11.05,92.68,0.08653082135937781,0.07467526654625518,486,2026-06-23
032830,삼성생명,850000.0,36.91,11514.0,1.22,보험,-5.66,5.44,345.88,75.03,80.09,0.12838890159558314,0.07383293226848733,487,2026-06-23
023350,한국종합기술,447.0,5.23,780.0,0.25,일반서비스,-6.42,0.0,154.8,14.35,0.0,0.08784660981233523,0.07311191926012148,488,2026-06-23
462520,조선내화,1726.0,77.45,188.0,0.78,비금속,-0.21,5.21,109.99,0.83,54.27,0.08632006061317428,0.07108624240193141,489,2026-06-23
014160,대영포장,736.0,0.0,0.0,0.38,종이·목재,-10.66,-0.02,28.33,-0.93,-91.67,0.0486033857402737,0.07048503486129684,490,2026-06-23
000720,현대건설,128170.0,34.67,3320.0,1.57,건설,-9.94,4.95,157.57,-15.75,-15.35,0.09477887363005379,0.06863757250627003,491,2026-06-23
003670,포스코퓨처엠,153788.0,447.93,386.0,3.78,전기·전자,-9.95,-0.4,106.17,-10.4,3.2,0.06708559786061546,0.06830370320394583,492,2026-06-23
012610,경인양행,1482.0,26.18,136.0,0.61,화학,-6.81,3.45,105.43,8.47,22.63,0.06229679113391626,0.0681124778901301,493,2026-06-23
000810,삼성화재,288423.0,15.87,40703.0,1.29,보험,-5.69,0.0,317.02,9.34,8.68,-0.18440479421432726,0.06667284013904536,494,2026-06-23
015860,일진홀딩스,3143.0,8.93,713.0,0.56,금융,-4.35,0.0,106.49,13.31,61.47,-0.11124510795104374,0.06456386700870359,495,2026-06-23
025560,미래산업,2245.0,18.44,2391.0,1.61,의료·정밀기기,-7.06,13.52,30.22,336.71,1572.08,0.05678573058471366,0.06349160896640468,496,2026-06-23
008870,금비,389.0,18.0,2158.0,0.4,비금속,-2.14,1.26,115.51,-7.7,-38.84,0.07873194527001158,0.06258216208161153,497,2026-06-23
011210,현대위아,17242.0,17.41,3641.0,0.47,운송장비·부품,-8.38,0.96,74.07,5.7,6.22,0.09301400643935323,0.0601138192885729,498,2026-06-23
293940,신한알파리츠,6144.0,54.62,93.0,1.02,리츠,-3.42,2.87,290.69,24.34,26.15,0.06044386359357218,0.05963248586800411,499,2026-06-23
006260,LS,112788.0,42.74,8458.0,1.98,금융,-8.25,6.84,256.29,37.48,53.19,0.08154084193229069,0.0585431096186737,500,2026-06-23
020120,키다리스튜디오,1058.0,15.95,179.0,0.52,IT 서비스,-5.78,5.36,67.53,20.94,575.45,0.0830933573280165,0.057736833725659714,501,2026-06-23
010120,LS ELECTRIC,348750.0,121.66,1911.0,16.7,전기·전자,-5.1,0.0,151.24,33.38,44.96,-0.07571103772927958,0.05772564310866027,502,2026-06-23
001940,KISCO홀딩스,3459.0,-18.96,-1287.0,0.26,금속,-0.41,-2.09,12.63,6.53,0.0,0.04606476239811791,0.05767253986963107,503,2026-06-23
012750,에스원,26751.0,14.98,4699.0,1.36,일반서비스,1.29,0.0,45.81,-0.06,-62.32,-0.05656861098015317,0.05058383838535789,504,2026-06-23
004170,신세계,63472.0,466.67,1440.0,1.32,유통,-6.67,0.0,135.33,10.88,49.49,0.03487896312385308,0.04920901758803104,505,2026-06-23
005610,SPC삼립,3150.0,22.43,1627.0,0.61,음식료·담배,-4.58,0.0,152.27,-0.32,0.0,0.06446276397524175,0.04533336303474471,506,2026-06-23
012330,현대모비스,462736.0,12.85,39682.0,0.93,운송장비·부품,-10.37,0.0,45.94,5.48,3.34,0.003799515845175433,0.04495935555978299,507,2026-06-23
092220,KEC,1614.0,-6.07,-662.0,0.5,전기·전자,12.13,-8.74,38.24,1.11,0.0,0.006757917455483625,0.04297807089765804,508,2026-06-23
105630,한세실업,3288.0,5.74,1431.0,0.44,섬유·의류,-4.31,6.21,118.54,-0.01,-48.47,0.03997357207067805,0.04054232596007411,509,2026-06-23
022100,포스코DX,33372.0,63.99,343.0,5.85,일반서비스,-12.55,6.32,44.25,-18.62,-84.0,0.06260374499215002,0.04020556193025038,510,2026-06-23
034020,두산에너빌리티,571381.0,675.76,132.0,7.34,기계·장비,-5.31,1.98,130.6,13.67,63.9,0.01286072373700907,0.0390498714802994,511,2026-06-23
489790,한화비전,28072.0,61.57,903.0,3.23,전기·전자,-15.37,4.02,150.95,-2.31,-55.32,0.042746345105803274,0.03879412180969507,512,2026-06-23
175330,JB금융지주,46687.0,6.72,3688.0,0.78,금융,-1.59,12.37,1094.63,8.2,1.77,0.09126527868988776,0.03809747458316423,513,2026-06-23
023810,인팩,480.0,4.01,1196.0,0.36,운송장비·부품,-4.0,6.49,301.38,8.25,-71.92,0.06406832883890975,0.035053550117325534,514,2026-06-23
003720,삼영,2421.0,18.4,387.0,2.74,화학,-7.53,0.0,120.99,54.52,165.34,-0.20962831489637287,0.03274713333957685,515,2026-06-23
072130,유엔젤,620.0,14.54,336.0,0.95,IT 서비스,3.28,7.32,23.46,-1.07,-71.12,0.04159756956741001,0.031530455033655244,516,2026-06-23
000080,하이트진로,10541.0,25.82,582.0,0.94,음식료·담배,-0.53,3.54,190.33,-3.58,-10.82,0.03731830495385666,0.03130450650516461,517,2026-06-23
008060,대덕,5491.0,173.76,101.0,0.99,금융,-8.02,3.54,27.42,47.16,0.0,0.038985673270545626,0.030948695538782985,518,2026-06-23
003610,방림,1615.0,30.67,164.0,0.9,섬유·의류,-1.95,0.0,38.74,6.34,0.0,-0.007561113110142653,0.02887537180056079,519,2026-06-23
134790,시디즈,338.0,-14.94,-1131.0,0.45,제조,-2.54,-0.14,53.7,-1.0,0.0,0.01583142141163188,0.026183932787151726,520,2026-06-23
003550,LG,149075.0,21.31,4628.0,0.53,금융,-10.28,1.73,10.89,-7.0,-35.14,0.025265790924476783,0.023960011401171905,521,2026-06-23
010820,퍼스텍,3146.0,28.79,224.0,4.93,금속,-6.93,17.33,450.42,19.74,73.37,0.0420612978364967,0.0215358236817621,522,2026-06-23
002200,한국수출포장,792.0,-24.38,-97.0,0.29,종이·목재,-2.47,-3.24,26.86,-2.58,0.0,-0.03071866249465338,0.01672578160068635,523,2026-06-23
052690,한전기술,40131.0,47.0,2234.0,6.39,일반서비스,-8.93,5.65,49.16,13.33,194.78,0.03389904375832195,0.012418986478176679,524,2026-06-23
377740,바이오노트,4458.0,-5.11,-857.0,0.29,제약,-4.68,-3.18,4.4,14.49,35.16,-0.00687624025324185,0.011751136410615608,525,2026-06-23
000500,가온전선,54840.0,103.05,3217.0,11.34,전기·전자,-2.07,11.96,202.46,19.44,27.19,0.012771531448252216,0.01144760665958056,526,2026-06-23
009460,한창제지,288.0,54.77,44.0,1.52,종이·목재,-1.43,2.85,204.68,6.6,0.0,-0.018674271494168254,0.008028611366344307,527,2026-06-23
278470,에이피알,133093.0,46.14,7704.0,29.85,화학,-4.69,83.79,88.12,123.04,166.76,0.003775200075540462,0.008017717269567329,528,2026-06-23
034310,NICE,4007.0,10.74,1015.0,0.5,일반서비스,-4.47,5.87,172.9,5.88,38.56,0.004664150307026861,0.0007013515258495276,529,2026-06-23
094800,맵스리얼티1,5282.0,0.0,0.0,0.0,,-1.56,,,,,0.0,0.0,530,2026-06-23
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,531,2026-06-23
005390,신성통상,,,,,,,,,,,0.0,0.0,532,2026-06-23
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,533,2026-06-23
093230,이아이디,,,,,,,,,,,0.0,0.0,534,2026-06-23
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,535,2026-06-23
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,536,2026-06-23
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,537,2026-06-23
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,538,2026-06-23
950210,프레스티지바이오파마,3618.0,16.23,371.0,0.88,,-6.52,-12.39,38.18,21.41,0.0,0.0,0.0,539,2026-06-23
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,540,2026-06-23
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,541,2026-06-23
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,542,2026-06-23
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,543,2026-06-23
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,544,2026-06-23
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,545,2026-06-23
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,546,2026-06-23
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,547,2026-06-23
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,548,2026-06-23
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,549,2026-06-23
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,550,2026-06-23
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,551,2026-06-23
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,552,2026-06-23
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,553,2026-06-23
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,554,2026-06-23
