종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
088350,한화생명,43253.0,6.75,738.0,0.27,보험,2.79,6.51,974.0,11.6,4.58,0.1285991483701936,0.14486238603715906,459,2026-05-14
001460,BYC,2879.0,19.78,2331.0,0.67,섬유·의류,0.22,3.52,37.92,-1.24,11.5,0.1401221426304896,0.14153962737695341,460,2026-05-14
002780,진흥기업,1753.0,80.33,15.0,0.66,건설,-2.03,0.81,102.63,-4.38,0.0,0.13664818193927375,0.13975504239325176,461,2026-05-14
006340,대원전선,11472.0,129.47,113.0,9.58,전기·전자,-8.56,7.45,127.85,12.98,-34.78,0.14205861773575573,0.1389801300413711,462,2026-05-14
034730,SK,398765.0,25.16,21863.0,1.2,금융,1.66,6.35,149.17,-0.56,-47.72,0.13267975693513268,0.13862696744397612,463,2026-05-14
003570,SNT다이내믹스,16859.0,27.38,1852.0,1.38,운송장비·부품,-0.78,7.43,41.74,15.88,-22.67,0.13890560617823605,0.13721358577493908,464,2026-05-14
023590,다우기술,18722.0,3.84,11260.0,0.54,IT 서비스,-2.26,15.95,1006.86,50.48,32.74,0.15616930201869184,0.13674729711385153,465,2026-05-14
030000,제일기획,21628.0,10.42,1804.0,1.21,일반서비스,-0.9,13.7,125.93,4.67,5.04,0.1345392526255274,0.135624838618709,466,2026-05-14
011500,한농화성,3315.0,73.87,287.0,2.0,화학,0.47,2.74,41.28,16.52,0.0,0.13250785788903152,0.13404029513363297,467,2026-05-14
111380,동인기연,813.0,7.05,1880.0,0.52,섬유·의류,-1.04,7.66,97.7,7.7,6.97,0.12730069601084373,0.13006372420631382,468,2026-05-14
499790,GS피앤엘,9578.0,49.44,977.0,1.12,금융,1.26,2.29,95.34,1156.95,0.0,0.12914595239147972,0.12926225741909975,469,2026-05-14
025620,제이준코스메틱,1363.0,41.38,181.0,1.81,화학,-0.13,2.6,46.17,-53.4,0.0,0.1264458865379284,0.12855124483932093,470,2026-05-14
007110,일신석재,1149.0,82.39,18.0,1.93,유통,-1.59,2.45,65.02,-22.23,-17.45,0.1287909426280276,0.12735529063119344,471,2026-05-14
259960,크래프톤,133217.0,18.2,15438.0,1.78,IT 서비스,1.26,10.6,31.31,22.76,-10.83,0.11937140118776526,0.12469219718036652,472,2026-05-14
001130,대한제분,2645.0,-10.47,-14949.0,0.26,음식료·담배,0.0,-2.47,52.08,0.03,-13.9,0.11721469105412313,0.12432671074518482,473,2026-05-14
003670,포스코퓨처엠,223700.0,651.55,386.0,5.5,전기·전자,-3.64,0.92,102.65,-20.58,2727.51,0.12740434987800753,0.1243247138608235,474,2026-05-14
044380,주연테크,277.0,-16.54,-26.0,0.73,전기·전자,0.0,-4.59,21.66,18.02,0.0,0.12263380261885609,0.12142152816690815,475,2026-05-14
001500,현대차증권,6901.0,11.24,993.0,0.42,증권,-1.93,4.21,758.88,1.38,32.11,0.1230708301113086,0.11910005577879815,476,2026-05-14
023800,인지컨트롤스,1255.0,7.81,1017.0,0.54,운송장비·부품,-0.38,7.15,169.3,10.57,50.16,0.12202409048495547,0.11860871762335487,477,2026-05-14
000700,유수홀딩스,1529.0,33.35,176.0,0.46,일반서비스,-1.18,1.35,16.38,-3.99,15.86,0.11366532680122879,0.11849114947541456,478,2026-05-14
281820,케이씨텍,14710.0,28.82,2578.0,2.76,의료·정밀기기,8.63,0.0,13.25,-0.67,20.45,0.12044874034884792,0.11846042014254417,479,2026-05-14
030210,다올투자증권,2540.0,7.19,580.0,0.43,증권,-0.24,6.64,1195.62,18.85,0.0,0.12124812448158884,0.11818710653331377,480,2026-05-14
161890,한국콜마,22991.0,18.38,5299.0,2.53,화학,-2.7,14.69,107.38,11.03,23.6,0.11270655259351445,0.11752077747191525,481,2026-05-14
123690,한국화장품,1356.0,120.57,70.0,4.04,유통,0.6,3.53,67.56,-8.36,-85.79,0.11594649261206758,0.116496156924908,482,2026-05-14
012750,에스원,27055.0,15.15,4699.0,1.37,일반서비스,-0.56,10.45,38.47,3.02,12.1,0.11643530920628345,0.1163858094920687,483,2026-05-14
489790,한화비전,40896.0,89.7,903.0,4.71,전기·전자,1.0,5.4,108.88,263.03,2868.57,0.11643612046257593,0.1150059409644011,484,2026-05-14
097230,HJ중공업,22168.0,40.58,605.0,3.31,건설,-3.35,10.15,266.36,6.03,824.9,0.10922591666157147,0.11218823436151854,485,2026-05-14
452260,한화갤러리아,7056.0,214.12,17.0,0.87,유통,30.0,0.41,144.61,6.85,177.72,0.08289506715780819,0.11069801409306575,486,2026-05-14
035000,HS애드,1373.0,8.06,1051.0,0.65,일반서비스,-2.64,8.38,139.56,-12.78,-7.03,0.10916823387147273,0.10899111287425432,487,2026-05-14
120110,코오롱인더,25664.0,67.8,1264.0,0.66,화학,-0.81,1.01,88.99,0.63,-31.39,0.10338001775807242,0.10355709681624872,488,2026-05-14
005610,SPC삼립,3909.0,27.84,1627.0,0.76,음식료·담배,-2.69,2.92,158.51,-1.68,-59.21,0.10462051753771166,0.10354890036075273,489,2026-05-14
404990,신한서부티엔디리츠,2413.0,115.88,34.0,0.92,리츠,-3.79,-0.67,209.15,77.65,99.16,0.12632296176631402,0.10133161880695077,490,2026-05-14
052690,한전기술,59623.0,69.83,2234.0,9.5,일반서비스,-4.59,14.2,41.7,-8.91,-50.02,0.09931356845038594,0.09850332466111208,491,2026-05-14
017670,SK텔레콤,227248.0,55.65,1901.0,1.75,통신,2.32,3.33,132.4,-4.69,-41.14,0.08852466112577315,0.09687135954237192,492,2026-05-14
293940,신한알파리츠,6712.0,102.78,54.0,1.09,리츠,-0.89,2.7,293.51,35.08,35.11,0.09357861622461527,0.09550277515395086,493,2026-05-14
145720,덴티움,4588.0,35.87,1483.0,0.82,의료·정밀기기,5.35,2.94,66.21,-15.05,-34.91,0.08999201377059968,0.09318588620052412,494,2026-05-14
005300,롯데칠성,10550.0,24.21,4697.0,0.75,음식료·담배,-0.96,3.13,167.74,-1.33,-9.61,0.09278169745089118,0.09245835187691434,495,2026-05-14
180640,한진칼,74907.0,48.72,2303.0,2.26,금융,2.28,4.75,20.93,2.12,0.0,0.08852381343718642,0.09238084848046685,496,2026-05-14
079550,LIG넥스원,192060.0,75.81,11516.0,13.34,금속,-0.68,19.2,446.35,31.46,43.0,0.0922694377263158,0.09123440184772437,497,2026-05-14
001260,남광토건,865.0,16.36,538.0,0.69,건설,-2.44,4.48,228.13,-29.11,56.63,0.08940979332533762,0.09112083807268521,498,2026-05-14
105630,한세실업,4112.0,7.18,1431.0,0.55,섬유·의류,-3.29,7.93,109.01,8.01,-41.34,0.09108117148590925,0.0889427010058457,499,2026-05-14
004170,신세계,45573.0,335.07,1440.0,0.95,유통,9.29,0.32,140.91,5.47,0.62,0.07230320915626702,0.08496789097145153,500,2026-05-14
214320,이노션,7972.0,8.69,2294.0,0.75,일반서비스,-1.82,8.88,154.42,1.2,4.59,0.07935195612049457,0.08431383391684252,501,2026-05-14
034020,두산에너빌리티,768673.0,909.09,132.0,9.87,기계·장비,-4.46,1.11,129.1,5.08,-25.05,0.0809972190424316,0.08212236998777805,502,2026-05-14
072130,유엔젤,625.0,14.66,336.0,0.96,IT 서비스,1.86,7.07,22.68,16.06,333.63,0.0756883054084107,0.07843832453618593,503,2026-05-14
078000,텔코웨어,1387.0,22.47,668.0,0.69,IT 서비스,-2.47,5.56,26.54,-14.5,-2.64,0.0886436898728744,0.07719325194690858,504,2026-05-14
028050,삼성E&A,103880.0,16.83,3150.0,2.19,일반서비스,-3.46,13.76,125.8,-9.41,-18.48,0.07903363260394389,0.07677688763737045,505,2026-05-14
003530,한화투자증권,15619.0,15.66,465.0,0.77,증권,-4.34,5.41,739.27,23.99,3624.18,0.08167437310988154,0.07676530084473739,506,2026-05-14
012800,대창,1677.0,80.0,23.0,0.49,금속,5.75,0.75,206.19,9.98,64.37,0.054251724909512467,0.07316031507076544,507,2026-05-14
005070,코스모신소재,18401.0,102.03,543.0,3.63,화학,-2.64,3.62,58.32,-9.51,-22.65,0.07120903551594701,0.07274515178491439,508,2026-05-14
004090,한국석유,1824.0,34.96,411.0,0.89,비금속,-1.98,2.59,100.48,-4.03,-36.91,0.07078627354647783,0.0717584253474462,509,2026-05-14
003720,삼영,4366.0,33.18,387.0,4.95,화학,-0.47,16.59,124.75,21.56,63.94,0.06280426696482137,0.06593033179407835,510,2026-05-14
011210,현대위아,26515.0,26.78,3641.0,0.72,운송장비·부품,4.39,2.75,72.8,3.68,-6.58,0.053929818583429934,0.06592164571418926,511,2026-05-14
092780,DYP,658.0,8.45,592.0,0.44,운송장비·부품,1.21,5.54,214.78,6.57,71.79,0.06674705783304788,0.06549360029966346,512,2026-05-14
000720,현대건설,178949.0,48.4,3320.0,2.19,건설,3.01,4.58,174.82,-4.92,0.0,0.0574958544399336,0.06493177649949596,513,2026-05-14
003610,방림,1940.0,32.68,164.0,0.96,섬유·의류,0.19,2.5,40.63,9.98,0.0,0.06220836155936263,0.06488267182046009,514,2026-05-14
134790,시디즈,368.0,-16.28,-1131.0,0.49,제조,-0.86,-3.53,56.09,-6.09,0.0,0.07400064515769997,0.0642882010816305,515,2026-05-14
005010,휴스틸,3265.0,-21.68,-268.0,0.31,금속,7.2,-1.38,29.78,-15.29,-79.57,0.05415319827395701,0.06222877536021851,516,2026-05-14
000180,성창기업지주,850.0,-4.12,-1479.0,0.13,일반서비스,-3.94,-3.29,27.13,-11.1,0.0,0.06151929181861898,0.06099874737546889,517,2026-05-14
009320,아진전자부품,546.0,12.58,88.0,1.64,운송장비·부품,1.37,13.98,228.69,5.81,6.03,0.05781640806408392,0.06004830168214719,518,2026-05-14
053690,한미글로벌,2690.0,14.51,1692.0,1.14,일반서비스,-3.54,8.56,81.68,5.67,-9.74,0.06108419894249376,0.0566056393434702,519,2026-05-14
012610,경인양행,2156.0,38.09,136.0,0.88,화학,-1.71,2.35,98.78,1.46,-32.86,0.05287971182245363,0.055120957025835235,520,2026-05-14
000860,강남제비스코,1981.0,-73.62,-207.0,0.32,화학,0.59,-0.43,37.42,-6.93,-59.6,0.04434640936772913,0.055056489644438565,521,2026-05-14
004020,현대제철,57982.0,-835.58,-52.0,0.3,금속,2.48,-0.04,73.6,-2.12,37.46,0.03669359298390262,0.05495932522079613,522,2026-05-14
031210,서울보증보험,30652.0,11.42,3844.0,0.59,보험,-2.23,5.18,81.11,0.27,34.34,0.054247278969517976,0.051883834457673944,523,2026-05-14
278470,에이피알,150501.0,52.18,7704.0,33.75,화학,-3.25,75.3,73.11,111.32,197.88,0.04702773649106234,0.04957735653018465,524,2026-05-14
003620,KG모빌리티,7953.0,16.94,232.0,0.54,운송장비·부품,-3.08,3.21,126.95,10.21,2423.23,0.05577992185466971,0.04771286602083816,525,2026-05-14
014160,대영포장,1154.0,0.0,0.0,0.59,종이·목재,-1.75,-0.02,28.33,-0.93,-91.67,0.048096479366751155,0.046897005519318115,526,2026-05-14
000670,영풍,11617.0,-149.53,-422.0,0.32,금속,-1.71,-0.23,49.37,4.36,0.0,0.04910570444150089,0.0459641105386363,527,2026-05-14
003680,한성기업,311.0,10.96,457.0,0.43,음식료·담배,0.7,4.25,260.64,3.71,34.0,0.039153535119375305,0.04567261874776231,528,2026-05-14
000760,이화산업,421.0,-23.5,-640.0,0.31,유통,-1.96,-1.33,31.58,-6.53,0.0,0.05201267550607723,0.04475910044061086,529,2026-05-14
039130,하나투어,6242.0,19.79,2036.0,4.1,일반서비스,-0.12,19.79,293.44,-4.82,13.17,0.040551879112752376,0.0406926988594448,530,2026-05-14
014530,극동유화,1255.0,109.09,33.0,0.61,화학,-0.83,0.55,116.19,-3.87,-32.49,0.03820884409772366,0.040320528764773,531,2026-05-14
095570,AJ네트웍스,2057.0,7.24,628.0,0.44,일반서비스,-1.84,6.31,289.13,10.93,-6.17,0.04058179406144652,0.03482163295830927,532,2026-05-14
035420,NAVER,316101.0,16.28,12376.0,1.09,IT 서비스,-1.23,7.37,41.9,12.08,11.56,0.035539342593054093,0.03460320595222062,533,2026-05-14
251270,넷마블,34423.0,16.04,2618.0,0.63,IT 서비스,0.12,4.15,47.36,6.43,63.47,0.0371427262030519,0.031135837980809482,534,2026-05-14
010820,퍼스텍,6038.0,55.27,224.0,9.46,금속,-3.81,17.33,450.42,19.74,73.37,0.028659741279169704,0.027510429333539907,535,2026-05-14
018260,삼성에스디에스,138738.0,18.27,9816.0,1.4,IT 서비스,0.0,7.89,31.09,0.74,5.05,0.018079259459656147,0.026876108676731014,536,2026-05-14
112610,씨에스윈드,23110.0,66.59,823.0,1.97,금속,-5.03,3.02,167.68,-4.59,25.38,0.028206266373290864,0.026510700779159294,537,2026-05-14
000500,가온전선,83543.0,156.98,3217.0,17.27,전기·전자,-10.46,10.97,184.82,47.4,75.94,0.024586004507603176,0.025062125443415465,538,2026-05-14
117580,대성에너지,2252.0,13.04,628.0,0.68,전기·가스,-0.61,8.18,87.42,5.24,134.02,0.021180335607846795,0.024682807707409556,539,2026-05-14
008870,금비,439.0,20.32,2158.0,0.45,비금속,-1.35,-0.6,119.15,-8.82,0.0,0.023013998711585455,0.02464316496465875,540,2026-05-14
000080,하이트진로,11432.0,28.01,582.0,1.01,음식료·담배,-0.73,3.69,186.53,-3.87,-17.2,0.02232283759161302,0.023477118036672306,541,2026-05-14
004910,조광페인트,541.0,-5.24,-808.0,0.2,화학,-0.35,-5.15,104.15,-18.29,0.0,0.026728697662820454,0.017761839400247753,542,2026-05-14
003540,대신증권,17596.0,17.49,2044.0,0.66,증권,-2.59,5.06,864.43,23.7,260.56,0.020255552951591177,0.017437030124521486,543,2026-05-14
084870,TBH글로벌,412.0,47.07,42.0,0.67,섬유·의류,-1.15,1.45,68.02,2.22,-6.26,0.014344055973231795,0.017000658963368213,544,2026-05-14
034310,NICE,4852.0,13.0,1015.0,0.61,일반서비스,-1.27,4.98,162.04,6.72,13.68,0.01860566884562221,0.01684583510493988,545,2026-05-14
006260,LS,161304.0,61.13,8458.0,2.83,금융,1.37,5.65,225.47,15.7,-1.65,0.00942346429631436,0.012808353358073274,546,2026-05-14
006360,GS건설,28413.0,30.38,1093.0,0.59,건설,-2.35,2.03,234.2,-3.21,53.11,0.010334693450075913,0.012712037896306542,547,2026-05-14
082740,한화엔진,65756.0,37.85,2082.0,11.82,기계·장비,1.55,0.0,204.92,14.05,81.83,0.005543395052518038,0.00697285201469439,548,2026-05-14
075180,새론오토모티브,558.0,-107.59,-27.0,0.23,운송장비·부품,0.17,-0.21,12.31,-2.33,0.0,0.01526323696090437,0.006734161831156555,549,2026-05-14
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-19.12,166.14,28.15,0.0,-0.010966192733823618,0.0033467050935952125,550,2026-05-14
023810,인팩,804.0,6.72,1196.0,0.61,운송장비·부품,1.9,9.32,281.27,4.0,-1.17,0.0074945199217102965,0.0018713785812465513,551,2026-05-14
003470,유안타증권,13113.0,14.6,450.0,0.71,증권,0.31,5.4,950.94,27.59,4.88,-0.0041091441753488556,0.0006447030146292459,552,2026-05-14
950210,프레스티지바이오파마,4639.0,20.81,371.0,1.13,,-1.03,3.63,37.98,87.52,0.0,0.0,0.0,553,2026-05-14
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,554,2026-05-14
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,555,2026-05-14
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,556,2026-05-14
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,557,2026-05-14
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,558,2026-05-14
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,559,2026-05-14
019440,세아특수강,,,,,,,,,,,0.0,0.0,560,2026-05-14
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,561,2026-05-14
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,562,2026-05-14
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,563,2026-05-14
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,564,2026-05-14
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,565,2026-05-14
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,566,2026-05-14
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,567,2026-05-14
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,568,2026-05-14
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,569,2026-05-14
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,570,2026-05-14
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,571,2026-05-14
008110,대동전자,,,,,,,,,,,0.0,0.0,572,2026-05-14
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,573,2026-05-14
001140,국보,,,,,,,,,,,0.0,0.0,574,2026-05-14
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,575,2026-05-14
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,576,2026-05-14
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,577,2026-05-14
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,578,2026-05-14
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,579,2026-05-14
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,580,2026-05-14
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,581,2026-05-14
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,582,2026-05-14
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,583,2026-05-14
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,584,2026-05-14
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,585,2026-05-14
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,586,2026-05-14
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,587,2026-05-14
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,588,2026-05-14
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,589,2026-05-14
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,590,2026-05-14
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,591,2026-05-14
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,592,2026-05-14
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,593,2026-05-14
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,594,2026-05-14
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,595,2026-05-14
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,596,2026-05-14
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,597,2026-05-14
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,598,2026-05-14
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,599,2026-05-14
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,600,2026-05-14
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,601,2026-05-14
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,602,2026-05-14
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,603,2026-05-14
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,604,2026-05-14
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,605,2026-05-14
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,606,2026-05-14
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,607,2026-05-14
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,608,2026-05-14
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,609,2026-05-14
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,610,2026-05-14
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,611,2026-05-14
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,612,2026-05-14
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,613,2026-05-14
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,614,2026-05-14
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,615,2026-05-14
030720,동원수산,301.0,3.89,1664.0,0.53,,-4.99,14.73,139.15,-6.02,65.78,0.0,0.0,616,2026-05-14
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,617,2026-05-14
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,618,2026-05-14
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,619,2026-05-14
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,620,2026-05-14
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,621,2026-05-14
094800,맵스리얼티1,5124.0,0.0,0.0,0.0,,-1.43,,,,,0.0,0.0,622,2026-05-14
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,623,2026-05-14
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,624,2026-05-14
005390,신성통상,,,,,,,,,,,0.0,0.0,625,2026-05-14
102280,쌍방울,,,,,,,,,,,0.0,0.0,626,2026-05-14
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,627,2026-05-14
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,628,2026-05-14
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,629,2026-05-14
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,630,2026-05-14
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,631,2026-05-14
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,632,2026-05-14
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,633,2026-05-14
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,634,2026-05-14
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,635,2026-05-14
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,636,2026-05-14
010620,HD현대미포,,,,,,,,,,,0.0,0.0,637,2026-05-14
010420,한솔PNS,,,,,,,,,,,0.0,0.0,638,2026-05-14
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,639,2026-05-14
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,640,2026-05-14
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,641,2026-05-14
004970,신라교역,1475.0,31.79,290.0,0.24,,-1.91,0.77,19.79,-3.35,0.0,0.0,0.0,642,2026-05-14
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,643,2026-05-14
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,644,2026-05-14
093230,이아이디,,,,,,,,,,,0.0,0.0,645,2026-05-14
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,646,2026-05-14
003560,IHQ,,,,,,,,,,,0.0,0.0,647,2026-05-14
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,648,2026-05-14
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,649,2026-05-14
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,650,2026-05-14
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,651,2026-05-14
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,652,2026-05-14
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,653,2026-05-14
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,654,2026-05-14
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,655,2026-05-14
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,656,2026-05-14
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,657,2026-05-14
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,658,2026-05-14
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,659,2026-05-14
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,660,2026-05-14
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,661,2026-05-14
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,662,2026-05-14
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,663,2026-05-14
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,664,2026-05-14
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,665,2026-05-14
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,666,2026-05-14
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,667,2026-05-14
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,668,2026-05-14
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,669,2026-05-14
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,670,2026-05-14
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,671,2026-05-14
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,672,2026-05-14
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,673,2026-05-14
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,674,2026-05-14
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,675,2026-05-14
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,676,2026-05-14
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,677,2026-05-14
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,678,2026-05-14
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,679,2026-05-14
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,680,2026-05-14
