종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
060980,HL홀딩스,3523.0,17.47,2221.0,0.33,금융,2.92,3.33,118.96,-1.02,99.96,0.1482726121246426,0.14828194751572776,457,2026-07-23
214390,경보제약,1217.0,26.24,194.0,0.83,제약,2.0,3.19,94.24,10.26,88.53,0.14829466786471812,0.14768184298911896,458,2026-07-23
300720,한일시멘트,10399.0,13.33,1061.0,0.56,비금속,4.12,4.26,65.32,-1.73,0.41,0.14437504643946503,0.14512683899074827,459,2026-07-23
214320,이노션,7640.0,8.33,2294.0,0.72,일반서비스,2.96,11.07,144.77,4.05,33.34,0.14321718685925094,0.14413509633112215,460,2026-07-23
092780,DYP,450.0,5.77,592.0,0.3,운송장비·부품,2.25,6.87,229.15,10.03,67.92,0.1403654011575735,0.14332539228776223,461,2026-07-23
066570,LG전자,305409.0,35.24,5321.0,1.41,전기·전자,2.63,4.11,133.33,4.34,32.93,0.1413750403962071,0.14220146514266568,462,2026-07-23
145720,덴티움,3346.0,26.16,1483.0,0.59,의료·정밀기기,3.74,3.64,67.14,-7.09,65.39,0.13894079593863878,0.14021847890815928,463,2026-07-23
012610,경인양행,1236.0,21.84,136.0,0.51,화학,4.21,3.45,105.43,8.47,22.63,0.13870422151876288,0.1400901137153518,464,2026-07-23
005010,휴스틸,2160.0,-14.35,-268.0,0.2,금속,8.92,-1.55,28.39,-3.95,0.0,0.13296541155417052,0.13725739319587346,465,2026-07-23
009190,대양금속,796.0,10.7,169.0,1.01,금속,1.52,0.0,57.92,1.3,0.0,0.14035339549287196,0.13677125621382924,466,2026-07-23
014160,대영포장,763.0,0.0,0.0,0.39,종이·목재,4.92,-0.02,28.33,-0.93,-91.67,0.12689089285456498,0.1299367328078278,467,2026-07-23
002780,진흥기업,1183.0,54.2,15.0,0.44,건설,6.27,0.81,102.63,-4.38,0.0,0.12923218958534022,0.12649032957792233,468,2026-07-23
272210,한화시스템,131677.0,54.37,1282.0,2.69,전기·전자,12.6,3.6,114.58,16.95,1.94,0.12163595446364073,0.12391328374689237,469,2026-07-23
007690,국도화학,3653.0,16.76,2354.0,0.39,화학,5.91,2.07,122.19,29.71,-20.15,0.1239526212741119,0.12329274516053634,470,2026-07-23
002820,SUN&L,289.0,-12.31,-186.0,0.13,화학,0.44,-1.73,113.94,-28.66,0.0,0.12063336730032756,0.12090960046898074,471,2026-07-23
012450,한화에어로스페이스,493977.0,33.53,28573.0,5.09,운송장비·부품,7.52,22.74,224.88,4.87,20.56,0.12288528881525418,0.12048935323061838,472,2026-07-23
259960,크래프톤,109577.0,15.38,15438.0,1.51,IT 서비스,2.81,12.1,31.8,56.88,22.81,0.12350141326202115,0.12017734363716899,473,2026-07-23
123690,한국화장품,987.0,87.71,70.0,2.94,유통,4.78,3.93,67.94,-14.9,11.8,0.1212880848692666,0.1197620163098446,474,2026-07-23
009410,태영건설,5127.0,7.98,216.0,0.85,건설,7.29,18.73,488.87,-44.15,14.28,0.11872720767112183,0.11919107867309332,475,2026-07-23
267850,아시아나IDT,1037.0,8.81,1060.0,0.61,IT 서비스,2.64,7.06,30.35,3.01,1.25,0.12653582458317347,0.11420407949924857,476,2026-07-23
003570,SNT다이내믹스,11323.0,18.39,1852.0,0.93,운송장비·부품,4.93,7.65,40.71,19.84,20.25,0.11291804314064205,0.1122657203146722,477,2026-07-23
003470,유안타증권,8786.0,10.13,450.0,0.49,증권,4.47,0.0,1056.76,125.66,464.1,0.11071404884779076,0.11174854848297047,478,2026-07-23
053690,한미글로벌,2114.0,11.4,1692.0,0.9,일반서비스,25.91,6.7,85.62,-8.56,-69.56,0.08828630084414898,0.1095429132953657,479,2026-07-23
002200,한국수출포장,765.0,-23.56,-97.0,0.28,종이·목재,2.24,-3.24,26.86,-2.58,0.0,0.11209317630445712,0.1094333506111065,480,2026-07-23
000180,성창기업지주,742.0,-3.6,-1479.0,0.11,일반서비스,2.5,-3.28,26.7,1.84,0.0,0.10713817222821001,0.10710782603306807,481,2026-07-23
003620,KG모빌리티,5828.0,12.41,232.0,0.39,운송장비·부품,5.3,4.83,136.65,24.52,68.78,0.1015235547317436,0.10437610414859266,482,2026-07-23
012330,현대모비스,475439.0,13.2,39682.0,0.95,운송장비·부품,2.14,7.21,45.94,5.48,3.34,0.10063904409000497,0.10269770682941587,483,2026-07-23
402340,SK스퀘어,1611212.0,18.37,66468.0,5.83,금융,-0.73,55.09,7.5,318.8,400.48,0.10196484229689377,0.10046418819616953,484,2026-07-23
034590,인천도시가스,1157.0,6.0,4405.0,0.5,전기·가스,0.38,8.85,103.01,20.77,17.58,0.11361297504676936,0.09888143922388379,485,2026-07-23
005070,코스모신소재,12871.0,71.36,543.0,2.54,화학,8.54,3.62,58.32,-9.51,-22.65,0.09570817229945244,0.09549325452949903,486,2026-07-23
251270,넷마블,30152.0,14.06,2618.0,0.56,IT 서비스,3.52,6.43,43.19,4.46,6.73,0.09949687976653845,0.09475419898908391,487,2026-07-23
001440,대한전선,60758.0,68.58,452.0,3.6,전기·전자,12.93,3.16,117.15,26.64,122.88,0.09079010680197384,0.09289889933334289,488,2026-07-23
002600,조흥,831.0,10.28,13470.0,0.55,음식료·담배,1.09,4.49,218.84,6.59,0.88,0.09084306522880733,0.09094090738597724,489,2026-07-23
248070,솔루엠,7101.0,57.34,259.0,1.49,전기·전자,2.13,2.83,141.18,20.34,88.79,0.09031279971581883,0.08971525008132666,490,2026-07-23
004170,신세계,51382.0,377.78,1440.0,1.07,유통,-0.55,1.71,135.33,10.88,49.49,0.09138729728098115,0.0864050931527838,491,2026-07-23
404990,신한서부티엔디리츠,2337.0,111.91,34.0,0.89,리츠,2.84,-0.13,213.27,23.17,29.91,0.07177506559152469,0.07928761466167777,492,2026-07-23
281820,케이씨텍,17047.0,33.4,2578.0,3.2,의료·정밀기기,-0.92,0.0,16.09,101.02,344.27,0.08322413194579373,0.07855818891160228,493,2026-07-23
057050,현대홈쇼핑,,,,,,,4.61,32.38,1.94,35.95,0.0,0.07679297164705289,494,2026-07-23
023800,인지컨트롤스,865.0,5.38,1017.0,0.37,운송장비·부품,3.6,4.31,186.93,-1.56,0.46,0.07330707001998335,0.07653754734755208,495,2026-07-23
023350,한국종합기술,449.0,5.26,780.0,0.25,일반서비스,1.23,0.0,154.8,14.35,0.0,0.08269201018237968,0.0736578505689579,496,2026-07-23
017670,SK텔레콤,213716.0,52.34,1901.0,1.65,통신,5.74,2.92,124.92,-1.38,-5.25,0.050111468337522676,0.06935825173983995,497,2026-07-23
000760,이화산업,342.0,-19.11,-640.0,0.26,유통,6.81,-1.11,31.55,-4.31,26.02,0.0597150367393023,0.06655586990602548,498,2026-07-23
011210,현대위아,16317.0,16.48,3641.0,0.44,운송장비·부품,3.45,0.96,74.07,5.7,6.22,0.056886925082280104,0.060411520812353126,499,2026-07-23
034020,두산에너빌리티,468891.0,554.55,132.0,6.02,기계·장비,5.78,1.98,130.6,13.67,63.9,0.06252956886765715,0.060043233952400084,500,2026-07-23
003670,포스코퓨처엠,135376.0,394.3,386.0,3.33,전기·전자,7.87,-0.4,106.17,-10.4,3.2,0.05953348412594452,0.059306196918564924,501,2026-07-23
004270,남성,228.0,-7.71,-818.0,0.24,유통,1.77,0.57,160.69,-7.05,-27.48,0.04293593665915901,0.05866020368525348,502,2026-07-23
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.05957535411308476,0.05639465567054912,503,2026-07-23
025560,미래산업,2125.0,17.46,2391.0,1.52,의료·정밀기기,0.0,13.52,30.22,336.71,1572.08,0.055673265883708425,0.05483795873710171,504,2026-07-23
180640,한진칼,70034.0,45.55,2303.0,2.11,금융,3.35,5.03,19.92,11.05,92.68,0.05671422349714896,0.05447807595621736,505,2026-07-23
001260,남광토건,743.0,14.05,538.0,0.59,건설,2.72,5.49,233.68,0.82,-11.8,0.06159509743284203,0.05168996516555781,506,2026-07-23
000720,현대건설,121266.0,32.8,3320.0,1.48,건설,10.45,4.95,157.57,-15.75,-15.35,0.050864164745220306,0.05099154106159813,507,2026-07-23
000370,한화손해보험,6736.0,2.99,1932.0,0.33,보험,3.59,0.0,588.88,17.68,-21.4,0.05268590813959494,0.05040502520439086,508,2026-07-23
293940,신한알파리츠,6313.0,56.13,93.0,1.05,리츠,0.38,2.87,290.69,24.34,26.15,0.04372308837472666,0.047506287921576684,509,2026-07-23
483650,달바글로벌,29985.0,36.37,6599.0,14.98,화학,8.11,0.0,28.73,50.53,50.05,0.04728805357757629,0.047419242462616334,510,2026-07-23
005940,NH투자증권,110762.0,10.39,2888.0,1.19,증권,3.27,0.0,894.23,171.78,120.27,0.04949661124882482,0.04726307458167333,511,2026-07-23
022100,포스코DX,30635.0,58.75,343.0,5.37,일반서비스,6.39,6.32,44.25,-18.62,-84.0,0.04080280986914134,0.04222306391507316,512,2026-07-23
462520,조선내화,1631.0,73.19,188.0,0.74,비금속,2.84,5.21,109.99,0.83,54.27,0.04136459549789302,0.041731695001773886,513,2026-07-23
377740,바이오노트,4656.0,-5.33,-857.0,0.3,제약,4.22,-3.18,4.4,14.49,35.16,0.03962614513928264,0.04018230463001088,514,2026-07-23
008060,대덕,4559.0,144.26,101.0,0.82,금융,2.9,3.54,27.42,47.16,0.0,0.0416793224946614,0.03947180158712939,515,2026-07-23
006260,LS,100308.0,38.01,8458.0,1.76,금융,13.01,6.84,256.29,37.48,53.19,0.03455706810007129,0.037356150729052726,516,2026-07-23
005610,SPC삼립,3245.0,23.11,1627.0,0.63,음식료·담배,2.45,-0.53,152.27,-0.32,0.0,0.03533801608670549,0.03582350099287768,517,2026-07-23
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.0415057012993346,0.035037938928231954,518,2026-07-23
489790,한화비전,23174.0,50.83,903.0,2.67,전기·전자,5.15,4.02,150.95,-2.31,-55.32,0.035959544201517674,0.03449752614658402,519,2026-07-23
008250,이건산업,313.0,-2.2,-1295.0,0.17,종이·목재,0.88,-6.9,108.79,-15.99,30.28,0.02057792352415594,0.034458380171875455,520,2026-07-23
000080,하이트진로,10506.0,25.74,582.0,0.93,음식료·담배,1.84,3.54,190.33,-3.58,-10.82,0.029265103379542967,0.029696514206405268,521,2026-07-23
003550,LG,153611.0,21.95,4628.0,0.55,금융,2.52,1.73,10.89,-7.0,-35.14,0.025630529465532917,0.026291057264386148,522,2026-07-23
025620,제이준코스메틱,809.0,24.56,181.0,1.07,화학,3.25,-1.86,52.97,10.64,0.0,0.027401097320214618,0.019217059135638183,523,2026-07-23
084870,TBH글로벌,387.0,45.07,42.0,0.64,섬유·의류,-1.15,1.92,83.3,16.91,0.0,0.02194915402016337,0.018692151225398395,524,2026-07-23
008870,금비,396.0,18.35,2158.0,0.41,비금속,2.86,1.26,115.51,-7.7,-38.84,0.0246162687539572,0.01857860766847124,525,2026-07-23
117580,대성에너지,1999.0,11.58,628.0,0.6,전기·가스,3.56,8.18,87.42,5.24,134.02,0.022434081865394223,0.013761776482719687,526,2026-07-23
052690,한전기술,36729.0,43.02,2234.0,5.85,일반서비스,6.31,5.65,49.16,13.33,194.78,0.011942688406147373,0.012946696731608018,527,2026-07-23
012510,더존비즈온,,,,,,,17.9,82.01,18.21,62.22,0.0,0.011935840863562345,528,2026-07-23
001940,KISCO홀딩스,3608.0,-19.77,-1287.0,0.27,금속,1.39,-2.09,12.63,6.53,0.0,0.014586888080185267,0.008437344904928104,529,2026-07-23
000860,강남제비스코,1602.0,-59.52,-207.0,0.26,화학,0.57,-0.65,41.24,4.19,23.34,0.022011898678538117,0.007153104825496745,530,2026-07-23
023810,인팩,483.0,4.03,1196.0,0.36,운송장비·부품,1.05,6.49,301.38,8.25,-71.92,0.01036047179075622,0.005830664884733489,531,2026-07-23
009460,한창제지,357.0,67.95,44.0,1.89,종이·목재,9.72,2.85,204.68,6.6,0.0,0.0001508128980492185,0.005231304455997315,532,2026-07-23
278470,에이피알,138521.0,48.03,7704.0,31.07,화학,3.5,83.79,88.12,123.04,166.76,0.003122809267470262,0.0015499918045661812,533,2026-07-23
008500,일정실업,,,,,,,,,,,0.0,0.0009358275224560127,534,2026-07-23
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,535,2026-07-23
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,536,2026-07-23
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,537,2026-07-23
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,538,2026-07-23
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,539,2026-07-23
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,540,2026-07-23
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,541,2026-07-23
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,542,2026-07-23
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,543,2026-07-23
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,544,2026-07-23
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,545,2026-07-23
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,546,2026-07-23
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,547,2026-07-23
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,548,2026-07-23
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,549,2026-07-23
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,550,2026-07-23
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,551,2026-07-23
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,552,2026-07-23
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,553,2026-07-23
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,554,2026-07-23
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,555,2026-07-23
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,556,2026-07-23
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,557,2026-07-23
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,558,2026-07-23
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,559,2026-07-23
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,560,2026-07-23
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,561,2026-07-23
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,562,2026-07-23
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,563,2026-07-23
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,564,2026-07-23
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,565,2026-07-23
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,566,2026-07-23
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,567,2026-07-23
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,568,2026-07-23
008110,대동전자,,,,,,,,,,,0.0,0.0,569,2026-07-23
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,570,2026-07-23
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,571,2026-07-23
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,572,2026-07-23
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,573,2026-07-23
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,574,2026-07-23
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,575,2026-07-23
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,576,2026-07-23
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,577,2026-07-23
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,578,2026-07-23
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,579,2026-07-23
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,580,2026-07-23
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,581,2026-07-23
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,582,2026-07-23
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,583,2026-07-23
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,584,2026-07-23
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,585,2026-07-23
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,586,2026-07-23
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,587,2026-07-23
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,588,2026-07-23
950210,프레스티지바이오파마,3161.0,14.18,371.0,0.77,,3.14,-12.39,38.18,21.41,0.0,0.0,0.0,589,2026-07-23
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,590,2026-07-23
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,591,2026-07-23
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,592,2026-07-23
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,593,2026-07-23
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,594,2026-07-23
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,595,2026-07-23
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,596,2026-07-23
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,597,2026-07-23
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,598,2026-07-23
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,599,2026-07-23
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,600,2026-07-23
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,601,2026-07-23
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,602,2026-07-23
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,603,2026-07-23
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,604,2026-07-23
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,605,2026-07-23
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,606,2026-07-23
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,607,2026-07-23
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,608,2026-07-23
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,609,2026-07-23
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,610,2026-07-23
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,611,2026-07-23
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,612,2026-07-23
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,613,2026-07-23
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,614,2026-07-23
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,615,2026-07-23
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,616,2026-07-23
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,617,2026-07-23
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,618,2026-07-23
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,619,2026-07-23
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,620,2026-07-23
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,621,2026-07-23
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,622,2026-07-23
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,623,2026-07-23
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,624,2026-07-23
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,625,2026-07-23
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,626,2026-07-23
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,627,2026-07-23
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,628,2026-07-23
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,629,2026-07-23
004970,신라교역,1475.0,31.79,290.0,0.24,,0.99,2.52,18.12,-22.91,28.57,0.0,0.0,630,2026-07-23
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,631,2026-07-23
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,632,2026-07-23
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,633,2026-07-23
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,634,2026-07-23
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,635,2026-07-23
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,636,2026-07-23
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,637,2026-07-23
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,638,2026-07-23
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,639,2026-07-23
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,640,2026-07-23
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,641,2026-07-23
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,642,2026-07-23
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,643,2026-07-23
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,644,2026-07-23
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,645,2026-07-23
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,646,2026-07-23
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,647,2026-07-23
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,648,2026-07-23
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,649,2026-07-23
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,650,2026-07-23
019440,세아특수강,,,,,,,,,,,0.0,0.0,651,2026-07-23
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,652,2026-07-23
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,653,2026-07-23
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,654,2026-07-23
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,655,2026-07-23
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,656,2026-07-23
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,657,2026-07-23
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,658,2026-07-23
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,659,2026-07-23
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,660,2026-07-23
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,661,2026-07-23
010420,한솔PNS,,,,,,,,,,,0.0,0.0,662,2026-07-23
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,663,2026-07-23
010620,HD현대미포,,,,,,,,,,,0.0,0.0,664,2026-07-23
093230,이아이디,,,,,,,,,,,0.0,0.0,665,2026-07-23
003560,IHQ,,,,,,,,,,,0.0,0.0,666,2026-07-23
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,667,2026-07-23
094800,맵스리얼티1,5821.0,0.0,0.0,0.0,,-0.16,,,,,0.0,0.0,668,2026-07-23
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,669,2026-07-23
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,670,2026-07-23
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,671,2026-07-23
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,672,2026-07-23
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,673,2026-07-23
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,674,2026-07-23
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,675,2026-07-23
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,676,2026-07-23
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,677,2026-07-23
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,678,2026-07-23
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,679,2026-07-23
030720,동원수산,269.0,3.47,1664.0,0.48,,1.05,16.39,138.64,-11.74,64.44,0.0,0.0,680,2026-07-23
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,681,2026-07-23
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,682,2026-07-23
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,683,2026-07-23
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,684,2026-07-23
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,685,2026-07-23
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,686,2026-07-23
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,687,2026-07-23
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,688,2026-07-23
