종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001040,CJ,36588.0,31.2,4019.0,0.81,금융,-6.35,2.81,181.81,8.03,-13.24,-0.06544021559674185,-0.06539429469646472,787,2026-07-28
024890,대원화성,237.0,6.75,425.0,0.53,화학,-0.69,9.14,238.69,-0.96,23.23,-0.06941498646911148,-0.06595882913859172,788,2026-07-28
085310,엔케이,593.0,-15.28,-523.0,0.34,금속,-2.32,-0.9,35.5,33.28,0.0,-0.06944464989077523,-0.06627961301906699,789,2026-07-28
006360,GS건설,21823.0,23.33,1093.0,0.45,건설,-12.37,1.4,231.27,-21.63,4.39,-0.05882125372347645,-0.06938724449346068,790,2026-07-28
075180,새론오토모티브,536.0,-103.33,-27.0,0.22,운송장비·부품,-3.46,0.5,12.56,13.29,0.0,-0.06501453491655967,-0.06976479217537632,791,2026-07-28
003690,코리안리,24034.0,8.23,1653.0,0.65,보험,-2.51,0.0,278.19,10.37,135.91,-0.0772415438602839,-0.07271409312277699,792,2026-07-28
006800,미래에셋증권,184937.0,15.34,2154.0,1.46,증권,-10.8,0.0,1083.8,138.39,297.2,-0.07393752643269436,-0.07391768683150257,793,2026-07-28
000670,영풍,6131.0,-78.91,-422.0,0.17,금속,-4.72,-7.82,58.95,48.83,0.0,-0.07881942546082846,-0.085046211206835,794,2026-07-28
361610,SK아이이테크놀로지,11000.0,-4.81,-2799.0,0.42,전기·전자,-5.55,-10.92,68.28,-38.4,0.0,-0.08970113699285528,-0.08823984034709777,795,2026-07-28
020150,롯데에너지머티리얼즈,13903.0,-8.66,-3065.0,0.84,전기·전자,-9.69,-6.32,22.21,1.19,0.0,-0.08203919339962329,-0.08899629192721017,796,2026-07-28
214330,금호에이치티,509.0,-2.26,-2150.0,0.16,운송장비·부품,-4.61,-7.07,35.94,-17.08,-38.25,-0.08348693519028741,-0.08922968762001793,797,2026-07-28
079980,휴비스,665.0,28.76,67.0,0.26,화학,-0.16,-0.74,215.98,-5.87,-97.19,-0.09934553579997038,-0.08973061742751794,798,2026-07-28
015590,DKME,939.0,-28.84,-61.0,0.67,기계·장비,-4.4,0.82,52.73,-45.19,-64.89,-0.09580642402574996,-0.09357412890562254,799,2026-07-28
017180,명문제약,387.0,20.34,56.0,0.39,제약,-4.69,3.14,164.92,4.63,0.0,-0.09331488538418836,-0.09579438490121198,800,2026-07-28
001550,조비,496.0,77.72,123.0,0.94,화학,-5.35,1.22,127.66,-10.7,0.0,-0.09722389268433965,-0.09848485316483854,801,2026-07-28
001020,페이퍼코리아,660.0,-3.42,-543.0,0.25,종이·목재,-4.87,-6.65,77.69,1.36,174.12,-0.09135239612217967,-0.10073130260199809,802,2026-07-28
134790,시디즈,387.0,-17.09,-1131.0,0.52,제조,-1.88,-0.14,53.7,-1.0,0.0,-0.11264543103545763,-0.10160726199861209,803,2026-07-28
039490,키움증권,71341.0,6.72,40504.0,1.07,증권,-9.33,21.51,1247.24,156.72,90.88,-0.09987360025347897,-0.10175202781575084,804,2026-07-28
035420,NAVER,329583.0,16.97,12376.0,1.14,IT 서비스,-6.67,6.49,45.21,16.3,7.22,-0.10846947544624322,-0.10324910875660763,805,2026-07-28
010950,S-Oil,145795.0,85.31,1518.0,1.7,화학,-5.06,10.35,201.65,-0.53,0.0,-0.10326038020056016,-0.10352896418440974,806,2026-07-28
298690,에어부산,2426.0,70.9,21.0,1.24,운송·창고,0.07,1.48,919.09,13.06,-8.43,-0.11330906358727587,-0.10762231859261692,807,2026-07-28
010580,에스엠벡셀,1614.0,145.1,10.0,2.39,운송장비·부품,-5.53,1.67,57.36,-14.88,-44.92,-0.11987400157578282,-0.11983887606550073,808,2026-07-28
004440,삼일씨엔에스,616.0,-30.6,-158.0,0.23,비금속,-6.12,-0.75,47.55,2.24,0.0,-0.09992889070515495,-0.12145638449765499,809,2026-07-28
006200,한국전자홀딩스,200.0,-15.25,-140.0,0.13,금융,-7.58,-2.09,38.06,3.16,0.0,-0.10437458506905771,-0.126933678575072,810,2026-07-28
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,2845.77,1213.94,166.28,0.0,-0.13057567871146813,-0.12719800515755497,811,2026-07-28
307950,현대오토에버,93653.0,51.32,6654.0,5.07,IT 서비스,-13.32,10.32,86.1,12.33,-20.72,-0.12840585597273768,-0.13027377813663743,812,2026-07-28
011690,와이투솔루션,1077.0,-11.2,-262.0,1.08,전기·전자,-6.68,0.0,84.72,127.64,2.32,-0.1312550246378341,-0.13039886763319836,813,2026-07-28
377300,카카오페이,56746.0,125.22,335.0,2.98,금융,-6.26,3.18,201.97,41.71,630.95,-0.13592776607199253,-0.13296088178358365,814,2026-07-28
010140,삼성중공업,182160.0,33.39,620.0,4.26,운송장비·부품,-8.61,13.26,271.87,16.36,121.91,-0.13519689444013577,-0.13505056394818066,815,2026-07-28
014130,한익스프레스,288.0,-2.11,-1154.0,0.35,운송·창고,-6.87,-14.37,386.27,-1.03,0.0,-0.13864889850843495,-0.13535750538747218,816,2026-07-28
365550,ESR켄달스퀘어리츠,8207.0,-222.33,-15.0,0.7,리츠,-0.6,0.23,147.88,10.71,6.94,-0.14308936391508556,-0.14016796531167688,817,2026-07-28
018260,삼성에스디에스,155142.0,20.43,9816.0,1.56,IT 서비스,-7.82,6.65,33.67,-3.92,-70.83,-0.14231193436902428,-0.1421152050773492,818,2026-07-28
095570,AJ네트웍스,1901.0,6.69,628.0,0.41,일반서비스,-1.64,7.07,291.89,14.67,26.28,-0.14088381767668673,-0.14371371028979507,819,2026-07-28
034220,LG디스플레이,45000.0,19.87,453.0,0.68,전기·전자,-6.83,-1.28,251.15,-8.76,338.44,-0.14502250989536042,-0.14918005980956556,820,2026-07-28
003530,한화투자증권,8432.0,8.45,465.0,0.41,증권,-8.82,0.0,834.3,98.26,-37.12,-0.14931231980764506,-0.15648527221519232,821,2026-07-28
004910,조광페인트,433.0,-4.19,-808.0,0.16,화학,-2.17,-8.13,112.62,-5.39,0.0,-0.14760121977247845,-0.15662383844914712,822,2026-07-28
011700,한신기계,694.0,-152.86,-14.0,0.79,기계·장비,-7.76,-2.51,36.73,-15.81,0.0,-0.15556450417909115,-0.15668814416116641,823,2026-07-28
085620,미래에셋생명,20182.0,22.62,660.0,0.8,보험,-8.96,6.52,1238.93,159.51,73.78,-0.15749286988258496,-0.1587541204517522,824,2026-07-28
286940,롯데이노베이트,2555.0,25.71,657.0,0.6,IT 서비스,-2.82,2.71,88.4,-1.28,39.92,-0.16682627584639126,-0.15982274268103377,825,2026-07-28
112610,씨에스윈드,15878.0,45.75,823.0,1.35,금속,-5.99,-1.42,173.03,-21.15,-40.67,-0.15970811335135177,-0.16050385377168952,826,2026-07-28
001340,PKC,2029.0,20.02,225.0,0.89,화학,-5.36,2.67,172.64,8.77,50.62,-0.16614220493234536,-0.16866807028451897,827,2026-07-28
009580,무림P&P,995.0,-2.93,-544.0,0.17,종이·목재,-3.27,-5.91,208.75,7.64,0.0,-0.17705564685750588,-0.17546290624229333,828,2026-07-28
010780,아이에스동서,5425.0,-10.08,-1782.0,0.43,비금속,-4.92,7.16,121.09,46.09,264.99,-0.17234865668682556,-0.17814104824884283,829,2026-07-28
009200,무림페이퍼,594.0,-3.87,-369.0,0.14,종이·목재,-1.65,-4.89,282.68,-3.66,-96.89,-0.18393923570717655,-0.17874751811658357,830,2026-07-28
090370,메타랩스,276.0,-2.87,-353.0,0.36,섬유·의류,-4.53,-13.2,70.0,259.6,0.0,-0.17556150974102352,-0.18064520137909879,831,2026-07-28
000810,삼성화재,271903.0,14.96,40703.0,1.22,보험,-5.58,0.0,317.02,9.34,8.68,-0.18462862827529541,-0.18332192910699024,832,2026-07-28
181710,NHN,11840.0,37.89,954.0,0.76,IT 서비스,-9.85,4.02,86.35,11.88,-5.04,-0.18219952816187446,-0.18369200667187166,833,2026-07-28
400760,NH올원리츠,1653.0,107.5,28.0,0.8,리츠,-0.66,0.22,373.77,28.81,45.16,-0.18736993207968844,-0.1863890415679022,834,2026-07-28
128820,대성산업,1735.0,-2.85,-1346.0,0.23,유통,-4.6,-9.74,170.66,-0.94,53.5,-0.1800837617813993,-0.18684375654615515,835,2026-07-28
357120,코람코라이프인프라리츠,4020.0,0.0,0.0,0.0,리츠,-0.48,0.0,0.0,0.0,0.0,-0.18957090102718258,-0.18697532483487367,836,2026-07-28
357250,미래에셋맵스리츠,453.0,0.0,0.0,0.0,리츠,-2.32,0.0,0.0,0.0,0.0,-0.18957090102718258,-0.18697532483487367,837,2026-07-28
338100,NH프라임리츠,708.0,0.0,0.0,0.0,리츠,-1.04,0.0,0.0,0.0,0.0,-0.18957090102718258,-0.18697532483487367,838,2026-07-28
448730,삼성FN리츠,5053.0,0.0,0.0,0.0,리츠,-0.36,0.0,0.0,0.0,0.0,-0.18957090102718258,-0.18697532483487367,839,2026-07-28
417310,코람코더원리츠,4363.0,0.0,0.0,0.0,리츠,0.09,0.0,0.0,0.0,0.0,-0.18957090102718258,-0.18697532483487367,840,2026-07-28
003520,영진약품,2156.0,168.43,7.0,2.4,제약,-3.28,1.37,160.86,7.3,179.78,-0.18983090111166429,-0.18951287635506442,841,2026-07-28
011280,태림포장,1128.0,-12.07,-132.0,0.36,종이·목재,-3.16,-3.46,118.92,1.09,0.0,-0.18840948857591377,-0.19015508268728754,842,2026-07-28
130660,한전산업,3260.0,80.0,125.0,3.16,일반서비스,-9.91,3.48,128.28,18.76,-15.09,-0.19307111566903654,-0.19307809070348833,843,2026-07-28
093370,후성,8688.0,162.0,50.0,2.6,화학,-18.76,-1.38,110.22,32.05,0.0,-0.19147320023430073,-0.19458217174603332,844,2026-07-28
008730,율촌화학,3241.0,77.8,168.0,1.11,화학,-4.88,-1.02,136.36,-4.23,-94.5,-0.19844174995349667,-0.19602515808005053,845,2026-07-28
004100,태양금속,831.0,26.03,87.0,0.54,운송장비·부품,-5.43,2.76,270.14,-2.21,-19.09,-0.19330804163176424,-0.1971578836552466,846,2026-07-28
002920,유성기업,454.0,-1.61,-1086.0,0.17,운송장비·부품,-0.11,-10.94,45.04,-13.88,0.0,-0.21286914834909357,-0.20151446715044613,847,2026-07-28
005830,DB손해보험,104146.0,6.29,25263.0,0.89,보험,-2.69,0.0,541.3,26.43,-33.36,-0.20473155602311655,-0.2022904345872027,848,2026-07-28
442580,PLUS 글로벌HBM반도체,15648.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-13.11,,,,,-0.20312608811700078,-0.20261832161011664,849,2026-07-28
435530,KIWOOM TDF2030액티브,81.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.77,,,,,-0.20312608811700078,-0.20261832161011664,850,2026-07-28
449170,TIGER KOFR금리액티브(합성),24589.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20312608811700078,-0.20261832161011664,851,2026-07-28
449180,KODEX 미국S&P500(H),9397.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.25,,,,,-0.20312608811700078,-0.20261832161011664,852,2026-07-28
435420,TIGER 미국나스닥100채권혼합Fn,4629.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.41,,,,,-0.20312608811700078,-0.20261832161011664,853,2026-07-28
457930,BNK 미래전략기술액티브,72.0,0.0,0.0,0.0,ETF(Active/수익증권),-8.21,,,,,-0.20312608811700078,-0.20261832161011664,854,2026-07-28
435040,ACE 글로벌브랜드TOP10블룸버그,137.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.53,,,,,-0.20312608811700078,-0.20261832161011664,855,2026-07-28
449190,KODEX 미국나스닥100(H),5575.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.83,,,,,-0.20312608811700078,-0.20261832161011664,856,2026-07-28
449450,PLUS K방산,9697.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.53,,,,,-0.20312608811700078,-0.20261832161011664,857,2026-07-28
442320,RISE 글로벌원자력,2209.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.68,,,,,-0.20312608811700078,-0.20261832161011664,858,2026-07-28
442550,RISE TDF2030액티브,214.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.37,,,,,-0.20312608811700078,-0.20261832161011664,859,2026-07-28
442560,RISE TDF2040액티브,486.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.02,,,,,-0.20312608811700078,-0.20261832161011664,860,2026-07-28
434960,DAISHIN343 K200,675.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-11.09,,,,,-0.20312608811700078,-0.20261832161011664,861,2026-07-28
434730,HANARO 원자력iSelect,5905.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.99,,,,,-0.20312608811700078,-0.20261832161011664,862,2026-07-28
442570,RISE TDF2050액티브,3094.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.02,,,,,-0.20312608811700078,-0.20261832161011664,863,2026-07-28
448630,RISE 삼성그룹Top3채권혼합,3070.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.78,,,,,-0.20312608811700078,-0.20261832161011664,864,2026-07-28
371450,TIGER 글로벌클라우드컴퓨팅INDXX,190.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.88,,,,,-0.20312608811700078,-0.20261832161011664,865,2026-07-28
437070,KODEX 아시아달러채권ESG플러스액티브,399.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.37,,,,,-0.20312608811700078,-0.20261832161011664,866,2026-07-28
371160,TIGER 차이나항셍테크,6324.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.86,,,,,-0.20312608811700078,-0.20261832161011664,867,2026-07-28
Q530126,삼성 코리아 밸류업 TR ETN,624.0,0.0,0.0,0.0,ETN(주식),-6.19,,,,,-0.20312608811700078,-0.20261832161011664,868,2026-07-28
436140,SOL 종합채권(AA-이상)액티브,13466.0,0.0,0.0,0.0,ETF(Active/수익증권),0.08,,,,,-0.20312608811700078,-0.20261832161011664,869,2026-07-28
447620,SOL 미국TOP5채권혼합40 Solactive,1144.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.93,,,,,-0.20312608811700078,-0.20261832161011664,870,2026-07-28
447660,PLUS 애플채권혼합,213.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.18,,,,,-0.20312608811700078,-0.20261832161011664,871,2026-07-28
448570,FOCUS AI코리아액티브,362.0,0.0,0.0,0.0,ETF(Active/수익증권),-9.29,,,,,-0.20312608811700078,-0.20261832161011664,872,2026-07-28
435550,KIWOOM TDF2050액티브,129.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.89,,,,,-0.20312608811700078,-0.20261832161011664,873,2026-07-28
448100,WON 200,1157.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-11.1,,,,,-0.20312608811700078,-0.20261832161011664,874,2026-07-28
448290,TIGER 미국S&P500(H),4378.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.21,,,,,-0.20312608811700078,-0.20261832161011664,875,2026-07-28
435540,KIWOOM TDF2040액티브,90.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.18,,,,,-0.20312608811700078,-0.20261832161011664,876,2026-07-28
448300,TIGER 미국나스닥100(H),3341.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.81,,,,,-0.20312608811700078,-0.20261832161011664,877,2026-07-28
448330,KODEX 삼성전자채권혼합,11970.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.42,,,,,-0.20312608811700078,-0.20261832161011664,878,2026-07-28
448490,HANARO 32-10 국고채액티브,118.0,0.0,0.0,0.0,ETF(Active/수익증권),0.22,,,,,-0.20312608811700078,-0.20261832161011664,879,2026-07-28
448540,ACE 엔비디아채권혼합블룸버그,2275.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.45,,,,,-0.20312608811700078,-0.20261832161011664,880,2026-07-28
447770,TIGER 테슬라채권혼합Fn,4345.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.0,,,,,-0.20312608811700078,-0.20261832161011664,881,2026-07-28
Q530122,삼성 인버스 2X 항셍테크 ETN(H) B,62.0,0.0,0.0,0.0,ETN(주식),0.24,,,,,-0.20312608811700078,-0.20261832161011664,882,2026-07-28
Q530123,삼성 일본니케이225선물 ETN(H),164.0,0.0,0.0,0.0,ETN(주식),-3.25,,,,,-0.20312608811700078,-0.20261832161011664,883,2026-07-28
441640,KODEX 미국배당커버드콜액티브,16608.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.99,,,,,-0.20312608811700078,-0.20261832161011664,884,2026-07-28
441540,HANARO Fn조선해운,705.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.95,,,,,-0.20312608811700078,-0.20261832161011664,885,2026-07-28
Q530121,삼성 항셍테크 ETN(H) B,127.0,0.0,0.0,0.0,ETN(주식),-0.2,,,,,-0.20312608811700078,-0.20261832161011664,886,2026-07-28
441680,TIGER 미국나스닥100커버드콜(합성),3003.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.6,,,,,-0.20312608811700078,-0.20261832161011664,887,2026-07-28
440910,WON 미국우주항공방산,611.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.82,,,,,-0.20312608811700078,-0.20261832161011664,888,2026-07-28
440650,ACE 미국달러단기채권액티브,440.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.45,,,,,-0.20312608811700078,-0.20261832161011664,889,2026-07-28
440640,ACE 단기채권알파액티브,689.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.20312608811700078,-0.20261832161011664,890,2026-07-28
441800,TIMEFOLIO Korea플러스배당액티브,7267.0,0.0,0.0,0.0,ETF(Active/수익증권),-9.44,,,,,-0.20312608811700078,-0.20261832161011664,891,2026-07-28
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),463.0,0.0,0.0,0.0,ETN(주식),-7.88,,,,,-0.20312608811700078,-0.20261832161011664,892,2026-07-28
440340,TIGER 글로벌멀티에셋TIF액티브,272.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.43,,,,,-0.20312608811700078,-0.20261832161011664,893,2026-07-28
439870,KODEX 국고채30년액티브,4306.0,0.0,0.0,0.0,ETF(Active/수익증권),0.38,,,,,-0.20312608811700078,-0.20261832161011664,894,2026-07-28
439860,KODEX ESG종합채권(A-이상)액티브,3534.0,0.0,0.0,0.0,ETF(Active/수익증권),0.06,,,,,-0.20312608811700078,-0.20261832161011664,895,2026-07-28
438900,HANARO Fn K-푸드,139.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.75,,,,,-0.20312608811700078,-0.20261832161011664,896,2026-07-28
444200,SOL 코리아메가테크액티브,4551.0,0.0,0.0,0.0,ETF(Active/수익증권),-11.35,,,,,-0.20312608811700078,-0.20261832161011664,897,2026-07-28
444490,WON 미국S&P500,883.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.65,,,,,-0.20312608811700078,-0.20261832161011664,898,2026-07-28
445150,KODEX 친환경조선해운액티브,508.0,0.0,0.0,0.0,ETF(Active/수익증권),-7.37,,,,,-0.20312608811700078,-0.20261832161011664,899,2026-07-28
445290,KODEX 로봇액티브,9288.0,0.0,0.0,0.0,ETF(Active/수익증권),-9.23,,,,,-0.20312608811700078,-0.20261832161011664,900,2026-07-28
445690,BNK 주주가치액티브,166.0,0.0,0.0,0.0,ETF(Active/수익증권),-8.39,,,,,-0.20312608811700078,-0.20261832161011664,901,2026-07-28
445910,TIGER MKF배당귀족,199.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.26,,,,,-0.20312608811700078,-0.20261832161011664,902,2026-07-28
442260,마이티 다이나믹퀀트액티브,423.0,0.0,0.0,0.0,ETF(Active/수익증권),-12.21,,,,,-0.20312608811700078,-0.20261832161011664,903,2026-07-28
446690,KODEX 아시아AI반도체exChina액티브,256.0,0.0,0.0,0.0,ETF(Active/수익증권),-12.87,,,,,-0.20312608811700078,-0.20261832161011664,904,2026-07-28
438740,마이다스 중소형액티브,68.0,0.0,0.0,0.0,ETF(Active/수익증권),-7.14,,,,,-0.20312608811700078,-0.20261832161011664,905,2026-07-28
446720,SOL 미국배당다우존스,10467.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.35,,,,,-0.20312608811700078,-0.20261832161011664,906,2026-07-28
Q530125,삼성 인버스 2X 일본니케이225선물 ETN(H),49.0,0.0,0.0,0.0,ETN(주식),8.15,,,,,-0.20312608811700078,-0.20261832161011664,907,2026-07-28
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,15273.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-10.37,,,,,-0.20312608811700078,-0.20261832161011664,908,2026-07-28
447430,ACE 주주환원가치주액티브,467.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.01,,,,,-0.20312608811700078,-0.20261832161011664,909,2026-07-28
438560,SOL 국고채3년,784.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,-0.20312608811700078,-0.20261832161011664,910,2026-07-28
438570,SOL 국고채10년,1065.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.21,,,,,-0.20312608811700078,-0.20261832161011664,911,2026-07-28
462330,KODEX 2차전지산업레버리지,4783.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-15.75,,,,,-0.20312608811700078,-0.20261832161011664,912,2026-07-28
442090,에셋플러스 코리아대장장이액티브,386.0,0.0,0.0,0.0,ETF(Active/수익증권),-10.08,,,,,-0.20312608811700078,-0.20261832161011664,913,2026-07-28
446700,RISE 배터리 리사이클링,93.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-7.42,,,,,-0.20312608811700078,-0.20261832161011664,914,2026-07-28
455890,RISE 머니마켓액티브,27754.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20312608811700078,-0.20261832161011664,915,2026-07-28
455960,RISE 미국달러SOFR금리액티브(합성),585.0,0.0,0.0,0.0,ETF,-0.16,,,,,-0.20312608811700078,-0.20261832161011664,916,2026-07-28
456200,PLUS 미국달러SOFR금리액티브(합성),70.0,0.0,0.0,0.0,ETF,0.12,,,,,-0.20312608811700078,-0.20261832161011664,917,2026-07-28
364960,TIGER BBIG,741.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.0,,,,,-0.20312608811700078,-0.20261832161011664,918,2026-07-28
0026S0,1Q 미국S&P500,3223.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.54,,,,,-0.20312608811700078,-0.20261832161011664,919,2026-07-28
456250,KODEX 유럽명품TOP10 STOXX,108.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.11,,,,,-0.20312608811700078,-0.20261832161011664,920,2026-07-28
456600,TIMEFOLIO 글로벌AI인공지능액티브,20972.0,0.0,0.0,0.0,ETF(Active/수익증권),-7.19,,,,,-0.20312608811700078,-0.20261832161011664,921,2026-07-28
456610,TIGER 미국달러SOFR금리액티브(합성),7179.0,0.0,0.0,0.0,ETF,-0.32,,,,,-0.20312608811700078,-0.20261832161011664,922,2026-07-28
437080,KODEX 미국종합채권ESG액티브(H),2336.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20312608811700078,-0.20261832161011664,923,2026-07-28
456880,ACE 미국달러SOFR금리(합성),3526.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.54,,,,,-0.20312608811700078,-0.20261832161011664,924,2026-07-28
457480,ACE 테슬라밸류체인액티브,7040.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.11,,,,,-0.20312608811700078,-0.20261832161011664,925,2026-07-28
457690,KODEX 33-06 국고채액티브,235.0,0.0,0.0,0.0,ETF(Active/수익증권),0.19,,,,,-0.20312608811700078,-0.20261832161011664,926,2026-07-28
453060,HANARO KOFR금리액티브(합성),122.0,0.0,0.0,0.0,ETF,-0.0,,,,,-0.20312608811700078,-0.20261832161011664,927,2026-07-28
453080,KIWOOM 미국나스닥100(H),823.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.7,,,,,-0.20312608811700078,-0.20261832161011664,928,2026-07-28
453330,RISE 미국S&P500(H),805.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.16,,,,,-0.20312608811700078,-0.20261832161011664,929,2026-07-28
453630,KODEX 미국S&P500필수소비재,178.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.8,,,,,-0.20312608811700078,-0.20261832161011664,930,2026-07-28
453640,KODEX 미국S&P500헬스케어,617.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.71,,,,,-0.20312608811700078,-0.20261832161011664,931,2026-07-28
453650,KODEX 미국S&P500금융,458.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.29,,,,,-0.20312608811700078,-0.20261832161011664,932,2026-07-28
456680,TIGER 차이나전기차레버리지(합성),431.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.02,,,,,-0.20312608811700078,-0.20261832161011664,933,2026-07-28
458250,TIGER 미국30년국채스트립액티브(합성 H),4100.0,0.0,0.0,0.0,ETF,-0.48,,,,,-0.20312608811700078,-0.20261832161011664,934,2026-07-28
458260,TIGER 미국투자등급회사채액티브(H),2372.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.14,,,,,-0.20312608811700078,-0.20261832161011664,935,2026-07-28
458730,TIGER 미국배당다우존스,42059.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.32,,,,,-0.20312608811700078,-0.20261832161011664,936,2026-07-28
458750,TIGER 미국배당다우존스타겟커버드콜1호,691.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.18,,,,,-0.20312608811700078,-0.20261832161011664,937,2026-07-28
364990,TIGER 게임TOP10,219.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.86,,,,,-0.20312608811700078,-0.20261832161011664,938,2026-07-28
458760,TIGER 미국배당다우존스타겟커버드콜2호,7207.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.22,,,,,-0.20312608811700078,-0.20261832161011664,939,2026-07-28
364980,TIGER 2차전지TOP10,5547.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.44,,,,,-0.20312608811700078,-0.20261832161011664,940,2026-07-28
459560,KODEX 테슬라밸류체인FactSet,341.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.57,,,,,-0.20312608811700078,-0.20261832161011664,941,2026-07-28
455860,SOL 2차전지소부장Fn,920.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.21,,,,,-0.20312608811700078,-0.20261832161011664,942,2026-07-28
459580,KODEX CD금리액티브(합성),67406.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20312608811700078,-0.20261832161011664,943,2026-07-28
365000,TIGER 인터넷TOP10,357.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.54,,,,,-0.20312608811700078,-0.20261832161011664,944,2026-07-28
459750,RISE 글로벌주식분산액티브,323.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.54,,,,,-0.20312608811700078,-0.20261832161011664,945,2026-07-28
459790,KIWOOM 미국성장기업30액티브,219.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.4,,,,,-0.20312608811700078,-0.20261832161011664,946,2026-07-28
460270,KIWOOM 미국달러SOFR금리액티브(합성),107.0,0.0,0.0,0.0,ETF,-0.3,,,,,-0.20312608811700078,-0.20261832161011664,947,2026-07-28
460660,RISE 미국S&P배당킹,191.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,-0.20312608811700078,-0.20261832161011664,948,2026-07-28
455030,KODEX 미국달러SOFR금리액티브(합성),6713.0,0.0,0.0,0.0,ETF,-0.44,,,,,-0.20312608811700078,-0.20261832161011664,949,2026-07-28
