종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,559,2026-07-09
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,560,2026-07-09
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,561,2026-07-09
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,562,2026-07-09
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,563,2026-07-09
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,564,2026-07-09
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,565,2026-07-09
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,566,2026-07-09
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,567,2026-07-09
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,568,2026-07-09
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,569,2026-07-09
950210,프레스티지바이오파마,3413.0,15.31,371.0,0.83,,-3.07,-12.39,38.18,21.41,0.0,0.0,0.0,570,2026-07-09
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,571,2026-07-09
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,572,2026-07-09
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,573,2026-07-09
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,574,2026-07-09
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,575,2026-07-09
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,576,2026-07-09
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,577,2026-07-09
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,578,2026-07-09
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,579,2026-07-09
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,580,2026-07-09
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,581,2026-07-09
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,582,2026-07-09
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,583,2026-07-09
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,584,2026-07-09
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,585,2026-07-09
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,586,2026-07-09
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,587,2026-07-09
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,588,2026-07-09
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,589,2026-07-09
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,590,2026-07-09
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,591,2026-07-09
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,592,2026-07-09
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,593,2026-07-09
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,594,2026-07-09
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,595,2026-07-09
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,596,2026-07-09
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,597,2026-07-09
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,598,2026-07-09
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,599,2026-07-09
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,600,2026-07-09
010420,한솔PNS,,,,,,,,,,,0.0,0.0,601,2026-07-09
010620,HD현대미포,,,,,,,,,,,0.0,0.0,602,2026-07-09
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,603,2026-07-09
008110,대동전자,,,,,,,,,,,0.0,0.0,604,2026-07-09
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,605,2026-07-09
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,606,2026-07-09
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,607,2026-07-09
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,608,2026-07-09
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,609,2026-07-09
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,610,2026-07-09
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,611,2026-07-09
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,612,2026-07-09
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,613,2026-07-09
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,614,2026-07-09
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,615,2026-07-09
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,616,2026-07-09
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,617,2026-07-09
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,618,2026-07-09
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,619,2026-07-09
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,620,2026-07-09
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,621,2026-07-09
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,622,2026-07-09
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,623,2026-07-09
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,624,2026-07-09
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,625,2026-07-09
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,626,2026-07-09
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,627,2026-07-09
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,628,2026-07-09
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,629,2026-07-09
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,630,2026-07-09
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,631,2026-07-09
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,632,2026-07-09
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,633,2026-07-09
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,634,2026-07-09
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,635,2026-07-09
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,636,2026-07-09
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,637,2026-07-09
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,638,2026-07-09
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,639,2026-07-09
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,640,2026-07-09
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,641,2026-07-09
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,642,2026-07-09
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,643,2026-07-09
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,644,2026-07-09
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,645,2026-07-09
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,646,2026-07-09
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,647,2026-07-09
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,648,2026-07-09
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,649,2026-07-09
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,650,2026-07-09
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,651,2026-07-09
003560,IHQ,,,,,,,,,,,0.0,0.0,652,2026-07-09
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,653,2026-07-09
005390,신성통상,,,,,,,,,,,0.0,0.0,654,2026-07-09
094800,맵스리얼티1,5357.0,0.0,0.0,0.0,,1.23,,,,,0.0,0.0,655,2026-07-09
102280,쌍방울,,,,,,,,,,,0.0,0.0,656,2026-07-09
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,657,2026-07-09
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,658,2026-07-09
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,659,2026-07-09
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,660,2026-07-09
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,661,2026-07-09
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,662,2026-07-09
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,663,2026-07-09
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,664,2026-07-09
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,665,2026-07-09
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,666,2026-07-09
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,667,2026-07-09
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,668,2026-07-09
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,669,2026-07-09
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,670,2026-07-09
001140,국보,,,,,,,,,,,0.0,0.0,671,2026-07-09
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,672,2026-07-09
004970,신라교역,1483.0,31.97,290.0,0.24,,-1.07,2.52,18.12,-22.91,28.57,0.0,0.0,673,2026-07-09
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,674,2026-07-09
093230,이아이디,,,,,,,,,,,0.0,0.0,675,2026-07-09
030720,동원수산,274.0,3.54,1664.0,0.49,,6.13,16.39,138.64,-11.74,64.44,0.0,0.0,676,2026-07-09
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,677,2026-07-09
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,678,2026-07-09
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,679,2026-07-09
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,680,2026-07-09
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,681,2026-07-09
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,682,2026-07-09
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,683,2026-07-09
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,684,2026-07-09
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,685,2026-07-09
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,686,2026-07-09
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,687,2026-07-09
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,688,2026-07-09
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,689,2026-07-09
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,690,2026-07-09
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,691,2026-07-09
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,692,2026-07-09
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,693,2026-07-09
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,694,2026-07-09
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,695,2026-07-09
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,696,2026-07-09
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,697,2026-07-09
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,698,2026-07-09
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,699,2026-07-09
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,700,2026-07-09
019440,세아특수강,,,,,,,,,,,0.0,0.0,701,2026-07-09
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,702,2026-07-09
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,703,2026-07-09
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,704,2026-07-09
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,705,2026-07-09
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,706,2026-07-09
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,707,2026-07-09
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,708,2026-07-09
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,709,2026-07-09
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,710,2026-07-09
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,711,2026-07-09
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,712,2026-07-09
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-5.621999086060718e-09,713,2026-07-09
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-5.621999086060718e-09,714,2026-07-09
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-5.621999086060718e-09,715,2026-07-09
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-5.621999086060718e-09,716,2026-07-09
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,-8.487032437294118e-09,717,2026-07-09
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,-6.280126411136355e-08,718,2026-07-09
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,-6.280126411136355e-08,719,2026-07-09
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,-6.280126411136355e-08,720,2026-07-09
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,-6.280126411136355e-08,721,2026-07-09
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,-6.280126411136355e-08,722,2026-07-09
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,-6.280126411136355e-08,723,2026-07-09
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,-6.280126411136355e-08,724,2026-07-09
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,-6.280126411136355e-08,725,2026-07-09
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,-3.236927433526032e-07,726,2026-07-09
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-3.236927433526032e-07,727,2026-07-09
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,-3.236927433526032e-07,728,2026-07-09
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-3.236927433526032e-07,729,2026-07-09
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,-7.298648226391452e-07,730,2026-07-09
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,-1.6294406963736233e-06,731,2026-07-09
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,-1.6294406963736233e-06,732,2026-07-09
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,-1.6294406963736233e-06,733,2026-07-09
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,-1.6294406963736233e-06,734,2026-07-09
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,-1.6294406963736233e-06,735,2026-07-09
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,-1.8100630412448392e-05,736,2026-07-09
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,-1.8100630412448392e-05,737,2026-07-09
140910,에이리츠,,,,,,,,,,,0.0,-5.026074173674554e-05,738,2026-07-09
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,-6.064389101202267e-05,739,2026-07-09
204210,스타에스엠리츠,,,,,,,,,,,0.0,-6.680213700538325e-05,740,2026-07-09
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,-0.0010331947987713191,741,2026-07-09
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,-0.002325980735382928,742,2026-07-09
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,-0.002325980735382928,743,2026-07-09
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,-0.002325980735382928,744,2026-07-09
010820,퍼스텍,2697.0,24.69,224.0,4.23,금속,-0.9,17.33,450.42,19.74,73.37,-0.006067566198544094,-0.003538119959264187,745,2026-07-09
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,-0.005203004322389313,746,2026-07-09
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,-0.005203004322389313,747,2026-07-09
014530,극동유화,1091.0,94.85,33.0,0.53,화학,2.12,1.38,129.27,0.73,5.43,-0.0056803604377016065,-0.006198831498798906,748,2026-07-09
004310,현대약품,1470.0,0.0,0.0,0.0,제약,1.43,0.0,0.0,0.0,0.0,-0.012674645987944821,-0.013305075808087034,749,2026-07-09
002630,오리엔트바이오,509.0,0.0,0.0,0.0,제약,-5.19,0.0,0.0,0.0,0.0,-0.012674645987944821,-0.013305075808087034,750,2026-07-09
005500,삼진제약,2394.0,0.0,0.0,0.0,제약,0.62,0.0,0.0,0.0,0.0,-0.012674645987944821,-0.013305075808087034,751,2026-07-09
016360,삼성증권,95194.0,9.45,11279.0,1.18,증권,-4.57,15.68,1039.93,117.74,82.14,-0.015513291776500682,-0.014516063385038507,752,2026-07-09
025620,제이준코스메틱,1231.0,37.35,181.0,1.63,화학,-3.01,-1.86,52.97,10.64,0.0,-0.012915640293221647,-0.015160957136115405,753,2026-07-09
000500,가온전선,38463.0,130.11,1787.0,14.31,전기·전자,0.0,11.96,202.46,19.44,27.19,-0.01972296286620287,-0.015931404285756227,754,2026-07-09
460850,동국씨엠,1371.0,-2.59,-1770.0,0.14,금속,-1.08,-4.71,161.18,-7.92,64.05,-0.02095356349018726,-0.019784213188422082,755,2026-07-09
034310,NICE,4124.0,11.05,1015.0,0.52,일반서비스,-0.36,5.87,172.9,5.88,38.56,-0.02297132274956651,-0.02025319265207423,756,2026-07-09
020120,키다리스튜디오,1234.0,18.6,179.0,0.61,IT 서비스,0.76,5.36,67.53,20.94,575.45,-0.03225869208863229,-0.022444736208452793,757,2026-07-09
001510,SK증권,5239.0,18.72,121.0,0.79,증권,-1.09,0.0,1135.32,157.92,5265.89,-0.025305523350418024,-0.02414145608197122,758,2026-07-09
072130,유엔젤,674.0,15.8,336.0,1.04,IT 서비스,0.19,7.32,23.46,-1.07,-71.12,-0.03350318855160428,-0.026418260437644763,759,2026-07-09
175330,JB금융지주,46875.0,6.75,3688.0,0.78,금융,-4.23,12.37,1094.63,8.2,1.77,-0.031000655031924618,-0.028119532976670962,760,2026-07-09
000150,두산,194812.0,339.26,3546.0,13.76,전기·전자,-5.13,4.93,161.07,17.72,71.74,-0.03286557238716942,-0.03015621345715952,761,2026-07-09
499790,GS피앤엘,8071.0,41.66,977.0,0.94,금융,-3.21,2.76,95.13,37.99,58.8,-0.03923613460751707,-0.03468238179551927,762,2026-07-09
082740,한화엔진,35548.0,20.46,2082.0,6.39,기계·장비,-4.8,0.0,213.19,8.5,130.27,-0.035031876542329865,-0.03703971379148085,763,2026-07-09
298000,효성화학,2431.0,0.62,103670.0,0.65,화학,-8.3,3.97,311.47,2.46,0.0,-0.07232769089960256,-0.046042150241202576,764,2026-07-09
009320,아진전자부품,468.0,10.78,88.0,1.4,운송장비·부품,3.26,13.08,247.05,9.2,44.77,-0.04431562582170134,-0.047383044792041785,765,2026-07-09
085310,엔케이,534.0,-13.77,-523.0,0.31,금속,-0.96,-0.9,35.5,33.28,0.0,-0.03883028994818542,-0.05467279234013541,766,2026-07-09
006360,GS건설,25033.0,26.76,1093.0,0.52,건설,2.99,1.4,231.27,-21.63,4.39,-0.06821158156999049,-0.058165184210087845,767,2026-07-09
134790,시디즈,391.0,-17.3,-1131.0,0.52,제조,3.82,-0.14,53.7,-1.0,0.0,-0.08012616488333807,-0.05857524173472727,768,2026-07-09
017810,풀무원,3458.0,19.09,475.0,1.08,음식료·담배,-1.73,8.47,288.7,7.17,68.87,-0.04721639939250977,-0.05939951992134652,769,2026-07-09
0021D0,ACE TDF2030액티브,,,,,,,,,,,0.0,-0.0595915543049307,770,2026-07-09
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,-0.0595915543049307,771,2026-07-09
204320,HL만도,22704.0,22.7,2130.0,0.84,운송장비·부품,-0.72,4.58,142.11,1.79,18.19,-0.06628143423072387,-0.061351232999872995,772,2026-07-09
024890,대원화성,245.0,6.99,425.0,0.54,화학,2.24,9.14,238.69,-0.96,23.23,-0.06705149177669373,-0.06386885919715088,773,2026-07-09
075180,새론오토모티브,558.0,-107.59,-27.0,0.23,운송장비·부품,0.17,0.5,12.56,13.29,0.0,-0.07094474382481555,-0.06528361283489484,774,2026-07-09
003690,코리안리,23628.0,8.09,1653.0,0.64,보험,-2.69,0.0,278.19,10.37,135.91,-0.07484805816850706,-0.07082870795929333,775,2026-07-09
079980,휴비스,662.0,28.66,67.0,0.25,화학,0.95,-0.74,215.98,-5.87,-97.19,-0.0737391397217787,-0.07091190561137342,776,2026-07-09
006800,미래에셋증권,225226.0,18.69,2154.0,1.77,증권,-0.62,0.0,1083.8,138.39,297.2,-0.0788160428200167,-0.07273288897923161,777,2026-07-09
001040,CJ,40002.0,34.11,4019.0,0.88,금융,-3.65,2.81,181.81,8.03,-13.24,-0.07143891558812332,-0.0739863953564912,778,2026-07-09
005380,현대차,912196.0,12.61,35331.0,1.01,운송장비·부품,-3.68,7.5,190.29,3.45,-30.79,-0.07189515421366746,-0.07805326010024656,779,2026-07-09
035420,NAVER,289301.0,14.9,12376.0,1.0,IT 서비스,-4.31,6.49,45.21,16.3,7.22,-0.08187241835361425,-0.08537865576317462,780,2026-07-09
014130,한익스프레스,260.0,-1.88,-1154.0,0.31,운송·창고,-1.59,-14.37,386.27,-1.03,0.0,-0.09080065172183685,-0.08563965250385508,781,2026-07-09
017180,명문제약,412.0,21.68,56.0,0.41,제약,-2.33,3.14,164.92,4.63,0.0,-0.09751117497449205,-0.09878714815796424,782,2026-07-09
001550,조비,537.0,84.15,123.0,1.02,화학,-1.05,1.22,127.66,-10.7,0.0,-0.10008083670191995,-0.10192632622004696,783,2026-07-09
010950,S-Oil,150298.0,87.94,1518.0,1.75,화학,1.44,10.35,201.65,-0.53,0.0,-0.09955283976701662,-0.1058029944347211,784,2026-07-09
039490,키움증권,82619.0,7.78,40504.0,1.24,증권,-5.83,21.51,1247.24,156.72,90.88,-0.10667678145088078,-0.1065931432201688,785,2026-07-09
020150,롯데에너지머티리얼즈,17438.0,-10.86,-3065.0,1.05,전기·전자,3.9,-6.32,22.21,1.19,0.0,-0.10682728963905858,-0.10987335363465671,786,2026-07-09
298690,에어부산,2551.0,74.57,21.0,1.31,운송·창고,6.82,1.48,919.09,13.06,-8.43,-0.1178345747924757,-0.11268307990763403,787,2026-07-09
015590,DKME,1089.0,-33.44,-61.0,0.77,기계·장비,-2.39,0.82,52.73,-45.19,-64.89,-0.111123063631552,-0.11288896806288888,788,2026-07-09
361610,SK아이이테크놀로지,13086.0,-5.72,-2799.0,0.5,전기·전자,11.11,-10.92,68.28,-38.4,0.0,-0.13076508080768942,-0.11318778186298467,789,2026-07-09
010580,에스엠벡셀,1771.0,159.2,10.0,2.63,운송장비·부품,-0.38,1.67,57.36,-14.88,-44.92,-0.1230617842990409,-0.11812863047988789,790,2026-07-09
011690,와이투솔루션,1075.0,-11.18,-262.0,1.08,전기·전자,0.51,0.0,84.72,127.64,2.32,-0.11845775818769852,-0.12155913793478941,791,2026-07-09
001020,페이퍼코리아,717.0,-3.71,-543.0,0.27,종이·목재,0.5,-6.65,77.69,1.36,174.12,-0.11632930146435415,-0.12769075892842635,792,2026-07-09
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,2845.77,1213.94,166.28,0.0,-0.1284027250339868,-0.12777149190654286,793,2026-07-09
377300,카카오페이,50656.0,111.79,335.0,2.66,금융,-1.83,3.18,201.97,41.71,630.95,-0.13038841375046314,-0.12799701963100502,794,2026-07-09
000670,영풍,6600.0,-84.95,-422.0,0.18,금속,-2.18,-7.82,58.95,48.83,0.0,-0.1063276140472097,-0.12891167588618854,795,2026-07-09
018260,삼성에스디에스,145702.0,19.18,9816.0,1.47,IT 서비스,-3.09,6.65,33.67,-3.92,-70.83,-0.13357921423620084,-0.13313818438606878,796,2026-07-09
365550,ESR켄달스퀘어리츠,7850.0,-212.67,-15.0,0.67,리츠,-6.18,0.23,147.88,10.71,6.94,-0.12923182586285367,-0.13408363861987854,797,2026-07-09
483420,ACE 애플밸류체인액티브,,,,,,,,,,,0.0,-0.13425567808146238,798,2026-07-09
