종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
267850,아시아나IDT,1066.0,9.06,1060.0,0.63,IT 서비스,0.95,7.06,30.35,3.01,1.25,0.13566283884758612,0.1328761024014169,467,2026-08-12
002780,진흥기업,1189.0,54.47,15.0,0.45,건설,-1.21,0.81,102.63,-4.38,0.0,0.1366744993574264,0.13282993934980977,468,2026-08-12
014160,대영포장,771.0,0.0,0.0,0.4,종이·목재,-2.74,-0.02,28.33,-0.93,-91.67,0.1320420581213133,0.13098417673324525,469,2026-08-12
009410,태영건설,4895.0,7.62,216.0,0.81,건설,0.3,18.73,488.87,-44.15,14.28,0.13496680229669938,0.1299856027339576,470,2026-08-12
357430,마스턴프리미어리츠,271.0,-5.96,-149.0,0.29,리츠,2.42,-2.61,59.47,9.34,0.0,0.11707099784222535,0.1295190519847178,471,2026-08-12
023350,한국종합기술,438.0,5.13,780.0,0.24,일반서비스,-0.25,0.0,154.8,14.35,0.0,0.13449076625979334,0.1248674046791308,472,2026-08-12
003570,SNT다이내믹스,10791.0,17.52,1852.0,0.88,운송장비·부품,0.93,7.65,40.71,19.84,20.25,0.12430062160383963,0.122936710727048,473,2026-08-12
004170,신세계,37686.0,277.08,1440.0,0.79,유통,-6.88,1.71,135.33,10.88,49.49,0.12583087879166666,0.11989249532784889,474,2026-08-12
012610,경인양행,1357.0,23.97,136.0,0.55,화학,1.4,3.45,105.43,8.47,22.63,0.11151739141621096,0.1197201403086585,475,2026-08-12
123690,한국화장품,1115.0,99.14,70.0,3.32,유통,2.51,3.93,67.94,-14.9,11.8,0.11763384698592007,0.11837423692425177,476,2026-08-12
012450,한화에어로스페이스,596073.0,40.46,28573.0,6.14,운송장비·부품,5.28,22.74,224.88,4.87,20.56,0.11829668527448892,0.11829476854808171,477,2026-08-12
034590,인천도시가스,1164.0,6.04,4405.0,0.51,전기·가스,0.0,8.85,103.01,20.77,17.58,0.12237578880355277,0.11817143163798965,478,2026-08-12
272210,한화시스템,142823.0,58.97,1282.0,2.92,전기·전자,3.7,3.6,114.58,16.95,1.94,0.11838880920041844,0.1170940441892938,479,2026-08-12
007690,국도화학,3547.0,16.27,2354.0,0.38,화학,-3.77,2.07,122.19,29.71,-20.15,0.11796257588769714,0.11660056996070511,480,2026-08-12
000180,성창기업지주,759.0,-3.68,-1479.0,0.11,일반서비스,-0.37,-3.28,26.7,1.84,0.0,0.12235194787150483,0.11562700845683699,481,2026-08-12
002820,SUN&L,207.0,-9.23,-186.0,0.09,화학,-12.71,-1.73,113.94,-28.66,0.0,0.11432801988553212,0.11520700468014601,482,2026-08-12
003470,유안타증권,9181.0,10.59,450.0,0.51,증권,1.71,0.0,1056.76,125.66,464.1,0.11370970182211038,0.11304725980644914,483,2026-08-12
053690,한미글로벌,2152.0,11.61,1692.0,0.92,일반서비스,2.56,6.7,85.62,-8.56,-69.56,0.11618466446543725,0.1113624080647509,484,2026-08-12
402340,SK스퀘어,1351254.0,15.41,66468.0,4.89,금융,8.36,55.09,7.5,318.8,400.48,0.10862912702951541,0.11019880146324794,485,2026-08-12
012330,현대모비스,452302.0,12.56,39682.0,0.9,운송장비·부품,0.61,7.21,45.94,5.48,3.34,0.11195358295821908,0.10962167038244078,486,2026-08-12
003620,KG모빌리티,5930.0,12.63,232.0,0.4,운송장비·부품,0.34,4.83,136.65,24.52,68.78,0.10484117046892764,0.10374318853613357,487,2026-08-12
004270,남성,235.0,-6.31,-818.0,0.2,유통,-1.15,0.57,160.69,-7.05,-27.48,0.12316467697626823,0.10314802173177291,488,2026-08-12
002600,조흥,816.0,10.1,13470.0,0.54,음식료·담배,0.0,4.49,218.84,6.59,0.88,0.10343252426934846,0.10281876486829708,489,2026-08-12
002200,한국수출포장,816.0,-25.1,-97.0,0.3,종이·목재,-1.02,-3.24,26.86,-2.58,0.0,0.10381657096987222,0.10068038409317179,490,2026-08-12
001440,대한전선,57720.0,65.15,452.0,3.42,전기·전자,4.06,3.16,117.15,26.64,122.88,0.09551931600299579,0.0945213603762316,491,2026-08-12
281820,케이씨텍,14354.0,28.12,2578.0,2.7,의료·정밀기기,4.62,0.0,16.09,101.02,344.27,0.09657593216266136,0.09353603938629179,492,2026-08-12
481850,신한글로벌액티브리츠,435.0,-29.44,-34.0,0.48,리츠,-0.3,-0.79,34.01,-25.63,17.63,0.0918182130561793,0.09346706001680846,493,2026-08-12
005070,코스모신소재,13186.0,73.11,543.0,2.6,화학,1.15,3.62,58.32,-9.51,-22.65,0.09169962144469353,0.09185238376890689,494,2026-08-12
008250,이건산업,296.0,-2.08,-1295.0,0.16,종이·목재,0.37,-6.9,108.79,-15.99,30.28,0.08503734626339242,0.09114200731191799,495,2026-08-12
023800,인지컨트롤스,849.0,5.28,1017.0,0.37,운송장비·부품,0.56,4.31,186.93,-1.56,0.46,0.0854179761270741,0.08673585576889334,496,2026-08-12
248070,솔루엠,7316.0,59.07,259.0,1.53,전기·전자,-0.78,2.83,141.18,20.34,88.79,0.08912698840907429,0.08623831981490503,497,2026-08-12
251270,넷마블,32569.0,15.18,2618.0,0.6,IT 서비스,-1.97,6.43,43.19,4.46,6.73,0.09404360050411839,0.08603890329033173,498,2026-08-12
025560,미래산업,2181.0,17.93,478.0,1.56,의료·정밀기기,14.57,13.52,30.22,336.71,1572.08,0.06116358485181844,0.0749785452087913,499,2026-08-12
084680,이월드,749.0,-3.64,-145.0,0.32,제조,-2.58,-8.78,82.21,-5.92,0.0,0.09142850632377894,0.07145722146631561,500,2026-08-12
404990,신한서부티엔디리츠,2518.0,120.59,34.0,0.96,리츠,0.37,-0.13,213.27,23.17,29.91,0.0657587252950351,0.06880363572413822,501,2026-08-12
005940,NH투자증권,105408.0,9.89,2888.0,1.13,증권,0.71,0.0,894.23,171.78,120.27,0.06432599492246907,0.061337654319629,502,2026-08-12
034020,두산에너빌리티,514371.0,608.33,132.0,6.61,기계·장비,3.08,1.98,130.6,13.67,63.9,0.06243513858313028,0.0611546355956843,503,2026-08-12
462520,조선내화,1629.0,73.09,188.0,0.74,비금속,-1.08,5.21,109.99,0.83,54.27,0.06142273606300999,0.059022649488749246,504,2026-08-12
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.05996107361150842,0.05871008288361165,505,2026-08-12
022100,포스코DX,32231.0,61.81,343.0,5.65,일반서비스,0.0,6.32,44.25,-18.62,-84.0,0.06877798571608909,0.057888227087768224,506,2026-08-12
003670,포스코퓨처엠,142314.0,414.51,386.0,3.5,전기·전자,1.98,-0.4,106.17,-10.4,3.2,0.0591195145815835,0.05695436865108561,507,2026-08-12
001260,남광토건,823.0,15.56,538.0,0.66,건설,1.95,5.49,233.68,0.82,-11.8,0.053703370162811404,0.055844110664729475,508,2026-08-12
180640,한진칼,78913.0,51.32,2303.0,2.38,금융,0.25,5.03,19.92,11.05,92.68,0.05367173254645006,0.05350980087000712,509,2026-08-12
000720,현대건설,126723.0,34.28,3320.0,1.55,건설,1.34,4.95,157.57,-15.75,-15.35,0.0557570942102546,0.05303037339861129,510,2026-08-12
017670,SK텔레콤,188586.0,46.19,1901.0,1.45,통신,2.09,2.92,124.92,-1.38,-5.25,0.04791110458894,0.050824055048927834,511,2026-08-12
145210,다이나믹디자인,95.0,-0.92,-2434.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.058587501777615326,0.046593082366336094,512,2026-08-12
117580,대성에너지,1909.0,11.05,628.0,0.57,전기·가스,-0.72,8.18,87.42,5.24,134.02,0.05094531689930554,0.04633023955661643,513,2026-08-12
293940,신한알파리츠,6386.0,56.77,93.0,1.06,리츠,-1.49,2.87,290.69,24.34,26.15,0.04385346816003377,0.04610184934587859,514,2026-08-12
011210,현대위아,17677.0,17.85,3641.0,0.48,운송장비·부품,0.15,0.96,74.07,5.7,6.22,0.04467062461164735,0.0460753602627953,515,2026-08-12
008870,금비,413.0,19.11,2158.0,0.43,비금속,2.74,1.26,115.51,-7.7,-38.84,0.041235138033475546,0.04532124917783892,516,2026-08-12
008060,대덕,4928.0,155.94,101.0,0.89,금융,2.67,3.54,27.42,47.16,0.0,0.038125287692477514,0.04081769665636678,517,2026-08-12
000370,한화손해보험,7238.0,3.21,1932.0,0.36,보험,1.14,0.0,588.88,17.68,-21.4,0.03038199428359203,0.039204547212280276,518,2026-08-12
000760,이화산업,359.0,-20.05,-640.0,0.27,유통,-0.39,-1.11,31.55,-4.31,26.02,0.03863276420701606,0.036525778867135955,519,2026-08-12
006260,LS,105144.0,39.84,8458.0,1.84,금융,4.5,6.84,256.29,37.48,53.19,0.03462149850273215,0.036500331368947404,520,2026-08-12
377740,바이오노트,5018.0,-5.75,-857.0,0.33,제약,-0.91,-3.18,4.4,14.49,35.16,0.03357772325902875,0.0348031799594484,521,2026-08-12
000080,하이트진로,10794.0,26.44,582.0,0.96,음식료·담배,-1.16,3.54,190.33,-3.58,-10.82,0.03155453203725167,0.030172409459530217,522,2026-08-12
052690,한전기술,37914.0,44.4,2234.0,6.04,일반서비스,-0.4,5.65,49.16,13.33,194.78,0.04041888213993955,0.029150399212676616,523,2026-08-12
489790,한화비전,26759.0,58.69,903.0,3.08,전기·전자,3.92,4.02,150.95,-2.31,-55.32,0.02894272192332234,0.02876524142569177,524,2026-08-12
005610,SPC삼립,3512.0,25.02,1627.0,0.69,음식료·담배,-1.21,-0.53,152.27,-0.32,0.0,0.026727620642100325,0.028280327428225838,525,2026-08-12
004090,한국석유,1393.0,26.69,411.0,0.68,비금속,1.11,3.67,114.19,7.63,335.05,0.02300124891048331,0.02359677887367363,526,2026-08-12
003550,LG,165706.0,23.68,4628.0,0.59,금융,1.2,1.73,10.89,-7.0,-35.14,0.02110842219779062,0.02262271381441526,527,2026-08-12
025620,제이준코스메틱,925.0,28.07,181.0,1.22,화학,1.4,-1.86,52.97,10.64,0.0,0.014910476618756649,0.01712976891671631,528,2026-08-12
000860,강남제비스코,1589.0,-59.03,-207.0,0.26,화학,2.0,-0.65,41.24,4.19,23.34,0.0011022823826384032,0.015230944145397314,529,2026-08-12
072130,유엔젤,618.0,14.49,336.0,0.95,IT 서비스,-0.41,7.32,23.46,-1.07,-71.12,0.019201392338914228,0.013109383686774388,530,2026-08-12
016360,삼성증권,83138.0,8.25,11279.0,1.03,증권,0.43,15.68,1039.93,117.74,82.14,0.014264908141425281,0.0095298067723321,531,2026-08-12
278470,에이피알,148629.0,51.53,7704.0,33.33,화학,2.98,83.79,88.12,123.04,166.76,0.013306917895418584,0.00919321723672321,532,2026-08-12
084870,TBH글로벌,444.0,51.67,42.0,0.73,섬유·의류,0.46,1.92,83.3,16.91,0.0,0.007185624088944045,0.00793187527177545,533,2026-08-12
001940,KISCO홀딩스,3806.0,-20.86,-1287.0,0.29,금속,0.94,-2.09,12.63,6.53,0.0,0.006417872259524532,0.004522558491992288,534,2026-08-12
009460,한창제지,389.0,74.09,44.0,2.06,종이·목재,0.15,2.85,204.68,6.6,0.0,6.576413950329374e-05,0.0003736669412908388,535,2026-08-12
057050,현대홈쇼핑,,,,,,,,,,,0.0,0.00026305316393770224,536,2026-08-12
012510,더존비즈온,,,,,,,,,,,0.0,4.088608801742662e-05,537,2026-08-12
008500,일정실업,,,,,,,,,,,0.0,3.206820543808413e-06,538,2026-08-12
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,539,2026-08-12
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,540,2026-08-12
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,541,2026-08-12
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,542,2026-08-12
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,543,2026-08-12
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,544,2026-08-12
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,545,2026-08-12
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,546,2026-08-12
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,547,2026-08-12
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,548,2026-08-12
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,549,2026-08-12
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,550,2026-08-12
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,551,2026-08-12
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,552,2026-08-12
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,0.0,553,2026-08-12
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,554,2026-08-12
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,555,2026-08-12
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,556,2026-08-12
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,557,2026-08-12
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,558,2026-08-12
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,559,2026-08-12
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,560,2026-08-12
008110,대동전자,,,,,,,,,,,0.0,0.0,561,2026-08-12
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,562,2026-08-12
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,563,2026-08-12
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,564,2026-08-12
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,565,2026-08-12
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,566,2026-08-12
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,567,2026-08-12
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,568,2026-08-12
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,569,2026-08-12
003560,IHQ,,,,,,,,,,,0.0,0.0,570,2026-08-12
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,571,2026-08-12
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,572,2026-08-12
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,573,2026-08-12
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,574,2026-08-12
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,575,2026-08-12
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,576,2026-08-12
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,577,2026-08-12
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,578,2026-08-12
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,579,2026-08-12
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,580,2026-08-12
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,581,2026-08-12
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,582,2026-08-12
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,583,2026-08-12
004970,신라교역,1488.0,32.07,290.0,0.24,,-0.53,2.52,18.12,-22.91,28.57,0.0,0.0,584,2026-08-12
093230,이아이디,,,,,,,,,,,0.0,0.0,585,2026-08-12
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,586,2026-08-12
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,587,2026-08-12
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,588,2026-08-12
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,589,2026-08-12
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,590,2026-08-12
204210,스타에스엠리츠,,,,,,,,,,,0.0,0.0,591,2026-08-12
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,592,2026-08-12
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,593,2026-08-12
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,594,2026-08-12
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,595,2026-08-12
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,596,2026-08-12
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,597,2026-08-12
010420,한솔PNS,,,,,,,,,,,0.0,0.0,598,2026-08-12
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,599,2026-08-12
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,600,2026-08-12
010620,HD현대미포,,,,,,,,,,,0.0,0.0,601,2026-08-12
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,602,2026-08-12
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,603,2026-08-12
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,604,2026-08-12
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,605,2026-08-12
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,606,2026-08-12
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,607,2026-08-12
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,608,2026-08-12
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,609,2026-08-12
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,610,2026-08-12
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,611,2026-08-12
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,612,2026-08-12
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,613,2026-08-12
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,614,2026-08-12
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,615,2026-08-12
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,616,2026-08-12
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,617,2026-08-12
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,618,2026-08-12
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,619,2026-08-12
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,0.0,620,2026-08-12
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,621,2026-08-12
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,622,2026-08-12
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,623,2026-08-12
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,624,2026-08-12
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,625,2026-08-12
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,626,2026-08-12
005390,신성통상,,,,,,,,,,,0.0,0.0,627,2026-08-12
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,628,2026-08-12
140910,에이리츠,,,,,,,,,,,0.0,0.0,629,2026-08-12
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,0.0,630,2026-08-12
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,631,2026-08-12
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,632,2026-08-12
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,633,2026-08-12
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,634,2026-08-12
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,635,2026-08-12
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,636,2026-08-12
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,637,2026-08-12
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,638,2026-08-12
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,639,2026-08-12
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,640,2026-08-12
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,641,2026-08-12
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,642,2026-08-12
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,643,2026-08-12
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,644,2026-08-12
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,645,2026-08-12
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,646,2026-08-12
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,647,2026-08-12
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,648,2026-08-12
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,649,2026-08-12
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,0.0,650,2026-08-12
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,651,2026-08-12
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,652,2026-08-12
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,653,2026-08-12
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,654,2026-08-12
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,655,2026-08-12
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,656,2026-08-12
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,0.0,657,2026-08-12
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,658,2026-08-12
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,659,2026-08-12
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,660,2026-08-12
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,661,2026-08-12
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,662,2026-08-12
950210,프레스티지바이오파마,4141.0,18.57,371.0,1.01,,0.73,-12.39,38.18,21.41,0.0,0.0,0.0,663,2026-08-12
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,664,2026-08-12
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,665,2026-08-12
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,666,2026-08-12
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,667,2026-08-12
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,668,2026-08-12
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,669,2026-08-12
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,670,2026-08-12
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,671,2026-08-12
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,672,2026-08-12
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,0.0,673,2026-08-12
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,674,2026-08-12
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,675,2026-08-12
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,676,2026-08-12
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,677,2026-08-12
094800,맵스리얼티1,6127.0,0.0,0.0,0.0,,3.61,,,,,0.0,0.0,678,2026-08-12
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,679,2026-08-12
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,680,2026-08-12
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,681,2026-08-12
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,682,2026-08-12
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,683,2026-08-12
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,684,2026-08-12
001140,국보,,,,,,,,,,,0.0,0.0,685,2026-08-12
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,686,2026-08-12
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,687,2026-08-12
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,688,2026-08-12
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,689,2026-08-12
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,690,2026-08-12
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,691,2026-08-12
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,692,2026-08-12
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,693,2026-08-12
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,694,2026-08-12
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,695,2026-08-12
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,696,2026-08-12
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,697,2026-08-12
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,698,2026-08-12
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,699,2026-08-12
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,700,2026-08-12
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,701,2026-08-12
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,702,2026-08-12
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,0.0,703,2026-08-12
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,0.0,704,2026-08-12
