종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
145720,덴티움,3937.0,30.78,1483.0,0.7,의료·정밀기기,2.24,3.64,67.14,-7.09,65.39,0.13827032915648796,0.13332639635471272,462,2026-06-12
120110,코오롱인더,22100.0,58.39,1264.0,0.57,화학,2.64,2.46,87.17,0.47,129.9,0.12485624690683199,0.13209784290165583,463,2026-06-12
012450,한화에어로스페이스,555853.0,37.73,28573.0,5.73,운송장비·부품,6.31,22.74,224.88,4.87,20.56,0.1330580510086245,0.13144371003598757,464,2026-06-12
010690,화신,3607.0,5.41,1910.0,0.63,운송장비·부품,3.61,11.53,188.32,6.79,-44.27,0.13227586850169554,0.1305619437797966,465,2026-06-12
034590,인천도시가스,1146.0,5.95,4405.0,0.5,전기·가스,0.96,8.85,103.01,20.77,17.58,0.13074732637975411,0.12748909627907545,466,2026-06-12
272210,한화시스템,181363.0,74.88,1282.0,3.7,전기·전자,8.35,3.6,114.58,16.95,1.94,0.1251512547195126,0.12566630069749096,467,2026-06-12
004270,남성,254.0,-6.82,-1030.0,0.21,유통,-1.13,0.57,160.69,-7.05,-27.48,0.13423021638210073,0.12528633135492134,468,2026-06-12
001740,SK네트웍스,26077.0,57.78,225.0,1.25,유통,11.4,4.76,170.0,6.52,102.43,0.12523643663093686,0.12501518042017906,469,2026-06-12
002820,SUN&L,251.0,-10.72,-186.0,0.11,화학,4.07,-1.73,113.94,-28.66,0.0,0.12131231984639326,0.12155038315564781,470,2026-06-12
123690,한국화장품,1122.0,99.71,70.0,3.34,유통,4.02,3.93,67.94,-14.9,11.8,0.11775043181733764,0.11690184234614495,471,2026-06-12
402340,SK스퀘어,1791995.0,20.43,66468.0,6.48,금융,10.59,55.09,7.5,318.8,400.48,0.10551605819866713,0.11472514947979312,472,2026-06-12
003030,세아제강지주,5703.0,9.02,15274.0,0.27,금융,2.76,0.62,128.45,4.74,-58.97,0.11154418827814006,0.10966002504845204,473,2026-06-12
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,3.97,311.47,2.46,0.0,0.11169206733962389,0.10791987094455852,474,2026-06-12
009410,태영건설,5267.0,8.19,216.0,0.87,건설,1.43,18.73,488.87,-44.15,14.28,0.11034739830842083,0.10708540342871471,475,2026-06-12
003570,SNT다이내믹스,13600.0,22.08,1852.0,1.12,운송장비·부품,0.62,7.65,40.71,19.84,20.25,0.10974474501195869,0.10626665933616622,476,2026-06-12
012750,에스원,33705.0,18.88,4699.0,1.71,일반서비스,15.65,9.63,45.81,-0.06,-62.32,0.09840322638043825,0.1057696475391206,477,2026-06-12
001440,대한전선,74183.0,83.74,452.0,4.39,전기·전자,2.44,3.16,117.15,26.64,122.88,0.10282595777084942,0.10117654826801303,478,2026-06-12
111110,호전실업,602.0,5.05,1315.0,0.31,섬유·의류,2.0,6.72,144.97,-14.85,0.0,0.09994800355485056,0.10087190673109725,479,2026-06-12
003620,KG모빌리티,6446.0,13.73,232.0,0.43,운송장비·부품,2.74,4.83,136.65,24.52,68.78,0.10135056057775854,0.0998302386799433,480,2026-06-12
012330,현대모비스,550747.0,15.3,39682.0,1.1,운송장비·부품,5.38,7.21,45.94,5.48,3.34,0.10131023119217011,0.09856136700511288,481,2026-06-12
014160,대영포장,909.0,0.0,0.0,0.47,종이·목재,3.2,-0.02,28.33,-0.93,-91.67,0.09779018904892565,0.09845434816187448,482,2026-06-12
003470,유안타증권,9605.0,11.08,450.0,0.54,증권,3.96,5.4,950.94,27.59,4.88,0.11280810084270884,0.09801801522868826,483,2026-06-12
002780,진흥기업,1303.0,59.73,15.0,0.49,건설,2.52,0.81,102.63,-4.38,0.0,0.10310603986124556,0.09616456734723094,484,2026-06-12
281820,케이씨텍,17245.0,33.79,2578.0,3.24,의료·정밀기기,14.01,0.0,16.09,101.02,344.27,0.09273698705789382,0.0957834345414799,485,2026-06-12
003540,대신증권,14569.0,14.48,2044.0,0.55,증권,3.5,5.06,864.43,23.7,260.56,0.10706499112039372,0.09325755395590822,486,2026-06-12
002600,조흥,825.0,10.21,13470.0,0.54,음식료·담배,0.07,4.49,218.84,6.59,0.88,0.09651993151605084,0.09311463121090965,487,2026-06-12
248070,솔루엠,9085.0,73.36,259.0,1.9,전기·전자,4.57,2.83,141.18,20.34,88.79,0.09141849031347742,0.0928897283514804,488,2026-06-12
000700,유수홀딩스,1466.0,31.99,176.0,0.44,일반서비스,1.26,3.05,21.92,-1.24,53.06,0.08886214434820894,0.09101637528760956,489,2026-06-12
001940,KISCO홀딩스,3296.0,-18.07,-1287.0,0.25,금속,0.0,-2.09,12.63,6.53,0.0,0.08262266155118783,0.08796781645124627,490,2026-06-12
404990,신한서부티엔디리츠,2560.0,122.94,34.0,0.98,리츠,-0.59,-0.13,213.27,23.17,29.91,0.0742749808882012,0.0878299549497889,491,2026-06-12
023350,한국종합기술,496.0,5.81,780.0,0.28,일반서비스,3.9,0.0,154.8,14.35,0.0,0.06999858667806963,0.08104906455629865,492,2026-06-12
005070,코스모신소재,14963.0,82.97,543.0,2.95,화학,5.13,3.62,58.32,-9.51,-22.65,0.08021226520522025,0.07922931679573375,493,2026-06-12
025560,미래산업,2405.0,19.76,2391.0,1.72,의료·정밀기기,20.54,13.52,30.22,336.71,1572.08,0.059897156831695775,0.07816255736110427,494,2026-06-12
017670,SK텔레콤,221234.0,54.18,1901.0,1.71,통신,3.0,2.92,124.92,-1.38,-5.25,0.07627007836124429,0.07633520933568144,495,2026-06-12
092780,DYP,577.0,7.41,592.0,0.39,운송장비·부품,1.39,6.87,229.15,10.03,67.92,0.07925363649661929,0.07624566748298411,496,2026-06-12
251270,넷마블,34781.0,16.21,2618.0,0.64,IT 서비스,-1.39,6.43,43.19,4.46,6.73,0.07590436659245162,0.07570863645899555,497,2026-06-12
023800,인지컨트롤스,923.0,5.74,1017.0,0.4,운송장비·부품,3.18,4.31,186.93,-1.56,0.46,0.07718682774457589,0.07509149271427015,498,2026-06-12
003610,방림,1908.0,32.13,164.0,0.94,섬유·의류,1.15,3.76,38.74,6.34,0.0,0.07253288737405082,0.07399281375217172,499,2026-06-12
004170,신세계,65644.0,482.64,1440.0,1.37,유통,-2.66,1.71,135.33,10.88,49.49,0.07290198260533029,0.0731149348209382,500,2026-06-12
005010,휴스틸,2602.0,-17.28,-268.0,0.25,금속,0.87,-1.55,28.39,-3.95,0.0,0.07475531627160226,0.07254371525004186,501,2026-06-12
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.07344702295035362,0.07128775085407389,502,2026-06-12
004020,현대제철,46639.0,-672.12,-52.0,0.24,금속,8.71,0.04,76.59,3.17,0.0,0.06625542094568049,0.07109581651466526,503,2026-06-12
000760,이화산업,352.0,-19.66,-640.0,0.26,유통,0.4,-1.11,31.55,-4.31,26.02,0.08178631454545161,0.07072339920551807,504,2026-06-12
003680,한성기업,285.0,10.04,457.0,0.39,음식료·담배,1.21,4.25,260.64,3.71,34.0,0.0692410056136985,0.06955915921530008,505,2026-06-12
002200,한국수출포장,853.0,-26.24,-97.0,0.32,종이·목재,1.8,-3.24,26.86,-2.58,0.0,0.07178922323428436,0.06827720847059501,506,2026-06-12
003670,포스코퓨처엠,177359.0,516.58,386.0,4.36,전기·전자,7.96,-0.4,106.17,-10.4,3.2,0.06857607258846299,0.06796577353767824,507,2026-06-12
293940,신한알파리츠,6664.0,59.25,93.0,1.1,리츠,2.04,2.87,290.69,24.34,26.15,0.05680866964238335,0.06517656691116654,508,2026-06-12
012610,경인양행,1775.0,31.36,136.0,0.73,화학,4.53,3.45,105.43,8.47,22.63,0.06242629066949888,0.06442688744379471,509,2026-06-12
180640,한진칼,80048.0,52.06,2303.0,2.41,금융,1.27,5.03,19.92,11.05,92.68,0.06485549467973584,0.06383023693460375,510,2026-06-12
034020,두산에너빌리티,596362.0,705.3,132.0,7.66,기계·장비,5.08,1.98,130.6,13.67,63.9,0.06445100397488292,0.06281240555491313,511,2026-06-12
031210,서울보증보험,32397.0,12.07,3844.0,0.62,보험,4.04,5.18,81.11,0.27,34.34,0.061990222562700745,0.06270526297989848,512,2026-06-12
053690,한미글로벌,2119.0,11.43,1692.0,0.9,일반서비스,8.77,6.7,85.62,-8.56,-69.56,0.045408904601979945,0.04988152934337659,513,2026-06-12
134790,시디즈,377.0,-16.68,-1131.0,0.5,제조,2.5,-0.14,53.7,-1.0,0.0,0.03926995078969307,0.04969950397593266,514,2026-06-12
001260,남광토건,777.0,14.68,538.0,0.62,건설,8.22,5.49,233.68,0.82,-11.8,0.048557461958339904,0.04937749847129956,515,2026-06-12
462520,조선내화,1718.0,77.07,188.0,0.78,비금속,1.97,5.21,109.99,0.83,54.27,0.04694736045873245,0.04724251214545268,516,2026-06-12
105630,한세실업,3476.0,6.07,1431.0,0.47,섬유·의류,2.36,6.21,118.54,-0.01,-48.47,0.046611171588326714,0.04711641667676972,517,2026-06-12
009460,한창제지,273.0,52.05,44.0,1.45,종이·목재,1.1,2.85,204.68,6.6,0.0,0.04267808898526268,0.043802837940176295,518,2026-06-12
016360,삼성증권,106088.0,10.53,11279.0,1.31,증권,6.26,15.68,1039.93,117.74,82.14,-0.031854187816323265,0.04343517867093165,519,2026-06-12
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.052377434495792366,0.04041259698018443,520,2026-06-12
377740,바이오노트,4962.0,-5.68,-857.0,0.32,제약,1.25,-3.18,4.4,14.49,35.16,0.0363234355320462,0.03932641286729338,521,2026-06-12
117580,대성에너지,1972.0,11.42,628.0,0.59,전기·가스,1.27,8.18,87.42,5.24,134.02,0.04262022299555135,0.03636707922754911,522,2026-06-12
095570,AJ네트웍스,2018.0,7.1,628.0,0.44,일반서비스,2.41,7.07,291.89,14.67,26.28,0.03166092249699713,0.03547088463991039,523,2026-06-12
489790,한화비전,38018.0,83.39,903.0,4.38,전기·전자,7.11,4.02,150.95,-2.31,-55.32,0.03051425956771342,0.031661602026421536,524,2026-06-12
006260,LS,120588.0,45.7,8458.0,2.11,금융,3.48,6.84,256.29,37.48,53.19,0.03316129918250876,0.03078071930915051,525,2026-06-12
008870,금비,401.0,18.58,2158.0,0.41,비금속,0.12,1.26,115.51,-7.7,-38.84,0.03896202123987877,0.02874965088268365,526,2026-06-12
003550,LG,161019.0,23.01,4628.0,0.57,금융,-0.93,1.73,10.89,-7.0,-35.14,0.03750897376436954,0.02858698671319482,527,2026-06-12
000720,현대건설,175385.0,47.44,3320.0,2.14,건설,28.36,4.95,157.57,-15.75,-15.35,0.02430607530913995,0.02743720994847288,528,2026-06-12
008060,대덕,6414.0,202.97,101.0,1.16,금융,4.49,3.54,27.42,47.16,0.0,0.02620027942341939,0.02622118830428669,529,2026-06-12
020120,키다리스튜디오,1229.0,18.52,179.0,0.6,IT 서비스,2.0,5.36,67.53,20.94,575.45,0.025207053403988378,0.025820337297540387,530,2026-06-12
011210,현대위아,20913.0,21.12,3641.0,0.57,운송장비·부품,7.4,0.96,74.07,5.7,6.22,0.023296205250359983,0.025074791752506445,531,2026-06-12
008250,이건산업,296.0,-2.09,-1295.0,0.16,종이·목재,2.66,-6.9,108.79,-15.99,30.28,0.02850436771272924,0.024213829769180746,532,2026-06-12
005610,SPC삼립,3521.0,25.08,1627.0,0.69,음식료·담배,0.99,-0.53,152.27,-0.32,0.0,0.020559961631405,0.020384852855375623,533,2026-06-12
092220,KEC,1700.0,-6.4,-662.0,0.52,전기·전자,5.61,-8.74,38.24,1.11,0.0,0.02851907548899113,0.019190363175341296,534,2026-06-12
000080,하이트진로,11460.0,28.08,582.0,1.02,음식료·담배,-0.55,3.54,190.33,-3.58,-10.82,0.018647729541428792,0.017574990561270747,535,2026-06-12
034310,NICE,4477.0,12.0,1015.0,0.56,일반서비스,-1.62,5.87,172.9,5.88,38.56,0.021600053385293444,0.015133660542394973,536,2026-06-12
072130,유엔젤,639.0,14.97,336.0,0.98,IT 서비스,-1.37,7.32,23.46,-1.07,-71.12,0.014515051527738423,0.0142997947782821,537,2026-06-12
000500,가온전선,41689.0,78.33,3217.0,8.62,전기·전자,-22.22,11.96,202.46,19.44,27.19,0.011549747764596552,0.006506883361655981,538,2026-06-12
000860,강남제비스코,1730.0,-64.3,-207.0,0.28,화학,3.18,-0.65,41.24,4.19,23.34,-0.0010327463183118224,0.004674502923449722,539,2026-06-12
278470,에이피알,147506.0,51.14,7704.0,33.08,화학,-4.02,83.79,88.12,123.04,166.76,0.005150382546460042,0.0035206717153537515,540,2026-06-12
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,541,2026-06-12
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,542,2026-06-12
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,543,2026-06-12
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,544,2026-06-12
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,545,2026-06-12
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,546,2026-06-12
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,547,2026-06-12
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,548,2026-06-12
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,549,2026-06-12
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,550,2026-06-12
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,551,2026-06-12
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,552,2026-06-12
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,553,2026-06-12
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,554,2026-06-12
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,555,2026-06-12
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,556,2026-06-12
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,557,2026-06-12
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,558,2026-06-12
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,559,2026-06-12
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,560,2026-06-12
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,561,2026-06-12
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,562,2026-06-12
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,563,2026-06-12
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,564,2026-06-12
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,565,2026-06-12
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,566,2026-06-12
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,567,2026-06-12
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,568,2026-06-12
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,569,2026-06-12
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,570,2026-06-12
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,571,2026-06-12
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,572,2026-06-12
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,573,2026-06-12
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,574,2026-06-12
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,575,2026-06-12
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,576,2026-06-12
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,577,2026-06-12
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,578,2026-06-12
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,579,2026-06-12
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,580,2026-06-12
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,581,2026-06-12
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,582,2026-06-12
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,583,2026-06-12
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,584,2026-06-12
008110,대동전자,,,,,,,,,,,0.0,0.0,585,2026-06-12
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,586,2026-06-12
019440,세아특수강,,,,,,,,,,,0.0,0.0,587,2026-06-12
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,588,2026-06-12
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,589,2026-06-12
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,590,2026-06-12
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,591,2026-06-12
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,592,2026-06-12
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,593,2026-06-12
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,594,2026-06-12
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,595,2026-06-12
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,596,2026-06-12
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,597,2026-06-12
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,598,2026-06-12
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,599,2026-06-12
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,600,2026-06-12
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,601,2026-06-12
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,602,2026-06-12
093230,이아이디,,,,,,,,,,,0.0,0.0,603,2026-06-12
094800,맵스리얼티1,5384.0,0.0,0.0,0.0,,0.69,,,,,0.0,0.0,604,2026-06-12
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,605,2026-06-12
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,606,2026-06-12
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,607,2026-06-12
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,608,2026-06-12
010620,HD현대미포,,,,,,,,,,,0.0,0.0,609,2026-06-12
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,610,2026-06-12
010420,한솔PNS,,,,,,,,,,,0.0,0.0,611,2026-06-12
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,612,2026-06-12
005390,신성통상,,,,,,,,,,,0.0,0.0,613,2026-06-12
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,614,2026-06-12
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,615,2026-06-12
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,616,2026-06-12
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,617,2026-06-12
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,618,2026-06-12
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,619,2026-06-12
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,620,2026-06-12
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,621,2026-06-12
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,622,2026-06-12
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,623,2026-06-12
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,624,2026-06-12
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,625,2026-06-12
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,626,2026-06-12
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,627,2026-06-12
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,628,2026-06-12
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,629,2026-06-12
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,630,2026-06-12
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,631,2026-06-12
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,632,2026-06-12
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,633,2026-06-12
950210,프레스티지바이오파마,4183.0,18.76,371.0,1.02,,6.42,3.63,37.98,87.52,0.0,0.0,0.0,634,2026-06-12
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,635,2026-06-12
004970,신라교역,1458.0,31.41,290.0,0.24,,0.22,2.52,18.12,-22.91,28.57,0.0,0.0,636,2026-06-12
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,637,2026-06-12
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,638,2026-06-12
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,639,2026-06-12
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,640,2026-06-12
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,641,2026-06-12
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,642,2026-06-12
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,643,2026-06-12
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,644,2026-06-12
030720,동원수산,282.0,3.65,1664.0,0.5,,1.51,16.39,138.64,-11.74,64.44,0.0,0.0,645,2026-06-12
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,646,2026-06-12
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,647,2026-06-12
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,648,2026-06-12
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,649,2026-06-12
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,650,2026-06-12
102280,쌍방울,,,,,,,,,,,0.0,0.0,651,2026-06-12
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,652,2026-06-12
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,653,2026-06-12
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,654,2026-06-12
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,655,2026-06-12
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,656,2026-06-12
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,657,2026-06-12
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,658,2026-06-12
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,659,2026-06-12
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,660,2026-06-12
001140,국보,,,,,,,,,,,0.0,0.0,661,2026-06-12
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,662,2026-06-12
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,663,2026-06-12
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,664,2026-06-12
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,665,2026-06-12
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,666,2026-06-12
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,667,2026-06-12
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,668,2026-06-12
003560,IHQ,,,,,,,,,,,0.0,0.0,669,2026-06-12
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,670,2026-06-12
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,671,2026-06-12
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,672,2026-06-12
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,673,2026-06-12
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,674,2026-06-12
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,675,2026-06-12
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,676,2026-06-12
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,677,2026-06-12
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,678,2026-06-12
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,679,2026-06-12
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,680,2026-06-12
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,681,2026-06-12
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,682,2026-06-12
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,683,2026-06-12
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,684,2026-06-12
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,685,2026-06-12
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,686,2026-06-12
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,687,2026-06-12
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,688,2026-06-12
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,689,2026-06-12
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,690,2026-06-12
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,691,2026-06-12
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,692,2026-06-12
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,693,2026-06-12
