종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
285130,SK케미칼,7335.0,18.4,2304.0,0.36,화학,6.8,0.56,95.37,22.23,0.0,0.1716871895604962,0.18089445213412148,430,2026-08-04
064960,SNT모티브,7245.0,10.41,2623.0,0.64,운송장비·부품,2.44,7.23,23.75,-4.68,-6.41,0.18042550009538286,0.18033097662434006,431,2026-08-04
183190,아세아시멘트,3270.0,20.11,452.0,0.3,비금속,2.25,1.93,96.04,9.13,14.04,0.1835077458090411,0.1802426868107545,432,2026-08-04
000700,유수홀딩스,1661.0,36.25,176.0,0.5,일반서비스,1.27,3.05,21.92,-1.24,53.06,0.1750237352339281,0.179589536097078,433,2026-08-04
001800,오리온홀딩스,15280.0,13.15,1931.0,0.62,금융,-0.39,5.53,23.28,24.06,48.52,0.18302156421948046,0.1795095322167817,434,2026-08-04
011150,CJ씨푸드,719.0,25.64,78.0,0.82,음식료·담배,2.04,1.53,105.14,4.61,0.0,0.1778908894327872,0.17829204422734019,435,2026-08-04
007070,GS리테일,20944.0,48.27,519.0,0.64,유통,2.66,2.48,125.8,3.82,39.37,0.17888468346160824,0.17792187493728961,436,2026-08-04
063160,종근당바이오,751.0,8.63,1586.0,0.57,제약,3.71,6.85,117.15,7.11,0.0,0.17584319450841657,0.17739747414625012,437,2026-08-04
008350,남선알미늄,1357.0,37.54,28.0,0.48,금속,5.84,-1.36,60.68,-0.88,0.0,0.17524886513004412,0.17673908417207426,438,2026-08-04
004080,신흥,1307.0,47.31,297.0,1.14,유통,0.0,2.91,34.92,6.52,10.69,0.17632303405549116,0.1744552770111417,439,2026-08-04
079550,LIG넥스원,176220.0,69.56,11516.0,12.24,금속,14.59,22.47,440.12,28.67,56.13,0.17386217118580194,0.1741351803348163,440,2026-08-04
105630,한세실업,3692.0,6.45,1431.0,0.49,섬유·의류,2.56,6.21,118.54,-0.01,-48.47,0.1779659325829803,0.17257896406608547,441,2026-08-04
011500,한농화성,1891.0,42.13,287.0,1.14,화학,5.13,2.74,41.28,16.52,0.0,0.17060606521926724,0.17212192588583383,442,2026-08-04
092220,KEC,1038.0,-3.9,-662.0,0.32,전기·전자,5.94,-8.74,38.24,1.11,0.0,0.15767541101498866,0.17212079355418836,443,2026-08-04
032830,삼성생명,556000.0,24.14,11514.0,0.8,보험,-3.3,5.44,345.88,75.03,80.09,0.17570941361479064,0.17202685755848818,444,2026-08-04
003830,대한화섬,1505.0,-60.33,-1878.0,0.21,화학,0.27,-0.35,18.8,-7.9,0.0,0.17931091438920055,0.1704040650305308,445,2026-08-04
357430,마스턴프리미어리츠,275.0,-6.05,-149.0,0.29,리츠,7.26,-2.61,59.47,9.34,0.0,0.11933710375351508,0.16796130821106095,446,2026-08-04
003490,대한항공,96106.0,12.36,2111.0,0.88,운송·창고,-0.38,5.78,372.81,2.56,20.03,0.17021421465908193,0.16794222474641357,447,2026-08-04
092780,DYP,417.0,5.35,592.0,0.28,운송장비·부품,1.6,6.87,229.15,10.03,67.92,0.1657213997753222,0.16577022277719144,448,2026-08-04
007110,일신석재,579.0,41.5,18.0,0.97,유통,2.33,2.45,65.02,-22.23,-17.45,0.1635851019776393,0.16257262015690815,449,2026-08-04
005300,롯데칠성,9529.0,21.87,4697.0,0.68,음식료·담배,0.59,4.31,165.14,4.64,90.96,0.16206604366694544,0.16045391054975527,450,2026-08-04
006340,대원전선,10813.0,122.04,113.0,9.03,전기·전자,5.19,9.86,120.57,25.11,76.18,0.15884574767153634,0.15653132227200742,451,2026-08-04
004020,현대제철,35296.0,-508.65,-52.0,0.18,금속,6.65,0.04,76.59,3.17,0.0,0.16216922729298588,0.15585875762398696,452,2026-08-04
003610,방림,1740.0,33.05,164.0,0.97,섬유·의류,2.46,3.76,38.74,6.34,0.0,0.15244876983029293,0.15460898003182721,453,2026-08-04
300720,한일시멘트,10304.0,13.2,1061.0,0.55,비금속,1.45,4.26,65.32,-1.73,0.41,0.16006846485276713,0.1545111618284291,454,2026-08-04
028050,삼성E&A,93590.0,15.16,3150.0,1.97,일반서비스,7.55,13.69,126.53,8.08,19.64,0.1510408271081542,0.1541074992621331,455,2026-08-04
298040,효성중공업,247567.0,47.62,55755.0,10.51,전기·전자,6.41,23.16,209.68,26.21,48.77,0.15521984008028394,0.15343602294939113,456,2026-08-04
005010,휴스틸,2000.0,-13.28,-268.0,0.19,금속,4.4,-1.55,28.39,-3.95,0.0,0.15968383962481153,0.152729144377343,457,2026-08-04
029780,삼성카드,53932.0,8.35,5575.0,0.56,금융,-0.85,7.21,286.72,20.46,-14.25,0.15846137165512048,0.15243322701612969,458,2026-08-04
267270,HD현대건설기계,60909.0,22.64,5613.0,1.22,기계·장비,0.47,7.66,92.5,154.17,357.85,0.15362620734081295,0.15144935072883614,459,2026-08-04
009190,대양금속,764.0,10.28,169.0,0.97,금속,14.28,0.0,57.92,1.3,0.0,0.14269818326758338,0.14871912848638583,460,2026-08-04
060980,HL홀딩스,3491.0,17.31,2221.0,0.33,금융,2.81,3.33,118.96,-1.02,99.96,0.14630159039854151,0.14858549059417603,461,2026-08-04
214390,경보제약,1250.0,26.96,194.0,0.86,제약,2.15,3.19,94.24,10.26,88.53,0.14851991334519518,0.1481201517730445,462,2026-08-04
066570,LG전자,269574.0,31.1,5321.0,1.25,전기·전자,4.22,4.11,133.33,4.34,32.93,0.14656992334805116,0.1442586377550153,463,2026-08-04
214320,이노션,7600.0,8.28,2294.0,0.71,일반서비스,0.58,11.07,144.77,4.05,33.34,0.146526381640061,0.14379185165336755,464,2026-08-04
012610,경인양행,1228.0,21.69,136.0,0.5,화학,3.87,3.45,105.43,8.47,22.63,0.13789036429471024,0.1410012257504798,465,2026-08-04
145720,덴티움,3394.0,26.53,1483.0,0.6,의료·정밀기기,2.21,3.64,67.14,-7.09,65.39,0.1412007129863907,0.13553903906940423,466,2026-08-04
014160,대영포장,758.0,0.0,0.0,0.39,종이·목재,0.72,-0.02,28.33,-0.93,-91.67,0.12792736215285125,0.12841904883161878,467,2026-08-04
267850,아시아나IDT,1038.0,8.82,1060.0,0.62,IT 서비스,3.31,7.06,30.35,3.01,1.25,0.12517801408949755,0.12268456455848756,468,2026-08-04
002780,진흥기업,1149.0,52.67,15.0,0.43,건설,4.36,0.81,102.63,-4.38,0.0,0.12506101780201379,0.12217140191478713,469,2026-08-04
002820,SUN&L,280.0,-11.94,-186.0,0.12,화학,2.07,-1.73,113.94,-28.66,0.0,0.12073411643576296,0.12072317450508628,470,2026-08-04
007690,국도화학,3584.0,16.44,2354.0,0.39,화학,0.26,2.07,122.19,29.71,-20.15,0.11788841875553528,0.11905854463800031,471,2026-08-04
259960,크래프톤,109808.0,15.42,15438.0,1.51,IT 서비스,1.28,12.1,31.8,56.88,22.81,0.12755667921282018,0.11820884981515904,472,2026-08-04
123690,한국화장품,979.0,87.0,70.0,2.92,유통,4.46,3.93,67.94,-14.9,11.8,0.11717792148471375,0.11771859531575084,473,2026-08-04
003570,SNT다이내믹스,10308.0,16.74,1852.0,0.85,운송장비·부품,1.31,7.65,40.71,19.84,20.25,0.1203281543896449,0.11686540803034416,474,2026-08-04
012450,한화에어로스페이스,517697.0,35.14,28573.0,5.33,운송장비·부품,9.25,22.74,224.88,4.87,20.56,0.1164926783794171,0.11663433471403051,475,2026-08-04
009410,태영건설,4830.0,7.51,216.0,0.8,건설,0.25,18.73,488.87,-44.15,14.28,0.12081875599098263,0.11545195508194181,476,2026-08-04
272210,한화시스템,130543.0,53.9,1282.0,2.66,전기·전자,9.51,3.6,114.58,16.95,1.94,0.11401401684530788,0.11511032252661559,477,2026-08-04
053690,한미글로벌,2011.0,10.85,1692.0,0.85,일반서비스,16.51,6.7,85.62,-8.56,-69.56,0.09734010525068518,0.11189708051626641,478,2026-08-04
004170,신세계,40189.0,295.49,1440.0,0.84,유통,4.93,1.71,135.33,10.88,49.49,0.1133732085700637,0.11053175081372336,479,2026-08-04
003470,유안타증권,8603.0,9.92,450.0,0.48,증권,3.12,0.0,1056.76,125.66,464.1,0.10779193511351981,0.10892685421645955,480,2026-08-04
000180,성창기업지주,724.0,-3.51,-1479.0,0.11,일반서비스,1.57,-3.28,26.7,1.84,0.0,0.10721733690872512,0.10720615094993105,481,2026-08-04
012330,현대모비스,436877.0,12.13,39682.0,0.87,운송장비·부품,-2.43,7.21,45.94,5.48,3.34,0.1079001461499589,0.10510686637167818,482,2026-08-04
402340,SK스퀘어,1398759.0,15.95,66468.0,5.06,금융,3.41,55.09,7.5,318.8,400.48,0.10528088088453923,0.10478744559382658,483,2026-08-04
002200,한국수출포장,786.0,-24.18,-97.0,0.29,종이·목재,2.85,-3.24,26.86,-2.58,0.0,0.10162401712774337,0.10305870562755948,484,2026-08-04
023350,한국종합기술,430.0,5.04,780.0,0.24,일반서비스,0.13,0.0,154.8,14.35,0.0,0.10317735750727867,0.10289125329892199,485,2026-08-04
034590,인천도시가스,1148.0,5.96,4405.0,0.5,전기·가스,0.38,8.85,103.01,20.77,17.58,0.10872147835109477,0.10080518133462936,486,2026-08-04
005070,코스모신소재,11376.0,63.08,543.0,2.25,화학,5.87,3.62,58.32,-9.51,-22.65,0.0999162027684017,0.09982532542327258,487,2026-08-04
003620,KG모빌리티,5778.0,12.31,232.0,0.39,운송장비·부품,5.94,4.83,136.65,24.52,68.78,0.09834965206045373,0.09960970220962172,488,2026-08-04
002600,조흥,808.0,9.99,13470.0,0.53,음식료·담배,0.0,4.49,218.84,6.59,0.88,0.10062901263918816,0.09562263618564332,489,2026-08-04
001440,대한전선,49978.0,56.42,452.0,2.96,전기·전자,6.47,3.16,117.15,26.64,122.88,0.09357636443070455,0.09208542043183354,490,2026-08-04
481850,신한글로벌액티브리츠,431.0,-29.15,-34.0,0.47,리츠,1.23,-0.79,34.01,-25.63,17.63,0.1001712143128943,0.09092568160869632,491,2026-08-04
025560,미래산업,1741.0,14.31,478.0,1.25,의료·정밀기기,1.94,13.52,30.22,336.71,1572.08,0.0774007250624745,0.08702425587922986,492,2026-08-04
008250,이건산업,287.0,-2.02,-1295.0,0.15,종이·목재,2.14,-6.9,108.79,-15.99,30.28,0.10186344246271443,0.08453697027639176,493,2026-08-04
023800,인지컨트롤스,819.0,5.09,1017.0,0.35,운송장비·부품,3.19,4.31,186.93,-1.56,0.46,0.08873099216905497,0.08409318508107579,494,2026-08-04
248070,솔루엠,6852.0,55.33,259.0,1.43,전기·전자,5.29,2.83,141.18,20.34,88.79,0.08480394796777851,0.08385294898590728,495,2026-08-04
281820,케이씨텍,13899.0,27.23,2578.0,2.61,의료·정밀기기,1.89,0.0,16.09,101.02,344.27,0.08568689006614622,0.08130007377849362,496,2026-08-04
251270,넷마블,32200.0,15.01,2618.0,0.59,IT 서비스,2.61,6.43,43.19,4.46,6.73,0.0827031917654763,0.07906942501695426,497,2026-08-04
404990,신한서부티엔디리츠,2530.0,121.18,34.0,0.96,리츠,4.7,-0.13,213.27,23.17,29.91,0.06988895977346679,0.0710078968369125,498,2026-08-04
084680,이월드,763.0,-3.71,-145.0,0.33,제조,-1.28,-8.78,82.21,-5.92,0.0,0.07631708321119332,0.06428166231895208,499,2026-08-04
017670,SK텔레콤,196318.0,48.08,1901.0,1.51,통신,11.46,2.92,124.92,-1.38,-5.25,0.0456983211280985,0.05917431768517742,500,2026-08-04
034020,두산에너빌리티,467610.0,553.03,132.0,6.01,기계·장비,7.83,1.98,130.6,13.67,63.9,0.05678718455059563,0.05529001643908717,501,2026-08-04
011210,현대위아,16371.0,16.53,3641.0,0.44,운송장비·부품,1.18,0.96,74.07,5.7,6.22,0.05329251508649664,0.0548021889242168,502,2026-08-04
001260,남광토건,730.0,13.79,538.0,0.58,건설,4.36,5.49,233.68,0.82,-11.8,0.05696818717094779,0.05444256345141216,503,2026-08-04
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.054472040325750856,0.052511994079760836,504,2026-08-04
003670,포스코퓨처엠,127015.0,369.95,386.0,3.12,전기·전자,4.39,-0.4,106.17,-10.4,3.2,0.05497062093835939,0.05244809679793013,505,2026-08-04
000720,현대건설,113026.0,30.57,3320.0,1.38,건설,6.17,4.95,157.57,-15.75,-15.35,0.05107118423149065,0.05049675322450904,506,2026-08-04
180640,한진칼,80382.0,52.28,2303.0,2.42,금융,1.18,5.03,19.92,11.05,92.68,0.05001217397926087,0.04918927482768788,507,2026-08-04
005940,NH투자증권,102824.0,9.64,2888.0,1.11,증권,0.91,0.0,894.23,171.78,120.27,0.05219292359657157,0.04833169241880113,508,2026-08-04
000370,한화손해보험,6724.0,2.98,1932.0,0.33,보험,2.67,0.0,588.88,17.68,-21.4,0.041143615605106904,0.0469319308978928,509,2026-08-04
293940,신한알파리츠,6337.0,56.34,93.0,1.05,리츠,-0.57,2.87,290.69,24.34,26.15,0.049688503820776386,0.04643254267751289,510,2026-08-04
462520,조선내화,1654.0,74.2,188.0,0.75,비금속,1.38,5.21,109.99,0.83,54.27,0.05130938664972365,0.0457738429136043,511,2026-08-04
008060,대덕,4374.0,138.42,101.0,0.79,금융,2.87,3.54,27.42,47.16,0.0,0.044140098278917406,0.04546723376431434,512,2026-08-04
483650,달바글로벌,29923.0,36.29,6599.0,14.95,화학,7.16,0.0,28.73,50.53,50.05,0.04642187203744322,0.04434801745396196,513,2026-08-04
022100,포스코DX,30863.0,59.18,343.0,5.41,일반서비스,5.56,6.32,44.25,-18.62,-84.0,0.04174452019171254,0.04190137544423139,514,2026-08-04
377740,바이오노트,4605.0,-5.27,-857.0,0.3,제약,-1.09,-3.18,4.4,14.49,35.16,0.04099378864759373,0.04056821107015054,515,2026-08-04
006260,LS,93756.0,35.53,8458.0,1.64,금융,10.07,6.84,256.29,37.48,53.19,0.0372875580643036,0.039893892154811414,516,2026-08-04
008870,금비,384.0,17.79,2158.0,0.4,비금속,0.92,1.26,115.51,-7.7,-38.84,0.04397783503305855,0.03883365048088456,517,2026-08-04
004270,남성,217.0,-7.33,-818.0,0.23,유통,-2.12,0.57,160.69,-7.05,-27.48,0.05330557337385886,0.033641988273405095,518,2026-08-04
000760,이화산업,365.0,-20.38,-640.0,0.27,유통,-2.32,-1.11,31.55,-4.31,26.02,0.03645839994402053,0.031938531837474866,519,2026-08-04
117580,대성에너지,1856.0,10.75,628.0,0.56,전기·가스,1.96,8.18,87.42,5.24,134.02,0.03790437083414713,0.03039612171409517,520,2026-08-04
489790,한화비전,22568.0,49.5,903.0,2.6,전기·전자,2.76,4.02,150.95,-2.31,-55.32,0.02936068688134183,0.02967335733050617,521,2026-08-04
005610,SPC삼립,3365.0,23.97,1627.0,0.66,음식료·담배,-0.64,-0.53,152.27,-0.32,0.0,0.028362638376329213,0.0253758621020837,522,2026-08-04
000080,하이트진로,10611.0,26.0,582.0,0.94,음식료·담배,-0.59,3.54,190.33,-3.58,-10.82,0.028874568624758123,0.024885032190784764,523,2026-08-04
003550,LG,154216.0,22.04,4628.0,0.55,금융,2.31,1.73,10.89,-7.0,-35.14,0.02397191311193511,0.024520362507055752,524,2026-08-04
025620,제이준코스메틱,853.0,25.88,181.0,1.13,화학,2.4,-1.86,52.97,10.64,0.0,0.018849454687654102,0.021474545990027565,525,2026-08-04
004090,한국석유,1356.0,25.99,411.0,0.66,비금속,4.71,3.67,114.19,7.63,335.05,0.018662436348204754,0.015246427233113128,526,2026-08-04
084870,TBH글로벌,412.0,47.98,42.0,0.68,섬유·의류,1.0,1.92,83.3,16.91,0.0,0.013784862461324304,0.014107451570599831,527,2026-08-04
052690,한전기술,37838.0,44.32,2234.0,6.03,일반서비스,9.15,5.65,49.16,13.33,194.78,0.012343064980619156,0.013041272693539661,528,2026-08-04
000860,강남제비스코,1598.0,-59.37,-207.0,0.26,화학,1.57,-0.65,41.24,4.19,23.34,0.01287963407434392,0.011634648242890736,529,2026-08-04
145210,다이나믹디자인,95.0,-0.92,-2434.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.0308127879565954,0.010726996063415917,530,2026-08-04
057050,현대홈쇼핑,,,,,,,,,,,0.0,0.002996342139602368,531,2026-08-04
278470,에이피알,134590.0,46.66,7704.0,30.18,화학,6.36,83.79,88.12,123.04,166.76,0.002551343747081141,0.0006870046981100972,532,2026-08-04
012510,더존비즈온,,,,,,,,,,,0.0,0.00046571780607880406,533,2026-08-04
008500,일정실업,,,,,,,,,,,0.0,3.6514590351684526e-05,534,2026-08-04
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,535,2026-08-04
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,536,2026-08-04
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,537,2026-08-04
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,538,2026-08-04
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,539,2026-08-04
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,540,2026-08-04
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,541,2026-08-04
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,542,2026-08-04
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,543,2026-08-04
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,544,2026-08-04
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,0.0,545,2026-08-04
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,546,2026-08-04
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,547,2026-08-04
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,548,2026-08-04
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,549,2026-08-04
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,550,2026-08-04
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,551,2026-08-04
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,552,2026-08-04
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,553,2026-08-04
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,554,2026-08-04
001140,국보,,,,,,,,,,,0.0,0.0,555,2026-08-04
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,556,2026-08-04
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,557,2026-08-04
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,558,2026-08-04
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,559,2026-08-04
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,560,2026-08-04
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,561,2026-08-04
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,562,2026-08-04
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,563,2026-08-04
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,564,2026-08-04
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,565,2026-08-04
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,566,2026-08-04
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,567,2026-08-04
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,568,2026-08-04
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,569,2026-08-04
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,570,2026-08-04
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,571,2026-08-04
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,572,2026-08-04
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,573,2026-08-04
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,574,2026-08-04
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,575,2026-08-04
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,576,2026-08-04
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,577,2026-08-04
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,578,2026-08-04
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,579,2026-08-04
008110,대동전자,,,,,,,,,,,0.0,0.0,580,2026-08-04
094800,맵스리얼티1,5700.0,0.0,0.0,0.0,,-1.44,,,,,0.0,0.0,581,2026-08-04
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,582,2026-08-04
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,583,2026-08-04
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,584,2026-08-04
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,585,2026-08-04
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,586,2026-08-04
950210,프레스티지바이오파마,3810.0,17.09,371.0,0.93,,6.55,-12.39,38.18,21.41,0.0,0.0,0.0,587,2026-08-04
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,588,2026-08-04
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,589,2026-08-04
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,590,2026-08-04
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,591,2026-08-04
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,592,2026-08-04
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,593,2026-08-04
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,594,2026-08-04
093230,이아이디,,,,,,,,,,,0.0,0.0,595,2026-08-04
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,596,2026-08-04
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,597,2026-08-04
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,598,2026-08-04
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,599,2026-08-04
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,600,2026-08-04
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,601,2026-08-04
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,602,2026-08-04
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,603,2026-08-04
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,604,2026-08-04
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,605,2026-08-04
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,606,2026-08-04
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,607,2026-08-04
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,608,2026-08-04
102280,쌍방울,,,,,,,,,,,0.0,0.0,609,2026-08-04
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,610,2026-08-04
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,611,2026-08-04
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,612,2026-08-04
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,0.0,613,2026-08-04
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,614,2026-08-04
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,615,2026-08-04
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,616,2026-08-04
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,617,2026-08-04
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,618,2026-08-04
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,619,2026-08-04
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,620,2026-08-04
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,621,2026-08-04
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,622,2026-08-04
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,623,2026-08-04
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,624,2026-08-04
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,625,2026-08-04
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,626,2026-08-04
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,627,2026-08-04
005390,신성통상,,,,,,,,,,,0.0,0.0,628,2026-08-04
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,629,2026-08-04
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,630,2026-08-04
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,631,2026-08-04
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,632,2026-08-04
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,633,2026-08-04
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,634,2026-08-04
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,635,2026-08-04
010420,한솔PNS,,,,,,,,,,,0.0,0.0,636,2026-08-04
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,637,2026-08-04
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,638,2026-08-04
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,639,2026-08-04
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,640,2026-08-04
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,641,2026-08-04
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,642,2026-08-04
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,643,2026-08-04
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,644,2026-08-04
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,645,2026-08-04
