종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
161390,한국타이어앤테크놀로지,77050.0,7.07,8795.0,0.63,화학,0.65,9.39,87.63,125.27,4.47,0.22269740577814334,0.2317577716697421,383,2026-05-15
034830,한국토지신탁,3876.0,18.49,83.0,0.32,금융,1.32,2.1,91.8,-21.99,0.0,0.227555132201237,0.23162121470347985,384,2026-05-15
103590,일진전기,56793.0,54.66,2179.0,9.65,전기·전자,-10.65,19.08,159.23,29.63,89.65,0.23155260872586594,0.23050982368616946,385,2026-05-15
010120,LS ELECTRIC,388500.0,135.53,1911.0,18.61,전기·전자,-7.5,14.67,131.48,9.09,9.42,0.22981489080583758,0.23003270850211524,386,2026-05-15
064960,SNT모티브,8798.0,12.64,2623.0,0.78,운송장비·부품,0.91,6.97,25.5,3.87,4.51,0.2250092337569431,0.22786193710340755,387,2026-05-15
094280,효성ITX,1468.0,10.22,1243.0,2.01,일반서비스,-0.47,21.21,160.04,2.5,1.12,0.22627981755518783,0.22612145141958892,388,2026-05-15
010100,한국무브넥스,1553.0,7.45,685.0,0.39,운송장비·부품,2.82,5.3,132.93,8.42,-42.03,0.20711562328534397,0.225515343779559,389,2026-05-15
487570,HS효성,2198.0,11.21,5263.0,0.42,금융,-2.16,3.68,73.92,95.32,117.14,0.23502565223342192,0.2252295097480123,390,2026-05-15
029780,삼성카드,58856.0,9.11,5575.0,0.61,금융,-0.39,7.45,263.01,-0.01,-3.58,0.2217495154375806,0.2246290474749288,391,2026-05-15
042660,한화오션,361874.0,29.05,4066.0,5.86,운송장비·부품,-1.91,22.59,226.17,18.63,390.84,0.22207190220040196,0.2244327034622118,392,2026-05-15
021240,코웨이,67017.0,11.07,8558.0,1.85,일반서비스,-1.56,18.14,93.71,15.16,10.47,0.21881310976440138,0.22110703655709663,393,2026-05-15
001250,GS글로벌,3169.0,15.93,241.0,0.58,유통,-4.12,3.71,154.58,1.05,-32.85,0.2338517505162119,0.21925939548962656,394,2026-05-15
183190,아세아시멘트,3881.0,23.52,452.0,0.35,비금속,-2.74,1.55,97.79,-7.89,-45.2,0.22438260549156006,0.21901779031818136,395,2026-05-15
073240,금호타이어,14535.0,4.19,1209.0,0.72,화학,-1.94,18.53,147.44,3.73,-2.16,0.21947829467056487,0.21774100267452504,396,2026-05-15
007570,일양약품,1886.0,27.91,354.0,0.76,제약,-0.2,2.92,89.44,1.39,-48.43,0.20469233869138315,0.2171338712654805,397,2026-05-15
298040,효성중공업,349204.0,67.17,55755.0,14.83,전기·전자,-6.96,24.41,190.31,21.93,106.07,0.21704395514519875,0.2169829466187732,398,2026-05-15
047050,포스코인터내셔널,126488.0,20.6,3491.0,1.83,유통,-3.62,9.27,140.03,0.35,0.65,0.21959180465839445,0.2164193874881814,399,2026-05-15
090430,아모레퍼시픽,71361.0,35.75,3413.0,1.54,화학,-6.3,4.41,26.49,9.47,52.32,0.21511179029844285,0.21579720696317845,400,2026-05-15
272210,한화시스템,197043.0,81.36,1282.0,4.02,전기·전자,-10.16,6.6,106.5,30.69,-45.34,0.2170410123050798,0.21513568498581512,401,2026-05-15
004080,신흥,1297.0,46.46,297.0,1.12,유통,0.0,2.44,28.99,0.84,12.95,0.21450560702519167,0.21436724902727244,402,2026-05-15
009900,명신산업,5929.0,8.68,1302.0,0.78,운송장비·부품,-4.64,9.4,84.78,2.88,-30.74,0.2191765711641563,0.2123964950010846,403,2026-05-15
003490,대한항공,95921.0,12.34,2111.0,0.88,운송·창고,-4.58,7.28,339.88,41.16,-47.23,0.20926136697815093,0.21204532894820077,404,2026-05-15
031430,신세계인터내셔날,5664.0,133.8,121.0,0.67,유통,-4.2,0.51,70.52,3.39,0.0,0.20346213136997432,0.21148518285492168,405,2026-05-15
003030,세아제강지주,8010.0,12.66,15274.0,0.38,금융,2.82,3.11,121.24,2.3,-2.73,0.20998690316244967,0.21116173874669164,406,2026-05-15
015860,일진홀딩스,6070.0,17.25,713.0,1.08,금융,-11.89,7.36,103.39,26.82,102.26,0.21409479737500214,0.2095570129350463,407,2026-05-15
013890,지누스,2513.0,-13.77,-832.0,0.39,제조,0.79,-2.8,65.26,-0.78,0.0,0.20131981245262864,0.20902765061435366,408,2026-05-15
285130,SK케미칼,8424.0,21.14,2304.0,0.41,화학,-5.44,2.0,93.85,36.18,0.0,0.22046731293600277,0.20872766608142704,409,2026-05-15
071050,한국금융지주,143773.0,7.86,32808.0,1.25,금융,0.0,18.66,1025.35,6.15,95.49,0.2067028598274513,0.20820680251374585,410,2026-05-15
001070,대한방직,340.0,-55.74,-115.0,0.15,섬유·의류,-3.61,-0.42,51.18,18.2,-71.2,0.19120587301570385,0.20538350296139576,411,2026-05-15
006880,신송홀딩스,755.0,20.71,308.0,0.64,유통,-1.39,3.41,152.08,14.08,22.73,0.20628134382098068,0.2029247161365318,412,2026-05-15
063160,종근당바이오,1015.0,11.67,1586.0,0.78,제약,-1.54,6.85,117.15,7.11,0.0,0.18949923152937515,0.20266434338394199,413,2026-05-15
003280,흥아해운,6588.0,21.57,127.0,2.58,운송·창고,0.37,12.66,74.22,-3.82,-59.06,0.2003288349043132,0.201162300465857,414,2026-05-15
002820,SUN&L,290.0,-12.37,-186.0,0.13,화학,-1.71,-1.06,112.24,-19.73,0.0,0.1931597917320508,0.19997722225740797,415,2026-05-15
122900,아이마켓코리아,2474.0,11.8,627.0,0.63,유통,-1.2,5.74,223.2,-7.95,-54.63,0.20013347363950357,0.19904220813114315,416,2026-05-15
267850,아시아나IDT,1143.0,9.72,1060.0,0.68,IT 서비스,-4.45,7.06,30.35,3.01,1.25,0.19676508439874996,0.19375074447476837,417,2026-05-15
002600,조흥,872.0,10.79,13470.0,0.58,음식료·담배,-0.41,5.41,187.05,14.03,-10.58,0.18967766393736518,0.19153168664323422,418,2026-05-15
030610,교보증권,15328.0,10.73,1254.0,0.72,증권,-3.58,6.96,809.49,42.34,67.16,0.18762896747821614,0.19129763493080082,419,2026-05-15
024720,콜마홀딩스,3378.0,14.42,683.0,0.55,금융,-2.76,3.85,60.42,-6.88,-4.52,0.18621825657599317,0.18675608735310245,420,2026-05-15
083420,그린케미칼,1294.0,15.81,341.0,1.03,화학,-3.75,6.75,67.41,17.0,115.8,0.18389199389830707,0.18306472616082897,421,2026-05-15
002620,제일파마홀딩스,1399.0,9.56,916.0,0.42,일반서비스,0.92,4.68,86.88,-15.67,0.0,0.17656384580494305,0.18271738723129982,422,2026-05-15
012330,현대모비스,570708.0,15.85,39682.0,1.14,운송장비·부품,-3.23,7.68,43.05,6.78,9.24,0.16612041104762462,0.18171741993080556,423,2026-05-15
026890,스틱인베스트먼트,3470.0,24.79,361.0,1.27,금융,-1.76,5.99,20.26,14.79,28.06,0.18198179035577036,0.18164414805851525,424,2026-05-15
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,1866.08,458.05,160.42,0.0,0.18121643996929776,0.1813554679305959,425,2026-05-15
014820,동원시스템즈,7132.0,13.41,1835.0,0.83,화학,-3.91,6.33,77.45,2.89,-28.02,0.1820486568100835,0.18071909313778345,426,2026-05-15
214390,경보제약,1468.0,31.65,194.0,1.0,제약,-4.06,3.19,94.24,10.26,88.53,0.17275034344402135,0.18013097881166373,427,2026-05-15
249420,일동제약,7040.0,23.87,932.0,2.84,제약,-3.68,13.59,139.25,-7.81,48.47,0.1820200726168693,0.1799942526653071,428,2026-05-15
329180,HD현대중공업,671752.0,40.76,15702.0,7.19,운송장비·부품,-4.62,18.82,180.07,21.36,188.92,0.1772360853505866,0.17974069491398262,429,2026-05-15
000230,일동홀딩스,943.0,8.63,947.0,0.56,제약,-4.11,6.81,132.32,-6.9,0.0,0.16470403840974793,0.17925292158195644,430,2026-05-15
066570,LG전자,391738.0,45.2,5321.0,1.81,전기·전자,10.83,4.28,140.33,1.68,-27.53,0.14858213848661456,0.17914481921655304,431,2026-05-15
001430,세아베스틸지주,25139.0,44.74,1567.0,1.29,금속,-3.31,2.89,100.44,0.43,88.05,0.17604131402790188,0.17857191867435898,432,2026-05-15
010690,화신,4596.0,6.89,1910.0,0.8,운송장비·부품,-10.48,12.25,172.88,14.61,56.86,0.1799278749149569,0.17598998544061806,433,2026-05-15
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,12.17,59.58,33.86,0.0,0.17176491943857494,0.175179512713113,434,2026-05-15
000540,흥국화재,2573.0,2.45,1638.0,0.34,보험,-4.19,9.97,1568.87,1.51,-60.95,0.18903904730108773,0.17458947631906355,435,2026-05-15
001200,유진투자증권,5696.0,8.83,666.0,0.48,증권,-5.62,5.91,875.66,2.51,44.74,0.1647950067533333,0.17008887803699935,436,2026-05-15
004700,조광피혁,4149.0,32.91,1896.0,0.74,섬유·의류,-0.79,2.58,13.87,-28.7,13.9,0.16768942719523086,0.16822537561429401,437,2026-05-15
001740,SK네트웍스,17492.0,38.76,225.0,0.84,유통,10.38,2.44,148.85,-11.91,-24.25,0.13687609476410112,0.16587222354483117,438,2026-05-15
002200,한국수출포장,1030.0,-27.94,-97.0,0.34,종이·목재,0.0,-1.35,20.68,-4.03,0.0,0.15881798521381957,0.1650947338940263,439,2026-05-15
036570,엔씨소프트,58492.0,16.94,16023.0,1.56,IT 서비스,-2.69,10.79,28.56,-4.51,0.0,0.15736092539335478,0.1642326958441887,440,2026-05-15
007070,GS리테일,24622.0,56.74,519.0,0.75,유통,2.26,1.34,128.42,3.26,14.05,0.1483956822053949,0.16410158645940112,441,2026-05-15
034590,인천도시가스,1148.0,5.96,4405.0,0.5,전기·가스,-1.32,8.85,103.01,20.77,17.58,0.1605205342002674,0.16122123430974192,442,2026-05-15
017940,E1,7038.0,6.72,15276.0,0.29,유통,2.19,5.29,509.97,-7.15,45.03,0.1596828453728577,0.1612178334177779,443,2026-05-15
100840,SNT에너지,9534.0,11.3,4080.0,2.5,기계·장비,-6.4,25.15,61.71,105.98,400.52,0.16268421848137748,0.1598968970219799,444,2026-05-15
214420,토니모리,1665.0,14.95,463.0,1.4,화학,-4.42,9.76,81.08,24.45,18.7,0.15794576803222768,0.15817946217597956,445,2026-05-15
078520,에이블씨엔씨,3923.0,27.77,543.0,4.37,화학,-4.86,15.88,89.12,1.15,-1.33,0.1527946577155668,0.1564252348495398,446,2026-05-15
001940,KISCO홀딩스,3445.0,-18.88,-1287.0,0.26,금속,-0.61,-1.57,10.9,-18.55,0.0,0.15325871098802496,0.15620986742556944,447,2026-05-15
060980,HL홀딩스,4267.0,21.16,2221.0,0.4,금융,0.97,1.95,116.74,-2.63,-1.94,0.14275621962041074,0.15592440469320287,448,2026-05-15
000390,삼화페인트,2122.0,27.66,282.0,0.61,화학,-4.88,2.3,82.27,-1.8,-49.69,0.15780507294119175,0.15575728601504554,449,2026-05-15
001440,대한전선,111868.0,132.74,452.0,6.96,전기·전자,-8.4,5.48,114.0,10.47,11.67,0.15631765786265722,0.1556919616731999,450,2026-05-15
023350,한국종합기술,552.0,6.46,780.0,0.31,일반서비스,0.0,0.0,147.92,3.51,569.39,0.14932583473989608,0.15277565066747978,451,2026-05-15
111110,호전실업,717.0,5.82,1315.0,0.36,섬유·의류,1.73,6.92,125.51,12.27,-15.24,0.13705523927294969,0.14783237946629296,452,2026-05-15
084670,동양고속,1905.0,64.26,1024.0,3.15,운송·창고,17.08,5.63,186.43,2.85,0.0,0.12559266723262036,0.146068758521824,453,2026-05-15
178920,PI첨단소재,8193.0,35.05,796.0,2.42,화학,-7.62,7.16,56.11,15.46,0.0,0.1448941554876571,0.14599870084769967,454,2026-05-15
074610,이엔플러스,448.0,46.04,111.0,2.64,기계·장비,0.0,6.04,200.5,46.06,0.0,0.14223966610949493,0.14558987069229934,455,2026-05-15
248070,솔루엠,10304.0,83.2,259.0,2.16,전기·전자,-1.37,2.74,126.83,6.64,-32.69,0.14275376314612537,0.14465754024749444,456,2026-05-15
001460,BYC,2789.0,19.15,2331.0,0.65,섬유·의류,-4.49,3.52,37.92,-1.24,11.5,0.14664861400442994,0.14365956943833136,457,2026-05-15
002780,진흥기업,1648.0,75.53,15.0,0.62,건설,-3.98,0.81,102.63,-4.38,0.0,0.14468663340043755,0.14347453869249957,458,2026-05-15
034730,SK,364689.0,23.01,21863.0,1.1,금융,-7.02,6.35,149.17,-0.56,-47.72,0.14327275906512546,0.1414071589604758,459,2026-05-15
006340,대원전선,11119.0,125.49,113.0,9.29,전기·전자,-9.04,7.45,127.85,12.98,-34.78,0.14016110135200016,0.1393612684634257,460,2026-05-15
003570,SNT다이내믹스,15662.0,25.43,1852.0,1.28,운송장비·부품,-6.73,7.43,41.74,15.88,-22.67,0.14311225900494476,0.13914081005249687,461,2026-05-15
023590,다우기술,18873.0,3.87,11260.0,0.55,IT 서비스,-1.69,15.95,1006.86,50.48,32.74,0.14856643690841453,0.13720362953399284,462,2026-05-15
003550,LG,194319.0,27.23,4628.0,0.68,금융,7.69,2.64,12.03,1.07,-5.65,0.11734623501503381,0.13678716089865925,463,2026-05-15
011500,한농화성,3070.0,68.4,287.0,1.85,화학,-8.06,2.74,41.28,16.52,0.0,0.1373709548434519,0.135672888618407,464,2026-05-15
030000,제일기획,22537.0,10.86,1804.0,1.26,일반서비스,0.93,13.7,125.93,4.67,5.04,0.13180750138558311,0.13401355856696717,465,2026-05-15
088350,한화생명,46814.0,7.3,738.0,0.29,보험,-1.82,6.51,974.0,11.6,4.58,0.1191274517506695,0.13237325229137278,466,2026-05-15
007110,일신석재,1080.0,77.44,18.0,1.82,유통,-4.85,2.45,65.02,-22.23,-17.45,0.13541483813302635,0.13094805922851396,467,2026-05-15
025620,제이준코스메틱,1318.0,40.0,181.0,1.75,화학,-2.69,2.6,46.17,-53.4,0.0,0.12867159402480124,0.129435301165131,468,2026-05-15
111380,동인기연,865.0,7.51,1880.0,0.55,섬유·의류,5.93,7.66,97.7,7.7,6.97,0.11576968270170027,0.12667607675391337,469,2026-05-15
001130,대한제분,2645.0,-10.47,-14949.0,0.26,음식료·담배,0.0,-2.47,52.08,0.03,-13.9,0.12188771373520352,0.1258603595801991,470,2026-05-15
035000,HS애드,1229.0,7.21,1051.0,0.58,일반서비스,-0.66,8.38,139.56,-12.78,-7.03,0.1392114762604595,0.12571657192987967,471,2026-05-15
499790,GS피앤엘,10471.0,54.04,977.0,1.22,금융,-3.12,2.29,95.34,1156.95,0.0,0.12310679485887592,0.1256949537180005,472,2026-05-15
003670,포스코퓨처엠,209468.0,610.1,386.0,5.15,전기·전자,-5.99,0.92,102.65,-20.58,2727.51,0.1270687688149949,0.12559127358196742,473,2026-05-15
259960,크래프톤,132269.0,18.07,15438.0,1.77,IT 서비스,-4.94,10.6,31.31,22.76,-10.83,0.1230932883293048,0.12380466421606008,474,2026-05-15
044380,주연테크,277.0,-16.54,-26.0,0.73,전기·전자,0.0,-4.59,21.66,18.02,0.0,0.11694093325748367,0.12045865114090197,475,2026-05-15
030210,다올투자증권,2436.0,6.9,580.0,0.41,증권,-5.77,6.64,1195.62,18.85,0.0,0.12708560777172584,0.12043239698273075,476,2026-05-15
023800,인지컨트롤스,1225.0,7.62,1017.0,0.53,운송장비·부품,-3.12,7.15,169.3,10.57,50.16,0.1231011518539562,0.11935514599525475,477,2026-05-15
000700,유수홀딩스,1536.0,33.52,176.0,0.46,일반서비스,0.34,1.35,16.38,-3.99,15.86,0.11617641837977655,0.1183093208105809,478,2026-05-15
123690,한국화장품,1343.0,119.43,70.0,4.0,유통,-1.53,3.53,67.56,-8.36,-85.79,0.11829465550133123,0.11751938433654627,479,2026-05-15
489790,한화비전,35645.0,78.18,903.0,4.11,전기·전자,-9.72,5.4,108.88,263.03,2868.57,0.12013311543786051,0.11740345679618014,480,2026-05-15
001500,현대차증권,6771.0,11.03,993.0,0.42,증권,-3.61,4.21,758.88,1.38,32.11,0.11300009010064574,0.11633462790644268,481,2026-05-15
161890,한국콜마,22921.0,18.32,5299.0,2.52,화학,-3.67,14.69,107.38,11.03,23.6,0.11276976431475685,0.11615593093364901,482,2026-05-15
377740,바이오노트,5069.0,-5.81,-857.0,0.33,제약,-3.4,-5.56,2.95,15.12,36.76,0.07187834778641095,0.11559445810778612,483,2026-05-15
012750,에스원,28537.0,15.98,4699.0,1.45,일반서비스,-1.18,10.45,38.47,3.02,12.1,0.11288394594568943,0.11428423561591414,484,2026-05-15
281820,케이씨텍,14116.0,27.66,2578.0,2.65,의료·정밀기기,-12.84,0.0,13.25,-0.67,20.45,0.11146999480171185,0.11392261465672955,485,2026-05-15
097230,HJ중공업,21626.0,39.59,605.0,3.23,건설,-3.04,10.15,266.36,6.03,824.9,0.10901160936365742,0.11167076986010013,486,2026-05-15
452260,한화갤러리아,6494.0,197.06,17.0,0.8,유통,0.3,0.41,144.61,6.85,177.72,0.09926253172042204,0.11110413793049057,487,2026-05-15
404990,신한서부티엔디리츠,2388.0,114.71,34.0,0.91,리츠,-0.38,-0.67,209.15,77.65,99.16,0.12741932811375584,0.11053204780741721,488,2026-05-15
120110,코오롱인더,23927.0,63.21,1264.0,0.62,화학,-8.79,1.01,88.99,0.63,-31.39,0.114676167894837,0.10692706148400362,489,2026-05-15
005610,SPC삼립,4038.0,28.76,1627.0,0.79,음식료·담배,0.32,2.92,158.51,-1.68,-59.21,0.10219054739409723,0.10320037564627578,490,2026-05-15
052690,한전기술,56145.0,65.76,2234.0,8.94,일반서비스,-5.16,14.2,41.7,-8.91,-50.02,0.10282371198012805,0.10054235670823265,491,2026-05-15
017670,SK텔레콤,217582.0,53.29,1901.0,1.68,통신,-1.36,3.33,132.4,-4.69,-41.14,0.09334323506078873,0.09805459333168316,492,2026-05-15
293940,신한알파리츠,6700.0,102.59,54.0,1.09,리츠,-0.72,2.7,293.51,35.08,35.11,0.09344859111132392,0.09481278915262831,493,2026-05-15
145720,덴티움,4459.0,34.86,1483.0,0.79,의료·정밀기기,-4.08,2.94,66.21,-15.05,-34.91,0.09054991709814433,0.09341835440437399,494,2026-05-15
001260,남광토건,843.0,15.93,538.0,0.67,건설,-3.71,4.48,228.13,-29.11,56.63,0.09203343822596248,0.0918235790163322,495,2026-05-15
005300,롯데칠성,10977.0,25.19,4697.0,0.78,음식료·담배,-0.67,3.13,167.74,-1.33,-9.61,0.09009079809710732,0.09124668501795022,496,2026-05-15
079550,LIG넥스원,183480.0,72.42,11516.0,12.74,금속,-5.01,19.2,446.35,31.46,43.0,0.0906346467039254,0.09106412403894106,497,2026-05-15
180640,한진칼,79581.0,51.76,2303.0,2.4,금융,-3.17,4.75,20.93,2.12,0.0,0.0871634496383577,0.09041505015599154,498,2026-05-15
105630,한세실업,4260.0,7.44,1431.0,0.57,섬유·의류,1.91,7.93,109.01,8.01,-41.34,0.08471602231608036,0.08794728416610587,499,2026-05-15
072130,유엔젤,607.0,14.24,336.0,0.93,IT 서비스,0.53,7.07,22.68,16.06,333.63,0.08783820700694417,0.08492647437244358,500,2026-05-15
012800,대창,1440.0,68.7,23.0,0.42,금속,-11.73,0.75,206.19,9.98,64.37,0.09348747996697479,0.08199288762113208,501,2026-05-15
034020,두산에너빌리티,709742.0,839.39,132.0,9.11,기계·장비,-5.38,1.11,129.1,5.08,-25.05,0.07972399008663958,0.08143570126985235,502,2026-05-15
214320,이노션,8340.0,9.09,2294.0,0.78,일반서비스,1.96,8.88,154.42,1.2,4.59,0.07400256538007391,0.08033105429653996,503,2026-05-15
003530,한화투자증권,14825.0,14.86,465.0,0.73,증권,-5.86,5.41,739.27,23.99,3624.18,0.0840816719215133,0.07989326772950942,504,2026-05-15
028050,삼성E&A,99176.0,16.06,3150.0,2.09,일반서비스,-7.5,13.76,125.8,-9.41,-18.48,0.08506197748650063,0.0796081981673035,505,2026-05-15
078000,텔코웨어,1404.0,22.75,668.0,0.7,IT 서비스,-1.62,5.56,26.54,-14.5,-2.64,0.08533131804110718,0.07852413393773566,506,2026-05-15
004170,신세계,51098.0,375.69,1440.0,1.06,유통,1.12,0.32,140.91,5.47,0.62,0.06231004952833936,0.07585959219814464,507,2026-05-15
005070,코스모신소재,17272.0,95.76,543.0,3.41,화학,-7.8,3.62,58.32,-9.51,-22.65,0.0733422486991569,0.07340912710403555,508,2026-05-15
004090,한국석유,1830.0,35.09,411.0,0.89,비금속,0.35,2.59,100.48,-4.03,-36.91,0.06960553978908178,0.07151193483732947,509,2026-05-15
003720,삼영,3828.0,29.1,387.0,4.34,화학,-9.05,16.59,124.75,21.56,63.94,0.06709590724381527,0.06718183858930196,510,2026-05-15
092780,DYP,649.0,8.32,592.0,0.43,운송장비·부품,-3.43,5.54,214.78,6.57,71.79,0.06948401828759568,0.06564099964113987,511,2026-05-15
003610,방림,1937.0,32.62,164.0,0.95,섬유·의류,0.0,2.5,40.63,9.98,0.0,0.06465529222357026,0.06560209925694996,512,2026-05-15
011210,현대위아,25101.0,25.35,3641.0,0.68,운송장비·부품,-4.85,2.75,72.8,3.68,-6.58,0.06073364113942059,0.06486733966444841,513,2026-05-15
000720,현대건설,172601.0,46.69,3320.0,2.11,건설,-8.45,4.58,174.82,-4.92,0.0,0.05818837755090814,0.06274643238337287,514,2026-05-15
134790,시디즈,365.0,-16.15,-1131.0,0.49,제조,-1.62,-3.53,56.09,-6.09,0.0,0.06662412036897183,0.06234347353039357,515,2026-05-15
053690,한미글로벌,2553.0,13.77,1692.0,1.09,일반서비스,-5.28,8.56,81.68,5.67,-9.74,0.06969095374205958,0.06133426855416812,516,2026-05-15
000180,성창기업지주,852.0,-4.13,-1479.0,0.13,일반서비스,-3.32,-3.29,27.13,-11.1,0.0,0.061232929501733924,0.06098635857769108,517,2026-05-15
009320,아진전자부품,515.0,11.88,88.0,1.55,운송장비·부품,-1.88,13.98,228.69,5.81,6.03,0.05994306462583443,0.06076414562073238,518,2026-05-15
031210,서울보증보험,31874.0,11.88,3844.0,0.61,보험,-1.62,5.18,81.11,0.27,34.34,0.0621027342746512,0.05710518713764404,519,2026-05-15
005010,휴스틸,3422.0,-22.72,-268.0,0.32,금속,0.83,-1.38,29.78,-15.29,-79.57,0.04147903556965149,0.05399934079034199,520,2026-05-15
000860,강남제비스코,1996.0,-74.15,-207.0,0.32,화학,0.0,-0.43,37.42,-6.93,-59.6,0.043102609340997106,0.05217163106870863,521,2026-05-15
003620,KG모빌리티,7822.0,16.66,232.0,0.53,운송장비·부품,-1.15,3.21,126.95,10.21,2423.23,0.05630728975239172,0.05180389312951186,522,2026-05-15
014160,대영포장,1113.0,0.0,0.0,0.57,종이·목재,-3.2,-0.02,28.33,-0.93,-91.67,0.054567764382278366,0.05022036274585921,523,2026-05-15
000760,이화산업,421.0,-23.48,-640.0,0.31,유통,-2.02,-1.33,31.58,-6.53,0.0,0.05953702778936713,0.05018140799230495,524,2026-05-15
003680,한성기업,306.0,10.8,457.0,0.42,음식료·담배,-1.89,4.25,260.64,3.71,34.0,0.05111823776512342,0.04947571965383406,525,2026-05-15
000670,영풍,11120.0,-143.13,-422.0,0.31,금속,-5.77,-0.23,49.37,4.36,0.0,0.060050957337181576,0.04946367280566737,526,2026-05-15
012610,경인양행,2355.0,41.62,136.0,0.96,화학,4.04,2.35,98.78,1.46,-32.86,0.0406925431223754,0.04940763718149205,527,2026-05-15
278470,에이피알,151250.0,52.44,7704.0,33.92,화학,-4.94,75.3,73.11,111.32,197.88,0.04694191786256854,0.049163329888434054,528,2026-05-15
004020,현대제철,61585.0,-887.5,-52.0,0.31,금속,0.44,-0.04,73.6,-2.12,37.46,0.023284628006555702,0.04295826961685568,529,2026-05-15
039130,하나투어,6119.0,19.4,2036.0,4.02,일반서비스,-1.62,19.79,293.44,-4.82,13.17,0.04390465415454123,0.042370232757560175,530,2026-05-15
014530,극동유화,1243.0,108.03,33.0,0.61,화학,-1.11,0.55,116.19,-3.87,-32.49,0.03763712120736292,0.04031759569769022,531,2026-05-15
035420,NAVER,319238.0,16.44,12376.0,1.1,IT 서비스,-4.46,7.37,41.9,12.08,11.56,0.035656743626376684,0.03262999707652731,532,2026-05-15
095570,AJ네트웍스,2107.0,7.41,628.0,0.46,일반서비스,-0.21,6.31,289.13,10.93,-6.17,0.029899690340112486,0.030819250738878826,533,2026-05-15
010820,퍼스텍,5706.0,52.23,224.0,8.94,금속,-4.1,17.33,450.42,19.74,73.37,0.027457772323074003,0.027604809376289362,534,2026-05-15
000500,가온전선,55998.0,105.22,3217.0,11.58,전기·전자,-15.16,10.97,184.82,47.4,75.94,0.028605182006520458,0.02733498299186167,535,2026-05-15
112610,씨에스윈드,22267.0,64.16,823.0,1.9,금속,-4.52,3.02,167.68,-4.59,25.38,0.028558799069364302,0.027286847438184263,536,2026-05-15
251270,넷마블,35396.0,16.5,2618.0,0.65,IT 서비스,-1.93,4.15,47.36,6.43,63.47,0.02590232490845213,0.026005688812733744,537,2026-05-15
117580,대성에너지,2241.0,12.98,628.0,0.67,전기·가스,-1.69,8.18,87.42,5.24,134.02,0.02429738729871897,0.023509338001027606,538,2026-05-15
000080,하이트진로,11895.0,29.14,582.0,1.06,음식료·담배,-1.91,3.69,186.53,-3.87,-17.2,0.020033996218471656,0.021839554022557307,539,2026-05-15
018260,삼성에스디에스,146244.0,19.25,9816.0,1.47,IT 서비스,3.34,7.89,31.09,0.74,5.05,0.010624776461546782,0.02173265338558657,540,2026-05-15
004910,조광페인트,529.0,-5.12,-808.0,0.2,화학,-1.08,-5.15,104.15,-18.29,0.0,0.024847077403533833,0.021607159026988794,541,2026-05-15
008870,금비,440.0,20.39,2158.0,0.45,비금속,-1.12,-0.6,119.15,-8.82,0.0,0.018302493498138537,0.02102176242517829,542,2026-05-15
003540,대신증권,16685.0,16.59,2044.0,0.63,증권,-5.17,5.06,864.43,23.7,260.56,0.022154357735846425,0.01978220091768785,543,2026-05-15
034310,NICE,4948.0,13.26,1015.0,0.62,일반서비스,1.74,4.98,162.04,6.72,13.68,0.01740112969685434,0.017616366943962854,544,2026-05-15
084870,TBH글로벌,422.0,48.21,42.0,0.68,섬유·의류,0.75,1.45,68.02,2.22,-6.26,0.013317831672055067,0.016206057759924834,545,2026-05-15
006260,LS,147420.0,55.86,8458.0,2.58,금융,-6.44,5.65,225.47,15.7,-1.65,0.014869423818996827,0.014476584064365224,546,2026-05-15
006360,GS건설,27386.0,29.28,1093.0,0.57,건설,-8.18,2.03,234.2,-3.21,53.11,0.014309255085321798,0.012212017114495247,547,2026-05-15
004270,남성,258.0,-6.92,-1030.0,0.21,유통,-2.19,-3.5,163.92,3.97,0.0,0.07509775698652703,0.011374310769339056,548,2026-05-15
082740,한화엔진,59748.0,34.39,2082.0,10.74,기계·장비,-7.49,0.0,204.92,14.05,81.83,0.004920609777847959,0.006397949566826128,549,2026-05-15
075180,새론오토모티브,574.0,-110.74,-27.0,0.23,운송장비·부품,-0.33,-0.21,12.31,-2.33,0.0,0.010795654796773857,0.003927952394504596,550,2026-05-15
023810,인팩,803.0,6.71,1196.0,0.61,운송장비·부품,0.0,9.32,281.27,4.0,-1.17,0.003572757268581306,0.0026373885564142255,551,2026-05-15
003470,유안타증권,12674.0,14.11,450.0,0.68,증권,-1.55,5.4,950.94,27.59,4.88,-0.003425548053171107,0.000703632925925452,552,2026-05-15
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,553,2026-05-15
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,554,2026-05-15
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,555,2026-05-15
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,556,2026-05-15
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,557,2026-05-15
