종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,635,2026-07-27
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,636,2026-07-27
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,637,2026-07-27
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,638,2026-07-27
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,639,2026-07-27
005390,신성통상,,,,,,,,,,,0.0,0.0,640,2026-07-27
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,641,2026-07-27
093230,이아이디,,,,,,,,,,,0.0,0.0,642,2026-07-27
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,643,2026-07-27
003560,IHQ,,,,,,,,,,,0.0,0.0,644,2026-07-27
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,645,2026-07-27
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,646,2026-07-27
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,647,2026-07-27
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,648,2026-07-27
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,649,2026-07-27
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,650,2026-07-27
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,651,2026-07-27
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,652,2026-07-27
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,653,2026-07-27
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,654,2026-07-27
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,0.0,655,2026-07-27
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,0.0,656,2026-07-27
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,657,2026-07-27
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,658,2026-07-27
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,659,2026-07-27
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,660,2026-07-27
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,661,2026-07-27
102280,쌍방울,,,,,,,,,,,0.0,0.0,662,2026-07-27
094800,맵스리얼티1,5830.0,0.0,0.0,0.0,,2.95,,,,,0.0,0.0,663,2026-07-27
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,664,2026-07-27
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,665,2026-07-27
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,666,2026-07-27
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,667,2026-07-27
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,668,2026-07-27
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,0.0,669,2026-07-27
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,670,2026-07-27
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,671,2026-07-27
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,672,2026-07-27
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,673,2026-07-27
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,674,2026-07-27
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,675,2026-07-27
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,676,2026-07-27
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,677,2026-07-27
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,678,2026-07-27
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,679,2026-07-27
004970,신라교역,1491.0,32.14,290.0,0.24,,0.22,2.52,18.12,-22.91,28.57,0.0,0.0,680,2026-07-27
030720,동원수산,266.0,3.43,1664.0,0.47,,0.53,16.39,138.64,-11.74,64.44,0.0,0.0,681,2026-07-27
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,682,2026-07-27
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,683,2026-07-27
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,684,2026-07-27
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,685,2026-07-27
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,686,2026-07-27
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,687,2026-07-27
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,688,2026-07-27
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,689,2026-07-27
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,690,2026-07-27
001140,국보,,,,,,,,,,,0.0,0.0,691,2026-07-27
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,692,2026-07-27
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,693,2026-07-27
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,694,2026-07-27
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,695,2026-07-27
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,696,2026-07-27
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,697,2026-07-27
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,698,2026-07-27
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,699,2026-07-27
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,700,2026-07-27
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,701,2026-07-27
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,702,2026-07-27
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,703,2026-07-27
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,704,2026-07-27
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,705,2026-07-27
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,706,2026-07-27
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,707,2026-07-27
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,708,2026-07-27
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,709,2026-07-27
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,710,2026-07-27
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,711,2026-07-27
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,712,2026-07-27
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,713,2026-07-27
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,714,2026-07-27
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,715,2026-07-27
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,716,2026-07-27
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,717,2026-07-27
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,718,2026-07-27
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,719,2026-07-27
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,720,2026-07-27
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,721,2026-07-27
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,722,2026-07-27
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,723,2026-07-27
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,724,2026-07-27
950210,프레스티지바이오파마,3371.0,15.12,371.0,0.82,,6.86,-12.39,38.18,21.41,0.0,0.0,0.0,725,2026-07-27
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,726,2026-07-27
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,727,2026-07-27
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,728,2026-07-27
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,729,2026-07-27
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,730,2026-07-27
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,731,2026-07-27
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,-1.2436232112017266e-08,732,2026-07-27
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,-1.2436232112017266e-08,733,2026-07-27
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,-1.2436232112017266e-08,734,2026-07-27
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,-1.2436232112017266e-08,735,2026-07-27
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,-1.2436232112017266e-08,736,2026-07-27
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,-1.393854006500908e-07,737,2026-07-27
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,-1.393854006500908e-07,738,2026-07-27
140910,에이리츠,,,,,,,,,,,0.0,-3.8738268084378585e-07,739,2026-07-27
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,-4.672810568299046e-07,740,2026-07-27
204210,스타에스엠리츠,,,,,,,,,,,0.0,-5.14843914944662e-07,741,2026-07-27
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,-7.96306801753125e-06,742,2026-07-27
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,-1.7927017348428103e-05,743,2026-07-27
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,-1.7927017348428103e-05,744,2026-07-27
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,-1.7927017348428103e-05,745,2026-07-27
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,-4.010123539404026e-05,746,2026-07-27
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,-4.010123539404026e-05,747,2026-07-27
0021D0,ACE TDF2030액티브,,,,,,,,,,,0.0,-0.00045929264277226253,748,2026-07-27
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,-0.00045929264277226253,749,2026-07-27
0021E0,ACE TDF2050액티브,,,,,,,,,,,0.0,-0.0010347549254878874,750,2026-07-27
0021C0,ACE 장기자산배분액티브,,,,,,,,,,,0.0,-0.0010347549254878874,751,2026-07-27
483420,ACE 애플밸류체인액티브,,,,,,,,,,,0.0,-0.0010347549254878874,752,2026-07-27
010820,퍼스텍,2682.0,24.55,224.0,4.2,금속,-11.0,17.33,450.42,19.74,73.37,-0.007276092607684914,-0.0074693165526506355,753,2026-07-27
014530,극동유화,1100.0,95.61,33.0,0.54,화학,-3.07,1.38,129.27,0.73,5.43,-0.005567941506623431,-0.007771851003519836,754,2026-07-27
424460,HANARO 글로벌워터MSCI(합성),,,,,,,,,,,0.0,-0.007876076267514904,755,2026-07-27
016360,삼성증권,90550.0,8.99,11279.0,1.12,증권,1.1,15.68,1039.93,117.74,82.14,-0.008865476292252927,-0.010489036737492423,756,2026-07-27
002630,오리엔트바이오,580.0,0.0,0.0,0.0,제약,-0.1,0.0,0.0,0.0,0.0,-0.01191784493159087,-0.012170520399253097,757,2026-07-27
004310,현대약품,1846.0,0.0,0.0,0.0,제약,-5.56,0.0,0.0,0.0,0.0,-0.01191784493159087,-0.012170520399253097,758,2026-07-27
005500,삼진제약,2387.0,0.0,0.0,0.0,제약,0.28,0.0,0.0,0.0,0.0,-0.01191784493159087,-0.012170520399253097,759,2026-07-27
084680,이월드,825.0,-4.01,-145.0,0.35,제조,-1.19,-8.78,82.21,-5.92,0.0,0.01623684850439148,-0.013827703198757767,760,2026-07-27
000500,가온전선,54374.0,102.18,1787.0,11.24,전기·전자,-3.34,11.96,202.46,19.44,27.19,-0.017784881632806532,-0.01746547682565068,761,2026-07-27
001510,SK증권,4984.0,17.81,121.0,0.75,증권,1.65,0.0,1135.32,157.92,5265.89,-0.016660016245768267,-0.01786206851606246,762,2026-07-27
499790,GS피앤엘,7526.0,38.84,977.0,0.88,금융,0.4,2.76,95.13,37.99,58.8,-0.02846948575442336,-0.030949855832642093,763,2026-07-27
000150,두산,193840.0,337.56,3546.0,13.7,전기·전자,0.5,4.93,161.07,17.72,71.74,-0.03453252261653139,-0.03339824027577572,764,2026-07-27
020120,키다리스튜디오,1342.0,20.22,179.0,0.66,IT 서비스,2.4,5.36,67.53,20.94,575.45,-0.03804919685829073,-0.03803529708637608,765,2026-07-27
082740,한화엔진,39637.0,22.81,2082.0,7.13,기계·장비,-3.16,0.0,213.19,8.5,130.27,-0.0390553639239512,-0.03804473130424616,766,2026-07-27
175330,JB금융지주,53625.0,7.8,3688.0,0.91,금융,6.88,12.37,1094.63,8.2,1.77,-0.04631989413363097,-0.040179068773579726,767,2026-07-27
034310,NICE,4720.0,12.65,1015.0,0.59,일반서비스,1.26,5.87,172.9,5.88,38.56,-0.04225437272337614,-0.04165659394706049,768,2026-07-27
017810,풀무원,3427.0,18.93,475.0,1.07,음식료·담배,1.12,8.47,288.7,7.17,68.87,-0.043447728367456695,-0.0429430916878971,769,2026-07-27
009320,아진전자부품,489.0,11.26,88.0,1.47,운송장비·부품,2.59,13.08,247.05,9.2,44.77,-0.04680195101431574,-0.04572037492380185,770,2026-07-27
460850,동국씨엠,1567.0,-2.96,-1770.0,0.16,금속,2.95,-4.71,161.18,-7.92,64.05,-0.08200368141284298,-0.04960197237054645,771,2026-07-27
204320,HL만도,21084.0,21.08,2130.0,0.78,운송장비·부품,0.67,4.58,142.11,1.79,18.19,-0.054285637254367206,-0.054769027249959204,772,2026-07-27
Q580022,KB 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.059780772921640836,773,2026-07-27
Q580023,KB 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-0.059780772921640836,774,2026-07-27
Q530083,삼성 금 선물 ETN(H),,,,,,,,,,,0.0,-0.059780772921640836,775,2026-07-27
Q570060,한투 인버스 2X 금 선물 ETN,,,,,,,,,,,0.0,-0.059780772921640836,776,2026-07-27
Q530084,삼성 인버스 금 선물 ETN(H),,,,,,,,,,,0.0,-0.059780772921640836,777,2026-07-27
Q550063,N2 인버스 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.059780772921640836,778,2026-07-27
Q570059,한투 레버리지 금 선물 ETN,,,,,,,,,,,0.0,-0.059780772921640836,779,2026-07-27
Q550062,N2 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.059780772921640836,780,2026-07-27
Q610012,메리츠 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.059780772921640836,781,2026-07-27
Q610013,메리츠 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-0.059780772921640836,782,2026-07-27
005380,현대차,825174.0,11.41,35331.0,0.92,운송장비·부품,0.5,7.5,190.29,3.45,-30.79,-0.05796712333320696,-0.06001125597305922,783,2026-07-27
003680,한성기업,438.0,15.43,457.0,0.6,음식료·담배,-6.87,4.25,260.64,3.71,34.0,-0.03938383816977248,-0.06275744901779967,784,2026-07-27
024890,대원화성,238.0,6.8,425.0,0.53,화학,-1.03,9.14,238.69,-0.96,23.23,-0.0584988726484012,-0.06423075047333182,785,2026-07-27
085310,엔케이,607.0,-15.64,-523.0,0.35,금속,0.62,-0.9,35.5,33.28,0.0,-0.0648051519580052,-0.06469709458321285,786,2026-07-27
001040,CJ,39068.0,33.32,4019.0,0.86,금융,1.29,2.81,181.81,8.03,-13.24,-0.06459944456879418,-0.06537133424632618,787,2026-07-27
298000,효성화학,2476.0,0.63,103670.0,0.67,화학,-5.91,3.97,311.47,2.46,0.0,-0.08036612557334244,-0.06736803703255262,788,2026-07-27
003690,코리안리,24653.0,8.44,1653.0,0.67,보험,0.0,0.0,278.19,10.37,135.91,-0.07032363241771841,-0.07045036775402352,789,2026-07-27
075180,새론오토모티브,555.0,-107.04,-27.0,0.23,운송장비·부품,-0.34,0.5,12.56,13.29,0.0,-0.07114745420716403,-0.07213992080478464,790,2026-07-27
006800,미래에셋증권,207320.0,17.2,2154.0,1.63,증권,0.41,0.0,1083.8,138.39,297.2,-0.07218686436979099,-0.07390776703090672,791,2026-07-27
006360,GS건설,24904.0,26.62,1093.0,0.52,건설,-3.8,1.4,231.27,-21.63,4.39,-0.07156547438470333,-0.0746702398784528,792,2026-07-27
079980,휴비스,666.0,28.81,67.0,0.26,화학,-2.18,-0.74,215.98,-5.87,-97.19,-0.08100634247214128,-0.08492315824129174,793,2026-07-27
145210,다이나믹디자인,95.0,-0.92,-2434.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.03327623678345876,-0.08639374608896681,794,2026-07-27
361610,SK아이이테크놀로지,11646.0,-5.09,-2799.0,0.45,전기·전자,0.71,-10.92,68.28,-38.4,0.0,-0.09780692340093294,-0.087509192024219,795,2026-07-27
000670,영풍,6435.0,-82.82,-422.0,0.18,금속,-0.85,-7.82,58.95,48.83,0.0,-0.08572565779461089,-0.08815960407983829,796,2026-07-27
214330,금호에이치티,533.0,-2.37,-2150.0,0.17,운송장비·부품,0.99,-7.07,35.94,-17.08,-38.25,-0.10155393415464065,-0.0921010638348832,797,2026-07-27
015590,DKME,982.0,-30.16,-61.0,0.7,기계·장비,-0.54,0.82,52.73,-45.19,-64.89,-0.0955877177957192,-0.09245798134555883,798,2026-07-27
020150,롯데에너지머티리얼즈,15395.0,-9.59,-3065.0,0.93,전기·전자,-2.49,-6.32,22.21,1.19,0.0,-0.0891786873175848,-0.0924748411910036,799,2026-07-27
134790,시디즈,394.0,-17.42,-1131.0,0.53,제조,2.02,-0.14,53.7,-1.0,0.0,-0.12304520168303149,-0.09608817748018933,800,2026-07-27
017180,명문제약,406.0,21.34,56.0,0.4,제약,-2.05,3.14,164.92,4.63,0.0,-0.09445301500986303,-0.0970341346597238,801,2026-07-27
001550,조비,524.0,82.11,123.0,1.0,화학,-2.32,1.22,127.66,-10.7,0.0,-0.0963379275881802,-0.09911533340508798,802,2026-07-27
035420,NAVER,353125.0,18.18,12376.0,1.22,IT 서비스,8.43,6.49,45.21,16.3,7.22,-0.10989669880325886,-0.10063892541178984,803,2026-07-27
039490,키움증권,78685.0,7.41,40504.0,1.18,증권,0.5,21.51,1247.24,156.72,90.88,-0.10030814796914372,-0.10269124159688675,804,2026-07-27
010950,S-Oil,153563.0,89.86,1518.0,1.79,화학,-9.79,10.35,201.65,-0.53,0.0,-0.10045992996064504,-0.10366325617633454,805,2026-07-27
298690,에어부산,2424.0,70.86,21.0,1.24,운송·창고,0.2,1.48,919.09,13.06,-8.43,-0.10652202472926035,-0.10477894609528747,806,2026-07-27
001020,페이퍼코리아,694.0,-3.59,-543.0,0.26,종이·목재,-4.41,-6.65,77.69,1.36,174.12,-0.09813620539216493,-0.10542075584190731,807,2026-07-27
010580,에스엠벡셀,1709.0,153.6,10.0,2.53,운송장비·부품,-0.71,1.67,57.36,-14.88,-44.92,-0.11922069135960231,-0.11982131331035968,808,2026-07-27
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,2845.77,1213.94,166.28,0.0,-0.12578165187021106,-0.1255091683805984,809,2026-07-27
011690,와이투솔루션,1154.0,-12.0,-262.0,1.16,전기·전자,-0.32,0.0,84.72,127.64,2.32,-0.13135211954695145,-0.1299707891308805,810,2026-07-27
307950,현대오토에버,108050.0,59.21,6654.0,5.85,IT 서비스,3.96,10.32,86.1,12.33,-20.72,-0.12821082104194065,-0.1312077392185873,811,2026-07-27
377300,카카오페이,60533.0,133.58,335.0,3.18,금융,6.8,3.18,201.97,41.71,630.95,-0.13225212103860992,-0.1314774396393792,812,2026-07-27
004440,삼일씨엔에스,656.0,-32.59,-158.0,0.25,비금속,0.59,-0.75,47.55,2.24,0.0,-0.12467483265982732,-0.13222013139390498,813,2026-07-27
014130,한익스프레스,310.0,-2.27,-1154.0,0.38,운송·창고,2.95,-14.37,386.27,-1.03,0.0,-0.1480188635655675,-0.1337118088269908,814,2026-07-27
010140,삼성중공업,199320.0,36.53,620.0,4.66,운송장비·부품,-1.09,13.26,271.87,16.36,121.91,-0.13534744844383875,-0.13497739870220313,815,2026-07-27
006200,한국전자홀딩스,216.0,-16.5,-140.0,0.14,금융,-0.65,-2.09,38.06,3.16,0.0,-0.13172216981841436,-0.1382132253280792,816,2026-07-27
365550,ESR켄달스퀘어리츠,8256.0,-223.67,-15.0,0.7,리츠,1.36,0.23,147.88,10.71,6.94,-0.14042440478743717,-0.13870726600997257,817,2026-07-27
018260,삼성에스디에스,168297.0,22.16,9816.0,1.7,IT 서비스,3.82,6.65,33.67,-3.92,-70.83,-0.14459021028608568,-0.14201684043151167,818,2026-07-27
095570,AJ네트웍스,1932.0,6.8,628.0,0.42,일반서비스,0.59,7.07,291.89,14.67,26.28,-0.14193821988839395,-0.14512865659634927,819,2026-07-27
034220,LG디스플레이,48300.0,21.32,453.0,0.73,전기·전자,-1.43,-1.28,251.15,-8.76,338.44,-0.1478134581687338,-0.15125883476666813,820,2026-07-27
286940,롯데이노베이트,2629.0,26.45,657.0,0.62,IT 서비스,2.24,2.71,88.4,-1.28,39.92,-0.16018826633769673,-0.15632097609835505,821,2026-07-27
011700,한신기계,753.0,-165.71,-14.0,0.86,기계·장비,-0.22,-2.51,36.73,-15.81,0.0,-0.1609308094169284,-0.15724996415220402,822,2026-07-27
085620,미래에셋생명,22170.0,24.85,660.0,0.87,보험,3.14,6.52,1238.93,159.51,73.78,-0.15858112337216856,-0.15938474573633576,823,2026-07-27
003530,한화투자증권,9247.0,9.27,465.0,0.45,증권,0.94,0.0,834.3,98.26,-37.12,-0.1566186556248128,-0.16007174841896596,824,2026-07-27
112610,씨에스윈드,16890.0,48.66,823.0,1.44,금속,-7.29,-1.42,173.03,-21.15,-40.67,-0.15972755526429455,-0.16090172398185837,825,2026-07-27
004910,조광페인트,443.0,-4.28,-808.0,0.17,화학,-0.86,-8.13,112.62,-5.39,0.0,-0.16196274478421588,-0.16113514778748148,826,2026-07-27
001340,PKC,2143.0,21.16,225.0,0.94,화학,-2.96,2.67,172.64,8.77,50.62,-0.1650398385853776,-0.16993100296060576,827,2026-07-27
009580,무림P&P,1028.0,-3.03,-544.0,0.17,종이·목재,-3.0,-5.91,208.75,7.64,0.0,-0.16683676663003472,-0.174666535934687,828,2026-07-27
009200,무림페이퍼,604.0,-3.93,-369.0,0.14,종이·목재,-3.27,-4.89,282.68,-3.66,-96.89,-0.17253565762371956,-0.1761516593212871,829,2026-07-27
010780,아이에스동서,5705.0,-10.61,-1782.0,0.45,비금속,0.48,7.16,121.09,46.09,264.99,-0.1750161858700972,-0.18103724402985144,830,2026-07-27
000810,삼성화재,287976.0,15.85,40703.0,1.29,보험,0.16,0.0,317.02,9.34,8.68,-0.1812893878289542,-0.18266857952283763,831,2026-07-27
090370,메타랩스,289.0,-3.0,-353.0,0.38,섬유·의류,-0.28,-13.2,70.0,259.6,0.0,-0.18366582661669367,-0.1831870471981364,832,2026-07-27
181710,NHN,13134.0,42.03,954.0,0.84,IT 서비스,10.16,4.02,86.35,11.88,-5.04,-0.19393203781220458,-0.18443824592687028,833,2026-07-27
338100,NH프라임리츠,716.0,0.0,0.0,0.0,리츠,0.0,0.0,0.0,0.0,0.0,-0.1889057663337996,-0.18567753673871923,834,2026-07-27
448730,삼성FN리츠,5071.0,0.0,0.0,0.0,리츠,1.46,0.0,0.0,0.0,0.0,-0.1889057663337996,-0.18567753673871923,835,2026-07-27
357250,미래에셋맵스리츠,464.0,0.0,0.0,0.0,리츠,-0.48,0.0,0.0,0.0,0.0,-0.1889057663337996,-0.18567753673871923,836,2026-07-27
417310,코람코더원리츠,4359.0,0.0,0.0,0.0,리츠,-0.83,0.0,0.0,0.0,0.0,-0.1889057663337996,-0.18567753673871923,837,2026-07-27
357120,코람코라이프인프라리츠,4039.0,0.0,0.0,0.0,리츠,1.47,0.0,0.0,0.0,0.0,-0.1889057663337996,-0.18567753673871923,838,2026-07-27
400760,NH올원리츠,1664.0,108.21,28.0,0.81,리츠,0.5,0.22,373.77,28.81,45.16,-0.18618796727002201,-0.18589859631200906,839,2026-07-27
003520,영진약품,2229.0,174.14,7.0,2.48,제약,-0.08,1.37,160.86,7.3,179.78,-0.18898841385997248,-0.1893538639767645,840,2026-07-27
128820,대성산업,1818.0,-2.99,-1346.0,0.24,유통,-2.43,-9.74,170.66,-0.94,53.5,-0.18133452517990484,-0.1902237539285331,841,2026-07-27
011280,태림포장,1165.0,-12.46,-132.0,0.37,종이·목재,-0.84,-3.46,118.92,1.09,0.0,-0.18853607642054304,-0.19102787974297442,842,2026-07-27
130660,한전산업,3619.0,88.8,125.0,3.5,일반서비스,0.09,3.48,128.28,18.76,-15.09,-0.1925281358218624,-0.1930815782207142,843,2026-07-27
008730,율촌화학,3408.0,81.79,168.0,1.17,화학,0.51,-1.02,136.36,-4.23,-94.5,-0.19626096470257187,-0.19481686214332747,844,2026-07-27
002920,유성기업,455.0,-1.61,-1086.0,0.17,운송장비·부품,0.0,-10.94,45.04,-13.88,0.0,-0.19436498987635387,-0.1958371265511224,845,2026-07-27
093370,후성,10693.0,199.4,50.0,3.2,화학,-2.54,-1.38,110.22,32.05,0.0,-0.19414686675582768,-0.1961366575018996,846,2026-07-27
004100,태양금속,879.0,27.53,87.0,0.57,운송장비·부품,1.27,2.76,270.14,-2.21,-19.09,-0.1960190213966289,-0.1990828046669878,847,2026-07-27
005830,DB손해보험,107028.0,6.47,25263.0,0.91,보험,-2.68,0.0,541.3,26.43,-33.36,-0.19769536737810678,-0.20106987386924577,848,2026-07-27
441680,TIGER 미국나스닥100커버드콜(합성),3052.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.54,,,,,-0.20276073653178897,-0.2023644383566746,849,2026-07-27
441640,KODEX 미국배당커버드콜액티브,16828.0,0.0,0.0,0.0,ETF(Active/수익증권),0.97,,,,,-0.20276073653178897,-0.2023644383566746,850,2026-07-27
