종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
002100,경농,1816.0,9.74,955.0,0.63,화학,-0.11,5.77,76.53,12.26,-3.77,0.23067811423196022,0.23460523721181528,387,2026-08-20
034730,SK,411815.0,25.98,21863.0,1.24,금융,3.09,9.29,135.75,18.94,1301.07,0.23386880006382577,0.23426071031378431,388,2026-08-20
000430,대원강업,2517.0,6.92,587.0,0.45,운송장비·부품,-0.73,9.68,103.11,13.31,26.6,0.22784465244739355,0.23274297179313552,389,2026-08-20
194370,제이에스코퍼레이션,3613.0,4.63,2691.0,0.69,섬유·의류,-1.74,15.45,219.69,4.88,8.66,0.23688426909529975,0.23268659853687956,390,2026-08-20
005850,에스엘,24943.0,8.02,6692.0,0.97,운송장비·부품,-2.01,13.92,62.35,12.51,20.55,0.23298206114200967,0.22856505984865969,391,2026-08-20
009680,모토닉,2212.0,10.76,946.0,0.46,운송장비·부품,0.49,5.46,13.79,-4.3,-4.9,0.22330318083351075,0.22746977253830974,392,2026-08-20
012750,에스원,28537.0,15.98,4699.0,1.45,일반서비스,-2.47,9.63,45.81,-0.06,-62.32,0.22880906150529862,0.22735434181530384,393,2026-08-20
009290,광동제약,3063.0,15.38,400.0,0.47,제약,0.49,3.53,85.09,8.81,127.33,0.22768902936861835,0.22729251231986672,394,2026-08-20
083420,그린케미칼,1135.0,13.87,341.0,0.91,화학,0.21,6.75,67.41,17.0,115.8,0.2254419568908659,0.22719264903663072,395,2026-08-20
014820,동원시스템즈,5958.0,11.2,1835.0,0.7,화학,0.49,6.94,82.05,0.3,3.91,0.22674672065409596,0.2267440074062806,396,2026-08-20
004980,성신양회,1974.0,7.82,1029.0,0.34,비금속,0.75,5.2,127.62,24.68,0.0,0.23099754217050258,0.2261802828794417,397,2026-08-20
034830,한국토지신탁,2823.0,13.47,83.0,0.24,금융,-0.09,2.25,95.4,17.32,0.0,0.22338440815191812,0.22423379719105002,398,2026-08-20
003030,세아제강지주,4204.0,6.65,15274.0,0.2,금융,3.15,0.62,128.45,4.74,-58.97,0.2229100624343884,0.22190636524299004,399,2026-08-20
192650,드림텍,3219.0,4885.0,1.0,0.87,전기·전자,4.27,-2.04,86.81,-23.59,-95.85,0.2180284176846159,0.22056146189902454,400,2026-08-20
028260,삼성물산,606507.0,26.4,14165.0,1.23,유통,7.78,5.41,49.88,7.49,-0.56,0.21292602841332597,0.21841559810480687,401,2026-08-20
006660,삼성공조,1195.0,16.77,877.0,0.41,운송장비·부품,0.07,3.15,14.03,-9.42,22.09,0.19367496187380606,0.21833873426543135,402,2026-08-20
002620,제일파마홀딩스,1217.0,8.32,916.0,0.37,일반서비스,2.7,4.28,84.85,-17.38,-50.0,0.21221200469449938,0.21776919506323017,403,2026-08-20
122900,아이마켓코리아,2678.0,12.78,627.0,0.68,유통,0.75,7.82,239.17,12.7,70.34,0.2134643292748366,0.2170897731307455,404,2026-08-20
001430,세아베스틸지주,14739.0,26.23,1567.0,0.76,금속,-3.75,3.75,105.02,7.52,71.75,0.22117020104063442,0.21666342979818656,405,2026-08-20
003280,흥아해운,4294.0,14.06,127.0,1.68,운송·창고,-0.28,11.19,73.68,-12.56,-76.33,0.2006414714632122,0.21458841910165616,406,2026-08-20
010100,한국무브넥스,1089.0,5.22,685.0,0.27,운송장비·부품,-0.42,3.95,149.32,2.99,-44.49,0.22260762665767062,0.21405215245414413,407,2026-08-20
090430,아모레퍼시픽,79901.0,40.02,3413.0,1.73,화학,2.63,4.34,27.43,6.39,7.62,0.210299152516336,0.2136897341064169,408,2026-08-20
178920,PI첨단소재,5712.0,24.43,796.0,1.69,화학,0.99,7.16,56.11,15.46,0.0,0.20953892551635467,0.21194276232091658,409,2026-08-20
009900,명신산업,4203.0,6.15,1302.0,0.56,운송장비·부품,1.14,9.71,86.5,14.57,-31.46,0.20561839431285645,0.21075649355685921,410,2026-08-20
030610,교보증권,11795.0,8.25,1254.0,0.55,증권,4.86,7.61,814.84,116.17,42.76,0.2076041833601049,0.20913704870379132,411,2026-08-20
025860,남해화학,2996.0,10.27,587.0,0.53,화학,-0.82,2.36,65.73,12.63,0.0,0.20054498549047312,0.20755143902679316,412,2026-08-20
035000,HS애드,1086.0,6.37,1051.0,0.51,일반서비스,-0.89,7.91,110.89,-10.71,0.0,0.20959140812189514,0.20741612459183467,413,2026-08-20
329180,HD현대중공업,499091.0,30.28,15702.0,5.34,운송장비·부품,0.32,24.55,183.91,54.78,108.74,0.20481286719773883,0.20608378670610278,414,2026-08-20
010120,LS ELECTRIC,298800.0,104.24,1911.0,14.31,전기·전자,-1.39,17.29,151.24,33.38,44.96,0.20531057514728082,0.20583842354078136,415,2026-08-20
003540,대신증권,12465.0,12.79,2044.0,0.48,증권,2.95,0.0,856.74,113.51,164.15,0.20833651157065688,0.20511003577344122,416,2026-08-20
008350,남선알미늄,1270.0,35.14,28.0,0.45,금속,-1.2,-1.36,60.68,-0.88,0.0,0.20857680859443434,0.2035593680666391,417,2026-08-20
013570,디와이,1115.0,7.93,534.0,0.27,금융,-0.7,2.23,76.65,6.17,-49.57,0.20630979466977217,0.20342363819317894,418,2026-08-20
004700,조광피혁,4269.0,33.86,1896.0,0.76,섬유·의류,-0.77,2.58,13.87,-28.7,13.9,0.2030647660379542,0.20305985930551307,419,2026-08-20
011150,CJ씨푸드,726.0,25.9,78.0,0.83,음식료·담배,2.28,1.53,105.14,4.61,0.0,0.2113812662422181,0.20303850550998703,420,2026-08-20
000270,기아,511831.0,6.86,19111.0,0.83,운송장비·부품,-1.43,11.9,70.93,5.3,-26.71,0.20391229415529288,0.2015271681681235,421,2026-08-20
005300,롯데칠성,9028.0,20.72,4697.0,0.64,음식료·담배,0.72,4.3,166.73,3.39,18.6,0.21355540280974925,0.20055777395990268,422,2026-08-20
000700,유수홀딩스,1630.0,35.57,176.0,0.49,일반서비스,-0.48,3.05,21.92,-1.24,53.06,0.19937360502295967,0.19979089193976454,423,2026-08-20
064960,SNT모티브,7166.0,10.29,2623.0,0.63,운송장비·부품,0.0,8.16,26.89,-2.09,-4.59,0.2039134306727,0.19882629926836135,424,2026-08-20
037270,YG PLUS,2117.0,9.42,353.0,1.12,IT 서비스,-1.48,12.48,52.34,-9.41,-14.3,0.20006035497217778,0.19518639037099145,425,2026-08-20
001800,오리온홀딩스,15340.0,13.21,1931.0,0.62,금융,0.39,5.53,23.28,24.06,48.52,0.19407376369949542,0.19176034081756993,426,2026-08-20
001270,부국증권,5776.0,16.32,3413.0,0.6,증권,2.39,0.0,778.95,148.22,-30.05,0.1915652924970085,0.19136211976160966,427,2026-08-20
084670,동양고속,721.0,24.32,1024.0,1.19,운송·창고,-0.99,6.86,183.03,4.68,0.0,0.1786557380015606,0.185446882219803,428,2026-08-20
001740,SK네트웍스,14182.0,31.42,225.0,0.68,유통,0.14,4.76,170.0,6.52,102.43,0.18513076969518438,0.18321646047297724,429,2026-08-20
105630,한세실업,3620.0,6.32,1431.0,0.49,섬유·의류,-1.95,6.21,118.54,-0.01,-48.47,0.18404434598966077,0.18193704132114719,430,2026-08-20
028050,삼성E&A,94178.0,15.25,3150.0,1.99,일반서비스,-0.93,13.69,126.53,8.08,19.64,0.18249395763220913,0.18138788760256522,431,2026-08-20
452260,한화갤러리아,3926.0,119.12,17.0,0.48,유통,1.96,0.85,142.28,-2.41,550.76,0.17936592967059614,0.18039398562371506,432,2026-08-20
007110,일신석재,488.0,35.0,18.0,0.82,유통,-10.76,2.45,65.02,-22.23,-17.45,0.18068907928772637,0.17938416213400538,433,2026-08-20
079550,LIG넥스원,173140.0,68.34,11516.0,12.02,금속,-1.13,22.47,440.12,28.67,56.13,0.17636509100366138,0.1773351911126722,434,2026-08-20
004080,신흥,1309.0,47.37,297.0,1.14,유통,0.14,2.91,34.92,6.52,10.69,0.17364564446715378,0.17620475099242566,435,2026-08-20
120110,코오롱인더,16321.0,43.12,1264.0,0.42,화학,0.0,2.46,87.17,0.47,129.9,0.17399108805482622,0.17578258011675235,436,2026-08-20
000390,삼화페인트,1692.0,22.06,282.0,0.49,화학,1.14,3.64,89.1,8.28,0.0,0.17135954055228206,0.17519070299473657,437,2026-08-20
183190,아세아시멘트,3519.0,21.64,452.0,0.32,비금속,2.41,1.93,96.04,9.13,14.04,0.1767191296623128,0.17495088887092552,438,2026-08-20
214320,이노션,7552.0,8.23,2294.0,0.71,일반서비스,-0.05,11.07,144.77,4.05,33.34,0.17594742338993657,0.17480588519819967,439,2026-08-20
063160,종근당바이오,762.0,8.76,1586.0,0.58,제약,0.14,6.85,117.15,7.11,0.0,0.17404156230439138,0.1734157405847515,440,2026-08-20
092220,KEC,1012.0,-3.81,-662.0,0.31,전기·전자,0.4,-8.74,38.24,1.11,0.0,0.18304488164329022,0.17191818813998003,441,2026-08-20
005010,휴스틸,2076.0,-13.79,-268.0,0.2,금속,2.21,-1.55,28.39,-3.95,0.0,0.17254209873503645,0.1697938315799002,442,2026-08-20
029780,삼성카드,53353.0,8.26,5575.0,0.55,금융,-1.5,7.21,286.72,20.46,-14.25,0.17283295077067157,0.1689380194847298,443,2026-08-20
007070,GS리테일,22323.0,51.45,519.0,0.68,유통,-0.74,2.48,125.8,3.82,39.37,0.16433501038524265,0.16614787940476874,444,2026-08-20
003490,대한항공,92239.0,11.87,2111.0,0.84,운송·창고,0.0,5.78,372.81,2.56,20.03,0.16255830626649817,0.16590017240889898,445,2026-08-20
004020,현대제철,37432.0,-539.42,-52.0,0.19,금속,0.0,0.04,76.59,3.17,0.0,0.1742323509955205,0.16525775956460556,446,2026-08-20
017940,E1,6394.0,6.1,15276.0,0.27,유통,0.22,6.05,654.24,29.63,0.0,0.14824205623043585,0.16101048922861116,447,2026-08-20
145720,덴티움,3243.0,25.35,1483.0,0.58,의료·정밀기기,0.27,3.64,67.14,-7.09,65.39,0.16169529936802798,0.1608795347170191,448,2026-08-20
298040,효성중공업,266402.0,51.24,55755.0,11.31,전기·전자,-1.75,23.16,209.68,26.21,48.77,0.1598691370018288,0.16030764649275,449,2026-08-20
032830,삼성생명,594000.0,25.79,11514.0,0.85,보험,7.61,5.44,345.88,75.03,80.09,0.14419494012545603,0.15890942100362238,450,2026-08-20
010690,화신,2951.0,4.42,1910.0,0.51,운송장비·부품,-0.82,11.53,188.32,6.79,-44.27,0.16108609374348856,0.1582396790629792,451,2026-08-20
267270,HD현대건설기계,58417.0,21.72,5613.0,1.17,기계·장비,-5.65,7.66,92.5,154.17,357.85,0.16276016636964558,0.1576713785770271,452,2026-08-20
003610,방림,1760.0,33.41,164.0,0.98,섬유·의류,0.0,3.76,38.74,6.34,0.0,0.15610916581861914,0.1560179290048912,453,2026-08-20
009190,대양금속,722.0,9.71,169.0,0.92,금속,-2.9,0.0,57.92,1.3,0.0,0.159985753912424,0.15554408761168304,454,2026-08-20
060980,HL홀딩스,3627.0,17.99,2221.0,0.34,금융,2.04,3.33,118.96,-1.02,99.96,0.15383550558761538,0.1551782402704588,455,2026-08-20
011500,한농화성,2069.0,46.1,287.0,1.25,화학,0.0,2.74,41.28,16.52,0.0,0.1520576037401417,0.15376512660149066,456,2026-08-20
300720,한일시멘트,11157.0,14.3,1061.0,0.6,비금속,-0.13,4.26,65.32,-1.73,0.41,0.15146167090806129,0.15335523529008588,457,2026-08-20
214390,경보제약,1234.0,26.6,194.0,0.84,제약,1.57,3.19,94.24,10.26,88.53,0.1493953929662556,0.14903825542808466,458,2026-08-20
002780,진흥기업,1138.0,52.13,15.0,0.43,건설,0.0,0.81,102.63,-4.38,0.0,0.1444490009657738,0.14406095522285287,459,2026-08-20
259960,크래프톤,102657.0,14.41,15438.0,1.41,IT 서비스,0.45,12.1,31.8,56.88,22.81,0.14625394355898153,0.14270882309407024,460,2026-08-20
092780,DYP,466.0,5.98,592.0,0.31,운송장비·부품,2.46,6.87,229.15,10.03,67.92,0.13475168749477087,0.13789718158069475,461,2026-08-20
192820,코스맥스,29565.0,24.02,10843.0,5.3,화학,5.89,30.59,289.6,15.88,3.28,0.1327089349763293,0.13728813750665664,462,2026-08-20
267850,아시아나IDT,1046.0,8.89,1060.0,0.62,IT 서비스,1.29,7.06,30.35,3.01,1.25,0.13798428868242685,0.13635757160446907,463,2026-08-20
004270,남성,227.0,-6.08,-818.0,0.19,유통,0.0,0.57,160.69,-7.05,-27.48,0.13210294395605396,0.13311865894463965,464,2026-08-20
066570,LG전자,329841.0,38.06,5321.0,1.53,전기·전자,0.5,4.11,133.33,4.34,32.93,0.1282275947640401,0.12928830421575804,465,2026-08-20
053690,한미글로벌,1895.0,10.22,1692.0,0.81,일반서비스,-0.58,6.7,85.62,-8.56,-69.56,0.1289754911518629,0.12605540901114665,466,2026-08-20
003830,대한화섬,1538.0,-61.66,-1878.0,0.22,화학,-2.69,-0.35,18.8,-7.9,0.0,0.11761558143688428,0.12477789024302409,467,2026-08-20
357430,마스턴프리미어리츠,265.0,-5.84,-149.0,0.28,리츠,0.0,-2.61,59.47,9.34,0.0,0.12125708385166255,0.12402251908254949,468,2026-08-20
023350,한국종합기술,425.0,4.98,780.0,0.24,일반서비스,-0.26,0.0,154.8,14.35,0.0,0.12061480888349807,0.12004691820703749,469,2026-08-20
285130,SK케미칼,8476.0,21.27,2304.0,0.42,화학,2.08,0.56,95.37,22.23,0.0,0.1086456969914303,0.1188573801153969,470,2026-08-20
008250,이건산업,281.0,-1.98,-1295.0,0.15,종이·목재,1.38,-6.9,108.79,-15.99,30.28,0.11923731285972054,0.11811860367053766,471,2026-08-20
014160,대영포장,874.0,0.0,0.0,0.45,종이·목재,-1.71,-0.02,28.33,-0.93,-91.67,0.10556621991214955,0.11786623256526169,472,2026-08-20
003470,유안타증권,8815.0,10.17,450.0,0.49,증권,3.04,0.0,1056.76,125.66,464.1,0.11938274754920034,0.11733555859440878,473,2026-08-20
004170,신세계,38206.0,280.9,1440.0,0.8,유통,1.0,1.71,135.33,10.88,49.49,0.11587427541989269,0.11661517913825208,474,2026-08-20
123690,한국화장품,1004.0,89.29,70.0,2.99,유통,-0.48,3.93,67.94,-14.9,11.8,0.1152952573459702,0.11646469706547138,475,2026-08-20
003620,KG모빌리티,5525.0,11.77,232.0,0.37,운송장비·부품,0.74,4.83,136.65,24.52,68.78,0.12173645704612494,0.11614497133175118,476,2026-08-20
012450,한화에어로스페이스,601745.0,40.84,28573.0,6.2,운송장비·부품,-0.85,22.74,224.88,4.87,20.56,0.11363948247973582,0.11572213781544649,477,2026-08-20
272210,한화시스템,142256.0,58.74,1282.0,2.9,전기·전자,-0.92,3.6,114.58,16.95,1.94,0.11507159380535578,0.11499772536377569,478,2026-08-20
000180,성창기업지주,739.0,-3.58,-1479.0,0.11,일반서비스,0.19,-3.28,26.7,1.84,0.0,0.10961494990030715,0.112874863911689,479,2026-08-20
034590,인천도시가스,1168.0,6.06,4405.0,0.51,전기·가스,0.0,8.85,103.01,20.77,17.58,0.10848393564199657,0.11203909186175004,480,2026-08-20
002820,SUN&L,181.0,-8.05,-186.0,0.08,화학,-2.22,-1.73,113.94,-28.66,0.0,0.1092337925123851,0.11093564921861439,481,2026-08-20
007690,국도화학,3459.0,15.87,2354.0,0.37,화학,-1.58,2.07,122.19,29.71,-20.15,0.10942946122619868,0.1091857864464035,482,2026-08-20
084680,이월드,709.0,-3.45,-145.0,0.3,제조,0.0,-8.78,82.21,-5.92,0.0,0.11511872979043666,0.10667546436826454,483,2026-08-20
402340,SK스퀘어,1481506.0,16.9,66468.0,5.36,금융,11.85,55.09,7.5,318.8,400.48,0.10384008111318593,0.10635465129850383,484,2026-08-20
006340,대원전선,11394.0,128.58,113.0,9.52,전기·전자,2.76,9.61,152.18,54.39,34.07,0.07849442021127362,0.1047961955339951,485,2026-08-20
251270,넷마블,31184.0,14.32,2618.0,0.57,IT 서비스,0.4,6.43,43.19,4.46,6.73,0.11066870819752447,0.10449040409001975,486,2026-08-20
012330,현대모비스,460014.0,12.78,39682.0,0.92,운송장비·부품,-0.39,7.21,45.94,5.48,3.34,0.10308773522605197,0.10335437719467097,487,2026-08-20
000080,하이트진로,10611.0,26.0,582.0,0.94,음식료·담배,0.13,4.09,172.65,-3.96,-4.96,0.13477570157877175,0.10289527299200248,488,2026-08-20
012610,경인양행,1340.0,23.68,136.0,0.55,화학,2.06,3.45,105.43,8.47,22.63,0.09915970998684794,0.1016342724893994,489,2026-08-20
281820,케이씨텍,13423.0,26.3,2578.0,2.52,의료·정밀기기,1.8,0.0,16.09,101.02,344.27,0.10513422337390248,0.1014207759565454,490,2026-08-20
248070,솔루엠,6407.0,51.74,259.0,1.34,전기·전자,0.75,2.83,141.18,20.34,88.79,0.09977591750649563,0.09752391356320218,491,2026-08-20
003570,SNT다이내믹스,10391.0,16.87,1852.0,0.85,운송장비·부품,-7.13,5.65,31.82,11.75,-18.64,0.09097807201474935,0.09535720978756049,492,2026-08-20
001440,대한전선,55564.0,62.72,452.0,3.29,전기·전자,1.25,3.16,117.15,26.64,122.88,0.09410012708771051,0.09474208247914095,493,2026-08-20
002200,한국수출포장,859.0,-26.44,-97.0,0.32,종이·목재,0.2,-3.24,26.86,-2.58,0.0,0.08228589736865549,0.08899179739304956,494,2026-08-20
005070,코스모신소재,13369.0,74.13,543.0,2.64,화학,3.6,3.62,58.32,-9.51,-22.65,0.08472914782342957,0.08744100755606792,495,2026-08-20
481850,신한글로벌액티브리츠,433.0,-29.32,-34.0,0.48,리츠,-0.2,-0.79,34.01,-25.63,17.63,0.08407941451821621,0.08670002880050978,496,2026-08-20
023800,인지컨트롤스,824.0,5.12,1017.0,0.36,운송장비·부품,-0.38,4.31,186.93,-1.56,0.46,0.08833520058615996,0.086316123908352,497,2026-08-20
009410,태영건설,4770.0,7.42,216.0,0.79,건설,-0.12,18.73,488.87,-44.15,14.28,0.048632452575440355,0.07129532782853659,498,2026-08-20
005940,NH투자증권,97840.0,9.18,2888.0,1.05,증권,1.73,0.0,894.23,171.78,120.27,0.07102170590803827,0.06707573089661448,499,2026-08-20
462520,조선내화,1559.0,69.95,188.0,0.7,비금속,-0.3,5.21,109.99,0.83,54.27,0.06870927967245455,0.06572080901182174,500,2026-08-20
022100,포스코DX,31091.0,59.62,343.0,5.45,일반서비스,2.87,6.32,44.25,-18.62,-84.0,0.06491654728414895,0.06569605159474293,501,2026-08-20
404990,신한서부티엔디리츠,2457.0,117.65,34.0,0.93,리츠,-0.5,-0.13,213.27,23.17,29.91,0.0627114764993971,0.0634156244109675,502,2026-08-20
180640,한진칼,76443.0,49.72,2303.0,2.31,금융,-1.55,5.03,19.92,11.05,92.68,0.059771743828799365,0.05887649561938304,503,2026-08-20
145210,다이나믹디자인,95.0,-0.92,-2434.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.05562870931026019,0.0579636737747695,504,2026-08-20
034020,두산에너빌리티,486186.0,575.0,132.0,6.24,기계·장비,-0.39,1.98,130.6,13.67,63.9,0.05413680438239691,0.056831913973171,505,2026-08-20
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.05456580760235928,0.056765998377186995,506,2026-08-20
003670,포스코퓨처엠,145249.0,423.06,386.0,3.57,전기·전자,1.87,-0.4,106.17,-10.4,3.2,0.054826498508063565,0.05607296098928305,507,2026-08-20
005610,SPC삼립,3391.0,24.15,1627.0,0.66,음식료·담배,0.77,-0.53,152.27,-0.32,0.0,0.06525257316754988,0.05326207610399431,508,2026-08-20
011210,현대위아,16698.0,16.86,3641.0,0.45,운송장비·부품,0.0,0.96,74.07,5.7,6.22,0.05388272526188973,0.048289022003129255,509,2026-08-20
008870,금비,397.0,18.4,2158.0,0.41,비금속,1.4,1.26,115.51,-7.7,-38.84,0.049476443393857344,0.04727030326873146,510,2026-08-20
003680,한성기업,342.0,12.04,457.0,0.47,음식료·담배,-1.26,4.25,260.64,3.71,34.0,0.069767683846989,0.04622761251659198,511,2026-08-20
117580,대성에너지,1870.0,10.83,628.0,0.56,전기·가스,0.15,8.18,87.42,5.24,134.02,0.04398265630455242,0.04486559126102802,512,2026-08-20
000720,현대건설,126723.0,34.28,3320.0,1.55,건설,-2.32,4.95,157.57,-15.75,-15.35,0.03907495729271745,0.04264689265548751,513,2026-08-20
008060,대덕,4896.0,154.95,101.0,0.88,금융,-0.19,3.54,27.42,47.16,0.0,0.04365740383045481,0.04198306334046629,514,2026-08-20
006260,LS,97812.0,37.07,8458.0,1.71,금융,-5.86,6.84,256.29,37.48,53.19,0.04294732004311424,0.04092101785040503,515,2026-08-20
001260,남광토건,789.0,14.91,538.0,0.63,건설,0.25,5.49,233.68,0.82,-11.8,0.03175453621163493,0.040588269397742474,516,2026-08-20
293940,신한알파리츠,6361.0,56.56,93.0,1.05,리츠,1.15,2.87,290.69,24.34,26.15,0.037492851771333935,0.039784729762108825,517,2026-08-20
052690,한전기술,36003.0,42.17,2234.0,5.73,일반서비스,0.75,5.65,49.16,13.33,194.78,0.03608662267858723,0.03677456845421495,518,2026-08-20
017670,SK텔레콤,207487.0,50.82,1901.0,1.6,통신,-1.43,2.92,124.92,-1.38,-5.25,0.03543836905753759,0.03667326394580671,519,2026-08-20
025560,미래산업,2375.0,17.89,478.0,1.56,의료·정밀기기,-0.58,19.41,36.26,346.0,1047.26,0.020373469358964003,0.03134094399255935,520,2026-08-20
031440,신세계푸드,,,,,,,23.22,124.22,3.51,-20.29,0.0,0.030581091345713407,521,2026-08-20
000760,이화산업,377.0,-21.03,-640.0,0.28,유통,5.16,-1.11,31.55,-4.31,26.02,0.01092269351349881,0.027722015389310666,522,2026-08-20
489790,한화비전,27617.0,60.58,903.0,3.18,전기·전자,4.59,4.02,150.95,-2.31,-55.32,0.02365479316188701,0.026123762887453737,523,2026-08-20
003550,LG,166916.0,23.85,4628.0,0.59,금융,0.18,1.73,10.89,-7.0,-35.14,0.0252452646105997,0.022804458717987176,524,2026-08-20
004090,한국석유,1399.0,26.81,411.0,0.68,비금속,1.29,3.67,114.19,7.63,335.05,0.02125356552924888,0.021779543062566895,525,2026-08-20
002600,조흥,830.0,10.27,13470.0,0.55,음식료·담배,0.36,1.49,238.77,4.81,20.92,-0.011070380264233182,0.021765160150240735,526,2026-08-20
072130,유엔젤,602.0,14.11,336.0,0.93,IT 서비스,-1.04,7.32,23.46,-1.07,-71.12,0.020774135905308695,0.016284050892055677,527,2026-08-20
016360,삼성증권,82513.0,8.19,11279.0,1.02,증권,8.71,15.68,1039.93,117.74,82.14,0.01253997716694863,0.014808953822284962,528,2026-08-20
278470,에이피알,144511.0,50.1,7704.0,32.41,화학,0.65,83.79,88.12,123.04,166.76,0.014499583678563702,0.01443859601618754,529,2026-08-20
009460,한창제지,413.0,78.75,44.0,2.19,종이·목재,1.46,2.85,204.68,6.6,0.0,0.004267373410990066,0.008164956535058266,530,2026-08-20
024890,대원화성,163.0,4.65,425.0,0.36,화학,-0.55,9.14,238.69,-0.96,23.23,0.017440273609135193,0.006156413993884578,531,2026-08-20
001940,KISCO홀딩스,3899.0,-21.37,-1287.0,0.3,금속,-0.9,-2.09,12.63,6.53,0.0,0.0033532020585172184,0.0035243187248391815,532,2026-08-20
075180,새론오토모티브,564.0,-108.7,-27.0,0.23,운송장비·부품,-1.51,4.18,12.66,7.94,0.0,0.02502963272281103,0.00266215952298258,533,2026-08-20
000860,강남제비스코,1551.0,-57.63,-207.0,0.25,화학,2.58,-0.65,41.24,4.19,23.34,-0.004943623048088125,0.0013225305757682605,534,2026-08-20
057050,현대홈쇼핑,,,,,,,,,,,0.0,2.3093908754735424e-05,535,2026-08-20
012510,더존비즈온,,,,,,,,,,,0.0,3.5761370986459897e-06,536,2026-08-20
008500,일정실업,,,,,,,,,,,0.0,2.8308836119142374e-07,537,2026-08-20
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,0.0,538,2026-08-20
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,539,2026-08-20
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,540,2026-08-20
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,541,2026-08-20
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,542,2026-08-20
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,0.0,543,2026-08-20
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,544,2026-08-20
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,545,2026-08-20
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,546,2026-08-20
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,547,2026-08-20
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,548,2026-08-20
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,549,2026-08-20
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,550,2026-08-20
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,551,2026-08-20
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,552,2026-08-20
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,553,2026-08-20
008110,대동전자,,,,,,,,,,,0.0,0.0,554,2026-08-20
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,555,2026-08-20
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,556,2026-08-20
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,557,2026-08-20
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,558,2026-08-20
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,559,2026-08-20
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,560,2026-08-20
094800,맵스리얼티1,6545.0,0.0,0.0,0.0,,2.77,,,,,0.0,0.0,561,2026-08-20
093230,이아이디,,,,,,,,,,,0.0,0.0,562,2026-08-20
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,563,2026-08-20
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,564,2026-08-20
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,565,2026-08-20
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,566,2026-08-20
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,567,2026-08-20
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,568,2026-08-20
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,569,2026-08-20
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,570,2026-08-20
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,571,2026-08-20
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,0.0,572,2026-08-20
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,573,2026-08-20
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,574,2026-08-20
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,0.0,575,2026-08-20
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,576,2026-08-20
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,577,2026-08-20
