종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
272210,한화시스템,172106.0,71.06,1282.0,3.51,전기·전자,-5.2,3.6,114.58,16.95,1.94,0.12488065215428742,0.12539954450160584,466,2026-06-19
034590,인천도시가스,1135.0,5.89,4405.0,0.49,전기·가스,-1.52,8.85,103.01,20.77,17.58,0.12016015027887156,0.12489649394861674,467,2026-06-19
004270,남성,255.0,-6.83,-1030.0,0.21,유통,0.43,0.57,160.69,-7.05,-27.48,0.10935285551539611,0.12200134898938986,468,2026-06-19
003030,세아제강지주,5264.0,8.32,15274.0,0.25,금융,-4.44,0.62,128.45,4.74,-58.97,0.1276093464615981,0.11880255902476931,469,2026-06-19
123690,한국화장품,1051.0,93.43,70.0,3.13,유통,-3.25,3.93,67.94,-14.9,11.8,0.116299677115918,0.11742019893671121,470,2026-06-19
002820,SUN&L,247.0,-10.53,-186.0,0.11,화학,-1.21,-1.73,113.94,-28.66,0.0,0.11431761342356164,0.11575157556837172,471,2026-06-19
009410,태영건설,5077.0,7.9,216.0,0.84,건설,-3.01,18.73,488.87,-44.15,14.28,0.11395067175685342,0.11414118844536865,472,2026-06-19
002780,진흥기업,1244.0,57.0,15.0,0.47,건설,-4.15,0.81,102.63,-4.38,0.0,0.10950568805561373,0.1082625995009279,473,2026-06-19
003570,SNT다이내믹스,13451.0,21.84,1852.0,1.1,운송장비·부품,-2.06,7.65,40.71,19.84,20.25,0.10616061679629593,0.10556681553087788,474,2026-06-19
014160,대영포장,841.0,0.0,0.0,0.43,종이·목재,-2.14,-0.02,28.33,-0.93,-91.67,0.10798973156505991,0.10526002571681606,475,2026-06-19
003620,KG모빌리티,6112.0,13.02,232.0,0.41,운송장비·부품,-3.05,4.83,136.65,24.52,68.78,0.10451332127998533,0.10291416090368252,476,2026-06-19
001440,대한전선,74967.0,84.62,452.0,4.44,전기·전자,-3.16,3.16,117.15,26.64,122.88,0.09940936926588223,0.10167059778833519,477,2026-06-19
402340,SK스퀘어,2348859.0,26.78,66468.0,8.49,금융,4.71,55.09,7.5,318.8,400.48,0.09509630665330164,0.10040257545526525,478,2026-06-19
092780,DYP,516.0,6.61,592.0,0.34,운송장비·부품,-4.63,6.87,229.15,10.03,67.92,0.11265655917680305,0.10016126834525435,479,2026-06-19
012330,현대모비스,555283.0,15.42,39682.0,1.11,운송장비·부품,1.49,7.21,45.94,5.48,3.34,0.09482563371502015,0.09791053025398688,480,2026-06-19
248070,솔루엠,8602.0,69.46,259.0,1.8,전기·전자,-1.91,2.83,141.18,20.34,88.79,0.09264028491167112,0.09523767836200583,481,2026-06-19
111110,호전실업,597.0,5.0,1315.0,0.31,섬유·의류,1.39,6.72,144.97,-14.85,0.0,0.08116218363356636,0.09392199699577009,482,2026-06-19
003470,유안타증권,9470.0,10.92,450.0,0.53,증권,-1.9,0.0,1056.76,125.66,464.1,0.09306260025052457,0.09378569266297365,483,2026-06-19
002600,조흥,823.0,10.19,13470.0,0.54,음식료·담배,-0.22,4.49,218.84,6.59,0.88,0.09110347356972076,0.09360753402414396,484,2026-06-19
281820,케이씨텍,16888.0,33.09,2578.0,3.17,의료·정밀기기,-6.37,0.0,16.09,101.02,344.27,0.09209454988974562,0.09208255579702265,485,2026-06-19
010690,화신,5004.0,7.5,1910.0,0.87,운송장비·부품,19.12,11.53,188.32,6.79,-44.27,0.065101565994265,0.09031913598709473,486,2026-06-19
005070,코스모신소재,14415.0,79.93,543.0,2.85,화학,-1.48,3.62,58.32,-9.51,-22.65,0.08560553783434802,0.08589267099600396,487,2026-06-19
023800,인지컨트롤스,866.0,5.39,1017.0,0.37,운송장비·부품,-3.18,4.31,186.93,-1.56,0.46,0.09106455918329492,0.08465204516807788,488,2026-06-19
053690,한미글로벌,2041.0,11.01,1692.0,0.87,일반서비스,-6.8,6.7,85.62,-8.56,-69.56,0.09880888195755183,0.080355486143136,489,2026-06-19
404990,신한서부티엔디리츠,2483.0,119.26,34.0,0.95,리츠,1.76,-0.13,213.27,23.17,29.91,0.07530911376160082,0.07942928742441141,490,2026-06-19
004020,현대제철,43703.0,-629.81,-52.0,0.22,금속,-1.8,0.04,76.59,3.17,0.0,0.09020063747013082,0.0792407894420462,491,2026-06-19
017670,SK텔레콤,203836.0,49.92,1901.0,1.57,통신,-1.04,2.92,124.92,-1.38,-5.25,0.07538486821514027,0.07805359108297273,492,2026-06-19
005010,휴스틸,2500.0,-16.6,-268.0,0.24,금속,-4.4,-1.55,28.39,-3.95,0.0,0.07742525928085064,0.07658621576600802,493,2026-06-19
002200,한국수출포장,814.0,-25.05,-97.0,0.3,종이·목재,-3.38,-3.24,26.86,-2.58,0.0,0.07928750217141603,0.07582809295266808,494,2026-06-19
012610,경인양행,1636.0,28.9,136.0,0.67,화학,-3.08,3.45,105.43,8.47,22.63,0.07879524975437636,0.07570618356549608,495,2026-06-19
000760,이화산업,329.0,-18.34,-640.0,0.25,유통,-5.17,-1.11,31.55,-4.31,26.02,0.07803118248219662,0.07530664927664683,496,2026-06-19
251270,넷마블,33470.0,15.6,2618.0,0.62,IT 서비스,1.24,6.43,43.19,4.46,6.73,0.0641614171507062,0.07460453814616232,497,2026-06-19
003610,방림,1839.0,30.98,164.0,0.91,섬유·의류,-1.17,3.76,38.74,6.34,0.0,0.06906844080425316,0.07354017595193776,498,2026-06-19
000180,성창기업지주,727.0,-3.52,-1479.0,0.11,일반서비스,0.77,-3.28,26.7,1.84,0.0,0.10674676291183402,0.07313802410309259,499,2026-06-19
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.07012759151072256,0.07274005124808663,500,2026-06-19
025560,미래산업,2143.0,17.61,2391.0,1.53,의료·정밀기기,-2.32,13.52,30.22,336.71,1572.08,0.07064095250489676,0.07123931002836344,501,2026-06-19
034020,두산에너빌리티,627109.0,741.67,132.0,8.05,기계·장비,-1.71,1.98,130.6,13.67,63.9,0.07094012115240589,0.0691306998111446,502,2026-06-19
003670,포스코퓨처엠,177448.0,516.84,386.0,4.36,전기·전자,-1.24,-0.4,106.17,-10.4,3.2,0.06565672988975127,0.06837276959421554,503,2026-06-19
003680,한성기업,281.0,9.91,457.0,0.39,음식료·담배,-1.41,4.25,260.64,3.71,34.0,0.06277313612223867,0.06794343053032124,504,2026-06-19
004170,신세계,67155.0,493.75,1440.0,1.4,유통,-2.6,1.71,135.33,10.88,49.49,0.06531477636733837,0.06754276195134452,505,2026-06-19
001940,KISCO홀딩스,3417.0,-18.73,-1287.0,0.26,금속,-0.21,-2.09,12.63,6.53,0.0,0.05225788583027044,0.06564240721272596,506,2026-06-19
023350,한국종합기술,485.0,5.67,780.0,0.27,일반서비스,-4.01,0.0,154.8,14.35,0.0,0.05984701621040232,0.06521600744759715,507,2026-06-19
293940,신한알파리츠,6398.0,56.88,93.0,1.06,리츠,-3.82,2.87,290.69,24.34,26.15,0.05834871235266076,0.058186539715041716,508,2026-06-19
180640,한진칼,80849.0,52.58,2303.0,2.44,금융,-1.14,5.03,19.92,11.05,92.68,0.05334917186735972,0.058050192097702194,509,2026-06-19
092220,KEC,1450.0,-5.45,-662.0,0.44,전기·전자,-6.84,-8.74,38.24,1.11,0.0,0.08207116136063691,0.05619458566832019,510,2026-06-19
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.05246033734952459,0.052667320645254326,511,2026-06-19
462520,조선내화,1724.0,77.34,188.0,0.78,비금속,-2.28,5.21,109.99,0.83,54.27,0.04513574552815075,0.047266370105153915,512,2026-06-19
001260,남광토건,777.0,14.68,538.0,0.62,건설,-7.93,5.49,233.68,0.82,-11.8,0.047116431670652825,0.04691559548934889,513,2026-06-19
117580,대성에너지,1867.0,10.81,628.0,0.56,전기·가스,-2.16,8.18,87.42,5.24,134.02,0.04179065525053835,0.04423459187795229,514,2026-06-19
105630,한세실업,3428.0,5.99,1431.0,0.46,섬유·의류,-0.92,6.21,118.54,-0.01,-48.47,0.03807532575570911,0.04209815927971629,515,2026-06-19
009460,한창제지,288.0,54.89,44.0,1.53,종이·목재,-2.62,2.85,204.68,6.6,0.0,0.03816725256616252,0.041102436377211726,516,2026-06-19
008870,금비,404.0,18.72,2158.0,0.42,비금속,0.62,1.26,115.51,-7.7,-38.84,0.03368526740858917,0.039181873503183785,517,2026-06-19
377740,바이오노트,4728.0,-5.41,-857.0,0.31,제약,0.22,-3.18,4.4,14.49,35.16,0.0375386418506195,0.03759225246624775,518,2026-06-19
000720,현대건설,143204.0,38.73,3320.0,1.75,건설,-3.45,4.95,157.57,-15.75,-15.35,0.03453857162019039,0.03484676592758609,519,2026-06-19
489790,한화비전,34029.0,74.64,903.0,3.92,전기·전자,-3.71,4.02,150.95,-2.31,-55.32,0.03281436284502656,0.03448412586463556,520,2026-06-19
006260,LS,127920.0,48.47,8458.0,2.24,금융,-1.8,6.84,256.29,37.48,53.19,0.025878167019889375,0.02909268974935276,521,2026-06-19
020120,키다리스튜디오,1143.0,17.23,179.0,0.56,IT 서비스,-2.53,5.36,67.53,20.94,575.45,0.027345783870079077,0.027464046797667688,522,2026-06-19
003550,LG,164648.0,23.53,4628.0,0.58,금융,-0.91,1.73,10.89,-7.0,-35.14,0.023438841866618293,0.026909380464631226,523,2026-06-19
134790,시디즈,372.0,-16.45,-1131.0,0.5,제조,-1.38,-0.14,53.7,-1.0,0.0,0.014703860482188663,0.025504986078233732,524,2026-06-19
005610,SPC삼립,3335.0,23.76,1627.0,0.65,음식료·담배,-3.13,-0.53,152.27,-0.32,0.0,0.026245372415358403,0.023814081859769087,525,2026-06-19
000080,하이트진로,10864.0,26.62,582.0,0.96,음식료·담배,-0.9,3.54,190.33,-3.58,-10.82,0.02200956168985807,0.02210894209897869,526,2026-06-19
011210,현대위아,19825.0,20.02,3641.0,0.54,운송장비·부품,-4.46,0.96,74.07,5.7,6.22,0.026187888493202194,0.021701685722318023,527,2026-06-19
008060,대덕,6189.0,195.84,101.0,1.12,금융,-5.81,3.54,27.42,47.16,0.0,0.01860927038450111,0.021345212093754895,528,2026-06-19
022100,포스코DX,41658.0,79.88,343.0,7.3,일반서비스,3.2,6.32,44.25,-18.62,-84.0,0.03797855481195192,0.0111766694331702,529,2026-06-19
278470,에이피알,144324.0,50.04,7704.0,32.37,화학,1.98,83.79,88.12,123.04,166.76,0.009869565640377633,0.01063021751822455,530,2026-06-19
008250,이건산업,300.0,-2.11,-1295.0,0.16,종이·목재,-2.84,-6.9,108.79,-15.99,30.28,0.007109978132030469,0.010497810463716489,531,2026-06-19
072130,유엔젤,618.0,14.48,336.0,0.95,IT 서비스,-0.82,7.32,23.46,-1.07,-71.12,0.006096587063683795,0.008549039873393723,532,2026-06-19
004090,한국석유,1426.0,27.32,411.0,0.69,비금속,-3.19,3.67,114.19,7.63,335.05,0.011207327959194638,0.008380476486638234,533,2026-06-19
000500,가온전선,55833.0,104.91,3217.0,11.54,전기·전자,-12.45,11.96,202.46,19.44,27.19,0.002957419831509267,0.006580285305002768,534,2026-06-19
032830,삼성생명,994000.0,43.16,11514.0,1.42,보험,5.97,5.44,345.88,75.03,80.09,0.020969624946340665,0.0038247791403261057,535,2026-06-19
000860,강남제비스코,1663.0,-61.79,-207.0,0.27,화학,-1.99,-0.65,41.24,4.19,23.34,-0.0014152428961619334,0.0023790564104896133,536,2026-06-19
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,537,2026-06-19
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,538,2026-06-19
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,539,2026-06-19
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,540,2026-06-19
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,541,2026-06-19
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,542,2026-06-19
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,543,2026-06-19
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,544,2026-06-19
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,545,2026-06-19
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,546,2026-06-19
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,547,2026-06-19
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,548,2026-06-19
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,549,2026-06-19
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,550,2026-06-19
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,551,2026-06-19
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,552,2026-06-19
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,553,2026-06-19
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,554,2026-06-19
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,555,2026-06-19
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,556,2026-06-19
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,557,2026-06-19
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,558,2026-06-19
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,559,2026-06-19
010420,한솔PNS,,,,,,,,,,,0.0,0.0,560,2026-06-19
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,561,2026-06-19
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,562,2026-06-19
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,563,2026-06-19
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,564,2026-06-19
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,565,2026-06-19
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,566,2026-06-19
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,567,2026-06-19
030720,동원수산,267.0,3.45,1664.0,0.47,,-4.01,16.39,138.64,-11.74,64.44,0.0,0.0,568,2026-06-19
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,569,2026-06-19
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,570,2026-06-19
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,571,2026-06-19
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,572,2026-06-19
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,573,2026-06-19
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,574,2026-06-19
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,575,2026-06-19
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,576,2026-06-19
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,577,2026-06-19
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,578,2026-06-19
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,579,2026-06-19
950210,프레스티지바이오파마,3960.0,17.76,371.0,0.96,,-2.95,-12.39,38.18,21.41,0.0,0.0,0.0,580,2026-06-19
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,581,2026-06-19
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,582,2026-06-19
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,583,2026-06-19
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,584,2026-06-19
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,585,2026-06-19
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,586,2026-06-19
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,587,2026-06-19
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,588,2026-06-19
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,589,2026-06-19
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,590,2026-06-19
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,591,2026-06-19
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,592,2026-06-19
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,593,2026-06-19
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,594,2026-06-19
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,595,2026-06-19
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,596,2026-06-19
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,597,2026-06-19
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,598,2026-06-19
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,599,2026-06-19
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,600,2026-06-19
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,601,2026-06-19
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,602,2026-06-19
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,603,2026-06-19
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,604,2026-06-19
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,605,2026-06-19
005390,신성통상,,,,,,,,,,,0.0,0.0,606,2026-06-19
102280,쌍방울,,,,,,,,,,,0.0,0.0,607,2026-06-19
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,608,2026-06-19
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,609,2026-06-19
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,610,2026-06-19
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,611,2026-06-19
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,612,2026-06-19
094800,맵스리얼티1,5412.0,0.0,0.0,0.0,,-9.47,,,,,0.0,0.0,613,2026-06-19
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,614,2026-06-19
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,615,2026-06-19
093230,이아이디,,,,,,,,,,,0.0,0.0,616,2026-06-19
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,617,2026-06-19
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,618,2026-06-19
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,619,2026-06-19
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,620,2026-06-19
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,621,2026-06-19
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,622,2026-06-19
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,623,2026-06-19
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,624,2026-06-19
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,625,2026-06-19
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,626,2026-06-19
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,627,2026-06-19
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,628,2026-06-19
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,629,2026-06-19
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,630,2026-06-19
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,631,2026-06-19
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,632,2026-06-19
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,633,2026-06-19
019440,세아특수강,,,,,,,,,,,0.0,0.0,634,2026-06-19
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,635,2026-06-19
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,636,2026-06-19
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,637,2026-06-19
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,638,2026-06-19
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,639,2026-06-19
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,640,2026-06-19
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,641,2026-06-19
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,642,2026-06-19
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,643,2026-06-19
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,644,2026-06-19
003560,IHQ,,,,,,,,,,,0.0,0.0,645,2026-06-19
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,646,2026-06-19
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,647,2026-06-19
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,648,2026-06-19
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,649,2026-06-19
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,650,2026-06-19
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,651,2026-06-19
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,652,2026-06-19
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,653,2026-06-19
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,654,2026-06-19
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,655,2026-06-19
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,656,2026-06-19
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,657,2026-06-19
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,658,2026-06-19
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,659,2026-06-19
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,660,2026-06-19
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,661,2026-06-19
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,662,2026-06-19
004970,신라교역,1450.0,31.24,290.0,0.24,,-0.55,2.52,18.12,-22.91,28.57,0.0,0.0,663,2026-06-19
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,664,2026-06-19
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,665,2026-06-19
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,666,2026-06-19
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,667,2026-06-19
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,668,2026-06-19
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,669,2026-06-19
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,670,2026-06-19
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,671,2026-06-19
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,672,2026-06-19
010620,HD현대미포,,,,,,,,,,,0.0,0.0,673,2026-06-19
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,674,2026-06-19
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,675,2026-06-19
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,676,2026-06-19
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,677,2026-06-19
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,678,2026-06-19
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,679,2026-06-19
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,680,2026-06-19
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,681,2026-06-19
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,682,2026-06-19
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,683,2026-06-19
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,684,2026-06-19
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,685,2026-06-19
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,686,2026-06-19
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,687,2026-06-19
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,688,2026-06-19
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,689,2026-06-19
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,690,2026-06-19
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,691,2026-06-19
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,692,2026-06-19
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,693,2026-06-19
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,694,2026-06-19
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,695,2026-06-19
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,696,2026-06-19
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,697,2026-06-19
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,698,2026-06-19
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,699,2026-06-19
