종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001260,남광토건,822.0,15.54,538.0,0.66,건설,4.24,5.49,233.68,0.82,-11.8,0.05166263957813633,0.051166641097121254,510,2026-06-16
462520,조선내화,1763.0,79.1,188.0,0.8,비금속,0.2,5.21,109.99,0.83,54.27,0.05112723798812936,0.04921367102732978,511,2026-06-16
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.053690498424244,0.04807500452747558,512,2026-06-16
117580,대성에너지,1958.0,11.34,628.0,0.59,전기·가스,1.28,8.18,87.42,5.24,134.02,0.04911528612495522,0.04502751203520469,513,2026-06-16
053690,한미글로벌,2263.0,12.2,1692.0,0.96,일반서비스,-0.24,6.7,85.62,-8.56,-69.56,0.04013519424415694,0.04399051046137857,514,2026-06-16
105630,한세실업,3644.0,6.37,1431.0,0.49,섬유·의류,1.79,6.21,118.54,-0.01,-48.47,0.03802688928664736,0.043447222104958556,515,2026-06-16
009460,한창제지,295.0,56.14,44.0,1.56,종이·목재,5.11,2.85,204.68,6.6,0.0,0.040779453994598286,0.043286395714155615,516,2026-06-16
095570,AJ네트웍스,2014.0,7.09,628.0,0.44,일반서비스,-0.11,7.07,291.89,14.67,26.28,0.04352657329665463,0.039357289445936694,517,2026-06-16
008870,금비,409.0,18.95,2158.0,0.42,비금속,-0.37,1.26,115.51,-7.7,-38.84,0.04759943747755389,0.03778117700554778,518,2026-06-16
377740,바이오노트,4972.0,-5.69,-857.0,0.32,제약,-1.51,-3.18,4.4,14.49,35.16,0.03676023173719739,0.03729368765698579,519,2026-06-16
006260,LS,132288.0,50.13,8458.0,2.32,금융,1.07,6.84,256.29,37.48,53.19,0.040213635118172074,0.03585770172734878,520,2026-06-16
489790,한화비전,36099.0,79.18,903.0,4.16,전기·전자,-2.19,4.02,150.95,-2.31,-55.32,0.03722634101061012,0.034196628107251235,521,2026-06-16
134790,시디즈,378.0,-16.71,-1131.0,0.51,제조,-2.02,-0.14,53.7,-1.0,0.0,0.02578225994508576,0.03410212722077199,522,2026-06-16
020120,키다리스튜디오,1188.0,17.91,179.0,0.58,IT 서비스,0.16,5.36,67.53,20.94,575.45,0.04038566282596659,0.033794300585751356,523,2026-06-16
000720,현대건설,164584.0,44.52,3320.0,2.01,건설,1.93,4.95,157.57,-15.75,-15.35,0.036205147672026,0.031600620900762474,524,2026-06-16
003550,LG,172510.0,24.65,4628.0,0.61,금융,-3.63,1.73,10.89,-7.0,-35.14,0.036275255756018907,0.03095323901898522,525,2026-06-16
008060,대덕,6602.0,208.91,101.0,1.19,금융,-1.86,3.54,27.42,47.16,0.0,0.03314008862737565,0.029493432940479843,526,2026-06-16
092220,KEC,1678.0,-6.31,-662.0,0.52,전기·전자,-3.58,-8.74,38.24,1.11,0.0,0.03651066745438214,0.026680521474552597,527,2026-06-16
034310,NICE,4473.0,11.99,1015.0,0.56,일반서비스,0.66,5.87,172.9,5.88,38.56,0.030052460955134055,0.022922238651658912,528,2026-06-16
005610,SPC삼립,3525.0,25.11,1627.0,0.69,음식료·담배,-1.33,-0.53,152.27,-0.32,0.0,0.023983862375727208,0.021764484622632328,529,2026-06-16
000080,하이트진로,11228.0,27.51,582.0,1.0,음식료·담배,-0.06,3.54,190.33,-3.58,-10.82,0.02344386954193242,0.02078668913578557,530,2026-06-16
008250,이건산업,325.0,-2.29,-1295.0,0.17,종이·목재,4.59,-6.9,108.79,-15.99,30.28,0.0029282701966775837,0.018852543889222393,531,2026-06-16
003690,코리안리,24741.0,8.47,1653.0,0.67,보험,1.3,0.0,278.19,10.37,135.91,-0.1780050714549533,0.01857138421016056,532,2026-06-16
011210,현대위아,23415.0,23.65,3641.0,0.63,운송장비·부품,5.0,0.96,74.07,5.7,6.22,0.008687915850192574,0.017828235654605645,533,2026-06-16
072130,유엔젤,639.0,14.97,336.0,0.98,IT 서비스,-3.45,7.32,23.46,-1.07,-71.12,0.014750766264341714,0.012384005497751547,534,2026-06-16
000500,가온전선,43426.0,81.6,3217.0,8.98,전기·전자,4.17,11.96,202.46,19.44,27.19,0.014509021174006098,0.010875447129341572,535,2026-06-16
278470,에이피알,149565.0,51.86,7704.0,33.54,화학,-3.97,83.79,88.12,123.04,166.76,0.011446841235860882,0.00804879705715729,536,2026-06-16
016360,삼성증권,111268.0,11.05,11279.0,1.38,증권,1.71,15.68,1039.93,117.74,82.14,-0.022692631817510384,0.006374390098405262,537,2026-06-16
000860,강남제비스코,1742.0,-64.73,-207.0,0.28,화학,0.6,-0.65,41.24,4.19,23.34,0.003987375511044361,0.004078623355313689,538,2026-06-16
004090,한국석유,1536.0,29.44,411.0,0.75,비금속,2.11,3.67,114.19,7.63,335.05,0.008014076408641721,0.003700390376172957,539,2026-06-16
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,540,2026-06-16
003560,IHQ,,,,,,,,,,,0.0,0.0,541,2026-06-16
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,542,2026-06-16
004970,신라교역,1458.0,31.41,290.0,0.24,,0.0,2.52,18.12,-22.91,28.57,0.0,0.0,543,2026-06-16
102280,쌍방울,,,,,,,,,,,0.0,0.0,544,2026-06-16
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,545,2026-06-16
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,546,2026-06-16
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,547,2026-06-16
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,548,2026-06-16
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,549,2026-06-16
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,550,2026-06-16
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,551,2026-06-16
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,552,2026-06-16
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,553,2026-06-16
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,554,2026-06-16
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,555,2026-06-16
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,556,2026-06-16
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,557,2026-06-16
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,558,2026-06-16
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,559,2026-06-16
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,560,2026-06-16
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,561,2026-06-16
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,562,2026-06-16
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,563,2026-06-16
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,564,2026-06-16
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,565,2026-06-16
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,566,2026-06-16
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,567,2026-06-16
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,568,2026-06-16
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,569,2026-06-16
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,570,2026-06-16
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,571,2026-06-16
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,572,2026-06-16
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,573,2026-06-16
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,574,2026-06-16
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,575,2026-06-16
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,576,2026-06-16
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,577,2026-06-16
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,578,2026-06-16
094800,맵스리얼티1,5923.0,0.0,0.0,0.0,,3.4,,,,,0.0,0.0,579,2026-06-16
005390,신성통상,,,,,,,,,,,0.0,0.0,580,2026-06-16
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,581,2026-06-16
093230,이아이디,,,,,,,,,,,0.0,0.0,582,2026-06-16
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,583,2026-06-16
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,584,2026-06-16
008110,대동전자,,,,,,,,,,,0.0,0.0,585,2026-06-16
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,586,2026-06-16
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,587,2026-06-16
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,588,2026-06-16
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,589,2026-06-16
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,590,2026-06-16
950210,프레스티지바이오파마,4207.0,18.87,371.0,1.02,,0.0,-12.39,38.18,21.41,0.0,0.0,0.0,591,2026-06-16
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,592,2026-06-16
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,593,2026-06-16
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,594,2026-06-16
001140,국보,,,,,,,,,,,0.0,0.0,595,2026-06-16
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,596,2026-06-16
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,597,2026-06-16
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,598,2026-06-16
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,599,2026-06-16
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,600,2026-06-16
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,601,2026-06-16
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,602,2026-06-16
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,603,2026-06-16
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,604,2026-06-16
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,605,2026-06-16
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,606,2026-06-16
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,607,2026-06-16
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,608,2026-06-16
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,609,2026-06-16
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,610,2026-06-16
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,611,2026-06-16
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,612,2026-06-16
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,613,2026-06-16
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,614,2026-06-16
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,615,2026-06-16
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,616,2026-06-16
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,617,2026-06-16
010420,한솔PNS,,,,,,,,,,,0.0,0.0,618,2026-06-16
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,619,2026-06-16
010620,HD현대미포,,,,,,,,,,,0.0,0.0,620,2026-06-16
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,621,2026-06-16
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,622,2026-06-16
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,623,2026-06-16
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,624,2026-06-16
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,625,2026-06-16
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,626,2026-06-16
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,627,2026-06-16
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,628,2026-06-16
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,629,2026-06-16
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,630,2026-06-16
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,631,2026-06-16
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,632,2026-06-16
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,633,2026-06-16
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,634,2026-06-16
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,635,2026-06-16
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,636,2026-06-16
030720,동원수산,282.0,3.65,1664.0,0.5,,0.0,16.39,138.64,-11.74,64.44,0.0,0.0,637,2026-06-16
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,638,2026-06-16
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,639,2026-06-16
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,640,2026-06-16
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,641,2026-06-16
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,642,2026-06-16
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,643,2026-06-16
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,644,2026-06-16
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,645,2026-06-16
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,646,2026-06-16
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,647,2026-06-16
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,648,2026-06-16
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,649,2026-06-16
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,650,2026-06-16
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,651,2026-06-16
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,652,2026-06-16
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,653,2026-06-16
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,654,2026-06-16
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,655,2026-06-16
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,656,2026-06-16
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,657,2026-06-16
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,658,2026-06-16
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,659,2026-06-16
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,660,2026-06-16
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,661,2026-06-16
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,662,2026-06-16
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,663,2026-06-16
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,664,2026-06-16
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,665,2026-06-16
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,666,2026-06-16
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,667,2026-06-16
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,668,2026-06-16
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,669,2026-06-16
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,670,2026-06-16
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,671,2026-06-16
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,672,2026-06-16
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,673,2026-06-16
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,674,2026-06-16
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,675,2026-06-16
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,676,2026-06-16
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,677,2026-06-16
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,678,2026-06-16
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,679,2026-06-16
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,680,2026-06-16
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,681,2026-06-16
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,682,2026-06-16
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,683,2026-06-16
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,684,2026-06-16
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,685,2026-06-16
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,686,2026-06-16
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,687,2026-06-16
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,688,2026-06-16
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,689,2026-06-16
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,690,2026-06-16
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,691,2026-06-16
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,692,2026-06-16
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,693,2026-06-16
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,694,2026-06-16
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,695,2026-06-16
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,696,2026-06-16
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,697,2026-06-16
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,698,2026-06-16
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,699,2026-06-16
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,700,2026-06-16
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,701,2026-06-16
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,702,2026-06-16
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,703,2026-06-16
019440,세아특수강,,,,,,,,,,,0.0,0.0,704,2026-06-16
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,705,2026-06-16
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,706,2026-06-16
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,707,2026-06-16
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,708,2026-06-16
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,709,2026-06-16
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,710,2026-06-16
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,711,2026-06-16
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,712,2026-06-16
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,713,2026-06-16
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,714,2026-06-16
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,715,2026-06-16
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,716,2026-06-16
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-5.685304174569572e-06,717,2026-06-16
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-5.685304174569572e-06,718,2026-06-16
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-5.685304174569572e-06,719,2026-06-16
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-5.685304174569572e-06,720,2026-06-16
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,-8.5081105251152e-06,721,2026-06-16
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,-6.202181849942759e-05,722,2026-06-16
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,-6.202181849942759e-05,723,2026-06-16
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,-6.202181849942759e-05,724,2026-06-16
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,-6.202181849942759e-05,725,2026-06-16
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,-6.202181849942759e-05,726,2026-06-16
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,-6.202181849942759e-05,727,2026-06-16
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,-6.202181849942759e-05,728,2026-06-16
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,-6.202181849942759e-05,729,2026-06-16
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-0.0003190680843267952,730,2026-06-16
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,-0.0003190680843267952,731,2026-06-16
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-0.0003190680843267952,732,2026-06-16
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,-0.0003190680843267952,733,2026-06-16
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,-0.0007192536962432446,734,2026-06-16
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,-0.0016055709490885336,735,2026-06-16
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,-0.0016055709490885336,736,2026-06-16
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,-0.0016055709490885336,737,2026-06-16
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,-0.0016055709490885336,738,2026-06-16
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,-0.0016055709490885336,739,2026-06-16
025620,제이준코스메틱,1161.0,35.25,181.0,1.54,화학,-0.93,-1.86,52.97,10.64,0.0,-0.0014352059490421176,-0.00584432592767033,740,2026-06-16
010820,퍼스텍,4311.0,39.46,224.0,6.76,금속,9.81,17.33,450.42,19.74,73.37,-0.005644166845278242,-0.006021796784740234,741,2026-06-16
000180,성창기업지주,724.0,-3.51,-1479.0,0.11,일반서비스,0.78,-3.28,26.7,1.84,0.0,-0.0069604964065330815,-0.0065149747754477925,742,2026-06-16
023810,인팩,563.0,4.71,1196.0,0.43,운송장비·부품,-1.23,6.49,301.38,8.25,-71.92,-0.01308462071508354,-0.008057578141641986,743,2026-06-16
005500,삼진제약,2604.0,0.0,0.0,0.0,제약,0.05,0.0,0.0,0.0,0.0,-0.009440170077505916,-0.010556016688797158,744,2026-06-16
002630,오리엔트바이오,564.0,0.0,0.0,0.0,제약,-4.52,0.0,0.0,0.0,0.0,-0.009440170077505916,-0.010556016688797158,745,2026-06-16
004310,현대약품,2432.0,0.0,0.0,0.0,제약,2.15,0.0,0.0,0.0,0.0,-0.009440170077505916,-0.010556016688797158,746,2026-06-16
014530,극동유화,1142.0,99.24,33.0,0.56,화학,0.31,1.38,129.27,0.73,5.43,-0.007008806852897731,-0.012317796222054297,747,2026-06-16
000150,두산,275133.0,479.13,3546.0,19.44,전기·전자,-0.59,4.93,161.07,17.72,71.74,-0.011813410842088673,-0.014566867624359426,748,2026-06-16
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,-0.01783399597302817,749,2026-06-16
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,-0.01783399597302817,750,2026-06-16
009320,아진전자부품,470.0,10.84,88.0,1.41,운송장비·부품,0.74,13.08,247.05,9.2,44.77,-0.017966273147988,-0.0197538365165609,751,2026-06-16
460850,동국씨엠,1603.0,-3.03,-1770.0,0.16,금속,-0.92,-4.71,161.18,-7.92,64.05,-0.01990891374997103,-0.02445075737484813,752,2026-06-16
084870,TBH글로벌,383.0,44.62,42.0,0.63,섬유·의류,1.35,1.92,83.3,16.91,0.0,-0.02551555241835648,-0.024534812676499207,753,2026-06-16
075180,새론오토모티브,549.0,-105.93,-27.0,0.22,운송장비·부품,-5.3,0.5,12.56,13.29,0.0,-0.007777080818232918,-0.03193185198244922,754,2026-06-16
082740,한화엔진,49484.0,28.48,2082.0,8.9,기계·장비,0.0,0.0,213.19,8.5,130.27,-0.03157497365416257,-0.032584138259567366,755,2026-06-16
499790,GS피앤엘,9668.0,49.9,977.0,1.13,금융,1.35,2.76,95.13,37.99,58.8,-0.03004175975099957,-0.03487837569340253,756,2026-06-16
