종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
192820,코스맥스,32403.0,26.33,10843.0,5.8,화학,-0.52,34.01,276.14,21.84,13.02,0.13715148383325027,0.1451659790623366,458,2026-09-02
000150,두산,181533.0,316.13,3546.0,12.83,전기·전자,-7.05,17.75,161.3,10.4,50.26,0.18022964349614576,0.1443513153654835,459,2026-09-02
024890,대원화성,143.0,4.07,425.0,0.32,화학,-0.75,6.32,151.21,8.5,-84.43,0.15019977134316612,0.13982411267529024,460,2026-09-02
012450,한화에어로스페이스,528525.0,35.87,28573.0,5.45,운송장비·부품,-3.12,22.95,190.27,27.54,44.06,0.1358729975073319,0.13673947426964014,461,2026-09-02
120110,코오롱인더,16860.0,44.54,1264.0,0.43,화학,-4.41,3.35,86.54,4.17,122.42,0.12914815330093798,0.131693081081202,462,2026-09-02
003680,한성기업,294.0,10.35,457.0,0.4,음식료·담배,-3.86,4.25,260.64,3.71,34.0,0.1478921848129066,0.13073529056226046,463,2026-09-02
037270,YG PLUS,1986.0,8.84,353.0,1.05,IT 서비스,-2.95,10.93,48.86,7.68,-1.48,0.12106124173587349,0.1256561100278925,464,2026-09-02
012330,현대모비스,373205.0,10.47,39682.0,0.75,운송장비·부품,-6.31,7.39,45.99,3.9,7.96,0.1332290641188521,0.1250722309124334,465,2026-09-02
031210,서울보증보험,30372.0,11.32,3844.0,0.59,보험,-0.34,6.12,89.74,23.88,242.75,0.11310052636910077,0.12463951576360276,466,2026-09-02
079550,LIG넥스원,144100.0,56.88,11516.0,10.01,금속,-4.38,19.48,434.05,22.94,44.76,0.10894338667309389,0.12442541656551695,467,2026-09-02
000180,성창기업지주,718.0,-3.48,-1479.0,0.11,일반서비스,-1.15,-2.63,27.1,4.11,0.0,0.12149077089060328,0.12110755406969936,468,2026-09-02
029780,삼성카드,52600.0,8.14,5575.0,0.55,금융,-1.41,7.21,286.72,20.46,-14.25,0.11658175337457323,0.1207179655029474,469,2026-09-02
267850,아시아나IDT,1029.0,8.75,1060.0,0.61,IT 서비스,-0.75,7.06,30.35,3.01,1.25,0.11334132430096136,0.11994489665636965,470,2026-09-02
072130,유엔젤,609.0,14.27,336.0,0.94,IT 서비스,0.21,10.25,22.83,2.5,-6.34,0.11891393438930509,0.11844037404562299,471,2026-09-02
007690,국도화학,3686.0,16.91,2354.0,0.4,화학,-0.38,6.04,125.19,41.98,95.88,0.11038208065991027,0.11599255587900009,472,2026-09-02
003670,포스코퓨처엠,156545.0,455.96,386.0,3.85,전기·전자,-8.0,1.26,103.76,-4.6,91.32,0.11867933300525062,0.11593048100163722,473,2026-09-02
004020,현대제철,39900.0,-575.0,-52.0,0.2,금속,-2.92,-0.09,75.6,2.94,-11.28,0.1243633908461052,0.11480890393153828,474,2026-09-02
003620,KG모빌리티,5262.0,11.21,232.0,0.35,운송장비·부품,-2.62,6.29,154.02,24.82,8.16,0.11917501319396889,0.11257055248599429,475,2026-09-02
003470,유안타증권,9008.0,10.39,450.0,0.5,증권,-2.2,8.79,1056.76,125.66,464.1,0.11219357456701204,0.11169257900385667,476,2026-09-02
259960,크래프톤,101103.0,14.32,15438.0,1.4,IT 서비스,-4.33,11.89,32.17,73.26,38.27,0.10862321982736917,0.11121321395587494,477,2026-09-02
008060,대덕,4850.0,153.47,101.0,0.88,금융,-3.06,6.23,32.23,47.95,0.0,0.11260976752041915,0.1098091081194344,478,2026-09-02
402340,SK스퀘어,1295494.0,14.77,66468.0,4.69,금융,-7.97,85.62,6.62,624.43,800.83,0.110704755126507,0.1097662779137619,479,2026-09-02
251270,넷마블,30769.0,14.13,2618.0,0.56,IT 서비스,-4.64,6.97,35.79,4.43,-11.7,0.11732071603723637,0.10880659865574675,480,2026-09-02
248070,솔루엠,6259.0,50.54,259.0,1.31,전기·전자,-2.75,2.19,151.51,21.26,83.55,0.1043270416919311,0.10435167899826801,481,2026-09-02
009240,한샘,8884.0,19.19,1967.0,1.57,유통,-1.69,3.01,141.57,-9.55,145.63,0.09979118583004407,0.10205879343122627,482,2026-09-02
000540,흥국화재,2319.0,2.2,1638.0,0.3,보험,-2.3,9.97,1568.87,1.51,-60.95,0.05697679619578094,0.10166142950330723,483,2026-09-02
004090,한국석유,1428.0,27.37,411.0,0.7,비금속,0.36,7.11,108.65,14.38,241.24,0.10464044449085581,0.1003617428939035,484,2026-09-02
003570,SNT다이내믹스,9361.0,15.2,1852.0,0.77,운송장비·부품,-2.6,5.65,31.82,11.75,-18.64,0.10320156023099686,0.09977531211439088,485,2026-09-02
183190,아세아시멘트,3756.0,23.1,452.0,0.35,비금속,-5.69,1.06,93.56,2.67,-30.84,0.0983804883975368,0.09885619054400538,486,2026-09-02
008350,남선알미늄,1349.0,37.32,28.0,0.48,금속,-0.29,-3.82,54.69,6.23,0.0,0.08945941050502854,0.09791757575588632,487,2026-09-02
006340,대원전선,9982.0,112.65,113.0,8.34,전기·전자,-4.14,9.61,152.18,54.39,34.07,0.09673845194096048,0.09756986149258107,488,2026-09-02
011500,한농화성,2064.0,45.99,287.0,1.25,화학,-6.65,2.74,41.28,16.52,0.0,0.09298772163758688,0.09618291203158359,489,2026-09-02
357430,마스턴프리미어리츠,290.0,-6.38,-149.0,0.31,리츠,2.15,-2.61,59.47,9.34,0.0,0.07462345720026707,0.09599986782026598,490,2026-09-02
003830,대한화섬,1514.0,-60.7,-1878.0,0.21,화학,-1.89,-0.35,18.8,-7.9,0.0,0.10213602922128695,0.09332707946415691,491,2026-09-02
001440,대한전선,53996.0,60.95,452.0,3.2,전기·전자,-3.84,-0.92,109.58,28.8,117.82,0.08645557228447862,0.09286157703579132,492,2026-09-02
123690,한국화장품,1014.0,90.14,70.0,3.02,유통,-3.52,2.61,73.51,-7.0,4.08,0.08838445522579684,0.08865480976749111,493,2026-09-02
005010,휴스틸,2121.0,-14.09,-268.0,0.2,금속,0.67,-3.22,34.88,25.99,0.0,0.07614750615623259,0.08843365596203967,494,2026-09-02
000390,삼화페인트,1771.0,23.09,282.0,0.51,화학,-1.36,4.04,98.35,3.56,240.78,0.08028619832034496,0.08601092604071098,495,2026-09-02
481850,신한글로벌액티브리츠,428.0,-28.94,-34.0,0.47,리츠,-0.1,-0.79,34.01,-25.63,17.63,0.0772036494583461,0.08583629382449055,496,2026-09-02
034590,인천도시가스,1170.0,6.07,4405.0,0.51,전기·가스,0.0,8.85,103.01,20.77,17.58,0.08091617900417199,0.08521414568710046,497,2026-09-02
053690,한미글로벌,2252.0,12.15,1692.0,0.96,일반서비스,-5.3,6.37,84.24,0.31,-46.27,0.08006583332097353,0.0810541875575843,498,2026-09-02
047400,유니온머티리얼,392.0,15.83,59.0,2.0,비금속,-1.79,29.92,685.6,-4.31,-15.02,0.10306086151285088,0.08087840022415979,499,2026-09-02
002200,한국수출포장,908.0,-27.94,-97.0,0.34,종이·목재,0.0,-3.38,30.37,0.45,0.0,0.07442890300683634,0.0778095047951135,500,2026-09-02
460850,동국씨엠,1567.0,-2.96,-1770.0,0.16,금속,-1.5,-0.8,166.14,1.64,0.0,0.08277474443033005,0.07316880669754612,501,2026-09-02
105630,한세실업,3680.0,6.43,1431.0,0.49,섬유·의류,1.1,4.9,133.17,9.18,42.73,0.06165875206617903,0.072529597281312,502,2026-09-02
005940,NH투자증권,96178.0,9.02,2888.0,1.03,증권,-1.7,14.48,894.23,171.78,120.27,0.07157931538926751,0.07210754090681262,503,2026-09-02
011210,현대위아,15338.0,15.49,3641.0,0.42,운송장비·부품,-4.41,1.94,73.51,6.9,-2.79,0.0781799030629419,0.0687139363742156,504,2026-09-02
008250,이건산업,337.0,-2.37,-1295.0,0.18,종이·목재,-0.97,-6.64,110.62,-15.26,9.77,0.07519006328181765,0.06607234705172237,505,2026-09-02
005610,SPC삼립,3547.0,25.26,1627.0,0.69,음식료·담배,-0.84,-1.98,153.63,1.33,0.0,0.061989426686870214,0.06335486026457093,506,2026-09-02
404990,신한서부티엔디리츠,2376.0,113.38,34.0,0.9,리츠,-1.66,-0.13,213.27,23.17,29.91,0.054192918503709386,0.062359853016148714,507,2026-09-02
088350,한화생명,50114.0,7.82,738.0,0.31,보험,-2.53,6.95,897.34,54.69,29.47,0.033822234243542554,0.06223444612030199,508,2026-09-02
052690,한전기술,40437.0,47.36,2234.0,6.44,일반서비스,-4.25,6.02,33.54,5.06,300.37,0.05965997126961203,0.05866646908595942,509,2026-09-02
009460,한창제지,329.0,62.61,44.0,1.74,종이·목재,-0.9,2.85,204.68,6.6,0.0,0.06145756462729046,0.05791259566868847,510,2026-09-02
007610,선도전기,718.0,13.57,294.0,1.9,전기·전자,-0.75,-3.98,129.44,-46.81,0.0,0.045722841419451474,0.05783921048381611,511,2026-09-02
278470,에이피알,156866.0,54.39,7704.0,35.18,화학,-3.12,81.84,70.07,129.2,137.92,0.056244367246292434,0.05324470537346339,512,2026-09-02
272210,한화시스템,126387.0,52.18,1282.0,2.58,전기·전자,-5.24,4.28,159.15,31.98,108.52,0.052371681781749585,0.051484452165980084,513,2026-09-02
084680,이월드,835.0,-4.06,-145.0,0.36,제조,5.56,-8.78,82.21,-5.92,0.0,-0.0041201487443357845,0.05049767440678842,514,2026-09-02
006260,LS,92508.0,35.06,8458.0,1.62,금융,-4.35,8.43,269.71,39.0,91.7,0.0482811906592326,0.0496084883767129,515,2026-09-02
285130,SK케미칼,9030.0,22.66,2304.0,0.44,화학,-3.51,0.31,89.06,23.6,-42.28,0.044424495740312216,0.04812288715471394,516,2026-09-02
034020,두산에너빌리티,490670.0,580.3,132.0,6.3,기계·장비,-5.9,2.3,136.43,8.04,32.45,0.036642262029458986,0.03823690791192034,517,2026-09-02
145210,다이나믹디자인,95.0,-0.92,-2434.0,0.21,기계·장비,0.0,-13.75,164.85,28.94,0.0,0.03445918199290864,0.037420318644881864,518,2026-09-02
022100,포스코DX,31775.0,60.93,343.0,5.57,일반서비스,-3.69,5.74,45.1,-16.77,-66.16,0.030072456413039905,0.03289779763584383,519,2026-09-02
145720,덴티움,3165.0,24.75,1483.0,0.56,의료·정밀기기,-1.74,5.27,65.96,1.03,21.55,0.03271015911651262,0.03228386743245751,520,2026-09-02
293940,신한알파리츠,6507.0,57.85,93.0,1.08,리츠,-0.74,2.87,290.69,24.34,26.15,0.021831236796290676,0.030662782551836375,521,2026-09-02
025560,미래산업,1764.0,13.28,478.0,1.16,의료·정밀기기,-2.31,19.41,36.26,346.0,1047.26,0.032112455899762755,0.030604266985056403,522,2026-09-02
025860,남해화학,3234.0,11.09,587.0,0.57,화학,0.46,2.13,101.99,15.52,-63.28,0.011784758154999443,0.03004853220049075,523,2026-09-02
002600,조흥,827.0,10.24,13470.0,0.55,음식료·담배,0.0,1.49,238.77,4.81,20.92,0.03491328546381128,0.029607122720438594,524,2026-09-02
085310,엔케이,684.0,-17.63,-523.0,0.39,금속,-2.54,2.89,31.72,30.86,0.0,0.04613687053838886,0.028989573305892004,525,2026-09-02
005070,코스모신소재,12671.0,70.26,543.0,2.5,화학,-5.1,3.62,58.32,-9.51,-22.65,0.02294713342448433,0.027559126209046138,526,2026-09-02
298690,에어부산,2444.0,71.43,21.0,1.25,운송·창고,-1.64,1.48,919.09,13.06,-8.43,0.03000931741026594,0.026599263111234582,527,2026-09-02
093370,후성,13439.0,250.6,50.0,4.02,화학,-1.34,10.97,110.71,42.51,122.74,0.03775211254968705,0.02657317479039337,528,2026-09-02
003550,LG,179163.0,25.61,4628.0,0.64,금융,-1.5,2.61,9.81,5.53,3.48,0.02228970983068941,0.02494134373956921,529,2026-09-02
000720,현대건설,125387.0,33.92,3320.0,1.53,건설,-6.71,5.19,155.21,-13.53,2.79,0.025862019647116347,0.02418329936521563,530,2026-09-02
001260,남광토건,790.0,14.93,538.0,0.63,건설,5.24,4.39,219.74,-9.66,-13.27,0.01730000171934648,0.0240295046270525,531,2026-09-02
075180,새론오토모티브,565.0,-109.07,-27.0,0.23,운송장비·부품,-0.34,4.18,12.66,7.94,0.0,0.021431090596078173,0.022636717751195863,532,2026-09-02
000760,이화산업,386.0,-21.55,-640.0,0.29,유통,-0.72,-0.87,31.31,1.92,28.17,0.024113019437487407,0.02256146011762825,533,2026-09-02
016360,삼성증권,76084.0,7.55,11279.0,0.94,증권,-3.51,15.68,1039.93,117.74,82.14,0.022549871270445082,0.021172549204482086,534,2026-09-02
010820,퍼스텍,2648.0,24.24,224.0,4.15,금속,-4.06,17.33,450.42,19.74,73.37,0.02383782981028304,0.019455637529789287,535,2026-09-02
017670,SK텔레콤,196318.0,48.08,1901.0,1.51,통신,-3.38,5.48,109.29,-0.47,21.86,0.01783529128498118,0.017912183442627565,536,2026-09-02
117580,대성에너지,1884.0,10.91,628.0,0.57,전기·가스,-0.72,8.18,87.42,5.24,134.02,0.005622551107628604,0.01055731978379816,537,2026-09-02
031440,신세계푸드,,,,,,,,,,,0.0,0.0007954841607160367,538,2026-09-02
057050,현대홈쇼핑,,,,,,,,,,,0.0,6.007882658711986e-07,539,2026-09-02
012510,더존비즈온,,,,,,,,,,,0.0,9.697222143432572e-08,540,2026-09-02
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,541,2026-09-02
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,542,2026-09-02
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,543,2026-09-02
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,544,2026-09-02
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,545,2026-09-02
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,546,2026-09-02
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,547,2026-09-02
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,548,2026-09-02
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,549,2026-09-02
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,550,2026-09-02
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,551,2026-09-02
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,552,2026-09-02
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,0.0,553,2026-09-02
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,554,2026-09-02
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,555,2026-09-02
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,556,2026-09-02
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,557,2026-09-02
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,558,2026-09-02
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,559,2026-09-02
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,560,2026-09-02
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,561,2026-09-02
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,562,2026-09-02
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,563,2026-09-02
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,564,2026-09-02
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,565,2026-09-02
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,566,2026-09-02
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,567,2026-09-02
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,568,2026-09-02
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,569,2026-09-02
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,570,2026-09-02
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,571,2026-09-02
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,572,2026-09-02
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,573,2026-09-02
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,574,2026-09-02
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,575,2026-09-02
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,576,2026-09-02
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,577,2026-09-02
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,578,2026-09-02
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,579,2026-09-02
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,580,2026-09-02
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,581,2026-09-02
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,582,2026-09-02
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,583,2026-09-02
030720,동원수산,257.0,3.32,1664.0,0.46,,0.36,18.01,137.96,-7.73,33.02,0.0,0.0,584,2026-09-02
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,585,2026-09-02
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,586,2026-09-02
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,587,2026-09-02
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,588,2026-09-02
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,589,2026-09-02
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,590,2026-09-02
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,591,2026-09-02
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,592,2026-09-02
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,593,2026-09-02
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,0.0,594,2026-09-02
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,595,2026-09-02
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,596,2026-09-02
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,597,2026-09-02
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,598,2026-09-02
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,599,2026-09-02
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,600,2026-09-02
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,601,2026-09-02
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,602,2026-09-02
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,0.0,603,2026-09-02
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,604,2026-09-02
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,605,2026-09-02
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,606,2026-09-02
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,607,2026-09-02
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,608,2026-09-02
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,609,2026-09-02
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,610,2026-09-02
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,611,2026-09-02
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,612,2026-09-02
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,613,2026-09-02
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,614,2026-09-02
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,615,2026-09-02
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,616,2026-09-02
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,617,2026-09-02
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,0.0,618,2026-09-02
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,0.0,619,2026-09-02
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,0.0,620,2026-09-02
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,621,2026-09-02
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,622,2026-09-02
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,0.0,623,2026-09-02
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,624,2026-09-02
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,625,2026-09-02
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,626,2026-09-02
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,627,2026-09-02
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,628,2026-09-02
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,629,2026-09-02
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,630,2026-09-02
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,631,2026-09-02
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,632,2026-09-02
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,633,2026-09-02
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,634,2026-09-02
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,635,2026-09-02
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,636,2026-09-02
019440,세아특수강,,,,,,,,,,,0.0,0.0,637,2026-09-02
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,638,2026-09-02
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,639,2026-09-02
003560,IHQ,,,,,,,,,,,0.0,0.0,640,2026-09-02
008110,대동전자,,,,,,,,,,,0.0,0.0,641,2026-09-02
204210,스타에스엠리츠,,,,,,,,,,,0.0,0.0,642,2026-09-02
005390,신성통상,,,,,,,,,,,0.0,0.0,643,2026-09-02
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,644,2026-09-02
093230,이아이디,,,,,,,,,,,0.0,0.0,645,2026-09-02
094800,맵스리얼티1,6703.0,0.0,0.0,0.0,,0.14,,,,,0.0,0.0,646,2026-09-02
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,647,2026-09-02
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,0.0,648,2026-09-02
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,649,2026-09-02
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,650,2026-09-02
008500,일정실업,,,,,,,,,,,0.0,0.0,651,2026-09-02
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,652,2026-09-02
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,653,2026-09-02
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,654,2026-09-02
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,655,2026-09-02
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,656,2026-09-02
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,0.0,657,2026-09-02
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,658,2026-09-02
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,659,2026-09-02
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,660,2026-09-02
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,661,2026-09-02
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,662,2026-09-02
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,663,2026-09-02
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,664,2026-09-02
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,665,2026-09-02
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,666,2026-09-02
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,667,2026-09-02
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,0.0,668,2026-09-02
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,669,2026-09-02
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,670,2026-09-02
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,671,2026-09-02
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,672,2026-09-02
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,673,2026-09-02
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,674,2026-09-02
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,675,2026-09-02
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,676,2026-09-02
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,677,2026-09-02
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,678,2026-09-02
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,679,2026-09-02
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,680,2026-09-02
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,681,2026-09-02
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,682,2026-09-02
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,683,2026-09-02
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,684,2026-09-02
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,685,2026-09-02
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,686,2026-09-02
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,0.0,687,2026-09-02
