종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
002100,경농,1747.0,9.37,955.0,0.61,화학,-0.56,5.77,76.53,12.26,-3.77,0.24704651410257086,0.2564018706787295,364,2026-06-04
103590,일진전기,40962.0,39.42,2179.0,6.96,전기·전자,0.47,21.03,171.99,10.65,49.11,0.2563351290961655,0.25637036747840863,365,2026-06-04
013890,지누스,2002.0,-10.97,-832.0,0.31,제조,-1.93,-8.94,64.92,-44.16,0.0,0.24428270328949217,0.2561191671478715,366,2026-06-04
004830,덕성,592.0,11.72,322.0,0.59,화학,-4.43,3.84,55.71,-11.02,-68.18,0.255115568822408,0.2547852713879125,367,2026-06-04
011070,LG이노텍,277615.0,81.35,14419.0,4.82,전기·전자,-6.31,8.46,94.41,11.08,136.04,0.25206537615413466,0.2538151100622894,368,2026-06-04
001250,GS글로벌,2476.0,12.45,241.0,0.46,유통,-2.12,3.2,165.64,7.57,-19.46,0.2630276102855194,0.2524580231261402,369,2026-06-04
001120,LX인터내셔널,15155.0,10.69,3659.0,0.51,유통,0.51,3.76,168.8,4.03,-6.83,0.2517260748445383,0.2512819925958627,370,2026-06-04
001130,대한제분,1986.0,-7.86,-1495.0,0.19,음식료·담배,5.48,-2.85,50.57,-1.88,-55.2,0.23466468914755628,0.2479957364388835,371,2026-06-04
007980,TP,826.0,2.36,747.0,0.29,섬유·의류,-1.34,15.52,182.25,-3.23,-3.82,0.25093943344597425,0.24771613973085801,372,2026-06-04
012030,DB,4009.0,8.17,244.0,0.85,IT 서비스,1.79,12.67,107.72,17.52,7.95,0.24179426446239002,0.24712999246311831,373,2026-06-04
093050,LF,6360.0,6.43,3382.0,0.36,섬유·의류,-1.58,6.71,69.42,7.36,47.53,0.24626325412282787,0.24466216775200217,374,2026-06-04
071050,한국금융지주,139594.0,7.64,32808.0,1.22,금융,3.73,18.66,1025.35,6.15,95.49,0.24698275828198457,0.24374211127776085,375,2026-06-04
009290,광동제약,3202.0,16.07,400.0,0.49,제약,-1.83,3.53,85.09,8.81,127.33,0.24320160637101312,0.24267328486253276,376,2026-06-04
035510,신세계 I&C,2257.0,8.2,1968.0,0.49,IT 서비스,-5.61,6.89,34.88,3.78,16.7,0.24860523690491226,0.24236132472645938,377,2026-06-04
487570,HS효성,2005.0,10.22,5263.0,0.39,금융,0.56,5.1,82.45,-0.73,3.83,0.2426022663865467,0.23976506245594578,378,2026-06-04
000230,일동홀딩스,842.0,7.71,947.0,0.5,제약,0.41,10.97,128.04,5.53,211.14,0.25314053352195454,0.23930170265806294,379,2026-06-04
047050,포스코인터내셔널,105906.0,17.24,3491.0,1.53,유통,0.5,10.31,155.36,3.36,29.86,0.2422930891185375,0.23877869851181333,380,2026-06-04
122900,아이마켓코리아,2467.0,11.77,627.0,0.63,유통,-0.67,7.82,239.17,12.7,70.34,0.2457043506524424,0.23799882947804848,381,2026-06-04
004890,동일산업,925.0,-7.17,-5321.0,0.2,금속,5.39,-1.19,13.33,-8.72,101.58,0.22148154532171888,0.2369750838527534,382,2026-06-04
014820,동원시스템즈,5914.0,11.12,1835.0,0.69,화학,0.0,6.94,82.05,0.3,3.91,0.23777069265191708,0.23598808154484593,383,2026-06-04
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.22935777265907142,0.23589419398803477,384,2026-06-04
003280,흥아해운,4686.0,15.35,127.0,1.84,운송·창고,-1.42,11.19,73.68,-12.56,-76.33,0.23856351078929186,0.23451880955487175,385,2026-06-04
083420,그린케미칼,1115.0,13.62,341.0,0.89,화학,1.53,6.75,67.41,17.0,115.8,0.23434304259262811,0.23390832997620584,386,2026-06-04
042660,한화오션,352682.0,28.31,4066.0,5.72,운송장비·부품,-0.78,25.71,204.67,2.13,70.55,0.22068116276869615,0.23347589609046213,387,2026-06-04
000540,흥국화재,2252.0,2.14,1638.0,0.3,보험,0.72,9.97,1568.87,1.51,-60.95,0.23238036976874787,0.2329484249106268,388,2026-06-04
031430,신세계인터내셔날,5027.0,118.76,121.0,0.6,유통,1.34,1.67,57.56,15.68,452.59,0.22903377767316657,0.2296297600438319,389,2026-06-04
0030R0,대신밸류리츠,2511.0,120.0,35.0,0.87,리츠,0.24,0.0,147.85,0.0,0.0,0.22412727004238506,0.22916810261419893,390,2026-06-04
090430,아모레퍼시픽,65044.0,32.58,3413.0,1.41,화학,1.74,4.34,27.43,6.39,7.62,0.22736290755536215,0.22873663698168958,391,2026-06-04
010120,LS ELECTRIC,359250.0,125.33,1911.0,17.21,전기·전자,-0.83,17.29,151.24,33.38,44.96,0.22576963701622269,0.22737246028214447,392,2026-06-04
016740,두올,1315.0,4.85,945.0,0.47,운송장비·부품,0.0,7.68,98.13,-0.38,-64.9,0.2196013518807582,0.22734624193378689,393,2026-06-04
064400,LG씨엔에스,122464.0,27.79,4548.0,4.18,IT 서비스,-6.85,16.64,63.13,8.55,19.4,0.21028238679212585,0.22703346165737281,394,2026-06-04
005850,에스엘,33071.0,10.64,6692.0,1.28,운송장비·부품,3.19,13.92,62.35,12.51,20.55,0.2173030656797717,0.22661366079643985,395,2026-06-04
034730,SK,484318.0,30.55,21863.0,1.46,금융,0.0,9.29,135.75,18.94,1301.07,0.2314416238526788,0.22605281628761942,396,2026-06-04
006660,삼성공조,1139.0,15.99,877.0,0.39,운송장비·부품,-8.13,3.15,14.03,-9.42,22.09,0.23180959301372,0.22583471996620486,397,2026-06-04
000430,대원강업,2895.0,7.96,587.0,0.52,운송장비·부품,-3.61,9.68,103.11,13.31,26.6,0.2130814769490838,0.221206812683566,398,2026-06-04
017940,E1,5920.0,5.65,15276.0,0.25,유통,0.12,6.05,654.24,29.63,0.0,0.22492057795887205,0.2203827329352066,399,2026-06-04
014790,HL D&I,1034.0,8.43,324.0,0.22,건설,-0.73,3.5,260.4,18.38,33.96,0.2134423226875212,0.2200806553804392,400,2026-06-04
012800,대창,1207.0,57.57,23.0,0.36,금속,-1.71,4.29,198.42,15.22,63.47,0.238698557318893,0.21908525569547,401,2026-06-04
329180,HD현대중공업,683298.0,41.46,15702.0,7.31,운송장비·부품,-3.27,24.55,183.91,54.78,108.74,0.2131338130317107,0.21828889414581576,402,2026-06-04
034830,한국토지신탁,2959.0,14.12,83.0,0.25,금융,1.12,2.1,91.8,-21.99,0.0,0.2144531198674432,0.21788012000070708,403,2026-06-04
000040,KR모터스,287.0,-12.3,-27.0,0.66,운송장비·부품,-0.6,40.62,156.37,-13.18,0.0,0.34328867704104843,0.2152411708717763,404,2026-06-04
036570,엔씨소프트,62370.0,18.07,16023.0,1.67,IT 서비스,-14.35,14.0,29.42,54.71,2070.08,0.21436097103606477,0.21522936272908783,405,2026-06-04
001070,대한방직,309.0,-50.7,-115.0,0.14,섬유·의류,0.52,0.01,48.34,13.37,0.0,0.19565365457386602,0.21445611525819358,406,2026-06-04
004980,성신양회,2108.0,8.36,1029.0,0.36,비금속,-0.23,5.2,127.62,24.68,0.0,0.20843955343190562,0.20995096004842367,407,2026-06-04
010100,한국무브넥스,1192.0,5.72,685.0,0.3,운송장비·부품,-0.63,3.95,149.32,2.99,-44.49,0.20481532846867362,0.2067380646386835,408,2026-06-04
030000,제일기획,21087.0,10.16,1804.0,1.18,일반서비스,-0.43,14.28,123.0,-2.1,-37.58,0.2121348075904872,0.20577330174041647,409,2026-06-04
028260,삼성물산,867597.0,37.77,14165.0,1.75,유통,10.2,5.41,49.88,7.49,-0.56,0.19330657627145292,0.20563113867747398,410,2026-06-04
001800,오리온홀딩스,16664.0,13.78,1931.0,0.65,금융,1.14,5.53,23.28,24.06,48.52,0.19793353131636027,0.2055087464338584,411,2026-06-04
009900,명신산업,4701.0,6.88,1302.0,0.62,운송장비·부품,-0.88,9.71,86.5,14.57,-31.46,0.2041768917629763,0.20521620770641658,412,2026-06-04
001430,세아베스틸지주,18254.0,32.48,1567.0,0.94,금속,1.6,3.75,105.02,7.52,71.75,0.20116486331106553,0.20359813185352632,413,2026-06-04
000270,기아,641449.0,8.6,19111.0,1.04,운송장비·부품,-2.67,11.9,70.93,5.3,-26.71,0.18997923883492546,0.2028042773927903,414,2026-06-04
001200,유진투자증권,4562.0,7.07,666.0,0.38,증권,1.18,5.91,875.66,2.51,44.74,0.2047471311856017,0.20139816095180718,415,2026-06-04
029780,삼성카드,53353.0,8.26,5575.0,0.55,금융,-1.5,7.45,263.01,-0.01,-3.58,0.20064693382032756,0.20105504893055318,416,2026-06-04
064960,SNT모티브,7630.0,10.96,2623.0,0.68,운송장비·부품,-1.88,7.23,23.75,-4.68,-6.41,0.19490666044884855,0.19876115572637312,417,2026-06-04
178920,PI첨단소재,6784.0,29.02,796.0,2.01,화학,0.65,7.16,56.11,15.46,0.0,0.19978161600637215,0.19853038362699232,418,2026-06-04
003830,대한화섬,1514.0,-60.7,-1878.0,0.21,화학,1.51,-0.35,18.8,-7.9,0.0,0.19115995883516207,0.19733465278399273,419,2026-06-04
006340,대원전선,8728.0,98.5,113.0,7.29,전기·전자,0.18,9.86,120.57,25.11,76.18,0.19456992091154332,0.19602127009452283,420,2026-06-04
030610,교보증권,13334.0,9.33,1254.0,0.62,증권,5.03,6.96,809.49,42.34,67.16,0.19135877056357298,0.19551785276989236,421,2026-06-04
037270,YG PLUS,2394.0,10.65,353.0,1.27,IT 서비스,-0.79,12.48,52.34,-9.41,-14.3,0.18458238723762738,0.19409396777509036,422,2026-06-04
025860,남해화학,3274.0,11.23,587.0,0.58,화학,-0.15,2.36,65.73,12.63,0.0,0.1934301204308156,0.19340941056841088,423,2026-06-04
007070,GS리테일,19564.0,45.09,519.0,0.6,유통,-7.33,2.48,125.8,3.82,39.37,0.20363553156282127,0.1930875003677115,424,2026-06-04
007690,국도화학,2889.0,13.25,2354.0,0.31,화학,-1.73,2.07,122.19,29.71,-20.15,0.18772588466471896,0.19139734455110874,425,2026-06-04
004080,신흥,1276.0,45.69,297.0,1.1,유통,-0.07,2.91,34.92,6.52,10.69,0.1878709992710884,0.19038763343487575,426,2026-06-04
298040,효성중공업,325240.0,62.56,55755.0,13.81,전기·전자,-1.58,23.16,209.68,26.21,48.77,0.17945615360201622,0.18855144107100508,427,2026-06-04
003490,대한항공,92239.0,11.87,2111.0,0.84,운송·창고,-0.99,5.78,372.81,2.56,20.03,0.18329359017287544,0.18631855587023877,428,2026-06-04
079550,LIG넥스원,161260.0,63.65,11516.0,11.2,금속,0.96,22.47,440.12,28.67,56.13,0.1854695829361921,0.18011479758537646,429,2026-06-04
097230,HJ중공업,20046.0,36.69,605.0,2.99,건설,3.26,13.69,253.27,32.03,350.7,0.17713852465018495,0.17593153017838756,430,2026-06-04
063160,종근당바이오,887.0,10.19,1586.0,0.68,제약,-0.12,6.85,117.15,7.11,0.0,0.17408580248779693,0.17552472903246874,431,2026-06-04
011150,CJ씨푸드,762.0,27.18,78.0,0.87,음식료·담배,2.42,1.53,105.14,4.61,0.0,0.16823967642353393,0.17424347800419182,432,2026-06-04
285130,SK케미칼,7265.0,18.23,2304.0,0.36,화학,0.36,0.56,95.37,22.23,0.0,0.16962410511393605,0.17374532563715508,433,2026-06-04
183190,아세아시멘트,3486.0,21.13,452.0,0.32,비금속,0.32,1.93,96.04,9.13,14.04,0.17406319452759517,0.17341892601941516,434,2026-06-04
044380,주연테크,213.0,-12.61,-131.0,0.56,전기·전자,-0.3,-1.87,19.84,7.65,0.0,0.17583785927535067,0.1705053239061118,435,2026-06-04
111380,동인기연,806.0,7.0,1880.0,0.51,섬유·의류,0.84,10.71,96.85,7.59,54.14,0.16990188842905696,0.17014228480011417,436,2026-06-04
300720,한일시멘트,10635.0,13.63,1061.0,0.57,비금속,-0.07,4.26,65.32,-1.73,0.41,0.15923721447664263,0.1686302540650047,437,2026-06-04
084670,동양고속,1200.0,40.48,1024.0,1.98,운송·창고,6.56,6.86,183.03,4.68,0.0,0.16486620083665887,0.16817167046698975,438,2026-06-04
267270,HD현대건설기계,71260.0,26.49,5613.0,1.43,기계·장비,0.61,7.66,92.5,154.17,357.85,0.15214166118392286,0.1668190896044504,439,2026-06-04
026890,스틱인베스트먼트,2741.0,19.58,361.0,1.0,금융,-6.11,5.99,20.26,14.79,28.06,0.1687653371151751,0.16671867395180454,440,2026-06-04
016880,웅진,1654.0,1.37,1511.0,0.9,일반서비스,1.72,26.18,1581.64,29.5,0.0,0.12514158012485244,0.16654321162653607,441,2026-06-04
000390,삼화페인트,1814.0,23.65,282.0,0.53,화학,-2.06,3.64,89.1,8.28,0.0,0.16833246946143737,0.16640068403032596,442,2026-06-04
008350,남선알미늄,1771.0,49.0,28.0,0.62,금속,-3.11,-1.36,60.68,-0.88,0.0,0.1506547154802631,0.16576307925843542,443,2026-06-04
002620,제일파마홀딩스,1187.0,8.11,916.0,0.36,일반서비스,0.54,4.28,84.85,-17.38,-50.0,0.1601417363543241,0.1602554752012677,444,2026-06-04
001460,BYC,2258.0,15.51,2331.0,0.53,섬유·의류,-1.23,3.72,38.37,2.74,32.98,0.16306944393286965,0.15922721945266516,445,2026-06-04
214390,경보제약,1334.0,28.76,194.0,0.91,제약,1.27,3.19,94.24,10.26,88.53,0.1519600069755962,0.15421843934837065,446,2026-06-04
005300,롯데칠성,9919.0,22.76,4697.0,0.71,음식료·담배,-0.47,4.31,165.14,4.64,90.96,0.1536924893967042,0.1523301766761328,447,2026-06-04
267850,아시아나IDT,1082.0,9.2,1060.0,0.64,IT 서비스,-0.51,7.06,30.35,3.01,1.25,0.1458816962888706,0.15225376094351234,448,2026-06-04
214320,이노션,8040.0,8.76,2294.0,0.76,일반서비스,-0.74,11.07,144.77,4.05,33.34,0.15562793279976242,0.15129645117674648,449,2026-06-04
004700,조광피혁,4122.0,32.7,1896.0,0.73,섬유·의류,0.0,2.58,13.87,-28.7,13.9,0.14683846640995887,0.14938529831490138,450,2026-06-04
035000,HS애드,1199.0,7.04,1051.0,0.57,일반서비스,0.41,7.91,110.89,-10.71,0.0,0.14345733545457628,0.14806139919675904,451,2026-06-04
009190,대양금속,974.0,13.11,169.0,1.24,금속,2.55,0.0,57.92,1.3,0.0,0.13202835495373477,0.14559250279538097,452,2026-06-04
192820,코스맥스,19328.0,15.71,10843.0,3.46,화학,0.18,30.59,289.6,15.88,3.28,0.1485205058621316,0.14345046053494787,453,2026-06-04
259960,크래프톤,117419.0,16.49,15438.0,1.61,IT 서비스,0.99,12.1,31.8,56.88,22.81,0.13460112021839654,0.14282992446132786,454,2026-06-04
088350,한화생명,42254.0,6.59,738.0,0.26,보험,0.21,6.51,974.0,11.6,4.58,0.14735923324420475,0.14123400702611882,455,2026-06-04
010690,화신,3429.0,5.14,1910.0,0.6,운송장비·부품,-1.8,11.53,188.32,6.79,-44.27,0.14317310347285916,0.14093475936768998,456,2026-06-04
028050,삼성E&A,97020.0,15.71,3150.0,2.05,일반서비스,0.41,13.69,126.53,8.08,19.64,0.14405344617382623,0.1397062957796048,457,2026-06-04
012450,한화에어로스페이스,550697.0,37.38,28573.0,5.67,운송장비·부품,-0.19,22.74,224.88,4.87,20.56,0.13222286488526236,0.13909290318458198,458,2026-06-04
001940,KISCO홀딩스,3027.0,-16.59,-1287.0,0.23,금속,4.91,-2.09,12.63,6.53,0.0,0.12090054553278753,0.1365003895316641,459,2026-06-04
120110,코오롱인더,20094.0,53.09,1264.0,0.52,화학,1.36,2.46,87.17,0.47,129.9,0.1413610674904587,0.13646579889510554,460,2026-06-04
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,3.97,311.47,2.46,0.0,0.10900309260479768,0.13578529453247798,461,2026-06-04
011500,한농화성,2705.0,60.28,287.0,1.63,화학,1.94,2.74,41.28,16.52,0.0,0.1344347482653784,0.1350435016832427,462,2026-06-04
060980,HL홀딩스,3999.0,19.83,2221.0,0.37,금융,-1.01,3.33,118.96,-1.02,99.96,0.14028965527679044,0.13373631407359426,463,2026-06-04
007110,일신석재,833.0,59.72,18.0,1.4,유통,-2.71,2.45,65.02,-22.23,-17.45,0.13489446242728614,0.1335196406825147,464,2026-06-04
272210,한화시스템,181552.0,74.96,1282.0,3.71,전기·전자,-1.33,3.6,114.58,16.95,1.94,0.13000900627452244,0.13311730336809657,465,2026-06-04
452260,한화갤러리아,5399.0,163.82,17.0,0.66,유통,0.91,0.85,142.28,-2.41,550.76,0.13752634851229592,0.1322221781454892,466,2026-06-04
034590,인천도시가스,1129.0,5.86,4405.0,0.49,전기·가스,-0.77,8.85,103.01,20.77,17.58,0.12976673791690227,0.13063351973684956,467,2026-06-04
002820,SUN&L,257.0,-10.94,-186.0,0.11,화학,-0.73,-1.73,113.94,-28.66,0.0,0.12127679408457656,0.12550719284178527,468,2026-06-04
001500,현대차증권,5893.0,9.6,993.0,0.36,증권,1.6,4.21,758.88,1.38,32.11,0.12832988795644823,0.12544598892052777,469,2026-06-04
004270,남성,256.0,-6.86,-1030.0,0.21,유통,-1.12,0.57,160.69,-7.05,-27.48,0.1313855172299428,0.12451792774990424,470,2026-06-04
001740,SK네트웍스,26097.0,57.82,225.0,1.25,유통,1.32,4.76,170.0,6.52,102.43,0.12297234546221497,0.12424989914351595,471,2026-06-04
145720,덴티움,3971.0,31.05,1483.0,0.71,의료·정밀기기,0.33,3.64,67.14,-7.09,65.39,0.12556438535869724,0.12281852335975739,472,2026-06-04
066570,LG전자,534262.0,61.64,5321.0,2.47,전기·전자,-16.43,4.11,133.33,4.34,32.93,0.11675551656252217,0.11879388064743285,473,2026-06-04
123690,한국화장품,1093.0,97.14,70.0,3.26,유통,-0.29,3.93,67.94,-14.9,11.8,0.11649239924290643,0.11747587925935213,474,2026-06-04
025560,미래산업,1637.0,13.45,2391.0,1.17,의료·정밀기기,12.81,13.52,30.22,336.71,1572.08,0.1071642589323529,0.11580006056610018,475,2026-06-04
111110,호전실업,606.0,5.08,1315.0,0.31,섬유·의류,2.93,6.72,144.97,-14.85,0.0,0.10702536079325603,0.1147141271897502,476,2026-06-04
030210,다올투자증권,2235.0,6.33,580.0,0.38,증권,1.24,6.64,1195.62,18.85,0.0,0.11683592617094174,0.1143542268651078,477,2026-06-04
012750,에스원,28119.0,15.75,4699.0,1.42,일반서비스,-0.13,9.63,45.81,-0.06,-62.32,0.10972186885214605,0.11348783750883606,478,2026-06-04
003570,SNT다이내믹스,14033.0,22.79,1852.0,1.15,운송장비·부품,3.69,7.65,40.71,19.84,20.25,0.10622025703237077,0.11271355141319334,479,2026-06-04
001440,대한전선,83003.0,93.69,452.0,4.91,전기·전자,-0.35,3.16,117.15,26.64,122.88,0.1027936049923965,0.11105368503280934,480,2026-06-04
003030,세아제강지주,5902.0,9.33,15274.0,0.28,금융,0.56,0.62,128.45,4.74,-58.97,0.09854552210866174,0.10958499131429748,481,2026-06-04
404990,신한서부티엔디리츠,2027.0,97.35,34.0,0.77,리츠,-0.75,-0.67,209.15,77.65,99.16,0.10789028563476677,0.10835527627663177,482,2026-06-04
000700,유수홀딩스,1375.0,30.0,176.0,0.41,일반서비스,0.0,3.05,21.92,-1.24,53.06,0.11049080157432539,0.1083292745617663,483,2026-06-04
248070,솔루엠,8545.0,69.0,259.0,1.79,전기·전자,-4.64,2.83,141.18,20.34,88.79,0.10358036319145263,0.10314188612445421,484,2026-06-04
002780,진흥기업,1357.0,62.2,15.0,0.51,건설,7.74,0.81,102.63,-4.38,0.0,0.09035454940690144,0.10271866873610294,485,2026-06-04
281820,케이씨텍,13404.0,26.26,2578.0,2.52,의료·정밀기기,13.4,0.0,16.09,101.02,344.27,0.09618817298493669,0.09905053630032157,486,2026-06-04
003620,KG모빌리티,6365.0,13.56,232.0,0.43,운송장비·부품,-2.78,4.83,136.65,24.52,68.78,0.10195265574865056,0.09734937581790645,487,2026-06-04
023350,한국종합기술,493.0,5.78,780.0,0.27,일반서비스,1.58,0.0,154.8,14.35,0.0,0.09372235684364424,0.09679533790734349,488,2026-06-04
002600,조흥,840.0,10.39,13470.0,0.55,음식료·담배,0.72,4.49,218.84,6.59,0.88,0.09147264135474234,0.09322035246680055,489,2026-06-04
014160,대영포장,918.0,0.0,0.0,0.47,종이·목재,-1.17,-0.02,28.33,-0.93,-91.67,0.0932060356207624,0.0927741633423218,490,2026-06-04
012330,현대모비스,678680.0,18.85,39682.0,1.36,운송장비·부품,-1.45,7.21,45.94,5.48,3.34,0.07851301114463674,0.08737971859612294,491,2026-06-04
002200,한국수출포장,863.0,-26.55,-97.0,0.32,종이·목재,-0.19,-3.24,26.86,-2.58,0.0,0.06675396317191445,0.08626631290613837,492,2026-06-04
003530,한화투자증권,12873.0,12.9,465.0,0.63,증권,3.45,5.41,739.27,23.99,3624.18,0.08632436282149006,0.08612862454807453,493,2026-06-04
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.07236937375815333,0.08540644879033507,494,2026-06-04
004170,신세계,62244.0,457.64,1440.0,1.3,유통,15.82,1.71,135.33,10.88,49.49,0.0751212065709586,0.08449984000139171,495,2026-06-04
003610,방림,1854.0,31.22,164.0,0.91,섬유·의류,0.39,3.76,38.74,6.34,0.0,0.08006345766986925,0.08194783806157868,496,2026-06-04
251270,넷마블,35928.0,16.75,2618.0,0.66,IT 서비스,-2.34,6.43,43.19,4.46,6.73,0.07339622103472698,0.07999740299561994,497,2026-06-04
009410,태영건설,4958.0,7.71,216.0,0.82,건설,3.93,18.73,488.87,-44.15,14.28,0.11418175085196253,0.07934691305739067,498,2026-06-04
005070,코스모신소재,16491.0,91.44,543.0,3.26,화학,2.9,3.62,58.32,-9.51,-22.65,0.07631921938242747,0.07733275189999464,499,2026-06-04
023800,인지컨트롤스,933.0,5.8,1017.0,0.4,운송장비·부품,-0.84,4.31,186.93,-1.56,0.46,0.07709694244819221,0.07392130212657086,500,2026-06-04
005010,휴스틸,2669.0,-17.72,-268.0,0.25,금속,1.39,-1.55,28.39,-3.95,0.0,0.0759388635298276,0.07387351854589275,501,2026-06-04
003670,포스코퓨처엠,197016.0,573.83,386.0,4.84,전기·전자,-0.45,-0.4,106.17,-10.4,3.2,0.0690853933305447,0.07350084693679165,502,2026-06-04
017670,SK텔레콤,233906.0,57.29,1901.0,1.8,통신,-13.02,2.92,124.92,-1.38,-5.25,0.07522221550284482,0.07247376983177783,503,2026-06-04
180640,한진칼,80449.0,52.32,2303.0,2.43,금융,5.42,5.03,19.92,11.05,92.68,0.06458890523149924,0.06958365273878174,504,2026-06-04
377740,바이오노트,4804.0,-5.5,-857.0,0.31,제약,-1.15,-3.18,4.4,14.49,35.16,0.07160753367891726,0.06947039585314496,505,2026-06-04
003680,한성기업,287.0,10.1,457.0,0.39,음식료·담배,2.33,4.25,260.64,3.71,34.0,0.06844661980550526,0.06823427767401923,506,2026-06-04
034020,두산에너빌리티,635437.0,751.52,132.0,8.16,기계·장비,-0.8,1.98,130.6,13.67,63.9,0.06507266012530531,0.06732990895558358,507,2026-06-04
293940,신한알파리츠,6470.0,99.07,54.0,1.05,리츠,-0.37,2.7,293.51,35.08,35.11,0.0634297398188507,0.06670757131647198,508,2026-06-04
105630,한세실업,3392.0,5.93,1431.0,0.45,섬유·의류,-3.42,6.21,118.54,-0.01,-48.47,0.06238342326177508,0.06306245617754971,509,2026-06-04
031210,서울보증보험,30337.0,11.3,3844.0,0.58,보험,0.35,5.18,81.11,0.27,34.34,0.06488178633589987,0.06302229402234344,510,2026-06-04
462520,조선내화,1680.0,75.37,188.0,0.76,비금속,0.5,5.21,109.99,0.83,54.27,0.053588071792813274,0.06285287766933029,511,2026-06-04
092780,DYP,613.0,7.86,592.0,0.41,운송장비·부품,-1.59,6.87,229.15,10.03,67.92,0.06405424893353942,0.058942134357392956,512,2026-06-04
009460,한창제지,221.0,42.09,44.0,1.17,종이·목재,1.31,2.85,204.68,6.6,0.0,0.05464846030832307,0.05662590469920726,513,2026-06-04
012610,경인양행,1750.0,30.92,136.0,0.72,화학,-6.35,3.45,105.43,8.47,22.63,0.0631380963285827,0.05453542006315307,514,2026-06-04
134790,시디즈,357.0,-15.78,-1131.0,0.48,제조,-0.5,-0.14,53.7,-1.0,0.0,0.06285170311274516,0.05432453843753786,515,2026-06-04
001260,남광토건,759.0,14.35,538.0,0.61,건설,0.26,5.49,233.68,0.82,-11.8,0.046479447489784304,0.0512556441898577,516,2026-06-04
000760,이화산업,366.0,-20.41,-640.0,0.27,유통,-1.43,-1.11,31.55,-4.31,26.02,0.06306747434532227,0.05054759462767476,517,2026-06-04
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.04468063803473278,0.04982238756083651,518,2026-06-04
053690,한미글로벌,2075.0,11.19,1692.0,0.88,일반서비스,0.58,6.7,85.62,-8.56,-69.56,0.04670130304597738,0.049641463007687514,519,2026-06-04
072130,유엔젤,594.0,13.91,336.0,0.91,IT 서비스,0.21,7.32,23.46,-1.07,-71.12,0.04244552360936296,0.04662001975585853,520,2026-06-04
489790,한화비전,40138.0,88.04,903.0,4.63,전기·전자,17.43,4.02,150.95,-2.31,-55.32,0.032881438708433186,0.04195962361716042,521,2026-06-04
095570,AJ네트웍스,1966.0,6.92,628.0,0.43,일반서비스,-0.8,7.07,291.89,14.67,26.28,0.04176491040513659,0.03901763863095199,522,2026-06-04
004020,현대제철,50776.0,-731.73,-52.0,0.26,금속,0.53,0.04,76.59,3.17,0.0,0.03326672943119077,0.036040822025634515,523,2026-06-04
000720,현대건설,152112.0,41.14,3320.0,1.86,건설,1.79,4.95,157.57,-15.75,-15.35,0.027920301956197133,0.030301099846351986,524,2026-06-04
005610,SPC삼립,3555.0,25.32,1627.0,0.69,음식료·담배,-2.14,-0.53,152.27,-0.32,0.0,0.019490883157565808,0.029923398620197147,525,2026-06-04
006260,LS,135876.0,51.49,8458.0,2.38,금융,2.35,6.84,256.29,37.48,53.19,0.027747293415107403,0.029645731820742285,526,2026-06-04
117580,대성에너지,2041.0,11.82,628.0,0.61,전기·가스,1.09,8.18,87.42,5.24,134.02,0.024044448252264622,0.025969524947684054,527,2026-06-04
008060,대덕,6367.0,201.49,101.0,1.15,금융,0.25,3.54,27.42,47.16,0.0,0.026839731688297216,0.024645721063093106,528,2026-06-04
008870,금비,431.0,19.97,2158.0,0.44,비금속,-1.37,1.26,115.51,-7.7,-38.84,0.02765389826292613,0.021492076146622192,529,2026-06-04
034310,NICE,4602.0,12.33,1015.0,0.58,일반서비스,4.59,5.87,172.9,5.88,38.56,0.015615709097463482,0.02113193815615391,530,2026-06-04
000080,하이트진로,11635.0,28.51,582.0,1.03,음식료·담배,0.73,3.54,190.33,-3.58,-10.82,0.016331596082346772,0.019529149554559776,531,2026-06-04
003540,대신증권,14963.0,14.87,2044.0,0.56,증권,0.66,5.06,864.43,23.7,260.56,0.019238004984513363,0.017232935482292634,532,2026-06-04
000860,강남제비스코,1613.0,-59.95,-207.0,0.26,화학,-2.13,-0.65,41.24,4.19,23.34,0.024234127056701832,0.016663820464298623,533,2026-06-04
011210,현대위아,22082.0,22.3,3641.0,0.6,운송장비·부품,-3.91,0.96,74.07,5.7,6.22,0.013053904350607895,0.014564010492707634,534,2026-06-04
003470,유안타증권,10259.0,11.42,450.0,0.55,증권,1.78,5.4,950.94,27.59,4.88,0.015127758526762652,0.014341011911548202,535,2026-06-04
003550,LG,200334.0,28.07,4628.0,0.7,금융,-7.21,1.73,10.89,-7.0,-35.14,0.007068529268892981,0.014170705901382002,536,2026-06-04
020120,키다리스튜디오,1227.0,18.49,179.0,0.6,IT 서비스,-1.19,5.36,67.53,20.94,575.45,0.034616279094346974,0.013174708416173832,537,2026-06-04
