종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
094280,효성ITX,1451.0,10.1,1243.0,1.99,일반서비스,2.37,21.21,160.04,2.5,1.12,0.21618128294001981,0.21920904393369722,405,2026-05-22
031430,신세계인터내셔날,5188.0,122.56,121.0,0.61,유통,-0.67,0.51,70.52,3.39,0.0,0.21604102817144114,0.2155456855923822,406,2026-05-22
183190,아세아시멘트,3767.0,22.83,452.0,0.34,비금속,1.47,1.55,97.79,-7.89,-45.2,0.20562006609525862,0.21344367558270572,407,2026-05-22
021240,코웨이,66663.0,11.01,8558.0,1.84,일반서비스,0.53,18.14,93.71,15.16,10.47,0.2089000384567405,0.21228287010047747,408,2026-05-22
003490,대한항공,98683.0,12.7,2111.0,0.9,운송·창고,1.32,7.28,339.88,41.16,-47.23,0.21875473907309048,0.2111237164080283,409,2026-05-22
004080,신흥,1307.0,46.8,297.0,1.13,유통,0.58,2.44,28.99,0.84,12.95,0.20983589977464284,0.2106037958399249,410,2026-05-22
071050,한국금융지주,141823.0,7.76,32808.0,1.24,금융,2.0,18.66,1025.35,6.15,95.49,0.20832657849869374,0.20983566265682613,411,2026-05-22
285130,SK케미칼,8009.0,20.1,2304.0,0.39,화학,5.11,0.56,95.37,22.23,0.0,0.1815220902828558,0.20900998750645314,412,2026-05-22
001070,대한방직,331.0,-54.26,-115.0,0.14,섬유·의류,3.31,-0.42,51.18,18.2,-71.2,0.21622663389631414,0.2067659161517737,413,2026-05-22
003280,흥아해운,6035.0,19.76,127.0,2.36,운송·창고,2.45,11.19,73.68,-12.56,-76.33,0.20969191523490072,0.204812144584055,414,2026-05-22
000540,흥국화재,2563.0,2.44,1638.0,0.34,보험,1.14,9.97,1568.87,1.51,-60.95,0.2065277705619235,0.2036710137263164,415,2026-05-22
014820,동원시스템즈,6856.0,12.89,1835.0,0.8,화학,1.5,6.94,82.05,0.3,3.91,0.234733537331305,0.20225437788438677,416,2026-05-22
083420,그린케미칼,1284.0,15.69,341.0,1.03,화학,3.48,6.75,67.41,17.0,115.8,0.23419737171548832,0.20170062063218733,417,2026-05-22
036570,엔씨소프트,59462.0,17.23,16023.0,1.59,IT 서비스,4.94,14.0,29.42,54.71,2070.08,0.29767004989412627,0.2016516639479285,418,2026-05-22
214420,토니모리,1609.0,14.45,463.0,1.35,화학,2.76,10.99,82.8,6.32,14.23,0.2747275679530081,0.19966910250711686,419,2026-05-22
007570,일양약품,1876.0,27.77,354.0,0.76,제약,0.2,2.92,89.44,1.39,-48.43,0.19506051162633567,0.19853853256659437,420,2026-05-22
122900,아이마켓코리아,2470.0,11.79,627.0,0.63,유통,1.65,5.74,223.2,-7.95,-54.63,0.19499742184430408,0.19695770393877982,421,2026-05-22
030610,교보증권,14587.0,10.21,1254.0,0.68,증권,1.99,6.96,809.49,42.34,67.16,0.1932703733518798,0.19355047157444932,422,2026-05-22
001200,유진투자증권,5192.0,8.05,666.0,0.43,증권,2.68,5.91,875.66,2.51,44.74,0.19103156409583033,0.18916846095441403,423,2026-05-22
249420,일동제약,7293.0,24.73,932.0,2.95,제약,8.47,13.59,139.25,-7.81,48.47,0.19465432599267782,0.18912184961994027,424,2026-05-22
063160,종근당바이오,984.0,11.31,1586.0,0.75,제약,1.64,6.85,117.15,7.11,0.0,0.18747082244280266,0.18810239999127884,425,2026-05-22
017940,E1,6407.0,6.11,15276.0,0.27,유통,1.3,5.29,509.97,-7.15,45.03,0.1842473978170408,0.18784979831676513,426,2026-05-22
161890,한국콜마,21528.0,17.21,5299.0,2.36,화학,2.24,18.19,116.44,11.48,31.61,0.3265888979188966,0.18680976077842082,427,2026-05-22
267850,아시아나IDT,1142.0,9.71,1060.0,0.68,IT 서비스,2.18,7.06,30.35,3.01,1.25,0.17622145174506837,0.18522185255749854,428,2026-05-22
026890,스틱인베스트먼트,3466.0,24.76,361.0,1.27,금융,3.35,5.99,20.26,14.79,28.06,0.17951001402385958,0.18128591897593466,429,2026-05-22
002200,한국수출포장,998.0,-27.06,-97.0,0.33,종이·목재,0.96,-1.35,20.68,-4.03,0.0,0.19366680444636977,0.1810172871944293,430,2026-05-22
001430,세아베스틸지주,22557.0,40.14,1567.0,1.16,금속,-2.63,2.89,100.44,0.43,88.05,0.18766372155752536,0.1801332544341187,431,2026-05-22
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,1866.08,458.05,160.42,0.0,0.17988506209791022,0.17970715913835622,432,2026-05-22
002820,SUN&L,287.0,-12.23,-186.0,0.12,화학,-0.22,-1.06,112.24,-19.73,0.0,0.14496103215978573,0.17915964815237614,433,2026-05-22
272210,한화시스템,206678.0,85.34,1282.0,4.22,전기·전자,5.39,3.6,114.58,16.95,1.94,0.15405380352972967,0.17791600058682266,434,2026-05-22
006340,대원전선,11456.0,129.29,113.0,9.57,전기·전자,-4.01,9.86,120.57,25.11,76.18,0.2113614288278567,0.17389655070229984,435,2026-05-22
010690,화신,4445.0,6.66,1910.0,0.77,운송장비·부품,4.34,11.53,188.32,6.79,-44.27,0.137603749640378,0.17269005878648797,436,2026-05-22
329180,HD현대중공업,713736.0,43.31,15702.0,7.64,운송장비·부품,1.19,18.82,180.07,21.36,188.92,0.16845531329937735,0.17067270978490193,437,2026-05-22
214390,경보제약,1497.0,32.27,194.0,1.02,제약,3.47,3.19,94.24,10.26,88.53,0.16656103296688277,0.1696319713337696,438,2026-05-22
002620,제일파마홀딩스,1375.0,9.4,916.0,0.41,일반서비스,1.89,4.68,86.88,-15.67,0.0,0.1738165169824446,0.16943690685305413,439,2026-05-22
178920,PI첨단소재,8076.0,34.55,796.0,2.39,화학,3.77,7.16,56.11,15.46,0.0,0.20291501952036464,0.16622894579847497,440,2026-05-22
007070,GS리테일,22867.0,52.7,519.0,0.7,유통,-0.18,2.48,125.8,3.82,39.37,0.18287109948114036,0.1661615944843448,441,2026-05-22
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,12.17,59.58,33.86,0.0,0.16315766666885761,0.16544339965320087,442,2026-05-22
012330,현대모비스,586132.0,16.28,39682.0,1.17,운송장비·부품,-3.58,7.68,43.05,6.78,9.24,0.15296334027950576,0.16354533635733975,443,2026-05-22
066570,LG전자,386037.0,44.54,5321.0,1.79,전기·전자,0.85,4.28,140.33,1.68,-27.53,0.16163234209074342,0.16311962760440873,444,2026-05-22
000390,삼화페인트,2108.0,27.48,282.0,0.61,화학,1.57,3.64,89.1,8.28,0.0,0.16647237408946483,0.15999049798568407,445,2026-05-22
004700,조광피혁,4216.0,33.44,1896.0,0.75,섬유·의류,3.09,2.58,13.87,-28.7,13.9,0.15643761014775714,0.1597163382736599,446,2026-05-22
001440,대한전선,107404.0,121.24,452.0,6.36,전기·전자,-2.14,5.48,114.0,10.47,11.67,0.1692254805368546,0.1596401247718563,447,2026-05-22
001940,KISCO홀딩스,3324.0,-18.22,-1287.0,0.25,금속,3.08,-1.57,10.9,-18.55,0.0,0.16521949302519906,0.15962199315420653,448,2026-05-22
003720,삼영,3638.0,27.65,387.0,4.12,화학,4.39,19.68,120.99,54.52,165.34,0.3257303339698657,0.15512368278219196,449,2026-05-22
000230,일동홀딩스,976.0,8.93,947.0,0.58,제약,5.35,6.81,132.32,-6.9,0.0,0.1501526838697962,0.15486794496895617,450,2026-05-22
034590,인천도시가스,1159.0,6.02,4405.0,0.5,전기·가스,0.38,8.85,103.01,20.77,17.58,0.15356199715036312,0.1520881375403102,451,2026-05-22
060980,HL홀딩스,4267.0,21.16,2221.0,0.4,금융,3.41,1.95,116.74,-2.63,-1.94,0.13402325715426133,0.1464500647797957,452,2026-05-22
084670,동양고속,1336.0,45.07,1024.0,2.21,운송·창고,2.33,5.63,186.43,2.85,0.0,0.15585654236341545,0.14569440646618884,453,2026-05-22
001740,SK네트웍스,16850.0,37.33,225.0,0.81,유통,2.82,2.44,148.85,-11.91,-24.25,0.13822783296593463,0.14522819495477246,454,2026-05-22
001460,BYC,2711.0,18.62,2331.0,0.63,섬유·의류,3.83,3.52,37.92,-1.24,11.5,0.14297228902936898,0.14214852115002052,455,2026-05-22
111110,호전실업,681.0,5.52,1315.0,0.34,섬유·의류,0.83,6.92,125.51,12.27,-15.24,0.14632793450165038,0.14208327660776848,456,2026-05-22
259960,크래프톤,125019.0,17.55,15438.0,1.72,IT 서비스,5.04,12.1,31.8,56.88,22.81,0.1852731066353857,0.14206918397593665,457,2026-05-22
002600,조흥,860.0,10.65,13470.0,0.57,음식료·담배,0.07,4.49,218.84,6.59,0.88,0.08966560408914323,0.14129462457799474,458,2026-05-22
011500,한농화성,3127.0,69.69,287.0,1.89,화학,4.22,2.74,41.28,16.52,0.0,0.14014134898984398,0.13890096299562923,459,2026-05-22
002780,진흥기업,1602.0,73.4,15.0,0.6,건설,1.47,0.81,102.63,-4.38,0.0,0.1390084227789063,0.1387237187613921,460,2026-05-22
003570,SNT다이내믹스,15862.0,25.76,1852.0,1.3,운송장비·부품,5.18,7.65,40.71,19.84,20.25,0.138981423950496,0.13836487775353096,461,2026-05-22
248070,솔루엠,9515.0,76.83,259.0,1.99,전기·전자,2.05,2.83,141.18,20.34,88.79,0.1225205853405782,0.13782616939620224,462,2026-05-22
007110,일신석재,1036.0,74.33,18.0,1.74,유통,5.85,2.45,65.02,-22.23,-17.45,0.13603590159091378,0.13692143616620325,463,2026-05-22
023350,한국종합기술,557.0,6.53,780.0,0.31,일반서비스,1.6,0.0,147.92,3.51,569.39,0.13808505643191255,0.13683127848408227,464,2026-05-22
035000,HS애드,1214.0,7.13,1051.0,0.57,일반서비스,1.77,7.91,110.89,-10.71,0.0,0.1467444631626709,0.13674747154066155,465,2026-05-22
111380,동인기연,846.0,7.35,1880.0,0.54,섬유·의류,-0.36,10.71,96.85,7.59,54.14,0.17205523954276583,0.13201032862971585,466,2026-05-22
023800,인지컨트롤스,1141.0,7.1,1017.0,0.49,운송장비·부품,1.4,7.15,169.3,10.57,50.16,0.13360557854600758,0.13116401988584792,467,2026-05-22
023590,다우기술,19003.0,3.9,11260.0,0.55,IT 서비스,1.15,15.95,1006.86,50.48,32.74,0.11751684269073803,0.13105946270585103,468,2026-05-22
003550,LG,182753.0,25.61,4628.0,0.64,금융,-3.66,2.64,12.03,1.07,-5.65,0.12167135045555422,0.12898726850815742,469,2026-05-22
034730,SK,465467.0,29.36,21863.0,1.4,금융,11.46,6.35,149.17,-0.56,-47.72,0.11868993245976046,0.12856248227564251,470,2026-05-22
074610,이엔플러스,448.0,46.04,111.0,2.64,기계·장비,0.0,6.04,200.5,46.06,0.0,0.11704991802127614,0.12700322858818403,471,2026-05-22
030000,제일기획,21892.0,10.55,1804.0,1.23,일반서비스,0.85,13.7,125.93,4.67,5.04,0.1253367633272539,0.1262858069292247,472,2026-05-22
145720,덴티움,4407.0,34.46,1483.0,0.78,의료·정밀기기,5.91,2.94,66.21,-15.05,-34.91,0.11064744043142519,0.12628045365319204,473,2026-05-22
044380,주연테크,244.0,-14.43,-131.0,0.65,전기·전자,6.18,-1.87,19.84,7.65,0.0,0.18540351503988797,0.12409326356165454,474,2026-05-22
123690,한국화장품,1279.0,113.71,70.0,3.81,유통,3.65,3.93,67.94,-14.9,11.8,0.12658460626000712,0.12141568283119886,475,2026-05-22
088350,한화생명,48638.0,7.59,738.0,0.3,보험,2.75,6.51,974.0,11.6,4.58,0.12105415294036787,0.12124255884542778,476,2026-05-22
404990,신한서부티엔디리츠,2342.0,112.5,34.0,0.89,리츠,4.22,-0.67,209.15,77.65,99.16,0.11696250980849518,0.11918418111049252,477,2026-05-22
001500,현대차증권,6635.0,10.81,993.0,0.41,증권,2.39,4.21,758.88,1.38,32.11,0.11279010442660055,0.11621705595282748,478,2026-05-22
003670,포스코퓨처엠,216139.0,629.53,386.0,5.31,전기·전자,4.74,-0.4,106.17,-10.4,3.2,0.1002542810562311,0.11620494229850101,479,2026-05-22
030210,다올투자증권,2455.0,6.95,580.0,0.42,증권,1.38,6.64,1195.62,18.85,0.0,0.11107944338767134,0.11506741518332336,480,2026-05-22
452260,한화갤러리아,6097.0,185.0,17.0,0.75,유통,3.45,0.85,142.28,-2.41,550.76,0.11682195656149336,0.11319392259757638,481,2026-05-22
120110,코오롱인더,23268.0,61.47,1264.0,0.6,화학,1.57,1.01,88.99,0.63,-31.39,0.09795473080623708,0.112941777660113,482,2026-05-22
000700,유수홀딩스,1492.0,32.56,176.0,0.45,일반서비스,1.06,1.35,16.38,-3.99,15.86,0.11326591834025597,0.11184216219476513,483,2026-05-22
012750,에스원,26865.0,15.05,4699.0,1.36,일반서비스,1.14,10.45,38.47,3.02,12.1,0.1109517989061889,0.11116606483866259,484,2026-05-22
281820,케이씨텍,13978.0,27.39,2578.0,2.63,의료·정밀기기,-0.7,0.0,16.09,101.02,344.27,0.09682389794972475,0.1089208993822263,485,2026-05-22
005300,롯데칠성,10550.0,24.21,4697.0,0.75,음식료·담배,-0.7,4.31,165.14,4.64,90.96,0.1486246399901302,0.10182277950781747,486,2026-05-22
097230,HJ중공업,20362.0,37.27,605.0,3.04,건설,2.27,10.15,266.36,6.03,824.9,0.08870322136077544,0.10058719113163414,487,2026-05-22
005610,SPC삼립,3857.0,27.47,1627.0,0.75,음식료·담배,1.71,2.92,158.51,-1.68,-59.21,0.11389354293141858,0.10047507699390457,488,2026-05-22
105630,한세실업,3780.0,6.6,1431.0,0.51,섬유·의류,1.29,7.93,109.01,8.01,-41.34,0.10274095098920907,0.09806986639447442,489,2026-05-22
052690,한전기술,55992.0,65.58,2234.0,8.92,일반서비스,2.81,14.2,41.7,-8.91,-50.02,0.09439578101519067,0.09646998664212429,490,2026-05-22
499790,GS피앤엘,9083.0,46.88,977.0,1.06,금융,-0.97,2.76,95.13,37.99,58.8,0.01748959623063359,0.0919477888895454,491,2026-05-22
079550,LIG넥스원,203500.0,80.32,11516.0,14.13,금속,7.31,19.2,446.35,31.46,43.0,0.09324334220188335,0.08980001167839222,492,2026-05-22
017670,SK텔레콤,220804.0,54.08,1901.0,1.7,통신,0.0,3.33,132.4,-4.69,-41.14,0.08572499728491126,0.08943204058310844,493,2026-05-22
293940,신한알파리츠,6652.0,101.85,54.0,1.08,리츠,4.76,2.7,293.51,35.08,35.11,0.08447690191067941,0.08792042955600232,494,2026-05-22
180640,한진칼,78579.0,51.11,2303.0,2.37,금융,0.0,4.75,20.93,2.12,0.0,0.08609590483603236,0.08716107932584485,495,2026-05-22
489790,한화비전,36150.0,79.29,903.0,4.17,전기·전자,-1.51,4.02,150.95,-2.31,-55.32,0.06341508061695905,0.0832045972251755,496,2026-05-22
000670,영풍,10200.0,-131.28,-422.0,0.28,금속,2.59,-0.23,49.37,4.36,0.0,0.0954942517963826,0.0830201865212542,497,2026-05-22
001260,남광토건,833.0,15.74,538.0,0.67,건설,1.44,4.48,228.13,-29.11,56.63,0.07665084185792295,0.08229878082743729,498,2026-05-22
012800,대창,1507.0,71.87,23.0,0.44,금속,6.03,0.75,206.19,9.98,64.37,0.07743045145949479,0.08170843249210057,499,2026-05-22
003530,한화투자증권,14825.0,14.86,465.0,0.73,증권,2.67,5.41,739.27,23.99,3624.18,0.07814655808288323,0.0800955396108591,500,2026-05-22
005070,코스모신소재,18135.0,100.55,543.0,3.58,화학,8.55,3.62,58.32,-9.51,-22.65,0.08573293137932571,0.07860206609047142,501,2026-05-22
078000,텔코웨어,1359.0,22.02,668.0,0.68,IT 서비스,1.17,5.56,26.54,-14.5,-2.64,0.07773260157715123,0.07714958734210628,502,2026-05-22
028050,삼성E&A,104664.0,16.95,3150.0,2.21,일반서비스,4.09,13.76,125.8,-9.41,-18.48,0.07193715013312527,0.07600475378442934,503,2026-05-22
462520,조선내화,1714.0,76.91,188.0,0.77,비금속,1.76,5.21,109.99,0.83,54.27,0.1463292032868772,0.07437281474015488,504,2026-05-22
014160,대영포장,1093.0,0.0,0.0,0.56,종이·목재,0.8,-0.02,28.33,-0.93,-91.67,0.08998597934958937,0.07339344070978915,505,2026-05-22
003620,KG모빌리티,7599.0,16.19,232.0,0.51,운송장비·부품,3.59,4.83,136.65,24.52,68.78,0.08494944819769344,0.06949011553463658,506,2026-05-22
034020,두산에너빌리티,714866.0,845.45,132.0,9.18,기계·장비,2.95,1.98,130.6,13.67,63.9,0.0669326903961546,0.06899329329453802,507,2026-05-22
031210,서울보증보험,31839.0,11.86,3844.0,0.61,보험,-0.55,5.18,81.11,0.27,34.34,0.07440947449577777,0.06851348260243487,508,2026-05-22
025620,제이준코스메틱,1373.0,41.66,181.0,1.82,화학,5.6,-1.86,52.97,10.64,0.0,-0.004566062417356728,0.0679320680218635,509,2026-05-22
072130,유엔젤,622.0,14.58,336.0,0.96,IT 서비스,0.41,7.07,22.68,16.06,333.63,0.06002987918311865,0.06776135349209708,510,2026-05-22
003610,방림,1919.0,32.32,164.0,0.95,섬유·의류,0.0,3.76,38.74,6.34,0.0,0.08627569975254976,0.06689008445339481,511,2026-05-22
053690,한미글로벌,2548.0,13.74,1692.0,1.08,일반서비스,2.88,8.56,81.68,5.67,-9.74,0.062251821520960086,0.06406567165924396,512,2026-05-22
000180,성창기업지주,851.0,-4.12,-1479.0,0.13,일반서비스,2.52,-3.29,27.13,-11.1,0.0,0.06597999971400681,0.06315100495513241,513,2026-05-22
004020,현대제철,55447.0,-799.04,-52.0,0.28,금속,5.99,-0.04,73.6,-2.12,37.46,0.05863683130152454,0.06299514133862612,514,2026-05-22
214320,이노션,8420.0,9.18,2294.0,0.79,일반서비스,0.24,8.88,154.42,1.2,4.59,0.062439001908722785,0.06277648968204087,515,2026-05-22
004170,신세계,50532.0,371.53,1440.0,1.05,유통,-7.44,0.32,140.91,5.47,0.62,0.05987763640929611,0.06213441717681815,516,2026-05-22
011210,현대위아,24612.0,24.86,3641.0,0.67,운송장비·부품,0.22,2.75,72.8,3.68,-6.58,0.052858492324595927,0.06211041994615296,517,2026-05-22
377740,바이오노트,5217.0,-5.97,-857.0,0.34,제약,2.2,-3.18,4.4,14.49,35.16,0.07281860088232556,0.06117450443044919,518,2026-05-22
009460,한창제지,271.0,51.59,44.0,1.43,종이·목재,-2.78,2.85,204.68,6.6,0.0,0.0379081619730359,0.06096542599189683,519,2026-05-22
005010,휴스틸,3158.0,-20.97,-268.0,0.3,금속,2.18,-1.38,29.78,-15.29,-79.57,0.06119697112507261,0.057834271576166135,520,2026-05-22
092780,DYP,656.0,8.42,592.0,0.44,운송장비·부품,0.61,5.54,214.78,6.57,71.79,0.05164144469326143,0.055486026901297794,521,2026-05-22
134790,시디즈,383.0,-16.95,-1131.0,0.51,제조,-0.05,-3.53,56.09,-6.09,0.0,0.02756419248094817,0.054697541999884365,522,2026-05-22
251270,넷마블,35560.0,16.58,2618.0,0.65,IT 서비스,3.58,6.43,43.19,4.46,6.73,0.12863639018487968,0.0546369715559443,523,2026-05-22
000720,현대건설,167368.0,45.27,3320.0,2.04,건설,2.18,4.58,174.82,-4.92,0.0,0.04630012082494633,0.05300458528916895,524,2026-05-22
004270,남성,259.0,-6.94,-1030.0,0.21,유통,0.7,-3.5,163.92,3.97,0.0,0.060719023027265576,0.05285270364202914,525,2026-05-22
004090,한국석유,1735.0,33.26,411.0,0.85,비금속,1.56,2.59,100.48,-4.03,-36.91,0.03324760935032032,0.05129220442992927,526,2026-05-22
000760,이화산업,413.0,-23.06,-640.0,0.31,유통,0.07,-1.11,31.55,-4.31,26.02,0.054146037322429647,0.04953352620967301,527,2026-05-22
023810,인팩,657.0,5.49,1196.0,0.5,운송장비·부품,4.12,9.32,281.27,4.0,-1.17,0.04688746601464214,0.04523361018079726,528,2026-05-22
012450,한화에어로스페이스,650214.0,44.13,28573.0,6.7,운송장비·부품,1.04,22.74,224.88,4.87,20.56,0.21502604379426019,0.04099390453240415,529,2026-05-22
009320,아진전자부품,497.0,11.47,88.0,1.49,운송장비·부품,2.44,13.08,247.05,9.2,44.77,0.007316740145840522,0.04092594949577476,530,2026-05-22
012610,경인양행,2534.0,44.78,136.0,1.04,화학,5.0,3.45,105.43,8.47,22.63,0.034568881410189385,0.0387120541672424,531,2026-05-22
039130,하나투어,5894.0,18.69,2036.0,3.87,일반서비스,1.06,19.79,293.44,-4.82,13.17,0.03584018224824359,0.03770733318025295,532,2026-05-22
278470,에이피알,146383.0,50.75,7704.0,32.83,화학,-2.13,83.79,88.12,123.04,166.76,0.009682070327423848,0.033834011904980386,533,2026-05-22
000860,강남제비스코,2005.0,-74.49,-207.0,0.32,화학,2.94,-0.43,37.42,-6.93,-59.6,0.003333837057274358,0.03242863859092986,534,2026-05-22
010820,퍼스텍,5609.0,51.34,224.0,8.79,금속,3.98,17.33,450.42,19.74,73.37,0.03117350758534987,0.027429195705261315,535,2026-05-22
112610,씨에스윈드,22224.0,64.03,823.0,1.89,금속,3.33,3.02,167.68,-4.59,25.38,0.03005820586001355,0.02739783708018464,536,2026-05-22
014530,극동유화,1238.0,107.58,33.0,0.6,화학,0.57,0.55,116.19,-3.87,-32.49,0.009924141451999116,0.027154854122245033,537,2026-05-22
003680,한성기업,308.0,10.85,457.0,0.42,음식료·담배,2.48,4.25,260.64,3.71,34.0,0.055379976027163935,0.0261910348796106,538,2026-05-22
117580,대성에너지,2200.0,12.74,628.0,0.66,전기·가스,2.04,8.18,87.42,5.24,134.02,0.02687553125295264,0.025302514818715302,539,2026-05-22
000500,가온전선,68488.0,128.69,3217.0,14.16,전기·전자,1.22,11.96,202.46,19.44,27.19,0.017386590795618495,0.02138702281653512,540,2026-05-22
000080,하이트진로,11874.0,29.09,582.0,1.05,음식료·담배,2.86,3.69,186.53,-3.87,-17.2,0.028638327044175238,0.02114134434182796,541,2026-05-22
003540,대신증권,16562.0,16.46,2044.0,0.62,증권,1.82,5.06,864.43,23.7,260.56,0.01912962605778251,0.02024741093372998,542,2026-05-22
006260,LS,169728.0,64.32,8458.0,2.97,금융,4.41,6.84,256.29,37.48,53.19,0.041118678811610535,0.020132240810357416,543,2026-05-22
095570,AJ네트웍스,2172.0,7.64,628.0,0.47,일반서비스,2.13,6.31,289.13,10.93,-6.17,0.012947029082072875,0.014645222608549096,544,2026-05-22
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.04194029252247989,0.012900628598586384,545,2026-05-22
034310,NICE,4837.0,12.97,1015.0,0.6,일반서비스,0.15,4.98,162.04,6.72,13.68,0.01574089331196455,0.01217170615035441,546,2026-05-22
035420,NAVER,318454.0,16.4,12376.0,1.1,IT 서비스,1.75,6.49,45.21,16.3,7.22,-0.030731452996880952,0.009728752251569793,547,2026-05-22
003470,유안타증권,11437.0,12.73,450.0,0.62,증권,-0.69,5.4,950.94,27.59,4.88,0.010513088019319827,0.005116151074508232,548,2026-05-22
075180,새론오토모티브,563.0,-108.52,-27.0,0.23,운송장비·부품,0.69,0.5,12.56,13.29,0.0,0.0127726481093631,0.0050274032991342735,549,2026-05-22
018260,삼성에스디에스,150655.0,19.83,9816.0,1.52,IT 서비스,5.07,7.89,31.09,0.74,5.05,-0.012926230762165106,0.005008902728946809,550,2026-05-22
006360,GS건설,27514.0,29.41,1093.0,0.57,건설,3.71,1.4,231.27,-21.63,4.39,-0.014159730022830344,0.002906342803254449,551,2026-05-22
950210,프레스티지바이오파마,4688.0,21.02,371.0,1.14,,7.44,3.63,37.98,87.52,0.0,0.0,0.0,552,2026-05-22
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,553,2026-05-22
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,554,2026-05-22
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,555,2026-05-22
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,556,2026-05-22
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,557,2026-05-22
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,558,2026-05-22
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,559,2026-05-22
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,560,2026-05-22
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,561,2026-05-22
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,562,2026-05-22
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,563,2026-05-22
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,564,2026-05-22
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,565,2026-05-22
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,566,2026-05-22
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,567,2026-05-22
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,568,2026-05-22
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,569,2026-05-22
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,570,2026-05-22
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,571,2026-05-22
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,572,2026-05-22
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,573,2026-05-22
019440,세아특수강,,,,,,,,,,,0.0,0.0,574,2026-05-22
001140,국보,,,,,,,,,,,0.0,0.0,575,2026-05-22
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,576,2026-05-22
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,577,2026-05-22
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,578,2026-05-22
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,579,2026-05-22
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,580,2026-05-22
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,581,2026-05-22
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,582,2026-05-22
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,583,2026-05-22
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,584,2026-05-22
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,585,2026-05-22
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,586,2026-05-22
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,587,2026-05-22
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,588,2026-05-22
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,589,2026-05-22
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,590,2026-05-22
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,591,2026-05-22
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,592,2026-05-22
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,593,2026-05-22
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,594,2026-05-22
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,595,2026-05-22
