종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001070,대한방직,312.0,-51.22,-115.0,0.14,섬유·의류,-0.67,0.03,53.85,-2.81,0.0,0.14759084619704446,0.16337751261395525,444,2026-09-18
000080,하이트진로,10499.0,25.72,582.0,0.93,음식료·담배,-0.47,4.09,172.65,-3.96,-4.96,0.16171044774054627,0.16202007458744516,445,2026-09-18
066570,LG전자,323652.0,37.34,5321.0,1.5,전기·전자,0.4,4.29,130.9,9.38,71.34,0.16173203150954893,0.16170567128549274,446,2026-09-18
001800,오리온홀딩스,14588.0,12.56,1931.0,0.59,금융,-0.21,5.73,21.37,22.42,39.37,0.16148823321161143,0.16032509431362515,447,2026-09-18
003490,대한항공,107336.0,13.81,2111.0,0.98,운송·창고,-0.85,-2.39,390.69,9.33,-61.27,0.1594974517009728,0.1591373380708019,448,2026-09-18
083420,그린케미칼,1133.0,13.84,341.0,0.91,화학,0.32,6.75,67.41,17.0,115.8,0.17859780783888907,0.15575336727839073,449,2026-09-18
300720,한일시멘트,11988.0,15.36,1061.0,0.64,비금속,-0.24,5.74,62.14,-5.93,21.93,0.15861578522305958,0.1553237714166944,450,2026-09-18
012610,경인양행,1344.0,23.75,136.0,0.55,화학,3.69,8.21,104.28,13.55,85.07,0.1787131061497103,0.15502172483334342,451,2026-09-18
267270,HD현대건설기계,66686.0,25.01,5613.0,1.35,기계·장비,-1.2,12.72,91.02,152.81,438.08,0.1499573315260262,0.14999775640928237,452,2026-09-18
251270,넷마블,28898.0,13.27,2618.0,0.52,IT 서비스,1.76,6.97,35.79,4.43,-11.7,0.1514956239758186,0.14963647876030822,453,2026-09-18
178920,PI첨단소재,5424.0,23.2,796.0,1.61,화학,1.26,7.16,56.11,15.46,0.0,0.17120636374123382,0.148162343418381,454,2026-09-18
002100,경농,1765.0,9.47,955.0,0.61,화학,0.33,5.29,75.99,9.73,-4.6,0.16782607362903934,0.14607346939821914,455,2026-09-18
105840,우진,3112.0,35.84,430.0,1.57,의료·정밀기기,7.01,6.04,26.13,9.71,84.56,0.145060464473722,0.1448599602856627,456,2026-09-18
012330,현대모비스,341767.0,9.59,39682.0,0.69,운송장비·부품,-0.13,7.39,45.99,3.9,7.96,0.14946092905506353,0.1434911800808495,457,2026-09-18
003680,한성기업,296.0,10.44,457.0,0.41,음식료·담배,1.71,4.25,260.64,3.71,34.0,0.13695921932893018,0.142211788279767,458,2026-09-18
024890,대원화성,140.0,4.0,425.0,0.31,화학,1.92,6.32,151.21,8.5,-84.43,0.1686536397979493,0.13954837766889622,459,2026-09-18
092220,KEC,1158.0,-4.36,-662.0,0.36,전기·전자,1.05,-8.58,42.39,7.09,0.0,0.12109489204533666,0.13919607271573042,460,2026-09-18
002620,제일파마홀딩스,1184.0,8.09,916.0,0.36,일반서비스,-3.52,2.7,89.47,-7.82,0.0,0.13708239857308818,0.1384622262885884,461,2026-09-18
007540,샘표,1379.0,14.15,3388.0,0.45,금융,-1.94,4.28,34.19,1.99,27.21,0.138763048671379,0.1357418486344756,462,2026-09-18
012450,한화에어로스페이스,563072.0,38.22,28573.0,5.8,운송장비·부품,-0.46,22.95,190.27,27.54,44.06,0.13528643973221033,0.13514971134600953,463,2026-09-18
092780,DYP,540.0,6.93,592.0,0.36,운송장비·부품,29.95,8.96,240.81,14.14,-6.94,0.06492505267686549,0.1282809082681491,464,2026-09-18
088350,한화생명,51156.0,7.98,738.0,0.32,보험,-2.0,8.78,866.81,58.58,80.96,0.1540696785405306,0.12773755649384277,465,2026-09-18
000180,성창기업지주,698.0,-3.38,-1479.0,0.1,일반서비스,0.1,-2.63,27.1,4.11,0.0,0.1215007879864449,0.12149613848065174,466,2026-09-18
259960,크래프톤,93555.0,13.25,15438.0,1.3,IT 서비스,0.74,11.89,32.17,73.26,38.27,0.12205046330842587,0.12115774323007325,467,2026-09-18
267850,아시아나IDT,1020.0,8.67,1060.0,0.6,IT 서비스,0.0,7.06,30.35,3.01,1.25,0.12183977606346705,0.12103664404451261,468,2026-09-18
008060,대덕,4455.0,140.99,101.0,0.8,금융,-1.79,6.23,32.23,47.95,0.0,0.12027604240510455,0.12057448543528473,469,2026-09-18
037270,YG PLUS,1977.0,8.8,353.0,1.05,IT 서비스,-0.32,10.93,48.86,7.68,-1.48,0.12123554297197679,0.12030196664754203,470,2026-09-18
029780,삼성카드,50978.0,7.89,5575.0,0.53,금융,-0.79,7.12,292.22,5.96,-6.01,0.11639755172811923,0.11612895309169839,471,2026-09-18
003670,포스코퓨처엠,163038.0,474.87,386.0,4.01,전기·전자,0.6,1.26,103.76,-4.6,91.32,0.1161707085883725,0.11511019433384218,472,2026-09-18
003620,KG모빌리티,5221.0,11.12,232.0,0.35,운송장비·부품,-0.19,6.29,154.02,24.82,8.16,0.12158973934151457,0.11397228389449042,473,2026-09-18
072130,유엔젤,624.0,14.63,336.0,0.96,IT 서비스,-0.1,10.25,22.83,2.5,-6.34,0.1137561592532843,0.1127652962470386,474,2026-09-18
404990,신한서부티엔디리츠,2373.0,9.7,397.0,0.85,리츠,1.45,9.81,186.02,112.29,172.14,0.11884781534989969,0.11273599320737834,475,2026-09-18
031210,서울보증보험,28941.0,10.78,3844.0,0.56,보험,-2.01,6.02,85.31,6.66,61.42,0.11145704695735432,0.11171428204099083,476,2026-09-18
079550,LIG넥스원,162140.0,64.0,11516.0,11.26,금속,4.1,19.48,434.05,22.94,44.76,0.09907752763147948,0.10859805456655558,477,2026-09-18
402340,SK스퀘어,1414225.0,16.13,66468.0,5.12,금융,6.35,85.62,6.62,624.43,800.83,0.10601120472371088,0.10811159544217103,478,2026-09-18
007690,국도화학,3487.0,15.99,2354.0,0.38,화학,-1.18,6.04,125.19,41.98,95.88,0.132382178130728,0.10664463916000014,479,2026-09-18
120110,코오롱인더,17249.0,45.57,1264.0,0.44,화학,3.04,3.35,86.54,4.17,122.42,0.11614519879130049,0.10547401473637424,480,2026-09-18
003570,SNT다이내믹스,9411.0,15.28,1852.0,0.77,운송장비·부품,-1.05,5.65,31.82,11.75,-18.64,0.10464964800355735,0.10379599280635092,481,2026-09-18
248070,솔루엠,5967.0,48.19,259.0,1.25,전기·전자,-0.08,2.19,151.51,21.26,83.55,0.10080037402403404,0.10066002850894348,482,2026-09-18
047400,유니온머티리얼,384.0,15.49,59.0,1.96,비금속,0.33,29.92,685.6,-4.31,-15.02,0.09437669971241425,0.0988836424048835,483,2026-09-18
009240,한샘,9202.0,19.88,1967.0,1.62,유통,0.13,3.01,141.57,-9.55,145.63,0.0982655307459012,0.09798955382669255,484,2026-09-18
183190,아세아시멘트,3875.0,23.83,452.0,0.36,비금속,2.28,1.06,93.56,2.67,-30.84,0.10328385276838549,0.09781419478635126,485,2026-09-18
006340,대원전선,10931.0,123.36,113.0,9.13,전기·전자,8.4,9.61,152.18,54.39,34.07,0.09636874677671589,0.09628064146756612,486,2026-09-18
004090,한국석유,1486.0,28.49,411.0,0.72,비금속,-1.26,7.11,108.65,14.38,241.24,0.0991735392411942,0.09530252631899003,487,2026-09-18
123690,한국화장품,1024.0,91.0,70.0,3.05,유통,-0.78,2.61,73.51,-7.0,4.08,0.08923241607378704,0.08844155342643487,488,2026-09-18
481850,신한글로벌액티브리츠,428.0,-28.94,-34.0,0.47,리츠,0.61,-0.79,34.01,-25.63,17.63,0.09431675631224645,0.08538436897803837,489,2026-09-18
034590,인천도시가스,1161.0,6.03,4405.0,0.51,전기·가스,-0.38,8.85,103.01,20.77,17.58,0.0821197570126505,0.08532675310046425,490,2026-09-18
011210,현대위아,14876.0,15.02,3641.0,0.4,운송장비·부품,-0.36,1.94,73.51,6.9,-2.79,0.09347983429397384,0.08489414657625051,491,2026-09-18
000810,삼성화재,292441.0,16.09,40703.0,1.31,보험,-1.65,8.13,219.01,1.35,8.89,0.061624830695263685,0.08457464373188837,492,2026-09-18
001440,대한전선,62032.0,70.02,452.0,3.67,전기·전자,11.84,-0.92,109.58,28.8,117.82,0.07810599142823309,0.08079014244175278,493,2026-09-18
084680,이월드,754.0,-3.67,-145.0,0.32,제조,0.0,-8.78,82.21,-5.92,0.0,0.07612424360832212,0.08059008082290633,494,2026-09-18
003470,유안타증권,8603.0,9.92,450.0,0.48,증권,-2.83,10.67,1189.74,128.87,300.73,0.07405189564514253,0.07735328777828858,495,2026-09-18
002780,진흥기업,1015.0,465.33,15.0,3.81,건설,0.0,0.81,102.63,-4.38,0.0,0.07437839970003168,0.07724483093260798,496,2026-09-18
008350,남선알미늄,1407.0,38.93,28.0,0.5,금속,0.09,-3.82,54.69,6.23,0.0,0.06168895688496218,0.0761166854002204,497,2026-09-18
011500,한농화성,2111.0,47.04,287.0,1.28,화학,2.43,2.74,41.28,16.52,0.0,0.08487151270765686,0.07591959401562509,498,2026-09-18
053690,한미글로벌,2416.0,13.03,1692.0,1.03,일반서비스,-0.68,6.37,84.24,0.31,-46.27,0.07038680981287687,0.06907875580602439,499,2026-09-18
008250,이건산업,336.0,-2.37,-1295.0,0.18,종이·목재,-3.0,-6.64,110.62,-15.26,9.77,0.06314086681818182,0.06472900823741591,500,2026-09-18
000540,흥국화재,2255.0,2.14,1638.0,0.3,보험,-2.09,9.97,1568.87,1.51,-60.95,0.06824704027540951,0.06381372740039108,501,2026-09-18
105630,한세실업,3560.0,6.22,1431.0,0.48,섬유·의류,-0.34,4.9,133.17,9.18,42.73,0.06223340396665934,0.06355821970806455,502,2026-09-18
009460,한창제지,317.0,58.3,44.0,1.62,종이·목재,-2.29,2.85,204.68,6.6,0.0,0.06309974746294283,0.06207491113602859,503,2026-09-18
005610,SPC삼립,3495.0,24.89,1627.0,0.68,음식료·담배,0.37,-1.98,153.63,1.33,0.0,0.06086182252205231,0.06154504561595994,504,2026-09-18
003830,대한화섬,1620.0,-64.96,-1878.0,0.23,화학,6.92,-0.35,18.8,-7.9,0.0,0.025286473115885083,0.060817877572203874,505,2026-09-18
052690,한전기술,51444.0,60.25,2234.0,8.19,일반서비스,-2.18,6.02,33.54,5.06,300.37,0.05951139772292219,0.05925960586877434,506,2026-09-18
005940,NH투자증권,94332.0,8.85,2888.0,1.01,증권,0.59,16.12,955.37,227.95,115.71,0.0551528536412636,0.05912931900756001,507,2026-09-18
460850,동국씨엠,1600.0,-3.02,-1770.0,0.16,금속,0.19,-0.8,166.14,1.64,0.0,0.04147668502183671,0.05660680817747016,508,2026-09-18
025560,미래산업,1692.0,12.74,478.0,1.11,의료·정밀기기,0.83,19.41,36.26,346.0,1047.26,0.05663059745520265,0.05465355222497903,509,2026-09-18
002200,한국수출포장,956.0,-29.43,-97.0,0.36,종이·목재,0.35,-3.38,30.37,0.45,0.0,0.05009148161829735,0.05438617530892653,510,2026-09-18
357120,코람코라이프인프라리츠,4000.0,53.38,77.0,0.85,리츠,0.24,0.0,221.5,0.0,0.0,0.05720063425944544,0.05015462855112522,511,2026-09-18
093370,후성,15627.0,291.4,50.0,4.67,화학,-1.62,10.97,110.71,42.51,122.74,0.08131776256935665,0.04942945362257291,512,2026-09-18
000390,삼화페인트,1926.0,25.11,282.0,0.56,화학,2.16,4.04,98.35,3.56,240.78,0.06005286057788145,0.04811615379730548,513,2026-09-18
278470,에이피알,137772.0,47.77,7704.0,30.9,화학,4.25,81.84,70.07,129.2,137.92,0.056791070721949735,0.04692336062079481,514,2026-09-18
006260,LS,101088.0,38.31,8458.0,1.77,금융,6.58,8.43,269.71,39.0,91.7,0.0429987347321743,0.04622643951569208,515,2026-09-18
017670,SK텔레콤,191378.0,46.87,1901.0,1.48,통신,1.71,5.48,109.29,-0.47,21.86,0.02189697221697312,0.04258744351233744,516,2026-09-18
272210,한화시스템,150947.0,62.32,1282.0,3.08,전기·전자,3.1,4.28,159.15,31.98,108.52,0.0390911107889354,0.041843961780526635,517,2026-09-18
145720,덴티움,3268.0,25.56,1483.0,0.58,의료·정밀기기,0.93,5.27,65.96,1.03,21.55,0.04507607357241292,0.04179906457617296,518,2026-09-18
085310,엔케이,661.0,-17.04,-523.0,0.38,금속,-0.78,2.89,31.72,30.86,0.0,0.03193350472851374,0.04134854433057475,519,2026-09-18
000760,이화산업,356.0,-19.89,-640.0,0.27,유통,-0.78,-0.87,31.31,1.92,28.17,0.04826315013524653,0.04129520631649739,520,2026-09-18
034020,두산에너빌리티,548961.0,649.24,132.0,7.05,기계·장비,0.35,2.3,136.43,8.04,32.45,0.04198339896752146,0.04074087761069258,521,2026-09-18
145210,다이나믹디자인,95.0,-0.92,-2434.0,0.21,기계·장비,0.0,-13.75,164.85,28.94,0.0,0.03912203459569334,0.04006478972755083,522,2026-09-18
007610,선도전기,890.0,16.82,294.0,2.35,전기·전자,29.96,-3.98,129.44,-46.81,0.0,0.021623592287006582,0.03636001443251769,523,2026-09-18
001260,남광토건,749.0,14.16,538.0,0.6,건설,1.06,4.39,219.74,-9.66,-13.27,0.03557122989832849,0.03508197270407321,524,2026-09-18
002600,조흥,826.0,10.22,13470.0,0.55,음식료·담배,0.22,1.49,238.77,4.81,20.92,0.03121904809792081,0.03500350561420811,525,2026-09-18
022100,포스코DX,31851.0,61.08,343.0,5.58,일반서비스,-1.18,5.74,45.1,-16.77,-66.16,0.03420841209853814,0.033986819289756325,526,2026-09-18
095570,AJ네트웍스,1871.0,6.58,628.0,0.4,일반서비스,0.36,11.99,276.18,20.29,24.05,0.03429128235270562,0.03303626330270015,527,2026-09-18
298690,에어부산,2455.0,71.76,21.0,1.26,운송·창고,-0.07,1.48,919.09,13.06,-8.43,0.030167664581102593,0.03080791791295521,528,2026-09-18
004020,현대제철,47840.0,-689.42,-52.0,0.24,금속,5.13,-0.09,75.6,2.94,-11.28,0.005554296566195993,0.029151763507652726,529,2026-09-18
003550,LG,169486.0,24.22,4628.0,0.6,금융,0.27,2.61,9.81,5.53,3.48,0.028924102996304546,0.028452039745165386,530,2026-09-18
000720,현대건설,139863.0,37.83,3320.0,1.71,건설,0.24,5.19,155.21,-13.53,2.79,0.027074376032321726,0.026090841251696945,531,2026-09-18
005010,휴스틸,2287.0,-15.19,-268.0,0.22,금속,0.99,-3.22,34.88,25.99,0.0,-0.004288801956937288,0.0239286543871766,532,2026-09-18
010820,퍼스텍,3121.0,28.57,224.0,4.89,금속,0.79,17.33,450.42,19.74,73.37,0.009560758973307326,0.019107152058619507,533,2026-09-18
075180,새론오토모티브,570.0,-110.0,-27.0,0.23,운송장비·부품,0.0,4.18,12.66,7.94,0.0,0.024290300020560568,0.014062083186139943,534,2026-09-18
005070,코스모신소재,13950.0,77.35,543.0,2.75,화학,4.48,3.62,58.32,-9.51,-22.65,0.019649273672342177,0.008248045106438926,535,2026-09-18
285130,SK케미칼,8857.0,22.22,2304.0,0.44,화학,-1.54,0.31,89.06,23.6,-42.28,0.01782905188670618,0.004704453412769639,536,2026-09-18
117580,대성에너지,1944.0,11.26,628.0,0.58,전기·가스,-0.84,8.18,87.42,5.24,134.02,0.0025407001316497257,0.0005783333064107584,537,2026-09-18
031440,신세계푸드,,,,,,,,,,,0.0,6.13114507118915e-06,538,2026-09-18
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,539,2026-09-18
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,540,2026-09-18
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,541,2026-09-18
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,542,2026-09-18
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,543,2026-09-18
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,544,2026-09-18
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,545,2026-09-18
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,0.0,546,2026-09-18
094800,맵스리얼티1,7213.0,0.0,0.0,0.0,,-2.26,,,,,0.0,0.0,547,2026-09-18
093230,이아이디,,,,,,,,,,,0.0,0.0,548,2026-09-18
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,549,2026-09-18
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,550,2026-09-18
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,551,2026-09-18
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,552,2026-09-18
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,553,2026-09-18
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,554,2026-09-18
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,555,2026-09-18
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,556,2026-09-18
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,557,2026-09-18
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,558,2026-09-18
030720,동원수산,235.0,3.03,1664.0,0.42,,-3.63,18.01,137.96,-7.73,33.02,0.0,0.0,559,2026-09-18
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,560,2026-09-18
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,561,2026-09-18
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,0.0,562,2026-09-18
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,563,2026-09-18
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,564,2026-09-18
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,565,2026-09-18
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,566,2026-09-18
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,567,2026-09-18
102280,쌍방울,,,,,,,,,,,0.0,0.0,568,2026-09-18
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,569,2026-09-18
483420,ACE 애플밸류체인액티브,,,,,,,,,,,0.0,0.0,570,2026-09-18
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,0.0,571,2026-09-18
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,572,2026-09-18
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,573,2026-09-18
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,574,2026-09-18
001140,국보,,,,,,,,,,,0.0,0.0,575,2026-09-18
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,576,2026-09-18
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,577,2026-09-18
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,578,2026-09-18
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,579,2026-09-18
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,580,2026-09-18
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,581,2026-09-18
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,582,2026-09-18
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,583,2026-09-18
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,584,2026-09-18
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,585,2026-09-18
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,586,2026-09-18
010420,한솔PNS,,,,,,,,,,,0.0,0.0,587,2026-09-18
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,588,2026-09-18
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,589,2026-09-18
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,590,2026-09-18
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,591,2026-09-18
010620,HD현대미포,,,,,,,,,,,0.0,0.0,592,2026-09-18
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,0.0,593,2026-09-18
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,594,2026-09-18
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,595,2026-09-18
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,596,2026-09-18
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,597,2026-09-18
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,598,2026-09-18
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,599,2026-09-18
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,600,2026-09-18
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,601,2026-09-18
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,602,2026-09-18
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,603,2026-09-18
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,604,2026-09-18
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,605,2026-09-18
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,606,2026-09-18
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,607,2026-09-18
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,608,2026-09-18
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,0.0,609,2026-09-18
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,610,2026-09-18
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,611,2026-09-18
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,612,2026-09-18
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,613,2026-09-18
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,614,2026-09-18
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,615,2026-09-18
950210,프레스티지바이오파마,3606.0,16.17,371.0,0.88,,0.0,-12.39,38.18,21.41,0.0,0.0,0.0,616,2026-09-18
008110,대동전자,,,,,,,,,,,0.0,0.0,617,2026-09-18
008500,일정실업,,,,,,,,,,,0.0,0.0,618,2026-09-18
0021C0,ACE 장기자산배분액티브,,,,,,,,,,,0.0,0.0,619,2026-09-18
0021D0,ACE TDF2030액티브,,,,,,,,,,,0.0,0.0,620,2026-09-18
0021E0,ACE TDF2050액티브,,,,,,,,,,,0.0,0.0,621,2026-09-18
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,622,2026-09-18
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,623,2026-09-18
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,624,2026-09-18
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,625,2026-09-18
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,626,2026-09-18
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,627,2026-09-18
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,628,2026-09-18
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,629,2026-09-18
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,630,2026-09-18
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,631,2026-09-18
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,632,2026-09-18
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,633,2026-09-18
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,634,2026-09-18
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,635,2026-09-18
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,636,2026-09-18
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,637,2026-09-18
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,638,2026-09-18
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,639,2026-09-18
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,640,2026-09-18
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,641,2026-09-18
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,642,2026-09-18
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,643,2026-09-18
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,644,2026-09-18
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,645,2026-09-18
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,646,2026-09-18
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,647,2026-09-18
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,648,2026-09-18
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,0.0,649,2026-09-18
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,650,2026-09-18
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,651,2026-09-18
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,652,2026-09-18
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,653,2026-09-18
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,654,2026-09-18
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,655,2026-09-18
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,656,2026-09-18
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,0.0,657,2026-09-18
424460,HANARO 글로벌워터MSCI(합성),,,,,,,,,,,0.0,0.0,658,2026-09-18
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,659,2026-09-18
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,660,2026-09-18
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,0.0,661,2026-09-18
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,662,2026-09-18
005390,신성통상,,,,,,,,,,,0.0,0.0,663,2026-09-18
057050,현대홈쇼핑,,,,,,,,,,,0.0,0.0,664,2026-09-18
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,0.0,665,2026-09-18
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,666,2026-09-18
