종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
0030R0,대신밸류리츠,2538.0,114.73,37.0,0.87,리츠,1.19,0.0,147.85,0.0,0.0,0.2567050463804472,0.26055874453212946,357,2026-05-19
028260,삼성물산,617048.0,26.86,14165.0,1.25,유통,-4.76,6.02,50.5,-3.23,10.37,0.2646175748166182,0.26012274825709913,358,2026-05-19
009290,광동제약,3660.0,18.38,400.0,0.56,제약,-0.41,3.4,85.49,1.15,3.15,0.2460283213956752,0.2598082682008098,359,2026-05-19
003830,대한화섬,1583.0,-63.47,-1878.0,0.22,화학,0.42,-0.35,18.8,-7.9,0.0,0.2522235283993905,0.259508835049735,360,2026-05-19
012030,DB,3997.0,8.14,244.0,0.85,IT 서비스,-0.65,11.67,119.77,9.54,40.41,0.2621684135940494,0.25938557076395824,361,2026-05-19
001120,LX인터내셔널,17171.0,12.11,3659.0,0.57,유통,-3.17,5.22,163.83,0.41,-40.27,0.26466011240207793,0.2592053845148951,362,2026-05-19
267250,HD현대,209332.0,21.74,12187.0,1.85,금융,-1.49,10.25,159.39,5.16,104.47,0.2573957689759449,0.2585242179173069,363,2026-05-19
086280,현대글로비스,160500.0,9.26,23117.0,1.55,운송·창고,-6.96,18.13,78.92,4.08,18.26,0.26505873317062756,0.25847581245342766,364,2026-05-19
200880,서연이화,3570.0,5.95,2220.0,0.3,운송장비·부품,-4.21,5.28,159.97,11.47,4.79,0.2717633099775148,0.2575501449844293,365,2026-05-19
009190,대양금속,579.0,7.93,169.0,0.75,금속,-2.55,0.0,44.32,3.68,197.45,0.25635108065073775,0.25662607845427343,366,2026-05-19
037270,YG PLUS,2817.0,12.54,353.0,1.49,IT 서비스,1.14,12.69,40.71,27.66,948.35,0.25198356278663603,0.25375246715689576,367,2026-05-19
035510,신세계 I&C,2416.0,8.78,1968.0,0.52,IT 서비스,-8.13,6.73,33.05,9.83,32.91,0.2812944594439167,0.25275489115280225,368,2026-05-19
016610,DB증권,5089.0,6.25,1918.0,0.44,증권,-4.08,7.66,1028.92,45.77,88.65,0.25580754071791767,0.25026099062551965,369,2026-05-19
105840,우진,4231.0,48.72,430.0,2.13,의료·정밀기기,-5.42,4.48,23.23,6.86,-11.97,0.25720984225979615,0.24963513335208465,370,2026-05-19
007980,TP,903.0,2.58,747.0,0.31,섬유·의류,-2.97,14.54,169.12,-3.3,26.72,0.24965245703054179,0.24774268063385663,371,2026-05-19
008350,남선알미늄,2246.0,62.14,28.0,0.79,금속,-0.57,1.25,53.87,-10.57,0.0,0.24957996656848036,0.24773493464517704,372,2026-05-19
093050,LF,6988.0,7.07,3382.0,0.39,섬유·의류,-2.05,6.18,63.89,-3.77,33.27,0.24368234209806947,0.24746149428515468,373,2026-05-19
007690,국도화학,3301.0,15.14,2354.0,0.36,화학,-2.19,2.56,99.64,6.88,109.88,0.24966943826188215,0.24655192645243668,374,2026-05-19
004890,동일산업,879.0,-6.81,-5321.0,0.19,금속,-0.55,-3.11,11.99,-16.32,0.0,0.2441203561894396,0.24527452082603696,375,2026-05-19
010100,한국무브넥스,1344.0,6.45,685.0,0.33,운송장비·부품,-7.35,5.3,132.93,8.42,-42.03,0.26826091223813386,0.2438595584064778,376,2026-05-19
012510,더존비즈온,37837.0,40.98,2933.0,5.69,IT 서비스,0.17,16.0,78.85,10.93,45.04,0.23420763692869326,0.23692640987993097,377,2026-05-19
034830,한국토지신탁,3600.0,17.18,83.0,0.3,금융,-0.97,2.1,91.8,-21.99,0.0,0.23792225509561069,0.23573173477996012,378,2026-05-19
002030,아세아,4653.0,15.23,14837.0,0.31,일반서비스,-0.66,2.65,63.04,-6.13,-35.61,0.23456252747559092,0.2344785082792321,379,2026-05-19
118000,메타케어,320.0,621.67,3.0,2.68,유통,-2.3,0.42,63.63,62.42,-11.97,0.06981627410059275,0.23437154910806524,380,2026-05-19
000430,대원강업,2663.0,7.32,587.0,0.47,운송장비·부품,-4.77,6.72,98.48,16.93,108.32,0.237120243534081,0.23375928964691792,381,2026-05-19
064960,SNT모티브,8082.0,11.61,2623.0,0.72,운송장비·부품,-4.25,6.97,25.5,3.87,4.51,0.23857497519737378,0.23356011547119512,382,2026-05-19
001800,오리온홀딩스,15661.0,12.95,1931.0,0.61,금융,-3.47,5.01,19.93,6.19,-3.66,0.2315394349273956,0.23299437094576608,383,2026-05-19
487570,HS효성,2094.0,10.68,5263.0,0.4,금융,-2.43,3.68,73.92,95.32,117.14,0.23871793048604584,0.23179272316732585,384,2026-05-19
103590,일진전기,50070.0,48.19,2179.0,8.5,전기·전자,-7.24,19.08,159.23,29.63,89.65,0.23126773885898907,0.23108873253493425,385,2026-05-19
001250,GS글로벌,3037.0,15.27,241.0,0.56,유통,-2.77,3.71,154.58,1.05,-32.85,0.24049006913604662,0.23019045164710294,386,2026-05-19
010120,LS ELECTRIC,365250.0,127.42,1911.0,17.49,전기·전자,-3.94,14.67,131.48,9.09,9.42,0.22709538997576148,0.22887966206906332,387,2026-05-19
011150,CJ씨푸드,871.0,31.09,78.0,0.99,음식료·담배,-1.02,3.29,91.52,-0.83,0.0,0.21811029298480145,0.2283532669659882,388,2026-05-19
161390,한국타이어앤테크놀로지,74821.0,6.87,8795.0,0.61,화학,-2.27,9.39,87.63,125.27,4.47,0.2242910163234421,0.22764181798705513,389,2026-05-19
011070,LG이노텍,187680.0,55.0,14419.0,3.26,전기·전자,4.34,6.14,107.02,3.28,-5.81,0.21730134058610626,0.22520985651087244,390,2026-05-19
042660,한화오션,342877.0,27.52,4066.0,5.56,운송장비·부품,-3.37,22.59,226.17,18.63,390.84,0.22249889424357072,0.224051148964693,391,2026-05-19
003030,세아제강지주,7219.0,11.41,15274.0,0.34,금융,0.98,3.11,121.24,2.3,-2.73,0.23301556262728446,0.223954579219183,392,2026-05-19
009900,명신산업,5467.0,8.0,1302.0,0.72,운송장비·부품,-5.19,9.4,84.78,2.88,-30.74,0.23349564055300756,0.22321295398300814,393,2026-05-19
029780,삼성카드,56945.0,8.82,5575.0,0.59,금융,0.72,7.45,263.01,-0.01,-3.58,0.22103756037406144,0.22315288214572448,394,2026-05-19
094280,효성ITX,1437.0,10.0,1243.0,1.97,일반서비스,-0.64,21.21,160.04,2.5,1.12,0.2194744476656592,0.22290635934443226,395,2026-05-19
073240,금호타이어,13903.0,4.0,1209.0,0.69,화학,-2.42,18.53,147.44,3.73,-2.16,0.2239832013746963,0.221215146264774,396,2026-05-19
047050,포스코인터내셔널,124201.0,20.22,3491.0,1.79,유통,-0.98,9.27,140.03,0.35,0.65,0.22261584198904272,0.21980296264277557,397,2026-05-19
183190,아세아시멘트,3822.0,23.16,452.0,0.35,비금속,-1.78,1.55,97.79,-7.89,-45.2,0.22350639879463824,0.21979689352599707,398,2026-05-19
285130,SK케미칼,7862.0,19.73,2304.0,0.39,화학,-3.19,2.0,93.85,36.18,0.0,0.22896666053400333,0.219392826354843,399,2026-05-19
021240,코웨이,64469.0,10.65,8558.0,1.78,일반서비스,-1.51,18.14,93.71,15.16,10.47,0.21373449573882508,0.2172524018317814,400,2026-05-19
031430,신세계인터내셔날,5073.0,119.83,121.0,0.6,유통,-6.33,0.51,70.52,3.39,0.0,0.2239189969882049,0.21633899327736295,401,2026-05-19
298040,효성중공업,333819.0,64.21,55755.0,14.18,전기·전자,-4.02,24.41,190.31,21.93,106.07,0.21426558122650025,0.21591572409631718,402,2026-05-19
004080,신흥,1305.0,46.73,297.0,1.13,유통,0.43,2.44,28.99,0.84,12.95,0.21402797533321086,0.2147496320869121,403,2026-05-19
090430,아모레퍼시픽,70133.0,35.13,3413.0,1.52,화학,-0.42,4.41,26.49,9.47,52.32,0.21249494454932324,0.21452837204837058,404,2026-05-19
272210,한화시스템,196665.0,81.2,1282.0,4.01,전기·전자,-1.89,6.6,106.5,30.69,-45.34,0.21303904920466146,0.21442298169113994,405,2026-05-19
015860,일진홀딩스,5576.0,15.85,713.0,0.99,금융,-5.2,7.36,103.39,26.82,102.26,0.21870606237513837,0.21375731802986622,406,2026-05-19
071050,한국금융지주,130399.0,7.13,32808.0,1.14,금융,-2.7,18.66,1025.35,6.15,95.49,0.21302725958877344,0.21053821255099517,407,2026-05-19
003490,대한항공,95001.0,12.22,2111.0,0.87,운송·창고,0.98,7.28,339.88,41.16,-47.23,0.20815554362474822,0.210443131984596,408,2026-05-19
006880,신송홀딩스,733.0,20.13,308.0,0.62,유통,-0.8,3.41,152.08,14.08,22.73,0.21164105745597725,0.20786071128994588,409,2026-05-19
007570,일양약품,1889.0,27.97,354.0,0.77,제약,1.33,2.92,89.44,1.39,-48.43,0.19462943394284185,0.2049638416068611,410,2026-05-19
001070,대한방직,322.0,-52.87,-115.0,0.14,섬유·의류,-4.1,-0.42,51.18,18.2,-71.2,0.21297274377213488,0.2025285320746652,411,2026-05-19
003280,흥아해운,6155.0,20.16,127.0,2.41,운송·창고,-4.83,12.66,74.22,-3.82,-59.06,0.20200378760470647,0.20109078218328855,412,2026-05-19
122900,아이마켓코리아,2434.0,11.61,627.0,0.62,유통,-0.95,5.74,223.2,-7.95,-54.63,0.20240348958365278,0.2009834991963793,413,2026-05-19
013890,지누스,2535.0,-13.89,-832.0,0.39,제조,-1.2,-2.8,65.26,-0.78,0.0,0.19610475225798452,0.19910577370151944,414,2026-05-19
002820,SUN&L,289.0,-12.34,-186.0,0.13,화학,-0.22,-1.06,112.24,-19.73,0.0,0.19297138969385647,0.1961224028082692,415,2026-05-19
030610,교보증권,13733.0,9.61,1254.0,0.64,증권,-6.44,6.96,809.49,42.34,67.16,0.19909096192457446,0.19386551644238892,416,2026-05-19
267850,아시아나IDT,1123.0,9.55,1060.0,0.67,IT 서비스,-0.1,7.06,30.35,3.01,1.25,0.18839164075348705,0.1921372310037634,417,2026-05-19
063160,종근당바이오,978.0,11.24,1586.0,0.75,제약,-1.49,6.85,117.15,7.11,0.0,0.1836521032574029,0.19200254549773177,418,2026-05-19
010690,화신,3974.0,5.96,1910.0,0.69,운송장비·부품,-8.23,12.25,172.88,14.61,56.86,0.2090363696543496,0.19186461218866963,419,2026-05-19
000540,흥국화재,2634.0,2.5,1638.0,0.35,보험,-0.36,9.97,1568.87,1.51,-60.95,0.2013490877195565,0.18804839112807156,420,2026-05-19
024720,콜마홀딩스,3258.0,13.91,683.0,0.53,금융,-2.26,3.85,60.42,-6.88,-4.52,0.18603084044350782,0.185967737413656,421,2026-05-19
017940,E1,6215.0,5.93,15276.0,0.26,유통,-4.63,5.29,509.97,-7.15,45.03,0.2070844184795655,0.18462744334958375,422,2026-05-19
012330,현대모비스,476346.0,13.23,39682.0,0.95,운송장비·부품,-8.06,7.68,43.05,6.78,9.24,0.18964667491246295,0.18457700153208967,423,2026-05-19
249420,일동제약,6739.0,22.85,932.0,2.72,제약,-0.47,13.59,139.25,-7.81,48.47,0.18635224572513925,0.18361484224071534,424,2026-05-19
014820,동원시스템즈,6798.0,12.78,1835.0,0.8,화학,-1.05,6.33,77.45,2.89,-28.02,0.18341945429127524,0.18295361907003646,425,2026-05-19
083420,그린케미칼,1265.0,15.45,341.0,1.01,화학,-1.5,6.75,67.41,17.0,115.8,0.18211858046248286,0.1826753237192154,426,2026-05-19
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,1866.08,458.05,160.42,0.0,0.1830048052314835,0.18237021684552904,427,2026-05-19
026890,스틱인베스트먼트,3404.0,24.32,361.0,1.25,금융,2.33,5.99,20.26,14.79,28.06,0.17874345574647826,0.18088879609504452,428,2026-05-19
001200,유진투자증권,5047.0,7.82,666.0,0.42,증권,-3.7,5.91,875.66,2.51,44.74,0.18978216433411088,0.17996730265672684,429,2026-05-19
329180,HD현대중공업,627668.0,38.08,15702.0,6.72,운송장비·부품,-2.76,18.82,180.07,21.36,188.92,0.17767904676522023,0.17935254939725287,430,2026-05-19
214390,경보제약,1449.0,31.24,194.0,0.99,제약,0.83,3.19,94.24,10.26,88.53,0.16807789726563344,0.17368545314008543,431,2026-05-19
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,12.17,59.58,33.86,0.0,0.17054126986075538,0.17354444825808973,432,2026-05-19
002620,제일파마홀딩스,1379.0,9.42,916.0,0.42,일반서비스,-1.82,4.68,86.88,-15.67,0.0,0.16520386948797258,0.1735007309896301,433,2026-05-19
002200,한국수출포장,980.0,-26.6,-97.0,0.32,종이·목재,-1.53,-1.35,20.68,-4.03,0.0,0.18105533683928218,0.17269808214857268,434,2026-05-19
001430,세아베스틸지주,25606.0,45.56,1567.0,1.32,금속,-5.43,2.89,100.44,0.43,88.05,0.1687822380637745,0.1726023612269313,435,2026-05-19
066570,LG전자,312250.0,36.03,5321.0,1.45,전기·전자,-11.66,4.28,140.33,1.68,-27.53,0.17193016747366147,0.1722982273700684,436,2026-05-19
004700,조광피혁,4036.0,32.01,1896.0,0.72,섬유·의류,-2.25,2.58,13.87,-28.7,13.9,0.16359809220400007,0.16597212276138942,437,2026-05-19
000230,일동홀딩스,941.0,8.61,947.0,0.56,제약,0.0,6.81,132.32,-6.9,0.0,0.14934943139875753,0.16279119875109066,438,2026-05-19
007070,GS리테일,22867.0,52.7,519.0,0.7,유통,-3.7,1.34,128.42,3.26,14.05,0.15975311604724163,0.16125214495709103,439,2026-05-19
100840,SNT에너지,9048.0,10.72,4080.0,2.37,기계·장비,-1.46,25.15,61.71,105.98,400.52,0.16124853340365258,0.16105085314165368,440,2026-05-19
036570,엔씨소프트,57092.0,16.54,16023.0,1.53,IT 서비스,2.51,10.79,28.56,-4.51,0.0,0.15280934695038073,0.15968101357304598,441,2026-05-19
214420,토니모리,1566.0,14.06,463.0,1.32,화학,-2.4,9.76,81.08,24.45,18.7,0.16006442572621554,0.15932032103368665,442,2026-05-19
001440,대한전선,104268.0,117.7,452.0,6.17,전기·전자,-8.43,5.48,114.0,10.47,11.67,0.15638538410316438,0.15607322443502436,443,2026-05-19
001740,SK네트웍스,16449.0,36.44,225.0,0.79,유통,-0.61,2.44,148.85,-11.91,-24.25,0.1462215330189926,0.15554147096666018,444,2026-05-19
000390,삼화페인트,2059.0,26.84,282.0,0.6,화학,-3.07,2.3,82.27,-1.8,-49.69,0.15572373626501387,0.15517335223402304,445,2026-05-19
078520,에이블씨엔씨,3567.0,25.25,543.0,3.97,화학,-4.13,15.88,89.12,1.15,-1.33,0.153216677738291,0.15475767009191982,446,2026-05-19
034590,인천도시가스,1157.0,6.0,4405.0,0.5,전기·가스,0.57,8.85,103.01,20.77,17.58,0.14936532435726207,0.15445913554352966,447,2026-05-19
060980,HL홀딩스,4026.0,19.97,2221.0,0.38,금융,-4.73,1.95,116.74,-2.63,-1.94,0.14695166998733325,0.14986901097646785,448,2026-05-19
001940,KISCO홀딩스,3402.0,-18.65,-1287.0,0.26,금속,-0.21,-1.57,10.9,-18.55,0.0,0.14003777864784936,0.14910646687114854,449,2026-05-19
023350,한국종합기술,551.0,6.45,780.0,0.31,일반서비스,1.62,0.0,147.92,3.51,569.39,0.13609689021152904,0.14729821651222763,450,2026-05-19
111110,호전실업,678.0,5.5,1315.0,0.34,섬유·의류,-1.63,6.92,125.51,12.27,-15.24,0.14240193084042355,0.14631140924855382,451,2026-05-19
248070,솔루엠,9367.0,75.64,259.0,1.96,전기·전자,-5.36,2.74,126.83,6.64,-32.69,0.14755443560908885,0.145824288380345,452,2026-05-19
178920,PI첨단소재,7841.0,33.54,796.0,2.32,화학,-1.48,7.16,56.11,15.46,0.0,0.14389536633848654,0.14512969636440223,453,2026-05-19
001460,BYC,2755.0,18.92,2331.0,0.64,섬유·의류,-3.08,3.52,37.92,-1.24,11.5,0.14045161207270912,0.14159857724473024,454,2026-05-19
023590,다우기술,18462.0,3.79,11260.0,0.53,IT 서비스,-3.51,15.95,1006.86,50.48,32.74,0.1506412580324018,0.14157429047951361,455,2026-05-19
074610,이엔플러스,448.0,46.04,111.0,2.64,기계·장비,0.0,6.04,200.5,46.06,0.0,0.13664219218008483,0.14130371981631332,456,2026-05-19
084670,동양고속,1436.0,48.44,1024.0,2.37,운송·창고,-2.17,5.63,186.43,2.85,0.0,0.13757749680654857,0.14123019221136923,457,2026-05-19
002780,진흥기업,1621.0,74.27,15.0,0.61,건설,-0.27,0.81,102.63,-4.38,0.0,0.13567672397770925,0.1404807131120476,458,2026-05-19
003570,SNT다이내믹스,16477.0,26.75,1852.0,1.35,운송장비·부품,1.95,7.43,41.74,15.88,-22.67,0.13627987796226781,0.13925473705165703,459,2026-05-19
009460,한창제지,282.0,53.64,44.0,1.49,종이·목재,1.72,2.85,204.68,6.6,0.0,0.02299164431764203,0.138351413883235,460,2026-05-19
006340,대원전선,11041.0,124.6,113.0,9.22,전기·전자,-7.06,7.45,127.85,12.98,-34.78,0.13664971350049465,0.13810319911949165,461,2026-05-19
034730,SK,376289.0,23.74,21863.0,1.14,금융,-2.08,6.35,149.17,-0.56,-47.72,0.1347026198160624,0.1376680322654314,462,2026-05-19
002600,조흥,864.0,10.69,13470.0,0.57,음식료·담배,-0.21,5.41,187.05,14.03,-10.58,0.09295041937539489,0.13690897717169417,463,2026-05-19
003550,LG,162395.0,22.75,4628.0,0.57,금융,-8.75,2.64,12.03,1.07,-5.65,0.1407985764553607,0.1361182023075337,464,2026-05-19
011500,한농화성,2971.0,66.2,287.0,1.79,화학,-3.65,2.74,41.28,16.52,0.0,0.13603029895917282,0.13583715106861502,465,2026-05-19
007110,일신석재,1032.0,74.06,18.0,1.74,유통,-2.2,2.45,65.02,-22.23,-17.45,0.13995685019711296,0.13572574843769392,466,2026-05-19
023800,인지컨트롤스,1141.0,7.1,1017.0,0.49,운송장비·부품,-3.48,7.15,169.3,10.57,50.16,0.1430515500320661,0.13183135572002297,467,2026-05-19
035000,HS애드,1183.0,6.95,1051.0,0.56,일반서비스,-2.67,8.38,139.56,-12.78,-7.03,0.1375339033114053,0.13180821090459843,468,2026-05-19
025620,제이준코스메틱,1245.0,37.79,181.0,1.65,화학,-1.72,2.6,46.17,-53.4,0.0,0.1294315319641854,0.12968949652791079,469,2026-05-19
030000,제일기획,22237.0,10.72,1804.0,1.25,일반서비스,0.47,13.7,125.93,4.67,5.04,0.12378343072255542,0.12912875381258368,470,2026-05-19
499790,GS피앤엘,9539.0,49.23,977.0,1.11,금융,-0.93,2.29,95.34,1156.95,0.0,0.1268801445369741,0.12653762151298686,471,2026-05-19
003670,포스코퓨처엠,199240.0,580.31,386.0,4.9,전기·전자,-3.45,0.92,102.65,-20.58,2727.51,0.12508397922978381,0.1256641083880196,472,2026-05-19
088350,한화생명,50375.0,7.86,738.0,0.31,보험,2.29,6.51,974.0,11.6,4.58,0.11515154392681945,0.12161220418050807,473,2026-05-19
281820,케이씨텍,13127.0,25.72,2578.0,2.47,의료·정밀기기,-5.56,0.0,13.25,-0.67,20.45,0.1264816004620491,0.12031821664646236,474,2026-05-19
123690,한국화장품,1273.0,113.14,70.0,3.79,유통,-1.12,3.53,67.56,-8.36,-85.79,0.12213565972430407,0.11992700564086795,475,2026-05-19
259960,크래프톤,127325.0,17.88,15438.0,1.75,IT 서비스,-2.13,10.6,31.31,22.76,-10.83,0.11720598068134522,0.11986107111508994,476,2026-05-19
030210,다올투자증권,2372.0,6.72,580.0,0.4,증권,-2.5,6.64,1195.62,18.85,0.0,0.11807731504723318,0.11953293441024632,477,2026-05-19
001500,현대차증권,6332.0,10.31,993.0,0.39,증권,-3.21,4.21,758.88,1.38,32.11,0.12026033357917404,0.11889629077743558,478,2026-05-19
404990,신한서부티엔디리츠,2321.0,111.47,34.0,0.89,리츠,1.34,-0.67,209.15,77.65,99.16,0.12354352456033496,0.11864706486574618,479,2026-05-19
111380,동인기연,857.0,7.44,1880.0,0.54,섬유·의류,1.67,7.66,97.7,7.7,6.97,0.10958050364197688,0.11834995711466045,480,2026-05-19
489790,한화비전,34029.0,74.64,903.0,3.92,전기·전자,-5.47,5.4,108.88,263.03,2868.57,0.11849599414167453,0.11802749855522024,481,2026-05-19
000700,유수홀딩스,1490.0,32.5,176.0,0.45,일반서비스,-0.87,1.35,16.38,-3.99,15.86,0.11107803670444695,0.11489315208566493,482,2026-05-19
161890,한국콜마,21669.0,17.32,5299.0,2.38,화학,-0.43,14.69,107.38,11.03,23.6,0.11278791777863445,0.11476056326775075,483,2026-05-19
120110,코오롱인더,22340.0,59.02,1264.0,0.58,화학,-4.97,1.01,88.99,0.63,-31.39,0.12243945260035653,0.11420176190801122,484,2026-05-19
452260,한화갤러리아,5855.0,177.65,17.0,0.72,유통,-2.27,0.41,144.61,6.85,177.72,0.11594047103857288,0.11342017736782449,485,2026-05-19
012750,에스원,27093.0,15.17,4699.0,1.37,일반서비스,1.13,10.45,38.47,3.02,12.1,0.10989107382131102,0.11262359494618655,486,2026-05-19
097230,HJ중공업,19594.0,35.87,605.0,2.93,건설,-6.06,10.15,266.36,6.03,824.9,0.10656641834517708,0.10892556239505208,487,2026-05-19
145720,덴티움,4101.0,32.06,1483.0,0.73,의료·정밀기기,-3.94,2.94,66.21,-15.05,-34.91,0.11601616670777001,0.10462568341561354,488,2026-05-19
052690,한전기술,53508.0,62.67,2234.0,8.52,일반서비스,-3.25,14.2,41.7,-8.91,-50.02,0.09583147918091059,0.09834032349078684,489,2026-05-19
017670,SK텔레콤,209850.0,51.39,1901.0,1.62,통신,-2.79,3.33,132.4,-4.69,-41.14,0.0930000395014528,0.09481431332975207,490,2026-05-19
105630,한세실업,3884.0,6.79,1431.0,0.52,섬유·의류,-0.41,7.93,109.01,8.01,-41.34,0.09505084107556352,0.09296364984248294,491,2026-05-19
293940,신한알파리츠,6615.0,101.3,54.0,1.08,리츠,0.92,2.7,293.51,35.08,35.11,0.08843148463118922,0.09168658278870828,492,2026-05-19
079550,LIG넥스원,189640.0,74.85,11516.0,13.17,금속,2.74,19.2,446.35,31.46,43.0,0.08703798381004224,0.0891165935852185,493,2026-05-19
180640,한진칼,74507.0,48.46,2303.0,2.25,금융,0.18,4.75,20.93,2.12,0.0,0.0866533161743772,0.08869503549362812,494,2026-05-19
001260,남광토건,820.0,15.5,538.0,0.66,건설,-0.95,4.48,228.13,-29.11,56.63,0.08344305566390302,0.08841323135986326,495,2026-05-19
012800,대창,1413.0,67.39,23.0,0.42,금속,1.77,0.75,206.19,9.98,64.37,0.08393740609987996,0.08585387532698052,496,2026-05-19
078000,텔코웨어,1366.0,22.13,668.0,0.68,IT 서비스,-0.61,5.56,26.54,-14.5,-2.64,0.08220906416383851,0.08188683415209186,497,2026-05-19
003530,한화투자증권,14117.0,14.15,465.0,0.69,증권,-3.94,5.41,739.27,23.99,3624.18,0.08193211878505038,0.08092136925040833,498,2026-05-19
028050,삼성E&A,96530.0,15.63,3150.0,2.04,일반서비스,-0.51,13.76,125.8,-9.41,-18.48,0.07842455293109005,0.07944105272453292,499,2026-05-19
072130,유엔젤,611.0,14.32,336.0,0.94,IT 서비스,0.42,7.07,22.68,16.06,333.63,0.07309454888354888,0.07937924923865364,500,2026-05-19
034020,두산에너빌리티,678995.0,803.03,132.0,8.72,기계·장비,-5.44,1.11,129.1,5.08,-25.05,0.07536252490527617,0.07851234135273344,501,2026-05-19
011210,현대위아,21810.0,22.03,3641.0,0.59,운송장비·부품,-9.89,2.75,72.8,3.68,-6.58,0.08839549991970833,0.07432049980371196,502,2026-05-19
377740,바이오노트,5084.0,-5.82,-857.0,0.33,제약,-0.8,-5.56,2.95,15.12,36.76,0.04067713899676162,0.07412723382003458,503,2026-05-19
005610,SPC삼립,3952.0,28.15,1627.0,0.77,음식료·담배,0.22,2.92,158.51,-1.68,-59.21,0.05005085901820015,0.073827114175342,504,2026-05-19
004170,신세계,47793.0,351.39,1440.0,1.0,유통,0.6,0.32,140.91,5.47,0.62,0.0696318864867317,0.07310114264975136,505,2026-05-19
005070,코스모신소재,16259.0,90.15,543.0,3.21,화학,-4.39,3.62,58.32,-9.51,-22.65,0.07244831210321336,0.07296267555941384,506,2026-05-19
004090,한국석유,1757.0,33.67,411.0,0.86,비금속,-1.84,2.59,100.48,-4.03,-36.91,0.06916242845428766,0.07011851710852869,507,2026-05-19
092780,DYP,649.0,8.32,592.0,0.43,운송장비·부품,-0.51,5.54,214.78,6.57,71.79,0.06785754437232247,0.06878607555555423,508,2026-05-19
214320,이노션,8700.0,9.48,2294.0,0.82,일반서비스,2.59,8.88,154.42,1.2,4.59,0.05497561120601961,0.06786693417826417,509,2026-05-19
003720,삼영,3533.0,26.85,387.0,4.0,화학,-2.26,16.59,124.75,21.56,63.94,0.06686423468883018,0.0672904575163559,510,2026-05-19
053690,한미글로벌,2433.0,13.12,1692.0,1.03,일반서비스,-2.42,8.56,81.68,5.67,-9.74,0.06800321636784257,0.06475775712599591,511,2026-05-19
003620,KG모빌리티,7306.0,15.56,232.0,0.49,운송장비·부품,-3.22,3.21,126.95,10.21,2423.23,0.07479913300665067,0.06403815754760708,512,2026-05-19
031210,서울보증보험,33584.0,12.51,3844.0,0.65,보험,5.37,5.18,81.11,0.27,34.34,0.0646386601776299,0.06358204383147678,513,2026-05-19
009320,아진전자부품,493.0,11.36,88.0,1.48,운송장비·부품,-2.06,13.98,228.69,5.81,6.03,0.06342716159112141,0.06293372349841683,514,2026-05-19
003610,방림,1883.0,31.71,164.0,0.93,섬유·의류,-1.33,2.5,40.63,9.98,0.0,0.060169317269352915,0.06291835196259199,515,2026-05-19
000670,영풍,10328.0,-132.94,-422.0,0.29,금속,-4.59,-0.23,49.37,4.36,0.0,0.0740600415767933,0.06184930959409242,516,2026-05-19
000180,성창기업지주,851.0,-4.12,-1479.0,0.13,일반서비스,-1.61,-3.29,27.13,-11.1,0.0,0.06223070923962598,0.06153880899564543,517,2026-05-19
014160,대영포장,1102.0,0.0,0.0,0.57,종이·목재,-2.02,-0.02,28.33,-0.93,-91.67,0.0693304277750331,0.061083742938518565,518,2026-05-19
005300,롯데칠성,10661.0,24.46,4697.0,0.76,음식료·담배,-1.03,3.13,167.74,-1.33,-9.61,0.03650036452232913,0.060855497756878034,519,2026-05-19
000720,현대건설,155119.0,41.96,3320.0,1.89,건설,-3.86,4.58,174.82,-4.92,0.0,0.057356501790338174,0.05994706685228578,520,2026-05-19
004020,현대제철,51510.0,-742.31,-52.0,0.26,금속,-11.16,-0.04,73.6,-2.12,37.46,0.08289518261509576,0.05373277089391563,521,2026-05-19
000760,이화산업,421.0,-23.48,-640.0,0.31,유통,-0.4,-1.33,31.58,-6.53,0.0,0.055147895434118674,0.05192958958210207,522,2026-05-19
134790,시디즈,383.0,-16.91,-1131.0,0.51,제조,-0.73,-3.53,56.09,-6.09,0.0,0.04641449030018689,0.05152588208301406,523,2026-05-19
005010,휴스틸,3259.0,-21.64,-268.0,0.31,금속,-0.17,-1.38,29.78,-15.29,-79.57,0.04182564010311479,0.048835891220945185,524,2026-05-19
000860,강남제비스코,1949.0,-72.42,-207.0,0.31,화학,-0.66,-0.43,37.42,-6.93,-59.6,0.04735718741022063,0.04815888089280783,525,2026-05-19
278470,에이피알,148817.0,51.6,7704.0,33.38,화학,-1.12,75.3,73.11,111.32,197.88,0.044312737225653674,0.046845466749333646,526,2026-05-19
012610,경인양행,2239.0,39.56,136.0,0.91,화학,-2.89,2.35,98.78,1.46,-32.86,0.04313191027052156,0.04570138218291055,527,2026-05-19
004270,남성,259.0,-6.95,-1030.0,0.21,유통,-0.42,-3.5,163.92,3.97,0.0,0.06705202304022222,0.04508115685086651,528,2026-05-19
039130,하나투어,5971.0,18.93,2036.0,3.92,일반서비스,-1.53,19.79,293.44,-4.82,13.17,0.036877283291575,0.03972749722427174,529,2026-05-19
