종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,535,2026-06-26
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,536,2026-06-26
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,537,2026-06-26
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,538,2026-06-26
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,539,2026-06-26
950210,프레스티지바이오파마,3552.0,15.93,371.0,0.86,,-4.21,-12.39,38.18,21.41,0.0,0.0,0.0,540,2026-06-26
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,541,2026-06-26
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,542,2026-06-26
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,543,2026-06-26
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,544,2026-06-26
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,545,2026-06-26
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,546,2026-06-26
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,547,2026-06-26
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,548,2026-06-26
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,549,2026-06-26
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,550,2026-06-26
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,551,2026-06-26
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,552,2026-06-26
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,553,2026-06-26
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,554,2026-06-26
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,555,2026-06-26
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,556,2026-06-26
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,557,2026-06-26
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,558,2026-06-26
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,559,2026-06-26
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,560,2026-06-26
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,561,2026-06-26
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,562,2026-06-26
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,563,2026-06-26
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,564,2026-06-26
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,565,2026-06-26
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,566,2026-06-26
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,567,2026-06-26
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,568,2026-06-26
102280,쌍방울,,,,,,,,,,,0.0,0.0,569,2026-06-26
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,570,2026-06-26
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,571,2026-06-26
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,572,2026-06-26
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,573,2026-06-26
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,574,2026-06-26
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,575,2026-06-26
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,576,2026-06-26
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,577,2026-06-26
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,578,2026-06-26
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,579,2026-06-26
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,580,2026-06-26
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,581,2026-06-26
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,582,2026-06-26
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,583,2026-06-26
005390,신성통상,,,,,,,,,,,0.0,0.0,584,2026-06-26
094800,맵스리얼티1,5245.0,0.0,0.0,0.0,,-2.92,,,,,0.0,0.0,585,2026-06-26
008110,대동전자,,,,,,,,,,,0.0,0.0,586,2026-06-26
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,587,2026-06-26
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,588,2026-06-26
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,589,2026-06-26
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,590,2026-06-26
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,591,2026-06-26
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,592,2026-06-26
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,593,2026-06-26
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,594,2026-06-26
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,595,2026-06-26
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,596,2026-06-26
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,597,2026-06-26
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,598,2026-06-26
093230,이아이디,,,,,,,,,,,0.0,0.0,599,2026-06-26
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,600,2026-06-26
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,601,2026-06-26
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,602,2026-06-26
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,603,2026-06-26
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,604,2026-06-26
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,605,2026-06-26
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,606,2026-06-26
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,607,2026-06-26
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,608,2026-06-26
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,609,2026-06-26
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,610,2026-06-26
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,611,2026-06-26
010420,한솔PNS,,,,,,,,,,,0.0,0.0,612,2026-06-26
010620,HD현대미포,,,,,,,,,,,0.0,0.0,613,2026-06-26
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,614,2026-06-26
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,615,2026-06-26
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,616,2026-06-26
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,617,2026-06-26
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,618,2026-06-26
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,619,2026-06-26
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,620,2026-06-26
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,621,2026-06-26
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,622,2026-06-26
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,623,2026-06-26
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,624,2026-06-26
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,625,2026-06-26
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,626,2026-06-26
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,627,2026-06-26
004970,신라교역,1418.0,30.55,290.0,0.23,,0.23,0.0,18.12,-22.91,28.57,0.0,0.0,628,2026-06-26
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,629,2026-06-26
003560,IHQ,,,,,,,,,,,0.0,0.0,630,2026-06-26
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,631,2026-06-26
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,632,2026-06-26
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,633,2026-06-26
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,634,2026-06-26
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,635,2026-06-26
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,636,2026-06-26
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,637,2026-06-26
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,638,2026-06-26
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,639,2026-06-26
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,640,2026-06-26
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,641,2026-06-26
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,642,2026-06-26
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,643,2026-06-26
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,644,2026-06-26
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,645,2026-06-26
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,646,2026-06-26
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,647,2026-06-26
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,648,2026-06-26
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,649,2026-06-26
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,650,2026-06-26
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,651,2026-06-26
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,652,2026-06-26
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,653,2026-06-26
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,654,2026-06-26
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,655,2026-06-26
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,656,2026-06-26
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,657,2026-06-26
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,658,2026-06-26
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,659,2026-06-26
030720,동원수산,250.0,3.23,1664.0,0.44,,-3.07,16.39,138.64,-11.74,64.44,0.0,0.0,660,2026-06-26
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,661,2026-06-26
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,662,2026-06-26
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,663,2026-06-26
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,664,2026-06-26
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,665,2026-06-26
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,666,2026-06-26
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,667,2026-06-26
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,668,2026-06-26
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,669,2026-06-26
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,670,2026-06-26
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,671,2026-06-26
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,672,2026-06-26
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,673,2026-06-26
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,674,2026-06-26
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,675,2026-06-26
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,676,2026-06-26
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,677,2026-06-26
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,678,2026-06-26
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,679,2026-06-26
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,680,2026-06-26
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,681,2026-06-26
019440,세아특수강,,,,,,,,,,,0.0,0.0,682,2026-06-26
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,683,2026-06-26
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,684,2026-06-26
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,685,2026-06-26
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,686,2026-06-26
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,687,2026-06-26
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,688,2026-06-26
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,689,2026-06-26
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,690,2026-06-26
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,691,2026-06-26
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,692,2026-06-26
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,693,2026-06-26
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,694,2026-06-26
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-2.2183171295378929e-07,695,2026-06-26
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-2.2183171295378929e-07,696,2026-06-26
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-2.2183171295378929e-07,697,2026-06-26
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-2.2183171295378929e-07,698,2026-06-26
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,-3.3197321969661536e-07,699,2026-06-26
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,-2.419994747119871e-06,700,2026-06-26
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,-2.419994747119871e-06,701,2026-06-26
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,-2.419994747119871e-06,702,2026-06-26
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,-2.419994747119871e-06,703,2026-06-26
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,-2.419994747119871e-06,704,2026-06-26
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,-2.419994747119871e-06,705,2026-06-26
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,-2.419994747119871e-06,706,2026-06-26
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,-2.419994747119871e-06,707,2026-06-26
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,-1.2449539641466184e-05,708,2026-06-26
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-1.2449539641466184e-05,709,2026-06-26
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,-1.2449539641466184e-05,710,2026-06-26
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-1.2449539641466184e-05,711,2026-06-26
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,-2.8064158853569697e-05,712,2026-06-26
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,-6.264687745262383e-05,713,2026-06-26
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,-6.264687745262383e-05,714,2026-06-26
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,-6.264687745262383e-05,715,2026-06-26
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,-6.264687745262383e-05,716,2026-06-26
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,-6.264687745262383e-05,717,2026-06-26
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,-0.0006958547430414899,718,2026-06-26
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,-0.0006958547430414899,719,2026-06-26
140910,에이리츠,,,,,,,,,,,0.0,-0.0019321740084383243,720,2026-06-26
034310,NICE,3973.0,10.65,1015.0,0.5,일반서비스,-1.19,5.87,172.9,5.88,38.56,-0.004532860834380752,-0.0023262444184095226,721,2026-06-26
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,-0.002331360599255201,722,2026-06-26
204210,스타에스엠리츠,,,,,,,,,,,0.0,-0.0025680826137892423,723,2026-06-26
377740,바이오노트,4447.0,-5.09,-857.0,0.29,제약,-1.69,-3.18,4.4,14.49,35.16,-0.007667202867032763,-0.0027488213168244467,724,2026-06-26
005440,현대지에프홀딩스,23510.0,5.71,2643.0,0.59,금융,1.62,0.0,46.47,0.56,23.92,-0.07760751946510419,-0.005946713904949923,725,2026-06-26
006360,GS건설,19940.0,21.32,1093.0,0.41,건설,-4.12,1.4,231.27,-21.63,4.39,0.005231044366228038,-0.010052905139166459,726,2026-06-26
016360,삼성증권,92693.0,9.2,11279.0,1.15,증권,-6.32,15.68,1039.93,117.74,82.14,-0.013547652965129137,-0.01258856846221077,727,2026-06-26
004910,조광페인트,415.0,-4.01,-808.0,0.16,화학,-1.82,0.0,112.62,-5.39,0.0,-0.0009320066586923914,-0.013180495764405688,728,2026-06-26
460850,동국씨엠,1348.0,-2.55,-1770.0,0.14,금속,-4.55,-4.71,161.18,-7.92,64.05,-0.013481510046490286,-0.014638113280349422,729,2026-06-26
075180,새론오토모티브,573.0,-110.56,-27.0,0.23,운송장비·부품,4.92,0.5,12.56,13.29,0.0,-0.03330138511266409,-0.01525969644537083,730,2026-06-26
000150,두산,233515.0,406.66,3546.0,16.5,전기·전자,-4.38,4.93,161.07,17.72,71.74,-0.019808817881836333,-0.016494405237576937,731,2026-06-26
204320,HL만도,21459.0,21.46,2130.0,0.79,운송장비·부품,-6.64,4.58,142.11,1.79,18.19,-0.003811514637808336,-0.01692107070452108,732,2026-06-26
499790,GS피앤엘,6683.0,34.49,977.0,0.78,금융,-4.4,2.76,95.13,37.99,58.8,-0.013742025808307953,-0.017952190841267427,733,2026-06-26
017800,현대엘리베이터,27013.0,10.31,6703.0,1.85,기계·장비,-2.4,0.0,258.81,-8.17,-16.34,-0.07852327190880767,-0.021769227784283758,734,2026-06-26
014130,한익스프레스,241.0,-1.74,-1154.0,0.29,운송·창고,-4.52,0.0,386.27,-1.03,0.0,-0.014064098605538306,-0.022378096510540214,735,2026-06-26
002200,한국수출포장,749.0,-23.04,-97.0,0.28,종이·목재,0.22,-3.24,26.86,-2.58,0.0,-0.05650593746898949,-0.02332556165983652,736,2026-06-26
012750,에스원,26029.0,14.58,4699.0,1.32,일반서비스,-3.52,0.0,45.81,-0.06,-62.32,-0.05484538771939973,-0.024108117460503516,737,2026-06-26
298000,효성화학,1786.0,0.45,103670.0,0.48,화학,-11.63,3.97,311.47,2.46,0.0,0.023255281814770656,-0.02874717468986434,738,2026-06-26
001510,SK증권,5540.0,19.79,121.0,0.83,증권,-6.63,0.0,1135.32,157.92,5265.89,-0.03408658207351653,-0.030998980475490913,739,2026-06-26
084870,TBH글로벌,371.0,43.21,42.0,0.61,섬유·의류,-0.38,1.92,83.3,16.91,0.0,-0.036178481355748776,-0.036382638074497334,740,2026-06-26
000860,강남제비스코,1573.0,-58.45,-207.0,0.25,화학,-1.22,-0.65,41.24,4.19,23.34,-0.04318589542792867,-0.03653981839036349,741,2026-06-26
010120,LS ELECTRIC,304500.0,106.23,1911.0,14.58,전기·전자,-7.31,0.0,151.24,33.38,44.96,-0.08001500515142879,-0.038038481435512105,742,2026-06-26
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,-0.03971948465672827,743,2026-06-26
005500,삼진제약,2398.0,0.0,0.0,0.0,제약,-1.91,0.0,0.0,0.0,0.0,-0.04493429420198353,-0.03978590399777102,744,2026-06-26
004310,현대약품,1936.0,0.0,0.0,0.0,제약,-9.7,0.0,0.0,0.0,0.0,-0.04493429420198353,-0.03978590399777102,745,2026-06-26
002630,오리엔트바이오,494.0,0.0,0.0,0.0,제약,1.58,0.0,0.0,0.0,0.0,-0.04493429420198353,-0.03978590399777102,746,2026-06-26
025620,제이준코스메틱,1038.0,31.49,181.0,1.37,화학,-5.47,-1.86,52.97,10.64,0.0,-0.05559863346914534,-0.05052174635952629,747,2026-06-26
015860,일진홀딩스,2833.0,8.05,713.0,0.5,금융,-6.21,0.0,106.49,13.31,61.47,-0.09514322897942858,-0.05199813198718537,748,2026-06-26
035420,NAVER,308127.0,15.87,12376.0,1.07,IT 서비스,-1.65,6.49,45.21,16.3,7.22,-0.04927496410237376,-0.05586992465356334,749,2026-06-26
004090,한국석유,1348.0,25.84,411.0,0.66,비금속,-2.12,0.0,114.19,7.63,335.05,-0.06708060196007948,-0.056729927340513214,750,2026-06-26
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,-0.07350776401052456,-0.058672907889468155,751,2026-06-26
003690,코리안리,22320.0,7.64,1653.0,0.61,보험,-0.32,0.0,278.19,10.37,135.91,-0.06526397762259525,-0.06633751586997572,752,2026-06-26
005360,모나미,217.0,-2.05,-559.0,0.27,유통,-0.86,0.0,139.21,-1.93,0.0,-0.03269235264583524,-0.06691891703702137,753,2026-06-26
004440,삼일씨엔에스,707.0,-35.13,-158.0,0.26,비금속,14.79,-0.75,47.55,2.24,0.0,-0.11384820553429789,-0.0677413521881016,754,2026-06-26
010580,에스엠벡셀,1776.0,159.6,10.0,2.63,운송장비·부품,-3.16,1.67,57.36,-14.88,-44.92,-0.06608805175757243,-0.07034820728675327,755,2026-06-26
010690,화신,3510.0,5.26,1910.0,0.61,운송장비·부품,-8.05,0.0,188.32,6.79,-44.27,-0.08357677912001762,-0.07134822854164662,756,2026-06-26
024890,대원화성,221.0,6.29,425.0,0.49,화학,-2.55,9.14,238.69,-0.96,23.23,-0.07197410678132254,-0.07308043329312353,757,2026-06-26
085310,엔케이,648.0,-16.69,-523.0,0.37,금속,-4.38,-0.9,35.5,33.28,0.0,-0.06945448995714389,-0.07454711625322216,758,2026-06-26
001040,CJ,43765.0,37.32,4019.0,0.97,금융,-5.9,2.81,181.81,8.03,-13.24,-0.07327972538688012,-0.07555917731398024,759,2026-06-26
014530,극동유화,1041.0,90.45,33.0,0.51,화학,-2.29,0.0,129.27,0.73,5.43,-0.09395626371127141,-0.07917425825187835,760,2026-06-26
093240,형지엘리트,338.0,-16.67,-33.0,0.26,섬유·의류,-4.35,8.33,81.83,18.62,3468.3,-0.07383208188836649,-0.08697472165261114,761,2026-06-26
194370,제이에스코퍼레이션,3279.0,4.2,2691.0,0.62,섬유·의류,-1.4,15.45,219.69,4.88,8.66,-0.08524507858364264,-0.08729783110702968,762,2026-06-26
082740,한화엔진,38928.0,22.41,2082.0,7.0,기계·장비,-7.07,0.0,213.19,8.5,130.27,-0.10136850112876625,-0.08776875798642855,763,2026-06-26
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,-0.08941851901283425,764,2026-06-26
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,-0.08941851901283425,765,2026-06-26
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,-0.08941851901283425,766,2026-06-26
018260,삼성에스디에스,146940.0,19.35,9816.0,1.48,IT 서비스,-0.37,6.65,33.67,-3.92,-70.83,-0.0850290138438192,-0.09055915518461778,767,2026-06-26
004800,효성,27956.0,8.47,19707.0,1.14,금융,-2.51,0.0,94.68,-4.28,15.62,-0.1811963941112273,-0.09064652587023417,768,2026-06-26
214330,금호에이치티,534.0,-2.37,-1076.0,0.18,운송장비·부품,0.0,-7.07,35.94,-17.08,-38.25,-0.10605022915337783,-0.0950903218221722,769,2026-06-26
307950,현대오토에버,139040.0,76.19,6654.0,7.53,IT 서비스,-7.14,10.32,86.1,12.33,-20.72,-0.0912606137953457,-0.09913974686256805,770,2026-06-26
027970,한국제지,993.0,-2.97,-176.0,0.24,종이·목재,-2.61,0.0,96.6,-0.06,9.33,-0.04264849163217557,-0.1038976717842821,771,2026-06-26
039490,키움증권,80390.0,7.57,40504.0,1.21,증권,-9.19,21.51,1247.24,156.72,90.88,-0.10477544154230359,-0.10396500543411302,772,2026-06-26
011170,롯데케미칼,26906.0,-1.32,-47624.0,0.21,화학,-6.68,0.0,76.02,1.81,0.0,-0.04490100419026546,-0.10470175683096646,773,2026-06-26
079980,휴비스,600.0,25.97,67.0,0.23,화학,-1.42,-0.74,215.98,-5.87,-97.19,-0.11611789356087782,-0.10771225191707612,774,2026-06-26
361610,SK아이이테크놀로지,11769.0,-5.14,-2799.0,0.45,전기·전자,-5.58,-10.92,68.28,-38.4,0.0,-0.09212525820196182,-0.11041714284038688,775,2026-06-26
