종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
023800,인지컨트롤스,933.0,5.8,1017.0,0.4,운송장비·부품,1.03,4.31,186.93,-1.56,0.46,0.08199971373023565,0.07739423305292531,495,2026-06-15
017670,SK텔레콤,226389.0,55.44,1901.0,1.75,통신,2.33,2.92,124.92,-1.38,-5.25,0.07718998782176605,0.07662013549770963,496,2026-06-15
003610,방림,1864.0,31.4,164.0,0.92,섬유·의류,-2.28,3.76,38.74,6.34,0.0,0.07923374500356443,0.0757397908359693,497,2026-06-15
025560,미래산업,2230.0,18.32,2391.0,1.6,의료·정밀기기,-7.3,13.52,30.22,336.71,1572.08,0.06918555610795064,0.07517022361005304,498,2026-06-15
000760,이화산업,352.0,-19.66,-640.0,0.26,유통,0.0,-1.11,31.55,-4.31,26.02,0.08282221484846389,0.07475633775316667,499,2026-06-15
005010,휴스틸,2604.0,-17.29,-268.0,0.25,금속,0.11,-1.55,28.39,-3.95,0.0,0.07782520434627013,0.07430421161545127,500,2026-06-15
004170,신세계,66589.0,489.58,1440.0,1.39,유통,1.44,1.71,135.33,10.88,49.49,0.07294249497345308,0.07305745487177648,501,2026-06-15
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.07540689962544522,0.072660800444531,502,2026-06-15
003680,한성기업,285.0,10.04,457.0,0.39,음식료·담배,0.0,4.25,260.64,3.71,34.0,0.07440864765892613,0.07117565536317544,503,2026-06-15
002200,한국수출포장,854.0,-26.29,-97.0,0.32,종이·목재,0.2,-3.24,26.86,-2.58,0.0,0.07554932742248102,0.07070124812122368,504,2026-06-15
003670,포스코퓨처엠,187232.0,545.34,386.0,4.6,전기·전자,5.57,-0.4,106.17,-10.4,3.2,0.06911441487646217,0.06834865398393954,505,2026-06-15
012610,경인양행,1794.0,31.69,136.0,0.73,화학,1.06,3.45,105.43,8.47,22.63,0.07221443882661119,0.06702273790473352,506,2026-06-15
180640,한진칼,85522.0,55.62,2303.0,2.58,금융,6.84,5.03,19.92,11.05,92.68,0.06935172512103484,0.06567073299674744,507,2026-06-15
004020,현대제철,48908.0,-704.81,-52.0,0.25,금속,4.86,0.04,76.59,3.17,0.0,0.05155915491767978,0.06458359598233676,508,2026-06-15
034020,두산에너빌리티,639280.0,756.06,132.0,8.21,기계·장비,7.2,1.98,130.6,13.67,63.9,0.06690202791595923,0.06417561300859516,509,2026-06-15
293940,신한알파리츠,6519.0,57.96,93.0,1.08,리츠,-2.18,2.87,290.69,24.34,26.15,0.05748193689043951,0.06261169023759086,510,2026-06-15
071050,한국금융지주,140151.0,7.67,32808.0,1.22,금융,4.57,21.86,1050.91,122.48,108.89,-0.3423799940297332,0.05377962136989528,511,2026-06-15
001260,남광토건,789.0,14.91,538.0,0.63,건설,1.52,5.49,233.68,0.82,-11.8,0.05400092862724201,0.05091864185661371,512,2026-06-15
462520,조선내화,1759.0,78.94,188.0,0.79,비금속,2.42,5.21,109.99,0.83,54.27,0.050285638349884615,0.048256887546929986,513,2026-06-15
105630,한세실업,3580.0,6.25,1431.0,0.48,섬유·의류,2.99,6.21,118.54,-0.01,-48.47,0.04423933218880303,0.046157388514114155,514,2026-06-15
053690,한미글로벌,2268.0,12.23,1692.0,0.96,일반서비스,7.03,6.7,85.62,-8.56,-69.56,0.037991447023215066,0.04591816856998941,515,2026-06-15
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.054976578776905365,0.04526725757909139,516,2026-06-15
009460,한창제지,280.0,53.41,44.0,1.49,종이·목재,2.62,2.85,204.68,6.6,0.0,0.04601392384145034,0.04453986657393429,517,2026-06-15
117580,대성에너지,1933.0,11.19,628.0,0.58,전기·가스,-1.95,8.18,87.42,5.24,134.02,0.05621671651589019,0.042983624990329455,518,2026-06-15
134790,시디즈,386.0,-17.06,-1131.0,0.52,제조,2.28,-0.14,53.7,-1.0,0.0,0.015387174623980024,0.0382620608586151,519,2026-06-15
377740,바이오노트,5048.0,-5.78,-857.0,0.33,제약,1.75,-3.18,4.4,14.49,35.16,0.0340284211160532,0.03756041561687999,520,2026-06-15
095570,AJ네트웍스,2016.0,7.09,628.0,0.44,일반서비스,-0.11,7.07,291.89,14.67,26.28,0.040876173281912426,0.03727264752057773,521,2026-06-15
006260,LS,130884.0,49.6,8458.0,2.29,금융,8.54,6.84,256.29,37.48,53.19,0.03947776647751048,0.03367973503193716,522,2026-06-15
008870,금비,411.0,19.02,2158.0,0.42,비금속,2.37,1.26,115.51,-7.7,-38.84,0.04111683854326695,0.032872046769544735,523,2026-06-15
489790,한화비전,36907.0,80.95,903.0,4.25,전기·전자,-2.92,4.02,150.95,-2.31,-55.32,0.03472211091387231,0.03268177165557179,524,2026-06-15
020120,키다리스튜디오,1186.0,17.88,179.0,0.58,IT 서비스,-3.47,5.36,67.53,20.94,575.45,0.03985518380185052,0.030498619465643747,525,2026-06-15
000720,현대건설,161466.0,43.67,3320.0,1.97,건설,-7.94,4.95,157.57,-15.75,-15.35,0.03302065264844649,0.02929835751513074,526,2026-06-15
003550,LG,179011.0,25.58,4628.0,0.64,금융,11.17,1.73,10.89,-7.0,-35.14,0.027702718525015588,0.028292230650468403,527,2026-06-15
008060,대덕,6727.0,212.87,101.0,1.21,금융,4.88,3.54,27.42,47.16,0.0,0.030567938682522514,0.027670105097031945,528,2026-06-15
008250,이건산업,311.0,-2.19,-1295.0,0.16,종이·목재,4.81,-6.9,108.79,-15.99,30.28,0.03201638266812291,0.02681468073549479,529,2026-06-15
011210,현대위아,22300.0,22.52,3641.0,0.6,운송장비·부품,6.63,0.96,74.07,5.7,6.22,0.01704560316542375,0.022398395556812195,530,2026-06-15
092220,KEC,1741.0,-6.55,-662.0,0.53,전기·전자,2.36,-8.74,38.24,1.11,0.0,0.026915619103230926,0.021765448484637833,531,2026-06-15
016360,삼성증권,109393.0,10.86,11279.0,1.36,증권,3.11,15.68,1039.93,117.74,82.14,-0.024146654172774146,0.020907901056363063,532,2026-06-15
005610,SPC삼립,3572.0,25.45,1627.0,0.7,음식료·담배,1.47,-0.53,152.27,-0.32,0.0,0.021194681527503492,0.020654795746084913,533,2026-06-15
000080,하이트진로,11235.0,27.53,582.0,1.0,음식료·담배,-1.96,3.54,190.33,-3.58,-10.82,0.023224315675595075,0.01945809893271217,534,2026-06-15
034310,NICE,4444.0,11.91,1015.0,0.56,일반서비스,-0.74,5.87,172.9,5.88,38.56,0.027804061414974126,0.01935712749992135,535,2026-06-15
072130,유엔젤,661.0,15.51,336.0,1.02,IT 서비스,3.58,7.32,23.46,-1.07,-71.12,0.005002285786805255,0.011200625114456481,536,2026-06-15
000500,가온전선,41689.0,78.33,3217.0,8.62,전기·전자,0.0,11.96,202.46,19.44,27.19,0.014162213597716078,0.009058660107009335,537,2026-06-15
278470,에이피알,155743.0,54.0,7704.0,34.93,화학,5.58,83.79,88.12,123.04,166.76,0.012007981472709022,0.0063497749678055,538,2026-06-15
003530,한화투자증권,12658.0,12.69,465.0,0.62,증권,0.85,0.0,834.3,98.26,-37.12,-0.32718204151886743,0.004156818447386537,539,2026-06-15
000860,강남제비스코,1732.0,-64.35,-207.0,0.28,화학,0.08,-0.65,41.24,4.19,23.34,0.003023735985445669,0.004124247277448376,540,2026-06-15
004090,한국석유,1504.0,28.83,411.0,0.73,비금속,-2.39,3.67,114.19,7.63,335.05,0.009274606002947073,0.0015435473599385995,541,2026-06-15
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,542,2026-06-15
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,543,2026-06-15
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,544,2026-06-15
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,545,2026-06-15
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,546,2026-06-15
093230,이아이디,,,,,,,,,,,0.0,0.0,547,2026-06-15
094800,맵스리얼티1,5728.0,0.0,0.0,0.0,,6.38,,,,,0.0,0.0,548,2026-06-15
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,549,2026-06-15
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,550,2026-06-15
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,551,2026-06-15
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,552,2026-06-15
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,553,2026-06-15
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,554,2026-06-15
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,555,2026-06-15
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,556,2026-06-15
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,557,2026-06-15
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,558,2026-06-15
003560,IHQ,,,,,,,,,,,0.0,0.0,559,2026-06-15
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,560,2026-06-15
004970,신라교역,1458.0,31.41,290.0,0.24,,0.0,2.52,18.12,-22.91,28.57,0.0,0.0,561,2026-06-15
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,562,2026-06-15
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,563,2026-06-15
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,564,2026-06-15
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,565,2026-06-15
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,566,2026-06-15
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,567,2026-06-15
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,568,2026-06-15
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,569,2026-06-15
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,570,2026-06-15
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,571,2026-06-15
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,572,2026-06-15
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,573,2026-06-15
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,574,2026-06-15
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,575,2026-06-15
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,576,2026-06-15
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,577,2026-06-15
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,578,2026-06-15
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,579,2026-06-15
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,580,2026-06-15
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,581,2026-06-15
008110,대동전자,,,,,,,,,,,0.0,0.0,582,2026-06-15
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,583,2026-06-15
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,584,2026-06-15
102280,쌍방울,,,,,,,,,,,0.0,0.0,585,2026-06-15
005390,신성통상,,,,,,,,,,,0.0,0.0,586,2026-06-15
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,587,2026-06-15
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,588,2026-06-15
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,589,2026-06-15
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,590,2026-06-15
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,591,2026-06-15
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,592,2026-06-15
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,593,2026-06-15
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,594,2026-06-15
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,595,2026-06-15
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,596,2026-06-15
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,597,2026-06-15
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,598,2026-06-15
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,599,2026-06-15
001140,국보,,,,,,,,,,,0.0,0.0,600,2026-06-15
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,601,2026-06-15
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,602,2026-06-15
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,603,2026-06-15
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,604,2026-06-15
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,605,2026-06-15
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,606,2026-06-15
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,607,2026-06-15
950210,프레스티지바이오파마,4207.0,18.87,371.0,1.02,,0.57,-12.39,38.18,21.41,0.0,0.0,0.0,608,2026-06-15
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,609,2026-06-15
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,610,2026-06-15
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,611,2026-06-15
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,612,2026-06-15
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,613,2026-06-15
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,614,2026-06-15
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,615,2026-06-15
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,616,2026-06-15
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,617,2026-06-15
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,618,2026-06-15
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,619,2026-06-15
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,620,2026-06-15
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,621,2026-06-15
010620,HD현대미포,,,,,,,,,,,0.0,0.0,622,2026-06-15
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,623,2026-06-15
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,624,2026-06-15
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,625,2026-06-15
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,626,2026-06-15
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,627,2026-06-15
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,628,2026-06-15
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,629,2026-06-15
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,630,2026-06-15
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,631,2026-06-15
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,632,2026-06-15
030720,동원수산,282.0,3.65,1664.0,0.5,,0.0,16.39,138.64,-11.74,64.44,0.0,0.0,633,2026-06-15
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,634,2026-06-15
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,635,2026-06-15
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,636,2026-06-15
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,637,2026-06-15
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,638,2026-06-15
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,639,2026-06-15
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,640,2026-06-15
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,641,2026-06-15
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,642,2026-06-15
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,643,2026-06-15
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,644,2026-06-15
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,645,2026-06-15
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,646,2026-06-15
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,647,2026-06-15
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,648,2026-06-15
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,649,2026-06-15
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,650,2026-06-15
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,651,2026-06-15
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,652,2026-06-15
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,653,2026-06-15
010420,한솔PNS,,,,,,,,,,,0.0,0.0,654,2026-06-15
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,655,2026-06-15
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,656,2026-06-15
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,657,2026-06-15
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,658,2026-06-15
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,659,2026-06-15
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,660,2026-06-15
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,661,2026-06-15
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,662,2026-06-15
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,663,2026-06-15
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,664,2026-06-15
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,665,2026-06-15
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,666,2026-06-15
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,667,2026-06-15
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,668,2026-06-15
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,669,2026-06-15
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,670,2026-06-15
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,671,2026-06-15
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,672,2026-06-15
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,673,2026-06-15
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,674,2026-06-15
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,675,2026-06-15
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,676,2026-06-15
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,677,2026-06-15
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,678,2026-06-15
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,679,2026-06-15
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,680,2026-06-15
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,681,2026-06-15
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,682,2026-06-15
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,683,2026-06-15
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,684,2026-06-15
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,685,2026-06-15
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,686,2026-06-15
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,687,2026-06-15
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,688,2026-06-15
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,689,2026-06-15
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,690,2026-06-15
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,691,2026-06-15
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,692,2026-06-15
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,693,2026-06-15
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,694,2026-06-15
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,695,2026-06-15
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,696,2026-06-15
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,697,2026-06-15
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,698,2026-06-15
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,699,2026-06-15
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,700,2026-06-15
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,701,2026-06-15
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,702,2026-06-15
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,703,2026-06-15
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,704,2026-06-15
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,705,2026-06-15
019440,세아특수강,,,,,,,,,,,0.0,0.0,706,2026-06-15
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,707,2026-06-15
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,708,2026-06-15
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,709,2026-06-15
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,710,2026-06-15
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,711,2026-06-15
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,712,2026-06-15
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,713,2026-06-15
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,714,2026-06-15
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,715,2026-06-15
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,716,2026-06-15
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,717,2026-06-15
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,718,2026-06-15
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-8.527956261854357e-06,719,2026-06-15
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-8.527956261854357e-06,720,2026-06-15
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-8.527956261854357e-06,721,2026-06-15
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-8.527956261854357e-06,722,2026-06-15
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,-1.27621657876728e-05,723,2026-06-15
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,-9.303272774914136e-05,724,2026-06-15
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,-9.303272774914136e-05,725,2026-06-15
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,-9.303272774914136e-05,726,2026-06-15
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,-9.303272774914136e-05,727,2026-06-15
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,-9.303272774914136e-05,728,2026-06-15
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,-9.303272774914136e-05,729,2026-06-15
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,-9.303272774914136e-05,730,2026-06-15
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,-9.303272774914136e-05,731,2026-06-15
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,-0.0004786021264901928,732,2026-06-15
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-0.0004786021264901928,733,2026-06-15
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-0.0004786021264901928,734,2026-06-15
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,-0.0004786021264901928,735,2026-06-15
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,-0.0010788805443648667,736,2026-06-15
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,-0.0024083564236328002,737,2026-06-15
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,-0.0024083564236328002,738,2026-06-15
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,-0.0024083564236328002,739,2026-06-15
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,-0.0024083564236328002,740,2026-06-15
