종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,569,2026-06-24
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,570,2026-06-24
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,571,2026-06-24
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,572,2026-06-24
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,573,2026-06-24
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,574,2026-06-24
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,575,2026-06-24
008110,대동전자,,,,,,,,,,,0.0,0.0,576,2026-06-24
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,577,2026-06-24
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,578,2026-06-24
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,579,2026-06-24
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,580,2026-06-24
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,581,2026-06-24
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,582,2026-06-24
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,583,2026-06-24
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,584,2026-06-24
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,585,2026-06-24
010620,HD현대미포,,,,,,,,,,,0.0,0.0,586,2026-06-24
010420,한솔PNS,,,,,,,,,,,0.0,0.0,587,2026-06-24
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,588,2026-06-24
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,589,2026-06-24
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,590,2026-06-24
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,591,2026-06-24
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,592,2026-06-24
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,593,2026-06-24
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,594,2026-06-24
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,595,2026-06-24
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,596,2026-06-24
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,597,2026-06-24
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,598,2026-06-24
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,599,2026-06-24
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,600,2026-06-24
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,601,2026-06-24
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,602,2026-06-24
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,603,2026-06-24
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,604,2026-06-24
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,605,2026-06-24
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,606,2026-06-24
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,607,2026-06-24
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,608,2026-06-24
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,609,2026-06-24
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,610,2026-06-24
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,611,2026-06-24
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,612,2026-06-24
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,613,2026-06-24
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,614,2026-06-24
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,615,2026-06-24
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,616,2026-06-24
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,617,2026-06-24
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,618,2026-06-24
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,619,2026-06-24
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,620,2026-06-24
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,621,2026-06-24
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,622,2026-06-24
004970,신라교역,1430.0,30.83,290.0,0.23,,1.13,0.0,18.12,-22.91,28.57,0.0,0.0,623,2026-06-24
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,624,2026-06-24
001140,국보,,,,,,,,,,,0.0,0.0,625,2026-06-24
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,626,2026-06-24
003560,IHQ,,,,,,,,,,,0.0,0.0,627,2026-06-24
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,628,2026-06-24
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,629,2026-06-24
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,630,2026-06-24
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,631,2026-06-24
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,632,2026-06-24
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,633,2026-06-24
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,634,2026-06-24
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,635,2026-06-24
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,636,2026-06-24
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,637,2026-06-24
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,638,2026-06-24
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,639,2026-06-24
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,640,2026-06-24
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,641,2026-06-24
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,642,2026-06-24
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,643,2026-06-24
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,644,2026-06-24
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,645,2026-06-24
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,646,2026-06-24
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,647,2026-06-24
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,648,2026-06-24
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,649,2026-06-24
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,650,2026-06-24
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,651,2026-06-24
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,652,2026-06-24
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,653,2026-06-24
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,654,2026-06-24
094800,맵스리얼티1,5292.0,0.0,0.0,0.0,,0.18,,,,,0.0,0.0,655,2026-06-24
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,656,2026-06-24
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,657,2026-06-24
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,658,2026-06-24
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,659,2026-06-24
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,660,2026-06-24
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,661,2026-06-24
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,662,2026-06-24
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,663,2026-06-24
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,664,2026-06-24
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,665,2026-06-24
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,666,2026-06-24
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,667,2026-06-24
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,668,2026-06-24
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,669,2026-06-24
030720,동원수산,261.0,3.37,1664.0,0.46,,1.82,16.39,138.64,-11.74,64.44,0.0,0.0,670,2026-06-24
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,671,2026-06-24
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,672,2026-06-24
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,673,2026-06-24
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,674,2026-06-24
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,675,2026-06-24
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,676,2026-06-24
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,677,2026-06-24
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,678,2026-06-24
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,679,2026-06-24
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,680,2026-06-24
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,681,2026-06-24
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,682,2026-06-24
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,683,2026-06-24
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,684,2026-06-24
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,685,2026-06-24
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,686,2026-06-24
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,687,2026-06-24
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,688,2026-06-24
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,689,2026-06-24
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,690,2026-06-24
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,691,2026-06-24
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,692,2026-06-24
950210,프레스티지바이오파마,3606.0,16.17,371.0,0.88,,-0.33,-12.39,38.18,21.41,0.0,0.0,0.0,693,2026-06-24
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,694,2026-06-24
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,695,2026-06-24
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,696,2026-06-24
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,697,2026-06-24
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,698,2026-06-24
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,699,2026-06-24
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,700,2026-06-24
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,701,2026-06-24
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,702,2026-06-24
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-4.991213541460258e-07,703,2026-06-24
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-4.991213541460258e-07,704,2026-06-24
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-4.991213541460258e-07,705,2026-06-24
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-4.991213541460258e-07,706,2026-06-24
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,-7.469397443173844e-07,707,2026-06-24
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,-5.4449881810197085e-06,708,2026-06-24
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,-5.4449881810197085e-06,709,2026-06-24
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,-5.4449881810197085e-06,710,2026-06-24
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,-5.4449881810197085e-06,711,2026-06-24
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,-5.4449881810197085e-06,712,2026-06-24
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,-5.4449881810197085e-06,713,2026-06-24
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,-5.4449881810197085e-06,714,2026-06-24
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,-5.4449881810197085e-06,715,2026-06-24
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,-2.801146419329891e-05,716,2026-06-24
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-2.801146419329891e-05,717,2026-06-24
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,-2.801146419329891e-05,718,2026-06-24
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-2.801146419329891e-05,719,2026-06-24
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,-6.31443574205318e-05,720,2026-06-24
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,-0.00014095547426840358,721,2026-06-24
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,-0.00014095547426840358,722,2026-06-24
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,-0.00014095547426840358,723,2026-06-24
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,-0.00014095547426840358,724,2026-06-24
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,-0.00014095547426840358,725,2026-06-24
009460,한창제지,297.0,56.48,44.0,1.57,종이·목재,3.11,2.85,204.68,6.6,0.0,-0.01722416135937302,-0.000388979542228122,726,2026-06-24
034310,NICE,4154.0,11.13,1015.0,0.52,일반서비스,3.67,5.87,172.9,5.88,38.56,-0.0038993315185081104,-0.0008322094889363651,727,2026-06-24
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,-0.001565673171843352,728,2026-06-24
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,-0.001565673171843352,729,2026-06-24
140910,에이리츠,,,,,,,,,,,0.0,-0.004347391518986229,730,2026-06-24
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,-0.0052455613483242,731,2026-06-24
204210,스타에스엠리츠,,,,,,,,,,,0.0,-0.005778185881025794,732,2026-06-24
075180,새론오토모티브,555.0,-107.04,-27.0,0.23,운송장비·부품,9.06,0.5,12.56,13.29,0.0,-0.016972210959164763,-0.0073604738459821205,733,2026-06-24
016360,삼성증권,95998.0,9.53,11279.0,1.19,증권,-0.46,15.68,1039.93,117.74,82.14,-0.009465803139637824,-0.011863039148288585,734,2026-06-24
000150,두산,250195.0,435.7,3546.0,17.68,전기·전자,0.91,4.93,161.07,17.72,71.74,-0.014912692620814239,-0.013790047255775269,735,2026-06-24
000810,삼성화재,283958.0,15.63,40703.0,1.27,보험,-1.55,0.0,317.02,9.34,8.68,-0.18551783359170293,-0.01739071777120406,736,2026-06-24
499790,GS피앤엘,7129.0,36.8,977.0,0.83,금융,0.7,2.76,95.13,37.99,58.8,-0.016811074411743024,-0.0223132481200823,737,2026-06-24
460850,동국씨엠,1462.0,-2.76,-1770.0,0.15,금속,1.45,-4.71,161.18,-7.92,64.05,-0.020785799060266008,-0.022808544793445525,738,2026-06-24
006360,GS건설,21438.0,22.92,1093.0,0.44,건설,1.83,1.4,231.27,-21.63,4.39,-0.009611446237253143,-0.024587488323161318,739,2026-06-24
000860,강남제비스코,1604.0,-59.61,-207.0,0.26,화학,1.65,-0.65,41.24,4.19,23.34,-0.04458639376623516,-0.025944341816607024,740,2026-06-24
001510,SK증권,5933.0,21.2,121.0,0.89,증권,1.18,0.0,1135.32,157.92,5265.89,-0.034647052049359944,-0.027200779400702958,741,2026-06-24
204320,HL만도,23901.0,23.9,2130.0,0.88,운송장비·부품,3.14,4.58,142.11,1.79,18.19,-0.009813085665508134,-0.031034937935362637,742,2026-06-24
014130,한익스프레스,255.0,-1.84,-1154.0,0.3,운송·창고,5.46,0.0,386.27,-1.03,0.0,-0.01474440011044858,-0.03192136609519433,743,2026-06-24
002630,오리엔트바이오,522.0,0.0,0.0,0.0,제약,10.97,0.0,0.0,0.0,0.0,-0.04364809814687576,-0.03381785193370221,744,2026-06-24
005500,삼진제약,2451.0,0.0,0.0,0.0,제약,1.1,0.0,0.0,0.0,0.0,-0.04364809814687576,-0.03381785193370221,745,2026-06-24
004310,현대약품,2438.0,0.0,0.0,0.0,제약,6.57,0.0,0.0,0.0,0.0,-0.04364809814687576,-0.03381785193370221,746,2026-06-24
084870,TBH글로벌,372.0,43.33,42.0,0.61,섬유·의류,0.0,1.92,83.3,16.91,0.0,-0.03774997584617125,-0.03509434148573047,747,2026-06-24
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,-0.07018633298291949,-0.036387055130231556,748,2026-06-24
004910,조광페인트,435.0,-4.21,-808.0,0.16,화학,0.89,0.0,112.62,-5.39,0.0,0.021705115956448223,-0.03723649395007568,749,2026-06-24
004440,삼일씨엔에스,577.0,-28.67,-158.0,0.22,비금속,2.6,-0.75,47.55,2.24,0.0,-0.03510922898543317,-0.04067292177501319,750,2026-06-24
025620,제이준코스메틱,1365.0,41.44,181.0,1.81,화학,0.0,-1.86,52.97,10.64,0.0,-0.06719052955149482,-0.04428739879915904,751,2026-06-24
004090,한국석유,1409.0,27.01,411.0,0.69,비금속,2.02,0.0,114.19,7.63,335.05,-0.06914681570089651,-0.04439720932833277,752,2026-06-24
003720,삼영,2414.0,18.35,387.0,2.74,화학,-0.28,0.0,120.99,54.52,165.34,-0.20859481521820653,-0.04770018284635092,753,2026-06-24
010690,화신,4225.0,6.34,1910.0,0.74,운송장비·부품,0.83,0.0,188.32,6.79,-44.27,-0.11135307972155276,-0.05087649017832458,754,2026-06-24
014530,극동유화,1093.0,95.0,33.0,0.53,화학,1.62,0.0,129.27,0.73,5.43,-0.08877837830872445,-0.06292185072421494,755,2026-06-24
030000,제일기획,20984.0,10.11,1804.0,1.17,일반서비스,-1.88,0.0,123.0,-2.1,-37.58,-0.18151494482769412,-0.064310972200765,756,2026-06-24
035420,NAVER,312834.0,16.11,12376.0,1.08,IT 서비스,-1.53,6.49,45.21,16.3,7.22,-0.043419079512552174,-0.06556947957880775,757,2026-06-24
003690,코리안리,21931.0,7.51,1653.0,0.6,보험,-2.13,0.0,278.19,10.37,135.91,-0.054532958480197236,-0.07255226453154395,758,2026-06-24
008250,이건산업,285.0,-2.01,-1295.0,0.15,종이·목재,2.56,-6.9,108.79,-15.99,30.28,-0.10357019326471491,-0.07419358897075651,759,2026-06-24
082740,한화엔진,43059.0,24.78,2082.0,7.74,기계·장비,-3.55,0.0,213.19,8.5,130.27,-0.09413338841014382,-0.07420019000463085,760,2026-06-24
024890,대원화성,226.0,6.45,425.0,0.5,화학,-0.54,9.14,238.69,-0.96,23.23,-0.06337084884393174,-0.07633996807625057,761,2026-06-24
010580,에스엠벡셀,1888.0,169.7,10.0,2.8,운송장비·부품,-1.05,1.67,57.36,-14.88,-44.92,-0.06311465807780009,-0.0768015345395594,762,2026-06-24
001040,CJ,47092.0,40.16,4019.0,1.04,금융,1.51,2.81,181.81,8.03,-13.24,-0.07602693693941501,-0.07750701032156324,763,2026-06-24
085310,엔케이,682.0,-17.57,-523.0,0.39,금속,2.57,-0.9,35.5,33.28,0.0,-0.06813263785362893,-0.07786940096766728,764,2026-06-24
298000,효성화학,2309.0,0.59,103670.0,0.62,화학,-0.16,3.97,311.47,2.46,0.0,-0.07715299140372334,-0.08457299423276089,765,2026-06-24
194370,제이에스코퍼레이션,3293.0,4.22,2691.0,0.62,섬유·의류,0.71,15.45,219.69,4.88,8.66,-0.08781113666842327,-0.08669670515392486,766,2026-06-24
214330,금호에이치티,534.0,-2.37,-1076.0,0.18,운송장비·부품,0.0,-7.07,35.94,-17.08,-38.25,-0.08575593195935824,-0.08723091910458924,767,2026-06-24
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,-0.08936884047763859,768,2026-06-24
093240,형지엘리트,360.0,-17.76,-33.0,0.28,섬유·의류,4.46,8.33,81.83,18.62,3468.3,-0.0845697176908794,-0.09679817316616451,769,2026-06-24
018260,삼성에스디에스,146863.0,19.34,9816.0,1.48,IT 서비스,-0.94,6.65,33.67,-3.92,-70.83,-0.07936975758482023,-0.09879879677910891,770,2026-06-24
039490,키움증권,82357.0,7.75,40504.0,1.24,증권,-2.33,21.51,1247.24,156.72,90.88,-0.0996158281895862,-0.10171412116764174,771,2026-06-24
079980,휴비스,619.0,26.76,67.0,0.24,화학,-1.75,-0.74,215.98,-5.87,-97.19,-0.1127393579977502,-0.10485542078974089,772,2026-06-24
095570,AJ네트웍스,1846.0,6.5,628.0,0.4,일반서비스,1.75,7.07,291.89,14.67,26.28,-0.12002003749414086,-0.10622382589624328,773,2026-06-24
307950,현대오토에버,149186.0,81.76,6654.0,8.08,IT 서비스,-1.09,10.32,86.1,12.33,-20.72,-0.09269116464255357,-0.10815890437963038,774,2026-06-24
017180,명문제약,418.0,22.0,56.0,0.42,제약,0.57,3.14,164.92,4.63,0.0,-0.11282426389094902,-0.10819203181684857,775,2026-06-24
009580,무림P&P,977.0,-2.88,-544.0,0.16,종이·목재,-1.88,0.0,208.75,7.64,0.0,-0.03613839712857733,-0.10876023852759588,776,2026-06-24
298690,에어부산,1838.0,75.05,21.0,1.31,운송·창고,2.27,1.48,919.09,13.06,-8.43,-0.1126769494144087,-0.11111526388159365,777,2026-06-24
005360,모나미,229.0,-2.17,-559.0,0.28,유통,3.5,0.0,139.21,-1.93,0.0,-0.028264255654350996,-0.11441660178788204,778,2026-06-24
377300,카카오페이,53429.0,117.91,335.0,2.81,금융,1.67,3.18,201.97,41.71,630.95,-0.11810234752408383,-0.12038916123798943,779,2026-06-24
012030,DB,3521.0,7.17,244.0,0.74,IT 서비스,-2.67,0.0,107.72,17.52,7.95,-0.27206573103641307,-0.12320102405198138,780,2026-06-24
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,0.0,1213.94,166.28,0.0,-0.12849414449219188,-0.12540308925762048,781,2026-06-24
361610,SK아이이테크놀로지,13495.0,-5.89,-2799.0,0.52,전기·전자,-1.02,-10.92,68.28,-38.4,0.0,-0.1239571710739899,-0.1270747180904906,782,2026-06-24
001550,조비,545.0,85.37,123.0,1.03,화학,2.04,1.22,127.66,-10.7,0.0,-0.13926420126422323,-0.1279301744009359,783,2026-06-24
020150,롯데에너지머티리얼즈,23879.0,-14.88,-3065.0,1.44,전기·전자,1.33,-6.32,22.21,1.19,0.0,-0.1359187883576968,-0.1342442889785691,784,2026-06-24
011690,와이투솔루션,1358.0,-14.12,-262.0,1.37,전기·전자,1.51,0.0,84.72,127.64,2.32,-0.1359171961247885,-0.13527566515557685,785,2026-06-24
181710,NHN,11578.0,37.05,954.0,0.74,IT 서비스,-0.7,4.02,86.35,11.88,-5.04,-0.12191590710830648,-0.1405863735578905,786,2026-06-24
286940,롯데이노베이트,2607.0,26.23,657.0,0.61,IT 서비스,-1.37,2.71,88.4,-1.28,39.92,-0.11999408110416573,-0.14105411256115202,787,2026-06-24
112610,씨에스윈드,17543.0,50.55,823.0,1.5,금속,-2.0,-1.42,173.03,-21.15,-40.67,-0.13737249897254095,-0.14247151357866453,788,2026-06-24
002920,유성기업,439.0,-1.56,-1086.0,0.17,운송장비·부품,-1.29,-10.94,45.04,-13.88,0.0,-0.1471573217308309,-0.15284070305219766,789,2026-06-24
400760,NH올원리츠,1675.0,108.93,28.0,0.81,리츠,0.33,0.22,373.77,28.81,45.16,-0.15474115449455014,-0.15313611166676505,790,2026-06-24
015590,DKME,1037.0,-31.84,-61.0,0.74,기계·장비,-2.66,0.0,52.73,-45.19,-64.89,-0.1681150925257401,-0.1536318709097935,791,2026-06-24
006200,한국전자홀딩스,215.0,-16.43,-140.0,0.14,금융,0.66,-2.09,38.06,3.16,0.0,-0.1793654713386907,-0.15653504907255275,792,2026-06-24
005380,현대차,1042217.0,14.41,35331.0,1.16,운송장비·부품,-0.39,0.0,190.29,3.45,-30.79,-0.18603435413408267,-0.1570935708260969,793,2026-06-24
365550,ESR켄달스퀘어리츠,8441.0,-228.67,-15.0,0.72,리츠,-0.44,0.23,147.88,10.71,6.94,-0.15481016772940343,-0.1571366969667018,794,2026-06-24
475150,SK이터닉스,12860.0,41.48,910.0,4.66,건설,0.13,9.6,419.7,6.13,362.28,-0.13793734724195655,-0.1629845616707744,795,2026-06-24
005830,DB손해보험,89932.0,5.43,25263.0,0.77,보험,-1.22,0.0,541.3,26.43,-33.36,-0.17402405115152883,-0.1646994609928667,796,2026-06-24
011170,롯데케미칼,29772.0,-1.46,-47624.0,0.23,화학,6.1,0.0,76.02,1.81,0.0,-0.06965769775793848,-0.16528104111850306,797,2026-06-24
000670,영풍,7493.0,-96.45,-422.0,0.21,금속,0.12,-7.82,58.95,48.83,0.0,-0.14932861321075325,-0.16559909559649683,798,2026-06-24
