종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
014790,HL D&I,1015.0,8.27,324.0,0.22,건설,-0.92,3.5,260.4,18.38,33.96,0.25084505689488507,0.2282377980598252,386,2026-07-02
090430,아모레퍼시픽,69840.0,34.98,3413.0,1.51,화학,5.11,4.34,27.43,6.39,7.62,0.22559555324208574,0.22539958033769106,387,2026-07-02
004890,동일산업,837.0,-6.48,-5321.0,0.18,금속,0.29,-1.19,13.33,-8.72,101.58,0.20741992465862782,0.225226578355078,388,2026-07-02
001460,BYC,2158.0,14.82,2331.0,0.5,섬유·의류,-0.43,3.72,38.37,2.74,32.98,0.25128115784981453,0.22364931984841713,389,2026-07-02
030610,교보증권,11111.0,7.78,1254.0,0.52,증권,-2.01,7.61,814.84,116.17,42.76,0.2162566557909213,0.2235391642298703,390,2026-07-02
329180,HD현대중공업,619271.0,37.57,15702.0,6.63,운송장비·부품,-4.07,24.55,183.91,54.78,108.74,0.2012061162574489,0.22235527895851817,391,2026-07-02
002690,동일제강,314.0,-64.42,-24.0,0.2,금속,0.65,-0.32,11.81,-16.42,0.0,0.18932298839827352,0.2218861914453497,392,2026-07-02
0030R0,대신밸류리츠,2340.0,111.86,35.0,0.81,리츠,-0.38,0.0,147.85,0.0,0.0,0.2290941003092235,0.22174055288293917,393,2026-07-02
013890,지누스,1943.0,-10.65,-832.0,0.3,제조,-1.77,-8.94,64.92,-44.16,0.0,0.2146580044476946,0.22139990375988142,394,2026-07-02
036570,엔씨소프트,57092.0,16.54,16023.0,1.53,IT 서비스,3.72,14.0,29.42,54.71,2070.08,0.20241624213495985,0.22105929851315884,395,2026-07-02
097230,HJ중공업,17210.0,31.5,605.0,2.57,건설,-6.11,13.69,253.27,32.03,350.7,0.19938412308515474,0.21950767606224986,396,2026-07-02
004690,삼천리,4243.0,4.25,27498.0,0.24,전기·가스,-0.09,7.27,141.91,-0.25,13.69,0.31217412220869445,0.2172208871278955,397,2026-07-02
017800,현대엘리베이터,27873.0,10.64,6703.0,1.9,기계·장비,-1.66,24.3,258.81,-8.17,-16.34,0.3244080182760859,0.21710630549329046,398,2026-07-02
034830,한국토지신탁,2921.0,13.94,83.0,0.24,금융,1.85,2.25,95.4,17.32,0.0,0.20880150016590698,0.21456837075713267,399,2026-07-02
009680,모토닉,2171.0,10.56,946.0,0.45,운송장비·부품,1.11,5.46,13.79,-4.3,-4.9,0.22253560254243848,0.21332212888054503,400,2026-07-02
178920,PI첨단소재,5753.0,24.61,796.0,1.7,화학,-6.71,7.16,56.11,15.46,0.0,0.2182886610449808,0.21314071785772581,401,2026-07-02
012800,대창,1043.0,49.74,23.0,0.31,금속,-3.38,4.29,198.42,15.22,63.47,0.24148525090163933,0.21306477920158423,402,2026-07-02
000270,기아,566880.0,7.6,19111.0,0.92,운송장비·부품,2.61,11.9,70.93,5.3,-26.71,0.1862752500987297,0.2086856624807781,403,2026-07-02
003720,삼영,2162.0,16.43,387.0,2.45,화학,-9.14,19.68,120.99,54.52,165.34,0.3645538187627895,0.20759398863586825,404,2026-07-02
000700,유수홀딩스,1479.0,32.27,176.0,0.44,일반서비스,0.35,3.05,21.92,-1.24,53.06,0.19997567304634445,0.2061444845086246,405,2026-07-02
192820,코스맥스,18988.0,15.43,10843.0,3.4,화학,1.21,30.59,289.6,15.88,3.28,0.18551432731606565,0.20566492388327445,406,2026-07-02
069960,현대백화점,40175.0,20.3,9177.0,0.88,유통,-3.97,4.62,88.71,-13.48,-12.16,0.20719686008348284,0.20522511428449547,407,2026-07-02
064960,SNT모티브,6967.0,10.01,2623.0,0.62,운송장비·부품,-2.6,7.23,23.75,-4.68,-6.41,0.18755968772398207,0.20458480754169178,408,2026-07-02
028260,삼성물산,659211.0,28.7,14165.0,1.33,유통,-6.34,5.41,49.88,7.49,-0.56,0.20643447348767607,0.2015364554534473,409,2026-07-02
111110,호전실업,593.0,4.97,1315.0,0.31,섬유·의류,0.93,6.72,144.97,-14.85,0.0,0.23969363256012055,0.20064027034596477,410,2026-07-02
001800,오리온홀딩스,16069.0,13.28,1931.0,0.63,금융,1.79,5.53,23.28,24.06,48.52,0.18290852122301604,0.19890671539546162,411,2026-07-02
001270,부국증권,5703.0,16.11,3413.0,0.59,증권,-3.51,0.0,778.95,148.22,-30.05,0.1903480395518991,0.19888855971004565,412,2026-07-02
079550,LIG넥스원,167640.0,66.17,11516.0,11.64,금속,-1.04,22.47,440.12,28.67,56.13,0.18091210152747972,0.19833843258198047,413,2026-07-02
025860,남해화학,2817.0,9.66,587.0,0.49,화학,-2.58,2.36,65.73,12.63,0.0,0.2277741084034669,0.194367789651602,414,2026-07-02
003540,대신증권,13363.0,13.28,2044.0,0.5,증권,-2.69,0.0,856.74,113.51,164.15,0.19295826512992373,0.19331242652467526,415,2026-07-02
017940,E1,5570.0,5.32,15276.0,0.23,유통,0.37,6.05,654.24,29.63,0.0,0.2250497408420657,0.19209993458265873,416,2026-07-02
037270,YG PLUS,2165.0,9.63,353.0,1.15,IT 서비스,-1.59,12.48,52.34,-9.41,-14.3,0.17485124178332295,0.18907415128887978,417,2026-07-02
010100,한국무브넥스,1114.0,5.34,685.0,0.28,운송장비·부품,-3.05,3.95,149.32,2.99,-44.49,0.1947402205419389,0.18683409042939117,418,2026-07-02
008350,남선알미늄,1305.0,36.11,28.0,0.46,금속,-4.53,-1.36,60.68,-0.88,0.0,0.18054997222789584,0.18679923311364202,419,2026-07-02
007070,GS리테일,20944.0,48.27,519.0,0.64,유통,6.14,2.48,125.8,3.82,39.37,0.17503455027697376,0.18615045056550955,420,2026-07-02
004700,조광피혁,3930.0,31.17,1896.0,0.7,섬유·의류,-0.67,2.58,13.87,-28.7,13.9,0.20999125802531218,0.18586099912061138,421,2026-07-02
015860,일진홀딩스,3055.0,8.68,713.0,0.54,금융,-3.43,8.15,106.49,13.31,61.47,0.2946681049666319,0.18505425140703818,422,2026-07-02
003830,대한화섬,1380.0,-55.32,-1878.0,0.2,화학,-0.1,-0.35,18.8,-7.9,0.0,0.20039111188534303,0.1816109769285458,423,2026-07-02
013570,디와이,1045.0,7.43,534.0,0.25,금융,-3.76,2.23,76.65,6.17,-49.57,0.21961215700498388,0.18138256270618713,424,2026-07-02
006340,대원전선,9402.0,106.11,113.0,7.85,전기·전자,-10.52,9.86,120.57,25.11,76.18,0.17300975221472975,0.18102578355414212,425,2026-07-02
084670,동양고속,846.0,28.52,1024.0,1.4,운송·창고,-2.34,6.86,183.03,4.68,0.0,0.18181296544583822,0.1794312701595001,426,2026-07-02
063160,종근당바이오,746.0,8.57,1586.0,0.57,제약,0.0,6.85,117.15,7.11,0.0,0.1746210760324566,0.1771634453686817,427,2026-07-02
000390,삼화페인트,1687.0,21.99,282.0,0.49,화학,-1.9,3.64,89.1,8.28,0.0,0.18410786029436457,0.17628573248387336,428,2026-07-02
183190,아세아시멘트,3364.0,20.69,452.0,0.31,비금속,-3.61,1.93,96.04,9.13,14.04,0.1631818200796064,0.17555219111586695,429,2026-07-02
452260,한화갤러리아,3916.0,118.82,17.0,0.48,유통,-2.65,0.85,142.28,-2.41,550.76,0.18100323987983863,0.1751178352198182,430,2026-07-02
035000,HS애드,1141.0,6.7,1051.0,0.54,일반서비스,0.57,7.91,110.89,-10.71,0.0,0.1687427895867023,0.17385297405788355,431,2026-07-02
029780,삼성카드,55844.0,8.65,5575.0,0.58,금융,2.12,7.21,286.72,20.46,-14.25,0.15470879305569224,0.17354027899149438,432,2026-07-02
298040,효성중공업,320018.0,61.56,55755.0,13.59,전기·전자,-7.69,23.16,209.68,26.21,48.77,0.1612130405376268,0.17138677855785212,433,2026-07-02
267270,HD현대건설기계,58321.0,21.68,5613.0,1.17,기계·장비,-3.11,7.66,92.5,154.17,357.85,0.1684979858727007,0.16934259574905303,434,2026-07-02
300720,한일시멘트,10289.0,13.19,1061.0,0.55,비금속,-1.55,4.26,65.32,-1.73,0.41,0.1542178619122468,0.16909507660080098,435,2026-07-02
011150,CJ씨푸드,705.0,25.15,78.0,0.8,음식료·담배,-1.7,1.53,105.14,4.61,0.0,0.17622030119651208,0.16452188315664062,436,2026-07-02
285130,SK케미칼,7153.0,17.95,2304.0,0.35,화학,0.98,0.56,95.37,22.23,0.0,0.17064865703950804,0.16305334559841841,437,2026-07-02
004080,신흥,1307.0,46.8,297.0,1.13,유통,0.07,2.91,34.92,6.52,10.69,0.1746291781384393,0.1598407109905112,438,2026-07-02
028050,삼성E&A,96040.0,15.56,3150.0,2.03,일반서비스,-5.22,13.69,126.53,8.08,19.64,0.15336616231029176,0.15864894766501664,439,2026-07-02
003490,대한항공,105127.0,13.52,2111.0,0.96,운송·창고,2.7,5.78,372.81,2.56,20.03,0.15311345336874999,0.15526728558441102,440,2026-07-02
060980,HL홀딩스,3477.0,17.24,2221.0,0.32,금융,-1.54,3.33,118.96,-1.02,99.96,0.15788802875157404,0.1550187379450535,441,2026-07-02
214320,이노션,7528.0,8.2,2294.0,0.71,일반서비스,2.62,11.07,144.77,4.05,33.34,0.1470886055798681,0.15467519287701362,442,2026-07-02
145720,덴티움,3389.0,26.5,1483.0,0.6,의료·정밀기기,-2.36,3.64,67.14,-7.09,65.39,0.1585914442639897,0.15283877571988275,443,2026-07-02
009190,대양금속,730.0,9.82,169.0,0.93,금속,-5.04,0.0,57.92,1.3,0.0,0.14971127161957834,0.15233974265177655,444,2026-07-02
120110,코오롱인더,18028.0,47.63,1264.0,0.46,화학,-3.06,2.46,87.17,0.47,129.9,0.16536950632100694,0.1520082165011668,445,2026-07-02
034590,인천도시가스,1131.0,5.87,4405.0,0.49,전기·가스,0.19,8.85,103.01,20.77,17.58,0.1076794984934614,0.1514116222064819,446,2026-07-02
004980,성신양회,2253.0,8.93,1029.0,0.39,비금속,-1.08,5.2,127.62,24.68,0.0,0.16566322328043007,0.15139943694230265,447,2026-07-02
011500,한농화성,2042.0,45.51,287.0,1.23,화학,-6.11,2.74,41.28,16.52,0.0,0.1583663653632949,0.1465861865600323,448,2026-07-02
092780,DYP,456.0,5.85,592.0,0.3,운송장비·부품,-1.0,6.87,229.15,10.03,67.92,0.13551357990536567,0.14651783591948936,449,2026-07-02
066570,LG전자,313227.0,36.14,5321.0,1.45,전기·전자,-0.52,4.11,133.33,4.34,32.93,0.14354725212058186,0.14606029015323774,450,2026-07-02
003030,세아제강지주,4759.0,7.52,15274.0,0.23,금융,-1.37,0.62,128.45,4.74,-58.97,0.14923244447334194,0.14544424972080178,451,2026-07-02
214390,경보제약,1267.0,27.32,194.0,0.87,제약,-0.75,3.19,94.24,10.26,88.53,0.14662950055424517,0.14353415283732376,452,2026-07-02
105630,한세실업,3596.0,6.28,1431.0,0.48,섬유·의류,9.37,6.21,118.54,-0.01,-48.47,0.1746573985716165,0.1430055448328318,453,2026-07-02
001740,SK네트웍스,19177.0,42.49,225.0,0.92,유통,-7.09,4.76,170.0,6.52,102.43,0.14460583887396422,0.14276345198569448,454,2026-07-02
194370,제이에스코퍼레이션,3555.0,4.55,2691.0,0.67,섬유·의류,6.89,15.45,219.69,4.88,8.66,0.23361578965537722,0.14217195082328943,455,2026-07-02
007690,국도화학,3204.0,14.7,2354.0,0.34,화학,-0.29,2.07,122.19,29.71,-20.15,0.1494875613257985,0.13832211265824473,456,2026-07-02
007110,일신석재,728.0,52.22,18.0,1.23,유통,-1.67,2.45,65.02,-22.23,-17.45,0.1368549344920566,0.1363409828193958,457,2026-07-02
012750,에스원,27967.0,15.66,4699.0,1.42,일반서비스,1.66,9.63,45.81,-0.06,-62.32,0.20647466238695344,0.1354828329745258,458,2026-07-02
259960,크래프톤,112807.0,15.84,15438.0,1.55,IT 서비스,-0.2,12.1,31.8,56.88,22.81,0.11469902200480149,0.13465741049372398,459,2026-07-02
010120,LS ELECTRIC,354750.0,123.76,1911.0,16.99,전기·전자,-10.25,17.29,151.24,33.38,44.96,0.20770323869077384,0.13225207184462773,460,2026-07-02
032830,삼성생명,741000.0,32.18,11514.0,1.06,보험,-4.26,5.44,345.88,75.03,80.09,0.14231362524765634,0.13115858058507607,461,2026-07-02
267850,아시아나IDT,1050.0,8.92,1060.0,0.62,IT 서비스,1.83,7.06,30.35,3.01,1.25,0.10663863698985057,0.12873788617548562,462,2026-07-02
004020,현대제철,37432.0,-539.42,-52.0,0.19,금속,-1.06,0.04,76.59,3.17,0.0,0.1149502012721029,0.12785516876670705,463,2026-07-02
272210,한화시스템,139989.0,57.8,1282.0,2.86,전기·전자,-3.77,3.6,114.58,16.95,1.94,0.12250307447248103,0.12580307151551468,464,2026-07-02
005300,롯데칠성,9418.0,21.61,4697.0,0.67,음식료·담배,2.94,4.31,165.14,4.64,90.96,0.15908998169139082,0.12429255675344664,465,2026-07-02
003570,SNT다이내믹스,11605.0,18.84,1852.0,0.95,운송장비·부품,-1.83,7.65,40.71,19.84,20.25,0.10747505671963463,0.12358593086787092,466,2026-07-02
003470,유안타증권,8468.0,9.77,450.0,0.47,증권,-3.62,0.0,1056.76,125.66,464.1,0.12479117597682049,0.12343860023755701,467,2026-07-02
002780,진흥기업,1661.0,76.13,15.0,0.62,건설,29.92,0.81,102.63,-4.38,0.0,0.08013196834843955,0.12193139417485455,468,2026-07-02
005010,휴스틸,2191.0,-14.55,-268.0,0.21,금속,-2.74,-1.55,28.39,-3.95,0.0,0.09440279048324443,0.12153239780685274,469,2026-07-02
123690,한국화장품,1028.0,91.43,70.0,3.07,유통,-0.31,3.93,67.94,-14.9,11.8,0.11343573119700359,0.11598288191128484,470,2026-07-02
003610,방림,1625.0,30.85,164.0,0.9,섬유·의류,-0.59,3.76,38.74,6.34,0.0,0.16435701238013056,0.1143242685582395,471,2026-07-02
004270,남성,248.0,-6.66,-1030.0,0.2,유통,0.44,0.57,160.69,-7.05,-27.48,0.11170709911771633,0.1130127119072676,472,2026-07-02
000180,성창기업지주,679.0,-3.29,-1479.0,0.1,일반서비스,1.46,-3.28,26.7,1.84,0.0,0.10676502105042496,0.1124987405049446,473,2026-07-02
014160,대영포장,733.0,0.0,0.0,0.38,종이·목재,-3.84,-0.02,28.33,-0.93,-91.67,0.13621262514047452,0.11182393530947371,474,2026-07-02
002820,SUN&L,254.0,-10.83,-186.0,0.11,화학,2.03,-1.73,113.94,-28.66,0.0,0.12577819110822874,0.11171462668302803,475,2026-07-02
030000,제일기획,21513.0,10.37,1804.0,1.2,일반서비스,2.3,14.28,123.0,-2.1,-37.58,0.21993082802445504,0.11166231066750747,476,2026-07-02
053690,한미글로벌,1958.0,10.56,1692.0,0.83,일반서비스,-4.49,6.7,85.62,-8.56,-69.56,0.10207818903345613,0.10499926340913274,477,2026-07-02
012030,DB,3321.0,6.77,244.0,0.7,IT 서비스,-8.07,12.67,107.72,17.52,7.95,0.2623901668711154,0.10402919115720835,478,2026-07-02
023800,인지컨트롤스,852.0,5.3,1017.0,0.37,운송장비·부품,5.48,4.31,186.93,-1.56,0.46,0.07016629347173939,0.10325918475753448,479,2026-07-02
404990,신한서부티엔디리츠,2325.0,111.32,34.0,0.88,리츠,1.88,-0.13,213.27,23.17,29.91,0.10897208256396368,0.09979152554355913,480,2026-07-02
001440,대한전선,66050.0,74.56,452.0,3.91,전기·전자,-8.42,3.16,117.15,26.64,122.88,0.09143301058738917,0.09513899489804012,481,2026-07-02
248070,솔루엠,7340.0,59.27,259.0,1.54,전기·전자,-3.15,2.83,141.18,20.34,88.79,0.09204953168362394,0.09392992276504493,482,2026-07-02
402340,SK스퀘어,2012365.0,22.94,66468.0,7.28,금융,-13.2,55.09,7.5,318.8,400.48,0.09596517628665825,0.09295659037044787,483,2026-07-02
251270,넷마블,31463.0,14.67,2618.0,0.58,IT 서비스,1.59,6.43,43.19,4.46,6.73,0.0700564376288669,0.09261115189135727,484,2026-07-02
012610,경인양행,1365.0,24.12,136.0,0.56,화학,-8.12,3.45,105.43,8.47,22.63,0.10679715994711733,0.08946130120563829,485,2026-07-02
002600,조흥,838.0,10.36,13470.0,0.55,음식료·담배,0.0,4.49,218.84,6.59,0.88,0.08616240249655988,0.08945843126397979,486,2026-07-02
017670,SK텔레콤,187727.0,45.98,1901.0,1.45,통신,-1.35,2.92,124.92,-1.38,-5.25,0.09165068343969103,0.08792477174907015,487,2026-07-02
003620,KG모빌리티,5808.0,12.37,232.0,0.39,운송장비·부품,-2.05,4.83,136.65,24.52,68.78,0.09786030892552788,0.08740985329460138,488,2026-07-02
003680,한성기업,266.0,9.37,457.0,0.37,음식료·담배,-0.47,4.25,260.64,3.71,34.0,0.07839514487949473,0.08485250082589778,489,2026-07-02
281820,케이씨텍,22392.0,43.87,2578.0,4.21,의료·정밀기기,-3.74,0.0,16.09,101.02,344.27,0.07651396950122663,0.08416549720469128,490,2026-07-02
005070,코스모신소재,12721.0,70.53,543.0,2.51,화학,-5.2,3.62,58.32,-9.51,-22.65,0.09058476180436194,0.08360208474511521,491,2026-07-02
012330,현대모비스,446404.0,12.4,39682.0,0.89,운송장비·부품,-0.4,7.21,45.94,5.48,3.34,0.10636192809246857,0.08039774939711303,492,2026-07-02
293940,신한알파리츠,6313.0,56.13,93.0,1.05,리츠,1.56,2.87,290.69,24.34,26.15,0.08558543975789523,0.07829432874771854,493,2026-07-02
000760,이화산업,328.0,-18.28,-640.0,0.24,유통,0.0,-1.11,31.55,-4.31,26.02,0.0762762246470609,0.0782611298539263,494,2026-07-02
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.057327881328854996,0.07700054698256294,495,2026-07-02
117580,대성에너지,1840.0,10.65,628.0,0.55,전기·가스,-0.15,8.18,87.42,5.24,134.02,0.03467090056592986,0.07693950242607758,496,2026-07-02
002200,한국수출포장,744.0,-22.89,-97.0,0.28,종이·목재,-1.99,-3.24,26.86,-2.58,0.0,0.11206833792376301,0.07283918163855874,497,2026-07-02
000720,현대건설,128282.0,34.7,3320.0,1.57,건설,-3.19,4.95,157.57,-15.75,-15.35,0.05545796881315006,0.06531951030066276,498,2026-07-02
003670,포스코퓨처엠,145516.0,423.83,386.0,3.58,전기·전자,-3.88,-0.4,106.17,-10.4,3.2,0.06066019542820081,0.062360944891734896,499,2026-07-02
010690,화신,3338.0,5.01,1910.0,0.58,운송장비·부품,-6.55,11.53,188.32,6.79,-44.27,0.12464052322550079,0.06029180443014031,500,2026-07-02
005940,NH투자증권,103162.0,10.02,2888.0,1.15,증권,-2.03,0.0,894.23,171.78,120.27,0.05643021007834409,0.05977303365583224,501,2026-07-02
180640,한진칼,87592.0,56.97,2303.0,2.64,금융,4.79,5.03,19.92,11.05,92.68,0.0476209629039918,0.05876231002362997,502,2026-07-02
298000,효성화학,1585.0,0.4,103670.0,0.43,화학,-6.28,3.97,311.47,2.46,0.0,0.08874046137029079,0.05425286249387902,503,2026-07-02
092220,KEC,1365.0,-5.14,-662.0,0.42,전기·전자,-5.03,-8.74,38.24,1.11,0.0,0.06612793415243204,0.053779125502353725,504,2026-07-02
011210,현대위아,17405.0,17.58,3641.0,0.47,운송장비·부품,-0.78,0.96,74.07,5.7,6.22,0.03753197817398768,0.053268217753072694,505,2026-07-02
000370,한화손해보험,6829.0,3.03,1932.0,0.34,보험,1.56,0.0,588.88,17.68,-21.4,0.03596826659424299,0.051749014062556394,506,2026-07-02
023350,한국종합기술,481.0,5.63,780.0,0.27,일반서비스,1.39,0.0,154.8,14.35,0.0,0.0399034677013428,0.05169032941341108,507,2026-07-02
022100,포스코DX,33372.0,63.99,343.0,5.85,일반서비스,-3.3,6.32,44.25,-18.62,-84.0,0.045725678439971135,0.049701582046094664,508,2026-07-02
001260,남광토건,1010.0,19.09,538.0,0.81,건설,-0.68,5.49,233.68,0.82,-11.8,0.025921220863963507,0.04961026842377915,509,2026-07-02
025560,미래산업,2439.0,20.03,2391.0,1.74,의료·정밀기기,-18.12,13.52,30.22,336.71,1572.08,0.05154124598504037,0.049095956327216986,510,2026-07-02
004170,신세계,69139.0,508.33,1440.0,1.44,유통,-5.67,1.71,135.33,10.88,49.49,0.05796221989164849,0.04897975741445934,511,2026-07-02
008870,금비,388.0,17.98,2158.0,0.4,비금속,-1.27,1.26,115.51,-7.7,-38.84,0.036539962151949865,0.04821646025774713,512,2026-07-02
034020,두산에너빌리티,550883.0,651.52,132.0,7.07,기계·장비,-2.82,1.98,130.6,13.67,63.9,0.06141811201716811,0.048080237280037394,513,2026-07-02
462520,조선내화,1845.0,82.77,188.0,0.83,비금속,-2.26,5.21,109.99,0.83,54.27,0.03302432762261588,0.04573923196965645,514,2026-07-02
006260,LS,118872.0,45.05,8458.0,2.08,금융,-4.51,6.84,256.29,37.48,53.19,0.02623409242232613,0.04140043045893997,515,2026-07-02
489790,한화비전,25067.0,54.98,903.0,2.89,전기·전자,-9.73,4.02,150.95,-2.31,-55.32,0.03563444982548014,0.03639010775564061,516,2026-07-02
005610,SPC삼립,3370.0,24.0,1627.0,0.66,음식료·담배,2.9,-0.53,152.27,-0.32,0.0,0.02277037523290168,0.034367846122217674,517,2026-07-02
008060,대덕,4925.0,155.84,101.0,0.89,금융,-8.7,3.54,27.42,47.16,0.0,0.03407040140114069,0.0341996733886834,518,2026-07-02
093240,형지엘리트,363.0,-17.94,-33.0,0.28,섬유·의류,0.17,8.33,81.83,18.62,3468.3,0.08234927606072154,0.03280520085132922,519,2026-07-02
001940,KISCO홀딩스,3466.0,-19.0,-1287.0,0.26,금속,-0.2,-2.09,12.63,6.53,0.0,0.01674664157444658,0.03154947088599936,520,2026-07-02
003550,LG,149680.0,21.39,4628.0,0.53,금융,2.48,1.73,10.89,-7.0,-35.14,0.032362249288633474,0.03116363235942142,521,2026-07-02
000080,하이트진로,10604.0,25.98,582.0,0.94,음식료·담배,3.92,3.54,190.33,-3.58,-10.82,0.023946837518562497,0.03015584028524909,522,2026-07-02
377740,바이오노트,4687.0,-5.37,-857.0,0.31,제약,-0.11,-3.18,4.4,14.49,35.16,0.03641367964860537,0.024634507481867872,523,2026-07-02
052690,한전기술,41430.0,48.52,2234.0,6.6,일반서비스,-4.83,5.65,49.16,13.33,194.78,0.016175922295246753,0.020241959193234738,524,2026-07-02
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.04888831900673174,0.01890028782621253,525,2026-07-02
009460,한창제지,340.0,64.77,44.0,1.8,종이·목재,-0.35,2.85,204.68,6.6,0.0,0.012582037067573243,0.01537534408692837,526,2026-07-02
023810,인팩,486.0,4.06,1196.0,0.37,운송장비·부품,-2.31,6.49,301.38,8.25,-71.92,-0.00172408422671963,0.014883327852407162,527,2026-07-02
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21555041657280097,0.014386459332644208,528,2026-07-02
010820,퍼스텍,2956.0,27.05,224.0,4.63,금속,-5.16,17.33,450.42,19.74,73.37,-0.003445946201072525,0.011218578369797397,529,2026-07-02
175330,JB금융지주,48005.0,6.91,3688.0,0.8,금융,4.08,12.37,1094.63,8.2,1.77,-0.029255998715809417,0.006358725794671043,530,2026-07-02
012450,한화에어로스페이스,575448.0,39.06,28573.0,5.93,운송장비·부품,2.29,22.74,224.88,4.87,20.56,0.1167098803764317,0.005364752738250149,531,2026-07-02
084870,TBH글로벌,387.0,45.1,42.0,0.64,섬유·의류,2.82,1.92,83.3,16.91,0.0,0.021175105192213647,0.004315692713210591,532,2026-07-02
000860,강남제비스코,1564.0,-58.12,-207.0,0.25,화학,-2.51,-0.65,41.24,4.19,23.34,0.02727095291493381,0.0034924023846211235,533,2026-07-02
008250,이건산업,302.0,-2.13,-1295.0,0.16,종이·목재,3.18,-6.9,108.79,-15.99,30.28,0.04910906353887888,0.0007236285796664126,534,2026-07-02
278470,에이피알,150501.0,52.18,7704.0,33.75,화학,-1.47,83.79,88.12,123.04,166.76,-0.0016520456829543576,0.00042617061081017926,535,2026-07-02
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,536,2026-07-02
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,537,2026-07-02
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,538,2026-07-02
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,539,2026-07-02
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,540,2026-07-02
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,541,2026-07-02
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,542,2026-07-02
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,543,2026-07-02
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,544,2026-07-02
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,545,2026-07-02
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,546,2026-07-02
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,547,2026-07-02
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,548,2026-07-02
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,549,2026-07-02
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,550,2026-07-02
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,551,2026-07-02
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,552,2026-07-02
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,553,2026-07-02
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,554,2026-07-02
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,555,2026-07-02
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,556,2026-07-02
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,557,2026-07-02
008110,대동전자,,,,,,,,,,,0.0,0.0,558,2026-07-02
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,559,2026-07-02
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,560,2026-07-02
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,561,2026-07-02
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,562,2026-07-02
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,563,2026-07-02
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,564,2026-07-02
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,565,2026-07-02
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,566,2026-07-02
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,567,2026-07-02
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,568,2026-07-02
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,569,2026-07-02
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,570,2026-07-02
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,571,2026-07-02
