종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
002620,제일파마홀딩스,1184.0,8.09,916.0,0.36,일반서비스,-1.46,4.28,84.85,-17.38,-50.0,0.21558444944819927,0.21464849570343053,402,2026-08-26
005300,롯데칠성,9140.0,20.97,4697.0,0.65,음식료·담배,0.82,4.3,166.73,3.39,18.6,0.21893673884692466,0.21317876350424275,403,2026-08-26
030610,교보증권,11681.0,8.17,1254.0,0.55,증권,0.69,7.61,814.84,116.17,42.76,0.2124440025436458,0.2126172110731217,404,2026-08-26
086280,현대글로비스,153375.0,8.85,23117.0,1.48,운송·창고,-4.22,15.23,90.32,12.07,-2.33,0.2055680736810779,0.21234243988024498,405,2026-08-26
034830,한국토지신탁,2959.0,14.12,83.0,0.25,금융,1.38,2.25,95.4,17.32,0.0,0.19977339976196776,0.21135489205423275,406,2026-08-26
001740,SK네트웍스,13721.0,30.4,225.0,0.66,유통,-0.29,5.81,147.89,1.11,-2.29,0.22722683296657115,0.21103461333460474,407,2026-08-26
000810,삼성화재,303603.0,16.71,40703.0,1.36,보험,4.94,10.35,317.02,9.34,8.68,0.20292457448599288,0.21101398331744275,408,2026-08-26
092220,KEC,1038.0,-3.9,-662.0,0.32,전기·전자,1.37,-8.58,42.39,7.09,0.0,0.2199394178928219,0.20960322677951065,409,2026-08-26
010120,LS ELECTRIC,302250.0,105.44,1911.0,14.48,전기·전자,3.12,17.29,151.24,33.38,44.96,0.21020207231641116,0.209388054803927,410,2026-08-26
064960,SNT모티브,6980.0,10.03,2623.0,0.62,운송장비·부품,-0.75,8.16,26.89,-2.09,-4.59,0.2131421978171374,0.20936559766059795,411,2026-08-26
105840,우진,2803.0,32.28,430.0,1.41,의료·정밀기기,6.44,6.04,26.13,9.71,84.56,0.1331283887390729,0.20838943325626763,412,2026-08-26
122900,아이마켓코리아,2778.0,13.25,627.0,0.71,유통,-0.48,7.82,239.17,12.7,70.34,0.20241606639173407,0.20766684429277024,413,2026-08-26
192820,코스맥스,32687.0,26.56,10843.0,5.85,화학,-0.35,34.01,276.14,21.84,13.02,0.22689139954237425,0.2067323956541762,414,2026-08-26
002100,경농,1818.0,9.75,955.0,0.63,화학,0.76,5.77,76.53,12.26,-3.77,0.19368817341216607,0.206064141267223,415,2026-08-26
004270,남성,225.0,-6.03,-818.0,0.19,유통,1.86,4.77,156.61,3.87,123.68,0.2261273957024878,0.2059770413450429,416,2026-08-26
003540,대신증권,12846.0,13.18,2044.0,0.5,증권,2.08,7.06,856.74,113.51,164.15,0.20315056418538313,0.20489566906147125,417,2026-08-26
028260,삼성물산,628399.0,27.36,14165.0,1.27,유통,5.59,3.99,44.03,13.68,18.62,0.18969267337345186,0.20389959597243795,418,2026-08-26
000270,기아,513003.0,6.88,19111.0,0.83,운송장비·부품,-2.59,11.9,70.93,5.3,-26.71,0.2051688225492779,0.20322854699887438,419,2026-08-26
194370,제이에스코퍼레이션,3865.0,4.95,2691.0,0.73,섬유·의류,-0.6,15.89,226.25,24.64,54.57,0.1837547620258816,0.20306036947650907,420,2026-08-26
001430,세아베스틸지주,15385.0,27.38,1567.0,0.79,금속,-3.38,3.75,105.02,7.52,71.75,0.1945016277902296,0.20144514124923246,421,2026-08-26
083420,그린케미칼,1162.0,14.19,341.0,0.93,화학,0.62,6.75,67.41,17.0,115.8,0.18685829609297358,0.20006277944364445,422,2026-08-26
004080,신흥,1307.0,47.31,297.0,1.14,유통,-0.35,4.6,33.96,6.81,83.37,0.21381678086169514,0.19891166071099264,423,2026-08-26
007110,일신석재,456.0,32.72,18.0,0.77,유통,6.9,2.45,65.02,-22.23,-17.45,0.19682315694757635,0.19748237048194467,424,2026-08-26
004700,조광피혁,4255.0,33.76,1896.0,0.76,섬유·의류,0.0,2.58,13.87,-28.7,13.9,0.1963918633898467,0.19745537115925513,425,2026-08-26
001270,부국증권,5807.0,16.41,3413.0,0.6,증권,1.63,5.04,778.95,148.22,-30.05,0.19576798700417308,0.19497711987982907,426,2026-08-26
489790,한화비전,26456.0,58.03,903.0,3.05,전기·전자,0.0,13.63,136.84,8.22,-18.98,0.2372567895247053,0.193975461971665,427,2026-08-26
007070,GS리테일,22783.0,52.5,519.0,0.69,유통,2.44,3.96,120.56,5.31,31.36,0.20051009228060854,0.19240168565341315,428,2026-08-26
000700,유수홀딩스,1742.0,38.01,176.0,0.52,일반서비스,2.14,3.05,21.92,-1.24,53.06,0.18624195664288076,0.19147568079595295,429,2026-08-26
003280,흥아해운,4114.0,13.47,127.0,1.61,운송·창고,-4.89,9.42,70.8,-4.74,-59.64,0.18705857657002184,0.19040633088237305,430,2026-08-26
037270,YG PLUS,2072.0,9.22,353.0,1.1,IT 서비스,1.24,12.48,52.34,-9.41,-14.3,0.1828948578991427,0.18971018331198758,431,2026-08-26
178920,PI첨단소재,5536.0,23.68,796.0,1.64,화학,0.05,7.16,56.11,15.46,0.0,0.17647652806584668,0.18857176247813714,432,2026-08-26
002820,SUN&L,203.0,-9.03,-186.0,0.09,화학,13.51,3.68,109.07,-25.94,0.0,0.21733714071748458,0.1883898283237155,433,2026-08-26
001800,오리온홀딩스,15701.0,13.52,1931.0,0.64,금융,2.35,5.73,21.37,22.42,39.37,0.1839478366141113,0.1876405718082544,434,2026-08-26
090430,아모레퍼시픽,83937.0,42.05,3413.0,1.82,화학,0.14,4.34,27.43,6.39,7.62,0.1717611841848172,0.18631943469946802,435,2026-08-26
063160,종근당바이오,777.0,8.93,1586.0,0.59,제약,1.0,6.85,117.15,7.11,0.0,0.18752550578124247,0.18149486708230256,436,2026-08-26
003490,대한항공,103654.0,13.33,2111.0,0.95,운송·창고,7.03,5.78,372.81,2.56,20.03,0.1781146034739923,0.17982381179897336,437,2026-08-26
298040,효성중공업,260808.0,50.17,55755.0,11.07,전기·전자,1.52,25.34,213.51,17.06,56.24,0.17918533792270974,0.17832961761918206,438,2026-08-26
084670,동양고속,714.0,24.07,1024.0,1.18,운송·창고,0.61,-0.11,192.74,6.9,0.0,0.17250417343296026,0.1775804441091484,439,2026-08-26
300720,한일시멘트,11878.0,15.22,1061.0,0.64,비금속,1.06,5.74,62.14,-5.93,21.93,0.18509040483110023,0.1723501223200558,440,2026-08-26
031210,서울보증보험,30023.0,11.19,3844.0,0.58,보험,1.65,6.12,89.74,23.88,242.75,0.126530186724992,0.17220730305005663,441,2026-08-26
028050,삼성E&A,94570.0,15.32,3150.0,1.99,일반서비스,5.23,13.69,126.53,8.08,19.64,0.16465132984692846,0.17198807311317607,442,2026-08-26
214320,이노션,7540.0,8.22,2294.0,0.71,일반서비스,-0.05,12.05,153.59,0.04,27.35,0.17191860748122972,0.17107795955645802,443,2026-08-26
023800,인지컨트롤스,865.0,5.38,1017.0,0.37,운송장비·부품,0.18,9.88,171.65,1.44,-12.46,0.1933405331416749,0.16724636773440635,444,2026-08-26
088350,한화생명,48464.0,7.56,738.0,0.3,보험,3.91,6.95,897.34,54.69,29.47,0.11435199569780138,0.1666926274678776,445,2026-08-26
120110,코오롱인더,15752.0,41.61,1264.0,0.41,화학,-4.71,3.35,86.54,4.17,122.42,0.16557112074110156,0.16624996406436038,446,2026-08-26
183190,아세아시멘트,3731.0,22.94,452.0,0.34,비금속,2.27,1.93,96.04,9.13,14.04,0.15740951102996625,0.1660910988735918,447,2026-08-26
012610,경인양행,1342.0,23.71,136.0,0.55,화학,0.0,8.21,104.28,13.55,85.07,0.18834322530248382,0.16348240237965966,448,2026-08-26
079550,LIG넥스원,156200.0,61.65,11516.0,10.85,금속,-1.11,22.47,440.12,28.67,56.13,0.15671361228499692,0.1626963814911308,449,2026-08-26
009190,대양금속,617.0,8.3,169.0,0.78,금속,-4.23,0.0,57.91,-2.97,14.85,0.16539293423268947,0.16184709609906817,450,2026-08-26
010690,화신,2881.0,4.32,1910.0,0.5,운송장비·부품,-1.2,12.78,199.37,4.12,-60.0,0.1572756160852003,0.15924747830189745,451,2026-08-26
029780,삼성카드,54164.0,8.39,5575.0,0.56,금융,1.3,7.21,286.72,20.46,-14.25,0.15161811171173004,0.1569155954136294,452,2026-08-26
066570,LG전자,326584.0,37.68,5321.0,1.51,전기·전자,0.0,4.29,130.9,9.38,71.34,0.17322802198536041,0.15638689104303827,453,2026-08-26
214390,경보제약,1265.0,27.27,194.0,0.87,제약,-0.94,3.19,94.24,10.26,88.53,0.16356419210398337,0.15617696149819632,454,2026-08-26
005010,휴스틸,2186.0,-14.51,-268.0,0.21,금속,3.6,-1.55,28.39,-3.95,0.0,0.12831404908239297,0.15462641934098892,455,2026-08-26
002780,진흥기업,1138.0,52.13,15.0,0.43,건설,0.0,0.81,102.63,-4.38,0.0,0.1676069408969713,0.15280123062407405,456,2026-08-26
267270,HD현대건설기계,66995.0,24.91,5613.0,1.34,기계·장비,3.71,12.72,91.02,152.81,438.08,0.14817995320012528,0.15269112308429283,457,2026-08-26
060980,HL홀딩스,3586.0,17.78,2221.0,0.33,금융,-0.63,3.33,118.96,-1.02,99.96,0.15026235582749942,0.14919034617424579,458,2026-08-26
008350,남선알미늄,1324.0,36.64,28.0,0.47,금속,0.69,-3.82,54.69,6.23,0.0,0.10517917140299016,0.14879170246716775,459,2026-08-26
003530,한화투자증권,10706.0,10.73,465.0,0.53,증권,-0.8,4.45,834.3,98.26,-37.12,0.22028106499733208,0.1470936890981096,460,2026-08-26
004170,신세계,40048.0,294.44,1440.0,0.83,유통,7.34,3.45,121.19,7.97,75.74,0.1616457851987441,0.1462253298273622,461,2026-08-26
004020,현대제철,39633.0,-571.15,-52.0,0.2,금속,-1.33,0.04,76.59,3.17,0.0,0.12867907287767488,0.1447473650663887,462,2026-08-26
014160,대영포장,763.0,0.0,0.0,0.39,종이·목재,-2.22,-0.02,28.33,-0.93,-91.67,0.1617051655109843,0.14391509024836077,463,2026-08-26
017940,E1,6702.0,6.4,15276.0,0.28,유통,3.5,6.05,654.24,29.63,0.0,0.12546261512508067,0.14223819942175936,464,2026-08-26
017810,풀무원,3698.0,20.42,475.0,1.15,음식료·담배,0.0,14.51,274.25,6.82,41.64,0.24754472638046737,0.13875851687668128,465,2026-08-26
012450,한화에어로스페이스,560494.0,38.04,28573.0,5.77,운송장비·부품,-1.36,22.95,190.27,27.54,44.06,0.14985724103240508,0.13577179440574794,466,2026-08-26
092780,DYP,440.0,5.65,592.0,0.29,운송장비·부품,-0.45,6.87,229.15,10.03,67.92,0.1251232309903983,0.13226834983063776,467,2026-08-26
000080,하이트진로,10871.0,26.63,582.0,0.96,음식료·담배,0.85,4.09,172.65,-3.96,-4.96,0.14109127115682013,0.1311728371528716,468,2026-08-26
259960,크래프톤,104304.0,14.77,15438.0,1.45,IT 서비스,2.24,12.1,31.8,56.88,22.81,0.11936791162786918,0.12894887120092458,469,2026-08-26
007610,선도전기,721.0,13.62,294.0,1.9,전기·전자,-0.25,-3.98,129.44,-46.81,0.0,0.0457014328462909,0.12864367966237314,470,2026-08-26
267850,아시아나IDT,1035.0,8.79,1060.0,0.61,IT 서비스,0.87,7.06,30.35,3.01,1.25,0.12422098559276956,0.12861931873928245,471,2026-08-26
000390,삼화페인트,1763.0,22.98,282.0,0.51,화학,0.62,4.04,98.35,3.56,240.78,0.10683088933246351,0.12857253062768026,472,2026-08-26
011500,한농화성,2075.0,46.24,287.0,1.25,화학,0.91,2.74,41.28,16.52,0.0,0.11315450660295812,0.12818320924508528,473,2026-08-26
105630,한세실업,3588.0,6.27,1431.0,0.48,섬유·의류,0.45,4.9,133.17,9.18,42.73,0.08387543804413727,0.1268937306066232,474,2026-08-26
298000,효성화학,2237.0,0.57,103670.0,0.6,화학,-1.99,4.79,193.08,22.56,0.0,0.25098047687162756,0.12382392094217137,475,2026-08-26
000180,성창기업지주,732.0,-3.55,-1479.0,0.11,일반서비스,-0.38,-2.63,27.1,4.11,0.0,0.12856616323289877,0.12129084839443031,476,2026-08-26
009240,한샘,9402.0,20.31,1967.0,1.66,유통,2.3,3.01,141.57,-9.55,145.63,0.08840263002266158,0.12093863307594696,477,2026-08-26
357430,마스턴프리미어리츠,268.0,-5.91,-149.0,0.28,리츠,-0.11,-2.61,59.47,9.34,0.0,0.12261593063694934,0.11977402310691584,478,2026-08-26
025860,남해화학,2971.0,10.19,587.0,0.52,화학,0.34,2.13,101.99,15.52,-63.28,0.054233034497564656,0.11749413815332457,479,2026-08-26
001440,대한전선,55270.0,62.39,452.0,3.27,전기·전자,2.55,3.16,117.15,26.64,122.88,0.12936559240637002,0.11744124326230546,480,2026-08-26
003620,KG모빌리티,5464.0,11.64,232.0,0.37,운송장비·부품,0.19,6.29,154.02,24.82,8.16,0.11132614914595879,0.1168081480300678,481,2026-08-26
053690,한미글로벌,2285.0,12.32,1692.0,0.97,일반서비스,17.0,6.7,85.62,-8.56,-69.56,0.09485494887110829,0.11496087357108639,482,2026-08-26
003470,유안타증권,9220.0,10.63,450.0,0.52,증권,1.92,8.79,1056.76,125.66,464.1,0.10972183348970799,0.11365403707896236,483,2026-08-26
084680,이월드,861.0,-4.19,-145.0,0.37,제조,29.98,-8.78,82.21,-5.92,0.0,0.014447051859533482,0.11310748651153224,484,2026-08-26
012330,현대모비스,416768.0,11.69,39682.0,0.84,운송장비·부품,-6.83,7.39,45.99,3.9,7.96,0.12123437344184794,0.11199901014779046,485,2026-08-26
402340,SK스퀘어,1395756.0,15.92,66468.0,5.05,금융,-0.19,85.62,6.62,624.43,800.83,0.10887292090809857,0.10721509076118507,486,2026-08-26
023350,한국종합기술,459.0,5.38,780.0,0.26,일반서비스,7.56,0.0,154.8,14.35,0.0,0.07821035416091535,0.10601493435362869,487,2026-08-26
003670,포스코퓨처엠,150052.0,437.05,386.0,3.69,전기·전자,0.54,1.26,103.76,-4.6,91.32,0.1256269752613698,0.10214747381559755,488,2026-08-26
003830,대한화섬,1538.0,-61.66,-1878.0,0.22,화학,0.26,-0.35,18.8,-7.9,0.0,0.09318731790811685,0.10137109694517887,489,2026-08-26
248070,솔루엠,6331.0,51.12,259.0,1.32,전기·전자,0.23,2.19,151.51,21.26,83.55,0.10529094684806828,0.10084029433174553,490,2026-08-26
000670,영풍,7337.0,-94.43,-422.0,0.2,금속,-1.24,2.72,42.85,45.45,0.0,0.27756504936972165,0.100621146833565,491,2026-08-26
006340,대원전선,10688.0,120.62,113.0,8.93,전기·전자,2.25,9.61,152.18,54.39,34.07,0.10250829532108444,0.09993345712753496,492,2026-08-26
008060,대덕,4997.0,158.12,101.0,0.9,금융,0.25,6.23,32.23,47.95,0.0,0.14492779124583505,0.09784823810804907,493,2026-08-26
251270,넷마블,31268.0,14.36,2618.0,0.57,IT 서비스,1.35,6.43,43.19,4.46,6.73,0.0906721363879538,0.09746547255836732,494,2026-08-26
003570,SNT다이내믹스,10292.0,16.71,1852.0,0.84,운송장비·부품,3.51,5.65,31.82,11.75,-18.64,0.09495004016537463,0.09690116777394508,495,2026-08-26
123690,한국화장품,1080.0,96.0,70.0,3.22,유통,-1.18,2.61,73.51,-7.0,4.08,0.08825888535218582,0.0956875469828391,496,2026-08-26
072130,유엔젤,621.0,14.55,336.0,0.95,IT 서비스,-0.71,10.25,22.83,2.5,-6.34,0.1253133287174965,0.09284966612729584,497,2026-08-26
003680,한성기업,307.0,10.83,457.0,0.42,음식료·담배,-1.59,4.25,260.64,3.71,34.0,0.11159393593512712,0.09170034787706285,498,2026-08-26
034590,인천도시가스,1175.0,6.1,4405.0,0.51,전기·가스,0.37,8.85,103.01,20.77,17.58,0.08088571988623039,0.08790472883936076,499,2026-08-26
481850,신한글로벌액티브리츠,438.0,-29.65,-34.0,0.48,리츠,-0.59,-0.79,34.01,-25.63,17.63,0.08516281299175368,0.08639912034477178,500,2026-08-26
002200,한국수출포장,878.0,-27.01,-97.0,0.33,종이·목재,0.0,-3.38,30.37,0.45,0.0,0.08796268309017218,0.085120459951036,501,2026-08-26
285130,SK케미칼,8995.0,22.57,2304.0,0.44,화학,4.0,0.31,89.06,23.6,-42.28,0.06393267199170558,0.08387694188255024,502,2026-08-26
008250,이건산업,340.0,-2.39,-1295.0,0.18,종이·목재,-10.66,-6.64,110.62,-15.26,9.77,0.07862063367479143,0.08269337580988187,503,2026-08-26
007690,국도화학,3556.0,16.31,2354.0,0.38,화학,0.13,2.07,122.19,29.71,-20.15,0.05682631759051457,0.07319927154061302,504,2026-08-26
005610,SPC삼립,3443.0,24.52,1627.0,0.67,음식료·담배,0.88,-0.53,152.27,-0.32,0.0,0.08231207241360564,0.07303057638290159,505,2026-08-26
005940,NH투자증권,98393.0,9.23,2888.0,1.06,증권,0.19,14.48,894.23,171.78,120.27,0.07300335362120552,0.0710722538362482,506,2026-08-26
006260,LS,91572.0,34.7,8458.0,1.6,금융,-0.34,8.43,269.71,39.0,91.7,0.09195351347472897,0.06868794048506324,507,2026-08-26
404990,신한서부티엔디리츠,2444.0,116.62,34.0,0.93,리츠,0.51,-0.13,213.27,23.17,29.91,0.06371106241496957,0.06479958919369144,508,2026-08-26
005070,코스모신소재,13004.0,72.1,543.0,2.57,화학,-0.76,3.62,58.32,-9.51,-22.65,0.04452785136472806,0.05975105217102428,509,2026-08-26
272210,한화시스템,138667.0,57.25,1282.0,2.83,전기·전자,0.96,4.28,159.15,31.98,108.52,0.049561173767908945,0.05747441900272553,510,2026-08-26
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.0564976873588746,0.05668377412704581,511,2026-08-26
052690,한전기술,47163.0,55.24,2234.0,7.51,일반서비스,13.63,6.02,33.54,5.06,300.37,0.0662283754055489,0.05276812899718944,512,2026-08-26
011210,현대위아,16426.0,16.59,3641.0,0.44,운송장비·부품,-1.63,0.96,74.07,5.7,6.22,0.048158509530539885,0.04945823828336391,513,2026-08-26
022100,포스코DX,31471.0,60.35,343.0,5.52,일반서비스,-0.96,5.74,45.1,-16.77,-66.16,0.0396627947447398,0.047220435564158295,514,2026-08-26
180640,한진칼,85990.0,55.93,2303.0,2.59,금융,5.31,5.03,19.92,11.05,92.68,0.039642225063959965,0.04656072254058555,515,2026-08-26
034020,두산에너빌리티,549601.0,650.0,132.0,7.06,기계·장비,6.32,1.98,130.6,13.67,63.9,0.04269713400456175,0.04462568569855098,516,2026-08-26
145720,덴티움,3208.0,25.08,1483.0,0.57,의료·정밀기기,0.81,5.27,65.96,1.03,21.55,0.011776355511154774,0.043601414624865845,517,2026-08-26
000720,현대건설,145208.0,39.28,3320.0,1.77,건설,7.5,4.95,157.57,-15.75,-15.35,0.04031763736534688,0.039612801458216385,518,2026-08-26
145210,다이나믹디자인,95.0,-0.92,-2434.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.0292907802414198,0.03780739795462094,519,2026-08-26
293940,신한알파리츠,6628.0,58.92,93.0,1.1,리츠,2.05,2.87,290.69,24.34,26.15,0.03365005680436428,0.03588306504813393,520,2026-08-26
009460,한창제지,362.0,68.86,44.0,1.92,종이·목재,-0.33,2.85,204.68,6.6,0.0,0.06042511149872826,0.034812734482592284,521,2026-08-26
001260,남광토건,768.0,14.52,538.0,0.61,건설,2.49,4.39,219.74,-9.66,-13.27,0.03553714396858254,0.03448255149006253,522,2026-08-26
009410,태영건설,4961.0,7.72,216.0,0.82,건설,2.4,18.73,488.87,-44.15,14.28,0.020817420458960623,0.03361352406404162,523,2026-08-26
008870,금비,388.0,17.96,2158.0,0.4,비금속,-0.26,-0.07,114.71,-4.8,-84.18,0.022756470258505752,0.030417779555143607,524,2026-08-26
017670,SK텔레콤,213931.0,52.39,1901.0,1.65,통신,0.71,5.48,109.29,-0.47,21.86,0.006731924850653201,0.02965154326022425,525,2026-08-26
004090,한국석유,1417.0,27.15,411.0,0.69,비금속,-1.76,3.67,114.19,7.63,335.05,0.02070642285948997,0.02368929045915294,526,2026-08-26
025560,미래산업,1914.0,14.41,478.0,1.26,의료·정밀기기,-5.1,19.41,36.26,346.0,1047.26,0.024017606110202393,0.021593305885843135,527,2026-08-26
075180,새론오토모티브,569.0,-109.81,-27.0,0.23,운송장비·부품,0.34,4.18,12.66,7.94,0.0,0.025850028139472014,0.02055837772814917,528,2026-08-26
117580,대성에너지,1884.0,10.91,628.0,0.57,전기·가스,0.15,8.18,87.42,5.24,134.02,0.010338425241387866,0.01999619527624993,529,2026-08-26
016360,삼성증권,79031.0,7.85,11279.0,0.98,증권,0.11,15.68,1039.93,117.74,82.14,0.02168144163680108,0.01858458543907245,530,2026-08-26
000760,이화산업,395.0,-22.05,-640.0,0.29,유통,0.21,-0.87,31.31,1.92,28.17,0.018052120740132613,0.017203475132496024,531,2026-08-26
003550,LG,172964.0,24.72,4628.0,0.61,금융,1.6,1.73,10.89,-7.0,-35.14,0.010193940391917344,0.014185715539750328,532,2026-08-26
014530,극동유화,1130.0,98.18,33.0,0.55,화학,-0.77,5.44,131.56,3.86,104.55,0.026491563638960103,0.011012228096235232,533,2026-08-26
278470,에이피알,165477.0,57.37,7704.0,37.11,화학,0.34,83.79,88.12,123.04,166.76,0.006141526960540843,0.00896507466612961,534,2026-08-26
002600,조흥,822.0,10.17,13470.0,0.54,음식료·담배,0.96,1.49,238.77,4.81,20.92,0.010550665005351512,0.008308490019707345,535,2026-08-26
031440,신세계푸드,,,,,,,,,,,0.0,0.006040709437713179,536,2026-08-26
298690,에어부산,2515.0,73.52,21.0,1.29,운송·창고,0.32,1.48,919.09,13.06,-8.43,0.029630208923590404,0.005506408919868433,537,2026-08-26
006200,한국전자홀딩스,182.0,-13.89,-140.0,0.12,금융,3.24,-2.32,44.71,8.75,0.0,-0.02162539548774145,0.0036256316488242502,538,2026-08-26
057050,현대홈쇼핑,,,,,,,,,,,0.0,4.5611986930507736e-06,539,2026-08-26
012510,더존비즈온,,,,,,,,,,,0.0,7.063524738253407e-07,540,2026-08-26
008500,일정실업,,,,,,,,,,,0.0,5.5173433444427596e-08,541,2026-08-26
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,542,2026-08-26
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,543,2026-08-26
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,544,2026-08-26
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,545,2026-08-26
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,546,2026-08-26
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,547,2026-08-26
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,0.0,548,2026-08-26
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,549,2026-08-26
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,550,2026-08-26
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,551,2026-08-26
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,552,2026-08-26
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,553,2026-08-26
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,554,2026-08-26
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,555,2026-08-26
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,556,2026-08-26
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,557,2026-08-26
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,558,2026-08-26
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,559,2026-08-26
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,560,2026-08-26
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,561,2026-08-26
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,0.0,562,2026-08-26
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,563,2026-08-26
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,564,2026-08-26
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,565,2026-08-26
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,566,2026-08-26
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,567,2026-08-26
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,568,2026-08-26
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,569,2026-08-26
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,570,2026-08-26
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,571,2026-08-26
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,572,2026-08-26
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,573,2026-08-26
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,0.0,574,2026-08-26
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,575,2026-08-26
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,576,2026-08-26
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,0.0,577,2026-08-26
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,578,2026-08-26
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,579,2026-08-26
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,580,2026-08-26
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,581,2026-08-26
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,582,2026-08-26
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,583,2026-08-26
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,584,2026-08-26
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,585,2026-08-26
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,586,2026-08-26
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,587,2026-08-26
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,588,2026-08-26
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,589,2026-08-26
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,590,2026-08-26
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,0.0,591,2026-08-26
010620,HD현대미포,,,,,,,,,,,0.0,0.0,592,2026-08-26
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,593,2026-08-26
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,594,2026-08-26
094800,맵스리얼티1,6675.0,0.0,0.0,0.0,,-0.42,,,,,0.0,0.0,595,2026-08-26
008110,대동전자,,,,,,,,,,,0.0,0.0,596,2026-08-26
102280,쌍방울,,,,,,,,,,,0.0,0.0,597,2026-08-26
010420,한솔PNS,,,,,,,,,,,0.0,0.0,598,2026-08-26
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,599,2026-08-26
093230,이아이디,,,,,,,,,,,0.0,0.0,600,2026-08-26
