종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
039130,하나투어,4988.0,15.82,2036.0,3.28,일반서비스,-4.59,26.11,256.37,0.65,1.24,0.2555902840220853,0.2605376711698751,356,2026-08-28
272550,삼양패키징,1505.0,8.69,1149.0,0.39,화학,-0.7,5.32,81.25,5.96,40.87,0.24322230365222106,0.259928900154262,357,2026-08-28
002790,아모레퍼시픽홀딩스,20109.0,19.79,1329.0,0.68,화학,-1.68,3.55,22.04,4.98,6.92,0.24595818211871776,0.25930161153390247,358,2026-08-28
005850,에스엘,24432.0,7.86,6692.0,0.95,운송장비·부품,-0.75,15.02,56.89,8.98,19.7,0.26523088205515777,0.2590951904064852,359,2026-08-28
077970,STX엔진,10519.0,14.16,1850.0,3.07,기계·장비,6.5,19.35,217.32,13.95,-12.98,0.253586389889917,0.2587543886279076,360,2026-08-28
002350,넥센타이어,6270.0,4.43,1448.0,0.32,화학,-2.13,7.59,131.44,9.75,6.23,0.23737120559312563,0.25871421818355567,361,2026-08-28
094280,효성ITX,1392.0,9.69,1243.0,1.91,일반서비스,0.0,19.39,182.17,6.08,-15.66,0.233067462772984,0.25870195193448425,362,2026-08-28
002720,국제약품,711.0,12.49,269.0,0.73,제약,0.9,5.19,86.38,6.67,-29.42,0.2518227564647231,0.2572629040253601,363,2026-08-28
030000,제일기획,21858.0,10.53,1804.0,1.22,일반서비스,-1.25,14.67,112.53,-3.07,-14.21,0.2551032091140366,0.2547072813376059,364,2026-08-28
339770,교촌에프앤비,1899.0,10.83,351.0,1.01,유통,-1.04,8.18,90.07,1.97,-34.36,0.2474628754198719,0.25300943955678373,365,2026-08-28
114090,GKL,5734.0,12.18,761.0,1.3,오락·문화,-0.54,10.65,40.1,9.63,7.9,0.17189800043047215,0.2523958728760896,366,2026-08-28
008490,서흥,2534.0,5.83,3759.0,0.5,화학,-4.16,7.92,91.76,11.75,38.04,0.23535481673830375,0.2522629628435793,367,2026-08-28
001120,LX인터내셔널,14787.0,10.43,3659.0,0.5,유통,-0.91,4.24,165.42,14.08,31.88,0.2539918538215272,0.25107817322555503,368,2026-08-28
026890,스틱인베스트먼트,3257.0,23.27,361.0,1.19,금융,0.36,9.39,20.0,1.73,0.0,0.2327482221789277,0.251025323407952,369,2026-08-28
011420,갤럭시아에스엠,416.0,14.37,105.0,0.66,오락·문화,0.07,0.0,8.79,12.27,26.23,0.21770666155044652,0.25026713039541304,370,2026-08-28
002690,동일제강,301.0,-61.71,-24.0,0.19,금속,0.47,-0.32,11.81,-16.42,0.0,0.24740051751862935,0.24958271959053244,371,2026-08-28
272450,진에어,3080.0,3.22,1834.0,1.28,운송·창고,0.17,51.15,430.65,14.41,-10.46,0.2433978920890252,0.24807407699098466,372,2026-08-28
047050,포스코인터내셔널,92359.0,15.04,3491.0,1.33,유통,0.0,12.34,155.76,10.87,28.22,0.24453354758346174,0.247709487520852,373,2026-08-28
092790,넥스틸,3274.0,9.08,1386.0,0.71,금속,2.27,1.98,79.29,-19.92,-78.25,0.21152616384628836,0.24715332406248605,374,2026-08-28
294870,HDC현대산업개발,15159.0,9.58,2400.0,0.45,건설,0.0,5.71,128.48,-23.22,51.08,0.24221116169345913,0.2459593105571328,375,2026-08-28
024720,콜마홀딩스,3440.0,14.69,683.0,0.56,금융,-2.43,7.19,47.11,-10.31,133.21,0.21755951131938334,0.2452146124585367,376,2026-08-28
016610,DB증권,4139.0,5.08,1918.0,0.35,증권,0.21,8.48,1048.38,145.88,24.87,0.24188899444159806,0.2441768161871234,377,2026-08-28
005950,이수화학,3124.0,-9.53,-1247.0,3.25,화학,-1.57,58.08,151.1,86.27,3008.35,0.6675770086180256,0.24113339844358833,378,2026-08-28
487570,HS효성,1762.0,8.99,5263.0,0.34,금융,0.0,5.1,82.45,-0.73,3.83,0.22525119631113216,0.24058540022231312,379,2026-08-28
006660,삼성공조,1060.0,14.88,877.0,0.36,운송장비·부품,-2.61,3.93,14.39,-5.82,13.14,0.24601822960557485,0.23929937066748036,380,2026-08-28
009680,모토닉,2197.0,10.69,946.0,0.45,운송장비·부품,-0.69,5.64,10.3,-0.42,20.4,0.23763979348500813,0.23852046667140195,381,2026-08-28
015760,한국전력,217947.0,2.55,13311.0,0.45,전기·가스,-2.44,16.82,406.43,0.31,-16.59,0.20521406912465823,0.2371512944133014,382,2026-08-28
009290,광동제약,3152.0,15.82,400.0,0.48,제약,0.16,3.58,85.87,5.95,31.77,0.24159052025146532,0.2359288075785327,383,2026-08-28
452260,한화갤러리아,3935.0,119.41,17.0,0.48,유통,0.0,3.2,140.48,8.14,0.0,0.23960638119803823,0.23512519064303822,384,2026-08-28
003300,한일홀딩스,5824.0,18.45,1024.0,0.35,비금속,2.94,3.29,58.16,-5.83,29.49,0.22682691178721676,0.23496854195077188,385,2026-08-28
002780,진흥기업,1138.0,52.13,15.0,0.43,건설,0.0,0.81,102.63,-4.38,0.0,0.27145672195662557,0.23446160343592756,386,2026-08-28
009900,명신산업,4192.0,6.14,1302.0,0.55,운송장비·부품,-0.99,11.54,91.12,19.86,16.12,0.2303785707574674,0.233733720740133,387,2026-08-28
192650,드림텍,3874.0,5880.0,1.0,1.04,전기·전자,12.0,-2.62,84.62,-18.11,-97.24,0.2263137993066475,0.23287157307389098,388,2026-08-28
064400,LG씨엔에스,72083.0,16.36,4548.0,2.46,IT 서비스,0.4,16.74,61.87,6.15,1.09,0.22747099783720717,0.23248656308122834,389,2026-08-28
001460,BYC,2370.0,16.28,2331.0,0.55,섬유·의류,0.4,4.07,38.0,6.55,22.88,0.22728580228907205,0.23119049364038233,390,2026-08-28
004830,덕성,521.0,10.33,322.0,0.52,화학,-0.3,3.77,55.06,-9.18,-65.92,0.2115502709349113,0.22646959551761286,391,2026-08-28
005300,롯데칠성,9047.0,20.76,4697.0,0.64,음식료·담배,-1.02,4.3,166.73,3.39,18.6,0.23161546709963687,0.22526927961295257,392,2026-08-28
035000,HS애드,1026.0,6.02,1051.0,0.48,일반서비스,-2.16,9.65,126.88,-2.71,0.0,0.2277664494799073,0.22444382962189396,393,2026-08-28
000700,유수홀딩스,1747.0,38.12,176.0,0.52,일반서비스,0.3,4.59,19.94,8.56,72.33,0.2268264017743119,0.2181913717108629,394,2026-08-28
010100,한국무브넥스,1079.0,5.18,685.0,0.27,운송장비·부품,-2.21,5.36,155.04,2.49,-26.34,0.2111790876458756,0.21795942872142865,395,2026-08-28
004270,남성,227.0,-6.08,-818.0,0.19,유통,0.91,4.77,156.61,3.87,123.68,0.22688116520945958,0.2178786751627526,396,2026-08-28
001740,SK네트웍스,13761.0,30.49,225.0,0.66,유통,0.29,5.81,147.89,1.11,-2.29,0.22203236423365272,0.21656525866919063,397,2026-08-28
064960,SNT모티브,6821.0,9.8,2623.0,0.6,운송장비·부품,-2.28,8.16,26.89,-2.09,-4.59,0.21375032142240236,0.21362477252208484,398,2026-08-28
030610,교보증권,11556.0,8.09,1254.0,0.54,증권,-1.07,7.61,814.84,116.17,42.76,0.21326236979788737,0.21297966478417674,399,2026-08-28
028100,동아지질,1966.0,12.53,1398.0,0.94,건설,-0.74,9.5,101.49,12.6,30.88,0.17014789621641396,0.2126790811179694,400,2026-08-28
489790,한화비전,26052.0,57.14,903.0,3.0,전기·전자,-1.53,13.63,136.84,8.22,-18.98,0.22760066568136117,0.2115604654325215,401,2026-08-28
000540,흥국화재,2226.0,2.12,1638.0,0.29,보험,-0.43,9.97,1568.87,1.51,-60.95,0.1922976777335687,0.2113885825037149,402,2026-08-28
122900,아이마켓코리아,2765.0,13.19,627.0,0.7,유통,-0.48,8.05,240.45,24.76,110.83,0.20828629444709607,0.20877505444726502,403,2026-08-28
086280,현대글로비스,152625.0,8.8,23117.0,1.47,운송·창고,-0.49,15.23,90.32,12.07,-2.33,0.20529532479095122,0.20833172557754254,404,2026-08-28
004980,성신양회,2069.0,8.2,1029.0,0.36,비금속,0.72,5.39,122.65,39.77,21.89,0.1964678458992242,0.20747984720227958,405,2026-08-28
000270,기아,492311.0,6.6,19111.0,0.8,운송장비·부품,-4.03,11.61,65.14,9.02,-16.28,0.20532201697460223,0.20598485648364157,406,2026-08-28
012750,에스원,32489.0,18.2,4699.0,1.65,일반서비스,7.01,9.04,38.8,-0.71,-26.99,0.19663692604220046,0.20590963066556622,407,2026-08-28
014820,동원시스템즈,6262.0,11.77,1835.0,0.73,화학,-1.14,7.26,71.91,5.24,15.51,0.19172670014629065,0.20545754274011468,408,2026-08-28
092220,KEC,1060.0,-3.99,-662.0,0.33,전기·전자,2.13,-8.58,42.39,7.09,0.0,0.2022970648834663,0.20535867199559257,409,2026-08-28
000810,삼성화재,304496.0,16.76,40703.0,1.36,보험,0.29,10.35,317.02,9.34,8.68,0.2006429863217385,0.20525656676377596,410,2026-08-28
003540,대신증권,12775.0,13.11,2044.0,0.49,증권,-0.56,7.06,856.74,113.51,164.15,0.20438990661265405,0.20461771091596317,411,2026-08-28
001430,세아베스틸지주,15582.0,27.73,1567.0,0.8,금속,1.28,4.59,115.23,12.81,45.26,0.2132654284794102,0.20441696197061596,412,2026-08-28
017940,E1,6675.0,6.37,15276.0,0.28,유통,-0.41,9.12,643.64,58.76,0.0,0.2525605304923136,0.203690292515927,413,2026-08-28
214420,토니모리,1321.0,11.86,463.0,1.11,화학,-3.35,9.67,82.6,-4.88,-30.35,0.1739013558570257,0.20189949085958148,414,2026-08-28
271980,제일약품,1472.0,6.3,1590.0,0.69,제약,0.1,4.66,107.74,-7.9,0.0,0.18801638772502954,0.20130719703156966,415,2026-08-28
007070,GS리테일,21529.0,49.61,519.0,0.66,유통,-5.5,3.96,120.56,5.31,31.36,0.20587344546407085,0.19981508123775732,416,2026-08-28
001070,대한방직,322.0,-52.78,-115.0,0.14,섬유·의류,-0.82,0.03,53.85,-2.81,0.0,0.18834895627865827,0.19915513736597729,417,2026-08-28
034830,한국토지신탁,2959.0,14.12,83.0,0.25,금융,0.0,2.25,95.4,17.32,0.0,0.18325265494781728,0.19675598625080365,418,2026-08-28
001270,부국증권,5755.0,16.26,3413.0,0.59,증권,-0.89,5.04,778.95,148.22,-30.05,0.19598026012256436,0.19553931855290013,419,2026-08-28
004080,신흥,1307.0,47.31,297.0,1.14,유통,0.0,4.6,33.96,6.81,83.37,0.19538761216401107,0.19438708033243632,420,2026-08-28
007110,일신석재,459.0,32.89,18.0,0.77,유통,0.51,2.45,65.02,-22.23,-17.45,0.19264432518013752,0.1943358613529157,421,2026-08-28
003530,한화투자증권,10298.0,10.32,465.0,0.51,증권,-3.81,4.45,834.3,98.26,-37.12,0.22623826625488686,0.19106646116049464,422,2026-08-28
002820,SUN&L,200.0,-8.9,-186.0,0.09,화학,-1.49,3.68,109.07,-25.94,0.0,0.1915459483118705,0.18927794819687555,423,2026-08-28
003280,흥아해운,4085.0,13.38,127.0,1.6,운송·창고,-0.7,9.42,70.8,-4.74,-59.64,0.18663433657017664,0.18821518250782987,424,2026-08-28
017810,풀무원,3641.0,20.11,475.0,1.14,음식료·담배,-1.55,14.51,274.25,6.82,41.64,0.23195789161958869,0.1881453032861337,425,2026-08-28
028260,삼성물산,608939.0,26.51,14165.0,1.23,유통,-3.1,3.99,44.03,13.68,18.62,0.17842185564815655,0.18780699920718685,426,2026-08-28
007540,샘표,1254.0,12.87,3388.0,0.41,금융,-1.8,4.28,34.19,1.99,27.21,0.16452435542489285,0.18736885299991757,427,2026-08-28
063160,종근당바이오,765.0,8.8,1586.0,0.58,제약,-1.48,6.85,117.15,7.11,0.0,0.18964852689266923,0.18603985013024676,428,2026-08-28
090430,아모레퍼시픽,83294.0,41.72,3413.0,1.8,화학,-0.77,5.26,25.85,11.54,27.51,0.17899459957023178,0.18603064839916839,429,2026-08-28
194370,제이에스코퍼레이션,3880.0,4.97,2691.0,0.74,섬유·의류,0.38,15.89,226.25,24.64,54.57,0.17361266911179207,0.18579952544001366,430,2026-08-28
010120,LS ELECTRIC,329250.0,114.86,1911.0,15.77,전기·전자,8.93,19.31,172.12,32.74,55.73,0.1746474050424431,0.18554765657990044,431,2026-08-28
000670,영풍,7410.0,-95.38,-422.0,0.21,금속,1.0,2.72,42.85,45.45,0.0,0.2550213843825069,0.18544931112322682,432,2026-08-28
060980,HL홀딩스,3604.0,17.87,2221.0,0.34,금융,0.51,5.1,116.53,3.25,113.43,0.19432880574980477,0.184808235553955,433,2026-08-28
004700,조광피혁,4255.0,33.76,1896.0,0.76,섬유·의류,0.0,2.58,13.87,-28.7,13.9,0.17622207271406895,0.18296711020308631,434,2026-08-28
028050,삼성E&A,98196.0,15.9,3150.0,2.07,일반서비스,3.83,14.11,122.37,14.05,36.41,0.17568403206034483,0.17759433398530827,435,2026-08-28
023800,인지컨트롤스,851.0,5.29,1017.0,0.37,운송장비·부품,-1.65,9.88,171.65,1.44,-12.46,0.18128726541968496,0.1774863101765013,436,2026-08-28
083420,그린케미칼,1163.0,14.21,341.0,0.93,화학,0.1,6.75,67.41,17.0,115.8,0.15856175096604586,0.17589678678877674,437,2026-08-28
002100,경농,1810.0,9.71,955.0,0.63,화학,-0.43,5.29,75.99,9.73,-4.6,0.15607774061667795,0.17566947851920178,438,2026-08-28
298000,효성화학,2245.0,0.57,103670.0,0.6,화학,0.34,4.79,193.08,22.56,0.0,0.21762293948389455,0.17435074818738128,439,2026-08-28
084670,동양고속,724.0,24.41,1024.0,1.2,운송·창고,1.42,-0.11,192.74,6.9,0.0,0.16992312484696886,0.17323043320040388,440,2026-08-28
105840,우진,2785.0,32.07,430.0,1.4,의료·정밀기기,-0.65,6.04,26.13,9.71,84.56,0.15099719312291365,0.17146656898010748,441,2026-08-28
002620,제일파마홀딩스,1184.0,8.09,916.0,0.36,일반서비스,0.0,2.7,89.47,-7.82,0.0,0.15181415743417798,0.17063816070172833,442,2026-08-28
003490,대한항공,103838.0,13.36,2111.0,0.95,운송·창고,0.18,-2.39,390.69,9.33,-61.27,0.1654966293437598,0.17000879110639455,443,2026-08-28
001800,오리온홀딩스,15220.0,13.1,1931.0,0.62,금융,-3.07,5.73,21.37,22.42,39.37,0.15893070232117112,0.16998347022782667,444,2026-08-28
214320,이노션,7468.0,8.14,2294.0,0.7,일반서비스,-0.95,12.05,153.59,0.04,27.35,0.16805672815314554,0.1695386893096754,445,2026-08-28
298040,효성중공업,287103.0,55.22,55755.0,12.19,전기·전자,10.08,25.34,213.51,17.06,56.24,0.16415688451605615,0.16913686603660522,446,2026-08-28
178920,PI첨단소재,5600.0,23.96,796.0,1.66,화학,1.17,7.16,56.11,15.46,0.0,0.14730483024729363,0.1645396370843487,447,2026-08-28
066570,LG전자,323000.0,37.27,5321.0,1.49,전기·전자,-1.1,4.29,130.9,9.38,71.34,0.16961747453893627,0.16334668680806616,448,2026-08-28
214390,경보제약,1269.0,27.37,194.0,0.87,제약,0.38,3.19,94.24,10.26,88.53,0.17092130471666162,0.16284694525042548,449,2026-08-28
192820,코스맥스,32119.0,26.1,10843.0,5.75,화학,-1.74,34.01,276.14,21.84,13.02,0.137616697140999,0.16137336958699172,450,2026-08-28
300720,한일시멘트,12010.0,15.39,1061.0,0.64,비금속,1.11,5.74,62.14,-5.93,21.93,0.15881359880597234,0.16084110867061227,451,2026-08-28
079550,LIG넥스원,163900.0,64.69,11516.0,11.38,금속,4.93,19.48,434.05,22.94,44.76,0.10840443634203611,0.1598485720253152,452,2026-08-28
012610,경인양행,1338.0,23.64,136.0,0.55,화학,-0.31,8.21,104.28,13.55,85.07,0.15523081577670825,0.15731154939937148,453,2026-08-28
010690,화신,2801.0,4.2,1910.0,0.49,운송장비·부품,-2.79,12.78,199.37,4.12,-60.0,0.14940307622482646,0.15629848832223964,454,2026-08-28
004170,신세계,40142.0,295.14,1440.0,0.84,유통,0.24,3.45,121.19,7.97,75.74,0.16085401745702413,0.15461878027716636,455,2026-08-28
009190,대양금속,669.0,9.0,169.0,0.85,금속,8.49,0.0,57.91,-2.97,14.85,0.1494432504993929,0.15347584262193698,456,2026-08-28
120110,코오롱인더,15871.0,41.93,1264.0,0.41,화학,0.76,3.35,86.54,4.17,122.42,0.14211989761130805,0.15217713297657337,457,2026-08-28
014160,대영포장,750.0,0.0,0.0,0.39,종이·목재,-1.7,-0.02,28.33,-0.93,-91.67,0.1547028343975863,0.1489289289935234,458,2026-08-28
267270,HD현대건설기계,67378.0,25.05,5613.0,1.35,기계·장비,0.57,12.72,91.02,152.81,438.08,0.14494674662022583,0.14782995343181518,459,2026-08-28
031210,서울보증보험,29814.0,11.11,3844.0,0.57,보험,-0.7,6.12,89.74,23.88,242.75,0.12818540342293772,0.14775604269419063,460,2026-08-28
000080,하이트진로,10646.0,26.08,582.0,0.94,음식료·담배,-2.06,4.09,172.65,-3.96,-4.96,0.15411538408939277,0.14586253853954828,461,2026-08-28
092780,DYP,435.0,5.57,592.0,0.29,운송장비·부품,-1.35,8.96,240.81,14.14,-6.94,0.14065919014145448,0.14427487844862746,462,2026-08-28
037270,YG PLUS,2031.0,9.04,353.0,1.08,IT 서비스,-2.0,10.93,48.86,7.68,-1.48,0.11888152335026542,0.13949931867612236,463,2026-08-28
012450,한화에어로스페이스,592979.0,40.25,28573.0,6.11,운송장비·부품,5.8,22.95,190.27,27.54,44.06,0.13445366986594118,0.13737166374358345,464,2026-08-28
088350,한화생명,47595.0,7.43,738.0,0.3,보험,-1.79,6.95,897.34,54.69,29.47,0.1125045390886388,0.13658956820980894,465,2026-08-28
029780,삼성카드,53701.0,8.31,5575.0,0.56,금융,-0.86,7.21,286.72,20.46,-14.25,0.11612893666835554,0.13141725260322895,466,2026-08-28
267850,아시아나IDT,1029.0,8.75,1060.0,0.61,IT 서비스,-0.54,7.06,30.35,3.01,1.25,0.12295130661894946,0.12434742641444677,467,2026-08-28
183190,아세아시멘트,3796.0,23.34,452.0,0.35,비금속,1.74,1.06,93.56,2.67,-30.84,0.10050519234863256,0.12241071283474446,468,2026-08-28
000180,성창기업지주,732.0,-3.55,-1479.0,0.11,일반서비스,0.0,-2.63,27.1,4.11,0.0,0.12152798264073744,0.12022489647808585,469,2026-08-28
007690,국도화학,3482.0,15.97,2354.0,0.37,화학,-2.08,6.04,125.19,41.98,95.88,0.1329774776701343,0.11975532020819124,470,2026-08-28
012330,현대모비스,405540.0,11.38,39682.0,0.82,운송장비·부품,-2.69,7.39,45.99,3.9,7.96,0.11923583013358002,0.11793846357949932,471,2026-08-28
259960,크래프톤,100417.0,14.22,15438.0,1.39,IT 서비스,-3.73,11.89,32.17,73.26,38.27,0.11284862202594043,0.11725388019075626,472,2026-08-28
004020,현대제철,41969.0,-604.81,-52.0,0.21,금속,5.89,-0.09,75.6,2.94,-11.28,0.09774291551044284,0.1167862116348918,473,2026-08-28
003680,한성기업,301.0,10.6,457.0,0.41,음식료·담배,-2.12,4.25,260.64,3.71,34.0,0.12898733045174665,0.11438573665569768,474,2026-08-28
357430,마스턴프리미어리츠,271.0,-5.96,-149.0,0.29,리츠,0.91,-2.61,59.47,9.34,0.0,0.10948504511903466,0.11406816708022244,475,2026-08-28
008350,남선알미늄,1353.0,37.43,28.0,0.48,금속,2.14,-3.82,54.69,6.23,0.0,0.08946673317432334,0.11350336813648551,476,2026-08-28
003470,유안타증권,9152.0,10.56,450.0,0.51,증권,-0.73,8.79,1056.76,125.66,464.1,0.1107323962896948,0.11202909676970574,477,2026-08-28
005010,휴스틸,2174.0,-14.44,-268.0,0.21,금속,-0.51,-3.22,34.88,25.99,0.0,0.04952703082057022,0.11032119210548298,478,2026-08-28
003620,KG모빌리티,5434.0,11.57,232.0,0.37,운송장비·부품,-0.56,6.29,154.02,24.82,8.16,0.10028026462657327,0.11003946571381881,479,2026-08-28
003670,포스코퓨처엠,163661.0,476.68,386.0,4.02,전기·전자,9.07,1.26,103.76,-4.6,91.32,0.1168377931385116,0.1099063348547733,480,2026-08-28
009240,한샘,9143.0,19.75,1967.0,1.61,유통,-2.75,3.01,141.57,-9.55,145.63,0.09654438661213685,0.10842280585773825,481,2026-08-28
402340,SK스퀘어,1408948.0,16.07,66468.0,5.1,금융,0.95,85.62,6.62,624.43,800.83,0.10819140575449145,0.1076634778380034,482,2026-08-28
024890,대원화성,145.0,4.12,425.0,0.32,화학,-3.15,6.32,151.21,8.5,-84.43,0.15101256958451756,0.1068634997544713,483,2026-08-28
001440,대한전선,58406.0,65.93,452.0,3.46,전기·전자,5.67,-0.92,109.58,28.8,117.82,0.08225458169360512,0.10606656991890613,484,2026-08-28
072130,유엔젤,623.0,14.6,336.0,0.96,IT 서비스,0.31,10.25,22.83,2.5,-6.34,0.11877320237749202,0.10591593963509925,485,2026-08-28
011500,한농화성,2205.0,49.13,287.0,1.33,화학,6.25,2.74,41.28,16.52,0.0,0.08836675663572494,0.10578477578601997,486,2026-08-28
084680,이월드,761.0,-3.7,-145.0,0.32,제조,-11.53,-8.78,82.21,-5.92,0.0,0.09640210651473824,0.10382671989831807,487,2026-08-28
000390,삼화페인트,1741.0,22.7,282.0,0.5,화학,-1.23,4.04,98.35,3.56,240.78,0.08545556874876853,0.10376180652075383,488,2026-08-28
008060,대덕,5162.0,163.37,101.0,0.93,금융,3.32,6.23,32.23,47.95,0.0,0.11006800523337339,0.1025407496698869,489,2026-08-28
248070,솔루엠,6278.0,50.69,259.0,1.31,전기·전자,-0.83,2.19,151.51,21.26,83.55,0.10371924488434672,0.10241719138382799,490,2026-08-28
251270,넷마블,30187.0,13.87,2618.0,0.55,IT 서비스,-3.46,6.43,43.19,4.46,6.73,0.10552673590895728,0.10097610137150896,491,2026-08-28
006340,대원전선,11088.0,125.13,113.0,9.26,전기·전자,3.74,9.61,152.18,54.39,34.07,0.09450271333729207,0.09629502743136803,492,2026-08-28
003570,SNT다이내믹스,10358.0,16.82,1852.0,0.85,운송장비·부품,0.65,5.65,31.82,11.75,-18.64,0.0887262358392258,0.094241034629927,493,2026-08-28
034590,인천도시가스,1161.0,6.03,4405.0,0.51,전기·가스,-1.12,8.85,103.01,20.77,17.58,0.09218182076392611,0.09229277515187119,494,2026-08-28
105630,한세실업,3548.0,6.2,1431.0,0.48,섬유·의류,-1.11,4.9,133.17,9.18,42.73,0.0670540420428236,0.09138279648660247,495,2026-08-28
053690,한미글로벌,2498.0,13.48,1692.0,1.06,일반서비스,9.35,6.37,84.24,0.31,-46.27,0.06937579931296851,0.09094781207040091,496,2026-08-28
003830,대한화섬,1534.0,-61.5,-1878.0,0.22,화학,-0.26,-0.35,18.8,-7.9,0.0,0.08127097660099258,0.09058196707690173,497,2026-08-28
123690,한국화장품,1041.0,92.57,70.0,3.1,유통,-3.57,2.61,73.51,-7.0,4.08,0.08616985475371754,0.09004524236471398,498,2026-08-28
481850,신한글로벌액티브리츠,434.0,-29.38,-34.0,0.48,리츠,-0.89,-0.79,34.01,-25.63,17.63,0.08499783060947934,0.08563145174326854,499,2026-08-28
004090,한국석유,1410.0,27.03,411.0,0.69,비금속,-0.45,7.11,108.65,14.38,241.24,0.10800515982159405,0.08334064120424262,500,2026-08-28
002200,한국수출포장,891.0,-27.42,-97.0,0.33,종이·목재,1.53,-3.38,30.37,0.45,0.0,0.08185212008628216,0.08234707811858685,501,2026-08-28
007610,선도전기,754.0,14.25,294.0,1.99,전기·전자,4.62,-3.98,129.44,-46.81,0.0,0.040741055814287275,0.08007898130300063,502,2026-08-28
005610,SPC삼립,3426.0,24.4,1627.0,0.67,음식료·담배,-0.5,-1.98,153.63,1.33,0.0,0.05691033627701189,0.07861820136144632,503,2026-08-28
005940,NH투자증권,98209.0,9.21,2888.0,1.06,증권,-0.19,14.48,894.23,171.78,120.27,0.07068734824782208,0.07086053359605787,504,2026-08-28
025860,남해화학,3011.0,10.32,587.0,0.53,화학,1.34,2.13,101.99,15.52,-63.28,0.027835585194425125,0.06712081902027642,505,2026-08-28
285130,SK케미칼,8641.0,21.68,2304.0,0.43,화학,-3.94,0.31,89.06,23.6,-42.28,0.05141181694986925,0.06566202921955708,506,2026-08-28
404990,신한서부티엔디리츠,2410.0,115.0,34.0,0.91,리츠,-1.39,-0.13,213.27,23.17,29.91,0.06587748956897527,0.0654051468824638,507,2026-08-28
008250,이건산업,365.0,-2.57,-1295.0,0.19,종이·목재,7.42,-6.64,110.62,-15.26,9.77,0.04505091794311486,0.06084423092968655,508,2026-08-28
000150,두산,196593.0,342.36,3546.0,13.89,전기·전자,2.88,17.75,161.3,10.4,50.26,0.17898816635225603,0.056500293490769404,509,2026-08-28
097230,HJ중공업,15495.0,28.36,605.0,2.31,건설,0.59,25.63,251.21,38.51,728.63,-0.13977228525940844,0.05631170600686648,510,2026-08-28
052690,한전기술,48272.0,56.54,2234.0,7.69,일반서비스,2.35,6.02,33.54,5.06,300.37,0.057451487727864625,0.055179730144775715,511,2026-08-28
011210,현대위아,16127.0,16.29,3641.0,0.44,운송장비·부품,-1.82,1.94,73.51,6.9,-2.79,0.06467017642864921,0.055055093580658465,512,2026-08-28
006260,LS,97656.0,37.01,8458.0,1.71,금융,6.64,8.43,269.71,39.0,91.7,0.04768123655488812,0.05322543718469177,513,2026-08-28
272210,한화시스템,147168.0,60.76,1282.0,3.0,전기·전자,6.13,4.28,159.15,31.98,108.52,0.04249606513726378,0.049033039302647574,514,2026-08-28
278470,에이피알,162669.0,56.4,7704.0,36.48,화학,-1.7,81.84,70.07,129.2,137.92,0.05615351378044853,0.0428284758860429,515,2026-08-28
009460,한창제지,357.0,68.07,44.0,1.89,종이·목재,-1.16,2.85,204.68,6.6,0.0,0.05051822618866875,0.042539877061863254,516,2026-08-28
460850,동국씨엠,1591.0,-3.01,-1770.0,0.16,금속,0.95,-0.8,166.14,1.64,0.0,0.0806479242658875,0.04148281857579582,517,2026-08-28
034020,두산에너빌리티,550242.0,650.76,132.0,7.07,기계·장비,0.12,2.3,136.43,8.04,32.45,0.03679309013555952,0.04063438040765985,518,2026-08-28
145210,다이나믹디자인,95.0,-0.92,-2434.0,0.21,기계·장비,0.0,-13.75,164.85,28.94,0.0,0.03558383128041075,0.039959109859576535,519,2026-08-28
022100,포스코DX,32155.0,61.66,343.0,5.64,일반서비스,2.17,5.74,45.1,-16.77,-66.16,0.0311656314212789,0.03804025626245247,520,2026-08-28
005070,코스모신소재,13535.0,75.05,543.0,2.67,화학,4.09,3.62,58.32,-9.51,-22.65,0.020578575162923926,0.037455973158495644,521,2026-08-28
293940,신한알파리츠,6591.0,58.6,93.0,1.09,리츠,-0.55,2.87,290.69,24.34,26.15,0.034140786857495886,0.03492008545517314,522,2026-08-28
145720,덴티움,3199.0,25.02,1483.0,0.57,의료·정밀기기,-0.27,5.27,65.96,1.03,21.55,0.03192684497894918,0.030104058507247254,523,2026-08-28
003550,LG,173115.0,24.74,4628.0,0.62,금융,0.09,2.61,9.81,5.53,3.48,0.029788910792507506,0.029411539732079932,524,2026-08-28
001260,남광토건,762.0,14.41,538.0,0.61,건설,-0.77,4.39,219.74,-9.66,-13.27,0.027222034944680826,0.02923531135365519,525,2026-08-28
003030,세아제강지주,4129.0,6.53,15274.0,0.2,금융,-2.06,-5.76,144.09,9.7,0.0,-0.05624296765463119,0.028938078406892873,526,2026-08-28
047400,유니온머티리얼,407.0,16.44,59.0,2.08,비금속,-0.92,29.92,685.6,-4.31,-15.02,0.10070239091880928,0.027186566634023565,527,2026-08-28
025560,미래산업,1864.0,14.04,478.0,1.22,의료·정밀기기,-2.61,19.41,36.26,346.0,1047.26,0.027869453789736355,0.025822228765756957,528,2026-08-28
000720,현대건설,143983.0,38.95,3320.0,1.76,건설,-0.84,5.19,155.21,-13.53,2.79,0.019047110490568148,0.025348903266170366,529,2026-08-28
