종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
003830,대한화섬,1459.0,-58.52,-1878.0,0.21,화학,1.76,-0.35,18.8,-7.9,0.0,0.18532931345589104,0.19876268416618217,417,2026-07-15
035000,HS애드,969.0,5.69,1051.0,0.46,일반서비스,-0.33,7.91,110.89,-10.71,0.0,0.20074606528377098,0.19867736539524644,418,2026-07-15
097230,HJ중공업,14285.0,26.15,605.0,2.13,건설,2.93,13.69,253.27,32.03,350.7,0.1971427566960682,0.1981900313692407,419,2026-07-15
003540,대신증권,12512.0,12.84,2044.0,0.48,증권,2.34,0.0,856.74,113.51,164.15,0.20260497091772306,0.1977570862869099,420,2026-07-15
004890,동일산업,855.0,-6.62,-5321.0,0.19,금속,-2.49,-1.19,13.33,-8.72,101.58,0.19529409794046693,0.19700677095727537,421,2026-07-15
001070,대한방직,322.0,-52.87,-115.0,0.14,섬유·의류,3.4,0.01,48.34,13.37,0.0,0.22198149294662117,0.19439496356260572,422,2026-07-15
000700,유수홀딩스,1505.0,32.84,176.0,0.45,일반서비스,3.03,3.05,21.92,-1.24,53.06,0.18803293254093129,0.19239247275876642,423,2026-07-15
084670,동양고속,764.0,25.78,1024.0,1.26,운송·창고,3.94,6.86,183.03,4.68,0.0,0.19485745067653817,0.19222641844892013,424,2026-07-15
001270,부국증권,5745.0,16.23,3413.0,0.59,증권,2.97,0.0,778.95,148.22,-30.05,0.18994456948388208,0.19053462728223952,425,2026-07-15
064960,SNT모티브,7007.0,10.06,2623.0,0.62,운송장비·부품,1.93,7.23,23.75,-4.68,-6.41,0.18779634568416773,0.1891218776617569,426,2026-07-15
192820,코스맥스,20406.0,16.58,10843.0,3.65,화학,2.86,30.59,289.6,15.88,3.28,0.18733508427867407,0.1883776655597958,427,2026-07-15
285130,SK케미칼,6816.0,17.1,2304.0,0.34,화학,-0.51,0.56,95.37,22.23,0.0,0.19345586039660612,0.18819656134304663,428,2026-07-15
000270,기아,566099.0,7.59,19111.0,0.92,운송장비·부품,3.87,11.9,70.93,5.3,-26.71,0.18596823964890055,0.1854844743235035,429,2026-07-15
452260,한화갤러리아,4081.0,123.82,17.0,0.5,유통,7.34,0.85,142.28,-2.41,550.76,0.17667531877159628,0.18280394291390578,430,2026-07-15
001800,오리온홀딩스,15460.0,13.31,1931.0,0.63,금융,-1.15,5.53,23.28,24.06,48.52,0.18195544791426932,0.18033992948287675,431,2026-07-15
037270,YG PLUS,2107.0,9.38,353.0,1.12,IT 서비스,2.48,12.48,52.34,-9.41,-14.3,0.18265364970674575,0.1776904107355072,432,2026-07-15
011150,CJ씨푸드,731.0,26.09,78.0,0.83,음식료·담배,2.67,1.53,105.14,4.61,0.0,0.1767792548812104,0.17690409131346443,433,2026-07-15
079550,LIG넥스원,166540.0,65.73,11516.0,11.56,금속,13.83,22.47,440.12,28.67,56.13,0.17636827878874783,0.1768843214079768,434,2026-07-15
063160,종근당바이오,729.0,8.38,1586.0,0.56,제약,3.75,6.85,117.15,7.11,0.0,0.17642646962293662,0.17680934884077787,435,2026-07-15
004080,신흥,1300.0,47.07,297.0,1.14,유통,0.0,2.91,34.92,6.52,10.69,0.17668477409357625,0.1748845491075147,436,2026-07-15
004980,성신양회,2153.0,8.53,1029.0,0.37,비금속,2.81,5.2,127.62,24.68,0.0,0.1733156737100437,0.17405556583356646,437,2026-07-15
007070,GS리테일,21487.0,49.52,519.0,0.65,유통,0.78,2.48,125.8,3.82,39.37,0.1761979746168393,0.1738191562927402,438,2026-07-15
105630,한세실업,3640.0,6.36,1431.0,0.49,섬유·의류,-0.22,6.21,118.54,-0.01,-48.47,0.1767134194321859,0.17317469259263588,439,2026-07-15
008350,남선알미늄,1420.0,39.29,28.0,0.5,금속,2.61,-1.36,60.68,-0.88,0.0,0.16650650022151042,0.16942962891923644,440,2026-07-15
011500,한농화성,1962.0,43.73,287.0,1.19,화학,5.46,2.74,41.28,16.52,0.0,0.1679615473588415,0.16876667216674673,441,2026-07-15
006340,대원전선,10508.0,118.58,113.0,8.78,전기·전자,5.1,9.86,120.57,25.11,76.18,0.16666199631570386,0.16794312788670124,442,2026-07-15
005300,롯데칠성,9177.0,21.06,4697.0,0.65,음식료·담배,0.71,4.31,165.14,4.64,90.96,0.17023097855357028,0.16687784617608753,443,2026-07-15
001740,SK네트웍스,16449.0,36.44,225.0,0.79,유통,2.76,4.76,170.0,6.52,102.43,0.16751110133726063,0.1644736312574669,444,2026-07-15
003490,대한항공,98131.0,12.62,2111.0,0.9,운송·창고,0.57,5.78,372.81,2.56,20.03,0.16469132122725322,0.16226586123164666,445,2026-07-15
003610,방림,1657.0,31.46,164.0,0.92,섬유·의류,0.19,3.76,38.74,6.34,0.0,0.15989163727688024,0.16087400004458471,446,2026-07-15
298040,효성중공업,267428.0,51.44,55755.0,11.36,전기·전자,7.13,23.16,209.68,26.21,48.77,0.16084502080055307,0.16017565869731093,447,2026-07-15
028050,삼성E&A,83398.0,13.51,3150.0,1.76,일반서비스,5.98,13.69,126.53,8.08,19.64,0.15813116015780004,0.1599537823674655,448,2026-07-15
267270,HD현대건설기계,62059.0,23.07,5613.0,1.25,기계·장비,5.46,7.66,92.5,154.17,357.85,0.15580789569079717,0.15945913378829832,449,2026-07-15
183190,아세아시멘트,3317.0,20.4,452.0,0.31,비금속,-0.32,1.93,96.04,9.13,14.04,0.15491742249972726,0.1585134061269814,450,2026-07-15
032830,삼성생명,675000.0,29.31,11514.0,0.97,보험,6.47,5.44,345.88,75.03,80.09,0.15614725199423285,0.15567947768697957,451,2026-07-15
060980,HL홀딩스,3382.0,16.77,2221.0,0.32,금융,0.0,3.33,118.96,-1.02,99.96,0.1567504150306273,0.15430446153431565,452,2026-07-15
029780,삼성카드,55091.0,8.53,5575.0,0.57,금융,-0.63,7.21,286.72,20.46,-14.25,0.15664293736713938,0.15321454904773904,453,2026-07-15
004020,현대제철,35497.0,-511.54,-52.0,0.18,금속,1.33,0.04,76.59,3.17,0.0,0.1585677008451311,0.15191443235855778,454,2026-07-15
010690,화신,2958.0,4.43,1910.0,0.52,운송장비·부품,4.05,11.53,188.32,6.79,-44.27,0.15249417102428012,0.1507313968257268,455,2026-07-15
214390,경보제약,1238.0,26.7,194.0,0.85,제약,2.37,3.19,94.24,10.26,88.53,0.14787567729078072,0.147756316282372,456,2026-07-15
007110,일신석재,644.0,46.17,18.0,1.08,유통,1.47,2.45,65.02,-22.23,-17.45,0.15212558489700176,0.14761409422346092,457,2026-07-15
300720,한일시멘트,10215.0,13.09,1061.0,0.55,비금속,-0.5,4.26,65.32,-1.73,0.41,0.14776220343682095,0.14678065916973204,458,2026-07-15
214320,이노션,7416.0,8.08,2294.0,0.7,일반서비스,1.04,11.07,144.77,4.05,33.34,0.14333032162757642,0.14626395884998758,459,2026-07-15
007690,국도화학,3371.0,15.46,2354.0,0.36,화학,1.39,2.07,122.19,29.71,-20.15,0.14474062678244926,0.14526404373242963,460,2026-07-15
092780,DYP,447.0,5.73,592.0,0.3,운송장비·부품,3.03,6.87,229.15,10.03,67.92,0.1391698959577926,0.14273367098770864,461,2026-07-15
093240,형지엘리트,347.0,-17.15,-33.0,0.27,섬유·의류,19.16,8.33,81.83,18.62,3468.3,0.11622317561744214,0.13938327124545932,462,2026-07-15
066570,LG전자,315996.0,36.46,5321.0,1.46,전기·전자,4.64,4.11,133.33,4.34,32.93,0.13597587067886,0.1380212940627203,463,2026-07-15
012510,더존비즈온,,,,,,,17.9,82.01,18.21,62.22,0.0,0.13595668869116054,464,2026-07-15
145720,덴티움,3484.0,27.24,1483.0,0.62,의료·정밀기기,2.15,3.64,67.14,-7.09,65.39,0.13925347212833034,0.13569160454567397,465,2026-07-15
012610,경인양행,1259.0,22.24,136.0,0.51,화학,5.4,3.45,105.43,8.47,22.63,0.13600276887985716,0.13540143370423507,466,2026-07-15
014160,대영포장,752.0,0.0,0.0,0.39,종이·목재,2.21,-0.02,28.33,-0.93,-91.67,0.13044841274578162,0.1347230138600196,467,2026-07-15
005010,휴스틸,2085.0,-13.84,-268.0,0.2,금속,0.41,-1.55,28.39,-3.95,0.0,0.13080605301075549,0.12913769298936348,468,2026-07-15
009190,대양금속,844.0,11.36,169.0,1.07,금속,-0.05,0.0,57.92,1.3,0.0,0.13181641058925575,0.12740043391412043,469,2026-07-15
272210,한화시스템,124309.0,51.33,1282.0,2.54,전기·전자,5.11,3.6,114.58,16.95,1.94,0.12535829610568894,0.12356566436904229,470,2026-07-15
009410,태영건설,4794.0,7.46,216.0,0.79,건설,1.58,18.73,488.87,-44.15,14.28,0.12331893890219231,0.12123703016606872,471,2026-07-15
002820,SUN&L,293.0,-12.47,-186.0,0.13,화학,1.53,-1.73,113.94,-28.66,0.0,0.12107065646407819,0.1204963003645664,472,2026-07-15
002780,진흥기업,1162.0,53.27,15.0,0.44,건설,-0.37,0.81,102.63,-4.38,0.0,0.12118021428383398,0.12002670053758238,473,2026-07-15
259960,크래프톤,106117.0,14.9,15438.0,1.46,IT 서비스,0.0,12.1,31.8,56.88,22.81,0.12590703664539932,0.11935424546679534,474,2026-07-15
003470,유안타증권,8738.0,10.08,450.0,0.49,증권,3.89,0.0,1056.76,125.66,464.1,0.1140970580663104,0.11587837270282816,475,2026-07-15
012450,한화에어로스페이스,479024.0,32.51,28573.0,4.94,운송장비·부품,6.54,22.74,224.88,4.87,20.56,0.11991526147555445,0.11559408021301071,476,2026-07-15
123690,한국화장품,998.0,88.71,70.0,2.97,유통,0.65,3.93,67.94,-14.9,11.8,0.11681607552544111,0.11475350502313705,477,2026-07-15
053690,한미글로벌,1807.0,9.75,1692.0,0.77,일반서비스,5.71,6.7,85.62,-8.56,-69.56,0.10737710263290223,0.11055786579996518,478,2026-07-15
002200,한국수출포장,765.0,-23.56,-97.0,0.28,종이·목재,0.66,-3.24,26.86,-2.58,0.0,0.1156665721879246,0.11052940203389333,479,2026-07-15
003570,SNT다이내믹스,11539.0,18.74,1852.0,0.95,운송장비·부품,5.15,7.65,40.71,19.84,20.25,0.10713730782865946,0.10837007191023235,480,2026-07-15
267850,아시아나IDT,1036.0,8.8,1060.0,0.61,IT 서비스,0.86,7.06,30.35,3.01,1.25,0.1157655175689215,0.10736835493676194,481,2026-07-15
000180,성창기업지주,702.0,-3.4,-1479.0,0.1,일반서비스,1.72,-3.28,26.7,1.84,0.0,0.10703244307114992,0.10706152509490895,482,2026-07-15
012330,현대모비스,444136.0,12.34,39682.0,0.89,운송장비·부품,5.04,7.21,45.94,5.48,3.34,0.10615328969573722,0.10631328164778088,483,2026-07-15
092220,KEC,1158.0,-4.36,-662.0,0.36,전기·전자,1.58,-8.74,38.24,1.11,0.0,0.11700989105076459,0.10469545371492922,484,2026-07-15
003620,KG모빌리티,5727.0,12.2,232.0,0.39,운송장비·부품,1.98,4.83,136.65,24.52,68.78,0.099818257265188,0.10155197874422676,485,2026-07-15
402340,SK스퀘어,1823665.0,20.79,66468.0,6.59,금융,16.13,55.09,7.5,318.8,400.48,0.09801199571017132,0.099065028682579,486,2026-07-15
034590,인천도시가스,1151.0,5.97,4405.0,0.5,전기·가스,0.57,8.85,103.01,20.77,17.58,0.09456676616157021,0.09707697502374212,487,2026-07-15
005070,코스모신소재,13120.0,72.74,543.0,2.59,화학,4.64,3.62,58.32,-9.51,-22.65,0.09426121368871618,0.09504024749645466,488,2026-07-15
017670,SK텔레콤,182572.0,44.71,1901.0,1.41,통신,1.31,2.92,124.92,-1.38,-5.25,0.09228666817672522,0.09420497959024057,489,2026-07-15
001440,대한전선,58700.0,66.26,452.0,3.47,전기·전자,6.96,3.16,117.15,26.64,122.88,0.09271614451858089,0.09260025233973902,490,2026-07-15
404990,신한서부티엔디리츠,2199.0,105.29,34.0,0.84,리츠,0.14,-0.13,213.27,23.17,29.91,0.09188098213357315,0.0922425598300956,491,2026-07-15
002600,조흥,834.0,10.32,13470.0,0.55,음식료·담배,0.0,4.49,218.84,6.59,0.88,0.09209431837599366,0.09188957288298857,492,2026-07-15
248070,솔루엠,7096.0,57.3,259.0,1.48,전기·전자,3.49,2.83,141.18,20.34,88.79,0.09003751240093387,0.08859268814386878,493,2026-07-15
251270,넷마블,29087.0,13.56,2618.0,0.54,IT 서비스,-3.79,6.43,43.19,4.46,6.73,0.1024014847337914,0.07993193814993352,494,2026-07-15
281820,케이씨텍,20769.0,40.69,2578.0,3.9,의료·정밀기기,11.6,0.0,16.09,101.02,344.27,0.07523611146724646,0.07847467112936707,495,2026-07-15
004170,신세계,57616.0,423.61,1440.0,1.2,유통,8.73,1.71,135.33,10.88,49.49,0.07531001789827776,0.07417435533582574,496,2026-07-15
023800,인지컨트롤스,854.0,5.31,1017.0,0.37,운송장비·부품,1.89,4.31,186.93,-1.56,0.46,0.07195158710606614,0.0736597015027553,497,2026-07-15
004270,남성,265.0,-7.1,-1030.0,0.22,유통,0.83,0.57,160.69,-7.05,-27.48,0.07243747345113692,0.06763818829358055,498,2026-07-15
023350,한국종합기술,458.0,5.36,780.0,0.25,일반서비스,0.36,0.0,154.8,14.35,0.0,0.06264801793211,0.061969038258981715,499,2026-07-15
483650,달바글로벌,24770.0,30.07,6599.0,12.38,화학,0.25,0.0,28.73,50.53,50.05,0.05003689985520124,0.06016158340290936,500,2026-07-15
034020,두산에너빌리티,467610.0,553.03,132.0,6.01,기계·장비,2.96,1.98,130.6,13.67,63.9,0.0602243973902119,0.05970449965332797,501,2026-07-15
025560,미래산업,2125.0,17.46,2391.0,1.52,의료·정밀기기,0.0,13.52,30.22,336.71,1572.08,0.06183750356839121,0.05893629749156287,502,2026-07-15
003670,포스코퓨처엠,136266.0,396.89,386.0,3.35,전기·전자,6.17,-0.4,106.17,-10.4,3.2,0.05924262322262382,0.05875078634188137,503,2026-07-15
293940,신한알파리츠,6253.0,55.59,93.0,1.04,리츠,-0.19,2.87,290.69,24.34,26.15,0.05671474933657994,0.057548280999639115,504,2026-07-15
008250,이건산업,296.0,-2.09,-1295.0,0.16,종이·목재,-0.37,-6.9,108.79,-15.99,30.28,0.06043529043372489,0.057350429259828604,505,2026-07-15
011210,현대위아,15964.0,16.12,3641.0,0.43,운송장비·부품,1.91,0.96,74.07,5.7,6.22,0.060440215029613234,0.056082580604945156,506,2026-07-15
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.05575663538305893,0.055203837970193716,507,2026-07-15
000720,현대건설,112915.0,30.54,3320.0,1.38,건설,3.47,4.95,157.57,-15.75,-15.35,0.0515683395013849,0.05373398388701879,508,2026-07-15
180640,한진칼,74907.0,48.72,2303.0,2.26,금융,0.72,5.03,19.92,11.05,92.68,0.05318070584994564,0.05026871026801284,509,2026-07-15
005940,NH투자증권,114823.0,10.77,2888.0,1.23,증권,4.36,0.0,894.23,171.78,120.27,0.04813786809104967,0.048266472091724376,510,2026-07-15
000760,이화산업,343.0,-19.14,-640.0,0.26,유통,-1.29,-1.11,31.55,-4.31,26.02,0.049981405442269464,0.04483997035044221,511,2026-07-15
022100,포스코DX,29251.0,56.09,343.0,5.13,일반서비스,0.1,6.32,44.25,-18.62,-84.0,0.043677977924601735,0.044707879688851745,512,2026-07-15
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.04315550995614379,0.04470109781610093,513,2026-07-15
000370,한화손해보험,6888.0,3.05,1932.0,0.34,보험,2.61,0.0,588.88,17.68,-21.4,0.04117283363356377,0.04146192937925423,514,2026-07-15
008060,대덕,4868.0,154.06,101.0,0.88,금융,11.3,3.54,27.42,47.16,0.0,0.03440701995185745,0.03930293114437301,515,2026-07-15
008870,금비,379.0,17.54,2158.0,0.39,비금속,1.75,1.26,115.51,-7.7,-38.84,0.03583468809120299,0.03781315671182986,516,2026-07-15
377740,바이오노트,4763.0,-5.46,-857.0,0.31,제약,2.07,-3.18,4.4,14.49,35.16,0.0369098748911168,0.03747114345636411,517,2026-07-15
462520,조선내화,1649.0,73.99,188.0,0.74,비금속,-0.71,5.21,109.99,0.83,54.27,0.04227486442912756,0.03717873059518786,518,2026-07-15
006260,LS,95160.0,36.06,8458.0,1.67,금융,4.27,6.84,256.29,37.48,53.19,0.036853097043547174,0.03597981044614011,519,2026-07-15
489790,한화비전,24234.0,53.16,903.0,2.79,전기·전자,14.42,4.02,150.95,-2.31,-55.32,0.032873781606456626,0.0354714441102624,520,2026-07-15
005610,SPC삼립,3206.0,22.83,1627.0,0.63,음식료·담배,-1.07,-0.53,152.27,-0.32,0.0,0.03698515383349055,0.03353479695349876,521,2026-07-15
001260,남광토건,806.0,15.24,538.0,0.64,건설,-0.85,5.49,233.68,0.82,-11.8,0.04170100907354732,0.032300160443711756,522,2026-07-15
000080,하이트진로,10204.0,25.0,582.0,0.91,음식료·담배,-1.49,3.54,190.33,-3.58,-10.82,0.034078602688856596,0.031257794222412594,523,2026-07-15
003550,LG,154821.0,22.13,4628.0,0.55,금융,6.22,1.73,10.89,-7.0,-35.14,0.02532162229884692,0.02789039947062054,524,2026-07-15
084870,TBH글로벌,402.0,46.79,42.0,0.66,섬유·의류,0.36,1.92,83.3,16.91,0.0,0.01844779591779276,0.01834230112345428,525,2026-07-15
052690,한전기술,36309.0,42.52,2234.0,5.78,일반서비스,0.96,5.65,49.16,13.33,194.78,0.014105254469084144,0.014879456006098716,526,2026-07-15
117580,대성에너지,1953.0,11.31,628.0,0.59,전기·가스,1.87,8.18,87.42,5.24,134.02,0.008873921765886611,0.014274577999164298,527,2026-07-15
009460,한창제지,309.0,58.86,44.0,1.64,종이·목재,2.17,2.85,204.68,6.6,0.0,0.013448506748618888,0.012671389889591513,528,2026-07-15
008500,일정실업,,,,,,,,,,,0.0,0.010659659575874532,529,2026-07-15
001940,KISCO홀딩스,3587.0,-19.66,-1287.0,0.27,금속,1.4,-2.09,12.63,6.53,0.0,0.012611164885512588,0.009609002608161426,530,2026-07-15
023810,인팩,483.0,4.04,1196.0,0.37,운송장비·부품,2.11,6.49,301.38,8.25,-71.92,0.00047631998440003653,0.006629656582226551,531,2026-07-15
278470,에이피알,144324.0,50.04,7704.0,32.37,화학,2.8,83.79,88.12,123.04,166.76,0.002643332820449141,0.0029541904735420794,532,2026-07-15
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,533,2026-07-15
093230,이아이디,,,,,,,,,,,0.0,0.0,534,2026-07-15
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,535,2026-07-15
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,536,2026-07-15
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,537,2026-07-15
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,538,2026-07-15
094800,맵스리얼티1,5839.0,0.0,0.0,0.0,,4.83,,,,,0.0,0.0,539,2026-07-15
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,540,2026-07-15
005390,신성통상,,,,,,,,,,,0.0,0.0,541,2026-07-15
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,542,2026-07-15
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,543,2026-07-15
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,544,2026-07-15
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,545,2026-07-15
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,546,2026-07-15
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,547,2026-07-15
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,548,2026-07-15
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,549,2026-07-15
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,550,2026-07-15
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,551,2026-07-15
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,552,2026-07-15
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,553,2026-07-15
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,554,2026-07-15
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,555,2026-07-15
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,556,2026-07-15
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,557,2026-07-15
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,558,2026-07-15
003560,IHQ,,,,,,,,,,,0.0,0.0,559,2026-07-15
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,560,2026-07-15
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,561,2026-07-15
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,562,2026-07-15
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,563,2026-07-15
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,564,2026-07-15
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,565,2026-07-15
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,566,2026-07-15
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,567,2026-07-15
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,568,2026-07-15
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,569,2026-07-15
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,570,2026-07-15
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,571,2026-07-15
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,572,2026-07-15
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,573,2026-07-15
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,574,2026-07-15
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,575,2026-07-15
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,576,2026-07-15
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,577,2026-07-15
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,578,2026-07-15
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,579,2026-07-15
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,580,2026-07-15
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,581,2026-07-15
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,582,2026-07-15
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,583,2026-07-15
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,584,2026-07-15
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,585,2026-07-15
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,586,2026-07-15
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,587,2026-07-15
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,588,2026-07-15
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,589,2026-07-15
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,590,2026-07-15
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,591,2026-07-15
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,592,2026-07-15
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,593,2026-07-15
010620,HD현대미포,,,,,,,,,,,0.0,0.0,594,2026-07-15
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,595,2026-07-15
010420,한솔PNS,,,,,,,,,,,0.0,0.0,596,2026-07-15
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,597,2026-07-15
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,598,2026-07-15
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,599,2026-07-15
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,600,2026-07-15
102280,쌍방울,,,,,,,,,,,0.0,0.0,601,2026-07-15
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,602,2026-07-15
004970,신라교역,1501.0,32.34,290.0,0.25,,-0.42,2.52,18.12,-22.91,28.57,0.0,0.0,603,2026-07-15
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,604,2026-07-15
008110,대동전자,,,,,,,,,,,0.0,0.0,605,2026-07-15
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,606,2026-07-15
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,607,2026-07-15
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,608,2026-07-15
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,609,2026-07-15
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,610,2026-07-15
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,611,2026-07-15
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,612,2026-07-15
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,613,2026-07-15
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,614,2026-07-15
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,615,2026-07-15
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,616,2026-07-15
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,617,2026-07-15
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,618,2026-07-15
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,619,2026-07-15
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,620,2026-07-15
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,621,2026-07-15
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,622,2026-07-15
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,623,2026-07-15
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,624,2026-07-15
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,625,2026-07-15
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,626,2026-07-15
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,627,2026-07-15
