종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,574,2026-08-04
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,575,2026-08-04
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,576,2026-08-04
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,577,2026-08-04
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,578,2026-08-04
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,579,2026-08-04
008110,대동전자,,,,,,,,,,,0.0,0.0,580,2026-08-04
094800,맵스리얼티1,5700.0,0.0,0.0,0.0,,-1.44,,,,,0.0,0.0,581,2026-08-04
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,582,2026-08-04
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,583,2026-08-04
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,584,2026-08-04
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,585,2026-08-04
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,586,2026-08-04
950210,프레스티지바이오파마,3810.0,17.09,371.0,0.93,,6.55,-12.39,38.18,21.41,0.0,0.0,0.0,587,2026-08-04
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,588,2026-08-04
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,589,2026-08-04
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,590,2026-08-04
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,591,2026-08-04
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,592,2026-08-04
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,593,2026-08-04
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,594,2026-08-04
093230,이아이디,,,,,,,,,,,0.0,0.0,595,2026-08-04
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,596,2026-08-04
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,597,2026-08-04
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,598,2026-08-04
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,599,2026-08-04
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,600,2026-08-04
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,601,2026-08-04
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,602,2026-08-04
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,603,2026-08-04
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,604,2026-08-04
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,605,2026-08-04
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,606,2026-08-04
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,607,2026-08-04
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,608,2026-08-04
102280,쌍방울,,,,,,,,,,,0.0,0.0,609,2026-08-04
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,610,2026-08-04
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,611,2026-08-04
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,612,2026-08-04
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,0.0,613,2026-08-04
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,614,2026-08-04
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,615,2026-08-04
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,616,2026-08-04
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,617,2026-08-04
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,618,2026-08-04
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,619,2026-08-04
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,620,2026-08-04
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,621,2026-08-04
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,622,2026-08-04
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,623,2026-08-04
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,624,2026-08-04
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,625,2026-08-04
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,626,2026-08-04
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,627,2026-08-04
005390,신성통상,,,,,,,,,,,0.0,0.0,628,2026-08-04
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,629,2026-08-04
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,630,2026-08-04
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,631,2026-08-04
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,632,2026-08-04
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,633,2026-08-04
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,634,2026-08-04
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,635,2026-08-04
010420,한솔PNS,,,,,,,,,,,0.0,0.0,636,2026-08-04
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,637,2026-08-04
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,638,2026-08-04
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,639,2026-08-04
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,640,2026-08-04
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,641,2026-08-04
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,642,2026-08-04
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,643,2026-08-04
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,644,2026-08-04
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,645,2026-08-04
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,646,2026-08-04
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,647,2026-08-04
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,648,2026-08-04
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,649,2026-08-04
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,650,2026-08-04
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,651,2026-08-04
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,652,2026-08-04
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,653,2026-08-04
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,654,2026-08-04
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,655,2026-08-04
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,0.0,656,2026-08-04
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,0.0,657,2026-08-04
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,0.0,658,2026-08-04
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,659,2026-08-04
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,660,2026-08-04
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,0.0,661,2026-08-04
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,662,2026-08-04
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,663,2026-08-04
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,664,2026-08-04
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,665,2026-08-04
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,666,2026-08-04
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,667,2026-08-04
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,668,2026-08-04
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,669,2026-08-04
010620,HD현대미포,,,,,,,,,,,0.0,0.0,670,2026-08-04
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,671,2026-08-04
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,672,2026-08-04
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,673,2026-08-04
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,674,2026-08-04
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,675,2026-08-04
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,676,2026-08-04
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,677,2026-08-04
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,678,2026-08-04
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,679,2026-08-04
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,680,2026-08-04
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,681,2026-08-04
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,682,2026-08-04
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,683,2026-08-04
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,684,2026-08-04
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,685,2026-08-04
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,686,2026-08-04
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,687,2026-08-04
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,688,2026-08-04
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,689,2026-08-04
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,690,2026-08-04
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,691,2026-08-04
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,0.0,692,2026-08-04
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,693,2026-08-04
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,694,2026-08-04
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,695,2026-08-04
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,696,2026-08-04
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,697,2026-08-04
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,698,2026-08-04
003560,IHQ,,,,,,,,,,,0.0,0.0,699,2026-08-04
030720,동원수산,259.0,3.35,1664.0,0.46,,1.27,16.39,138.64,-11.74,64.44,0.0,0.0,700,2026-08-04
004970,신라교역,1486.0,32.03,290.0,0.24,,0.0,2.52,18.12,-22.91,28.57,0.0,0.0,701,2026-08-04
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,702,2026-08-04
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,703,2026-08-04
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,704,2026-08-04
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,705,2026-08-04
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,706,2026-08-04
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,707,2026-08-04
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,708,2026-08-04
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,709,2026-08-04
019440,세아특수강,,,,,,,,,,,0.0,0.0,710,2026-08-04
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,711,2026-08-04
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,712,2026-08-04
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,713,2026-08-04
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,714,2026-08-04
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,715,2026-08-04
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,716,2026-08-04
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,717,2026-08-04
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,718,2026-08-04
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,719,2026-08-04
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,720,2026-08-04
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,721,2026-08-04
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,722,2026-08-04
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,723,2026-08-04
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,724,2026-08-04
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,725,2026-08-04
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,726,2026-08-04
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,727,2026-08-04
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,728,2026-08-04
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,729,2026-08-04
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,730,2026-08-04
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,731,2026-08-04
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,0.0,732,2026-08-04
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,733,2026-08-04
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,734,2026-08-04
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,-1.2113078260056678e-08,735,2026-08-04
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,-1.2113078260056678e-08,736,2026-08-04
140910,에이리츠,,,,,,,,,,,0.0,-3.399196165989628e-08,737,2026-08-04
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,-4.089952818530786e-08,738,2026-08-04
204210,스타에스엠리츠,,,,,,,,,,,0.0,-4.4272449665304935e-08,739,2026-08-04
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,-6.989658731577174e-07,740,2026-08-04
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,-1.5737158830032572e-06,741,2026-08-04
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,-1.5737158830032572e-06,742,2026-08-04
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,-1.5737158830032572e-06,743,2026-08-04
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,-3.5204236400940376e-06,744,2026-08-04
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,-3.5204236400940376e-06,745,2026-08-04
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,-4.03218640683605e-05,746,2026-08-04
0021D0,ACE TDF2030액티브,,,,,,,,,,,0.0,-4.03218640683605e-05,747,2026-08-04
483420,ACE 애플밸류체인액티브,,,,,,,,,,,0.0,-9.084255829853881e-05,748,2026-08-04
0021C0,ACE 장기자산배분액티브,,,,,,,,,,,0.0,-9.084255829853881e-05,749,2026-08-04
0021E0,ACE TDF2050액티브,,,,,,,,,,,0.0,-9.084255829853881e-05,750,2026-08-04
072130,유엔젤,621.0,14.57,336.0,0.96,IT 서비스,2.62,7.32,23.46,-1.07,-71.12,0.0035334334605270634,-0.00010987210367328372,751,2026-08-04
424460,HANARO 글로벌워터MSCI(합성),,,,,,,,,,,0.0,-0.0006914523880512541,752,2026-08-04
009460,한창제지,383.0,72.95,44.0,2.03,종이·목재,2.72,2.85,204.68,6.6,0.0,-0.003339642679151683,-0.0029164975088545575,753,2026-08-04
Q530084,삼성 인버스 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0052482433151624505,754,2026-08-04
Q530083,삼성 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0052482433151624505,755,2026-08-04
Q580022,KB 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0052482433151624505,756,2026-08-04
Q610013,메리츠 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0052482433151624505,757,2026-08-04
Q570060,한투 인버스 2X 금 선물 ETN,,,,,,,,,,,0.0,-0.0052482433151624505,758,2026-08-04
Q610012,메리츠 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0052482433151624505,759,2026-08-04
Q550063,N2 인버스 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0052482433151624505,760,2026-08-04
Q570059,한투 레버리지 금 선물 ETN,,,,,,,,,,,0.0,-0.0052482433151624505,761,2026-08-04
Q550062,N2 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0052482433151624505,762,2026-08-04
Q580023,KB 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0052482433151624505,763,2026-08-04
010820,퍼스텍,2809.0,25.71,224.0,4.4,금속,7.87,17.33,450.42,19.74,73.37,-0.007662075524122458,-0.006940202181600884,764,2026-08-04
014530,극동유화,1095.0,95.15,33.0,0.53,화학,1.95,1.38,129.27,0.73,5.43,-0.004271985943135326,-0.00860680807780564,765,2026-08-04
023810,인팩,497.0,4.16,1196.0,0.38,운송장비·부품,-0.2,6.49,301.38,8.25,-71.92,-0.010070672699738992,-0.010042044301293558,766,2026-08-04
016360,삼성증권,88050.0,8.74,11279.0,1.09,증권,1.65,15.68,1039.93,117.74,82.14,-0.008273653916717694,-0.010437396797009347,767,2026-08-04
005500,삼진제약,2378.0,0.0,0.0,0.0,제약,1.13,0.0,0.0,0.0,0.0,-0.011052863469656726,-0.011838432078434876,768,2026-08-04
004310,현대약품,1792.0,0.0,0.0,0.0,제약,3.51,0.0,0.0,0.0,0.0,-0.011052863469656726,-0.011838432078434876,769,2026-08-04
002630,오리엔트바이오,535.0,0.0,0.0,0.0,제약,4.16,0.0,0.0,0.0,0.0,-0.011052863469656726,-0.011838432078434876,770,2026-08-04
001510,SK증권,4869.0,17.4,121.0,0.73,증권,3.69,0.0,1135.32,157.92,5265.89,-0.015586495838291026,-0.01353352721893442,771,2026-08-04
000500,가온전선,43624.0,81.98,1787.0,9.02,전기·전자,8.04,11.96,202.46,19.44,27.19,-0.015307630533783978,-0.017903488811894613,772,2026-08-04
003680,한성기업,402.0,14.18,457.0,0.55,음식료·담배,4.52,4.25,260.64,3.71,34.0,-0.02127838415776867,-0.021734122026538346,773,2026-08-04
001940,KISCO홀딩스,3984.0,-21.83,-1287.0,0.3,금속,2.0,-2.09,12.63,6.53,0.0,-0.022207964526217983,-0.024372289899573085,774,2026-08-04
020120,키다리스튜디오,1318.0,19.86,179.0,0.65,IT 서비스,3.04,5.36,67.53,20.94,575.45,-0.027531654706719928,-0.03053882801061719,775,2026-08-04
499790,GS피앤엘,7982.0,41.2,977.0,0.93,금융,6.34,2.76,95.13,37.99,58.8,-0.03501202384219915,-0.03181063510941548,776,2026-08-04
000150,두산,206309.0,359.28,3546.0,14.58,전기·전자,2.91,4.93,161.07,17.72,71.74,-0.03694794410328936,-0.0394765087428017,777,2026-08-04
082740,한화엔진,34005.0,19.57,2082.0,6.11,기계·장비,7.24,0.0,213.19,8.5,130.27,-0.036934029393688624,-0.03955083638921464,778,2026-08-04
Q610008,메리츠 레버리지 국채30년 ETN,,,,,,,,,,,0.0,-0.040070421235766665,779,2026-08-04
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-0.040070421235766665,780,2026-08-04
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-0.040070421235766665,781,2026-08-04
Q610009,메리츠 인버스 국채30년 ETN,,,,,,,,,,,0.0,-0.040070421235766665,782,2026-08-04
175330,JB금융지주,50454.0,7.33,3688.0,0.85,금융,-0.18,12.37,1094.63,8.2,1.77,-0.039147761790248925,-0.04182806717579145,783,2026-08-04
017810,풀무원,3416.0,18.86,475.0,1.07,음식료·담배,2.05,8.47,288.7,7.17,68.87,-0.043310800705281094,-0.04385932975499332,784,2026-08-04
034310,NICE,4698.0,12.59,1015.0,0.59,일반서비스,-0.7,5.87,172.9,5.88,38.56,-0.04331518609718778,-0.04512748094073773,785,2026-08-04
009320,아진전자부품,491.0,11.32,88.0,1.47,운송장비·부품,-0.99,13.08,247.05,9.2,44.77,-0.048144399538200836,-0.051157459077698954,786,2026-08-04
006360,GS건설,24605.0,26.3,1093.0,0.51,건설,18.56,1.4,231.27,-21.63,4.39,-0.07060083882240249,-0.05575412881696004,787,2026-08-04
005380,현대차,803674.0,11.11,35331.0,0.89,운송장비·부품,-0.13,7.5,190.29,3.45,-30.79,-0.05437846694672258,-0.055903262873483475,788,2026-08-04
204320,HL만도,22892.0,22.89,2130.0,0.84,운송장비·부품,3.94,4.58,142.11,1.79,18.19,-0.06536126329533506,-0.06007262339873254,789,2026-08-04
024890,대원화성,234.0,6.67,425.0,0.52,화학,0.18,9.14,238.69,-0.96,23.23,-0.056475712794691546,-0.06253790391576292,790,2026-08-04
134790,시디즈,391.0,-17.29,-1131.0,0.52,제조,0.15,-0.14,53.7,-1.0,0.0,-0.04224611826121977,-0.06552031943595979,791,2026-08-04
001040,CJ,38514.0,32.84,4019.0,0.85,금융,0.69,2.81,181.81,8.03,-13.24,-0.06461618355445711,-0.0659477004639476,792,2026-08-04
006800,미래에셋증권,190533.0,15.81,2154.0,1.5,증권,2.41,0.0,1083.8,138.39,297.2,-0.06776090248023287,-0.0703838620114699,793,2026-08-04
298000,효성화학,2415.0,0.61,103670.0,0.65,화학,-2.75,3.97,311.47,2.46,0.0,-0.06508532395422106,-0.07134426531481443,794,2026-08-04
003690,코리안리,24281.0,8.31,1653.0,0.66,보험,1.33,0.0,278.19,10.37,135.91,-0.07713546381697645,-0.0757887532429086,795,2026-08-04
085310,엔케이,636.0,-16.41,-523.0,0.37,금속,4.38,-0.9,35.5,33.28,0.0,-0.08107843911126114,-0.07605963186020692,796,2026-08-04
075180,새론오토모티브,568.0,-109.63,-27.0,0.23,운송장비·부품,0.34,0.5,12.56,13.29,0.0,-0.06868449195466297,-0.07775584517812101,797,2026-08-04
015590,DKME,901.0,-27.67,-61.0,0.64,기계·장비,7.45,0.82,52.73,-45.19,-64.89,-0.08055302096717698,-0.07973945814210691,798,2026-08-04
460850,동국씨엠,1549.0,-2.93,-1770.0,0.16,금속,2.57,-4.71,161.18,-7.92,64.05,-0.08573755796407437,-0.08418739362752692,799,2026-08-04
017180,명문제약,386.0,20.29,56.0,0.38,제약,4.89,3.14,164.92,4.63,0.0,-0.0887162482313214,-0.08856939297238667,800,2026-08-04
000670,영풍,6444.0,-82.94,-422.0,0.18,금속,2.34,-7.82,58.95,48.83,0.0,-0.08891701141274647,-0.08872610272569222,801,2026-08-04
020150,롯데에너지머티리얼즈,15945.0,-9.93,-3065.0,0.96,전기·전자,10.33,-6.32,22.21,1.19,0.0,-0.0976153055183352,-0.08983433423212311,802,2026-08-04
Q760019,키움 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-0.09023756730230546,803,2026-08-04
Q760020,키움 레버리지 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-0.09023756730230546,804,2026-08-04
001020,페이퍼코리아,671.0,-3.47,-543.0,0.25,종이·목재,-1.0,-6.65,77.69,1.36,174.12,-0.08325769792562611,-0.09088099327417357,805,2026-08-04
006200,한국전자홀딩스,198.0,-15.11,-140.0,0.13,금융,1.44,-2.09,38.06,3.16,0.0,-0.09133906461702444,-0.09463017251279646,806,2026-08-04
001550,조비,505.0,79.11,123.0,0.96,화학,2.42,1.22,127.66,-10.7,0.0,-0.09291969940421826,-0.09509129312663576,807,2026-08-04
361610,SK아이이테크놀로지,11589.0,-5.06,-2799.0,0.45,전기·전자,5.9,-10.92,68.28,-38.4,0.0,-0.10271762758482147,-0.09534166516957084,808,2026-08-04
004440,삼일씨엔에스,623.0,-30.95,-158.0,0.23,비금속,3.27,-0.75,47.55,2.24,0.0,-0.09007987474402865,-0.09547428983856779,809,2026-08-04
214330,금호에이치티,549.0,-2.44,-2150.0,0.17,운송장비·부품,2.94,-7.07,35.94,-17.08,-38.25,-0.09756770341680784,-0.09585310437635013,810,2026-08-04
039490,키움증권,74488.0,7.01,40504.0,1.12,증권,3.65,21.51,1247.24,156.72,90.88,-0.09632256628108027,-0.09873738057329243,811,2026-08-04
079980,휴비스,689.0,29.81,67.0,0.27,화학,0.55,-0.74,215.98,-5.87,-97.19,-0.10183271933157884,-0.09896031845624373,812,2026-08-04
010950,S-Oil,141629.0,82.87,1518.0,1.65,화학,3.37,10.35,201.65,-0.53,0.0,-0.09564039103529481,-0.09945070418398869,813,2026-08-04
035420,NAVER,355479.0,18.3,12376.0,1.23,IT 서비스,9.16,6.49,45.21,16.3,7.22,-0.10787705464559455,-0.1033847096289674,814,2026-08-04
298690,에어부산,2486.0,72.67,21.0,1.27,운송·창고,0.07,1.48,919.09,13.06,-8.43,-0.10676635971846857,-0.10930658845665316,815,2026-08-04
010580,에스엠벡셀,1669.0,150.0,10.0,2.48,운송장비·부품,2.6,1.67,57.36,-14.88,-44.92,-0.11985069991143818,-0.12125619535783001,816,2026-08-04
