종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
084870,TBH글로벌,401.0,46.67,42.0,0.66,섬유·의류,4.2,1.92,83.3,16.91,0.0,0.021303452639994627,0.020264532676545755,526,2026-07-10
001260,남광토건,1034.0,19.55,538.0,0.83,건설,6.05,5.49,233.68,0.82,-11.8,0.018784503564816868,0.02025813719788823,527,2026-07-10
052690,한전기술,39061.0,45.75,2234.0,6.22,일반서비스,6.57,5.65,49.16,13.33,194.78,0.015609568093692544,0.016345788239478305,528,2026-07-10
023810,인팩,469.0,3.92,1196.0,0.35,운송장비·부품,0.64,6.49,301.38,8.25,-71.92,0.0248851611942999,0.015253998462932284,529,2026-07-10
009460,한창제지,311.0,59.32,44.0,1.65,종이·목재,0.97,2.85,204.68,6.6,0.0,0.016157683940277806,0.013752258616792662,530,2026-07-10
001940,KISCO홀딩스,3544.0,-19.43,-1287.0,0.27,금속,1.21,-2.09,12.63,6.53,0.0,0.011763960371471371,0.00987122071775312,531,2026-07-10
000860,강남제비스코,1685.0,-62.61,-207.0,0.27,화학,1.57,-0.65,41.24,4.19,23.34,0.002816061452432711,0.007907091822853362,532,2026-07-10
278470,에이피알,140393.0,48.68,7704.0,31.49,화학,2.6,83.79,88.12,123.04,166.76,0.005430922595286342,0.003773740482147192,533,2026-07-10
004090,한국석유,1447.0,27.74,411.0,0.71,비금속,1.51,3.67,114.19,7.63,335.05,0.0020418279915573323,0.0031679141551854504,534,2026-07-10
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,535,2026-07-10
003560,IHQ,,,,,,,,,,,0.0,0.0,536,2026-07-10
004970,신라교역,1485.0,32.0,290.0,0.24,,0.11,2.52,18.12,-22.91,28.57,0.0,0.0,537,2026-07-10
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,538,2026-07-10
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,539,2026-07-10
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,540,2026-07-10
102280,쌍방울,,,,,,,,,,,0.0,0.0,541,2026-07-10
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,542,2026-07-10
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,543,2026-07-10
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,544,2026-07-10
093230,이아이디,,,,,,,,,,,0.0,0.0,545,2026-07-10
094800,맵스리얼티1,5589.0,0.0,0.0,0.0,,4.33,,,,,0.0,0.0,546,2026-07-10
005390,신성통상,,,,,,,,,,,0.0,0.0,547,2026-07-10
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,548,2026-07-10
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,549,2026-07-10
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,550,2026-07-10
008110,대동전자,,,,,,,,,,,0.0,0.0,551,2026-07-10
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,552,2026-07-10
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,553,2026-07-10
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,554,2026-07-10
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,555,2026-07-10
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,556,2026-07-10
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,557,2026-07-10
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,558,2026-07-10
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,559,2026-07-10
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,560,2026-07-10
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,561,2026-07-10
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,562,2026-07-10
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,563,2026-07-10
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,564,2026-07-10
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,565,2026-07-10
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,566,2026-07-10
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,567,2026-07-10
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,568,2026-07-10
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,569,2026-07-10
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,570,2026-07-10
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,571,2026-07-10
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,572,2026-07-10
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,573,2026-07-10
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,574,2026-07-10
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,575,2026-07-10
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,576,2026-07-10
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,577,2026-07-10
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,578,2026-07-10
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,579,2026-07-10
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,580,2026-07-10
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,581,2026-07-10
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,582,2026-07-10
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,583,2026-07-10
001140,국보,,,,,,,,,,,0.0,0.0,584,2026-07-10
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,585,2026-07-10
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,586,2026-07-10
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,587,2026-07-10
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,588,2026-07-10
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,589,2026-07-10
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,590,2026-07-10
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,591,2026-07-10
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,592,2026-07-10
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,593,2026-07-10
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,594,2026-07-10
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,595,2026-07-10
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,596,2026-07-10
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,597,2026-07-10
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,598,2026-07-10
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,599,2026-07-10
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,600,2026-07-10
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,601,2026-07-10
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,602,2026-07-10
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,603,2026-07-10
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,604,2026-07-10
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,605,2026-07-10
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,606,2026-07-10
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,607,2026-07-10
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,608,2026-07-10
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,609,2026-07-10
010420,한솔PNS,,,,,,,,,,,0.0,0.0,610,2026-07-10
010620,HD현대미포,,,,,,,,,,,0.0,0.0,611,2026-07-10
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,612,2026-07-10
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,613,2026-07-10
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,614,2026-07-10
950210,프레스티지바이오파마,3462.0,15.53,371.0,0.84,,1.41,-12.39,38.18,21.41,0.0,0.0,0.0,615,2026-07-10
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,616,2026-07-10
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,617,2026-07-10
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,618,2026-07-10
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,619,2026-07-10
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,620,2026-07-10
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,621,2026-07-10
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,622,2026-07-10
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,623,2026-07-10
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,624,2026-07-10
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,625,2026-07-10
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,626,2026-07-10
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,627,2026-07-10
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,628,2026-07-10
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,629,2026-07-10
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,630,2026-07-10
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,631,2026-07-10
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,632,2026-07-10
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,633,2026-07-10
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,634,2026-07-10
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,635,2026-07-10
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,636,2026-07-10
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,637,2026-07-10
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,638,2026-07-10
030720,동원수산,291.0,3.76,1664.0,0.52,,6.11,16.39,138.64,-11.74,64.44,0.0,0.0,639,2026-07-10
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,640,2026-07-10
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,641,2026-07-10
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,642,2026-07-10
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,643,2026-07-10
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,644,2026-07-10
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,645,2026-07-10
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,646,2026-07-10
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,647,2026-07-10
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,648,2026-07-10
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,649,2026-07-10
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,650,2026-07-10
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,651,2026-07-10
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,652,2026-07-10
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,653,2026-07-10
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,654,2026-07-10
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,655,2026-07-10
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,656,2026-07-10
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,657,2026-07-10
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,658,2026-07-10
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,659,2026-07-10
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,660,2026-07-10
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,661,2026-07-10
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,662,2026-07-10
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,663,2026-07-10
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,664,2026-07-10
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,665,2026-07-10
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,666,2026-07-10
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,667,2026-07-10
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,668,2026-07-10
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,669,2026-07-10
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,670,2026-07-10
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,671,2026-07-10
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,672,2026-07-10
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,673,2026-07-10
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,674,2026-07-10
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,675,2026-07-10
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,676,2026-07-10
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,677,2026-07-10
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,678,2026-07-10
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,679,2026-07-10
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,680,2026-07-10
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,681,2026-07-10
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,682,2026-07-10
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,683,2026-07-10
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,684,2026-07-10
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,685,2026-07-10
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,686,2026-07-10
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,687,2026-07-10
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,688,2026-07-10
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,689,2026-07-10
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,690,2026-07-10
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,691,2026-07-10
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,692,2026-07-10
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,693,2026-07-10
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,694,2026-07-10
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,695,2026-07-10
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,696,2026-07-10
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,697,2026-07-10
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,698,2026-07-10
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,699,2026-07-10
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,700,2026-07-10
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,701,2026-07-10
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,702,2026-07-10
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,703,2026-07-10
019440,세아특수강,,,,,,,,,,,0.0,0.0,704,2026-07-10
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,705,2026-07-10
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,706,2026-07-10
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,707,2026-07-10
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,708,2026-07-10
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,709,2026-07-10
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,710,2026-07-10
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,711,2026-07-10
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-3.747999390707146e-09,712,2026-07-10
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-3.747999390707146e-09,713,2026-07-10
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-3.747999390707146e-09,714,2026-07-10
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-3.747999390707146e-09,715,2026-07-10
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,-5.658021624862746e-09,716,2026-07-10
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,-4.1867509407575704e-08,717,2026-07-10
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,-4.1867509407575704e-08,718,2026-07-10
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,-4.1867509407575704e-08,719,2026-07-10
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,-4.1867509407575704e-08,720,2026-07-10
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,-4.1867509407575704e-08,721,2026-07-10
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,-4.1867509407575704e-08,722,2026-07-10
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,-4.1867509407575704e-08,723,2026-07-10
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,-4.1867509407575704e-08,724,2026-07-10
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-2.1579516223506883e-07,725,2026-07-10
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-2.1579516223506883e-07,726,2026-07-10
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,-2.1579516223506883e-07,727,2026-07-10
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,-2.1579516223506883e-07,728,2026-07-10
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,-4.865765484260968e-07,729,2026-07-10
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,-1.0862937975824158e-06,730,2026-07-10
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,-1.0862937975824158e-06,731,2026-07-10
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,-1.0862937975824158e-06,732,2026-07-10
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,-1.0862937975824158e-06,733,2026-07-10
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,-1.0862937975824158e-06,734,2026-07-10
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,-1.2067086941632262e-05,735,2026-07-10
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,-1.2067086941632262e-05,736,2026-07-10
140910,에이리츠,,,,,,,,,,,0.0,-3.350716115783036e-05,737,2026-07-10
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,-4.0429260674681787e-05,738,2026-07-10
204210,스타에스엠리츠,,,,,,,,,,,0.0,-4.4534758003588836e-05,739,2026-07-10
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,-0.0006887965325142128,740,2026-07-10
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,-0.0015506538235886187,741,2026-07-10
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,-0.0015506538235886187,742,2026-07-10
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,-0.0015506538235886187,743,2026-07-10
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,-0.0034686695482595425,744,2026-07-10
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,-0.0034686695482595425,745,2026-07-10
010820,퍼스텍,2980.0,27.28,224.0,4.67,금속,10.49,17.33,450.42,19.74,73.37,-0.005655952555712052,-0.004244064158080121,746,2026-07-10
003680,한성기업,525.0,18.51,457.0,0.72,음식료·담배,29.95,4.25,260.64,3.71,34.0,-0.07150183553654577,-0.004819459355051573,747,2026-07-10
014530,극동유화,1114.0,96.82,33.0,0.54,화학,2.08,1.38,129.27,0.73,5.43,-0.003390429531450634,-0.005262697509682814,748,2026-07-10
002630,오리엔트바이오,523.0,0.0,0.0,0.0,제약,2.68,0.0,0.0,0.0,0.0,-0.01200086817580942,-0.012870339930661159,749,2026-07-10
005500,삼진제약,2434.0,0.0,0.0,0.0,제약,1.67,0.0,0.0,0.0,0.0,-0.01200086817580942,-0.012870339930661159,750,2026-07-10
004310,현대약품,1563.0,0.0,0.0,0.0,제약,6.31,0.0,0.0,0.0,0.0,-0.01200086817580942,-0.012870339930661159,751,2026-07-10
016360,삼성증권,100016.0,9.93,11279.0,1.24,증권,5.07,15.68,1039.93,117.74,82.14,-0.01068791487886464,-0.013240013882980534,752,2026-07-10
025620,제이준코스메틱,1285.0,39.01,181.0,1.7,화학,4.44,-1.86,52.97,10.64,0.0,-0.012070266762735149,-0.01413072701165531,753,2026-07-10
460850,동국씨엠,1414.0,-2.67,-1770.0,0.14,금속,3.16,-4.71,161.18,-7.92,64.05,-0.00668928746092276,-0.015419237945922294,754,2026-07-10
000500,가온전선,42102.0,142.42,1787.0,15.66,전기·전자,9.46,11.96,202.46,19.44,27.19,-0.015482952445716291,-0.015781920339076234,755,2026-07-10
034310,NICE,4268.0,11.44,1015.0,0.53,일반서비스,3.48,5.87,172.9,5.88,38.56,-0.0246814601373292,-0.021729281813825885,756,2026-07-10
001510,SK증권,5690.0,20.33,121.0,0.85,증권,8.61,0.0,1135.32,157.92,5265.89,-0.02400334608790544,-0.02409541941728262,757,2026-07-10
072130,유엔젤,694.0,16.28,336.0,1.07,IT 서비스,3.01,7.32,23.46,-1.07,-71.12,-0.0329579921404313,-0.028598171005240258,758,2026-07-10
175330,JB금융지주,49040.0,7.06,3688.0,0.82,금융,4.62,12.37,1094.63,8.2,1.77,-0.03183062411019699,-0.02935656335451297,759,2026-07-10
020120,키다리스튜디오,1318.0,19.86,179.0,0.65,IT 서비스,6.76,5.36,67.53,20.94,575.45,-0.04376060325192507,-0.029550025222943532,760,2026-07-10
000150,두산,223799.0,389.73,3546.0,15.81,전기·전자,14.88,4.93,161.07,17.72,71.74,-0.029118004155633398,-0.029810143689984147,761,2026-07-10
499790,GS피앤엘,8200.0,42.32,977.0,0.96,금융,1.6,2.76,95.13,37.99,58.8,-0.035712901916682235,-0.03502588850257358,762,2026-07-10
082740,한화엔진,38886.0,22.38,2082.0,6.99,기계·장비,9.39,0.0,213.19,8.5,130.27,-0.03522238703251332,-0.03643393820515833,763,2026-07-10
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,-0.0397277028699538,764,2026-07-10
0021D0,ACE TDF2030액티브,,,,,,,,,,,0.0,-0.0397277028699538,765,2026-07-10
009320,아진전자부품,476.0,10.97,88.0,1.43,운송장비·부품,1.69,13.08,247.05,9.2,44.77,-0.04185210114883009,-0.04553939691097121,766,2026-07-10
298000,효성화학,2419.0,0.62,103670.0,0.65,화학,-0.47,3.97,311.47,2.46,0.0,-0.06619577290164724,-0.05276002446135079,767,2026-07-10
085310,엔케이,564.0,-14.53,-523.0,0.33,금속,5.56,-0.9,35.5,33.28,0.0,-0.05007746872371195,-0.053141017801327586,768,2026-07-10
017810,풀무원,3496.0,19.31,475.0,1.09,음식료·담배,1.1,8.47,288.7,7.17,68.87,-0.04393620752706251,-0.05424508245658517,769,2026-07-10
134790,시디즈,391.0,-17.27,-1131.0,0.52,제조,-0.2,-0.14,53.7,-1.0,0.0,-0.06627877796851872,-0.06114308714599108,770,2026-07-10
204320,HL만도,23267.0,23.26,2130.0,0.86,운송장비·부품,2.48,4.58,142.11,1.79,18.19,-0.06398155103045305,-0.062228005676733,771,2026-07-10
006360,GS건설,27258.0,29.14,1093.0,0.56,건설,8.89,1.4,231.27,-21.63,4.39,-0.0706167440332474,-0.062315704151141016,772,2026-07-10
075180,새론오토모티브,557.0,-107.41,-27.0,0.23,운송장비·부품,-0.17,0.5,12.56,13.29,0.0,-0.05943450631964167,-0.06333391066314378,773,2026-07-10
024890,대원화성,263.0,7.51,425.0,0.58,화학,7.41,9.14,238.69,-0.96,23.23,-0.0770601047692347,-0.06826594105451216,774,2026-07-10
003690,코리안리,24476.0,8.38,1653.0,0.66,보험,3.59,0.0,278.19,10.37,135.91,-0.06446559686617159,-0.06870767092825274,775,2026-07-10
