종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
004090,한국석유,1481.0,28.39,411.0,0.72,비금속,0.09,7.11,108.65,14.38,241.24,0.09481251176977275,0.09513918813591761,487,2026-09-21
123690,한국화장품,1019.0,90.57,70.0,3.04,유통,-1.09,2.61,73.51,-7.0,4.08,0.08898795359349046,0.08862368681545339,488,2026-09-21
011210,현대위아,14577.0,14.72,3641.0,0.39,운송장비·부품,-1.29,1.94,73.51,6.9,-2.79,0.09421985621638788,0.08800271645629629,489,2026-09-21
481850,신한글로벌액티브리츠,427.0,-28.88,-34.0,0.47,리츠,0.2,-0.79,34.01,-25.63,17.63,0.09165091842392413,0.08747321879333361,490,2026-09-21
034590,인천도시가스,1155.0,5.99,4405.0,0.5,전기·가스,-0.56,8.85,103.01,20.77,17.58,0.08962537460422226,0.08675962693505027,491,2026-09-21
001440,대한전선,58210.0,65.71,452.0,3.44,전기·전자,-5.56,-0.92,109.58,28.8,117.82,0.08136564062350256,0.0809819751690027,492,2026-09-21
011500,한농화성,2041.0,45.47,287.0,1.23,화학,-2.68,2.74,41.28,16.52,0.0,0.08591982262580639,0.07925300355235218,493,2026-09-21
000810,삼성화재,290655.0,15.99,40703.0,1.3,보험,0.46,8.13,219.01,1.35,8.89,0.06075455554106085,0.07663461433494585,494,2026-09-21
084680,이월드,754.0,-3.67,-145.0,0.32,제조,0.0,-8.78,82.21,-5.92,0.0,0.06858433857124349,0.07658816673901872,495,2026-09-21
002780,진흥기업,992.0,454.67,15.0,3.73,건설,-1.45,0.81,102.63,-4.38,0.0,0.07354480448473033,0.07601148878331541,496,2026-09-21
003470,유안타증권,8738.0,10.08,450.0,0.49,증권,2.02,10.67,1189.74,128.87,300.73,0.07132845177980762,0.07534500911212826,497,2026-09-21
008350,남선알미늄,1377.0,38.11,28.0,0.49,금속,-1.48,-3.82,54.69,6.23,0.0,0.062123658380633086,0.07145234306035794,498,2026-09-21
053690,한미글로벌,2416.0,13.03,1692.0,1.03,일반서비스,-0.45,6.37,84.24,0.31,-46.27,0.07065619255511268,0.06960456805572048,499,2026-09-21
000540,흥국화재,2239.0,2.13,1638.0,0.29,보험,-0.71,9.97,1568.87,1.51,-60.95,0.0757682631513591,0.06779857265071376,500,2026-09-21
105630,한세실업,3468.0,6.06,1431.0,0.46,섬유·의류,-1.59,4.9,133.17,9.18,42.73,0.0681781885003628,0.06509820930549728,501,2026-09-21
008250,이건산업,340.0,-2.39,-1295.0,0.18,종이·목재,-0.64,-6.64,110.62,-15.26,9.77,0.05705402482674075,0.062170680433857525,502,2026-09-21
005610,SPC삼립,3421.0,24.37,1627.0,0.67,음식료·담배,-1.86,-1.98,153.63,1.33,0.0,0.061452434535581794,0.0615141752558339,503,2026-09-21
003830,대한화섬,1485.0,-59.53,-1878.0,0.21,화학,-0.62,-0.35,18.8,-7.9,0.0,0.062157338386039124,0.06126436451014894,504,2026-09-21
009460,한창제지,319.0,58.75,44.0,1.63,종이·목재,-1.52,2.85,204.68,6.6,0.0,0.058670435048193026,0.060940085773416725,505,2026-09-21
093370,후성,14908.0,278.0,50.0,4.46,화학,-5.31,10.97,110.71,42.51,122.74,0.0804874819050745,0.0597821297167401,506,2026-09-21
052690,한전기술,49533.0,58.01,2234.0,7.89,일반서비스,-3.14,6.02,33.54,5.06,300.37,0.06028067766375583,0.059599963133768155,507,2026-09-21
005940,NH투자증권,97101.0,9.11,2888.0,1.04,증권,2.94,16.12,955.37,227.95,115.71,0.05298162545227378,0.0570800878224646,508,2026-09-21
025560,미래산업,1714.0,12.91,478.0,1.12,의료·정밀기기,0.82,19.41,36.26,346.0,1047.26,0.05696800388643564,0.05542503611213123,509,2026-09-21
002200,한국수출포장,948.0,-29.18,-97.0,0.35,종이·목재,0.0,-3.38,30.37,0.45,0.0,0.05348227578996295,0.054084875469272,510,2026-09-21
357120,코람코라이프인프라리츠,3981.0,53.12,77.0,0.84,리츠,-0.73,0.0,221.5,0.0,0.0,0.05672010091087096,0.05234311933770713,511,2026-09-21
000390,삼화페인트,1937.0,25.25,282.0,0.56,화학,1.14,4.04,98.35,3.56,240.78,0.05715385981782656,0.0511287224708125,512,2026-09-21
278470,에이피알,137024.0,47.51,7704.0,30.73,화학,-0.27,81.84,70.07,129.2,137.92,0.055087110416729285,0.049644610552772965,513,2026-09-21
460850,동국씨엠,1579.0,-2.98,-1770.0,0.16,금속,-1.68,-0.8,166.14,1.64,0.0,0.0340228120533172,0.04907880946941917,514,2026-09-21
145720,덴티움,3225.0,25.22,1483.0,0.57,의료·정밀기기,-2.09,5.27,65.96,1.03,21.55,0.0569990884300863,0.04686573919414407,515,2026-09-21
006260,LS,100620.0,38.13,8458.0,1.76,금융,-0.92,8.43,269.71,39.0,91.7,0.04275119323511429,0.045068024088832814,516,2026-09-21
272210,한화시스템,144523.0,59.67,1282.0,2.95,전기·전자,-4.38,4.28,159.15,31.98,108.52,0.041836820137188035,0.0418415812327471,517,2026-09-21
000760,이화산업,357.0,-19.92,-640.0,0.27,유통,0.16,-0.87,31.31,1.92,28.17,0.04288042615904965,0.04182361293068147,518,2026-09-21
034020,두산에너빌리티,546399.0,646.21,132.0,7.02,기계·장비,0.47,2.3,136.43,8.04,32.45,0.039873947520315756,0.040451900913900295,519,2026-09-21
085310,엔케이,648.0,-16.69,-523.0,0.37,금속,-2.13,2.89,31.72,30.86,0.0,0.034998432204244936,0.039231840288464805,520,2026-09-21
001080,만호제강,1331.0,130.69,29.0,0.3,금속,-3.81,0.0,0.0,0.0,0.0,0.4177065811826576,0.0377256089735164,521,2026-09-21
145210,다이나믹디자인,95.0,-0.92,-2434.0,0.21,기계·장비,0.0,-13.75,164.85,28.94,0.0,0.03239628770655921,0.03750862238722028,522,2026-09-21
017670,SK텔레콤,186867.0,45.77,1901.0,1.44,통신,-2.47,5.48,109.29,-0.47,21.86,0.023130415383636693,0.03610176746943719,523,2026-09-21
001260,남광토건,742.0,14.03,538.0,0.59,건설,-0.92,4.39,219.74,-9.66,-13.27,0.03487827668662462,0.035014074031590334,524,2026-09-21
022100,포스코DX,30939.0,59.33,343.0,5.42,일반서비스,-2.63,5.74,45.1,-16.77,-66.16,0.03500213644778427,0.0343252583424323,525,2026-09-21
002600,조흥,827.0,10.24,13470.0,0.55,음식료·담배,0.15,1.49,238.77,4.81,20.92,0.028925770448733457,0.03297759389238322,526,2026-09-21
007610,선도전기,850.0,16.05,294.0,2.24,전기·전자,-4.55,-3.98,129.44,-46.81,0.0,0.02619233861567731,0.032970789160237546,527,2026-09-21
095570,AJ네트웍스,1878.0,6.61,628.0,0.41,일반서비스,0.97,11.99,276.18,20.29,24.05,0.028766991275615272,0.03161317262700519,528,2026-09-21
298690,에어부산,2457.0,71.81,21.0,1.26,운송·창고,0.47,1.48,919.09,13.06,-8.43,0.030168618165472325,0.030594817997127564,529,2026-09-21
003550,LG,168277.0,24.05,4628.0,0.6,금융,-0.54,2.61,9.81,5.53,3.48,0.02819578260722938,0.02836662069918671,530,2026-09-21
000720,현대건설,139863.0,37.83,3320.0,1.71,건설,0.64,5.19,155.21,-13.53,2.79,0.025203177298222045,0.02579495326720531,531,2026-09-21
005010,휴스틸,2262.0,-15.02,-268.0,0.21,금속,-1.11,-3.22,34.88,25.99,0.0,0.011566895718063741,0.019808068164139003,532,2026-09-21
004020,현대제철,46839.0,-675.0,-52.0,0.24,금속,-2.5,-0.09,75.6,2.94,-11.28,4.82975256367868e-05,0.019450608180314063,533,2026-09-21
010820,퍼스텍,3136.0,28.71,224.0,4.92,금속,0.63,17.33,450.42,19.74,73.37,0.007272928167126658,0.01516241076145522,534,2026-09-21
075180,새론오토모티브,572.0,-110.37,-27.0,0.23,운송장비·부품,0.34,4.18,12.66,7.94,0.0,0.014539231170740158,0.01422113251434,535,2026-09-21
005070,코스모신소재,13518.0,74.95,543.0,2.67,화학,-2.51,3.62,58.32,-9.51,-22.65,0.018859780107572277,0.011785290106816693,536,2026-09-21
285130,SK케미칼,8874.0,22.27,2304.0,0.44,화학,1.18,0.31,89.06,23.6,-42.28,0.014655435469142677,0.008021447431560634,537,2026-09-21
025860,남해화학,3020.0,10.36,587.0,0.53,화학,-1.78,2.13,101.99,15.52,-63.28,0.009544275882523916,0.0015189999195694753,538,2026-09-21
031440,신세계푸드,,,,,,,,,,,0.0,4.087430047459434e-06,539,2026-09-21
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,540,2026-09-21
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,541,2026-09-21
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,542,2026-09-21
0021C0,ACE 장기자산배분액티브,,,,,,,,,,,0.0,0.0,543,2026-09-21
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,544,2026-09-21
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,545,2026-09-21
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,546,2026-09-21
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,547,2026-09-21
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,548,2026-09-21
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,549,2026-09-21
001140,국보,,,,,,,,,,,0.0,0.0,550,2026-09-21
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,0.0,551,2026-09-21
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,552,2026-09-21
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,553,2026-09-21
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,554,2026-09-21
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,555,2026-09-21
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,556,2026-09-21
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,557,2026-09-21
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,558,2026-09-21
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,559,2026-09-21
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,560,2026-09-21
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,561,2026-09-21
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,562,2026-09-21
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,563,2026-09-21
012510,더존비즈온,,,,,,,,,,,0.0,0.0,564,2026-09-21
019440,세아특수강,,,,,,,,,,,0.0,0.0,565,2026-09-21
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,566,2026-09-21
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,567,2026-09-21
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,568,2026-09-21
030720,동원수산,235.0,3.03,1664.0,0.42,,0.2,18.01,137.96,-7.73,33.02,0.0,0.0,569,2026-09-21
057050,현대홈쇼핑,,,,,,,,,,,0.0,0.0,570,2026-09-21
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,571,2026-09-21
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,572,2026-09-21
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,573,2026-09-21
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,0.0,574,2026-09-21
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,575,2026-09-21
424460,HANARO 글로벌워터MSCI(합성),,,,,,,,,,,0.0,0.0,576,2026-09-21
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,577,2026-09-21
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,578,2026-09-21
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,579,2026-09-21
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,580,2026-09-21
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,581,2026-09-21
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,582,2026-09-21
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,583,2026-09-21
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,584,2026-09-21
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,585,2026-09-21
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,586,2026-09-21
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,587,2026-09-21
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,588,2026-09-21
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,589,2026-09-21
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,590,2026-09-21
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,0.0,591,2026-09-21
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,592,2026-09-21
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,593,2026-09-21
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,594,2026-09-21
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,595,2026-09-21
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,596,2026-09-21
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,597,2026-09-21
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,598,2026-09-21
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,599,2026-09-21
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,600,2026-09-21
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,601,2026-09-21
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,602,2026-09-21
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,603,2026-09-21
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,604,2026-09-21
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,605,2026-09-21
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,606,2026-09-21
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,607,2026-09-21
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,608,2026-09-21
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,609,2026-09-21
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,610,2026-09-21
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,611,2026-09-21
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,612,2026-09-21
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,613,2026-09-21
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,614,2026-09-21
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,615,2026-09-21
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,616,2026-09-21
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,617,2026-09-21
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,618,2026-09-21
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,619,2026-09-21
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,0.0,620,2026-09-21
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,621,2026-09-21
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,622,2026-09-21
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,623,2026-09-21
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,624,2026-09-21
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,625,2026-09-21
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,626,2026-09-21
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,627,2026-09-21
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,628,2026-09-21
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,629,2026-09-21
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,630,2026-09-21
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,631,2026-09-21
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,632,2026-09-21
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,633,2026-09-21
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,634,2026-09-21
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,635,2026-09-21
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,636,2026-09-21
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,637,2026-09-21
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,638,2026-09-21
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,639,2026-09-21
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,640,2026-09-21
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,641,2026-09-21
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,642,2026-09-21
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,643,2026-09-21
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,644,2026-09-21
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,645,2026-09-21
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,646,2026-09-21
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,647,2026-09-21
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,648,2026-09-21
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,649,2026-09-21
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,650,2026-09-21
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,651,2026-09-21
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,652,2026-09-21
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,653,2026-09-21
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,654,2026-09-21
094800,맵스리얼티1,7287.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,655,2026-09-21
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,656,2026-09-21
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,657,2026-09-21
010620,HD현대미포,,,,,,,,,,,0.0,0.0,658,2026-09-21
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,659,2026-09-21
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,660,2026-09-21
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,0.0,661,2026-09-21
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,662,2026-09-21
008110,대동전자,,,,,,,,,,,0.0,0.0,663,2026-09-21
102280,쌍방울,,,,,,,,,,,0.0,0.0,664,2026-09-21
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,665,2026-09-21
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,666,2026-09-21
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,667,2026-09-21
005390,신성통상,,,,,,,,,,,0.0,0.0,668,2026-09-21
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,669,2026-09-21
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,0.0,670,2026-09-21
010420,한솔PNS,,,,,,,,,,,0.0,0.0,671,2026-09-21
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,672,2026-09-21
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,673,2026-09-21
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,674,2026-09-21
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,675,2026-09-21
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,676,2026-09-21
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,677,2026-09-21
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,678,2026-09-21
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,679,2026-09-21
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,680,2026-09-21
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,681,2026-09-21
950210,프레스티지바이오파마,3498.0,15.69,371.0,0.85,,-2.68,-12.39,38.18,21.41,0.0,0.0,0.0,682,2026-09-21
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,683,2026-09-21
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,684,2026-09-21
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,0.0,685,2026-09-21
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,686,2026-09-21
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,687,2026-09-21
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,688,2026-09-21
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,689,2026-09-21
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,690,2026-09-21
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,0.0,691,2026-09-21
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,692,2026-09-21
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,693,2026-09-21
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,694,2026-09-21
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,695,2026-09-21
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,696,2026-09-21
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,697,2026-09-21
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,0.0,698,2026-09-21
483420,ACE 애플밸류체인액티브,,,,,,,,,,,0.0,0.0,699,2026-09-21
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,0.0,700,2026-09-21
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,701,2026-09-21
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,702,2026-09-21
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,703,2026-09-21
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,704,2026-09-21
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,705,2026-09-21
0021D0,ACE TDF2030액티브,,,,,,,,,,,0.0,0.0,706,2026-09-21
0021E0,ACE TDF2050액티브,,,,,,,,,,,0.0,0.0,707,2026-09-21
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,708,2026-09-21
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,709,2026-09-21
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,710,2026-09-21
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,711,2026-09-21
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,712,2026-09-21
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,713,2026-09-21
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,0.0,714,2026-09-21
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,715,2026-09-21
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,716,2026-09-21
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,717,2026-09-21
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,718,2026-09-21
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,719,2026-09-21
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,0.0,720,2026-09-21
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,0.0,721,2026-09-21
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,722,2026-09-21
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,723,2026-09-21
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,724,2026-09-21
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,725,2026-09-21
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,726,2026-09-21
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,727,2026-09-21
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,728,2026-09-21
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,729,2026-09-21
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,730,2026-09-21
093230,이아이디,,,,,,,,,,,0.0,0.0,731,2026-09-21
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,732,2026-09-21
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,733,2026-09-21
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,0.0,734,2026-09-21
