종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
357120,코람코라이프인프라리츠,4288.0,0.0,0.0,0.0,리츠,1.03,0.0,0.0,0.0,0.0,-0.15879022110624036,-0.1517280439789344,780,2026-05-14
357250,미래에셋맵스리츠,550.0,0.0,0.0,0.0,리츠,2.8,0.0,0.0,0.0,0.0,-0.15879022110624036,-0.1517280439789344,781,2026-05-14
448730,삼성FN리츠,5026.0,0.0,0.0,0.0,리츠,2.79,0.0,0.0,0.0,0.0,-0.15879022110624036,-0.1517280439789344,782,2026-05-14
417310,코람코더원리츠,4084.0,0.0,0.0,0.0,리츠,0.5,0.0,0.0,0.0,0.0,-0.15879022110624036,-0.1517280439789344,783,2026-05-14
192820,코스맥스,22007.0,17.88,10843.0,3.94,화학,3.63,23.86,247.1,10.74,11.63,-0.15135165829552,-0.15251439793784094,784,2026-05-14
017810,풀무원,4281.0,23.64,475.0,1.34,음식료·담배,2.74,5.9,280.13,5.18,1.46,-0.15296724148344112,-0.15320116670607012,785,2026-05-14
130660,한전산업,5379.0,132.0,125.0,5.21,일반서비스,-0.54,3.71,98.45,7.35,-59.27,-0.15514457233162565,-0.15809178766046045,786,2026-05-14
194370,제이에스코퍼레이션,3946.0,5.05,2691.0,0.75,섬유·의류,2.33,15.29,242.94,15.28,15.88,-0.15533120884019486,-0.15831975968021553,787,2026-05-14
051900,LG생활건강,43306.0,-49.75,-5688.0,0.87,화학,10.33,-1.82,23.32,-6.7,-62.82,-0.1682634711259678,-0.16039150350185988,788,2026-05-14
020150,롯데에너지머티리얼즈,35032.0,-21.83,-3065.0,2.12,전기·전자,-1.04,-10.54,23.15,-24.91,0.0,-0.15337069066414621,-0.16075353937314865,789,2026-05-14
002920,유성기업,469.0,-1.66,-1086.0,0.18,운송장비·부품,0.84,-10.33,44.84,-6.17,0.0,-0.14499939806171383,-0.16122812949060478,790,2026-05-14
006200,한국전자홀딩스,375.0,-28.61,-28.0,0.24,금융,0.0,-0.9,37.0,-6.26,0.0,-0.16904658405457107,-0.16631121803089194,791,2026-05-14
009810,플레이그램,358.0,-14.54,-81.0,0.51,유통,0.0,-3.44,59.08,-6.49,0.0,-0.1653128389727359,-0.16754615481600857,792,2026-05-14
012450,한화에어로스페이스,673418.0,45.71,28573.0,6.94,운송장비·부품,1.56,19.14,221.38,137.57,78.38,-0.17049358681896826,-0.1676615024957568,793,2026-05-14
027970,한국제지,1350.0,-4.03,-176.0,0.33,종이·목재,0.0,-7.89,63.7,-4.85,-83.84,-0.1699685085221453,-0.16944224082380707,794,2026-05-14
003520,영진약품,2837.0,221.57,7.0,3.16,제약,0.19,1.37,160.86,7.3,179.78,-0.17134584431223446,-0.17713126502485546,795,2026-05-14
011700,한신기계,1324.0,-291.43,-14.0,1.51,기계·장비,-0.73,-0.51,37.24,-16.43,0.0,-0.1788296387388896,-0.18251733031730738,796,2026-05-14
011280,태림포장,1352.0,-14.47,-132.0,0.43,종이·목재,2.91,-3.05,112.11,5.39,0.0,-0.18385624155681032,-0.1846611136749432,797,2026-05-14
001510,SK증권,10350.0,36.98,121.0,1.55,증권,0.0,5.0,1034.52,27.5,0.0,-0.18606139008273487,-0.18908858760037206,798,2026-05-14
004150,한솔홀딩스,1559.0,-253.33,-15.0,0.28,금융,-0.78,-0.11,37.79,38.74,202.28,-0.19805959545903346,-0.19066671062028362,799,2026-05-14
024890,대원화성,374.0,10.66,85.0,0.83,화학,0.0,8.11,232.88,0.38,0.0,-0.1996118157961911,-0.19615468045702433,800,2026-05-14
009200,무림페이퍼,779.0,-5.07,-369.0,0.18,종이·목재,1.3,-3.48,270.59,-8.63,-93.34,-0.1968581153042253,-0.19874235925790634,801,2026-05-14
286940,롯데이노베이트,3321.0,33.41,657.0,0.78,IT 서비스,7.33,2.35,104.08,-0.89,22.04,-0.20567738318651205,-0.20002177601850635,802,2026-05-14
009420,한올바이오파마,24292.0,-438.68,-106.0,14.6,제약,5.56,-3.37,39.3,11.69,0.0,-0.18895663154469713,-0.2003061561483655,803,2026-05-14
004710,한솔테크닉스,4436.0,-33.07,-427.0,1.34,전기·전자,-4.72,-4.1,102.16,4.41,-38.79,-0.22293256823347993,-0.20185931084757255,804,2026-05-14
004100,태양금속,996.0,31.21,87.0,0.65,운송장비·부품,2.65,2.53,266.35,0.02,39.66,-0.19656964991596182,-0.2071259508226289,805,2026-05-14
006400,삼성SDI,512524.0,-76.4,-8325.0,2.33,전기·전자,0.32,-3.15,79.28,-20.04,0.0,-0.20790558007858553,-0.2127303846712532,806,2026-05-14
442580,PLUS 글로벌HBM반도체,7484.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.01,,,,,-0.2137968817807943,-0.21449211441626231,807,2026-05-14
442260,마이티 다이나믹퀀트액티브,524.0,0.0,0.0,0.0,ETF(Active/수익증권),1.31,,,,,-0.2137968817807943,-0.21449211441626231,808,2026-05-14
442320,RISE 글로벌원자력,3534.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.26,,,,,-0.2137968817807943,-0.21449211441626231,809,2026-05-14
442550,RISE TDF2030액티브,176.0,0.0,0.0,0.0,ETF(Active/수익증권),0.43,,,,,-0.2137968817807943,-0.21449211441626231,810,2026-05-14
442560,RISE TDF2040액티브,362.0,0.0,0.0,0.0,ETF(Active/수익증권),1.09,,,,,-0.2137968817807943,-0.21449211441626231,811,2026-05-14
438740,마이다스 중소형액티브,92.0,0.0,0.0,0.0,ETF(Active/수익증권),1.01,,,,,-0.2137968817807943,-0.21449211441626231,812,2026-05-14
442090,에셋플러스 코리아대장장이액티브,419.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.3,,,,,-0.2137968817807943,-0.21449211441626231,813,2026-05-14
442570,RISE TDF2050액티브,2281.0,0.0,0.0,0.0,ETF(Active/수익증권),0.93,,,,,-0.2137968817807943,-0.21449211441626231,814,2026-05-14
438570,SOL 국고채10년,1132.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.17,,,,,-0.2137968817807943,-0.21449211441626231,815,2026-05-14
438560,SOL 국고채3년,552.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.08,,,,,-0.2137968817807943,-0.21449211441626231,816,2026-05-14
438330,TIGER 우량회사채액티브,6004.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.03,,,,,-0.2137968817807943,-0.21449211441626231,817,2026-05-14
438100,ACE 미국나스닥100채권혼합액티브,7526.0,0.0,0.0,0.0,ETF(Active/수익증권),0.43,,,,,-0.2137968817807943,-0.21449211441626231,818,2026-05-14
444200,SOL 코리아메가테크액티브,7352.0,0.0,0.0,0.0,ETF(Active/수익증권),0.78,,,,,-0.2137968817807943,-0.21449211441626231,819,2026-05-14
438080,ACE 미국S&P500채권혼합액티브,10487.0,0.0,0.0,0.0,ETF(Active/수익증권),0.4,,,,,-0.2137968817807943,-0.21449211441626231,820,2026-05-14
446690,KODEX 아시아AI반도체exChina액티브,335.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.1,,,,,-0.2137968817807943,-0.21449211441626231,821,2026-05-14
445910,TIGER MKF배당귀족,282.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.93,,,,,-0.2137968817807943,-0.21449211441626231,822,2026-05-14
444490,WON 미국S&P500,772.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.59,,,,,-0.2137968817807943,-0.21449211441626231,823,2026-05-14
445150,KODEX 친환경조선해운액티브,785.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.29,,,,,-0.2137968817807943,-0.21449211441626231,824,2026-05-14
445690,BNK 주주가치액티브,231.0,0.0,0.0,0.0,ETF(Active/수익증권),2.26,,,,,-0.2137968817807943,-0.21449211441626231,825,2026-05-14
441680,TIGER 미국나스닥100커버드콜(합성),3568.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.04,,,,,-0.2137968817807943,-0.21449211441626231,826,2026-05-14
441800,TIMEFOLIO Korea플러스배당액티브,10231.0,0.0,0.0,0.0,ETF(Active/수익증권),1.05,,,,,-0.2137968817807943,-0.21449211441626231,827,2026-05-14
445290,KODEX 로봇액티브,12850.0,0.0,0.0,0.0,ETF(Active/수익증권),0.14,,,,,-0.2137968817807943,-0.21449211441626231,828,2026-05-14
438320,TIGER 차이나항셍테크레버리지(합성 H),322.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.64,,,,,-0.2137968817807943,-0.21449211441626231,829,2026-05-14
437070,KODEX 아시아달러채권ESG플러스액티브,411.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.02,,,,,-0.2137968817807943,-0.21449211441626231,830,2026-05-14
437080,KODEX 미국종합채권ESG액티브(H),2836.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.2137968817807943,-0.21449211441626231,831,2026-05-14
437350,RISE 미국단기투자등급회사채액티브,288.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.2137968817807943,-0.21449211441626231,832,2026-05-14
437370,RISE 글로벌농업경제,85.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.75,,,,,-0.2137968817807943,-0.21449211441626231,833,2026-05-14
0018C0,PLUS 고배당주위클리고정커버드콜,1043.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.89,,,,,-0.2137968817807943,-0.21449211441626231,834,2026-05-14
0018Z0,RISE 미국양자컴퓨팅,192.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.3,,,,,-0.2137968817807943,-0.21449211441626231,835,2026-05-14
428560,KODEX 미국ETF산업Top10 Indxx,130.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.64,,,,,-0.2137968817807943,-0.21449211441626231,836,2026-05-14
429000,TIGER 미국S&P500배당귀족,1637.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.45,,,,,-0.2137968817807943,-0.21449211441626231,837,2026-05-14
429010,TIGER 미국나스닥넥스트100,98.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.64,,,,,-0.2137968817807943,-0.21449211441626231,838,2026-05-14
434060,KODEX TDF2050액티브,6140.0,0.0,0.0,0.0,ETF(Active/수익증권),0.19,,,,,-0.2137968817807943,-0.21449211441626231,839,2026-05-14
429760,PLUS 미국S&P500,411.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.71,,,,,-0.2137968817807943,-0.21449211441626231,840,2026-05-14
429980,SOL 한국형글로벌전기차&2차전지액티브,107.0,0.0,0.0,0.0,ETF(Active/수익증권),1.38,,,,,-0.2137968817807943,-0.21449211441626231,841,2026-05-14
430500,KIWOOM 물가채KIS,113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.04,,,,,-0.2137968817807943,-0.21449211441626231,842,2026-05-14
432600,RISE 국채선물3년,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.1,,,,,-0.2137968817807943,-0.21449211441626231,843,2026-05-14
432840,HANARO 미국S&P500,166.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.63,,,,,-0.2137968817807943,-0.21449211441626231,844,2026-05-14
433220,에셋플러스 글로벌대장장이액티브,249.0,0.0,0.0,0.0,ETF(Active/수익증권),1.22,,,,,-0.2137968817807943,-0.21449211441626231,845,2026-05-14
433250,UNICORN R&D 액티브,113.0,0.0,0.0,0.0,ETF(Active/수익증권),0.43,,,,,-0.2137968817807943,-0.21449211441626231,846,2026-05-14
433330,SOL 미국S&P500,2906.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.65,,,,,-0.2137968817807943,-0.21449211441626231,847,2026-05-14
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,73.0,0.0,0.0,0.0,ETN(주식),-4.27,,,,,-0.2137968817807943,-0.21449211441626231,848,2026-05-14
429740,PLUS K리츠,80.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.75,,,,,-0.2137968817807943,-0.21449211441626231,849,2026-05-14
438900,HANARO Fn K-푸드,161.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.87,,,,,-0.2137968817807943,-0.21449211441626231,850,2026-05-14
439860,KODEX ESG종합채권(A-이상)액티브,3400.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.01,,,,,-0.2137968817807943,-0.21449211441626231,851,2026-05-14
439870,KODEX 국고채30년액티브,3484.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.53,,,,,-0.2137968817807943,-0.21449211441626231,852,2026-05-14
440340,TIGER 글로벌멀티에셋TIF액티브,245.0,0.0,0.0,0.0,ETF(Active/수익증권),0.55,,,,,-0.2137968817807943,-0.21449211441626231,853,2026-05-14
440640,ACE 단기채권알파액티브,686.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.2137968817807943,-0.21449211441626231,854,2026-05-14
440650,ACE 미국달러단기채권액티브,434.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2137968817807943,-0.21449211441626231,855,2026-05-14
440910,WON 미국우주항공방산,843.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.19,,,,,-0.2137968817807943,-0.21449211441626231,856,2026-05-14
441540,HANARO Fn조선해운,1034.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.74,,,,,-0.2137968817807943,-0.21449211441626231,857,2026-05-14
441640,KODEX 미국배당커버드콜액티브,16096.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2137968817807943,-0.21449211441626231,858,2026-05-14
436140,SOL 종합채권(AA-이상)액티브,12760.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.01,,,,,-0.2137968817807943,-0.21449211441626231,859,2026-05-14
433970,KODEX TDF2030액티브,859.0,0.0,0.0,0.0,ETF(Active/수익증권),0.42,,,,,-0.2137968817807943,-0.21449211441626231,860,2026-05-14
433980,KODEX TDF2040액티브,1524.0,0.0,0.0,0.0,ETF(Active/수익증권),0.52,,,,,-0.2137968817807943,-0.21449211441626231,861,2026-05-14
448630,RISE 삼성그룹Top3채권혼합,3613.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.35,,,,,-0.2137968817807943,-0.21449211441626231,862,2026-05-14
434730,HANARO 원자력iSelect,11368.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.8,,,,,-0.2137968817807943,-0.21449211441626231,863,2026-05-14
434960,DAISHIN343 K200,882.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.97,,,,,-0.2137968817807943,-0.21449211441626231,864,2026-05-14
435040,ACE 글로벌브랜드TOP10블룸버그,142.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.72,,,,,-0.2137968817807943,-0.21449211441626231,865,2026-05-14
435420,TIGER 미국나스닥100채권혼합Fn,3663.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.55,,,,,-0.2137968817807943,-0.21449211441626231,866,2026-05-14
435530,KIWOOM TDF2030액티브,83.0,0.0,0.0,0.0,ETF(Active/수익증권),0.73,,,,,-0.2137968817807943,-0.21449211441626231,867,2026-05-14
435540,KIWOOM TDF2040액티브,93.0,0.0,0.0,0.0,ETF(Active/수익증권),0.89,,,,,-0.2137968817807943,-0.21449211441626231,868,2026-05-14
435550,KIWOOM TDF2050액티브,106.0,0.0,0.0,0.0,ETF(Active/수익증권),0.87,,,,,-0.2137968817807943,-0.21449211441626231,869,2026-05-14
433880,PLUS TDF2060액티브,581.0,0.0,0.0,0.0,ETF(Active/수익증권),0.54,,,,,-0.2137968817807943,-0.21449211441626231,870,2026-05-14
456680,TIGER 차이나전기차레버리지(합성),729.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.13,,,,,-0.2137968817807943,-0.21449211441626231,871,2026-05-14
0015B0,KoAct 미국나스닥성장기업액티브,6243.0,0.0,0.0,0.0,ETF(Active/수익증권),0.74,,,,,-0.2137968817807943,-0.21449211441626231,872,2026-05-14
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),54.0,0.0,0.0,0.0,ETF(Active/수익증권),0.79,,,,,-0.2137968817807943,-0.21449211441626231,873,2026-05-14
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),169.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.19,,,,,-0.2137968817807943,-0.21449211441626231,874,2026-05-14
453660,KODEX 미국S&P500경기소비재,143.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.58,,,,,-0.2137968817807943,-0.21449211441626231,875,2026-05-14
453810,KODEX 인도Nifty50,3790.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.61,,,,,-0.2137968817807943,-0.21449211441626231,876,2026-05-14
453820,KODEX 인도Nifty50레버리지(합성),169.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.4,,,,,-0.2137968817807943,-0.21449211441626231,877,2026-05-14
453850,ACE 미국30년국채액티브(H),17766.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.34,,,,,-0.2137968817807943,-0.21449211441626231,878,2026-05-14
453870,TIGER 인도니프티50,3635.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.66,,,,,-0.2137968817807943,-0.21449211441626231,879,2026-05-14
433500,ACE 원자력테마딥서치,4361.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.28,,,,,-0.2137968817807943,-0.21449211441626231,880,2026-05-14
454180,KIWOOM 차이나내수소비TOP CSI,35.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.98,,,,,-0.2137968817807943,-0.21449211441626231,881,2026-05-14
454320,HANARO CAPEX설비투자iSelect,1714.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.62,,,,,-0.2137968817807943,-0.21449211441626231,882,2026-05-14
454780,KIWOOM 종합채권(AA-이상)액티브,3705.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.18,,,,,-0.2137968817807943,-0.21449211441626231,883,2026-05-14
455030,KODEX 미국달러SOFR금리액티브(합성),6759.0,0.0,0.0,0.0,ETF,0.12,,,,,-0.2137968817807943,-0.21449211441626231,884,2026-05-14
455660,ACE 미국하이일드액티브(H),641.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2137968817807943,-0.21449211441626231,885,2026-05-14
455850,SOL AI반도체소부장,13491.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.39,,,,,-0.2137968817807943,-0.21449211441626231,886,2026-05-14
455860,SOL 2차전지소부장Fn,1845.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.03,,,,,-0.2137968817807943,-0.21449211441626231,887,2026-05-14
455890,RISE 머니마켓액티브,27933.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.2137968817807943,-0.21449211441626231,888,2026-05-14
455960,RISE 미국달러SOFR금리액티브(합성),603.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.2137968817807943,-0.21449211441626231,889,2026-05-14
451530,TIGER 국고채30년스트립액티브,1401.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.82,,,,,-0.2137968817807943,-0.21449211441626231,890,2026-05-14
453950,TIGER TSMC파운드리밸류체인,525.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.85,,,,,-0.2137968817807943,-0.21449211441626231,891,2026-05-14
461580,TIGER 코스닥글로벌,154.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.78,,,,,-0.2137968817807943,-0.21449211441626231,892,2026-05-14
461600,SOL 미국30년국채액티브(H),337.0,0.0,0.0,0.0,ETF(Active/수익증권),0.06,,,,,-0.2137968817807943,-0.21449211441626231,893,2026-05-14
0015K0,TIGER 미국소비트렌드액티브,47.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.66,,,,,-0.2137968817807943,-0.21449211441626231,894,2026-05-14
456880,ACE 미국달러SOFR금리(합성),3595.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.04,,,,,-0.2137968817807943,-0.21449211441626231,895,2026-05-14
457480,ACE 테슬라밸류체인액티브,12900.0,0.0,0.0,0.0,ETF(Active/수익증권),1.45,,,,,-0.2137968817807943,-0.21449211441626231,896,2026-05-14
457690,KODEX 33-06 국고채액티브,221.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.14,,,,,-0.2137968817807943,-0.21449211441626231,897,2026-05-14
457700,KODEX 53-09 국고채액티브,130.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.5,,,,,-0.2137968817807943,-0.21449211441626231,898,2026-05-14
457930,BNK 미래전략기술액티브,107.0,0.0,0.0,0.0,ETF(Active/수익증권),0.83,,,,,-0.2137968817807943,-0.21449211441626231,899,2026-05-14
457990,PLUS 태양광&ESS,2355.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.27,,,,,-0.2137968817807943,-0.21449211441626231,900,2026-05-14
456610,TIGER 미국달러SOFR금리액티브(합성),6574.0,0.0,0.0,0.0,ETF,0.03,,,,,-0.2137968817807943,-0.21449211441626231,901,2026-05-14
458210,KIWOOM CD금리액티브(합성),1769.0,0.0,0.0,0.0,ETF,0.02,,,,,-0.2137968817807943,-0.21449211441626231,902,2026-05-14
458250,TIGER 미국30년국채스트립액티브(합성 H),5322.0,0.0,0.0,0.0,ETF,-0.35,,,,,-0.2137968817807943,-0.21449211441626231,903,2026-05-14
458260,TIGER 미국투자등급회사채액티브(H),2787.0,0.0,0.0,0.0,ETF(Active/수익증권),0.11,,,,,-0.2137968817807943,-0.21449211441626231,904,2026-05-14
458730,TIGER 미국배당다우존스,35450.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.2,,,,,-0.2137968817807943,-0.21449211441626231,905,2026-05-14
458750,TIGER 미국배당다우존스타겟커버드콜1호,635.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.2137968817807943,-0.21449211441626231,906,2026-05-14
458760,TIGER 미국배당다우존스타겟커버드콜2호,7327.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.27,,,,,-0.2137968817807943,-0.21449211441626231,907,2026-05-14
459560,KODEX 테슬라밸류체인FactSet,390.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.33,,,,,-0.2137968817807943,-0.21449211441626231,908,2026-05-14
456200,PLUS 미국달러SOFR금리액티브(합성),70.0,0.0,0.0,0.0,ETF,-0.31,,,,,-0.2137968817807943,-0.21449211441626231,909,2026-05-14
456250,KODEX 유럽명품TOP10 STOXX,106.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.71,,,,,-0.2137968817807943,-0.21449211441626231,910,2026-05-14
456600,TIMEFOLIO 글로벌AI인공지능액티브,23386.0,0.0,0.0,0.0,ETF(Active/수익증권),0.59,,,,,-0.2137968817807943,-0.21449211441626231,911,2026-05-14
458030,WON 국공채머니마켓액티브,775.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.2137968817807943,-0.21449211441626231,912,2026-05-14
450180,KODEX 한중전기차(합성),103.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.09,,,,,-0.2137968817807943,-0.21449211441626231,913,2026-05-14
450190,KODEX 한중반도체(합성),330.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.77,,,,,-0.2137968817807943,-0.21449211441626231,914,2026-05-14
450910,SOL 코스닥150,476.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.96,,,,,-0.2137968817807943,-0.21449211441626231,915,2026-05-14
451000,PLUS 종합채권(AA-이상)액티브,5829.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.2137968817807943,-0.21449211441626231,916,2026-05-14
451060,1Q K200액티브,4346.0,0.0,0.0,0.0,ETF(Active/수익증권),1.85,,,,,-0.2137968817807943,-0.21449211441626231,917,2026-05-14
451150,에셋플러스 글로벌영에이지액티브,116.0,0.0,0.0,0.0,ETF(Active/수익증권),1.44,,,,,-0.2137968817807943,-0.21449211441626231,918,2026-05-14
446700,RISE 배터리 리사이클링,185.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.41,,,,,-0.2137968817807943,-0.21449211441626231,919,2026-05-14
446720,SOL 미국배당다우존스,9670.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.4,,,,,-0.2137968817807943,-0.21449211441626231,920,2026-05-14
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,16279.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.95,,,,,-0.2137968817807943,-0.21449211441626231,921,2026-05-14
451540,TIGER 종합채권(AA-이상)액티브,11332.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.1,,,,,-0.2137968817807943,-0.21449211441626231,922,2026-05-14
447620,SOL 미국TOP5채권혼합40 Solactive,1165.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.02,,,,,-0.2137968817807943,-0.21449211441626231,923,2026-05-14
447660,PLUS 애플채권혼합,171.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.37,,,,,-0.2137968817807943,-0.21449211441626231,924,2026-05-14
447770,TIGER 테슬라채권혼합Fn,5979.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.88,,,,,-0.2137968817807943,-0.21449211441626231,925,2026-05-14
448100,WON 200,1384.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.88,,,,,-0.2137968817807943,-0.21449211441626231,926,2026-05-14
448290,TIGER 미국S&P500(H),5082.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.64,,,,,-0.2137968817807943,-0.21449211441626231,927,2026-05-14
448300,TIGER 미국나스닥100(H),3667.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.01,,,,,-0.2137968817807943,-0.21449211441626231,928,2026-05-14
448330,KODEX 삼성전자채권혼합,12236.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.5,,,,,-0.2137968817807943,-0.21449211441626231,929,2026-05-14
448490,HANARO 32-10 국고채액티브,152.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.33,,,,,-0.2137968817807943,-0.21449211441626231,930,2026-05-14
448540,ACE 엔비디아채권혼합블룸버그,2597.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.9,,,,,-0.2137968817807943,-0.21449211441626231,931,2026-05-14
448570,FOCUS AI코리아액티브,574.0,0.0,0.0,0.0,ETF(Active/수익증권),2.15,,,,,-0.2137968817807943,-0.21449211441626231,932,2026-05-14
447430,ACE 주주환원가치주액티브,569.0,0.0,0.0,0.0,ETF(Active/수익증권),1.6,,,,,-0.2137968817807943,-0.21449211441626231,933,2026-05-14
451600,PLUS 국고채30년액티브,223.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.28,,,,,-0.2137968817807943,-0.21449211441626231,934,2026-05-14
451670,RISE 국채30년레버리지(합성),75.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.3,,,,,-0.2137968817807943,-0.21449211441626231,935,2026-05-14
452250,ACE 미국30년국채선물레버리지(합성 H),511.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.3,,,,,-0.2137968817807943,-0.21449211441626231,936,2026-05-14
452360,SOL 미국배당다우존스(H),2098.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.2,,,,,-0.2137968817807943,-0.21449211441626231,937,2026-05-14
452440,VITA 밸류알파액티브,32.0,0.0,0.0,0.0,ETF(Active/수익증권),3.98,,,,,-0.2137968817807943,-0.21449211441626231,938,2026-05-14
453010,PLUS KOFR금리,157.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.2137968817807943,-0.21449211441626231,939,2026-05-14
453060,HANARO KOFR금리액티브(합성),122.0,0.0,0.0,0.0,ETF,0.02,,,,,-0.2137968817807943,-0.21449211441626231,940,2026-05-14
453080,KIWOOM 미국나스닥100(H),764.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.16,,,,,-0.2137968817807943,-0.21449211441626231,941,2026-05-14
