종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,643,2026-08-07
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,644,2026-08-07
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,645,2026-08-07
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,646,2026-08-07
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,647,2026-08-07
005390,신성통상,,,,,,,,,,,0.0,0.0,648,2026-08-07
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,649,2026-08-07
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,650,2026-08-07
004970,신라교역,1482.0,31.93,290.0,0.24,,1.87,2.52,18.12,-22.91,28.57,0.0,0.0,651,2026-08-07
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,0.0,652,2026-08-07
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,653,2026-08-07
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,654,2026-08-07
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,655,2026-08-07
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,656,2026-08-07
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,657,2026-08-07
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,658,2026-08-07
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,659,2026-08-07
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,660,2026-08-07
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,661,2026-08-07
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,0.0,662,2026-08-07
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,0.0,663,2026-08-07
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,664,2026-08-07
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,665,2026-08-07
010420,한솔PNS,,,,,,,,,,,0.0,0.0,666,2026-08-07
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,667,2026-08-07
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,668,2026-08-07
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,669,2026-08-07
008110,대동전자,,,,,,,,,,,0.0,0.0,670,2026-08-07
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,671,2026-08-07
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,672,2026-08-07
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,673,2026-08-07
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,674,2026-08-07
010620,HD현대미포,,,,,,,,,,,0.0,0.0,675,2026-08-07
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,676,2026-08-07
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,677,2026-08-07
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,678,2026-08-07
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,679,2026-08-07
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,680,2026-08-07
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,681,2026-08-07
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,682,2026-08-07
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,683,2026-08-07
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,684,2026-08-07
950210,프레스티지바이오파마,3966.0,17.79,371.0,0.97,,-0.15,-12.39,38.18,21.41,0.0,0.0,0.0,685,2026-08-07
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,686,2026-08-07
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,687,2026-08-07
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,688,2026-08-07
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,0.0,689,2026-08-07
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,690,2026-08-07
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,691,2026-08-07
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,692,2026-08-07
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,693,2026-08-07
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,694,2026-08-07
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,695,2026-08-07
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,696,2026-08-07
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,697,2026-08-07
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,698,2026-08-07
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,699,2026-08-07
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,700,2026-08-07
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,701,2026-08-07
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,702,2026-08-07
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,703,2026-08-07
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,704,2026-08-07
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,705,2026-08-07
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,706,2026-08-07
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,707,2026-08-07
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,708,2026-08-07
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,709,2026-08-07
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,710,2026-08-07
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,711,2026-08-07
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,712,2026-08-07
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,713,2026-08-07
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,714,2026-08-07
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,715,2026-08-07
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,716,2026-08-07
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,717,2026-08-07
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,718,2026-08-07
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,719,2026-08-07
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,720,2026-08-07
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,721,2026-08-07
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,722,2026-08-07
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,723,2026-08-07
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,724,2026-08-07
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,725,2026-08-07
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,726,2026-08-07
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,0.0,727,2026-08-07
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,728,2026-08-07
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,729,2026-08-07
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,730,2026-08-07
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,731,2026-08-07
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,0.0,732,2026-08-07
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,733,2026-08-07
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,734,2026-08-07
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,735,2026-08-07
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,736,2026-08-07
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,737,2026-08-07
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,-3.59392201012052e-09,738,2026-08-07
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,-3.59392201012052e-09,739,2026-08-07
140910,에이리츠,,,,,,,,,,,0.0,-1.0106140706042756e-08,740,2026-08-07
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,-1.212324050649124e-08,741,2026-08-07
204210,스타에스엠리츠,,,,,,,,,,,0.0,-1.3905199897419445e-08,742,2026-08-07
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,-2.0710586123905705e-07,743,2026-08-07
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,-4.6629104934143964e-07,744,2026-08-07
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,-4.6629104934143964e-07,745,2026-08-07
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,-4.6629104934143964e-07,746,2026-08-07
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,-1.0430933477387086e-06,747,2026-08-07
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,-1.0430933477387086e-06,748,2026-08-07
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,-1.1947223845002847e-05,749,2026-08-07
0021D0,ACE TDF2030액티브,,,,,,,,,,,0.0,-1.1947223845002847e-05,750,2026-08-07
483420,ACE 애플밸류체인액티브,,,,,,,,,,,0.0,-2.6916318431722354e-05,751,2026-08-07
0021E0,ACE TDF2050액티브,,,,,,,,,,,0.0,-2.6916318431722354e-05,752,2026-08-07
0021C0,ACE 장기자산배분액티브,,,,,,,,,,,0.0,-2.6916318431722354e-05,753,2026-08-07
424460,HANARO 글로벌워터MSCI(합성),,,,,,,,,,,0.0,-0.00020487478650660094,754,2026-08-07
Q580022,KB 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0015550350612062156,755,2026-08-07
Q550063,N2 인버스 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0015550350612062156,756,2026-08-07
Q570060,한투 인버스 2X 금 선물 ETN,,,,,,,,,,,0.0,-0.0015550350612062156,757,2026-08-07
Q550062,N2 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0015550350612062156,758,2026-08-07
Q610012,메리츠 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0015550350612062156,759,2026-08-07
Q610013,메리츠 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0015550350612062156,760,2026-08-07
Q570059,한투 레버리지 금 선물 ETN,,,,,,,,,,,0.0,-0.0015550350612062156,761,2026-08-07
Q530083,삼성 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0015550350612062156,762,2026-08-07
Q530084,삼성 인버스 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0015550350612062156,763,2026-08-07
Q580023,KB 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0015550350612062156,764,2026-08-07
001940,KISCO홀딩스,3750.0,-20.55,-1287.0,0.28,금속,-0.94,-2.09,12.63,6.53,0.0,0.010211065206323172,-0.002782535259799623,765,2026-08-07
010820,퍼스텍,2941.0,26.92,224.0,4.61,금속,-2.11,17.33,450.42,19.74,73.37,-0.003992155483527604,-0.005959624850944324,766,2026-08-07
023810,인팩,512.0,4.28,1196.0,0.39,운송장비·부품,0.79,6.49,301.38,8.25,-71.92,-0.011681539645833683,-0.008850311304128482,767,2026-08-07
014530,극동유화,1121.0,97.42,33.0,0.55,화학,1.74,1.38,129.27,0.73,5.43,-0.01002752178668842,-0.009008764958707697,768,2026-08-07
002630,오리엔트바이오,631.0,0.0,0.0,0.0,제약,3.1,0.0,0.0,0.0,0.0,-0.01027172158383649,-0.01086396855515547,769,2026-08-07
004310,현대약품,1968.0,0.0,0.0,0.0,제약,-6.68,0.0,0.0,0.0,0.0,-0.01027172158383649,-0.01086396855515547,770,2026-08-07
005500,삼진제약,2438.0,0.0,0.0,0.0,제약,0.6,0.0,0.0,0.0,0.0,-0.01027172158383649,-0.01086396855515547,771,2026-08-07
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-0.011872717408051911,772,2026-08-07
Q610009,메리츠 인버스 국채30년 ETN,,,,,,,,,,,0.0,-0.011872717408051911,773,2026-08-07
Q610008,메리츠 레버리지 국채30년 ETN,,,,,,,,,,,0.0,-0.011872717408051911,774,2026-08-07
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-0.011872717408051911,775,2026-08-07
003680,한성기업,378.0,13.3,457.0,0.52,음식료·담배,-4.1,4.25,260.64,3.71,34.0,-0.0024823756880402725,-0.013711408836151861,776,2026-08-07
000500,가온전선,43982.0,82.65,1787.0,9.09,전기·전자,-4.77,11.96,202.46,19.44,27.19,-0.01278344965559386,-0.01471314155735699,777,2026-08-07
001510,SK증권,5123.0,18.31,121.0,0.77,증권,-0.45,0.0,1135.32,157.92,5265.89,-0.014898793972650787,-0.015232574911654449,778,2026-08-07
Q760020,키움 레버리지 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-0.026737056983322672,779,2026-08-07
Q760019,키움 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-0.026737056983322672,780,2026-08-07
020120,키다리스튜디오,1370.0,20.64,179.0,0.67,IT 서비스,1.65,5.36,67.53,20.94,575.45,-0.035166997432851156,-0.032438726223977185,781,2026-08-07
000150,두산,192869.0,335.87,3546.0,13.63,전기·전자,0.25,4.93,161.07,17.72,71.74,-0.0334849825229159,-0.035318811231095704,782,2026-08-07
082740,한화엔진,35465.0,20.41,2082.0,6.38,기계·장비,-2.19,0.0,213.19,8.5,130.27,-0.03493662708657131,-0.0365723469874808,783,2026-08-07
499790,GS피앤엘,8726.0,45.04,977.0,1.02,금융,-0.23,2.76,95.13,37.99,58.8,-0.03897625342570507,-0.037538223811763145,784,2026-08-07
034310,NICE,4764.0,12.77,1015.0,0.6,일반서비스,1.89,5.87,172.9,5.88,38.56,-0.04080308383589303,-0.041140241404010056,785,2026-08-07
175330,JB금융지주,53812.0,7.82,3688.0,0.91,금융,2.12,12.37,1094.63,8.2,1.77,-0.04326939601053942,-0.04218009454063486,786,2026-08-07
017810,풀무원,3519.0,19.43,475.0,1.1,음식료·담배,1.43,8.47,288.7,7.17,68.87,-0.042223602833878104,-0.04294734277621779,787,2026-08-07
009320,아진전자부품,504.0,11.62,88.0,1.51,운송장비·부품,1.49,13.08,247.05,9.2,44.77,-0.04714644629341409,-0.04790517670210465,788,2026-08-07
005380,현대차,809817.0,11.19,35331.0,0.9,운송장비·부품,-1.12,7.5,190.29,3.45,-30.79,-0.05152377379814397,-0.05370448787322285,789,2026-08-07
134790,시디즈,381.0,-16.85,-1131.0,0.51,제조,-1.55,-0.14,53.7,-1.0,0.0,-0.048387646233017695,-0.05509453479702552,790,2026-08-07
006200,한국전자홀딩스,193.0,-14.71,-140.0,0.12,금융,4.52,-2.09,38.06,3.16,0.0,-0.03132006041528505,-0.05874528466368305,791,2026-08-07
024890,대원화성,231.0,6.6,425.0,0.51,화학,-3.77,9.14,238.69,-0.96,23.23,-0.05896384571460045,-0.06357534253008626,792,2026-08-07
006800,미래에셋증권,189693.0,15.74,2154.0,1.49,증권,-1.88,0.0,1083.8,138.39,297.2,-0.06012841022503809,-0.0645975838157492,793,2026-08-07
075180,새론오토모티브,572.0,-110.37,-27.0,0.23,운송장비·부품,-0.33,0.5,12.56,13.29,0.0,-0.05812264769080089,-0.0653932780215555,794,2026-08-07
204320,HL만도,23854.0,23.85,2130.0,0.88,운송장비·부품,-0.78,4.58,142.11,1.79,18.19,-0.06705968346676833,-0.065408646354956,795,2026-08-07
001040,CJ,42511.0,36.25,4019.0,0.94,금융,-0.14,2.81,181.81,8.03,-13.24,-0.07016644919225615,-0.06870520612295528,796,2026-08-07
006360,GS건설,27087.0,28.96,1093.0,0.56,건설,-2.91,1.4,231.27,-21.63,4.39,-0.07864583739133447,-0.0733702252834605,797,2026-08-07
015590,DKME,886.0,-27.21,-61.0,0.63,기계·장비,2.79,0.82,52.73,-45.19,-64.89,-0.07447979914524022,-0.07453323635341774,798,2026-08-07
460850,동국씨엠,1576.0,-2.98,-1770.0,0.16,금속,0.38,-4.71,161.18,-7.92,64.05,-0.07285879998813263,-0.0756310982730669,799,2026-08-07
003690,코리안리,25678.0,8.79,1653.0,0.7,보험,-0.68,0.0,278.19,10.37,135.91,-0.07666557138500973,-0.07629377607845589,800,2026-08-07
085310,엔케이,682.0,-17.59,-523.0,0.39,금속,2.79,-0.9,35.5,33.28,0.0,-0.0871558248160251,-0.08157584663144393,801,2026-08-07
004440,삼일씨엔에스,617.0,-30.7,-158.0,0.23,비금속,0.83,-0.75,47.55,2.24,0.0,-0.08266048883061214,-0.08779630440321662,802,2026-08-07
214330,금호에이치티,535.0,-2.38,-2150.0,0.17,운송장비·부품,-0.78,-7.07,35.94,-17.08,-38.25,-0.08405154061090461,-0.08950159630252101,803,2026-08-07
017180,명문제약,394.0,20.71,56.0,0.39,제약,-0.26,3.14,164.92,4.63,0.0,-0.08963486987221042,-0.08952848377645041,804,2026-08-07
001020,페이퍼코리아,694.0,-3.59,-543.0,0.26,종이·목재,1.67,-6.65,77.69,1.36,174.12,-0.08907987358392726,-0.09062378625097658,805,2026-08-07
039490,키움증권,72784.0,6.85,40504.0,1.09,증권,-4.48,21.51,1247.24,156.72,90.88,-0.08491628558892661,-0.0920216724076805,806,2026-08-07
020150,롯데에너지머티리얼즈,16024.0,-9.98,-3065.0,0.97,전기·전자,-2.08,-6.32,22.21,1.19,0.0,-0.09615137578925664,-0.0956319744673496,807,2026-08-07
001550,조비,514.0,80.49,123.0,0.98,화학,1.02,1.22,127.66,-10.7,0.0,-0.0965406485258113,-0.09601886341463474,808,2026-08-07
079980,휴비스,721.0,31.19,67.0,0.28,화학,2.96,-0.74,215.98,-5.87,-97.19,-0.10531097229784386,-0.09973543773651594,809,2026-08-07
298000,효성화학,2696.0,0.69,103670.0,0.73,화학,5.49,3.97,311.47,2.46,0.0,-0.1307854006126819,-0.10008027642416448,810,2026-08-07
035420,NAVER,329583.0,16.97,12376.0,1.14,IT 서비스,-7.08,6.49,45.21,16.3,7.22,-0.08986481392936327,-0.10030265819899849,811,2026-08-07
361610,SK아이이테크놀로지,12252.0,-5.35,-2799.0,0.47,전기·전자,5.12,-10.92,68.28,-38.4,0.0,-0.11347838880815883,-0.10141595454098745,812,2026-08-07
298690,에어부산,2499.0,73.05,21.0,1.28,운송·창고,-1.03,1.48,919.09,13.06,-8.43,-0.10353710073019157,-0.10592463190461077,813,2026-08-07
010950,S-Oil,154914.0,90.65,1518.0,1.8,화학,10.17,10.35,201.65,-0.53,0.0,-0.1152185691709171,-0.10620627149050202,814,2026-08-07
000670,영풍,6950.0,-89.45,-422.0,0.19,금속,-1.05,-7.82,58.95,48.83,0.0,-0.10621607417332538,-0.10653892316064287,815,2026-08-07
010580,에스엠벡셀,1700.0,152.8,10.0,2.52,운송장비·부품,0.59,1.67,57.36,-14.88,-44.92,-0.11760609173225448,-0.11849622366288147,816,2026-08-07
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,2845.77,1213.94,166.28,0.0,-0.12533669204096498,-0.12697526298453335,817,2026-08-07
307950,현대오토에버,112987.0,61.92,6654.0,6.12,IT 서비스,-1.2,10.32,86.1,12.33,-20.72,-0.12572206266663788,-0.12728288624996054,818,2026-08-07
014130,한익스프레스,298.0,-2.19,-1154.0,0.36,운송·창고,0.0,-14.37,386.27,-1.03,0.0,-0.1249127560622681,-0.12831480850927793,819,2026-08-07
377300,카카오페이,56813.0,125.37,335.0,2.99,금융,0.48,3.18,201.97,41.71,630.95,-0.12749311061090796,-0.12985297043715366,820,2026-08-07
365550,ESR켄달스퀘어리츠,7998.0,-216.67,-15.0,0.68,리츠,2.04,0.23,147.88,10.71,6.94,-0.13190480175764038,-0.13249184299133404,821,2026-08-07
010140,삼성중공업,194040.0,35.56,620.0,4.54,운송장비·부품,-0.23,13.26,271.87,16.36,121.91,-0.13365315335853847,-0.13452161299995646,822,2026-08-07
011690,와이투솔루션,1226.0,-12.75,-262.0,1.23,전기·전자,-0.45,0.0,84.72,127.64,2.32,-0.1390087250074889,-0.13877756468905356,823,2026-08-07
095570,AJ네트웍스,2005.0,7.05,628.0,0.43,일반서비스,0.0,7.07,291.89,14.67,26.28,-0.14394596362876805,-0.14217165853063324,824,2026-08-07
018260,삼성에스디에스,171392.0,22.57,9816.0,1.73,IT 서비스,-4.73,6.65,33.67,-3.92,-70.83,-0.14153251493136046,-0.1444325599465798,825,2026-08-07
034220,LG디스플레이,48850.0,21.57,453.0,0.74,전기·전자,2.2,-1.28,251.15,-8.76,338.44,-0.15055437348919554,-0.14896565243443594,826,2026-08-07
003530,한화투자증권,9408.0,9.43,465.0,0.46,증권,-1.02,0.0,834.3,98.26,-37.12,-0.15425018545139801,-0.1587687076515244,827,2026-08-07
112610,씨에스윈드,18492.0,53.28,823.0,1.58,금속,3.79,-1.42,173.03,-21.15,-40.67,-0.15973172678675196,-0.15880628700086735,828,2026-08-07
085620,미래에셋생명,23508.0,26.35,660.0,0.93,보험,2.29,6.52,1238.93,159.51,73.78,-0.16583742252113273,-0.16291060876748836,829,2026-08-07
011700,한신기계,798.0,-175.71,-14.0,0.91,기계·장비,-0.61,-2.51,36.73,-15.81,0.0,-0.16836067237996602,-0.16624824558175355,830,2026-08-07
009580,무림P&P,1057.0,-3.11,-544.0,0.18,종이·목재,1.56,-5.91,208.75,7.64,0.0,-0.18616480157410367,-0.1720718806978382,831,2026-08-07
001340,PKC,2332.0,23.02,225.0,1.02,화학,0.78,2.67,172.64,8.77,50.62,-0.17916205156922632,-0.17527663075154215,832,2026-08-07
004910,조광페인트,476.0,-4.6,-808.0,0.18,화학,2.2,-8.13,112.62,-5.39,0.0,-0.18007134112429177,-0.1756280982446882,833,2026-08-07
286940,롯데이노베이트,2918.0,29.36,657.0,0.68,IT 서비스,4.27,2.71,88.4,-1.28,39.92,-0.1835408235828466,-0.17588440028922359,834,2026-08-07
010780,아이에스동서,5805.0,-10.79,-1782.0,0.46,비금속,-1.23,7.16,121.09,46.09,264.99,-0.1750969333586598,-0.17745392109054642,835,2026-08-07
090370,메타랩스,297.0,-3.08,-353.0,0.39,섬유·의류,0.28,-13.2,70.0,259.6,0.0,-0.17983440305965936,-0.18004677519015458,836,2026-08-07
400760,NH올원리츠,1615.0,105.0,28.0,0.78,리츠,0.51,0.22,373.77,28.81,45.16,-0.17761987438726,-0.1804803609015369,837,2026-08-07
000810,삼성화재,287976.0,15.85,40703.0,1.29,보험,-0.46,0.0,317.02,9.34,8.68,-0.17972895493947938,-0.18213597689834102,838,2026-08-07
003520,영진약품,2244.0,175.29,7.0,2.5,제약,0.57,1.37,160.86,7.3,179.78,-0.18660000181295153,-0.18733733387371493,839,2026-08-07
130660,한전산업,3720.0,91.28,125.0,3.6,일반서비스,-0.44,3.48,128.28,18.76,-15.09,-0.19017782551085474,-0.19125495703633627,840,2026-08-07
338100,NH프라임리츠,709.0,0.0,0.0,0.0,리츠,0.66,0.0,0.0,0.0,0.0,-0.19363315168798703,-0.19336649433166356,841,2026-08-07
417310,코람코더원리츠,4432.0,0.0,0.0,0.0,리츠,1.2,0.0,0.0,0.0,0.0,-0.19363315168798703,-0.19336649433166356,842,2026-08-07
448730,삼성FN리츠,5035.0,0.0,0.0,0.0,리츠,0.73,0.0,0.0,0.0,0.0,-0.19363315168798703,-0.19336649433166356,843,2026-08-07
357120,코람코라이프인프라리츠,4156.0,0.0,0.0,0.0,리츠,0.47,0.0,0.0,0.0,0.0,-0.19363315168798703,-0.19336649433166356,844,2026-08-07
357250,미래에셋맵스리츠,455.0,0.0,0.0,0.0,리츠,0.44,0.0,0.0,0.0,0.0,-0.19363315168798703,-0.19336649433166356,845,2026-08-07
004100,태양금속,884.0,27.7,87.0,0.58,운송장비·부품,-0.21,2.76,270.14,-2.21,-19.09,-0.19387335153570073,-0.19444238628395452,846,2026-08-07
093370,후성,10661.0,198.8,50.0,3.19,화학,0.81,-1.38,110.22,32.05,0.0,-0.19503627632214351,-0.19448673352278617,847,2026-08-07
005830,DB손해보험,108665.0,6.57,25263.0,0.92,보험,3.82,0.0,541.3,26.43,-33.36,-0.19779576862551723,-0.19699162564307932,848,2026-08-07
181710,NHN,13691.0,43.82,954.0,0.88,IT 서비스,-3.02,4.02,86.35,11.88,-5.04,-0.19861203699971347,-0.19919134963721818,849,2026-08-07
011280,태림포장,1243.0,-13.3,-132.0,0.4,종이·목재,0.4,-3.46,118.92,1.09,0.0,-0.20268584727449734,-0.2004106344399501,850,2026-08-07
008730,율촌화학,3680.0,88.33,168.0,1.26,화학,4.07,-1.02,136.36,-4.23,-94.5,-0.2033395995648707,-0.20073663022922883,851,2026-08-07
412770,TIGER 글로벌AI플랫폼액티브,791.0,0.0,0.0,0.0,ETF(Active/수익증권),0.59,,,,,-0.20298130968446182,-0.2030748098391678,852,2026-08-07
413220,SOL 차이나태양광CSI(합성),58.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.15,,,,,-0.20298130968446182,-0.2030748098391678,853,2026-08-07
449170,TIGER KOFR금리액티브(합성),24349.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20298130968446182,-0.2030748098391678,854,2026-08-07
449180,KODEX 미국S&P500(H),9927.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.23,,,,,-0.20298130968446182,-0.2030748098391678,855,2026-08-07
Q500095,신한 S&P500 VIX S/T 선물 ETN E,483.0,0.0,0.0,0.0,ETN(변동성),-1.83,,,,,-0.20298130968446182,-0.2030748098391678,856,2026-08-07
413930,WON AI ESG액티브,141.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.08,,,,,-0.20298130968446182,-0.2030748098391678,857,2026-08-07
