종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,727,2026-09-17
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,0.0,728,2026-09-17
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,729,2026-09-17
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,730,2026-09-17
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,731,2026-09-17
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,732,2026-09-17
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,733,2026-09-17
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,734,2026-09-17
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,735,2026-09-17
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,736,2026-09-17
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,737,2026-09-17
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,738,2026-09-17
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,739,2026-09-17
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,740,2026-09-17
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,741,2026-09-17
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,742,2026-09-17
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,743,2026-09-17
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,744,2026-09-17
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,745,2026-09-17
019440,세아특수강,,,,,,,,,,,0.0,0.0,746,2026-09-17
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,747,2026-09-17
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,0.0,748,2026-09-17
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,749,2026-09-17
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,0.0,750,2026-09-17
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,751,2026-09-17
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,752,2026-09-17
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,0.0,753,2026-09-17
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,754,2026-09-17
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,755,2026-09-17
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,756,2026-09-17
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,757,2026-09-17
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,758,2026-09-17
012510,더존비즈온,,,,,,,,,,,0.0,0.0,759,2026-09-17
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,760,2026-09-17
Q570060,한투 인버스 2X 금 선물 ETN,,,,,,,,,,,0.0,-1.2161171723226236e-08,761,2026-09-17
Q550063,N2 인버스 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-1.2161171723226236e-08,762,2026-09-17
Q550062,N2 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-1.2161171723226236e-08,763,2026-09-17
Q570059,한투 레버리지 금 선물 ETN,,,,,,,,,,,0.0,-1.2161171723226236e-08,764,2026-09-17
Q530084,삼성 인버스 금 선물 ETN(H),,,,,,,,,,,0.0,-1.2161171723226236e-08,765,2026-09-17
Q610012,메리츠 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-1.2161171723226236e-08,766,2026-09-17
Q530083,삼성 금 선물 ETN(H),,,,,,,,,,,0.0,-1.2161171723226236e-08,767,2026-09-17
Q580022,KB 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-1.2161171723226236e-08,768,2026-09-17
Q580023,KB 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-1.2161171723226236e-08,769,2026-09-17
Q610013,메리츠 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-1.2161171723226236e-08,770,2026-09-17
Q610009,메리츠 인버스 국채30년 ETN,,,,,,,,,,,0.0,-9.28727129380894e-08,771,2026-09-17
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-9.28727129380894e-08,772,2026-09-17
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-9.28727129380894e-08,773,2026-09-17
Q610008,메리츠 레버리지 국채30년 ETN,,,,,,,,,,,0.0,-9.28727129380894e-08,774,2026-09-17
Q760019,키움 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-2.0915112856773562e-07,775,2026-09-17
Q760020,키움 레버리지 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-2.0915112856773562e-07,776,2026-09-17
0036D0,TIMEFOLIO 미국배당다우존스액티브,,,,,,,,,,,0.0,-2.7062871540872775e-05,777,2026-09-17
397420,RISE 국채선물5년추종,,,,,,,,,,,0.0,-4.062129461404427e-05,778,2026-09-17
489010,PLUS 글로벌AI인프라,,,,,,,,,,,0.0,-0.0003128577645317259,779,2026-09-17
285130,SK케미칼,8995.0,22.57,2304.0,0.44,화학,-3.88,0.31,89.06,23.6,-42.28,0.01774933398880371,-0.00042617308235635976,780,2026-09-17
117580,대성에너지,1961.0,11.35,628.0,0.59,전기·가스,-0.14,8.18,87.42,5.24,134.02,-0.0014603557682668078,-0.0010444852332657944,781,2026-09-17
082640,동양생명,,,,,,,,,,,0.0,-0.0017104705903239572,782,2026-09-17
001940,KISCO홀딩스,3771.0,-20.67,-1287.0,0.29,금속,0.19,-1.93,11.58,18.43,0.0,-0.02188901658181666,-0.004117182561338457,783,2026-09-17
006360,GS건설,31323.0,33.49,1093.0,0.65,건설,-0.27,2.8,229.04,-17.24,-29.09,-0.00427373470845549,-0.004634015534555649,784,2026-09-17
Q550064,N2 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,-0.005361219805321203,785,2026-09-17
Q530090,삼성 인버스 은 선물 ETN(H),,,,,,,,,,,0.0,-0.005361219805321203,786,2026-09-17
Q530089,삼성 은 선물 ETN(H),,,,,,,,,,,0.0,-0.005361219805321203,787,2026-09-17
Q570061,한투 레버리지 은 선물 ETN,,,,,,,,,,,0.0,-0.005361219805321203,788,2026-09-17
Q580026,KB 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,-0.005361219805321203,789,2026-09-17
006200,한국전자홀딩스,182.0,-13.85,-140.0,0.12,금융,-0.87,-2.32,44.71,8.75,0.0,-0.027909855553732363,-0.007999928050279898,790,2026-09-17
134790,시디즈,380.0,-16.8,-1131.0,0.51,제조,-0.11,6.01,48.56,2.02,0.0,-0.0025889364697042616,-0.008011211715368217,791,2026-09-17
025860,남해화학,3040.0,10.43,587.0,0.53,화학,-1.61,2.13,101.99,15.52,-63.28,0.012384029640219858,-0.008283746847867295,792,2026-09-17
000500,가온전선,77571.0,145.78,1787.0,16.03,전기·전자,4.41,13.13,213.29,27.32,41.78,-0.011511020579555664,-0.011247063198016372,793,2026-09-17
293940,신한알파리츠,6603.0,58.71,93.0,1.09,리츠,0.74,2.82,300.97,15.16,18.16,-0.007798170287601269,-0.014842418740109393,794,2026-09-17
499790,GS피앤엘,7764.0,40.07,977.0,0.91,금융,-1.51,3.77,93.13,40.03,99.87,-0.015426549234130615,-0.015089057843117691,795,2026-09-17
001020,페이퍼코리아,772.0,-4.0,-543.0,0.29,종이·목재,-0.69,-4.3,77.57,11.14,0.0,-0.0072235817013411585,-0.016699538957002026,796,2026-09-17
008870,금비,410.0,18.98,2158.0,0.42,비금속,1.61,-0.07,114.71,-4.8,-84.18,-0.022417717139794152,-0.019968626153105316,797,2026-09-17
F74601669,KCGI베트남증권투자신탁,,,,,,,,,,,0.0,-0.027168945899001845,798,2026-09-17
Q520037,미래에셋 코스피200 선물 ETN,,,,,,,,,,,0.0,-0.027168945899001845,799,2026-09-17
Q500061,신한 인버스 코스피 200 선물 ETN,,,,,,,,,,,0.0,-0.027168945899001845,800,2026-09-17
F70900002,대신하이일드공모주알파증권2호 A-e,,,,,,,,,,,0.0,-0.027168945899001845,801,2026-09-17
Q520040,미래에셋 인버스 코스닥150 선물 ETN,,,,,,,,,,,0.0,-0.027168945899001845,802,2026-09-17
Q520039,미래에셋 코스닥150 선물 ETN,,,,,,,,,,,0.0,-0.027168945899001845,803,2026-09-17
Q520038,미래에셋 인버스 코스피200 선물 ETN,,,,,,,,,,,0.0,-0.027168945899001845,804,2026-09-17
Q500063,신한 인버스 코스닥 150 선물 ETN,,,,,,,,,,,0.0,-0.027168945899001845,805,2026-09-17
F70900001,대신하이일드공모주알파증권2호 A,,,,,,,,,,,0.0,-0.027168945899001845,806,2026-09-17
001510,SK증권,5412.0,19.34,121.0,0.81,증권,0.21,11.32,1191.67,179.77,883.33,-0.032128888994221894,-0.029440334215674865,807,2026-09-17
004150,한솔홀딩스,1448.0,-235.33,-15.0,0.26,금융,0.86,7.4,81.92,23.61,76.77,-0.03071323691002978,-0.029980039100108526,808,2026-09-17
014530,극동유화,1182.0,102.73,33.0,0.58,화학,0.0,5.44,131.56,3.86,104.55,-0.007055431409735205,-0.03532446111519316,809,2026-09-17
377740,바이오노트,4804.0,-5.5,-857.0,0.31,제약,0.11,-7.79,4.1,13.28,34.04,-0.028591275044688835,-0.040779392757988205,810,2026-09-17
015020,이스타코,199.0,-8.07,-115.0,1.02,부동산,0.0,-12.39,108.17,-13.4,0.0,-0.04264188982329554,-0.05076340937912338,811,2026-09-17
006800,미래에셋증권,172681.0,14.76,2154.0,1.4,증권,0.16,26.89,1103.74,162.3,356.51,-0.04891589109663505,-0.05099825458727157,812,2026-09-17
204320,HL만도,22680.0,22.68,2130.0,0.84,운송장비·부품,-0.21,6.46,142.58,2.89,9.45,-0.051195261394669206,-0.05212970224391088,813,2026-09-17
010950,S-Oil,171351.0,100.26,1518.0,1.99,화학,5.62,16.33,199.86,19.06,0.0,0.0176998455459757,-0.053069240886991685,814,2026-09-17
082740,한화엔진,44227.0,25.46,2082.0,7.95,기계·장비,10.3,0.0,234.09,0.22,59.2,-0.05461908603173608,-0.05378795006702187,815,2026-09-17
004100,태양금속,1097.0,34.37,87.0,0.72,운송장비·부품,3.1,12.47,259.04,-0.32,13.91,-0.06366958941247139,-0.0594125328965544,816,2026-09-17
465780,마이티 26-09 특수채(AAA)액티브,,,,,,,,,,,0.0,-0.0611346889286985,817,2026-09-17
014130,한익스프레스,310.0,-2.27,-1154.0,0.38,운송·창고,-0.94,-13.95,375.43,-2.36,0.0,-0.0657263441702693,-0.0637116459634553,818,2026-09-17
035420,NAVER,302668.0,16.08,12376.0,1.08,IT 서비스,-1.24,7.24,43.92,16.27,3.43,-0.06435945310406178,-0.06767352300934533,819,2026-09-17
003030,세아제강지주,4328.0,6.84,15274.0,0.2,금융,-0.1,-5.76,144.09,9.7,0.0,-0.06470514166363861,-0.07592268266203303,820,2026-09-17
000860,강남제비스코,1628.0,-60.48,-207.0,0.26,화학,-0.79,-0.39,43.95,7.54,85.05,-0.09898660968370226,-0.08512658713472321,821,2026-09-17
011280,태림포장,1073.0,-11.48,-132.0,0.34,종이·목재,-0.26,-2.5,120.12,7.04,-51.43,-0.08339811371758522,-0.08786142657199383,822,2026-09-17
084870,TBH글로벌,446.0,51.9,42.0,0.73,섬유·의류,-1.8,-0.21,78.67,13.94,176.05,-0.0888672323594711,-0.09160768885759177,823,2026-09-17
039490,키움증권,68980.0,6.49,40504.0,1.04,증권,-1.5,25.42,1329.15,211.91,92.19,-0.09604629377648116,-0.09160981995342675,824,2026-09-17
128820,대성산업,1837.0,-3.02,-1346.0,0.24,유통,-0.73,-7.85,169.98,-1.32,89.51,-0.08339596539633887,-0.0939620037183026,825,2026-09-17
005380,현대차,743271.0,10.27,35331.0,0.83,운송장비·부품,0.28,7.01,191.33,2.65,-25.84,-0.09191648660268975,-0.09397713895441438,826,2026-09-17
020150,롯데에너지머티리얼즈,20580.0,-12.82,-3065.0,1.24,전기·전자,1.03,-4.85,31.54,-2.45,0.0,-0.09759303469595484,-0.09505818070823553,827,2026-09-17
112610,씨에스윈드,21760.0,62.7,823.0,1.85,금속,-1.71,0.35,161.71,-9.95,-13.09,-0.096110609264127,-0.09808119379065057,828,2026-09-17
071840,롯데하이마트,1424.0,-0.47,-12935.0,0.15,유통,-0.33,-28.05,103.6,-9.71,-79.07,-0.09663722213273387,-0.10113578172997115,829,2026-09-17
462520,조선내화,1495.0,67.07,188.0,0.67,비금속,-0.86,0.98,123.71,-3.39,-12.56,-0.1079835002206758,-0.10958232451395766,830,2026-09-17
286940,롯데이노베이트,2714.0,27.31,657.0,0.64,IT 서비스,0.0,4.09,87.23,-1.75,47.64,-0.11389012233375992,-0.11397675108732379,831,2026-09-17
001290,상상인증권,901.0,-15.41,-270.0,0.45,증권,0.36,6.45,700.31,30.42,0.0,0.0699417270827781,-0.11581442318389515,832,2026-09-17
377300,카카오페이,54120.0,119.4,335.0,2.84,금융,-1.23,4.56,236.54,41.13,561.2,-0.11915768178274076,-0.11959226701860998,833,2026-09-17
034310,NICE,4433.0,11.88,1015.0,0.55,일반서비스,-1.55,2.76,170.69,14.26,10.7,-0.12176368876996632,-0.12381117511425405,834,2026-09-17
003520,영진약품,1902.0,148.57,7.0,2.12,제약,-1.7,1.37,160.86,7.3,179.78,-0.12896544561211618,-0.12589679952944183,835,2026-09-17
004440,삼일씨엔에스,634.0,-31.52,-158.0,0.24,비금속,0.1,-0.75,47.55,2.24,0.0,-0.12162425659927661,-0.12713562689115415,836,2026-09-17
097230,HJ중공업,14032.0,25.69,605.0,2.1,건설,3.32,25.63,251.21,38.51,728.63,-0.12969325095358472,-0.12835124734911818,837,2026-09-17
336370,솔루스첨단소재,5505.0,-10.65,-736.0,1.03,전기·전자,-0.76,5.69,116.12,13.54,0.0,-0.13033796724624666,-0.12970174786404604,838,2026-09-17
010040,한국내화,664.0,-3.04,-531.0,0.38,비금속,0.75,4.76,55.33,-8.6,0.0,-0.129369966679024,-0.1297661496138966,839,2026-09-17
307950,현대오토에버,99823.0,54.7,6654.0,5.4,IT 서비스,0.28,10.52,83.21,16.61,3.37,-0.13160864158494734,-0.13217855849932633,840,2026-09-17
175330,JB금융지주,58848.0,8.55,3688.0,0.99,금융,-4.25,12.37,1108.55,7.35,8.78,-0.13767722883325995,-0.1378320933633294,841,2026-09-17
130660,한전산업,4196.0,102.96,125.0,4.06,일반서비스,1.5,4.26,117.04,16.27,4.8,-0.14431129067907011,-0.1445716445745425,842,2026-09-17
021050,서원,525.0,-9.29,-119.0,0.36,금속,-0.27,5.8,224.8,30.83,280.09,-0.15394198068818798,-0.14776365525698976,843,2026-09-17
010580,에스엠벡셀,2887.0,259.5,10.0,4.28,운송장비·부품,1.37,1.67,57.36,-14.88,-44.92,-0.1498014432592511,-0.1487126371499891,844,2026-09-17
041650,상신브레이크,462.0,-3.88,-554.0,0.2,운송장비·부품,-0.92,2.21,152.04,-2.3,0.0,-0.15065257853316874,-0.15163198733305705,845,2026-09-17
001040,CJ,38280.0,32.64,4019.0,0.84,금융,0.15,0.89,176.14,5.8,-13.68,-0.1619954000200911,-0.16026148581281213,846,2026-09-17
018260,삼성에스디에스,167136.0,22.0,9816.0,1.68,IT 서비스,-0.69,6.6,42.35,0.99,-37.81,-0.16907485244398313,-0.17063509409782096,847,2026-09-17
023810,인팩,525.0,4.39,1196.0,0.4,운송장비·부품,2.94,4.27,333.56,18.88,-41.3,-0.18053032667202462,-0.1739363346583227,848,2026-09-17
032830,삼성생명,561000.0,24.36,11514.0,0.8,보험,-1.06,3.34,213.23,73.28,18.63,-0.19497371884602072,-0.1743812129005174,849,2026-09-17
010780,아이에스동서,4429.0,-8.36,-1782.0,0.36,비금속,-3.5,5.97,114.34,-13.16,42.98,-0.1704242164515737,-0.17516835245511725,850,2026-09-17
011700,한신기계,816.0,-179.64,-14.0,0.93,기계·장비,0.4,-0.3,37.04,-2.65,0.0,-0.17379474364323413,-0.1753779385375041,851,2026-09-17
119650,KC코트렐,1008.0,-7.06,-130.0,1.97,기계·장비,0.0,16.5,253.27,-61.65,0.0,-0.17638165098921826,-0.1771594845562725,852,2026-09-17
006400,삼성SDI,434356.0,-64.74,-8325.0,1.98,전기·전자,-0.92,0.17,77.45,15.56,0.0,-0.18361109246588875,-0.18271264831768247,853,2026-09-17
005320,온타이드,435.0,-4.52,-281.0,0.46,유통,3.33,-5.43,68.86,6.03,0.0,-0.19549019180074764,-0.18582951126351727,854,2026-09-17
071090,하이스틸,638.0,-13.92,-227.0,0.44,금속,0.64,0.61,99.4,5.25,126.78,-0.18823039513044093,-0.18615572952804477,855,2026-09-17
015590,DKME,1124.0,-34.51,-61.0,0.8,기계·장비,-1.41,-3.02,46.86,-49.39,0.0,-0.1952941131596143,-0.1873115584805027,856,2026-09-17
003160,디아이,8830.0,173.33,180.0,4.96,의료·정밀기기,-0.64,15.63,93.87,19.63,163.64,-0.18737062558449927,-0.18748642382127706,857,2026-09-17
214330,금호에이치티,685.0,-3.05,-2150.0,0.21,운송장비·부품,1.87,-5.76,37.06,-10.3,23.11,-0.1916432778866416,-0.1921264441785103,858,2026-09-17
010140,삼성중공업,189200.0,34.68,620.0,4.43,운송장비·부품,6.44,13.42,281.28,18.46,82.42,-0.19692809653520482,-0.19624122260169313,859,2026-09-17
456250,KODEX 유럽명품TOP10 STOXX,94.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.37,,,,,-0.20699992810463805,-0.19688707298847008,860,2026-09-17
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,15282.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.31,,,,,-0.20699992810463805,-0.19688707298847008,861,2026-09-17
446720,SOL 미국배당다우존스,10346.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,-0.20699992810463805,-0.19688707298847008,862,2026-09-17
453330,RISE 미국S&P500(H),827.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20699992810463805,-0.19688707298847008,863,2026-09-17
453080,KIWOOM 미국나스닥100(H),883.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.47,,,,,-0.20699992810463805,-0.19688707298847008,864,2026-09-17
453060,HANARO KOFR금리액티브(합성),123.0,0.0,0.0,0.0,ETF,0.03,,,,,-0.20699992810463805,-0.19688707298847008,865,2026-09-17
453010,PLUS KOFR금리,147.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.0,,,,,-0.20699992810463805,-0.19688707298847008,866,2026-09-17
456600,TIMEFOLIO 글로벌AI인공지능액티브,20504.0,0.0,0.0,0.0,ETF(Active/수익증권),1.38,,,,,-0.20699992810463805,-0.19688707298847008,867,2026-09-17
456610,TIGER 미국달러SOFR금리액티브(합성),7246.0,0.0,0.0,0.0,ETF,0.97,,,,,-0.20699992810463805,-0.19688707298847008,868,2026-09-17
456680,TIGER 차이나전기차레버리지(합성),212.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.67,,,,,-0.20699992810463805,-0.19688707298847008,869,2026-09-17
454180,KIWOOM 차이나내수소비TOP CSI,29.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.83,,,,,-0.20699992810463805,-0.19688707298847008,870,2026-09-17
453950,TIGER TSMC파운드리밸류체인,622.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.97,,,,,-0.20699992810463805,-0.19688707298847008,871,2026-09-17
453870,TIGER 인도니프티50,2770.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.84,,,,,-0.20699992810463805,-0.19688707298847008,872,2026-09-17
453850,ACE 미국30년국채액티브(H),14698.0,0.0,0.0,0.0,ETF(Active/수익증권),0.42,,,,,-0.20699992810463805,-0.19688707298847008,873,2026-09-17
459560,KODEX 테슬라밸류체인FactSet,323.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.72,,,,,-0.20699992810463805,-0.19688707298847008,874,2026-09-17
Q610071,메리츠 KAP 중국 위안화 ETN,124.0,0.0,0.0,0.0,ETN(통화),1.19,,,,,-0.20699992810463805,-0.19688707298847008,875,2026-09-17
445910,TIGER MKF배당귀족,184.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.69,,,,,-0.20699992810463805,-0.19688707298847008,876,2026-09-17
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,118.0,0.0,0.0,0.0,ETN(통화),-0.02,,,,,-0.20699992810463805,-0.19688707298847008,877,2026-09-17
446690,KODEX 아시아AI반도체exChina액티브,287.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.97,,,,,-0.20699992810463805,-0.19688707298847008,878,2026-09-17
445690,BNK 주주가치액티브,181.0,0.0,0.0,0.0,ETF(Active/수익증권),0.3,,,,,-0.20699992810463805,-0.19688707298847008,879,2026-09-17
448490,HANARO 32-10 국고채액티브,110.0,0.0,0.0,0.0,ETF(Active/수익증권),0.1,,,,,-0.20699992810463805,-0.19688707298847008,880,2026-09-17
448330,KODEX 삼성전자채권혼합,12637.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.03,,,,,-0.20699992810463805,-0.19688707298847008,881,2026-09-17
448300,TIGER 미국나스닥100(H),4095.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.42,,,,,-0.20699992810463805,-0.19688707298847008,882,2026-09-17
456200,PLUS 미국달러SOFR금리액티브(합성),66.0,0.0,0.0,0.0,ETF,1.31,,,,,-0.20699992810463805,-0.19688707298847008,883,2026-09-17
455890,RISE 머니마켓액티브,31275.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20699992810463805,-0.19688707298847008,884,2026-09-17
453820,KODEX 인도Nifty50레버리지(합성),138.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.06,,,,,-0.20699992810463805,-0.19688707298847008,885,2026-09-17
453810,KODEX 인도Nifty50,3287.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.62,,,,,-0.20699992810463805,-0.19688707298847008,886,2026-09-17
455960,RISE 미국달러SOFR금리액티브(합성),556.0,0.0,0.0,0.0,ETF,0.79,,,,,-0.20699992810463805,-0.19688707298847008,887,2026-09-17
453660,KODEX 미국S&P500경기소비재,115.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.49,,,,,-0.20699992810463805,-0.19688707298847008,888,2026-09-17
453650,KODEX 미국S&P500금융,474.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.52,,,,,-0.20699992810463805,-0.19688707298847008,889,2026-09-17
453640,KODEX 미국S&P500헬스케어,604.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.3,,,,,-0.20699992810463805,-0.19688707298847008,890,2026-09-17
447430,ACE 주주환원가치주액티브,466.0,0.0,0.0,0.0,ETF(Active/수익증권),0.8,,,,,-0.20699992810463805,-0.19688707298847008,891,2026-09-17
446700,RISE 배터리 리사이클링,107.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.19,,,,,-0.20699992810463805,-0.19688707298847008,892,2026-09-17
438740,마이다스 중소형액티브,75.0,0.0,0.0,0.0,ETF(Active/수익증권),0.43,,,,,-0.20699992810463805,-0.19688707298847008,893,2026-09-17
438570,SOL 국고채10년,1247.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.43,,,,,-0.20699992810463805,-0.19688707298847008,894,2026-09-17
438560,SOL 국고채3년,1399.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.04,,,,,-0.20699992810463805,-0.19688707298847008,895,2026-09-17
438330,TIGER 우량회사채액티브,4999.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.03,,,,,-0.20699992810463805,-0.19688707298847008,896,2026-09-17
448630,RISE 삼성그룹Top3채권혼합,3247.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.23,,,,,-0.20699992810463805,-0.19688707298847008,897,2026-09-17
0000H0,KODEX 인도Nifty미드캡100,116.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.07,,,,,-0.20699992810463805,-0.19688707298847008,898,2026-09-17
448570,FOCUS AI코리아액티브,399.0,0.0,0.0,0.0,ETF(Active/수익증권),1.27,,,,,-0.20699992810463805,-0.19688707298847008,899,2026-09-17
448540,ACE 엔비디아채권혼합블룸버그,2443.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.57,,,,,-0.20699992810463805,-0.19688707298847008,900,2026-09-17
0000J0,PLUS 한화그룹주,1146.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.13,,,,,-0.20699992810463805,-0.19688707298847008,901,2026-09-17
453630,KODEX 미국S&P500필수소비재,146.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.91,,,,,-0.20699992810463805,-0.19688707298847008,902,2026-09-17
449770,KIWOOM 미국S&P500,876.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.97,,,,,-0.20699992810463805,-0.19688707298847008,903,2026-09-17
449690,TIGER 한중반도체(합성),361.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.17,,,,,-0.20699992810463805,-0.19688707298847008,904,2026-09-17
448290,TIGER 미국S&P500(H),4836.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.03,,,,,-0.20699992810463805,-0.19688707298847008,905,2026-09-17
448100,WON 200,1257.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.05,,,,,-0.20699992810463805,-0.19688707298847008,906,2026-09-17
447770,TIGER 테슬라채권혼합Fn,4369.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.66,,,,,-0.20699992810463805,-0.19688707298847008,907,2026-09-17
447660,PLUS 애플채권혼합,215.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.4,,,,,-0.20699992810463805,-0.19688707298847008,908,2026-09-17
447620,SOL 미국TOP5채권혼합40 Solactive,1239.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.47,,,,,-0.20699992810463805,-0.19688707298847008,909,2026-09-17
449190,KODEX 미국나스닥100(H),5523.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.37,,,,,-0.20699992810463805,-0.19688707298847008,910,2026-09-17
449180,KODEX 미국S&P500(H),10281.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.06,,,,,-0.20699992810463805,-0.19688707298847008,911,2026-09-17
449780,KIWOOM 미국S&P500(H),332.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.11,,,,,-0.20699992810463805,-0.19688707298847008,912,2026-09-17
Q530064,삼성 인버스 2X 구리 선물 ETN(H),103.0,0.0,0.0,0.0,ETN(원자재),-1.29,,,,,-0.20699992810463805,-0.19688707298847008,913,2026-09-17
452250,ACE 미국30년국채선물레버리지(합성 H),355.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.11,,,,,-0.20699992810463805,-0.19688707298847008,914,2026-09-17
451670,RISE 국채30년레버리지(합성),59.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.94,,,,,-0.20699992810463805,-0.19688707298847008,915,2026-09-17
