종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
006340,대원전선,10390.0,117.26,113.0,8.68,전기·전자,-8.81,9.61,152.18,54.39,34.07,0.08662083738015453,0.09873774281604825,489,2026-08-21
003570,SNT다이내믹스,9776.0,15.87,1852.0,0.8,운송장비·부품,-5.92,5.65,31.82,11.75,-18.64,0.10300672235132433,0.0979070473088151,490,2026-08-21
001440,대한전선,52232.0,58.96,452.0,3.09,전기·전자,-6.0,3.16,117.15,26.64,122.88,0.10271940597773929,0.09740119031200709,491,2026-08-21
489790,한화비전,25850.0,56.7,903.0,2.98,전기·전자,-6.4,13.63,136.84,8.22,-18.98,0.22901589418812868,0.09375447332101204,492,2026-08-21
023800,인지컨트롤스,820.0,5.1,1017.0,0.35,운송장비·부품,-0.38,4.31,186.93,-1.56,0.46,0.09909306761810355,0.09057510514493583,493,2026-08-21
481850,신한글로벌액티브리츠,431.0,-29.15,-34.0,0.47,리츠,-0.6,-0.79,34.01,-25.63,17.63,0.08774994484953447,0.08705000081685135,494,2026-08-21
002200,한국수출포장,858.0,-26.39,-97.0,0.32,종이·목재,-0.19,-3.24,26.86,-2.58,0.0,0.07914344597400602,0.0857090135867017,495,2026-08-21
005070,코스모신소재,12455.0,69.06,543.0,2.46,화학,-6.83,3.62,58.32,-9.51,-22.65,0.07987274316646842,0.08491825275953474,496,2026-08-21
000370,한화손해보험,8580.0,3.8,1932.0,0.42,보험,-0.14,9.69,588.88,17.68,-21.4,0.31910918275978484,0.08488554683188153,497,2026-08-21
272210,한화시스템,132810.0,54.84,1282.0,2.71,전기·전자,-6.64,4.28,159.15,31.98,108.52,0.024557487333835643,0.08485097935379567,498,2026-08-21
003690,코리안리,25695.0,8.8,1653.0,0.7,보험,-0.55,12.26,278.19,10.37,135.91,0.4434459854724231,0.08050084204748865,499,2026-08-21
005940,NH투자증권,96363.0,9.04,2888.0,1.04,증권,-1.51,14.48,894.23,171.78,120.27,0.07137801990779094,0.06850982723367328,500,2026-08-21
032830,삼성생명,657000.0,28.53,11514.0,0.94,보험,10.61,5.44,345.88,75.03,80.09,-0.11341116704540648,0.06813589165394611,501,2026-08-21
022100,포스코DX,29662.0,56.88,343.0,5.2,일반서비스,-4.6,6.32,44.25,-18.62,-84.0,0.061961890611462955,0.06445133126698294,502,2026-08-21
404990,신한서부티엔디리츠,2377.0,113.82,34.0,0.9,리츠,-3.25,-0.13,213.27,23.17,29.91,0.06579471403262194,0.06420865428485231,503,2026-08-21
009410,태영건설,4755.0,7.4,216.0,0.78,건설,-0.31,18.73,488.87,-44.15,14.28,0.03509485812881752,0.059228504595296896,504,2026-08-21
003680,한성기업,319.0,11.25,457.0,0.44,음식료·담배,-6.55,4.25,260.64,3.71,34.0,0.08377625421969487,0.05874382641762628,505,2026-08-21
003670,포스코퓨처엠,137778.0,401.3,386.0,3.39,전기·전자,-5.14,-0.4,106.17,-10.4,3.2,0.06281073521634599,0.058318885731637356,506,2026-08-21
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.0599584625377044,0.05783015309735945,507,2026-08-21
180640,한진칼,78713.0,51.19,2303.0,2.37,금융,2.97,5.03,19.92,11.05,92.68,0.053369174751858886,0.05704072199687498,508,2026-08-21
005610,SPC삼립,3374.0,24.03,1627.0,0.66,음식료·담배,-0.51,-0.53,152.27,-0.32,0.0,0.0618387181843989,0.05612095679746249,509,2026-08-21
034020,두산에너빌리티,469531.0,555.3,132.0,6.03,기계·장비,-3.43,1.98,130.6,13.67,63.9,0.04738717962777206,0.05368366919137135,510,2026-08-21
011210,현대위아,16154.0,16.31,3641.0,0.44,운송장비·부품,-3.26,0.96,74.07,5.7,6.22,0.06101292673547373,0.05253032358057741,511,2026-08-21
145210,다이나믹디자인,95.0,-0.92,-2434.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.03747141366001094,0.05113292040318329,512,2026-08-21
017670,SK텔레콤,219515.0,53.76,1901.0,1.69,통신,5.8,5.48,109.29,-0.47,21.86,0.0764752080496498,0.04994057864708772,513,2026-08-21
008870,금비,396.0,18.35,2158.0,0.41,비금속,-0.25,1.26,115.51,-7.7,-38.84,0.051083222080563755,0.048541276206008885,514,2026-08-21
117580,대성에너지,1837.0,10.64,628.0,0.55,전기·가스,-1.76,8.18,87.42,5.24,134.02,0.03683302714060896,0.042188069887554996,515,2026-08-21
008060,대덕,4753.0,150.4,101.0,0.86,금융,-2.94,3.54,27.42,47.16,0.0,0.04000900057560129,0.04132504241884462,516,2026-08-21
006260,LS,91572.0,34.7,8458.0,1.6,금융,-6.38,6.84,256.29,37.48,53.19,0.04065874165411912,0.04083359245164305,517,2026-08-21
000720,현대건설,117592.0,31.81,3320.0,1.44,건설,-7.21,4.95,157.57,-15.75,-15.35,0.033832297398722296,0.03970869423656577,518,2026-08-21
293940,신한알파리츠,6349.0,56.45,93.0,1.05,리츠,-0.19,2.87,290.69,24.34,26.15,0.0367530891761938,0.03877418290013714,519,2026-08-21
005830,DB손해보험,116460.0,7.04,25263.0,0.99,보험,0.23,16.28,541.3,26.43,-33.36,0.5816832606075493,0.03803844027653966,520,2026-08-21
001260,남광토건,752.0,14.22,538.0,0.6,건설,-4.61,5.49,233.68,0.82,-11.8,0.028343180407896032,0.03650657306779365,521,2026-08-21
052690,한전기술,34971.0,40.96,2234.0,5.57,일반서비스,-2.87,5.65,49.16,13.33,194.78,0.032531046825083426,0.03536006124450444,522,2026-08-21
025560,미래산업,2136.0,16.09,478.0,1.4,의료·정밀기기,-10.06,19.41,36.26,346.0,1047.26,0.01023991802527257,0.024307268670130427,523,2026-08-21
000760,이화산업,392.0,-21.88,-640.0,0.29,유통,4.01,-1.11,31.55,-4.31,26.02,0.015095574318902766,0.0235132016991747,524,2026-08-21
004090,한국석유,1395.0,26.74,411.0,0.68,비금속,-0.27,3.67,114.19,7.63,335.05,0.026343411226545307,0.02330083245055968,525,2026-08-21
003550,LG,162834.0,23.27,4628.0,0.58,금융,-2.45,1.73,10.89,-7.0,-35.14,0.02180729612115978,0.02247207118571138,526,2026-08-21
031440,신세계푸드,,,,,,,,,,,0.0,0.020387394230475607,527,2026-08-21
072130,유엔젤,611.0,14.32,336.0,0.94,IT 서비스,1.48,7.32,23.46,-1.07,-71.12,0.011978642134981135,0.014848914639697477,528,2026-08-21
462520,조선내화,1552.0,69.63,188.0,0.7,비금속,-0.46,0.98,123.71,-3.39,-12.56,-0.08749730749106757,0.014648103510858636,529,2026-08-21
016360,삼성증권,82156.0,8.16,11279.0,1.02,증권,-0.43,15.68,1039.93,117.74,82.14,0.011624588397488533,0.013747498680686147,530,2026-08-21
278470,에이피알,144137.0,49.97,7704.0,32.33,화학,-0.26,83.79,88.12,123.04,166.76,0.010784646637787387,0.013220612890054157,531,2026-08-21
075180,새론오토모티브,566.0,-109.26,-27.0,0.23,운송장비·부품,0.51,4.18,12.66,7.94,0.0,0.026147809833967306,0.010490709626644147,532,2026-08-21
002600,조흥,827.0,10.24,13470.0,0.55,음식료·담배,-0.36,1.49,238.77,4.81,20.92,-0.014363758213686961,0.009722187362264857,533,2026-08-21
024890,대원화성,157.0,4.47,425.0,0.35,화학,-3.95,9.14,238.69,-0.96,23.23,0.012991163418671847,0.00843466380214698,534,2026-08-21
006200,한국전자홀딩스,176.0,-13.41,-140.0,0.11,금융,-1.73,-2.09,38.06,3.16,0.0,0.036042401220368836,0.008332542660667451,535,2026-08-21
001940,KISCO홀딩스,3849.0,-21.1,-1287.0,0.29,금속,-1.27,-2.09,12.63,6.53,0.0,0.0048801461885361885,0.0039762612127381795,536,2026-08-21
009460,한창제지,416.0,79.32,44.0,2.21,종이·목재,0.72,2.85,204.68,6.6,0.0,-0.00794862633799992,0.0027937622440388564,537,2026-08-21
017810,풀무원,3519.0,19.43,475.0,1.1,음식료·담배,-1.81,8.47,288.7,7.17,68.87,0.012037899536900265,0.001980986389660437,538,2026-08-21
057050,현대홈쇼핑,,,,,,,,,,,0.0,1.5395939169823617e-05,539,2026-08-21
012510,더존비즈온,,,,,,,,,,,0.0,2.3840913990973266e-06,540,2026-08-21
008500,일정실업,,,,,,,,,,,0.0,1.8872557412761585e-07,541,2026-08-21
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,0.0,542,2026-08-21
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,0.0,543,2026-08-21
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,544,2026-08-21
001140,국보,,,,,,,,,,,0.0,0.0,545,2026-08-21
003560,IHQ,,,,,,,,,,,0.0,0.0,546,2026-08-21
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,547,2026-08-21
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,0.0,548,2026-08-21
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,549,2026-08-21
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,550,2026-08-21
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,551,2026-08-21
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,552,2026-08-21
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,553,2026-08-21
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,554,2026-08-21
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,555,2026-08-21
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,556,2026-08-21
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,557,2026-08-21
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,558,2026-08-21
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,559,2026-08-21
030720,동원수산,269.0,3.47,1664.0,0.48,,-2.04,16.39,138.64,-11.74,64.44,0.0,0.0,560,2026-08-21
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,561,2026-08-21
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,562,2026-08-21
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,563,2026-08-21
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,564,2026-08-21
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,565,2026-08-21
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,566,2026-08-21
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,567,2026-08-21
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,568,2026-08-21
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,569,2026-08-21
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,570,2026-08-21
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,571,2026-08-21
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,572,2026-08-21
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,573,2026-08-21
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,574,2026-08-21
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,575,2026-08-21
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,576,2026-08-21
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,577,2026-08-21
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,0.0,578,2026-08-21
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,579,2026-08-21
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,580,2026-08-21
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,581,2026-08-21
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,582,2026-08-21
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,583,2026-08-21
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,584,2026-08-21
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,585,2026-08-21
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,586,2026-08-21
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,587,2026-08-21
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,588,2026-08-21
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,589,2026-08-21
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,590,2026-08-21
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,591,2026-08-21
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,592,2026-08-21
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,593,2026-08-21
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,594,2026-08-21
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,595,2026-08-21
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,596,2026-08-21
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,597,2026-08-21
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,598,2026-08-21
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,599,2026-08-21
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,600,2026-08-21
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,601,2026-08-21
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,602,2026-08-21
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,603,2026-08-21
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,604,2026-08-21
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,605,2026-08-21
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,606,2026-08-21
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,607,2026-08-21
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,608,2026-08-21
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,609,2026-08-21
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,610,2026-08-21
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,611,2026-08-21
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,612,2026-08-21
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,613,2026-08-21
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,614,2026-08-21
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,615,2026-08-21
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,616,2026-08-21
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,617,2026-08-21
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,618,2026-08-21
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,619,2026-08-21
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,620,2026-08-21
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,621,2026-08-21
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,622,2026-08-21
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,623,2026-08-21
019440,세아특수강,,,,,,,,,,,0.0,0.0,624,2026-08-21
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,625,2026-08-21
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,626,2026-08-21
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,627,2026-08-21
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,628,2026-08-21
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,629,2026-08-21
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,630,2026-08-21
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,631,2026-08-21
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,632,2026-08-21
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,633,2026-08-21
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,634,2026-08-21
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,635,2026-08-21
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,636,2026-08-21
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,0.0,637,2026-08-21
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,638,2026-08-21
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,0.0,639,2026-08-21
093230,이아이디,,,,,,,,,,,0.0,0.0,640,2026-08-21
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,641,2026-08-21
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,0.0,642,2026-08-21
094800,맵스리얼티1,6545.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,643,2026-08-21
102280,쌍방울,,,,,,,,,,,0.0,0.0,644,2026-08-21
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,645,2026-08-21
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,646,2026-08-21
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,647,2026-08-21
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,648,2026-08-21
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,649,2026-08-21
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,650,2026-08-21
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,651,2026-08-21
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,652,2026-08-21
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,0.0,653,2026-08-21
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,654,2026-08-21
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,655,2026-08-21
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,656,2026-08-21
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,657,2026-08-21
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,658,2026-08-21
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,659,2026-08-21
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,660,2026-08-21
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,661,2026-08-21
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,662,2026-08-21
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,663,2026-08-21
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,664,2026-08-21
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,665,2026-08-21
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,666,2026-08-21
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,667,2026-08-21
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,668,2026-08-21
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,669,2026-08-21
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,670,2026-08-21
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,671,2026-08-21
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,672,2026-08-21
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,673,2026-08-21
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,674,2026-08-21
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,675,2026-08-21
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,676,2026-08-21
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,677,2026-08-21
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,678,2026-08-21
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,679,2026-08-21
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,680,2026-08-21
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,681,2026-08-21
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,682,2026-08-21
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,683,2026-08-21
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,684,2026-08-21
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,685,2026-08-21
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,686,2026-08-21
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,687,2026-08-21
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,688,2026-08-21
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,0.0,689,2026-08-21
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,690,2026-08-21
010420,한솔PNS,,,,,,,,,,,0.0,0.0,691,2026-08-21
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,692,2026-08-21
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,0.0,693,2026-08-21
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,694,2026-08-21
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,695,2026-08-21
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,696,2026-08-21
204210,스타에스엠리츠,,,,,,,,,,,0.0,0.0,697,2026-08-21
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,698,2026-08-21
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,699,2026-08-21
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,700,2026-08-21
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,701,2026-08-21
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,702,2026-08-21
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,703,2026-08-21
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,704,2026-08-21
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,705,2026-08-21
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,706,2026-08-21
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,707,2026-08-21
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,708,2026-08-21
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,709,2026-08-21
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,710,2026-08-21
950210,프레스티지바이오파마,3648.0,16.36,371.0,0.89,,-3.8,-12.39,38.18,21.41,0.0,0.0,0.0,711,2026-08-21
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,0.0,712,2026-08-21
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,713,2026-08-21
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,714,2026-08-21
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,715,2026-08-21
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,716,2026-08-21
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,717,2026-08-21
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,718,2026-08-21
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,719,2026-08-21
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,720,2026-08-21
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,721,2026-08-21
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,722,2026-08-21
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,723,2026-08-21
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,724,2026-08-21
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,725,2026-08-21
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,726,2026-08-21
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,727,2026-08-21
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,728,2026-08-21
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,729,2026-08-21
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,730,2026-08-21
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,731,2026-08-21
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,732,2026-08-21
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,733,2026-08-21
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,734,2026-08-21
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,735,2026-08-21
