종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001200,유진투자증권,4127.0,6.4,666.0,0.35,증권,-4.16,0.0,972.36,164.59,1033.08,0.2518805138139468,0.25817771273070844,360,2026-07-13
357430,마스턴프리미어리츠,210.0,-4.62,-149.0,0.22,리츠,-11.0,-2.61,59.47,9.34,0.0,0.2283521042511002,0.2579870656709024,361,2026-07-13
014820,동원시스템즈,5790.0,10.88,1835.0,0.68,화학,-0.65,6.94,82.05,0.3,3.91,0.25409216650346095,0.25552299164409725,362,2026-07-13
083420,그린케미칼,1042.0,12.73,341.0,0.83,화학,-2.14,6.75,67.41,17.0,115.8,0.2578027156100181,0.2551836997868062,363,2026-07-13
002100,경농,1773.0,9.51,955.0,0.62,화학,-1.09,5.77,76.53,12.26,-3.77,0.25595759414265395,0.2546446513781072,364,2026-07-13
062040,산일전기,51986.0,34.72,4891.0,8.81,전기·전자,-10.21,0.0,23.09,52.1,47.87,0.25340451983301593,0.25344597272651964,365,2026-07-13
001430,세아베스틸지주,10848.0,19.3,1567.0,0.56,금속,-4.87,3.75,105.02,7.52,71.75,0.25557023368742576,0.2532408568380955,366,2026-07-13
000230,일동홀딩스,679.0,6.21,947.0,0.4,제약,-3.92,10.97,128.04,5.53,211.14,0.25515934342848656,0.25273876936476136,367,2026-07-13
001460,BYC,2055.0,14.11,2331.0,0.48,섬유·의류,-4.78,3.72,38.37,2.74,32.98,0.2591413827270313,0.25233375080535314,368,2026-07-13
047050,포스코인터내셔널,89017.0,14.49,3491.0,1.29,유통,2.22,10.31,155.36,3.36,29.86,0.24959459422432723,0.2515106104232695,369,2026-07-13
009240,한샘,8190.0,17.69,1967.0,1.45,유통,0.0,10.3,136.41,-9.93,56.44,0.2501413676126881,0.25077425540512155,370,2026-07-13
012800,대창,1010.0,48.17,23.0,0.3,금속,-4.07,4.29,198.42,15.22,63.47,0.2541237819847927,0.25066395193167434,371,2026-07-13
011070,LG이노텍,156440.0,45.84,14419.0,2.71,전기·전자,-10.92,8.46,94.41,11.08,136.04,0.252954876349074,0.24913867129727765,372,2026-07-13
015760,한국전력,219873.0,2.57,13311.0,0.46,전기·가스,-5.39,18.89,401.44,0.72,0.81,0.27537782803113414,0.2480575119346778,373,2026-07-13
001120,LX인터내셔널,14419.0,10.17,3659.0,0.48,유통,0.27,3.76,168.8,4.03,-6.83,0.2474729712815235,0.24745308069311464,374,2026-07-13
192650,드림텍,2853.0,4330.0,1.0,0.77,전기·전자,-4.31,-2.04,86.81,-23.59,-95.85,0.24145220527563827,0.24656647743595306,375,2026-07-13
031430,신세계인터내셔날,4247.0,100.33,121.0,0.5,유통,-3.96,1.67,57.56,15.68,452.59,0.24852120190022153,0.24387786538722953,376,2026-07-13
064400,LG씨엔에스,66076.0,15.0,4548.0,2.25,IT 서비스,-4.08,16.64,63.13,8.55,19.4,0.24449393910196465,0.24339035531404468,377,2026-07-13
103590,일진전기,29088.0,27.99,2179.0,4.94,전기·전자,-7.85,21.03,171.99,10.65,49.11,0.2422409164849641,0.2425160172972038,378,2026-07-13
016610,DB증권,3922.0,4.82,1918.0,0.34,증권,-3.14,0.0,1048.38,145.88,24.87,0.23999564938460488,0.24219243768098656,379,2026-07-13
003280,흥아해운,4200.0,13.76,127.0,1.65,운송·창고,0.87,11.19,73.68,-12.56,-76.33,0.2380463304034029,0.24119115012804976,380,2026-07-13
000430,대원강업,2294.0,6.3,587.0,0.41,운송장비·부품,-5.61,9.68,103.11,13.31,26.6,0.24753761281681616,0.24015116919035684,381,2026-07-13
192080,더블유게임즈,12937.0,10.01,6106.0,0.99,IT 서비스,-1.13,12.71,12.67,26.55,25.05,0.24248001926558577,0.23995505856171237,382,2026-07-13
194370,제이에스코퍼레이션,3430.0,4.39,2691.0,0.65,섬유·의류,1.29,15.45,219.69,4.88,8.66,0.2411403643918043,0.23601435765528278,383,2026-07-13
039130,하나투어,4864.0,15.42,2036.0,3.2,일반서비스,-2.33,29.65,322.49,3.79,36.48,0.23355100722093197,0.2345093081877757,384,2026-07-13
122900,아이마켓코리아,2440.0,11.64,627.0,0.62,유통,0.27,7.82,239.17,12.7,70.34,0.23327684854604264,0.23447012526631947,385,2026-07-13
111110,호전실업,602.0,5.05,1315.0,0.31,섬유·의류,-0.3,6.72,144.97,-14.85,0.0,0.23436333485999755,0.23361350279580317,386,2026-07-13
002620,제일파마홀딩스,1019.0,6.97,916.0,0.31,일반서비스,-4.49,4.28,84.85,-17.38,-50.0,0.23838708912200274,0.23355976080067153,387,2026-07-13
003300,한일홀딩스,5056.0,16.02,1024.0,0.3,비금속,-3.53,2.11,59.82,-3.62,-2.04,0.23614115670225583,0.2318373284061972,388,2026-07-13
025860,남해화학,2857.0,9.8,587.0,0.5,화학,-1.03,2.36,65.73,12.63,0.0,0.23352634816420528,0.2315088368062794,389,2026-07-13
090430,아모레퍼시픽,71127.0,35.63,3413.0,1.54,화학,-1.22,4.34,27.43,6.39,7.62,0.23130774962517375,0.2307003817226079,390,2026-07-13
009900,명신산업,3710.0,5.43,1302.0,0.49,운송장비·부품,-5.1,9.71,86.5,14.57,-31.46,0.23234093773310244,0.23040434203747395,391,2026-07-13
009680,모토닉,2128.0,10.35,946.0,0.44,운송장비·부품,-0.41,5.46,13.79,-4.3,-4.9,0.2283831056569476,0.22982280278324724,392,2026-07-13
178920,PI첨단소재,5330.0,22.8,796.0,1.58,화학,-4.97,7.16,56.11,15.46,0.0,0.23095532428487198,0.22888588057072934,393,2026-07-13
009290,광동제약,2988.0,15.0,400.0,0.45,제약,-4.61,3.53,85.09,8.81,127.33,0.22871571291749637,0.22737524529578218,394,2026-07-13
005850,에스엘,25175.0,8.1,6692.0,0.98,운송장비·부품,-2.69,13.92,62.35,12.51,20.55,0.22770840562445302,0.22713911689270067,395,2026-07-13
069960,현대백화점,34051.0,17.21,9177.0,0.75,유통,-5.51,4.62,88.71,-13.48,-12.16,0.23084072654258356,0.22332790106983175,396,2026-07-13
0030R0,대신밸류리츠,2302.0,110.0,35.0,0.79,리츠,-0.39,0.0,147.85,0.0,0.0,0.2242531146373759,0.22187172847600917,397,2026-07-13
013570,디와이,1024.0,7.28,534.0,0.24,금융,-2.99,2.23,76.65,6.17,-49.57,0.2294547840487322,0.22155980501823688,398,2026-07-13
034730,SK,422691.0,26.67,21863.0,1.28,금융,-11.26,9.29,135.75,18.94,1301.07,0.22326435738809053,0.22091905974036563,399,2026-07-13
030610,교보증권,10940.0,7.66,1254.0,0.51,증권,-4.0,7.61,814.84,116.17,42.76,0.2167533208538321,0.21693605046335573,400,2026-07-13
042660,한화오션,241454.0,19.38,4066.0,3.91,운송장비·부품,-3.08,25.71,204.67,2.13,70.55,0.21465780603514997,0.21636993632403825,401,2026-07-13
010100,한국무브넥스,1038.0,4.98,685.0,0.26,운송장비·부품,-6.45,3.95,149.32,2.99,-44.49,0.22990760376991903,0.21613053912131733,402,2026-07-13
034830,한국토지신탁,2810.0,13.41,83.0,0.23,금융,-3.05,2.25,95.4,17.32,0.0,0.2196951952025914,0.21307247485134717,403,2026-07-13
028260,삼성물산,585425.0,25.49,14165.0,1.18,유통,-7.79,5.41,49.88,7.49,-0.56,0.21790706179103364,0.21134333996154103,404,2026-07-13
036570,엔씨소프트,51813.0,15.01,16023.0,1.39,IT 서비스,-3.22,14.0,29.42,54.71,2070.08,0.2127271115230019,0.2111747924991395,405,2026-07-13
030000,제일기획,21582.0,10.4,1804.0,1.21,일반서비스,-0.27,14.28,123.0,-2.1,-37.58,0.2153737375135313,0.2093323358534392,406,2026-07-13
017940,E1,5817.0,5.55,15276.0,0.24,유통,0.12,6.05,654.24,29.63,0.0,0.20900504465017616,0.20734662797873915,407,2026-07-13
013890,지누스,1910.0,-10.47,-832.0,0.29,제조,-0.46,-8.94,64.92,-44.16,0.0,0.2346622633548575,0.20527172745896682,408,2026-07-13
004700,조광피혁,4142.0,32.86,1896.0,0.74,섬유·의류,-0.95,2.58,13.87,-28.7,13.9,0.20502115707014743,0.20469115349080078,409,2026-07-13
003830,대한화섬,1426.0,-57.19,-1878.0,0.2,화학,-0.56,-0.35,18.8,-7.9,0.0,0.20424847287555165,0.20434949023166177,410,2026-07-13
329180,HD현대중공업,511686.0,31.05,15702.0,5.48,운송장비·부품,-3.27,24.55,183.91,54.78,108.74,0.2015141150238494,0.20407441102806495,411,2026-07-13
004890,동일산업,873.0,-6.77,-5321.0,0.19,금속,0.98,-1.19,13.33,-8.72,101.58,0.18712477679617212,0.20285926345080266,412,2026-07-13
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21202231657046416,0.201736049747442,413,2026-07-13
010120,LS ELECTRIC,276750.0,96.55,1911.0,13.25,전기·전자,-8.89,17.29,151.24,33.38,44.96,0.20510703795192073,0.20152800455403558,414,2026-07-13
000390,삼화페인트,1608.0,20.96,282.0,0.47,화학,-4.98,3.64,89.1,8.28,0.0,0.20379587575066863,0.20034484700424127,415,2026-07-13
012750,에스원,27245.0,15.26,4699.0,1.38,일반서비스,-1.78,9.63,45.81,-0.06,-62.32,0.20515431296130138,0.20008803957534615,416,2026-07-13
002690,동일제강,312.0,-63.96,-24.0,0.2,금속,-1.1,-0.32,11.81,-16.42,0.0,0.19572496121814886,0.1997839496499144,417,2026-07-13
097230,HJ중공업,14438.0,26.43,605.0,2.16,건설,-9.81,13.69,253.27,32.03,350.7,0.19721470303044922,0.19975606280579683,418,2026-07-13
035000,HS애드,984.0,5.78,1051.0,0.46,일반서비스,-2.1,7.91,110.89,-10.71,0.0,0.20292325007988038,0.19595142383816955,419,2026-07-13
000700,유수홀딩스,1500.0,32.73,176.0,0.45,일반서비스,-0.69,3.05,21.92,-1.24,53.06,0.19098890943613306,0.1950429314134619,420,2026-07-13
003540,대신증권,12512.0,12.84,2044.0,0.48,증권,-5.41,0.0,856.74,113.51,164.15,0.198565328915154,0.1933535981796396,421,2026-07-13
120110,코오롱인더,15991.0,42.25,1264.0,0.41,화학,-4.47,2.46,87.17,0.47,129.9,0.20401610064638723,0.19276438675461438,422,2026-07-13
064960,SNT모티브,6927.0,9.95,2623.0,0.61,운송장비·부품,-1.14,7.23,23.75,-4.68,-6.41,0.1892154308251735,0.19206024449448938,423,2026-07-13
001270,부국증권,5579.0,15.76,3413.0,0.57,증권,-4.44,0.0,778.95,148.22,-30.05,0.19333364172285253,0.19168463722011803,424,2026-07-13
192820,코스맥스,20917.0,17.0,10843.0,3.75,화학,6.72,30.59,289.6,15.88,3.28,0.18790589009347103,0.1899506175758633,425,2026-07-13
084670,동양고속,756.0,25.49,1024.0,1.25,운송·창고,-5.61,6.86,183.03,4.68,0.0,0.19194117476708752,0.18896951391835992,426,2026-07-13
003030,세아제강지주,4295.0,6.79,15274.0,0.2,금융,-1.71,0.62,128.45,4.74,-58.97,0.20110390145484444,0.18652212149048603,427,2026-07-13
452260,한화갤러리아,3784.0,114.82,17.0,0.47,유통,-5.47,0.85,142.28,-2.41,550.76,0.18777629412988225,0.18552963488384838,428,2026-07-13
000270,기아,560243.0,7.51,19111.0,0.91,운송장비·부품,-2.71,11.9,70.93,5.3,-26.71,0.18549537040061614,0.18502044633397485,429,2026-07-13
285130,SK케미칼,6894.0,17.3,2304.0,0.34,화학,-2.09,0.56,95.37,22.23,0.0,0.1916509912750871,0.18289714262690737,430,2026-07-13
001800,오리온홀딩스,16122.0,13.88,1931.0,0.65,금융,0.0,5.53,23.28,24.06,48.52,0.17590662517352695,0.18007090450231183,431,2026-07-13
079550,LIG넥스원,159500.0,62.96,11516.0,11.07,금속,-3.2,22.47,440.12,28.67,56.13,0.17643054797118918,0.17830370272575,432,2026-07-13
063160,종근당바이오,725.0,8.34,1586.0,0.55,제약,-1.2,6.85,117.15,7.11,0.0,0.17654277424475118,0.17658045326735955,433,2026-07-13
011150,CJ씨푸드,718.0,25.63,78.0,0.82,음식료·담배,-3.2,1.53,105.14,4.61,0.0,0.17908557036520314,0.1753274732579273,434,2026-07-13
037270,YG PLUS,2133.0,9.49,353.0,1.13,IT 서비스,-2.62,12.48,52.34,-9.41,-14.3,0.17231606840207492,0.17455156289559098,435,2026-07-13
001070,대한방직,313.0,-51.3,-115.0,0.14,섬유·의류,0.34,0.01,48.34,13.37,0.0,0.1511952402075354,0.17434280194455473,436,2026-07-13
004080,신흥,1297.0,46.97,297.0,1.13,유통,0.07,2.91,34.92,6.52,10.69,0.17517763076860007,0.17433912418824168,437,2026-07-13
008350,남선알미늄,1385.0,38.32,28.0,0.49,금속,0.28,-1.36,60.68,-0.88,0.0,0.1671607407984612,0.17351317185084675,438,2026-07-13
007070,GS리테일,22240.0,51.25,519.0,0.68,유통,2.5,2.48,125.8,3.82,39.37,0.16649718308330447,0.17260828308226936,439,2026-07-13
105630,한세실업,3620.0,6.32,1431.0,0.49,섬유·의류,-0.55,6.21,118.54,-0.01,-48.47,0.17037054499602067,0.17150370526525957,440,2026-07-13
006340,대원전선,8484.0,95.75,113.0,7.09,전기·전자,-4.25,9.86,120.57,25.11,76.18,0.16912118295172848,0.17141917071096474,441,2026-07-13
004980,성신양회,2126.0,8.43,1029.0,0.37,비금속,-6.37,5.2,127.62,24.68,0.0,0.17450097758801858,0.170853767345046,442,2026-07-13
011500,한농화성,1934.0,43.1,287.0,1.17,화학,-4.63,2.74,41.28,16.52,0.0,0.17050741261156077,0.16779117246537512,443,2026-07-13
183190,아세아시멘트,3274.0,20.13,452.0,0.3,비금속,-2.67,1.93,96.04,9.13,14.04,0.16668578811649842,0.16306373191720008,444,2026-07-13
003610,방림,1660.0,31.52,164.0,0.92,섬유·의류,0.19,3.76,38.74,6.34,0.0,0.16529671295689083,0.1625728210981567,445,2026-07-13
005300,롯데칠성,9427.0,21.63,4697.0,0.67,음식료·담배,0.79,4.31,165.14,4.64,90.96,0.16581586588764513,0.16254044954397887,446,2026-07-13
267270,HD현대건설기계,60861.0,22.63,5613.0,1.22,기계·장비,-2.53,7.66,92.5,154.17,357.85,0.15861589901823578,0.1621306567977046,447,2026-07-13
298040,효성중공업,248592.0,47.82,55755.0,10.56,전기·전자,-8.82,23.16,209.68,26.21,48.77,0.15986370349427037,0.16100665162885117,448,2026-07-13
003490,대한항공,95185.0,12.25,2111.0,0.87,운송·창고,-3.36,5.78,372.81,2.56,20.03,0.16580519156061935,0.16080199115186358,449,2026-07-13
001740,SK네트웍스,16348.0,36.22,225.0,0.78,유통,-5.01,4.76,170.0,6.52,102.43,0.16687693292544678,0.1606139353572092,450,2026-07-13
028050,삼성E&A,80556.0,13.05,3150.0,1.7,일반서비스,-6.8,13.69,126.53,8.08,19.64,0.16247291303698702,0.15995840930496175,451,2026-07-13
032830,삼성생명,652000.0,28.31,11514.0,0.93,보험,-4.26,5.44,345.88,75.03,80.09,0.16049449391273707,0.15363945447712668,452,2026-07-13
060980,HL홀딩스,3405.0,16.88,2221.0,0.32,금융,-3.1,3.33,118.96,-1.02,99.96,0.1546290174406847,0.15352549047319725,453,2026-07-13
029780,삼성카드,55381.0,8.57,5575.0,0.58,금융,-1.24,7.21,286.72,20.46,-14.25,0.15266715395050529,0.15195935613273054,454,2026-07-13
214320,이노션,7368.0,8.03,2294.0,0.69,일반서비스,-1.81,11.07,144.77,4.05,33.34,0.1479125619800478,0.14863773006192033,455,2026-07-13
214390,경보제약,1207.0,26.03,194.0,0.83,제약,-1.94,3.19,94.24,10.26,88.53,0.14798485174214338,0.14787699611695712,456,2026-07-13
004020,현대제철,35763.0,-515.38,-52.0,0.18,금속,-0.37,0.04,76.59,3.17,0.0,0.1499490882704945,0.14744220731939545,457,2026-07-13
007690,국도화학,3288.0,15.08,2354.0,0.35,화학,-2.47,2.07,122.19,29.71,-20.15,0.1520878137629566,0.14702319770682706,458,2026-07-13
010690,화신,2919.0,4.38,1910.0,0.51,운송장비·부품,-4.02,11.53,188.32,6.79,-44.27,0.15564099221605301,0.14650530717477178,459,2026-07-13
300720,한일시멘트,10524.0,13.49,1061.0,0.56,비금속,-3.25,4.26,65.32,-1.73,0.41,0.14488380839713638,0.14563027118775576,460,2026-07-13
093240,형지엘리트,293.0,-14.48,-33.0,0.23,섬유·의류,-0.83,8.33,81.83,18.62,3468.3,0.14371775304307727,0.14467593553278202,461,2026-07-13
092780,DYP,452.0,5.8,592.0,0.3,운송장비·부품,0.88,6.87,229.15,10.03,67.92,0.1383754186293718,0.14425682289402222,462,2026-07-13
007110,일신석재,661.0,47.44,18.0,1.11,유통,-6.87,2.45,65.02,-22.23,-17.45,0.14702107407162454,0.14319377294737892,463,2026-07-13
066570,LG전자,302314.0,34.88,5321.0,1.4,전기·전자,1.75,4.11,133.33,4.34,32.93,0.1374857816702077,0.14155969440729926,464,2026-07-13
014160,대영포장,727.0,0.0,0.0,0.37,종이·목재,-4.01,-0.02,28.33,-0.93,-91.67,0.143320080563131,0.1376941582828664,465,2026-07-13
145720,덴티움,3531.0,27.61,1483.0,0.63,의료·정밀기기,-1.68,3.64,67.14,-7.09,65.39,0.1266310710081628,0.13395508067792883,466,2026-07-13
012610,경인양행,1226.0,21.65,136.0,0.5,화학,-5.61,3.45,105.43,8.47,22.63,0.14001568795180705,0.13120260450434207,467,2026-07-13
005010,휴스틸,2042.0,-13.56,-268.0,0.19,금속,-3.96,-1.55,28.39,-3.95,0.0,0.14822831308398227,0.1306444564012656,468,2026-07-13
009190,대양금속,895.0,12.04,169.0,1.14,금속,-7.29,0.0,57.92,1.3,0.0,0.12331339060338099,0.12388469728394885,469,2026-07-13
272210,한화시스템,125631.0,51.87,1282.0,2.56,전기·전자,-7.25,3.6,114.58,16.95,1.94,0.12176047056605113,0.12243058237220783,470,2026-07-13
002780,진흥기업,1168.0,53.53,15.0,0.44,건설,-7.17,0.81,102.63,-4.38,0.0,0.12453584097432528,0.12023676112505344,471,2026-07-13
002820,SUN&L,282.0,-12.02,-186.0,0.12,화학,3.23,-1.73,113.94,-28.66,0.0,0.12000006707376962,0.11984876226723137,472,2026-07-13
009410,태영건설,4747.0,7.38,216.0,0.78,건설,-5.62,18.73,488.87,-44.15,14.28,0.1270748515419991,0.11895523839611519,473,2026-07-13
003470,유안타증권,8516.0,9.82,450.0,0.48,증권,-4.84,0.0,1056.76,125.66,464.1,0.1154371967040326,0.11714308704319254,474,2026-07-13
259960,크래프톤,109808.0,15.42,15438.0,1.51,IT 서비스,0.0,12.1,31.8,56.88,22.81,0.11350504414998056,0.11655534114576652,475,2026-07-13
123690,한국화장품,996.0,88.57,70.0,2.97,유통,-4.17,3.93,67.94,-14.9,11.8,0.11454957657518992,0.11368817981377598,476,2026-07-13
012450,한화에어로스페이스,482633.0,32.76,28573.0,4.97,운송장비·부품,-3.21,22.74,224.88,4.87,20.56,0.1169853400286977,0.11151876211990701,477,2026-07-13
053690,한미글로벌,1741.0,9.39,1692.0,0.74,일반서비스,-7.08,6.7,85.62,-8.56,-69.56,0.11586037089011325,0.11015180405404602,478,2026-07-13
003570,SNT다이내믹스,12137.0,19.71,1852.0,1.0,운송장비·부품,8.96,7.65,40.71,19.84,20.25,0.09890918185774557,0.1091853544093437,479,2026-07-13
000180,성창기업지주,694.0,-3.36,-1479.0,0.1,일반서비스,0.61,-3.28,26.7,1.84,0.0,0.1067086798313999,0.10715575414989909,480,2026-07-13
012330,현대모비스,442321.0,12.29,39682.0,0.88,운송장비·부품,-0.1,7.21,45.94,5.48,3.34,0.10555576536121651,0.10594361892467784,481,2026-07-13
267850,아시아나IDT,1016.0,8.63,1060.0,0.6,IT 서비스,-4.19,7.06,30.35,3.01,1.25,0.11001219341720642,0.10478815292411581,482,2026-07-13
002200,한국수출포장,769.0,-23.66,-97.0,0.29,종이·목재,-0.43,-3.24,26.86,-2.58,0.0,0.10353507104383984,0.10467811195509046,483,2026-07-13
003620,KG모빌리티,5646.0,12.03,232.0,0.38,운송장비·부품,-3.46,4.83,136.65,24.52,68.78,0.10633670226379241,0.10329638041131488,484,2026-07-13
034590,인천도시가스,1146.0,5.95,4405.0,0.5,전기·가스,0.19,8.85,103.01,20.77,17.58,0.09307672422592089,0.1031738802085708,485,2026-07-13
402340,SK스퀘어,1532037.0,17.47,66468.0,5.54,금융,-17.6,55.09,7.5,318.8,400.48,0.10213011956088859,0.09942765305946545,486,2026-07-13
005070,코스모신소재,12804.0,70.99,543.0,2.53,화학,-2.41,3.62,58.32,-9.51,-22.65,0.0968163483946428,0.09593236986053812,487,2026-07-13
017670,SK텔레콤,184075.0,45.08,1901.0,1.42,통신,-3.38,2.92,124.92,-1.38,-5.25,0.09416105453299574,0.0957270586904784,488,2026-07-13
001440,대한전선,55466.0,62.61,452.0,3.28,전기·전자,-6.45,3.16,117.15,26.64,122.88,0.09283527526690803,0.09348814089465134,489,2026-07-13
404990,신한서부티엔디리츠,2220.0,106.32,34.0,0.84,리츠,0.0,-0.13,213.27,23.17,29.91,0.09404497544059237,0.09278271290869455,490,2026-07-13
002600,조흥,832.0,10.3,13470.0,0.55,음식료·담배,0.0,4.49,218.84,6.59,0.88,0.09348661412027962,0.09141542044371836,491,2026-07-13
092220,KEC,1164.0,-4.38,-662.0,0.36,전기·전자,-10.22,-8.74,38.24,1.11,0.0,0.10975362969429486,0.09013518151716272,492,2026-07-13
248070,솔루엠,7034.0,56.8,259.0,1.47,전기·전자,-2.52,2.83,141.18,20.34,88.79,0.0872395796034967,0.08829659090790881,493,2026-07-13
281820,케이씨텍,17819.0,34.91,2578.0,3.35,의료·정밀기기,-7.6,0.0,16.09,101.02,344.27,0.08082368792806015,0.08100340614481219,494,2026-07-13
023800,인지컨트롤스,838.0,5.21,1017.0,0.36,운송장비·부품,-3.64,4.31,186.93,-1.56,0.46,0.07993589212677812,0.07484667063727192,495,2026-07-13
483650,달바글로벌,24907.0,30.23,6599.0,12.45,화학,0.81,0.0,28.73,50.53,50.05,0.051861858760976015,0.07366511780632043,496,2026-07-13
004170,신세계,55821.0,410.42,1440.0,1.16,유통,-6.04,1.71,135.33,10.88,49.49,0.07602020873466707,0.07045292987376602,497,2026-07-13
251270,넷마블,31258.0,14.57,2618.0,0.58,IT 서비스,1.6,6.43,43.19,4.46,6.73,0.06115483435563374,0.06797404100671757,498,2026-07-13
004270,남성,278.0,-7.46,-1030.0,0.23,유통,0.39,0.57,160.69,-7.05,-27.48,0.04903139325633772,0.06362378412989977,499,2026-07-13
023350,한국종합기술,454.0,5.32,780.0,0.25,일반서비스,-3.49,0.0,154.8,14.35,0.0,0.0674758518565595,0.06051722383272763,500,2026-07-13
034020,두산에너빌리티,468891.0,554.55,132.0,6.02,기계·장비,-6.27,1.98,130.6,13.67,63.9,0.0595786096222117,0.06007365633002132,501,2026-07-13
003670,포스코퓨처엠,134042.0,390.41,386.0,3.3,전기·전자,-0.72,-0.4,106.17,-10.4,3.2,0.05713951834955148,0.059426822407107796,502,2026-07-13
293940,신한알파리츠,6313.0,56.13,93.0,1.05,리츠,-0.57,2.87,290.69,24.34,26.15,0.05748668060944434,0.058676651344526105,503,2026-07-13
025560,미래산업,2125.0,17.46,2391.0,1.52,의료·정밀기기,0.0,13.52,30.22,336.71,1572.08,0.05753429351402205,0.057748665642590256,504,2026-07-13
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.05302153785778846,0.05679165562036209,505,2026-07-13
000720,현대건설,113026.0,30.57,3320.0,1.38,건설,-5.32,4.95,157.57,-15.75,-15.35,0.052691543599938925,0.05618596830594712,506,2026-07-13
008250,이건산업,303.0,-2.14,-1295.0,0.16,종이·목재,0.91,-6.9,108.79,-15.99,30.28,0.06346679596509422,0.05296989209117679,507,2026-07-13
011210,현대위아,16290.0,16.45,3641.0,0.44,운송장비·부품,-3.23,0.96,74.07,5.7,6.22,0.05358463968668315,0.050787920022703985,508,2026-07-13
005940,NH투자증권,111001.0,10.79,2888.0,1.24,증권,-1.42,0.0,894.23,171.78,120.27,0.044657584137954426,0.04902302275505478,509,2026-07-13
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.04688350176045878,0.04859410758832986,510,2026-07-13
180640,한진칼,87859.0,57.14,2303.0,2.65,금융,-2.3,5.03,19.92,11.05,92.68,0.04639541628716852,0.04760140765690367,511,2026-07-13
022100,포스코DX,28491.0,54.64,343.0,4.99,일반서비스,-7.23,6.32,44.25,-18.62,-84.0,0.04565892206182656,0.04604953248834469,512,2026-07-13
008060,대덕,4437.0,140.4,101.0,0.8,금융,-4.83,3.54,27.42,47.16,0.0,0.042730553021755574,0.04154211748265499,513,2026-07-13
000370,한화손해보험,6899.0,3.06,1932.0,0.34,보험,-3.9,0.0,588.88,17.68,-21.4,0.03858945598024018,0.04115046275139313,514,2026-07-13
000760,이화산업,357.0,-19.94,-640.0,0.27,유통,-7.8,-1.11,31.55,-4.31,26.02,0.03245335202715348,0.040316786603868754,515,2026-07-13
377740,바이오노트,4666.0,-5.34,-857.0,0.3,제약,-2.86,-3.18,4.4,14.49,35.16,0.039146761062422264,0.037184265545844586,516,2026-07-13
489790,한화비전,21962.0,48.17,903.0,2.53,전기·전자,-3.97,4.02,150.95,-2.31,-55.32,0.03642391504315198,0.03709729989532017,517,2026-07-13
008870,금비,379.0,17.56,2158.0,0.39,비금속,-1.17,1.26,115.51,-7.7,-38.84,0.036685132288316456,0.0368090542833328,518,2026-07-13
006260,LS,94692.0,35.88,8458.0,1.66,금융,-7.75,6.84,256.29,37.48,53.19,0.03638297436117257,0.03489528638963732,519,2026-07-13
462520,조선내화,1802.0,80.85,188.0,0.81,비금속,-2.19,5.21,109.99,0.83,54.27,0.031240944316727623,0.03174641446564332,520,2026-07-13
005610,SPC삼립,3266.0,23.26,1627.0,0.64,음식료·담배,-1.94,-0.53,152.27,-0.32,0.0,0.03508381508249882,0.029154724570023667,521,2026-07-13
000080,하이트진로,10492.0,25.7,582.0,0.93,음식료·담배,-0.53,3.54,190.33,-3.58,-10.82,0.03156551370044458,0.02853436768515958,522,2026-07-13
003550,LG,150134.0,21.46,4628.0,0.53,금융,-1.97,1.73,10.89,-7.0,-35.14,0.029859592904898813,0.028233640076397174,523,2026-07-13
008500,일정실업,,,,,,,,,,,0.0,0.023984233969902947,524,2026-07-13
001260,남광토건,883.0,16.69,538.0,0.71,건설,-14.64,5.49,233.68,0.82,-11.8,0.028711033327349145,0.023075769241041853,525,2026-07-13
117580,대성에너지,1917.0,11.1,628.0,0.58,전기·가스,-2.79,8.18,87.42,5.24,134.02,0.011745523839887806,0.022010706802065374,526,2026-07-13
084870,TBH글로벌,400.0,46.55,42.0,0.66,섬유·의류,-0.26,1.92,83.3,16.91,0.0,0.018506192319963755,0.019678419224351748,527,2026-07-13
052690,한전기술,37303.0,43.69,2234.0,5.94,일반서비스,-4.5,5.65,49.16,13.33,194.78,0.014769641105916415,0.015820405861624334,528,2026-07-13
023810,인팩,472.0,3.95,1196.0,0.36,운송장비·부품,0.64,6.49,301.38,8.25,-71.92,0.008938844793964063,0.013148947239942877,529,2026-07-13
009460,한창제지,304.0,57.95,44.0,1.61,종이·목재,-2.3,2.85,204.68,6.6,0.0,0.011240455854634429,0.012914991029406584,530,2026-07-13
001940,KISCO홀딩스,3622.0,-19.85,-1287.0,0.27,금속,2.2,-2.09,12.63,6.53,0.0,0.006838064703040464,0.008860168712848886,531,2026-07-13
278470,에이피알,142265.0,49.33,7704.0,31.91,화학,1.33,83.79,88.12,123.04,166.76,0.004722570558035464,0.00409001717410994,532,2026-07-13
