종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
022100,포스코DX,38997.0,74.78,343.0,6.84,일반서비스,-12.16,6.32,44.25,-18.62,-84.0,-0.06141013964966624,-0.06294459973967019,762,2026-06-08
006360,GS건설,21909.0,23.42,1093.0,0.45,건설,-7.58,1.4,231.27,-21.63,4.39,-0.06259056095307859,-0.06400554152427146,763,2026-06-08
052690,한전기술,44068.0,51.61,2234.0,7.02,일반서비스,-9.43,5.65,49.16,13.33,194.78,-0.0834544487236693,-0.07554698968327053,764,2026-06-08
004440,삼일씨엔에스,563.0,-27.97,-158.0,0.21,비금속,-6.06,-0.75,47.55,2.24,0.0,-0.06272459882177728,-0.0780937649225262,765,2026-06-08
001040,CJ,49105.0,41.88,4019.0,1.08,금융,-8.43,2.81,181.81,8.03,-13.24,-0.08765933577963514,-0.08396575276631857,766,2026-06-08
024890,대원화성,245.0,6.99,425.0,0.54,화학,-7.04,9.14,238.69,-0.96,23.23,-0.09234960704430495,-0.09449705522831614,767,2026-06-08
005380,현대차,1308402.0,18.09,35331.0,1.45,운송장비·부품,-8.71,7.5,190.29,3.45,-30.79,-0.0958436095153141,-0.09552325341522608,768,2026-06-08
017180,명문제약,446.0,23.48,56.0,0.45,제약,-3.31,3.14,164.92,4.63,0.0,-0.10250680679832261,-0.09697527515793918,769,2026-06-08
089860,롯데렌탈,10657.0,8.35,3514.0,0.68,일반서비스,-2.33,8.54,391.29,6.61,24.83,-0.09907558760405077,-0.09700839689748736,770,2026-06-08
079980,휴비스,662.0,28.64,67.0,0.25,화학,-5.93,-0.74,215.98,-5.87,-97.19,-0.08875507552476417,-0.09898877607098748,771,2026-06-08
014130,한익스프레스,278.0,-2.01,-1154.0,0.33,운송·창고,-1.9,-14.37,386.27,-1.03,0.0,-0.11057074492692195,-0.1043072676576964,772,2026-06-08
361610,SK아이이테크놀로지,13577.0,-5.93,-2799.0,0.52,전기·전자,-6.74,-10.92,68.28,-38.4,0.0,-0.10093152773741018,-0.10581735713548607,773,2026-06-08
010950,S-Oil,122152.0,71.48,1518.0,1.42,화학,-3.81,10.35,201.65,-0.53,0.0,-0.1093952615923309,-0.10603940870943679,774,2026-06-08
001550,조비,520.0,81.46,123.0,0.99,화학,-5.38,1.22,127.66,-10.7,0.0,-0.11071814152180895,-0.10862553278949008,775,2026-06-08
298690,에어부산,1849.0,75.48,21.0,1.32,운송·창고,-4.06,1.48,919.09,13.06,-8.43,-0.11490110221529254,-0.10901574170690712,776,2026-06-08
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,2845.77,1213.94,166.28,0.0,-0.12548661599105665,-0.11048818972254443,777,2026-06-08
214330,금호에이치티,534.0,-2.37,-1076.0,0.18,운송장비·부품,0.0,-7.07,35.94,-17.08,-38.25,-0.1174097579513767,-0.11490666681502086,778,2026-06-08
010580,에스엠벡셀,2264.0,203.5,10.0,3.36,운송장비·부품,-7.5,1.67,57.36,-14.88,-44.92,-0.11883892813288098,-0.11629096301741634,779,2026-06-08
400760,NH올원리츠,1593.0,103.57,28.0,0.77,리츠,-1.53,0.22,373.77,28.81,45.16,-0.13477171256249854,-0.11960509421837523,780,2026-06-08
035420,NAVER,437678.0,22.54,12376.0,1.51,IT 서비스,9.2,6.49,45.21,16.3,7.22,-0.14227295422344471,-0.1218438642475945,781,2026-06-08
010140,삼성중공업,229680.0,42.1,620.0,5.37,운송장비·부품,-5.95,13.26,271.87,16.36,121.91,-0.1288248986926015,-0.1248855700424809,782,2026-06-08
015590,DKME,1116.0,-34.26,-61.0,0.79,기계·장비,-11.25,0.82,52.73,-45.19,-64.89,-0.12192064464173082,-0.12882373746961773,783,2026-06-08
377300,카카오페이,56808.0,125.37,335.0,2.99,금융,-7.18,3.18,201.97,41.71,630.95,-0.13443421384922383,-0.12981835208546413,784,2026-06-08
365550,ESR켄달스퀘어리츠,8613.0,-233.33,-15.0,0.73,리츠,-2.1,0.23,147.88,10.71,6.94,-0.12849221600333438,-0.131098046655877,785,2026-06-08
085310,엔케이,677.0,-17.46,-523.0,0.39,금속,-5.39,-0.9,35.5,33.28,0.0,-0.08323459549524818,-0.136972740763234,786,2026-06-08
020150,롯데에너지머티리얼즈,24638.0,-15.35,-3065.0,1.49,전기·전자,-14.92,-6.32,22.21,1.19,0.0,-0.13074160210208002,-0.13727502743716735,787,2026-06-08
004910,조광페인트,434.0,-4.2,-808.0,0.16,화학,-1.74,-8.13,112.62,-5.39,0.0,-0.13324771147837947,-0.13860738201605344,788,2026-06-08
011690,와이투솔루션,1509.0,-15.69,-262.0,1.52,전기·전자,-9.27,0.0,84.72,127.64,2.32,-0.1404115598241835,-0.14193859424709837,789,2026-06-08
093240,형지엘리트,410.0,-20.24,-33.0,0.32,섬유·의류,-6.83,8.33,81.83,18.62,3468.3,-0.13447778774717423,-0.14231316912017888,790,2026-06-08
307950,현대오토에버,206228.0,113.01,6654.0,11.16,IT 서비스,-10.05,10.32,86.1,12.33,-20.72,-0.14630298537793737,-0.14350383973618863,791,2026-06-08
002920,유성기업,427.0,-1.52,-1086.0,0.16,운송장비·부품,-3.63,-10.94,45.04,-13.88,0.0,-0.13778868384961793,-0.14703521849317805,792,2026-06-08
112610,씨에스윈드,17248.0,49.7,823.0,1.47,금속,-6.73,-1.42,173.03,-21.15,-40.67,-0.1531031440091502,-0.14818760499565817,793,2026-06-08
018260,삼성에스디에스,182612.0,24.04,9816.0,1.84,IT 서비스,-6.53,6.65,33.67,-3.92,-70.83,-0.15058189710890585,-0.14864915604119494,794,2026-06-08
001510,SK증권,6603.0,23.6,121.0,0.99,증권,-10.92,5.0,1034.52,27.5,0.0,-0.09622923346665557,-0.15377367419583807,795,2026-06-08
006200,한국전자홀딩스,211.0,-16.07,-140.0,0.14,금융,-14.12,-2.09,38.06,3.16,0.0,-0.12077606559985603,-0.153928229702604,796,2026-06-08
001020,페이퍼코리아,748.0,-3.87,-543.0,0.28,종이·목재,-7.08,-6.65,77.69,1.36,174.12,-0.14658572496280747,-0.15665081972028366,797,2026-06-08
448730,삼성FN리츠,4298.0,0.0,0.0,0.0,리츠,-4.84,0.0,0.0,0.0,0.0,-0.1661461542673361,-0.16002184019220111,798,2026-06-08
417310,코람코더원리츠,3899.0,0.0,0.0,0.0,리츠,-1.13,0.0,0.0,0.0,0.0,-0.1661461542673361,-0.16002184019220111,799,2026-06-08
357250,미래에셋맵스리츠,457.0,0.0,0.0,0.0,리츠,-2.5,0.0,0.0,0.0,0.0,-0.1661461542673361,-0.16002184019220111,800,2026-06-08
338100,NH프라임리츠,661.0,0.0,0.0,0.0,리츠,-2.48,0.0,0.0,0.0,0.0,-0.1661461542673361,-0.16002184019220111,801,2026-06-08
357120,코람코라이프인프라리츠,3752.0,0.0,0.0,0.0,리츠,-1.53,0.0,0.0,0.0,0.0,-0.1661461542673361,-0.16002184019220111,802,2026-06-08
481850,신한글로벌액티브리츠,381.0,-25.79,-34.0,0.42,리츠,-4.26,-8.64,20.36,-32.29,-36.77,-0.16202444709969044,-0.16846798317139808,803,2026-06-08
032830,삼성생명,751000.0,32.61,11514.0,1.08,보험,-8.97,4.96,440.89,9.92,3.23,-0.18396984673452954,-0.1856171145398066,804,2026-06-08
396690,미래에셋글로벌리츠,564.0,-9.24,-154.0,0.38,리츠,-3.59,-3.97,156.52,4.01,20.89,-0.18486807532222732,-0.18687024881995923,805,2026-06-08
003520,영진약품,2218.0,173.29,7.0,2.47,제약,-4.26,1.37,160.86,7.3,179.78,-0.18799653843879238,-0.1877181634910196,806,2026-06-08
011700,한신기계,868.0,-191.07,-14.0,0.99,기계·장비,-6.47,-2.51,36.73,-15.81,0.0,-0.18563754706368674,-0.18842907854589172,807,2026-06-08
032350,롯데관광개발,13461.0,47.5,356.0,3.62,일반서비스,-7.75,13.41,500.12,28.07,121.0,-0.18699433307608065,-0.18934904454662216,808,2026-06-08
034220,LG디스플레이,70100.0,30.95,453.0,1.06,전기·전자,-7.82,-1.28,251.15,-8.76,338.44,-0.18972056807346518,-0.19022769878579301,809,2026-06-08
000670,영풍,8294.0,-106.75,-422.0,0.23,금속,-8.15,-7.82,58.95,48.83,0.0,-0.1909924402203525,-0.19226661535635034,810,2026-06-08
004100,태양금속,1040.0,32.59,87.0,0.68,운송장비·부품,17.63,2.76,270.14,-2.21,-19.09,-0.21406408359383913,-0.19452978048324143,811,2026-06-08
001340,PKC,2429.0,24.0,225.0,1.07,화학,-6.74,2.67,172.64,8.77,50.62,-0.19747458855908953,-0.19661692726792301,812,2026-06-08
130660,한전산업,3899.0,95.68,125.0,3.78,일반서비스,-8.91,3.48,128.28,18.76,-15.09,-0.19783550730634925,-0.19867116163649495,813,2026-06-08
093370,후성,12066.0,225.0,50.0,3.61,화학,-3.27,-1.38,110.22,32.05,0.0,-0.20773423391645385,-0.20035060859558543,814,2026-06-08
286940,롯데이노베이트,3009.0,30.27,657.0,0.71,IT 서비스,-6.62,2.71,88.4,-1.28,39.92,-0.19884421334562108,-0.20239854112216166,815,2026-06-08
090370,메타랩스,286.0,-3.25,-353.0,0.41,섬유·의류,-2.54,-13.2,70.0,259.6,0.0,-0.20391325489723705,-0.20267750990319167,816,2026-06-08
442580,PLUS 글로벌HBM반도체,12575.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.65,,,,,-0.2011796493823058,-0.20314036038027383,817,2026-06-08
442570,RISE TDF2050액티브,2702.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.32,,,,,-0.2011796493823058,-0.20314036038027383,818,2026-06-08
438560,SOL 국고채3년,641.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.18,,,,,-0.2011796493823058,-0.20314036038027383,819,2026-06-08
441800,TIMEFOLIO Korea플러스배당액티브,8957.0,0.0,0.0,0.0,ETF(Active/수익증권),-8.66,,,,,-0.2011796493823058,-0.20314036038027383,820,2026-06-08
438330,TIGER 우량회사채액티브,5701.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.18,,,,,-0.2011796493823058,-0.20314036038027383,821,2026-06-08
438320,TIGER 차이나항셍테크레버리지(합성 H),270.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-5.81,,,,,-0.2011796493823058,-0.20314036038027383,822,2026-06-08
444200,SOL 코리아메가테크액티브,6222.0,0.0,0.0,0.0,ETF(Active/수익증권),-8.63,,,,,-0.2011796493823058,-0.20314036038027383,823,2026-06-08
446700,RISE 배터리 리사이클링,130.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.66,,,,,-0.2011796493823058,-0.20314036038027383,824,2026-06-08
446690,KODEX 아시아AI반도체exChina액티브,350.0,0.0,0.0,0.0,ETF(Active/수익증권),-7.68,,,,,-0.2011796493823058,-0.20314036038027383,825,2026-06-08
445910,TIGER MKF배당귀족,239.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.38,,,,,-0.2011796493823058,-0.20314036038027383,826,2026-06-08
445690,BNK 주주가치액티브,208.0,0.0,0.0,0.0,ETF(Active/수익증권),-7.28,,,,,-0.2011796493823058,-0.20314036038027383,827,2026-06-08
445290,KODEX 로봇액티브,14348.0,0.0,0.0,0.0,ETF(Active/수익증권),-8.62,,,,,-0.2011796493823058,-0.20314036038027383,828,2026-06-08
445150,KODEX 친환경조선해운액티브,637.0,0.0,0.0,0.0,ETF(Active/수익증권),-7.66,,,,,-0.2011796493823058,-0.20314036038027383,829,2026-06-08
458760,TIGER 미국배당다우존스타겟커버드콜2호,7378.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.51,,,,,-0.2011796493823058,-0.20314036038027383,830,2026-06-08
442090,에셋플러스 코리아대장장이액티브,381.0,0.0,0.0,0.0,ETF(Active/수익증권),-7.36,,,,,-0.2011796493823058,-0.20314036038027383,831,2026-06-08
444490,WON 미국S&P500,799.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.31,,,,,-0.2011796493823058,-0.20314036038027383,832,2026-06-08
442560,RISE TDF2040액티브,416.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.69,,,,,-0.2011796493823058,-0.20314036038027383,833,2026-06-08
442550,RISE TDF2030액티브,191.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.8,,,,,-0.2011796493823058,-0.20314036038027383,834,2026-06-08
442260,마이티 다이나믹퀀트액티브,434.0,0.0,0.0,0.0,ETF(Active/수익증권),-8.07,,,,,-0.2011796493823058,-0.20314036038027383,835,2026-06-08
442320,RISE 글로벌원자력,2859.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-7.39,,,,,-0.2011796493823058,-0.20314036038027383,836,2026-06-08
438100,ACE 미국나스닥100채권혼합액티브,8620.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.05,,,,,-0.2011796493823058,-0.20314036038027383,837,2026-06-08
435420,TIGER 미국나스닥100채권혼합Fn,4174.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.01,,,,,-0.2011796493823058,-0.20314036038027383,838,2026-06-08
435530,KIWOOM TDF2030액티브,84.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.42,,,,,-0.2011796493823058,-0.20314036038027383,839,2026-06-08
435540,KIWOOM TDF2040액티브,94.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.03,,,,,-0.2011796493823058,-0.20314036038027383,840,2026-06-08
435550,KIWOOM TDF2050액티브,118.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.46,,,,,-0.2011796493823058,-0.20314036038027383,841,2026-06-08
436140,SOL 종합채권(AA-이상)액티브,12781.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.46,,,,,-0.2011796493823058,-0.20314036038027383,842,2026-06-08
458260,TIGER 미국투자등급회사채액티브(H),2615.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.91,,,,,-0.2011796493823058,-0.20314036038027383,843,2026-06-08
437070,KODEX 아시아달러채권ESG플러스액티브,421.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.69,,,,,-0.2011796493823058,-0.20314036038027383,844,2026-06-08
437080,KODEX 미국종합채권ESG액티브(H),2684.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.64,,,,,-0.2011796493823058,-0.20314036038027383,845,2026-06-08
430500,KIWOOM 물가채KIS,112.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.57,,,,,-0.2011796493823058,-0.20314036038027383,846,2026-06-08
441640,KODEX 미국배당커버드콜액티브,16130.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.7,,,,,-0.2011796493823058,-0.20314036038027383,847,2026-06-08
437370,RISE 글로벌농업경제,84.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.84,,,,,-0.2011796493823058,-0.20314036038027383,848,2026-06-08
438080,ACE 미국S&P500채권혼합액티브,11422.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.45,,,,,-0.2011796493823058,-0.20314036038027383,849,2026-06-08
0018Z0,RISE 미국양자컴퓨팅,218.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.15,,,,,-0.2011796493823058,-0.20314036038027383,850,2026-06-08
428560,KODEX 미국ETF산업Top10 Indxx,134.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.57,,,,,-0.2011796493823058,-0.20314036038027383,851,2026-06-08
429000,TIGER 미국S&P500배당귀족,1660.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.07,,,,,-0.2011796493823058,-0.20314036038027383,852,2026-06-08
429010,TIGER 미국나스닥넥스트100,107.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.89,,,,,-0.2011796493823058,-0.20314036038027383,853,2026-06-08
429740,PLUS K리츠,69.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.03,,,,,-0.2011796493823058,-0.20314036038027383,854,2026-06-08
429760,PLUS 미국S&P500,419.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.24,,,,,-0.2011796493823058,-0.20314036038027383,855,2026-06-08
429980,SOL 한국형글로벌전기차&2차전지액티브,104.0,0.0,0.0,0.0,ETF(Active/수익증권),-7.41,,,,,-0.2011796493823058,-0.20314036038027383,856,2026-06-08
437350,RISE 미국단기투자등급회사채액티브,296.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.7,,,,,-0.2011796493823058,-0.20314036038027383,857,2026-06-08
458750,TIGER 미국배당다우존스타겟커버드콜1호,672.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.47,,,,,-0.2011796493823058,-0.20314036038027383,858,2026-06-08
458730,TIGER 미국배당다우존스,38548.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.32,,,,,-0.2011796493823058,-0.20314036038027383,859,2026-06-08
438570,SOL 국고채10년,1008.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.71,,,,,-0.2011796493823058,-0.20314036038027383,860,2026-06-08
438740,마이다스 중소형액티브,82.0,0.0,0.0,0.0,ETF(Active/수익증권),-6.97,,,,,-0.2011796493823058,-0.20314036038027383,861,2026-06-08
438900,HANARO Fn K-푸드,133.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.94,,,,,-0.2011796493823058,-0.20314036038027383,862,2026-06-08
439860,KODEX ESG종합채권(A-이상)액티브,3747.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.15,,,,,-0.2011796493823058,-0.20314036038027383,863,2026-06-08
439870,KODEX 국고채30년액티브,3825.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.57,,,,,-0.2011796493823058,-0.20314036038027383,864,2026-06-08
440340,TIGER 글로벌멀티에셋TIF액티브,257.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.5,,,,,-0.2011796493823058,-0.20314036038027383,865,2026-06-08
440640,ACE 단기채권알파액티브,685.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2011796493823058,-0.20314036038027383,866,2026-06-08
435040,ACE 글로벌브랜드TOP10블룸버그,145.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.27,,,,,-0.2011796493823058,-0.20314036038027383,867,2026-06-08
440910,WON 미국우주항공방산,809.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.46,,,,,-0.2011796493823058,-0.20314036038027383,868,2026-06-08
441540,HANARO Fn조선해운,820.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.32,,,,,-0.2011796493823058,-0.20314036038027383,869,2026-06-08
449170,TIGER KOFR금리액티브(합성),21746.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.2011796493823058,-0.20314036038027383,870,2026-06-08
441680,TIGER 미국나스닥100커버드콜(합성),3488.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.39,,,,,-0.2011796493823058,-0.20314036038027383,871,2026-06-08
433970,KODEX TDF2030액티브,881.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.83,,,,,-0.2011796493823058,-0.20314036038027383,872,2026-06-08
433980,KODEX TDF2040액티브,1664.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.4,,,,,-0.2011796493823058,-0.20314036038027383,873,2026-06-08
434060,KODEX TDF2050액티브,6213.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.32,,,,,-0.2011796493823058,-0.20314036038027383,874,2026-06-08
434730,HANARO 원자력iSelect,7919.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.23,,,,,-0.2011796493823058,-0.20314036038027383,875,2026-06-08
434960,DAISHIN343 K200,842.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.91,,,,,-0.2011796493823058,-0.20314036038027383,876,2026-06-08
440650,ACE 미국달러단기채권액티브,422.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.35,,,,,-0.2011796493823058,-0.20314036038027383,877,2026-06-08
453870,TIGER 인도니프티50,3554.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.78,,,,,-0.2011796493823058,-0.20314036038027383,878,2026-06-08
453950,TIGER TSMC파운드리밸류체인,594.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.41,,,,,-0.2011796493823058,-0.20314036038027383,879,2026-06-08
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,308.0,0.0,0.0,0.0,ETN(채권),1.38,,,,,-0.2011796493823058,-0.20314036038027383,880,2026-06-08
Q520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,1480.0,0.0,0.0,0.0,손실제한ETN(원자재),-3.08,,,,,-0.2011796493823058,-0.20314036038027383,881,2026-06-08
Q520068,미래에셋 2X 홍콩H 선물 ETN,365.0,0.0,0.0,0.0,ETN(주식),-4.31,,,,,-0.2011796493823058,-0.20314036038027383,882,2026-06-08
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),68.0,0.0,0.0,0.0,ETN(주식),2.87,,,,,-0.2011796493823058,-0.20314036038027383,883,2026-06-08
Q520072,미래에셋 미국 AI TOP3 ETN,511.0,0.0,0.0,0.0,ETN(주식),-2.91,,,,,-0.2011796493823058,-0.20314036038027383,884,2026-06-08
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,399.0,0.0,0.0,0.0,ETN(주식),-5.28,,,,,-0.2011796493823058,-0.20314036038027383,885,2026-06-08
Q520074,미래에셋 미국 방위산업 TOP3 ETN,469.0,0.0,0.0,0.0,ETN(주식),0.26,,,,,-0.2011796493823058,-0.20314036038027383,886,2026-06-08
447620,SOL 미국TOP5채권혼합40 Solactive,1222.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.92,,,,,-0.2011796493823058,-0.20314036038027383,887,2026-06-08
Q520076,미래에셋 1.5X 천연가스 선물 ETN,192.0,0.0,0.0,0.0,ETN(원자재),-8.25,,,,,-0.2011796493823058,-0.20314036038027383,888,2026-06-08
Q520077,미래에셋 -1.5X 천연가스 선물 ETN,340.0,0.0,0.0,0.0,ETN(원자재),7.69,,,,,-0.2011796493823058,-0.20314036038027383,889,2026-06-08
Q520078,미래에셋 미국 제약 TOP3 ETN,450.0,0.0,0.0,0.0,ETN(주식),4.46,,,,,-0.2011796493823058,-0.20314036038027383,890,2026-06-08
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,325.0,0.0,0.0,0.0,ETN(주식),5.34,,,,,-0.2011796493823058,-0.20314036038027383,891,2026-06-08
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,689.0,0.0,0.0,0.0,ETN(주식),-3.73,,,,,-0.2011796493823058,-0.20314036038027383,892,2026-06-08
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,691.0,0.0,0.0,0.0,ETN(주식),-8.05,,,,,-0.2011796493823058,-0.20314036038027383,893,2026-06-08
Q520082,미래에셋 미국 자율주행대표기업 ETN,428.0,0.0,0.0,0.0,ETN(주식),-3.52,,,,,-0.2011796493823058,-0.20314036038027383,894,2026-06-08
451540,TIGER 종합채권(AA-이상)액티브,10833.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.58,,,,,-0.2011796493823058,-0.20314036038027383,895,2026-06-08
451600,PLUS 국고채30년액티브,194.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.27,,,,,-0.2011796493823058,-0.20314036038027383,896,2026-06-08
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,370.0,0.0,0.0,0.0,ETN(주식),0.82,,,,,-0.2011796493823058,-0.20314036038027383,897,2026-06-08
0015K0,TIGER 미국소비트렌드액티브,48.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.67,,,,,-0.2011796493823058,-0.20314036038027383,898,2026-06-08
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),159.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.21,,,,,-0.2011796493823058,-0.20314036038027383,899,2026-06-08
453010,PLUS KOFR금리,168.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.01,,,,,-0.2011796493823058,-0.20314036038027383,900,2026-06-08
453060,HANARO KOFR금리액티브(합성),122.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.2011796493823058,-0.20314036038027383,901,2026-06-08
453080,KIWOOM 미국나스닥100(H),797.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.31,,,,,-0.2011796493823058,-0.20314036038027383,902,2026-06-08
456680,TIGER 차이나전기차레버리지(합성),603.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-4.86,,,,,-0.2011796493823058,-0.20314036038027383,903,2026-06-08
456610,TIGER 미국달러SOFR금리액티브(합성),6752.0,0.0,0.0,0.0,ETF,-0.3,,,,,-0.2011796493823058,-0.20314036038027383,904,2026-06-08
453330,RISE 미국S&P500(H),877.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.98,,,,,-0.2011796493823058,-0.20314036038027383,905,2026-06-08
453630,KODEX 미국S&P500필수소비재,181.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.82,,,,,-0.2011796493823058,-0.20314036038027383,906,2026-06-08
453850,ACE 미국30년국채액티브(H),17426.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.81,,,,,-0.2011796493823058,-0.20314036038027383,907,2026-06-08
456250,KODEX 유럽명품TOP10 STOXX,111.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.68,,,,,-0.2011796493823058,-0.20314036038027383,908,2026-06-08
456200,PLUS 미국달러SOFR금리액티브(합성),73.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.2011796493823058,-0.20314036038027383,909,2026-06-08
455960,RISE 미국달러SOFR금리액티브(합성),621.0,0.0,0.0,0.0,ETF,-0.6,,,,,-0.2011796493823058,-0.20314036038027383,910,2026-06-08
453640,KODEX 미국S&P500헬스케어,611.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.85,,,,,-0.2011796493823058,-0.20314036038027383,911,2026-06-08
453650,KODEX 미국S&P500금융,441.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.46,,,,,-0.2011796493823058,-0.20314036038027383,912,2026-06-08
455890,RISE 머니마켓액티브,25846.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2011796493823058,-0.20314036038027383,913,2026-06-08
453660,KODEX 미국S&P500경기소비재,142.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.18,,,,,-0.2011796493823058,-0.20314036038027383,914,2026-06-08
455860,SOL 2차전지소부장Fn,1259.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.87,,,,,-0.2011796493823058,-0.20314036038027383,915,2026-06-08
453810,KODEX 인도Nifty50,3801.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.76,,,,,-0.2011796493823058,-0.20314036038027383,916,2026-06-08
453820,KODEX 인도Nifty50레버리지(합성),172.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.39,,,,,-0.2011796493823058,-0.20314036038027383,917,2026-06-08
456600,TIMEFOLIO 글로벌AI인공지능액티브,24842.0,0.0,0.0,0.0,ETF(Active/수익증권),-6.2,,,,,-0.2011796493823058,-0.20314036038027383,918,2026-06-08
450910,SOL 코스닥150,398.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-10.35,,,,,-0.2011796493823058,-0.20314036038027383,919,2026-06-08
451000,PLUS 종합채권(AA-이상)액티브,5260.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.25,,,,,-0.2011796493823058,-0.20314036038027383,920,2026-06-08
451060,1Q K200액티브,4380.0,0.0,0.0,0.0,ETF(Active/수익증권),-8.87,,,,,-0.2011796493823058,-0.20314036038027383,921,2026-06-08
451150,에셋플러스 글로벌영에이지액티브,118.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.54,,,,,-0.2011796493823058,-0.20314036038027383,922,2026-06-08
451530,TIGER 국고채30년스트립액티브,1506.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.04,,,,,-0.2011796493823058,-0.20314036038027383,923,2026-06-08
