종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001780,알루코,2522.0,16.28,160.0,0.77,금속,3.17,4.86,125.5,-7.59,-8.29,0.27426057602324616,0.27289572226978887,354,2026-05-24
011070,LG이노텍,204484.0,59.92,14419.0,3.55,전기·전자,3.1,8.46,94.41,11.08,136.04,0.29671423928095625,0.2726831574080016,355,2026-05-24
007540,샘표,1367.0,14.03,3388.0,0.44,금융,1.17,4.63,35.85,0.99,310.93,0.270644547508377,0.2706512402188283,356,2026-05-24
004980,성신양회,2339.0,9.27,1029.0,0.4,비금속,2.58,4.49,120.49,4.61,-18.0,0.2614677046320589,0.2698784147227741,357,2026-05-24
078930,GS,71452.0,9.12,8434.0,0.5,금융,1.99,5.55,86.04,-0.26,-4.59,0.2658048247264916,0.2689765077873,358,2026-05-24
005490,POSCO홀딩스,354606.0,55.35,8085.0,0.61,금속,0.9,1.18,68.64,-4.94,-15.94,0.27018819534335586,0.26830158994436215,359,2026-05-24
003690,코리안리,25660.0,8.78,1653.0,0.7,보험,-0.14,9.03,287.13,-3.64,16.16,0.2624699139121357,0.264903159441631,360,2026-05-24
025560,미래산업,1825.0,14.99,2391.0,1.31,의료·정밀기기,29.89,13.52,30.22,336.71,1572.08,0.10198082088789887,0.26300885794147544,361,2026-05-24
086280,현대글로비스,177375.0,10.23,23117.0,1.71,운송·창고,1.28,18.13,78.92,4.08,18.26,0.2661846954192527,0.26272887121319394,362,2026-05-24
016610,DB증권,5174.0,6.36,1918.0,0.44,증권,2.18,7.66,1028.92,45.77,88.65,0.26411422316661626,0.2615154588265507,363,2026-05-24
000430,대원강업,2821.0,7.75,587.0,0.5,운송장비·부품,6.18,9.68,103.11,13.31,26.6,0.2822242177055373,0.2578004856041923,364,2026-05-24
267250,HD현대,222760.0,23.14,12187.0,1.97,금융,1.62,10.25,159.39,5.16,104.47,0.25670390501606594,0.2572753396460317,365,2026-05-24
008350,남선알미늄,2207.0,61.07,28.0,0.78,금속,4.84,1.25,53.87,-10.57,0.0,0.2578817266193087,0.25522983382916214,366,2026-05-24
028260,삼성물산,681915.0,29.69,14165.0,1.38,유통,0.48,6.02,50.5,-3.23,10.37,0.25062769085223713,0.25333840175878797,367,2026-05-24
0030R0,대신밸류리츠,2508.0,119.86,35.0,0.86,리츠,-0.12,0.0,147.85,0.0,0.0,0.2519218107947335,0.2533180873408697,368,2026-05-24
001120,LX인터내셔널,17791.0,12.54,3659.0,0.6,유통,4.32,5.22,163.83,0.41,-40.27,0.24912867699083002,0.2528915738614008,369,2026-05-24
007690,국도화학,3301.0,15.14,2354.0,0.36,화학,1.57,2.56,99.64,6.88,109.88,0.24966189118775267,0.25198530686497594,370,2026-05-24
300720,한일시멘트,11216.0,14.37,1061.0,0.6,비금속,0.2,4.14,62.39,-18.25,-51.09,0.2426323893414835,0.25157200794319845,371,2026-05-24
037270,YG PLUS,2709.0,12.05,353.0,1.44,IT 서비스,3.65,12.69,40.71,27.66,948.35,0.2465201661986173,0.2511790484535329,372,2026-05-24
267270,HD현대건설기계,79550.0,29.57,5613.0,1.6,기계·장비,4.21,5.74,86.64,9.85,-10.26,0.2422872953241062,0.2502289647587126,373,2026-05-24
009290,광동제약,3765.0,18.9,400.0,0.57,제약,3.99,3.4,85.49,1.15,3.15,0.24421262010132044,0.24841102059758452,374,2026-05-24
004890,동일산업,885.0,-6.86,-5321.0,0.19,금속,0.83,-3.11,11.99,-16.32,0.0,0.2522028045020811,0.2468990140408934,375,2026-05-24
103590,일진전기,51643.0,49.7,2179.0,8.77,전기·전자,-1.9,19.08,159.23,29.63,89.65,0.26027772223687834,0.24683771445223812,376,2026-05-24
012030,DB,4205.0,8.57,244.0,0.89,IT 서비스,3.98,11.67,119.77,9.54,40.41,0.23521870053935426,0.2463441342224556,377,2026-05-24
011150,CJ씨푸드,852.0,30.38,78.0,0.97,음식료·담배,1.28,3.29,91.52,-0.83,0.0,0.2501340000389848,0.24502164967311454,378,2026-05-24
093050,LF,6974.0,7.05,3382.0,0.39,섬유·의류,0.85,6.18,63.89,-3.77,33.27,0.244948771690794,0.24349534784469362,379,2026-05-24
001800,오리온홀딩스,15849.0,13.1,1931.0,0.62,금융,2.43,5.53,23.28,24.06,48.52,0.25029275386456423,0.24343716288429773,380,2026-05-24
007980,TP,907.0,2.59,747.0,0.31,섬유·의류,2.44,15.52,182.25,-3.23,-3.82,0.23928005598759056,0.24322504107967902,381,2026-05-24
006880,신송홀딩스,735.0,20.16,308.0,0.62,유통,2.81,5.1,137.61,5.8,11.15,0.2580938674113458,0.24302994662410735,382,2026-05-24
034830,한국토지신탁,3563.0,17.0,83.0,0.3,금융,1.15,2.1,91.8,-21.99,0.0,0.2388658462060433,0.24038793675070871,383,2026-05-24
003030,세아제강지주,7066.0,11.17,15274.0,0.33,금융,-0.18,3.11,121.24,2.3,-2.73,0.243467860543699,0.23994428956517647,384,2026-05-24
003830,대한화섬,1534.0,-61.5,-1878.0,0.22,화학,0.09,-0.35,18.8,-7.9,0.0,0.22168237980752736,0.2358234509227385,385,2026-05-24
298040,효성중공업,373635.0,71.87,55755.0,15.87,전기·전자,1.99,24.41,190.31,21.93,106.07,0.2503775574514273,0.23405648217702346,386,2026-05-24
036570,엔씨소프트,59462.0,17.23,16023.0,1.59,IT 서비스,4.94,14.0,29.42,54.71,2070.08,0.29767004989412627,0.23365779259666108,387,2026-05-24
161890,한국콜마,21528.0,17.21,5299.0,2.36,화학,2.24,18.19,116.44,11.48,31.61,0.3265888979188966,0.23340280649191275,388,2026-05-24
013890,지누스,2368.0,-12.98,-832.0,0.36,제조,-0.55,-2.8,65.26,-0.78,0.0,0.25449874331980926,0.23306056272465459,389,2026-05-24
010120,LS ELECTRIC,421500.0,147.04,1911.0,20.19,전기·전자,3.5,17.29,151.24,33.38,44.96,0.2369110705272136,0.23230738378026292,390,2026-05-24
009190,대양금속,669.0,9.17,169.0,0.87,금속,21.95,0.0,57.92,1.3,0.0,0.21250826151884933,0.22996136385334132,391,2026-05-24
002030,아세아,4653.0,15.23,14837.0,0.31,일반서비스,-2.8,2.65,63.04,-6.13,-35.61,0.23618122655853002,0.2287492274486202,392,2026-05-24
200880,서연이화,3906.0,6.51,2220.0,0.33,운송장비·부품,0.91,5.28,159.97,11.47,4.79,0.21945068258590494,0.22846632295833108,393,2026-05-24
090430,아모레퍼시픽,70191.0,35.16,3413.0,1.52,화학,2.3,4.34,27.43,6.39,7.62,0.23735956862808286,0.2282409265219738,394,2026-05-24
487570,HS효성,2213.0,11.29,5263.0,0.43,금융,4.39,3.68,73.92,95.32,117.14,0.22142262424745934,0.22800995808521876,395,2026-05-24
001250,GS글로벌,3008.0,15.12,241.0,0.55,유통,2.39,3.2,165.64,7.57,-19.46,0.21852374886747128,0.22620167701335825,396,2026-05-24
029780,삼성카드,55844.0,8.65,5575.0,0.58,금융,0.63,7.45,263.01,-0.01,-3.58,0.22694921429352816,0.22608016765512717,397,2026-05-24
010100,한국무브넥스,1474.0,7.07,685.0,0.37,운송장비·부품,4.09,5.3,132.93,8.42,-42.03,0.2134642760951586,0.2255373655797986,398,2026-05-24
214420,토니모리,1609.0,14.45,463.0,1.35,화학,2.76,10.99,82.8,6.32,14.23,0.2747275679530081,0.22468859098908064,399,2026-05-24
064960,SNT모티브,8864.0,12.73,2623.0,0.79,운송장비·부품,0.91,7.23,23.75,-4.68,-6.41,0.22124949827943136,0.22412200978341448,400,2026-05-24
015860,일진홀딩스,5290.0,15.04,713.0,0.94,금융,-4.03,7.36,103.39,26.82,102.26,0.22744928290726513,0.22402077627574896,401,2026-05-24
012510,더존비즈온,37774.0,40.91,2933.0,5.68,IT 서비스,0.0,16.0,78.85,10.93,45.04,0.2172003043892856,0.22391923579571535,402,2026-05-24
001130,대한제분,2160.0,-8.55,-1495.0,0.21,음식료·담배,3.57,-2.47,52.08,0.03,-13.9,0.2098577096013204,0.22282273674789568,403,2026-05-24
025860,남해화학,3949.0,13.54,587.0,0.69,화학,1.66,2.36,65.73,12.63,0.0,0.18491418106795707,0.22229626707789607,404,2026-05-24
161390,한국타이어앤테크놀로지,78413.0,7.2,8795.0,0.64,화학,2.43,9.39,87.63,125.27,4.47,0.21824949850994144,0.22077617409540534,405,2026-05-24
009900,명신산업,5777.0,8.46,1302.0,0.76,운송장비·부품,3.28,9.71,86.5,14.57,-31.46,0.2196140620866346,0.2201920031394279,406,2026-05-24
047050,포스코인터내셔널,123674.0,20.14,3491.0,1.79,유통,4.93,9.27,140.03,0.35,0.65,0.21905044648346333,0.21949388789857766,407,2026-05-24
094280,효성ITX,1451.0,10.1,1243.0,1.99,일반서비스,2.37,21.21,160.04,2.5,1.12,0.21618128294001981,0.2181997902691381,408,2026-05-24
031430,신세계인터내셔날,5188.0,122.56,121.0,0.61,유통,-0.67,0.51,70.52,3.39,0.0,0.21604102817144114,0.21571079978540186,409,2026-05-24
003490,대한항공,98683.0,12.7,2111.0,0.9,운송·창고,1.32,7.28,339.88,41.16,-47.23,0.21875473907309048,0.21366739062971568,410,2026-05-24
014820,동원시스템즈,6856.0,12.89,1835.0,0.8,화학,1.5,6.94,82.05,0.3,3.91,0.234733537331305,0.21308076436669288,411,2026-05-24
083420,그린케미칼,1284.0,15.69,341.0,1.03,화학,3.48,6.75,67.41,17.0,115.8,0.23419737171548832,0.21253287099328766,412,2026-05-24
003720,삼영,3638.0,27.65,387.0,4.12,화학,4.39,19.68,120.99,54.52,165.34,0.3257303339698657,0.21199256651141657,413,2026-05-24
021240,코웨이,66663.0,11.01,8558.0,1.84,일반서비스,0.53,18.14,93.71,15.16,10.47,0.2089000384567405,0.21115525955256514,414,2026-05-24
183190,아세아시멘트,3767.0,22.83,452.0,0.34,비금속,1.47,1.55,97.79,-7.89,-45.2,0.20562006609525862,0.2108358057535567,415,2026-05-24
004080,신흥,1307.0,46.8,297.0,1.13,유통,0.58,2.44,28.99,0.84,12.95,0.20983589977464284,0.21034783048483088,416,2026-05-24
001070,대한방직,331.0,-54.26,-115.0,0.14,섬유·의류,3.31,-0.42,51.18,18.2,-71.2,0.21622663389631414,0.2099194887332872,417,2026-05-24
071050,한국금융지주,141823.0,7.76,32808.0,1.24,금융,2.0,18.66,1025.35,6.15,95.49,0.20832657849869374,0.20933263460411533,418,2026-05-24
003280,흥아해운,6035.0,19.76,127.0,2.36,운송·창고,2.45,11.19,73.68,-12.56,-76.33,0.20969191523490072,0.20643873480100355,419,2026-05-24
000540,흥국화재,2563.0,2.44,1638.0,0.34,보험,1.14,9.97,1568.87,1.51,-60.95,0.2065277705619235,0.20462326600485214,420,2026-05-24
285130,SK케미칼,8009.0,20.1,2304.0,0.39,화학,5.11,0.56,95.37,22.23,0.0,0.1815220902828558,0.19984735509858736,421,2026-05-24
007570,일양약품,1876.0,27.77,354.0,0.76,제약,0.2,2.92,89.44,1.39,-48.43,0.19506051162633567,0.1973791922531748,422,2026-05-24
122900,아이마켓코리아,2470.0,11.79,627.0,0.63,유통,1.65,5.74,223.2,-7.95,-54.63,0.19499742184430408,0.19630427657395458,423,2026-05-24
030610,교보증권,14587.0,10.21,1254.0,0.68,증권,1.99,6.96,809.49,42.34,67.16,0.1932703733518798,0.19345710550025952,424,2026-05-24
249420,일동제약,7293.0,24.73,932.0,2.95,제약,8.47,13.59,139.25,-7.81,48.47,0.19465432599267782,0.1909660084108528,425,2026-05-24
001200,유진투자증권,5192.0,8.05,666.0,0.43,증권,2.68,5.91,875.66,2.51,44.74,0.19103156409583033,0.18978949533488615,426,2026-05-24
063160,종근당바이오,984.0,11.31,1586.0,0.75,제약,1.64,6.85,117.15,7.11,0.0,0.18747082244280266,0.1878918741417868,427,2026-05-24
017940,E1,6407.0,6.11,15276.0,0.27,유통,1.3,5.29,509.97,-7.15,45.03,0.1842473978170408,0.18664899815019037,428,2026-05-24
006340,대원전선,11456.0,129.29,113.0,9.57,전기·전자,-4.01,9.86,120.57,25.11,76.18,0.2113614288278567,0.1863848434108188,429,2026-05-24
002200,한국수출포장,998.0,-27.06,-97.0,0.33,종이·목재,0.96,-1.35,20.68,-4.03,0.0,0.19366680444636977,0.1852337929450761,430,2026-05-24
001430,세아베스틸지주,22557.0,40.14,1567.0,1.16,금속,-2.63,2.89,100.44,0.43,88.05,0.18766372155752536,0.18264341014192093,431,2026-05-24
267850,아시아나IDT,1142.0,9.71,1060.0,0.68,IT 서비스,2.18,7.06,30.35,3.01,1.25,0.17622145174506837,0.18222171895335515,432,2026-05-24
026890,스틱인베스트먼트,3466.0,24.76,361.0,1.27,금융,3.35,5.99,20.26,14.79,28.06,0.17951001402385958,0.18069395065857627,433,2026-05-24
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,1866.08,458.05,160.42,0.0,0.17988506209791022,0.17976646012487424,434,2026-05-24
178920,PI첨단소재,8076.0,34.55,796.0,2.39,화학,3.77,7.16,56.11,15.46,0.0,0.20291501952036464,0.17845763703910483,435,2026-05-24
007070,GS리테일,22867.0,52.7,519.0,0.7,유통,-0.18,2.48,125.8,3.82,39.37,0.18287109948114036,0.17173142948327666,436,2026-05-24
002620,제일파마홀딩스,1375.0,9.4,916.0,0.41,일반서비스,1.89,4.68,86.88,-15.67,0.0,0.1738165169824446,0.1708967768961843,437,2026-05-24
272210,한화시스템,206678.0,85.34,1282.0,4.22,전기·전자,5.39,3.6,114.58,16.95,1.94,0.15405380352972967,0.169961934901125,438,2026-05-24
329180,HD현대중공업,713736.0,43.31,15702.0,7.64,운송장비·부품,1.19,18.82,180.07,21.36,188.92,0.16845531329937735,0.16993357762306038,439,2026-05-24
214390,경보제약,1497.0,32.27,194.0,1.02,제약,3.47,3.19,94.24,10.26,88.53,0.16656103296688277,0.16860832521147398,440,2026-05-24
002820,SUN&L,287.0,-12.23,-186.0,0.12,화학,-0.22,-1.06,112.24,-19.73,0.0,0.14496103215978573,0.16776010948817932,441,2026-05-24
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,12.17,59.58,33.86,0.0,0.16315766666885761,0.1646814886584198,442,2026-05-24
001440,대한전선,107404.0,121.24,452.0,6.36,전기·전자,-2.14,5.48,114.0,10.47,11.67,0.1692254805368546,0.16283524336018906,443,2026-05-24
066570,LG전자,386037.0,44.54,5321.0,1.79,전기·전자,0.85,4.28,140.33,1.68,-27.53,0.16163234209074342,0.1626238657665203,444,2026-05-24
000390,삼화페인트,2108.0,27.48,282.0,0.61,화학,1.57,3.64,89.1,8.28,0.0,0.16647237408946483,0.162151123353611,445,2026-05-24
001940,KISCO홀딩스,3324.0,-18.22,-1287.0,0.25,금속,3.08,-1.57,10.9,-18.55,0.0,0.16521949302519906,0.16148782644453735,446,2026-05-24
010690,화신,4445.0,6.66,1910.0,0.77,운송장비·부품,4.34,11.53,188.32,6.79,-44.27,0.137603749640378,0.16099462240445134,447,2026-05-24
012330,현대모비스,586132.0,16.28,39682.0,1.17,운송장비·부품,-3.58,7.68,43.05,6.78,9.24,0.15296334027950576,0.16001800433139507,448,2026-05-24
004700,조광피혁,4216.0,33.44,1896.0,0.75,섬유·의류,3.09,2.58,13.87,-28.7,13.9,0.15643761014775714,0.15862342889835898,449,2026-05-24
259960,크래프톤,125019.0,17.55,15438.0,1.72,IT 서비스,5.04,12.1,31.8,56.88,22.81,0.1852731066353857,0.15647049152908635,450,2026-05-24
000230,일동홀딩스,976.0,8.93,947.0,0.58,제약,5.35,6.81,132.32,-6.9,0.0,0.1501526838697962,0.1532961912692362,451,2026-05-24
034590,인천도시가스,1159.0,6.02,4405.0,0.5,전기·가스,0.38,8.85,103.01,20.77,17.58,0.15356199715036312,0.15257942407699449,452,2026-05-24
084670,동양고속,1336.0,45.07,1024.0,2.21,운송·창고,2.33,5.63,186.43,2.85,0.0,0.15585654236341545,0.1490817850985977,453,2026-05-24
111380,동인기연,846.0,7.35,1880.0,0.54,섬유·의류,-0.36,10.71,96.85,7.59,54.14,0.17205523954276583,0.14535863226739917,454,2026-05-24
044380,주연테크,244.0,-14.43,-131.0,0.65,전기·전자,6.18,-1.87,19.84,7.65,0.0,0.18540351503988797,0.14453001405439903,455,2026-05-24
111110,호전실업,681.0,5.52,1315.0,0.34,섬유·의류,0.83,6.92,125.51,12.27,-15.24,0.14632793450165038,0.14349816257239578,456,2026-05-24
001740,SK네트웍스,16850.0,37.33,225.0,0.81,유통,2.82,2.44,148.85,-11.91,-24.25,0.13822783296593463,0.1428947409584932,457,2026-05-24
001460,BYC,2711.0,18.62,2331.0,0.63,섬유·의류,3.83,3.52,37.92,-1.24,11.5,0.14297228902936898,0.14242311044313666,458,2026-05-24
060980,HL홀딩스,4267.0,21.16,2221.0,0.4,금융,3.41,1.95,116.74,-2.63,-1.94,0.13402325715426133,0.14230779557128423,459,2026-05-24
035000,HS애드,1214.0,7.13,1051.0,0.57,일반서비스,1.77,7.91,110.89,-10.71,0.0,0.1467444631626709,0.14007980208133133,460,2026-05-24
011500,한농화성,3127.0,69.69,287.0,1.89,화학,4.22,2.74,41.28,16.52,0.0,0.14014134898984398,0.1393144249937008,461,2026-05-24
002780,진흥기업,1602.0,73.4,15.0,0.6,건설,1.47,0.81,102.63,-4.38,0.0,0.1390084227789063,0.1388186201005635,462,2026-05-24
003570,SNT다이내믹스,15862.0,25.76,1852.0,1.3,운송장비·부품,5.18,7.65,40.71,19.84,20.25,0.138981423950496,0.13857039315251932,463,2026-05-24
023350,한국종합기술,557.0,6.53,780.0,0.31,일반서비스,1.6,0.0,147.92,3.51,569.39,0.13808505643191255,0.13724920446669236,464,2026-05-24
007110,일신석재,1036.0,74.33,18.0,1.74,유통,5.85,2.45,65.02,-22.23,-17.45,0.13603590159091378,0.13662625797444009,465,2026-05-24
248070,솔루엠,9515.0,76.83,259.0,1.99,전기·전자,2.05,2.83,141.18,20.34,88.79,0.1225205853405782,0.13272430804432755,466,2026-05-24
023800,인지컨트롤스,1141.0,7.1,1017.0,0.49,운송장비·부품,1.4,7.15,169.3,10.57,50.16,0.13360557854600758,0.13197787277256778,467,2026-05-24
003550,LG,182753.0,25.61,4628.0,0.64,금융,-3.66,2.64,12.03,1.07,-5.65,0.12167135045555422,0.12654862915728968,468,2026-05-24
023590,다우기술,19003.0,3.9,11260.0,0.55,IT 서비스,1.15,15.95,1006.86,50.48,32.74,0.11751684269073803,0.1265452560341467,469,2026-05-24
030000,제일기획,21892.0,10.55,1804.0,1.23,일반서비스,0.85,13.7,125.93,4.67,5.04,0.1253367633272539,0.1259694590619011,470,2026-05-24
034730,SK,465467.0,29.36,21863.0,1.4,금융,11.46,6.35,149.17,-0.56,-47.72,0.11868993245976046,0.12527163233701516,471,2026-05-24
002600,조흥,860.0,10.65,13470.0,0.57,음식료·담배,0.07,4.49,218.84,6.59,0.88,0.08966560408914323,0.12408495108171091,472,2026-05-24
074610,이엔플러스,448.0,46.04,111.0,2.64,기계·장비,0.0,6.04,200.5,46.06,0.0,0.11704991802127614,0.12368545839921471,473,2026-05-24
123690,한국화장품,1279.0,113.71,70.0,3.81,유통,3.65,3.93,67.94,-14.9,11.8,0.12658460626000712,0.12313865730746829,474,2026-05-24
088350,한화생명,48638.0,7.59,738.0,0.3,보험,2.75,6.51,974.0,11.6,4.58,0.12105415294036787,0.12117975687707447,475,2026-05-24
145720,덴티움,4407.0,34.46,1483.0,0.78,의료·정밀기기,5.91,2.94,66.21,-15.05,-34.91,0.11064744043142519,0.1210694492459364,476,2026-05-24
404990,신한서부티엔디리츠,2342.0,112.5,34.0,0.89,리츠,4.22,-0.67,209.15,77.65,99.16,0.11696250980849518,0.11844362400982672,477,2026-05-24
005300,롯데칠성,10550.0,24.21,4697.0,0.75,음식료·담배,-0.7,4.31,165.14,4.64,90.96,0.1486246399901302,0.11742339966858839,478,2026-05-24
001500,현대차증권,6635.0,10.81,993.0,0.41,증권,2.39,4.21,758.88,1.38,32.11,0.11279010442660055,0.1150747387774185,479,2026-05-24
452260,한화갤러리아,6097.0,185.0,17.0,0.75,유통,3.45,0.85,142.28,-2.41,550.76,0.11682195656149336,0.11440326725221536,480,2026-05-24
030210,다올투자증권,2455.0,6.95,580.0,0.42,증권,1.38,6.64,1195.62,18.85,0.0,0.11107944338767134,0.11373809125143935,481,2026-05-24
000700,유수홀딩스,1492.0,32.56,176.0,0.45,일반서비스,1.06,1.35,16.38,-3.99,15.86,0.11326591834025597,0.1123167475765954,482,2026-05-24
012750,에스원,26865.0,15.05,4699.0,1.36,일반서비스,1.14,10.45,38.47,3.02,12.1,0.1109517989061889,0.11109464286117138,483,2026-05-24
003670,포스코퓨처엠,216139.0,629.53,386.0,5.31,전기·전자,4.74,-0.4,106.17,-10.4,3.2,0.1002542810562311,0.11088805521774438,484,2026-05-24
120110,코오롱인더,23268.0,61.47,1264.0,0.6,화학,1.57,1.01,88.99,0.63,-31.39,0.09795473080623708,0.10794609537548769,485,2026-05-24
005610,SPC삼립,3857.0,27.47,1627.0,0.75,음식료·담배,1.71,2.92,158.51,-1.68,-59.21,0.11389354293141858,0.1049478989730759,486,2026-05-24
281820,케이씨텍,13978.0,27.39,2578.0,2.63,의료·정밀기기,-0.7,0.0,16.09,101.02,344.27,0.09682389794972475,0.10488856557139244,487,2026-05-24
105630,한세실업,3780.0,6.6,1431.0,0.51,섬유·의류,1.29,7.93,109.01,8.01,-41.34,0.10274095098920907,0.0996268945927193,488,2026-05-24
012450,한화에어로스페이스,650214.0,44.13,28573.0,6.7,운송장비·부품,1.04,22.74,224.88,4.87,20.56,0.21502604379426019,0.09900461761968947,489,2026-05-24
462520,조선내화,1714.0,76.91,188.0,0.77,비금속,1.76,5.21,109.99,0.83,54.27,0.1463292032868772,0.09835827758906232,490,2026-05-24
097230,HJ중공업,20362.0,37.27,605.0,3.04,건설,2.27,10.15,266.36,6.03,824.9,0.08870322136077544,0.09662586787468123,491,2026-05-24
052690,한전기술,55992.0,65.58,2234.0,8.92,일반서비스,2.81,14.2,41.7,-8.91,-50.02,0.09439578101519067,0.09577858476647974,492,2026-05-24
079550,LIG넥스원,203500.0,80.32,11516.0,14.13,금속,7.31,19.2,446.35,31.46,43.0,0.09324334220188335,0.09094778851955591,493,2026-05-24
017670,SK텔레콤,220804.0,54.08,1901.0,1.7,통신,0.0,3.33,132.4,-4.69,-41.14,0.08572499728491126,0.08819635948370938,494,2026-05-24
000670,영풍,10200.0,-131.28,-422.0,0.28,금속,2.59,-0.23,49.37,4.36,0.0,0.0954942517963826,0.08717820827963034,495,2026-05-24
180640,한진칼,78579.0,51.11,2303.0,2.37,금융,0.0,4.75,20.93,2.12,0.0,0.08609590483603236,0.086806021162574,496,2026-05-24
293940,신한알파리츠,6652.0,101.85,54.0,1.08,리츠,4.76,2.7,293.51,35.08,35.11,0.08447690191067941,0.08677258700756135,497,2026-05-24
005070,코스모신소재,18135.0,100.55,543.0,3.58,화학,8.55,3.62,58.32,-9.51,-22.65,0.08573293137932571,0.08097902118675619,498,2026-05-24
001260,남광토건,833.0,15.74,538.0,0.67,건설,1.44,4.48,228.13,-29.11,56.63,0.07665084185792295,0.08041613450426584,499,2026-05-24
012800,대창,1507.0,71.87,23.0,0.44,금속,6.03,0.75,206.19,9.98,64.37,0.07743045145949479,0.08028243881456529,500,2026-05-24
003530,한화투자증권,14825.0,14.86,465.0,0.73,증권,2.67,5.41,739.27,23.99,3624.18,0.07814655808288323,0.07944587910153382,501,2026-05-24
251270,넷마블,35560.0,16.58,2618.0,0.65,IT 서비스,3.58,6.43,43.19,4.46,6.73,0.12863639018487968,0.07930344443225608,502,2026-05-24
014160,대영포장,1093.0,0.0,0.0,0.56,종이·목재,0.8,-0.02,28.33,-0.93,-91.67,0.08998597934958937,0.07892428692305589,503,2026-05-24
078000,텔코웨어,1359.0,22.02,668.0,0.68,IT 서비스,1.17,5.56,26.54,-14.5,-2.64,0.07773260157715123,0.0773439254204546,504,2026-05-24
489790,한화비전,36150.0,79.29,903.0,4.17,전기·전자,-1.51,4.02,150.95,-2.31,-55.32,0.06341508061695905,0.07660809168910335,505,2026-05-24
028050,삼성E&A,104664.0,16.95,3150.0,2.21,일반서비스,4.09,13.76,125.8,-9.41,-18.48,0.07193715013312527,0.0746488859006613,506,2026-05-24
003620,KG모빌리티,7599.0,16.19,232.0,0.51,운송장비·부품,3.59,4.83,136.65,24.52,68.78,0.08494944819769344,0.0746432264223222,507,2026-05-24
003610,방림,1919.0,32.32,164.0,0.95,섬유·의류,0.0,3.76,38.74,6.34,0.0,0.08627569975254976,0.07335195621977979,508,2026-05-24
031210,서울보증보험,31839.0,11.86,3844.0,0.61,보험,-0.55,5.18,81.11,0.27,34.34,0.07440947449577777,0.07047881323354915,509,2026-05-24
034020,두산에너빌리티,714866.0,845.45,132.0,9.18,기계·장비,2.95,1.98,130.6,13.67,63.9,0.0669326903961546,0.06830642566174355,510,2026-05-24
499790,GS피앤엘,9083.0,46.88,977.0,1.06,금융,-0.97,2.76,95.13,37.99,58.8,0.01748959623063359,0.06712839133657478,511,2026-05-24
072130,유엔젤,622.0,14.58,336.0,0.96,IT 서비스,0.41,7.07,22.68,16.06,333.63,0.06002987918311865,0.06518419538910426,512,2026-05-24
377740,바이오노트,5217.0,-5.97,-857.0,0.34,제약,2.2,-3.18,4.4,14.49,35.16,0.07281860088232556,0.06505586991440797,513,2026-05-24
000180,성창기업지주,851.0,-4.12,-1479.0,0.13,일반서비스,2.52,-3.29,27.13,-11.1,0.0,0.06597999971400681,0.06409400320809056,514,2026-05-24
053690,한미글로벌,2548.0,13.74,1692.0,1.08,일반서비스,2.88,8.56,81.68,5.67,-9.74,0.062251821520960086,0.06346105494648266,515,2026-05-24
214320,이노션,8420.0,9.18,2294.0,0.79,일반서비스,0.24,8.88,154.42,1.2,4.59,0.062439001908722785,0.0626639937576015,516,2026-05-24
004020,현대제철,55447.0,-799.04,-52.0,0.28,금속,5.99,-0.04,73.6,-2.12,37.46,0.05863683130152454,0.06154237132625892,517,2026-05-24
004170,신세계,50532.0,371.53,1440.0,1.05,유통,-7.44,0.32,140.91,5.47,0.62,0.05987763640929611,0.06138215692097747,518,2026-05-24
011210,현대위아,24612.0,24.86,3641.0,0.67,운송장비·부품,0.22,2.75,72.8,3.68,-6.58,0.052858492324595927,0.059026444072300614,519,2026-05-24
005010,휴스틸,3158.0,-20.97,-268.0,0.3,금속,2.18,-1.38,29.78,-15.29,-79.57,0.06119697112507261,0.05895517142580163,520,2026-05-24
004270,남성,259.0,-6.94,-1030.0,0.21,유통,0.7,-3.5,163.92,3.97,0.0,0.060719023027265576,0.0554748101037746,521,2026-05-24
092780,DYP,656.0,8.42,592.0,0.44,운송장비·부품,0.61,5.54,214.78,6.57,71.79,0.05164144469326143,0.054204499498619,522,2026-05-24
009460,한창제지,271.0,51.59,44.0,1.43,종이·목재,-2.78,2.85,204.68,6.6,0.0,0.0379081619730359,0.05327967131894319,523,2026-05-24
000760,이화산업,413.0,-23.06,-640.0,0.31,유통,0.07,-1.11,31.55,-4.31,26.02,0.054146037322429647,0.05107102991392522,524,2026-05-24
000720,현대건설,167368.0,45.27,3320.0,2.04,건설,2.18,4.58,174.82,-4.92,0.0,0.04630012082494633,0.05076976380109474,525,2026-05-24
023810,인팩,657.0,5.49,1196.0,0.5,운송장비·부품,4.12,9.32,281.27,4.0,-1.17,0.04688746601464214,0.04578489545874555,526,2026-05-24
134790,시디즈,383.0,-16.95,-1131.0,0.51,제조,-0.05,-3.53,56.09,-6.09,0.0,0.02756419248094817,0.04565309216023895,527,2026-05-24
004090,한국석유,1735.0,33.26,411.0,0.85,비금속,1.56,2.59,100.48,-4.03,-36.91,0.03324760935032032,0.045277339403392944,528,2026-05-24
