종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,640,2026-05-20
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,641,2026-05-20
102280,쌍방울,,,,,,,,,,,0.0,0.0,642,2026-05-20
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,643,2026-05-20
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,644,2026-05-20
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,645,2026-05-20
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,646,2026-05-20
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,647,2026-05-20
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,648,2026-05-20
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,649,2026-05-20
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,650,2026-05-20
005390,신성통상,,,,,,,,,,,0.0,0.0,651,2026-05-20
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,652,2026-05-20
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,653,2026-05-20
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,654,2026-05-20
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,655,2026-05-20
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,656,2026-05-20
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,657,2026-05-20
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,658,2026-05-20
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,659,2026-05-20
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,660,2026-05-20
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,661,2026-05-20
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,662,2026-05-20
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,663,2026-05-20
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,664,2026-05-20
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,665,2026-05-20
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,666,2026-05-20
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,667,2026-05-20
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,668,2026-05-20
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,669,2026-05-20
030720,동원수산,280.0,3.62,1664.0,0.5,,-1.15,14.73,139.15,-6.02,65.78,0.0,0.0,670,2026-05-20
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,671,2026-05-20
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,672,2026-05-20
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,673,2026-05-20
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,674,2026-05-20
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,675,2026-05-20
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,676,2026-05-20
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,677,2026-05-20
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,678,2026-05-20
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,679,2026-05-20
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,680,2026-05-20
004970,신라교역,1446.0,31.17,290.0,0.24,,-2.16,0.77,19.79,-3.35,0.0,0.0,0.0,681,2026-05-20
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,682,2026-05-20
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,683,2026-05-20
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,684,2026-05-20
003560,IHQ,,,,,,,,,,,0.0,0.0,685,2026-05-20
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,686,2026-05-20
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,687,2026-05-20
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,688,2026-05-20
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,689,2026-05-20
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,690,2026-05-20
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,691,2026-05-20
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,692,2026-05-20
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,693,2026-05-20
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,694,2026-05-20
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,695,2026-05-20
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,696,2026-05-20
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,697,2026-05-20
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,698,2026-05-20
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,699,2026-05-20
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,700,2026-05-20
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,701,2026-05-20
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,702,2026-05-20
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,703,2026-05-20
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,704,2026-05-20
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,705,2026-05-20
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,706,2026-05-20
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,707,2026-05-20
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,708,2026-05-20
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,709,2026-05-20
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,710,2026-05-20
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,711,2026-05-20
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,712,2026-05-20
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,713,2026-05-20
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,714,2026-05-20
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,715,2026-05-20
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,716,2026-05-20
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,717,2026-05-20
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,718,2026-05-20
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,719,2026-05-20
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,720,2026-05-20
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,721,2026-05-20
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,722,2026-05-20
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,723,2026-05-20
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,724,2026-05-20
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,725,2026-05-20
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,726,2026-05-20
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,727,2026-05-20
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,728,2026-05-20
022100,포스코DX,45078.0,86.44,343.0,7.9,일반서비스,-4.35,9.53,45.73,-27.02,-44.59,-0.0039332391430336455,-0.0038353688650105858,729,2026-05-20
003680,한성기업,300.0,10.58,457.0,0.41,음식료·담배,0.31,4.25,260.64,3.71,34.0,0.043756670249736285,-0.01107695961787726,730,2026-05-20
475150,SK이터닉스,14070.0,45.38,910.0,5.1,건설,-4.95,11.93,382.37,16.1,40.81,-0.019910287720857678,-0.01612103016887657,731,2026-05-20
462520,조선내화,1678.0,75.27,188.0,0.76,비금속,-1.32,1.02,116.28,6.27,19.19,-0.020089697828835677,-0.01806190562064753,732,2026-05-20
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-0.018905095969037358,733,2026-05-20
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-0.018905095969037358,734,2026-05-20
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-0.018905095969037358,735,2026-05-20
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-0.018905095969037358,736,2026-05-20
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-19.12,166.14,28.15,0.0,-0.035771454844909366,-0.020446561750550717,737,2026-05-20
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,-0.028291651783900768,738,2026-05-20
000150,두산,239345.0,416.81,3546.0,16.91,전기·전자,-1.47,4.99,169.14,9.11,5.87,-0.03266620875003223,-0.02914075140702719,739,2026-05-20
001040,CJ,48871.0,41.68,4019.0,1.08,금융,-4.01,2.72,176.0,3.14,-0.18,-0.029639751619215778,-0.034154715373350505,740,2026-05-20
175330,JB금융지주,46969.0,6.77,3688.0,0.79,금융,-2.73,12.36,1084.16,0.15,5.1,-0.03725707138284334,-0.036037181583325986,741,2026-05-20
005380,현대차,1212166.0,16.76,35331.0,1.35,운송장비·부품,-1.99,8.41,188.95,6.29,-19.47,-0.04264391770021577,-0.03814619974983479,742,2026-05-20
004310,현대약품,2320.0,0.0,0.0,0.0,제약,-2.29,0.0,0.0,0.0,0.0,-0.025452873348817018,-0.04297034387008186,743,2026-05-20
002630,오리엔트바이오,573.0,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,0.0,-0.025452873348817018,-0.04297034387008186,744,2026-05-20
005500,삼진제약,2877.0,0.0,0.0,0.0,제약,-12.55,0.0,0.0,0.0,0.0,-0.025452873348817018,-0.04297034387008186,745,2026-05-20
008060,대덕,6051.0,191.49,101.0,1.09,금융,-0.82,0.59,26.8,9.3,34.41,-0.04574523063566316,-0.0430331998502797,746,2026-05-20
008250,이건산업,363.0,-2.56,-1295.0,0.19,종이·목재,-3.49,-7.25,111.92,-9.07,0.0,-0.024872898806155383,-0.04360781465483645,747,2026-05-20
361610,SK아이이테크놀로지,15695.0,-6.86,-2799.0,0.6,전기·전자,-5.47,-8.58,68.82,20.2,0.0,-0.036856245981664496,-0.05228503805679238,748,2026-05-20
079980,휴비스,873.0,37.76,67.0,0.34,화학,-2.69,0.96,203.0,-5.31,0.0,-0.045554217362412885,-0.054889711449031556,749,2026-05-20
460850,동국씨엠,1707.0,-3.23,-1770.0,0.17,금속,-4.19,-5.3,159.06,27.96,0.0,-0.04436349446724172,-0.05693198404800265,750,2026-05-20
298690,에어부산,2187.0,89.29,21.0,1.56,운송·창고,-3.5,1.48,919.09,13.06,-8.43,-0.06369315636627779,-0.06198187333114282,751,2026-05-20
034220,LG디스플레이,62800.0,27.73,453.0,0.95,전기·전자,-1.18,3.44,243.36,-3.03,0.0,-0.067666304532421,-0.06646775868538021,752,2026-05-20
020120,키다리스튜디오,1331.0,20.06,179.0,0.65,IT 서비스,-3.75,3.29,68.4,5.98,465.68,-0.07338352114051877,-0.06934382533031641,753,2026-05-20
204320,HL만도,24699.0,24.69,2130.0,0.91,운송장비·부품,-2.77,3.82,148.16,6.86,-0.46,-0.07291810168372892,-0.07112425655894364,754,2026-05-20
010140,삼성중공업,243320.0,44.6,620.0,5.69,운송장비·부품,-3.15,13.74,265.05,7.54,71.52,-0.07961224627882879,-0.07323963020809175,755,2026-05-20
017180,명문제약,539.0,28.34,56.0,0.54,제약,-2.1,1.94,160.83,4.72,254.36,-0.08529497797859853,-0.07500141746220243,756,2026-05-20
014130,한익스프레스,299.0,-2.16,-1154.0,0.36,운송·창고,-1.77,-15.36,365.35,-11.58,0.0,-0.08098972779692966,-0.07976051709687054,757,2026-05-20
011690,와이투솔루션,2107.0,-21.91,-262.0,2.12,전기·전자,-2.88,0.0,49.94,6.83,0.0,-0.08099727784079289,-0.08364996242260797,758,2026-05-20
015020,이스타코,199.0,-4.03,-115.0,0.51,부동산,0.0,-12.39,108.17,-13.4,0.0,-0.0822893284226808,-0.08564960587042282,759,2026-05-20
001550,조비,646.0,101.22,123.0,1.23,화학,-2.2,1.22,127.66,-10.7,0.0,-0.089970203649218,-0.0874153514824624,760,2026-05-20
400760,NH올원리츠,1700.0,110.54,28.0,0.83,리츠,-1.59,0.34,360.15,44.46,82.16,-0.0878789757333367,-0.0904458329502901,761,2026-05-20
307950,현대오토에버,153026.0,83.86,6654.0,8.28,IT 서비스,4.1,10.27,92.31,14.5,13.75,-0.1015127258900967,-0.09864155682942809,762,2026-05-20
010580,에스엠벡셀,2247.0,202.0,10.0,3.33,운송장비·부품,-1.7,1.67,57.36,-14.88,-44.92,-0.11076302060578172,-0.10333489759088196,763,2026-05-20
093370,후성,11991.0,223.6,50.0,3.59,화학,-5.89,1.61,112.53,7.71,0.0,-0.10721600970860802,-0.10512511370255619,764,2026-05-20
377300,카카오페이,61339.0,135.37,335.0,3.23,금융,-4.02,2.41,173.7,25.08,0.0,-0.1067902237025884,-0.10671049711355102,765,2026-05-20
089860,롯데렌탈,11419.0,8.95,3514.0,0.73,일반서비스,0.16,8.39,372.31,4.53,9.72,-0.11696286350034457,-0.11137669231890865,766,2026-05-20
004440,삼일씨엔에스,764.0,-37.97,-158.0,0.29,비금속,-1.32,-0.75,47.55,2.24,0.0,-0.10099248156285327,-0.11148015260953585,767,2026-05-20
002150,도화엔지니어링,1963.0,26.82,217.0,0.76,일반서비스,-3.48,2.88,187.78,19.85,0.0,-0.11092308883967557,-0.11162309024883489,768,2026-05-20
365550,ESR켄달스퀘어리츠,10102.0,-273.67,-15.0,0.86,리츠,-1.91,0.23,147.88,10.71,6.94,-0.11666937003495774,-0.11661330662166956,769,2026-05-20
047400,유니온머티리얼,641.0,25.85,59.0,3.27,비금속,-3.66,14.04,594.95,-5.93,0.0,-0.11992253367517691,-0.11688842231325557,770,2026-05-20
092220,KEC,2586.0,-48.79,-132.0,3.97,전기·전자,-29.92,-7.87,37.77,-5.57,0.0,-0.20952596411852087,-0.12121922188685214,771,2026-05-20
302440,SK바이오사이언스,31540.0,-54.84,-733.0,1.76,제약,-1.71,-3.2,45.07,143.46,0.0,-0.12714683388521683,-0.1265451080251955,772,2026-05-20
008730,율촌화학,5109.0,122.62,168.0,1.75,화학,-3.96,1.43,135.29,6.19,0.0,-0.13571799839133464,-0.1348954403111092,773,2026-05-20
032830,삼성생명,624000.0,27.1,11514.0,0.89,보험,0.0,4.96,440.89,9.92,3.23,-0.14038828708709933,-0.13846918532852798,774,2026-05-20
001340,PKC,2496.0,24.67,225.0,1.1,화학,-2.46,4.63,171.61,10.97,24.64,-0.14333795080447304,-0.14337079119437363,775,2026-05-20
015590,DKME,1199.0,-41.48,-61.0,0.96,기계·장비,-3.44,-0.02,49.88,-2.35,5.82,-0.13959082355337032,-0.14389114423914898,776,2026-05-20
194370,제이에스코퍼레이션,3398.0,4.35,2691.0,0.64,섬유·의류,-2.9,15.29,242.94,15.28,15.88,-0.14169766262823957,-0.14704786041319629,777,2026-05-20
020150,롯데에너지머티리얼즈,28173.0,-17.55,-3065.0,1.7,전기·전자,-4.61,-10.54,23.15,-24.91,0.0,-0.14441642309616615,-0.1486644229319375,778,2026-05-20
085310,엔케이,867.0,-22.48,-52.0,0.5,금속,0.0,-2.46,38.68,17.28,0.0,-0.1605603943131185,-0.15133833918579204,779,2026-05-20
009410,태영건설,5089.0,7.92,216.0,0.84,건설,-3.39,11.28,541.95,-19.05,155.73,-0.15679051706860603,-0.15274051881426037,780,2026-05-20
192820,코스맥스,19635.0,15.95,10843.0,3.52,화학,-2.26,23.86,247.1,10.74,11.63,-0.1555438076494453,-0.1536802909618554,781,2026-05-20
417310,코람코더원리츠,4105.0,0.0,0.0,0.0,리츠,0.0,0.0,0.0,0.0,0.0,-0.15663044187715233,-0.15563788544288218,782,2026-05-20
357120,코람코라이프인프라리츠,4292.0,0.0,0.0,0.0,리츠,-1.12,0.0,0.0,0.0,0.0,-0.15663044187715233,-0.15563788544288218,783,2026-05-20
448730,삼성FN리츠,4634.0,0.0,0.0,0.0,리츠,-2.49,0.0,0.0,0.0,0.0,-0.15663044187715233,-0.15563788544288218,784,2026-05-20
338100,NH프라임리츠,827.0,0.0,0.0,0.0,리츠,-1.23,0.0,0.0,0.0,0.0,-0.15663044187715233,-0.15563788544288218,785,2026-05-20
357250,미래에셋맵스리츠,517.0,0.0,0.0,0.0,리츠,-2.36,0.0,0.0,0.0,0.0,-0.15663044187715233,-0.15563788544288218,786,2026-05-20
017810,풀무원,4094.0,22.61,475.0,1.28,음식료·담배,-3.24,5.9,280.13,5.18,1.46,-0.15606088922500352,-0.1556383687865527,787,2026-05-20
130660,한전산업,4756.0,116.72,125.0,4.61,일반서비스,-4.45,3.71,98.45,7.35,-59.27,-0.1588819225455853,-0.15878048575081372,788,2026-05-20
051900,LG생활건강,37999.0,-43.69,-5688.0,0.76,화학,-4.42,-1.82,23.32,-6.7,-62.82,-0.16106699878610176,-0.16193752620135227,789,2026-05-20
002920,유성기업,466.0,-1.65,-1086.0,0.18,운송장비·부품,-0.17,-10.33,44.84,-6.17,0.0,-0.18977439081129174,-0.16699059515270953,790,2026-05-20
003520,영진약품,2696.0,210.57,7.0,3.0,제약,-3.09,1.37,160.86,7.3,179.78,-0.17042746178385304,-0.17166272757405587,791,2026-05-20
012450,한화에어로스페이스,644027.0,43.71,28573.0,6.64,운송장비·부품,-2.88,19.14,221.38,137.57,78.38,-0.18135940895514327,-0.17401647873470566,792,2026-05-20
011280,태림포장,1276.0,-13.65,-132.0,0.41,종이·목재,-3.12,-3.05,112.11,5.39,0.0,-0.16956300699093116,-0.17596576454277513,793,2026-05-20
396690,미래에셋글로벌리츠,613.0,-10.06,-154.0,0.41,리츠,-3.01,-3.97,156.52,4.01,20.89,-0.15720176353674825,-0.17659518681351666,794,2026-05-20
027970,한국제지,1365.0,-4.08,-176.0,0.34,종이·목재,0.42,-7.89,63.7,-4.85,-83.84,-0.18347956774585106,-0.1776027680454027,795,2026-05-20
011700,한신기계,1155.0,-254.29,-14.0,1.32,기계·장비,-4.56,-0.51,37.24,-16.43,0.0,-0.17535332868511452,-0.1777066468635276,796,2026-05-20
009420,한올바이오파마,20478.0,-369.81,-106.0,12.31,제약,-4.85,-3.37,39.3,11.69,0.0,-0.1838434316085086,-0.18743519063162326,797,2026-05-20
001510,SK증권,8593.0,30.7,121.0,1.29,증권,-2.75,5.0,1034.52,27.5,0.0,-0.19218904542814325,-0.18981625793929535,798,2026-05-20
009200,무림페이퍼,719.0,-4.68,-369.0,0.17,종이·목재,-1.6,-3.48,270.59,-8.63,-93.34,-0.18845381583227533,-0.1927976522319228,799,2026-05-20
004150,한솔홀딩스,1491.0,-242.33,-15.0,0.27,금융,-1.22,-0.11,37.79,38.74,202.28,-0.20003466866794195,-0.19633198653386807,800,2026-05-20
286940,롯데이노베이트,3008.0,30.26,657.0,0.71,IT 서비스,-3.5,2.35,104.08,-0.89,22.04,-0.1996298498171534,-0.20186666920959181,801,2026-05-20
481850,신한글로벌액티브리츠,429.0,-5.95,-166.0,0.44,리츠,0.0,-10.15,25.85,-37.52,-36.4,-0.18973453253677772,-0.20416563686398384,802,2026-05-20
438560,SOL 국고채3년,601.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.05,,,,,-0.21010933068938056,-0.20623846937699974,803,2026-05-20
442260,마이티 다이나믹퀀트액티브,476.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.86,,,,,-0.21010933068938056,-0.20623846937699974,804,2026-05-20
448630,RISE 삼성그룹Top3채권혼합,3542.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.21010933068938056,-0.20623846937699974,805,2026-05-20
438330,TIGER 우량회사채액티브,5897.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.03,,,,,-0.21010933068938056,-0.20623846937699974,806,2026-05-20
442320,RISE 글로벌원자력,3124.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.01,,,,,-0.21010933068938056,-0.20623846937699974,807,2026-05-20
442550,RISE TDF2030액티브,173.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.36,,,,,-0.21010933068938056,-0.20623846937699974,808,2026-05-20
438320,TIGER 차이나항셍테크레버리지(합성 H),290.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.25,,,,,-0.21010933068938056,-0.20623846937699974,809,2026-05-20
438100,ACE 미국나스닥100채권혼합액티브,7757.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.06,,,,,-0.21010933068938056,-0.20623846937699974,810,2026-05-20
441680,TIGER 미국나스닥100커버드콜(합성),3546.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.22,,,,,-0.21010933068938056,-0.20623846937699974,811,2026-05-20
438080,ACE 미국S&P500채권혼합액티브,10597.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.2,,,,,-0.21010933068938056,-0.20623846937699974,812,2026-05-20
433500,ACE 원자력테마딥서치,3710.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.77,,,,,-0.21010933068938056,-0.20623846937699974,813,2026-05-20
446690,KODEX 아시아AI반도체exChina액티브,311.0,0.0,0.0,0.0,ETF(Active/수익증권),0.48,,,,,-0.21010933068938056,-0.20623846937699974,814,2026-05-20
445910,TIGER MKF배당귀족,254.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.49,,,,,-0.21010933068938056,-0.20623846937699974,815,2026-05-20
445690,BNK 주주가치액티브,211.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.61,,,,,-0.21010933068938056,-0.20623846937699974,816,2026-05-20
445290,KODEX 로봇액티브,12039.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.47,,,,,-0.21010933068938056,-0.20623846937699974,817,2026-05-20
432600,RISE 국채선물3년,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.05,,,,,-0.21010933068938056,-0.20623846937699974,818,2026-05-20
445150,KODEX 친환경조선해운액티브,720.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.31,,,,,-0.21010933068938056,-0.20623846937699974,819,2026-05-20
442560,RISE TDF2040액티브,371.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.38,,,,,-0.21010933068938056,-0.20623846937699974,820,2026-05-20
442570,RISE TDF2050액티브,2388.0,0.0,0.0,0.0,ETF(Active/수익증권),0.06,,,,,-0.21010933068938056,-0.20623846937699974,821,2026-05-20
444490,WON 미국S&P500,759.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.33,,,,,-0.21010933068938056,-0.20623846937699974,822,2026-05-20
432840,HANARO 미국S&P500,165.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.75,,,,,-0.21010933068938056,-0.20623846937699974,823,2026-05-20
444200,SOL 코리아메가테크액티브,6862.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.44,,,,,-0.21010933068938056,-0.20623846937699974,824,2026-05-20
441800,TIMEFOLIO Korea플러스배당액티브,9216.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.71,,,,,-0.21010933068938056,-0.20623846937699974,825,2026-05-20
442090,에셋플러스 코리아대장장이액티브,381.0,0.0,0.0,0.0,ETF(Active/수익증권),0.25,,,,,-0.21010933068938056,-0.20623846937699974,826,2026-05-20
433220,에셋플러스 글로벌대장장이액티브,248.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.51,,,,,-0.21010933068938056,-0.20623846937699974,827,2026-05-20
442580,PLUS 글로벌HBM반도체,7582.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.61,,,,,-0.21010933068938056,-0.20623846937699974,828,2026-05-20
433250,UNICORN R&D 액티브,102.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.32,,,,,-0.21010933068938056,-0.20623846937699974,829,2026-05-20
433330,SOL 미국S&P500,2921.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.3,,,,,-0.21010933068938056,-0.20623846937699974,830,2026-05-20
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,81.0,0.0,0.0,0.0,ETN(주식),2.4,,,,,-0.21010933068938056,-0.20623846937699974,831,2026-05-20
433880,PLUS TDF2060액티브,586.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.21010933068938056,-0.20623846937699974,832,2026-05-20
433970,KODEX TDF2030액티브,835.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.14,,,,,-0.21010933068938056,-0.20623846937699974,833,2026-05-20
0018C0,PLUS 고배당주위클리고정커버드콜,950.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.59,,,,,-0.21010933068938056,-0.20623846937699974,834,2026-05-20
437370,RISE 글로벌농업경제,84.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.62,,,,,-0.21010933068938056,-0.20623846937699974,835,2026-05-20
437350,RISE 미국단기투자등급회사채액티브,290.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.15,,,,,-0.21010933068938056,-0.20623846937699974,836,2026-05-20
437080,KODEX 미국종합채권ESG액티브(H),2754.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.27,,,,,-0.21010933068938056,-0.20623846937699974,837,2026-05-20
433980,KODEX TDF2040액티브,1538.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.43,,,,,-0.21010933068938056,-0.20623846937699974,838,2026-05-20
434060,KODEX TDF2050액티브,6074.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.69,,,,,-0.21010933068938056,-0.20623846937699974,839,2026-05-20
430500,KIWOOM 물가채KIS,113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.23,,,,,-0.21010933068938056,-0.20623846937699974,840,2026-05-20
434960,DAISHIN343 K200,798.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.82,,,,,-0.21010933068938056,-0.20623846937699974,841,2026-05-20
435040,ACE 글로벌브랜드TOP10블룸버그,143.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.42,,,,,-0.21010933068938056,-0.20623846937699974,842,2026-05-20
