종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001780,알루코,1523.0,9.83,160.0,0.47,금속,-4.55,5.18,138.15,-15.85,-39.75,0.2956688935947679,0.2918039763940106,341,2026-07-08
213500,한솔제지,1585.0,40.86,163.0,0.23,종이·목재,-1.48,0.09,201.27,-2.74,-44.73,0.29520535341795273,0.2914864258853791,342,2026-07-08
007540,샘표,1234.0,12.66,3388.0,0.4,금융,-1.83,6.33,33.88,2.86,444.87,0.28433475601323027,0.2905015000583605,343,2026-07-08
002030,아세아,3881.0,12.7,14837.0,0.26,일반서비스,0.37,2.67,63.67,6.07,-7.36,0.27558841198945283,0.2901742265489527,344,2026-07-08
249420,일동제약,4806.0,16.3,932.0,1.94,제약,-5.36,17.06,134.25,4.43,119.97,0.2845316585542162,0.286684965746063,345,2026-07-08
002720,국제약품,717.0,12.6,269.0,0.73,제약,1.04,6.33,81.64,5.97,-14.53,0.28431584967644874,0.28507807375769495,346,2026-07-08
005490,POSCO홀딩스,240894.0,37.6,8085.0,0.41,금속,-3.65,1.46,70.91,2.52,24.35,0.2900981093572041,0.28340074106401647,347,2026-07-08
086280,현대글로비스,142800.0,8.24,23117.0,1.38,운송·창고,-2.91,17.34,90.59,8.16,3.9,0.2831225868907845,0.2829457424801205,348,2026-07-08
015860,일진홀딩스,2739.0,7.78,713.0,0.49,금융,-7.35,8.15,106.49,13.31,61.47,0.30934497795232024,0.2807718487855965,349,2026-07-08
004830,덕성,538.0,10.65,322.0,0.54,화학,-4.19,3.84,55.71,-11.02,-68.18,0.28205172758212016,0.2807655564199507,350,2026-07-08
001250,GS글로벌,2109.0,10.6,241.0,0.39,유통,-3.22,3.2,165.64,7.57,-19.46,0.2855665792492938,0.27850671737024124,351,2026-07-08
014910,성문전자,533.0,28.05,87.0,1.19,전기·전자,-5.43,4.16,87.05,2.95,-11.45,0.2813916030958264,0.27761271311877656,352,2026-07-08
339770,교촌에프앤비,1864.0,10.63,351.0,0.99,유통,-1.06,8.02,98.55,-0.99,-50.6,0.26806716993751745,0.2696739005742192,353,2026-07-08
016740,두올,1044.0,3.85,945.0,0.37,운송장비·부품,-0.95,7.68,98.13,-0.38,-64.9,0.26980030688432244,0.26584408711053054,354,2026-07-08
487570,HS효성,1639.0,8.36,5263.0,0.32,금융,-4.24,5.1,82.45,-0.73,3.83,0.26450286617326774,0.2654717164063992,355,2026-07-08
000660,SK하이닉스,14795701.0,35.21,58955.0,11.89,전기·전자,-5.68,61.16,35.56,198.07,405.48,0.26248631082200363,0.265228516170027,356,2026-07-08
017390,서울가스,2767.0,9.04,6187.0,0.2,전기·가스,-0.36,2.42,68.1,-2.46,-11.3,0.2579780856786496,0.2643450124106388,357,2026-07-08
014790,HL D&I,918.0,7.48,324.0,0.2,건설,-6.01,3.5,260.4,18.38,33.96,0.28242811062043427,0.2633221380763928,358,2026-07-08
001200,유진투자증권,4078.0,6.32,666.0,0.34,증권,-3.66,0.0,972.36,164.59,1033.08,0.26356899804473805,0.26329752140169754,359,2026-07-08
014820,동원시스템즈,5485.0,10.31,1835.0,0.64,화학,-3.27,6.94,82.05,0.3,3.91,0.26385504415582367,0.2591810026669244,360,2026-07-08
001130,대한제분,1893.0,-7.49,-1495.0,0.18,음식료·담배,-0.44,-2.85,50.57,-1.88,-55.2,0.25758076863476065,0.25816067662864195,361,2026-07-08
012030,DB,2989.0,6.09,244.0,0.63,IT 서비스,-3.13,12.67,107.72,17.52,7.95,0.29607843536574496,0.2540306124537756,362,2026-07-08
062040,산일전기,54557.0,36.43,4891.0,9.25,전기·전자,-7.86,0.0,23.09,52.1,47.87,0.2516400276570399,0.2536456246928658,363,2026-07-08
001430,세아베스틸지주,10812.0,19.24,1567.0,0.56,금속,-6.07,3.75,105.02,7.52,71.75,0.25630051696030215,0.2527447559018503,364,2026-07-08
009240,한샘,8072.0,17.44,1967.0,1.42,유통,-2.0,10.3,136.41,-9.93,56.44,0.24980485943095077,0.25220252796767867,365,2026-07-08
047050,포스코인터내셔널,85762.0,13.96,3491.0,1.24,유통,-1.91,10.31,155.36,3.36,29.86,0.25144883927574996,0.2519259478426253,366,2026-07-08
002100,경농,1794.0,9.62,955.0,0.62,화학,-1.08,5.77,76.53,12.26,-3.77,0.2544497146953193,0.2517684165922167,367,2026-07-08
083420,그린케미칼,1039.0,12.7,341.0,0.83,화학,-3.56,6.75,67.41,17.0,115.8,0.25677781786832754,0.2517012886710456,368,2026-07-08
000230,일동홀딩스,702.0,6.42,947.0,0.42,제약,-3.34,10.97,128.04,5.53,211.14,0.25133616758037247,0.25155884914211424,369,2026-07-08
192650,드림텍,2695.0,4090.0,1.0,0.72,전기·전자,-9.01,-2.04,86.81,-23.59,-95.85,0.2593738172325429,0.24914237634519498,370,2026-07-08
012800,대창,1012.0,48.26,23.0,0.3,금속,-1.68,4.29,198.42,15.22,63.47,0.25637181759980276,0.24815670657146466,371,2026-07-08
001120,LX인터내셔널,14225.0,10.03,3659.0,0.48,유통,-3.17,3.76,168.8,4.03,-6.83,0.2458943145063859,0.24607235087663518,372,2026-07-08
003280,흥아해운,3871.0,12.68,127.0,1.52,운송·창고,-2.42,11.19,73.68,-12.56,-76.33,0.24493637573073557,0.24572321408061118,373,2026-07-08
011070,LG이노텍,180580.0,52.92,14419.0,3.13,전기·전자,-6.27,8.46,94.41,11.08,136.04,0.24417863446857885,0.24548301845413775,374,2026-07-08
001460,BYC,2146.0,14.74,2331.0,0.5,섬유·의류,-2.28,3.72,38.37,2.74,32.98,0.2506405998950682,0.24493963974947092,375,2026-07-08
103590,일진전기,29946.0,28.82,2179.0,5.09,전기·전자,-7.78,21.03,171.99,10.65,49.11,0.24070746464220724,0.2431086018848605,376,2026-07-08
016610,DB증권,3973.0,4.88,1918.0,0.34,증권,-4.0,0.0,1048.38,145.88,24.87,0.24128920435753148,0.24269588484321342,377,2026-07-08
064400,LG씨엔에스,68983.0,15.66,4548.0,2.35,IT 서비스,-3.78,16.64,63.13,8.55,19.4,0.24271426500685558,0.24232663878892968,378,2026-07-08
031430,신세계인터내셔날,4321.0,102.07,121.0,0.51,유통,-4.71,1.67,57.56,15.68,452.59,0.24243671564454877,0.23785588431510973,379,2026-07-08
039130,하나투어,4941.0,15.67,2036.0,3.25,일반서비스,-3.48,29.65,322.49,3.79,36.48,0.23402571926322752,0.2360646815853029,380,2026-07-08
192080,더블유게임즈,13657.0,10.56,6106.0,1.05,IT 서비스,-3.15,12.71,12.67,26.55,25.05,0.23223195422568693,0.23587676687513337,381,2026-07-08
122900,아이마켓코리아,2444.0,11.66,627.0,0.62,유통,1.39,7.82,239.17,12.7,70.34,0.23128779171100056,0.23476739276855804,382,2026-07-08
002620,제일파마홀딩스,1046.0,7.15,916.0,0.32,일반서비스,-2.24,4.28,84.85,-17.38,-50.0,0.2304061213390132,0.23398583714366852,383,2026-07-08
000430,대원강업,2461.0,6.76,587.0,0.44,운송장비·부품,-0.75,9.68,103.11,13.31,26.6,0.23268667930121922,0.23286564205043386,384,2026-07-08
003300,한일홀딩스,5479.0,17.35,1024.0,0.33,비금속,4.71,2.11,59.82,-3.62,-2.04,0.2095267660208287,0.23060604117319727,385,2026-07-08
009900,명신산업,3694.0,5.41,1302.0,0.49,운송장비·부품,-4.86,9.71,86.5,14.57,-31.46,0.23765720541443275,0.23024404104281854,386,2026-07-08
111110,호전실업,594.0,4.98,1315.0,0.31,섬유·의류,-0.76,6.72,144.97,-14.85,0.0,0.232080524816209,0.22999724659318138,387,2026-07-08
090430,아모레퍼시픽,72706.0,36.42,3413.0,1.57,화학,-1.74,4.34,27.43,6.39,7.62,0.22896161638428197,0.22859975821881307,388,2026-07-08
009290,광동제약,3013.0,15.12,400.0,0.46,제약,-3.97,3.53,85.09,8.81,127.33,0.22808890532792014,0.2279577975358868,389,2026-07-08
025860,남해화학,2802.0,9.61,587.0,0.49,화학,-2.42,2.36,65.73,12.63,0.0,0.23697467524046606,0.2274558808915264,390,2026-07-08
005850,에스엘,26661.0,8.58,6692.0,1.04,운송장비·부품,-1.03,13.92,62.35,12.51,20.55,0.2241564661105528,0.2270215760689229,391,2026-07-08
009680,모토닉,2134.0,10.38,946.0,0.44,운송장비·부품,-2.58,5.46,13.79,-4.3,-4.9,0.23358194114919228,0.22642983486571727,392,2026-07-08
178920,PI첨단소재,5133.0,21.96,796.0,1.52,화학,-5.77,7.16,56.11,15.46,0.0,0.2331177232453654,0.226240746700409,393,2026-07-08
004890,동일산업,846.0,-6.56,-5321.0,0.18,금속,0.43,-1.19,13.33,-8.72,101.58,0.21952510572497894,0.22421733395783774,394,2026-07-08
034730,SK,432116.0,27.26,21863.0,1.3,금융,-4.79,9.29,135.75,18.94,1301.07,0.22347811719086047,0.22280135763849437,395,2026-07-08
194370,제이에스코퍼레이션,3383.0,4.33,2691.0,0.64,섬유·의류,-4.89,15.45,219.69,4.88,8.66,0.2441668152631633,0.22059775676800591,396,2026-07-08
042660,한화오션,251259.0,20.17,4066.0,4.07,운송장비·부품,-8.69,25.71,204.67,2.13,70.55,0.21692436657380507,0.2178714346519931,397,2026-07-08
0030R0,대신밸류리츠,2400.0,114.71,35.0,0.83,리츠,0.0,0.0,147.85,0.0,0.0,0.21618224728698685,0.21637489346627975,398,2026-07-08
030610,교보증권,11054.0,7.74,1254.0,0.52,증권,-3.48,7.61,814.84,116.17,42.76,0.21390773975033872,0.21604141052961381,399,2026-07-08
069960,현대백화점,36380.0,18.38,9177.0,0.8,유통,-4.31,4.62,88.71,-13.48,-12.16,0.2192196854144433,0.2145529606853596,400,2026-07-08
013570,디와이,1024.0,7.28,534.0,0.24,금융,-3.83,2.23,76.65,6.17,-49.57,0.2227035216499798,0.21178653870000047,401,2026-07-08
036570,엔씨소프트,55691.0,16.13,16023.0,1.49,IT 서비스,1.37,14.0,29.42,54.71,2070.08,0.20447623733605413,0.21001675555296917,402,2026-07-08
329180,HD현대중공업,542650.0,32.93,15702.0,5.81,운송장비·부품,-6.34,24.55,183.91,54.78,108.74,0.20373643843401687,0.20790179692578084,403,2026-07-08
034830,한국토지신탁,2863.0,13.66,83.0,0.24,금융,-0.7,2.25,95.4,17.32,0.0,0.19792149448080207,0.20733815236009373,404,2026-07-08
002690,동일제강,310.0,-63.71,-24.0,0.2,금속,-2.11,-0.32,11.81,-16.42,0.0,0.1995758488924404,0.2073076832828859,405,2026-07-08
001070,대한방직,307.0,-50.43,-115.0,0.13,섬유·의류,0.87,0.01,48.34,13.37,0.0,0.1861505173225182,0.20419599521163828,406,2026-07-08
097230,HJ중공업,15260.0,27.93,605.0,2.28,건설,-3.92,13.69,253.27,32.03,350.7,0.1999974702758473,0.20386363000136284,407,2026-07-08
010100,한국무브넥스,1084.0,5.2,685.0,0.27,운송장비·부품,-3.26,3.95,149.32,2.99,-44.49,0.21914995487004654,0.203782236034192,408,2026-07-08
028260,삼성물산,640562.0,27.89,14165.0,1.3,유통,-6.95,5.41,49.88,7.49,-0.56,0.20684329301996152,0.20343225771070114,409,2026-07-08
013890,지누스,1967.0,-10.78,-832.0,0.3,제조,-1.75,-8.94,64.92,-44.16,0.0,0.18842826185375405,0.20328408559970823,410,2026-07-08
004700,조광피혁,4182.0,33.18,1896.0,0.74,섬유·의류,-0.16,2.58,13.87,-28.7,13.9,0.2055098291374196,0.2031343224191692,411,2026-07-08
003830,대한화섬,1421.0,-56.98,-1878.0,0.2,화학,1.23,-0.35,18.8,-7.9,0.0,0.20136047069116014,0.2023261547206368,412,2026-07-08
017940,E1,5858.0,5.59,15276.0,0.24,유통,-1.95,6.05,654.24,29.63,0.0,0.20703851211664964,0.20037470996446177,413,2026-07-08
000700,유수홀딩스,1484.0,32.39,176.0,0.44,일반서비스,0.0,3.05,21.92,-1.24,53.06,0.19836880930876383,0.20000129178597578,414,2026-07-08
030000,제일기획,21835.0,10.52,1804.0,1.22,일반서비스,-0.68,14.28,123.0,-2.1,-37.58,0.21594803424981332,0.19690035782326976,415,2026-07-08
000390,삼화페인트,1597.0,20.82,282.0,0.46,화학,-3.29,3.64,89.1,8.28,0.0,0.20732750525862684,0.19684788970453854,416,2026-07-08
064960,SNT모티브,6940.0,9.97,2623.0,0.61,운송장비·부품,-0.19,7.23,23.75,-4.68,-6.41,0.1939946471920597,0.1940265724294281,417,2026-07-08
012750,에스원,27283.0,15.28,4699.0,1.38,일반서비스,-2.05,9.63,45.81,-0.06,-62.32,0.2066363580427454,0.19364576231791253,418,2026-07-08
015760,한국전력,235922.0,2.76,13311.0,0.49,전기·가스,-3.8,18.89,401.44,0.72,0.81,0.2532136895899992,0.19210097504874996,419,2026-07-08
192820,코스맥스,20384.0,16.56,10843.0,3.65,화학,-1.86,30.59,289.6,15.88,3.28,0.18830768210042148,0.19185144291204426,420,2026-07-08
010120,LS ELECTRIC,275250.0,96.02,1911.0,13.18,전기·전자,-10.92,17.29,151.24,33.38,44.96,0.20454741551701927,0.19180196955692147,421,2026-07-08
001270,부국증권,5703.0,16.11,3413.0,0.59,증권,-1.96,0.0,778.95,148.22,-30.05,0.18800877718108744,0.19171749674151056,422,2026-07-08
003540,대신증권,13585.0,13.5,2044.0,0.51,증권,-3.16,0.0,856.74,113.51,164.15,0.18574831780829237,0.18828638135439418,423,2026-07-08
084670,동양고속,777.0,26.22,1024.0,1.28,운송·창고,-0.37,6.86,183.03,4.68,0.0,0.18967327364989947,0.1874592860695724,424,2026-07-08
001800,오리온홀딩스,15671.0,13.49,1931.0,0.64,금융,-1.14,5.53,23.28,24.06,48.52,0.177891493946441,0.18488873694382374,425,2026-07-08
000270,기아,612168.0,8.2,19111.0,1.0,운송장비·부품,2.02,11.9,70.93,5.3,-26.71,0.17669079725715395,0.18440101317776236,426,2026-07-08
452260,한화갤러리아,3710.0,112.59,17.0,0.46,유통,-4.54,0.85,142.28,-2.41,550.76,0.19077562870478834,0.1835144516344926,427,2026-07-08
008350,남선알미늄,1313.0,36.32,28.0,0.46,금속,-2.49,-1.36,60.68,-0.88,0.0,0.18133712008401048,0.18229375905021486,428,2026-07-08
035000,HS애드,1036.0,6.08,1051.0,0.49,일반서비스,-4.63,7.91,110.89,-10.71,0.0,0.18976688067388353,0.1813565860001533,429,2026-07-08
079550,LIG넥스원,157080.0,62.0,11516.0,10.91,금속,-10.64,22.47,440.12,28.67,56.13,0.17558370998180872,0.1809887724155575,430,2026-07-08
120110,코오롱인더,16800.0,44.38,1264.0,0.43,화학,-5.08,2.46,87.17,0.47,129.9,0.19029840921273047,0.178018946193189,431,2026-07-08
007070,GS리테일,20944.0,48.27,519.0,0.64,유통,-2.91,2.48,125.8,3.82,39.37,0.17447014188974266,0.17766738562959317,432,2026-07-08
037270,YG PLUS,2130.0,9.48,353.0,1.13,IT 서비스,-3.74,12.48,52.34,-9.41,-14.3,0.1757053928103155,0.17726833421581445,433,2026-07-08
063160,종근당바이오,733.0,8.43,1586.0,0.56,제약,-2.48,6.85,117.15,7.11,0.0,0.1762176986785103,0.17606661678788554,434,2026-07-08
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21507537004963506,0.17569789241489198,435,2026-07-08
006340,대원전선,7779.0,87.79,113.0,6.5,전기·전자,-11.82,9.86,120.57,25.11,76.18,0.17104702143700884,0.17333934551487304,436,2026-07-08
285130,SK케미칼,7023.0,17.62,2304.0,0.35,화학,-5.47,0.56,95.37,22.23,0.0,0.18087701666092337,0.17303158119989856,437,2026-07-08
011150,CJ씨푸드,717.0,25.59,78.0,0.82,음식료·담배,-0.94,1.53,105.14,4.61,0.0,0.17533192177322104,0.17295102867710122,438,2026-07-08
004080,신흥,1295.0,46.9,297.0,1.13,유통,0.07,2.91,34.92,6.52,10.69,0.17314382744825638,0.17182991791273175,439,2026-07-08
105630,한세실업,3520.0,6.15,1431.0,0.47,섬유·의류,-2.44,6.21,118.54,-0.01,-48.47,0.17795707456248805,0.17135366462959373,440,2026-07-08
004980,성신양회,2273.0,9.01,1029.0,0.39,비금속,1.87,5.2,127.62,24.68,0.0,0.16334523396243644,0.16939218510308546,441,2026-07-08
267270,HD현대건설기계,60046.0,22.32,5613.0,1.2,기계·장비,-0.63,7.66,92.5,154.17,357.85,0.16147441673266938,0.16632455123988937,442,2026-07-08
003030,세아제강지주,4353.0,6.88,15274.0,0.21,금융,-5.91,0.62,128.45,4.74,-58.97,0.17313015313003416,0.16541990864983094,443,2026-07-08
011500,한농화성,1870.0,41.67,287.0,1.13,화학,-6.56,2.74,41.28,16.52,0.0,0.17291884692065565,0.16391787501168187,444,2026-07-08
183190,아세아시멘트,3371.0,20.73,452.0,0.31,비금속,0.64,1.93,96.04,9.13,14.04,0.16066193440267326,0.16320896006599436,445,2026-07-08
298040,효성중공업,250737.0,48.23,55755.0,10.65,전기·전자,-7.34,23.16,209.68,26.21,48.77,0.15909329900069713,0.1629735553663645,446,2026-07-08
028050,삼성E&A,85260.0,13.81,3150.0,1.8,일반서비스,-8.52,13.69,126.53,8.08,19.64,0.15948238950040267,0.15748264380225718,447,2026-07-08
005300,롯데칠성,9325.0,21.4,4697.0,0.66,음식료·담배,-1.08,4.31,165.14,4.64,90.96,0.16434245370184025,0.15571922102847652,448,2026-07-08
029780,삼성카드,56597.0,8.76,5575.0,0.59,금융,-0.61,7.21,286.72,20.46,-14.25,0.14880521113146422,0.15567237779508872,449,2026-07-08
003610,방림,1667.0,31.65,164.0,0.93,섬유·의류,-1.89,3.76,38.74,6.34,0.0,0.16535061300193735,0.15530138027213183,450,2026-07-08
003490,대한항공,103654.0,13.33,2111.0,0.95,운송·창고,-3.43,5.78,372.81,2.56,20.03,0.15453993872689792,0.1545839379956624,451,2026-07-08
001740,SK네트웍스,17071.0,37.82,225.0,0.82,유통,-6.79,4.76,170.0,6.52,102.43,0.15802722816359172,0.15194567468386536,452,2026-07-08
060980,HL홀딩스,3477.0,17.24,2221.0,0.32,금융,-0.26,3.33,118.96,-1.02,99.96,0.15006432303306183,0.15191147161717308,453,2026-07-08
300720,한일시멘트,10642.0,13.64,1061.0,0.57,비금속,-1.5,4.26,65.32,-1.73,0.41,0.14552713819797675,0.15127669063287666,454,2026-07-08
214320,이노션,7432.0,8.1,2294.0,0.7,일반서비스,-1.12,11.07,144.77,4.05,33.34,0.14747905139891254,0.1492905566007262,455,2026-07-08
214390,경보제약,1229.0,26.49,194.0,0.84,제약,-0.96,3.19,94.24,10.26,88.53,0.1483056040494783,0.14742230685184424,456,2026-07-08
092780,DYP,433.0,5.56,592.0,0.29,운송장비·부품,-3.24,6.87,229.15,10.03,67.92,0.1584036201072384,0.1468204211364794,457,2026-07-08
007690,국도화학,3288.0,15.08,2354.0,0.35,화학,-2.2,2.07,122.19,29.71,-20.15,0.15043131445567565,0.145293397985792,458,2026-07-08
145720,덴티움,3394.0,26.53,1483.0,0.6,의료·정밀기기,-2.36,3.64,67.14,-7.09,65.39,0.13621506907005038,0.14283685652556383,459,2026-07-08
032830,삼성생명,692000.0,30.05,11514.0,0.99,보험,-7.73,5.44,345.88,75.03,80.09,0.14930614456685506,0.14224458303091034,460,2026-07-08
066570,LG전자,318928.0,36.8,5321.0,1.48,전기·전자,3.54,4.11,133.33,4.34,32.93,0.13188543763754465,0.14083048229604095,461,2026-07-08
007110,일신석재,686.0,49.22,18.0,1.16,유통,-3.06,2.45,65.02,-22.23,-17.45,0.1407179803306695,0.13965301422709375,462,2026-07-08
004020,현대제철,35897.0,-517.31,-52.0,0.18,금속,-3.06,0.04,76.59,3.17,0.0,0.1543629381059486,0.13929760574898792,463,2026-07-08
014160,대영포장,736.0,0.0,0.0,0.38,종이·목재,-1.45,-0.02,28.33,-0.93,-91.67,0.1376381809171595,0.13203089111482388,464,2026-07-08
009190,대양금속,919.0,12.37,169.0,1.17,금속,-0.24,0.0,57.92,1.3,0.0,0.12036254877003014,0.13048736211767825,465,2026-07-08
093240,형지엘리트,261.0,-12.88,-33.0,0.2,섬유·의류,-9.77,8.33,81.83,18.62,3468.3,0.19255786775343528,0.1284309076359078,466,2026-07-08
010690,화신,2958.0,4.43,1910.0,0.52,운송장비·부품,-5.47,11.53,188.32,6.79,-44.27,0.15611551051233152,0.12824250230443818,467,2026-07-08
483650,달바글로벌,27154.0,32.96,6599.0,13.58,화학,-5.43,0.0,28.73,50.53,50.05,0.04978372651144189,0.12599857845432688,468,2026-07-08
272210,한화시스템,122609.0,50.62,1282.0,2.5,전기·전자,-7.81,3.6,114.58,16.95,1.94,0.12371790662848715,0.12293838809924768,469,2026-07-08
003470,유안타증권,8545.0,9.86,450.0,0.48,증권,-2.42,0.0,1056.76,125.66,464.1,0.11700105543795178,0.12028343127746563,470,2026-07-08
259960,크래프톤,113038.0,15.87,15438.0,1.55,IT 서비스,0.0,12.1,31.8,56.88,22.81,0.11259449089277636,0.11987740552900679,471,2026-07-08
012610,경인양행,1246.0,22.02,136.0,0.51,화학,-4.47,3.45,105.43,8.47,22.63,0.13434204785747658,0.11958231044074963,472,2026-07-08
002820,SUN&L,277.0,-11.83,-186.0,0.12,화학,-4.14,-1.73,113.94,-28.66,0.0,0.11985733871225689,0.11908685081840285,473,2026-07-08
005010,휴스틸,2104.0,-13.97,-268.0,0.2,금속,-3.1,-1.55,28.39,-3.95,0.0,0.12689180353094268,0.11825045655010959,474,2026-07-08
034590,인천도시가스,1146.0,5.95,4405.0,0.5,전기·가스,0.19,8.85,103.01,20.77,17.58,0.1001538968856743,0.11435885776584409,475,2026-07-08
003570,SNT다이내믹스,11090.0,18.01,1852.0,0.91,운송장비·부품,-4.71,7.65,40.71,19.84,20.25,0.11490461590128041,0.11409862042650673,476,2026-07-08
123690,한국화장품,1040.0,92.43,70.0,3.1,유통,-0.31,3.93,67.94,-14.9,11.8,0.11085065279068976,0.11267807572890245,477,2026-07-08
002780,진흥기업,1296.0,59.4,15.0,0.49,건설,-5.61,0.81,102.63,-4.38,0.0,0.11347004998834959,0.1106987388873389,478,2026-07-08
000180,성창기업지주,684.0,-3.31,-1479.0,0.1,일반서비스,-2.78,-3.28,26.7,1.84,0.0,0.1069208371519651,0.10793863032487408,479,2026-07-08
267850,아시아나IDT,1060.0,9.01,1060.0,0.63,IT 서비스,-1.04,7.06,30.35,3.01,1.25,0.09589088635894924,0.10624488231675501,480,2026-07-08
053690,한미글로벌,1832.0,9.88,1692.0,0.78,일반서비스,-4.02,6.7,85.62,-8.56,-69.56,0.10941886415108777,0.10603659611837676,481,2026-07-08
012330,현대모비스,443229.0,12.31,39682.0,0.89,운송장비·부품,-1.31,7.21,45.94,5.48,3.34,0.10865062271266308,0.10232182479905455,482,2026-07-08
002200,한국수출포장,779.0,-23.97,-97.0,0.29,종이·목재,-0.21,-3.24,26.86,-2.58,0.0,0.1055969931818516,0.10010691008877301,483,2026-07-08
402340,SK스퀘어,1675872.0,19.11,66468.0,6.06,금융,-6.34,55.09,7.5,318.8,400.48,0.1024407936599101,0.09888395917650741,484,2026-07-08
009410,태영건설,4809.0,7.48,216.0,0.79,건설,-2.59,18.73,488.87,-44.15,14.28,0.13318778105789075,0.09797578475374681,485,2026-07-08
003620,KG모빌리티,5788.0,12.33,232.0,0.39,운송장비·부품,-3.21,4.83,136.65,24.52,68.78,0.10422962072031983,0.09783183653527189,486,2026-07-08
017670,SK텔레콤,180424.0,44.19,1901.0,1.39,통신,-1.41,2.92,124.92,-1.38,-5.25,0.10192245803519105,0.09644304179900856,487,2026-07-08
012450,한화에어로스페이스,536775.0,36.43,28573.0,5.53,운송장비·부품,-7.22,22.74,224.88,4.87,20.56,0.11784902025600257,0.09606405524091688,488,2026-07-08
005070,코스모신소재,11858.0,65.75,543.0,2.34,화학,-8.34,3.62,58.32,-9.51,-22.65,0.09966023591776796,0.09448246767593257,489,2026-07-08
001440,대한전선,55270.0,62.39,452.0,3.27,전기·전자,-7.69,3.16,117.15,26.64,122.88,0.09303135511907157,0.09370686274426367,490,2026-07-08
404990,신한서부티엔디리츠,2285.0,109.41,34.0,0.87,리츠,-0.27,-0.13,213.27,23.17,29.91,0.08820023194243712,0.08941515072948764,491,2026-07-08
248070,솔루엠,7149.0,57.72,259.0,1.5,전기·전자,-3.98,2.83,141.18,20.34,88.79,0.08601403865709535,0.08935247964155797,492,2026-07-08
002600,조흥,828.0,10.24,13470.0,0.55,음식료·담배,-1.08,4.49,218.84,6.59,0.88,0.08916392271110818,0.08904273123861318,493,2026-07-08
004270,남성,264.0,-7.07,-1030.0,0.22,유통,-3.19,0.57,160.69,-7.05,-27.48,0.0679785036819547,0.08555037605653834,494,2026-07-08
008500,일정실업,,,,,,,100.89,112.57,-17.65,-61.75,0.0,0.0809467896484224,495,2026-07-08
281820,케이씨텍,16453.0,32.23,2578.0,3.09,의료·정밀기기,-10.55,0.0,16.09,101.02,344.27,0.0817340864380013,0.08073805689621305,496,2026-07-08
092220,KEC,1245.0,-4.68,-662.0,0.38,전기·전자,-5.63,-8.74,38.24,1.11,0.0,0.09267007341256497,0.0758486691503055,497,2026-07-08
023800,인지컨트롤스,847.0,5.27,1017.0,0.37,운송장비·부품,-4.11,4.31,186.93,-1.56,0.46,0.07713231935481288,0.07560330806601863,498,2026-07-08
251270,넷마블,31791.0,14.82,2618.0,0.59,IT 서비스,-1.15,6.43,43.19,4.46,6.73,0.05859700195479008,0.07037537808936181,499,2026-07-08
000760,이화산업,328.0,-18.28,-640.0,0.24,유통,-6.77,-1.11,31.55,-4.31,26.02,0.07923923191521658,0.0699179739536014,500,2026-07-08
004170,신세계,59032.0,434.03,1440.0,1.23,유통,-8.09,1.71,135.33,10.88,49.49,0.0687820707505479,0.06233829365810671,501,2026-07-08
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.0568244276289908,0.06230825048093497,502,2026-07-08
003670,포스코퓨처엠,128705.0,374.87,386.0,3.16,전기·전자,-8.53,-0.4,106.17,-10.4,3.2,0.059423921209765265,0.060674897949314806,503,2026-07-08
293940,신한알파리츠,6361.0,56.56,93.0,1.05,리츠,0.38,2.87,290.69,24.34,26.15,0.05645100039137779,0.060026397573549356,504,2026-07-08
034020,두산에너빌리티,474015.0,560.61,132.0,6.09,기계·장비,-9.31,1.98,130.6,13.67,63.9,0.061366328267279516,0.059655454385607695,505,2026-07-08
000720,현대건설,112135.0,30.33,3320.0,1.37,건설,-8.04,4.95,157.57,-15.75,-15.35,0.059634343171923475,0.05920509537333396,506,2026-07-08
003680,한성기업,311.0,10.96,457.0,0.43,음식료·담배,4.16,4.25,260.64,3.71,34.0,0.036152899891435886,0.057253749891335345,507,2026-07-08
025560,미래산업,2125.0,17.46,2391.0,1.52,의료·정밀기기,0.0,13.52,30.22,336.71,1572.08,0.05345878849766994,0.05552492790494022,508,2026-07-08
023350,한국종합기술,460.0,5.38,780.0,0.26,일반서비스,-2.55,0.0,154.8,14.35,0.0,0.05517989105265579,0.05350945676514219,509,2026-07-08
005940,NH투자증권,109220.0,10.61,2888.0,1.22,증권,-3.77,0.0,894.23,171.78,120.27,0.047828469217230773,0.05225288437454703,510,2026-07-08
180640,한진칼,90863.0,59.1,2303.0,2.74,금융,1.72,5.03,19.92,11.05,92.68,0.04761264619773202,0.05035062716930838,511,2026-07-08
011210,현대위아,16480.0,16.64,3641.0,0.45,운송장비·부품,-3.81,0.96,74.07,5.7,6.22,0.05334636130645644,0.04836070666418341,512,2026-07-08
022100,포스코DX,29251.0,56.09,343.0,5.13,일반서비스,-4.99,6.32,44.25,-18.62,-84.0,0.046203666426088946,0.0474630285646513,513,2026-07-08
