종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
006360,GS건설,24904.0,26.62,1093.0,0.52,건설,-3.8,1.4,231.27,-21.63,4.39,-0.07156547438470333,-0.07467023834207571,792,2026-07-27
079980,휴비스,666.0,28.81,67.0,0.26,화학,-2.18,-0.74,215.98,-5.87,-97.19,-0.08100634247214128,-0.08492315786294338,793,2026-07-27
145210,다이나믹디자인,95.0,-0.92,-2434.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.03327623678345876,-0.08639374575888564,794,2026-07-27
361610,SK아이이테크놀로지,11646.0,-5.09,-2799.0,0.45,전기·전자,0.71,-10.92,68.28,-38.4,0.0,-0.09780692340093294,-0.08750919042052176,795,2026-07-27
000670,영풍,6435.0,-82.82,-422.0,0.18,금속,-0.85,-7.82,58.95,48.83,0.0,-0.08572565779461089,-0.08815959631744862,796,2026-07-27
214330,금호에이치티,533.0,-2.37,-2150.0,0.17,운송장비·부품,0.99,-7.07,35.94,-17.08,-38.25,-0.10155393415464065,-0.09210106605923071,797,2026-07-27
015590,DKME,982.0,-30.16,-61.0,0.7,기계·장비,-0.54,0.82,52.73,-45.19,-64.89,-0.0955877177957192,-0.09245798162564346,798,2026-07-27
020150,롯데에너지머티리얼즈,15395.0,-9.59,-3065.0,0.93,전기·전자,-2.49,-6.32,22.21,1.19,0.0,-0.0891786873175848,-0.09247484007851814,799,2026-07-27
134790,시디즈,394.0,-17.42,-1131.0,0.53,제조,2.02,-0.14,53.7,-1.0,0.0,-0.12304520168303149,-0.09608817778964523,800,2026-07-27
017180,명문제약,406.0,21.34,56.0,0.4,제약,-2.05,3.14,164.92,4.63,0.0,-0.09445301500986303,-0.097034134689059,801,2026-07-27
001550,조비,524.0,82.11,123.0,1.0,화학,-2.32,1.22,127.66,-10.7,0.0,-0.0963379275881802,-0.09911533332142425,802,2026-07-27
035420,NAVER,353125.0,18.18,12376.0,1.22,IT 서비스,8.43,6.49,45.21,16.3,7.22,-0.10989669880325886,-0.10063892399601213,803,2026-07-27
039490,키움증권,78685.0,7.41,40504.0,1.18,증권,0.5,21.51,1247.24,156.72,90.88,-0.10030814796914372,-0.1026912415099562,804,2026-07-27
010950,S-Oil,153563.0,89.86,1518.0,1.79,화학,-9.79,10.35,201.65,-0.53,0.0,-0.10045992996064504,-0.10366325595801609,805,2026-07-27
298690,에어부산,2424.0,70.86,21.0,1.24,운송·창고,0.2,1.48,919.09,13.06,-8.43,-0.10652202472926035,-0.10477894411519106,806,2026-07-27
001020,페이퍼코리아,694.0,-3.59,-543.0,0.26,종이·목재,-4.41,-6.65,77.69,1.36,174.12,-0.09813620539216493,-0.10542075790114201,807,2026-07-27
010580,에스엠벡셀,1709.0,153.6,10.0,2.53,운송장비·부품,-0.71,1.67,57.36,-14.88,-44.92,-0.11922069135960231,-0.11982131349384557,808,2026-07-27
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,2845.77,1213.94,166.28,0.0,-0.12578165187021106,-0.12550916043979782,809,2026-07-27
011690,와이투솔루션,1154.0,-12.0,-262.0,1.16,전기·전자,-0.32,0.0,84.72,127.64,2.32,-0.13135211954695145,-0.12997078941272422,810,2026-07-27
307950,현대오토에버,108050.0,59.21,6654.0,5.85,IT 서비스,3.96,10.32,86.1,12.33,-20.72,-0.12821082104194065,-0.1312077383195421,811,2026-07-27
377300,카카오페이,60533.0,133.58,335.0,3.18,금융,6.8,3.18,201.97,41.71,630.95,-0.13225212103860992,-0.1314774395541492,812,2026-07-27
004440,삼일씨엔에스,656.0,-32.59,-158.0,0.25,비금속,0.59,-0.75,47.55,2.24,0.0,-0.12467483265982732,-0.13222013204359495,813,2026-07-27
014130,한익스프레스,310.0,-2.27,-1154.0,0.38,운송·창고,2.95,-14.37,386.27,-1.03,0.0,-0.1480188635655675,-0.13371180812189037,814,2026-07-27
010140,삼성중공업,199320.0,36.53,620.0,4.66,운송장비·부품,-1.09,13.26,271.87,16.36,121.91,-0.13534744844383875,-0.13497739810260742,815,2026-07-27
006200,한국전자홀딩스,216.0,-16.5,-140.0,0.14,금융,-0.65,-2.09,38.06,3.16,0.0,-0.13172216981841436,-0.1382132203174925,816,2026-07-27
365550,ESR켄달스퀘어리츠,8256.0,-223.67,-15.0,0.7,리츠,1.36,0.23,147.88,10.71,6.94,-0.14042440478743717,-0.13870726596388128,817,2026-07-27
018260,삼성에스디에스,168297.0,22.16,9816.0,1.7,IT 서비스,3.82,6.65,33.67,-3.92,-70.83,-0.14459021028608568,-0.1420168370148087,818,2026-07-27
095570,AJ네트웍스,1932.0,6.8,628.0,0.42,일반서비스,0.59,7.07,291.89,14.67,26.28,-0.14193821988839395,-0.14512865743945233,819,2026-07-27
034220,LG디스플레이,48300.0,21.32,453.0,0.73,전기·전자,-1.43,-1.28,251.15,-8.76,338.44,-0.1478134581687338,-0.15125883367111906,820,2026-07-27
286940,롯데이노베이트,2629.0,26.45,657.0,0.62,IT 서비스,2.24,2.71,88.4,-1.28,39.92,-0.16018826633769673,-0.15632097546214804,821,2026-07-27
011700,한신기계,753.0,-165.71,-14.0,0.86,기계·장비,-0.22,-2.51,36.73,-15.81,0.0,-0.1609308094169284,-0.157249964537149,822,2026-07-27
085620,미래에셋생명,22170.0,24.85,660.0,0.87,보험,3.14,6.52,1238.93,159.51,73.78,-0.15858112337216856,-0.15938474542689157,823,2026-07-27
003530,한화투자증권,9247.0,9.27,465.0,0.45,증권,0.94,0.0,834.3,98.26,-37.12,-0.1566186556248128,-0.16007174844624247,824,2026-07-27
112610,씨에스윈드,16890.0,48.66,823.0,1.44,금속,-7.29,-1.42,173.03,-21.15,-40.67,-0.15972755526429455,-0.1609017218395739,825,2026-07-27
004910,조광페인트,443.0,-4.28,-808.0,0.17,화학,-0.86,-8.13,112.62,-5.39,0.0,-0.16196274478421588,-0.16113514705231186,826,2026-07-27
001340,PKC,2143.0,21.16,225.0,0.94,화학,-2.96,2.67,172.64,8.77,50.62,-0.1650398385853776,-0.16993100164316044,827,2026-07-27
009580,무림P&P,1028.0,-3.03,-544.0,0.17,종이·목재,-3.0,-5.91,208.75,7.64,0.0,-0.16683676663003472,-0.17466653534333934,828,2026-07-27
009200,무림페이퍼,604.0,-3.93,-369.0,0.14,종이·목재,-3.27,-4.89,282.68,-3.66,-96.89,-0.17253565762371956,-0.17615165765869778,829,2026-07-27
010780,아이에스동서,5705.0,-10.61,-1782.0,0.45,비금속,0.48,7.16,121.09,46.09,264.99,-0.1750161858700972,-0.18103724165520726,830,2026-07-27
000810,삼성화재,287976.0,15.85,40703.0,1.29,보험,0.16,0.0,317.02,9.34,8.68,-0.1812893878289542,-0.1826685791784857,831,2026-07-27
090370,메타랩스,289.0,-3.0,-353.0,0.38,섬유·의류,-0.28,-13.2,70.0,259.6,0.0,-0.18366582661669367,-0.18318704743247097,832,2026-07-27
181710,NHN,13134.0,42.03,954.0,0.84,IT 서비스,10.16,4.02,86.35,11.88,-5.04,-0.19393203781220458,-0.1844382471722264,833,2026-07-27
448730,삼성FN리츠,5071.0,0.0,0.0,0.0,리츠,1.46,0.0,0.0,0.0,0.0,-0.1889057663337996,-0.18567753674410764,834,2026-07-27
357120,코람코라이프인프라리츠,4039.0,0.0,0.0,0.0,리츠,1.47,0.0,0.0,0.0,0.0,-0.1889057663337996,-0.18567753674410764,835,2026-07-27
417310,코람코더원리츠,4359.0,0.0,0.0,0.0,리츠,-0.83,0.0,0.0,0.0,0.0,-0.1889057663337996,-0.18567753674410764,836,2026-07-27
357250,미래에셋맵스리츠,464.0,0.0,0.0,0.0,리츠,-0.48,0.0,0.0,0.0,0.0,-0.1889057663337996,-0.18567753674410764,837,2026-07-27
338100,NH프라임리츠,716.0,0.0,0.0,0.0,리츠,0.0,0.0,0.0,0.0,0.0,-0.1889057663337996,-0.18567753674410764,838,2026-07-27
400760,NH올원리츠,1664.0,108.21,28.0,0.81,리츠,0.5,0.22,373.77,28.81,45.16,-0.18618796727002201,-0.18589859615094181,839,2026-07-27
003520,영진약품,2229.0,174.14,7.0,2.48,제약,-0.08,1.37,160.86,7.3,179.78,-0.18898841385997248,-0.18935386352982128,840,2026-07-27
128820,대성산업,1818.0,-2.99,-1346.0,0.24,유통,-2.43,-9.74,170.66,-0.94,53.5,-0.18133452517990484,-0.19022375516319964,841,2026-07-27
011280,태림포장,1165.0,-12.46,-132.0,0.37,종이·목재,-0.84,-3.46,118.92,1.09,0.0,-0.18853607642054304,-0.19102787919141728,842,2026-07-27
130660,한전산업,3619.0,88.8,125.0,3.5,일반서비스,0.09,3.48,128.28,18.76,-15.09,-0.1925281358218624,-0.1930815781685261,843,2026-07-27
008730,율촌화학,3408.0,81.79,168.0,1.17,화학,0.51,-1.02,136.36,-4.23,-94.5,-0.19626096470257187,-0.1948168611913404,844,2026-07-27
002920,유성기업,455.0,-1.61,-1086.0,0.17,운송장비·부품,0.0,-10.94,45.04,-13.88,0.0,-0.19436498987635387,-0.19583712745043413,845,2026-07-27
093370,후성,10693.0,199.4,50.0,3.2,화학,-2.54,-1.38,110.22,32.05,0.0,-0.19414686675582768,-0.19613665543767494,846,2026-07-27
004100,태양금속,879.0,27.53,87.0,0.57,운송장비·부품,1.27,2.76,270.14,-2.21,-19.09,-0.1960190213966289,-0.19908280602837153,847,2026-07-27
005830,DB손해보험,107028.0,6.47,25263.0,0.91,보험,-2.68,0.0,541.3,26.43,-33.36,-0.19769536737810678,-0.2010698736546814,848,2026-07-27
439860,KODEX ESG종합채권(A-이상)액티브,3554.0,0.0,0.0,0.0,ETF(Active/수익증권),0.27,,,,,-0.20276073653178897,-0.2023644384901574,849,2026-07-27
439870,KODEX 국고채30년액티브,4298.0,0.0,0.0,0.0,ETF(Active/수익증권),1.51,,,,,-0.20276073653178897,-0.2023644384901574,850,2026-07-27
440340,TIGER 글로벌멀티에셋TIF액티브,273.0,0.0,0.0,0.0,ETF(Active/수익증권),0.28,,,,,-0.20276073653178897,-0.2023644384901574,851,2026-07-27
448570,FOCUS AI코리아액티브,400.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.7,,,,,-0.20276073653178897,-0.2023644384901574,852,2026-07-27
440640,ACE 단기채권알파액티브,688.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20276073653178897,-0.2023644384901574,853,2026-07-27
440650,ACE 미국달러단기채권액티브,442.0,0.0,0.0,0.0,ETF(Active/수익증권),0.24,,,,,-0.20276073653178897,-0.2023644384901574,854,2026-07-27
438900,HANARO Fn K-푸드,141.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.93,,,,,-0.20276073653178897,-0.2023644384901574,855,2026-07-27
448540,ACE 엔비디아채권혼합블룸버그,2332.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.49,,,,,-0.20276073653178897,-0.2023644384901574,856,2026-07-27
435530,KIWOOM TDF2030액티브,82.0,0.0,0.0,0.0,ETF(Active/수익증권),0.62,,,,,-0.20276073653178897,-0.2023644384901574,857,2026-07-27
435540,KIWOOM TDF2040액티브,91.0,0.0,0.0,0.0,ETF(Active/수익증권),0.88,,,,,-0.20276073653178897,-0.2023644384901574,858,2026-07-27
448490,HANARO 32-10 국고채액티브,118.0,0.0,0.0,0.0,ETF(Active/수익증권),0.87,,,,,-0.20276073653178897,-0.2023644384901574,859,2026-07-27
435550,KIWOOM TDF2050액티브,130.0,0.0,0.0,0.0,ETF(Active/수익증권),0.81,,,,,-0.20276073653178897,-0.2023644384901574,860,2026-07-27
436140,SOL 종합채권(AA-이상)액티브,13465.0,0.0,0.0,0.0,ETF(Active/수익증권),0.6,,,,,-0.20276073653178897,-0.2023644384901574,861,2026-07-27
437070,KODEX 아시아달러채권ESG플러스액티브,400.0,0.0,0.0,0.0,ETF(Active/수익증권),0.36,,,,,-0.20276073653178897,-0.2023644384901574,862,2026-07-27
437080,KODEX 미국종합채권ESG액티브(H),2335.0,0.0,0.0,0.0,ETF(Active/수익증권),0.25,,,,,-0.20276073653178897,-0.2023644384901574,863,2026-07-27
448330,KODEX 삼성전자채권혼합,12524.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.86,,,,,-0.20276073653178897,-0.2023644384901574,864,2026-07-27
448300,TIGER 미국나스닥100(H),3438.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.61,,,,,-0.20276073653178897,-0.2023644384901574,865,2026-07-27
437350,RISE 미국단기투자등급회사채액티브,284.0,0.0,0.0,0.0,ETF(Active/수익증권),0.35,,,,,-0.20276073653178897,-0.2023644384901574,866,2026-07-27
448290,TIGER 미국S&P500(H),4423.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.02,,,,,-0.20276073653178897,-0.2023644384901574,867,2026-07-27
440910,WON 미국우주항공방산,606.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.09,,,,,-0.20276073653178897,-0.2023644384901574,868,2026-07-27
442580,PLUS 글로벌HBM반도체,18072.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.68,,,,,-0.20276073653178897,-0.2023644384901574,869,2026-07-27
444200,SOL 코리아메가테크액티브,5133.0,0.0,0.0,0.0,ETF(Active/수익증권),0.41,,,,,-0.20276073653178897,-0.2023644384901574,870,2026-07-27
442570,RISE TDF2050액티브,3149.0,0.0,0.0,0.0,ETF(Active/수익증권),0.62,,,,,-0.20276073653178897,-0.2023644384901574,871,2026-07-27
442560,RISE TDF2040액티브,496.0,0.0,0.0,0.0,ETF(Active/수익증권),0.99,,,,,-0.20276073653178897,-0.2023644384901574,872,2026-07-27
442550,RISE TDF2030액티브,217.0,0.0,0.0,0.0,ETF(Active/수익증권),0.61,,,,,-0.20276073653178897,-0.2023644384901574,873,2026-07-27
442320,RISE 글로벌원자력,2314.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.16,,,,,-0.20276073653178897,-0.2023644384901574,874,2026-07-27
444490,WON 미국S&P500,888.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.16,,,,,-0.20276073653178897,-0.2023644384901574,875,2026-07-27
445150,KODEX 친환경조선해운액티브,548.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.4,,,,,-0.20276073653178897,-0.2023644384901574,876,2026-07-27
445290,KODEX 로봇액티브,10247.0,0.0,0.0,0.0,ETF(Active/수익증권),2.38,,,,,-0.20276073653178897,-0.2023644384901574,877,2026-07-27
445690,BNK 주주가치액티브,181.0,0.0,0.0,0.0,ETF(Active/수익증권),1.92,,,,,-0.20276073653178897,-0.2023644384901574,878,2026-07-27
438570,SOL 국고채10년,1063.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.96,,,,,-0.20276073653178897,-0.2023644384901574,879,2026-07-27
442260,마이티 다이나믹퀀트액티브,482.0,0.0,0.0,0.0,ETF(Active/수익증권),1.12,,,,,-0.20276073653178897,-0.2023644384901574,880,2026-07-27
442090,에셋플러스 코리아대장장이액티브,429.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.03,,,,,-0.20276073653178897,-0.2023644384901574,881,2026-07-27
438100,ACE 미국나스닥100채권혼합액티브,9344.0,0.0,0.0,0.0,ETF(Active/수익증권),0.51,,,,,-0.20276073653178897,-0.2023644384901574,882,2026-07-27
441800,TIMEFOLIO Korea플러스배당액티브,8019.0,0.0,0.0,0.0,ETF(Active/수익증권),1.85,,,,,-0.20276073653178897,-0.2023644384901574,883,2026-07-27
441680,TIGER 미국나스닥100커버드콜(합성),3052.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.54,,,,,-0.20276073653178897,-0.2023644384901574,884,2026-07-27
438320,TIGER 차이나항셍테크레버리지(합성 H),241.0,0.0,0.0,0.0,ETF(합성복제/수익증권),3.39,,,,,-0.20276073653178897,-0.2023644384901574,885,2026-07-27
441640,KODEX 미국배당커버드콜액티브,16828.0,0.0,0.0,0.0,ETF(Active/수익증권),0.97,,,,,-0.20276073653178897,-0.2023644384901574,886,2026-07-27
441540,HANARO Fn조선해운,757.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.13,,,,,-0.20276073653178897,-0.2023644384901574,887,2026-07-27
438330,TIGER 우량회사채액티브,5372.0,0.0,0.0,0.0,ETF(Active/수익증권),0.32,,,,,-0.20276073653178897,-0.2023644384901574,888,2026-07-27
438560,SOL 국고채3년,808.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.28,,,,,-0.20276073653178897,-0.2023644384901574,889,2026-07-27
438740,마이다스 중소형액티브,73.0,0.0,0.0,0.0,ETF(Active/수익증권),0.65,,,,,-0.20276073653178897,-0.2023644384901574,890,2026-07-27
438080,ACE 미국S&P500채권혼합액티브,12375.0,0.0,0.0,0.0,ETF(Active/수익증권),0.75,,,,,-0.20276073653178897,-0.2023644384901574,891,2026-07-27
Q520076,미래에셋 1.5X 천연가스 선물 ETN,153.0,0.0,0.0,0.0,ETN(원자재),-4.51,,,,,-0.20276073653178897,-0.2023644384901574,892,2026-07-27
Q520077,미래에셋 -1.5X 천연가스 선물 ETN,377.0,0.0,0.0,0.0,ETN(원자재),5.38,,,,,-0.20276073653178897,-0.2023644384901574,893,2026-07-27
Q520078,미래에셋 미국 제약 TOP3 ETN,452.0,0.0,0.0,0.0,ETN(주식),1.0,,,,,-0.20276073653178897,-0.2023644384901574,894,2026-07-27
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,352.0,0.0,0.0,0.0,ETN(주식),1.78,,,,,-0.20276073653178897,-0.2023644384901574,895,2026-07-27
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,682.0,0.0,0.0,0.0,ETN(주식),2.45,,,,,-0.20276073653178897,-0.2023644384901574,896,2026-07-27
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,703.0,0.0,0.0,0.0,ETN(주식),4.28,,,,,-0.20276073653178897,-0.2023644384901574,897,2026-07-27
Q520082,미래에셋 미국 자율주행대표기업 ETN,367.0,0.0,0.0,0.0,ETN(주식),-0.12,,,,,-0.20276073653178897,-0.2023644384901574,898,2026-07-27
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,227.0,0.0,0.0,0.0,ETN(주식),-0.63,,,,,-0.20276073653178897,-0.2023644384901574,899,2026-07-27
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,103.0,0.0,0.0,0.0,ETN(주식),0.54,,,,,-0.20276073653178897,-0.2023644384901574,900,2026-07-27
Q520085,미래에셋 -2X 미국 AI TOP3 ETN,123.0,0.0,0.0,0.0,ETN(주식),-1.33,,,,,-0.20276073653178897,-0.2023644384901574,901,2026-07-27
449180,KODEX 미국S&P500(H),9483.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.97,,,,,-0.20276073653178897,-0.2023644384901574,902,2026-07-27
Q520087,미래에셋 레버리지 KRX 금현물 ETN,637.0,0.0,0.0,0.0,ETN(원자재),2.73,,,,,-0.20276073653178897,-0.2023644384901574,903,2026-07-27
Q520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),157.0,0.0,0.0,0.0,ETN(변동성),-5.15,,,,,-0.20276073653178897,-0.2023644384901574,904,2026-07-27
453640,KODEX 미국S&P500헬스케어,628.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.42,,,,,-0.20276073653178897,-0.2023644384901574,905,2026-07-27
453650,KODEX 미국S&P500금융,459.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.38,,,,,-0.20276073653178897,-0.2023644384901574,906,2026-07-27
453660,KODEX 미국S&P500경기소비재,123.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.63,,,,,-0.20276073653178897,-0.2023644384901574,907,2026-07-27
453810,KODEX 인도Nifty50,3693.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.23,,,,,-0.20276073653178897,-0.2023644384901574,908,2026-07-27
453820,KODEX 인도Nifty50레버리지(합성),164.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.93,,,,,-0.20276073653178897,-0.2023644384901574,909,2026-07-27
453850,ACE 미국30년국채액티브(H),15465.0,0.0,0.0,0.0,ETF(Active/수익증권),0.76,,,,,-0.20276073653178897,-0.2023644384901574,910,2026-07-27
453870,TIGER 인도니프티50,3076.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.51,,,,,-0.20276073653178897,-0.2023644384901574,911,2026-07-27
453950,TIGER TSMC파운드리밸류체인,687.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.79,,,,,-0.20276073653178897,-0.2023644384901574,912,2026-07-27
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,553.0,0.0,0.0,0.0,ETN(변동성),2.24,,,,,-0.20276073653178897,-0.2023644384901574,913,2026-07-27
458750,TIGER 미국배당다우존스타겟커버드콜1호,692.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.76,,,,,-0.20276073653178897,-0.2023644384901574,914,2026-07-27
459560,KODEX 테슬라밸류체인FactSet,354.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.4,,,,,-0.20276073653178897,-0.2023644384901574,915,2026-07-27
0016X0,SOL 중단기회사채(A-이상)액티브,4018.0,0.0,0.0,0.0,ETF(Active/수익증권),0.09,,,,,-0.20276073653178897,-0.2023644384901574,916,2026-07-27
0017Y0,1Q 종합채권(AA-이상)액티브,828.0,0.0,0.0,0.0,ETF(Active/수익증권),0.62,,,,,-0.20276073653178897,-0.2023644384901574,917,2026-07-27
0018C0,PLUS 고배당주위클리고정커버드콜,778.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.14,,,,,-0.20276073653178897,-0.2023644384901574,918,2026-07-27
455890,RISE 머니마켓액티브,27773.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20276073653178897,-0.2023644384901574,919,2026-07-27
455960,RISE 미국달러SOFR금리액티브(합성),586.0,0.0,0.0,0.0,ETF,-0.08,,,,,-0.20276073653178897,-0.2023644384901574,920,2026-07-27
456200,PLUS 미국달러SOFR금리액티브(합성),69.0,0.0,0.0,0.0,ETF,0.33,,,,,-0.20276073653178897,-0.2023644384901574,921,2026-07-27
456250,KODEX 유럽명품TOP10 STOXX,108.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.73,,,,,-0.20276073653178897,-0.2023644384901574,922,2026-07-27
456600,TIMEFOLIO 글로벌AI인공지능액티브,22634.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.20276073653178897,-0.2023644384901574,923,2026-07-27
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,413.0,0.0,0.0,0.0,ETN(주식),3.51,,,,,-0.20276073653178897,-0.2023644384901574,924,2026-07-27
456680,TIGER 차이나전기차레버리지(합성),439.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.49,,,,,-0.20276073653178897,-0.2023644384901574,925,2026-07-27
456880,ACE 미국달러SOFR금리(합성),3545.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.19,,,,,-0.20276073653178897,-0.2023644384901574,926,2026-07-27
457480,ACE 테슬라밸류체인액티브,7420.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.5,,,,,-0.20276073653178897,-0.2023644384901574,927,2026-07-27
457690,KODEX 33-06 국고채액티브,235.0,0.0,0.0,0.0,ETF(Active/수익증권),0.68,,,,,-0.20276073653178897,-0.2023644384901574,928,2026-07-27
457700,KODEX 53-09 국고채액티브,120.0,0.0,0.0,0.0,ETF(Active/수익증권),1.33,,,,,-0.20276073653178897,-0.2023644384901574,929,2026-07-27
457930,BNK 미래전략기술액티브,79.0,0.0,0.0,0.0,ETF(Active/수익증권),0.23,,,,,-0.20276073653178897,-0.2023644384901574,930,2026-07-27
457990,PLUS 태양광&ESS,1090.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-11.95,,,,,-0.20276073653178897,-0.2023644384901574,931,2026-07-27
458030,WON 국공채머니마켓액티브,773.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20276073653178897,-0.2023644384901574,932,2026-07-27
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,345.0,0.0,0.0,0.0,ETN(주식),1.4,,,,,-0.20276073653178897,-0.2023644384901574,933,2026-07-27
Q520074,미래에셋 미국 방위산업 TOP3 ETN,491.0,0.0,0.0,0.0,ETN(주식),2.0,,,,,-0.20276073653178897,-0.2023644384901574,934,2026-07-27
456610,TIGER 미국달러SOFR금리액티브(합성),7202.0,0.0,0.0,0.0,ETF,0.16,,,,,-0.20276073653178897,-0.2023644384901574,935,2026-07-27
449190,KODEX 미국나스닥100(H),5727.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.58,,,,,-0.20276073653178897,-0.2023644384901574,936,2026-07-27
449450,PLUS K방산,10291.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.79,,,,,-0.20276073653178897,-0.2023644384901574,937,2026-07-27
449580,RISE 테슬라애플아마존채권혼합,180.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.8,,,,,-0.20276073653178897,-0.2023644384901574,938,2026-07-27
449680,TIGER 한중전기차(합성),93.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.5,,,,,-0.20276073653178897,-0.2023644384901574,939,2026-07-27
449690,TIGER 한중반도체(합성),390.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.07,,,,,-0.20276073653178897,-0.2023644384901574,940,2026-07-27
449770,KIWOOM 미국S&P500,1048.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.28,,,,,-0.20276073653178897,-0.2023644384901574,941,2026-07-27
449780,KIWOOM 미국S&P500(H),329.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.08,,,,,-0.20276073653178897,-0.2023644384901574,942,2026-07-27
450180,KODEX 한중전기차(합성),73.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.44,,,,,-0.20276073653178897,-0.2023644384901574,943,2026-07-27
450190,KODEX 한중반도체(합성),313.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.14,,,,,-0.20276073653178897,-0.2023644384901574,944,2026-07-27
450910,SOL 코스닥150,314.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.43,,,,,-0.20276073653178897,-0.2023644384901574,945,2026-07-27
454180,KIWOOM 차이나내수소비TOP CSI,32.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.01,,,,,-0.20276073653178897,-0.2023644384901574,946,2026-07-27
445910,TIGER MKF배당귀족,206.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.2,,,,,-0.20276073653178897,-0.2023644384901574,947,2026-07-27
446690,KODEX 아시아AI반도체exChina액티브,294.0,0.0,0.0,0.0,ETF(Active/수익증권),0.91,,,,,-0.20276073653178897,-0.2023644384901574,948,2026-07-27
446700,RISE 배터리 리사이클링,100.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.85,,,,,-0.20276073653178897,-0.2023644384901574,949,2026-07-27
446720,SOL 미국배당다우존스,10416.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.5,,,,,-0.20276073653178897,-0.2023644384901574,950,2026-07-27
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,16997.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.5,,,,,-0.20276073653178897,-0.2023644384901574,951,2026-07-27
447430,ACE 주주환원가치주액티브,477.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.74,,,,,-0.20276073653178897,-0.2023644384901574,952,2026-07-27
447620,SOL 미국TOP5채권혼합40 Solactive,1155.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.58,,,,,-0.20276073653178897,-0.2023644384901574,953,2026-07-27
447660,PLUS 애플채권혼합,205.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.84,,,,,-0.20276073653178897,-0.2023644384901574,954,2026-07-27
