종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
090430,아모레퍼시픽,65395.0,32.76,3413.0,1.42,화학,-0.18,4.34,27.43,6.39,7.62,0.22193022096282664,0.22405732680196358,392,2026-06-10
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21822172889213834,0.2233029297077599,393,2026-06-10
014790,HL D&I,956.0,7.79,324.0,0.21,건설,0.6,3.5,260.4,18.38,33.96,0.21688643545307532,0.2232048854343871,394,2026-06-10
0030R0,대신밸류리츠,2421.0,115.71,35.0,0.83,리츠,-1.22,0.0,147.85,0.0,0.0,0.21650286959097859,0.22277615572362286,395,2026-06-10
005850,에스엘,29495.0,9.49,6692.0,1.15,운송장비·부품,-2.61,13.92,62.35,12.51,20.55,0.22394520054232298,0.22223836162047345,396,2026-06-10
042660,한화오션,337668.0,27.1,4066.0,5.47,운송장비·부품,7.83,25.71,204.67,2.13,70.55,0.21773393310431516,0.22105483223717892,397,2026-06-10
016740,두올,1256.0,4.63,945.0,0.45,운송장비·부품,-2.01,7.68,98.13,-0.38,-64.9,0.22314371758774804,0.22041217665133966,398,2026-06-10
010120,LS ELECTRIC,354000.0,123.5,1911.0,16.95,전기·전자,7.52,17.29,151.24,33.38,44.96,0.2169973117380943,0.22011239750383454,399,2026-06-10
064400,LG씨엔에스,90879.0,20.62,4548.0,3.1,IT 서비스,-5.25,16.64,63.13,8.55,19.4,0.2220875953522643,0.21983322934182992,400,2026-06-10
036570,엔씨소프트,55368.0,16.04,16023.0,1.48,IT 서비스,-2.84,14.0,29.42,54.71,2070.08,0.21888189911897993,0.21686876758255452,401,2026-06-10
010100,한국무브넥스,1118.0,5.36,685.0,0.28,운송장비·부품,-2.39,3.95,149.32,2.99,-44.49,0.22128901963447298,0.21357804878778217,402,2026-06-10
009900,명신산업,4276.0,6.26,1302.0,0.57,운송장비·부품,-1.09,9.71,86.5,14.57,-31.46,0.2152135494586919,0.213148216237959,403,2026-06-10
329180,HD현대중공업,672801.0,40.82,15702.0,7.2,운송장비·부품,4.74,24.55,183.91,54.78,108.74,0.20934851621445638,0.21127371609531803,404,2026-06-10
034830,한국토지신탁,2997.0,14.3,83.0,0.25,금융,1.19,2.1,91.8,-21.99,0.0,0.20350556812035142,0.21066408542573162,405,2026-06-10
030000,제일기획,21191.0,10.21,1804.0,1.19,일반서비스,0.99,14.28,123.0,-2.1,-37.58,0.20891579742261018,0.20892456276340818,406,2026-06-10
028260,삼성물산,660833.0,28.77,14165.0,1.34,유통,-5.01,5.41,49.88,7.49,-0.56,0.21281078776297763,0.208438674918236,407,2026-06-10
004980,성신양회,1966.0,7.79,1029.0,0.34,비금속,-0.25,5.2,127.62,24.68,0.0,0.20997988344225754,0.20792154165368829,408,2026-06-10
030210,다올투자증권,2135.0,6.04,580.0,0.36,증권,-1.82,6.64,1195.62,18.85,0.0,0.24678598706326743,0.2076196088671271,409,2026-06-10
001430,세아베스틸지주,16550.0,29.45,1567.0,0.85,금속,0.65,3.75,105.02,7.52,71.75,0.20801524234012347,0.20641902368638626,410,2026-06-10
001070,대한방직,300.0,-49.22,-115.0,0.13,섬유·의류,-1.05,0.01,48.34,13.37,0.0,0.19937288394496644,0.20591368933937207,411,2026-06-10
001800,오리온홀딩스,15849.0,13.1,1931.0,0.62,금융,0.0,5.53,23.28,24.06,48.52,0.1992129809258779,0.2005787863517353,412,2026-06-10
178920,PI첨단소재,6314.0,27.01,796.0,1.87,화학,0.47,7.16,56.11,15.46,0.0,0.19971940877830596,0.20001863616190513,413,2026-06-10
007070,GS리테일,19481.0,44.89,519.0,0.59,유통,-0.43,2.48,125.8,3.82,39.37,0.20272294048443887,0.1991617620090046,414,2026-06-10
025860,남해화학,3060.0,10.49,587.0,0.54,화학,-1.28,2.36,65.73,12.63,0.0,0.20225306239916976,0.19887101383586225,415,2026-06-10
064960,SNT모티브,7378.0,10.6,2623.0,0.65,운송장비·부품,-1.07,7.23,23.75,-4.68,-6.41,0.1955578236062474,0.19556723764229456,416,2026-06-10
029780,삼성카드,53527.0,8.29,5575.0,0.56,금융,1.87,7.45,263.01,-0.01,-3.58,0.1913649957917113,0.19468281258568684,417,2026-06-10
006340,대원전선,7841.0,88.5,113.0,6.55,전기·전자,-2.34,9.86,120.57,25.11,76.18,0.1881803369381459,0.19015462371805741,418,2026-06-10
000270,기아,623490.0,8.36,19111.0,1.01,운송장비·부품,-2.8,11.9,70.93,5.3,-26.71,0.18770964752804437,0.19002309021799885,419,2026-06-10
000430,대원강업,3286.0,9.03,587.0,0.59,운송장비·부품,-11.67,9.68,103.11,13.31,26.6,0.17634383310486046,0.18609049555825385,420,2026-06-10
037270,YG PLUS,2247.0,10.0,353.0,1.19,IT 서비스,-2.89,12.48,52.34,-9.41,-14.3,0.18153896496034705,0.1849316481013531,421,2026-06-10
004080,신흥,1283.0,45.96,297.0,1.11,유통,-0.29,2.91,34.92,6.52,10.69,0.18442529472757563,0.18428460828846674,422,2026-06-10
003830,대한화섬,1507.0,-60.44,-1878.0,0.21,화학,0.35,-0.35,18.8,-7.9,0.0,0.18196090898126566,0.18374130047730677,423,2026-06-10
007690,국도화학,2894.0,13.28,2354.0,0.31,화학,0.0,2.07,122.19,29.71,-20.15,0.1796838452148638,0.18280534684278155,424,2026-06-10
079550,LIG넥스원,173800.0,68.6,11516.0,12.07,금속,8.97,22.47,440.12,28.67,56.13,0.1807248014998596,0.18136347783742512,425,2026-06-10
001500,현대차증권,5454.0,8.88,993.0,0.33,증권,-2.65,4.21,758.88,1.38,32.11,0.20485803573287642,0.1796752082686771,426,2026-06-10
044380,주연테크,191.0,-11.28,-131.0,0.5,전기·전자,-4.21,-1.87,19.84,7.65,0.0,0.19527460970862603,0.17845584278933116,427,2026-06-10
003490,대한항공,93712.0,12.06,2111.0,0.86,운송·창고,2.41,5.78,372.81,2.56,20.03,0.1724394871041151,0.1781015498400572,428,2026-06-10
285130,SK케미칼,7049.0,17.69,2304.0,0.35,화학,0.62,0.56,95.37,22.23,0.0,0.17095159784711786,0.17582470032565567,429,2026-06-10
097230,HJ중공업,18420.0,33.72,605.0,2.75,건설,0.0,13.69,253.27,32.03,350.7,0.17616114037222272,0.17566141666425322,430,2026-06-10
298040,효성중공업,320485.0,61.64,55755.0,13.61,전기·전자,-0.87,23.16,209.68,26.21,48.77,0.17064113915548573,0.17441777337354333,431,2026-06-10
000390,삼화페인트,1719.0,22.41,282.0,0.5,화학,-1.1,3.64,89.1,8.28,0.0,0.17449394881060007,0.1731325440770164,432,2026-06-10
011150,CJ씨푸드,724.0,25.83,78.0,0.82,음식료·담배,-1.47,1.53,105.14,4.61,0.0,0.171924526876825,0.17164817408982097,433,2026-06-10
063160,종근당바이오,848.0,9.74,1586.0,0.65,제약,-0.9,6.85,117.15,7.11,0.0,0.1673958123159442,0.1682547110758985,434,2026-06-10
111380,동인기연,786.0,6.82,1880.0,0.5,섬유·의류,0.94,10.71,96.85,7.59,54.14,0.16390568625182841,0.16747198007201827,435,2026-06-10
084670,동양고속,1074.0,36.23,1024.0,1.77,운송·창고,-0.13,6.86,183.03,4.68,0.0,0.16651088219565763,0.16570267365000518,436,2026-06-10
026890,스틱인베스트먼트,2691.0,19.22,361.0,0.98,금융,-2.8,5.99,20.26,14.79,28.06,0.16577669216393384,0.1645756433358419,437,2026-06-10
002620,제일파마홀딩스,1117.0,7.63,916.0,0.34,일반서비스,-2.24,4.28,84.85,-17.38,-50.0,0.16565612808965038,0.16184998642217796,438,2026-06-10
039490,키움증권,89832.0,8.46,40504.0,1.35,증권,-4.2,21.51,1247.24,156.72,90.88,-0.13294834380622514,0.1610501951341967,439,2026-06-10
183190,아세아시멘트,3486.0,21.13,452.0,0.32,비금속,0.42,1.93,96.04,9.13,14.04,0.1548123931508959,0.15996924366973841,440,2026-06-10
001460,BYC,2270.0,15.59,2331.0,0.53,섬유·의류,1.54,3.72,38.37,2.74,32.98,0.15349666561101738,0.15890169623762757,441,2026-06-10
300720,한일시멘트,10480.0,13.43,1061.0,0.56,비금속,3.49,4.26,65.32,-1.73,0.41,0.15094435506933207,0.1562969550622212,442,2026-06-10
003530,한화투자증권,11671.0,11.7,465.0,0.57,증권,-3.89,5.41,739.27,23.99,3624.18,0.18680593664267797,0.15476074871032697,443,2026-06-10
005300,롯데칠성,9464.0,21.72,4697.0,0.67,음식료·담배,-2.86,4.31,165.14,4.64,90.96,0.15854380770578202,0.15471069224498468,444,2026-06-10
008350,남선알미늄,1637.0,45.29,28.0,0.58,금속,-1.17,-1.36,60.68,-0.88,0.0,0.15590025667490992,0.15395740268004052,445,2026-06-10
214320,이노션,7988.0,8.71,2294.0,0.75,일반서비스,-0.65,11.07,144.77,4.05,33.34,0.15258806981444958,0.15289192440488522,446,2026-06-10
267270,HD현대건설기계,69103.0,25.69,5613.0,1.39,기계·장비,0.21,7.66,92.5,154.17,357.85,0.1486397268698279,0.15224363581050768,447,2026-06-10
214390,경보제약,1279.0,27.58,194.0,0.88,제약,1.71,3.19,94.24,10.26,88.53,0.1486844406173498,0.15000228889436454,448,2026-06-10
452260,한화갤러리아,4788.0,145.29,17.0,0.59,유통,-0.4,0.85,142.28,-2.41,550.76,0.15387532745698992,0.1494304027325188,449,2026-06-10
060980,HL홀딩스,3681.0,18.26,2221.0,0.34,금융,-1.58,3.33,118.96,-1.02,99.96,0.15343562900426438,0.14702980899671725,450,2026-06-10
088350,한화생명,41559.0,6.48,738.0,0.26,보험,-4.49,6.51,974.0,11.6,4.58,0.15102677910367845,0.14623684868837858,451,2026-06-10
028050,삼성E&A,92708.0,15.02,3150.0,1.96,일반서비스,1.83,13.69,126.53,8.08,19.64,0.1468228652430472,0.14604915374779337,452,2026-06-10
016880,웅진,1527.0,1.26,1511.0,0.83,일반서비스,-0.05,26.18,1581.64,29.5,0.0,0.14788594918042586,0.14587549357811214,453,2026-06-10
192820,코스맥스,18625.0,15.13,10843.0,3.34,화학,-1.03,30.59,289.6,15.88,3.28,0.14584375747137412,0.14545523830800464,454,2026-06-10
267850,아시아나IDT,1016.0,8.63,1060.0,0.6,IT 서비스,-1.08,7.06,30.35,3.01,1.25,0.14707754862777483,0.1445431702474147,455,2026-06-10
004700,조광피혁,4043.0,32.07,1896.0,0.72,섬유·의류,-0.33,2.58,13.87,-28.7,13.9,0.1432130316354475,0.14439427619998657,456,2026-06-10
035000,HS애드,1190.0,6.98,1051.0,0.56,일반서비스,-0.81,7.91,110.89,-10.71,0.0,0.13948576669593954,0.1405169967563615,457,2026-06-10
120110,코오롱인더,20663.0,54.59,1264.0,0.53,화학,7.64,2.46,87.17,0.47,129.9,0.13105096427819143,0.1403825721325963,458,2026-06-10
016360,삼성증권,100195.0,9.95,11279.0,1.24,증권,-4.51,15.68,1039.93,117.74,82.14,-0.03400379874180187,0.13819084934332942,459,2026-06-10
011500,한농화성,2430.0,54.15,287.0,1.47,화학,-1.33,2.74,41.28,16.52,0.0,0.13718131191367047,0.13624630187015968,460,2026-06-10
009190,대양금속,850.0,11.43,169.0,1.08,금속,-7.12,0.0,57.92,1.3,0.0,0.14209065530090198,0.13585771660966114,461,2026-06-10
007110,일신석재,795.0,57.06,18.0,1.34,유통,0.88,2.45,65.02,-22.23,-17.45,0.13651497450211694,0.13482533217968543,462,2026-06-10
259960,크래프톤,107038.0,15.03,15438.0,1.47,IT 서비스,-5.11,12.1,31.8,56.88,22.81,0.13454243611303812,0.1323698349774863,463,2026-06-10
012450,한화에어로스페이스,531619.0,36.08,28573.0,5.48,운송장비·부품,1.48,22.74,224.88,4.87,20.56,0.1289201776511274,0.13091280961320118,464,2026-06-10
066570,LG전자,364862.0,42.1,5321.0,1.69,전기·전자,-9.68,4.11,133.33,4.34,32.93,0.14142065098173492,0.1298501626052034,465,2026-06-10
010690,화신,3611.0,5.41,1910.0,0.63,운송장비·부품,0.68,11.53,188.32,6.79,-44.27,0.12424046505721284,0.12796497008712787,466,2026-06-10
145720,덴티움,3790.0,29.64,1483.0,0.67,의료·정밀기기,-1.24,3.64,67.14,-7.09,65.39,0.13088161569678503,0.1274697206494497,467,2026-06-10
402340,SK스퀘어,1561068.0,17.8,66468.0,5.65,금융,-6.78,55.09,7.5,318.8,400.48,0.10608303243602032,0.12610791403936145,468,2026-06-10
272210,한화시스템,173050.0,71.45,1282.0,3.53,전기·전자,5.77,3.6,114.58,16.95,1.94,0.12225624485969819,0.12590316354105416,469,2026-06-10
034590,인천도시가스,1131.0,5.87,4405.0,0.49,전기·가스,0.58,8.85,103.01,20.77,17.58,0.12512235557306647,0.12444354413098319,470,2026-06-10
002820,SUN&L,245.0,-10.46,-186.0,0.11,화학,-1.42,-1.73,113.94,-28.66,0.0,0.12130696303149,0.12184348969399819,471,2026-06-10
001740,SK네트웍스,25977.0,57.56,225.0,1.24,유통,-9.38,4.76,170.0,6.52,102.43,0.12142259524666305,0.12071480662598096,472,2026-06-10
004270,남성,251.0,-6.74,-1030.0,0.21,유통,-1.56,0.57,160.69,-7.05,-27.48,0.12123115582955606,0.1197020274640169,473,2026-06-10
123690,한국화장품,1065.0,94.71,70.0,3.18,유통,-0.6,3.93,67.94,-14.9,11.8,0.11614195421078664,0.11591856520771629,474,2026-06-10
012750,에스원,27207.0,15.24,4699.0,1.38,일반서비스,-0.56,9.63,45.81,-0.06,-62.32,0.11086343176681696,0.11055232214353355,475,2026-06-10
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,3.97,311.47,2.46,0.0,0.10257363758606497,0.10677198996831544,476,2026-06-10
009410,태영건설,4940.0,7.69,216.0,0.81,건설,2.34,18.73,488.87,-44.15,14.28,0.10848480605683747,0.10663780228513864,477,2026-06-10
003570,SNT다이내믹스,14066.0,22.84,1852.0,1.15,운송장비·부품,6.28,7.65,40.71,19.84,20.25,0.10029306569785644,0.10417716069936994,478,2026-06-10
003030,세아제강지주,5616.0,8.88,15274.0,0.27,금융,1.27,0.62,128.45,4.74,-58.97,0.10128529167467545,0.10344728951577377,479,2026-06-10
001940,KISCO홀딩스,3331.0,-18.26,-1287.0,0.25,금속,10.85,-2.09,12.63,6.53,0.0,0.07267870179273678,0.10154237867562663,480,2026-06-10
111110,호전실업,583.0,4.89,1315.0,0.3,섬유·의류,-0.62,6.72,144.97,-14.85,0.0,0.09808783149711636,0.101433732090999,481,2026-06-10
001440,대한전선,73399.0,82.85,452.0,4.34,전기·전자,-3.23,3.16,117.15,26.64,122.88,0.0980614199151759,0.10030928949279752,482,2026-06-10
404990,신한서부티엔디리츠,2728.0,131.03,34.0,1.04,리츠,19.28,-0.13,213.27,23.17,29.91,0.07913780237031623,0.09994809726798436,483,2026-06-10
281820,케이씨텍,12889.0,25.25,2578.0,2.42,의료·정밀기기,-1.96,0.0,16.09,101.02,344.27,0.10019730490994083,0.09939323731939483,484,2026-06-10
003620,KG모빌리티,6395.0,13.62,232.0,0.43,운송장비·부품,0.32,4.83,136.65,24.52,68.78,0.09240384599279425,0.09827375195775001,485,2026-06-10
014160,대영포장,869.0,0.0,0.0,0.45,종이·목재,1.65,-0.02,28.33,-0.93,-91.67,0.09696117643886476,0.09809133246282681,486,2026-06-10
012330,현대모비스,517176.0,14.36,39682.0,1.03,운송장비·부품,-4.2,7.21,45.94,5.48,3.34,0.10237266744151302,0.09460075065372363,487,2026-06-10
248070,솔루엠,8693.0,70.19,259.0,1.82,전기·전자,1.06,2.83,141.18,20.34,88.79,0.0894113800606899,0.0945948086192194,488,2026-06-10
025560,미래산업,1840.0,15.12,2391.0,1.32,의료·정밀기기,-3.08,13.52,30.22,336.71,1572.08,0.08144862201180592,0.09261945576628602,489,2026-06-10
000700,유수홀딩스,1456.0,31.76,176.0,0.44,일반서비스,2.38,3.05,21.92,-1.24,53.06,0.08216842524329115,0.09247251027410786,490,2026-06-10
002780,진흥기업,1287.0,59.0,15.0,0.48,건설,-2.64,0.81,102.63,-4.38,0.0,0.09193809677551436,0.09146924490637659,491,2026-06-10
002600,조흥,817.0,10.11,13470.0,0.54,음식료·담배,0.22,4.49,218.84,6.59,0.88,0.09022228621296993,0.09049170155885135,492,2026-06-10
023350,한국종합기술,476.0,5.57,780.0,0.26,일반서비스,-1.14,0.0,154.8,14.35,0.0,0.09156391748318501,0.08885774501547822,493,2026-06-10
251270,넷마블,32774.0,15.28,2618.0,0.6,IT 서비스,-1.48,6.43,43.19,4.46,6.73,0.08495843883550341,0.08324009655522069,494,2026-06-10
003470,유안타증권,9316.0,10.74,450.0,0.52,증권,-2.62,5.4,950.94,27.59,4.88,0.10957387665363091,0.08043082311269757,495,2026-06-10
005070,코스모신소재,13834.0,76.7,543.0,2.73,화학,-3.14,3.62,58.32,-9.51,-22.65,0.07874123110233867,0.07757969591745609,496,2026-06-10
003610,방림,1883.0,31.71,164.0,0.93,섬유·의류,0.97,3.76,38.74,6.34,0.0,0.07450654381069353,0.07740751315152734,497,2026-06-10
003540,대신증권,14274.0,14.19,2044.0,0.54,증권,-1.86,5.06,864.43,23.7,260.56,0.09922622631360975,0.07713586000532457,498,2026-06-10
004170,신세계,64699.0,475.69,1440.0,1.35,유통,9.78,1.71,135.33,10.88,49.49,0.06972817568816503,0.07581027531181508,499,2026-06-10
017670,SK텔레콤,227033.0,55.6,1901.0,1.75,통신,-2.22,2.92,124.92,-1.38,-5.25,0.07207675497558129,0.07280051692709527,500,2026-06-10
092780,DYP,566.0,7.26,592.0,0.38,운송장비·부품,-1.04,6.87,229.15,10.03,67.92,0.07755558684633343,0.07237552234368837,501,2026-06-10
023800,인지컨트롤스,930.0,5.78,1017.0,0.4,운송장비·부품,1.55,4.31,186.93,-1.56,0.46,0.06728704594483279,0.0720799722855889,502,2026-06-10
003680,한성기업,275.0,9.7,457.0,0.38,음식료·담배,-0.22,4.25,260.64,3.71,34.0,0.07005974312173929,0.07169433566909886,503,2026-06-10
293940,신한알파리츠,6313.0,56.13,93.0,1.05,리츠,-0.19,2.87,290.69,24.34,26.15,0.07001142543788924,0.07092241181685259,504,2026-06-10
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.06808866365826116,0.07090237397132867,505,2026-06-10
005010,휴스틸,2616.0,-17.37,-268.0,0.25,금속,1.2,-1.55,28.39,-3.95,0.0,0.0648113565131512,0.06804682874349532,506,2026-06-10
003670,포스코퓨처엠,166863.0,486.01,386.0,4.1,전기·전자,-2.8,-0.4,106.17,-10.4,3.2,0.06598356847565642,0.06723360570632089,507,2026-06-10
004020,현대제철,44371.0,-639.42,-52.0,0.23,금속,-0.6,0.04,76.59,3.17,0.0,0.07495094082966935,0.06469307210279547,508,2026-06-10
012610,경인양행,1658.0,29.3,136.0,0.68,화학,-0.99,3.45,105.43,8.47,22.63,0.06646814932130705,0.06465551995083563,509,2026-06-10
002200,한국수출포장,839.0,-25.82,-97.0,0.31,종이·목재,-1.96,-3.24,26.86,-2.58,0.0,0.06820898306165904,0.06456228056381967,510,2026-06-10
180640,한진칼,77177.0,50.2,2303.0,2.33,금융,1.05,5.03,19.92,11.05,92.68,0.062472509713086224,0.06363956428039236,511,2026-06-10
031210,서울보증보험,30722.0,11.45,3844.0,0.59,보험,-0.68,5.18,81.11,0.27,34.34,0.06217505962678602,0.06327592544004838,512,2026-06-10
034020,두산에너빌리티,583551.0,690.15,132.0,7.49,기계·장비,-1.3,1.98,130.6,13.67,63.9,0.06119941570632757,0.06209230820697134,513,2026-06-10
000760,이화산업,343.0,-19.12,-640.0,0.26,유통,-1.13,-1.11,31.55,-4.31,26.02,0.0708717357382261,0.06147143361101991,514,2026-06-10
134790,시디즈,365.0,-16.14,-1131.0,0.49,제조,4.7,-0.14,53.7,-1.0,0.0,0.043148007756404205,0.054210930987570516,515,2026-06-10
053690,한미글로벌,1935.0,10.44,1692.0,0.82,일반서비스,-0.67,6.7,85.62,-8.56,-69.56,0.052931854073389614,0.051054207745404256,516,2026-06-10
462520,조선내화,1668.0,74.84,188.0,0.75,비금속,-0.28,5.21,109.99,0.83,54.27,0.0460931916636573,0.04904863080708961,517,2026-06-10
001260,남광토건,711.0,13.44,538.0,0.57,건설,-1.23,5.49,233.68,0.82,-11.8,0.04930656172946116,0.0486674824659836,518,2026-06-10
105630,한세실업,3408.0,5.95,1431.0,0.46,섬유·의류,-2.74,6.21,118.54,-0.01,-48.47,0.04561348047226331,0.04866339614076601,519,2026-06-10
009460,한창제지,276.0,52.61,44.0,1.46,종이·목재,7.93,2.85,204.68,6.6,0.0,0.03740304096939226,0.04485320951448977,520,2026-06-10
377740,바이오노트,4809.0,-5.51,-857.0,0.31,제약,1.51,-3.18,4.4,14.49,35.16,0.03865184893240958,0.04325579828696237,521,2026-06-10
095570,AJ네트웍스,1971.0,6.93,628.0,0.43,일반서비스,0.81,7.07,291.89,14.67,26.28,0.03106595854556539,0.038601762978038495,522,2026-06-10
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.031807545292995024,0.03447711386855384,523,2026-06-10
489790,한화비전,34231.0,75.08,903.0,3.94,전기·전자,1.95,4.02,150.95,-2.31,-55.32,0.030229791035943004,0.03321860981299428,524,2026-06-10
117580,대성에너지,1920.0,11.11,628.0,0.58,전기·가스,-1.27,8.18,87.42,5.24,134.02,0.037120869903558396,0.032061848316577164,525,2026-06-10
020120,키다리스튜디오,1186.0,17.88,179.0,0.58,IT 서비스,1.75,5.36,67.53,20.94,575.45,0.022580999738654906,0.02849140438270698,526,2026-06-10
006260,LS,121680.0,46.11,8458.0,2.13,금융,0.65,6.84,256.29,37.48,53.19,0.028831947602731473,0.028377503926583232,527,2026-06-10
000720,현대건설,145097.0,39.25,3320.0,1.77,건설,6.54,4.95,157.57,-15.75,-15.35,0.025830656775020475,0.027978269564223387,528,2026-06-10
008060,대덕,5957.0,188.51,101.0,1.08,금융,-1.91,3.54,27.42,47.16,0.0,0.02700482090600191,0.02607116131332165,529,2026-06-10
011210,현대위아,19744.0,19.94,3641.0,0.53,운송장비·부품,-2.68,0.96,74.07,5.7,6.22,0.030102292358827318,0.02296252335761081,530,2026-06-10
003550,LG,167639.0,23.49,4628.0,0.58,금융,-3.46,1.73,10.89,-7.0,-35.14,0.028119455365761728,0.02067666808910554,531,2026-06-10
008870,금비,409.0,18.95,2158.0,0.42,비금속,-0.37,1.26,115.51,-7.7,-38.84,0.02487365402520847,0.020643620946188757,532,2026-06-10
005610,SPC삼립,3426.0,24.4,1627.0,0.67,음식료·담배,-2.22,-0.53,152.27,-0.32,0.0,0.019629323496806544,0.020434286731105963,533,2026-06-10
072130,유엔젤,635.0,14.88,336.0,0.98,IT 서비스,2.25,7.32,23.46,-1.07,-71.12,0.0032299450516754813,0.01990245858461208,534,2026-06-10
000080,하이트진로,11151.0,27.32,582.0,0.99,음식료·담배,0.38,3.54,190.33,-3.58,-10.82,0.01680803820228524,0.0175981353205242,535,2026-06-10
008250,이건산업,294.0,-2.07,-1295.0,0.16,종이·목재,0.37,-6.9,108.79,-15.99,30.28,0.0060672612658471976,0.012926643302159379,536,2026-06-10
034310,NICE,4712.0,12.63,1015.0,0.59,일반서비스,0.31,5.87,172.9,5.88,38.56,0.0049294852248740325,0.01030575142448561,537,2026-06-10
000860,강남제비스코,1664.0,-61.84,-207.0,0.27,화학,-1.01,-0.65,41.24,4.19,23.34,0.001163929728134644,0.010022321528773002,538,2026-06-10
023810,인팩,509.0,4.26,1196.0,0.38,운송장비·부품,0.0,6.49,301.38,8.25,-71.92,0.010629437480289078,0.007460429696171427,539,2026-06-10
000500,가온전선,51780.0,97.3,3217.0,10.7,전기·전자,-2.8,11.96,202.46,19.44,27.19,0.0019312008457901264,0.004525037079926452,540,2026-06-10
278470,에이피알,153684.0,53.28,7704.0,34.47,화학,1.36,83.79,88.12,123.04,166.76,0.0009946696802632833,0.0017263001230470364,541,2026-06-10
092220,KEC,1668.0,-6.28,-662.0,0.51,전기·전자,-4.04,-8.74,38.24,1.11,0.0,0.024606801984145832,0.00013189612139697868,542,2026-06-10
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,543,2026-06-10
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,544,2026-06-10
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,545,2026-06-10
008110,대동전자,,,,,,,,,,,0.0,0.0,546,2026-06-10
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,547,2026-06-10
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,548,2026-06-10
093230,이아이디,,,,,,,,,,,0.0,0.0,549,2026-06-10
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,550,2026-06-10
094800,맵스리얼티1,4670.0,0.0,0.0,0.0,,-1.37,,,,,0.0,0.0,551,2026-06-10
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,552,2026-06-10
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,553,2026-06-10
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,554,2026-06-10
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,555,2026-06-10
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,556,2026-06-10
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,557,2026-06-10
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,558,2026-06-10
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,559,2026-06-10
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,560,2026-06-10
003560,IHQ,,,,,,,,,,,0.0,0.0,561,2026-06-10
004970,신라교역,1459.0,31.45,290.0,0.24,,-0.11,2.52,18.12,-22.91,28.57,0.0,0.0,562,2026-06-10
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,563,2026-06-10
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,564,2026-06-10
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,565,2026-06-10
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,566,2026-06-10
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,567,2026-06-10
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,568,2026-06-10
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,569,2026-06-10
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,570,2026-06-10
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,571,2026-06-10
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,572,2026-06-10
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,573,2026-06-10
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,574,2026-06-10
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,575,2026-06-10
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,576,2026-06-10
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,577,2026-06-10
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,578,2026-06-10
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,579,2026-06-10
