종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
004980,성신양회,2059.0,8.16,1029.0,0.36,비금속,-0.36,5.39,122.65,39.77,21.89,0.1979595323661185,0.19904600570710115,413,2026-09-04
004080,신흥,1304.0,47.21,297.0,1.14,유통,-0.28,4.6,33.96,6.81,83.37,0.19775356309114409,0.19680643908607098,414,2026-09-04
007110,일신석재,467.0,33.5,18.0,0.79,유통,0.0,2.45,65.02,-22.23,-17.45,0.1915664274797141,0.1918342346622943,415,2026-09-04
002820,SUN&L,205.0,-9.15,-186.0,0.09,화학,0.12,3.68,109.07,-25.94,0.0,0.19191201423660667,0.19157217962418646,416,2026-09-04
014820,동원시스템즈,6291.0,11.83,1835.0,0.74,화학,-2.25,7.26,71.91,5.24,15.51,0.19009265145281418,0.1904723466098287,417,2026-09-04
063160,종근당바이오,748.0,8.6,1586.0,0.57,제약,0.29,6.85,117.15,7.11,0.0,0.19124055640626983,0.1902584085056177,418,2026-09-04
060980,HL홀딩스,3645.0,18.08,2221.0,0.34,금융,1.01,5.1,116.53,3.25,113.43,0.19030156946890148,0.18994797502540833,419,2026-09-04
034830,한국토지신탁,2989.0,14.27,83.0,0.25,금융,2.51,2.25,95.4,17.32,0.0,0.17819477546466836,0.18806964398430936,420,2026-09-04
003280,흥아해운,4145.0,13.57,127.0,1.62,운송·창고,1.47,9.42,70.8,-4.74,-59.64,0.18766316180986478,0.18705572188165936,421,2026-09-04
001070,대한방직,321.0,-52.61,-115.0,0.14,섬유·의류,1.34,0.03,53.85,-2.81,0.0,0.18645827287063693,0.1866658900582822,422,2026-09-04
013700,까뮤이앤씨,1004.0,5.0,336.0,0.89,건설,1.33,25.06,132.83,82.07,91.82,0.1609532099101116,0.1850943402118767,423,2026-09-04
271980,제일약품,1547.0,6.62,1590.0,0.73,제약,-2.41,4.66,107.74,-7.9,0.0,0.18383576455726425,0.18491449078445926,424,2026-09-04
023800,인지컨트롤스,849.0,5.28,1017.0,0.37,운송장비·부품,1.32,9.88,171.65,1.44,-12.46,0.18367823144932632,0.18455666843048069,425,2026-09-04
028260,삼성물산,595155.0,25.91,14165.0,1.2,유통,-1.34,3.99,44.03,13.68,18.62,0.18305596089305887,0.18213363627707355,426,2026-09-04
028050,삼성E&A,89866.0,14.56,3150.0,1.9,일반서비스,-0.54,14.11,122.37,14.05,36.41,0.1817871124566109,0.18144437013484255,427,2026-09-04
214420,토니모리,1272.0,11.43,463.0,1.07,화학,-0.19,9.67,82.6,-4.88,-30.35,0.1784617242678587,0.1806013830018584,428,2026-09-04
090430,아모레퍼시픽,83820.0,41.99,3413.0,1.81,화학,0.56,5.26,25.85,11.54,27.51,0.17902563044954586,0.17991160742177645,429,2026-09-04
000810,삼성화재,296013.0,16.29,40703.0,1.33,보험,-5.56,10.35,317.02,9.34,8.68,0.1734897534686219,0.17918290219284994,430,2026-09-04
114090,GKL,5926.0,12.59,761.0,1.34,오락·문화,2.02,10.65,40.1,9.63,7.9,0.1673715771344536,0.17892664822179613,431,2026-09-04
194370,제이에스코퍼레이션,3801.0,4.87,2691.0,0.72,섬유·의류,0.08,15.89,226.25,24.64,54.57,0.17894458492116883,0.17873790236859471,432,2026-09-04
010120,LS ELECTRIC,292950.0,102.2,1911.0,14.03,전기·전자,1.67,19.31,172.12,32.74,55.73,0.17696151355187298,0.17821228580842943,433,2026-09-04
004700,조광피혁,4262.0,33.81,1896.0,0.76,섬유·의류,-1.38,2.58,13.87,-28.7,13.9,0.1769259296027283,0.17743449113059695,434,2026-09-04
084670,동양고속,689.0,23.24,1024.0,1.14,운송·창고,2.15,-0.11,192.74,6.9,0.0,0.1769099233174565,0.17523414186669045,435,2026-09-04
028100,동아지질,1989.0,12.68,1398.0,0.95,건설,2.01,9.5,101.49,12.6,30.88,0.16874776468299674,0.17400640320201002,436,2026-09-04
004170,신세계,36128.0,265.62,1440.0,0.75,유통,0.79,3.45,121.19,7.97,75.74,0.17797635491128877,0.17223450517655525,437,2026-09-04
009190,대양금속,575.0,7.73,169.0,0.73,금속,0.46,0.0,57.91,-2.97,14.85,0.1761577913632693,0.17088061903939317,438,2026-09-04
214390,경보제약,1296.0,27.94,194.0,0.89,제약,0.0,3.19,94.24,10.26,88.53,0.17003826822431348,0.16901569999620963,439,2026-09-04
007540,샘표,1237.0,12.69,3388.0,0.4,금융,0.23,4.28,34.19,1.99,27.21,0.16649633885912205,0.16897560760955277,440,2026-09-04
298040,효성중공업,254747.0,49.0,55755.0,10.82,전기·전자,0.26,25.34,213.51,17.06,56.24,0.16735313222310422,0.167504033551669,441,2026-09-04
066570,LG전자,328213.0,37.87,5321.0,1.52,전기·전자,0.9,4.29,130.9,9.38,71.34,0.16794560958516724,0.16732352017999017,442,2026-09-04
214320,이노션,7508.0,8.18,2294.0,0.71,일반서비스,-0.05,12.05,153.59,0.04,27.35,0.16605144512075073,0.16584033332442438,443,2026-09-04
000150,두산,184934.0,322.05,3546.0,13.07,전기·전자,1.51,17.75,161.3,10.4,50.26,0.18048603601353783,0.16425733121363598,444,2026-09-04
014160,대영포장,748.0,0.0,0.0,0.38,종이·목재,0.73,-0.02,28.33,-0.93,-91.67,0.16436148764153222,0.16284086518297558,445,2026-09-04
010690,화신,2706.0,4.06,1910.0,0.47,운송장비·부품,2.11,12.78,199.37,4.12,-60.0,0.16254095440780242,0.16203089271739962,446,2026-09-04
083420,그린케미칼,1154.0,14.11,341.0,0.92,화학,0.52,6.75,67.41,17.0,115.8,0.16022720890590159,0.16184494596900817,447,2026-09-04
003490,대한항공,111203.0,14.31,2111.0,1.02,운송·창고,3.6,-2.39,390.69,9.33,-61.27,0.15733315747187315,0.16115442171888564,448,2026-09-04
105840,우진,2605.0,30.0,430.0,1.31,의료·정밀기기,1.49,6.04,26.13,9.71,84.56,0.15864544263617147,0.1593880345507258,449,2026-09-04
002100,경농,1821.0,9.77,955.0,0.63,화학,0.21,5.29,75.99,9.73,-4.6,0.15624932069053984,0.15922198904772839,450,2026-09-04
012610,경인양행,1315.0,23.24,136.0,0.54,화학,0.0,8.21,104.28,13.55,85.07,0.15919953098388068,0.15869871875757935,451,2026-09-04
001800,오리온홀딩스,15370.0,13.23,1931.0,0.62,금융,0.99,5.73,21.37,22.42,39.37,0.15610812775127544,0.15802569874841627,452,2026-09-04
000080,하이트진로,10899.0,26.7,582.0,0.97,음식료·담배,-0.32,4.09,172.65,-3.96,-4.96,0.16163662144091837,0.15789576837991054,453,2026-09-04
300720,한일시멘트,12260.0,15.71,1061.0,0.66,비금속,-0.66,5.74,62.14,-5.93,21.93,0.15467109720147681,0.1546500104471195,454,2026-09-04
178920,PI첨단소재,5588.0,23.91,796.0,1.65,화학,0.85,7.16,56.11,15.46,0.0,0.14807838680608343,0.15000053236619987,455,2026-09-04
092780,DYP,434.0,5.57,592.0,0.29,운송장비·부품,3.78,8.96,240.81,14.14,-6.94,0.1435778085394306,0.14998883808925856,456,2026-09-04
267270,HD현대건설기계,67091.0,24.94,5613.0,1.35,기계·장비,3.47,12.72,91.02,152.81,438.08,0.14620214730349193,0.1497153330351759,457,2026-09-04
024890,대원화성,144.0,4.11,425.0,0.32,화학,1.63,6.32,151.21,8.5,-84.43,0.15139931752451843,0.14866031434314309,458,2026-09-04
002620,제일파마홀딩스,1228.0,8.4,916.0,0.37,일반서비스,0.52,2.7,89.47,-7.82,0.0,0.14336443179267497,0.14848657576589938,459,2026-09-04
192820,코스맥스,31268.0,25.41,10843.0,5.6,화학,-2.3,34.01,276.14,21.84,13.02,0.13887102133855422,0.1414118985411862,460,2026-09-04
003680,한성기업,299.0,10.55,457.0,0.41,음식료·담배,2.88,4.25,260.64,3.71,34.0,0.14282459541334586,0.1392308818095856,461,2026-09-04
012450,한화에어로스페이스,543994.0,36.92,28573.0,5.6,운송장비·부품,0.76,22.95,190.27,27.54,44.06,0.13659647597978453,0.13656074422693468,462,2026-09-04
120110,코오롱인더,16710.0,44.15,1264.0,0.43,화학,-4.12,3.35,86.54,4.17,122.42,0.13070639140866702,0.12867743178238297,463,2026-09-04
012330,현대모비스,379043.0,10.63,39682.0,0.77,운송장비·부품,-0.35,7.39,45.99,3.9,7.96,0.1301917793740802,0.1277455040572598,464,2026-09-04
037270,YG PLUS,2018.0,8.98,353.0,1.07,IT 서비스,3.09,10.93,48.86,7.68,-1.48,0.1193116716562214,0.12245939788824947,465,2026-09-04
000180,성창기업지주,727.0,-3.52,-1479.0,0.11,일반서비스,0.39,-2.63,27.1,4.11,0.0,0.12147076351047642,0.12131072712630413,466,2026-09-04
031210,서울보증보험,30477.0,11.36,3844.0,0.59,보험,-2.68,6.12,89.74,23.88,242.75,0.1140659978848066,0.12100998648815289,467,2026-09-04
072130,유엔젤,601.0,14.09,336.0,0.92,IT 서비스,-1.25,10.25,22.83,2.5,-6.34,0.1273031079704964,0.12081923094463962,468,2026-09-04
251270,넷마블,30187.0,13.87,2618.0,0.55,IT 서비스,-1.09,6.97,35.79,4.43,-11.7,0.12945140378270303,0.11817936257290047,469,2026-09-04
267850,아시아나IDT,1027.0,8.73,1060.0,0.61,IT 서비스,0.33,7.06,30.35,3.01,1.25,0.117745164510009,0.11688360259732516,470,2026-09-04
079550,LIG넥스원,143440.0,56.62,11516.0,9.96,금속,-1.95,19.48,434.05,22.94,44.76,0.1108267634366642,0.11675080971720952,471,2026-09-04
029780,삼성카드,53469.0,8.28,5575.0,0.56,금융,-0.97,7.21,286.72,20.46,-14.25,0.11346112926511968,0.11664206968393778,472,2026-09-04
003670,포스코퓨처엠,163305.0,475.65,386.0,4.01,전기·전자,-0.11,1.26,103.76,-4.6,91.32,0.11731842620942849,0.11646019914201586,473,2026-09-04
008060,대덕,4543.0,143.76,101.0,0.82,금융,-1.69,6.23,32.23,47.95,0.0,0.12020675726632216,0.11532140279160118,474,2026-09-04
007690,국도화학,3630.0,16.65,2354.0,0.39,화학,-3.8,6.04,125.19,41.98,95.88,0.11866989857485984,0.11444910591611526,475,2026-09-04
259960,크래프톤,99044.0,14.02,15438.0,1.37,IT 서비스,-0.69,11.89,32.17,73.26,38.27,0.1149086167461567,0.11190519454273327,476,2026-09-04
003620,KG모빌리티,5333.0,11.36,232.0,0.36,운송장비·부품,-0.75,6.29,154.02,24.82,8.16,0.11086886854496972,0.11142913389694217,477,2026-09-04
365550,ESR켄달스퀘어리츠,7592.0,118.65,26.0,0.67,리츠,-1.12,0.23,147.88,10.71,6.94,0.20132035637615264,0.11050766284770777,478,2026-09-04
402340,SK스퀘어,1373329.0,15.66,66468.0,4.97,금융,6.12,85.62,6.62,624.43,800.83,0.1097975376662854,0.110242501831691,479,2026-09-04
003470,유안타증권,9143.0,10.54,450.0,0.51,증권,0.96,8.79,1056.76,125.66,464.1,0.10975865227882267,0.11012484966725514,480,2026-09-04
004020,현대제철,42035.0,-605.77,-52.0,0.21,금속,-0.47,-0.09,75.6,2.94,-11.28,0.10144298475037927,0.10759939553647667,481,2026-09-04
248070,솔루엠,6173.0,49.85,259.0,1.29,전기·전자,1.02,2.19,151.51,21.26,83.55,0.10638785188534394,0.10548926020410473,482,2026-09-04
004090,한국석유,1438.0,27.57,411.0,0.7,비금속,1.43,7.11,108.65,14.38,241.24,0.10685474149958725,0.10416471357871829,483,2026-09-04
009240,한샘,8802.0,19.01,1967.0,1.55,유통,1.08,3.01,141.57,-9.55,145.63,0.10178884112821637,0.10187744858157877,484,2026-09-04
003570,SNT다이내믹스,9377.0,15.23,1852.0,0.77,운송장비·부품,-0.88,5.65,31.82,11.75,-18.64,0.10419722535546459,0.10165655715872679,485,2026-09-04
006340,대원전선,10139.0,114.42,113.0,8.47,전기·전자,3.94,9.61,152.18,54.39,34.07,0.09687796935199822,0.09715955477099444,486,2026-09-04
183190,아세아시멘트,3882.0,23.87,452.0,0.36,비금속,0.09,1.06,93.56,2.67,-30.84,0.09312800061042648,0.09524591799178408,487,2026-09-04
011500,한농화성,2078.0,46.31,287.0,1.26,화학,2.39,2.74,41.28,16.52,0.0,0.09328211593524094,0.09492772845933474,488,2026-09-04
047400,유니온머티리얼,385.0,15.53,59.0,1.96,비금속,0.44,29.92,685.6,-4.31,-15.02,0.10587940464793633,0.09459374109885554,489,2026-09-04
008350,남선알미늄,1358.0,37.57,28.0,0.48,금속,-1.87,-3.82,54.69,6.23,0.0,0.09164385691094029,0.09345601755873803,490,2026-09-04
003830,대한화섬,1525.0,-61.13,-1878.0,0.22,화학,1.23,-0.35,18.8,-7.9,0.0,0.0825617510557079,0.09224613963398369,491,2026-09-04
001440,대한전선,53702.0,60.62,452.0,3.18,전기·전자,1.67,-0.92,109.58,28.8,117.82,0.08714962426557944,0.08966902373813114,492,2026-09-04
123690,한국화장품,1019.0,90.57,70.0,3.04,유통,0.32,2.61,73.51,-7.0,4.08,0.0891491395280513,0.08879639089555602,493,2026-09-04
034590,인천도시가스,1161.0,6.03,4405.0,0.51,전기·가스,-0.56,8.85,103.01,20.77,17.58,0.08444943788324341,0.08495308736716888,494,2026-09-04
000390,삼화페인트,1744.0,22.73,282.0,0.51,화학,-1.08,4.04,98.35,3.56,240.78,0.08183816787687237,0.08357041608715457,495,2026-09-04
005010,휴스틸,2152.0,-14.29,-268.0,0.2,금속,1.06,-3.22,34.88,25.99,0.0,0.0786973112297101,0.0832547835427388,496,2026-09-04
460850,동국씨엠,1561.0,-2.95,-1770.0,0.16,금속,-0.38,-0.8,166.14,1.64,0.0,0.0855875814218665,0.08037291404004217,497,2026-09-04
357430,마스턴프리미어리츠,296.0,-6.51,-149.0,0.31,리츠,1.04,-2.61,59.47,9.34,0.0,0.051687163236335085,0.07628171848991094,498,2026-09-04
053690,한미글로벌,2498.0,13.48,1692.0,1.06,일반서비스,5.07,6.37,84.24,0.31,-46.27,0.069481514282134,0.07572907350554027,499,2026-09-04
002200,한국수출포장,913.0,-28.09,-97.0,0.34,종이·목재,0.93,-3.38,30.37,0.45,0.0,0.07407820951013047,0.07526113398533515,500,2026-09-04
011210,현대위아,15664.0,15.82,3641.0,0.42,운송장비·부품,0.7,1.94,73.51,6.9,-2.79,0.07845442563684367,0.07399291797125379,501,2026-09-04
481850,신한글로벌액티브리츠,426.0,-28.82,-34.0,0.47,리츠,0.2,-0.79,34.01,-25.63,17.63,0.049608838269289385,0.07168174086811016,502,2026-09-04
005940,NH투자증권,98393.0,9.23,2888.0,1.06,증권,1.33,14.48,894.23,171.78,120.27,0.06961630572731303,0.07085093139742457,503,2026-09-04
008250,이건산업,342.0,-2.41,-1295.0,0.18,종이·목재,2.63,-6.64,110.62,-15.26,9.77,0.0744631231947449,0.07015356820461915,504,2026-09-04
105630,한세실업,3644.0,6.37,1431.0,0.49,섬유·의류,1.11,4.9,133.17,9.18,42.73,0.06212564841822989,0.0677269494426716,505,2026-09-04
000540,흥국화재,2374.0,2.26,1638.0,0.31,보험,-6.69,9.97,1568.87,1.51,-60.95,0.0425570001283756,0.06637225678066519,506,2026-09-04
005610,SPC삼립,3508.0,24.98,1627.0,0.68,음식료·담배,-0.61,-1.98,153.63,1.33,0.0,0.06633256131127349,0.06452373193263014,507,2026-09-04
084680,이월드,753.0,-3.66,-145.0,0.32,제조,-3.1,-8.78,82.21,-5.92,0.0,0.08257005347251209,0.06312992316679537,508,2026-09-04
009460,한창제지,327.0,62.27,44.0,1.73,종이·목재,-0.36,2.85,204.68,6.6,0.0,0.06216862159453673,0.05974274218017858,509,2026-09-04
052690,한전기술,41125.0,48.16,2234.0,6.55,일반서비스,0.19,6.02,33.54,5.06,300.37,0.060564927011105885,0.05957188827775246,510,2026-09-04
278470,에이피알,147506.0,51.14,7704.0,33.08,화학,-2.96,81.84,70.07,129.2,137.92,0.05742113465200496,0.05539678238763043,511,2026-09-04
007610,선도전기,709.0,13.4,294.0,1.87,전기·전자,1.81,-3.98,129.44,-46.81,0.0,0.04756495589972917,0.05230421760096699,512,2026-09-04
272210,한화시스템,129977.0,53.67,1282.0,2.65,전기·전자,1.18,4.28,159.15,31.98,108.52,0.05083074312404867,0.05107181022267446,513,2026-09-04
006260,LS,93444.0,35.41,8458.0,1.64,금융,2.57,8.43,269.71,39.0,91.7,0.048436347813037975,0.0492895112706514,514,2026-09-04
404990,신한서부티엔디리츠,2422.0,115.59,34.0,0.92,리츠,2.08,-0.13,213.27,23.17,29.91,0.022786085940049744,0.04720549234847501,515,2026-09-04
088350,한화생명,49854.0,7.78,738.0,0.31,보험,-6.06,6.95,897.34,54.69,29.47,0.03620649958472183,0.04651774302859936,516,2026-09-04
085310,엔케이,674.0,-17.36,-523.0,0.39,금속,0.0,2.89,31.72,30.86,0.0,0.048174100592059066,0.03973251649931117,517,2026-09-04
034020,두산에너빌리티,507324.0,600.0,132.0,6.52,기계·장비,0.0,2.3,136.43,8.04,32.45,0.039157599650612815,0.03844349875639179,518,2026-09-04
285130,SK케미칼,9549.0,23.96,2304.0,0.47,화학,0.55,0.31,89.06,23.6,-42.28,0.03063879550682535,0.03832816155261036,519,2026-09-04
145210,다이나믹디자인,95.0,-0.92,-2434.0,0.21,기계·장비,0.0,-13.75,164.85,28.94,0.0,0.03989946706054908,0.03793430459664007,520,2026-09-04
025560,미래산업,1742.0,13.12,478.0,1.14,의료·정밀기기,1.62,19.41,36.26,346.0,1047.26,0.03850328469810877,0.03467900430464076,521,2026-09-04
002600,조흥,827.0,10.24,13470.0,0.55,음식료·담배,0.58,1.49,238.77,4.81,20.92,0.036913662904694056,0.03461821859105392,522,2026-09-04
093370,후성,13407.0,250.0,50.0,4.01,화학,2.04,10.97,110.71,42.51,122.74,0.03859802661767883,0.03325972243639857,523,2026-09-04
022100,포스코DX,32916.0,63.12,343.0,5.77,일반서비스,1.17,5.74,45.1,-16.77,-66.16,0.03055788832520745,0.03150034098114359,524,2026-09-04
145720,덴티움,3238.0,25.32,1483.0,0.58,의료·정밀기기,0.81,5.27,65.96,1.03,21.55,0.02949644812700794,0.030822202807574316,525,2026-09-04
298690,에어부산,2501.0,73.1,21.0,1.28,운송·창고,1.99,1.48,919.09,13.06,-8.43,0.031195157157351813,0.029028576918581774,526,2026-09-04
000760,이화산업,381.0,-21.25,-640.0,0.28,유통,-0.44,-0.87,31.31,1.92,28.17,0.03802871584932978,0.028244252258682215,527,2026-09-04
005070,코스모신소재,12954.0,71.82,543.0,2.56,화학,1.17,3.62,58.32,-9.51,-22.65,0.022755484385745484,0.024891954742878863,528,2026-09-04
000720,현대건설,133293.0,36.05,3320.0,1.63,건설,0.17,5.19,155.21,-13.53,2.79,0.023953973277892865,0.02387316859600732,529,2026-09-04
003550,LG,183094.0,26.17,4628.0,0.65,금융,2.37,2.61,9.81,5.53,3.48,0.02035254105950604,0.022910475270522642,530,2026-09-04
001260,남광토건,787.0,14.87,538.0,0.63,건설,0.63,4.39,219.74,-9.66,-13.27,0.021430524107595217,0.02285402677779802,531,2026-09-04
025860,남해화학,3160.0,10.83,587.0,0.56,화학,-0.93,2.13,101.99,15.52,-63.28,0.01680339043491815,0.022538021192188736,532,2026-09-04
010820,퍼스텍,2765.0,25.31,224.0,4.33,금속,2.72,17.33,450.42,19.74,73.37,0.02417645146667302,0.02223546424241222,533,2026-09-04
075180,새론오토모티브,561.0,-108.15,-27.0,0.23,운송장비·부품,-0.85,4.18,12.66,7.94,0.0,0.021284643410746706,0.021751494013980723,534,2026-09-04
016360,삼성증권,77512.0,7.7,11279.0,0.96,증권,0.23,15.68,1039.93,117.74,82.14,0.021235084273309113,0.020803984344384976,535,2026-09-04
017670,SK텔레콤,198681.0,48.66,1901.0,1.53,통신,3.93,5.48,109.29,-0.47,21.86,0.016995498401149167,0.01841588087784923,536,2026-09-04
095570,AJ네트웍스,1923.0,6.77,628.0,0.42,일반서비스,0.0,11.99,276.18,20.29,24.05,0.03421982962083592,0.01643344546778661,537,2026-09-04
293940,신한알파리츠,6470.0,57.53,93.0,1.07,리츠,-0.74,2.87,290.69,24.34,26.15,-0.006574813099583965,0.016143031204786416,538,2026-09-04
117580,대성에너지,1914.0,11.08,628.0,0.58,전기·가스,0.0,8.18,87.42,5.24,134.02,0.0038918929685753945,0.006935834681714626,539,2026-09-04
006200,한국전자홀딩스,167.0,-12.77,-140.0,0.11,금융,2.29,-2.32,44.71,8.75,0.0,0.016686042941466056,0.0016422944165400922,540,2026-09-04
031440,신세계푸드,,,,,,,,,,,0.0,0.0003535485158737941,541,2026-09-04
057050,현대홈쇼핑,,,,,,,,,,,0.0,2.670170070538661e-07,542,2026-09-04
012510,더존비즈온,,,,,,,,,,,0.0,4.3098765081922554e-08,543,2026-09-04
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,544,2026-09-04
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,0.0,545,2026-09-04
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,546,2026-09-04
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,547,2026-09-04
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,548,2026-09-04
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,549,2026-09-04
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,550,2026-09-04
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,0.0,551,2026-09-04
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,552,2026-09-04
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,553,2026-09-04
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,554,2026-09-04
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,555,2026-09-04
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,556,2026-09-04
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,557,2026-09-04
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,558,2026-09-04
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,559,2026-09-04
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,560,2026-09-04
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,561,2026-09-04
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,562,2026-09-04
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,563,2026-09-04
093230,이아이디,,,,,,,,,,,0.0,0.0,564,2026-09-04
094800,맵스리얼티1,6675.0,0.0,0.0,0.0,,0.98,,,,,0.0,0.0,565,2026-09-04
008500,일정실업,,,,,,,,,,,0.0,0.0,566,2026-09-04
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,567,2026-09-04
102280,쌍방울,,,,,,,,,,,0.0,0.0,568,2026-09-04
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,569,2026-09-04
140910,에이리츠,,,,,,,,,,,0.0,0.0,570,2026-09-04
008110,대동전자,,,,,,,,,,,0.0,0.0,571,2026-09-04
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,572,2026-09-04
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,573,2026-09-04
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,574,2026-09-04
005390,신성통상,,,,,,,,,,,0.0,0.0,575,2026-09-04
204210,스타에스엠리츠,,,,,,,,,,,0.0,0.0,576,2026-09-04
004970,신라교역,1466.0,31.59,290.0,0.24,,-0.33,7.84,17.49,2.58,58.39,0.0,0.0,577,2026-09-04
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,578,2026-09-04
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,0.0,579,2026-09-04
003560,IHQ,,,,,,,,,,,0.0,0.0,580,2026-09-04
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,581,2026-09-04
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,582,2026-09-04
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,0.0,583,2026-09-04
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,584,2026-09-04
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,585,2026-09-04
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,586,2026-09-04
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,587,2026-09-04
010620,HD현대미포,,,,,,,,,,,0.0,0.0,588,2026-09-04
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,589,2026-09-04
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,590,2026-09-04
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,591,2026-09-04
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,592,2026-09-04
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,593,2026-09-04
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,594,2026-09-04
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,595,2026-09-04
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,596,2026-09-04
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,597,2026-09-04
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,598,2026-09-04
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,599,2026-09-04
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,600,2026-09-04
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,601,2026-09-04
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,0.0,602,2026-09-04
010420,한솔PNS,,,,,,,,,,,0.0,0.0,603,2026-09-04
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,0.0,604,2026-09-04
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,605,2026-09-04
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,606,2026-09-04
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,607,2026-09-04
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,608,2026-09-04
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,609,2026-09-04
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,610,2026-09-04
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,611,2026-09-04
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,612,2026-09-04
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,613,2026-09-04
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,614,2026-09-04
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,615,2026-09-04
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,616,2026-09-04
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,617,2026-09-04
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,618,2026-09-04
