종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
460850,동국씨엠,1435.0,-2.71,-1770.0,0.15,금속,0.31,-4.71,161.18,-7.92,64.05,-0.06040241750518455,-0.02774608242494293,755,2026-07-01
006360,GS건설,25760.0,27.54,1093.0,0.53,건설,19.92,1.4,231.27,-21.63,4.39,-0.05552442939163843,-0.029828304436519185,756,2026-07-01
001510,SK증권,5956.0,21.28,121.0,0.89,증권,2.79,0.0,1135.32,157.92,5265.89,-0.029511423850511892,-0.029909475637423546,757,2026-07-01
025620,제이준코스메틱,1267.0,38.45,181.0,1.68,화학,-1.83,-1.86,52.97,10.64,0.0,-0.016972200755962175,-0.03515977870373765,758,2026-07-01
204320,HL만도,22586.0,22.58,2130.0,0.83,운송장비·부품,-1.84,4.58,142.11,1.79,18.19,-0.05809089408037203,-0.03791545562319264,759,2026-07-01
014530,극동유화,1081.0,93.94,33.0,0.53,화학,2.65,1.38,129.27,0.73,5.43,-0.008175596897900539,-0.04041364060739814,760,2026-07-01
006800,미래에셋증권,244251.0,20.26,2154.0,1.92,증권,2.11,0.0,1083.8,138.39,297.2,-0.07435269135489336,-0.04522406443456523,761,2026-07-01
075180,새론오토모티브,572.0,-110.37,-27.0,0.23,운송장비·부품,0.68,0.5,12.56,13.29,0.0,-0.07477175606605777,-0.04637025996565792,762,2026-07-01
012450,한화에어로스페이스,562557.0,38.18,28573.0,5.8,운송장비·부품,9.65,22.74,224.88,4.87,20.56,0.12279622529063776,-0.050307812460874596,763,2026-07-01
014130,한익스프레스,252.0,-1.82,-1154.0,0.3,운송·창고,0.48,-14.37,386.27,-1.03,0.0,-0.07132378774567338,-0.05133825759059822,764,2026-07-01
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,-0.05926547279954734,765,2026-07-01
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,-0.05926547279954734,766,2026-07-01
082740,한화엔진,45896.0,26.42,2082.0,8.25,기계·장비,7.84,0.0,213.19,8.5,130.27,-0.03510201730500445,-0.05979419741273478,767,2026-07-01
024890,대원화성,230.0,6.55,425.0,0.51,화학,3.15,9.14,238.69,-0.96,23.23,-0.05659633995142105,-0.0619714641427598,768,2026-07-01
003690,코리안리,22550.0,7.72,1653.0,0.61,보험,-3.92,0.0,278.19,10.37,135.91,-0.06010272790493362,-0.06254964589359766,769,2026-07-01
035420,NAVER,309696.0,15.95,12376.0,1.07,IT 서비스,-0.8,6.49,45.21,16.3,7.22,-0.08687215947465524,-0.07269347288038913,770,2026-07-01
001040,CJ,46683.0,39.81,4019.0,1.03,금융,3.43,2.81,181.81,8.03,-13.24,-0.08025861887415327,-0.07771462023931658,771,2026-07-01
085310,엔케이,668.0,-17.21,-523.0,0.39,금속,-0.11,-0.9,35.5,33.28,0.0,-0.09471462085742681,-0.08090217935982189,772,2026-07-01
079980,휴비스,629.0,27.21,67.0,0.24,화학,1.84,-0.74,215.98,-5.87,-97.19,-0.059646658520100815,-0.08473273919544624,773,2026-07-01
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21519174111405742,-0.08619551928862809,774,2026-07-01
010580,에스엠벡셀,1886.0,169.5,10.0,2.8,운송장비·부품,1.62,1.67,57.36,-14.88,-44.92,-0.1169242715758631,-0.0942067438602861,775,2026-07-01
004910,조광페인트,458.0,-4.42,-808.0,0.17,화학,6.4,-8.13,112.62,-5.39,0.0,-0.17198722470329333,-0.09696382857465534,776,2026-07-01
039490,키움증권,91143.0,8.58,40504.0,1.37,증권,1.31,21.51,1247.24,156.72,90.88,-0.10673258375773426,-0.10529349399320691,777,2026-07-01
017180,명문제약,435.0,22.89,56.0,0.43,제약,0.79,3.14,164.92,4.63,0.0,-0.10046661081890701,-0.10543608582831265,778,2026-07-01
018260,삼성에스디에스,152744.0,20.11,9816.0,1.54,IT 서비스,3.46,6.65,33.67,-3.92,-70.83,-0.1333322764295027,-0.11262213475326517,779,2026-07-01
298690,에어부산,1830.0,74.71,21.0,1.31,운송·창고,1.75,1.48,919.09,13.06,-8.43,-0.11361118121984722,-0.11367791718638126,780,2026-07-01
214330,금호에이치티,534.0,-2.37,-1076.0,0.18,운송장비·부품,0.0,-7.07,35.94,-17.08,-38.25,-0.14089401787523054,-0.1163556095449858,781,2026-07-01
361610,SK아이이테크놀로지,13380.0,-5.84,-2799.0,0.51,전기·전자,0.93,-10.92,68.28,-38.4,0.0,-0.11105104710044078,-0.11641160956756953,782,2026-07-01
001550,조비,549.0,85.93,123.0,1.04,화학,3.02,1.22,127.66,-10.7,0.0,-0.10417742109382674,-0.1192216481805298,783,2026-07-01
005380,현대차,998194.0,13.8,35331.0,1.11,운송장비·부품,-1.52,7.5,190.29,3.45,-30.79,-0.07543002519300634,-0.11997396531424409,784,2026-07-01
307950,현대오토에버,143702.0,78.75,6654.0,7.78,IT 서비스,-1.13,10.32,86.1,12.33,-20.72,-0.1422600323655513,-0.12196756390760237,785,2026-07-01
377300,카카오페이,55593.0,122.69,335.0,2.92,금융,0.12,3.18,201.97,41.71,630.95,-0.12942321622732353,-0.12517097649638623,786,2026-07-01
009580,무림P&P,980.0,-2.89,-544.0,0.16,종이·목재,3.9,-5.91,208.75,7.64,0.0,-0.15084660005414482,-0.12522890934345587,787,2026-07-01
095570,AJ네트웍스,1898.0,6.68,628.0,0.41,일반서비스,4.48,7.07,291.89,14.67,26.28,-0.14150675236013754,-0.12742482863251148,788,2026-07-01
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,2845.77,1213.94,166.28,0.0,-0.12621081662329126,-0.12761609297498971,789,2026-07-01
009320,아진전자부품,468.0,10.8,88.0,1.41,운송장비·부품,-0.84,13.08,247.05,9.2,44.77,-0.036953926765267056,-0.12838198149129734,790,2026-07-01
009410,태영건설,5193.0,8.08,216.0,0.86,건설,4.18,18.73,488.87,-44.15,14.28,0.1278098155613112,-0.13176283615219908,791,2026-07-01
020150,롯데에너지머티리얼즈,22884.0,-14.26,-3065.0,1.38,전기·전자,-1.69,-6.32,22.21,1.19,0.0,-0.12873664778402868,-0.13272098149661987,792,2026-07-01
011690,와이투솔루션,1354.0,-14.08,-262.0,1.36,전기·전자,1.79,0.0,84.72,127.64,2.32,-0.1341753380421098,-0.13525647771620622,793,2026-07-01
400760,NH올원리츠,1612.0,104.82,28.0,0.78,리츠,-0.84,0.22,373.77,28.81,45.16,-0.12036080798702042,-0.13631481543636736,794,2026-07-01
365550,ESR켄달스퀘어리츠,8379.0,-227.0,-15.0,0.71,리츠,2.56,0.23,147.88,10.71,6.94,-0.12477235261535873,-0.1389831464938594,795,2026-07-01
015590,DKME,1129.0,-34.67,-61.0,0.8,기계·장비,-5.79,0.82,52.73,-45.19,-64.89,-0.10830482424510932,-0.13927057700580966,796,2026-07-01
006200,한국전자홀딩스,234.0,-17.89,-140.0,0.15,금융,11.33,-2.09,38.06,3.16,0.0,-0.16159400074970218,-0.14595468779264384,797,2026-07-01
112610,씨에스윈드,19146.0,55.16,823.0,1.63,금속,6.7,-1.42,173.03,-21.15,-40.67,-0.16032066906365533,-0.14758084533160068,798,2026-07-01
181710,NHN,11627.0,37.21,954.0,0.75,IT 서비스,0.85,4.02,86.35,11.88,-5.04,-0.1689583325980325,-0.148847239662536,799,2026-07-01
286940,롯데이노베이트,2696.0,27.12,657.0,0.63,IT 서비스,1.48,2.71,88.4,-1.28,39.92,-0.17266932856268222,-0.15310328339961188,800,2026-07-01
015760,한국전력,241378.0,2.82,13311.0,0.5,전기·가스,1.62,18.89,401.44,0.72,0.81,0.24624337897780096,-0.1570730680792101,801,2026-07-01
000670,영풍,7438.0,-95.73,-422.0,0.21,금속,2.28,-7.82,58.95,48.83,0.0,-0.17533688143526255,-0.15712785692022707,802,2026-07-01
000810,삼성화재,278154.0,15.31,40703.0,1.25,보험,0.81,0.0,317.02,9.34,8.68,-0.18503010451328666,-0.1622777092825013,803,2026-07-01
034220,LG디스플레이,55750.0,24.61,453.0,0.84,전기·전자,-3.3,-1.28,251.15,-8.76,338.44,-0.15471093554125576,-0.16475224214635387,804,2026-07-01
017810,풀무원,3526.0,19.47,475.0,1.1,음식료·담배,1.43,8.47,288.7,7.17,68.87,-0.051734880446271336,-0.16676327823985482,805,2026-07-01
005830,DB손해보험,89146.0,5.39,25263.0,0.76,보험,1.64,0.0,541.3,26.43,-33.36,-0.17316082235252556,-0.16944471370194897,806,2026-07-01
004440,삼일씨엔에스,955.0,-47.47,-158.0,0.36,비금속,16.82,-0.75,47.55,2.24,0.0,-0.2533095679072283,-0.1694648965767781,807,2026-07-01
002920,유성기업,447.0,-1.59,-1086.0,0.17,운송장비·부품,1.47,-10.94,45.04,-13.88,0.0,-0.20071904848047323,-0.17139396485937675,808,2026-07-01
004100,태양금속,888.0,27.82,87.0,0.58,운송장비·부품,1.04,2.76,270.14,-2.21,-19.09,-0.19522933200574522,-0.175674280870358,809,2026-07-01
011700,한신기계,850.0,-187.14,-14.0,0.97,기계·장비,4.59,-2.51,36.73,-15.81,0.0,-0.168580485914463,-0.1777996148689088,810,2026-07-01
130660,한전산업,4036.0,99.04,125.0,3.91,일반서비스,6.54,3.48,128.28,18.76,-15.09,-0.19044156174097027,-0.18207853535953217,811,2026-07-01
003530,한화투자증권,10674.0,10.7,465.0,0.52,증권,2.05,0.0,834.3,98.26,-37.12,-0.1796855822267433,-0.1855617128782978,812,2026-07-01
417310,코람코더원리츠,4028.0,0.0,0.0,0.0,리츠,0.0,0.0,0.0,0.0,0.0,-0.17862396197397207,-0.1866837792312735,813,2026-07-01
357120,코람코라이프인프라리츠,4127.0,0.0,0.0,0.0,리츠,1.31,0.0,0.0,0.0,0.0,-0.17862396197397207,-0.1866837792312735,814,2026-07-01
338100,NH프라임리츠,716.0,0.0,0.0,0.0,리츠,1.46,0.0,0.0,0.0,0.0,-0.17862396197397207,-0.1866837792312735,815,2026-07-01
448730,삼성FN리츠,5099.0,0.0,0.0,0.0,리츠,1.82,0.0,0.0,0.0,0.0,-0.17862396197397207,-0.1866837792312735,816,2026-07-01
357250,미래에셋맵스리츠,457.0,0.0,0.0,0.0,리츠,1.84,0.0,0.0,0.0,0.0,-0.17862396197397207,-0.1866837792312735,817,2026-07-01
475150,SK이터닉스,20236.0,65.27,910.0,7.34,건설,14.89,9.6,419.7,6.13,362.28,-0.21716319933438355,-0.18715343463070352,818,2026-07-01
481850,신한글로벌액티브리츠,397.0,-26.85,-34.0,0.44,리츠,-0.11,-8.64,20.36,-32.29,-36.77,-0.18060229262191543,-0.19168142142347158,819,2026-07-01
090370,메타랩스,303.0,-3.14,-353.0,0.39,섬유·의류,0.27,-13.2,70.0,259.6,0.0,-0.1962094469666344,-0.19398948878464156,820,2026-07-01
105560,KB금융,562180.0,10.49,15116.0,0.96,금융,-0.31,10.25,1257.11,55.3,18.95,-0.23319618989232294,-0.19500089149173944,821,2026-07-01
085620,미래에셋생명,27915.0,31.29,660.0,1.1,보험,-1.67,6.52,1238.93,159.51,73.78,-0.19578503738640848,-0.19570674860157486,822,2026-07-01
003520,영진약품,2198.0,171.71,7.0,2.45,제약,1.09,1.37,160.86,7.3,179.78,-0.18893618639282983,-0.19865950978358604,823,2026-07-01
005360,모나미,238.0,-2.25,-559.0,0.29,유통,5.0,-13.12,139.21,-1.93,0.0,-0.3193440161078884,-0.2006094707284064,824,2026-07-01
441800,TIMEFOLIO Korea플러스배당액티브,9483.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.19,,,,,-0.2010364223514331,-0.20079269218612422,825,2026-07-01
441680,TIGER 미국나스닥100커버드콜(합성),3313.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.25,,,,,-0.2010364223514331,-0.20079269218612422,826,2026-07-01
441640,KODEX 미국배당커버드콜액티브,16576.0,0.0,0.0,0.0,ETF(Active/수익증권),0.48,,,,,-0.2010364223514331,-0.20079269218612422,827,2026-07-01
437350,RISE 미국단기투자등급회사채액티브,302.0,0.0,0.0,0.0,ETF(Active/수익증권),0.07,,,,,-0.2010364223514331,-0.20079269218612422,828,2026-07-01
437370,RISE 글로벌농업경제,79.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,-0.2010364223514331,-0.20079269218612422,829,2026-07-01
441540,HANARO Fn조선해운,814.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.9,,,,,-0.2010364223514331,-0.20079269218612422,830,2026-07-01
Q610061,메리츠 3X 레버리지 국채30년 ETN,508.0,0.0,0.0,0.0,ETN(채권),-4.03,,,,,-0.2010364223514331,-0.20079269218612422,831,2026-07-01
Q610060,메리츠 인버스 3X 국채10년 ETN,109.0,0.0,0.0,0.0,ETN(채권),2.62,,,,,-0.2010364223514331,-0.20079269218612422,832,2026-07-01
Q610059,메리츠 3X 레버리지 국채10년 ETN,89.0,0.0,0.0,0.0,ETN(채권),-2.55,,,,,-0.2010364223514331,-0.20079269218612422,833,2026-07-01
Q610058,메리츠 인버스 3X 국채5년 ETN,105.0,0.0,0.0,0.0,ETN(채권),1.15,,,,,-0.2010364223514331,-0.20079269218612422,834,2026-07-01
Q610057,메리츠 3X 레버리지 국채5년 ETN,103.0,0.0,0.0,0.0,ETN(채권),-1.17,,,,,-0.2010364223514331,-0.20079269218612422,835,2026-07-01
436140,SOL 종합채권(AA-이상)액티브,13999.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.45,,,,,-0.2010364223514331,-0.20079269218612422,836,2026-07-01
433880,PLUS TDF2060액티브,674.0,0.0,0.0,0.0,ETF(Active/수익증권),1.03,,,,,-0.2010364223514331,-0.20079269218612422,837,2026-07-01
0002C0,에셋플러스 인도일등기업포커스20액티브,116.0,0.0,0.0,0.0,ETF(Active/수익증권),0.37,,,,,-0.2010364223514331,-0.20079269218612422,838,2026-07-01
444200,SOL 코리아메가테크액티브,6572.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.36,,,,,-0.2010364223514331,-0.20079269218612422,839,2026-07-01
418660,TIGER 미국나스닥100레버리지(합성),6135.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.45,,,,,-0.2010364223514331,-0.20079269218612422,840,2026-07-01
455660,ACE 미국하이일드액티브(H),628.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.2010364223514331,-0.20079269218612422,841,2026-07-01
0004G0,1Q 미국배당TOP30,136.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.05,,,,,-0.2010364223514331,-0.20079269218612422,842,2026-07-01
0008T0,SOL 화장품TOP3플러스,681.0,0.0,0.0,0.0,ETF(실물복제/수익증권),7.44,,,,,-0.2010364223514331,-0.20079269218612422,843,2026-07-01
417630,TIGER KEDI혁신기업ESG30,225.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.64,,,,,-0.2010364223514331,-0.20079269218612422,844,2026-07-01
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2559.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.42,,,,,-0.2010364223514331,-0.20079269218612422,845,2026-07-01
0013P0,RISE 미국은행TOP10,136.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.91,,,,,-0.2010364223514331,-0.20079269218612422,846,2026-07-01
Q610055,메리츠 3X 레버리지 국채3년 ETN,109.0,0.0,0.0,0.0,ETN(채권),-0.68,,,,,-0.2010364223514331,-0.20079269218612422,847,2026-07-01
Q610056,메리츠 인버스 3X 국채3년 ETN,102.0,0.0,0.0,0.0,ETN(채권),0.71,,,,,-0.2010364223514331,-0.20079269218612422,848,2026-07-01
438320,TIGER 차이나항셍테크레버리지(합성 H),226.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.9,,,,,-0.2010364223514331,-0.20079269218612422,849,2026-07-01
438330,TIGER 우량회사채액티브,5504.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.3,,,,,-0.2010364223514331,-0.20079269218612422,850,2026-07-01
0000Z0,RISE 바이오TOP10액티브,630.0,0.0,0.0,0.0,ETF(Active/수익증권),2.39,,,,,-0.2010364223514331,-0.20079269218612422,851,2026-07-01
0005G0,ITF K-AI반도체코어테크,2371.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.47,,,,,-0.2010364223514331,-0.20079269218612422,852,2026-07-01
0000J0,PLUS 한화그룹주,1163.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.99,,,,,-0.2010364223514331,-0.20079269218612422,853,2026-07-01
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),700.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.19,,,,,-0.2010364223514331,-0.20079269218612422,854,2026-07-01
433330,SOL 미국S&P500,3009.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.84,,,,,-0.2010364223514331,-0.20079269218612422,855,2026-07-01
433500,ACE 원자력테마딥서치,2700.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.73,,,,,-0.2010364223514331,-0.20079269218612422,856,2026-07-01
428560,KODEX 미국ETF산업Top10 Indxx,125.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.46,,,,,-0.2010364223514331,-0.20079269218612422,857,2026-07-01
0001P0,마이티 바이오시밀러&CDMO액티브,111.0,0.0,0.0,0.0,ETF(Active/수익증권),0.56,,,,,-0.2010364223514331,-0.20079269218612422,858,2026-07-01
0000Y0,HK 26-12 회사채(AA-이상)액티브,1226.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2010364223514331,-0.20079269218612422,859,2026-07-01
429000,TIGER 미국S&P500배당귀족,1748.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.03,,,,,-0.2010364223514331,-0.20079269218612422,860,2026-07-01
457700,KODEX 53-09 국고채액티브,123.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.17,,,,,-0.2010364223514331,-0.20079269218612422,861,2026-07-01
457690,KODEX 33-06 국고채액티브,217.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.62,,,,,-0.2010364223514331,-0.20079269218612422,862,2026-07-01
415340,KODEX 차이나과창판STAR50(합성),412.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.55,,,,,-0.2010364223514331,-0.20079269218612422,863,2026-07-01
414780,TIGER 차이나과창판STAR50(합성),3253.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.24,,,,,-0.2010364223514331,-0.20079269218612422,864,2026-07-01
429010,TIGER 미국나스닥넥스트100,111.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.32,,,,,-0.2010364223514331,-0.20079269218612422,865,2026-07-01
429740,PLUS K리츠,73.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.67,,,,,-0.2010364223514331,-0.20079269218612422,866,2026-07-01
449180,KODEX 미국S&P500(H),9277.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.39,,,,,-0.2010364223514331,-0.20079269218612422,867,2026-07-01
433970,KODEX TDF2030액티브,921.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.07,,,,,-0.2010364223514331,-0.20079269218612422,868,2026-07-01
455030,KODEX 미국달러SOFR금리액티브(합성),7096.0,0.0,0.0,0.0,ETF,0.41,,,,,-0.2010364223514331,-0.20079269218612422,869,2026-07-01
457480,ACE 테슬라밸류체인액티브,10114.0,0.0,0.0,0.0,ETF(Active/수익증권),1.6,,,,,-0.2010364223514331,-0.20079269218612422,870,2026-07-01
457990,PLUS 태양광&ESS,1268.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.98,,,,,-0.2010364223514331,-0.20079269218612422,871,2026-07-01
449190,KODEX 미국나스닥100(H),6055.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.91,,,,,-0.2010364223514331,-0.20079269218612422,872,2026-07-01
442090,에셋플러스 코리아대장장이액티브,530.0,0.0,0.0,0.0,ETF(Active/수익증권),1.91,,,,,-0.2010364223514331,-0.20079269218612422,873,2026-07-01
457930,BNK 미래전략기술액티브,94.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.48,,,,,-0.2010364223514331,-0.20079269218612422,874,2026-07-01
429760,PLUS 미국S&P500,429.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.75,,,,,-0.2010364223514331,-0.20079269218612422,875,2026-07-01
429980,SOL 한국형글로벌전기차&2차전지액티브,103.0,0.0,0.0,0.0,ETF(Active/수익증권),0.27,,,,,-0.2010364223514331,-0.20079269218612422,876,2026-07-01
430500,KIWOOM 물가채KIS,113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.8,,,,,-0.2010364223514331,-0.20079269218612422,877,2026-07-01
434060,KODEX TDF2050액티브,6539.0,0.0,0.0,0.0,ETF(Active/수익증권),0.89,,,,,-0.2010364223514331,-0.20079269218612422,878,2026-07-01
442560,RISE TDF2040액티브,476.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.2010364223514331,-0.20079269218612422,879,2026-07-01
442570,RISE TDF2050액티브,3158.0,0.0,0.0,0.0,ETF(Active/수익증권),0.23,,,,,-0.2010364223514331,-0.20079269218612422,880,2026-07-01
433980,KODEX TDF2040액티브,1824.0,0.0,0.0,0.0,ETF(Active/수익증권),1.03,,,,,-0.2010364223514331,-0.20079269218612422,881,2026-07-01
0000H0,KODEX 인도Nifty미드캡100,170.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.38,,,,,-0.2010364223514331,-0.20079269218612422,882,2026-07-01
442580,PLUS 글로벌HBM반도체,23091.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.2,,,,,-0.2010364223514331,-0.20079269218612422,883,2026-07-01
438560,SOL 국고채3년,754.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.3,,,,,-0.2010364223514331,-0.20079269218612422,884,2026-07-01
451000,PLUS 종합채권(AA-이상)액티브,4617.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.25,,,,,-0.2010364223514331,-0.20079269218612422,885,2026-07-01
455960,RISE 미국달러SOFR금리액티브(합성),630.0,0.0,0.0,0.0,ETF,0.19,,,,,-0.2010364223514331,-0.20079269218612422,886,2026-07-01
446720,SOL 미국배당다우존스,10264.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.45,,,,,-0.2010364223514331,-0.20079269218612422,887,2026-07-01
446700,RISE 배터리 리사이클링,119.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.2,,,,,-0.2010364223514331,-0.20079269218612422,888,2026-07-01
446690,KODEX 아시아AI반도체exChina액티브,417.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2010364223514331,-0.20079269218612422,889,2026-07-01
445910,TIGER MKF배당귀족,203.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.33,,,,,-0.2010364223514331,-0.20079269218612422,890,2026-07-01
445690,BNK 주주가치액티브,224.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.91,,,,,-0.2010364223514331,-0.20079269218612422,891,2026-07-01
448490,HANARO 32-10 국고채액티브,129.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.15,,,,,-0.2010364223514331,-0.20079269218612422,892,2026-07-01
452250,ACE 미국30년국채선물레버리지(합성 H),471.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.83,,,,,-0.2010364223514331,-0.20079269218612422,893,2026-07-01
456880,ACE 미국달러SOFR금리(합성),3737.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.41,,,,,-0.2010364223514331,-0.20079269218612422,894,2026-07-01
454320,HANARO CAPEX설비투자iSelect,1202.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.86,,,,,-0.2010364223514331,-0.20079269218612422,895,2026-07-01
454180,KIWOOM 차이나내수소비TOP CSI,31.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.1,,,,,-0.2010364223514331,-0.20079269218612422,896,2026-07-01
456680,TIGER 차이나전기차레버리지(합성),562.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.0,,,,,-0.2010364223514331,-0.20079269218612422,897,2026-07-01
456610,TIGER 미국달러SOFR금리액티브(합성),6845.0,0.0,0.0,0.0,ETF,0.41,,,,,-0.2010364223514331,-0.20079269218612422,898,2026-07-01
456600,TIMEFOLIO 글로벌AI인공지능액티브,28133.0,0.0,0.0,0.0,ETF(Active/수익증권),0.94,,,,,-0.2010364223514331,-0.20079269218612422,899,2026-07-01
451060,1Q K200액티브,4932.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.72,,,,,-0.2010364223514331,-0.20079269218612422,900,2026-07-01
456250,KODEX 유럽명품TOP10 STOXX,115.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.74,,,,,-0.2010364223514331,-0.20079269218612422,901,2026-07-01
448330,KODEX 삼성전자채권혼합,13358.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.87,,,,,-0.2010364223514331,-0.20079269218612422,902,2026-07-01
453010,PLUS KOFR금리,168.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.2010364223514331,-0.20079269218612422,903,2026-07-01
453060,HANARO KOFR금리액티브(합성),122.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.2010364223514331,-0.20079269218612422,904,2026-07-01
453950,TIGER TSMC파운드리밸류체인,840.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.02,,,,,-0.2010364223514331,-0.20079269218612422,905,2026-07-01
453870,TIGER 인도니프티50,3391.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.34,,,,,-0.2010364223514331,-0.20079269218612422,906,2026-07-01
452360,SOL 미국배당다우존스(H),2038.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.71,,,,,-0.2010364223514331,-0.20079269218612422,907,2026-07-01
453850,ACE 미국30년국채액티브(H),16534.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.51,,,,,-0.2010364223514331,-0.20079269218612422,908,2026-07-01
453080,KIWOOM 미국나스닥100(H),874.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.92,,,,,-0.2010364223514331,-0.20079269218612422,909,2026-07-01
453820,KODEX 인도Nifty50레버리지(합성),190.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.79,,,,,-0.2010364223514331,-0.20079269218612422,910,2026-07-01
450910,SOL 코스닥150,384.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.53,,,,,-0.2010364223514331,-0.20079269218612422,911,2026-07-01
453810,KODEX 인도Nifty50,3953.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.11,,,,,-0.2010364223514331,-0.20079269218612422,912,2026-07-01
459560,KODEX 테슬라밸류체인FactSet,427.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.21,,,,,-0.2010364223514331,-0.20079269218612422,913,2026-07-01
453660,KODEX 미국S&P500경기소비재,147.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.59,,,,,-0.2010364223514331,-0.20079269218612422,914,2026-07-01
453650,KODEX 미국S&P500금융,456.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.32,,,,,-0.2010364223514331,-0.20079269218612422,915,2026-07-01
453640,KODEX 미국S&P500헬스케어,634.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.36,,,,,-0.2010364223514331,-0.20079269218612422,916,2026-07-01
450180,KODEX 한중전기차(합성),83.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.17,,,,,-0.2010364223514331,-0.20079269218612422,917,2026-07-01
447430,ACE 주주환원가치주액티브,461.0,0.0,0.0,0.0,ETF(Active/수익증권),2.25,,,,,-0.2010364223514331,-0.20079269218612422,918,2026-07-01
